s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350101E+003, 3.2662316E+002, 0.0000000E+000,-1.8688993E+002,-4.7871343E+001,-8.8422571E+001,-8.9617658E-001,-1.3158866E-001, 0.0000000E+000, 2.1035257E+000, 2.4115451E+000, 1.0269612E-001, 8.1578255E-003,-1.1879122E-001, 6.1121356E+000
 1.3500089E+003, 3.2622793E+002, 0.0000000E+000,-1.8720813E+002,-4.8112530E+001,-8.8582058E+001,-8.9333558E-001,-1.4465293E-001, 0.0000000E+000, 1.0869916E+000, 1.2872245E+000, 1.0526165E-001, 8.1656715E-003,-1.1893986E-001,-3.5026543E+000
 1.3650000E+003, 3.2190686E+002, 0.0000000E+000,-1.8616321E+002,-4.7715978E+001,-8.8093812E+001,-8.8867197E-001,-1.7572370E-001, 0.0000000E+000,-1.2641656E+000,-1.1305354E+000, 1.1176132E-001, 8.1735148E-003,-1.1783801E-001,-1.4568755E+001
 1.3800089E+003, 3.3285426E+002, 0.0000000E+000,-1.8822295E+002,-4.8395537E+001,-8.8778708E+001,-8.9415936E-001, 9.0518596E-001, 0.0000000E+000, 7.1664919E+000, 7.4680940E+000, 9.9693158E-002, 8.1813605E-003,-1.1953869E-001, 4.0683851E+001
 1.3950117E+003, 3.2459646E+002, 0.0000000E+000,-1.8728381E+002,-4.8471835E+001,-8.8346690E+001,-8.9405163E-001,-4.0511037E-001, 0.0000000E+000,-9.8249115E-001,-8.0503927E-001, 1.0901300E-001, 8.1892093E-003,-1.1925592E-001, 1.5131662E+001
 1.4100109E+003, 3.2530538E+002, 0.0000000E+000,-1.8760630E+002,-4.8308371E+001,-8.8070534E+001,-8.9788383E-001,-1.0638043E+000, 0.0000000E+000,-8.3473261E-001,-6.4150586E-001, 1.0220103E-001, 8.1970557E-003,-1.2024429E-001,-5.1895508E+001
 1.4250083E+003, 3.3112676E+002, 0.0000000E+000,-1.8870358E+002,-4.8053588E+001,-8.8584363E+001,-8.9320972E-001, 1.2248240E+000, 0.0000000E+000, 5.9630564E+000, 6.1168492E+000, 1.0681504E-001, 8.2049003E-003,-1.1927397E-001, 2.4471233E+001
 1.4400039E+003, 3.2933538E+002, 0.0000000E+000,-1.8851580E+002,-4.8539630E+001,-8.8604349E+001,-8.8237461E-001, 1.5529782E-001, 0.0000000E+000, 2.7964624E+000, 2.9485235E+000, 1.0476329E-001, 8.2127452E-003,-1.1990834E-001, 3.3955316E+001
 1.4550104E+003, 3.2693225E+002, 0.0000000E+000,-1.8875113E+002,-4.8287130E+001,-8.8066082E+001,-8.9278365E-001,-3.2118663E-001, 0.0000000E+000, 3.9483306E-001, 6.1394148E-001, 1.0687209E-001, 8.2205908E-003,-1.2015106E-001, 1.3276221E+001
 1.4700111E+003, 3.3071899E+002, 0.0000000E+000,-1.8949682E+002,-4.8505053E+001,-8.8451130E+001,-8.9336977E-001, 4.8500778E-001, 0.0000000E+000, 3.6447039E+000, 3.8576164E+000, 1.0623629E-001, 8.2284383E-003,-1.2046894E-001, 4.3007582E+001
 1.4850071E+003, 3.2892135E+002, 0.0000000E+000,-1.8953116E+002,-4.8884218E+001,-8.7753448E+001,-8.9876308E-001, 5.7075894E-002, 0.0000000E+000, 1.6996352E+000, 1.9108326E+000, 1.0799101E-001, 8.2362840E-003,-1.2105928E-001, 4.6094343E+001
 1.5000101E+003, 3.2619469E+002, 0.0000000E+000,-1.8922436E+002,-4.8531266E+001,-8.8200149E+001,-8.9168015E-001,-4.7089420E-001, 0.0000000E+000,-1.3210289E+000,-1.1236669E+000, 1.1120873E-001, 8.2441297E-003,-1.2076076E-001, 1.6201265E+001
 1.5150100E+003, 3.2891916E+002, 0.0000000E+000,-1.8982494E+002,-4.8773357E+001,-8.8131258E+001,-8.8285014E-001,-2.8614962E-001, 0.0000000E+000, 8.3775682E-001, 1.0206100E+000, 1.0740984E-001, 8.2519760E-003,-1.2176965E-001,-2.0548284E+000
 1.5300082E+003, 3.3286763E+002, 0.0000000E+000,-1.9072305E+002,-4.8883083E+001,-8.7744455E+001,-8.8738750E-001, 7.9399538E-001, 0.0000000E+000, 5.0871304E+000, 5.4236559E+000, 1.0677362E-001, 8.2598207E-003,-1.2159737E-001, 4.5801442E+001
 1.5450016E+003, 3.3262397E+002, 0.0000000E+000,-1.9108484E+002,-4.8957439E+001,-8.8361265E+001,-9.1487413E-001,-2.5714470E-002, 0.0000000E+000, 3.0798495E+000, 3.2798371E+000, 1.0297943E-001, 8.2676652E-003,-1.2180463E-001, 4.3955885E+001
 1.5600096E+003, 3.2882817E+002, 0.0000000E+000,-1.9064133E+002,-4.8434162E+001,-8.7737980E+001,-9.1500560E-001,-2.7158719E-001, 0.0000000E+000, 6.8396602E-001, 8.2810338E-001, 1.0750112E-001, 8.2755115E-003,-1.2129560E-001, 2.7108662E+001
 1.5750094E+003, 3.3044765E+002, 0.0000000E+000,-1.9100975E+002,-4.8935501E+001,-8.7770601E+001,-9.0836739E-001,-4.8052914E-001, 0.0000000E+000, 1.1274976E+000, 1.3429000E+000, 1.0435278E-001, 8.2833588E-003,-1.2168974E-001,-3.5060441E+000
 1.5900044E+003, 3.3069139E+002, 0.0000000E+000,-1.9149353E+002,-4.8932244E+001,-8.9026996E+001,-8.9261947E-001, 8.5459296E-002, 0.0000000E+000, 2.6125783E-001, 4.3145809E-001, 1.1349199E-001, 8.2912025E-003,-1.2132698E-001, 1.2759014E+000
 1.6050046E+003, 3.3049501E+002, 0.0000000E+000,-1.9171570E+002,-4.9073465E+001,-8.7713024E+001,-9.1070329E-001, 2.4139046E-001, 0.0000000E+000, 1.1182570E+000, 1.3235111E+000, 1.1259527E-001, 8.2990478E-003,-1.2227749E-001, 1.5662418E+001
 1.6200043E+003, 3.3154781E+002, 0.0000000E+000,-1.9172075E+002,-4.9463579E+001,-8.7593492E+001,-9.0943170E-001,-3.2312126E-001, 0.0000000E+000, 1.3540531E+000, 1.5374313E+000, 1.0612077E-001, 8.3068937E-003,-1.2247842E-001,-4.9128420E+000
 1.6350031E+003, 3.3687773E+002, 0.0000000E+000,-1.9213239E+002,-4.9151376E+001,-8.7917329E+001,-9.1019777E-001, 1.2439170E+000, 0.0000000E+000, 7.7616064E+000, 8.0103592E+000, 1.0524961E-001, 8.3147389E-003,-1.2316501E-001, 7.2249259E+001
 1.6500118E+003, 3.2868857E+002, 0.0000000E+000,-1.9167050E+002,-4.8523569E+001,-8.7274942E+001,-9.0576729E-001,-2.2343073E-001, 0.0000000E+000,-9.6425822E-002, 9.0359270E-002, 1.1065217E-001, 8.3225866E-003,-1.2141835E-001, 5.7987937E+001
 1.6650070E+003, 3.3521083E+002, 0.0000000E+000,-1.9380768E+002,-4.9391898E+001,-8.8231164E+001,-9.0536625E-001,-1.2315232E-001, 0.0000000E+000, 2.4933607E+000, 2.7515631E+000, 1.0594930E-001, 8.3304336E-003,-1.2282968E-001, 4.9400614E+001
 1.6800015E+003, 3.3327440E+002, 0.0000000E+000,-1.9359142E+002,-4.8931717E+001,-8.8835866E+001,-9.1202986E-001, 2.2202419E-001, 0.0000000E+000, 1.0902167E+000, 1.2253883E+000, 1.1364466E-001, 8.3382764E-003,-1.2264823E-001, 6.3047290E+001
 1.6950109E+003, 3.3102263E+002, 0.0000000E+000,-1.9361054E+002,-4.9475728E+001,-8.8630704E+001,-9.1902731E-001,-9.1072676E-001, 0.0000000E+000,-2.6453598E+000,-2.5240939E+000, 1.1258229E-001, 8.3461231E-003,-1.2339632E-001, 6.3683922E+000
 1.7100068E+003, 3.3174725E+002, 0.0000000E+000,-1.9382402E+002,-4.9388556E+001,-8.8802988E+001,-9.0987547E-001,-5.5552238E-001, 0.0000000E+000,-1.9251251E+000,-1.7337078E+000, 1.1454658E-001, 8.3539708E-003,-1.2346745E-001,-2.9188692E+001
 1.7250093E+003, 3.3733136E+002, 0.0000000E+000,-1.9385040E+002,-4.9901890E+001,-8.8207427E+001,-9.1046191E-001, 1.0249471E+000, 0.0000000E+000, 5.3395561E+000, 5.4861283E+000, 1.1113858E-001, 8.3618162E-003,-1.2424560E-001, 3.4984436E+001
 1.7400090E+003, 3.3575270E+002, 0.0000000E+000,-1.9464241E+002,-4.9957556E+001,-8.8415560E+001,-9.1848150E-001,-1.0697570E-001, 0.0000000E+000, 1.4689092E+000, 1.7117210E+000, 1.1032487E-001, 8.3696624E-003,-1.2493631E-001, 2.7491944E+001
 1.7550076E+003, 3.2915521E+002, 0.0000000E+000,-1.9301752E+002,-4.9260409E+001,-8.7621181E+001,-9.1854926E-001,-5.4553867E-001, 0.0000000E+000,-2.4051200E+000,-2.2079871E+000, 1.1623442E-001, 8.3005723E-003,-1.2371009E-001,-7.0256084E+000
 1.7700011E+003, 3.2330997E+002, 0.0000000E+000,-1.9041107E+002,-4.8310400E+001,-8.6595725E+001,-8.8458618E-001, 4.1234414E-001, 0.0000000E+000,-2.5853973E+000,-2.4794715E+000, 1.2611941E-001, 8.0331877E-003,-1.2168399E-001, 1.8879060E+001
 1.7850035E+003, 3.1086335E+002, 0.0000000E+000,-1.8632618E+002,-4.7328865E+001,-8.4196648E+001,-8.7233670E-001,-5.6168171E-002, 0.0000000E+000,-8.0704032E+000,-7.9168433E+000, 1.3532759E-001, 7.7557123E-003,-1.1919738E-001, 1.4715971E+001
 1.8000037E+003, 2.9777790E+002, 0.0000000E+000,-1.8022883E+002,-4.6663015E+001,-8.2969330E+001,-8.4248190E-001,-8.0168068E-001, 0.0000000E+000,-1.3832346E+001,-1.3727436E+001, 1.4420797E-001, 7.4587029E-003,-1.1822442E-001,-3.5241694E+001
 1.8150068E+003, 2.8060416E+002, 0.0000000E+000,-1.7344311E+002,-4.4380879E+001,-8.0799344E+001,-8.2150505E-001,-5.1459169E-001, 0.0000000E+000,-1.9540877E+001,-1.9355269E+001, 1.6225752E-001, 6.9819908E-003,-1.1491764E-001,-6.8270170E+001
 1.8300083E+003, 2.5664849E+002, 0.0000000E+000,-1.6250913E+002,-4.2353736E+001,-7.7018570E+001,-7.6694800E-001,-5.1893189E-001, 0.0000000E+000,-2.6647045E+001,-2.6518825E+001, 1.8097779E-001, 6.4615229E-003,-1.1082822E-001,-1.0104942E+002
 1.8450054E+003, 2.4028183E+002, 0.0000000E+000,-1.5244630E+002,-4.1030469E+001,-7.3420274E+001,-7.1166155E-001,-2.0755622E-001, 0.0000000E+000,-2.7666318E+001,-2.7534432E+001, 1.8719113E-001, 5.9412294E-003,-1.0953143E-001,-1.1441947E+002
 1.8600096E+003, 2.1749438E+002, 0.0000000E+000,-1.4190167E+002,-3.8843014E+001,-6.8229985E+001,-6.7846470E-001,-3.3942748E-001, 0.0000000E+000,-3.2584105E+001,-3.2498177E+001, 1.9845555E-001, 5.4209204E-003,-1.0658979E-001,-1.3547192E+002
 1.8750118E+003, 1.9605737E+002, 0.0000000E+000,-1.3043309E+002,-3.6719922E+001,-6.3522136E+001,-6.2737134E-001,-2.3239032E-001, 0.0000000E+000,-3.5595160E+001,-3.5477539E+001, 2.0653167E-001, 4.9005132E-003,-1.0351825E-001,-1.5028371E+002
 1.8900022E+003, 1.7470628E+002, 0.0000000E+000,-1.1877743E+002,-3.4793855E+001,-5.8430554E+001,-5.7328302E-001,-3.4565538E-001, 0.0000000E+000,-3.8324631E+001,-3.8214488E+001, 2.1218927E-001, 4.3802323E-003,-1.0049170E-001,-1.7216961E+002
 1.9050085E+003, 1.5594019E+002, 0.0000000E+000,-1.0785926E+002,-3.2915362E+001,-5.4421426E+001,-5.1753754E-001,-8.0810552E-002, 0.0000000E+000,-3.9963371E+001,-3.9854212E+001, 2.1822710E-001, 3.8599876E-003,-9.7372330E-002,-1.7747244E+002
 1.9200183E+003, 1.0997564E+002, 0.0000000E+000,-9.1885044E+001,-2.9159121E+001,-4.8077643E+001,-3.8221771E-001,-2.0816905E+000, 0.0000000E+000,-6.1659646E+001,-6.1610074E+001, 2.5577427E-001, 2.7267978E-003,-8.8574034E-002,-3.0783121E+002
 1.9350054E+003, 4.0234130E+001, 0.0000000E+000,-6.4673271E+001,-2.2184295E+001,-3.9308659E+001,-1.4659025E-001,-1.8105242E+000, 0.0000000E+000,-8.7932718E+001,-8.7889208E+001, 3.2768215E-001, 9.8460870E-004,-7.1258576E-002,-4.2113428E+002
 1.9500057E+003, 1.9068582E-001, 0.0000000E+000,-4.1579996E+001,-1.8355593E+001,-3.0984196E+001,-2.3780217E-003, 5.5003520E-001, 0.0000000E+000,-9.0254618E+001,-9.0181441E+001, 3.5696045E-001, 3.5989816E-006,-6.2938461E-002,-3.8684508E+002
 1.9650242E+003, 0.0000000E+000, 0.0000000E+000,-3.0580042E+001,-1.9594652E+001,-2.4797044E+001,-1.6184441E-003, 8.8074433E-001, 0.0000000E+000,-7.4154672E+001,-7.4092613E+001, 3.1823896E-001,-1.8089622E-011,-7.0747417E-002,-3.3164739E+002
 1.9800161E+003, 0.0000000E+000, 0.0000000E+000,-2.2831318E+001,-2.0155435E+001,-2.0148749E+001,-1.4298817E-003, 7.0479077E-001, 0.0000000E+000,-6.2482225E+001,-6.2432141E+001, 2.8548946E-001,-1.9657401E-011,-7.6791675E-002,-2.8755518E+002
 1.9950215E+003, 0.0000000E+000, 0.0000000E+000,-1.7228465E+001,-2.0282968E+001,-1.6548748E+001,-1.2758045E-003, 5.5051468E-001, 0.0000000E+000,-5.3554615E+001,-5.3510942E+001, 2.5949853E-001,-2.0709974E-011,-8.0785647E-002,-2.5308393E+002
 2.0100015E+003, 0.0000000E+000, 0.0000000E+000,-1.2978438E+001,-1.9984583E+001,-1.3658385E+001,-1.1495446E-003, 4.4979473E-001, 0.0000000E+000,-4.6211176E+001,-4.6172760E+001, 2.3713142E-001,-2.1359566E-011,-8.2916278E-002,-2.2496374E+002
 2.0250312E+003, 0.0000000E+000, 0.0000000E+000,-9.6825454E+000,-1.9675719E+001,-1.1365569E+001,-1.0418393E-003, 3.5065762E-001, 0.0000000E+000,-4.0407064E+001,-4.0374217E+001, 2.1839280E-001,-2.1659357E-011,-8.3784541E-002,-2.0296338E+002
 2.0400176E+003, 0.0000000E+000, 0.0000000E+000,-7.0501556E+000,-1.9336758E+001,-9.4500887E+000,-9.4777381E-004, 3.1024285E-001, 0.0000000E+000,-3.5555571E+001,-3.5527707E+001, 2.0379823E-001,-2.2007586E-011,-8.5142944E-002,-1.8356538E+002
 2.0550005E+003, 0.0000000E+000, 0.0000000E+000,-5.0068076E+000,-1.8839233E+001,-7.9506846E+000,-8.6440239E-004, 2.4109412E-001, 0.0000000E+000,-3.1581352E+001,-3.1556496E+001, 1.9077413E-001,-2.2077378E-011,-8.5571261E-002,-1.6849366E+002
 2.0700073E+003, 0.0000000E+000, 0.0000000E+000,-3.3321666E+000,-1.8386179E+001,-6.6176752E+000,-7.8978034E-004, 2.0434245E-001, 0.0000000E+000,-2.8154013E+001,-2.8132468E+001, 1.7901716E-001,-2.1947907E-011,-8.5226118E-002,-1.5569533E+002
 2.0850010E+003, 0.0000000E+000, 0.0000000E+000,-1.9592516E+000,-1.7956050E+001,-5.5805364E+000,-7.2377587E-004, 1.6939766E-001, 0.0000000E+000,-2.5346643E+001,-2.5327164E+001, 1.6853881E-001,-2.1644825E-011,-8.4119508E-002,-1.4509973E+002
 2.1000134E+003, 0.0000000E+000, 0.0000000E+000,-8.2838001E-001,-1.7471130E+001,-4.6771964E+000,-6.6522384E-004, 1.4348295E-001, 0.0000000E+000,-2.2849189E+001,-2.2833888E+001, 1.5817844E-001,-2.1105934E-011,-8.2041027E-002,-1.3610807E+002
 2.1150286E+003, 0.0000000E+000, 0.0000000E+000, 8.7277979E-002,-1.7056556E+001,-3.9015728E+000,-6.1621346E-004, 1.3080660E-001, 0.0000000E+000,-2.0757790E+001,-2.0740661E+001, 1.4915891E-001,-2.0530607E-011,-7.9928910E-002,-1.2791252E+002
 2.1300330E+003, 0.0000000E+000, 0.0000000E+000, 8.6863037E-001,-1.6658069E+001,-3.1939743E+000,-5.7229884E-004, 1.0652771E-001, 0.0000000E+000,-1.8890322E+001,-1.8877458E+001, 1.4138403E-001,-2.0112665E-011,-7.8385709E-002,-1.2124075E+002
 2.1450217E+003, 0.0000000E+000, 0.0000000E+000, 1.5335959E+000,-1.6300337E+001,-2.6500579E+000,-5.3156274E-004, 8.8751940E-002, 0.0000000E+000,-1.7340269E+001,-1.7328578E+001, 1.3440939E-001,-1.9620561E-011,-7.6620611E-002,-1.1569074E+002
 2.1600312E+003, 0.0000000E+000, 0.0000000E+000, 2.0709646E+000,-1.5950462E+001,-2.1286335E+000,-4.9538746E-004, 8.6617549E-002, 0.0000000E+000,-1.5933254E+001,-1.5922009E+001, 1.2788657E-001,-1.9108429E-011,-7.4657749E-002,-1.1026532E+002
 2.1750247E+003, 0.0000000E+000, 0.0000000E+000, 2.5353970E+000,-1.5572729E+001,-1.6411950E+000,-4.6190807E-004, 7.7309688E-002, 0.0000000E+000,-1.4612007E+001,-1.4601679E+001, 1.2165174E-001,-1.8607190E-011,-7.2812194E-002,-1.0542882E+002
 2.1900269E+003, 0.0000000E+000, 0.0000000E+000, 2.9134495E+000,-1.5248533E+001,-1.1963571E+000,-4.3360833E-004, 6.5023239E-002, 0.0000000E+000,-1.3475149E+001,-1.3466851E+001, 1.1631929E-001,-1.8194089E-011,-7.1270785E-002,-1.0135888E+002
 2.2050000E+003, 0.0000000E+000, 0.0000000E+000, 3.2216615E+000,-1.4937683E+001,-8.5464870E-001,-4.0826329E-004, 5.2115685E-002, 0.0000000E+000,-1.2527639E+001,-1.2518963E+001, 1.1162604E-001,-1.7811862E-011,-6.9795551E-002,-9.8101798E+001
 2.2200332E+003, 0.0000000E+000, 0.0000000E+000, 3.4907603E+000,-1.4671376E+001,-4.9737038E-001,-3.8586560E-004, 4.8100326E-002, 0.0000000E+000,-1.1637400E+001,-1.1630272E+001, 1.0700391E-001,-1.7366009E-011,-6.8096284E-002,-9.5082702E+001
 2.2350168E+003, 0.0000000E+000, 0.0000000E+000, 3.7237036E+000,-1.4380741E+001,-1.8713089E-001,-3.6693952E-004, 4.7950929E-002, 0.0000000E+000,-1.0803114E+001,-1.0796584E+001, 1.0297696E-001,-1.7003441E-011,-6.6764232E-002,-9.2085132E+001
 2.2500100E+003, 0.0000000E+000, 0.0000000E+000, 3.8996954E+000,-1.4126365E+001, 2.4535836E-002,-3.4880636E-004, 3.1635708E-002, 0.0000000E+000,-1.0175669E+001,-1.0170847E+001, 9.8989926E-002,-1.6535034E-011,-6.4978246E-002,-9.0106441E+001
 2.2650269E+003, 0.0000000E+000, 0.0000000E+000, 4.0542766E+000,-1.3861607E+001, 2.3319130E-001,-3.2947345E-004, 3.1889347E-002, 0.0000000E+000,-9.5480546E+000,-9.5425794E+000, 9.5004390E-002,-1.6035306E-011,-6.3058014E-002,-8.8107101E+001
 2.2800347E+003, 0.0000000E+000, 0.0000000E+000, 4.1779914E+000,-1.3587677E+001, 4.9124677E-001,-3.1423426E-004, 3.9872752E-002, 0.0000000E+000,-8.8844748E+000,-8.8788807E+000, 9.1441925E-002,-1.5637209E-011,-6.1546451E-002,-8.5609637E+001
 2.2950320E+003, 0.0000000E+000, 0.0000000E+000, 4.2699973E+000,-1.3382017E+001, 6.8258922E-001,-2.9959755E-004, 2.6617842E-002, 0.0000000E+000,-8.4077831E+000,-8.4031118E+000, 8.8656317E-002,-1.5355440E-011,-6.0475853E-002,-8.3947342E+001
 2.3100115E+003, 0.0000000E+000, 0.0000000E+000, 4.3424896E+000,-1.3159154E+001, 8.6695707E-001,-2.8554329E-004, 2.2077574E-002, 0.0000000E+000,-7.9312725E+000,-7.9279150E+000, 8.5400201E-002,-1.4918780E-011,-5.8813497E-002,-8.2564356E+001
 2.3250186E+003, 0.0000000E+000, 0.0000000E+000, 4.4016304E+000,-1.2887336E+001, 9.8147423E-001,-2.7291395E-004, 2.0712715E-002, 0.0000000E+000,-7.4871524E+000,-7.4837921E+000, 8.2233412E-002,-1.4474154E-011,-5.7087525E-002,-8.1266254E+001
 2.3400359E+003, 0.0000000E+000, 0.0000000E+000, 4.4414182E+000,-1.2753812E+001, 1.1232434E+000,-2.6092463E-004, 1.9816571E-002, 0.0000000E+000,-7.1736633E+000,-7.1695948E+000, 7.9761631E-002,-1.4113602E-011,-5.5671769E-002,-8.0028285E+001
 2.3550146E+003, 0.0000000E+000, 0.0000000E+000, 4.4712734E+000,-1.2518157E+001, 1.2850145E+000,-2.4982184E-004, 1.8054775E-002, 0.0000000E+000,-6.7471626E+000,-6.7440636E+000, 7.6916192E-002,-1.3737494E-011,-5.4221929E-002,-7.8898719E+001
 2.3700332E+003, 0.0000000E+000, 0.0000000E+000, 4.4913532E+000,-1.2368286E+001, 1.4049928E+000,-2.4044203E-004, 1.4271102E-002, 0.0000000E+000,-6.4605374E+000,-6.4579098E+000, 7.4932055E-002,-1.3479710E-011,-5.3227199E-002,-7.8004425E+001
 2.3850220E+003, 0.0000000E+000, 0.0000000E+000, 4.4969089E+000,-1.2133099E+001, 1.5094837E+000,-2.3141945E-004, 1.4795437E-002, 0.0000000E+000,-6.1136875E+000,-6.1121422E+000, 7.2211363E-002,-1.3056856E-011,-5.1614311E-002,-7.7078260E+001
 2.4000000E+003, 0.0000000E+000, 0.0000000E+000, 4.5000160E+000,-1.2010021E+001, 1.6292785E+000,-2.2142187E-004, 1.6532640E-002, 0.0000000E+000,-5.8672962E+000,-5.8644152E+000, 7.0134150E-002,-1.2740361E-011,-5.0370695E-002,-7.6044104E+001
