s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.6000632E+002, 1.3740698E-001, 2.1470190E-001, 1.5842193E-001, 1.5148524E-001, 8.8720693E+001, 1.0282697E+002, 1.2303521E+002, 1.4844592E+002, 1.5773073E+002, 1.6868856E+002, 1.7611923E+002, 1.8260720E+002, 1.8702633E+002, 1.9420068E+002, 1.9866393E+002, 2.0768675E+002, 2.1140409E+002, 2.1558075E+002, 2.1799169E+002, 2.3938656E+002, 2.3938656E+002, 2.5706716E+002, 4.4678888E+001, 6.2208103E+001, 7.1168022E+001, 7.6003150E+001, 7.3069618E+001, 6.1193516E+001, 7.2947461E+001, 6.9589141E+001, 2.1662307E+002, 5.3507415E+001, 1.0674885E+000, 2.3805762E+000, 3.2395257E+000, 3.6195207E+000, 7.7030518E-001, 1.6378417E+000, 2.2711268E+000, 2.5419472E+000, 3.2908010E+000, 2.3931295E+000, 3.2506796E+000, 3.0724373E+000, 2.7388018E+000, 4.2225063E+000, 1.7136115E+000, 5.9020530E-002, 1.8211308E-004, 1.0785244E-001, 3.0284084E-002, 9.2864417E-005, 1.5593117E-001, 5.5652355E-002, 1.7165232E-004, 1.1348841E-001, 8.0592786E+001
 7.7000191E+002, 1.3519985E-001, 2.1512068E-001, 1.5588060E-001, 1.5183788E-001, 8.6796184E+001, 1.0322046E+002, 1.2371046E+002, 1.4722155E+002, 1.5833966E+002, 1.7008436E+002, 1.7670469E+002, 1.8485148E+002, 1.8941640E+002, 1.9492879E+002, 1.9766420E+002, 2.0279317E+002, 2.0655003E+002, 2.0979224E+002, 2.1222971E+002, 2.3874839E+002, 2.3874839E+002, 2.5512331E+002, 4.4779321E+001, 6.2361037E+001, 7.1295468E+001, 7.6135056E+001, 7.3279807E+001, 6.1414856E+001, 7.3199669E+001, 6.9787065E+001, 2.1540192E+002, 5.3606709E+001, 1.0945213E+000, 2.4286246E+000, 3.0847534E+000, 3.4981960E+000, 7.7661113E-001, 1.6610407E+000, 2.1662141E+000, 2.4528283E+000, 3.2597261E+000, 2.4158758E+000, 3.2873934E+000, 3.0118633E+000, 2.6863589E+000, 4.1553789E+000, 1.7024404E+000, 5.9591973E-002, 1.8388785E-004, 1.0689577E-001, 3.0359142E-002, 9.3097530E-005, 1.5580556E-001, 5.5933161E-002, 1.7252444E-004, 1.1301838E-001, 8.4511173E+001
 7.8000984E+002, 1.3606703E-001, 2.1430526E-001, 1.5687917E-001, 1.5213813E-001, 8.7787740E+001, 1.0518674E+002, 1.2204543E+002, 1.4816253E+002, 1.5914140E+002, 1.6954912E+002, 1.7630183E+002, 1.8333352E+002, 1.8666152E+002, 1.9462827E+002, 1.9920170E+002, 2.0359087E+002, 2.0767415E+002, 2.1205070E+002, 2.1359702E+002, 2.3676320E+002, 2.3676320E+002, 2.5270596E+002, 4.4810165E+001, 6.2558783E+001, 7.1459366E+001, 7.6400892E+001, 7.3543160E+001, 6.1579164E+001, 7.3362705E+001, 6.9925139E+001, 2.1382008E+002, 5.3732428E+001, 1.0518895E+000, 2.4089309E+000, 3.1156666E+000, 3.5493509E+000, 7.6556174E-001, 1.6486108E+000, 2.1883017E+000, 2.4846001E+000, 3.2957515E+000, 2.3770279E+000, 3.2181300E+000, 3.0036368E+000, 2.6503472E+000, 3.9771854E+000, 1.7151507E+000, 5.9333085E-002, 1.8308381E-004, 1.0732913E-001, 2.9780921E-002, 9.1301710E-005, 1.5677294E-001, 5.6203396E-002, 1.7336372E-004, 1.1256604E-001, 8.3009373E+001
 7.9000676E+002, 1.3669535E-001, 2.1391287E-001, 1.5760262E-001, 1.5221876E-001, 8.8971372E+001, 1.0425050E+002, 1.2156811E+002, 1.4759892E+002, 1.5711907E+002, 1.7176171E+002, 1.7750202E+002, 1.8446885E+002, 1.8622240E+002, 1.8867326E+002, 1.9340659E+002, 2.0276281E+002, 2.0604738E+002, 2.1152186E+002, 2.1280768E+002, 2.3641748E+002, 2.3641748E+002, 2.5658360E+002, 4.4899041E+001, 6.2703407E+001, 7.1719408E+001, 7.6658678E+001, 7.3735613E+001, 6.1753579E+001, 7.3588363E+001, 7.0121060E+001, 2.1594412E+002, 5.3802967E+001, 1.0526593E+000, 2.4177175E+000, 3.1326440E+000, 3.5241719E+000, 7.6162111E-001, 1.6482778E+000, 2.1913952E+000, 2.4654908E+000, 3.2666716E+000, 2.3813225E+000, 3.2546121E+000, 2.9938539E+000, 2.7586622E+000, 4.3014702E+000, 1.6836200E+000, 5.9686380E-002, 1.8418106E-004, 1.0673769E-001, 3.0972265E-002, 9.5001745E-005, 1.5477979E-001, 5.7501806E-002, 1.7739628E-004, 1.1039364E-001, 8.1875941E+001
 8.0001118E+002, 1.3976496E-001, 2.1376190E-001, 1.6113658E-001, 1.5137609E-001, 8.7188092E+001, 1.0475641E+002, 1.2183363E+002, 1.4741586E+002, 1.5566982E+002, 1.6870978E+002, 1.7876207E+002, 1.8410178E+002, 1.8781908E+002, 1.9099142E+002, 1.9458430E+002, 1.9901818E+002, 2.0551853E+002, 2.0978528E+002, 2.1169107E+002, 2.3756251E+002, 2.3756251E+002, 2.5327899E+002, 4.4995391E+001, 6.2876285E+001, 7.1872828E+001, 7.6758148E+001, 7.4041147E+001, 6.1892152E+001, 7.3800440E+001, 7.0362957E+001, 2.1561464E+002, 5.3887998E+001, 1.0955505E+000, 2.3998401E+000, 3.0801074E+000, 3.4434606E+000, 7.6851804E-001, 1.6353717E+000, 2.1546590E+000, 2.4163049E+000, 3.2985921E+000, 2.3271320E+000, 3.2104118E+000, 3.0341177E+000, 2.6839296E+000, 4.1239185E+000, 1.6672703E+000, 5.9802815E-002, 1.8454268E-004, 1.0654279E-001, 3.1044062E-002, 9.5224732E-005, 1.5465965E-001, 5.6321668E-002, 1.7373105E-004, 1.1236820E-001, 7.6044132E+001
 8.1000706E+002, 1.3882732E-001, 2.1309066E-001, 1.6005719E-001, 1.5211655E-001, 8.6350749E+001, 1.0237445E+002, 1.2227210E+002, 1.4680709E+002, 1.5736268E+002, 1.6894572E+002, 1.7620627E+002, 1.8298991E+002, 1.8523671E+002, 1.8886861E+002, 1.9260391E+002, 2.0569009E+002, 2.1034845E+002, 2.1125500E+002, 2.1196060E+002, 2.3783912E+002, 2.3783912E+002, 2.5184834E+002, 4.5079850E+001, 6.3029238E+001, 7.2138464E+001, 7.7073708E+001, 7.4188577E+001, 6.2029008E+001, 7.3913190E+001, 7.0520913E+001, 2.1536817E+002, 5.3965978E+001, 1.0648001E+000, 2.3859173E+000, 3.1348833E+000, 3.5146131E+000, 7.5656504E-001, 1.6212850E+000, 2.1910482E+000, 2.4691243E+000, 3.2123172E+000, 2.3315340E+000, 3.1694963E+000, 2.9541562E+000, 2.7079224E+000, 4.2093326E+000, 1.6713821E+000, 6.0088065E-002, 1.8542860E-004, 1.0606516E-001, 3.1418615E-002, 9.6388005E-005, 1.5403304E-001, 5.7517131E-002, 1.7744388E-004, 1.1036782E-001, 7.7896158E+001
 8.2000256E+002, 1.3907705E-001, 2.1351728E-001, 1.6034471E-001, 1.5175532E-001, 8.5333847E+001, 1.0559248E+002, 1.2421100E+002, 1.4529431E+002, 1.5540120E+002, 1.6943303E+002, 1.7606741E+002, 1.8459931E+002, 1.8833047E+002, 1.9151727E+002, 1.9397134E+002, 1.9706151E+002, 2.0243918E+002, 2.0828350E+002, 2.0929105E+002, 2.3352997E+002, 2.3352997E+002, 2.5170638E+002, 4.5184382E+001, 6.3128934E+001, 7.2277233E+001, 7.7246283E+001, 7.4416787E+001, 6.2202611E+001, 7.4142696E+001, 7.0708258E+001, 2.1442866E+002, 5.4047376E+001, 1.0810843E+000, 2.3568295E+000, 3.0395289E+000, 3.4636769E+000, 7.6118262E-001, 1.6091702E+000, 2.1331783E+000, 2.4157779E+000, 3.2744231E+000, 2.3504029E+000, 3.2229279E+000, 2.9807649E+000, 2.6570585E+000, 4.0575046E+000, 1.6387168E+000, 6.0521682E-002, 1.8677532E-004, 1.0533903E-001, 3.0922203E-002, 9.4846265E-005, 1.5486352E-001, 5.7008169E-002, 1.7586316E-004, 1.1121920E-001, 7.7458115E+001
 8.3000940E+002, 1.3576673E-001, 2.1370604E-001, 1.5653346E-001, 1.5261678E-001, 8.7459266E+001, 1.0332464E+002, 1.2017715E+002, 1.4493419E+002, 1.5545519E+002, 1.6970438E+002, 1.7596794E+002, 1.8087778E+002, 1.8462052E+002, 1.8765344E+002, 1.9178255E+002, 1.9901593E+002, 2.0265352E+002, 2.0807849E+002, 2.1207719E+002, 2.3474074E+002, 2.3474074E+002, 2.5218524E+002, 4.5219085E+001, 6.3234677E+001, 7.2439643E+001, 7.7526026E+001, 7.4572100E+001, 6.2423358E+001, 7.4283556E+001, 7.0885572E+001, 2.1515548E+002, 5.4136849E+001, 1.0409472E+000, 2.3519720E+000, 3.0688213E+000, 3.4963388E+000, 7.4498806E-001, 1.6112082E+000, 2.1445128E+000, 2.4380382E+000, 3.1757039E+000, 2.3664468E+000, 3.1477180E+000, 2.9592179E+000, 2.6959815E+000, 4.2067136E+000, 1.6674566E+000, 6.0468162E-002, 1.8660910E-004, 1.0542848E-001, 3.0657305E-002, 9.4023556E-005, 1.5530674E-001, 5.6374645E-002, 1.7389558E-004, 1.1227897E-001, 8.3572957E+001
 8.4000180E+002, 1.3856224E-001, 2.1299500E-001, 1.5975199E-001, 1.5225344E-001, 8.7406873E+001, 1.0285262E+002, 1.2137859E+002, 1.4667303E+002, 1.5431880E+002, 1.6759955E+002, 1.7411955E+002, 1.8078306E+002, 1.8400083E+002, 1.8805014E+002, 1.9555198E+002, 2.0158560E+002, 2.0687185E+002, 2.0845085E+002, 2.1358729E+002, 2.3301719E+002, 2.3301719E+002, 2.5194649E+002, 4.5303883E+001, 6.3416330E+001, 7.2662186E+001, 7.7774717E+001, 7.4617540E+001, 6.2659165E+001, 7.4411436E+001, 7.1075111E+001, 2.1396069E+002, 5.4217089E+001, 1.0711734E+000, 2.3568354E+000, 3.0669850E+000, 3.4951086E+000, 7.5540315E-001, 1.6047347E+000, 2.1429923E+000, 2.4477750E+000, 3.1148419E+000, 2.3930812E+000, 3.1243451E+000, 2.9444868E+000, 2.6359570E+000, 4.0961504E+000, 1.6370552E+000, 6.0477637E-002, 1.8663853E-004, 1.0541248E-001, 3.1773502E-002, 9.7490200E-005, 1.5343928E-001, 5.7980748E-002, 1.7888377E-004, 1.0959138E-001, 7.8372840E+001
 8.5000712E+002, 1.3747608E-001, 2.1314385E-001, 1.5850148E-001, 1.5247592E-001, 8.6505456E+001, 1.0363220E+002, 1.2158759E+002, 1.4544638E+002, 1.5446482E+002, 1.6629830E+002, 1.7476608E+002, 1.8166814E+002, 1.8630082E+002, 1.8727987E+002, 1.9252323E+002, 2.0111243E+002, 2.0444723E+002, 2.0910555E+002, 2.1243713E+002, 2.3036811E+002, 2.3036811E+002, 2.4817503E+002, 4.5344484E+001, 6.3513250E+001, 7.2796036E+001, 7.7968018E+001, 7.4748771E+001, 6.2805694E+001, 7.4565777E+001, 7.1175992E+001, 2.1230624E+002, 5.4288345E+001, 1.0369715E+000, 2.3066742E+000, 3.0095017E+000, 3.4504064E+000, 7.4533663E-001, 1.5824299E+000, 2.1122868E+000, 2.4137908E+000, 3.1109631E+000, 2.3368455E+000, 3.1194933E+000, 2.8873764E+000, 2.5915719E+000, 3.9797864E+000, 1.6378989E+000, 6.0451634E-002, 1.8655777E-004, 1.0545571E-001, 3.1729170E-002, 9.7352514E-005, 1.5351345E-001, 5.7631527E-002, 1.7779917E-004, 1.1017543E-001, 8.0433862E+001
 8.6000774E+002, 1.3210227E-001, 2.1427960E-001, 1.5231398E-001, 1.5328727E-001, 8.8496693E+001, 1.0332444E+002, 1.1962048E+002, 1.4574284E+002, 1.5455902E+002, 1.6837628E+002, 1.7492619E+002, 1.8008637E+002, 1.8432874E+002, 1.9040984E+002, 1.9366219E+002, 2.0021058E+002, 2.0391424E+002, 2.0788575E+002, 2.1152453E+002, 2.3389129E+002, 2.3389129E+002, 2.5277437E+002, 4.5424461E+001, 6.3610893E+001, 7.2939597E+001, 7.8170873E+001, 7.4939081E+001, 6.2960323E+001, 7.4715658E+001, 7.1337061E+001, 2.1367847E+002, 5.4397543E+001, 1.0559387E+000, 2.3180499E+000, 3.0130730E+000, 3.4376649E+000, 7.4996352E-001, 1.5896076E+000, 2.1075127E+000, 2.4114310E+000, 3.1570545E+000, 2.3431092E+000, 3.0979556E+000, 2.9212811E+000, 2.6514546E+000, 4.1577404E+000, 1.6553977E+000, 6.0523213E-002, 1.8678008E-004, 1.0533564E-001, 3.2821884E-002, 1.0074623E-004, 1.5168528E-001, 5.7613177E-002, 1.7774218E-004, 1.1020601E-001, 9.0181930E+001
 8.7001056E+002, 1.2976236E-001, 2.1523867E-001, 1.4961935E-001, 1.5329174E-001, 8.8691536E+001, 1.0230667E+002, 1.2109015E+002, 1.4674491E+002, 1.5466328E+002, 1.6632991E+002, 1.7334209E+002, 1.8107366E+002, 1.8719068E+002, 1.9136063E+002, 1.9358563E+002, 1.9975484E+002, 2.0375655E+002, 2.0981679E+002, 2.1225706E+002, 2.3810142E+002, 2.3810142E+002, 2.5174937E+002, 4.5531055E+001, 6.3834498E+001, 7.3226754E+001, 7.8411892E+001, 7.5084806E+001, 6.3144390E+001, 7.4874244E+001, 7.1570348E+001, 2.1194853E+002, 5.4538357E+001, 1.0759965E+000, 2.3704090E+000, 3.0832429E+000, 3.4522204E+000, 7.5533834E-001, 1.6027639E+000, 2.1568301E+000, 2.4222897E+000, 3.1202704E+000, 2.3547825E+000, 3.1185970E+000, 2.9382697E+000, 2.5799138E+000, 3.9372035E+000, 1.6814038E+000, 6.0700109E-002, 1.8732948E-004, 1.0503946E-001, 3.2623888E-002, 1.0013130E-004, 1.5201654E-001, 5.8458996E-002, 1.8036910E-004, 1.0879047E-001, 9.4216709E+001
 8.8000066E+002, 1.3015735E-001, 2.1393260E-001, 1.5007425E-001, 1.5407269E-001, 8.9819148E+001, 1.0332897E+002, 1.2283897E+002, 1.4585768E+002, 1.5446045E+002, 1.6722792E+002, 1.7416934E+002, 1.8092250E+002, 1.8468021E+002, 1.8822253E+002, 1.9123758E+002, 2.0019688E+002, 2.0468988E+002, 2.0876292E+002, 2.1193941E+002, 2.3765973E+002, 2.3765973E+002, 2.5392201E+002, 4.5604903E+001, 6.3944839E+001, 7.3473261E+001, 7.8652219E+001, 7.5318844E+001, 6.3342859E+001, 7.5112567E+001, 7.1732577E+001, 2.1150715E+002, 5.4582468E+001, 1.0651361E+000, 2.3188841E+000, 3.0970799E+000, 3.4922258E+000, 7.5154850E-001, 1.5879433E+000, 2.1586738E+000, 2.4463376E+000, 3.1381729E+000, 2.3633641E+000, 3.1335206E+000, 2.9029522E+000, 2.5893975E+000, 3.9072604E+000, 1.6079571E+000, 6.0793046E-002, 1.8761812E-004, 1.0488389E-001, 3.2209331E-002, 9.8843783E-005, 1.5271014E-001, 5.8236253E-002, 1.7967731E-004, 1.0916310E-001, 9.3609092E+001
 8.9000119E+002, 1.2604841E-001, 2.1534833E-001, 1.4534229E-001, 1.5425907E-001, 8.8978422E+001, 1.0623556E+002, 1.2526719E+002, 1.4564324E+002, 1.5367588E+002, 1.6988610E+002, 1.7673296E+002, 1.8193373E+002, 1.8567007E+002, 1.8709759E+002, 1.8918461E+002, 1.9551685E+002, 1.9988366E+002, 2.0799203E+002, 2.1072157E+002, 2.3472654E+002, 2.3472654E+002, 2.5225729E+002, 4.5722747E+001, 6.4062764E+001, 7.3695557E+001, 7.8875621E+001, 7.5612988E+001, 6.3495737E+001, 7.5371717E+001, 7.1829811E+001, 2.1246483E+002, 5.4695346E+001, 1.0912530E+000, 2.3236480E+000, 3.0647755E+000, 3.4310376E+000, 7.6797426E-001, 1.5899456E+000, 2.1358212E+000, 2.4090329E+000, 3.2175469E+000, 2.3163574E+000, 3.1698321E+000, 2.8705005E+000, 2.6237392E+000, 4.0695410E+000, 1.6663644E+000, 6.1058236E-002, 1.8844174E-004, 1.0443955E-001, 3.2228172E-002, 9.8902300E-005, 1.5267860E-001, 5.8881026E-002, 1.8167982E-004, 1.0808418E-001, 1.0070146E+002
 9.0000490E+002, 1.2858837E-001, 2.1503657E-001, 1.4826740E-001, 1.5375717E-001, 8.9554271E+001, 1.0447186E+002, 1.2226503E+002, 1.4594087E+002, 1.5580889E+002, 1.6717848E+002, 1.7511644E+002, 1.8164744E+002, 1.8608826E+002, 1.9179739E+002, 1.9284867E+002, 1.9695533E+002, 2.0208398E+002, 2.0602789E+002, 2.0948659E+002, 2.3505461E+002, 2.3505461E+002, 2.5075893E+002, 4.5769175E+001, 6.4269024E+001, 7.3883724E+001, 7.9066631E+001, 7.5785697E+001, 6.3701075E+001, 7.5461446E+001, 7.2057514E+001, 2.1255174E+002, 5.4811953E+001, 1.0490256E+000, 2.3799798E+000, 3.0592670E+000, 3.4449838E+000, 7.5031453E-001, 1.6207829E+000, 2.1347571E+000, 2.4160791E+000, 3.1680472E+000, 2.3863584E+000, 3.0580836E+000, 2.9219200E+000, 2.6190228E+000, 4.0406876E+000, 1.6523642E+000, 6.1317185E-002, 1.8924597E-004, 1.0400595E-001, 3.2350241E-002, 9.9281416E-005, 1.5247437E-001, 5.8131280E-002, 1.7935129E-004, 1.0933866E-001, 9.6283270E+001
 9.1000927E+002, 1.2717461E-001, 2.1529538E-001, 1.4663922E-001, 1.5397249E-001, 9.0568830E+001, 1.0632098E+002, 1.2295116E+002, 1.4730846E+002, 1.5519028E+002, 1.6712827E+002, 1.7587699E+002, 1.8275010E+002, 1.8594280E+002, 1.8845998E+002, 1.9031095E+002, 1.9574332E+002, 2.0212249E+002, 2.0717866E+002, 2.1090744E+002, 2.3486970E+002, 2.3486970E+002, 2.5121830E+002, 4.5941079E+001, 6.4431198E+001, 7.4027114E+001, 7.9356249E+001, 7.5993252E+001, 6.3899260E+001, 7.5670053E+001, 7.2236271E+001, 2.1263496E+002, 5.4946783E+001, 1.1206866E+000, 2.3279311E+000, 3.0108680E+000, 3.4606652E+000, 7.7401863E-001, 1.5921504E+000, 2.1157169E+000, 2.4117124E+000, 3.1738131E+000, 2.3665006E+000, 3.1636026E+000, 2.9257195E+000, 2.6462195E+000, 4.0165134E+000, 1.6856801E+000, 6.1435101E-002, 1.8961220E-004, 1.0380845E-001, 3.3187521E-002, 1.0188181E-004, 1.5107356E-001, 5.8614054E-002, 1.8085068E-004, 1.0853043E-001, 9.8699058E+001
 9.2000512E+002, 1.2728930E-001, 2.1547355E-001, 1.4677125E-001, 1.5383070E-001, 9.1408794E+001, 1.0639207E+002, 1.2282881E+002, 1.4666883E+002, 1.5709547E+002, 1.6861064E+002, 1.7431073E+002, 1.8088137E+002, 1.8499373E+002, 1.8970442E+002, 1.9362760E+002, 1.9943831E+002, 2.0326052E+002, 2.0790547E+002, 2.1224528E+002, 2.3137968E+002, 2.3137968E+002, 2.4797947E+002, 4.6028538E+001, 6.4596677E+001, 7.4227358E+001, 7.9562217E+001, 7.6239170E+001, 6.4117138E+001, 7.5945536E+001, 7.2508836E+001, 2.1359571E+002, 5.5049879E+001, 1.1032358E+000, 2.3475291E+000, 3.0492459E+000, 3.4475048E+000, 7.7328594E-001, 1.6065255E+000, 2.1457323E+000, 2.4211273E+000, 3.1995248E+000, 2.3941783E+000, 3.1496174E+000, 2.9518814E+000, 2.6711857E+000, 4.0578695E+000, 1.6562665E+000, 6.1866523E-002, 1.9095210E-004, 1.0308598E-001, 3.3925401E-002, 1.0417350E-004, 1.4983903E-001, 5.8564562E-002, 1.8069696E-004, 1.0861310E-001, 9.8537202E+001
 9.3000709E+002, 1.2791355E-001, 2.1549398E-001, 1.4749026E-001, 1.5363515E-001, 9.0930792E+001, 1.0535763E+002, 1.2342952E+002, 1.4562623E+002, 1.5792758E+002, 1.6792789E+002, 1.7503040E+002, 1.8053503E+002, 1.8297763E+002, 1.9039056E+002, 1.9509033E+002, 1.9819847E+002, 2.0200384E+002, 2.0901231E+002, 2.1107979E+002, 2.3685199E+002, 2.3685199E+002, 2.5314050E+002, 4.6077474E+001, 6.4778350E+001, 7.4469774E+001, 7.9815812E+001, 7.6353583E+001, 6.4276026E+001, 7.6152729E+001, 7.2747626E+001, 2.1162273E+002, 5.5162728E+001, 1.0747399E+000, 2.3710084E+000, 3.0811938E+000, 3.4803780E+000, 7.6325266E-001, 1.6181738E+000, 2.1627562E+000, 2.4446936E+000, 3.1159726E+000, 2.3636463E+000, 3.1710722E+000, 2.9710332E+000, 2.5846611E+000, 3.9558432E+000, 1.6816861E+000, 6.2347339E-002, 1.9244540E-004, 1.0228066E-001, 3.3697496E-002, 1.0346567E-004, 1.5022037E-001, 5.9757792E-002, 1.8440286E-004, 1.0661592E-001, 9.7421074E+001
 9.4000545E+002, 1.2599497E-001, 2.1647764E-001, 1.4528055E-001, 1.5349794E-001, 9.0960471E+001, 1.0703349E+002, 1.2444243E+002, 1.4723755E+002, 1.5625044E+002, 1.6941691E+002, 1.7383489E+002, 1.8095328E+002, 1.8536950E+002, 1.8908376E+002, 1.9243025E+002, 1.9612059E+002, 2.0215978E+002, 2.0958507E+002, 2.1233421E+002, 2.3531310E+002, 2.3531310E+002, 2.4736117E+002, 4.6213397E+001, 6.4968330E+001, 7.4735298E+001, 8.0066154E+001, 7.6587926E+001, 6.4513439E+001, 7.6406796E+001, 7.2939813E+001, 2.1330272E+002, 5.5288399E+001, 1.1069130E+000, 2.3880456E+000, 3.1016756E+000, 3.4639460E+000, 7.7817750E-001, 1.6371283E+000, 2.1747773E+000, 2.4363144E+000, 3.1933606E+000, 2.3981750E+000, 3.2049031E+000, 2.9439453E+000, 2.6805517E+000, 4.0824013E+000, 1.6737214E+000, 6.2506834E-002, 1.9294076E-004, 1.0201323E-001, 3.3356445E-002, 1.0240645E-004, 1.5079092E-001, 5.9876040E-002, 1.8477011E-004, 1.0641795E-001, 1.0071900E+002
 9.5000754E+002, 1.2372628E-001, 2.1642781E-001, 1.4266756E-001, 1.5415441E-001, 9.3738245E+001, 1.0778485E+002, 1.2480957E+002, 1.4698826E+002, 1.5683481E+002, 1.7041506E+002, 1.7495418E+002, 1.8057289E+002, 1.8415128E+002, 1.9017597E+002, 1.9604144E+002, 2.0315262E+002, 2.0581817E+002, 2.1026251E+002, 2.1220648E+002, 2.3439366E+002, 2.3439366E+002, 2.5307289E+002, 4.6295282E+001, 6.5192843E+001, 7.4993195E+001, 8.0345852E+001, 7.6794125E+001, 6.4716035E+001, 7.6708487E+001, 7.3084563E+001, 2.1455490E+002, 5.5415692E+001, 1.1098607E+000, 2.4094669E+000, 3.1163242E+000, 3.5258696E+000, 7.8235456E-001, 1.6528144E+000, 2.1910179E+000, 2.4730499E+000, 3.1568967E+000, 2.4205139E+000, 3.2217250E+000, 2.9252062E+000, 2.6871173E+000, 4.2321223E+000, 1.6922754E+000, 6.2667963E-002, 1.9344119E-004, 1.0174305E-001, 3.4207831E-002, 1.0505066E-004, 1.4936654E-001, 5.9987597E-002, 1.8511658E-004, 1.0623129E-001, 1.0458160E+002
 9.6000696E+002, 1.3041732E-001, 2.1495658E-001, 1.5037359E-001, 1.5330569E-001, 9.2442832E+001, 1.0797051E+002, 1.2505963E+002, 1.4773351E+002, 1.5584729E+002, 1.7097709E+002, 1.7631338E+002, 1.8245259E+002, 1.8579136E+002, 1.9232227E+002, 1.9768940E+002, 2.0294069E+002, 2.0576768E+002, 2.0948825E+002, 2.1440095E+002, 2.3957919E+002, 2.3957919E+002, 2.5360346E+002, 4.6406004E+001, 6.5421422E+001, 7.5190768E+001, 8.0608642E+001, 7.7004764E+001, 6.4957969E+001, 7.7017988E+001, 7.3335284E+001, 2.1440755E+002, 5.5548453E+001, 1.1099094E+000, 2.4447038E+000, 3.0968158E+000, 3.4898789E+000, 7.8016409E-001, 1.6632835E+000, 2.1810375E+000, 2.4633875E+000, 3.1939112E+000, 2.4298750E+000, 3.2749844E+000, 2.9801065E+000, 2.6818854E+000, 4.1273888E+000, 1.6940947E+000, 6.2730996E-002, 1.9363696E-004, 1.0163722E-001, 3.4874648E-002, 1.0712163E-004, 1.4825091E-001, 6.0121372E-002, 1.8553206E-004, 1.0600729E-001, 9.3046123E+001
 9.7000706E+002, 1.3129531E-001, 2.1495397E-001, 1.5138463E-001, 1.5306031E-001, 9.4163202E+001, 1.1014533E+002, 1.2498638E+002, 1.4860586E+002, 1.5613128E+002, 1.7001845E+002, 1.7683860E+002, 1.8262408E+002, 1.8526468E+002, 1.9027613E+002, 1.9507659E+002, 2.0344861E+002, 2.0697337E+002, 2.1049314E+002, 2.1208743E+002, 2.2956904E+002, 2.2956904E+002, 2.4760009E+002, 4.6506452E+001, 6.5620211E+001, 7.5445344E+001, 8.0882064E+001, 7.7234288E+001, 6.5156446E+001, 7.7298358E+001, 7.3558138E+001, 2.1464613E+002, 5.5654376E+001, 1.1214792E+000, 2.3900954E+000, 3.0972255E+000, 3.5155951E+000, 7.8778391E-001, 1.6362324E+000, 2.1751135E+000, 2.4689871E+000, 3.1818791E+000, 2.4320057E+000, 3.2549653E+000, 2.9487844E+000, 2.6922431E+000, 4.1425749E+000, 1.6733058E+000, 6.2785435E-002, 1.9380604E-004, 1.0154594E-001, 3.5056168E-002, 1.0768539E-004, 1.4794722E-001, 6.0044117E-002, 1.8529212E-004, 1.0613613E-001, 9.1534014E+001
 9.8000679E+002, 1.3595974E-001, 2.1419374E-001, 1.5675567E-001, 1.5223233E-001, 9.3002456E+001, 1.0842794E+002, 1.2503290E+002, 1.4749289E+002, 1.5647123E+002, 1.7077150E+002, 1.7651543E+002, 1.8043896E+002, 1.8307352E+002, 1.9210754E+002, 1.9765692E+002, 2.0503774E+002, 2.0702597E+002, 2.0990097E+002, 2.1504687E+002, 2.4012395E+002, 2.4012395E+002, 2.5360667E+002, 4.6614734E+001, 6.5739798E+001, 7.5614557E+001, 8.1117046E+001, 7.7441888E+001, 6.5317590E+001, 7.7394181E+001, 7.3734843E+001, 2.1386118E+002, 5.5730173E+001, 1.1177353E+000, 2.4075390E+000, 3.0775520E+000, 3.5046626E+000, 7.8533906E-001, 1.6498889E+000, 2.1571521E+000, 2.4598564E+000, 3.2015438E+000, 2.3809354E+000, 3.1679641E+000, 2.9591624E+000, 2.6671558E+000, 4.0210919E+000, 1.6664086E+000, 6.2988267E-002, 1.9443599E-004, 1.0120612E-001, 3.5862748E-002, 1.1019044E-004, 1.4659778E-001, 6.0659358E-002, 1.8720292E-004, 1.0510606E-001, 8.3244503E+001
