s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.9000821E+002, 1.3776884E-001, 2.1530189E-001, 1.5895708E-001, 1.5091204E-001, 7.8659109E+001, 9.7432550E+001, 1.1683280E+002, 1.3944631E+002, 1.5219895E+002, 1.6527311E+002, 1.7456844E+002, 1.8191809E+002, 1.8686562E+002, 1.9246561E+002, 1.9551013E+002, 2.0019990E+002, 2.0793878E+002, 2.1213781E+002, 2.1455522E+002, 2.4574588E+002, 2.4574588E+002, 2.6791392E+002, 4.1416274E+001, 5.8129404E+001, 6.7549778E+001, 7.3195782E+001, 6.9897916E+001, 5.7861565E+001, 6.9858949E+001, 6.5421882E+001, 2.2344858E+002, 5.0604639E+001, 9.8850695E-001, 2.5449333E+000, 3.5038348E+000, 4.0466958E+000, 7.1092191E-001, 1.6036398E+000, 2.2417129E+000, 2.5853064E+000, 3.6449688E+000, 2.5608570E+000, 3.6534440E+000, 3.2880869E+000, 2.8826736E+000, 4.8573560E+000, 1.7629325E+000, 5.2228438E-002, 1.6098966E-004, 1.1956823E-001, 2.4595616E-002, 7.5182881E-005, 1.6579517E-001, 4.7919298E-002, 1.4760871E-004, 1.2677703E-001, 7.9628628E+001
 6.0000333E+002, 1.3772362E-001, 2.1465014E-001, 1.5890261E-001, 1.5114593E-001, 7.8842006E+001, 9.8763841E+001, 1.1422631E+002, 1.4087451E+002, 1.5159562E+002, 1.6641622E+002, 1.7476076E+002, 1.8212190E+002, 1.8459664E+002, 1.9298574E+002, 1.9741373E+002, 2.0179690E+002, 2.0538788E+002, 2.1159194E+002, 2.1594829E+002, 2.4147480E+002, 2.4147480E+002, 2.6471562E+002, 4.1550349E+001, 5.8338936E+001, 6.7862609E+001, 7.3550805E+001, 7.0148561E+001, 5.8166853E+001, 7.0146419E+001, 6.5646821E+001, 2.2295488E+002, 5.0735387E+001, 9.9416951E-001, 2.5222710E+000, 3.4319710E+000, 3.9599130E+000, 7.0420831E-001, 1.5909100E+000, 2.2052628E+000, 2.5290369E+000, 3.5728237E+000, 2.5426229E+000, 3.6030303E+000, 3.2298124E+000, 2.9072872E+000, 4.9669493E+000, 1.7707571E+000, 5.2545788E-002, 1.6197511E-004, 1.1903732E-001, 2.4644681E-002, 7.5335239E-005, 1.6571309E-001, 4.9900354E-002, 1.5376038E-004, 1.2346290E-001, 7.8397723E+001
 6.1000467E+002, 1.3587737E-001, 2.1452196E-001, 1.5677663E-001, 1.5186145E-001, 7.8419704E+001, 9.8290004E+001, 1.1644522E+002, 1.4075377E+002, 1.5119125E+002, 1.6196459E+002, 1.7084223E+002, 1.7952155E+002, 1.8434307E+002, 1.8923703E+002, 1.9377789E+002, 2.0333545E+002, 2.0704358E+002, 2.1251752E+002, 2.1483782E+002, 2.3944095E+002, 2.3944095E+002, 2.6257484E+002, 4.1617430E+001, 5.8655296E+001, 6.8124683E+001, 7.3833041E+001, 7.0552852E+001, 5.8406800E+001, 7.0527257E+001, 6.5910743E+001, 2.2381124E+002, 5.0851952E+001, 9.8321257E-001, 2.5755900E+000, 3.4101469E+000, 3.9624755E+000, 7.0332484E-001, 1.6100677E+000, 2.1919248E+000, 2.5300993E+000, 3.6885926E+000, 2.5494906E+000, 3.6730433E+000, 3.2156662E+000, 2.9135932E+000, 5.0313956E+000, 1.7308338E+000, 5.2969939E-002, 1.6329220E-004, 1.1832769E-001, 2.5381930E-002, 7.7624582E-005, 1.6447956E-001, 4.8348052E-002, 1.4894010E-004, 1.2605976E-001, 8.2217503E+001
 6.2000158E+002, 1.4270756E-001, 2.1360413E-001, 1.6464416E-001, 1.5030890E-001, 7.8688283E+001, 9.9414542E+001, 1.1492163E+002, 1.4028354E+002, 1.4946478E+002, 1.6533974E+002, 1.7152262E+002, 1.7771639E+002, 1.8118344E+002, 1.8762842E+002, 1.9425233E+002, 2.0251873E+002, 2.0673803E+002, 2.1307760E+002, 2.1748984E+002, 2.3990303E+002, 2.3990303E+002, 2.5510061E+002, 4.1744358E+001, 5.8813092E+001, 6.8272834E+001, 7.4148000E+001, 7.0822151E+001, 5.8666731E+001, 7.0874660E+001, 6.6229338E+001, 2.2080109E+002, 5.0910337E+001, 9.7660836E-001, 2.4677179E+000, 3.2680867E+000, 3.8896897E+000, 6.9751575E-001, 1.5639781E+000, 2.1170830E+000, 2.4860399E+000, 3.5822263E+000, 2.5093911E+000, 3.5984339E+000, 3.2456587E+000, 2.7842931E+000, 4.6719169E+000, 1.7063026E+000, 5.3301065E-002, 1.6432043E-004, 1.1777362E-001, 2.5357748E-002, 7.7549489E-005, 1.6452014E-001, 5.0255001E-002, 1.5486165E-004, 1.2286961E-001, 6.9057538E+001
 6.3000393E+002, 1.4507070E-001, 2.1230923E-001, 1.6736759E-001, 1.5048638E-001, 7.8019517E+001, 9.6441920E+001, 1.1395744E+002, 1.3861228E+002, 1.5047871E+002, 1.6487412E+002, 1.7091788E+002, 1.7876545E+002, 1.8190732E+002, 1.8787541E+002, 1.9148958E+002, 1.9880679E+002, 2.0456292E+002, 2.1162327E+002, 2.1533351E+002, 2.3609069E+002, 2.3609069E+002, 2.5826520E+002, 4.1758333E+001, 5.9041845E+001, 6.8552055E+001, 7.4483049E+001, 7.1057802E+001, 5.8844134E+001, 7.1131686E+001, 6.6484584E+001, 2.1912860E+002, 5.1010637E+001, 9.4020120E-001, 2.5051429E+000, 3.3359918E+000, 3.8901728E+000, 6.8416766E-001, 1.5759084E+000, 2.1288014E+000, 2.4802777E+000, 3.5373438E+000, 2.4763136E+000, 3.5824858E+000, 3.1867381E+000, 2.7835667E+000, 4.6174922E+000, 1.7052885E+000, 5.3881529E-002, 1.6612292E-004, 1.1680208E-001, 2.5674170E-002, 7.8532058E-005, 1.6399084E-001, 5.0470068E-002, 1.5552948E-004, 1.2250980E-001, 6.4717110E+001
 6.4000994E+002, 1.3918063E-001, 2.1371228E-001, 1.6058258E-001, 1.5142236E-001, 7.8986219E+001, 9.7584765E+001, 1.1389844E+002, 1.3791993E+002, 1.5076757E+002, 1.6185535E+002, 1.6868369E+002, 1.7689158E+002, 1.8233666E+002, 1.8725273E+002, 1.9133819E+002, 1.9991411E+002, 2.0416108E+002, 2.0875251E+002, 2.1262490E+002, 2.3770796E+002, 2.3770796E+002, 2.6224559E+002, 4.1896017E+001, 5.9349171E+001, 6.8875082E+001, 7.4778501E+001, 7.1298646E+001, 5.9077140E+001, 7.1375616E+001, 6.6769317E+001, 2.2033209E+002, 5.1106849E+001, 1.0005690E+000, 2.5458956E+000, 3.3461387E+000, 3.8955604E+000, 6.9103415E-001, 1.5742451E+000, 2.1479979E+000, 2.4787228E+000, 3.5060231E+000, 2.4948934E+000, 3.5132363E+000, 3.1851054E+000, 2.8080971E+000, 4.8400227E+000, 1.6863727E+000, 5.4201736E-002, 1.6711725E-004, 1.1626544E-001, 2.6171828E-002, 8.0077411E-005, 1.6315822E-001, 5.0361915E-002, 1.5519364E-004, 1.2269065E-001, 7.6380331E+001
 6.5000939E+002, 1.3599357E-001, 2.1397389E-001, 1.5691056E-001, 1.5219101E-001, 7.7695170E+001, 9.6540875E+001, 1.1383626E+002, 1.3761026E+002, 1.4842568E+002, 1.6030399E+002, 1.6674898E+002, 1.7469659E+002, 1.7964629E+002, 1.8740037E+002, 1.9142090E+002, 1.9787104E+002, 2.0266147E+002, 2.1020647E+002, 2.1325785E+002, 2.3612041E+002, 2.3612041E+002, 2.5851683E+002, 4.1968648E+001, 5.9465839E+001, 6.9132514E+001, 7.5155738E+001, 7.1526360E+001, 5.9330132E+001, 7.1764929E+001, 6.7003261E+001, 2.2127325E+002, 5.1171781E+001, 9.5216681E-001, 2.4054494E+000, 3.2970854E+000, 3.8590163E+000, 6.7914888E-001, 1.5174230E+000, 2.1024443E+000, 2.4589119E+000, 3.4890516E+000, 2.4811297E+000, 3.5754874E+000, 3.1721510E+000, 2.8080461E+000, 4.7563830E+000, 1.6555319E+000, 5.4599646E-002, 1.6835286E-004, 1.1559885E-001, 2.6005484E-002, 7.9560872E-005, 1.6343651E-001, 5.0574723E-002, 1.5585446E-004, 1.2233442E-001, 8.2145653E+001
 6.6000889E+002, 1.4971482E-001, 2.1113372E-001, 1.7271693E-001, 1.4979621E-001, 7.7967483E+001, 9.6168231E+001, 1.1418060E+002, 1.3810665E+002, 1.4689975E+002, 1.6145786E+002, 1.6814986E+002, 1.7580284E+002, 1.8093962E+002, 1.8420647E+002, 1.8844994E+002, 1.9714963E+002, 2.0213607E+002, 2.0769288E+002, 2.0998903E+002, 2.3861594E+002, 2.3861594E+002, 2.6528969E+002, 4.1985463E+001, 5.9571906E+001, 6.9316450E+001, 7.5423938E+001, 7.1837203E+001, 5.9507613E+001, 7.1802992E+001, 6.7205329E+001, 2.1759230E+002, 5.1209486E+001, 9.1417011E-001, 2.3967827E+000, 3.2792068E+000, 3.8840721E+000, 6.6888534E-001, 1.5117573E+000, 2.1005196E+000, 2.4663818E+000, 3.5125956E+000, 2.4397288E+000, 3.3953235E+000, 3.1031762E+000, 2.6706276E+000, 4.4309505E+000, 1.6259564E+000, 5.4809629E-002, 1.6900492E-004, 1.1524717E-001, 2.6339787E-002, 8.0598965E-005, 1.6287729E-001, 5.2076341E-002, 1.6051736E-004, 1.1982191E-001, 5.5893131E+001
 6.7000791E+002, 1.4689212E-001, 2.1089571E-001, 1.6946563E-001, 1.5084357E-001, 7.7475610E+001, 9.8578099E+001, 1.1222215E+002, 1.3758659E+002, 1.4596535E+002, 1.6176716E+002, 1.6982625E+002, 1.7697819E+002, 1.7998053E+002, 1.8703071E+002, 1.8979051E+002, 1.9635881E+002, 2.0053680E+002, 2.0606454E+002, 2.0928975E+002, 2.3266787E+002, 2.3266787E+002, 2.5385952E+002, 4.2056760E+001, 5.9755041E+001, 6.9550504E+001, 7.5622151E+001, 7.1960149E+001, 5.9693280E+001, 7.1937610E+001, 6.7476410E+001, 2.1651742E+002, 5.1301869E+001, 9.4737863E-001, 2.4153086E+000, 3.2258224E+000, 3.7483531E+000, 6.7120553E-001, 1.5071699E+000, 2.0630412E+000, 2.3877849E+000, 3.3574034E+000, 2.4336683E+000, 3.3586173E+000, 3.1320693E+000, 2.6494271E+000, 4.5505499E+000, 1.6374384E+000, 5.5117238E-002, 1.6996013E-004, 1.1473097E-001, 2.5876646E-002, 7.9160797E-005, 1.6365216E-001, 5.1753514E-002, 1.5951491E-004, 1.2036193E-001, 6.1378483E+001
 6.8000822E+002, 1.4987308E-001, 2.0960896E-001, 1.7289896E-001, 1.5071414E-001, 7.8685328E+001, 9.5188422E+001, 1.1186636E+002, 1.3597417E+002, 1.4815786E+002, 1.6151201E+002, 1.6689309E+002, 1.7504294E+002, 1.7918670E+002, 1.8405110E+002, 1.8701236E+002, 1.9371877E+002, 1.9804655E+002, 2.0469384E+002, 2.0758409E+002, 2.3241365E+002, 2.3241365E+002, 2.5498960E+002, 4.2149592E+001, 5.9846919E+001, 6.9709985E+001, 7.5824613E+001, 7.2165887E+001, 5.9911599E+001, 7.2207510E+001, 6.7591285E+001, 2.1616844E+002, 5.1363839E+001, 9.3987983E-001, 2.3436704E+000, 3.1809002E+000, 3.6896629E+000, 6.6068767E-001, 1.4791002E+000, 2.0235345E+000, 2.3499444E+000, 3.3957364E+000, 2.4269638E+000, 3.4345805E+000, 3.0190198E+000, 2.6347501E+000, 4.5325976E+000, 1.6098653E+000, 5.5298444E-002, 1.7052282E-004, 1.1442698E-001, 2.6802528E-002, 8.2035891E-005, 1.6210319E-001, 5.1337073E-002, 1.5822176E-004, 1.2105816E-001, 5.5342632E+001
 6.9000694E+002, 1.3635932E-001, 2.1276364E-001, 1.5733075E-001, 1.5276839E-001, 7.6652982E+001, 9.6452461E+001, 1.1273200E+002, 1.3540006E+002, 1.4438780E+002, 1.5881404E+002, 1.6629796E+002, 1.7380998E+002, 1.7833552E+002, 1.8356434E+002, 1.8751559E+002, 1.9223280E+002, 1.9570565E+002, 2.0100059E+002, 2.0618860E+002, 2.3149969E+002, 2.3149969E+002, 2.5268265E+002, 4.2262395E+001, 5.9991204E+001, 6.9859921E+001, 7.5935282E+001, 7.2388556E+001, 6.0054323E+001, 7.2342922E+001, 6.7666422E+001, 2.1404726E+002, 5.1408057E+001, 9.7263514E-001, 2.3272963E+000, 3.1443518E+000, 3.6618653E+000, 6.6726300E-001, 1.4695194E+000, 2.0150541E+000, 2.3261364E+000, 3.3714894E+000, 2.3890242E+000, 3.3012716E+000, 2.9561293E+000, 2.5682286E+000, 4.3880138E+000, 1.5825199E+000, 5.5441126E-002, 1.7096590E-004, 1.1418657E-001, 2.6255601E-002, 8.0337545E-005, 1.6301809E-001, 5.1743880E-002, 1.5948500E-004, 1.2037683E-001, 8.0899906E+001
 7.0001035E+002, 1.2695534E-001, 2.1479006E-001, 1.4649369E-001, 1.5410974E-001, 7.7092397E+001, 9.7687263E+001, 1.1310095E+002, 1.3580710E+002, 1.4544218E+002, 1.5901906E+002, 1.6523612E+002, 1.7110304E+002, 1.7460233E+002, 1.8194122E+002, 1.8565160E+002, 1.9386251E+002, 1.9739255E+002, 2.0450781E+002, 2.0702177E+002, 2.3114796E+002, 2.3114796E+002, 2.5258992E+002, 4.2297492E+001, 6.0108334E+001, 7.0152523E+001, 7.6276208E+001, 7.2530008E+001, 6.0272293E+001, 7.2589528E+001, 6.7760953E+001, 2.1435206E+002, 5.1484334E+001, 9.2415343E-001, 2.3229575E+000, 3.2265405E+000, 3.7359912E+000, 6.5858120E-001, 1.4604884E+000, 2.0556010E+000, 2.3756099E+000, 3.3197328E+000, 2.4255433E+000, 3.3575508E+000, 2.9473872E+000, 2.6289940E+000, 4.4503494E+000, 1.6012342E+000, 5.5643384E-002, 1.7159397E-004, 1.1384626E-001, 2.6147994E-002, 8.0003401E-005, 1.6319808E-001, 5.3389631E-002, 1.6459547E-004, 1.1762209E-001, 9.7790208E+001
 7.1000408E+002, 1.3481868E-001, 2.1282899E-001, 1.5555442E-001, 1.5309189E-001, 7.8169732E+001, 9.8316580E+001, 1.1659159E+002, 1.3727352E+002, 1.4612346E+002, 1.5953170E+002, 1.6599840E+002, 1.7251502E+002, 1.7705746E+002, 1.8473175E+002, 1.8581749E+002, 1.9221365E+002, 1.9845170E+002, 2.0272446E+002, 2.0653166E+002, 2.3087916E+002, 2.3087916E+002, 2.4564016E+002, 4.2384519E+001, 6.0340584E+001, 7.0348382E+001, 7.6448866E+001, 7.2776526E+001, 6.0457702E+001, 7.2707219E+001, 6.8028767E+001, 2.1303326E+002, 5.1582166E+001, 9.6366398E-001, 2.3749683E+000, 3.1494980E+000, 3.6229230E+000, 6.6785181E-001, 1.4743052E+000, 2.0092907E+000, 2.3080518E+000, 3.3839545E+000, 2.3934425E+000, 3.2935994E+000, 2.9904701E+000, 2.5622709E+000, 4.3491972E+000, 1.6087850E+000, 5.5904277E-002, 1.7240412E-004, 1.1340785E-001, 2.5364828E-002, 7.7571474E-005, 1.6450837E-001, 5.3836231E-002, 1.6598228E-004, 1.1687357E-001, 8.3216817E+001
 7.2000320E+002, 1.5342324E-001, 2.0817411E-001, 1.7698767E-001, 1.5047579E-001, 7.8667282E+001, 9.7161394E+001, 1.1372681E+002, 1.3540006E+002, 1.4599052E+002, 1.5975445E+002, 1.6592385E+002, 1.7466495E+002, 1.7812498E+002, 1.8459060E+002, 1.8668269E+002, 1.8964020E+002, 1.9337759E+002, 1.9988114E+002, 2.0368862E+002, 2.2405330E+002, 2.2405330E+002, 2.4604426E+002, 4.2501812E+001, 6.0474453E+001, 7.0460956E+001, 7.6627768E+001, 7.2914792E+001, 6.0608702E+001, 7.2811412E+001, 6.8240088E+001, 2.1305306E+002, 5.1702114E+001, 9.4628338E-001, 2.3248207E+000, 3.0886604E+000, 3.6082841E+000, 6.6111694E-001, 1.4659673E+000, 1.9760657E+000, 2.2856190E+000, 3.2469594E+000, 2.3487133E+000, 3.2351600E+000, 2.9821641E+000, 2.5757526E+000, 4.4046902E+000, 1.6182729E+000, 5.6175688E-002, 1.7324693E-004, 1.1295192E-001, 2.6371378E-002, 8.0697063E-005, 1.6282442E-001, 5.4971389E-002, 1.6950724E-004, 1.1497244E-001, 4.8117055E+001
 7.3000227E+002, 1.4851541E-001, 2.0835270E-001, 1.7133576E-001, 1.5201532E-001, 7.6556724E+001, 9.9671576E+001, 1.1533076E+002, 1.3537266E+002, 1.4468221E+002, 1.5510178E+002, 1.6062061E+002, 1.6963224E+002, 1.7404372E+002, 1.7812786E+002, 1.8213309E+002, 1.8719450E+002, 1.9070364E+002, 1.9828374E+002, 2.0518599E+002, 2.2978313E+002, 2.2978313E+002, 2.4200003E+002, 4.2561913E+001, 6.0649298E+001, 7.0624042E+001, 7.6731771E+001, 7.2883131E+001, 6.0713490E+001, 7.2991626E+001, 6.8333658E+001, 2.1084175E+002, 5.1764799E+001, 9.3730336E-001, 2.3330512E+000, 3.0921232E+000, 3.5472941E+000, 6.6320022E-001, 1.4485771E+000, 1.9750493E+000, 2.2609001E+000, 3.1390166E+000, 2.3216495E+000, 3.2307449E+000, 2.8784761E+000, 2.4695568E+000, 4.2863811E+000, 1.5809291E+000, 5.6240382E-002, 1.7344783E-004, 1.1284184E-001, 2.7121912E-002, 8.3027656E-005, 1.6156891E-001, 5.4735647E-002, 1.6877520E-004, 1.1536809E-001, 5.8148982E+001
 7.4000651E+002, 1.3923942E-001, 2.1076418E-001, 1.6065079E-001, 1.5338534E-001, 7.9289707E+001, 9.9290527E+001, 1.1523683E+002, 1.3474133E+002, 1.4346870E+002, 1.5484333E+002, 1.6260274E+002, 1.7046131E+002, 1.7380750E+002, 1.7813657E+002, 1.8231927E+002, 1.9078388E+002, 1.9366377E+002, 1.9788864E+002, 2.0174058E+002, 2.2411164E+002, 2.2411164E+002, 2.4031228E+002, 4.2636935E+001, 6.0631197E+001, 7.0712646E+001, 7.6906888E+001, 7.2964808E+001, 6.0896424E+001, 7.3063872E+001, 6.8359633E+001, 2.0922102E+002, 5.1819784E+001, 9.4648256E-001, 2.1793849E+000, 2.9971581E+000, 3.5105061E+000, 6.6342609E-001, 1.3987649E+000, 1.9052382E+000, 2.2242316E+000, 3.1423887E+000, 2.3460899E+000, 3.1472617E+000, 2.8171436E+000, 2.4290278E+000, 4.1767803E+000, 1.5723408E+000, 5.6436344E-002, 1.7405636E-004, 1.1251020E-001, 2.7148100E-002, 8.3108977E-005, 1.6152495E-001, 5.5174396E-002, 1.7013764E-004, 1.1463133E-001, 7.6646299E+001
 7.5000743E+002, 1.4035814E-001, 2.0964472E-001, 1.6193849E-001, 1.5368690E-001, 7.8569430E+001, 9.8276319E+001, 1.1547112E+002, 1.3622454E+002, 1.4577851E+002, 1.5779636E+002, 1.6275205E+002, 1.7023534E+002, 1.7263593E+002, 1.7782523E+002, 1.8323161E+002, 1.8843950E+002, 1.9136807E+002, 1.9839465E+002, 2.0081989E+002, 2.1985778E+002, 2.1985778E+002, 2.4001722E+002, 4.2739312E+001, 6.0738289E+001, 7.0828480E+001, 7.6963112E+001, 7.3160254E+001, 6.1044860E+001, 7.3148405E+001, 6.8521511E+001, 2.0742022E+002, 5.1884468E+001, 9.5792208E-001, 2.2670314E+000, 3.0082040E+000, 3.4433730E+000, 6.6472868E-001, 1.4330817E+000, 1.9026201E+000, 2.1836544E+000, 3.1580370E+000, 2.3191855E+000, 3.1430595E+000, 2.8677945E+000, 2.3833155E+000, 4.1303752E+000, 1.5574646E+000, 5.6510704E-002, 1.7428728E-004, 1.1238408E-001, 2.6862413E-002, 8.2221849E-005, 1.6200288E-001, 5.4987207E-002, 1.6955639E-004, 1.1494187E-001, 7.3734870E+001
 7.6000626E+002, 1.4719740E-001, 2.0864819E-001, 1.6981934E-001, 1.5235482E-001, 7.8564062E+001, 9.6614628E+001, 1.1832878E+002, 1.3276024E+002, 1.4330847E+002, 1.5494490E+002, 1.6142640E+002, 1.6944864E+002, 1.7352666E+002, 1.7754542E+002, 1.8373182E+002, 1.8853238E+002, 1.9269100E+002, 1.9663372E+002, 1.9972056E+002, 2.2129436E+002, 2.2129436E+002, 2.4146347E+002, 4.2828942E+001, 6.0806022E+001, 7.0979799E+001, 7.7196654E+001, 7.3219531E+001, 6.1154838E+001, 7.3200136E+001, 6.8625673E+001, 2.0557359E+002, 5.1924760E+001, 9.5013468E-001, 2.1621736E+000, 2.9736699E+000, 3.4997708E+000, 6.5905094E-001, 1.3760293E+000, 1.8809473E+000, 2.1931716E+000, 3.1282265E+000, 2.2783710E+000, 3.0550227E+000, 2.8341469E+000, 2.3326233E+000, 3.9991424E+000, 1.5343816E+000, 5.6571859E-002, 1.7447718E-004, 1.1228094E-001, 2.6589847E-002, 8.1375462E-005, 1.6245893E-001, 5.5096758E-002, 1.6989657E-004, 1.1475838E-001, 6.1446037E+001
 7.7000449E+002, 1.3985012E-001, 2.0939479E-001, 1.6135460E-001, 1.5411988E-001, 7.7844146E+001, 1.0209908E+002, 1.1613176E+002, 1.3344477E+002, 1.4379896E+002, 1.5591579E+002, 1.6055776E+002, 1.6707044E+002, 1.7086888E+002, 1.7696364E+002, 1.8199239E+002, 1.8762921E+002, 1.9069011E+002, 1.9612984E+002, 1.9926711E+002, 2.1976520E+002, 2.1976520E+002, 2.4342044E+002, 4.3030814E+001, 6.0765007E+001, 7.1020299E+001, 7.7277930E+001, 7.3392779E+001, 6.1246231E+001, 7.3304119E+001, 6.8796901E+001, 2.0513262E+002, 5.2032213E+001, 1.0302132E+000, 2.1243902E+000, 2.9431310E+000, 3.4275793E+000, 6.8122529E-001, 1.3615022E+000, 1.8567084E+000, 2.1533455E+000, 3.1064343E+000, 2.2613454E+000, 3.0719303E+000, 2.8097776E+000, 2.3264549E+000, 3.9727712E+000, 1.5703118E+000, 5.6542463E-002, 1.7438591E-004, 1.1232842E-001, 2.6601901E-002, 8.1412893E-005, 1.6243883E-001, 5.5344719E-002, 1.7066657E-004, 1.1434120E-001, 7.5340165E+001
 7.8000476E+002, 1.3488885E-001, 2.1094655E-001, 1.5563751E-001, 1.5446865E-001, 7.9156767E+001, 1.0022736E+002, 1.1744467E+002, 1.3561360E+002, 1.4319921E+002, 1.5495990E+002, 1.6173057E+002, 1.6822286E+002, 1.7118624E+002, 1.7658864E+002, 1.8085260E+002, 1.8637565E+002, 1.8950255E+002, 1.9355062E+002, 1.9753645E+002, 2.1997112E+002, 2.1997112E+002, 2.3999773E+002, 4.3135261E+001, 6.0924630E+001, 7.1223911E+001, 7.7479818E+001, 7.3416041E+001, 6.1351005E+001, 7.3473800E+001, 6.8882581E+001, 2.0463575E+002, 5.2103903E+001, 1.0220666E+000, 2.1738412E+000, 2.9571633E+000, 3.4402386E+000, 6.8488473E-001, 1.3767360E+000, 1.8628964E+000, 2.1655782E+000, 3.0278011E+000, 2.2505091E+000, 3.0865784E+000, 2.7822358E+000, 2.3254559E+000, 4.0285533E+000, 1.5440648E+000, 5.6582827E-002, 1.7451126E-004, 1.1225900E-001, 2.7410751E-002, 8.3924575E-005, 1.6108565E-001, 5.5953076E-002, 1.7255569E-004, 1.1331955E-001, 8.3943598E+001
 7.9000509E+002, 1.4975763E-001, 2.0701349E-001, 1.7276632E-001, 1.5252046E-001, 7.9709200E+001, 9.9761684E+001, 1.1866204E+002, 1.3346129E+002, 1.4433615E+002, 1.5328573E+002, 1.5952171E+002, 1.6834343E+002, 1.7124406E+002, 1.7663138E+002, 1.7935590E+002, 1.8385803E+002, 1.8637991E+002, 1.9222550E+002, 1.9555767E+002, 2.1640910E+002, 2.1640910E+002, 2.3892326E+002, 4.3253251E+001, 6.1109296E+001, 7.1253672E+001, 7.7464479E+001, 7.3465757E+001, 6.1463891E+001, 7.3490550E+001, 6.8934621E+001, 2.0403880E+002, 5.2126423E+001, 9.9198997E-001, 2.2400716E+000, 2.8756573E+000, 3.2901167E+000, 6.7398344E-001, 1.3849997E+000, 1.8355978E+000, 2.0953177E+000, 3.0122568E+000, 2.2263285E+000, 2.9956166E+000, 2.7024021E+000, 2.3013938E+000, 4.0195607E+000, 1.5212694E+000, 5.6663933E-002, 1.7476313E-004, 1.1212118E-001, 2.7023110E-002, 8.2720851E-005, 1.6173410E-001, 5.6125944E-002, 1.7309250E-004, 1.1302865E-001, 5.6039013E+001
 8.0000428E+002, 1.4014932E-001, 2.0877398E-001, 1.6169955E-001, 1.5444326E-001, 8.0271224E+001, 1.0576083E+002, 1.1898128E+002, 1.3480856E+002, 1.4320368E+002, 1.5220297E+002, 1.5663956E+002, 1.6489234E+002, 1.7082788E+002, 1.7455419E+002, 1.8044448E+002, 1.8453906E+002, 1.8689968E+002, 1.9310570E+002, 1.9623649E+002, 2.1104760E+002, 2.1104760E+002, 2.3234304E+002, 4.3472074E+001, 6.1308567E+001, 7.1342110E+001, 7.7531596E+001, 7.3614725E+001, 6.1566820E+001, 7.3729499E+001, 6.8990359E+001, 2.0433997E+002, 5.2260032E+001, 1.0832719E+000, 2.2223766E+000, 2.8526416E+000, 3.2847136E+000, 6.8992037E-001, 1.3711500E+000, 1.8144125E+000, 2.0732195E+000, 3.0200013E+000, 2.2147238E+000, 3.0837978E+000, 2.6949376E+000, 2.3078848E+000, 4.0535988E+000, 1.5655244E+000, 5.6755066E-002, 1.7504613E-004, 1.1196637E-001, 2.7278858E-002, 8.3515014E-005, 1.6130627E-001, 5.6389472E-002, 1.7391082E-004, 1.1258748E-001, 7.4753649E+001
 8.1000464E+002, 1.3862780E-001, 2.0921702E-001, 1.5994687E-001, 1.5462700E-001, 8.0758099E+001, 1.0348319E+002, 1.1917616E+002, 1.3254371E+002, 1.4051937E+002, 1.5176272E+002, 1.5918124E+002, 1.6700280E+002, 1.6998412E+002, 1.7452998E+002, 1.7941188E+002, 1.8344988E+002, 1.8841104E+002, 1.9321190E+002, 1.9590091E+002, 2.1750657E+002, 2.1750657E+002, 2.3272106E+002, 4.3698626E+001, 6.1337794E+001, 7.1415358E+001, 7.7631896E+001, 7.3668625E+001, 6.1658581E+001, 7.3644986E+001, 6.9051144E+001, 2.0098277E+002, 5.2325668E+001, 1.1001556E+000, 2.1287051E+000, 2.8425612E+000, 3.2911818E+000, 7.0170068E-001, 1.3369346E+000, 1.8005776E+000, 2.0798274E+000, 2.9495547E+000, 2.2059239E+000, 2.8804771E+000, 2.6819862E+000, 2.2121137E+000, 3.7052010E+000, 1.5349613E+000, 5.6755499E-002, 1.7504749E-004, 1.1196357E-001, 2.6783376E-002, 8.1976417E-005, 1.6213524E-001, 5.6737799E-002, 1.7499249E-004, 1.1199978E-001, 7.7768297E+001
