s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.7001685E+002, 1.3578154E-001, 2.0322377E-001, 1.5655289E-001, 1.5828369E-001, 9.4423294E+001, 1.2897007E+002, 1.4273743E+002, 1.4398390E+002, 1.4633655E+002, 1.4630386E+002, 1.4834197E+002, 1.5405303E+002, 1.5850148E+002, 1.6377507E+002, 1.6660786E+002, 1.6787490E+002, 1.6850531E+002, 1.7074942E+002, 1.7384381E+002, 1.8910049E+002, 1.8910049E+002, 1.9836582E+002, 4.7072940E+001, 6.1059772E+001, 6.9520217E+001, 7.4888508E+001, 7.1544248E+001, 6.0709014E+001, 7.1516360E+001, 6.7828091E+001, 1.7907458E+002, 5.3149222E+001, 1.6897960E+000, 2.0405328E+000, 2.3131753E+000, 2.5538936E+000, 1.1347291E+000, 1.2730227E+000, 1.4768466E+000, 1.6052291E+000, 2.3449834E+000, 1.7935468E+000, 2.4583423E+000, 2.1808598E+000, 1.6905530E+000, 2.9593440E+000, 1.5614743E+000, 5.3681320E-002, 1.6550356E-004, 1.1673152E-001, 3.3545683E-002, 1.0297704E-004, 1.5047966E-001, 5.1929032E-002, 1.6006202E-004, 1.1970566E-001, 7.5750640E+001
 8.8001170E+002, 1.4197809E-001, 2.0002341E-001, 1.6366334E-001, 1.5684524E-001, 9.3727497E+001, 1.2262322E+002, 1.3638076E+002, 1.4403686E+002, 1.4716587E+002, 1.4753813E+002, 1.4824560E+002, 1.5374944E+002, 1.5572327E+002, 1.5760130E+002, 1.5996208E+002, 1.6198882E+002, 1.6356933E+002, 1.6743984E+002, 1.6959102E+002, 1.8220175E+002, 1.8220175E+002, 1.9053946E+002, 4.7687161E+001, 6.1039398E+001, 6.9386807E+001, 7.4643738E+001, 7.1301137E+001, 6.0662520E+001, 7.1227425E+001, 6.7722464E+001, 1.7372814E+002, 5.3084805E+001, 1.9643231E+000, 1.9304136E+000, 2.2237374E+000, 2.4139882E+000, 1.3726379E+000, 1.2500170E+000, 1.4175089E+000, 1.5169502E+000, 2.2239279E+000, 1.7693996E+000, 2.2651818E+000, 2.1146605E+000, 1.5507907E+000, 2.6859432E+000, 1.4519138E+000, 5.2827744E-002, 1.6285295E-004, 1.1816706E-001, 3.8596440E-002, 1.1866134E-004, 1.4195205E-001, 5.0926180E-002, 1.5694788E-004, 1.2139010E-001, 5.5455628E+001
 8.9001746E+002, 7.7981424E-002, 2.0680524E-001, 9.9609679E-002, 1.6288146E-001, 9.9371099E+001, 1.3007559E+002, 1.3739739E+002, 1.4805117E+002, 1.5086409E+002, 1.5115840E+002, 1.5368993E+002, 1.5551982E+002, 1.5763174E+002, 1.6110815E+002, 1.6222854E+002, 1.6543431E+002, 1.6626613E+002, 1.6830326E+002, 1.7078409E+002, 1.8415819E+002, 1.8415819E+002, 1.9213262E+002, 4.8488008E+001, 6.1257155E+001, 6.9438987E+001, 7.4634223E+001, 7.1159813E+001, 6.0790442E+001, 7.1114004E+001, 6.7552835E+001, 1.7114988E+002, 5.2999112E+001, 2.0554394E+000, 2.1138382E+000, 2.3579713E+000, 2.5691160E+000, 1.4865433E+000, 1.4321497E+000, 1.5016327E+000, 1.5926343E+000, 2.2519908E+000, 1.9830126E+000, 2.2979711E+000, 2.0732631E+000, 1.5263999E+000, 2.5470828E+000, 1.3549889E+000, 5.2258438E-002, 1.6108507E-004, 1.1912697E-001, 5.2694759E-002, 1.6245928E-004, 1.1504406E-001, 4.9949997E-002, 1.5391656E-004, 1.2302777E-001, 1.1948507E+002
 9.0000288E+002, 1.3041272E-001, 1.9815455E-001, 1.5440512E-001, 1.5313961E-001, 9.4491481E+001, 1.2389059E+002, 1.3377956E+002, 1.3963334E+002, 1.4224834E+002, 1.4696964E+002, 1.5027407E+002, 1.5410255E+002, 1.5557656E+002, 1.5645222E+002, 1.5738216E+002, 1.5851506E+002, 1.5961250E+002, 1.6288934E+002, 1.6757659E+002, 1.7914849E+002, 1.7914849E+002, 1.8377755E+002, 4.7969331E+001, 6.1069400E+001, 6.9099063E+001, 7.4465440E+001, 7.1421571E+001, 6.1341193E+001, 7.1047459E+001, 6.7696330E+001, 1.6882982E+002, 5.2895834E+001, 1.2713118E+000, 1.7393059E+000, 1.9594158E+000, 2.3617480E+000, 7.9933852E-001, 1.1317634E+000, 1.2913634E+000, 1.4766382E+000, 2.4902532E+000, 2.2725994E+000, 2.2685240E+000, 2.2944430E+000, 1.5289056E+000, 2.4937728E+000, 1.2949470E+000, 5.1439662E-002, 1.5854249E-004, 1.2051075E-001, 5.1682728E-002, 1.5931805E-004, 1.1649717E-001, 5.0635731E-002, 1.5604603E-004, 1.2186447E-001, 2.8400310E+001
 9.1001628E+002, 1.6631848E-001, 1.9638119E-001, 1.9169143E-001, 1.5233498E-001, 9.7259412E+001, 1.2578868E+002, 1.3265458E+002, 1.4081420E+002, 1.4387534E+002, 1.4793703E+002, 1.5192193E+002, 1.5523749E+002, 1.5754847E+002, 1.6125250E+002, 1.6262958E+002, 1.6587036E+002, 1.6730281E+002, 1.7013433E+002, 1.7190176E+002, 1.7880615E+002, 1.7880615E+002, 1.8089138E+002, 4.8007088E+001, 6.0928669E+001, 6.8807606E+001, 7.4494792E+001, 7.1442039E+001, 6.2041653E+001, 7.1078661E+001, 6.7920714E+001, 1.6825233E+002, 5.2778485E+001, 1.4507718E+000, 1.7994479E+000, 2.0264848E+000, 2.5044980E+000, 8.6800950E-001, 1.1569649E+000, 1.3350913E+000, 1.5395539E+000, 2.3696420E+000, 2.3757153E+000, 2.3684261E+000, 2.2358149E+000, 1.5453756E+000, 2.2933703E+000, 1.2699375E+000, 5.1566512E-002, 1.5893630E-004, 1.2031388E-001, 4.9825292E-002, 1.5354916E-004, 1.1979387E-001, 5.0044891E-002, 1.5421127E-004, 1.2286280E-001, 1.4251816E+001
 9.2001793E+002, 1.2648155E-001, 2.0458996E-001, 1.4582016E-001, 1.5815857E-001, 9.6726111E+001, 1.1976091E+002, 1.2728392E+002, 1.3681852E+002, 1.4220203E+002, 1.4649505E+002, 1.4822379E+002, 1.5093462E+002, 1.5288362E+002, 1.5690374E+002, 1.5911947E+002, 1.6101132E+002, 1.6261769E+002, 1.6837430E+002, 1.7348695E+002, 1.9326078E+002, 1.9326078E+002, 2.0073068E+002, 4.7842856E+001, 6.0948495E+001, 6.8776717E+001, 7.4735109E+001, 7.1660291E+001, 6.4206402E+001, 7.1194379E+001, 6.8059705E+001, 1.6972226E+002, 5.2711136E+001, 1.2283533E+000, 1.8059972E+000, 2.0964947E+000, 2.8281250E+000, 7.5351367E-001, 1.1593413E+000, 1.3805406E+000, 1.7676136E+000, 2.5633510E+000, 3.8535003E+000, 2.4104703E+000, 2.3838319E+000, 1.6410039E+000, 2.5816792E+000, 1.2394339E+000, 5.1917925E-002, 1.6002758E-004, 1.1971632E-001, 4.9812810E-002, 1.5350687E-004, 1.2042826E-001, 5.1686210E-002, 1.5930804E-004, 1.2010462E-001, 8.1745787E+001
 9.3000506E+002, 1.7051462E-001, 1.9506031E-001, 1.9649783E-001, 1.5020100E-001, 8.5531625E+001, 1.1711039E+002, 1.2961720E+002, 1.3622002E+002, 1.4044877E+002, 1.4578985E+002, 1.4831601E+002, 1.5170234E+002, 1.5601067E+002, 1.6322699E+002, 1.6493477E+002, 1.6474481E+002, 1.6593479E+002, 1.7149549E+002, 1.7798119E+002, 1.9206356E+002, 1.9206356E+002, 1.9820404E+002, 4.7917822E+001, 6.1026099E+001, 6.8816136E+001, 7.4933151E+001, 7.1949849E+001, 6.4513021E+001, 7.1255989E+001, 6.8248468E+001, 1.6985298E+002, 5.2528419E+001, 1.3212071E+000, 1.8584402E+000, 2.1463234E+000, 2.5641992E+000, 8.0631276E-001, 1.2009463E+000, 1.4113064E+000, 1.6124388E+000, 2.5459404E+000, 3.1444574E+000, 2.4138265E+000, 2.3408507E+000, 1.6309389E+000, 2.4741085E+000, 1.1448459E+000, 5.1621269E-002, 1.5910630E-004, 1.2022842E-001, 5.0697122E-002, 1.5625469E-004, 1.1863363E-001, 5.1879451E-002, 1.5990813E-004, 1.1977693E-001,-2.2250169E+000
 9.4000799E+002, 1.1547200E-001, 1.9988785E-001, 1.3762995E-001, 1.5407535E-001, 8.3267255E+001, 1.1097833E+002, 1.1978718E+002, 1.2948918E+002, 1.3427371E+002, 1.4222450E+002, 1.4587681E+002, 1.5097023E+002, 1.5614536E+002, 1.5873521E+002, 1.6079795E+002, 1.6346973E+002, 1.6828284E+002, 1.7398113E+002, 1.7745154E+002, 1.8728219E+002, 1.8728219E+002, 1.9297356E+002, 4.7654416E+001, 6.0985824E+001, 6.8899015E+001, 7.5076382E+001, 7.2197198E+001, 6.4843985E+001, 7.1306179E+001, 6.8361030E+001, 1.6884080E+002, 5.2429942E+001, 1.1212750E+000, 1.7736177E+000, 2.1314634E+000, 2.6670873E+000, 6.8741027E-001, 1.1177699E+000, 1.3867154E+000, 1.7278701E+000, 2.6693636E+000, 2.3448355E+000, 2.3203151E+000, 2.3687958E+000, 1.6091410E+000, 2.4201403E+000, 1.1420277E+000, 5.2063460E-002, 1.6047947E-004, 1.1947740E-001, 5.0619874E-002, 1.5601744E-004, 1.1830725E-001, 5.1732289E-002, 1.5945112E-004, 1.2002903E-001, 4.3238471E+001
 9.5000042E+002, 9.7131447E-002, 1.9808114E-001, 1.2376019E-001, 1.5199923E-001, 8.2156254E+001, 1.1555530E+002, 1.2207716E+002, 1.3117377E+002, 1.3994758E+002, 1.4505139E+002, 1.4857144E+002, 1.5518595E+002, 1.5996844E+002, 1.6387251E+002, 1.6536772E+002, 1.6669435E+002, 1.6765417E+002, 1.7146595E+002, 1.7916275E+002, 1.8999193E+002, 1.8999193E+002, 1.9106325E+002, 4.7791345E+001, 6.1056239E+001, 6.8798938E+001, 7.4680482E+001, 7.2005699E+001, 6.3777357E+001, 7.1276180E+001, 6.8542655E+001, 1.6897689E+002, 5.2246115E+001, 1.2849697E+000, 1.8393780E+000, 2.1284725E+000, 2.4405869E+000, 7.6317905E-001, 1.1592381E+000, 1.3681307E+000, 1.5047474E+000, 2.3337796E+000, 1.9512540E+000, 2.4464496E+000, 2.3741526E+000, 1.6336651E+000, 2.6282970E+000, 1.0795744E+000, 5.1710427E-002, 1.5938317E-004, 1.2007638E-001, 5.0482701E-002, 1.5559461E-004, 1.1799515E-001, 5.1844218E-002, 1.5979873E-004, 1.1983387E-001, 3.1502601E+001
 9.6001458E+002, 9.4736681E-002, 1.9966620E-001, 1.2278266E-001, 1.5310542E-001, 8.1288929E+001, 1.1536171E+002, 1.2533075E+002, 1.3327149E+002, 1.3926690E+002, 1.4434412E+002, 1.5036524E+002, 1.5772724E+002, 1.5945155E+002, 1.6674045E+002, 1.7145658E+002, 1.7547730E+002, 1.7555278E+002, 1.7701043E+002, 1.7910599E+002, 1.9010159E+002, 1.9010159E+002, 1.9493017E+002, 4.7768770E+001, 6.1116181E+001, 6.8986371E+001, 7.5041726E+001, 7.1897855E+001, 6.4544436E+001, 7.1640377E+001, 6.8736103E+001, 1.7068114E+002, 5.2169024E+001, 1.1960335E+000, 1.8131888E+000, 2.2209456E+000, 2.7269583E+000, 7.4092786E-001, 1.1609758E+000, 1.4493744E+000, 1.6991627E+000, 2.4450669E+000, 2.7796502E+000, 2.4690574E+000, 2.4007234E+000, 1.6662699E+000, 2.6209331E+000, 1.0786341E+000, 5.2603524E-002, 1.6215667E-004, 1.1854574E-001, 5.0820891E-002, 1.5664370E-004, 1.1761551E-001, 5.1930613E-002, 1.6006705E-004, 1.1968260E-001, 4.1420911E+001
 9.7000568E+002, 8.9487484E-002, 2.0460730E-001, 1.1076929E-001, 1.5788005E-001, 8.5612026E+001, 1.1794936E+002, 1.2943557E+002, 1.3924974E+002, 1.4186715E+002, 1.4750356E+002, 1.5252930E+002, 1.5747388E+002, 1.5889023E+002, 1.6228632E+002, 1.6382919E+002, 1.6659088E+002, 1.6863987E+002, 1.7237246E+002, 1.7430451E+002, 1.8190195E+002, 1.8190195E+002, 1.8514334E+002, 4.8003612E+001, 6.1157531E+001, 6.8932128E+001, 7.4913426E+001, 7.2174775E+001, 6.4556355E+001, 7.1513052E+001, 6.8756944E+001, 1.6927580E+002, 5.2109928E+001, 1.3330687E+000, 1.8129006E+000, 2.0909990E+000, 2.3934132E+000, 7.8276520E-001, 1.1551785E+000, 1.3660060E+000, 1.5435928E+000, 2.4732744E+000, 2.2059382E+000, 2.3419777E+000, 2.3279178E+000, 1.6251252E+000, 2.4862916E+000, 1.1248685E+000, 5.2634236E-002, 1.6225200E-004, 1.1850080E-001, 5.1040308E-002, 1.5732008E-004, 1.1810951E-001, 5.2222841E-002, 1.6097453E-004, 1.1918692E-001, 8.4939687E+001
 9.8000694E+002, 1.1579112E-001, 1.9299485E-001, 1.4688436E-001, 1.4729485E-001, 8.4943595E+001, 1.1947320E+002, 1.2699128E+002, 1.3596024E+002, 1.4070474E+002, 1.4823387E+002, 1.5267892E+002, 1.5568878E+002, 1.5811219E+002, 1.6072328E+002, 1.6153035E+002, 1.6552848E+002, 1.6798494E+002, 1.7090316E+002, 1.7242287E+002, 1.7863140E+002, 1.7863140E+002, 1.8043965E+002, 4.8236999E+001, 6.1217948E+001, 6.8849805E+001, 7.5005179E+001, 7.2186944E+001, 6.4150609E+001, 7.1605286E+001, 6.9018384E+001, 1.6951329E+002, 5.2161390E+001, 1.3702961E+000, 1.8271698E+000, 2.0706619E+000, 2.5345323E+000, 7.9905758E-001, 1.1626900E+000, 1.3495076E+000, 1.5518748E+000, 2.4813567E+000, 2.0855463E+000, 2.4198928E+000, 2.4624003E+000, 1.6325319E+000, 2.5737964E+000, 1.1680258E+000, 5.2670790E-002, 1.6236550E-004, 1.1844200E-001, 5.1350893E-002, 1.5828549E-004, 1.1742209E-001, 5.2459958E-002, 1.6171083E-004, 1.1879191E-001,-1.1651965E+001
 9.9000294E+002, 1.2960180E-001, 2.0108309E-001, 1.5151794E-001, 1.5543169E-001, 8.7825007E+001, 1.2110799E+002, 1.2534829E+002, 1.3881134E+002, 1.4424070E+002, 1.4829832E+002, 1.4998311E+002, 1.5451142E+002, 1.5984450E+002, 1.6488183E+002, 1.6746751E+002, 1.7030933E+002, 1.7083060E+002, 1.7443366E+002, 1.7628187E+002, 1.8784101E+002, 1.8784101E+002, 1.9123095E+002, 4.8406542E+001, 6.1334735E+001, 6.8941358E+001, 7.5184052E+001, 7.2431611E+001, 6.4361505E+001, 7.1671776E+001, 6.9151123E+001, 1.6821354E+002, 5.2187185E+001, 1.3253465E+000, 1.8492893E+000, 2.1640655E+000, 2.6475711E+000, 7.7799698E-001, 1.1817427E+000, 1.4009213E+000, 1.6080551E+000, 2.5500258E+000, 2.1885415E+000, 2.3857695E+000, 2.3883688E+000, 1.6214649E+000, 2.5586103E+000, 1.1872083E+000, 5.2937071E-002, 1.6319243E-004, 1.1798587E-001, 5.1601731E-002, 1.5905905E-004, 1.1793287E-001, 5.2308969E-002, 1.6124197E-004, 1.1904406E-001, 5.2818267E+001
 1.0000115E+003, 1.4193237E-001, 2.0296184E-001, 1.6362785E-001, 1.5593356E-001, 8.5944203E+001, 1.1966108E+002, 1.3020789E+002, 1.3705508E+002, 1.4158387E+002, 1.4680859E+002, 1.4936527E+002, 1.5450879E+002, 1.5869445E+002, 1.6263067E+002, 1.6458729E+002, 1.7042569E+002, 1.7274006E+002, 1.7409060E+002, 1.7396541E+002, 1.7922700E+002, 1.7922700E+002, 1.8108077E+002, 4.8337462E+001, 6.1340721E+001, 6.8892369E+001, 7.4855373E+001, 7.2421321E+001, 6.4131502E+001, 7.1700878E+001, 6.9332496E+001, 1.6847122E+002, 5.2258225E+001, 1.2866349E+000, 1.7909275E+000, 2.0529502E+000, 2.3500898E+000, 7.7613772E-001, 1.1465860E+000, 1.3468002E+000, 1.4928556E+000, 2.4472773E+000, 2.0342921E+000, 2.3432626E+000, 2.4683379E+000, 1.6030622E+000, 2.6668320E+000, 1.1899598E+000, 5.3201348E-002, 1.6401315E-004, 1.1753063E-001, 5.1659123E-002, 1.5924028E-004, 1.1731332E-001, 5.2775702E-002, 1.6269139E-004, 1.1824687E-001, 6.1162214E+001
 1.0100079E+003, 1.5044812E-001, 2.0204142E-001, 1.7345169E-001, 1.5538095E-001, 8.8654115E+001, 1.2349311E+002, 1.3004388E+002, 1.3644441E+002, 1.3917787E+002, 1.4556208E+002, 1.4941312E+002, 1.5570976E+002, 1.5918366E+002, 1.6259968E+002, 1.6417024E+002, 1.6800764E+002, 1.6767735E+002, 1.6837203E+002, 1.7045248E+002, 1.7607974E+002, 1.7607974E+002, 1.7765332E+002, 4.8579735E+001, 6.1423705E+001, 6.8895482E+001, 7.4836664E+001, 7.2505640E+001, 6.4153212E+001, 7.1658735E+001, 6.9536925E+001, 1.6753104E+002, 5.2264962E+001, 1.3334920E+000, 1.8352785E+000, 2.1244380E+000, 2.4438894E+000, 7.8334847E-001, 1.1719257E+000, 1.3794325E+000, 1.5355188E+000, 2.4754644E+000, 2.0879430E+000, 2.3072055E+000, 2.4597978E+000, 1.5772159E+000, 2.5220283E+000, 1.1868066E+000, 5.3145547E-002, 1.6383984E-004, 1.1762955E-001, 5.2011934E-002, 1.6033483E-004, 1.1689902E-001, 5.2926605E-002, 1.6315999E-004, 1.1799320E-001, 5.2936049E+001
 1.0200005E+003, 1.3378544E-001, 2.0220193E-001, 1.5420857E-001, 1.5609724E-001, 8.9607495E+001, 1.1899916E+002, 1.2728217E+002, 1.3520196E+002, 1.4109127E+002, 1.4761476E+002, 1.5121727E+002, 1.5581849E+002, 1.5896385E+002, 1.6229839E+002, 1.6467765E+002, 1.6768602E+002, 1.6898213E+002, 1.7030276E+002, 1.7284959E+002, 1.7729964E+002, 1.7729964E+002, 1.8052437E+002, 4.8699294E+001, 6.1535771E+001, 6.9014833E+001, 7.4883396E+001, 7.2660684E+001, 6.3986340E+001, 7.1670428E+001, 6.9582725E+001, 1.6584434E+002, 5.2247731E+001, 1.3233416E+000, 1.8468374E+000, 2.1279488E+000, 2.4370254E+000, 7.6249717E-001, 1.1631397E+000, 1.3730103E+000, 1.5209333E+000, 2.4806406E+000, 1.8956612E+000, 2.3078784E+000, 2.3901327E+000, 1.5423204E+000, 2.5431442E+000, 1.1524150E+000, 5.3007004E-002, 1.6340959E-004, 1.1786854E-001, 5.1823655E-002, 1.5975423E-004, 1.1651074E-001, 5.2720334E-002, 1.6251937E-004, 1.1835465E-001, 6.1337562E+001
 1.0300134E+003, 1.2015613E-001, 1.9866026E-001, 1.4210356E-001, 1.5438471E-001, 8.6037552E+001, 1.1714670E+002, 1.2630156E+002, 1.3841503E+002, 1.4459136E+002, 1.4927054E+002, 1.5269864E+002, 1.5612447E+002, 1.5826359E+002, 1.6213003E+002, 1.6556699E+002, 1.6740958E+002, 1.6820024E+002, 1.6937001E+002, 1.7043296E+002, 1.7801339E+002, 1.7801339E+002, 1.8162797E+002, 4.8749042E+001, 6.1560544E+001, 6.9016107E+001, 7.4799716E+001, 7.2503050E+001, 6.3965858E+001, 7.1764600E+001, 6.9671807E+001, 1.6674919E+002, 5.2235908E+001, 1.3175227E+000, 1.8084557E+000, 2.0983134E+000, 2.3455533E+000, 7.7964466E-001, 1.1529214E+000, 1.3616352E+000, 1.4857637E+000, 2.3221523E+000, 2.0154096E+000, 2.3276933E+000, 2.3384048E+000, 1.5735387E+000, 2.5689493E+000, 1.1623577E+000, 5.3255464E-002, 1.6418119E-004, 1.1744026E-001, 5.1952591E-002, 1.6015214E-004, 1.1672297E-001, 5.3009624E-002, 1.6341775E-004, 1.1785962E-001, 4.1147233E+001
 1.0400089E+003, 1.6243728E-001, 1.9603446E-001, 1.8719330E-001, 1.5142668E-001, 9.0707713E+001, 1.1991870E+002, 1.2570919E+002, 1.3542600E+002, 1.4019335E+002, 1.4338250E+002, 1.4738182E+002, 1.5361983E+002, 1.5610391E+002, 1.6056929E+002, 1.6270371E+002, 1.6398463E+002, 1.6475110E+002, 1.6883549E+002, 1.7238736E+002, 1.7787077E+002, 1.7787077E+002, 1.7899327E+002, 4.8849669E+001, 6.1648620E+001, 6.8995717E+001, 7.4759763E+001, 7.2606472E+001, 6.4081157E+001, 7.1764879E+001, 6.9751041E+001, 1.6646676E+002, 5.2312690E+001, 1.2612571E+000, 1.8025783E+000, 2.0427055E+000, 2.3371411E+000, 7.4427235E-001, 1.1392089E+000, 1.3337242E+000, 1.4716730E+000, 2.4164386E+000, 2.0037983E+000, 2.2985752E+000, 2.3883333E+000, 1.5675786E+000, 2.5602624E+000, 1.1937035E+000, 5.3287529E-002, 1.6428079E-004, 1.1738278E-001, 5.2123628E-002, 1.6068323E-004, 1.1644099E-001, 5.3055676E-002, 1.6356080E-004, 1.1777375E-001, 8.8816083E+000
 1.0500109E+003, 1.3704694E-001, 1.9684357E-001, 1.6010850E-001, 1.5289824E-001, 9.0640749E+001, 1.1885925E+002, 1.2842987E+002, 1.3728620E+002, 1.4357862E+002, 1.4712156E+002, 1.4931632E+002, 1.5301504E+002, 1.5567009E+002, 1.5993187E+002, 1.6359871E+002, 1.6652025E+002, 1.6779244E+002, 1.7081794E+002, 1.7552456E+002, 1.8346846E+002, 1.8346846E+002, 1.8301477E+002, 4.8952603E+001, 6.1691137E+001, 6.8997118E+001, 7.4789382E+001, 7.2498315E+001, 6.3977188E+001, 7.1817080E+001, 6.9787842E+001, 1.6567511E+002, 5.2294709E+001, 1.2906794E+000, 1.8065411E+000, 2.0857604E+000, 2.4531056E+000, 7.7448766E-001, 1.1453422E+000, 1.3540672E+000, 1.5101572E+000, 2.2691817E+000, 1.8501602E+000, 2.3337188E+000, 2.3420676E+000, 1.5588051E+000, 2.6487821E+000, 1.1622714E+000, 5.3256892E-002, 1.6418562E-004, 1.1743952E-001, 5.2153825E-002, 1.6077895E-004, 1.1605267E-001, 5.3050944E-002, 1.6354612E-004, 1.1778114E-001, 2.5710016E+001
 1.0600008E+003, 1.4431397E-001, 1.9972561E-001, 1.6736662E-001, 1.5458657E-001, 9.0862883E+001, 1.1610272E+002, 1.2330051E+002, 1.3381975E+002, 1.3920140E+002, 1.4344957E+002, 1.4780172E+002, 1.5156464E+002, 1.5521598E+002, 1.6100386E+002, 1.6331874E+002, 1.6874902E+002, 1.7019118E+002, 1.7010663E+002, 1.6997483E+002, 1.7697097E+002, 1.7697097E+002, 1.7914146E+002, 4.8902741E+001, 6.1676911E+001, 6.9049331E+001, 7.4728475E+001, 7.2363233E+001, 6.3931751E+001, 7.1876151E+001, 6.9874147E+001, 1.6450033E+002, 5.2303248E+001, 1.2425696E+000, 1.7476696E+000, 2.0624744E+000, 2.2382533E+000, 7.4089256E-001, 1.1088746E+000, 1.3387087E+000, 1.4336218E+000, 2.2449210E+000, 1.8643756E+000, 2.2663674E+000, 2.2802184E+000, 1.5273939E+000, 2.3789932E+000, 1.1417080E+000, 5.3332539E-002, 1.6442056E-004, 1.1730651E-001, 5.1998846E-002, 1.6030090E-004, 1.1575630E-001, 5.3134074E-002, 1.6380423E-004, 1.1764510E-001, 4.1292281E+001
 1.0700107E+003, 7.8088877E-002, 1.9922818E-001, 1.0311881E-001, 1.5429381E-001, 8.7094872E+001, 1.1835201E+002, 1.2643556E+002, 1.3433298E+002, 1.3822396E+002, 1.4326375E+002, 1.4766187E+002, 1.5438035E+002, 1.5864286E+002, 1.6113753E+002, 1.6284142E+002, 1.6397008E+002, 1.6483427E+002, 1.6644108E+002, 1.6989536E+002, 1.7895166E+002, 1.7895166E+002, 1.8018419E+002, 4.8929863E+001, 6.1665445E+001, 6.9024839E+001, 7.4924570E+001, 7.2232058E+001, 6.3808784E+001, 7.1987669E+001, 6.9967361E+001, 1.6693040E+002, 5.2328241E+001, 1.2007784E+000, 1.7374496E+000, 2.0570460E+000, 2.5050723E+000, 7.3299000E-001, 1.1105999E+000, 1.3272322E+000, 1.4924356E+000, 2.1270642E+000, 1.8618090E+000, 2.3729840E+000, 2.3950392E+000, 1.5953795E+000, 2.7304278E+000, 1.1877086E+000, 5.3295133E-002, 1.6430443E-004, 1.1736356E-001, 5.2340211E-002, 1.6135417E-004, 1.1635725E-001, 5.3177696E-002, 1.6393971E-004, 1.1756866E-001, 5.1627007E+001
 1.0800139E+003, 1.3894360E-001, 1.9901212E-001, 1.6112327E-001, 1.5540300E-001, 8.4254392E+001, 1.1877601E+002, 1.2669948E+002, 1.3574685E+002, 1.3913649E+002, 1.4502897E+002, 1.4747215E+002, 1.5242817E+002, 1.5542315E+002, 1.5965363E+002, 1.6443398E+002, 1.6669339E+002, 1.6852776E+002, 1.7127017E+002, 1.7240061E+002, 1.7892328E+002, 1.7892328E+002, 1.7933976E+002, 4.9118202E+001, 6.1762149E+001, 6.9080480E+001, 7.4933237E+001, 7.2439979E+001, 6.3892539E+001, 7.2041880E+001, 6.9915713E+001, 1.6510889E+002, 5.2330248E+001, 1.2821901E+000, 1.7702610E+000, 2.0427964E+000, 2.3674047E+000, 7.7245206E-001, 1.1298790E+000, 1.3257448E+000, 1.4540380E+000, 2.4589685E+000, 1.8659550E+000, 2.3096272E+000, 2.1774646E+000, 1.5563405E+000, 2.6149273E+000, 1.1387363E+000, 5.3455358E-002, 1.6480193E-004, 1.1710227E-001, 5.2183223E-002, 1.6087114E-004, 1.1584577E-001, 5.3191026E-002, 1.6398113E-004, 1.1754227E-001, 4.3448353E+001
 1.0900147E+003, 1.6823393E-001, 1.9268852E-001, 1.9383682E-001, 1.4991894E-001, 8.7834459E+001, 1.2007855E+002, 1.2581312E+002, 1.3465286E+002, 1.4011859E+002, 1.4578849E+002, 1.4911027E+002, 1.5249871E+002, 1.5407206E+002, 1.6004265E+002, 1.6278185E+002, 1.6354649E+002, 1.6311892E+002, 1.6686721E+002, 1.6989095E+002, 1.7508929E+002, 1.7508929E+002, 1.7777635E+002, 4.9228149E+001, 6.1735098E+001, 6.9006202E+001, 7.4933234E+001, 7.2610025E+001, 6.3823387E+001, 7.2078435E+001, 7.0052198E+001, 1.6534702E+002, 5.2327640E+001, 1.3335674E+000, 1.7298697E+000, 1.9965795E+000, 2.3848955E+000, 7.8314130E-001, 1.1110973E+000, 1.3031184E+000, 1.4599549E+000, 2.3039288E+000, 1.8474566E+000, 2.2741904E+000, 2.3118901E+000, 1.5422806E+000, 2.5740151E+000, 1.1394524E+000, 5.3455557E-002, 1.6480259E-004, 1.1709551E-001, 5.2222853E-002, 1.6099460E-004, 1.1571122E-001, 5.3291912E-002, 1.6429444E-004, 1.1736786E-001,-1.0625372E+001
