s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.1001148E+002, 1.2759222E-001, 2.0981651E-001, 1.4713939E-001, 1.5743170E-001, 8.0856471E+001, 1.1169471E+002, 1.3079726E+002, 1.3643173E+002, 1.4334486E+002, 1.5316733E+002, 1.5761998E+002, 1.6352918E+002, 1.6809337E+002, 1.6792260E+002, 1.6928769E+002, 1.7519684E+002, 1.8138754E+002, 1.8353177E+002, 1.8451501E+002, 2.0487877E+002, 2.0487877E+002, 2.1649365E+002, 4.4936208E+001, 6.0831228E+001, 6.9700414E+001, 7.5337544E+001, 7.1862818E+001, 6.0770308E+001, 7.1485800E+001, 6.8231612E+001, 1.8886140E+002, 5.2935378E+001, 1.4215343E+000, 2.0389872E+000, 2.5866771E+000, 2.9579846E+000, 9.2526652E-001, 1.2940845E+000, 1.6385642E+000, 1.8513440E+000, 2.7607212E+000, 2.0471174E+000, 2.6942945E+000, 2.5621269E+000, 1.9735926E+000, 3.3177575E+000, 1.5736312E+000, 5.6332163E-002, 1.7373494E-004, 1.1232266E-001, 2.7770043E-002, 8.5042213E-005, 1.6014643E-001, 4.9760382E-002, 1.5332771E-004, 1.2335392E-001, 9.7810620E+001
 8.2001218E+002, 1.6327112E-001, 2.0137993E-001, 1.8821000E-001, 1.5149018E-001, 8.4589128E+001, 1.1335332E+002, 1.3530016E+002, 1.3816866E+002, 1.4319082E+002, 1.5235120E+002, 1.5549002E+002, 1.5844189E+002, 1.6182588E+002, 1.6763766E+002, 1.7136471E+002, 1.7692128E+002, 1.7943059E+002, 1.8334936E+002, 1.8551362E+002, 2.0438306E+002, 2.0438306E+002, 2.1314842E+002, 4.5387100E+001, 6.0859891E+001, 6.9705648E+001, 7.5289642E+001, 7.1761213E+001, 6.0833101E+001, 7.1563707E+001, 6.8259287E+001, 1.8877256E+002, 5.3046164E+001, 1.4840300E+000, 2.0055987E+000, 2.5642569E+000, 2.9050404E+000, 9.9123145E-001, 1.2819091E+000, 1.6254457E+000, 1.8296230E+000, 2.6261279E+000, 2.0153979E+000, 2.6873324E+000, 2.5156175E+000, 1.9642282E+000, 3.3976310E+000, 1.6018897E+000, 5.6142009E-002, 1.7314446E-004, 1.1264045E-001, 2.9417147E-002, 9.0156878E-005, 1.5739122E-001, 5.1378790E-002, 1.5835329E-004, 1.2064190E-001, 2.6989910E+001
 8.3000777E+002, 1.4938549E-001, 2.0345232E-001, 1.7222699E-001, 1.5468716E-001, 8.8750231E+001, 1.1667669E+002, 1.3302036E+002, 1.3874612E+002, 1.3983835E+002, 1.4839355E+002, 1.5426823E+002, 1.6072827E+002, 1.6304103E+002, 1.6698557E+002, 1.7047520E+002, 1.7347169E+002, 1.7453435E+002, 1.7979112E+002, 1.8395741E+002, 2.0109382E+002, 2.0109382E+002, 2.1751387E+002, 4.5678601E+001, 6.0932778E+001, 6.9712139E+001, 7.5317770E+001, 7.1732263E+001, 6.0818629E+001, 7.1631290E+001, 6.8224832E+001, 1.8851117E+002, 5.3209878E+001, 1.4484726E+000, 2.0383013E+000, 2.5493403E+000, 2.9285855E+000, 9.6908891E-001, 1.2908630E+000, 1.6130517E+000, 1.8268624E+000, 2.6350291E+000, 1.9664140E+000, 2.6872189E+000, 2.4401755E+000, 1.9667420E+000, 3.3474984E+000, 1.6229585E+000, 5.5971123E-002, 1.7261385E-004, 1.1292125E-001, 2.9711383E-002, 9.1070555E-005, 1.5689917E-001, 5.3302972E-002, 1.6432840E-004, 1.1741491E-001, 5.4755938E+001
 8.4000573E+002, 1.5143712E-001, 2.0237705E-001, 1.7458968E-001, 1.5484206E-001, 8.8628827E+001, 1.1869519E+002, 1.3475022E+002, 1.3709107E+002, 1.3973930E+002, 1.4521783E+002, 1.5041455E+002, 1.5876714E+002, 1.6174231E+002, 1.6685594E+002, 1.6978509E+002, 1.7465310E+002, 1.7562932E+002, 1.8144950E+002, 1.8299134E+002, 2.0095652E+002, 2.0095652E+002, 2.1267105E+002, 4.5984454E+001, 6.1025485E+001, 6.9770061E+001, 7.5313649E+001, 7.1691087E+001, 6.0890338E+001, 7.1549778E+001, 6.8128857E+001, 1.8647917E+002, 5.3251371E+001, 1.4931985E+000, 2.0128010E+000, 2.5356371E+000, 2.8428214E+000, 9.9926614E-001, 1.2665163E+000, 1.6106793E+000, 1.7800446E+000, 2.6038825E+000, 1.9909565E+000, 2.6006514E+000, 2.3533424E+000, 1.8994262E+000, 3.2801957E+000, 1.5619191E+000, 5.5866995E-002, 1.7229051E-004, 1.1309398E-001, 3.1123832E-002, 9.5456558E-005, 1.5453657E-001, 5.3800842E-002, 1.6587444E-004, 1.1657723E-001, 5.1197586E+001
 8.5001041E+002, 1.5529961E-001, 2.0155808E-001, 1.7903939E-001, 1.5442504E-001, 8.7754283E+001, 1.2060239E+002, 1.3427486E+002, 1.3849798E+002, 1.4077938E+002, 1.4807512E+002, 1.5108572E+002, 1.5595660E+002, 1.5948026E+002, 1.6284288E+002, 1.6438454E+002, 1.7205372E+002, 1.7429814E+002, 1.7743552E+002, 1.7981153E+002, 1.9439210E+002, 1.9439210E+002, 2.0667912E+002, 4.6378983E+001, 6.1028444E+001, 6.9686078E+001, 7.5172833E+001, 7.1601367E+001, 6.0887725E+001, 7.1450038E+001, 6.8050381E+001, 1.8389207E+002, 5.3294254E+001, 1.5908977E+000, 1.9511538E+000, 2.4164194E+000, 2.7304898E+000, 1.0966537E+000, 1.2339011E+000, 1.5284039E+000, 1.7124189E+000, 2.4908744E+000, 1.9287088E+000, 2.4991711E+000, 2.3282995E+000, 1.8202853E+000, 3.1246607E+000, 1.5641802E+000, 5.5494653E-002, 1.7113428E-004, 1.1372076E-001, 3.0982999E-002, 9.5019239E-005, 1.5477209E-001, 5.2225410E-002, 1.6098232E-004, 1.1921506E-001, 4.5386284E+001
 8.6001185E+002, 1.4002409E-001, 2.0461715E-001, 1.6145292E-001, 1.5706975E-001, 8.8730303E+001, 1.2128835E+002, 1.3457449E+002, 1.4050390E+002, 1.4095978E+002, 1.4493851E+002, 1.4975651E+002, 1.5557453E+002, 1.5872020E+002, 1.6075608E+002, 1.6371648E+002, 1.7020081E+002, 1.7286355E+002, 1.7497671E+002, 1.7642442E+002, 1.9501813E+002, 1.9501813E+002, 2.0695617E+002, 4.6837445E+001, 6.1024370E+001, 6.9600480E+001, 7.5041740E+001, 7.1466590E+001, 6.0863658E+001, 7.1428864E+001, 6.7979401E+001, 1.8210227E+002, 5.3385023E+001, 1.6722262E+000, 1.9342861E+000, 2.3857853E+000, 2.6850708E+000, 1.1616478E+000, 1.2246222E+000, 1.5094476E+000, 1.6783963E+000, 2.4450472E+000, 1.8933907E+000, 2.5081730E+000, 2.2819205E+000, 1.7784423E+000, 3.0713526E+000, 1.5452203E+000, 5.4952815E-002, 1.6945179E-004, 1.1461806E-001, 3.2293922E-002, 9.9089976E-005, 1.5257926E-001, 5.1276430E-002, 1.5803548E-004, 1.2080603E-001, 7.3740916E+001
 8.7001375E+002, 1.8247450E-001, 1.9274248E-001, 2.1029396E-001, 1.4971459E-001, 9.0580772E+001, 1.1975520E+002, 1.3584519E+002, 1.3617476E+002, 1.3844961E+002, 1.4406974E+002, 1.4808726E+002, 1.5270857E+002, 1.5484022E+002, 1.5902575E+002, 1.6112043E+002, 1.6511451E+002, 1.6697352E+002, 1.7142296E+002, 1.7408534E+002, 1.8669875E+002, 1.8669875E+002, 1.9515554E+002, 4.7028603E+001, 6.1050718E+001, 6.9467746E+001, 7.4869602E+001, 7.1257802E+001, 6.0883112E+001, 7.1221814E+001, 6.7887530E+001, 1.7642526E+002, 5.3219351E+001, 1.5072366E+000, 1.9017753E+000, 2.2697749E+000, 2.5554621E+000, 9.9965858E-001, 1.1929035E+000, 1.4401482E+000, 1.6076175E+000, 2.3115403E+000, 1.8793620E+000, 2.3389704E+000, 2.2033423E+000, 1.6197490E+000, 2.7223111E+000, 1.3665605E+000, 5.4057858E-002, 1.6667270E-004, 1.1612018E-001, 3.3053979E-002, 1.0145014E-004, 1.5130775E-001, 5.0942428E-002, 1.5699832E-004, 1.2136590E-001,-1.7717229E+001
 8.8001251E+002, 1.1512498E-001, 2.0680118E-001, 1.3276403E-001, 1.6191200E-001, 9.2577971E+001, 1.2621288E+002, 1.3771585E+002, 1.4116206E+002, 1.4197487E+002, 1.4546963E+002, 1.4774767E+002, 1.5016318E+002, 1.5226360E+002, 1.5647637E+002, 1.5825887E+002, 1.6505271E+002, 1.6653718E+002, 1.6625468E+002, 1.7112732E+002, 1.8940393E+002, 1.8940393E+002, 1.9884170E+002, 4.7656231E+001, 6.0956651E+001, 6.9296031E+001, 7.4649970E+001, 7.1114692E+001, 6.0771628E+001, 7.1053201E+001, 6.7679205E+001, 1.7388788E+002, 5.3189260E+001, 1.9070608E+000, 1.8633614E+000, 2.2421306E+000, 2.5390282E+000, 1.3491757E+000, 1.2089931E+000, 1.4203637E+000, 1.5691841E+000, 2.3320904E+000, 1.7826822E+000, 2.3212143E+000, 2.1249071E+000, 1.6051656E+000, 2.7589359E+000, 1.4157211E+000, 5.3843221E-002, 1.6600623E-004, 1.1647300E-001, 3.4592555E-002, 1.0622786E-004, 1.4872441E-001, 5.3371548E-002, 1.6454141E-004, 1.1729070E-001, 1.1323395E+002
 8.9001229E+002, 1.5759610E-001, 1.9754653E-001, 1.8166881E-001, 1.5550487E-001, 9.5588233E+001, 1.2395507E+002, 1.3682257E+002, 1.4496013E+002, 1.4838718E+002, 1.5194416E+002, 1.5044178E+002, 1.5053098E+002, 1.5188356E+002, 1.5536454E+002, 1.5584294E+002, 1.5944794E+002, 1.6302745E+002, 1.6927554E+002, 1.7123288E+002, 1.8488384E+002, 1.8488384E+002, 1.9069917E+002, 4.8414389E+001, 6.1074504E+001, 6.9271911E+001, 7.4541396E+001, 7.0974528E+001, 6.0667186E+001, 7.0956313E+001, 6.7556319E+001, 1.7055465E+002, 5.3218161E+001, 2.1434701E+000, 1.9254826E+000, 2.2275211E+000, 2.4725287E+000, 1.5408223E+000, 1.2552226E+000, 1.4101461E+000, 1.5327731E+000, 2.2189116E+000, 1.7432943E+000, 2.2788803E+000, 2.0867725E+000, 1.5116019E+000, 2.5731494E+000, 1.4057530E+000, 5.3482300E-002, 1.6488558E-004, 1.1705914E-001, 4.0794727E-002, 1.2548750E-004, 1.3828706E-001, 5.1351808E-002, 1.5826959E-004, 1.2067220E-001, 3.5886249E+001
 9.0001253E+002, 1.1990250E-001, 2.0139032E-001, 1.3915120E-001, 1.5983513E-001, 1.0476946E+002, 1.2262285E+002, 1.3267319E+002, 1.3990409E+002, 1.4497378E+002, 1.4882904E+002, 1.4995290E+002, 1.5256591E+002, 1.5406962E+002, 1.5748777E+002, 1.5917466E+002, 1.6183062E+002, 1.6333083E+002, 1.6665902E+002, 1.7035653E+002, 1.7951572E+002, 1.7951572E+002, 1.8350430E+002, 4.8959588E+001, 6.1136571E+001, 6.9194102E+001, 7.4345673E+001, 7.0721149E+001, 6.0680437E+001, 7.0827543E+001, 6.7418043E+001, 1.6817298E+002, 5.3200464E+001, 1.8591297E+000, 1.9123839E+000, 2.2019452E+000, 2.3688654E+000, 1.2787003E+000, 1.2485530E+000, 1.3866515E+000, 1.4740399E+000, 2.1427575E+000, 1.7877852E+000, 2.2418036E+000, 2.0429024E+000, 1.4818835E+000, 2.4785632E+000, 1.3450868E+000, 5.2898994E-002, 1.6307429E-004, 1.1803182E-001, 5.2574660E-002, 1.6207863E-004, 1.1658257E-001, 5.2705250E-002, 1.6247255E-004, 1.1837713E-001, 7.9364051E+001
 9.1000357E+002, 9.2690930E-002, 1.9860405E-001, 1.1445823E-001, 1.5697586E-001, 1.0019461E+002, 1.2642148E+002, 1.3470428E+002, 1.3884872E+002, 1.4109521E+002, 1.4468370E+002, 1.4727368E+002, 1.4964006E+002, 1.5119258E+002, 1.5356438E+002, 1.5576868E+002, 1.5835317E+002, 1.5934889E+002, 1.6113872E+002, 1.6464939E+002, 1.7404991E+002, 1.7404991E+002, 1.7884379E+002, 4.8539429E+001, 6.1031037E+001, 6.8882215E+001, 7.4305711E+001, 7.1027505E+001, 6.1061110E+001, 7.0639544E+001, 6.7368513E+001, 1.6527618E+002, 5.3120416E+001, 1.3821774E+000, 1.7585872E+000, 1.9881172E+000, 2.4926010E+000, 8.4292536E-001, 1.1192892E+000, 1.2905390E+000, 1.4844003E+000, 2.5002124E+000, 2.0364212E+000, 2.1900792E+000, 2.1573078E+000, 1.4480240E+000, 2.3575305E+000, 1.3022638E+000, 5.1046649E-002, 1.5732211E-004, 1.2116416E-001, 5.1654422E-002, 1.5923079E-004, 1.1643414E-001, 5.2342489E-002, 1.6134611E-004, 1.1897870E-001, 5.7101713E+001
 9.2001326E+002, 1.5175908E-001, 1.9752273E-001, 1.7489995E-001, 1.5397426E-001, 1.0456052E+002, 1.2677640E+002, 1.3362574E+002, 1.3937286E+002, 1.4183590E+002, 1.4480873E+002, 1.4708245E+002, 1.5022423E+002, 1.5326840E+002, 1.5771402E+002, 1.5970993E+002, 1.6210261E+002, 1.6305215E+002, 1.6676882E+002, 1.6877014E+002, 1.7104574E+002, 1.7104574E+002, 1.7108082E+002, 4.8394809E+001, 6.0833424E+001, 6.8508971E+001, 7.3789909E+001, 7.0800998E+001, 6.1073377E+001, 7.0698593E+001, 6.7795467E+001, 1.6689737E+002, 5.3002306E+001, 1.3967198E+000, 1.7022696E+000, 1.9150877E+000, 2.0966065E+000, 8.3799795E-001, 1.0966874E+000, 1.2557129E+000, 1.3678230E+000, 2.1474091E+000, 1.8888380E+000, 2.3014462E+000, 2.3108996E+000, 1.5419736E+000, 2.6258577E+000, 1.2433541E+000, 5.1566055E-002, 1.5893496E-004, 1.2030109E-001, 5.0861747E-002, 1.5675239E-004, 1.2070075E-001, 5.1718895E-002, 1.5940963E-004, 1.2003380E-001, 3.0493187E+001
 9.3000697E+002, 1.3670497E-001, 2.0042177E-001, 1.5801341E-001, 1.5649579E-001, 1.0477166E+002, 1.2496400E+002, 1.2830159E+002, 1.3916274E+002, 1.4161480E+002, 1.4532291E+002, 1.4817296E+002, 1.5256955E+002, 1.5479010E+002, 1.5871593E+002, 1.5976590E+002, 1.6135115E+002, 1.6171093E+002, 1.6447221E+002, 1.6614108E+002, 1.6937448E+002, 1.6937448E+002, 1.7133692E+002, 4.8531763E+001, 6.0925471E+001, 6.8416221E+001, 7.3465245E+001, 7.0676484E+001, 6.1412437E+001, 7.0590593E+001, 6.7807076E+001, 1.6336631E+002, 5.2940005E+001, 1.4018669E+000, 1.7883163E+000, 1.9564028E+000, 2.1723716E+000, 8.4311312E-001, 1.1399862E+000, 1.2851100E+000, 1.4206673E+000, 2.2501606E+000, 2.1167753E+000, 2.1446588E+000, 2.2575694E+000, 1.4383872E+000, 2.2099032E+000, 1.2401775E+000, 5.1865471E-002, 1.5986474E-004, 1.1979696E-001, 5.0459475E-002, 1.5551467E-004, 1.1939048E-001, 5.1485836E-002, 1.5868589E-004, 1.2043017E-001, 5.4990899E+001
 9.4000518E+002, 1.3371554E-001, 1.8862826E-001, 1.6231010E-001, 1.4657216E-001, 9.5009936E+001, 1.2206489E+002, 1.2862303E+002, 1.3488701E+002, 1.3940745E+002, 1.4567693E+002, 1.4749354E+002, 1.5006244E+002, 1.5200130E+002, 1.5495759E+002, 1.5758116E+002, 1.6214442E+002, 1.6454367E+002, 1.6570955E+002, 1.6906951E+002, 1.7730740E+002, 1.7730740E+002, 1.7905627E+002, 4.8400638E+001, 6.0844852E+001, 6.8274428E+001, 7.3456239E+001, 7.0965564E+001, 6.1346216E+001, 7.0553484E+001, 6.8047710E+001, 1.6537968E+002, 5.2864136E+001, 1.3234362E+000, 1.7356860E+000, 1.9755677E+000, 2.2507406E+000, 7.7997104E-001, 1.0993031E+000, 1.2746772E+000, 1.4170457E+000, 2.4563020E+000, 1.8184346E+000, 2.2251947E+000, 2.3150610E+000, 1.5292880E+000, 2.4576645E+000, 1.1970578E+000, 5.1589990E-002, 1.5900926E-004, 1.2026494E-001, 5.1055064E-002, 1.5736569E-004, 1.1812217E-001, 5.1899634E-002, 1.5997087E-004, 1.1973209E-001,-3.7495407E+001
 9.5000893E+002, 9.0875751E-002, 2.0738687E-001, 1.1000889E-001, 1.6109615E-001, 9.0526787E+001, 1.1507758E+002, 1.2405569E+002, 1.3368415E+002, 1.3853920E+002, 1.4546305E+002, 1.5036592E+002, 1.5801112E+002, 1.6068392E+002, 1.6307153E+002, 1.6497951E+002, 1.6488941E+002, 1.6568153E+002, 1.6996044E+002, 1.7287990E+002, 1.8390175E+002, 1.8390175E+002, 1.8673690E+002, 4.8364864E+001, 6.0936553E+001, 6.8409968E+001, 7.3725831E+001, 7.0821393E+001, 6.1645090E+001, 7.0696819E+001, 6.8097461E+001, 1.6563135E+002, 5.2840114E+001, 1.1977546E+000, 1.7663771E+000, 2.0957511E+000, 2.5065364E+000, 7.3845401E-001, 1.1212746E+000, 1.3403302E+000, 1.5022836E+000, 2.1051760E+000, 2.2621980E+000, 2.3565426E+000, 2.3148521E+000, 1.5445733E+000, 2.6265331E+000, 1.2355348E+000, 5.1711465E-002, 1.5938650E-004, 1.2005562E-001, 5.0884788E-002, 1.5683900E-004, 1.1804858E-001, 5.1653028E-002, 1.5920505E-004, 1.2015286E-001, 1.1300348E+002
 9.6000312E+002, 1.6007330E-001, 1.9731510E-001, 1.8450772E-001, 1.5391179E-001, 9.0286316E+001, 1.1594900E+002, 1.2544813E+002, 1.3784006E+002, 1.4145495E+002, 1.4535635E+002, 1.4862985E+002, 1.5253993E+002, 1.5498589E+002, 1.5846742E+002, 1.6043556E+002, 1.6485838E+002, 1.6705011E+002, 1.6903609E+002, 1.7075566E+002, 1.7849893E+002, 1.7849893E+002, 1.8338758E+002, 4.8323006E+001, 6.0953990E+001, 6.8406295E+001, 7.3801384E+001, 7.0898818E+001, 6.2175321E+001, 7.0917042E+001, 6.8242718E+001, 1.6528777E+002, 5.2737509E+001, 1.2891296E+000, 1.7644613E+000, 2.0478312E+000, 2.4171222E+000, 7.5780079E-001, 1.1218538E+000, 1.3242440E+000, 1.5078903E+000, 2.4014781E+000, 2.1042987E+000, 2.3554184E+000, 2.2739923E+000, 1.5439096E+000, 2.3956190E+000, 1.1439846E+000, 5.2507775E-002, 1.6185944E-004, 1.1869020E-001, 5.0670082E-002, 1.5617457E-004, 1.1801187E-001, 5.1828973E-002, 1.5975146E-004, 1.1984769E-001, 2.6088168E+001
 9.7001349E+002, 1.0145480E-001, 2.0096086E-001, 1.2264738E-001, 1.5536189E-001, 9.3886538E+001, 1.1882648E+002, 1.2626631E+002, 1.3510616E+002, 1.4071898E+002, 1.4485063E+002, 1.4704880E+002, 1.5027536E+002, 1.5333017E+002, 1.5620352E+002, 1.5838091E+002, 1.6430577E+002, 1.6851339E+002, 1.7064594E+002, 1.7224327E+002, 1.8274459E+002, 1.8274459E+002, 1.8807671E+002, 4.8468019E+001, 6.0954851E+001, 6.8375185E+001, 7.3882726E+001, 7.0866536E+001, 6.1874997E+001, 7.0978370E+001, 6.8367552E+001, 1.6682025E+002, 5.2679267E+001, 1.3043586E+000, 1.7353371E+000, 2.0240304E+000, 2.4104882E+000, 7.5821804E-001, 1.1035077E+000, 1.3146876E+000, 1.5062831E+000, 2.1613928E+000, 1.8469387E+000, 2.3730525E+000, 2.3470485E+000, 1.5816911E+000, 2.6341261E+000, 1.1669746E+000, 5.2223931E-002, 1.6097790E-004, 1.1918754E-001, 5.0882417E-002, 1.5683412E-004, 1.1762332E-001, 5.2195546E-002, 1.6088981E-004, 1.1922671E-001, 5.4633668E+001
 9.8001865E+002, 1.3246827E-001, 1.9632043E-001, 1.5770698E-001, 1.5174720E-001, 9.1040248E+001, 1.1488139E+002, 1.2655091E+002, 1.3565870E+002, 1.3934680E+002, 1.4468384E+002, 1.4830703E+002, 1.5764347E+002, 1.6049543E+002, 1.6385461E+002, 1.6703801E+002, 1.6701560E+002, 1.6795672E+002, 1.6930143E+002, 1.7437112E+002, 1.8089691E+002, 1.8089691E+002, 1.8174732E+002, 4.8541313E+001, 6.1036492E+001, 6.8403050E+001, 7.3988847E+001, 7.1062721E+001, 6.2240712E+001, 7.1024639E+001, 6.8410722E+001, 1.6580044E+002, 5.2692958E+001, 1.2608210E+000, 1.7823807E+000, 2.0724194E+000, 2.5356307E+000, 7.5760392E-001, 1.1346629E+000, 1.3509459E+000, 1.5472900E+000, 2.4659275E+000, 2.1950297E+000, 2.3069512E+000, 2.2732115E+000, 1.5392771E+000, 2.5651405E+000, 1.1989514E+000, 5.2458136E-002, 1.6170518E-004, 1.1879424E-001, 5.1240082E-002, 1.5794008E-004, 1.1783643E-001, 5.2084891E-002, 1.6054615E-004, 1.1942025E-001, 1.6150945E+001
 9.9000056E+002, 1.1868952E-001, 2.0045187E-001, 1.4122300E-001, 1.5581894E-001, 8.8706642E+001, 1.1917504E+002, 1.2994421E+002, 1.3825099E+002, 1.4040807E+002, 1.4572581E+002, 1.4891443E+002, 1.5131891E+002, 1.5397971E+002, 1.5614955E+002, 1.5850159E+002, 1.6256103E+002, 1.6540851E+002, 1.6842821E+002, 1.7178537E+002, 1.7718039E+002, 1.7718039E+002, 1.7981280E+002, 4.8575143E+001, 6.1083300E+001, 6.8381110E+001, 7.4047380E+001, 7.1341233E+001, 6.2854764E+001, 7.1087758E+001, 6.8678111E+001, 1.6593622E+002, 5.2692252E+001, 1.3183068E+000, 1.7744096E+000, 2.0172365E+000, 2.3969609E+000, 7.8809755E-001, 1.1327537E+000, 1.3240660E+000, 1.5345703E+000, 2.4369205E+000, 2.4762826E+000, 2.3182311E+000, 2.3764093E+000, 1.5976746E+000, 2.3565518E+000, 1.1910397E+000, 5.2606658E-002, 1.6216641E-004, 1.1853823E-001, 5.1239515E-002, 1.5793791E-004, 1.1790697E-001, 5.2372446E-002, 1.6143918E-004, 1.1892083E-001, 5.5334167E+001
 1.0000157E+003, 1.2853383E-001, 2.0327678E-001, 1.4980647E-001, 1.5659902E-001, 9.0657461E+001, 1.1925054E+002, 1.2448206E+002, 1.3395886E+002, 1.3883020E+002, 1.4302703E+002, 1.4696104E+002, 1.5280183E+002, 1.5615798E+002, 1.5995574E+002, 1.6258590E+002, 1.6501543E+002, 1.6660048E+002, 1.7073415E+002, 1.7209197E+002, 1.7995954E+002, 1.7995954E+002, 1.8332059E+002, 4.8742018E+001, 6.1134944E+001, 6.8498540E+001, 7.4085524E+001, 7.1402458E+001, 6.2682681E+001, 7.1122119E+001, 6.8815697E+001, 1.6601860E+002, 5.2728518E+001, 1.2960510E+000, 1.7641470E+000, 2.1237379E+000, 2.4881069E+000, 7.5574068E-001, 1.1131564E+000, 1.3584852E+000, 1.5271770E+000, 2.3711610E+000, 1.8933951E+000, 2.3173525E+000, 2.3858364E+000, 1.5704751E+000, 2.5663740E+000, 1.2123198E+000, 5.2864952E-002, 1.6296850E-004, 1.1810259E-001, 5.1443138E-002, 1.5856917E-004, 1.1774826E-001, 5.2519890E-002, 1.6189698E-004, 1.1868266E-001, 6.8290287E+001
 1.0100019E+003, 1.4437726E-001, 1.9551011E-001, 1.6942466E-001, 1.5234934E-001, 9.0105483E+001, 1.1660995E+002, 1.2630562E+002, 1.3618288E+002, 1.4007499E+002, 1.4549285E+002, 1.4935972E+002, 1.5258131E+002, 1.5488897E+002, 1.5930494E+002, 1.6215886E+002, 1.6482886E+002, 1.6837864E+002, 1.7005329E+002, 1.7306513E+002, 1.8091987E+002, 1.8091987E+002, 1.8224205E+002, 4.8777704E+001, 6.1261130E+001, 6.8533081E+001, 7.4268643E+001, 7.1467203E+001, 6.2795618E+001, 7.1152318E+001, 6.8948553E+001, 1.6470769E+002, 5.2670994E+001, 1.2668148E+000, 1.8181147E+000, 2.0491391E+000, 2.4500965E+000, 7.6313601E-001, 1.1442396E+000, 1.3402819E+000, 1.5162450E+000, 2.4035380E+000, 2.0443534E+000, 2.2932858E+000, 2.3286880E+000, 1.5421875E+000, 2.4733108E+000, 1.1653851E+000, 5.2780752E-002, 1.6270703E-004, 1.1824543E-001, 5.1505883E-002, 1.5876503E-004, 1.1746526E-001, 5.2446158E-002, 1.6166802E-004, 1.1880640E-001, 1.2480512E+001
 1.0200183E+003, 1.2627593E-001, 1.9458576E-001, 1.5220592E-001, 1.5157337E-001, 8.9268102E+001, 1.1835122E+002, 1.2853643E+002, 1.3771943E+002, 1.4127313E+002, 1.4500274E+002, 1.4840476E+002, 1.5091822E+002, 1.5388409E+002, 1.5749542E+002, 1.6053756E+002, 1.6477124E+002, 1.6610469E+002, 1.6779858E+002, 1.7081773E+002, 1.7692323E+002, 1.7692323E+002, 1.7898109E+002, 4.8820247E+001, 6.1299821E+001, 6.8429876E+001, 7.4183711E+001, 7.1528447E+001, 6.2720711E+001, 7.1211058E+001, 6.9130110E+001, 1.6612436E+002, 5.2710239E+001, 1.2931701E+000, 1.7642971E+000, 1.9939800E+000, 2.3903735E+000, 7.6483447E-001, 1.1222086E+000, 1.3101409E+000, 1.5093042E+000, 2.3377629E+000, 1.9597974E+000, 2.2996186E+000, 2.4214606E+000, 1.5913034E+000, 2.5003786E+000, 1.1904276E+000, 5.2796307E-002, 1.6275532E-004, 1.1822128E-001, 5.1744428E-002, 1.5950511E-004, 1.1718046E-001, 5.2671343E-002, 1.6236736E-004, 1.1841638E-001, 9.1821053E+000
 1.0300156E+003, 1.0348680E-001, 2.0431994E-001, 1.2202602E-001, 1.5902244E-001, 9.1216298E+001, 1.1563269E+002, 1.2409639E+002, 1.3473491E+002, 1.3927092E+002, 1.4428285E+002, 1.4932244E+002, 1.5292774E+002, 1.5459074E+002, 1.6067640E+002, 1.6449145E+002, 1.6529517E+002, 1.6606126E+002, 1.6816788E+002, 1.7152483E+002, 1.7798152E+002, 1.7798152E+002, 1.7939666E+002, 4.8910229E+001, 6.1364416E+001, 6.8457996E+001, 7.4085653E+001, 7.1499501E+001, 6.2669304E+001, 7.1347259E+001, 6.9158642E+001, 1.6620711E+002, 5.2692031E+001, 1.1986190E+000, 1.7811107E+000, 2.0337700E+000, 2.3703741E+000, 7.3007017E-001, 1.1288364E+000, 1.3260781E+000, 1.4759796E+000, 2.2593943E+000, 1.8863580E+000, 2.3867912E+000, 2.2932207E+000, 1.5900857E+000, 2.6897368E+000, 1.1854918E+000, 5.2935302E-002, 1.6318694E-004, 1.1798820E-001, 5.1806758E-002, 1.5969927E-004, 1.1697132E-001, 5.2738966E-002, 1.6257732E-004, 1.1830715E-001, 8.7346336E+001
