s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.4001261E+002, 1.3491574E-001, 2.0279297E-001, 1.5690558E-001, 1.5597401E-001, 8.5188154E+001, 1.1709091E+002, 1.2568336E+002, 1.3267720E+002, 1.3736636E+002, 1.4183006E+002, 1.4523389E+002, 1.5077630E+002, 1.5367164E+002, 1.5621783E+002, 1.5859738E+002, 1.6385502E+002, 1.6821514E+002, 1.7257792E+002, 1.7668414E+002, 1.8617827E+002, 1.8617827E+002, 1.9171417E+002, 4.7388012E+001, 6.0992338E+001, 6.9261395E+001, 7.5655741E+001, 7.2408201E+001, 6.6192099E+001, 7.1913546E+001, 6.8328698E+001, 1.6944815E+002, 5.2367414E+001, 1.2068145E+000, 1.7568354E+000, 2.0936506E+000, 2.6184995E+000, 7.2217436E-001, 1.1131932E+000, 1.3491177E+000, 1.6032844E+000, 2.5342792E+000, 2.6284133E+000, 2.3282788E+000, 2.2800332E+000, 1.5894021E+000, 2.4184288E+000, 1.1074905E+000, 5.1682600E-002, 1.5929674E-004, 1.2012703E-001, 5.0967021E-002, 1.5709387E-004, 1.1799636E-001, 5.2288957E-002, 1.6117978E-004, 1.1908689E-001, 6.0591838E+001
 9.5000320E+002, 9.4981939E-002, 1.9731064E-001, 1.3174553E-001, 1.5072497E-001, 7.7992534E+001, 1.0679602E+002, 1.1755752E+002, 1.2976700E+002, 1.3640612E+002, 1.4492037E+002, 1.4807267E+002, 1.4818932E+002, 1.4986205E+002, 1.5646621E+002, 1.5857834E+002, 1.6597621E+002, 1.7160822E+002, 1.7491908E+002, 1.7796560E+002, 1.8767095E+002, 1.8767095E+002, 1.9341653E+002, 4.7305180E+001, 6.1011328E+001, 6.9303544E+001, 7.5799887E+001, 7.2756711E+001, 6.5736658E+001, 7.2085858E+001, 6.8610778E+001, 1.7183576E+002, 5.2220284E+001, 1.1439179E+000, 1.7793429E+000, 2.1346696E+000, 2.7147962E+000, 6.9635804E-001, 1.1304685E+000, 1.3717120E+000, 1.6362847E+000, 2.7083363E+000, 2.4906439E+000, 2.4274631E+000, 2.4359514E+000, 1.7064762E+000, 2.7572285E+000, 1.0806065E+000, 5.1755470E-002, 1.5952301E-004, 1.2000628E-001, 5.1118462E-002, 1.5756664E-004, 1.1730781E-001, 5.1979299E-002, 1.6021814E-004, 1.1961753E-001, 2.4649805E+001
 9.6001670E+002, 1.0296991E-001, 2.0887646E-001, 1.2036642E-001, 1.5893428E-001, 7.6940833E+001, 1.1055897E+002, 1.1889580E+002, 1.2839040E+002, 1.3566241E+002, 1.4418154E+002, 1.4796196E+002, 1.5352156E+002, 1.5839722E+002, 1.6678599E+002, 1.7058370E+002, 1.7363435E+002, 1.7455955E+002, 1.7665525E+002, 1.7855948E+002, 1.8356207E+002, 1.8356207E+002, 1.8406525E+002, 4.7144245E+001, 6.1129777E+001, 6.9356786E+001, 7.5764206E+001, 7.2736944E+001, 6.5370903E+001, 7.2166142E+001, 6.8776539E+001, 1.7081458E+002, 5.2115140E+001, 1.0468670E+000, 1.8241459E+000, 2.1977729E+000, 2.6397260E+000, 6.6853097E-001, 1.1495933E+000, 1.4219166E+000, 1.6081193E+000, 2.4110925E+000, 2.1777775E+000, 2.3762954E+000, 2.4218961E+000, 1.6270982E+000, 2.5692925E+000, 1.0532687E+000, 5.2876269E-002, 1.6300356E-004, 1.1809917E-001, 5.0793596E-002, 1.5656396E-004, 1.1679050E-001, 5.2068875E-002, 1.6049631E-004, 1.1946415E-001, 1.0548575E+002
 9.7000669E+002, 9.9940198E-002, 1.9386624E-001, 1.3070011E-001, 1.4910742E-001, 7.9491009E+001, 1.1076494E+002, 1.2036827E+002, 1.3141156E+002, 1.3698024E+002, 1.4302302E+002, 1.4752856E+002, 1.5387106E+002, 1.5878841E+002, 1.6451398E+002, 1.6699371E+002, 1.7035039E+002, 1.7273358E+002, 1.7561443E+002, 1.7815647E+002, 1.8921941E+002, 1.8921941E+002, 1.9342270E+002, 4.7156249E+001, 6.1154741E+001, 6.9435805E+001, 7.5991733E+001, 7.2688406E+001, 6.5286403E+001, 7.2300344E+001, 6.9043726E+001, 1.6983800E+002, 5.2018919E+001, 1.1647236E+000, 1.7897943E+000, 2.1657060E+000, 2.6348648E+000, 7.2451731E-001, 1.1329731E+000, 1.4115469E+000, 1.6483833E+000, 2.4347202E+000, 2.2634330E+000, 2.4533329E+000, 2.4713739E+000, 1.6289094E+000, 2.4583980E+000, 1.0574354E+000, 5.2875942E-002, 1.6300257E-004, 1.1809397E-001, 5.1043496E-002, 1.5733498E-004, 1.1723584E-001, 5.2494343E-002, 1.6181761E-004, 1.1873394E-001, 6.5527779E+000
 9.8001571E+002, 1.2059832E-001, 1.9558432E-001, 1.4355042E-001, 1.5111851E-001, 8.6641338E+001, 1.1876435E+002, 1.2942021E+002, 1.3853077E+002, 1.4278705E+002, 1.4806668E+002, 1.5112601E+002, 1.5355938E+002, 1.5555272E+002, 1.6079992E+002, 1.6253084E+002, 1.6587174E+002, 1.6882750E+002, 1.7396475E+002, 1.7693945E+002, 1.8108866E+002, 1.8108866E+002, 1.8082256E+002, 4.7512578E+001, 6.1370738E+001, 6.9460137E+001, 7.5734578E+001, 7.2629906E+001, 6.4808020E+001, 7.2330618E+001, 6.9151442E+001, 1.6888669E+002, 5.2080714E+001, 1.2967635E+000, 1.8877530E+000, 2.1717069E+000, 2.4875875E+000, 8.2951467E-001, 1.1820612E+000, 1.3914989E+000, 1.5128193E+000, 2.3816984E+000, 1.9983422E+000, 2.3813298E+000, 2.4039889E+000, 1.6158109E+000, 2.5304332E+000, 1.1841298E+000, 5.3126925E-002, 1.6378203E-004, 1.1765815E-001, 5.1610225E-002, 1.5908457E-004, 1.1806692E-001, 5.2491640E-002, 1.6180926E-004, 1.1873064E-001, 1.6083258E+001
 9.9000963E+002, 1.4468532E-001, 2.0073272E-001, 1.6679713E-001, 1.5681163E-001, 8.8244120E+001, 1.1539134E+002, 1.2716233E+002, 1.3827769E+002, 1.4204470E+002, 1.4619916E+002, 1.4927521E+002, 1.5479267E+002, 1.5704059E+002, 1.5986138E+002, 1.6089266E+002, 1.6384103E+002, 1.6603293E+002, 1.6948484E+002, 1.7287934E+002, 1.8059781E+002, 1.8059781E+002, 1.8166228E+002, 4.7669956E+001, 6.1374315E+001, 6.9328115E+001, 7.5529539E+001, 7.2502497E+001, 6.4586196E+001, 7.2236885E+001, 6.9112579E+001, 1.6702378E+002, 5.2228517E+001, 1.2841400E+000, 1.7937494E+000, 2.0397916E+000, 2.3876655E+000, 7.6378925E-001, 1.1335928E+000, 1.3266923E+000, 1.4604059E+000, 2.3391815E+000, 1.9422674E+000, 2.2749712E+000, 2.2589626E+000, 1.5403665E+000, 2.5160592E+000, 1.2101564E+000, 5.3060694E-002, 1.6357637E-004, 1.1776853E-001, 5.1257287E-002, 1.5799710E-004, 1.1718338E-001, 5.2568404E-002, 1.6204766E-004, 1.1859699E-001, 5.7493181E+001
 1.0000091E+003, 1.7927671E-001, 1.9126719E-001, 2.0656533E-001, 1.4821746E-001, 9.4106961E+001, 1.1841817E+002, 1.2537854E+002, 1.3322608E+002, 1.3779383E+002, 1.4631245E+002, 1.4999217E+002, 1.5341368E+002, 1.5522057E+002, 1.6236433E+002, 1.6523537E+002, 1.6758127E+002, 1.6732808E+002, 1.6772699E+002, 1.7001962E+002, 1.7850827E+002, 1.7850827E+002, 1.8682218E+002, 4.7721446E+001, 6.1345812E+001, 6.9233684E+001, 7.5386877E+001, 7.2260503E+001, 6.4150154E+001, 7.2442199E+001, 6.9143595E+001, 1.7115541E+002, 5.2279217E+001, 1.2405317E+000, 1.7463343E+000, 2.0327974E+000, 2.3384308E+000, 7.3171545E-001, 1.1159483E+000, 1.3280780E+000, 1.4797517E+000, 2.1334468E+000, 1.7474904E+000, 2.4108262E+000, 2.3304396E+000, 1.6989478E+000, 2.8026566E+000, 1.1854581E+000, 5.3058191E-002, 1.6356862E-004, 1.1776827E-001, 5.1695660E-002, 1.5935504E-004, 1.1702587E-001, 5.2865453E-002, 1.6297011E-004, 1.1809262E-001,-3.0186650E+001
 1.0100012E+003, 5.7560344E-002, 1.9714676E-001, 9.2350689E-002, 1.5297846E-001, 9.3152211E+001, 1.1648599E+002, 1.2344221E+002, 1.3545824E+002, 1.4036937E+002, 1.4489857E+002, 1.4728977E+002, 1.5093975E+002, 1.5599389E+002, 1.5822722E+002, 1.5922872E+002, 1.6210869E+002, 1.6588106E+002, 1.6869516E+002, 1.7328021E+002, 1.9062422E+002, 1.9062422E+002, 1.9337028E+002, 4.7938193E+001, 6.1356448E+001, 6.9227781E+001, 7.5536135E+001, 7.2362732E+001, 6.4403356E+001, 7.2378023E+001, 6.9302733E+001, 1.6901086E+002, 5.2214624E+001, 1.2568259E+000, 1.7392112E+000, 2.0741974E+000, 2.6735999E+000, 7.6818343E-001, 1.1144143E+000, 1.3426587E+000, 1.6012697E+000, 2.3319921E+000, 2.1046154E+000, 2.4130191E+000, 2.4572656E+000, 1.6062338E+000, 2.7619359E+000, 1.1640072E+000, 5.3107546E-002, 1.6372190E-004, 1.1768286E-001, 5.1981049E-002, 1.6024078E-004, 1.1662910E-001, 5.2722334E-002, 1.6252567E-004, 1.1833632E-001, 6.2823365E+001
 1.0200045E+003, 7.0201332E-002, 2.0349121E-001, 9.5626843E-002, 1.5677164E-001, 9.1239806E+001, 1.1946586E+002, 1.2907516E+002, 1.3742717E+002, 1.4171951E+002, 1.4628107E+002, 1.5005324E+002, 1.5690714E+002, 1.6099565E+002, 1.6551730E+002, 1.6846838E+002, 1.7263199E+002, 1.7376423E+002, 1.7777516E+002, 1.7944793E+002, 1.7975836E+002, 1.7975836E+002, 1.7996570E+002, 4.8089089E+001, 6.1437195E+001, 6.9345374E+001, 7.5598555E+001, 7.2313649E+001, 6.4428622E+001, 7.2658344E+001, 6.9478920E+001, 1.6701199E+002, 5.2235741E+001, 1.3554321E+000, 1.8328960E+000, 2.1200605E+000, 2.3389830E+000, 8.1749661E-001, 1.1697466E+000, 1.3865872E+000, 1.5045730E+000, 2.2998377E+000, 2.0360409E+000, 2.3806829E+000, 2.2602281E+000, 1.5650985E+000, 2.2567517E+000, 1.1466484E+000, 5.3130309E-002, 1.6379255E-004, 1.1764951E-001, 5.1798922E-002, 1.5967858E-004, 1.1635141E-001, 5.2682679E-002, 1.6240254E-004, 1.1839991E-001, 7.7190133E+001
 1.0300043E+003, 1.5972774E-001, 1.8778282E-001, 1.9020199E-001, 1.4499039E-001, 9.5794979E+001, 1.2496626E+002, 1.2976037E+002, 1.3523113E+002, 1.3917165E+002, 1.4555976E+002, 1.4844070E+002, 1.5214294E+002, 1.5537854E+002, 1.5888540E+002, 1.6064077E+002, 1.6357809E+002, 1.6549594E+002, 1.6756452E+002, 1.7017922E+002, 1.7765352E+002, 1.7765352E+002, 1.8041490E+002, 4.8021467E+001, 6.1444780E+001, 6.9298197E+001, 7.5571793E+001, 7.2668706E+001, 6.4498617E+001, 7.2561850E+001, 6.9608526E+001, 1.6830085E+002, 5.2293126E+001, 1.2102223E+000, 1.7358072E+000, 2.0509339E+000, 2.5130267E+000, 7.4993741E-001, 1.1124133E+000, 1.3270783E+000, 1.5352163E+000, 2.5022968E+000, 2.1227334E+000, 2.3310490E+000, 2.4312193E+000, 1.6165214E+000, 2.6265890E+000, 1.1974348E+000, 5.2770222E-002, 1.6267432E-004, 1.1826399E-001, 5.1790271E-002, 1.5965007E-004, 1.1665181E-001, 5.2840187E-002, 1.6289164E-004, 1.1813684E-001,-5.2756814E+001
 1.0400144E+003, 9.7656255E-002, 2.0101696E-001, 1.2600089E-001, 1.5606240E-001, 9.8737835E+001, 1.1404956E+002, 1.2015390E+002, 1.3400598E+002, 1.3778576E+002, 1.4720050E+002, 1.5232554E+002, 1.5592850E+002, 1.5809323E+002, 1.6029411E+002, 1.6255844E+002, 1.6579054E+002, 1.6789481E+002, 1.7289216E+002, 1.7343896E+002, 1.8510474E+002, 1.8510474E+002, 1.8789238E+002, 4.8363317E+001, 6.1630415E+001, 6.9392865E+001, 7.5751137E+001, 7.2615012E+001, 6.4977286E+001, 7.2553645E+001, 6.9622034E+001, 1.6593086E+002, 5.2382888E+001, 1.3097586E+000, 1.8374948E+000, 2.1330059E+000, 2.6767404E+000, 7.9067333E-001, 1.1758722E+000, 1.3797429E+000, 1.5901327E+000, 2.3341814E+000, 2.4413813E+000, 2.3129139E+000, 2.2768747E+000, 1.5681120E+000, 2.3767447E+000, 1.2399400E+000, 5.2624094E-002, 1.6222051E-004, 1.1851765E-001, 5.1778011E-002, 1.5961423E-004, 1.1628530E-001, 5.2625463E-002, 1.6222485E-004, 1.1850033E-001, 6.0971570E+001
 1.0500144E+003, 1.3825981E-001, 1.9726200E-001, 1.6481129E-001, 1.5034364E-001, 8.8910243E+001, 1.1479770E+002, 1.2484637E+002, 1.3561489E+002, 1.3916358E+002, 1.4378536E+002, 1.4585131E+002, 1.5091340E+002, 1.5567594E+002, 1.6015156E+002, 1.6137953E+002, 1.6282648E+002, 1.6614119E+002, 1.7354863E+002, 1.7787133E+002, 1.9315133E+002, 1.9315133E+002, 1.9635817E+002, 4.8294068E+001, 6.1624509E+001, 6.9363950E+001, 7.6117960E+001, 7.2889370E+001, 6.5967641E+001, 7.2628284E+001, 6.9881085E+001, 1.6695982E+002, 5.2379542E+001, 1.2440260E+000, 1.7726579E+000, 2.0579830E+000, 2.6456257E+000, 7.5453369E-001, 1.1335961E+000, 1.3574591E+000, 1.6188834E+000, 2.4368473E+000, 2.8677827E+000, 2.3298888E+000, 2.4502166E+000, 1.5953948E+000, 2.4395740E+000, 1.1564731E+000, 5.2788089E-002, 1.6272976E-004, 1.1824233E-001, 5.1561858E-002, 1.5894456E-004, 1.1638027E-001, 5.2782999E-002, 1.6271405E-004, 1.1823444E-001, 1.2554516E+001
 1.0600169E+003, 1.0302380E-001, 1.9694748E-001, 1.3029097E-001, 1.5139222E-001, 9.1622915E+001, 1.1953198E+002, 1.2515593E+002, 1.3444991E+002, 1.3863140E+002, 1.4449850E+002, 1.4512640E+002, 1.4882110E+002, 1.5293901E+002, 1.5881816E+002, 1.6317655E+002, 1.6739192E+002, 1.6968920E+002, 1.7383361E+002, 1.7654605E+002, 1.8227746E+002, 1.8227746E+002, 1.8426609E+002, 4.8428050E+001, 6.1714530E+001, 6.9418921E+001, 7.5959746E+001, 7.2857992E+001, 6.5564709E+001, 7.2804265E+001, 6.9929954E+001, 1.6857836E+002, 5.2328592E+001, 1.1898270E+000, 1.7716375E+000, 2.0848517E+000, 2.4129891E+000, 7.4862274E-001, 1.1231778E+000, 1.3509803E+000, 1.5264345E+000, 2.3419431E+000, 1.9148398E+000, 2.4527987E+000, 2.4186886E+000, 1.6582766E+000, 2.6255283E+000, 1.1652492E+000, 5.3140190E-002, 1.6382314E-004, 1.1764972E-001, 5.1873751E-002, 1.5990650E-004, 1.1699843E-001, 5.2909120E-002, 1.6310569E-004, 1.1802211E-001, 2.3788434E+001
 1.0700078E+003, 1.0506622E-001, 1.9766434E-001, 1.3056589E-001, 1.5211805E-001, 8.9339761E+001, 1.1651344E+002, 1.2364791E+002, 1.3370001E+002, 1.3889880E+002, 1.4535252E+002, 1.5011121E+002, 1.5404937E+002, 1.5811301E+002, 1.6277228E+002, 1.6709935E+002, 1.7199720E+002, 1.7332871E+002, 1.7642270E+002, 1.7770001E+002, 1.8378072E+002, 1.8378072E+002, 1.8614085E+002, 4.8473816E+001, 6.1809529E+001, 6.9592642E+001, 7.6146287E+001, 7.2828360E+001, 6.5430359E+001, 7.2878217E+001, 7.0115392E+001, 1.6745201E+002, 5.2408485E+001, 1.2846480E+000, 1.8391336E+000, 2.2065895E+000, 2.6061390E+000, 7.5828735E-001, 1.1580053E+000, 1.4150891E+000, 1.5860782E+000, 2.4122936E+000, 2.0939509E+000, 2.3414827E+000, 2.3324888E+000, 1.6046514E+000, 2.4737464E+000, 1.1806210E+000, 5.3367450E-002, 1.6452893E-004, 1.1725413E-001, 5.1859660E-002, 1.5986894E-004, 1.1594632E-001, 5.2977892E-002, 1.6331925E-004, 1.1790714E-001, 2.6097433E+001
 1.0800010E+003, 1.7202625E-001, 1.9518929E-001, 1.9824311E-001, 1.4983971E-001, 9.1988346E+001, 1.2056504E+002, 1.2791426E+002, 1.3576835E+002, 1.3988578E+002, 1.4487219E+002, 1.5002879E+002, 1.5520338E+002, 1.5699446E+002, 1.5980592E+002, 1.6164222E+002, 1.6930771E+002, 1.7104795E+002, 1.7174256E+002, 1.7342756E+002, 1.8185355E+002, 1.8185355E+002, 1.8546799E+002, 4.8401233E+001, 6.1914430E+001, 6.9646511E+001, 7.5970586E+001, 7.2910958E+001, 6.5232720E+001, 7.2887304E+001, 7.0147586E+001, 1.6726572E+002, 5.2550855E+001, 1.1611306E+000, 1.7988177E+000, 2.0913308E+000, 2.3806707E+000, 7.2810663E-001, 1.1378767E+000, 1.3622322E+000, 1.5114660E+000, 2.3093967E+000, 1.9140373E+000, 2.3282749E+000, 2.3356649E+000, 1.5902488E+000, 2.5800774E+000, 1.2501685E+000, 5.3427232E-002, 1.6471463E-004, 1.1714318E-001, 5.1934523E-002, 1.6009920E-004, 1.1620414E-001, 5.3129330E-002, 1.6378956E-004, 1.1764322E-001,-4.5016401E+000
 1.0900145E+003, 9.8158390E-002, 1.9841723E-001, 1.2332093E-001, 1.5392332E-001, 9.1407133E+001, 1.2111954E+002, 1.2975192E+002, 1.3741687E+002, 1.3968788E+002, 1.4571574E+002, 1.4939792E+002, 1.5451570E+002, 1.5696124E+002, 1.6063005E+002, 1.6302574E+002, 1.6766084E+002, 1.6918814E+002, 1.7058131E+002, 1.7317427E+002, 1.8391005E+002, 1.8391005E+002, 1.8800642E+002, 4.8826872E+001, 6.1961679E+001, 6.9667878E+001, 7.5950003E+001, 7.2782994E+001, 6.5229513E+001, 7.2868218E+001, 7.0108212E+001, 1.6682581E+002, 5.2516191E+001, 1.3759116E+000, 1.7890569E+000, 2.1624871E+000, 2.5656867E+000, 8.1438555E-001, 1.1356076E+000, 1.3650961E+000, 1.5289680E+000, 2.2126520E+000, 2.0679997E+000, 2.3690980E+000, 2.2858111E+000, 1.6410948E+000, 2.7571763E+000, 1.1854427E+000, 5.3267296E-002, 1.6421801E-004, 1.1740728E-001, 5.2144457E-002, 1.6074828E-004, 1.1634248E-001, 5.3095021E-002, 1.6368301E-004, 1.1770327E-001, 4.0529064E+001
 1.1000012E+003, 9.9634370E-002, 2.0343915E-001, 1.2424246E-001, 1.5669762E-001, 9.3471481E+001, 1.1836526E+002, 1.2584571E+002, 1.3432272E+002, 1.3853951E+002, 1.4407478E+002, 1.4810035E+002, 1.5340376E+002, 1.5705362E+002, 1.6486372E+002, 1.6724340E+002, 1.7003935E+002, 1.7095357E+002, 1.7597639E+002, 1.7749526E+002, 1.8548759E+002, 1.8548759E+002, 1.8822840E+002, 4.8940090E+001, 6.1975159E+001, 6.9743044E+001, 7.6224525E+001, 7.2905543E+001, 6.6142355E+001, 7.3297642E+001, 7.0296977E+001, 1.6909946E+002, 5.2516284E+001, 1.3134573E+000, 1.7774289E+000, 2.1044253E+000, 2.5720855E+000, 7.9751146E-001, 1.1403467E+000, 1.3816522E+000, 1.6056804E+000, 2.4071514E+000, 2.7756925E+000, 2.5055126E+000, 2.3246997E+000, 1.6443549E+000, 2.6009179E+000, 1.1559523E+000, 5.3470626E-002, 1.6484937E-004, 1.1707214E-001, 5.2119975E-002, 1.6067536E-004, 1.1584524E-001, 5.2924319E-002, 1.6315293E-004, 1.1798955E-001, 7.1865552E+001
 1.1100050E+003, 1.4210934E-001, 1.9781286E-001, 1.6715933E-001, 1.5113254E-001, 9.1942810E+001, 1.1722037E+002, 1.2959099E+002, 1.3892179E+002, 1.4094381E+002, 1.4498902E+002, 1.5068805E+002, 1.5448542E+002, 1.5698109E+002, 1.5996373E+002, 1.6356409E+002, 1.6607895E+002, 1.6758595E+002, 1.7155676E+002, 1.7560059E+002, 1.8031405E+002, 1.8031405E+002, 1.8394327E+002, 4.9042932E+001, 6.2121014E+001, 6.9757025E+001, 7.6387882E+001, 7.3492373E+001, 6.6542954E+001, 7.3250147E+001, 7.0499802E+001, 1.6742516E+002, 5.2611673E+001, 1.3011253E+000, 1.8271296E+000, 2.0852524E+000, 2.5781804E+000, 7.7281020E-001, 1.1665142E+000, 1.3676936E+000, 1.5926595E+000, 2.6741842E+000, 2.3769557E+000, 2.3516129E+000, 2.4647708E+000, 1.6114787E+000, 2.4032876E+000, 1.2390692E+000, 5.3525706E-002, 1.6502038E-004, 1.1698449E-001, 5.2215748E-002, 1.6096742E-004, 1.1661062E-001, 5.3139262E-002, 1.6382040E-004, 1.1762667E-001, 1.7766746E+001
 1.1200044E+003, 7.4194787E-002, 2.0508135E-001, 1.0071356E-001, 1.5823506E-001, 8.8401383E+001, 1.1787033E+002, 1.2685707E+002, 1.3336042E+002, 1.4022575E+002, 1.4564608E+002, 1.4999088E+002, 1.5451248E+002, 1.5739646E+002, 1.6268614E+002, 1.6539752E+002, 1.7152384E+002, 1.7376327E+002, 1.7688234E+002, 1.8005715E+002, 1.9605975E+002, 1.9605975E+002, 1.9876326E+002, 4.9248139E+001, 6.2282844E+001, 6.9941535E+001, 7.6803864E+001, 7.3847689E+001, 6.7518600E+001, 7.3393346E+001, 7.0802933E+001, 1.6790081E+002, 5.2644736E+001, 1.3074813E+000, 1.8724059E+000, 2.2381892E+000, 2.8061352E+000, 8.0332508E-001, 1.1989961E+000, 1.4556869E+000, 1.6795157E+000, 2.8620797E+000, 3.7653562E+000, 2.4616102E+000, 2.5049559E+000, 1.6476869E+000, 2.5571084E+000, 1.1857507E+000, 5.3395843E-002, 1.6461709E-004, 1.1720811E-001, 5.2125227E-002, 1.6069310E-004, 1.1558795E-001, 5.3231292E-002, 1.6410615E-004, 1.1747705E-001, 8.8668824E+001
 1.1300005E+003, 1.4269465E-001, 1.9860055E-001, 1.6810705E-001, 1.5168276E-001, 8.0024695E+001, 1.1386599E+002, 1.2364441E+002, 1.3335941E+002, 1.3813967E+002, 1.4576455E+002, 1.5065107E+002, 1.5560465E+002, 1.5977329E+002, 1.6381379E+002, 1.6737340E+002, 1.7085741E+002, 1.7337583E+002, 1.7885298E+002, 1.8389530E+002, 1.9944297E+002, 1.9944297E+002, 2.1130487E+002, 4.9100960E+001, 6.2422429E+001, 7.0121250E+001, 7.7149991E+001, 7.4256135E+001, 6.9640083E+001, 7.3651260E+001, 7.0901456E+001, 1.6954669E+002, 5.2557173E+001, 1.1898105E+000, 1.8664012E+000, 2.2061801E+000, 2.8525037E+000, 7.3310458E-001, 1.1882250E+000, 1.4584620E+000, 1.7929858E+000, 2.5921526E+000, 3.1832175E+000, 2.5132932E+000, 2.3994499E+000, 1.6947223E+000, 2.6177022E+000, 1.0997858E+000, 5.3860952E-002, 1.6606139E-004, 1.1642621E-001, 5.2275581E-002, 1.6115871E-004, 1.1555683E-001, 5.3419846E-002, 1.6469168E-004, 1.1715891E-001, 2.0885618E+001
 1.1400025E+003, 8.0103115E-002, 1.9872218E-001, 1.1019713E-001, 1.5079772E-001, 8.1908471E+001, 1.1442644E+002, 1.2419002E+002, 1.3460948E+002, 1.3940650E+002, 1.4563755E+002, 1.4973174E+002, 1.5425532E+002, 1.5656820E+002, 1.6312623E+002, 1.6632612E+002, 1.7032053E+002, 1.7375432E+002, 1.7832597E+002, 1.8259900E+002, 1.8856162E+002, 1.8856162E+002, 1.9086675E+002, 4.9229800E+001, 6.2503463E+001, 7.0154925E+001, 7.7062681E+001, 7.4352900E+001, 6.8469422E+001, 7.3773175E+001, 7.1140548E+001, 1.7040258E+002, 5.2532494E+001, 1.2518870E+000, 1.8393825E+000, 2.1524233E+000, 2.5705553E+000, 7.5088446E-001, 1.1642872E+000, 1.4117493E+000, 1.6367906E+000, 2.5901407E+000, 2.3004584E+000, 2.4977702E+000, 2.5268068E+000, 1.7019829E+000, 2.5731667E+000, 1.1298762E+000, 5.4041328E-002, 1.6662149E-004, 1.1612601E-001, 5.2322216E-002, 1.6130552E-004, 1.1513331E-001, 5.3699188E-002, 1.6555911E-004, 1.1668988E-001, 3.4143333E+001
 1.1500122E+003, 8.9307334E-002, 2.0052372E-001, 1.1980295E-001, 1.5227632E-001, 8.2344715E+001, 1.1556604E+002, 1.2490776E+002, 1.3442576E+002, 1.4052159E+002, 1.4731221E+002, 1.5140609E+002, 1.5628690E+002, 1.5838014E+002, 1.6590878E+002, 1.7250753E+002, 1.7570335E+002, 1.7663709E+002, 1.7819557E+002, 1.8146061E+002, 1.9265026E+002, 1.9265026E+002, 1.9437499E+002, 4.9304536E+001, 6.2675379E+001, 7.0273441E+001, 7.7208111E+001, 7.4471023E+001, 6.8055425E+001, 7.3929750E+001, 7.1298036E+001, 1.7311162E+002, 5.2510982E+001, 1.2084854E+000, 1.8949321E+000, 2.2186611E+000, 2.6950460E+000, 7.5992953E-001, 1.2007185E+000, 1.4492294E+000, 1.6654793E+000, 2.6359859E+000, 2.3823504E+000, 2.5076166E+000, 2.4722528E+000, 1.8589031E+000, 2.9614239E+000, 1.1222123E+000, 5.4398042E-002, 1.6772931E-004, 1.1550719E-001, 5.2516957E-002, 1.6190994E-004, 1.1485961E-001, 5.3690479E-002, 1.6553206E-004, 1.1670515E-001, 4.3095872E+001
 1.1600070E+003, 1.4166487E-001, 1.9767885E-001, 1.6522800E-001, 1.5076560E-001, 8.3803462E+001, 1.1401934E+002, 1.2819431E+002, 1.3748657E+002, 1.4363871E+002, 1.5079110E+002, 1.5595340E+002, 1.5985952E+002, 1.6253637E+002, 1.6660695E+002, 1.6725838E+002, 1.6915913E+002, 1.7079823E+002, 1.7307093E+002, 1.7836118E+002, 1.8800475E+002, 1.8800475E+002, 1.9429783E+002, 4.9379562E+001, 6.2848383E+001, 7.0436466E+001, 7.7423004E+001, 7.4598303E+001, 6.8091639E+001, 7.4035910E+001, 7.1534182E+001, 1.7063539E+002, 5.2568275E+001, 1.2880991E+000, 1.9450941E+000, 2.2264022E+000, 2.7473659E+000, 7.6617468E-001, 1.2324258E+000, 1.4586708E+000, 1.7454407E+000, 2.6155360E+000, 2.2168769E+000, 2.4479914E+000, 2.5305478E+000, 1.6628898E+000, 2.4857836E+000, 1.1588935E+000, 5.4455197E-002, 1.6790678E-004, 1.1541154E-001, 5.2577152E-002, 1.6209558E-004, 1.1498011E-001, 5.4061587E-002, 1.6668449E-004, 1.1607757E-001, 1.4692228E+001
