s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.9000493E+002, 1.3616220E-001, 2.1580515E-001, 1.5698874E-001, 1.5112378E-001, 8.3704998E+001, 1.0140848E+002, 1.2106094E+002, 1.4849114E+002, 1.5848675E+002, 1.7258496E+002, 1.7979709E+002, 1.8655282E+002, 1.9083748E+002, 1.9408731E+002, 1.9919837E+002, 2.0608037E+002, 2.0923046E+002, 2.1109305E+002, 2.1679128E+002, 2.4050219E+002, 2.4050219E+002, 2.6254406E+002, 4.3151703E+001, 6.0714388E+001, 6.9322446E+001, 7.3868383E+001, 7.1187574E+001, 5.9592463E+001, 7.1114626E+001, 6.7528246E+001, 2.1599762E+002, 5.3325499E+001, 1.0415903E+000, 2.5169536E+000, 3.2226851E+000, 3.6723097E+000, 7.7003322E-001, 1.7099922E+000, 2.2562945E+000, 2.5634626E+000, 3.3273035E+000, 2.4680909E+000, 3.3412833E+000, 3.0674717E+000, 2.7678456E+000, 4.1924923E+000, 1.8337314E+000, 5.7145150E-002, 1.7625919E-004, 1.1101029E-001, 2.8213126E-002, 8.6418097E-005, 1.5940528E-001, 5.2865040E-002, 1.6296839E-004, 1.1816990E-001, 8.2787708E+001
 7.0000040E+002, 1.3493017E-001, 2.1544597E-001, 1.5557018E-001, 1.5172365E-001, 8.5274012E+001, 9.9316148E+001, 1.2188866E+002, 1.4851191E+002, 1.5798559E+002, 1.7274633E+002, 1.7944249E+002, 1.8510143E+002, 1.8812169E+002, 1.9427392E+002, 1.9771634E+002, 2.0651458E+002, 2.0963190E+002, 2.1245165E+002, 2.1485838E+002, 2.3603604E+002, 2.3603604E+002, 2.5408064E+002, 4.3299294E+001, 6.0991948E+001, 6.9510668E+001, 7.4103321E+001, 7.1496460E+001, 5.9818610E+001, 7.1372697E+001, 6.7844608E+001, 2.1576407E+002, 5.3412164E+001, 1.0807730E+000, 2.4720872E+000, 3.1669211E+000, 3.5965105E+000, 7.7297392E-001, 1.6861995E+000, 2.2181636E+000, 2.5190021E+000, 3.4248285E+000, 2.4560190E+000, 3.3463321E+000, 3.1149094E+000, 2.7413404E+000, 4.1327155E+000, 1.8319885E+000, 5.7401125E-002, 1.7705406E-004, 1.1058202E-001, 2.8958626E-002, 8.8733058E-005, 1.5815821E-001, 5.2389525E-002, 1.6149180E-004, 1.1896528E-001, 8.5067863E+001
 7.1001068E+002, 1.3548402E-001, 2.1509165E-001, 1.5620786E-001, 1.5178150E-001, 8.4682455E+001, 9.7834160E+001, 1.2111016E+002, 1.4750122E+002, 1.6069328E+002, 1.7366790E+002, 1.7890831E+002, 1.8331823E+002, 1.8637860E+002, 1.9428954E+002, 2.0288537E+002, 2.0801096E+002, 2.1094540E+002, 2.1306819E+002, 2.1475742E+002, 2.3817149E+002, 2.3817149E+002, 2.5521298E+002, 4.3394410E+001, 6.1097516E+001, 6.9779057E+001, 7.4384018E+001, 7.1793636E+001, 6.0022653E+001, 7.1689078E+001, 6.8090747E+001, 2.1617417E+002, 5.3577140E+001, 1.0488480E+000, 2.4407344E+000, 3.1933132E+000, 3.5991815E+000, 7.6453171E-001, 1.6755790E+000, 2.2365526E+000, 2.5140800E+000, 3.3535329E+000, 2.4232451E+000, 3.3917597E+000, 3.0867111E+000, 2.7694434E+000, 4.2054975E+000, 1.8658849E+000, 5.7998682E-002, 1.7890962E-004, 1.0958220E-001, 2.8697881E-002, 8.7923381E-005, 1.5859437E-001, 5.2891734E-002, 1.6305128E-004, 1.1812519E-001, 8.3971896E+001
 7.2000890E+002, 1.3767969E-001, 2.1396136E-001, 1.5873583E-001, 1.5188178E-001, 8.4147373E+001, 9.9764885E+001, 1.2447004E+002, 1.4762647E+002, 1.6019934E+002, 1.6960843E+002, 1.7737795E+002, 1.8776256E+002, 1.8908443E+002, 1.9403152E+002, 1.9923347E+002, 2.0943320E+002, 2.1152774E+002, 2.1226052E+002, 2.1566498E+002, 2.4477126E+002, 2.4477126E+002, 2.6420884E+002, 4.3521423E+001, 6.1379217E+001, 7.0027651E+001, 7.4653999E+001, 7.1997287E+001, 6.0201499E+001, 7.1959229E+001, 6.8357532E+001, 2.1532834E+002, 5.3698936E+001, 1.0804639E+000, 2.5083728E+000, 3.2019522E+000, 3.6050430E+000, 7.7066474E-001, 1.6976335E+000, 2.2377992E+000, 2.5251945E+000, 3.3542322E+000, 2.4072330E+000, 3.3387003E+000, 3.0550996E+000, 2.7404429E+000, 4.1321454E+000, 1.8400108E+000, 5.8304497E-002, 1.7985925E-004, 1.0907052E-001, 2.9064617E-002, 8.9062187E-005, 1.5798095E-001, 5.4108392E-002, 1.6682930E-004, 1.1609004E-001, 7.9923009E+001
 7.3000923E+002, 1.3647287E-001, 2.1498159E-001, 1.5734644E-001, 1.5156628E-001, 8.5919087E+001, 9.7653238E+001, 1.2008632E+002, 1.4795949E+002, 1.5702529E+002, 1.7099533E+002, 1.7847600E+002, 1.8614553E+002, 1.9202451E+002, 1.9647003E+002, 2.0304736E+002, 2.0752578E+002, 2.0757008E+002, 2.1276109E+002, 2.1587778E+002, 2.3493215E+002, 2.3493215E+002, 2.5368090E+002, 4.3580036E+001, 6.1539640E+001, 7.0269556E+001, 7.4934130E+001, 7.2203347E+001, 6.0438640E+001, 7.2251151E+001, 6.8460095E+001, 2.1652216E+002, 5.3792937E+001, 1.0373121E+000, 2.4630569E+000, 3.1630310E+000, 3.5753509E+000, 7.5697131E-001, 1.6781577E+000, 2.2225553E+000, 2.5129372E+000, 3.3207145E+000, 2.4121026E+000, 3.3718161E+000, 2.9945095E+000, 2.7622346E+000, 4.3092624E+000, 1.8086871E+000, 5.8386942E-002, 1.8011526E-004, 1.0893251E-001, 2.9132570E-002, 8.9273196E-005, 1.5786729E-001, 5.3390039E-002, 1.6459864E-004, 1.1729166E-001, 8.2219870E+001
 7.4000553E+002, 1.3745923E-001, 2.1505650E-001, 1.5848200E-001, 1.5120718E-001, 8.4113714E+001, 9.9256306E+001, 1.2116841E+002, 1.4765932E+002, 1.5734887E+002, 1.6995217E+002, 1.7706915E+002, 1.8416369E+002, 1.8800216E+002, 1.9207718E+002, 1.9743042E+002, 2.0450196E+002, 2.0869290E+002, 2.1355573E+002, 2.1512061E+002, 2.3978476E+002, 2.3978476E+002, 2.5647888E+002, 4.3654966E+001, 6.1679599E+001, 7.0539913E+001, 7.5225447E+001, 7.2462067E+001, 6.0682796E+001, 7.2401910E+001, 6.8758026E+001, 2.1494034E+002, 5.3862648E+001, 1.0418136E+000, 2.4189597E+000, 3.1868132E+000, 3.6006189E+000, 7.5721784E-001, 1.6567630E+000, 2.2199664E+000, 2.5121109E+000, 3.3216386E+000, 2.4346775E+000, 3.2692148E+000, 3.0619141E+000, 2.7016498E+000, 4.1365075E+000, 1.8032252E+000, 5.8958218E-002, 1.8188922E-004, 1.0797643E-001, 2.9882544E-002, 9.1602053E-005, 1.5661273E-001, 5.4014577E-002, 1.6653798E-004, 1.1624692E-001, 8.0329659E+001
 7.5000057E+002, 1.3757010E-001, 2.1510049E-001, 1.5860982E-001, 1.5116778E-001, 8.5354142E+001, 9.8896085E+001, 1.2085725E+002, 1.4695329E+002, 1.5788804E+002, 1.7155982E+002, 1.7781142E+002, 1.8531098E+002, 1.8642594E+002, 1.8892544E+002, 1.9676774E+002, 2.0454580E+002, 2.0694702E+002, 2.1086998E+002, 2.1574634E+002, 2.4085114E+002, 2.4085114E+002, 2.5474096E+002, 4.3728306E+001, 6.1813459E+001, 7.0697425E+001, 7.5472498E+001, 7.2656948E+001, 6.0866061E+001, 7.2603971E+001, 6.8973563E+001, 2.1462784E+002, 5.3986272E+001, 1.0234432E+000, 2.3893814E+000, 3.1033175E+000, 3.5539238E+000, 7.5205572E-001, 1.6367628E+000, 2.1778145E+000, 2.4966857E+000, 3.2545520E+000, 2.4062984E+000, 3.2650303E+000, 3.0306021E+000, 2.6995675E+000, 4.1217875E+000, 1.7927410E+000, 5.9092327E-002, 1.8230566E-004, 1.0775203E-001, 2.9482554E-002, 9.0359985E-005, 1.5728189E-001, 5.5245577E-002, 1.7036054E-004, 1.1418760E-001, 8.0255157E+001
 7.6000273E+002, 1.3506657E-001, 2.1454413E-001, 1.5572728E-001, 1.5226915E-001, 8.3489001E+001, 9.6283283E+001, 1.1975141E+002, 1.4624731E+002, 1.5775911E+002, 1.6936286E+002, 1.7688606E+002, 1.8499675E+002, 1.8854125E+002, 1.8999921E+002, 1.9372492E+002, 2.0467784E+002, 2.0846308E+002, 2.1102107E+002, 2.1227477E+002, 2.3214148E+002, 2.3214148E+002, 2.5398855E+002, 4.3799083E+001, 6.1918387E+001, 7.0871916E+001, 7.5687017E+001, 7.2794279E+001, 6.1063656E+001, 7.2802813E+001, 6.9150040E+001, 2.1613522E+002, 5.4070977E+001, 1.0258630E+000, 2.3858463E+000, 3.1094745E+000, 3.5143985E+000, 7.5184372E-001, 1.6371988E+000, 2.1808015E+000, 2.4623510E+000, 3.2362137E+000, 2.3855882E+000, 3.2683334E+000, 2.9905193E+000, 2.7536111E+000, 4.3307057E+000, 1.8002726E+000, 5.9484465E-002, 1.8352335E-004, 1.0709563E-001, 2.9850885E-002, 9.1503742E-005, 1.5666575E-001, 5.5685124E-002, 1.7172545E-004, 1.1345214E-001, 8.4853985E+001
 7.7000127E+002, 1.3700120E-001, 2.1435522E-001, 1.5795470E-001, 1.5180581E-001, 8.3568619E+001, 9.8164055E+001, 1.1952563E+002, 1.4626316E+002, 1.5552391E+002, 1.6905849E+002, 1.7683149E+002, 1.8411492E+002, 1.8850013E+002, 1.9255895E+002, 1.9654692E+002, 2.0194937E+002, 2.0583618E+002, 2.0997992E+002, 2.1236489E+002, 2.3749479E+002, 2.3749479E+002, 2.5306403E+002, 4.3905259E+001, 6.2189081E+001, 7.1034487E+001, 7.5831098E+001, 7.2909183E+001, 6.1185836E+001, 7.2989998E+001, 6.9444309E+001, 2.1456613E+002, 5.4169206E+001, 1.0552871E+000, 2.4493161E+000, 3.0612386E+000, 3.4694712E+000, 7.5251493E-001, 1.6652403E+000, 2.1575193E+000, 2.4309038E+000, 3.1846207E+000, 2.3431806E+000, 3.2124935E+000, 3.0430935E+000, 2.6512189E+000, 4.1345537E+000, 1.7709716E+000, 5.9552632E-002, 1.8373503E-004, 1.0698152E-001, 2.9959403E-002, 9.1840718E-005, 1.5648420E-001, 5.4444372E-002, 1.6787261E-004, 1.1552752E-001, 8.1174760E+001
 7.8000163E+002, 1.3617215E-001, 2.1441688E-001, 1.5700020E-001, 1.5201380E-001, 8.5914637E+001, 9.5392163E+001, 1.2354585E+002, 1.4616593E+002, 1.5893373E+002, 1.7071845E+002, 1.7674953E+002, 1.8257558E+002, 1.8385217E+002, 1.8882619E+002, 1.9372043E+002, 2.0315369E+002, 2.0694180E+002, 2.1164069E+002, 2.1343043E+002, 2.3263751E+002, 2.3263751E+002, 2.5346592E+002, 4.3997750E+001, 6.2322813E+001, 7.1157695E+001, 7.6130583E+001, 7.3114556E+001, 6.1383108E+001, 7.3215323E+001, 6.9654557E+001, 2.1420179E+002, 5.4258986E+001, 1.0264901E+000, 2.3901886E+000, 3.0420438E+000, 3.5335161E+000, 7.4635294E-001, 1.6287438E+000, 2.1346468E+000, 2.4656010E+000, 3.2149735E+000, 2.3937685E+000, 3.2345219E+000, 3.0305030E+000, 2.6569310E+000, 4.1020456E+000, 1.7764052E+000, 5.9835230E-002, 1.8461257E-004, 1.0650852E-001, 2.9920229E-002, 9.1719075E-005, 1.5654977E-001, 5.4526706E-002, 1.6812828E-004, 1.1538968E-001, 8.2731940E+001
 7.9000835E+002, 1.3716292E-001, 2.1424233E-001, 1.5814092E-001, 1.5184541E-001, 8.4882443E+001, 9.7358292E+001, 1.2286631E+002, 1.4676438E+002, 1.5624725E+002, 1.7217340E+002, 1.7827625E+002, 1.8246221E+002, 1.8589578E+002, 1.8942208E+002, 1.9512725E+002, 2.0227151E+002, 2.0490314E+002, 2.0955250E+002, 2.1136557E+002, 2.3232279E+002, 2.3232279E+002, 2.4791350E+002, 4.4038961E+001, 6.2426303E+001, 7.1398934E+001, 7.6339003E+001, 7.3327032E+001, 6.1599619E+001, 7.3415328E+001, 6.9795697E+001, 2.1347672E+002, 5.4408029E+001, 1.0132967E+000, 2.3728890E+000, 3.0757263E+000, 3.4612487E+000, 7.4661105E-001, 1.6222104E+000, 2.1409643E+000, 2.4135374E+000, 3.1930665E+000, 2.3679176E+000, 3.2506408E+000, 2.9355804E+000, 2.6611080E+000, 4.1860063E+000, 1.8072097E+000, 5.9952341E-002, 1.8497623E-004, 1.0631252E-001, 3.0124156E-002, 9.2352317E-005, 1.5620868E-001, 5.6743096E-002, 1.7501072E-004, 1.1168186E-001, 8.0975038E+001
 8.0000981E+002, 1.3852091E-001, 2.1308154E-001, 1.5970440E-001, 1.5220348E-001, 8.4132194E+001, 9.8993133E+001, 1.1814010E+002, 1.4667789E+002, 1.5427442E+002, 1.6745602E+002, 1.7638887E+002, 1.8209210E+002, 1.8451437E+002, 1.8987967E+002, 1.9681947E+002, 2.0632525E+002, 2.0896815E+002, 2.1059584E+002, 2.1177522E+002, 2.3197943E+002, 2.3197943E+002, 2.4882838E+002, 4.4112887E+001, 6.2638394E+001, 7.1743962E+001, 7.6649776E+001, 7.3498273E+001, 6.1857077E+001, 7.3579912E+001, 6.9965574E+001, 2.1215044E+002, 5.4471343E+001, 1.0370277E+000, 2.3607801E+000, 3.1547022E+000, 3.5319660E+000, 7.4710943E-001, 1.6187538E+000, 2.1912127E+000, 2.4675159E+000, 3.1829131E+000, 2.4244909E+000, 3.1556842E+000, 2.9486139E+000, 2.5899715E+000, 3.9694306E+000, 1.7498045E+000, 6.0037452E-002, 1.8524052E-004, 1.0616998E-001, 3.0671554E-002, 9.4052123E-005, 1.5529299E-001, 5.7699111E-002, 1.7797938E-004, 1.1008247E-001, 7.8421487E+001
 8.1001071E+002, 1.3863908E-001, 2.1385489E-001, 1.5984048E-001, 1.5164519E-001, 8.5733804E+001, 9.7945735E+001, 1.2119198E+002, 1.4720374E+002, 1.5513240E+002, 1.6655342E+002, 1.7424218E+002, 1.8274123E+002, 1.8541660E+002, 1.8862332E+002, 1.9268875E+002, 2.0233317E+002, 2.0694924E+002, 2.0920643E+002, 2.0954849E+002, 2.3165296E+002, 2.3165296E+002, 2.5472381E+002, 4.4221305E+001, 6.2670223E+001, 7.1933112E+001, 7.6898140E+001, 7.3699044E+001, 6.1985829E+001, 7.3758865E+001, 7.0084667E+001, 2.1384424E+002, 5.4552351E+001, 1.0249369E+000, 2.3273671E+000, 3.0987623E+000, 3.5225971E+000, 7.4048322E-001, 1.5964326E+000, 2.1613527E+000, 2.4361672E+000, 3.1770622E+000, 2.3567883E+000, 3.1952841E+000, 2.9097569E+000, 2.6904068E+000, 4.2503592E+000, 1.7592585E+000, 6.0186228E-002, 1.8570250E-004, 1.0592084E-001, 3.0103610E-002, 9.2288517E-005, 1.5624304E-001, 5.5654061E-002, 1.7162899E-004, 1.1350349E-001, 7.8210663E+001
 8.2000303E+002, 1.3622874E-001, 2.1389371E-001, 1.5706532E-001, 1.5234065E-001, 8.3699100E+001, 9.5296098E+001, 1.1955125E+002, 1.4674796E+002, 1.5428477E+002, 1.6916356E+002, 1.7522689E+002, 1.8066121E+002, 1.8348002E+002, 1.8630077E+002, 1.8861439E+002, 2.0240538E+002, 2.0727991E+002, 2.1002106E+002, 2.1128046E+002, 2.3415111E+002, 2.3415111E+002, 2.4964399E+002, 4.4276463E+001, 6.2909332E+001, 7.2185929E+001, 7.7102649E+001, 7.3888073E+001, 6.2157560E+001, 7.4023872E+001, 7.0315758E+001, 2.1408611E+002, 5.4638077E+001, 1.0224504E+000, 2.3981768E+000, 3.0847314E+000, 3.4249629E+000, 7.3566787E-001, 1.6275230E+000, 2.1545274E+000, 2.3945222E+000, 3.1803188E+000, 2.3397289E+000, 3.2150860E+000, 2.9550317E+000, 2.6630749E+000, 4.1435394E+000, 1.7371872E+000, 6.0046227E-002, 1.8526777E-004, 1.0615512E-001, 3.0856218E-002, 9.4625551E-005, 1.5498413E-001, 5.5058145E-002, 1.6977853E-004, 1.1450031E-001, 8.2636885E+001
 8.3000256E+002, 1.3664443E-001, 2.1306922E-001, 1.5754398E-001, 1.5277212E-001, 8.4584162E+001, 9.7069296E+001, 1.1990645E+002, 1.4470183E+002, 1.5452565E+002, 1.6719965E+002, 1.7408758E+002, 1.8034433E+002, 1.8404239E+002, 1.9410538E+002, 1.9635643E+002, 2.0156642E+002, 2.0356503E+002, 2.0622296E+002, 2.0876749E+002, 2.3096895E+002, 2.3096895E+002, 2.4585319E+002, 4.4349801E+001, 6.3108661E+001, 7.2259281E+001, 7.7167121E+001, 7.4111080E+001, 6.2275889E+001, 7.4086922E+001, 7.0490743E+001, 2.1174147E+002, 5.4741999E+001, 1.0096036E+000, 2.4103849E+000, 3.0088094E+000, 3.3863320E+000, 7.3247207E-001, 1.6336419E+000, 2.1081198E+000, 2.3661239E+000, 3.1908281E+000, 2.3197596E+000, 3.1176255E+000, 2.9077302E+000, 2.5782507E+000, 3.9244587E+000, 1.7640126E+000, 6.0554631E-002, 1.8684649E-004, 1.0530387E-001, 3.0379858E-002, 9.3146334E-005, 1.5578098E-001, 5.6658307E-002, 1.7474743E-004, 1.1182318E-001, 8.1928488E+001
 8.4000178E+002, 1.3788798E-001, 2.1300681E-001, 1.5897574E-001, 1.5244015E-001, 8.4006744E+001, 9.6438656E+001, 1.2220763E+002, 1.4435971E+002, 1.5444208E+002, 1.6783145E+002, 1.7329202E+002, 1.7886929E+002, 1.8152768E+002, 1.8997142E+002, 1.9412086E+002, 2.0130490E+002, 2.0368590E+002, 2.0728492E+002, 2.1057793E+002, 2.3122807E+002, 2.3122807E+002, 2.5076624E+002, 4.4441217E+001, 6.3343302E+001, 7.2521672E+001, 7.7477012E+001, 7.4295735E+001, 6.2424539E+001, 7.4267482E+001, 7.0647174E+001, 2.1093892E+002, 5.4824206E+001, 1.0295164E+000, 2.4101050E+000, 3.0881511E+000, 3.4704432E+000, 7.3639482E-001, 1.6260812E+000, 2.1556155E+000, 2.4141408E+000, 3.1480191E+000, 2.3047811E+000, 3.1336739E+000, 2.9148444E+000, 2.5509395E+000, 3.9840796E+000, 1.7294091E+000, 6.0533294E-002, 1.8678024E-004, 1.0533952E-001, 3.0431647E-002, 9.3307154E-005, 1.5569435E-001, 5.6815558E-002, 1.7523573E-004, 1.1155995E-001, 7.9619925E+001
 8.5000591E+002, 1.3502082E-001, 2.1387055E-001, 1.5567460E-001, 1.5270978E-001, 8.3967519E+001, 9.9041713E+001, 1.2009327E+002, 1.4518861E+002, 1.5666863E+002, 1.6739536E+002, 1.7480339E+002, 1.8099345E+002, 1.8232831E+002, 1.8899114E+002, 1.9231304E+002, 1.9915938E+002, 2.0137715E+002, 2.0348267E+002, 2.0617129E+002, 2.2813256E+002, 2.2813256E+002, 2.4107424E+002, 4.4485063E+001, 6.3345294E+001, 7.2580963E+001, 7.7596336E+001, 7.4431435E+001, 6.2601421E+001, 7.4473638E+001, 7.0823251E+001, 2.1025173E+002, 5.4884792E+001, 9.8917510E-001, 2.2614550E+000, 2.9514407E+000, 3.3535022E+000, 7.2974749E-001, 1.5610922E+000, 2.0627422E+000, 2.3349277E+000, 3.1132128E+000, 2.3385918E+000, 3.1505871E+000, 2.9110757E+000, 2.5489560E+000, 3.9455578E+000, 1.7187886E+000, 6.0593025E-002, 1.8696572E-004, 1.0523956E-001, 3.1767938E-002, 9.7456668E-005, 1.5345907E-001, 5.4802355E-002, 1.6898424E-004, 1.1492803E-001, 8.4877827E+001
 8.6000486E+002, 1.3504677E-001, 2.1330999E-001, 1.5570444E-001, 1.5308032E-001, 8.2790819E+001, 1.0018863E+002, 1.1900927E+002, 1.4529267E+002, 1.5310401E+002, 1.6807149E+002, 1.7302445E+002, 1.7891546E+002, 1.8099422E+002, 1.8925463E+002, 1.9460631E+002, 2.0022111E+002, 2.0347332E+002, 2.0501666E+002, 2.0783042E+002, 2.2759796E+002, 2.2759796E+002, 2.4405176E+002, 4.4552867E+001, 6.3512211E+001, 7.2758946E+001, 7.7720738E+001, 7.4588332E+001, 6.2704923E+001, 7.4685356E+001, 7.1016883E+001, 2.1077072E+002, 5.4991135E+001, 1.0183793E+000, 2.3716299E+000, 3.0070114E+000, 3.3306219E+000, 7.3686068E-001, 1.6122630E+000, 2.1022952E+000, 2.3365263E+000, 3.1059345E+000, 2.2713317E+000, 3.1410364E+000, 2.9053747E+000, 2.5894945E+000, 4.0341685E+000, 1.7257564E+000, 6.0618200E-002, 1.8704389E-004, 1.0519738E-001, 3.1385522E-002, 9.6269170E-005, 1.5409869E-001, 5.7229461E-002, 1.7652101E-004, 1.1086761E-001, 8.4818966E+001
 8.7000652E+002, 1.3337288E-001, 2.1369190E-001, 1.5377706E-001, 1.5330395E-001, 8.4248451E+001, 9.6234169E+001, 1.2131630E+002, 1.4387134E+002, 1.5556327E+002, 1.6681189E+002, 1.7211578E+002, 1.7907845E+002, 1.8348153E+002, 1.8914729E+002, 1.9449696E+002, 2.0206253E+002, 2.0244863E+002, 2.0468313E+002, 2.0917149E+002, 2.3008932E+002, 2.3008932E+002, 2.4624868E+002, 4.4651881E+001, 6.3659772E+001, 7.2943049E+001, 7.7986653E+001, 7.4784139E+001, 6.2909605E+001, 7.4842619E+001, 7.1217816E+001, 2.1146692E+002, 5.5070054E+001, 1.0234113E+000, 2.3053550E+000, 2.9941758E+000, 3.4104603E+000, 7.3652283E-001, 1.5729660E+000, 2.0929769E+000, 2.3716886E+000, 3.1496315E+000, 2.3378087E+000, 3.1299309E+000, 2.9096352E+000, 2.5872278E+000, 4.0522569E+000, 1.7214682E+000, 6.0743533E-002, 1.8743308E-004, 1.0498738E-001, 3.0570193E-002, 9.3737374E-005, 1.5546262E-001, 5.7168857E-002, 1.7633282E-004, 1.1096868E-001, 8.7839360E+001
 8.8000212E+002, 1.2938553E-001, 2.1482912E-001, 1.4918548E-001, 1.5368273E-001, 8.4646149E+001, 9.8531785E+001, 1.2191638E+002, 1.4562194E+002, 1.5402927E+002, 1.6773336E+002, 1.7368863E+002, 1.8078534E+002, 1.8392204E+002, 1.8869937E+002, 1.9277230E+002, 1.9837044E+002, 2.0170078E+002, 2.0656083E+002, 2.0868569E+002, 2.2869621E+002, 2.2869621E+002, 2.4576741E+002, 4.4743094E+001, 6.3831854E+001, 7.3098010E+001, 7.8104408E+001, 7.4945521E+001, 6.3088685E+001, 7.5072670E+001, 7.1353716E+001, 2.1023128E+002, 5.5192366E+001, 1.0354297E+000, 2.3722542E+000, 2.9780026E+000, 3.3301654E+000, 7.3940969E-001, 1.6172376E+000, 2.0871010E+000, 2.3386427E+000, 3.1020600E+000, 2.3262486E+000, 3.1326497E+000, 2.8761444E+000, 2.5537319E+000, 3.9362103E+000, 1.7502400E+000, 6.1400785E-002, 1.8947402E-004, 1.0388673E-001, 3.0479913E-002, 9.3457029E-005, 1.5561360E-001, 5.5644608E-002, 1.7159965E-004, 1.1351855E-001, 9.4989936E+001
 8.9000589E+002, 1.2682784E-001, 2.1490036E-001, 1.4623988E-001, 1.5433005E-001, 8.4254161E+001, 9.7516059E+001, 1.2109055E+002, 1.4426188E+002, 1.5451465E+002, 1.6634412E+002, 1.7288845E+002, 1.7898264E+002, 1.8238053E+002, 1.8875655E+002, 1.9607138E+002, 2.0000117E+002, 2.0380348E+002, 2.0693062E+002, 2.0955290E+002, 2.2893930E+002, 2.2893930E+002, 2.4854262E+002, 4.4819513E+001, 6.4088849E+001, 7.3390183E+001, 7.8430053E+001, 7.5131347E+001, 6.3267846E+001, 7.5212417E+001, 7.1554549E+001, 2.1138928E+002, 5.5284069E+001, 1.0164332E+000, 2.3955838E+000, 3.0661093E+000, 3.4396409E+000, 7.3493956E-001, 1.6160385E+000, 2.1442301E+000, 2.3986983E+000, 3.1040481E+000, 2.3348557E+000, 3.1160705E+000, 2.9010928E+000, 2.5966502E+000, 4.0778398E+000, 1.7271749E+000, 6.1429596E-002, 1.8956348E-004, 1.0383854E-001, 3.0858617E-002, 9.4633002E-005, 1.5498010E-001, 5.7144695E-002, 1.7625779E-004, 1.1100862E-001, 9.9277394E+001
 9.0000114E+002, 1.2953938E-001, 2.1463877E-001, 1.4936257E-001, 1.5375239E-001, 8.6380543E+001, 9.8041710E+001, 1.2072880E+002, 1.4623499E+002, 1.5566064E+002, 1.6660017E+002, 1.7205582E+002, 1.7751473E+002, 1.8288859E+002, 1.8866272E+002, 1.9136614E+002, 2.0134900E+002, 2.0520370E+002, 2.0628722E+002, 2.0879771E+002, 2.3297823E+002, 2.3297823E+002, 2.5163561E+002, 4.4927322E+001, 6.4104251E+001, 7.3573724E+001, 7.8716658E+001, 7.5346662E+001, 6.3488666E+001, 7.5487112E+001, 7.1754137E+001, 2.1136331E+002, 5.5423164E+001, 1.0318166E+000, 2.2904434E+000, 3.0227588E+000, 3.4509232E+000, 7.4242420E-001, 1.5827102E+000, 2.1199411E+000, 2.4070526E+000, 3.1389163E+000, 2.3432432E+000, 3.1837126E+000, 2.8967413E+000, 2.5963598E+000, 4.0054401E+000, 1.7627695E+000, 6.1461354E-002, 1.8966210E-004, 1.0378539E-001, 3.1513149E-002, 9.6665483E-005, 1.5388525E-001, 5.8358260E-002, 1.8002621E-004, 1.0897833E-001, 9.4575195E+001
 9.1000346E+002, 1.2773325E-001, 2.1552637E-001, 1.4728265E-001, 1.5366256E-001, 8.5704211E+001, 1.0183777E+002, 1.2223512E+002, 1.4535809E+002, 1.5424257E+002, 1.6930072E+002, 1.7612269E+002, 1.7944103E+002, 1.8405856E+002, 1.8805380E+002, 1.9089024E+002, 1.9756137E+002, 2.0390198E+002, 2.0793797E+002, 2.1083809E+002, 2.3036669E+002, 2.3036669E+002, 2.4817302E+002, 4.4963589E+001, 6.4299176E+001, 7.3802300E+001, 7.9006585E+001, 7.5552019E+001, 6.3724271E+001, 7.5657129E+001, 7.1932287E+001, 2.1141859E+002, 5.5527780E+001, 1.0147327E+000, 2.3401996E+000, 3.0357461E+000, 3.4585175E+000, 7.4401354E-001, 1.5929089E+000, 2.1260173E+000, 2.4131714E+000, 3.1286175E+000, 2.3874922E+000, 3.1236206E+000, 2.8871902E+000, 2.5824780E+000, 4.0062894E+000, 1.7448558E+000, 6.1842850E-002, 1.9084674E-004, 1.0314646E-001, 3.1891224E-002, 9.7839501E-005, 1.5325288E-001, 5.9014245E-002, 1.8206321E-004, 1.0788032E-001, 9.7784006E+001
