s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.3001112E+002, 1.2398413E-001, 2.1634514E-001, 1.4454050E-001, 1.5476223E-001, 8.8609584E+001, 1.0379820E+002, 1.2236024E+002, 1.4337440E+002, 1.5360927E+002, 1.6653065E+002, 1.7288736E+002, 1.8162999E+002, 1.8436780E+002, 1.8888803E+002, 1.9132339E+002, 1.9565450E+002, 2.0354308E+002, 2.0977384E+002, 2.1158810E+002, 2.2984168E+002, 2.2984168E+002, 2.5240272E+002, 4.2773818E+001, 6.1480764E+001, 7.1537446E+001, 7.7825498E+001, 7.3880444E+001, 6.1017610E+001, 7.3570338E+001, 6.9719254E+001, 2.1439419E+002, 5.2008805E+001, 1.0629383E+000, 2.2957949E+000, 2.9933333E+000, 3.5015944E+000, 7.4867037E-001, 1.5751874E+000, 2.1022569E+000, 2.4340793E+000, 3.2188985E+000, 2.3176150E+000, 3.1236182E+000, 2.9182122E+000, 2.6653773E+000, 4.1500249E+000, 1.6509366E+000, 6.1756329E-002, 1.9060668E-004, 1.0382219E-001, 3.3349989E-002, 1.0238317E-004, 1.5136224E-001, 5.9428376E-002, 1.8337659E-004, 1.0771981E-001, 1.0365474E+002
 9.4000586E+002, 1.2608989E-001, 2.1661232E-001, 1.4699260E-001, 1.5401291E-001, 8.7959351E+001, 1.0279446E+002, 1.2094356E+002, 1.4418264E+002, 1.5505043E+002, 1.6691237E+002, 1.7352235E+002, 1.8128225E+002, 1.8329045E+002, 1.8934396E+002, 1.9312105E+002, 2.0215087E+002, 2.0668033E+002, 2.0919978E+002, 2.1452824E+002, 2.3652813E+002, 2.3652813E+002, 2.5430595E+002, 4.2870797E+001, 6.1648480E+001, 7.1823650E+001, 7.8119933E+001, 7.4154328E+001, 6.1222750E+001, 7.3800782E+001, 6.9912731E+001, 2.1352611E+002, 5.2174529E+001, 1.0471093E+000, 2.3157629E+000, 3.0722102E+000, 3.5292566E+000, 7.4473271E-001, 1.5871695E+000, 2.1424802E+000, 2.4607416E+000, 3.2141061E+000, 2.3145444E+000, 3.1524160E+000, 2.8769879E+000, 2.6452455E+000, 4.0661623E+000, 1.6868165E+000, 6.1744898E-002, 1.9057117E-004, 1.0384135E-001, 3.3854300E-002, 1.0394944E-004, 1.5051838E-001, 6.0035042E-002, 1.8526075E-004, 1.0670426E-001, 1.0014526E+002
 9.5000681E+002, 1.2762135E-001, 2.1636962E-001, 1.4877572E-001, 1.5374662E-001, 8.6445239E+001, 1.0523762E+002, 1.2345273E+002, 1.4509908E+002, 1.5469076E+002, 1.6723272E+002, 1.7443743E+002, 1.8231138E+002, 1.8675208E+002, 1.9261996E+002, 1.9363850E+002, 1.9781106E+002, 2.0297681E+002, 2.0918130E+002, 2.1193092E+002, 2.3658949E+002, 2.3658949E+002, 2.5814211E+002, 4.3000220E+001, 6.1859847E+001, 7.2061797E+001, 7.8342714E+001, 7.4366658E+001, 6.1394122E+001, 7.4061217E+001, 7.0139352E+001, 2.1314087E+002, 5.2266017E+001, 1.0615246E+000, 2.3295548E+000, 3.0466601E+000, 3.5026272E+000, 7.5073978E-001, 1.5931393E+000, 2.1314966E+000, 2.4414896E+000, 3.1738308E+000, 2.3341880E+000, 3.1643228E+000, 2.9376891E+000, 2.6281040E+000, 3.9819995E+000, 1.6394360E+000, 6.2199174E-002, 1.9198205E-004, 1.0308036E-001, 3.3527133E-002, 1.0293334E-004, 1.5106576E-001, 5.8609031E-002, 1.8083189E-004, 1.0909108E-001, 9.7431585E+001
 9.6000752E+002, 1.3217553E-001, 2.1468188E-001, 1.5407806E-001, 1.5360514E-001, 8.8263966E+001, 1.0402816E+002, 1.2022225E+002, 1.4429178E+002, 1.5505353E+002, 1.6681874E+002, 1.7364934E+002, 1.8198714E+002, 1.8688167E+002, 1.9004151E+002, 1.9374798E+002, 2.0140846E+002, 2.0480166E+002, 2.0824812E+002, 2.1123152E+002, 2.3493777E+002, 2.3493777E+002, 2.5729257E+002, 4.3072661E+001, 6.2025775E+001, 7.2260511E+001, 7.8649233E+001, 7.4578163E+001, 6.1568786E+001, 7.4285273E+001, 7.0327300E+001, 2.1485522E+002, 5.2369146E+001, 1.0543659E+000, 2.3259506E+000, 3.0381264E+000, 3.5515463E+000, 7.4495009E-001, 1.5939799E+000, 2.1259241E+000, 2.4718167E+000, 3.1932296E+000, 2.3272384E+000, 3.1439469E+000, 2.9022438E+000, 2.6988235E+000, 4.2672997E+000, 1.6490882E+000, 6.2294445E-002, 1.9227795E-004, 1.0292052E-001, 3.3938992E-002, 1.0421247E-004, 1.5037668E-001, 5.9262268E-002, 1.8286069E-004, 1.0799751E-001, 8.9466576E+001
 9.7000310E+002, 1.2842901E-001, 2.1519408E-001, 1.4971616E-001, 1.5433531E-001, 8.8469962E+001, 1.0473280E+002, 1.2159824E+002, 1.4364121E+002, 1.5525979E+002, 1.6783700E+002, 1.7421896E+002, 1.8046589E+002, 1.8366067E+002, 1.8928678E+002, 1.9044188E+002, 1.9718935E+002, 2.0300707E+002, 2.1080988E+002, 2.1288136E+002, 2.3650297E+002, 2.3650297E+002, 2.5679880E+002, 4.3169281E+001, 6.2132183E+001, 7.2550385E+001, 7.9003080E+001, 7.4733887E+001, 6.1781839E+001, 7.4448863E+001, 7.0528756E+001, 2.1449212E+002, 5.2483620E+001, 1.0571246E+000, 2.2775260E+000, 3.0911752E+000, 3.5855998E+000, 7.4858595E-001, 1.5662002E+000, 2.1658514E+000, 2.5091819E+000, 3.1421521E+000, 2.3437596E+000, 3.1461774E+000, 2.9028686E+000, 2.6673009E+000, 4.0409167E+000, 1.6408924E+000, 6.2658510E-002, 1.9340866E-004, 1.0231018E-001, 3.3745252E-002, 1.0361076E-004, 1.5070084E-001, 5.9942100E-002, 1.8497210E-004, 1.0685933E-001, 9.6099564E+001
 9.8000396E+002, 1.3126011E-001, 2.1557217E-001, 1.5301223E-001, 1.5325495E-001, 9.0573703E+001, 1.0355600E+002, 1.1953219E+002, 1.4444423E+002, 1.5559465E+002, 1.6773543E+002, 1.7332587E+002, 1.8003334E+002, 1.8483605E+002, 1.8947891E+002, 1.9217131E+002, 1.9804956E+002, 2.0420760E+002, 2.1039965E+002, 2.1246846E+002, 2.3015749E+002, 2.3015749E+002, 2.5234720E+002, 4.3258261E+001, 6.2277875E+001, 7.2717489E+001, 7.9224039E+001, 7.4953573E+001, 6.1934649E+001, 7.4749171E+001, 7.0758864E+001, 2.1546300E+002, 5.2622255E+001, 1.0531825E+000, 2.2959117E+000, 3.0286556E+000, 3.5103239E+000, 7.5360008E-001, 1.5773470E+000, 2.1251820E+000, 2.4566784E+000, 3.1959785E+000, 2.2985186E+000, 3.2117070E+000, 2.9307744E+000, 2.7177080E+000, 4.3001097E+000, 1.6820141E+000, 6.2508288E-002, 1.9294210E-004, 1.0256151E-001, 3.4523153E-002, 1.0602674E-004, 1.4939914E-001, 6.0813338E-002, 1.8767797E-004, 1.0540047E-001, 9.1003184E+001
 9.9000095E+002, 1.3451993E-001, 2.1442815E-001, 1.5680718E-001, 1.5308417E-001, 8.8522754E+001, 1.0300553E+002, 1.2106259E+002, 1.4639497E+002, 1.5559985E+002, 1.6634629E+002, 1.7321091E+002, 1.8227600E+002, 1.8305815E+002, 1.8906826E+002, 1.9426922E+002, 2.0067146E+002, 2.0353996E+002, 2.0870263E+002, 2.1110563E+002, 2.3466800E+002, 2.3466800E+002, 2.5430811E+002, 4.3333681E+001, 6.2578590E+001, 7.2911540E+001, 7.9417592E+001, 7.5194969E+001, 6.2032588E+001, 7.4957669E+001, 7.0985332E+001, 2.1452971E+002, 5.2753044E+001, 1.0462574E+000, 2.3917656E+000, 3.0420290E+000, 3.5363318E+000, 7.5307428E-001, 1.6163851E+000, 2.1416953E+000, 2.4757315E+000, 3.1771831E+000, 2.2781675E+000, 3.1407172E+000, 2.9370820E+000, 2.6601221E+000, 4.0386356E+000, 1.6715825E+000, 6.2659912E-002, 1.9341301E-004, 1.0230743E-001, 3.4194560E-002, 1.0500621E-004, 1.4994900E-001, 6.1202605E-002, 1.8888695E-004, 1.0474784E-001, 8.5111775E+001
 1.0000071E+003, 1.3459287E-001, 2.1418472E-001, 1.5689216E-001, 1.5322730E-001, 8.8618125E+001, 1.0599696E+002, 1.2396623E+002, 1.4678367E+002, 1.5650475E+002, 1.6517304E+002, 1.7218539E+002, 1.8300012E+002, 1.8608746E+002, 1.8828449E+002, 1.9071892E+002, 1.9913776E+002, 2.0562333E+002, 2.1039456E+002, 2.1204608E+002, 2.3652114E+002, 2.3652114E+002, 2.5389717E+002, 4.3470586E+001, 6.2742959E+001, 7.3160950E+001, 7.9632322E+001, 7.5332115E+001, 6.2222824E+001, 7.5082966E+001, 7.1108691E+001, 2.1509006E+002, 5.2862451E+001, 1.0815842E+000, 2.3201724E+000, 3.0608960E+000, 3.4828922E+000, 7.7044636E-001, 1.5848131E+000, 2.1366258E+000, 2.4370501E+000, 3.1514882E+000, 2.3175977E+000, 3.1341270E+000, 2.8680929E+000, 2.6736567E+000, 4.1267707E+000, 1.6599680E+000, 6.2791965E-002, 1.9382314E-004, 1.0208614E-001, 3.3965120E-002, 1.0429362E-004, 1.5033294E-001, 6.0087133E-002, 1.8542255E-004, 1.0661522E-001, 8.5028666E+001
 1.0100090E+003, 1.3690754E-001, 2.1366797E-001, 1.5958659E-001, 1.5288562E-001, 8.9577547E+001, 1.0523810E+002, 1.2198402E+002, 1.4390905E+002, 1.5456504E+002, 1.6615596E+002, 1.7328680E+002, 1.8004180E+002, 1.8507975E+002, 1.8774729E+002, 1.9115098E+002, 2.0128324E+002, 2.0641028E+002, 2.1003393E+002, 2.1055621E+002, 2.3005334E+002, 2.3005334E+002, 2.5513012E+002, 4.3547968E+001, 6.2845855E+001, 7.3372881E+001, 7.9801412E+001, 7.5498255E+001, 6.2387394E+001, 7.5323334E+001, 7.1313898E+001, 2.1583413E+002, 5.2976498E+001, 1.0762163E+000, 2.3069900E+000, 3.0802393E+000, 3.4755741E+000, 7.5596035E-001, 1.5727725E+000, 2.1596378E+000, 2.4401898E+000, 3.1067073E+000, 2.3037169E+000, 3.1489764E+000, 2.9099263E+000, 2.6859833E+000, 4.2970623E+000, 1.6628808E+000, 6.2645660E-002, 1.9336875E-004, 1.0233112E-001, 3.4444840E-002, 1.0578352E-004, 1.4953018E-001, 5.9924889E-002, 1.8491865E-004, 1.0688658E-001, 8.0769010E+001
 1.0200032E+003, 1.3447115E-001, 2.1392947E-001, 1.5675054E-001, 1.5344907E-001, 8.9426926E+001, 1.0564027E+002, 1.2023245E+002, 1.4491201E+002, 1.5401317E+002, 1.6338162E+002, 1.7194806E+002, 1.7908002E+002, 1.8333186E+002, 1.8883888E+002, 1.9168172E+002, 1.9479923E+002, 2.0096579E+002, 2.0789847E+002, 2.1176147E+002, 2.4108386E+002, 2.4108386E+002, 2.6142594E+002, 4.3646338E+001, 6.3007141E+001, 7.3656353E+001, 8.0056051E+001, 7.5611160E+001, 6.2520915E+001, 7.5464526E+001, 7.1417333E+001, 2.1443968E+002, 5.3066014E+001, 1.0635897E+000, 2.3308228E+000, 3.1031342E+000, 3.4948738E+000, 7.5215894E-001, 1.5807140E+000, 2.1704678E+000, 2.4442293E+000, 3.1008116E+000, 2.2870861E+000, 3.1091266E+000, 2.8392495E+000, 2.6276296E+000, 4.1374969E+000, 1.6514337E+000, 6.2787998E-002, 1.9381082E-004, 1.0209249E-001, 3.4220474E-002, 1.0508669E-004, 1.4990562E-001, 6.0458646E-002, 1.8657638E-004, 1.0599273E-001, 8.5332384E+001
 1.0300051E+003, 1.3081214E-001, 2.1516415E-001, 1.5249072E-001, 1.5366368E-001, 9.0064855E+001, 1.0411767E+002, 1.2271553E+002, 1.4465885E+002, 1.5449489E+002, 1.6413620E+002, 1.7174037E+002, 1.7903695E+002, 1.8318912E+002, 1.8861624E+002, 1.9045750E+002, 1.9653437E+002, 2.0267902E+002, 2.1030619E+002, 2.1089124E+002, 2.3195150E+002, 2.3195150E+002, 2.5390843E+002, 4.3708833E+001, 6.3219979E+001, 7.3824239E+001, 8.0220521E+001, 7.5775853E+001, 6.2668782E+001, 7.5635633E+001, 7.1649213E+001, 2.1414976E+002, 5.3173217E+001, 1.0497549E+000, 2.3601742E+000, 3.0562676E+000, 3.4710176E+000, 7.4841697E-001, 1.5966232E+000, 2.1439995E+000, 2.4329523E+000, 3.1251894E+000, 2.2942156E+000, 3.1008065E+000, 2.9042412E+000, 2.6332158E+000, 4.0657406E+000, 1.6434373E+000, 6.3175813E-002, 1.9501529E-004, 1.0144261E-001, 3.4499660E-002, 1.0595378E-004, 1.4943844E-001, 6.0457730E-002, 1.8657354E-004, 1.0599396E-001, 9.1864781E+001
 1.0400083E+003, 1.2979849E-001, 2.1508848E-001, 1.5131065E-001, 1.5401170E-001, 8.8625143E+001, 1.0411723E+002, 1.2246143E+002, 1.4500191E+002, 1.5190355E+002, 1.6538960E+002, 1.7348694E+002, 1.8177253E+002, 1.8575833E+002, 1.8834566E+002, 1.9150795E+002, 2.0126567E+002, 2.0382378E+002, 2.0695059E+002, 2.1147409E+002, 2.3166811E+002, 2.3166811E+002, 2.4939420E+002, 4.3835179E+001, 6.3301642E+001, 7.3930139E+001, 8.0427673E+001, 7.5917344E+001, 6.2850892E+001, 7.5847834E+001, 7.1763661E+001, 2.1416196E+002, 5.3259109E+001, 1.0745350E+000, 2.2727323E+000, 2.9842718E+000, 3.4635477E+000, 7.5423097E-001, 1.5619859E+000, 2.0937509E+000, 2.4185227E+000, 3.0753801E+000, 2.3045637E+000, 3.1578657E+000, 2.8448886E+000, 2.6346349E+000, 4.1537985E+000, 1.6331221E+000, 6.2883788E-002, 1.9410833E-004, 1.0193160E-001, 3.4692327E-002, 1.0655216E-004, 1.4911604E-001, 6.0633783E-002, 1.8712032E-004, 1.0569918E-001, 9.3693853E+001
 1.0500029E+003, 1.2850683E-001, 2.1560413E-001, 1.4980674E-001, 1.5401824E-001, 8.9181671E+001, 1.0428202E+002, 1.2351846E+002, 1.4376011E+002, 1.5424347E+002, 1.6645463E+002, 1.7139688E+002, 1.8081056E+002, 1.8389834E+002, 1.8896317E+002, 1.9123650E+002, 1.9785007E+002, 2.0403591E+002, 2.0823343E+002, 2.1116495E+002, 2.2835384E+002, 2.2835384E+002, 2.4956910E+002, 4.3899010E+001, 6.3425345E+001, 7.4096252E+001, 8.0640927E+001, 7.6134045E+001, 6.2978577E+001, 7.6080095E+001, 7.1900271E+001, 2.1519688E+002, 5.3340927E+001, 1.0723643E+000, 2.2802663E+000, 3.0011925E+000, 3.4662569E+000, 7.5646297E-001, 1.5686969E+000, 2.0984324E+000, 2.4178563E+000, 3.1353610E+000, 2.2757653E+000, 3.1507200E+000, 2.8486937E+000, 2.6555696E+000, 4.1779639E+000, 1.6341191E+000, 6.3029341E-002, 1.9456038E-004, 1.0168751E-001, 3.5154774E-002, 1.0798841E-004, 1.4834219E-001, 6.0994175E-002, 1.8823962E-004, 1.0509562E-001, 9.5915632E+001
 1.0600072E+003, 1.2624946E-001, 2.1561485E-001, 1.4717833E-001, 1.5463524E-001, 9.1236921E+001, 1.0609128E+002, 1.2384870E+002, 1.4533706E+002, 1.5680696E+002, 1.6833124E+002, 1.7251637E+002, 1.7856008E+002, 1.8089950E+002, 1.8777153E+002, 1.9017126E+002, 1.9816421E+002, 2.0287175E+002, 2.0724177E+002, 2.0957337E+002, 2.3778183E+002, 2.3778183E+002, 2.5376889E+002, 4.3977372E+001, 6.3548304E+001, 7.4229140E+001, 8.0788960E+001, 7.6369733E+001, 6.3115226E+001, 7.6316703E+001, 7.2086970E+001, 2.1500165E+002, 5.3459001E+001, 1.0556861E+000, 2.3000971E+000, 2.9975000E+000, 3.4487157E+000, 7.5809547E-001, 1.5776356E+000, 2.1022685E+000, 2.4209852E+000, 3.1336850E+000, 2.2698363E+000, 3.1701880E+000, 2.8649368E+000, 2.6727401E+000, 4.1429520E+000, 1.6481243E+000, 6.3313415E-002, 1.9544265E-004, 1.0121152E-001, 3.4312616E-002, 1.0537286E-004, 1.4975145E-001, 6.0253159E-002, 1.8593819E-004, 1.0633575E-001, 9.9819547E+001
 1.0700061E+003, 1.2674713E-001, 2.1585307E-001, 1.4775789E-001, 1.5435361E-001, 9.1638578E+001, 1.0682549E+002, 1.2315224E+002, 1.4453883E+002, 1.5547642E+002, 1.6735783E+002, 1.7163574E+002, 1.7915241E+002, 1.8355322E+002, 1.9053119E+002, 1.9312974E+002, 1.9575124E+002, 2.0158453E+002, 2.0763250E+002, 2.1008670E+002, 2.2557277E+002, 2.2557277E+002, 2.5015635E+002, 4.4059807E+001, 6.3824793E+001, 7.4524227E+001, 8.1031636E+001, 7.6397735E+001, 6.3286012E+001, 7.6617826E+001, 7.2302851E+001, 2.1722719E+002, 5.3600451E+001, 1.0779997E+000, 2.3901403E+000, 3.0607137E+000, 3.4549142E+000, 7.6850439E-001, 1.6167528E+000, 2.1428367E+000, 2.4213829E+000, 3.0426524E+000, 2.3067799E+000, 3.2421714E+000, 2.8912266E+000, 2.7659825E+000, 4.3358542E+000, 1.6749052E+000, 6.3567860E-002, 1.9623290E-004, 1.0078522E-001, 3.5014129E-002, 1.0755160E-004, 1.4857756E-001, 6.0674269E-002, 1.8724607E-004, 1.0563060E-001, 9.9048264E+001
 1.0800064E+003, 1.2732108E-001, 2.1540967E-001, 1.4842609E-001, 1.5447967E-001, 9.1553948E+001, 1.0674215E+002, 1.2173151E+002, 1.4484929E+002, 1.5330535E+002, 1.6531376E+002, 1.7282541E+002, 1.7969883E+002, 1.8331027E+002, 1.8929471E+002, 1.9602188E+002, 2.0328422E+002, 2.0557182E+002, 2.0896438E+002, 2.1159578E+002, 2.3442387E+002, 2.3442387E+002, 2.5346933E+002, 4.4191827E+001, 6.3987089E+001, 7.4722199E+001, 8.1280252E+001, 7.6667103E+001, 6.3495038E+001, 7.6947281E+001, 7.2528387E+001, 2.1753697E+002, 5.3753342E+001, 1.1056866E+000, 2.3251647E+000, 3.0586660E+000, 3.5111942E+000, 7.6969014E-001, 1.5910953E+000, 2.1471030E+000, 2.4661592E+000, 3.1595669E+000, 2.3299962E+000, 3.2650195E+000, 2.9101507E+000, 2.7243613E+000, 4.2435132E+000, 1.6853403E+000, 6.3549328E-002, 1.9617535E-004, 1.0081640E-001, 3.5352855E-002, 1.0860360E-004, 1.4801075E-001, 6.1318582E-002, 1.8924716E-004, 1.0455188E-001, 9.7931779E+001
 1.0900095E+003, 1.2714972E-001, 2.1582622E-001, 1.4822665E-001, 1.5426009E-001, 9.3026505E+001, 1.0756853E+002, 1.2557300E+002, 1.4427690E+002, 1.5494089E+002, 1.6782156E+002, 1.7385968E+002, 1.8078722E+002, 1.8557882E+002, 1.8984897E+002, 1.9515166E+002, 2.0365673E+002, 2.0655614E+002, 2.0892361E+002, 2.1504716E+002, 2.3794824E+002, 2.3794824E+002, 2.5488420E+002, 4.4351119E+001, 6.4150233E+001, 7.4923059E+001, 8.1549713E+001, 7.6949725E+001, 6.3713715E+001, 7.7080150E+001, 7.2718819E+001, 2.1624523E+002, 5.3876351E+001, 1.1131367E+000, 2.3612216E+000, 3.0513512E+000, 3.5134124E+000, 7.8412193E-001, 1.6103871E+000, 2.1462938E+000, 2.4575614E+000, 3.1582284E+000, 2.3474385E+000, 3.1490382E+000, 2.9040687E+000, 2.6885502E+000, 4.1313873E+000, 1.6922994E+000, 6.3510625E-002, 1.9605514E-004, 1.0088113E-001, 3.5121758E-002, 1.0788587E-004, 1.4839746E-001, 6.1778012E-002, 1.9067404E-004, 1.0378250E-001, 9.8342376E+001
 1.1000112E+003, 1.2345465E-001, 2.1626211E-001, 1.4392393E-001, 1.5496194E-001, 9.3918368E+001, 1.0891863E+002, 1.2427833E+002, 1.4521021E+002, 1.5510865E+002, 1.6773849E+002, 1.7317719E+002, 1.7966911E+002, 1.8402195E+002, 1.8759851E+002, 1.8977484E+002, 1.9639390E+002, 2.0557580E+002, 2.0914061E+002, 2.1172368E+002, 2.3568423E+002, 2.3568423E+002, 2.5552683E+002, 4.4441888E+001, 6.4347183E+001, 7.5148286E+001, 8.1793567E+001, 7.7027426E+001, 6.3883897E+001, 7.7289887E+001, 7.2921257E+001, 2.1594194E+002, 5.4038372E+001, 1.1182828E+000, 2.3703641E+000, 3.0661729E+000, 3.5030697E+000, 7.8210352E-001, 1.6083299E+000, 2.1628162E+000, 2.4666710E+000, 3.0954150E+000, 2.3260366E+000, 3.2139060E+000, 2.9075035E+000, 2.7125825E+000, 4.1788644E+000, 1.7086316E+000, 6.3617331E-002, 1.9638655E-004, 1.0070209E-001, 3.5873395E-002, 1.1022028E-004, 1.4713965E-001, 6.1313397E-002, 1.8923105E-004, 1.0456029E-001, 1.0455749E+002
 1.1100011E+003, 1.2491793E-001, 2.1607171E-001, 1.4562789E-001, 1.5470530E-001, 9.4034783E+001, 1.0935085E+002, 1.2387465E+002, 1.4773322E+002, 1.5656729E+002, 1.6725177E+002, 1.7339666E+002, 1.8150733E+002, 1.8605159E+002, 1.9140374E+002, 1.9367119E+002, 2.0392484E+002, 2.0745029E+002, 2.1193962E+002, 2.1288666E+002, 2.3042493E+002, 2.3042493E+002, 2.5517266E+002, 4.4568281E+001, 6.4591582E+001, 7.5383573E+001, 8.2071857E+001, 7.7236442E+001, 6.4082965E+001, 7.7489774E+001, 7.3153917E+001, 2.1576482E+002, 5.4126406E+001, 1.1211154E+000, 2.3766064E+000, 3.0897634E+000, 3.5490515E+000, 7.8519259E-001, 1.6158229E+000, 2.1729757E+000, 2.4925361E+000, 3.1238415E+000, 2.3658576E+000, 3.1945634E+000, 2.9378099E+000, 2.6852995E+000, 4.0734235E+000, 1.6696346E+000, 6.3650715E-002, 1.9649024E-004, 1.0064571E-001, 3.5758937E-002, 1.0986480E-004, 1.4733119E-001, 6.1733346E-002, 1.9053532E-004, 1.0385679E-001, 1.0215100E+002
 1.1200075E+003, 1.2511662E-001, 2.1574481E-001, 1.4585925E-001, 1.5487061E-001, 9.4225987E+001, 1.0935738E+002, 1.2595917E+002, 1.4675156E+002, 1.5476274E+002, 1.6843717E+002, 1.7667465E+002, 1.8231993E+002, 1.8547494E+002, 1.9008443E+002, 1.9325634E+002, 2.0267440E+002, 2.0618368E+002, 2.1089844E+002, 2.1333004E+002, 2.3982896E+002, 2.3982896E+002, 2.5759035E+002, 4.4702051E+001, 6.4706766E+001, 7.5557346E+001, 8.2308718E+001, 7.7588289E+001, 6.4292260E+001, 7.7722295E+001, 7.3360408E+001, 2.1565795E+002, 5.4235612E+001, 1.1334604E+000, 2.3716089E+000, 3.0645887E+000, 3.5436195E+000, 7.9212056E-001, 1.6234362E+000, 2.1722946E+000, 2.4930583E+000, 3.2533523E+000, 2.3631509E+000, 3.2184500E+000, 2.9282187E+000, 2.7011605E+000, 4.1547740E+000, 1.6890076E+000, 6.3751597E-002, 1.9680355E-004, 1.0047692E-001, 3.6267327E-002, 1.1144374E-004, 1.4648045E-001, 6.1719832E-002, 1.9049335E-004, 1.0387956E-001, 1.0177883E+002
 1.1300092E+003, 1.2495352E-001, 2.1682884E-001, 1.4566930E-001, 1.5417991E-001, 9.3576134E+001, 1.1053504E+002, 1.2610430E+002, 1.4771301E+002, 1.5657597E+002, 1.6924780E+002, 1.7685448E+002, 1.8112804E+002, 1.8724593E+002, 1.9044312E+002, 1.9271442E+002, 1.9792911E+002, 2.0156593E+002, 2.1023831E+002, 2.1381952E+002, 2.3759687E+002, 2.3759687E+002, 2.5882688E+002, 4.4792330E+001, 6.4812250E+001, 7.5815944E+001, 8.2609541E+001, 7.7852238E+001, 6.4452542E+001, 7.7845353E+001, 7.3598919E+001, 2.1624327E+002, 5.4378901E+001, 1.1332755E+000, 2.3294100E+000, 3.0877541E+000, 3.5561226E+000, 7.9473679E-001, 1.6046155E+000, 2.1746562E+000, 2.4988415E+000, 3.2082609E+000, 2.3522397E+000, 3.1438892E+000, 2.9571944E+000, 2.7237292E+000, 4.2320165E+000, 1.6949309E+000, 6.4152742E-002, 1.9804942E-004, 9.9804742E-002, 3.6826700E-002, 1.1318102E-004, 1.4554442E-001, 6.1777487E-002, 1.9067241E-004, 1.0378252E-001, 1.0202963E+002
 1.1400055E+003, 1.2500527E-001, 2.1665415E-001, 1.4572959E-001, 1.5429594E-001, 9.4773432E+001, 1.0883696E+002, 1.2481160E+002, 1.4737573E+002, 1.5615930E+002, 1.6894112E+002, 1.7523935E+002, 1.8479526E+002, 1.8782991E+002, 1.8960548E+002, 1.9387400E+002, 2.0330925E+002, 2.0644139E+002, 2.1044319E+002, 2.1339315E+002, 2.3698265E+002, 2.3698265E+002, 2.5876011E+002, 4.4860061E+001, 6.5073631E+001, 7.6028463E+001, 8.2799291E+001, 7.8057606E+001, 6.4628974E+001, 7.8095164E+001, 7.3762475E+001, 2.1716822E+002, 5.4518531E+001, 1.1020269E+000, 2.4244204E+000, 3.1265438E+000, 3.5647528E+000, 7.9235716E-001, 1.6654468E+000, 2.2063123E+000, 2.5114736E+000, 3.2137244E+000, 2.3651494E+000, 3.2232617E+000, 2.9359051E+000, 2.7337724E+000, 4.1948606E+000, 1.7019467E+000, 6.4375431E-002, 1.9874105E-004, 9.9431311E-002, 3.6817179E-002, 1.1315145E-004, 1.4556036E-001, 6.1866906E-002, 1.9095013E-004, 1.0363256E-001, 1.0199096E+002
 1.1500013E+003, 1.2783593E-001, 2.1571262E-001, 1.4902560E-001, 1.5415392E-001, 9.4729034E+001, 1.1349045E+002, 1.2766830E+002, 1.4834762E+002, 1.5625924E+002, 1.6725460E+002, 1.7421761E+002, 1.8277191E+002, 1.8790964E+002, 1.8961337E+002, 1.9442050E+002, 2.0474502E+002, 2.0712956E+002, 2.1096478E+002, 2.1156484E+002, 2.3348102E+002, 2.3348102E+002, 2.5861421E+002, 4.5052456E+001, 6.5292357E+001, 7.6301406E+001, 8.3042851E+001, 7.8280803E+001, 6.4842533E+001, 7.8443120E+001, 7.3986458E+001, 2.1742262E+002, 5.4616635E+001, 1.1813865E+000, 2.4001149E+000, 3.1145799E+000, 3.5293960E+000, 8.1548137E-001, 1.6374844E+000, 2.1951782E+000, 2.4784548E+000, 3.2078410E+000, 2.3730293E+000, 3.2882854E+000, 2.9568715E+000, 2.7568430E+000, 4.1897088E+000, 1.6919770E+000, 6.4371181E-002, 1.9872785E-004, 9.9438494E-002, 3.7462657E-002, 1.1515616E-004, 1.4448023E-001, 6.1807827E-002, 1.9076665E-004, 1.0373123E-001, 9.7095660E+001
