s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.3000723E+002, 1.2798978E-001, 2.1528030E-001, 1.4757811E-001, 1.5378768E-001, 9.0468063E+001, 1.0610891E+002, 1.2253774E+002, 1.4712104E+002, 1.5599614E+002, 1.6932572E+002, 1.7628265E+002, 1.8313847E+002, 1.8663183E+002, 1.8823364E+002, 1.9291241E+002, 2.0099449E+002, 2.0611076E+002, 2.1027037E+002, 2.1158251E+002, 2.3405057E+002, 2.3405057E+002, 2.5706533E+002, 4.5809508E+001, 6.4507524E+001, 7.4712548E+001, 8.1080449E+001, 7.6853719E+001, 6.4009356E+001, 7.6782280E+001, 7.2812575E+001, 2.1634632E+002, 5.4916176E+001, 1.0729449E+000, 2.3766715E+000, 3.0616057E+000, 3.5471093E+000, 7.6569718E-001, 1.6262785E+000, 2.1551462E+000, 2.4881013E+000, 3.1844539E+000, 2.3430051E+000, 3.2412650E+000, 2.9421282E+000, 2.7013397E+000, 4.2171107E+000, 1.6658032E+000, 6.1900675E-002, 1.9105817E-004, 1.0302873E-001, 3.3584646E-002, 1.0311519E-004, 1.5040911E-001, 5.8858680E-002, 1.8161043E-004, 1.0812068E-001, 9.7460806E+001
 9.4000663E+002, 1.2740171E-001, 2.1562589E-001, 1.4690077E-001, 1.5369621E-001, 9.1035052E+001, 1.0561551E+002, 1.2495344E+002, 1.4713836E+002, 1.5598151E+002, 1.6652849E+002, 1.7332953E+002, 1.8262680E+002, 1.8694616E+002, 1.9228020E+002, 1.9553417E+002, 2.0057860E+002, 2.0549337E+002, 2.1106322E+002, 2.1300828E+002, 2.3892240E+002, 2.3892240E+002, 2.5941942E+002, 4.5906356E+001, 6.4609929E+001, 7.5000816E+001, 8.1450592E+001, 7.7092093E+001, 6.4197700E+001, 7.7003370E+001, 7.3051122E+001, 2.1571445E+002, 5.5058404E+001, 1.0803883E+000, 2.2941185E+000, 3.1255160E+000, 3.6078666E+000, 7.7012682E-001, 1.5870185E+000, 2.1912030E+000, 2.5268058E+000, 3.2019155E+000, 2.3383968E+000, 3.2203042E+000, 2.9709178E+000, 2.7055542E+000, 4.1818897E+000, 1.6977767E+000, 6.2055254E-002, 1.9153825E-004, 1.0276959E-001, 3.4190552E-002, 1.0499699E-004, 1.4939542E-001, 5.9344740E-002, 1.8312002E-004, 1.0730726E-001, 9.8317537E+001
 9.5000531E+002, 1.2515086E-001, 2.1647422E-001, 1.4430842E-001, 1.5373607E-001, 9.0599290E+001, 1.0580095E+002, 1.2284451E+002, 1.4690326E+002, 1.5668638E+002, 1.7012626E+002, 1.7622928E+002, 1.8198160E+002, 1.8731642E+002, 1.8923585E+002, 1.9358888E+002, 2.0101182E+002, 2.0448074E+002, 2.1157792E+002, 2.1406992E+002, 2.3837558E+002, 2.3837558E+002, 2.5583592E+002, 4.5996423E+001, 6.4859759E+001, 7.5248907E+001, 8.1618610E+001, 7.7276573E+001, 6.4404210E+001, 7.7186701E+001, 7.3265692E+001, 2.1565700E+002, 5.5165771E+001, 1.0825383E+000, 2.3981352E+000, 3.1084516E+000, 3.5362339E+000, 7.7534613E-001, 1.6355293E+000, 2.1887401E+000, 2.4877210E+000, 3.2062298E+000, 2.3873599E+000, 3.2164227E+000, 2.9589533E+000, 2.6992042E+000, 4.1808457E+000, 1.6833929E+000, 6.2049985E-002, 1.9152189E-004, 1.0277814E-001, 3.4245772E-002, 1.0516849E-004, 1.4930301E-001, 5.8870865E-002, 1.8164827E-004, 1.0809955E-001, 1.0217003E+002
 9.6000329E+002, 1.2923172E-001, 2.1541439E-001, 1.4900832E-001, 1.5334015E-001, 9.1604048E+001, 1.0716353E+002, 1.2687641E+002, 1.4588127E+002, 1.5614228E+002, 1.6825492E+002, 1.7565628E+002, 1.8336757E+002, 1.8556010E+002, 1.8839243E+002, 1.9074420E+002, 1.9729555E+002, 2.0434852E+002, 2.1396487E+002, 2.1555865E+002, 2.3641942E+002, 2.3641942E+002, 2.5833226E+002, 4.6086676E+001, 6.5014358E+001, 7.5503688E+001, 8.1960682E+001, 7.7534742E+001, 6.4651509E+001, 7.7380424E+001, 7.3471658E+001, 2.1734998E+002, 5.5319493E+001, 1.0943376E+000, 2.3732421E+000, 3.1396746E+000, 3.6514499E+000, 7.8251479E-001, 1.6355970E+000, 2.2017663E+000, 2.5578483E+000, 3.2235293E+000, 2.3944053E+000, 3.1808888E+000, 2.9649191E+000, 2.7477376E+000, 4.2405585E+000, 1.6936667E+000, 6.2107875E-002, 1.9170169E-004, 1.0268108E-001, 3.4094703E-002, 1.0469930E-004, 1.4955581E-001, 5.8460800E-002, 1.8037471E-004, 1.0878566E-001, 9.5181034E+001
 9.7000869E+002, 1.3284254E-001, 2.1498325E-001, 1.5316631E-001, 1.5259530E-001, 9.2880096E+001, 1.0699954E+002, 1.2495368E+002, 1.4665478E+002, 1.5728794E+002, 1.6767509E+002, 1.7334370E+002, 1.8285972E+002, 1.8804834E+002, 1.9200057E+002, 1.9388409E+002, 1.9776091E+002, 2.0171488E+002, 2.0877487E+002, 2.1347326E+002, 2.3765275E+002, 2.3765275E+002, 2.5567869E+002, 4.6247493E+001, 6.5173173E+001, 7.5660645E+001, 8.2196146E+001, 7.7708291E+001, 6.4814160E+001, 7.7563411E+001, 7.3664369E+001, 2.1637485E+002, 5.5441239E+001, 1.1217516E+000, 2.3743379E+000, 3.0667948E+000, 3.5640749E+000, 7.8942458E-001, 1.6301178E+000, 2.1684720E+000, 2.5135548E+000, 3.1887085E+000, 2.3671119E+000, 3.1759865E+000, 2.9589155E+000, 2.7048039E+000, 4.2389614E+000, 1.7066173E+000, 6.2387173E-002, 1.9256912E-004, 1.0221317E-001, 3.4869253E-002, 1.0710487E-004, 1.4825995E-001, 6.0629341E-002, 1.8710970E-004, 1.0515646E-001, 8.8787430E+001
 9.8000048E+002, 1.3307822E-001, 2.1467778E-001, 1.5343765E-001, 1.5273883E-001, 9.2405872E+001, 1.0720532E+002, 1.2376073E+002, 1.4884302E+002, 1.5719836E+002, 1.6828402E+002, 1.7763865E+002, 1.8351431E+002, 1.8680858E+002, 1.9026630E+002, 1.9426395E+002, 2.0477716E+002, 2.0633327E+002, 2.0957458E+002, 2.1266427E+002, 2.3352041E+002, 2.3352041E+002, 2.4979996E+002, 4.6336044E+001, 6.5330598E+001, 7.5841572E+001, 8.2372640E+001, 7.7989770E+001, 6.4987463E+001, 7.7776217E+001, 7.3828011E+001, 2.1679441E+002, 5.5553553E+001, 1.1033966E+000, 2.3435311E+000, 3.0694269E+000, 3.5692857E+000, 7.8172697E-001, 1.6127318E+000, 2.1579785E+000, 2.4909849E+000, 3.2591962E+000, 2.3745143E+000, 3.2040396E+000, 2.9371849E+000, 2.7175253E+000, 4.2148830E+000, 1.6810970E+000, 6.2860697E-002, 1.9403978E-004, 1.0141980E-001, 3.4646396E-002, 1.0641273E-004, 1.4863276E-001, 6.0948050E-002, 1.8809953E-004, 1.0462252E-001, 8.8385937E+001
 9.9000004E+002, 1.3627956E-001, 2.1448766E-001, 1.5712387E-001, 1.5192788E-001, 9.0569843E+001, 1.0753915E+002, 1.2439827E+002, 1.4684221E+002, 1.5682523E+002, 1.6962023E+002, 1.7426460E+002, 1.8272858E+002, 1.8638239E+002, 1.8855601E+002, 1.9004236E+002, 1.9690972E+002, 2.0357815E+002, 2.1063465E+002, 2.1341684E+002, 2.3541639E+002, 2.3541639E+002, 2.5768101E+002, 4.6420547E+001, 6.5512473E+001, 7.6043660E+001, 8.2598317E+001, 7.8185692E+001, 6.5184622E+001, 7.8035691E+001, 7.4031213E+001, 2.1672932E+002, 5.5626740E+001, 1.1094675E+000, 2.3604667E+000, 3.0827532E+000, 3.5320418E+000, 7.8812305E-001, 1.6238441E+000, 2.1677810E+000, 2.4870909E+000, 3.1981919E+000, 2.3738589E+000, 3.2353609E+000, 2.9657197E+000, 2.7315513E+000, 4.1662213E+000, 1.6533042E+000, 6.2656743E-002, 1.9340635E-004, 1.0176114E-001, 3.4180070E-002, 1.0496443E-004, 1.4941300E-001, 6.0917641E-002, 1.8800509E-004, 1.0467306E-001, 8.2591966E+001
 1.0000075E+003, 1.3497694E-001, 2.1400012E-001, 1.5562405E-001, 1.5264492E-001, 9.3822209E+001, 1.0781629E+002, 1.2368877E+002, 1.4674211E+002, 1.5749336E+002, 1.6795357E+002, 1.7360258E+002, 1.8306584E+002, 1.8744102E+002, 1.8989468E+002, 1.9257366E+002, 2.0047610E+002, 2.0383893E+002, 2.0979928E+002, 2.1324158E+002, 2.3897194E+002, 2.3897194E+002, 2.6033058E+002, 4.6542709E+001, 6.5619666E+001, 7.6256784E+001, 8.2834079E+001, 7.8390155E+001, 6.5289338E+001, 7.8264558E+001, 7.4214749E+001, 2.1823865E+002, 5.5742216E+001, 1.1105869E+000, 2.3491450E+000, 3.1053980E+000, 3.5736827E+000, 7.8356208E-001, 1.6196878E+000, 2.1847119E+000, 2.5069737E+000, 3.2222046E+000, 2.3367992E+000, 3.1898131E+000, 2.9380742E+000, 2.7598569E+000, 4.2867707E+000, 1.6813818E+000, 6.2989667E-002, 1.9444034E-004, 1.0120340E-001, 3.4921473E-002, 1.0726706E-004, 1.4817257E-001, 5.9990644E-002, 1.8512606E-004, 1.0622395E-001, 8.4978790E+001
 1.0100025E+003, 1.3604522E-001, 2.1382197E-001, 1.5685412E-001, 1.5245414E-001, 9.1751644E+001, 1.0850684E+002, 1.2488831E+002, 1.4674735E+002, 1.5587589E+002, 1.6912630E+002, 1.7451473E+002, 1.8217629E+002, 1.8666835E+002, 1.9191033E+002, 1.9331104E+002, 1.9756858E+002, 2.0254407E+002, 2.0738119E+002, 2.0993783E+002, 2.3282960E+002, 2.3282960E+002, 2.5499054E+002, 4.6641360E+001, 6.5863783E+001, 7.6486417E+001, 8.2993574E+001, 7.8496540E+001, 6.5466284E+001, 7.8328163E+001, 7.4379198E+001, 2.1663640E+002, 5.5859414E+001, 1.1266151E+000, 2.3843867E+000, 3.0852766E+000, 3.4968890E+000, 7.8228377E-001, 1.6210283E+000, 2.1786606E+000, 2.4695122E+000, 3.1642954E+000, 2.3521029E+000, 3.1528175E+000, 2.9243263E+000, 2.6856696E+000, 4.1930567E+000, 1.6804015E+000, 6.2905409E-002, 1.9417865E-004, 1.0134445E-001, 3.5096091E-002, 1.0780938E-004, 1.4788041E-001, 6.0867007E-002, 1.8784784E-004, 1.0475725E-001, 8.3104253E+001
 1.0200088E+003, 1.3654310E-001, 2.1347052E-001, 1.5742731E-001, 1.5254364E-001, 9.0593531E+001, 1.0813583E+002, 1.2398463E+002, 1.4640736E+002, 1.5705748E+002, 1.6888193E+002, 1.7511105E+002, 1.8054917E+002, 1.8668703E+002, 1.9126741E+002, 1.9372955E+002, 1.9894714E+002, 2.0494533E+002, 2.1216473E+002, 2.1334808E+002, 2.3038304E+002, 2.3038304E+002, 2.5068767E+002, 4.6671462E+001, 6.5898742E+001, 7.6665817E+001, 8.3249637E+001, 7.8705917E+001, 6.5642488E+001, 7.8488894E+001, 7.4534944E+001, 2.1483559E+002, 5.5939154E+001, 1.0727353E+000, 2.2928392E+000, 3.0855843E+000, 3.5467700E+000, 7.7303729E-001, 1.5930425E+000, 2.1571760E+000, 2.4783319E+000, 3.1858801E+000, 2.3616206E+000, 3.1257874E+000, 2.9253039E+000, 2.6282370E+000, 4.0042681E+000, 1.6515166E+000, 6.2992765E-002, 1.9444996E-004, 1.0119807E-001, 3.5006713E-002, 1.0753180E-004, 1.4802994E-001, 6.0507643E-002, 1.8673174E-004, 1.0535850E-001, 8.2202737E+001
 1.0300026E+003, 1.3231559E-001, 2.1428715E-001, 1.5255958E-001, 1.5321370E-001, 8.9771458E+001, 1.0786065E+002, 1.2363199E+002, 1.4615242E+002, 1.5507645E+002, 1.6764144E+002, 1.7453589E+002, 1.8149481E+002, 1.8524073E+002, 1.8893080E+002, 1.9123671E+002, 2.0214600E+002, 2.0374132E+002, 2.0878560E+002, 2.1144500E+002, 2.3159514E+002, 2.3159514E+002, 2.5363228E+002, 4.6770949E+001, 6.6070987E+001, 7.6835359E+001, 8.3371644E+001, 7.8813775E+001, 6.5796049E+001, 7.8718427E+001, 7.4711562E+001, 2.1525449E+002, 5.6025682E+001, 1.1030931E+000, 2.3680880E+000, 3.0498653E+000, 3.4870823E+000, 7.7883152E-001, 1.6143223E+000, 2.1472128E+000, 2.4551428E+000, 3.1284701E+000, 2.3472186E+000, 3.2015559E+000, 2.9156540E+000, 2.6722908E+000, 4.1217341E+000, 1.6538019E+000, 6.3369528E-002, 1.9562010E-004, 1.0056655E-001, 3.5036808E-002, 1.0762526E-004, 1.4797961E-001, 6.0051562E-002, 1.8531526E-004, 1.0612128E-001, 8.9748620E+001
 1.0400082E+003, 1.2967053E-001, 2.1516454E-001, 1.4951368E-001, 1.5337729E-001, 9.3054227E+001, 1.0752853E+002, 1.2606092E+002, 1.4716358E+002, 1.5583404E+002, 1.6660467E+002, 1.7281599E+002, 1.8125500E+002, 1.8586038E+002, 1.9107040E+002, 1.9357974E+002, 1.9835541E+002, 2.0519085E+002, 2.1035865E+002, 2.1153067E+002, 2.3230942E+002, 2.3230942E+002, 2.5228916E+002, 4.6882237E+001, 6.6264806E+001, 7.7024505E+001, 8.3596036E+001, 7.9010538E+001, 6.5936508E+001, 7.8885736E+001, 7.4830448E+001, 2.1487876E+002, 5.6146245E+001, 1.1256564E+000, 2.3552961E+000, 3.0765798E+000, 3.5190065E+000, 7.9119462E-001, 1.6080635E+000, 2.1633725E+000, 2.4759738E+000, 3.1656894E+000, 2.3487608E+000, 3.1611005E+000, 2.8904632E+000, 2.6554043E+000, 4.0850476E+000, 1.6747091E+000, 6.3526072E-002, 1.9610630E-004, 1.0030405E-001, 3.5398384E-002, 1.0874823E-004, 1.4737470E-001, 6.1092371E-002, 1.8854777E-004, 1.0437906E-001, 9.4424028E+001
 1.0500109E+003, 1.2916296E-001, 2.1484364E-001, 1.4892915E-001, 1.5373751E-001, 9.3705014E+001, 1.1018047E+002, 1.2466841E+002, 1.4685100E+002, 1.5532727E+002, 1.6818817E+002, 1.7383982E+002, 1.8050576E+002, 1.8291899E+002, 1.8824522E+002, 1.9388518E+002, 1.9886094E+002, 2.0365926E+002, 2.0990383E+002, 2.1383041E+002, 2.3598324E+002, 2.3598324E+002, 2.4923346E+002, 4.6963222E+001, 6.6392911E+001, 7.7092740E+001, 8.3815659E+001, 7.9205927E+001, 6.6126310E+001, 7.9068887E+001, 7.5000226E+001, 2.1503854E+002, 5.6268851E+001, 1.0955863E+000, 2.3355205E+000, 3.0066107E+000, 3.5194950E+000, 7.8197314E-001, 1.6095929E+000, 2.1238970E+000, 2.4728488E+000, 3.1662657E+000, 2.3620258E+000, 3.1438322E+000, 2.8996624E+000, 2.6557268E+000, 4.0813907E+000, 1.6895630E+000, 6.3550501E-002, 1.9618217E-004, 1.0026306E-001, 3.5507806E-002, 1.0908807E-004, 1.4719158E-001, 6.1082958E-002, 1.8851854E-004, 1.0439467E-001, 9.5337336E+001
 1.0600054E+003, 1.2901736E-001, 2.1537332E-001, 1.4876145E-001, 1.5342398E-001, 9.2880077E+001, 1.1129319E+002, 1.2931412E+002, 1.4639174E+002, 1.5643420E+002, 1.6841808E+002, 1.7333290E+002, 1.8238501E+002, 1.8547276E+002, 1.8974890E+002, 1.9167991E+002, 1.9598126E+002, 2.0150537E+002, 2.0781095E+002, 2.1024635E+002, 2.3330458E+002, 2.3330458E+002, 2.5510454E+002, 4.7091461E+001, 6.6456952E+001, 7.7293166E+001, 8.4050339E+001, 7.9369366E+001, 6.6332304E+001, 7.9223261E+001, 7.5228227E+001, 2.1472644E+002, 5.6418269E+001, 1.1404475E+000, 2.3080454E+000, 3.0408535E+000, 3.5424035E+000, 7.9752343E-001, 1.5896985E+000, 2.1302916E+000, 2.4735142E+000, 3.1667619E+000, 2.3713141E+000, 3.1517812E+000, 2.9273601E+000, 2.6535063E+000, 4.0906228E+000, 1.6932941E+000, 6.3231777E-002, 1.9519228E-004, 1.0079681E-001, 3.6012255E-002, 1.1065477E-004, 1.4634763E-001, 6.1570728E-002, 1.9003344E-004, 1.0357813E-001, 9.5594698E+001
 1.0700050E+003, 1.2899397E-001, 2.1510621E-001, 1.4873455E-001, 1.5360786E-001, 9.3371891E+001, 1.1009452E+002, 1.2665331E+002, 1.4733433E+002, 1.5662123E+002, 1.6656948E+002, 1.7247169E+002, 1.8259125E+002, 1.8562283E+002, 1.9172715E+002, 1.9208006E+002, 1.9822951E+002, 2.0621962E+002, 2.1039243E+002, 2.1011259E+002, 2.3044592E+002, 2.3044592E+002, 2.5434522E+002, 4.7177173E+001, 6.6615219E+001, 7.7488284E+001, 8.4399733E+001, 7.9575188E+001, 6.6506290E+001, 7.9401972E+001, 7.5378981E+001, 2.1610663E+002, 5.6520293E+001, 1.1181146E+000, 2.3167711E+000, 3.0428112E+000, 3.6143767E+000, 7.9193693E-001, 1.5985197E+000, 2.1457201E+000, 2.5286214E+000, 3.1775034E+000, 2.3969840E+000, 3.1469317E+000, 2.9334241E+000, 2.7035092E+000, 4.1955650E+000, 1.6864420E+000, 6.3649835E-002, 1.9649068E-004, 1.0009635E-001, 3.5720215E-002, 1.0974777E-004, 1.4683623E-001, 6.1951620E-002, 1.9121641E-004, 1.0294051E-001, 9.5614256E+001
 1.0800094E+003, 1.2812235E-001, 2.1564417E-001, 1.4773076E-001, 1.5349169E-001, 9.5270926E+001, 1.1011218E+002, 1.2736017E+002, 1.4591346E+002, 1.5704188E+002, 1.6844631E+002, 1.7309165E+002, 1.8242385E+002, 1.8735012E+002, 1.9399509E+002, 1.9643379E+002, 1.9951097E+002, 2.0313422E+002, 2.0963462E+002, 2.1320738E+002, 2.3922098E+002, 2.3922098E+002, 2.6070878E+002, 4.7286963E+001, 6.6769464E+001, 7.7737957E+001, 8.4594776E+001, 7.9808530E+001, 6.6700954E+001, 7.9675107E+001, 7.5583254E+001, 2.1745709E+002, 5.6623159E+001, 1.1360229E+000, 2.3422062E+000, 3.0911963E+000, 3.5477945E+000, 7.9819912E-001, 1.6090187E+000, 2.1712407E+000, 2.5003747E+000, 3.2139983E+000, 2.3801320E+000, 3.2285748E+000, 2.9238842E+000, 2.7591276E+000, 4.3052641E+000, 1.6819884E+000, 6.3863509E-002, 1.9715430E-004, 9.9738214E-002, 3.5610452E-002, 1.0940687E-004, 1.4701986E-001, 6.2436920E-002, 1.9272364E-004, 1.0212810E-001, 9.7166606E+001
 1.0900028E+003, 1.2718482E-001, 2.1531993E-001, 1.4665095E-001, 1.5396440E-001, 9.5059883E+001, 1.1108743E+002, 1.2669895E+002, 1.4567631E+002, 1.5609986E+002, 1.6862627E+002, 1.7264278E+002, 1.8227129E+002, 1.8670722E+002, 1.9165233E+002, 1.9265533E+002, 2.0138516E+002, 2.0332146E+002, 2.0911021E+002, 2.1436974E+002, 2.3179185E+002, 2.3179185E+002, 2.5519788E+002, 4.7394784E+001, 6.7067062E+001, 7.8056682E+001, 8.4821982E+001, 8.0104130E+001, 6.6780366E+001, 7.9929280E+001, 7.5753757E+001, 2.1744199E+002, 5.6744116E+001, 1.1566822E+000, 2.4382716E+000, 3.1801147E+000, 3.5610516E+000, 8.1005957E-001, 1.6676310E+000, 2.2376937E+000, 2.5126854E+000, 3.2451323E+000, 2.3268539E+000, 3.2212091E+000, 2.9223022E+000, 2.7392460E+000, 4.2519329E+000, 1.6880761E+000, 6.3986189E-002, 1.9753532E-004, 9.9532467E-002, 3.6140304E-002, 1.1105246E-004, 1.4613339E-001, 6.2454685E-002, 1.9277882E-004, 1.0209760E-001, 9.8692954E+001
 1.1000020E+003, 1.2405652E-001, 2.1676066E-001, 1.4304809E-001, 1.5384590E-001, 9.6475966E+001, 1.1114523E+002, 1.2652310E+002, 1.4786611E+002, 1.5741436E+002, 1.6828149E+002, 1.7385626E+002, 1.8072083E+002, 1.8425842E+002, 1.9104671E+002, 1.9624183E+002, 2.0271150E+002, 2.0564941E+002, 2.1133824E+002, 2.1400048E+002, 2.3605547E+002, 2.3605547E+002, 2.5781716E+002, 4.7540174E+001, 6.7301093E+001, 7.8249137E+001, 8.4997514E+001, 8.0216392E+001, 6.6982329E+001, 8.0070083E+001, 7.5962855E+001, 2.1741673E+002, 5.6847520E+001, 1.1600993E+000, 2.4427250E+000, 3.1171067E+000, 3.5602216E+000, 8.1278781E-001, 1.6629069E+000, 2.2036278E+000, 2.5082638E+000, 3.1762387E+000, 2.3842696E+000, 3.1686686E+000, 2.9447393E+000, 2.7389373E+000, 4.1794048E+000, 1.6896367E+000, 6.3151123E-002, 1.9494180E-004, 1.0093064E-001, 3.6915177E-002, 1.1345903E-004, 1.4483695E-001, 6.1969310E-002, 1.9127136E-004, 1.0290945E-001, 1.0402138E+002
 1.1100061E+003, 1.2657316E-001, 2.1637320E-001, 1.4594661E-001, 1.5344181E-001, 9.6279982E+001, 1.0999343E+002, 1.2674970E+002, 1.4709190E+002, 1.5649239E+002, 1.6945223E+002, 1.7636591E+002, 1.8206601E+002, 1.8561146E+002, 1.9249618E+002, 1.9573542E+002, 1.9913711E+002, 2.0083106E+002, 2.0926511E+002, 2.1480751E+002, 2.3466399E+002, 2.3466399E+002, 2.5933138E+002, 4.7631076E+001, 6.7451300E+001, 7.8469676E+001, 8.5330017E+001, 8.0494502E+001, 6.7192326E+001, 8.0300386E+001, 7.6157455E+001, 2.1856858E+002, 5.6992623E+001, 1.1612166E+000, 2.3650554E+000, 3.0991925E+000, 3.6010743E+000, 8.0799969E-001, 1.6297393E+000, 2.1962117E+000, 2.5391660E+000, 3.2623327E+000, 2.3915348E+000, 3.2225721E+000, 2.9541600E+000, 2.7678785E+000, 4.3476178E+000, 1.6991398E+000, 6.3583674E-002, 1.9628520E-004, 1.0020606E-001, 3.6736757E-002, 1.1290490E-004, 1.4513552E-001, 6.2378411E-002, 1.9254193E-004, 1.0222423E-001, 9.9823222E+001
 1.1200087E+003, 1.2773753E-001, 2.1575385E-001, 1.4728756E-001, 1.5352599E-001, 9.5416621E+001, 1.1120713E+002, 1.3018806E+002, 1.4852223E+002, 1.5695965E+002, 1.6866972E+002, 1.7550278E+002, 1.8267629E+002, 1.8649739E+002, 1.9248010E+002, 1.9645772E+002, 2.0214774E+002, 2.0508384E+002, 2.0804357E+002, 2.1371957E+002, 2.4241640E+002, 2.4241640E+002, 2.6073678E+002, 4.7744614E+001, 6.7659997E+001, 7.8695724E+001, 8.5502773E+001, 8.0663783E+001, 6.7331418E+001, 8.0676898E+001, 7.6335653E+001, 2.1872742E+002, 5.7087140E+001, 1.1562641E+000, 2.4652246E+000, 3.1759475E+000, 3.5858892E+000, 8.1302618E-001, 1.6801756E+000, 2.2381955E+000, 2.5252405E+000, 3.1917728E+000, 2.3767870E+000, 3.3244862E+000, 2.9510708E+000, 2.7685015E+000, 4.2571600E+000, 1.6899251E+000, 6.4344760E-002, 1.9864897E-004, 9.8931484E-002, 3.7746325E-002, 1.1604039E-004, 1.4344645E-001, 6.2461678E-002, 1.9280054E-004, 1.0208530E-001, 9.7749744E+001
 1.1300117E+003, 1.2607902E-001, 2.1610398E-001, 1.4537745E-001, 1.5375439E-001, 9.6133011E+001, 1.1243870E+002, 1.2835921E+002, 1.4914708E+002, 1.5801601E+002, 1.6605793E+002, 1.7308215E+002, 1.8078993E+002, 1.8368135E+002, 1.8890455E+002, 1.9351144E+002, 2.0224690E+002, 2.1008041E+002, 2.1529406E+002, 2.1840347E+002, 2.4113288E+002, 2.4113288E+002, 2.7062269E+002, 4.7887479E+001, 6.7794162E+001, 7.9049965E+001, 8.5897355E+001, 8.0879570E+001, 6.7539963E+001, 8.0927376E+001, 7.6557991E+001, 2.2062992E+002, 5.7208828E+001, 1.2044166E+000, 2.3604068E+000, 3.2285554E+000, 3.6860179E+000, 8.2453322E-001, 1.6295363E+000, 2.2851033E+000, 2.6148808E+000, 3.2304539E+000, 2.4112442E+000, 3.3106336E+000, 2.9677492E+000, 2.8356876E+000, 4.4013850E+000, 1.6957235E+000, 6.4087501E-002, 1.9784998E-004, 9.9362215E-002, 3.6516381E-002, 1.1222047E-004, 1.4550419E-001, 6.1525929E-002, 1.8989431E-004, 1.0365153E-001, 1.0064632E+002
 1.1400024E+003, 1.2433107E-001, 2.1626707E-001, 1.4336428E-001, 1.5411277E-001, 9.7354504E+001, 1.1390983E+002, 1.2704332E+002, 1.5024079E+002, 1.5778764E+002, 1.6883119E+002, 1.7656922E+002, 1.8298510E+002, 1.8870677E+002, 1.9368112E+002, 1.9715584E+002, 2.0249248E+002, 2.0563975E+002, 2.1316466E+002, 2.1589927E+002, 2.3620935E+002, 2.3620935E+002, 2.5997772E+002, 4.8030496E+001, 6.7903090E+001, 7.9295323E+001, 8.6103098E+001, 8.1133721E+001, 6.7726136E+001, 8.1144511E+001, 7.6764782E+001, 2.2094455E+002, 5.7295796E+001, 1.1843401E+000, 2.3850194E+000, 3.1867660E+000, 3.6012206E+000, 8.2273028E-001, 1.6498147E+000, 2.2554011E+000, 2.5561988E+000, 3.2920188E+000, 2.4116667E+000, 3.2385865E+000, 2.9785562E+000, 2.8470576E+000, 4.3621077E+000, 1.6873816E+000, 6.4074987E-002, 1.9781111E-004, 9.9382904E-002, 3.7136358E-002, 1.1414597E-004, 1.4446694E-001, 6.2709038E-002, 1.9356878E-004, 1.0167069E-001, 1.0358051E+002
 1.1500001E+003, 1.2668378E-001, 2.1699408E-001, 1.4607404E-001, 1.5300537E-001, 9.6167991E+001, 1.1164042E+002, 1.2705688E+002, 1.4969595E+002, 1.5857116E+002, 1.7091329E+002, 1.7737547E+002, 1.8600247E+002, 1.8974168E+002, 1.9475426E+002, 1.9961307E+002, 2.0290777E+002, 2.0520738E+002, 2.1064899E+002, 2.1527031E+002, 2.3490988E+002, 2.3490988E+002, 2.5742185E+002, 4.8161040E+001, 6.8056003E+001, 7.9509793E+001, 8.6259357E+001, 8.1371711E+001, 6.7938349E+001, 8.1353495E+001, 7.7035320E+001, 2.2099292E+002, 5.7468632E+001, 1.2197822E+000, 2.3960231E+000, 3.1937108E+000, 3.5686655E+000, 8.3126925E-001, 1.6549079E+000, 2.2502104E+000, 2.5294541E+000, 3.2375546E+000, 2.4227853E+000, 3.2850023E+000, 3.0391377E+000, 2.7962902E+000, 4.3583121E+000, 1.7346703E+000, 6.4437034E-002, 1.9893555E-004, 9.8776638E-002, 3.7997769E-002, 1.1682131E-004, 1.4302576E-001, 6.2255367E-002, 1.9215979E-004, 1.0242998E-001, 9.9655372E+001
