s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.5000252E+002, 1.3698658E-001, 2.1316532E-001, 1.5793789E-001, 1.5261052E-001, 8.6104253E+001, 1.0111041E+002, 1.2189948E+002, 1.4403621E+002, 1.5448409E+002, 1.6906728E+002, 1.7419699E+002, 1.8320986E+002, 1.8576218E+002, 1.8838436E+002, 1.9329046E+002, 2.0117581E+002, 2.0369231E+002, 2.0782951E+002, 2.1115340E+002, 2.3683021E+002, 2.3683021E+002, 2.5591786E+002, 4.5246710E+001, 6.3570299E+001, 7.3109180E+001, 7.8181160E+001, 7.4841297E+001, 6.2905274E+001, 7.4722772E+001, 7.1209903E+001, 2.1353580E+002, 5.4362758E+001, 1.0194332E+000, 2.3247914E+000, 3.0571627E+000, 3.4925015E+000, 7.4228671E-001, 1.5959341E+000, 2.1388506E+000, 2.4412125E+000, 3.2087312E+000, 2.3286089E+000, 3.1708443E+000, 2.9232039E+000, 2.6380928E+000, 4.0743691E+000, 1.6526866E+000, 6.0601706E-002, 1.8702386E-004, 1.0520455E-001, 3.1837212E-002, 9.7688067E-005, 1.5333271E-001, 5.5799014E-002, 1.7210781E-004, 1.1324189E-001, 8.1322973E+001
 8.6000982E+002, 1.3249422E-001, 2.1382519E-001, 1.5276525E-001, 1.5347437E-001, 8.9183887E+001, 1.0246239E+002, 1.2284758E+002, 1.4530805E+002, 1.5483967E+002, 1.6987746E+002, 1.7504799E+002, 1.8020744E+002, 1.8300283E+002, 1.8779317E+002, 1.9344175E+002, 2.0012327E+002, 2.0299903E+002, 2.0621676E+002, 2.0902167E+002, 2.3310036E+002, 2.3310036E+002, 2.5052551E+002, 4.5324092E+001, 6.3763570E+001, 7.3310982E+001, 7.8320711E+001, 7.4952715E+001, 6.3045847E+001, 7.4945611E+001, 7.1367785E+001, 2.1384158E+002, 5.4464364E+001, 1.0493940E+000, 2.4049309E+000, 3.0949258E+000, 3.4049369E+000, 7.5107984E-001, 1.6272122E+000, 2.1603339E+000, 2.3945207E+000, 3.1342009E+000, 2.3330388E+000, 3.2188196E+000, 2.9159257E+000, 2.6578885E+000, 4.1349377E+000, 1.6612601E+000, 6.0694114E-002, 1.8731085E-004, 1.0504986E-001, 3.1617160E-002, 9.7004639E-005, 1.5370083E-001, 5.8226578E-002, 1.7964726E-004, 1.0917981E-001, 8.9447709E+001
 8.7000274E+002, 1.3129229E-001, 2.1439510E-001, 1.5138120E-001, 1.5344178E-001, 8.5894992E+001, 1.0303166E+002, 1.2287599E+002, 1.4315751E+002, 1.5356180E+002, 1.6579478E+002, 1.7356623E+002, 1.8373256E+002, 1.8660718E+002, 1.9283946E+002, 1.9446088E+002, 1.9821356E+002, 2.0370737E+002, 2.0989728E+002, 2.1155652E+002, 2.3770814E+002, 2.3770814E+002, 2.5742935E+002, 4.5433359E+001, 6.3981495E+001, 7.3525557E+001, 7.8536659E+001, 7.5107519E+001, 6.3244730E+001, 7.5164741E+001, 7.1535776E+001, 2.1375469E+002, 5.4557263E+001, 1.0630387E+000, 2.3966165E+000, 3.0967876E+000, 3.4568134E+000, 7.4987267E-001, 1.6251836E+000, 2.1754621E+000, 2.4355389E+000, 3.1166085E+000, 2.3589852E+000, 3.1586002E+000, 2.9344508E+000, 2.6332752E+000, 4.1080056E+000, 1.6585308E+000, 6.0736852E-002, 1.8744359E-004, 1.0497819E-001, 3.2029981E-002, 9.8286764E-005, 1.5301016E-001, 5.6439860E-002, 1.7409813E-004, 1.1216918E-001, 9.1631784E+001
 8.8000959E+002, 1.2839602E-001, 2.1497076E-001, 1.4804593E-001, 1.5386322E-001, 8.8930323E+001, 1.0316042E+002, 1.2167095E+002, 1.4355843E+002, 1.5274279E+002, 1.6691306E+002, 1.7366469E+002, 1.8227843E+002, 1.8504534E+002, 1.9346728E+002, 1.9676110E+002, 2.0236027E+002, 2.0554742E+002, 2.0911775E+002, 2.0916680E+002, 2.3069461E+002, 2.3069461E+002, 2.4991214E+002, 4.5565803E+001, 6.4084637E+001, 7.3708807E+001, 7.8726777E+001, 7.5403677E+001, 6.3413777E+001, 7.5272232E+001, 7.1707928E+001, 2.1455133E+002, 5.4653885E+001, 1.0851696E+000, 2.3587712E+000, 3.0746174E+000, 3.4209956E+000, 7.5391924E-001, 1.5955589E+000, 2.1541150E+000, 2.4069174E+000, 3.1907592E+000, 2.3368527E+000, 3.1096967E+000, 2.8988163E+000, 2.6692860E+000, 4.1521074E+000, 1.6475229E+000, 6.0805195E-002, 1.8765585E-004, 1.0486360E-001, 3.1493867E-002, 9.6621718E-005, 1.5390712E-001, 5.8030518E-002, 1.7903834E-004, 1.0950748E-001, 9.6645431E+001
 8.9000432E+002, 1.2860411E-001, 2.1552197E-001, 1.4828545E-001, 1.5342373E-001, 8.8628188E+001, 1.0321349E+002, 1.2126858E+002, 1.4560389E+002, 1.5350870E+002, 1.6729058E+002, 1.7634645E+002, 1.8058928E+002, 1.8286519E+002, 1.8789711E+002, 1.9038997E+002, 1.9842453E+002, 2.0304054E+002, 2.0792747E+002, 2.1315273E+002, 2.3120894E+002, 2.3120894E+002, 2.5035045E+002, 4.5668971E+001, 6.4302748E+001, 7.3883338E+001, 7.8943361E+001, 7.5531587E+001, 6.3624080E+001, 7.5374156E+001, 7.1914793E+001, 2.1360173E+002, 5.4735227E+001, 1.0891095E+000, 2.3900707E+000, 3.0451027E+000, 3.4373191E+000, 7.5800840E-001, 1.6132132E+000, 2.1400577E+000, 2.4188723E+000, 3.1409960E+000, 2.3874683E+000, 3.1016922E+000, 2.9346118E+000, 2.6443448E+000, 4.0391673E+000, 1.6467482E+000, 6.0939246E-002, 1.8807218E-004, 1.0463916E-001, 3.2444292E-002, 9.9573515E-005, 1.5231702E-001, 5.7598691E-002, 1.7769719E-004, 1.1023007E-001, 9.6213829E+001
 9.0000580E+002, 1.2869771E-001, 2.1424909E-001, 1.4839332E-001, 1.5426628E-001, 8.8420187E+001, 1.0649659E+002, 1.2518181E+002, 1.4479119E+002, 1.5387644E+002, 1.6717969E+002, 1.7603865E+002, 1.8201644E+002, 1.8462444E+002, 1.8919364E+002, 1.9386299E+002, 1.9994188E+002, 2.0506146E+002, 2.0869032E+002, 2.0986795E+002, 2.3003266E+002, 2.3003266E+002, 2.5012854E+002, 4.5776147E+001, 6.4405409E+001, 7.4023697E+001, 7.9187341E+001, 7.5830951E+001, 6.3790056E+001, 7.5632565E+001, 7.2102882E+001, 2.1309082E+002, 5.4848572E+001, 1.0869307E+000, 2.3571596E+000, 3.0508599E+000, 3.4799087E+000, 7.6754377E-001, 1.6062532E+000, 2.1330392E+000, 2.4319526E+000, 3.2158367E+000, 2.3508909E+000, 3.1647791E+000, 2.9353773E+000, 2.6323480E+000, 4.0250174E+000, 1.6645625E+000, 6.1101393E-002, 1.8857577E-004, 1.0436761E-001, 3.3256619E-002, 1.0209641E-004, 1.5095797E-001, 5.8592280E-002, 1.8078305E-004, 1.0856751E-001, 9.6103429E+001
 9.1000682E+002, 1.2676717E-001, 2.1574162E-001, 1.4617000E-001, 1.5380516E-001, 8.9524680E+001, 1.0543262E+002, 1.2400910E+002, 1.4741453E+002, 1.5766116E+002, 1.6834799E+002, 1.7392881E+002, 1.8004475E+002, 1.8393773E+002, 1.8929608E+002, 1.9601457E+002, 2.0207411E+002, 2.0587946E+002, 2.0650058E+002, 2.0828577E+002, 2.3054868E+002, 2.3054868E+002, 2.4908575E+002, 4.5853911E+001, 6.4507431E+001, 7.4273121E+001, 7.9491567E+001, 7.6033888E+001, 6.3989452E+001, 7.5790343E+001, 7.2350798E+001, 2.1350138E+002, 5.4938257E+001, 1.0871306E+000, 2.3098884E+000, 3.0482987E+000, 3.4655441E+000, 7.6692959E-001, 1.5861751E+000, 2.1297593E+000, 2.4237805E+000, 3.1898331E+000, 2.3669120E+000, 3.1047519E+000, 2.9598532E+000, 2.6291252E+000, 4.0728951E+000, 1.6449446E+000, 6.1570056E-002, 1.9003134E-004, 1.0358265E-001, 3.2409784E-002, 9.9466342E-005, 1.5237475E-001, 5.8613558E-002, 1.8084913E-004, 1.0853152E-001, 9.9502532E+001
 9.2000872E+002, 1.2415197E-001, 2.1618086E-001, 1.4315801E-001, 1.5420299E-001, 9.1010398E+001, 1.0432836E+002, 1.2001974E+002, 1.4648240E+002, 1.5564833E+002, 1.6787613E+002, 1.7399553E+002, 1.8275175E+002, 1.8756728E+002, 1.9136687E+002, 1.9570202E+002, 2.0216254E+002, 2.0580960E+002, 2.0896624E+002, 2.1046863E+002, 2.3541972E+002, 2.3541972E+002, 2.5170853E+002, 4.5956328E+001, 6.4739114E+001, 7.4435882E+001, 7.9718257E+001, 7.6280776E+001, 6.4139960E+001, 7.5999308E+001, 7.2561284E+001, 2.1323572E+002, 5.5097040E+001, 1.0718637E+000, 2.4107000E+000, 3.0585598E+000, 3.4785838E+000, 7.6010397E-001, 1.6345388E+000, 2.1521297E+000, 2.4411379E+000, 3.2117757E+000, 2.3617500E+000, 3.1722436E+000, 2.9408989E+000, 2.6596600E+000, 4.0603223E+000, 1.6969473E+000, 6.1467153E-002, 1.8971174E-004, 1.0375500E-001, 3.3172151E-002, 1.0183408E-004, 1.5109929E-001, 5.9269377E-002, 1.8288596E-004, 1.0743384E-001, 1.0384000E+002
 9.3000193E+002, 1.2557482E-001, 2.1591698E-001, 1.4479663E-001, 1.5398302E-001, 9.0691322E+001, 1.0702394E+002, 1.2476662E+002, 1.4769250E+002, 1.5614508E+002, 1.6802220E+002, 1.7486380E+002, 1.8246461E+002, 1.8418150E+002, 1.8930632E+002, 1.9623963E+002, 2.0328359E+002, 2.0507514E+002, 2.0882954E+002, 2.1436011E+002, 2.3544662E+002, 2.3544662E+002, 2.5119840E+002, 4.6080207E+001, 6.4925552E+001, 7.4689408E+001, 7.9996325E+001, 7.6498879E+001, 6.4372497E+001, 7.6284754E+001, 7.2762705E+001, 2.1239025E+002, 5.5184543E+001, 1.1419488E+000, 2.3942354E+000, 3.0959928E+000, 3.4949092E+000, 7.8787081E-001, 1.6381872E+000, 2.1751789E+000, 2.4620104E+000, 3.2084429E+000, 2.4044209E+000, 3.1936369E+000, 2.9561840E+000, 2.6183093E+000, 3.9959176E+000, 1.6534901E+000, 6.1838398E-002, 1.9086475E-004, 1.0313322E-001, 3.3516816E-002, 1.0290452E-004, 1.5052259E-001, 5.9216585E-002, 1.8272200E-004, 1.0752183E-001, 1.0131939E+002
 9.4000026E+002, 1.2761395E-001, 2.1541743E-001, 1.4714514E-001, 1.5378087E-001, 9.3147764E+001, 1.0636531E+002, 1.2551432E+002, 1.4708961E+002, 1.5601019E+002, 1.7088991E+002, 1.7735408E+002, 1.8405436E+002, 1.8641285E+002, 1.9012177E+002, 1.9625457E+002, 2.0211128E+002, 2.0644294E+002, 2.1040813E+002, 2.1156135E+002, 2.3457304E+002, 2.3457304E+002, 2.5166968E+002, 4.6167789E+001, 6.5176326E+001, 7.4883250E+001, 8.0309879E+001, 7.6764728E+001, 6.4652173E+001, 7.6501089E+001, 7.2954250E+001, 2.1248148E+002, 5.5319746E+001, 1.0813771E+000, 2.4327297E+000, 3.0583471E+000, 3.5433716E+000, 7.6951144E-001, 1.6520548E+000, 2.1533863E+000, 2.4785401E+000, 3.2386570E+000, 2.4232926E+000, 3.1798454E+000, 2.9578151E+000, 2.6387352E+000, 4.0064450E+000, 1.6875623E+000, 6.2275365E-002, 1.9222187E-004, 1.0240105E-001, 3.4135983E-002, 1.0482751E-004, 1.4948677E-001, 6.0201334E-002, 1.8578040E-004, 1.0587404E-001, 9.8020498E+001
 9.5000725E+002, 1.2670915E-001, 2.1655179E-001, 1.4610312E-001, 1.5325967E-001, 9.1506708E+001, 1.0800358E+002, 1.2693176E+002, 1.4734845E+002, 1.5524303E+002, 1.6996527E+002, 1.7674653E+002, 1.8274911E+002, 1.8637859E+002, 1.9162012E+002, 1.9345846E+002, 1.9661031E+002, 2.0274800E+002, 2.0773970E+002, 2.0973212E+002, 2.3542614E+002, 2.3542614E+002, 2.4968981E+002, 4.6309717E+001, 6.5247022E+001, 7.5091201E+001, 8.0512795E+001, 7.6970717E+001, 6.4742635E+001, 7.6620500E+001, 7.3159907E+001, 2.1340626E+002, 5.5424983E+001, 1.1326155E+000, 2.3393897E+000, 3.0874239E+000, 3.4874406E+000, 7.9151766E-001, 1.6157567E+000, 2.1625372E+000, 2.4396577E+000, 3.1830424E+000, 2.3438154E+000, 3.0973876E+000, 2.9585264E+000, 2.6328415E+000, 4.0619186E+000, 1.6650310E+000, 6.2466796E-002, 1.9281641E-004, 1.0208024E-001, 3.5088847E-002, 1.0778688E-004, 1.4789254E-001, 6.0094344E-002, 1.8544811E-004, 1.0605250E-001, 9.9480738E+001
 9.6000001E+002, 1.2890855E-001, 2.1580436E-001, 1.4863610E-001, 1.5315551E-001, 9.2101875E+001, 1.0828884E+002, 1.2665957E+002, 1.4771169E+002, 1.5942537E+002, 1.6908001E+002, 1.7470972E+002, 1.8107748E+002, 1.8427487E+002, 1.8888546E+002, 1.9294967E+002, 2.0226964E+002, 2.0828113E+002, 2.0944039E+002, 2.1150436E+002, 2.3071954E+002, 2.3071954E+002, 2.5084814E+002, 4.6405111E+001, 6.5395774E+001, 7.5319580E+001, 8.0738348E+001, 7.7147540E+001, 6.4979353E+001, 7.6919406E+001, 7.3429104E+001, 2.1328226E+002, 5.5535146E+001, 1.1164823E+000, 2.3757338E+000, 3.0812551E+000, 3.4633092E+000, 7.8491168E-001, 1.6273055E+000, 2.1623427E+000, 2.4387182E+000, 3.2115563E+000, 2.4319777E+000, 3.2488391E+000, 2.9952692E+000, 2.6420900E+000, 4.1594753E+000, 1.6779224E+000, 6.2667351E-002, 1.9343929E-004, 1.0174422E-001, 3.4553482E-002, 1.0612417E-004, 1.4878826E-001, 6.0678538E-002, 1.8726249E-004, 1.0507460E-001, 9.5689848E+001
 9.7000756E+002, 1.3265358E-001, 2.1458444E-001, 1.5294878E-001, 1.5292272E-001, 9.2177229E+001, 1.0923254E+002, 1.2604832E+002, 1.4795639E+002, 1.5662540E+002, 1.7078833E+002, 1.7573031E+002, 1.8183395E+002, 1.8524165E+002, 1.9352979E+002, 1.9746055E+002, 2.0356913E+002, 2.0508036E+002, 2.0748577E+002, 2.1146710E+002, 2.3414459E+002, 2.3414459E+002, 2.5519441E+002, 4.6512268E+001, 6.5612467E+001, 7.5594154E+001, 8.0941694E+001, 7.7378014E+001, 6.5162275E+001, 7.7223908E+001, 7.3580519E+001, 2.1391233E+002, 5.5657451E+001, 1.1176256E+000, 2.4403256E+000, 3.1502596E+000, 3.4856818E+000, 7.8599298E-001, 1.6653654E+000, 2.2064599E+000, 2.4487152E+000, 3.1940976E+000, 2.3965473E+000, 3.2342920E+000, 2.9229795E+000, 2.6704031E+000, 4.0512385E+000, 1.6846973E+000, 6.2912182E-002, 1.9419968E-004, 1.0133405E-001, 3.4346703E-002, 1.0548196E-004, 1.4913418E-001, 6.0952071E-002, 1.8811202E-004, 1.0461657E-001, 8.9106458E+001
 9.8000700E+002, 1.3737924E-001, 2.1381873E-001, 1.5838996E-001, 1.5205408E-001, 9.1759369E+001, 1.0987609E+002, 1.2624350E+002, 1.4797732E+002, 1.5520213E+002, 1.6731368E+002, 1.7461284E+002, 1.8170977E+002, 1.8451791E+002, 1.9043251E+002, 1.9583751E+002, 2.0275001E+002, 2.0597239E+002, 2.0944422E+002, 2.1044237E+002, 2.3324268E+002, 2.3324268E+002, 2.5255305E+002, 4.6645965E+001, 6.5899424E+001, 7.5745598E+001, 8.1233478E+001, 7.7595547E+001, 6.5344123E+001, 7.7478367E+001, 7.3741222E+001, 2.1336567E+002, 5.5754213E+001, 1.1458768E+000, 2.4503611E+000, 3.0520714E+000, 3.5199406E+000, 7.8707675E-001, 1.6613460E+000, 2.1624727E+000, 2.4837648E+000, 3.2202230E+000, 2.3728429E+000, 3.2161804E+000, 2.9414644E+000, 2.6506318E+000, 4.0125714E+000, 1.6615422E+000, 6.3136216E-002, 1.9489548E-004, 1.0095858E-001, 3.5245501E-002, 1.0827341E-004, 1.4763048E-001, 6.0610417E-002, 1.8705092E-004, 1.0518837E-001, 8.0606091E+001
 9.9000546E+002, 1.3438451E-001, 2.1412675E-001, 1.5494192E-001, 1.5273247E-001, 9.0691353E+001, 1.0887919E+002, 1.2633423E+002, 1.4677948E+002, 1.5509819E+002, 1.7032392E+002, 1.7785374E+002, 1.8337098E+002, 1.8657378E+002, 1.9032926E+002, 1.9666332E+002, 2.0369797E+002, 2.0625014E+002, 2.0969227E+002, 2.1132625E+002, 2.3079570E+002, 2.3079570E+002, 2.5161271E+002, 4.6799145E+001, 6.5988078E+001, 7.5920907E+001, 8.1464341E+001, 7.7804404E+001, 6.5468036E+001, 7.7671774E+001, 7.3980270E+001, 2.1436625E+002, 5.5884836E+001, 1.1513240E+000, 2.3867797E+000, 3.0675577E+000, 3.4855323E+000, 7.8970424E-001, 1.6302580E+000, 2.1653206E+000, 2.4545883E+000, 3.2027654E+000, 2.3898353E+000, 3.2362329E+000, 2.9775145E+000, 2.6874541E+000, 4.1601691E+000, 1.7001215E+000, 6.3385324E-002, 1.9566916E-004, 1.0054104E-001, 3.5898995E-002, 1.1030301E-004, 1.4653713E-001, 6.1263873E-002, 1.8908040E-004, 1.0409495E-001, 8.6047272E+001
 1.0000073E+003, 1.3629904E-001, 2.1339965E-001, 1.5714632E-001, 1.5266349E-001, 9.0934629E+001, 1.0906246E+002, 1.2567118E+002, 1.4759585E+002, 1.5641303E+002, 1.6675700E+002, 1.7535423E+002, 1.8307543E+002, 1.8653788E+002, 1.9029117E+002, 1.9314439E+002, 2.0275208E+002, 2.0746757E+002, 2.0989689E+002, 2.1122830E+002, 2.3651519E+002, 2.3651519E+002, 2.5139496E+002, 4.6786702E+001, 6.6146143E+001, 7.6130740E+001, 8.1771944E+001, 7.8006618E+001, 6.5717182E+001, 7.7848937E+001, 7.4210435E+001, 2.1392299E+002, 5.5975849E+001, 1.0970352E+000, 2.3801562E+000, 3.0739593E+000, 3.5518040E+000, 7.7516907E-001, 1.6300751E+000, 2.1682037E+000, 2.4909299E+000, 3.2065594E+000, 2.4126094E+000, 3.1452595E+000, 2.9953522E+000, 2.6406367E+000, 4.0204346E+000, 1.6590160E+000, 6.3751465E-002, 1.9680631E-004, 9.9927844E-002, 3.4533162E-002, 1.0606106E-004, 1.4882224E-001, 6.1844403E-002, 1.9088340E-004, 1.0312223E-001, 8.2602041E+001
 1.0100040E+003, 1.3787517E-001, 2.1309867E-001, 1.5896092E-001, 1.5238250E-001, 9.1396246E+001, 1.0747566E+002, 1.2519654E+002, 1.4692317E+002, 1.5553931E+002, 1.6923887E+002, 1.7773218E+002, 1.8353029E+002, 1.8547656E+002, 1.8819460E+002, 1.9321668E+002, 1.9947885E+002, 2.0300350E+002, 2.0742910E+002, 2.1061265E+002, 2.3107564E+002, 2.3107564E+002, 2.5056286E+002, 4.6891510E+001, 6.6214133E+001, 7.6301427E+001, 8.2028807E+001, 7.8149579E+001, 6.5923239E+001, 7.7912558E+001, 7.4438629E+001, 2.1390389E+002, 5.6039463E+001, 1.1024660E+000, 2.3233278E+000, 3.0447035E+000, 3.5284393E+000, 7.7635734E-001, 1.5949948E+000, 2.1427198E+000, 2.4656946E+000, 3.1559918E+000, 2.4377642E+000, 3.1203500E+000, 2.9747292E+000, 2.6603123E+000, 4.1257013E+000, 1.6453773E+000, 6.3703735E-002, 1.9665807E-004, 1.0000747E-001, 3.4736102E-002, 1.0669134E-004, 1.4848268E-001, 6.2028717E-002, 1.9145584E-004, 1.0281283E-001, 7.9657229E+001
 1.0200061E+003, 1.3096617E-001, 2.1503302E-001, 1.5100573E-001, 1.5310308E-001, 9.3534711E+001, 1.0892252E+002, 1.2767768E+002, 1.4768380E+002, 1.5489808E+002, 1.6819390E+002, 1.7522148E+002, 1.8193302E+002, 1.8461382E+002, 1.8946109E+002, 1.9316054E+002, 2.0022424E+002, 2.0253420E+002, 2.0630573E+002, 2.1163091E+002, 2.3328432E+002, 2.3328432E+002, 2.4830607E+002, 4.6945137E+001, 6.6325287E+001, 7.6424581E+001, 8.2141347E+001, 7.8421986E+001, 6.6009340E+001, 7.8174129E+001, 7.4542939E+001, 2.1511662E+002, 5.6126490E+001, 1.1042452E+000, 2.3632865E+000, 3.0520589E+000, 3.4426184E+000, 7.8072058E-001, 1.6197056E+000, 2.1465853E+000, 2.4244595E+000, 3.2283566E+000, 2.3452559E+000, 3.1864579E+000, 2.9375922E+000, 2.6853208E+000, 4.1813374E+000, 1.6483927E+000, 6.3906691E-002, 1.9728841E-004, 9.9667195E-002, 3.5261620E-002, 1.0832348E-004, 1.4760352E-001, 6.1346978E-002, 1.8933852E-004, 1.0395395E-001, 9.2203237E+001
 1.0300013E+003, 1.3155828E-001, 2.1499892E-001, 1.5168739E-001, 1.5293135E-001, 9.5924481E+001, 1.0845603E+002, 1.2536333E+002, 1.4787350E+002, 1.5752181E+002, 1.6758603E+002, 1.7353058E+002, 1.8298974E+002, 1.8745171E+002, 1.9146612E+002, 1.9474667E+002, 2.0248630E+002, 2.0665823E+002, 2.0911459E+002, 2.1053336E+002, 2.3001817E+002, 2.3001817E+002, 2.4485006E+002, 4.7077061E+001, 6.6469170E+001, 7.6696153E+001, 8.2326848E+001, 7.8584579E+001, 6.6173864E+001, 7.8293694E+001, 7.4785694E+001, 2.1353980E+002, 5.6230982E+001, 1.1472146E+000, 2.3372324E+000, 3.0749903E+000, 3.4323930E+000, 7.8585496E-001, 1.6041117E+000, 2.1626175E+000, 2.4216491E+000, 3.1674755E+000, 2.3702096E+000, 3.1220974E+000, 2.9659763E+000, 2.6353152E+000, 4.0212769E+000, 1.6536461E+000, 6.3765067E-002, 1.9684856E-004, 9.9904698E-002, 3.5606952E-002, 1.0939600E-004, 1.4702576E-001, 6.0573947E-002, 1.8693767E-004, 1.0524670E-001, 9.0982209E+001
 1.0400066E+003, 1.3399762E-001, 2.1395796E-001, 1.5449644E-001, 1.5296319E-001, 9.2985895E+001, 1.0641485E+002, 1.2484361E+002, 1.4550519E+002, 1.5671651E+002, 1.7083132E+002, 1.7685100E+002, 1.8170275E+002, 1.8482271E+002, 1.8786293E+002, 1.9369718E+002, 1.9997383E+002, 2.0172880E+002, 2.0542142E+002, 2.0964907E+002, 2.3462015E+002, 2.3462015E+002, 2.5410183E+002, 4.7137161E+001, 6.6682084E+001, 7.6845192E+001, 8.2511457E+001, 7.8740115E+001, 6.6351503E+001, 7.8514713E+001, 7.4935847E+001, 2.1433199E+002, 5.6330678E+001, 1.0989708E+000, 2.4111998E+000, 3.0640487E+000, 3.4766337E+000, 7.7652718E-001, 1.6446751E+000, 2.1582655E+000, 2.4472658E+000, 3.1805682E+000, 2.3963598E+000, 3.1601705E+000, 2.9274135E+000, 2.6658396E+000, 4.0860640E+000, 1.6604765E+000, 6.3666269E-002, 1.9654171E-004, 1.0007006E-001, 3.5329104E-002, 1.0853306E-004, 1.4749065E-001, 6.1773132E-002, 1.9066206E-004, 1.0323966E-001, 8.6814071E+001
 1.0500107E+003, 1.2907926E-001, 2.1473335E-001, 1.4883276E-001, 1.5383726E-001, 9.1602798E+001, 1.0972890E+002, 1.2655673E+002, 1.4580219E+002, 1.5529220E+002, 1.6971213E+002, 1.7571066E+002, 1.8072814E+002, 1.8382244E+002, 1.8899969E+002, 1.9128941E+002, 1.9978374E+002, 2.0396463E+002, 2.0867564E+002, 2.1258289E+002, 2.3492904E+002, 2.3492904E+002, 2.4816893E+002, 4.7205609E+001, 6.6855591E+001, 7.7091684E+001, 8.2784385E+001, 7.8971115E+001, 6.6565542E+001, 7.8700136E+001, 7.5151847E+001, 2.1358161E+002, 5.6461636E+001, 1.1076779E+000, 2.3660700E+000, 3.0809967E+000, 3.4781337E+000, 7.8097427E-001, 1.6176896E+000, 2.1673279E+000, 2.4497978E+000, 3.1846815E+000, 2.4184876E+000, 3.1698761E+000, 2.9775803E+000, 2.6198646E+000, 4.0277237E+000, 1.6809485E+000, 6.3855675E-002, 1.9712997E-004, 9.9752593E-002, 3.4957102E-002, 1.0737771E-004, 1.4811295E-001, 6.1744830E-002, 1.9057416E-004, 1.0328732E-001, 9.5487358E+001
 1.0600005E+003, 1.3022719E-001, 2.1451433E-001, 1.5015467E-001, 1.5366471E-001, 9.4461052E+001, 1.0992540E+002, 1.2677452E+002, 1.4680251E+002, 1.5806465E+002, 1.7087260E+002, 1.7647681E+002, 1.8027116E+002, 1.8228109E+002, 1.8854659E+002, 1.9170776E+002, 1.9746835E+002, 2.0104441E+002, 2.0883255E+002, 2.1076533E+002, 2.2754237E+002, 2.2754237E+002, 2.5201869E+002, 4.7303143E+001, 6.6952883E+001, 7.7252304E+001, 8.2948616E+001, 7.9172572E+001, 6.6715280E+001, 7.8867101E+001, 7.5303444E+001, 2.1368491E+002, 5.6546806E+001, 1.1250667E+000, 2.3686817E+000, 3.0640722E+000, 3.4494143E+000, 7.8660080E-001, 1.6226445E+000, 2.1472319E+000, 2.4166040E+000, 3.1924535E+000, 2.3710176E+000, 3.1223962E+000, 2.9290094E+000, 2.6183800E+000, 4.0613741E+000, 1.6536994E+000, 6.3794214E-002, 1.9693909E-004, 9.9855155E-002, 3.5049364E-002, 1.0766426E-004, 1.4795861E-001, 6.1943176E-002, 1.9119018E-004, 1.0295503E-001, 9.3493531E+001
 1.0700047E+003, 1.2823242E-001, 2.1487306E-001, 1.4785750E-001, 1.5397308E-001, 9.4514491E+001, 1.0836245E+002, 1.2549440E+002, 1.4742251E+002, 1.5550740E+002, 1.6836591E+002, 1.7455584E+002, 1.8207802E+002, 1.8594772E+002, 1.8824551E+002, 1.9106364E+002, 1.9735830E+002, 2.0295211E+002, 2.0838946E+002, 2.1012897E+002, 2.3201753E+002, 2.3201753E+002, 2.4981268E+002, 4.7428724E+001, 6.7046056E+001, 7.7429664E+001, 8.3209674E+001, 7.9411278E+001, 6.6843753E+001, 7.9057082E+001, 7.5511193E+001, 2.1350691E+002, 5.6615780E+001, 1.1397663E+000, 2.3151660E+000, 3.0343459E+000, 3.4706317E+000, 7.8941205E-001, 1.5966648E+000, 2.1332901E+000, 2.4411825E+000, 3.2274822E+000, 2.3702830E+000, 3.1610345E+000, 2.9671410E+000, 2.6406075E+000, 3.9910194E+000, 1.6396652E+000, 6.3667234E-002, 1.9654472E-004, 1.0006752E-001, 3.6115552E-002, 1.1097559E-004, 1.4617480E-001, 6.2645489E-002, 1.9337140E-004, 1.0177912E-001, 9.6910127E+001
