s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.3001063E+002, 1.3871675E-001, 2.1364972E-001, 1.6017449E-001, 1.5166862E-001, 7.7286513E+001, 9.8180903E+001, 1.1552187E+002, 1.3923393E+002, 1.4957513E+002, 1.6456050E+002, 1.7063004E+002, 1.7788785E+002, 1.8033410E+002, 1.8547362E+002, 1.9086690E+002, 2.0032898E+002, 2.0573783E+002, 2.1061598E+002, 2.1469329E+002, 2.4052374E+002, 2.4052374E+002, 2.6212185E+002, 4.1834941E+001, 5.9110977E+001, 6.8488695E+001, 7.4346166E+001, 7.1090411E+001, 5.8981253E+001, 7.0827938E+001, 6.6584706E+001, 2.2094468E+002, 5.1088300E+001, 9.9741306E-001, 2.4993239E+000, 3.3478575E+000, 3.9689567E+000, 6.9715958E-001, 1.5656252E+000, 2.1347453E+000, 2.5082183E+000, 3.5973942E+000, 2.5284973E+000, 3.4669059E+000, 3.2442525E+000, 2.7989925E+000, 4.6859734E+000, 1.6850850E+000, 5.4210636E-002, 1.6714244E-004, 1.1667513E-001, 2.5685912E-002, 7.8566037E-005, 1.6440206E-001, 5.0919066E-002, 1.5692129E-004, 1.2218330E-001, 7.7100156E+001
 6.4000877E+002, 1.5195274E-001, 2.1091599E-001, 1.7543141E-001, 1.4919603E-001, 7.7647919E+001, 9.6324390E+001, 1.1466475E+002, 1.3888969E+002, 1.4911438E+002, 1.6515146E+002, 1.7118525E+002, 1.7930334E+002, 1.8369633E+002, 1.9015098E+002, 1.9495370E+002, 2.0034544E+002, 2.0282533E+002, 2.0644829E+002, 2.0980346E+002, 2.3280015E+002, 2.3280015E+002, 2.5985560E+002, 4.1902956E+001, 5.9173903E+001, 6.8764840E+001, 7.4731330E+001, 7.1352710E+001, 5.9143840E+001, 7.1050524E+001, 6.6844397E+001, 2.1938175E+002, 5.1204930E+001, 9.3347959E-001, 2.3865412E+000, 3.3420025E+000, 3.9184627E+000, 6.8573337E-001, 1.5216062E+000, 2.1102487E+000, 2.4683203E+000, 3.5050003E+000, 2.4819173E+000, 3.4633415E+000, 3.1694733E+000, 2.7644974E+000, 4.7165479E+000, 1.7263283E+000, 5.4502026E-002, 1.6804728E-004, 1.1618722E-001, 2.5401576E-002, 7.7683101E-005, 1.6487788E-001, 5.1245089E-002, 1.5793367E-004, 1.2163774E-001, 5.0985961E+001
 6.5000448E+002, 1.3993372E-001, 2.1321443E-001, 1.6157600E-001, 1.5147273E-001, 7.7377860E+001, 9.6511189E+001, 1.1363060E+002, 1.3921116E+002, 1.4862964E+002, 1.6230045E+002, 1.6942739E+002, 1.7638359E+002, 1.8056282E+002, 1.8812034E+002, 1.9221784E+002, 1.9870346E+002, 2.0403704E+002, 2.0932815E+002, 2.1267488E+002, 2.3726364E+002, 2.3726364E+002, 2.5959701E+002, 4.1956257E+001, 5.9373946E+001, 6.9023895E+001, 7.5024053E+001, 7.1434164E+001, 5.9371962E+001, 7.1332380E+001, 6.7077491E+001, 2.2014236E+002, 5.1322131E+001, 9.4367411E-001, 2.4350274E+000, 3.3266438E+000, 3.8956205E+000, 6.7891752E-001, 1.5278236E+000, 2.1226720E+000, 2.4803258E+000, 3.4631304E+000, 2.4836830E+000, 3.4962612E+000, 3.1903478E+000, 2.7814573E+000, 4.7890738E+000, 1.6823641E+000, 5.4764123E-002, 1.6886116E-004, 1.1574796E-001, 2.5619503E-002, 7.8359821E-005, 1.6451323E-001, 4.9107409E-002, 1.5129564E-004, 1.2521440E-001, 7.4274563E+001
 6.6001308E+002, 1.4618534E-001, 2.1122516E-001, 1.6878416E-001, 1.5091248E-001, 7.8135696E+001, 9.4054208E+001, 1.1487821E+002, 1.3775901E+002, 1.4830755E+002, 1.6095504E+002, 1.6759342E+002, 1.7738771E+002, 1.8222330E+002, 1.8986872E+002, 1.9363325E+002, 1.9654992E+002, 2.0026286E+002, 2.0530885E+002, 2.0941097E+002, 2.3462209E+002, 2.3462209E+002, 2.5639603E+002, 4.2039005E+001, 5.9611566E+001, 6.9245681E+001, 7.5164235E+001, 7.1732689E+001, 5.9525425E+001, 7.1586630E+001, 6.7282907E+001, 2.1741969E+002, 5.1374761E+001, 9.4868483E-001, 2.4373802E+000, 3.2502625E+000, 3.7751108E+000, 6.7740732E-001, 1.5298329E+000, 2.0790467E+000, 2.3946443E+000, 3.4568514E+000, 2.4332628E+000, 3.4231011E+000, 3.0946327E+000, 2.6683062E+000, 4.3799220E+000, 1.6606714E+000, 5.5102714E-002, 1.6991258E-004, 1.1518037E-001, 2.6345028E-002, 8.0612758E-005, 1.6329924E-001, 5.0765433E-002, 1.5644422E-004, 1.2244005E-001, 6.2753044E+001
 6.7000540E+002, 1.4101856E-001, 2.1195570E-001, 1.6282804E-001, 1.5209755E-001, 7.5900047E+001, 9.5971504E+001, 1.1207943E+002, 1.3534457E+002, 1.4703074E+002, 1.5989880E+002, 1.6795379E+002, 1.7573818E+002, 1.7958059E+002, 1.8521414E+002, 1.8884318E+002, 1.9623802E+002, 2.0327034E+002, 2.0796852E+002, 2.0954005E+002, 2.3765338E+002, 2.3765338E+002, 2.5656045E+002, 4.2072395E+001, 5.9680475E+001, 6.9388901E+001, 7.5527857E+001, 7.1958493E+001, 5.9800285E+001, 7.1778790E+001, 6.7413730E+001, 2.1691476E+002, 5.1442458E+001, 9.2302736E-001, 2.3479556E+000, 3.2176298E+000, 3.8420867E+000, 6.6583456E-001, 1.5015158E+000, 2.0603898E+000, 2.4269296E+000, 3.4387935E+000, 2.4804183E+000, 3.4014481E+000, 3.0556714E+000, 2.6946539E+000, 4.6352593E+000, 1.6471133E+000, 5.5231625E-002, 1.7031288E-004, 1.1496374E-001, 2.6245688E-002, 8.0304282E-005, 1.6346544E-001, 5.2710361E-002, 1.6248371E-004, 1.1918504E-001, 7.3151670E+001
 6.8001128E+002, 1.4213593E-001, 2.1216685E-001, 1.6411671E-001, 1.5158366E-001, 7.8264637E+001, 9.6358442E+001, 1.1416099E+002, 1.3685414E+002, 1.4811947E+002, 1.6182172E+002, 1.6794203E+002, 1.7437472E+002, 1.7832381E+002, 1.8218656E+002, 1.8612018E+002, 1.9320479E+002, 2.0312158E+002, 2.0814763E+002, 2.1091474E+002, 2.3108350E+002, 2.3108350E+002, 2.5154528E+002, 4.2197879E+001, 5.9858730E+001, 6.9651183E+001, 7.5720568E+001, 7.2126778E+001, 6.0011342E+001, 7.1979335E+001, 6.7629680E+001, 2.1462958E+002, 5.1509658E+001, 9.5719064E-001, 2.3812593E+000, 3.2373580E+000, 3.7480187E+000, 6.7415404E-001, 1.4951058E+000, 2.0639455E+000, 2.3915300E+000, 3.3639537E+000, 2.4646230E+000, 3.3401790E+000, 3.0834986E+000, 2.6067974E+000, 4.2941078E+000, 1.6380287E+000, 5.5660079E-002, 1.7164336E-004, 1.1424358E-001, 2.6109083E-002, 7.9880090E-005, 1.6369406E-001, 5.2385373E-002, 1.6147454E-004, 1.1972882E-001, 7.0698868E+001
 6.9000980E+002, 1.4035500E-001, 2.1188765E-001, 1.6206223E-001, 1.5226613E-001, 7.7119309E+001, 9.5308906E+001, 1.1307127E+002, 1.3697496E+002, 1.4701702E+002, 1.6171363E+002, 1.6925893E+002, 1.7621461E+002, 1.8008412E+002, 1.8437676E+002, 1.8702658E+002, 1.9661919E+002, 2.0028711E+002, 2.0393277E+002, 2.0716834E+002, 2.2310435E+002, 2.2310435E+002, 2.4828830E+002, 4.2311032E+001, 6.0122888E+001, 6.9842044E+001, 7.5881610E+001, 7.2267539E+001, 6.0159693E+001, 7.2178170E+001, 6.7917708E+001, 2.1455971E+002, 5.1614117E+001, 9.8264323E-001, 2.4357774E+000, 3.1680784E+000, 3.6608165E+000, 6.7458875E-001, 1.5053887E+000, 2.0272596E+000, 2.3313257E+000, 3.3437876E+000, 2.4015273E+000, 3.3663460E+000, 3.0923510E+000, 2.6166849E+000, 4.4207189E+000, 1.6383581E+000, 5.5948614E-002, 1.7253935E-004, 1.1375847E-001, 2.6438405E-002, 8.0902717E-005, 1.6314305E-001, 5.1930638E-002, 1.6006248E-004, 1.2048882E-001, 7.3878095E+001
 7.0000171E+002, 1.4765344E-001, 2.0967878E-001, 1.7047608E-001, 1.5140527E-001, 7.7329882E+001, 9.4919072E+001, 1.1323754E+002, 1.3686371E+002, 1.4468450E+002, 1.5724733E+002, 1.6424882E+002, 1.7282578E+002, 1.7689996E+002, 1.8226609E+002, 1.8682569E+002, 1.9443701E+002, 2.0137110E+002, 2.0402869E+002, 2.0687530E+002, 2.3018315E+002, 2.3018315E+002, 2.4831748E+002, 4.2383684E+001, 6.0245310E+001, 6.9916850E+001, 7.6023961E+001, 7.2351993E+001, 6.0272641E+001, 7.2285994E+001, 6.8067291E+001, 2.1093066E+002, 5.1661082E+001, 9.2729506E-001, 2.3362231E+000, 3.0953530E+000, 3.6467708E+000, 6.6159660E-001, 1.4642575E+000, 1.9910255E+000, 2.3181369E+000, 3.2548571E+000, 2.3709364E+000, 3.2660932E+000, 3.0026516E+000, 2.4960060E+000, 4.0645610E+000, 1.6099273E+000, 5.6091006E-002, 1.7298151E-004, 1.1351901E-001, 2.6661275E-002, 8.1594783E-005, 1.6277025E-001, 5.2594889E-002, 1.6212515E-004, 1.1937629E-001, 5.9533089E+001
 7.1000017E+002, 1.3466794E-001, 2.1255694E-001, 1.5550485E-001, 1.5354155E-001, 7.6972775E+001, 9.6320213E+001, 1.1504005E+002, 1.3604065E+002, 1.4509223E+002, 1.5694176E+002, 1.6476910E+002, 1.7222526E+002, 1.7492531E+002, 1.8386547E+002, 1.8797103E+002, 1.9363920E+002, 1.9795904E+002, 2.0259639E+002, 2.0309867E+002, 2.2870233E+002, 2.2870233E+002, 2.4956575E+002, 4.2423716E+001, 6.0347907E+001, 7.0109176E+001, 7.6271327E+001, 7.2454407E+001, 6.0507623E+001, 7.2417773E+001, 6.8140108E+001, 2.1077353E+002, 5.1723098E+001, 9.3692791E-001, 2.3037409E+000, 3.1283334E+000, 3.6726357E+000, 6.6219996E-001, 1.4567956E+000, 1.9795141E+000, 2.3154550E+000, 3.2431127E+000, 2.4267789E+000, 3.2399429E+000, 2.9587150E+000, 2.5094032E+000, 4.2959194E+000, 1.5952029E+000, 5.6071343E-002, 1.7292046E-004, 1.1355128E-001, 2.6466526E-002, 8.0990038E-005, 1.6309607E-001, 5.2365782E-002, 1.6141372E-004, 1.1975888E-001, 8.4628288E+001
 7.2000737E+002, 1.3224911E-001, 2.1382410E-001, 1.5271625E-001, 1.5342612E-001, 7.5513013E+001, 9.6581168E+001, 1.1413745E+002, 1.3722767E+002, 1.4517213E+002, 1.6017201E+002, 1.6709257E+002, 1.7478871E+002, 1.7740456E+002, 1.8170796E+002, 1.8597038E+002, 1.9190386E+002, 1.9749716E+002, 2.0089082E+002, 2.0449032E+002, 2.2937681E+002, 2.2937681E+002, 2.4764856E+002, 4.2537352E+001, 6.0509617E+001, 7.0289632E+001, 7.6450977E+001, 7.2591643E+001, 6.0705511E+001, 7.2599527E+001, 6.8435205E+001, 2.1114931E+002, 5.1798221E+001, 9.6964932E-001, 2.3614578E+000, 3.0995920E+000, 3.6013208E+000, 6.7036689E-001, 1.4737893E+000, 1.9863475E+000, 2.2924018E+000, 3.1973112E+000, 2.3948483E+000, 3.2415439E+000, 3.0517043E+000, 2.5352256E+000, 4.3653966E+000, 1.6022327E+000, 5.6185825E-002, 1.7327597E-004, 1.1335742E-001, 2.6836555E-002, 8.2139072E-005, 1.6247686E-001, 5.2011746E-002, 1.6031435E-004, 1.2035109E-001, 8.9118285E+001
 7.3001244E+002, 1.5277199E-001, 2.0746867E-001, 1.7637830E-001, 1.5136173E-001, 7.5808780E+001, 9.6222866E+001, 1.1751886E+002, 1.3569059E+002, 1.4538841E+002, 1.5808423E+002, 1.6297401E+002, 1.7139485E+002, 1.7565338E+002, 1.8177714E+002, 1.8546342E+002, 1.9308150E+002, 1.9754406E+002, 2.0108029E+002, 2.0492831E+002, 2.2745501E+002, 2.2745501E+002, 2.4209469E+002, 4.2692151E+001, 6.0678951E+001, 7.0530388E+001, 7.6583386E+001, 7.2710847E+001, 6.0865265E+001, 7.2786634E+001, 6.8521801E+001, 2.1032713E+002, 5.1857769E+001, 1.0001119E+000, 2.3264880E+000, 3.1152905E+000, 3.5387847E+000, 6.7176393E-001, 1.4558574E+000, 1.9675299E+000, 2.2373677E+000, 3.1604044E+000, 2.3760828E+000, 3.2166250E+000, 2.8758742E+000, 2.4795400E+000, 4.2660980E+000, 1.5764562E+000, 5.6440383E-002, 1.7406645E-004, 1.1292976E-001, 2.6487180E-002, 8.1054173E-005, 1.6306154E-001, 5.4524126E-002, 1.6811595E-004, 1.1614298E-001, 5.0208346E+001
 7.4000827E+002, 1.4857513E-001, 2.0873460E-001, 1.7154027E-001, 1.5184769E-001, 7.8561759E+001, 9.9296382E+001, 1.1459364E+002, 1.3588440E+002, 1.4619275E+002, 1.5752846E+002, 1.6330499E+002, 1.6937717E+002, 1.7283990E+002, 1.7834619E+002, 1.8137183E+002, 1.9142833E+002, 1.9787777E+002, 2.0196547E+002, 2.0382742E+002, 2.2538984E+002, 2.2538984E+002, 2.4072114E+002, 4.2761221E+001, 6.0719889E+001, 7.0642958E+001, 7.6810533E+001, 7.2750914E+001, 6.1100627E+001, 7.2800912E+001, 6.8647667E+001, 2.0618671E+002, 5.1905059E+001, 9.4692841E-001, 2.2491387E+000, 3.0331153E+000, 3.5921830E+000, 6.6411672E-001, 1.4277471E+000, 1.9204514E+000, 2.2605146E+000, 3.1249450E+000, 2.4032983E+000, 3.1182160E+000, 2.9239078E+000, 2.3391203E+000, 3.9599323E+000, 1.5527841E+000, 5.6493407E-002, 1.7423110E-004, 1.1284151E-001, 2.7543161E-002, 8.4333260E-005, 1.6129455E-001, 5.4835926E-002, 1.6908417E-004, 1.1561991E-001, 5.8400604E+001
 7.5000845E+002, 1.3758760E-001, 2.1103906E-001, 1.5887161E-001, 1.5364215E-001, 7.9177513E+001, 9.7772518E+001, 1.1460368E+002, 1.3646532E+002, 1.4604298E+002, 1.5776691E+002, 1.6355412E+002, 1.6962855E+002, 1.7409104E+002, 1.7715900E+002, 1.7845532E+002, 1.8607032E+002, 1.9410663E+002, 1.9480731E+002, 1.9825289E+002, 2.2349462E+002, 2.2349462E+002, 2.3776810E+002, 4.2849170E+001, 6.0722450E+001, 7.0724372E+001, 7.6961402E+001, 7.2893414E+001, 6.1271205E+001, 7.2910745E+001, 6.8713531E+001, 2.0619146E+002, 5.1977270E+001, 9.8134775E-001, 2.1741784E+000, 2.9890788E+000, 3.4834235E+000, 6.7096003E-001, 1.3821850E+000, 1.8868750E+000, 2.1976141E+000, 3.0942130E+000, 2.3761799E+000, 3.1154926E+000, 2.8282031E+000, 2.3978470E+000, 4.1006292E+000, 1.5744943E+000, 5.6653265E-002, 1.7472752E-004, 1.1256937E-001, 2.7421906E-002, 8.3956732E-005, 1.6149745E-001, 5.4685123E-002, 1.6861589E-004, 1.1587207E-001, 7.8952215E+001
 7.6000944E+002, 1.4396311E-001, 2.0898184E-001, 1.6622369E-001, 1.5317764E-001, 7.7501186E+001, 9.7245266E+001, 1.1618505E+002, 1.3495018E+002, 1.4403906E+002, 1.5554567E+002, 1.6239587E+002, 1.6844608E+002, 1.7467237E+002, 1.7760243E+002, 1.8192369E+002, 1.8480642E+002, 1.9009473E+002, 1.9542120E+002, 1.9920558E+002, 2.1869988E+002, 2.1869988E+002, 2.3515287E+002, 4.2940948E+001, 6.0843737E+001, 7.0856915E+001, 7.7013313E+001, 7.2975078E+001, 6.1383918E+001, 7.2917763E+001, 6.8771159E+001, 2.0374529E+002, 5.2020331E+001, 9.9025428E-001, 2.2130637E+000, 2.9702866E+000, 3.4074735E+000, 6.7119698E-001, 1.4018065E+000, 1.8756514E+000, 2.1564674E+000, 3.1028757E+000, 2.3196750E+000, 3.0096106E+000, 2.7976122E+000, 2.2815474E+000, 3.8360897E+000, 1.5378620E+000, 5.6794506E-002, 1.7516613E-004, 1.1232882E-001, 2.7371094E-002, 8.3798950E-005, 1.6158245E-001, 5.3376696E-002, 1.6455290E-004, 1.1806099E-001, 6.7583730E+001
 7.7000186E+002, 1.4147790E-001, 2.0898523E-001, 1.6335814E-001, 1.5394859E-001, 7.6643558E+001, 9.8055739E+001, 1.1815031E+002, 1.3551649E+002, 1.4374968E+002, 1.5565228E+002, 1.5996428E+002, 1.6689214E+002, 1.7097017E+002, 1.7543718E+002, 1.8122711E+002, 1.8675708E+002, 1.8988505E+002, 1.9469984E+002, 1.9771778E+002, 2.1868306E+002, 2.1868306E+002, 2.3687816E+002, 4.3170322E+001, 6.0925576E+001, 7.0840608E+001, 7.7019464E+001, 7.3168135E+001, 6.1384463E+001, 7.3070149E+001, 6.8863432E+001, 2.0386110E+002, 5.2132765E+001, 1.0291727E+000, 2.2058889E+000, 2.8756576E+000, 3.3443803E+000, 6.7315148E-001, 1.3929591E+000, 1.8236630E+000, 2.1167046E+000, 3.0749113E+000, 2.2264169E+000, 3.0680023E+000, 2.7908537E+000, 2.3165754E+000, 3.9930637E+000, 1.5791533E+000, 5.6740609E-002, 1.7499877E-004, 1.1241939E-001, 2.6448309E-002, 8.0933470E-005, 1.6312657E-001, 5.4565585E-002, 1.6824471E-004, 1.1606986E-001, 7.2390789E+001
 7.8000098E+002, 1.3893551E-001, 2.0939376E-001, 1.6042626E-001, 1.5437093E-001, 7.9023013E+001, 1.0024361E+002, 1.2036863E+002, 1.3379631E+002, 1.4534418E+002, 1.5607884E+002, 1.6028658E+002, 1.6874449E+002, 1.7233291E+002, 1.7570641E+002, 1.7913602E+002, 1.8452756E+002, 1.8790098E+002, 1.9152361E+002, 1.9525391E+002, 2.1512665E+002, 2.1512665E+002, 2.3002393E+002, 4.3332447E+001, 6.1065497E+001, 7.0932419E+001, 7.7039909E+001, 7.3158309E+001, 6.1528531E+001, 7.3172628E+001, 6.8962090E+001, 2.0321300E+002, 5.2215140E+001, 1.0546491E+000, 2.2040848E+000, 2.8626702E+000, 3.2795833E+000, 6.8593047E-001, 1.3888934E+000, 1.8096008E+000, 2.0846644E+000, 2.9719084E+000, 2.2749212E+000, 3.0266209E+000, 2.7647190E+000, 2.3107738E+000, 3.9746664E+000, 1.5593058E+000, 5.6858938E-002, 1.7536623E-004, 1.1221748E-001, 2.6448259E-002, 8.0933314E-005, 1.6312667E-001, 5.4675318E-002, 1.6858546E-004, 1.1588676E-001, 7.6567450E+001
 7.9000168E+002, 1.5012418E-001, 2.0653671E-001, 1.7332156E-001, 1.5251980E-001, 7.9210173E+001, 1.0065066E+002, 1.1928599E+002, 1.3473569E+002, 1.4320454E+002, 1.5416181E+002, 1.5915919E+002, 1.6484949E+002, 1.7002511E+002, 1.7692064E+002, 1.7982396E+002, 1.8605222E+002, 1.8884499E+002, 1.9197152E+002, 1.9409019E+002, 2.1352638E+002, 2.1352638E+002, 2.2766883E+002, 4.3396534E+001, 6.1183694E+001, 7.0961966E+001, 7.7031234E+001, 7.3104937E+001, 6.1574787E+001, 7.3133614E+001, 6.8996717E+001, 2.0036531E+002, 5.2242187E+001, 1.0018338E+000, 2.1880183E+000, 2.8063643E+000, 3.2383851E+000, 6.7172491E-001, 1.3758269E+000, 1.7792991E+000, 2.0410184E+000, 2.9122486E+000, 2.2091482E+000, 2.9063785E+000, 2.6988456E+000, 2.2118628E+000, 3.7665530E+000, 1.5198671E+000, 5.7016890E-002, 1.7585674E-004, 1.1194857E-001, 2.6832718E-002, 8.2127156E-005, 1.6248323E-001, 5.2615025E-002, 1.6218772E-004, 1.1933509E-001, 5.3797634E+001
 8.0000132E+002, 1.3994235E-001, 2.0890667E-001, 1.6158761E-001, 1.5444280E-001, 7.8422762E+001, 1.0442597E+002, 1.2011043E+002, 1.3339931E+002, 1.4161085E+002, 1.5419542E+002, 1.5982401E+002, 1.6451556E+002, 1.6764820E+002, 1.7094663E+002, 1.7626873E+002, 1.8352852E+002, 1.8875899E+002, 1.9189083E+002, 1.9391071E+002, 2.1349658E+002, 2.1349658E+002, 2.2855847E+002, 4.3641641E+001, 6.1135390E+001, 7.0983130E+001, 7.7207538E+001, 7.3142339E+001, 6.1622404E+001, 7.3137938E+001, 6.8998855E+001, 2.0008053E+002, 5.2331882E+001, 1.1241156E+000, 2.0682613E+000, 2.7888555E+000, 3.2867586E+000, 7.2396602E-001, 1.3201549E+000, 1.7702796E+000, 2.0611824E+000, 2.8924746E+000, 2.1932467E+000, 2.8960833E+000, 2.6490513E+000, 2.2039774E+000, 3.8587370E+000, 1.5434245E+000, 5.7132787E-002, 1.7621666E-004, 1.1174978E-001, 2.6661103E-002, 8.1594247E-005, 1.6277057E-001, 5.5276138E-002, 1.7045118E-004, 1.1487696E-001, 7.5148593E+001
 8.1001164E+002, 1.3457755E-001, 2.0985877E-001, 1.5540204E-001, 1.5545085E-001, 7.9617850E+001, 1.0176346E+002, 1.2211387E+002, 1.3494235E+002, 1.4223460E+002, 1.5226900E+002, 1.5787403E+002, 1.6472244E+002, 1.6732013E+002, 1.7205165E+002, 1.7372836E+002, 1.7887131E+002, 1.8408030E+002, 1.9143010E+002, 1.9397704E+002, 2.1615773E+002, 2.1615773E+002, 2.3283824E+002, 4.3808074E+001, 6.1220344E+001, 7.1072875E+001, 7.7244451E+001, 7.3238774E+001, 6.1715331E+001, 7.3241752E+001, 6.9102865E+001, 1.9777479E+002, 5.2387907E+001, 1.0906414E+000, 2.1202723E+000, 2.7902364E+000, 3.2282418E+000, 7.0215907E-001, 1.3426419E+000, 1.7637097E+000, 2.0250706E+000, 2.8939904E+000, 2.1852560E+000, 2.9086417E+000, 2.6811842E+000, 2.1612969E+000, 3.6647689E+000, 1.5343280E+000, 5.6926319E-002, 1.7557551E-004, 1.1209658E-001, 2.6466219E-002, 8.0989085E-005, 1.6309663E-001, 5.4555200E-002, 1.6821249E-004, 1.1608268E-001, 8.5234763E+001
 8.2000779E+002, 1.3388929E-001, 2.0934566E-001, 1.5460484E-001, 1.5578109E-001, 7.9724306E+001, 1.0630170E+002, 1.2377272E+002, 1.3359249E+002, 1.4281935E+002, 1.5266627E+002, 1.5877275E+002, 1.6314045E+002, 1.6448587E+002, 1.7247093E+002, 1.7630416E+002, 1.8171208E+002, 1.8636187E+002, 1.9127516E+002, 1.9421339E+002, 2.0909349E+002, 2.0909349E+002, 2.2445013E+002, 4.4094583E+001, 6.1281975E+001, 7.1206315E+001, 7.7301199E+001, 7.3206652E+001, 6.1811841E+001, 7.3266987E+001, 6.9223940E+001, 1.9688147E+002, 5.2458922E+001, 1.2051509E+000, 2.1100546E+000, 2.7797642E+000, 3.1547212E+000, 7.6296880E-001, 1.3305212E+000, 1.7548436E+000, 1.9977588E+000, 2.8431899E+000, 2.1637583E+000, 2.8580289E+000, 2.6793469E+000, 2.1497018E+000, 3.6449559E+000, 1.5248322E+000, 5.7032373E-002, 1.7590486E-004, 1.1191429E-001, 2.6744670E-002, 8.1853744E-005, 1.6263068E-001, 5.2587578E-002, 1.6210251E-004, 1.1937898E-001, 8.5382250E+001
 8.3000549E+002, 1.5562217E-001, 2.0424985E-001, 1.7965788E-001, 1.5215002E-001, 8.3347744E+001, 1.0735417E+002, 1.2475098E+002, 1.3493875E+002, 1.4307826E+002, 1.5262066E+002, 1.5712138E+002, 1.6467825E+002, 1.6693756E+002, 1.7235148E+002, 1.7589810E+002, 1.8108286E+002, 1.8565799E+002, 1.8675218E+002, 1.8881730E+002, 2.0628394E+002, 2.0628394E+002, 2.2321162E+002, 4.4299688E+001, 6.1333974E+001, 7.1175091E+001, 7.7267976E+001, 7.3333570E+001, 6.1857174E+001, 7.3325001E+001, 6.9256292E+001, 1.9531008E+002, 5.2534261E+001, 1.1558497E+000, 2.0741365E+000, 2.6994716E+000, 3.1100616E+000, 7.5206534E-001, 1.3174357E+000, 1.7116938E+000, 1.9572855E+000, 2.8733779E+000, 2.1250498E+000, 2.8418002E+000, 2.6084803E+000, 2.0926367E+000, 3.6217152E+000, 1.5249309E+000, 5.7051170E-002, 1.7596324E-004, 1.1188214E-001, 2.7101140E-002, 8.2960672E-005, 1.6203428E-001, 5.1492954E-002, 1.5870342E-004, 1.2121148E-001, 4.2207402E+001
 8.4001025E+002, 1.4196656E-001, 2.0668205E-001, 1.6392140E-001, 1.5529990E-001, 8.1789999E+001, 1.1092641E+002, 1.2385363E+002, 1.3404777E+002, 1.4434992E+002, 1.5194973E+002, 1.5601394E+002, 1.6158103E+002, 1.6458707E+002, 1.6876441E+002, 1.7477009E+002, 1.8199926E+002, 1.8421408E+002, 1.8741436E+002, 1.9086530E+002, 2.0491228E+002, 2.0491228E+002, 2.2636405E+002, 4.4464727E+001, 6.1483368E+001, 7.1225749E+001, 7.7281964E+001, 7.3269736E+001, 6.1853648E+001, 7.3436457E+001, 6.9252363E+001, 1.9725669E+002, 5.2617962E+001, 1.1970657E+000, 2.1247535E+000, 2.6932577E+000, 3.0630328E+000, 7.5310670E-001, 1.3290036E+000, 1.7124360E+000, 1.9429872E+000, 2.7454535E+000, 2.0930958E+000, 2.8570957E+000, 2.5702457E+000, 2.1571477E+000, 3.8424710E+000, 1.5361851E+000, 5.6829895E-002, 1.7527612E-004, 1.1225310E-001, 2.8582204E-002, 8.7559746E-005, 1.5955619E-001, 5.2957662E-002, 1.6325172E-004, 1.1875790E-001, 7.0975083E+001
 8.5001037E+002, 1.3151634E-001, 2.0893158E-001, 1.5187059E-001, 1.5689616E-001, 8.5178452E+001, 1.1472808E+002, 1.2581220E+002, 1.3350978E+002, 1.3965237E+002, 1.4990379E+002, 1.5496880E+002, 1.6025224E+002, 1.6441261E+002, 1.6850090E+002, 1.7380967E+002, 1.7877868E+002, 1.8367966E+002, 1.8813904E+002, 1.8970551E+002, 2.0964624E+002, 2.0964624E+002, 2.2888230E+002, 4.4811142E+001, 6.1622932E+001, 7.1331229E+001, 7.7390266E+001, 7.3312887E+001, 6.1908029E+001, 7.3402118E+001, 6.9296357E+001, 1.9580683E+002, 5.2707514E+001, 1.2862499E+000, 2.1086599E+000, 2.7222246E+000, 3.1294296E+000, 8.3048379E-001, 1.3074411E+000, 1.7197727E+000, 1.9656562E+000, 2.7784059E+000, 2.0805547E+000, 2.7635511E+000, 2.5471644E+000, 2.0936697E+000, 3.7281804E+000, 1.5295775E+000, 5.6702304E-002, 1.7487993E-004, 1.1246393E-001, 2.8611890E-002, 8.7651928E-005, 1.5950658E-001, 5.3791594E-002, 1.6584131E-004, 1.1735842E-001, 9.0262963E+001
