s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.3000460E+002, 1.2993256E-001, 2.1497474E-001, 1.4981547E-001, 1.5342668E-001, 9.2612013E+001, 1.1310731E+002, 1.2904275E+002, 1.4895335E+002, 1.5748306E+002, 1.6767126E+002, 1.7409051E+002, 1.8166867E+002, 1.8451976E+002, 1.8735161E+002, 1.9036582E+002, 1.9581166E+002, 2.0072774E+002, 2.0684205E+002, 2.1088043E+002, 2.2938299E+002, 2.2938299E+002, 2.4894382E+002, 4.6788286E+001, 6.4882470E+001, 7.4253218E+001, 8.0016810E+001, 7.6117011E+001, 6.3496498E+001, 7.6067811E+001, 7.2118172E+001, 2.1247859E+002, 5.5405767E+001, 1.1764711E+000, 2.3240244E+000, 3.0170479E+000, 3.4463296E+000, 8.0855439E-001, 1.5976481E+000, 2.1078427E+000, 2.4060878E+000, 3.0658922E+000, 2.2927870E+000, 3.0764845E+000, 2.8814934E+000, 2.6033772E+000, 4.0641191E+000, 1.7145491E+000, 6.1463386E-002, 1.8970005E-004, 1.0375957E-001, 3.5872729E-002, 1.1022144E-004, 1.4658095E-001, 5.8978937E-002, 1.8198392E-004, 1.0791889E-001, 9.4000077E+001
 9.4001027E+002, 1.2600094E-001, 2.1557776E-001, 1.4528765E-001, 1.5412159E-001, 9.3933786E+001, 1.1047814E+002, 1.2713624E+002, 1.4773207E+002, 1.5766557E+002, 1.6851993E+002, 1.7380072E+002, 1.8289874E+002, 1.8495839E+002, 1.8855401E+002, 1.9291592E+002, 1.9866926E+002, 2.0289978E+002, 2.0743916E+002, 2.0762866E+002, 2.3052177E+002, 2.3052177E+002, 2.5049982E+002, 4.6861896E+001, 6.5030157E+001, 7.4472714E+001, 8.0242017E+001, 7.6278216E+001, 6.3590116E+001, 7.6250097E+001, 7.2301738E+001, 2.1425662E+002, 5.5559377E+001, 1.1467688E+000, 2.3588031E+000, 3.0238589E+000, 3.4202313E+000, 7.9923922E-001, 1.6190723E+000, 2.1212878E+000, 2.3968346E+000, 3.0726650E+000, 2.2608422E+000, 3.1120867E+000, 2.8633795E+000, 2.6510190E+000, 4.2258617E+000, 1.7397008E+000, 6.1889681E-002, 1.9102403E-004, 1.0304498E-001, 3.5388462E-002, 1.0871742E-004, 1.4739114E-001, 5.8696920E-002, 1.8110804E-004, 1.0839049E-001, 1.0081181E+002
 9.5000381E+002, 1.2600029E-001, 2.1590919E-001, 1.4528679E-001, 1.5388716E-001, 9.5542480E+001, 1.1214493E+002, 1.2707545E+002, 1.4866646E+002, 1.5798415E+002, 1.6709840E+002, 1.7305619E+002, 1.7904861E+002, 1.8331695E+002, 1.8619724E+002, 1.9320005E+002, 2.0094709E+002, 2.0407010E+002, 2.0802422E+002, 2.1148509E+002, 2.3272252E+002, 2.3272252E+002, 2.5258392E+002, 4.6970487E+001, 6.5293788E+001, 7.4658456E+001, 8.0448970E+001, 7.6530328E+001, 6.3695473E+001, 7.6543337E+001, 7.2507687E+001, 2.1556198E+002, 5.5685818E+001, 1.1561333E+000, 2.4181833E+000, 3.0425335E+000, 3.4585823E+000, 8.0671812E-001, 1.6486302E+000, 2.1389707E+000, 2.4191890E+000, 3.1426325E+000, 2.2475458E+000, 3.1539703E+000, 2.9022421E+000, 2.6733742E+000, 4.2477084E+000, 1.7364255E+000, 6.2219635E-002, 1.9204880E-004, 1.0249188E-001, 3.6486583E-002, 1.1212792E-004, 1.4555395E-001, 5.9135220E-002, 1.8246931E-004, 1.0765630E-001, 1.0072767E+002
 9.6000580E+002, 1.3324463E-001, 2.1418157E-001, 1.5362937E-001, 1.5301934E-001, 9.5975804E+001, 1.1115575E+002, 1.2791531E+002, 1.4692577E+002, 1.5844017E+002, 1.6898847E+002, 1.7424706E+002, 1.8016801E+002, 1.8373971E+002, 1.8825515E+002, 1.9136480E+002, 1.9659415E+002, 2.0247281E+002, 2.0914424E+002, 2.1127272E+002, 2.3037759E+002, 2.3037759E+002, 2.5354630E+002, 4.7120686E+001, 6.5520345E+001, 7.4964644E+001, 8.0790156E+001, 7.6789173E+001, 6.3883139E+001, 7.6725533E+001, 7.2713760E+001, 2.1411042E+002, 5.5825765E+001, 1.1846312E+000, 2.4095938E+000, 3.0818770E+000, 3.5157150E+000, 8.1770988E-001, 1.6512420E+000, 2.1552853E+000, 2.4522208E+000, 3.1522903E+000, 2.2663888E+000, 3.1393328E+000, 2.8888205E+000, 2.6214711E+000, 4.1821212E+000, 1.7387507E+000, 6.2108040E-002, 1.9170221E-004, 1.0267855E-001, 3.7074824E-002, 1.1395486E-004, 1.4456984E-001, 6.0236734E-002, 1.8589036E-004, 1.0581246E-001, 8.8093732E+001
 9.7000049E+002, 1.3234675E-001, 2.1388089E-001, 1.5259555E-001, 1.5349044E-001, 9.4143620E+001, 1.1277021E+002, 1.2905259E+002, 1.4842643E+002, 1.5871582E+002, 1.6847321E+002, 1.7394228E+002, 1.7987997E+002, 1.8316602E+002, 1.8695447E+002, 1.9081637E+002, 1.9811477E+002, 2.0287636E+002, 2.0577044E+002, 2.0816857E+002, 2.2781785E+002, 2.2781785E+002, 2.5293917E+002, 4.7245103E+001, 6.5619941E+001, 7.5089177E+001, 8.0998292E+001, 7.6958434E+001, 6.4042333E+001, 7.6930702E+001, 7.2871350E+001, 2.1266797E+002, 5.5925113E+001, 1.1881907E+000, 2.3570032E+000, 3.0017729E+000, 3.4482022E+000, 8.1993573E-001, 1.6243864E+000, 2.1168972E+000, 2.4109580E+000, 3.1051047E+000, 2.2964086E+000, 3.1077090E+000, 2.8639294E+000, 2.5676219E+000, 3.9377572E+000, 1.7175594E+000, 6.2059688E-002, 1.9155204E-004, 1.0275915E-001, 3.6657092E-002, 1.1265749E-004, 1.4526867E-001, 6.0438077E-002, 1.8651568E-004, 1.0547543E-001, 8.9777417E+001
 9.8000590E+002, 1.3155337E-001, 2.1426589E-001, 1.5168193E-001, 1.5344135E-001, 9.4433041E+001, 1.1286797E+002, 1.2846843E+002, 1.5009841E+002, 1.5868467E+002, 1.6876886E+002, 1.7479357E+002, 1.8125401E+002, 1.8528791E+002, 1.8787332E+002, 1.8915336E+002, 1.9494524E+002, 2.0110748E+002, 2.0721616E+002, 2.0899537E+002, 2.2812308E+002, 2.2812308E+002, 2.4854908E+002, 4.7353189E+001, 6.5788416E+001, 7.5283759E+001, 8.1223841E+001, 7.7136870E+001, 6.4262104E+001, 7.7129551E+001, 7.3039586E+001, 2.1271400E+002, 5.6052105E+001, 1.2011425E+000, 2.3984989E+000, 3.0287038E+000, 3.4672372E+000, 8.2223613E-001, 1.6455938E+000, 2.1220337E+000, 2.4282088E+000, 3.1337824E+000, 2.3110304E+000, 3.1613167E+000, 2.8773620E+000, 2.6290856E+000, 4.1179980E+000, 1.7306428E+000, 6.2281672E-002, 1.9224148E-004, 1.0238667E-001, 3.6677308E-002, 1.1272027E-004, 1.4523489E-001, 5.9945988E-002, 1.8498737E-004, 1.0629849E-001, 9.1139561E+001
 9.9000264E+002, 1.3208150E-001, 2.1421531E-001, 1.5229010E-001, 1.5333428E-001, 9.5507206E+001, 1.1216346E+002, 1.2765309E+002, 1.4737273E+002, 1.5894552E+002, 1.7070581E+002, 1.7688232E+002, 1.8237659E+002, 1.8458453E+002, 1.8847008E+002, 1.9082181E+002, 1.9453610E+002, 1.9939771E+002, 2.0796166E+002, 2.1030207E+002, 2.3061585E+002, 2.3061585E+002, 2.5305705E+002, 4.7434007E+001, 6.5969587E+001, 7.5472448E+001, 8.1339930E+001, 7.7390776E+001, 6.4384952E+001, 7.7342520E+001, 7.3231054E+001, 2.1424849E+002, 5.6185860E+001, 1.1567945E+000, 2.3764247E+000, 3.0280770E+000, 3.3890443E+000, 8.1120583E-001, 1.6286480E+000, 2.1299343E+000, 2.3746082E+000, 3.1668504E+000, 2.2467842E+000, 3.1107574E+000, 2.8642715E+000, 2.6243574E+000, 4.1955021E+000, 1.7350200E+000, 6.2567581E-002, 1.9312945E-004, 1.0190750E-001, 3.6530907E-002, 1.1226558E-004, 1.4547979E-001, 6.0562077E-002, 1.8690080E-004, 1.0526655E-001, 9.0229062E+001
 1.0000088E+003, 1.3384720E-001, 2.1339993E-001, 1.5432325E-001, 1.5337572E-001, 9.4865364E+001, 1.1300701E+002, 1.2959926E+002, 1.4833360E+002, 1.5702749E+002, 1.6769425E+002, 1.7484345E+002, 1.8162412E+002, 1.8473516E+002, 1.8759333E+002, 1.9041004E+002, 1.9925882E+002, 2.0315209E+002, 2.0841721E+002, 2.1073262E+002, 2.3616692E+002, 2.3616692E+002, 2.5239218E+002, 4.7583794E+001, 6.6092090E+001, 7.5734082E+001, 8.1640415E+001, 7.7606162E+001, 6.4578202E+001, 7.7420379E+001, 7.3407252E+001, 2.1367617E+002, 5.6273176E+001, 1.2182650E+000, 2.3651207E+000, 3.0597850E+000, 3.4733336E+000, 8.2492138E-001, 1.6201910E+000, 2.1454753E+000, 2.4321222E+000, 3.1353212E+000, 2.3156708E+000, 3.0819646E+000, 2.8753035E+000, 2.6141117E+000, 4.1357859E+000, 1.7119641E+000, 6.2318159E-002, 1.9235480E-004, 1.0232502E-001, 3.6404057E-002, 1.1187162E-004, 1.4569202E-001, 6.0887275E-002, 1.8791080E-004, 1.0472133E-001, 8.7042676E+001
 1.0100019E+003, 1.3748412E-001, 2.1319421E-001, 1.5851074E-001, 1.5242870E-001, 9.2635196E+001, 1.1383360E+002, 1.3053842E+002, 1.4818274E+002, 1.5904710E+002, 1.7029019E+002, 1.7618592E+002, 1.8007212E+002, 1.8229007E+002, 1.8720068E+002, 1.9117925E+002, 1.9864143E+002, 2.0238375E+002, 2.0690355E+002, 2.0888391E+002, 2.3418328E+002, 2.3418328E+002, 2.5245792E+002, 4.7738830E+001, 6.6290704E+001, 7.5949854E+001, 8.1901047E+001, 7.7778385E+001, 6.4747190E+001, 7.7695147E+001, 7.3606725E+001, 2.1322925E+002, 5.6383831E+001, 1.2079343E+000, 2.3922801E+000, 3.0626929E+000, 3.5020329E+000, 8.2149579E-001, 1.6546050E+000, 2.1394836E+000, 2.4286474E+000, 3.1236400E+000, 2.2944429E+000, 3.1531122E+000, 2.8872703E+000, 2.5891011E+000, 4.1035461E+000, 1.7082822E+000, 6.2403807E-002, 1.9262081E-004, 1.0218138E-001, 3.6702777E-002, 1.1279937E-004, 1.4519223E-001, 6.1129989E-002, 1.8866461E-004, 1.0431514E-001, 8.0378974E+001
 1.0200031E+003, 1.3811614E-001, 2.1256101E-001, 1.5923848E-001, 1.5267250E-001, 9.6697531E+001, 1.1538514E+002, 1.2959618E+002, 1.4908043E+002, 1.5905704E+002, 1.6871935E+002, 1.7322609E+002, 1.7886803E+002, 1.8197852E+002, 1.8837933E+002, 1.9206777E+002, 1.9794445E+002, 2.0137767E+002, 2.0647320E+002, 2.0840520E+002, 2.2610811E+002, 2.2610811E+002, 2.4775713E+002, 4.7796350E+001, 6.6345348E+001, 7.6097872E+001, 8.2030377E+001, 7.7971645E+001, 6.4851505E+001, 7.7886954E+001, 7.3740309E+001, 2.1300947E+002, 5.6474055E+001, 1.1887387E+000, 2.3399638E+000, 3.0226379E+000, 3.4102278E+000, 8.2587436E-001, 1.6084486E+000, 2.1146255E+000, 2.3843656E+000, 3.1328235E+000, 2.2588953E+000, 3.1068494E+000, 2.8507394E+000, 2.5775477E+000, 4.0994324E+000, 1.6921559E+000, 6.2562278E-002, 1.9311298E-004, 1.0191574E-001, 3.7166370E-002, 1.1423918E-004, 1.4441664E-001, 6.0952076E-002, 1.8811205E-004, 1.0461296E-001, 7.9254530E+001
 1.0300030E+003, 1.3532734E-001, 2.1340917E-001, 1.5602751E-001, 1.5292158E-001, 9.8010806E+001, 1.1152891E+002, 1.2707633E+002, 1.4914403E+002, 1.5825271E+002, 1.6663891E+002, 1.7398731E+002, 1.8188977E+002, 1.8443594E+002, 1.8731478E+002, 1.9145748E+002, 1.9704313E+002, 2.0111946E+002, 2.0558197E+002, 2.0781752E+002, 2.2875029E+002, 2.2875029E+002, 2.4632732E+002, 4.7869291E+001, 6.6510168E+001, 7.6244669E+001, 8.2245640E+001, 7.8068941E+001, 6.5024170E+001, 7.8007212E+001, 7.3863152E+001, 2.1199042E+002, 5.6578545E+001, 1.1942882E+000, 2.3668764E+000, 2.9933917E+000, 3.4226637E+000, 8.2752068E-001, 1.6228304E+000, 2.0934652E+000, 2.3855206E+000, 3.0836234E+000, 2.2800035E+000, 3.0643961E+000, 2.8137694E+000, 2.5457072E+000, 4.0356612E+000, 1.7134697E+000, 6.2373874E-002, 1.9252784E-004, 1.0223101E-001, 3.6925778E-002, 1.1349196E-004, 1.4481914E-001, 6.0881843E-002, 1.8789393E-004, 1.0472984E-001, 8.4419771E+001
 1.0400093E+003, 1.3054021E-001, 2.1382512E-001, 1.5051518E-001, 1.5403475E-001, 9.5024553E+001, 1.1242881E+002, 1.2907650E+002, 1.4790514E+002, 1.5687576E+002, 1.6866937E+002, 1.7343217E+002, 1.8104406E+002, 1.8348896E+002, 1.8604418E+002, 1.8907703E+002, 1.9645316E+002, 2.0187856E+002, 2.0581288E+002, 2.0921244E+002, 2.3231094E+002, 2.3231094E+002, 2.5052788E+002, 4.7987079E+001, 6.6723888E+001, 7.6477254E+001, 8.2445163E+001, 7.8207821E+001, 6.5149933E+001, 7.8107054E+001, 7.4010077E+001, 2.1217267E+002, 5.6690745E+001, 1.1888071E+000, 2.4077119E+000, 3.0485786E+000, 3.4087353E+000, 8.1520062E-001, 1.6491375E+000, 2.1479560E+000, 2.3909911E+000, 3.0599527E+000, 2.2690401E+000, 3.0362757E+000, 2.8391145E+000, 2.5498128E+000, 4.0683686E+000, 1.7083133E+000, 6.2693841E-002, 1.9352159E-004, 1.0169453E-001, 3.6934763E-002, 1.1351987E-004, 1.4480412E-001, 6.0413606E-002, 1.8643970E-004, 1.0551278E-001, 9.2971696E+001
 1.0500052E+003, 1.2767060E-001, 2.1435608E-001, 1.4721049E-001, 1.5446177E-001, 9.5590084E+001, 1.1328806E+002, 1.2797334E+002, 1.4903749E+002, 1.5742724E+002, 1.6733883E+002, 1.7397839E+002, 1.8096493E+002, 1.8385020E+002, 1.8919092E+002, 1.9317970E+002, 1.9911071E+002, 2.0400654E+002, 2.0638433E+002, 2.0856021E+002, 2.2729382E+002, 2.2729382E+002, 2.4782878E+002, 4.8111329E+001, 6.6928936E+001, 7.6626450E+001, 8.2530800E+001, 7.8390988E+001, 6.5329098E+001, 7.8235496E+001, 7.4178815E+001, 2.1307432E+002, 5.6810615E+001, 1.2009071E+000, 2.4040629E+000, 3.0087842E+000, 3.3909706E+000, 8.2124449E-001, 1.6389533E+000, 2.1175288E+000, 2.3660456E+000, 3.0914018E+000, 2.2863744E+000, 3.0604652E+000, 2.8317828E+000, 2.6077467E+000, 4.1527597E+000, 1.7129760E+000, 6.2919638E-002, 1.9422287E-004, 1.0131561E-001, 3.7320580E-002, 1.1471812E-004, 1.4415867E-001, 6.0868322E-002, 1.8785194E-004, 1.0475142E-001, 9.7848378E+001
 1.0600042E+003, 1.2998233E-001, 2.1398420E-001, 1.4987274E-001, 1.5408490E-001, 9.4238388E+001, 1.1465956E+002, 1.3011130E+002, 1.4776733E+002, 1.5821118E+002, 1.6881949E+002, 1.7489543E+002, 1.8119658E+002, 1.8514929E+002, 1.8993550E+002, 1.9348540E+002, 1.9747156E+002, 2.0117915E+002, 2.0469706E+002, 2.0580458E+002, 2.2606834E+002, 2.2606834E+002, 2.4952170E+002, 4.8241236E+001, 6.7111952E+001, 7.6836772E+001, 8.2785698E+001, 7.8433738E+001, 6.5505911E+001, 7.8447888E+001, 7.4367961E+001, 2.1349431E+002, 5.6918123E+001, 1.2411922E+000, 2.4037612E+000, 3.0288036E+000, 3.4054765E+000, 8.3344477E-001, 1.6385813E+000, 2.1305961E+000, 2.3915113E+000, 2.9888235E+000, 2.2897535E+000, 3.0976291E+000, 2.8601321E+000, 2.6321481E+000, 4.1478629E+000, 1.7124886E+000, 6.2683089E-002, 1.9348821E-004, 1.0171189E-001, 3.7426993E-002, 1.1504862E-004, 1.4398063E-001, 6.0736604E-002, 1.8744286E-004, 1.0497162E-001, 9.3933666E+001
 1.0700019E+003, 1.2805063E-001, 2.1487069E-001, 1.4764825E-001, 1.5402849E-001, 9.8897184E+001, 1.1614334E+002, 1.3030420E+002, 1.4853955E+002, 1.5750894E+002, 1.6723978E+002, 1.7281786E+002, 1.8021960E+002, 1.8475480E+002, 1.9032259E+002, 1.9435015E+002, 1.9994954E+002, 2.0302259E+002, 2.0363521E+002, 2.0599804E+002, 2.3181790E+002, 2.3181790E+002, 2.4829305E+002, 4.8376835E+001, 6.7283652E+001, 7.7010534E+001, 8.2978370E+001, 7.8646501E+001, 6.5654369E+001, 7.8705969E+001, 7.4582512E+001, 2.1314755E+002, 5.7023678E+001, 1.2435367E+000, 2.4109576E+000, 3.0215274E+000, 3.4017688E+000, 8.4183408E-001, 1.6448063E+000, 2.1205159E+000, 2.3813689E+000, 3.1011582E+000, 2.2946471E+000, 3.1302998E+000, 2.8750735E+000, 2.5986040E+000, 4.0749260E+000, 1.7076128E+000, 6.2898022E-002, 1.9415574E-004, 1.0135148E-001, 3.7859998E-002, 1.1639343E-004, 1.4325612E-001, 6.1449784E-002, 1.8965784E-004, 1.0377748E-001, 9.7325636E+001
 1.0800060E+003, 1.2912943E-001, 2.1432748E-001, 1.4889055E-001, 1.5408919E-001, 9.7147832E+001, 1.1533981E+002, 1.3034725E+002, 1.4904270E+002, 1.5725979E+002, 1.6738800E+002, 1.7403777E+002, 1.8141217E+002, 1.8425133E+002, 1.9269166E+002, 1.9595454E+002, 2.0301439E+002, 2.0417198E+002, 2.0646277E+002, 2.0891480E+002, 2.3163634E+002, 2.3163634E+002, 2.5328945E+002, 4.8485015E+001, 6.7472516E+001, 7.7174245E+001, 8.3169295E+001, 7.8889656E+001, 6.5813223E+001, 7.8920036E+001, 7.4753679E+001, 2.1343228E+002, 5.7157995E+001, 1.2170416E+000, 2.4488893E+000, 3.0143694E+000, 3.4248311E+000, 8.3211375E-001, 1.6734139E+000, 2.1228089E+000, 2.3979850E+000, 3.1262490E+000, 2.2803223E+000, 3.1071068E+000, 2.8541258E+000, 2.6056876E+000, 4.0774434E+000, 1.7285859E+000, 6.2921014E-002, 1.9422715E-004, 1.0131293E-001, 3.7775802E-002, 1.1613194E-004, 1.4339702E-001, 6.1865104E-002, 1.9094773E-004, 1.0308178E-001, 9.5383945E+001
 1.0900009E+003, 1.2765634E-001, 2.1482781E-001, 1.4719413E-001, 1.5416161E-001, 9.9120976E+001, 1.1515675E+002, 1.2973216E+002, 1.4898391E+002, 1.5482260E+002, 1.6845650E+002, 1.7541454E+002, 1.8048407E+002, 1.8244350E+002, 1.8686042E+002, 1.9185314E+002, 1.9837954E+002, 2.0268704E+002, 2.0788568E+002, 2.0938716E+002, 2.2766594E+002, 2.2766594E+002, 2.5163677E+002, 4.8662870E+001, 6.7648074E+001, 7.7411713E+001, 8.3492956E+001, 7.9109191E+001, 6.5977565E+001, 7.9113579E+001, 7.4875282E+001, 2.1296731E+002, 5.7254148E+001, 1.2758601E+000, 2.4035634E+000, 3.0478951E+000, 3.4703523E+000, 8.5967166E-001, 1.6445719E+000, 2.1426822E+000, 2.4196118E+000, 3.1041028E+000, 2.3006239E+000, 3.1354853E+000, 2.8386348E+000, 2.6004296E+000, 4.0721355E+000, 1.7176359E+000, 6.2916068E-002, 1.9421179E-004, 1.0132079E-001, 3.8125273E-002, 1.1721731E-004, 1.4281238E-001, 6.1866675E-002, 1.9095261E-004, 1.0307871E-001, 9.7955515E+001
 1.1000076E+003, 1.2600039E-001, 2.1542461E-001, 1.4528698E-001, 1.5421980E-001, 1.0115038E+002, 1.1486130E+002, 1.3073532E+002, 1.4768986E+002, 1.5706870E+002, 1.6955392E+002, 1.7575247E+002, 1.8013707E+002, 1.8364888E+002, 1.8970896E+002, 1.9603054E+002, 2.0101052E+002, 2.0442515E+002, 2.0839824E+002, 2.1113055E+002, 2.3114551E+002, 2.3114551E+002, 2.5314708E+002, 4.8779216E+001, 6.7773476E+001, 7.7662347E+001, 8.3699970E+001, 7.9304325E+001, 6.6164480E+001, 7.9291233E+001, 7.5082131E+001, 2.1401537E+002, 5.7399107E+001, 1.2544023E+000, 2.3935237E+000, 3.0877592E+000, 3.4700281E+000, 8.5667797E-001, 1.6547070E+000, 2.1729754E+000, 2.4290636E+000, 3.1268767E+000, 2.3163672E+000, 3.1181381E+000, 2.8660107E+000, 2.6153397E+000, 4.1516194E+000, 1.7383931E+000, 6.3115601E-002, 1.9483150E-004, 1.0098621E-001, 3.8652809E-002, 1.1885571E-004, 1.4192975E-001, 6.1983504E-002, 1.9131546E-004, 1.0288259E-001, 1.0079547E+002
 1.1100060E+003, 1.2747380E-001, 2.1475285E-001, 1.4698391E-001, 1.5426746E-001, 9.9406485E+001, 1.1580601E+002, 1.3254039E+002, 1.4881980E+002, 1.5675303E+002, 1.7019908E+002, 1.7662179E+002, 1.8193718E+002, 1.8605605E+002, 1.8931706E+002, 1.9207454E+002, 1.9902008E+002, 2.0272363E+002, 2.0698395E+002, 2.0907865E+002, 2.3081769E+002, 2.3081769E+002, 2.4861556E+002, 4.8957623E+001, 6.7954472E+001, 7.7834856E+001, 8.3905226E+001, 7.9509631E+001, 6.6340226E+001, 7.9469366E+001, 7.5273127E+001, 2.1392705E+002, 5.7539238E+001, 1.2904503E+000, 2.4459940E+000, 3.0473400E+000, 3.4418965E+000, 8.6375583E-001, 1.6673004E+000, 2.1481761E+000, 2.4149279E+000, 3.1154307E+000, 2.3148409E+000, 3.1265990E+000, 2.8667375E+000, 2.6173799E+000, 4.1893218E+000, 1.7509342E+000, 6.3328000E-002, 1.9549116E-004, 1.0062985E-001, 3.9206859E-002, 1.2057646E-004, 1.4100280E-001, 6.1988838E-002, 1.9133202E-004, 1.0287349E-001, 9.8261176E+001
 1.1200017E+003, 1.2670374E-001, 2.1569971E-001, 1.4609703E-001, 1.5384362E-001, 9.9743939E+001, 1.1825489E+002, 1.3200600E+002, 1.5082324E+002, 1.5932129E+002, 1.6728535E+002, 1.7398445E+002, 1.8118408E+002, 1.8347046E+002, 1.8780897E+002, 1.8973926E+002, 1.9593607E+002, 2.0132925E+002, 2.0707203E+002, 2.1014595E+002, 2.3209663E+002, 2.3209663E+002, 2.4826390E+002, 4.9055637E+001, 6.8054861E+001, 7.8014490E+001, 8.4135913E+001, 7.9687212E+001, 6.6505445E+001, 7.9647821E+001, 7.5494714E+001, 2.1292938E+002, 5.7623207E+001, 1.2748424E+000, 2.3531698E+000, 3.0267985E+000, 3.4507814E+000, 8.6211219E-001, 1.6379463E+000, 2.1319247E+000, 2.4112296E+000, 3.1463692E+000, 2.3186446E+000, 3.0966193E+000, 2.9059361E+000, 2.6047947E+000, 4.0039204E+000, 1.7168442E+000, 6.3473971E-002, 1.9594452E-004, 1.0038501E-001, 3.9324946E-002, 1.2094321E-004, 1.4080528E-001, 6.2199179E-002, 1.9198530E-004, 1.0252100E-001, 9.9602278E+001
 1.1300074E+003, 1.2764904E-001, 2.1515634E-001, 1.4718567E-001, 1.5393443E-001, 1.0067068E+002, 1.1687139E+002, 1.3089090E+002, 1.4989961E+002, 1.5886168E+002, 1.7083164E+002, 1.7604825E+002, 1.8085566E+002, 1.8423399E+002, 1.8786257E+002, 1.9191091E+002, 2.0043876E+002, 2.0321341E+002, 2.0626447E+002, 2.1051493E+002, 2.2992613E+002, 2.2992613E+002, 2.5041000E+002, 4.9183339E+001, 6.8181927E+001, 7.8132168E+001, 8.4298649E+001, 7.9993664E+001, 6.6591614E+001, 7.9981625E+001, 7.5676785E+001, 2.1530717E+002, 5.7758715E+001, 1.2724031E+000, 2.4026895E+000, 3.0129348E+000, 3.4270056E+000, 8.6578252E-001, 1.6577156E+000, 2.1308004E+000, 2.4150590E+000, 3.1912855E+000, 2.2675559E+000, 3.2220819E+000, 2.8971889E+000, 2.6887707E+000, 4.2831117E+000, 1.7450956E+000, 6.3552575E-002, 1.9618865E-004, 1.0025305E-001, 3.9326802E-002, 1.2094898E-004, 1.4080211E-001, 6.2033371E-002, 1.9147034E-004, 1.0279809E-001, 9.7889152E+001
 1.1400040E+003, 1.2836129E-001, 2.1480694E-001, 1.4800588E-001, 1.5398346E-001, 1.0069138E+002, 1.1948988E+002, 1.3265044E+002, 1.5017766E+002, 1.5908280E+002, 1.6927198E+002, 1.7391285E+002, 1.8182818E+002, 1.8586581E+002, 1.8971373E+002, 1.9248941E+002, 1.9880817E+002, 2.0420491E+002, 2.0464236E+002, 2.0976272E+002, 2.2946244E+002, 2.2946244E+002, 2.5379345E+002, 4.9286901E+001, 6.8405933E+001, 7.8425616E+001, 8.4578111E+001, 8.0150208E+001, 6.6791243E+001, 8.0126634E+001, 7.5854912E+001, 2.1603145E+002, 5.7878551E+001, 1.2823632E+000, 2.4219049E+000, 3.0957342E+000, 3.4787747E+000, 8.7083234E-001, 1.6702835E+000, 2.1774406E+000, 2.4502176E+000, 3.1196039E+000, 2.3290035E+000, 3.1064656E+000, 2.8744272E+000, 2.6873489E+000, 4.1593298E+000, 1.7376764E+000, 6.3988235E-002, 1.9754171E-004, 9.9522652E-002, 3.9327743E-002, 1.2095190E-004, 1.4080051E-001, 6.2602175E-002, 1.9323692E-004, 1.0184527E-001, 9.6717164E+001
 1.1500062E+003, 1.2664899E-001, 2.1566451E-001, 1.4603399E-001, 1.5388519E-001, 1.0036197E+002, 1.2139451E+002, 1.3375868E+002, 1.4940837E+002, 1.5841239E+002, 1.6947509E+002, 1.7516992E+002, 1.8056295E+002, 1.8416550E+002, 1.9149039E+002, 1.9584483E+002, 2.0134831E+002, 2.0377850E+002, 2.0755083E+002, 2.1036611E+002, 2.2882065E+002, 2.2882065E+002, 2.5064023E+002, 4.9474777E+001, 6.8587225E+001, 7.8650084E+001, 8.4800498E+001, 8.0323747E+001, 6.7025246E+001, 8.0343084E+001, 7.6030028E+001, 2.1587866E+002, 5.8004660E+001, 1.3116291E+000, 2.4273821E+000, 3.0919368E+000, 3.4966553E+000, 8.7960987E-001, 1.6749264E+000, 2.1806975E+000, 2.4540744E+000, 3.1435376E+000, 2.3784169E+000, 3.1559090E+000, 2.8959542E+000, 2.6715413E+000, 4.1998752E+000, 1.7488422E+000, 6.4127728E-002, 1.9797495E-004, 9.9288688E-002, 4.0228679E-002, 1.2375000E-004, 1.3929326E-001, 6.2800698E-002, 1.9385348E-004, 1.0151289E-001, 9.9710973E+001
