s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000419E+002, 1.2517923E-001, 2.1048864E-001, 1.4592469E-001, 1.5212977E-001, 9.1109639E+001, 1.0863064E+002, 1.2543681E+002, 1.4527139E+002, 1.5412563E+002, 1.6582654E+002, 1.7109115E+002, 1.7834572E+002, 1.8382929E+002, 1.8832450E+002, 1.9106719E+002, 1.9694122E+002, 2.0173900E+002, 2.0571397E+002, 2.0690723E+002, 2.2477662E+002, 2.2477662E+002, 2.4809110E+002, 4.3627410E+001, 6.1480337E+001, 7.0393879E+001, 7.5908304E+001, 7.2449931E+001, 5.9541345E+001, 7.2842443E+001, 6.8499488E+001, 2.1191031E+002, 5.3798167E+001, 1.2426208E+000, 2.5293430E+000, 3.1343561E+000, 3.5078740E+000, 8.8059920E-001, 1.7331639E+000, 2.2214136E+000, 2.4810051E+000, 3.2502249E+000, 2.3164740E+000, 3.3412206E+000, 2.9971413E+000, 2.8033352E+000, 4.3792374E+000, 1.9522983E+000, 6.1232288E-002, 1.8897914E-004, 1.0469711E-001, 3.4391172E-002, 1.0561684E-004, 1.4962000E-001, 5.7896775E-002, 1.7861980E-004, 1.1028154E-001, 9.6480079E+001
 9.1000699E+002, 1.2659905E-001, 2.1060149E-001, 1.4757787E-001, 1.5165271E-001, 9.3458377E+001, 1.0664411E+002, 1.2585511E+002, 1.4571249E+002, 1.5337049E+002, 1.6253620E+002, 1.6880592E+002, 1.7597211E+002, 1.7980833E+002, 1.8374285E+002, 1.8598741E+002, 1.9625380E+002, 2.0141539E+002, 2.0675322E+002, 2.0944909E+002, 2.3035293E+002, 2.3035293E+002, 2.5293709E+002, 4.3746279E+001, 6.1625404E+001, 7.0660355E+001, 7.6188028E+001, 7.2600522E+001, 5.9733223E+001, 7.3031958E+001, 6.8624214E+001, 2.1206430E+002, 5.3941937E+001, 1.2433783E+000, 2.4861028E+000, 3.1868909E+000, 3.5981587E+000, 8.8671810E-001, 1.7204314E+000, 2.2542194E+000, 2.5364160E+000, 3.2173523E+000, 2.3785765E+000, 3.3098347E+000, 2.9614748E+000, 2.7855046E+000, 4.3023478E+000, 1.9480162E+000, 6.1133752E-002, 1.8867311E-004, 1.0486221E-001, 3.4099042E-002, 1.0470955E-004, 1.5010884E-001, 5.9005029E-002, 1.8206178E-004, 1.0842640E-001, 9.4081857E+001
 9.2000091E+002, 1.2318323E-001, 2.1106999E-001, 1.4360056E-001, 1.5227895E-001, 9.5240205E+001, 1.0937823E+002, 1.2488009E+002, 1.4632960E+002, 1.5430379E+002, 1.6462207E+002, 1.7061749E+002, 1.7890468E+002, 1.8504412E+002, 1.8860644E+002, 1.9035578E+002, 1.9648060E+002, 1.9853814E+002, 2.0251602E+002, 2.0345358E+002, 2.2752282E+002, 2.2752282E+002, 2.5077444E+002, 4.3884766E+001, 6.1823536E+001, 7.0872564E+001, 7.6370543E+001, 7.2829963E+001, 5.9896452E+001, 7.3226617E+001, 6.8821914E+001, 2.1196493E+002, 5.4015152E+001, 1.2519289E+000, 2.5224429E+000, 3.1503437E+000, 3.5529057E+000, 8.9033316E-001, 1.7251413E+000, 2.2363979E+000, 2.5063129E+000, 3.2796909E+000, 2.3500129E+000, 3.3106309E+000, 3.0060085E+000, 2.7997649E+000, 4.3280042E+000, 1.9128590E+000, 6.1215553E-002, 1.8892717E-004, 1.0472486E-001, 3.4792670E-002, 1.0686380E-004, 1.4894814E-001, 5.9133769E-002, 1.8246162E-004, 1.0821093E-001, 9.9844014E+001
 9.3000151E+002, 1.2639135E-001, 2.1087079E-001, 1.4733601E-001, 1.5152820E-001, 9.5191392E+001, 1.0912108E+002, 1.2573444E+002, 1.4618328E+002, 1.5493656E+002, 1.6695167E+002, 1.7400682E+002, 1.8006612E+002, 1.8326735E+002, 1.8776164E+002, 1.9144302E+002, 1.9742696E+002, 2.0163205E+002, 2.0824454E+002, 2.1039737E+002, 2.2920967E+002, 2.2920967E+002, 2.4564522E+002, 4.3972931E+001, 6.2000275E+001, 7.0981733E+001, 7.6588232E+001, 7.3105722E+001, 6.0059729E+001, 7.3592418E+001, 6.9031093E+001, 2.1440739E+002, 5.4157042E+001, 1.2470300E+000, 2.5124314E+000, 3.1162818E+000, 3.5426969E+000, 8.8473606E-001, 1.7333360E+000, 2.2184781E+000, 2.5009676E+000, 3.2962005E+000, 2.3691555E+000, 3.4223491E+000, 3.0235681E+000, 2.8788069E+000, 4.5422641E+000, 1.9510452E+000, 6.1181026E-002, 1.8881993E-004, 1.0478250E-001, 3.5601955E-002, 1.0937725E-004, 1.4759390E-001, 5.9644145E-002, 1.8404673E-004, 1.0735625E-001, 9.4417293E+001
 9.4000113E+002, 1.2386227E-001, 2.1144897E-001, 1.4439118E-001, 1.5183447E-001, 9.4022370E+001, 1.0904430E+002, 1.2620631E+002, 1.4681427E+002, 1.5536103E+002, 1.6510414E+002, 1.7129526E+002, 1.8119817E+002, 1.8483360E+002, 1.8941942E+002, 1.9300777E+002, 1.9862408E+002, 2.0145034E+002, 2.0387113E+002, 2.0692609E+002, 2.3241899E+002, 2.3241899E+002, 2.5569378E+002, 4.4115887E+001, 6.2200390E+001, 7.1238327E+001, 7.6836887E+001, 7.3251048E+001, 6.0234766E+001, 7.3759292E+001, 6.9289959E+001, 2.1334828E+002, 5.4308283E+001, 1.2754206E+000, 2.5190494E+000, 3.2050767E+000, 3.6150062E+000, 9.0629453E-001, 1.7459364E+000, 2.2699496E+000, 2.5499783E+000, 3.2636005E+000, 2.3648679E+000, 3.3533608E+000, 3.0512112E+000, 2.8179681E+000, 4.3257778E+000, 1.9698482E+000, 6.1401003E-002, 1.8950314E-004, 1.0441342E-001, 3.5322766E-002, 1.0851015E-004, 1.4806109E-001, 5.9120355E-002, 1.8241996E-004, 1.0823245E-001, 9.8695980E+001
 9.5001108E+002, 1.2515637E-001, 2.1099902E-001, 1.4589788E-001, 1.5176797E-001, 9.5194509E+001, 1.0894412E+002, 1.2578377E+002, 1.4705820E+002, 1.5632321E+002, 1.6580748E+002, 1.7208795E+002, 1.8032409E+002, 1.8337180E+002, 1.8769559E+002, 1.9311480E+002, 1.9841248E+002, 2.0088142E+002, 2.0571962E+002, 2.0973198E+002, 2.3328972E+002, 2.3328972E+002, 2.4907724E+002, 4.4268654E+001, 6.2313721E+001, 7.1498654E+001, 7.7104756E+001, 7.3415530E+001, 6.0455782E+001, 7.4031632E+001, 6.9505638E+001, 2.1279411E+002, 5.4464089E+001, 1.2910654E+000, 2.4956400E+000, 3.1849101E+000, 3.5955985E+000, 9.0812176E-001, 1.7295174E+000, 2.2608603E+000, 2.5370155E+000, 3.2375213E+000, 2.4117731E+000, 3.3838375E+000, 3.0417905E+000, 2.8163131E+000, 4.3901735E+000, 1.9677724E+000, 6.1592960E-002, 1.9009932E-004, 1.0409148E-001, 3.5709883E-002, 1.0971245E-004, 1.4741328E-001, 5.9184806E-002, 1.8262013E-004, 1.0812456E-001, 9.6410169E+001
 9.6000928E+002, 1.2486697E-001, 2.1109856E-001, 1.4556103E-001, 1.5180572E-001, 9.2729736E+001, 1.0852966E+002, 1.2601034E+002, 1.4819262E+002, 1.5519762E+002, 1.6576964E+002, 1.7286742E+002, 1.8075098E+002, 1.8318811E+002, 1.9112106E+002, 1.9612307E+002, 2.0025896E+002, 2.0286283E+002, 2.0706341E+002, 2.0832956E+002, 2.3161117E+002, 2.3161117E+002, 2.5189728E+002, 4.4356213E+001, 6.2552757E+001, 7.1665637E+001, 7.7341934E+001, 7.3654076E+001, 6.0687518E+001, 7.4288406E+001, 6.9699069E+001, 2.1304645E+002, 5.4571222E+001, 1.2753394E+000, 2.5765902E+000, 3.1733239E+000, 3.6054763E+000, 9.0291213E-001, 1.7635326E+000, 2.2552981E+000, 2.5421394E+000, 3.2891367E+000, 2.4115817E+000, 3.4068471E+000, 3.0396361E+000, 2.8387818E+000, 4.2954802E+000, 1.9523551E+000, 6.1888658E-002, 1.9101769E-004, 1.0359591E-001, 3.6525474E-002, 1.1224549E-004, 1.4604850E-001, 6.0362439E-002, 1.8627759E-004, 1.0615249E-001, 9.7029264E+001
 9.7000425E+002, 1.2766889E-001, 2.1060775E-001, 1.4882326E-001, 1.5130945E-001, 9.4283535E+001, 1.0935308E+002, 1.2676197E+002, 1.4827619E+002, 1.5461989E+002, 1.6526731E+002, 1.7279410E+002, 1.8147838E+002, 1.8556775E+002, 1.8907710E+002, 1.9228100E+002, 1.9872393E+002, 2.0321218E+002, 2.0867307E+002, 2.1124902E+002, 2.3344409E+002, 2.3344409E+002, 2.5262929E+002, 4.4489821E+001, 6.2766883E+001, 7.1964278E+001, 7.7636579E+001, 7.3801358E+001, 6.0849523E+001, 7.4522332E+001, 6.9897610E+001, 2.1322569E+002, 5.4707350E+001, 1.2879242E+000, 2.5378306E+000, 3.2401751E+000, 3.6432881E+000, 9.0905544E-001, 1.7567735E+000, 2.2938188E+000, 2.5757195E+000, 3.2353103E+000, 2.4020989E+000, 3.3783830E+000, 3.0342857E+000, 2.8296244E+000, 4.3813091E+000, 1.9610423E+000, 6.2020112E-002, 1.9142596E-004, 1.0337541E-001, 3.5702698E-002, 1.0969014E-004, 1.4742532E-001, 6.0671472E-002, 1.8723738E-004, 1.0563459E-001, 9.1970012E+001
 9.8001132E+002, 1.2971254E-001, 2.0969434E-001, 1.5120280E-001, 1.5139444E-001, 9.5755536E+001, 1.1182792E+002, 1.2706302E+002, 1.4826686E+002, 1.5587000E+002, 1.6914994E+002, 1.7533142E+002, 1.8099946E+002, 1.8444710E+002, 1.9014549E+002, 1.9320987E+002, 1.9631035E+002, 1.9924137E+002, 2.0442332E+002, 2.0837775E+002, 2.3371625E+002, 2.3371625E+002, 2.5031654E+002, 4.4608153E+001, 6.2873810E+001, 7.2134866E+001, 7.7846403E+001, 7.4014469E+001, 6.1041272E+001, 7.4658986E+001, 7.0075053E+001, 2.1223323E+002, 5.4824220E+001, 1.3077779E+000, 2.5131209E+000, 3.1583796E+000, 3.5987985E+000, 9.3342211E-001, 1.7461344E+000, 2.2487743E+000, 2.5440265E+000, 3.2919238E+000, 2.4110925E+000, 3.3211357E+000, 3.0162103E+000, 2.7660714E+000, 4.2500831E+000, 1.9498159E+000, 6.2361766E-002, 1.9248706E-004, 1.0280277E-001, 3.5996052E-002, 1.1060122E-004, 1.4693441E-001, 6.0041001E-002, 1.8527929E-004, 1.0668970E-001, 8.8654982E+001
 9.9000917E+002, 1.3499697E-001, 2.0834092E-001, 1.5735445E-001, 1.5072923E-001, 9.5396354E+001, 1.1294744E+002, 1.2643713E+002, 1.4774852E+002, 1.5629423E+002, 1.6816733E+002, 1.7285206E+002, 1.7924998E+002, 1.8302629E+002, 1.8781830E+002, 1.9229318E+002, 1.9920796E+002, 2.0457844E+002, 2.0437418E+002, 2.0646186E+002, 2.3676694E+002, 2.3676694E+002, 2.4883991E+002, 4.4755609E+001, 6.3098461E+001, 7.2281605E+001, 7.8091009E+001, 7.4204310E+001, 6.1211001E+001, 7.4814545E+001, 7.0190527E+001, 2.1151834E+002, 5.4947093E+001, 1.3140289E+000, 2.5338629E+000, 3.1504006E+000, 3.6155645E+000, 9.2332157E-001, 1.7536271E+000, 2.2406719E+000, 2.5525785E+000, 3.2615131E+000, 2.4101769E+000, 3.3079580E+000, 2.9801296E+000, 2.7698402E+000, 4.2495644E+000, 1.9524512E+000, 6.2206918E-002, 1.9200614E-004, 1.0306201E-001, 3.7217769E-002, 1.1439559E-004, 1.4489003E-001, 6.1382090E-002, 1.8944440E-004, 1.0444401E-001, 7.9020066E+001
 1.0000076E+003, 1.3525915E-001, 2.0881541E-001, 1.5765968E-001, 1.5033667E-001, 9.4905442E+001, 1.1123274E+002, 1.2553119E+002, 1.4775110E+002, 1.5575397E+002, 1.6920744E+002, 1.7481828E+002, 1.8051871E+002, 1.8372154E+002, 1.8916026E+002, 1.9081534E+002, 1.9608801E+002, 1.9859297E+002, 2.0535535E+002, 2.0869201E+002, 2.2632805E+002, 2.2632805E+002, 2.5068139E+002, 4.4864100E+001, 6.3182869E+001, 7.2463832E+001, 7.8244528E+001, 7.4409774E+001, 6.1349758E+001, 7.5011113E+001, 7.0347197E+001, 2.1227057E+002, 5.5001168E+001, 1.2996454E+000, 2.4979284E+000, 3.1629635E+000, 3.5516745E+000, 9.3292045E-001, 1.7244417E+000, 2.2342122E+000, 2.5052867E+000, 3.2741463E+000, 2.3772841E+000, 3.3355854E+000, 2.9951285E+000, 2.7958206E+000, 4.2449466E+000, 1.9082430E+000, 6.2405713E-002, 1.9262355E-004, 1.0272883E-001, 3.6684021E-002, 1.1273790E-004, 1.4578320E-001, 6.0772305E-002, 1.8755055E-004, 1.0546465E-001, 7.8682409E+001
 1.0100006E+003, 1.3343247E-001, 2.0896491E-001, 1.5553326E-001, 1.5077858E-001, 9.5834866E+001, 1.1111122E+002, 1.2505186E+002, 1.4774660E+002, 1.5544988E+002, 1.6637315E+002, 1.7221033E+002, 1.8015813E+002, 1.8470170E+002, 1.9003251E+002, 1.9230725E+002, 1.9532768E+002, 2.0019344E+002, 2.0736161E+002, 2.0967294E+002, 2.2881946E+002, 2.2881946E+002, 2.4819880E+002, 4.4968757E+001, 6.3323170E+001, 7.2649502E+001, 7.8492110E+001, 7.4602570E+001, 6.1529531E+001, 7.5172632E+001, 7.0536797E+001, 2.1234793E+002, 5.5127179E+001, 1.3069404E+000, 2.4879423E+000, 3.1431776E+000, 3.5899175E+000, 9.3525594E-001, 1.7200481E+000, 2.2354635E+000, 2.5395271E+000, 3.2744599E+000, 2.4065299E+000, 3.3163665E+000, 2.9979611E+000, 2.7806928E+000, 4.3897224E+000, 1.9494946E+000, 6.2554533E-002, 1.9308576E-004, 1.0247898E-001, 3.6058071E-002, 1.1079384E-004, 1.4683067E-001, 6.0427529E-002, 1.8647976E-004, 1.0604108E-001, 8.1925307E+001
 1.0200036E+003, 1.2977550E-001, 2.0998912E-001, 1.5127606E-001, 1.5115989E-001, 9.6469876E+001, 1.1050553E+002, 1.2492635E+002, 1.4708934E+002, 1.5526601E+002, 1.6687833E+002, 1.7122640E+002, 1.7991464E+002, 1.8419947E+002, 1.8506962E+002, 1.8916294E+002, 1.9260757E+002, 1.9625232E+002, 2.0415285E+002, 2.0746903E+002, 2.2661381E+002, 2.2661381E+002, 2.4719404E+002, 4.5065603E+001, 6.3454284E+001, 7.2831900E+001, 7.8624888E+001, 7.4775618E+001, 6.1653801E+001, 7.5347040E+001, 7.0723076E+001, 2.1101119E+002, 5.5252384E+001, 1.2990836E+000, 2.4854741E+000, 3.1552111E+000, 3.5428568E+000, 9.2981674E-001, 1.7238429E+000, 2.2282301E+000, 2.4972027E+000, 3.2530431E+000, 2.3528342E+000, 3.2855709E+000, 3.0029150E+000, 2.7062335E+000, 4.1832084E+000, 1.9306096E+000, 6.2702685E-002, 1.9354589E-004, 1.0223056E-001, 3.6580553E-002, 1.1241655E-004, 1.4595634E-001, 6.0329819E-002, 1.8617630E-004, 1.0620426E-001, 8.8512314E+001
 1.0300004E+003, 1.2766577E-001, 2.0993781E-001, 1.4881979E-001, 1.5179531E-001, 9.5666245E+001, 1.0978129E+002, 1.2427727E+002, 1.4830215E+002, 1.5574859E+002, 1.6607504E+002, 1.7221663E+002, 1.7880277E+002, 1.8345180E+002, 1.8642398E+002, 1.8766420E+002, 1.9608151E+002, 2.0138439E+002, 2.0507791E+002, 2.0789165E+002, 2.2893803E+002, 2.2893803E+002, 2.4990614E+002, 4.5131568E+001, 6.3630230E+001, 7.3043310E+001, 7.8828385E+001, 7.4872196E+001, 6.1810975E+001, 7.5487010E+001, 7.0848571E+001, 2.1290460E+002, 5.5381453E+001, 1.2711666E+000, 2.5027032E+000, 3.1750661E+000, 3.5667913E+000, 9.4040305E-001, 1.7332717E+000, 2.2502652E+000, 2.5119700E+000, 3.1849985E+000, 2.3861078E+000, 3.3025942E+000, 2.9607380E+000, 2.8275021E+000, 4.5214674E+000, 1.9577439E+000, 6.2426975E-002, 1.9268960E-004, 1.0269203E-001, 3.6072807E-002, 1.1083961E-004, 1.4680599E-001, 6.0891882E-002, 1.8792194E-004, 1.0526314E-001, 9.2154457E+001
 1.0400106E+003, 1.2808439E-001, 2.0960797E-001, 1.4930721E-001, 1.5191499E-001, 9.6280724E+001, 1.1180996E+002, 1.2831933E+002, 1.4712806E+002, 1.5653875E+002, 1.6710706E+002, 1.7244949E+002, 1.7957213E+002, 1.8392766E+002, 1.8954244E+002, 1.9134467E+002, 1.9439537E+002, 1.9685142E+002, 2.0465489E+002, 2.0693387E+002, 2.2221651E+002, 2.2221651E+002, 2.4927775E+002, 4.5230777E+001, 6.3718774E+001, 7.3226942E+001, 7.9054471E+001, 7.5011305E+001, 6.1974759E+001, 7.5734840E+001, 7.0953150E+001, 2.1415467E+002, 5.5499501E+001, 1.2855655E+000, 2.4470342E+000, 3.1380626E+000, 3.5465507E+000, 9.1714391E-001, 1.6983107E+000, 2.2276814E+000, 2.5093638E+000, 3.2203055E+000, 2.3927074E+000, 3.3351815E+000, 2.9349504E+000, 2.8160570E+000, 4.4765913E+000, 1.9530142E+000, 6.2621001E-002, 1.9329220E-004, 1.0236686E-001, 3.6561495E-002, 1.1235736E-004, 1.4598822E-001, 6.1700616E-002, 1.9043368E-004, 1.0390897E-001, 9.1480321E+001
 1.0500049E+003, 1.2488857E-001, 2.1039343E-001, 1.4558627E-001, 1.5227273E-001, 9.8353893E+001, 1.1126629E+002, 1.2874886E+002, 1.4778033E+002, 1.5602474E+002, 1.6602764E+002, 1.7378181E+002, 1.8030188E+002, 1.8372030E+002, 1.8774188E+002, 1.9006456E+002, 1.9693188E+002, 2.0106480E+002, 2.0464386E+002, 2.0668943E+002, 2.3045019E+002, 2.3045019E+002, 2.5405349E+002, 4.5336097E+001, 6.3895064E+001, 7.3429837E+001, 7.9209174E+001, 7.5168242E+001, 6.2133904E+001, 7.5949832E+001, 7.1136513E+001, 2.1406413E+002, 5.5659048E+001, 1.2957795E+000, 2.5164529E+000, 3.1861691E+000, 3.5495520E+000, 9.2586911E-001, 1.7385543E+000, 2.2495604E+000, 2.5101951E+000, 3.2065144E+000, 2.3853887E+000, 3.3298044E+000, 2.9803308E+000, 2.8053681E+000, 4.3942129E+000, 1.9811493E+000, 6.2837138E-002, 1.9396347E-004, 1.0200447E-001, 3.7634398E-002, 1.1568955E-004, 1.4419288E-001, 6.1715566E-002, 1.9048012E-004, 1.0388341E-001, 9.6943452E+001
 1.0600102E+003, 1.3058433E-001, 2.0972550E-001, 1.5221768E-001, 1.5109088E-001, 9.7803169E+001, 1.1393279E+002, 1.2790246E+002, 1.4709774E+002, 1.5565024E+002, 1.6671860E+002, 1.7238668E+002, 1.7897497E+002, 1.8372232E+002, 1.9051178E+002, 1.9210737E+002, 1.9491554E+002, 2.0107677E+002, 2.0115332E+002, 2.0440369E+002, 2.2840896E+002, 2.2840896E+002, 2.5403871E+002, 4.5479165E+001, 6.4085804E+001, 7.3688310E+001, 7.9532095E+001, 7.5391684E+001, 6.2299099E+001, 7.6228061E+001, 7.1344677E+001, 2.1237930E+002, 5.5813421E+001, 1.3328783E+000, 2.5008731E+000, 3.2000996E+000, 3.6426726E+000, 9.3468787E-001, 1.7257242E+000, 2.2608625E+000, 2.5661742E+000, 3.2364630E+000, 2.3819389E+000, 3.3811666E+000, 3.0081214E+000, 2.7617919E+000, 4.2245977E+000, 1.9878645E+000, 6.2824936E-002, 1.9392558E-004, 1.0202490E-001, 3.6686103E-002, 1.1274436E-004, 1.4577974E-001, 6.1956505E-002, 1.9122842E-004, 1.0347962E-001, 8.7026126E+001
 1.0700051E+003, 1.2745409E-001, 2.1035267E-001, 1.4857341E-001, 1.5158133E-001, 9.8389305E+001, 1.1314527E+002, 1.2758524E+002, 1.4725704E+002, 1.5476696E+002, 1.6603652E+002, 1.7273478E+002, 1.7870562E+002, 1.8262475E+002, 1.8863591E+002, 1.9213130E+002, 1.9490532E+002, 1.9807427E+002, 2.0626287E+002, 2.0730435E+002, 2.2476078E+002, 2.2476078E+002, 2.5175458E+002, 4.5657168E+001, 6.4238786E+001, 7.3854805E+001, 7.9757028E+001, 7.5517373E+001, 6.2389873E+001, 7.6367964E+001, 7.1520124E+001, 2.1352339E+002, 5.5930465E+001, 1.3442154E+000, 2.5129688E+000, 3.1641020E+000, 3.5856023E+000, 9.4220529E-001, 1.7352749E+000, 2.2412029E+000, 2.5258199E+000, 3.1945783E+000, 2.3554087E+000, 3.3457539E+000, 2.9812487E+000, 2.8194113E+000, 4.4236464E+000, 1.9522361E+000, 6.3112084E-002, 1.9481740E-004, 1.0154317E-001, 3.6222720E-002, 1.1130520E-004, 1.4655512E-001, 6.2125184E-002, 1.9175230E-004, 1.0319691E-001, 9.2614812E+001
 1.0800067E+003, 1.2581258E-001, 2.1094822E-001, 1.4666207E-001, 1.5162915E-001, 9.7979326E+001, 1.1331253E+002, 1.2786857E+002, 1.4735986E+002, 1.5298474E+002, 1.6605206E+002, 1.7227340E+002, 1.8025934E+002, 1.8218930E+002, 1.8666295E+002, 1.9082782E+002, 1.9890018E+002, 2.0212302E+002, 2.0617853E+002, 2.0908449E+002, 2.3037006E+002, 2.3037006E+002, 2.4989756E+002, 4.5786918E+001, 6.4381443E+001, 7.3993859E+001, 7.9969345E+001, 7.5717292E+001, 6.2585816E+001, 7.6584794E+001, 7.1682283E+001, 2.1308191E+002, 5.6068878E+001, 1.3651862E+000, 2.5056708E+000, 3.1705984E+000, 3.6056562E+000, 9.4292455E-001, 1.7379893E+000, 2.2408408E+000, 2.5440722E+000, 3.2620086E+000, 2.4024032E+000, 3.3111503E+000, 2.9882014E+000, 2.7650476E+000, 4.3174099E+000, 1.9934872E+000, 6.3192600E-002, 1.9506746E-004, 1.0140803E-001, 3.7628827E-002, 1.1567224E-004, 1.4420218E-001, 6.2762078E-002, 1.9373035E-004, 1.0213009E-001, 9.5399544E+001
 1.0900067E+003, 1.2389402E-001, 2.1105899E-001, 1.4442804E-001, 1.5206888E-001, 9.8295095E+001, 1.1397670E+002, 1.2814005E+002, 1.4724610E+002, 1.5647003E+002, 1.6868633E+002, 1.7317613E+002, 1.7912372E+002, 1.8329360E+002, 1.8911189E+002, 1.9067493E+002, 1.9606267E+002, 1.9961283E+002, 2.0654244E+002, 2.0838239E+002, 2.2632130E+002, 2.2632130E+002, 2.4949556E+002, 4.5939950E+001, 6.4558540E+001, 7.4255986E+001, 8.0227551E+001, 7.5924171E+001, 6.2803361E+001, 7.6731158E+001, 7.1888638E+001, 2.1237374E+002, 5.6155857E+001, 1.3495205E+000, 2.5058605E+000, 3.1921561E+000, 3.6122842E+000, 9.4731464E-001, 1.7316544E+000, 2.2547523E+000, 2.5498589E+000, 3.2121109E+000, 2.4250313E+000, 3.3161563E+000, 3.0119221E+000, 2.7726793E+000, 4.3245408E+000, 1.9350871E+000, 6.3470420E-002, 1.9593031E-004, 1.0094236E-001, 3.7715434E-002, 1.1594122E-004, 1.4405724E-001, 6.2633502E-002, 1.9333103E-004, 1.0234502E-001, 9.8533448E+001
 1.1000013E+003, 1.2621717E-001, 2.1102927E-001, 1.4713316E-001, 1.5146628E-001, 9.8685585E+001, 1.1481592E+002, 1.2701523E+002, 1.4775939E+002, 1.5633972E+002, 1.6792525E+002, 1.7182285E+002, 1.8090172E+002, 1.8559046E+002, 1.8844379E+002, 1.9113020E+002, 1.9601763E+002, 2.0009732E+002, 2.0570568E+002, 2.0762403E+002, 2.2684643E+002, 2.2684643E+002, 2.5111642E+002, 4.6016745E+001, 6.4654954E+001, 7.4436776E+001, 8.0457107E+001, 7.6001925E+001, 6.2941592E+001, 7.6990504E+001, 7.2122263E+001, 2.1267003E+002, 5.6301948E+001, 1.3319125E+000, 2.4837844E+000, 3.1830219E+000, 3.6094312E+000, 9.4257786E-001, 1.7316043E+000, 2.2602590E+000, 2.5484138E+000, 3.1747739E+000, 2.3851611E+000, 3.3855420E+000, 3.0329904E+000, 2.7832580E+000, 4.3321155E+000, 1.9968722E+000, 6.3444164E-002, 1.9584877E-004, 1.0098614E-001, 3.7969144E-002, 1.1672919E-004, 1.4363272E-001, 6.3259324E-002, 1.9527469E-004, 1.0129671E-001, 9.4721682E+001
 1.1100079E+003, 1.2373309E-001, 2.1199644E-001, 1.4424080E-001, 1.5148699E-001, 9.7985398E+001, 1.1503436E+002, 1.2850338E+002, 1.4713558E+002, 1.5605478E+002, 1.6761683E+002, 1.7367459E+002, 1.8146155E+002, 1.8559768E+002, 1.9005121E+002, 1.9335994E+002, 1.9897977E+002, 2.0220953E+002, 2.0611163E+002, 2.1083532E+002, 2.3105109E+002, 2.3105109E+002, 2.5742523E+002, 4.6106227E+001, 6.4923663E+001, 7.4714255E+001, 8.0698117E+001, 7.6213608E+001, 6.3070348E+001, 7.7141435E+001, 7.2306605E+001, 2.1406017E+002, 5.6426829E+001, 1.3525085E+000, 2.5583389E+000, 3.2609101E+000, 3.6576222E+000, 9.5275161E-001, 1.7535614E+000, 2.3134238E+000, 2.5955943E+000, 3.2524969E+000, 2.3930503E+000, 3.3370301E+000, 3.0373178E+000, 2.8429541E+000, 4.4044246E+000, 1.9656101E+000, 6.3640262E-002, 1.9645781E-004, 1.0065699E-001, 3.7847761E-002, 1.1635220E-004, 1.4383583E-001, 6.2957678E-002, 1.9433785E-004, 1.0180123E-001, 9.8911646E+001
 1.1200001E+003, 1.2287764E-001, 2.1184106E-001, 1.4324458E-001, 1.5182263E-001, 1.0148119E+002, 1.1586805E+002, 1.2893332E+002, 1.4814196E+002, 1.5361182E+002, 1.6640992E+002, 1.7160807E+002, 1.7906477E+002, 1.8468443E+002, 1.9181406E+002, 1.9619500E+002, 2.0285479E+002, 2.0717349E+002, 2.0592914E+002, 2.0884206E+002, 2.3304827E+002, 2.3304827E+002, 2.5314302E+002, 4.6251388E+001, 6.5053784E+001, 7.4917295E+001, 8.0916745E+001, 7.6477794E+001, 6.3272059E+001, 7.7349646E+001, 7.2548245E+001, 2.1395108E+002, 5.6571861E+001, 1.3611881E+000, 2.5168918E+000, 3.2121518E+000, 3.6198227E+000, 9.6024547E-001, 1.7469152E+000, 2.2811591E+000, 2.5726863E+000, 3.2668426E+000, 2.4150795E+000, 3.3439960E+000, 3.0482485E+000, 2.8320806E+000, 4.4168809E+000, 2.0013495E+000, 6.3903287E-002, 1.9727471E-004, 1.0021605E-001, 3.8570593E-002, 1.1859715E-004, 1.4262627E-001, 6.3275540E-002, 1.9532506E-004, 1.0126857E-001, 1.0031960E+002
