s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.6000673E+002, 1.4917049E-001, 2.0136964E-001, 1.7198280E-001, 1.5645260E-001, 9.6491024E+001, 1.2677168E+002, 1.3921439E+002, 1.4621511E+002, 1.4670799E+002, 1.4696739E+002, 1.4812809E+002, 1.5188461E+002, 1.5458319E+002, 1.5763615E+002, 1.6144566E+002, 1.6816272E+002, 1.7069039E+002, 1.7464943E+002, 1.7611138E+002, 1.9548338E+002, 1.9548338E+002, 2.0107780E+002, 4.7273683E+001, 6.1061926E+001, 6.9401415E+001, 7.4831521E+001, 7.1551609E+001, 6.0859621E+001, 7.1565746E+001, 6.7840746E+001, 1.7832690E+002, 5.2956054E+001, 1.8024240E+000, 1.9563498E+000, 2.3239186E+000, 2.6226454E+000, 1.2403412E+000, 1.2435165E+000, 1.4732175E+000, 1.6355865E+000, 2.3758884E+000, 1.8725359E+000, 2.4099234E+000, 2.2154399E+000, 1.6902285E+000, 2.9563242E+000, 1.5441472E+000, 5.4338813E-002, 1.6754521E-004, 1.1563629E-001, 3.1264518E-002, 9.5893426E-005, 1.5430057E-001, 4.8789274E-002, 1.5031219E-004, 1.2497583E-001, 5.6479943E+001
 8.7000102E+002, 1.4554237E-001, 2.0173979E-001, 1.6780792E-001, 1.5752458E-001, 9.9251379E+001, 1.2731249E+002, 1.3989145E+002, 1.4737386E+002, 1.5032755E+002, 1.5022024E+002, 1.4982906E+002, 1.5175392E+002, 1.5372423E+002, 1.5812488E+002, 1.5878709E+002, 1.6354048E+002, 1.6734957E+002, 1.7040666E+002, 1.7186098E+002, 1.8725633E+002, 1.8725633E+002, 1.9657979E+002, 4.8042385E+001, 6.1207960E+001, 6.9306273E+001, 7.4665240E+001, 7.1345067E+001, 6.0801927E+001, 7.1502598E+001, 6.7781155E+001, 1.7708503E+002, 5.3116814E+001, 2.0849245E+000, 2.0346555E+000, 2.2931129E+000, 2.5576820E+000, 1.4691120E+000, 1.3000988E+000, 1.4515163E+000, 1.5905353E+000, 2.2849130E+000, 1.8150741E+000, 2.4144559E+000, 2.2036952E+000, 1.6823340E+000, 2.9672104E+000, 1.5842792E+000, 5.3615727E-002, 1.6529987E-004, 1.1684299E-001, 3.4399652E-002, 1.0562891E-004, 1.4903713E-001, 5.1824638E-002, 1.5973785E-004, 1.1988041E-001, 6.4465267E+001
 8.8000191E+002, 1.4592070E-001, 2.0093030E-001, 1.6823600E-001, 1.5746430E-001, 1.1217497E+002, 1.2508624E+002, 1.3273045E+002, 1.4166994E+002, 1.4494412E+002, 1.4960976E+002, 1.5185576E+002, 1.5694879E+002, 1.5728312E+002, 1.6022543E+002, 1.6331023E+002, 1.6447454E+002, 1.6417716E+002, 1.6767571E+002, 1.7033480E+002, 1.8524334E+002, 1.8524334E+002, 1.9336019E+002, 4.8711462E+001, 6.1367231E+001, 6.9306303E+001, 7.4515393E+001, 7.1147518E+001, 6.0776953E+001, 7.1398640E+001, 6.7693738E+001, 1.7491521E+002, 5.3103678E+001, 2.0517360E+000, 2.0431365E+000, 2.2936443E+000, 2.4834824E+000, 1.4241375E+000, 1.3320990E+000, 1.4526734E+000, 1.5502897E+000, 2.2433378E+000, 1.8006247E+000, 2.3631571E+000, 2.1428224E+000, 1.6245292E+000, 2.7997670E+000, 1.4416590E+000, 5.3052642E-002, 1.6355136E-004, 1.1778359E-001, 4.8139150E-002, 1.4829964E-004, 1.2497941E-001, 5.0082622E-002, 1.5432840E-004, 1.2280441E-001, 6.1112412E+001
 8.9001017E+002, 8.2851737E-002, 2.0815756E-001, 9.9351553E-002, 1.6368775E-001, 1.0102696E+002, 1.2813236E+002, 1.3703132E+002, 1.4237176E+002, 1.4565467E+002, 1.4884929E+002, 1.5108920E+002, 1.5416921E+002, 1.5649082E+002, 1.6062915E+002, 1.6289123E+002, 1.6282437E+002, 1.6257453E+002, 1.6759627E+002, 1.7461734E+002, 1.8897380E+002, 1.8897380E+002, 1.9298434E+002, 4.8706515E+001, 6.1401045E+001, 6.9288824E+001, 7.4444887E+001, 7.1142712E+001, 6.0879152E+001, 7.1211876E+001, 6.7610427E+001, 1.7055911E+002, 5.2894385E+001, 1.6805973E+000, 1.9617809E+000, 2.2753731E+000, 2.5078858E+000, 1.1113663E+000, 1.2739053E+000, 1.4413751E+000, 1.5588984E+000, 2.3641970E+000, 1.9180081E+000, 2.2714648E+000, 2.1401612E+000, 1.5257592E+000, 2.6333444E+000, 1.2890489E+000, 5.1317161E-002, 1.5816212E-004, 1.2071054E-001, 5.2139910E-002, 1.6074326E-004, 1.1477013E-001, 5.0750066E-002, 1.5640106E-004, 1.2167402E-001, 1.2961845E+002
 9.0001027E+002, 1.5877261E-001, 1.9805594E-001, 1.8301493E-001, 1.5415725E-001, 8.8057214E+001, 1.2508185E+002, 1.3463115E+002, 1.4402960E+002, 1.4605742E+002, 1.4963561E+002, 1.4998097E+002, 1.5226539E+002, 1.5521634E+002, 1.5679400E+002, 1.5915109E+002, 1.6212647E+002, 1.6347391E+002, 1.6522238E+002, 1.6689632E+002, 1.7826708E+002, 1.7826708E+002, 1.8287491E+002, 4.8360943E+001, 6.1230206E+001, 6.9025516E+001, 7.4187844E+001, 7.1167523E+001, 6.1306344E+001, 7.1107568E+001, 6.7647936E+001, 1.6808694E+002, 5.2738007E+001, 1.3693535E+000, 1.8078192E+000, 2.0726223E+000, 2.3584471E+000, 8.2390767E-001, 1.1515015E+000, 1.3392469E+000, 1.4937401E+000, 2.3008056E+000, 2.2116042E+000, 2.2676513E+000, 2.2270487E+000, 1.5154988E+000, 2.3849568E+000, 1.2448565E+000, 5.1614494E-002, 1.5908541E-004, 1.2021287E-001, 5.0387627E-002, 1.5529799E-004, 1.1839491E-001, 5.1332957E-002, 1.5821117E-004, 1.2068372E-001, 3.0609278E+001
 9.1000753E+002, 1.5908190E-001, 1.9484743E-001, 1.8471281E-001, 1.5174411E-001, 9.6557167E+001, 1.2440017E+002, 1.3213190E+002, 1.3809269E+002, 1.4190463E+002, 1.4704970E+002, 1.4905904E+002, 1.5380699E+002, 1.5691678E+002, 1.5966970E+002, 1.6213619E+002, 1.6392170E+002, 1.6628426E+002, 1.6880735E+002, 1.7133621E+002, 1.8348145E+002, 1.8348145E+002, 1.8746640E+002, 4.8274243E+001, 6.1155579E+001, 6.8893791E+001, 7.4298431E+001, 7.1176738E+001, 6.3189552E+001, 7.1233287E+001, 6.7826639E+001, 1.6744138E+002, 5.2649401E+001, 1.3720404E+000, 1.8148906E+000, 2.1580812E+000, 2.5974846E+000, 8.1980666E-001, 1.1767651E+000, 1.4063379E+000, 1.6478905E+000, 2.3402328E+000, 3.8489574E+000, 2.3770655E+000, 2.2262949E+000, 1.5276959E+000, 2.2723277E+000, 1.2494743E+000, 5.1410819E-002, 1.5845287E-004, 1.2056710E-001, 5.0061276E-002, 1.5428051E-004, 1.1964943E-001, 5.0710234E-002, 1.5627737E-004, 1.2174142E-001, 4.9409249E+000
 9.2001846E+002, 9.9656167E-002, 2.0515428E-001, 1.2268864E-001, 1.5756595E-001, 8.9137486E+001, 1.1707003E+002, 1.2882217E+002, 1.3788726E+002, 1.4218713E+002, 1.4531520E+002, 1.4767078E+002, 1.5303943E+002, 1.5557374E+002, 1.5861874E+002, 1.6005472E+002, 1.6319549E+002, 1.6463995E+002, 1.7142850E+002, 1.7507089E+002, 1.9315984E+002, 1.9315984E+002, 2.0488384E+002, 4.8266798E+001, 6.1173664E+001, 6.8811659E+001, 7.4536238E+001, 7.1517245E+001, 6.5819880E+001, 7.1298380E+001, 6.7891945E+001, 1.6926534E+002, 5.2575313E+001, 1.3369785E+000, 1.7987866E+000, 2.0484728E+000, 2.7434051E+000, 7.8517059E-001, 1.1524966E+000, 1.3569424E+000, 1.6832843E+000, 2.5949635E+000, 3.4319053E+000, 2.3568345E+000, 2.3338169E+000, 1.6298531E+000, 2.6222912E+000, 1.2153128E+000, 5.1898621E-002, 1.5996764E-004, 1.1974820E-001, 4.9953997E-002, 1.5394294E-004, 1.2059992E-001, 5.1771217E-002, 1.5957205E-004, 1.1995565E-001, 8.4795616E+001
 9.3001438E+002, 1.2949135E-001, 2.0098469E-001, 1.5538627E-001, 1.5364024E-001, 8.9774051E+001, 1.1975583E+002, 1.2755957E+002, 1.3787302E+002, 1.4181041E+002, 1.4602787E+002, 1.4949858E+002, 1.5170046E+002, 1.5512788E+002, 1.5944959E+002, 1.6355163E+002, 1.6840312E+002, 1.7041603E+002, 1.7609164E+002, 1.7896259E+002, 1.9341337E+002, 1.9341337E+002, 1.9527087E+002, 4.8319966E+001, 6.1147021E+001, 6.8745386E+001, 7.5017399E+001, 7.2007017E+001, 6.4518336E+001, 7.1285032E+001, 6.8300794E+001, 1.7013166E+002, 5.2433945E+001, 1.3516942E+000, 1.8193401E+000, 2.1372439E+000, 2.8745087E+000, 8.0805427E-001, 1.1635199E+000, 1.3989162E+000, 1.7858648E+000, 2.7302472E+000, 2.4681943E+000, 2.3809641E+000, 2.4462615E+000, 1.6528119E+000, 2.5083565E+000, 1.1416923E+000, 5.2242097E-002, 1.6103423E-004, 1.1917113E-001, 5.0926349E-002, 1.5696684E-004, 1.1819078E-001, 5.1341130E-002, 1.5823649E-004, 1.2068057E-001, 4.3721619E+001
 9.4000054E+002, 7.5809957E-002, 2.0234007E-001, 1.0701511E-001, 1.5372581E-001, 8.5476398E+001, 1.1670968E+002, 1.2277586E+002, 1.3217227E+002, 1.3667826E+002, 1.4437369E+002, 1.4784652E+002, 1.5434413E+002, 1.5780608E+002, 1.6051871E+002, 1.6530639E+002, 1.7180590E+002, 1.7298058E+002, 1.7777620E+002, 1.8040665E+002, 1.9363341E+002, 1.9363341E+002, 1.9374413E+002, 4.8091091E+001, 6.1215521E+001, 6.8823329E+001, 7.5136881E+001, 7.2365664E+001, 6.5090104E+001, 7.1490610E+001, 6.8571795E+001, 1.7163203E+002, 5.2291028E+001, 1.1379398E+000, 1.8313120E+000, 2.1756617E+000, 2.7047248E+000, 7.1192998E-001, 1.1609773E+000, 1.4342958E+000, 1.6633625E+000, 2.7740184E+000, 3.1753273E+000, 2.4773902E+000, 2.5240550E+000, 1.6893801E+000, 2.6302395E+000, 1.1240918E+000, 5.2421442E-002, 1.6159113E-004, 1.1887286E-001, 5.0585651E-002, 1.5591325E-004, 1.1800372E-001, 5.1983112E-002, 1.6023004E-004, 1.1960010E-001, 5.4915431E+001
 9.5001541E+002, 1.0106214E-001, 1.9872130E-001, 1.2905763E-001, 1.5058397E-001, 8.0419015E+001, 1.1321615E+002, 1.2322012E+002, 1.3481424E+002, 1.4015419E+002, 1.4556953E+002, 1.4921894E+002, 1.5602477E+002, 1.6003436E+002, 1.6526724E+002, 1.6799833E+002, 1.7080362E+002, 1.7352306E+002, 1.7930342E+002, 1.8671560E+002, 1.9608498E+002, 1.9608498E+002, 1.9941575E+002, 4.8056814E+001, 6.1301635E+001, 6.8940328E+001, 7.5109728E+001, 7.2370482E+001, 6.5438888E+001, 7.1698164E+001, 6.8901453E+001, 1.7096911E+002, 5.2180664E+001, 1.1995633E+000, 1.8497162E+000, 2.2461142E+000, 2.6649833E+000, 7.3935692E-001, 1.1764187E+000, 1.4699937E+000, 1.6764773E+000, 2.5608346E+000, 2.5182721E+000, 2.5165157E+000, 2.5295303E+000, 1.6884914E+000, 2.5509484E+000, 1.0945161E+000, 5.2883509E-002, 1.6302600E-004, 1.1809345E-001, 5.0924849E-002, 1.5696419E-004, 1.1784547E-001, 5.2181236E-002, 1.6084526E-004, 1.1926952E-001, 2.4925835E+001
 9.6001343E+002, 1.5276595E-001, 1.9000726E-001, 1.8369245E-001, 1.4467859E-001, 8.3300278E+001, 1.1801339E+002, 1.2618773E+002, 1.3501529E+002, 1.4036497E+002, 1.4804597E+002, 1.5157402E+002, 1.5410741E+002, 1.5751191E+002, 1.6298474E+002, 1.6341879E+002, 1.6671307E+002, 1.6890494E+002, 1.7309465E+002, 1.7789897E+002, 1.8973929E+002, 1.8973929E+002, 1.9216519E+002, 4.8113219E+001, 6.1351938E+001, 6.8972186E+001, 7.4978035E+001, 7.2288108E+001, 6.4917845E+001, 7.1758635E+001, 6.9105495E+001, 1.7187563E+002, 5.2126308E+001, 1.2795518E+000, 1.8540413E+000, 2.1710703E+000, 2.4828394E+000, 7.5847393E-001, 1.1677120E+000, 1.4134290E+000, 1.5967690E+000, 2.4603920E+000, 2.1963445E+000, 2.4520068E+000, 2.5184781E+000, 1.6989710E+000, 2.6642363E+000, 1.1154163E+000, 5.3028663E-002, 1.6347675E-004, 1.1784995E-001, 5.1346240E-002, 1.5826987E-004, 1.1763388E-001, 5.2485229E-002, 1.6178928E-004, 1.1875355E-001,-4.5568468E+001
 9.7000800E+002, 1.4606700E-001, 2.0091189E-001, 1.6838174E-001, 1.5579602E-001, 8.5720498E+001, 1.1985577E+002, 1.2727319E+002, 1.3679086E+002, 1.4088872E+002, 1.4747039E+002, 1.5243926E+002, 1.5773619E+002, 1.5984733E+002, 1.6408212E+002, 1.6806512E+002, 1.7197677E+002, 1.7458219E+002, 1.7732481E+002, 1.7960667E+002, 1.8321627E+002, 1.8321627E+002, 1.8310779E+002, 4.8343940E+001, 6.1483957E+001, 6.9039758E+001, 7.4780241E+001, 7.1990197E+001, 6.4409746E+001, 7.1750409E+001, 6.9028520E+001, 1.6811812E+002, 5.2122223E+001, 1.3215981E+000, 1.8789311E+000, 2.2257818E+000, 2.4568018E+000, 8.4441961E-001, 1.1827813E+000, 1.4158479E+000, 1.5231600E+000, 2.2339615E+000, 1.9587018E+000, 2.3779820E+000, 2.3228699E+000, 1.5926862E+000, 2.4465625E+000, 1.1616913E+000, 5.3051942E-002, 1.6354907E-004, 1.1780409E-001, 5.1562654E-002, 1.5893934E-004, 1.1771442E-001, 5.2703303E-002, 1.6246647E-004, 1.1838549E-001, 5.2379934E+001
 9.8000261E+002, 1.1297360E-001, 2.0709179E-001, 1.3027207E-001, 1.6082224E-001, 9.2123705E+001, 1.1480507E+002, 1.2531867E+002, 1.3354159E+002, 1.3815447E+002, 1.4589371E+002, 1.4860996E+002, 1.5275978E+002, 1.5694636E+002, 1.6265635E+002, 1.6540840E+002, 1.6756961E+002, 1.7051117E+002, 1.7309862E+002, 1.7391805E+002, 1.7889641E+002, 1.7889641E+002, 1.8169237E+002, 4.8385572E+001, 6.1489651E+001, 6.9056100E+001, 7.4816616E+001, 7.1687751E+001, 6.4112724E+001, 7.1758914E+001, 6.8971206E+001, 1.6771550E+002, 5.2185902E+001, 1.2885299E+000, 1.7910995E+000, 2.1289089E+000, 2.4968939E+000, 7.6508385E-001, 1.1362663E+000, 1.3770051E+000, 1.5088328E+000, 2.1565630E+000, 1.9062106E+000, 2.3728186E+000, 2.3073590E+000, 1.5755293E+000, 2.6789840E+000, 1.1762359E+000, 5.2900073E-002, 1.6307755E-004, 1.1804594E-001, 5.1520170E-002, 1.5881564E-004, 1.1635729E-001, 5.2684196E-002, 1.6240714E-004, 1.1841647E-001, 1.0787566E+002
 9.9001256E+002, 1.4852047E-001, 2.0133309E-001, 1.7120949E-001, 1.5502491E-001, 8.5517697E+001, 1.2019313E+002, 1.2921687E+002, 1.3460687E+002, 1.3885208E+002, 1.4599304E+002, 1.4968388E+002, 1.5438721E+002, 1.5632190E+002, 1.5855287E+002, 1.6080754E+002, 1.6578780E+002, 1.6637430E+002, 1.6859456E+002, 1.7035088E+002, 1.7752130E+002, 1.7752130E+002, 1.7918000E+002, 4.8524461E+001, 6.1403561E+001, 6.8855605E+001, 7.4561269E+001, 7.1799425E+001, 6.4117628E+001, 7.1742352E+001, 6.9184260E+001, 1.6712571E+002, 5.2194380E+001, 1.3367545E+000, 1.7433417E+000, 2.0083617E+000, 2.2716061E+000, 7.9208946E-001, 1.1231804E+000, 1.3187282E+000, 1.4476759E+000, 2.3734145E+000, 2.0436455E+000, 2.3123671E+000, 2.4117727E+000, 1.5736973E+000, 2.5941895E+000, 1.1692721E+000, 5.2676142E-002, 1.6238213E-004, 1.1843060E-001, 5.1541186E-002, 1.5888007E-004, 1.1646744E-001, 5.2465004E-002, 1.6172653E-004, 1.1877852E-001, 5.0063706E+001
 1.0000114E+003, 1.1391157E-001, 1.9970645E-001, 1.3994591E-001, 1.5397377E-001, 9.0279757E+001, 1.2054760E+002, 1.3073977E+002, 1.3913206E+002, 1.4347813E+002, 1.4768597E+002, 1.5073195E+002, 1.5463853E+002, 1.5737661E+002, 1.6029343E+002, 1.6195377E+002, 1.6503992E+002, 1.6653445E+002, 1.6847602E+002, 1.7277618E+002, 1.8146631E+002, 1.8146631E+002, 1.8630759E+002, 4.8801509E+001, 6.1460953E+001, 6.8857976E+001, 7.4710340E+001, 7.2090386E+001, 6.4591141E+001, 7.1742570E+001, 6.9403563E+001, 1.6816234E+002, 5.2207814E+001, 1.4223416E+000, 1.8110815E+000, 2.1080442E+000, 2.6153601E+000, 8.4860910E-001, 1.1697827E+000, 1.3753243E+000, 1.5850826E+000, 2.5157500E+000, 3.0109476E+000, 2.3573298E+000, 2.4496893E+000, 1.6034782E+000, 2.6951516E+000, 1.1961170E+000, 5.2820529E-002, 1.6283048E-004, 1.1818992E-001, 5.1796973E-002, 1.5967013E-004, 1.1677179E-001, 5.2365237E-002, 1.6141667E-004, 1.1895593E-001, 4.2704758E+001
 1.0100152E+003, 1.7387366E-001, 1.9417427E-001, 2.0038308E-001, 1.5090329E-001, 8.2966456E+001, 1.1634668E+002, 1.2747325E+002, 1.3672467E+002, 1.4079409E+002, 1.4901571E+002, 1.5268155E+002, 1.5584018E+002, 1.5878048E+002, 1.6240746E+002, 1.6610789E+002, 1.7004475E+002, 1.7091203E+002, 1.7343034E+002, 1.7817752E+002, 1.9209775E+002, 1.9209775E+002, 2.0349495E+002, 4.9251453E+001, 6.2083966E+001, 6.9132089E+001, 7.5248337E+001, 7.2179116E+001, 6.8053854E+001, 7.1923804E+001, 6.9447300E+001, 1.6737543E+002, 5.2239532E+001, 1.7006233E+000, 2.4459143E+000, 2.3784366E+000, 2.7896332E+000, 1.1580412E+000, 1.7322309E+000, 1.5716415E+000, 1.7374528E+000, 2.3489247E+000, 3.8498629E+000, 2.4063394E+000, 2.3325432E+000, 1.5999140E+000, 2.4489375E+000, 1.1718276E+000, 5.3110357E-002, 1.6373049E-004, 1.1770134E-001, 5.1543637E-002, 1.5888299E-004, 1.1727618E-001, 5.2765459E-002, 1.6265953E-004, 1.1827283E-001,-3.7018118E+000
 1.0200023E+003, 1.0896324E-001, 1.9852822E-001, 1.3533617E-001, 1.5462012E-001, 8.4330668E+001, 1.1627327E+002, 1.2573152E+002, 1.3431688E+002, 1.4007506E+002, 1.4823076E+002, 1.4923485E+002, 1.5261228E+002, 1.5656156E+002, 1.6078642E+002, 1.6289113E+002, 1.6446080E+002, 1.6739609E+002, 1.7209411E+002, 1.7630680E+002, 1.8910610E+002, 1.8910610E+002, 1.8910039E+002, 4.9143119E+001, 6.2301424E+001, 6.9345503E+001, 7.5236866E+001, 7.2226329E+001, 6.6681423E+001, 7.1970088E+001, 6.9299385E+001, 1.6707549E+002, 5.2284686E+001, 1.1913471E+000, 1.7908009E+000, 2.1389479E+000, 2.4861304E+000, 7.4564036E-001, 1.1784480E+000, 1.4023023E+000, 1.5804969E+000, 2.4815260E+000, 2.2171780E+000, 2.3225803E+000, 2.2158246E+000, 1.5825398E+000, 2.6274759E+000, 1.1961238E+000, 5.3088283E-002, 1.6366202E-004, 1.1772587E-001, 5.1760534E-002, 1.5955866E-004, 1.1654005E-001, 5.2978725E-002, 1.6332180E-004, 1.1791104E-001, 4.0178525E+001
 1.0300124E+003, 1.6984529E-001, 1.9223854E-001, 1.9568080E-001, 1.4917680E-001, 8.8622144E+001, 1.2146048E+002, 1.2791080E+002, 1.3826600E+002, 1.4296434E+002, 1.4606698E+002, 1.4693557E+002, 1.5342157E+002, 1.5666476E+002, 1.5985481E+002, 1.6144415E+002, 1.6379976E+002, 1.6643961E+002, 1.6971506E+002, 1.7244973E+002, 1.7945979E+002, 1.7945979E+002, 1.8019329E+002, 4.9171021E+001, 6.1973024E+001, 6.9081906E+001, 7.4765455E+001, 7.2203262E+001, 6.5572040E+001, 7.1819584E+001, 6.9366852E+001, 1.6567409E+002, 5.2217019E+001, 1.3612444E+000, 1.7719485E+000, 2.0651462E+000, 2.2258627E+000, 8.0261838E-001, 1.1298333E+000, 1.3179778E+000, 1.4275508E+000, 2.3051943E+000, 1.8440274E+000, 2.2659489E+000, 2.2944631E+000, 1.5389830E+000, 2.4093747E+000, 1.1413727E+000, 5.2874950E-002, 1.6299957E-004, 1.1808162E-001, 5.1869817E-002, 1.5989672E-004, 1.1658132E-001, 5.2913164E-002, 1.6311820E-004, 1.1802480E-001,-1.3589472E+001
 1.0400149E+003, 7.9872817E-002, 2.0537312E-001, 1.0074411E-001, 1.6104588E-001, 9.2621354E+001, 1.2058166E+002, 1.2502503E+002, 1.3722950E+002, 1.4038144E+002, 1.4378631E+002, 1.4709607E+002, 1.5292808E+002, 1.5683381E+002, 1.6111391E+002, 1.6506614E+002, 1.6734220E+002, 1.6882114E+002, 1.7007038E+002, 1.7288283E+002, 1.8496989E+002, 1.8496989E+002, 1.8851505E+002, 4.9190091E+001, 6.2035405E+001, 6.9242355E+001, 7.4886828E+001, 7.2104389E+001, 6.6191850E+001, 7.1950169E+001, 6.9350159E+001, 1.6459981E+002, 5.2243393E+001, 1.2003706E+000, 1.8097757E+000, 2.1437184E+000, 2.4902344E+000, 7.7293850E-001, 1.1424344E+000, 1.3566466E+000, 1.5290945E+000, 2.2410572E+000, 2.8174691E+000, 2.3847299E+000, 2.2082430E+000, 1.5325034E+000, 2.4570395E+000, 1.1433989E+000, 5.2878618E-002, 1.6301096E-004, 1.1807536E-001, 5.1655565E-002, 1.5923799E-004, 1.1579830E-001, 5.2791184E-002, 1.6273943E-004, 1.1822624E-001, 1.0359925E+002
 1.0500115E+003, 1.6891709E-001, 1.9550347E-001, 1.9468602E-001, 1.5227602E-001, 8.5124232E+001, 1.2182157E+002, 1.3017438E+002, 1.3711480E+002, 1.4263718E+002, 1.4673622E+002, 1.4785558E+002, 1.4977495E+002, 1.5235859E+002, 1.5614008E+002, 1.5850522E+002, 1.6296898E+002, 1.6653957E+002, 1.7164257E+002, 1.7440836E+002, 1.8838173E+002, 1.8838173E+002, 1.9137210E+002, 4.9158116E+001, 6.1947328E+001, 6.9095784E+001, 7.5220814E+001, 7.2700859E+001, 6.6855120E+001, 7.2128465E+001, 6.9516610E+001, 1.6480929E+002, 5.2177297E+001, 1.3177157E+000, 1.7420338E+000, 2.0337997E+000, 2.6317377E+000, 7.8857746E-001, 1.1196794E+000, 1.3310617E+000, 1.6235522E+000, 2.6409716E+000, 2.4350026E+000, 2.3344579E+000, 2.3052171E+000, 1.5604739E+000, 2.3634768E+000, 1.1157377E+000, 5.2866135E-002, 1.6297222E-004, 1.1809389E-001, 5.1813394E-002, 1.5972459E-004, 1.1614243E-001, 5.2824961E-002, 1.6284437E-004, 1.1816114E-001, 9.9183470E+000
 1.0600124E+003, 6.2403757E-002, 2.0518185E-001, 9.1155814E-002, 1.5875069E-001, 8.6713321E+001, 1.1644922E+002, 1.2804875E+002, 1.3604783E+002, 1.3911183E+002, 1.4253139E+002, 1.4455031E+002, 1.4795325E+002, 1.5312771E+002, 1.5773600E+002, 1.6082656E+002, 1.6418900E+002, 1.6469602E+002, 1.6885267E+002, 1.7263871E+002, 1.8694562E+002, 1.8694562E+002, 1.9206930E+002, 4.9360565E+001, 6.1956630E+001, 6.9100669E+001, 7.5502152E+001, 7.2967557E+001, 6.7088881E+001, 7.2162353E+001, 6.9589949E+001, 1.6598578E+002, 5.2144071E+001, 1.2953161E+000, 1.7478081E+000, 2.0509317E+000, 2.6411938E+000, 7.9318032E-001, 1.1327599E+000, 1.3440291E+000, 1.6122722E+000, 2.6965097E+000, 2.9860076E+000, 2.3958182E+000, 2.3622392E+000, 1.6001040E+000, 2.5180428E+000, 1.1002819E+000, 5.2973683E-002, 1.6330612E-004, 1.1792340E-001, 5.1827996E-002, 1.5976865E-004, 1.1634079E-001, 5.2796051E-002, 1.6275457E-004, 1.1821380E-001, 9.7070413E+001
 1.0700088E+003, 1.4374038E-001, 1.9351706E-001, 1.7337542E-001, 1.4808562E-001, 8.5286027E+001, 1.1350195E+002, 1.2464929E+002, 1.3254591E+002, 1.3851764E+002, 1.4569172E+002, 1.4807691E+002, 1.5335266E+002, 1.5983577E+002, 1.6375026E+002, 1.6465113E+002, 1.6813409E+002, 1.7012121E+002, 1.7204380E+002, 1.7902248E+002, 1.9442441E+002, 1.9442441E+002, 1.9621576E+002, 4.9433540E+001, 6.2091257E+001, 6.9110724E+001, 7.5623242E+001, 7.3482303E+001, 6.7993195E+001, 7.2247283E+001, 6.9992667E+001, 1.6710614E+002, 5.2122274E+001, 1.3067687E+000, 1.8705995E+000, 2.0814555E+000, 2.6884329E+000, 7.9356261E-001, 1.1908684E+000, 1.3800460E+000, 1.6495920E+000, 2.8281855E+000, 2.8379803E+000, 2.3491166E+000, 2.4299254E+000, 1.6383715E+000, 2.4950353E+000, 1.0944314E+000, 5.3134917E-002, 1.6380677E-004, 1.1765893E-001, 5.1897453E-002, 1.5998156E-004, 1.1670569E-001, 5.2775186E-002, 1.6268977E-004, 1.1825076E-001,-1.5079726E+001
 1.0800144E+003, 8.8041750E-002, 2.0423283E-001, 1.1869656E-001, 1.5488122E-001, 7.8185019E+001, 1.1514914E+002, 1.2254983E+002, 1.3152656E+002, 1.3598662E+002, 1.4278842E+002, 1.4665735E+002, 1.5274171E+002, 1.5564606E+002, 1.6155202E+002, 1.6530739E+002, 1.6984783E+002, 1.7221399E+002, 1.7504570E+002, 1.7772319E+002, 1.8708070E+002, 1.8708070E+002, 1.9231123E+002, 4.9218372E+001, 6.2184186E+001, 6.9245025E+001, 7.5745653E+001, 7.3768238E+001, 6.8588001E+001, 7.2556843E+001, 7.0151522E+001, 1.6604315E+002, 5.2121569E+001, 1.1277526E+000, 1.8042232E+000, 2.1416526E+000, 2.6308662E+000, 7.1281050E-001, 1.1475491E+000, 1.4173523E+000, 1.7268832E+000, 2.6690287E+000, 3.2092084E+000, 2.5265081E+000, 2.4828256E+000, 1.6282319E+000, 2.3164954E+000, 1.1149323E+000, 5.3568262E-002, 1.6515248E-004, 1.1692173E-001, 5.1838393E-002, 1.5980212E-004, 1.1611783E-001, 5.3223990E-002, 1.6408347E-004, 1.1749163E-001, 6.9394039E+001
