s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.4000870E+002, 1.3849396E-001, 2.1241210E-001, 1.5967346E-001, 1.5267544E-001, 8.8456096E+001, 1.0334046E+002, 1.2006873E+002, 1.4672267E+002, 1.5544286E+002, 1.6672128E+002, 1.7604648E+002, 1.8222158E+002, 1.8542403E+002, 1.9063034E+002, 1.9460108E+002, 2.0112699E+002, 2.0551335E+002, 2.0757549E+002, 2.0908598E+002, 2.3553660E+002, 2.3553660E+002, 2.5056700E+002, 4.5231613E+001, 6.3488200E+001, 7.2829509E+001, 7.7933649E+001, 7.4714874E+001, 6.2737119E+001, 7.4557300E+001, 7.0955373E+001, 2.1316128E+002, 5.4264811E+001, 1.0513470E+000, 2.3487823E+000, 3.0231609E+000, 3.4576901E+000, 7.5042040E-001, 1.6059718E+000, 2.1128160E+000, 2.4195962E+000, 3.2386909E+000, 2.3172700E+000, 3.2096931E+000, 2.8995472E+000, 2.6428708E+000, 3.9894278E+000, 1.6550073E+000, 6.0738084E-002, 1.8744742E-004, 1.0497615E-001, 3.1718811E-002, 9.7320343E-005, 1.5353080E-001, 5.7936410E-002, 1.7874606E-004, 1.0966568E-001, 7.8599505E+001
 8.5000927E+002, 1.3500692E-001, 2.1380503E-001, 1.5565854E-001, 1.5276700E-001, 8.9440920E+001, 1.0330640E+002, 1.2320403E+002, 1.4617538E+002, 1.5563292E+002, 1.6816253E+002, 1.7394794E+002, 1.7958864E+002, 1.8384794E+002, 1.8766772E+002, 1.9106191E+002, 1.9962390E+002, 2.0204670E+002, 2.0869755E+002, 2.1179116E+002, 2.3202467E+002, 2.3202467E+002, 2.5024224E+002, 4.5298632E+001, 6.3618484E+001, 7.3013362E+001, 7.8077802E+001, 7.4893238E+001, 6.2893157E+001, 7.4642699E+001, 7.1127000E+001, 2.1424052E+002, 5.4336146E+001, 1.0543483E+000, 2.3460616E+000, 3.0415818E+000, 3.4279555E+000, 7.5207262E-001, 1.6014591E+000, 2.1319696E+000, 2.4049542E+000, 3.1541403E+000, 2.3372289E+000, 3.0807202E+000, 2.9417309E+000, 2.6859890E+000, 4.1350284E+000, 1.6377617E+000, 6.0809791E-002, 1.8767012E-004, 1.0485603E-001, 3.1781494E-002, 9.7515023E-005, 1.5342591E-001, 5.7301371E-002, 1.7677378E-004, 1.1072802E-001, 8.4943095E+001
 8.6000121E+002, 1.3167910E-001, 2.1427304E-001, 1.5182665E-001, 1.5340683E-001, 8.8754599E+001, 1.0250788E+002, 1.2138828E+002, 1.4655347E+002, 1.5563477E+002, 1.6712589E+002, 1.7505698E+002, 1.8449675E+002, 1.8678956E+002, 1.8987281E+002, 1.9266500E+002, 1.9644575E+002, 2.0093099E+002, 2.0717921E+002, 2.1214325E+002, 2.3453687E+002, 2.3453687E+002, 2.4667752E+002, 4.5391671E+001, 6.3802035E+001, 7.3201455E+001, 7.8236326E+001, 7.5033365E+001, 6.3015577E+001, 7.4852336E+001, 7.1287349E+001, 2.1213003E+002, 5.4454351E+001, 1.0552780E+000, 2.3887682E+000, 3.0325474E+000, 3.3946764E+000, 7.5446353E-001, 1.6229727E+000, 2.1207958E+000, 2.3796655E+000, 3.1684498E+000, 2.3220308E+000, 3.1565344E+000, 2.9113844E+000, 2.5694931E+000, 3.9547603E+000, 1.6667672E+000, 6.1029803E-002, 1.8835343E-004, 1.0448754E-001, 3.2432312E-002, 9.9536309E-005, 1.5233707E-001, 5.7909973E-002, 1.7866396E-004, 1.0970917E-001, 9.0924147E+001
 8.7000463E+002, 1.3238899E-001, 2.1367536E-001, 1.5264403E-001, 1.5361148E-001, 8.8011938E+001, 1.0264401E+002, 1.2191559E+002, 1.4453539E+002, 1.5414012E+002, 1.6753976E+002, 1.7329854E+002, 1.8146199E+002, 1.8322942E+002, 1.8653863E+002, 1.9331732E+002, 2.0132979E+002, 2.0488790E+002, 2.0966520E+002, 2.1321420E+002, 2.3270669E+002, 2.3270669E+002, 2.5239718E+002, 4.5428760E+001, 6.3936000E+001, 7.3401223E+001, 7.8498161E+001, 7.5207309E+001, 6.3253524E+001, 7.5043277E+001, 7.1464288E+001, 2.1207035E+002, 5.4560361E+001, 1.0458834E+000, 2.3392546E+000, 3.0545278E+000, 3.4664748E+000, 7.4733866E-001, 1.5988038E+000, 2.1385357E+000, 2.4259549E+000, 3.1302660E+000, 2.3834059E+000, 3.1518560E+000, 2.8991539E+000, 2.6064273E+000, 4.0874516E+000, 1.6505414E+000, 6.0802274E-002, 1.8764678E-004, 1.0486853E-001, 3.1536199E-002, 9.6753194E-005, 1.5383632E-001, 5.8004356E-002, 1.7895709E-004, 1.0955148E-001, 8.9663999E+001
 8.8000082E+002, 1.2857121E-001, 2.1469063E-001, 1.4824769E-001, 1.5400473E-001, 8.8994603E+001, 1.0457819E+002, 1.2381508E+002, 1.4493088E+002, 1.5424155E+002, 1.6786246E+002, 1.7405501E+002, 1.8166925E+002, 1.8356423E+002, 1.8765864E+002, 1.9128087E+002, 2.0003586E+002, 2.0384427E+002, 2.0668564E+002, 2.1067856E+002, 2.3373885E+002, 2.3373885E+002, 2.5364033E+002, 4.5553227E+001, 6.4115620E+001, 7.3607003E+001, 7.8755722E+001, 7.5388739E+001, 6.3437691E+001, 7.5342412E+001, 7.1632336E+001, 2.1196682E+002, 5.4621743E+001, 1.0731940E+000, 2.3878760E+000, 3.0701895E+000, 3.4702132E+000, 7.5815501E-001, 1.6226336E+000, 2.1492641E+000, 2.4371178E+000, 3.1679147E+000, 2.3510031E+000, 3.2122552E+000, 2.9085318E+000, 2.5965219E+000, 4.0504961E+000, 1.6395876E+000, 6.0643078E-002, 1.8715235E-004, 1.0513510E-001, 3.1714920E-002, 9.7308260E-005, 1.5353726E-001, 5.7114660E-002, 1.7619390E-004, 1.1104001E-001, 9.6341204E+001
 8.9000883E+002, 1.2725948E-001, 2.1550678E-001, 1.4673701E-001, 1.5381439E-001, 9.0345458E+001, 1.0376252E+002, 1.2052078E+002, 1.4655225E+002, 1.5567155E+002, 1.6676120E+002, 1.7474324E+002, 1.8207028E+002, 1.8341488E+002, 1.8823698E+002, 1.9321523E+002, 1.9793482E+002, 2.0268826E+002, 2.1041438E+002, 2.1151562E+002, 2.3449562E+002, 2.3449562E+002, 2.5113254E+002, 4.5589424E+001, 6.4255326E+001, 7.3840195E+001, 7.9006903E+001, 7.5606296E+001, 6.3653787E+001, 7.5566805E+001, 7.1801684E+001, 2.1248593E+002, 5.4785767E+001, 1.0333941E+000, 2.3446145E+000, 3.0586622E+000, 3.4582448E+000, 7.4874754E-001, 1.6042055E+000, 2.1363325E+000, 2.4188707E+000, 3.1790514E+000, 2.3838609E+000, 3.1640534E+000, 2.9083751E+000, 2.6173319E+000, 4.0682201E+000, 1.6888010E+000, 6.0784115E-002, 1.8759038E-004, 1.0489883E-001, 3.2183658E-002, 9.8764047E-005, 1.5275305E-001, 5.9143002E-002, 1.8249346E-004, 1.0764553E-001, 9.8581039E+001
 9.0001084E+002, 1.2928786E-001, 2.1470692E-001, 1.4907286E-001, 1.5377920E-001, 8.8450964E+001, 1.0514977E+002, 1.2315798E+002, 1.4679593E+002, 1.5470315E+002, 1.7000181E+002, 1.7580651E+002, 1.8099062E+002, 1.8395501E+002, 1.8800103E+002, 1.9269823E+002, 1.9844180E+002, 2.0275174E+002, 2.0637827E+002, 2.1083983E+002, 2.4234506E+002, 2.4234506E+002, 2.5514543E+002, 4.5728724E+001, 6.4430160E+001, 7.4020015E+001, 7.9221060E+001, 7.5902826E+001, 6.3805592E+001, 7.5728848E+001, 7.2001702E+001, 2.1141022E+002, 5.4880775E+001, 1.1078601E+000, 2.3777710E+000, 3.0603181E+000, 3.4505831E+000, 7.7251918E-001, 1.6225983E+000, 2.1436249E+000, 2.4193457E+000, 3.2125741E+000, 2.3498326E+000, 3.1794454E+000, 2.9035894E+000, 2.5713788E+000, 3.9524504E+000, 1.6640697E+000, 6.0966524E-002, 1.8815690E-004, 1.0459346E-001, 3.2418101E-002, 9.9492175E-005, 1.5236083E-001, 5.8633192E-002, 1.8091011E-004, 1.0849867E-001, 9.5023647E+001
 9.1000346E+002, 1.2859437E-001, 2.1508918E-001, 1.4827435E-001, 1.5373145E-001, 8.8483743E+001, 1.0633831E+002, 1.2449031E+002, 1.4510971E+002, 1.5582293E+002, 1.6902114E+002, 1.7511166E+002, 1.8089371E+002, 1.8256393E+002, 1.8622076E+002, 1.9282094E+002, 2.0650739E+002, 2.0637452E+002, 2.0705862E+002, 2.0979318E+002, 2.3376395E+002, 2.3376395E+002, 2.5192771E+002, 4.5843758E+001, 6.4536301E+001, 7.4267682E+001, 7.9500877E+001, 7.6065884E+001, 6.3976743E+001, 7.5897870E+001, 7.2193578E+001, 2.1272279E+002, 5.4979778E+001, 1.0875299E+000, 2.3273063E+000, 3.0904811E+000, 3.4864601E+000, 7.6714432E-001, 1.6045802E+000, 2.1674589E+000, 2.4465285E+000, 3.1548041E+000, 2.3564159E+000, 3.1367309E+000, 2.9292576E+000, 2.6517104E+000, 4.1094958E+000, 1.6507579E+000, 6.1117943E-002, 1.8862717E-004, 1.0433981E-001, 3.3005702E-002, 1.0131713E-004, 1.5137774E-001, 5.7712791E-002, 1.7805156E-004, 1.1003888E-001, 9.6335681E+001
 9.2000904E+002, 1.2707859E-001, 2.1505606E-001, 1.4652870E-001, 1.5417511E-001, 8.9509881E+001, 1.0695049E+002, 1.2257405E+002, 1.4747905E+002, 1.5494162E+002, 1.6832765E+002, 1.7481485E+002, 1.8230209E+002, 1.8684201E+002, 1.8796204E+002, 1.9045966E+002, 1.9958551E+002, 2.0528758E+002, 2.0752245E+002, 2.1016521E+002, 2.3757347E+002, 2.3757347E+002, 2.5300048E+002, 4.5939627E+001, 6.4760222E+001, 7.4449932E+001, 7.9680195E+001, 7.6235760E+001, 6.4174063E+001, 7.6102908E+001, 7.2415237E+001, 2.1300617E+002, 5.5069829E+001, 1.0753705E+000, 2.4149274E+000, 3.0664407E+000, 3.4299667E+000, 7.7081395E-001, 1.6493889E+000, 2.1616044E+000, 2.4146274E+000, 3.1660903E+000, 2.3755918E+000, 3.1678001E+000, 2.9191178E+000, 2.6545189E+000, 4.0986091E+000, 1.6474914E+000, 6.1576046E-002, 1.9004994E-004, 1.0357226E-001, 3.2435070E-002, 9.9544874E-005, 1.5233238E-001, 5.8159789E-002, 1.7943983E-004, 1.0929067E-001, 9.8935817E+001
 9.3000790E+002, 1.2626064E-001, 2.1532307E-001, 1.4558663E-001, 1.5422576E-001, 9.1059177E+001, 1.0772792E+002, 1.2445406E+002, 1.4752890E+002, 1.5531868E+002, 1.6799558E+002, 1.7303133E+002, 1.8124992E+002, 1.8561554E+002, 1.9193731E+002, 1.9642392E+002, 2.0286205E+002, 2.0584533E+002, 2.0942605E+002, 2.1048499E+002, 2.3375928E+002, 2.3375928E+002, 2.5272309E+002, 4.5998920E+001, 6.4981025E+001, 7.4673381E+001, 7.9908065E+001, 7.6444595E+001, 6.4305569E+001, 7.6390057E+001, 7.2602724E+001, 2.1419502E+002, 5.5214594E+001, 1.0974777E+000, 2.3978787E+000, 3.0672366E+000, 3.4637344E+000, 7.7235781E-001, 1.6337538E+000, 2.1635217E+000, 2.4347925E+000, 3.1656017E+000, 2.3516529E+000, 3.2211297E+000, 2.9416637E+000, 2.6772597E+000, 4.1061782E+000, 1.6902098E+000, 6.1919056E-002, 1.9111525E-004, 1.0299756E-001, 3.3507211E-002, 1.0287469E-004, 1.5053872E-001, 5.9776245E-002, 1.8446017E-004, 1.0658544E-001, 1.0040080E+002
 9.4000465E+002, 1.2347576E-001, 2.1594475E-001, 1.4237906E-001, 1.5453757E-001, 9.2078110E+001, 1.0679778E+002, 1.2501352E+002, 1.4740452E+002, 1.5693831E+002, 1.6962857E+002, 1.7606491E+002, 1.8066941E+002, 1.8478858E+002, 1.9054483E+002, 1.9575449E+002, 2.0127562E+002, 2.0473232E+002, 2.0724305E+002, 2.1054628E+002, 2.3087120E+002, 2.3087120E+002, 2.4717774E+002, 4.6165565E+001, 6.5144385E+001, 7.4799993E+001, 8.0074908E+001, 7.6771285E+001, 6.4499684E+001, 7.6632549E+001, 7.2849311E+001, 2.1315775E+002, 5.5328107E+001, 1.1195135E+000, 2.4075098E+000, 3.0307800E+000, 3.4254432E+000, 7.8257064E-001, 1.6458368E+000, 2.1309182E+000, 2.4037751E+000, 3.2723073E+000, 2.3439013E+000, 3.1879878E+000, 2.9429358E+000, 2.6275330E+000, 4.0662489E+000, 1.6736919E+000, 6.1975476E-002, 1.9129048E-004, 1.0290303E-001, 3.3956933E-002, 1.0427142E-004, 1.4978628E-001, 5.9789600E-002, 1.8450165E-004, 1.0656275E-001, 1.0486829E+002
 9.5000057E+002, 1.2712904E-001, 2.1629541E-001, 1.4658671E-001, 1.5332452E-001, 9.2063624E+001, 1.0708665E+002, 1.2342550E+002, 1.4805736E+002, 1.5634479E+002, 1.6898781E+002, 1.7534510E+002, 1.8083149E+002, 1.8603440E+002, 1.9112761E+002, 1.9641167E+002, 2.0383460E+002, 2.0779954E+002, 2.1005588E+002, 2.1000243E+002, 2.3537994E+002, 2.3537994E+002, 2.5517612E+002, 4.6246926E+001, 6.5378273E+001, 7.5038414E+001, 8.0438228E+001, 7.6954232E+001, 6.4664565E+001, 7.6875031E+001, 7.3115969E+001, 2.1520346E+002, 5.5467055E+001, 1.1038258E+000, 2.4427222E+000, 3.0676869E+000, 3.5132965E+000, 7.7875800E-001, 1.6635354E+000, 2.1650886E+000, 2.4730762E+000, 3.1792221E+000, 2.3670498E+000, 3.2411803E+000, 3.0222335E+000, 2.7237083E+000, 4.2823998E+000, 1.6998106E+000, 6.2009408E-002, 1.9139587E-004, 1.0284610E-001, 3.3904436E-002, 1.0410838E-004, 1.4987413E-001, 5.9273487E-002, 1.8289872E-004, 1.0742616E-001, 9.8785381E+001
 9.6000713E+002, 1.3030829E-001, 2.1526147E-001, 1.5024811E-001, 1.5314666E-001, 9.3351110E+001, 1.0956869E+002, 1.2520462E+002, 1.4873839E+002, 1.5743890E+002, 1.6883291E+002, 1.7566851E+002, 1.8334509E+002, 1.8676646E+002, 1.9025751E+002, 1.9587339E+002, 2.0208002E+002, 2.0691984E+002, 2.0964706E+002, 2.1400598E+002, 2.3996159E+002, 2.3996159E+002, 2.5366479E+002, 4.6390981E+001, 6.5552202E+001, 7.5292883E+001, 8.0668962E+001, 7.7222801E+001, 6.4869801E+001, 7.7124813E+001, 7.3412758E+001, 2.1548903E+002, 5.5551231E+001, 1.1221644E+000, 2.4254512E+000, 3.1139547E+000, 3.5027002E+000, 7.9025508E-001, 1.6609814E+000, 2.1861436E+000, 2.4649300E+000, 3.2600068E+000, 2.3761177E+000, 3.1972630E+000, 2.9937778E+000, 2.7127090E+000, 4.1824254E+000, 1.6581271E+000, 6.2668331E-002, 1.9344233E-004, 1.0174247E-001, 3.3812781E-002, 1.0382372E-004, 1.5002746E-001, 5.9558682E-002, 1.8378447E-004, 1.0694867E-001, 9.3304713E+001
 9.7000062E+002, 1.3174870E-001, 2.1457273E-001, 1.5190672E-001, 1.5318290E-001, 9.2592665E+001, 1.0948995E+002, 1.2688409E+002, 1.4552833E+002, 1.5737852E+002, 1.7010283E+002, 1.7719304E+002, 1.8295622E+002, 1.8505916E+002, 1.9395568E+002, 2.0027255E+002, 2.0631452E+002, 2.0894183E+002, 2.1172866E+002, 2.1319920E+002, 2.3278560E+002, 2.3278560E+002, 2.5564579E+002, 4.6439440E+001, 6.5717985E+001, 7.5597289E+001, 8.0991957E+001, 7.7392989E+001, 6.5101808E+001, 7.7345254E+001, 7.3559361E+001, 2.1612382E+002, 5.5664143E+001, 1.1163551E+000, 2.4113138E+000, 3.1611649E+000, 3.5533940E+000, 7.8297366E-001, 1.6517432E+000, 2.2220167E+000, 2.5070668E+000, 3.1812105E+000, 2.4201180E+000, 3.2549354E+000, 2.9673341E+000, 2.7482715E+000, 4.2146531E+000, 1.6776975E+000, 6.2718702E-002, 1.9359878E-004, 1.0165771E-001, 3.4182902E-002, 1.0497323E-004, 1.4940824E-001, 6.0739902E-002, 1.8745307E-004, 1.0497130E-001, 9.0686491E+001
 9.8000468E+002, 1.3316364E-001, 2.1466678E-001, 1.5353584E-001, 1.5270313E-001, 9.4822461E+001, 1.0926923E+002, 1.2589154E+002, 1.4759275E+002, 1.5600751E+002, 1.6854779E+002, 1.7437953E+002, 1.8474460E+002, 1.8901837E+002, 1.9310887E+002, 1.9373492E+002, 1.9843146E+002, 2.0496468E+002, 2.1136221E+002, 2.1424736E+002, 2.3227578E+002, 2.3227578E+002, 2.5129363E+002, 4.6581013E+001, 6.5893061E+001, 7.5870722E+001, 8.1328627E+001, 7.7569974E+001, 6.5289230E+001, 7.7498161E+001, 7.3791139E+001, 2.1556928E+002, 5.5805906E+001, 1.1349955E+000, 2.3829682E+000, 3.1315228E+000, 3.5569261E+000, 7.8897513E-001, 1.6319677E+000, 2.1988070E+000, 2.4921667E+000, 3.1768900E+000, 2.3967514E+000, 3.1604498E+000, 2.9921410E+000, 2.6778980E+000, 4.1275912E+000, 1.7058539E+000, 6.2958746E-002, 1.9434430E-004, 1.0125564E-001, 3.5003190E-002, 1.0752085E-004, 1.4803584E-001, 6.1107220E-002, 1.8859388E-004, 1.0435634E-001, 8.8115024E+001
 9.9000660E+002, 1.3624439E-001, 2.1354997E-001, 1.5708335E-001, 1.5258990E-001, 9.3069378E+001, 1.0851180E+002, 1.2512836E+002, 1.4707564E+002, 1.5577575E+002, 1.6967518E+002, 1.7671053E+002, 1.8324515E+002, 1.8662611E+002, 1.9062403E+002, 1.9418925E+002, 2.0179592E+002, 2.0644314E+002, 2.0816549E+002, 2.1020603E+002, 2.3648802E+002, 2.3648802E+002, 2.5318819E+002, 4.6684172E+001, 6.5976941E+001, 7.6015363E+001, 8.1526621E+001, 7.7840496E+001, 6.5493711E+001, 7.7765359E+001, 7.3906609E+001, 2.1537617E+002, 5.5909649E+001, 1.1166509E+000, 2.3809928E+000, 3.0936234E+000, 3.5130083E+000, 7.8310668E-001, 1.6421353E+000, 2.1791731E+000, 2.4653688E+000, 3.2311814E+000, 2.4143240E+000, 3.2339311E+000, 2.9161893E+000, 2.6921546E+000, 4.1971301E+000, 1.6721472E+000, 6.2821512E-002, 1.9391808E-004, 1.0148559E-001, 3.5029849E-002, 1.0760365E-004, 1.4799128E-001, 6.0701022E-002, 1.8733232E-004, 1.0503606E-001, 8.2735596E+001
 1.0000116E+003, 1.3359792E-001, 2.1474328E-001, 1.5403620E-001, 1.5254545E-001, 9.2389107E+001, 1.0850349E+002, 1.2732350E+002, 1.4878738E+002, 1.5724706E+002, 1.6945185E+002, 1.7354318E+002, 1.8300130E+002, 1.8397148E+002, 1.8844199E+002, 1.9352821E+002, 2.0396067E+002, 2.0567854E+002, 2.1095168E+002, 2.1322931E+002, 2.3260687E+002, 2.3260687E+002, 2.4957098E+002, 4.6799956E+001, 6.6139190E+001, 7.6181944E+001, 8.1661191E+001, 7.8023547E+001, 6.5692098E+001, 7.7878784E+001, 7.4142913E+001, 2.1339588E+002, 5.6001818E+001, 1.1376816E+000, 2.3825032E+000, 3.0765739E+000, 3.4440688E+000, 7.8826652E-001, 1.6445979E+000, 2.1738624E+000, 2.4354788E+000, 3.2047196E+000, 2.3977933E+000, 3.1409514E+000, 2.9722176E+000, 2.6151412E+000, 3.9203172E+000, 1.6729717E+000, 6.2983959E-002, 1.9442261E-004, 1.0121319E-001, 3.4747354E-002, 1.0672629E-004, 1.4846385E-001, 5.9978465E-002, 1.8508823E-004, 1.0624509E-001, 8.7484071E+001
 1.0100072E+003, 1.3826652E-001, 2.1385694E-001, 1.5941149E-001, 1.5175085E-001, 9.2215526E+001, 1.0801874E+002, 1.2367639E+002, 1.4811452E+002, 1.5769973E+002, 1.6968698E+002, 1.7477674E+002, 1.8153169E+002, 1.8496824E+002, 1.9044025E+002, 1.9360044E+002, 2.0190855E+002, 2.0433499E+002, 2.0877066E+002, 2.1070280E+002, 2.3031010E+002, 2.3031010E+002, 2.4673226E+002, 4.6849591E+001, 6.6268678E+001, 7.6391640E+001, 8.1845334E+001, 7.8165709E+001, 6.5895574E+001, 7.8050356E+001, 7.4371400E+001, 2.1379180E+002, 5.6101218E+001, 1.0977325E+000, 2.3496622E+000, 3.0706210E+000, 3.4371945E+000, 7.7547522E-001, 1.6152039E+000, 2.1590155E+000, 2.4226280E+000, 3.1636517E+000, 2.4197338E+000, 3.1658430E+000, 2.9750270E+000, 2.6776112E+000, 4.0987996E+000, 1.6756614E+000, 6.3198623E-002, 1.9508931E-004, 1.0085355E-001, 3.5154642E-002, 1.0799123E-004, 1.4778245E-001, 5.9489431E-002, 1.8356941E-004, 1.0706303E-001, 7.8884943E+001
 1.0200095E+003, 1.3517928E-001, 2.1287133E-001, 1.5585700E-001, 1.5335670E-001, 9.0806972E+001, 1.0791872E+002, 1.2674948E+002, 1.4719076E+002, 1.5627023E+002, 1.6843105E+002, 1.7605402E+002, 1.8236711E+002, 1.8439813E+002, 1.9049595E+002, 1.9725785E+002, 2.0154928E+002, 2.0402514E+002, 2.0615861E+002, 2.1193694E+002, 2.3013144E+002, 2.3013144E+002, 2.4340370E+002, 4.6925765E+001, 6.6420822E+001, 7.6478332E+001, 8.1955135E+001, 7.8347418E+001, 6.6038812E+001, 7.8317900E+001, 7.4499313E+001, 2.1450313E+002, 5.6193023E+001, 1.1114694E+000, 2.3970014E+000, 3.0310428E+000, 3.3914288E+000, 7.8293513E-001, 1.6468096E+000, 2.1371009E+000, 2.3873335E+000, 3.1850477E+000, 2.3888836E+000, 3.2358971E+000, 2.9173047E+000, 2.6713975E+000, 4.0872766E+000, 1.6659783E+000, 6.3149694E-002, 1.9493735E-004, 1.0093538E-001, 3.5498359E-002, 1.0905873E-004, 1.4720744E-001, 6.0510984E-002, 1.8674211E-004, 1.0535336E-001, 8.4680265E+001
 1.0300044E+003, 1.3118469E-001, 2.1506838E-001, 1.5125727E-001, 1.5300281E-001, 9.3084496E+001, 1.0872660E+002, 1.2525602E+002, 1.4789014E+002, 1.5649303E+002, 1.6911128E+002, 1.7568133E+002, 1.8100486E+002, 1.8331612E+002, 1.8867405E+002, 1.9365016E+002, 2.0447583E+002, 2.0661419E+002, 2.0814398E+002, 2.1177750E+002, 2.3104775E+002, 2.3104775E+002, 2.4489504E+002, 4.7068282E+001, 6.6607543E+001, 7.6715113E+001, 8.2190786E+001, 7.8463355E+001, 6.6274635E+001, 7.8555383E+001, 7.4685794E+001, 2.1342539E+002, 5.6290956E+001, 1.1560936E+000, 2.3895864E+000, 3.0630373E+000, 3.4410017E+000, 7.9297086E-001, 1.6319834E+000, 2.1491071E+000, 2.4291606E+000, 3.1071179E+000, 2.4288432E+000, 3.1846638E+000, 2.9628063E+000, 2.6344076E+000, 4.0021456E+000, 1.6577201E+000, 6.3249243E-002, 1.9524652E-004, 1.0076841E-001, 3.4858182E-002, 1.0707049E-004, 1.4827847E-001, 6.1461566E-002, 1.8969440E-004, 1.0376227E-001, 9.1681105E+001
 1.0400035E+003, 1.3273327E-001, 2.1433030E-001, 1.5304047E-001, 1.5308356E-001, 9.5908595E+001, 1.0763144E+002, 1.2493298E+002, 1.4724582E+002, 1.5701983E+002, 1.6966545E+002, 1.7768400E+002, 1.8268657E+002, 1.8464248E+002, 1.8924013E+002, 1.9364666E+002, 2.0157299E+002, 2.0196461E+002, 2.0549216E+002, 2.0782322E+002, 2.3251231E+002, 2.3251231E+002, 2.4828283E+002, 4.7098503E+001, 6.6729122E+001, 7.6816430E+001, 8.2341875E+001, 7.8704786E+001, 6.6348168E+001, 7.8603085E+001, 7.4876732E+001, 2.1210551E+002, 5.6383417E+001, 1.0863724E+000, 2.3739016E+000, 3.0186972E+000, 3.4123439E+000, 7.7708417E-001, 1.6362194E+000, 2.1191056E+000, 2.3835179E+000, 3.1859446E+000, 2.3579219E+000, 3.0855288E+000, 2.9369014E+000, 2.5896644E+000, 3.9334580E+000, 1.6641940E+000, 6.3436431E-002, 1.9582789E-004, 1.0045445E-001, 3.4832766E-002, 1.0699155E-004, 1.4832096E-001, 6.1116230E-002, 1.8862187E-004, 1.0433973E-001, 8.9126299E+001
 1.0500094E+003, 1.3039434E-001, 2.1447181E-001, 1.5034708E-001, 1.5362257E-001, 9.3401572E+001, 1.1043095E+002, 1.2606860E+002, 1.4795692E+002, 1.5707187E+002, 1.6877400E+002, 1.7590039E+002, 1.8054833E+002, 1.8141428E+002, 1.8788522E+002, 1.9642008E+002, 2.0356110E+002, 2.0534159E+002, 2.0848634E+002, 2.1024120E+002, 2.2971438E+002, 2.2971438E+002, 2.4807770E+002, 4.7187644E+001, 6.6922198E+001, 7.6988311E+001, 8.2585570E+001, 7.8894333E+001, 6.6500706E+001, 7.8799320E+001, 7.5036566E+001, 2.1228721E+002, 5.6488305E+001, 1.1196324E+000, 2.3796587E+000, 3.0330033E+000, 3.4503509E+000, 7.8310697E-001, 1.6275060E+000, 2.1321272E+000, 2.4203751E+000, 3.1558725E+000, 2.3747130E+000, 3.1576148E+000, 2.9407969E+000, 2.5909793E+000, 3.9241321E+000, 1.6677440E+000, 6.3641042E-002, 1.9646337E-004, 1.0011164E-001, 3.5270772E-002, 1.0835190E-004, 1.4758818E-001, 6.0826238E-002, 1.8772122E-004, 1.0482489E-001, 9.3040530E+001
 1.0600039E+003, 1.2769756E-001, 2.1521115E-001, 1.4724149E-001, 1.5389230E-001, 9.3589617E+001, 1.0937042E+002, 1.2630798E+002, 1.4822534E+002, 1.5696180E+002, 1.7064120E+002, 1.7522618E+002, 1.7852929E+002, 1.8188233E+002, 1.8728904E+002, 1.9183646E+002, 1.9853924E+002, 2.0367039E+002, 2.0666447E+002, 2.0904669E+002, 2.2965194E+002, 2.2965194E+002, 2.4945885E+002, 4.7302282E+001, 6.6948488E+001, 7.7194490E+001, 8.2887581E+001, 7.9127916E+001, 6.6657130E+001, 7.8995115E+001, 7.5263524E+001, 2.1177134E+002, 5.6593947E+001, 1.1349161E+000, 2.3174855E+000, 3.0294968E+000, 3.4703256E+000, 7.9267893E-001, 1.6061702E+000, 2.1400379E+000, 2.4400910E+000, 3.1961522E+000, 2.3576306E+000, 3.1653799E+000, 2.9512026E+000, 2.5992916E+000, 4.0376275E+000, 1.6739927E+000, 6.3558772E-002, 1.9620786E-004, 1.0024922E-001, 3.5642137E-002, 1.0950527E-004, 1.4696686E-001, 6.1217880E-002, 1.8893757E-004, 1.0416926E-001, 9.7871632E+001
