s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.3000700E+002, 1.3688495E-001, 2.1782733E-001, 1.5782071E-001, 1.4961787E-001, 8.5082255E+001, 1.0204244E+002, 1.2386998E+002, 1.5344580E+002, 1.6363484E+002, 1.7742157E+002, 1.8541793E+002, 1.9453937E+002, 1.9812305E+002, 2.0266512E+002, 2.0685503E+002, 2.1472545E+002, 2.1845098E+002, 2.2394003E+002, 2.2423872E+002, 2.5101802E+002, 2.5101802E+002, 2.7537314E+002, 4.1437014E+001, 5.6629766E+001, 6.3984640E+001, 6.7606327E+001, 6.6176886E+001, 5.4958462E+001, 6.5780938E+001, 6.2767164E+001, 2.2091403E+002, 5.1173480E+001, 1.1301484E+000, 2.6818152E+000, 3.4701791E+000, 3.8695896E+000, 8.2942529E-001, 1.8287440E+000, 2.4306347E+000, 2.7146144E+000, 3.6693563E+000, 2.5098573E+000, 3.5520798E+000, 3.3228561E+000, 3.1110581E+000, 4.3051797E+000, 2.0015167E+000, 4.9862603E-002, 1.5364508E-004, 1.2319214E-001, 2.3234269E-002, 7.0957514E-005, 1.6773341E-001, 4.4479229E-002, 1.3692837E-004, 1.3219698E-001, 8.1403315E+001
 5.4000470E+002, 1.3690323E-001, 2.1749087E-001, 1.5784177E-001, 1.4983314E-001, 8.4077502E+001, 1.0240875E+002, 1.2402952E+002, 1.5190244E+002, 1.6395666E+002, 1.7817915E+002, 1.8535098E+002, 1.9166898E+002, 1.9462809E+002, 2.0034778E+002, 2.0451983E+002, 2.1165905E+002, 2.1676122E+002, 2.2114025E+002, 2.2212723E+002, 2.4342117E+002, 2.4342117E+002, 2.6988316E+002, 4.1631193E+001, 5.6856476E+001, 6.4359969E+001, 6.8047036E+001, 6.6668259E+001, 5.5299623E+001, 6.6249972E+001, 6.3143056E+001, 2.2075678E+002, 5.1327772E+001, 1.1315137E+000, 2.5607168E+000, 3.4084932E+000, 3.8284427E+000, 8.2146078E-001, 1.7663888E+000, 2.3892744E+000, 2.6862649E+000, 3.7082837E+000, 2.5020124E+000, 3.6390587E+000, 3.3318929E+000, 3.0967543E+000, 4.2565536E+000, 1.9992423E+000, 5.0252147E-002, 1.5485471E-004, 1.2254055E-001, 2.3306163E-002, 7.1180761E-005, 1.6761318E-001, 4.4798029E-002, 1.3791832E-004, 1.3166372E-001, 8.1331757E+001
 5.5000936E+002, 1.3892163E-001, 2.1718519E-001, 1.6016567E-001, 1.4945755E-001, 8.4274968E+001, 9.9266063E+001, 1.2380761E+002, 1.4916588E+002, 1.6307605E+002, 1.7722025E+002, 1.8391498E+002, 1.9340704E+002, 1.9761718E+002, 2.0318931E+002, 2.0754139E+002, 2.1506205E+002, 2.1760484E+002, 2.2258663E+002, 2.2488537E+002, 2.5312193E+002, 2.5312193E+002, 2.7987961E+002, 4.1714041E+001, 5.7117041E+001, 6.4819249E+001, 6.8660014E+001, 6.6976579E+001, 5.5599568E+001, 6.6607635E+001, 6.3580806E+001, 2.2186002E+002, 5.1479916E+001, 1.1035780E+000, 2.6104355E+000, 3.4755511E+000, 3.9728347E+000, 8.1254980E-001, 1.7896058E+000, 2.4277339E+000, 2.7798186E+000, 3.6076337E+000, 2.4763897E+000, 3.5782077E+000, 3.3411931E+000, 3.1211273E+000, 4.3210648E+000, 1.9868212E+000, 5.0771794E-002, 1.5646834E-004, 1.2167133E-001, 2.3231347E-002, 7.0948441E-005, 1.6773831E-001, 4.5009074E-002, 1.3857367E-004, 1.3131070E-001, 7.7739472E+001
 5.6000694E+002, 1.3605611E-001, 2.1719677E-001, 1.5686647E-001, 1.5026483E-001, 8.4805875E+001, 9.9008459E+001, 1.2392574E+002, 1.5007002E+002, 1.6248333E+002, 1.7434174E+002, 1.8213982E+002, 1.9102140E+002, 1.9534355E+002, 2.0437059E+002, 2.0883359E+002, 2.1477111E+002, 2.1635604E+002, 2.2039452E+002, 2.2339734E+002, 2.4807536E+002, 2.4807536E+002, 2.6885296E+002, 4.1848597E+001, 5.7398275E+001, 6.5220856E+001, 6.9055761E+001, 6.7351480E+001, 5.5956818E+001, 6.7174176E+001, 6.3968492E+001, 2.2178916E+002, 5.1636520E+001, 1.0997551E+000, 2.6014600E+000, 3.4013203E+000, 3.7970556E+000, 8.0668897E-001, 1.7767635E+000, 2.3835014E+000, 2.6738964E+000, 3.6003512E+000, 2.5022211E+000, 3.6791665E+000, 3.3365043E+000, 3.0779134E+000, 4.2515729E+000, 1.9775022E+000, 5.1761157E-002, 1.5954056E-004, 1.2001641E-001, 2.4315154E-002, 7.4313929E-005, 1.6592545E-001, 4.7245561E-002, 1.4551851E-004, 1.2756970E-001, 8.2889379E+001
 5.7000995E+002, 1.3849891E-001, 2.1665070E-001, 1.5967911E-001, 1.4991992E-001, 8.4290366E+001, 9.9208505E+001, 1.2119418E+002, 1.5004904E+002, 1.6172043E+002, 1.7552381E+002, 1.8335126E+002, 1.8742957E+002, 1.9142639E+002, 2.0264943E+002, 2.0780705E+002, 2.1408998E+002, 2.1590065E+002, 2.1996608E+002, 2.2136956E+002, 2.4296125E+002, 2.4296125E+002, 2.7071123E+002, 4.1942276E+001, 5.7735974E+001, 6.5562739E+001, 6.9425509E+001, 6.7737310E+001, 5.6286338E+001, 6.7460393E+001, 6.4311145E+001, 2.2143972E+002, 5.1779783E+001, 1.0815628E+000, 2.6154352E+000, 3.3881648E+000, 3.7876841E+000, 7.9694052E-001, 1.7823234E+000, 2.3829096E+000, 2.6624770E+000, 3.5910714E+000, 2.5125804E+000, 3.5155730E+000, 3.2861966E+000, 3.0567659E+000, 4.2139479E+000, 1.9572315E+000, 5.2209263E-002, 1.6093204E-004, 1.1926686E-001, 2.5116150E-002, 7.6801218E-005, 1.6458553E-001, 4.7966535E-002, 1.4775732E-004, 1.2636372E-001, 7.8501881E+001
 5.8000063E+002, 1.3691382E-001, 2.1668690E-001, 1.5785392E-001, 1.5034292E-001, 8.5992370E+001, 9.8395626E+001, 1.2418033E+002, 1.4916244E+002, 1.6115750E+002, 1.7486560E+002, 1.8065310E+002, 1.8896772E+002, 1.9398435E+002, 2.0024300E+002, 2.0733171E+002, 2.1530887E+002, 2.1943324E+002, 2.2219780E+002, 2.2657816E+002, 2.5204382E+002, 2.5204382E+002, 2.6816040E+002, 4.2092448E+001, 5.7948647E+001, 6.5858275E+001, 6.9812564E+001, 6.8034619E+001, 5.6515307E+001, 6.7821555E+001, 6.4660280E+001, 2.2044671E+002, 5.1937833E+001, 1.1118995E+000, 2.5733403E+000, 3.3421173E+000, 3.7666870E+000, 7.9958633E-001, 1.7693630E+000, 2.3489757E+000, 2.6447333E+000, 3.5358606E+000, 2.4280019E+000, 3.5719117E+000, 3.2854158E+000, 3.0125664E+000, 4.1395054E+000, 1.9583894E+000, 5.2280996E-002, 1.6115479E-004, 1.1914687E-001, 2.4992768E-002, 7.6418089E-005, 1.6479201E-001, 4.6379753E-002, 1.4282997E-004, 1.2901795E-001, 8.1322906E+001
 5.9000049E+002, 1.3991446E-001, 2.1586128E-001, 1.6130856E-001, 1.4999122E-001, 8.6160495E+001, 9.9282752E+001, 1.2276950E+002, 1.4860772E+002, 1.6015834E+002, 1.7317367E+002, 1.8061939E+002, 1.9084179E+002, 1.9479144E+002, 2.0152739E+002, 2.0588865E+002, 2.1211804E+002, 2.1451935E+002, 2.1785425E+002, 2.2009950E+002, 2.4224873E+002, 2.4224873E+002, 2.6654495E+002, 4.2209248E+001, 5.8257976E+001, 6.6176151E+001, 7.0087909E+001, 6.8349237E+001, 5.6783936E+001, 6.8115440E+001, 6.5003603E+001, 2.2066184E+002, 5.2109514E+001, 1.0905972E+000, 2.5840843E+000, 3.3358892E+000, 3.7031228E+000, 7.9497207E-001, 1.7562306E+000, 2.3423497E+000, 2.6017761E+000, 3.5034997E+000, 2.4559831E+000, 3.4849415E+000, 3.2653894E+000, 3.0458866E+000, 4.1956826E+000, 1.9535967E+000, 5.2950984E-002, 1.6323527E-004, 1.1802616E-001, 2.5690045E-002, 7.8583306E-005, 1.6362562E-001, 4.7329645E-002, 1.4577962E-004, 1.2742905E-001, 7.5763522E+001
 6.0000540E+002, 1.3982542E-001, 2.1531494E-001, 1.6120581E-001, 1.5034493E-001, 8.7659629E+001, 9.9875872E+001, 1.2462988E+002, 1.4813989E+002, 1.5888108E+002, 1.7232166E+002, 1.8022853E+002, 1.9053538E+002, 1.9237897E+002, 1.9832679E+002, 2.0307708E+002, 2.1134157E+002, 2.1749688E+002, 2.2002109E+002, 2.2281230E+002, 2.4567653E+002, 2.4567653E+002, 2.6508232E+002, 4.2280541E+001, 5.8603551E+001, 6.6504105E+001, 7.0491618E+001, 6.8583113E+001, 5.7054767E+001, 6.8483216E+001, 6.5278863E+001, 2.1964936E+002, 5.2258316E+001, 1.0707070E+000, 2.6375195E+000, 3.3227109E+000, 3.7291619E+000, 7.9110787E-001, 1.7821359E+000, 2.3332623E+000, 2.6169544E+000, 3.4421539E+000, 2.4656717E+000, 3.5601174E+000, 3.2153244E+000, 2.9891409E+000, 4.0793071E+000, 1.9407100E+000, 5.3197517E-002, 1.6400081E-004, 1.1761365E-001, 2.6556881E-002, 8.1275045E-005, 1.6217562E-001, 4.8537351E-002, 1.4952984E-004, 1.2540891E-001, 7.5744675E+001
 6.1000173E+002, 1.4381058E-001, 2.1403902E-001, 1.6579270E-001, 1.4993583E-001, 8.5661481E+001, 1.0002787E+002, 1.2344569E+002, 1.4762777E+002, 1.5742523E+002, 1.7275904E+002, 1.7810864E+002, 1.8649619E+002, 1.8962837E+002, 1.9693757E+002, 2.0335263E+002, 2.1547965E+002, 2.1692636E+002, 2.1899325E+002, 2.2211553E+002, 2.4463555E+002, 2.4463555E+002, 2.6556624E+002, 4.2422233E+001, 5.8886011E+001, 6.6769612E+001, 7.0864601E+001, 6.8951884E+001, 5.7326806E+001, 6.8902816E+001, 6.5534003E+001, 2.1844947E+002, 5.2384831E+001, 1.0908330E+000, 2.6170478E+000, 3.2875752E+000, 3.7359847E+000, 7.8963948E-001, 1.7704425E+000, 2.3221907E+000, 2.6242454E+000, 3.5053423E+000, 2.4245971E+000, 3.5261335E+000, 3.1727316E+000, 2.9466207E+000, 4.0133822E+000, 1.9271041E+000, 5.3590642E-002, 1.6522156E-004, 1.1695586E-001, 2.6871147E-002, 8.2250921E-005, 1.6164999E-001, 4.9114154E-002, 1.5132096E-004, 1.2444408E-001, 6.8084747E+001
 6.2000710E+002, 1.4117125E-001, 2.1458532E-001, 1.6275498E-001, 1.5038625E-001, 8.5112540E+001, 9.8681756E+001, 1.2185673E+002, 1.4774272E+002, 1.5992622E+002, 1.7303335E+002, 1.7802064E+002, 1.8483180E+002, 1.9003252E+002, 1.9526065E+002, 1.9911495E+002, 2.0697847E+002, 2.1229341E+002, 2.1596271E+002, 2.1929733E+002, 2.4735347E+002, 2.4735347E+002, 2.6416301E+002, 4.2508467E+001, 5.9082770E+001, 6.7075548E+001, 7.1176304E+001, 6.9182466E+001, 5.7536228E+001, 6.9114382E+001, 6.5784750E+001, 2.1888813E+002, 5.2520541E+001, 1.0658477E+000, 2.5187935E+000, 3.2810712E+000, 3.6650505E+000, 7.7795901E-001, 1.7170880E+000, 2.3098813E+000, 2.5834378E+000, 3.3953617E+000, 2.4048235E+000, 3.4371850E+000, 3.1703788E+000, 2.9618809E+000, 4.0629226E+000, 1.9095597E+000, 5.4001954E-002, 1.6649879E-004, 1.1626720E-001, 2.6826775E-002, 8.2113135E-005, 1.6172419E-001, 4.6943553E-002, 1.4458071E-004, 1.2807486E-001, 7.3153050E+001
 6.3000824E+002, 1.3631845E-001, 2.1593932E-001, 1.5716796E-001, 1.5094955E-001, 8.5060384E+001, 9.9855317E+001, 1.2119366E+002, 1.4722558E+002, 1.5948211E+002, 1.7154972E+002, 1.7779532E+002, 1.8797870E+002, 1.9426162E+002, 1.9862351E+002, 2.0101623E+002, 2.0815411E+002, 2.1138385E+002, 2.1348974E+002, 2.1700983E+002, 2.4624014E+002, 2.4624014E+002, 2.7079842E+002, 4.2588126E+001, 5.9271721E+001, 6.7435331E+001, 7.1567866E+001, 6.9364045E+001, 5.7800665E+001, 6.9411648E+001, 6.6019026E+001, 2.1958948E+002, 5.2599486E+001, 1.0513853E+000, 2.5173423E+000, 3.3046054E+000, 3.7050031E+000, 7.7383516E-001, 1.7031880E+000, 2.3109674E+000, 2.6011919E+000, 3.3684774E+000, 2.4351613E+000, 3.4495237E+000, 3.1034433E+000, 2.9565234E+000, 4.0996150E+000, 1.8616200E+000, 5.4445205E-002, 1.6787520E-004, 1.1552465E-001, 2.7365156E-002, 8.3784939E-005, 1.6082356E-001, 4.9124329E-002, 1.5135255E-004, 1.2442693E-001, 8.2237962E+001
 6.4001104E+002, 1.4647320E-001, 2.1244644E-001, 1.6885868E-001, 1.5019842E-001, 8.5239664E+001, 9.7881888E+001, 1.2477591E+002, 1.4827731E+002, 1.5702888E+002, 1.7038677E+002, 1.7766568E+002, 1.8685345E+002, 1.9079477E+002, 1.9634190E+002, 1.9899797E+002, 2.0154743E+002, 2.0592061E+002, 2.1378904E+002, 2.1699810E+002, 2.4167020E+002, 2.4167020E+002, 2.5775821E+002, 4.2698714E+001, 5.9391183E+001, 6.7642658E+001, 7.1803844E+001, 6.9712082E+001, 5.8032884E+001, 6.9551698E+001, 6.6159068E+001, 2.1498633E+002, 5.2691556E+001, 1.0687196E+000, 2.4458242E+000, 3.1983512E+000, 3.5872011E+000, 7.7153814E-001, 1.6671976E+000, 2.2439353E+000, 2.5238314E+000, 3.4212970E+000, 2.3865642E+000, 3.3060396E+000, 3.0479889E+000, 2.7598295E+000, 3.7421346E+000, 1.8582703E+000, 5.4631924E-002, 1.6845501E-004, 1.1521241E-001, 2.6485361E-002, 8.1052959E-005, 1.6229528E-001, 5.0178107E-002, 1.5462480E-004, 1.2266414E-001, 6.3210459E+001
 6.5000732E+002, 1.3746800E-001, 2.1422389E-001, 1.5849179E-001, 1.5176225E-001, 8.5260990E+001, 9.7971853E+001, 1.2092179E+002, 1.4905116E+002, 1.5783503E+002, 1.6889003E+002, 1.7475515E+002, 1.8585423E+002, 1.9043893E+002, 1.9656773E+002, 2.0151323E+002, 2.0787880E+002, 2.0929118E+002, 2.1050154E+002, 2.1379367E+002, 2.3563429E+002, 2.3563429E+002, 2.5270697E+002, 4.2766654E+001, 5.9651839E+001, 6.7809963E+001, 7.1956326E+001, 6.9921088E+001, 5.8179419E+001, 6.9788858E+001, 6.6413365E+001, 2.1433355E+002, 5.2824247E+001, 1.0426532E+000, 2.5102070E+000, 3.1550693E+000, 3.5287320E+000, 7.6787187E-001, 1.6943814E+000, 2.2078764E+000, 2.4734996E+000, 3.3610099E+000, 2.3363423E+000, 3.3484040E+000, 3.0838550E+000, 2.7916603E+000, 3.8224310E+000, 1.8602172E+000, 5.4730641E-002, 1.6876156E-004, 1.1504589E-001, 2.7282786E-002, 8.3529161E-005, 1.6096139E-001, 4.6836170E-002, 1.4424726E-004, 1.2825428E-001, 8.0272111E+001
 6.6000244E+002, 1.4247773E-001, 2.1307705E-001, 1.6425706E-001, 1.5082112E-001, 8.4373038E+001, 9.9962163E+001, 1.1867600E+002, 1.4897756E+002, 1.5969715E+002, 1.7102768E+002, 1.7770762E+002, 1.8430704E+002, 1.8731768E+002, 1.9402925E+002, 1.9949499E+002, 2.0492676E+002, 2.0925611E+002, 2.1185259E+002, 2.1487487E+002, 2.4161392E+002, 2.4161392E+002, 2.5750157E+002, 4.2831494E+001, 5.9806193E+001, 6.8032156E+001, 7.2291617E+001, 7.0099059E+001, 5.8451138E+001, 6.9990237E+001, 6.6644780E+001, 2.1263872E+002, 5.2915224E+001, 1.0372046E+000, 2.4290338E+000, 3.1710055E+000, 3.5880189E+000, 7.6823854E-001, 1.6585797E+000, 2.2139413E+000, 2.5050705E+000, 3.2540687E+000, 2.4266709E+000, 3.2808193E+000, 3.0478402E+000, 2.7096505E+000, 3.6915186E+000, 1.8292728E+000, 5.5287576E-002, 1.7049099E-004, 1.1411234E-001, 2.7985088E-002, 8.5709981E-005, 1.5978669E-001, 4.9176410E-002, 1.5151428E-004, 1.2433942E-001, 6.9821346E+001
 6.7000506E+002, 1.4973471E-001, 2.1059523E-001, 1.7261119E-001, 1.5027874E-001, 8.4146051E+001, 9.9087812E+001, 1.2077770E+002, 1.4553149E+002, 1.5718749E+002, 1.7074356E+002, 1.7684588E+002, 1.8103055E+002, 1.8552331E+002, 1.9187112E+002, 1.9580497E+002, 2.0404169E+002, 2.0773398E+002, 2.1288487E+002, 2.1328377E+002, 2.3313631E+002, 2.3313631E+002, 2.5036243E+002, 4.2961881E+001, 5.9850193E+001, 6.8184036E+001, 7.2475865E+001, 7.0261143E+001, 5.8645449E+001, 7.0105859E+001, 6.6834868E+001, 2.1100578E+002, 5.2966019E+001, 1.0607432E+000, 2.3661050E+000, 3.0514202E+000, 3.4609082E+000, 7.6225378E-001, 1.6189351E+000, 2.1352592E+000, 2.4137512E+000, 3.2735124E+000, 2.3308690E+000, 3.2014261E+000, 3.0126860E+000, 2.6753720E+000, 3.6865930E+000, 1.7963456E+000, 5.5379295E-002, 1.7077580E-004, 1.1395843E-001, 2.7028985E-002, 8.2741045E-005, 1.6138600E-001, 5.0253009E-002, 1.5485739E-004, 1.2253809E-001, 5.6369696E+001
 6.8001115E+002, 1.4642956E-001, 2.1082520E-001, 1.6880804E-001, 1.5122603E-001, 8.4685111E+001, 9.6929414E+001, 1.2064098E+002, 1.4669098E+002, 1.5690230E+002, 1.6867640E+002, 1.7501946E+002, 1.8081540E+002, 1.8379555E+002, 1.9202623E+002, 1.9912947E+002, 2.0424860E+002, 2.0541955E+002, 2.0857234E+002, 2.1411240E+002, 2.3572986E+002, 2.3572986E+002, 2.5045630E+002, 4.3084744E+001, 6.0020545E+001, 6.8313266E+001, 7.2666980E+001, 7.0482580E+001, 5.8787356E+001, 7.0265489E+001, 6.6990633E+001, 2.0944852E+002, 5.3023919E+001, 1.0515129E+000, 2.3818773E+000, 3.0659620E+000, 3.4791356E+000, 7.5176151E-001, 1.6138172E+000, 2.1258513E+000, 2.4234589E+000, 3.2311127E+000, 2.3210290E+000, 3.2219575E+000, 2.9498961E+000, 2.6009352E+000, 3.5266299E+000, 1.7686745E+000, 5.5732356E-002, 1.7187217E-004, 1.1336463E-001, 2.8066813E-002, 8.5963759E-005, 1.5964995E-001, 4.9319930E-002, 1.5195995E-004, 1.2409907E-001, 6.3032630E+001
 6.9000670E+002, 1.5182082E-001, 2.0995396E-001, 1.7501195E-001, 1.4998165E-001, 8.3111027E+001, 9.9064266E+001, 1.2126458E+002, 1.4603231E+002, 1.5666375E+002, 1.6583900E+002, 1.7342777E+002, 1.8249911E+002, 1.8504212E+002, 1.8709648E+002, 1.9065409E+002, 1.9772809E+002, 2.0278295E+002, 2.0710053E+002, 2.0895537E+002, 2.2981941E+002, 2.2981941E+002, 2.4381351E+002, 4.3167144E+001, 6.0058410E+001, 6.8501301E+001, 7.2831646E+001, 7.0559017E+001, 5.8977016E+001, 7.0423568E+001, 6.7118406E+001, 2.0718985E+002, 5.3099710E+001, 1.0564440E+000, 2.2878971E+000, 3.0074190E+000, 3.3722996E+000, 7.5390530E-001, 1.5712174E+000, 2.0877881E+000, 2.3415241E+000, 3.1575132E+000, 2.2893405E+000, 3.1406874E+000, 2.9194924E+000, 2.5325328E+000, 3.4980156E+000, 1.7667999E+000, 5.6136484E-002, 1.7312710E-004, 1.1268511E-001, 2.8224671E-002, 8.6453948E-005, 1.5938589E-001, 5.1573398E-002, 1.5895754E-004, 1.2032776E-001, 5.2073797E+001
 7.0000038E+002, 1.3811467E-001, 2.1273783E-001, 1.5923569E-001, 1.5246856E-001, 8.3993649E+001, 9.8205268E+001, 1.2168795E+002, 1.4419139E+002, 1.5390045E+002, 1.7023288E+002, 1.7512739E+002, 1.7926461E+002, 1.8019063E+002, 1.8528918E+002, 1.9067339E+002, 1.9948122E+002, 2.0279982E+002, 2.0703403E+002, 2.0894704E+002, 2.2963728E+002, 2.2963728E+002, 2.5006166E+002, 4.3199825E+001, 6.0180899E+001, 6.8624148E+001, 7.3002559E+001, 7.0663107E+001, 5.9066035E+001, 7.0485033E+001, 6.7195305E+001, 2.0734124E+002, 5.3216107E+001, 1.0010927E+000, 2.3272886E+000, 3.0055850E+000, 3.4040569E+000, 7.4270841E-001, 1.5846155E+000, 2.0778139E+000, 2.3583622E+000, 3.0903492E+000, 2.2783061E+000, 3.0943485E+000, 2.8746460E+000, 2.5833707E+000, 3.5632245E+000, 1.7782281E+000, 5.6321586E-002, 1.7370191E-004, 1.1237184E-001, 2.7147725E-002, 8.3109762E-005, 1.6118742E-001, 5.1151496E-002, 1.5764743E-004, 1.2103296E-001, 7.8765504E+001
 7.1000815E+002, 1.4888947E-001, 2.0988881E-001, 1.7163799E-001, 1.5093456E-001, 8.1663816E+001, 9.8985785E+001, 1.1934445E+002, 1.4366330E+002, 1.5198548E+002, 1.6428343E+002, 1.7260745E+002, 1.7911180E+002, 1.8216397E+002, 1.8804617E+002, 1.9026756E+002, 1.9929474E+002, 2.0159884E+002, 2.0474755E+002, 2.0780043E+002, 2.2838010E+002, 2.2838010E+002, 2.4174314E+002, 4.3268356E+001, 6.0335715E+001, 6.8784659E+001, 7.3198512E+001, 7.0739121E+001, 5.9301463E+001, 7.0640649E+001, 6.7388687E+001, 2.0528381E+002, 5.3262630E+001, 1.0285303E+000, 2.2958921E+000, 2.9734715E+000, 3.3579903E+000, 7.4150293E-001, 1.5510784E+000, 2.0688986E+000, 2.3301381E+000, 3.0656376E+000, 2.3081124E+000, 3.0780370E+000, 2.8749865E+000, 2.4713682E+000, 3.3806044E+000, 1.7297321E+000, 5.6430134E-002, 1.7403899E-004, 1.1218868E-001, 2.8652034E-002, 8.7781015E-005, 1.5867108E-001, 5.2793816E-002, 1.6274725E-004, 1.1828406E-001, 5.7660342E+001
 7.2000045E+002, 1.2989717E-001, 2.1411029E-001, 1.4976991E-001, 1.5372598E-001, 8.2278914E+001, 1.0119430E+002, 1.1845403E+002, 1.4401678E+002, 1.5237879E+002, 1.6393911E+002, 1.7074244E+002, 1.7540171E+002, 1.8087327E+002, 1.8409222E+002, 1.8839725E+002, 1.9579362E+002, 2.0009241E+002, 2.0374416E+002, 2.0574464E+002, 2.2614504E+002, 2.2614504E+002, 2.3975124E+002, 4.3457377E+001, 6.0389427E+001, 6.8819613E+001, 7.3299416E+001, 7.0881374E+001, 5.9430542E+001, 7.0789173E+001, 6.7496299E+001, 2.0361002E+002, 5.3320837E+001, 1.0688018E+000, 2.2346897E+000, 2.8638342E+000, 3.2734479E+000, 7.4629347E-001, 1.5313917E+000, 1.9927598E+000, 2.2715222E+000, 3.0635408E+000, 2.2324336E+000, 3.0820157E+000, 2.8324448E+000, 2.4579319E+000, 3.3623697E+000, 1.7329129E+000, 5.6636336E-002, 1.7467931E-004, 1.1184109E-001, 2.8655075E-002, 8.7790458E-005, 1.5866595E-001, 5.1607236E-002, 1.5906263E-004, 1.2026734E-001, 9.2644023E+001
 7.3000377E+002, 1.2920925E-001, 2.1419351E-001, 1.4898070E-001, 1.5395614E-001, 8.0696497E+001, 1.0514717E+002, 1.2127662E+002, 1.4477192E+002, 1.5406438E+002, 1.6380265E+002, 1.7035085E+002, 1.7584591E+002, 1.7954451E+002, 1.8704806E+002, 1.9344384E+002, 1.9812564E+002, 1.9895328E+002, 2.0126818E+002, 2.0495335E+002, 2.2560754E+002, 2.2560754E+002, 2.3587627E+002, 4.3523023E+001, 6.0529688E+001, 6.8956470E+001, 7.3436671E+001, 7.1085969E+001, 5.9617822E+001, 7.0977289E+001, 6.7646584E+001, 2.0357705E+002, 5.3474110E+001, 1.0438597E+000, 2.2864773E+000, 2.8999039E+000, 3.2613809E+000, 7.5104611E-001, 1.5572744E+000, 2.0049575E+000, 2.2538911E+000, 3.0888025E+000, 2.2720874E+000, 3.0974971E+000, 2.8418227E+000, 2.4644475E+000, 3.3790507E+000, 1.7757036E+000, 5.6665036E-002, 1.7476843E-004, 1.1179384E-001, 2.7676133E-002, 8.4750602E-005, 1.6030331E-001, 5.3190194E-002, 1.6397812E-004, 1.1761732E-001, 9.4128614E+001
 7.4000458E+002, 1.5043317E-001, 2.0929752E-001, 1.7341492E-001, 1.5084228E-001, 8.1939648E+001, 1.0062556E+002, 1.2088173E+002, 1.4487750E+002, 1.5519164E+002, 1.6626733E+002, 1.7112358E+002, 1.7464568E+002, 1.7754941E+002, 1.8685989E+002, 1.8989196E+002, 1.9659442E+002, 1.9828188E+002, 1.9940504E+002, 2.0331773E+002, 2.2750914E+002, 2.2750914E+002, 2.3577792E+002, 4.3621457E+001, 6.0668847E+001, 6.9026991E+001, 7.3515145E+001, 7.1184956E+001, 5.9669574E+001, 7.1117741E+001, 6.7767438E+001, 2.0104638E+002, 5.3522302E+001, 1.0624333E+000, 2.2594071E+000, 2.8128339E+000, 3.1798043E+000, 7.5212655E-001, 1.5299301E+000, 1.9590523E+000, 2.2050683E+000, 3.0082523E+000, 2.1777437E+000, 3.0160361E+000, 2.7868938E+000, 2.3716902E+000, 3.2363215E+000, 1.7081996E+000, 5.6759447E-002, 1.7506160E-004, 1.1163507E-001, 2.8391472E-002, 8.6971903E-005, 1.5910698E-001, 5.4664810E-002, 1.6855718E-004, 1.1514816E-001, 5.4771999E+001
 7.5000574E+002, 1.4285980E-001, 2.1053748E-001, 1.6469728E-001, 1.5242168E-001, 8.3113493E+001, 1.0248504E+002, 1.2269905E+002, 1.4336826E+002, 1.5447883E+002, 1.6551164E+002, 1.7057891E+002, 1.7521245E+002, 1.7795447E+002, 1.8245119E+002, 1.8494966E+002, 1.9626544E+002, 1.9814292E+002, 1.9852246E+002, 2.0029320E+002, 2.1816926E+002, 2.1816926E+002, 2.3225780E+002, 4.3802720E+001, 6.0822482E+001, 6.9101256E+001, 7.3543353E+001, 7.1242148E+001, 5.9750473E+001, 7.1199447E+001, 6.7815357E+001, 1.9960190E+002, 5.3628712E+001, 1.0924937E+000, 2.2602108E+000, 2.8278358E+000, 3.1501330E+000, 7.6030752E-001, 1.5292976E+000, 1.9585488E+000, 2.1834951E+000, 2.9732244E+000, 2.1738962E+000, 2.9790671E+000, 2.7273440E+000, 2.3534568E+000, 3.2004756E+000, 1.7505549E+000, 5.6831169E-002, 1.7528434E-004, 1.1151151E-001, 2.6934679E-002, 8.2448203E-005, 1.6154375E-001, 5.5216372E-002, 1.7026993E-004, 1.1422462E-001, 6.9676612E+001
