s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.4001414E+002, 1.4022703E-001, 2.0290863E-001, 1.6164996E-001, 1.5582724E-001, 9.3464386E+001, 1.2306583E+002, 1.2841909E+002, 1.3691935E+002, 1.4051852E+002, 1.4548507E+002, 1.4814189E+002, 1.5270667E+002, 1.5714786E+002, 1.6029444E+002, 1.6378551E+002, 1.6702500E+002, 1.6756308E+002, 1.7087261E+002, 1.7349241E+002, 1.8119867E+002, 1.8119867E+002, 1.8434651E+002, 4.8383483E+001, 6.1132739E+001, 6.8766336E+001, 7.4691934E+001, 7.1915855E+001, 6.4116220E+001, 7.1186510E+001, 6.8305639E+001, 1.6686519E+002, 5.2565187E+001, 1.3099853E+000, 1.8195115E+000, 2.0240282E+000, 2.4826695E+000, 7.6592436E-001, 1.1493636E+000, 1.3282432E+000, 1.5197814E+000, 2.4284316E+000, 1.8168244E+000, 2.2702453E+000, 2.4489382E+000, 1.5610187E+000, 2.4917419E+000, 1.1893452E+000, 5.1842630E-002, 1.5979377E-004, 1.1984129E-001, 5.0815349E-002, 1.5662031E-004, 1.1869626E-001, 5.1618969E-002, 1.5909931E-004, 1.2020586E-001, 6.2575740E+001
 9.5002292E+002, 1.3626914E-001, 2.0176598E-001, 1.5831717E-001, 1.5534978E-001, 9.1885285E+001, 1.1745248E+002, 1.2766468E+002, 1.3509864E+002, 1.4017433E+002, 1.4590332E+002, 1.4796785E+002, 1.4973306E+002, 1.5341172E+002, 1.5899102E+002, 1.6326669E+002, 1.6757150E+002, 1.7080925E+002, 1.7192141E+002, 1.7672484E+002, 1.8428610E+002, 1.8428610E+002, 1.8480060E+002, 4.8357396E+001, 6.1171925E+001, 6.8766171E+001, 7.4890919E+001, 7.1550846E+001, 6.3785236E+001, 7.1368544E+001, 6.8523762E+001, 1.6820351E+002, 5.2533654E+001, 1.2723015E+000, 1.7724804E+000, 2.0876572E+000, 2.7091111E+000, 7.6123139E-001, 1.1305347E+000, 1.3661380E+000, 1.6657464E+000, 2.2681708E+000, 2.2016487E+000, 2.4191369E+000, 2.4205049E+000, 1.5983840E+000, 2.6838970E+000, 1.1971203E+000, 5.2030654E-002, 1.6037771E-004, 1.1951354E-001, 5.0701930E-002, 1.5627221E-004, 1.1817565E-001, 5.1879245E-002, 1.5990758E-004, 1.1976204E-001, 5.3061256E+001
 9.6000632E+002, 1.6094486E-001, 1.9811089E-001, 1.8551949E-001, 1.5381540E-001, 8.8894107E+001, 1.1653913E+002, 1.2804877E+002, 1.3414984E+002, 1.3801033E+002, 1.4279114E+002, 1.4571512E+002, 1.5477109E+002, 1.5912524E+002, 1.6187462E+002, 1.6306710E+002, 1.6689879E+002, 1.7138585E+002, 1.7595420E+002, 1.7967559E+002, 1.8952381E+002, 1.8952381E+002, 1.9265466E+002, 4.8387532E+001, 6.1124413E+001, 6.8811389E+001, 7.5395688E+001, 7.1956110E+001, 6.4829830E+001, 7.1318986E+001, 6.8660499E+001, 1.6629700E+002, 5.2396138E+001, 1.2966981E+000, 1.7697796E+000, 2.1354209E+000, 2.9117707E+000, 7.6181651E-001, 1.1376236E+000, 1.3935735E+000, 1.7935789E+000, 2.5935761E+000, 2.9743870E+000, 2.3185628E+000, 2.3843549E+000, 1.5561754E+000, 2.3329265E+000, 1.1195015E+000, 5.2309452E-002, 1.6124349E-004, 1.1904018E-001, 5.0891718E-002, 1.5685786E-004, 1.1849939E-001, 5.1982567E-002, 1.6022843E-004, 1.1958730E-001, 2.9133446E+001
 9.7000724E+002, 9.3854227E-002, 2.0616822E-001, 1.1845006E-001, 1.5691877E-001, 8.0713997E+001, 1.1197130E+002, 1.2366805E+002, 1.3166181E+002, 1.3553050E+002, 1.4058483E+002, 1.4302910E+002, 1.4912344E+002, 1.5394065E+002, 1.5943082E+002, 1.6483729E+002, 1.6841837E+002, 1.7227332E+002, 1.7717530E+002, 1.8072387E+002, 1.9641312E+002, 1.9641312E+002, 2.0494706E+002, 4.8310338E+001, 6.1157172E+001, 6.8826411E+001, 7.5535133E+001, 7.2374530E+001, 6.6292296E+001, 7.1478435E+001, 6.8936561E+001, 1.6851231E+002, 5.2248367E+001, 1.2138831E+000, 1.7815825E+000, 2.1270563E+000, 2.8104332E+000, 7.3616270E-001, 1.1372285E+000, 1.4064418E+000, 1.7615928E+000, 2.7208487E+000, 3.6415567E+000, 2.4454268E+000, 2.5204378E+000, 1.6666875E+000, 2.5004867E+000, 1.0791287E+000, 5.1790577E-002, 1.5963211E-004, 1.1993404E-001, 5.0763095E-002, 1.5646499E-004, 1.1757938E-001, 5.1951706E-002, 1.6013256E-004, 1.1964594E-001, 8.3316637E+001
 9.8001553E+002, 1.2457348E-001, 2.0185793E-001, 1.4654804E-001, 1.5548259E-001, 8.0675563E+001, 1.1287042E+002, 1.2277900E+002, 1.3078756E+002, 1.3521215E+002, 1.4001678E+002, 1.4363881E+002, 1.5201447E+002, 1.5737890E+002, 1.6258289E+002, 1.6668650E+002, 1.7203884E+002, 1.7405013E+002, 1.8126983E+002, 1.8722462E+002, 2.0063849E+002, 2.0063849E+002, 2.1480798E+002, 4.8325400E+001, 6.1365687E+001, 6.9044035E+001, 7.6210169E+001, 7.2778837E+001, 6.8720535E+001, 7.1856545E+001, 6.9126999E+001, 1.6974844E+002, 5.2181955E+001, 1.1882236E+000, 1.8948085E+000, 2.2723691E+000, 3.1226445E+000, 7.3471260E-001, 1.1973566E+000, 1.5004296E+000, 1.9707836E+000, 2.7369985E+000, 4.7102812E+000, 2.6008284E+000, 2.4287934E+000, 1.7222317E+000, 2.5798494E+000, 1.0922964E+000, 5.2606257E-002, 1.6216506E-004, 1.1855855E-001, 5.0694897E-002, 1.5625383E-004, 1.1758805E-001, 5.1726592E-002, 1.5943345E-004, 1.2003552E-001, 5.7709283E+001
 9.9000144E+002, 1.2918353E-001, 1.9339046E-001, 1.5796543E-001, 1.4750618E-001, 7.6254614E+001, 1.1032951E+002, 1.2301928E+002, 1.3269202E+002, 1.3526138E+002, 1.4377398E+002, 1.4862671E+002, 1.5353575E+002, 1.5737265E+002, 1.6258728E+002, 1.6562772E+002, 1.6982381E+002, 1.7243004E+002, 1.8035128E+002, 1.8526300E+002, 1.9343603E+002, 1.9343603E+002, 1.9828262E+002, 4.8191490E+001, 6.1359535E+001, 6.9074726E+001, 7.6033992E+001, 7.3044400E+001, 6.8149132E+001, 7.1937957E+001, 6.9077617E+001, 1.6991416E+002, 5.2060095E+001, 1.1545179E+000, 1.7989636E+000, 2.1749581E+000, 2.6295298E+000, 7.0709774E-001, 1.1282502E+000, 1.4156932E+000, 1.7064111E+000, 2.6791760E+000, 2.3038496E+000, 2.4362526E+000, 2.3259675E+000, 1.6781037E+000, 2.4937313E+000, 1.0531799E+000, 5.3082835E-002, 1.6364499E-004, 1.1775470E-001, 5.0913451E-002, 1.5692769E-004, 1.1805632E-001, 5.2122462E-002, 1.6066278E-004, 1.1936345E-001,-1.2554078E+001
 1.0000142E+003, 6.9043928E-002, 2.0145345E-001, 9.3703211E-002, 1.5489293E-001, 7.8989725E+001, 1.1237537E+002, 1.2392205E+002, 1.3229921E+002, 1.3673136E+002, 1.4604095E+002, 1.5099498E+002, 1.5553807E+002, 1.5811730E+002, 1.6627772E+002, 1.6936189E+002, 1.7446467E+002, 1.7624521E+002, 1.7997996E+002, 1.8332329E+002, 1.9054467E+002, 1.9054467E+002, 1.9358412E+002, 4.8285872E+001, 6.1515449E+001, 6.9173519E+001, 7.5835236E+001, 7.2823229E+001, 6.6625344E+001, 7.1936205E+001, 6.9319023E+001, 1.6909872E+002, 5.2049574E+001, 1.1910550E+000, 1.8583190E+000, 2.2356594E+000, 2.6993018E+000, 7.2842035E-001, 1.1741027E+000, 1.4373679E+000, 1.6441502E+000, 2.4488336E+000, 2.0807505E+000, 2.4337087E+000, 2.4778855E+000, 1.6662489E+000, 2.6171178E+000, 1.1052330E+000, 5.3042243E-002, 1.6351897E-004, 1.1781693E-001, 5.1320284E-002, 1.5819050E-004, 1.1746446E-001, 5.2687851E-002, 1.6241848E-004, 1.1841248E-001, 6.0115556E+001
 1.0100067E+003, 1.2349302E-001, 1.9584179E-001, 1.4950208E-001, 1.5113374E-001, 7.7709085E+001, 1.0862951E+002, 1.2143889E+002, 1.3321969E+002, 1.3868524E+002, 1.4787215E+002, 1.5115307E+002, 1.5595973E+002, 1.5830170E+002, 1.6319708E+002, 1.6632779E+002, 1.6963245E+002, 1.7222466E+002, 1.7718885E+002, 1.8050307E+002, 1.8954576E+002, 1.8954576E+002, 1.9221712E+002, 4.8316819E+001, 6.1593948E+001, 6.9323786E+001, 7.6004870E+001, 7.2892509E+001, 6.7147181E+001, 7.2080417E+001, 6.9408779E+001, 1.6970836E+002, 5.2060494E+001, 1.1716022E+000, 1.8620074E+000, 2.2440867E+000, 2.7266215E+000, 7.2247450E-001, 1.1815223E+000, 1.4672543E+000, 1.7536310E+000, 2.5344543E+000, 2.8275024E+000, 2.4423989E+000, 2.3725233E+000, 1.6586006E+000, 2.5353664E+000, 1.1230980E+000, 5.3222451E-002, 1.6407864E-004, 1.1750179E-001, 5.1542880E-002, 1.5888392E-004, 1.1670956E-001, 5.2659807E-002, 1.6233149E-004, 1.1844356E-001, 1.4180633E+001
 1.0200096E+003, 1.4099182E-001, 1.9063462E-001, 1.6991422E-001, 1.4746062E-001, 8.2142398E+001, 1.1222551E+002, 1.2905738E+002, 1.4144953E+002, 1.4582300E+002, 1.4810490E+002, 1.5053301E+002, 1.5463098E+002, 1.5707520E+002, 1.6071785E+002, 1.6317740E+002, 1.6687750E+002, 1.6877205E+002, 1.7333374E+002, 1.7875338E+002, 1.9015240E+002, 1.9015240E+002, 1.9251477E+002, 4.8430611E+001, 6.1642168E+001, 6.9186389E+001, 7.5950766E+001, 7.2914261E+001, 6.6475244E+001, 7.2083177E+001, 6.9390166E+001, 1.6879955E+002, 5.2133856E+001, 1.2824807E+000, 1.8134980E+000, 2.0623668E+000, 2.5404520E+000, 7.6173400E-001, 1.1545765E+000, 1.3584367E+000, 1.5759728E+000, 2.4226642E+000, 1.9510362E+000, 2.3839664E+000, 2.3202337E+000, 1.6384856E+000, 2.5558840E+000, 1.1660292E+000, 5.2831713E-002, 1.6286522E-004, 1.1816974E-001, 5.1925181E-002, 1.6006550E-004, 1.1703417E-001, 5.2725359E-002, 1.6253506E-004, 1.1833186E-001,-2.5821030E+001
 1.0300053E+003, 1.3789873E-001, 2.0233474E-001, 1.5896803E-001, 1.5646364E-001, 8.8913717E+001, 1.1457497E+002, 1.2455346E+002, 1.3550394E+002, 1.4093426E+002, 1.4554211E+002, 1.4884796E+002, 1.5372578E+002, 1.5487459E+002, 1.5965075E+002, 1.6246123E+002, 1.6724130E+002, 1.6842417E+002, 1.7148065E+002, 1.7436666E+002, 1.7887403E+002, 1.7887403E+002, 1.7974237E+002, 4.8581159E+001, 6.1659642E+001, 6.9070187E+001, 7.5633712E+001, 7.2707700E+001, 6.5954106E+001, 7.2056755E+001, 6.9502744E+001, 1.6730986E+002, 5.2199624E+001, 1.2077178E+000, 1.7922797E+000, 2.0269023E+000, 2.3302364E+000, 7.2817930E-001, 1.1379658E+000, 1.3286471E+000, 1.4793556E+000, 2.3706575E+000, 1.8599288E+000, 2.3277296E+000, 2.3377674E+000, 1.5768204E+000, 2.6815237E+000, 1.1882764E+000, 5.3030016E-002, 1.6348115E-004, 1.1781272E-001, 5.1981011E-002, 1.6023896E-004, 1.1692422E-001, 5.2750384E-002, 1.6261271E-004, 1.1829968E-001, 6.2414460E+001
 1.0400162E+003, 1.4107035E-001, 2.0264871E-001, 1.6265083E-001, 1.5773850E-001, 8.8953208E+001, 1.1882380E+002, 1.3012724E+002, 1.3704343E+002, 1.4142774E+002, 1.4636710E+002, 1.4962142E+002, 1.5542883E+002, 1.5804892E+002, 1.6261122E+002, 1.6397066E+002, 1.6612290E+002, 1.6739287E+002, 1.6921088E+002, 1.7117808E+002, 1.7981051E+002, 1.7981051E+002, 1.8228121E+002, 4.8689219E+001, 6.1647188E+001, 6.8944397E+001, 7.5428039E+001, 7.2764254E+001, 6.5489370E+001, 7.2025481E+001, 6.9587185E+001, 1.6695147E+002, 5.2237695E+001, 1.3333766E+000, 1.7699263E+000, 2.0153853E+000, 2.3883761E+000, 7.8848121E-001, 1.1320261E+000, 1.3261786E+000, 1.4844501E+000, 2.3352523E+000, 1.8178117E+000, 2.3324717E+000, 2.3282312E+000, 1.5692111E+000, 2.7331943E+000, 1.1741350E+000, 5.3163631E-002, 1.6389607E-004, 1.1758607E-001, 5.1955446E-002, 1.6016098E-004, 1.1672299E-001, 5.2951533E-002, 1.6323744E-004, 1.1794399E-001, 7.0293855E+001
 1.0500050E+003, 1.2059150E-001, 2.0308220E-001, 1.4206637E-001, 1.5653125E-001, 8.7135622E+001, 1.1535604E+002, 1.2831893E+002, 1.3694730E+002, 1.4023843E+002, 1.4505260E+002, 1.4982420E+002, 1.5474337E+002, 1.5746852E+002, 1.6127966E+002, 1.6375975E+002, 1.6460511E+002, 1.6522859E+002, 1.6891778E+002, 1.7335497E+002, 1.8519412E+002, 1.8519412E+002, 1.8943002E+002, 4.8963023E+001, 6.1767129E+001, 6.9068097E+001, 7.5557902E+001, 7.2706767E+001, 6.6401256E+001, 7.2205111E+001, 6.9765686E+001, 1.6622638E+002, 5.2194816E+001, 1.3413977E+000, 1.8343822E+000, 2.1024347E+000, 2.5418005E+000, 8.0081322E-001, 1.1780914E+000, 1.3832397E+000, 1.5890619E+000, 2.4020890E+000, 3.1115744E+000, 2.4131623E+000, 2.4193742E+000, 1.5543522E+000, 2.4235367E+000, 1.1179993E+000, 5.3156520E-002, 1.6387396E-004, 1.1760347E-001, 5.1854072E-002, 1.5985171E-004, 1.1593479E-001, 5.3001772E-002, 1.6339342E-004, 1.1786305E-001, 6.6853164E+001
 1.0600124E+003, 1.4986397E-001, 2.0006899E-001, 1.7276618E-001, 1.5615494E-001, 8.5933184E+001, 1.1608608E+002, 1.3103134E+002, 1.3598927E+002, 1.3956943E+002, 1.4601285E+002, 1.5072609E+002, 1.5301422E+002, 1.5578705E+002, 1.5951810E+002, 1.6265844E+002, 1.6509545E+002, 1.6844171E+002, 1.7583561E+002, 1.8134226E+002, 1.8803014E+002, 1.8803014E+002, 1.9030423E+002, 4.8959966E+001, 6.1860750E+001, 6.9187417E+001, 7.6096040E+001, 7.3147861E+001, 6.8049617E+001, 7.2285750E+001, 6.9735887E+001, 1.6628532E+002, 5.2253313E+001, 1.2598248E+000, 1.8163895E+000, 2.1473696E+000, 2.7675697E+000, 7.4735673E-001, 1.1613665E+000, 1.4050089E+000, 1.6889539E+000, 2.6063050E+000, 2.9567256E+000, 2.3665278E+000, 2.2335643E+000, 1.6222171E+000, 2.4342940E+000, 1.1826223E+000, 5.3175705E-002, 1.6393353E-004, 1.1757206E-001, 5.2022812E-002, 1.6037360E-004, 1.1601482E-001, 5.3071542E-002, 1.6361008E-004, 1.1774595E-001, 5.0267984E+001
 1.0700093E+003, 1.0730944E-001, 2.0178168E-001, 1.3038140E-001, 1.5454417E-001, 8.5187478E+001, 1.1854490E+002, 1.2346421E+002, 1.3331330E+002, 1.3724164E+002, 1.4362347E+002, 1.4784986E+002, 1.5281443E+002, 1.5578203E+002, 1.5867371E+002, 1.6123866E+002, 1.6329985E+002, 1.6523907E+002, 1.6948791E+002, 1.7338087E+002, 1.8153308E+002, 1.8153308E+002, 1.8342715E+002, 4.9062626E+001, 6.1835203E+001, 6.9180517E+001, 7.5995056E+001, 7.3316417E+001, 6.7186563E+001, 7.2232365E+001, 6.9975657E+001, 1.6616502E+002, 5.2257726E+001, 1.2781494E+000, 1.7621598E+000, 2.0698832E+000, 2.5311202E+000, 7.5955770E-001, 1.1272479E+000, 1.3424079E+000, 1.5560485E+000, 2.4979686E+000, 2.2677102E+000, 2.2843973E+000, 2.4485882E+000, 1.5869125E+000, 2.4410988E+000, 1.1472877E+000, 5.3057439E-002, 1.6356620E-004, 1.1778515E-001, 5.2101780E-002, 1.6061726E-004, 1.1615239E-001, 5.3096900E-002, 1.6368881E-004, 1.1770632E-001, 5.2601570E+001
 1.0800038E+003, 1.4985718E-001, 1.8972834E-001, 1.7934196E-001, 1.4597634E-001, 8.3381004E+001, 1.1458526E+002, 1.2162274E+002, 1.3322375E+002, 1.3660116E+002, 1.4265849E+002, 1.4708419E+002, 1.5183035E+002, 1.5468152E+002, 1.5949295E+002, 1.6284866E+002, 1.6672664E+002, 1.6868853E+002, 1.7154573E+002, 1.7450232E+002, 1.8361839E+002, 1.8361839E+002, 1.8456508E+002, 4.9049938E+001, 6.1923151E+001, 6.9217341E+001, 7.5919902E+001, 7.3356603E+001, 6.6970531E+001, 7.2267252E+001, 7.0162161E+001, 1.6636809E+002, 5.2214640E+001, 1.1809585E+000, 1.7840210E+000, 2.0833814E+000, 2.4787630E+000, 7.2016303E-001, 1.1314772E+000, 1.3618868E+000, 1.5440516E+000, 2.4723267E+000, 2.0415444E+000, 2.3184658E+000, 2.4327828E+000, 1.6041416E+000, 2.5131641E+000, 1.1032087E+000, 5.3061874E-002, 1.6357996E-004, 1.1777841E-001, 5.2011442E-002, 1.6033939E-004, 1.1584456E-001, 5.3101227E-002, 1.6370224E-004, 1.1769917E-001,-3.9101734E+001
 1.0900016E+003, 7.9245603E-002, 2.0422718E-001, 1.0192232E-001, 1.5864722E-001, 8.5397513E+001, 1.1073750E+002, 1.2629684E+002, 1.3338513E+002, 1.3858968E+002, 1.4478065E+002, 1.4865361E+002, 1.5247344E+002, 1.5554292E+002, 1.6135363E+002, 1.6580059E+002, 1.6803912E+002, 1.7067856E+002, 1.7334820E+002, 1.7702883E+002, 1.8543091E+002, 1.8543091E+002, 1.8576810E+002, 4.9059279E+001, 6.2026724E+001, 6.9283737E+001, 7.5974874E+001, 7.3200281E+001, 6.6881868E+001, 7.2316532E+001, 7.0290289E+001, 1.6592275E+002, 5.2188600E+001, 1.1962036E+000, 1.8238463E+000, 2.1117403E+000, 2.5525907E+000, 7.2122039E-001, 1.1497291E+000, 1.3756712E+000, 1.5556254E+000, 2.3153182E+000, 2.1446074E+000, 2.3120893E+000, 2.3584573E+000, 1.5999073E+000, 2.5372483E+000, 1.1342857E+000, 5.3622444E-002, 1.6532085E-004, 1.1681010E-001, 5.2253934E-002, 1.6108782E-004, 1.1623004E-001, 5.3192390E-002, 1.6398541E-004, 1.1753224E-001, 9.0634805E+001
 1.1000140E+003, 1.8501060E-001, 1.8444418E-001, 2.1461639E-001, 1.4307618E-001, 8.9403177E+001, 1.1662568E+002, 1.2039990E+002, 1.3309573E+002, 1.4002844E+002, 1.4639840E+002, 1.4891596E+002, 1.5492949E+002, 1.5727897E+002, 1.6064807E+002, 1.6257024E+002, 1.6522893E+002, 1.6738193E+002, 1.7035825E+002, 1.7292856E+002, 1.8027539E+002, 1.8027539E+002, 1.7957941E+002, 4.9109190E+001, 6.2077487E+001, 6.9330216E+001, 7.5846406E+001, 7.3102318E+001, 6.6642914E+001, 7.2355497E+001, 7.0281384E+001, 1.6557636E+002, 5.2228182E+001, 1.2220036E+000, 1.7885093E+000, 2.0782587E+000, 2.3180717E+000, 7.3828009E-001, 1.1298841E+000, 1.3500629E+000, 1.4775683E+000, 2.2463768E+000, 2.0273196E+000, 2.2920412E+000, 2.3025207E+000, 1.5486823E+000, 2.4725447E+000, 1.1164635E+000, 5.3423592E-002, 1.6470330E-004, 1.1715408E-001, 5.2023300E-002, 1.6037736E-004, 1.1562535E-001, 5.3206847E-002, 1.6403031E-004, 1.1750713E-001,-7.7065513E+001
 1.1100028E+003, 1.0693601E-001, 2.0126241E-001, 1.2770672E-001, 1.5768845E-001, 9.0958721E+001, 1.1879755E+002, 1.2372443E+002, 1.3351577E+002, 1.3982004E+002, 1.4513538E+002, 1.4993244E+002, 1.6054418E+002, 1.6529505E+002, 1.6786200E+002, 1.6874136E+002, 1.6893296E+002, 1.6789348E+002, 1.6982419E+002, 1.7656559E+002, 1.9061538E+002, 1.9061538E+002, 1.9202959E+002, 4.9264873E+001, 6.2213663E+001, 6.9446689E+001, 7.6023161E+001, 7.2962286E+001, 6.6521999E+001, 7.2439399E+001, 7.0237564E+001, 1.6386433E+002, 5.2296518E+001, 1.2303697E+000, 1.8381380E+000, 2.1790192E+000, 2.6411839E+000, 7.3906132E-001, 1.1490514E+000, 1.3714932E+000, 1.5319575E+000, 2.1758619E+000, 2.0094047E+000, 2.3849851E+000, 2.2552202E+000, 1.5224385E+000, 2.5393297E+000, 1.1830276E+000, 5.3445397E-002, 1.6477105E-004, 1.1711149E-001, 5.2431473E-002, 1.6163911E-004, 1.1593515E-001, 5.3251947E-002, 1.6417031E-004, 1.1743837E-001, 6.8097853E+001
 1.1200146E+003, 1.3339060E-001, 2.0448486E-001, 1.5380398E-001, 1.5845636E-001, 8.6763706E+001, 1.1782200E+002, 1.2727444E+002, 1.3579021E+002, 1.3982530E+002, 1.4358345E+002, 1.4604791E+002, 1.4864967E+002, 1.5303111E+002, 1.5924827E+002, 1.6208418E+002, 1.6548974E+002, 1.6741496E+002, 1.6935263E+002, 1.7109619E+002, 1.7574160E+002, 1.7574160E+002, 1.7438927E+002, 4.9319006E+001, 6.2189580E+001, 6.9395692E+001, 7.5882475E+001, 7.2874806E+001, 6.6720593E+001, 7.2490138E+001, 7.0279737E+001, 1.6334613E+002, 5.2352849E+001, 1.2474376E+000, 1.7296041E+000, 1.9718944E+000, 2.2914845E+000, 7.4697943E-001, 1.1075502E+000, 1.3096039E+000, 1.4568862E+000, 2.2652787E+000, 2.1803014E+000, 2.2374814E+000, 2.3003708E+000, 1.5218096E+000, 2.4028228E+000, 1.1501685E+000, 5.3493121E-002, 1.6491928E-004, 1.1702363E-001, 5.2513099E-002, 1.6189294E-004, 1.1573733E-001, 5.3289102E-002, 1.6428574E-004, 1.1736860E-001, 8.2390458E+001
 1.1300067E+003, 1.3136173E-001, 1.9957819E-001, 1.5336823E-001, 1.5510246E-001, 9.0086727E+001, 1.2419570E+002, 1.2892021E+002, 1.3617980E+002, 1.4021828E+002, 1.4421387E+002, 1.4751027E+002, 1.5338038E+002, 1.5743849E+002, 1.6005994E+002, 1.6191194E+002, 1.6420448E+002, 1.6485577E+002, 1.6590499E+002, 1.6832083E+002, 1.7452315E+002, 1.7452315E+002, 1.7808119E+002, 4.9553263E+001, 6.2151352E+001, 6.9208376E+001, 7.5746745E+001, 7.3229204E+001, 6.6558075E+001, 7.2405111E+001, 7.0528985E+001, 1.6364298E+002, 5.2404056E+001, 1.3534491E+000, 1.7249178E+000, 1.9519816E+000, 2.2813761E+000, 8.0559294E-001, 1.1113995E+000, 1.2875240E+000, 1.4525802E+000, 2.4154231E+000, 1.9891552E+000, 2.2316937E+000, 2.3363667E+000, 1.5257739E+000, 2.3755998E+000, 1.1740045E+000, 5.3275794E-002, 1.6424436E-004, 1.1739927E-001, 5.2439169E-002, 1.6166459E-004, 1.1564910E-001, 5.3087120E-002, 1.6365849E-004, 1.1771286E-001, 4.5496440E+001
 1.1400013E+003, 1.2890822E-001, 2.0098711E-001, 1.5116046E-001, 1.5560776E-001, 8.8619203E+001, 1.1915207E+002, 1.2728744E+002, 1.3836856E+002, 1.4147033E+002, 1.4557100E+002, 1.4779217E+002, 1.5209478E+002, 1.5514618E+002, 1.5873501E+002, 1.6152566E+002, 1.6493036E+002, 1.6648704E+002, 1.6809287E+002, 1.7043091E+002, 1.8332092E+002, 1.8332092E+002, 1.8707792E+002, 4.9687786E+001, 6.2331815E+001, 6.9400904E+001, 7.5872452E+001, 7.3378619E+001, 6.7182728E+001, 7.2454159E+001, 7.0678725E+001, 1.6424116E+002, 5.2407984E+001, 1.2418260E+000, 1.8373512E+000, 2.1268381E+000, 2.5220602E+000, 7.8794264E-001, 1.1865409E+000, 1.3923873E+000, 1.5571911E+000, 2.4405813E+000, 2.6869545E+000, 2.2915579E+000, 2.3927187E+000, 1.5733634E+000, 2.5639455E+000, 1.1572567E+000, 5.3437609E-002, 1.6474687E-004, 1.1712235E-001, 5.2231207E-002, 1.6102021E-004, 1.1575428E-001, 5.3230133E-002, 1.6410261E-004, 1.1746831E-001, 5.4155170E+001
 1.1500145E+003, 1.3248201E-001, 1.9421668E-001, 1.6189293E-001, 1.5194410E-001, 8.6092524E+001, 1.1415865E+002, 1.2638564E+002, 1.3387964E+002, 1.3855880E+002, 1.4386570E+002, 1.4754345E+002, 1.5232531E+002, 1.5641408E+002, 1.6179151E+002, 1.6378439E+002, 1.6688598E+002, 1.7037332E+002, 1.7720334E+002, 1.8572950E+002, 1.9634508E+002, 1.9634508E+002, 1.9750551E+002, 4.9651834E+001, 6.2439062E+001, 6.9695456E+001, 7.6286190E+001, 7.3492928E+001, 6.8277707E+001, 7.2721092E+001, 7.0631645E+001, 1.6409526E+002, 5.2402895E+001, 1.2399318E+000, 1.8038211E+000, 2.2203402E+000, 2.6579949E+000, 7.4733051E-001, 1.1656433E+000, 1.4462663E+000, 1.6783979E+000, 2.4444211E+000, 2.7820654E+000, 2.4041001E+000, 2.2121239E+000, 1.5843705E+000, 2.4514129E+000, 1.1139465E+000, 5.3572748E-002, 1.6516653E-004, 1.1689378E-001, 5.2431511E-002, 1.6163932E-004, 1.1591929E-001, 5.3356679E-002, 1.6449563E-004, 1.1724607E-001, 7.9793681E+000
 1.1600077E+003, 1.6722522E-001, 1.9432396E-001, 1.9268878E-001, 1.5024472E-001, 8.2913803E+001, 1.1754884E+002, 1.2644811E+002, 1.3185992E+002, 1.3627799E+002, 1.4168859E+002, 1.4662013E+002, 1.5152800E+002, 1.5548837E+002, 1.6011784E+002, 1.6131196E+002, 1.6338556E+002, 1.6494590E+002, 1.6883488E+002, 1.7118724E+002, 1.7659587E+002, 1.7659587E+002, 1.7882199E+002, 4.9727770E+001, 6.2382001E+001, 6.9579834E+001, 7.6043025E+001, 7.3587480E+001, 6.7428408E+001, 7.2713637E+001, 7.0547334E+001, 1.6447585E+002, 5.2407353E+001, 1.2614386E+000, 1.7223650E+000, 1.9824782E+000, 2.2523373E+000, 7.4863368E-001, 1.0999489E+000, 1.2991577E+000, 1.4502831E+000, 2.3021858E+000, 1.8413105E+000, 2.2232799E+000, 2.1776986E+000, 1.5744788E+000, 2.3570886E+000, 1.1255852E+000, 5.3375569E-002, 1.6455415E-004, 1.1723887E-001, 5.2156250E-002, 1.6079229E-004, 1.1504041E-001, 5.3484537E-002, 1.6489263E-004, 1.1703768E-001,-2.2536915E+000
