s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.7001053E+002, 1.3010367E-001, 2.1414034E-001, 1.5001241E-001, 1.5394071E-001, 8.4797951E+001, 9.7266022E+001, 1.2271832E+002, 1.4426539E+002, 1.5254627E+002, 1.6887692E+002, 1.7307169E+002, 1.8011676E+002, 1.8474268E+002, 1.8842857E+002, 1.8924324E+002, 1.9669798E+002, 2.0191634E+002, 2.0783064E+002, 2.0892866E+002, 2.3412591E+002, 2.3412591E+002, 2.4566164E+002, 4.4735088E+001, 6.3672169E+001, 7.2832154E+001, 7.7809814E+001, 7.4842271E+001, 6.2742604E+001, 7.4627904E+001, 7.1110140E+001, 2.0975495E+002, 5.5036630E+001, 1.0282477E+000, 2.3560570E+000, 3.0348347E+000, 3.3439879E+000, 7.3647080E-001, 1.5989639E+000, 2.1102830E+000, 2.3459122E+000, 3.1382930E+000, 2.2846894E+000, 3.1338681E+000, 2.8892087E+000, 2.5575603E+000, 3.8919261E+000, 1.7240095E+000, 6.0976827E-002, 1.8818890E-004, 1.0457610E-001, 3.1378816E-002, 9.6264399E-005, 1.5409954E-001, 5.7444378E-002, 1.7721793E-004, 1.1048858E-001, 9.3650178E+001
 8.8000863E+002, 1.2829075E-001, 2.1498842E-001, 1.4792467E-001, 1.5385910E-001, 8.4675384E+001, 9.8608022E+001, 1.1974352E+002, 1.4466589E+002, 1.5426961E+002, 1.6765075E+002, 1.7319660E+002, 1.8294706E+002, 1.8504358E+002, 1.8813677E+002, 1.9566665E+002, 2.0065163E+002, 2.0387195E+002, 2.0750951E+002, 2.0966871E+002, 2.3079416E+002, 2.3079416E+002, 2.4445557E+002, 4.4801909E+001, 6.3793603E+001, 7.2994924E+001, 7.7951457E+001, 7.5043775E+001, 6.2965912E+001, 7.4870941E+001, 7.1250361E+001, 2.1039961E+002, 5.5122378E+001, 1.0094112E+000, 2.3522893E+000, 2.9768891E+000, 3.3044035E+000, 7.3159542E-001, 1.6007396E+000, 2.0748967E+000, 2.3167854E+000, 3.1498989E+000, 2.3248752E+000, 3.1572799E+000, 2.8390048E+000, 2.5984802E+000, 4.0210864E+000, 1.7221217E+000, 6.1150491E-002, 1.8872826E-004, 1.0428524E-001, 3.1767599E-002, 9.7471867E-005, 1.5344908E-001, 5.7481727E-002, 1.7733393E-004, 1.1042585E-001, 9.6738294E+001
 8.9000595E+002, 1.2879821E-001, 2.1441546E-001, 1.4850905E-001, 1.5411355E-001, 8.4286713E+001, 1.0058903E+002, 1.2013022E+002, 1.4561507E+002, 1.5476626E+002, 1.6705643E+002, 1.7232507E+002, 1.7812797E+002, 1.8130197E+002, 1.9021217E+002, 1.9466312E+002, 1.9986980E+002, 2.0261681E+002, 2.0638686E+002, 2.0975405E+002, 2.2838136E+002, 2.2838136E+002, 2.4715752E+002, 4.4869482E+001, 6.4030796E+001, 7.3216379E+001, 7.8254547E+001, 7.5280390E+001, 6.3141564E+001, 7.5041259E+001, 7.1399254E+001, 2.0881634E+002, 5.5275184E+001, 1.0158400E+000, 2.3624266E+000, 3.0302241E+000, 3.4193308E+000, 7.3423949E-001, 1.6050299E+000, 2.1075622E+000, 2.3835588E+000, 3.1547448E+000, 2.3232214E+000, 3.1244672E+000, 2.8798911E+000, 2.5103608E+000, 3.8182893E+000, 1.7579351E+000, 6.1144808E-002, 1.8871061E-004, 1.0429472E-001, 3.1264990E-002, 9.5910881E-005, 1.5428993E-001, 5.8205862E-002, 1.7958292E-004, 1.0921368E-001, 9.5879429E+001
 9.0000441E+002, 1.2699572E-001, 2.1480331E-001, 1.4643329E-001, 1.5436667E-001, 8.5561625E+001, 1.0044490E+002, 1.1843970E+002, 1.4600783E+002, 1.5493467E+002, 1.6850610E+002, 1.7445853E+002, 1.8025157E+002, 1.8285333E+002, 1.8572384E+002, 1.9196594E+002, 1.9903338E+002, 2.0225967E+002, 2.0548736E+002, 2.0716040E+002, 2.2609852E+002, 2.2609852E+002, 2.4242076E+002, 4.4974411E+001, 6.4107032E+001, 7.3378673E+001, 7.8416879E+001, 7.5470688E+001, 6.3324951E+001, 7.5207689E+001, 7.1621276E+001, 2.1116783E+002, 5.5337464E+001, 1.0336247E+000, 2.3349805E+000, 2.9817196E+000, 3.3303845E+000, 7.4318996E-001, 1.5868760E+000, 2.0884357E+000, 2.3346865E+000, 3.1321367E+000, 2.3224694E+000, 3.1242969E+000, 2.8849196E+000, 2.6119471E+000, 4.0690787E+000, 1.7169242E+000, 6.1386744E-002, 1.8946201E-004, 1.0388939E-001, 3.2533567E-002, 9.9850785E-005, 1.5216758E-001, 5.8447640E-002, 1.8033383E-004, 1.0880904E-001, 9.9087908E+001
 9.1000188E+002, 1.2869233E-001, 2.1467740E-001, 1.4838711E-001, 1.5396626E-001, 8.5750394E+001, 1.0016226E+002, 1.2414336E+002, 1.4566367E+002, 1.5494858E+002, 1.6703913E+002, 1.7383485E+002, 1.8063838E+002, 1.8371735E+002, 1.8866786E+002, 1.9288455E+002, 1.9946432E+002, 2.0321706E+002, 2.0526462E+002, 2.0760722E+002, 2.2539096E+002, 2.2539096E+002, 2.4448676E+002, 4.5064749E+001, 6.4315037E+001, 7.3554795E+001, 7.8637679E+001, 7.5703059E+001, 6.3530651E+001, 7.5435539E+001, 7.1880409E+001, 2.1115911E+002, 5.5484057E+001, 1.0491807E+000, 2.3542315E+000, 2.9845281E+000, 3.3741695E+000, 7.4750604E-001, 1.6097354E+000, 2.0915082E+000, 2.3625658E+000, 3.1810875E+000, 2.3399031E+000, 3.1206976E+000, 2.9375107E+000, 2.5843105E+000, 4.1055945E+000, 1.7738955E+000, 6.1452430E-002, 1.8966602E-004, 1.0377945E-001, 3.1999200E-002, 9.8191167E-005, 1.5306159E-001, 5.9214827E-002, 1.8271654E-004, 1.0752500E-001, 9.6047503E+001
 9.2000888E+002, 1.2610637E-001, 2.1496422E-001, 1.4540897E-001, 1.5449866E-001, 8.7230759E+001, 1.0183904E+002, 1.2285037E+002, 1.4701654E+002, 1.5655600E+002, 1.6874727E+002, 1.7305733E+002, 1.7930798E+002, 1.8146747E+002, 1.8871712E+002, 1.9408088E+002, 1.9891623E+002, 2.0367524E+002, 2.0820748E+002, 2.1055482E+002, 2.3313616E+002, 2.3313616E+002, 2.4474751E+002, 4.5176430E+001, 6.4432794E+001, 7.3780043E+001, 7.8935991E+001, 7.5956563E+001, 6.3654256E+001, 7.5610806E+001, 7.2002162E+001, 2.1005523E+002, 5.5627867E+001, 1.0457653E+000, 2.3244638E+000, 3.0211104E+000, 3.4203324E+000, 7.5123145E-001, 1.5988825E+000, 2.1098130E+000, 2.3920765E+000, 3.1928923E+000, 2.2899193E+000, 3.1185236E+000, 2.8567507E+000, 2.5522637E+000, 3.8596789E+000, 1.7654691E+000, 6.1712098E-002, 1.9047249E-004, 1.0334442E-001, 3.1894741E-002, 9.7866740E-005, 1.5323631E-001, 5.9278768E-002, 1.8291512E-004, 1.0741761E-001, 1.0061225E+002
 9.3000327E+002, 1.2675224E-001, 2.1455686E-001, 1.4615272E-001, 1.5456986E-001, 8.5753801E+001, 1.0345319E+002, 1.1986933E+002, 1.4704929E+002, 1.5791205E+002, 1.7058913E+002, 1.7529563E+002, 1.8107381E+002, 1.8396064E+002, 1.8829549E+002, 1.9174701E+002, 1.9844050E+002, 2.0226262E+002, 2.0601394E+002, 2.0735254E+002, 2.3086893E+002, 2.3086893E+002, 2.4773730E+002, 4.5270352E+001, 6.4630263E+001, 7.3952034E+001, 7.9160610E+001, 7.6298888E+001, 6.3862269E+001, 7.5913795E+001, 7.2235492E+001, 2.1120595E+002, 5.5754224E+001, 1.0614611E+000, 2.3936041E+000, 2.9836456E+000, 3.3979448E+000, 7.5722441E-001, 1.6296955E+000, 2.0907480E+000, 2.3758404E+000, 3.2341789E+000, 2.3437199E+000, 3.1869792E+000, 2.9165329E+000, 2.6098766E+000, 4.0953527E+000, 1.7697602E+000, 6.1809678E-002, 1.9077555E-004, 1.0318100E-001, 3.2906505E-002, 1.0100904E-004, 1.5154367E-001, 5.8248042E-002, 1.7971393E-004, 1.0914237E-001, 9.9324900E+001
 9.4000338E+002, 1.2598874E-001, 2.1542746E-001, 1.4527348E-001, 1.5420459E-001, 8.7887253E+001, 1.0161176E+002, 1.2282765E+002, 1.4789456E+002, 1.5672919E+002, 1.6934217E+002, 1.7582507E+002, 1.8215917E+002, 1.8651552E+002, 1.8974747E+002, 1.9247006E+002, 1.9852666E+002, 2.0477375E+002, 2.0737046E+002, 2.0868421E+002, 2.3062869E+002, 2.3062869E+002, 2.5133442E+002, 4.5377493E+001, 6.4824838E+001, 7.4196067E+001, 7.9475377E+001, 7.6420892E+001, 6.4090923E+001, 7.6042424E+001, 7.2466415E+001, 2.1153960E+002, 5.5859076E+001, 1.0647308E+000, 2.3540202E+000, 3.0473129E+000, 3.4647542E+000, 7.5693691E-001, 1.6101045E+000, 2.1297007E+000, 2.4170632E+000, 3.1776452E+000, 2.3573515E+000, 3.1090418E+000, 2.9182199E+000, 2.6175987E+000, 4.0398091E+000, 1.7682541E+000, 6.2139994E-002, 1.9180144E-004, 1.0262753E-001, 3.3331885E-002, 1.0233017E-004, 1.5083197E-001, 5.8879121E-002, 1.8167391E-004, 1.0808617E-001, 1.0069382E+002
 9.5000971E+002, 1.2750323E-001, 2.1551822E-001, 1.4701773E-001, 1.5374695E-001, 8.7951887E+001, 1.0202382E+002, 1.2240111E+002, 1.4656662E+002, 1.5738411E+002, 1.6838951E+002, 1.7503087E+002, 1.8128459E+002, 1.8415637E+002, 1.8749089E+002, 1.9155513E+002, 1.9969192E+002, 2.0507810E+002, 2.0816417E+002, 2.0993916E+002, 2.3294492E+002, 2.3294492E+002, 2.5156879E+002, 4.5469049E+001, 6.4959853E+001, 7.4494347E+001, 7.9774607E+001, 7.6667279E+001, 6.4316992E+001, 7.6192351E+001, 7.2688433E+001, 2.1227432E+002, 5.6011904E+001, 1.0498638E+000, 2.3528433E+000, 3.0788502E+000, 3.4686924E+000, 7.5616127E-001, 1.6096488E+000, 2.1561073E+000, 2.4342867E+000, 3.1873294E+000, 2.3808138E+000, 3.1176472E+000, 2.9484459E+000, 2.6392456E+000, 4.0253297E+000, 1.7886160E+000, 6.2388435E-002, 1.9257304E-004, 1.0221127E-001, 3.3072716E-002, 1.0152525E-004, 1.5126562E-001, 5.9546971E-002, 1.8374810E-004, 1.0696814E-001, 9.8188608E+001
 9.6000304E+002, 1.3149551E-001, 2.1466893E-001, 1.5161508E-001, 1.5317609E-001, 8.7629074E+001, 1.0402653E+002, 1.2691622E+002, 1.4776619E+002, 1.5636314E+002, 1.7000810E+002, 1.7581179E+002, 1.8292606E+002, 1.8734459E+002, 1.9067021E+002, 1.9247855E+002, 1.9697737E+002, 2.0148267E+002, 2.0625045E+002, 2.1024850E+002, 2.3764912E+002, 2.3764912E+002, 2.5382711E+002, 4.5568307E+001, 6.5122295E+001, 7.4702715E+001, 8.0023495E+001, 7.6902655E+001, 6.4523941E+001, 7.6557344E+001, 7.2925540E+001, 2.1274155E+002, 5.6118502E+001, 1.0698973E+000, 2.3584026E+000, 3.0629608E+000, 3.4710249E+000, 7.6444056E-001, 1.6196711E+000, 2.1471510E+000, 2.4307805E+000, 3.2060681E+000, 2.3842486E+000, 3.1924394E+000, 2.9528564E+000, 2.6258535E+000, 4.0616982E+000, 1.7711609E+000, 6.2381036E-002, 1.9255006E-004, 1.0222368E-001, 3.3315171E-002, 1.0227826E-004, 1.5085993E-001, 6.0292163E-002, 1.8606250E-004, 1.0572052E-001, 9.1070612E+001
 9.7000412E+002, 1.3312942E-001, 2.1385138E-001, 1.5349662E-001, 1.5325578E-001, 8.8618706E+001, 1.0256720E+002, 1.2583247E+002, 1.4527210E+002, 1.5614255E+002, 1.7062745E+002, 1.7662057E+002, 1.8183908E+002, 1.8515843E+002, 1.8880742E+002, 1.9327500E+002, 2.0133665E+002, 2.0696503E+002, 2.1360267E+002, 2.1522237E+002, 2.3462272E+002, 2.3462272E+002, 2.5041572E+002, 4.5664988E+001, 6.5275821E+001, 7.4963898E+001, 8.0347552E+001, 7.7060249E+001, 6.4730147E+001, 7.6723176E+001, 7.3122641E+001, 2.1261955E+002, 5.6254428E+001, 1.0677897E+000, 2.3563878E+000, 3.0803851E+000, 3.4915014E+000, 7.5848946E-001, 1.6091432E+000, 2.1661249E+000, 2.4547882E+000, 3.1599423E+000, 2.3887164E+000, 3.1469204E+000, 2.9222433E+000, 2.6372197E+000, 4.0666449E+000, 1.7846046E+000, 6.2810078E-002, 1.9388257E-004, 1.0150495E-001, 3.3308475E-002, 1.0225747E-004, 1.5087113E-001, 6.1709506E-002, 1.9046444E-004, 1.0334845E-001, 8.8201657E+001
 9.8000446E+002, 1.3252858E-001, 2.1403344E-001, 1.5280489E-001, 1.5332369E-001, 8.7109218E+001, 1.0423811E+002, 1.2248566E+002, 1.4727348E+002, 1.5800922E+002, 1.7123203E+002, 1.7636886E+002, 1.8114794E+002, 1.8361116E+002, 1.8736468E+002, 1.9231643E+002, 2.0033436E+002, 2.0429939E+002, 2.0807816E+002, 2.0994635E+002, 2.2688935E+002, 2.2688935E+002, 2.3972073E+002, 4.5773542E+001, 6.5413946E+001, 7.5128293E+001, 8.0497533E+001, 7.7313641E+001, 6.4883302E+001, 7.6918498E+001, 7.3307493E+001, 2.1050128E+002, 5.6341636E+001, 1.0720615E+000, 2.3548833E+000, 3.0199620E+000, 3.3826330E+000, 7.6426980E-001, 1.6162483E+000, 2.1129636E+000, 2.3747192E+000, 3.2068175E+000, 2.3221164E+000, 3.1599551E+000, 2.9154926E+000, 2.5697164E+000, 3.8504506E+000, 1.7690309E+000, 6.3107954E-002, 1.9480771E-004, 1.0100581E-001, 3.3854753E-002, 1.0395408E-004, 1.4995701E-001, 6.1068153E-002, 1.8847254E-004, 1.0442174E-001, 8.9395626E+001
 9.9000908E+002, 1.3558687E-001, 2.1354018E-001, 1.5632625E-001, 1.5274399E-001, 8.5297723E+001, 1.0481920E+002, 1.2147797E+002, 1.4768265E+002, 1.5720104E+002, 1.6942980E+002, 1.7526427E+002, 1.7950331E+002, 1.8148447E+002, 1.9183138E+002, 1.9712808E+002, 1.9963658E+002, 2.0271473E+002, 2.0641383E+002, 2.1010446E+002, 2.2972404E+002, 2.2972404E+002, 2.5028082E+002, 4.5859014E+001, 6.5631625E+001, 7.5273469E+001, 8.0718472E+001, 7.7472346E+001, 6.5018850E+001, 7.7107073E+001, 7.3464442E+001, 2.1018069E+002, 5.6427009E+001, 1.0702714E+000, 2.3910385E+000, 3.0001261E+000, 3.4538827E+000, 7.6046647E-001, 1.6403660E+000, 2.1080383E+000, 2.4057778E+000, 3.1547851E+000, 2.3535746E+000, 3.1328718E+000, 2.8924079E+000, 2.5631541E+000, 3.9349624E+000, 1.7363571E+000, 6.3127638E-002, 1.9486884E-004, 1.0097265E-001, 3.4072951E-002, 1.0463175E-004, 1.4959211E-001, 6.1040147E-002, 1.8838557E-004, 1.0446843E-001, 8.3756852E+001
 1.0000054E+003, 1.3520603E-001, 2.1383996E-001, 1.5588778E-001, 1.5266871E-001, 8.6616814E+001, 1.0220475E+002, 1.2489449E+002, 1.4744343E+002, 1.5969662E+002, 1.7065636E+002, 1.7636051E+002, 1.8005984E+002, 1.8230136E+002, 1.8678945E+002, 1.9259693E+002, 1.9794990E+002, 2.0123037E+002, 2.0684863E+002, 2.0878999E+002, 2.2635177E+002, 2.2635177E+002, 2.3789274E+002, 4.6002598E+001, 6.5716474E+001, 7.5451396E+001, 8.0929930E+001, 7.7757505E+001, 6.5182893E+001, 7.7223392E+001, 7.3634470E+001, 2.0995472E+002, 5.6486419E+001, 1.1119165E+000, 2.3036804E+000, 3.0001897E+000, 3.4021148E+000, 7.7325651E-001, 1.5894951E+000, 2.0998312E+000, 2.3806298E+000, 3.2531178E+000, 2.3355924E+000, 3.0940593E+000, 2.9210079E+000, 2.5435213E+000, 3.9400651E+000, 1.7277240E+000, 6.3391696E-002, 1.9568895E-004, 1.0053034E-001, 3.5333578E-002, 1.0854696E-004, 1.4748296E-001, 6.0668949E-002, 1.8723271E-004, 1.0508945E-001, 8.4504693E+001
 1.0100021E+003, 1.3779793E-001, 2.1245575E-001, 1.5887210E-001, 1.5283884E-001, 8.6983148E+001, 1.0301050E+002, 1.2103092E+002, 1.4655876E+002, 1.5645238E+002, 1.7029577E+002, 1.7583030E+002, 1.8167306E+002, 1.8472525E+002, 1.9028720E+002, 1.9528467E+002, 2.0012371E+002, 2.0266304E+002, 2.0540009E+002, 2.0978524E+002, 2.2559709E+002, 2.2559709E+002, 2.4155952E+002, 4.6081439E+001, 6.5824004E+001, 7.5573336E+001, 8.1058761E+001, 7.7986772E+001, 6.5292402E+001, 7.7490097E+001, 7.3830136E+001, 2.1103050E+002, 5.6615240E+001, 1.0748883E+000, 2.3301555E+000, 2.9860091E+000, 3.3674874E+000, 7.5915362E-001, 1.6092858E+000, 2.0902449E+000, 2.3463962E+000, 3.1856988E+000, 2.3130376E+000, 3.1619139E+000, 2.8919734E+000, 2.5822898E+000, 4.0090864E+000, 1.7645851E+000, 6.3424685E-002, 1.9579141E-004, 1.0047503E-001, 3.4297417E-002, 1.0532889E-004, 1.4921657E-001, 6.0639518E-002, 1.8714131E-004, 1.0513799E-001, 7.9798500E+001
 1.0200038E+003, 1.3522851E-001, 2.1312960E-001, 1.5591368E-001, 1.5313344E-001, 8.6116584E+001, 1.0194612E+002, 1.2143734E+002, 1.4666879E+002, 1.5715063E+002, 1.6911281E+002, 1.7420426E+002, 1.8022604E+002, 1.8263069E+002, 1.8924675E+002, 1.9486637E+002, 1.9850159E+002, 2.0236238E+002, 2.0680765E+002, 2.0938462E+002, 2.2939777E+002, 2.2939777E+002, 2.4596152E+002, 4.6159887E+001, 6.6079012E+001, 7.5783288E+001, 8.1265870E+001, 7.8122961E+001, 6.5442266E+001, 7.7677762E+001, 7.3954099E+001, 2.1112237E+002, 5.6688049E+001, 1.0842310E+000, 2.3777077E+000, 3.0052956E+000, 3.3817107E+000, 7.6343452E-001, 1.6276494E+000, 2.1087550E+000, 2.3758748E+000, 3.1346109E+000, 2.3033645E+000, 3.1135330E+000, 2.8555350E+000, 2.5925949E+000, 4.0238130E+000, 1.7307704E+000, 6.3433811E-002, 1.9581975E-004, 1.0045949E-001, 3.3323713E-002, 1.0230479E-004, 1.5084564E-001, 6.1970620E-002, 1.9127540E-004, 1.0291021E-001, 8.4447056E+001
 1.0300021E+003, 1.3310159E-001, 2.1373813E-001, 1.5346456E-001, 1.5334950E-001, 8.7387305E+001, 1.0485259E+002, 1.2596821E+002, 1.4729162E+002, 1.5432185E+002, 1.6617917E+002, 1.7245892E+002, 1.8088182E+002, 1.8355670E+002, 1.8665002E+002, 1.9142348E+002, 1.9901702E+002, 2.0257507E+002, 2.0605418E+002, 2.0772175E+002, 2.2997780E+002, 2.2997780E+002, 2.4605172E+002, 4.6269344E+001, 6.6180919E+001, 7.5941932E+001, 8.1431754E+001, 7.8293032E+001, 6.5597954E+001, 7.7808794E+001, 7.4119678E+001, 2.1043008E+002, 5.6767500E+001, 1.0928317E+000, 2.3494224E+000, 2.9809340E+000, 3.3815359E+000, 7.6799109E-001, 1.6046027E+000, 2.0903278E+000, 2.3674878E+000, 3.2170506E+000, 2.3167578E+000, 3.0956748E+000, 2.8896972E+000, 2.5571627E+000, 3.8822131E+000, 1.7220657E+000, 6.3658329E-002, 1.9651705E-004, 1.0008307E-001, 3.3573054E-002, 1.0307919E-004, 1.5042850E-001, 6.1662145E-002, 1.9031736E-004, 1.0342616E-001, 8.8340705E+001
 1.0400119E+003, 1.3247112E-001, 2.1351346E-001, 1.5273866E-001, 1.5368027E-001, 8.6550979E+001, 1.0436200E+002, 1.2097590E+002, 1.4522554E+002, 1.5449608E+002, 1.6668401E+002, 1.7348736E+002, 1.8145822E+002, 1.8425907E+002, 1.8963823E+002, 1.9231839E+002, 1.9745114E+002, 1.9962397E+002, 2.0413890E+002, 2.0628280E+002, 2.2939453E+002, 2.2939453E+002, 2.4557930E+002, 4.6342466E+001, 6.6234039E+001, 7.6108879E+001, 8.1653247E+001, 7.8404930E+001, 6.5784343E+001, 7.7976405E+001, 7.4306262E+001, 2.1146354E+002, 5.6894511E+001, 1.0687073E+000, 2.2618109E+000, 2.9698665E+000, 3.3639983E+000, 7.5776913E-001, 1.5664719E+000, 2.0769789E+000, 2.3540911E+000, 3.0819243E+000, 2.3596091E+000, 3.1131512E+000, 2.8768267E+000, 2.5835461E+000, 3.9915141E+000, 1.7599556E+000, 6.3651190E-002, 1.9649488E-004, 1.0009479E-001, 3.3758827E-002, 1.0365615E-004, 1.5011772E-001, 6.1028904E-002, 1.8835066E-004, 1.0448567E-001, 8.9396169E+001
 1.0500070E+003, 1.3111779E-001, 2.1442515E-001, 1.5118017E-001, 1.5345447E-001, 8.6649954E+001, 1.0504086E+002, 1.2740653E+002, 1.4849611E+002, 1.5729079E+002, 1.6746987E+002, 1.7224056E+002, 1.7983960E+002, 1.8419209E+002, 1.9138243E+002, 1.9420799E+002, 1.9790015E+002, 2.0102010E+002, 2.0393109E+002, 2.0638275E+002, 2.2224416E+002, 2.2224416E+002, 2.3504245E+002, 4.6427544E+001, 6.6377087E+001, 7.6212596E+001, 8.1687841E+001, 7.8586984E+001, 6.5885265E+001, 7.8140169E+001, 7.4449726E+001, 2.0957879E+002, 5.7010964E+001, 1.0932072E+000, 2.3372184E+000, 2.9437757E+000, 3.2647300E+000, 7.7564243E-001, 1.6103956E+000, 2.0626620E+000, 2.2890798E+000, 3.1294467E+000, 2.2859384E+000, 3.0656023E+000, 2.8727727E+000, 2.5307997E+000, 3.8660943E+000, 1.7578875E+000, 6.3892806E-002, 1.9724529E-004, 9.9689888E-002, 3.4295969E-002, 1.0532439E-004, 1.4921900E-001, 6.1608466E-002, 1.9015064E-004, 1.0351538E-001, 9.1855158E+001
 1.0600036E+003, 1.2981861E-001, 2.1402036E-001, 1.4968404E-001, 1.5408830E-001, 8.8996430E+001, 1.0103106E+002, 1.2535372E+002, 1.4836242E+002, 1.5749855E+002, 1.6697361E+002, 1.7083101E+002, 1.8037499E+002, 1.8353498E+002, 1.8835988E+002, 1.9511715E+002, 1.9954711E+002, 2.0238160E+002, 2.0606598E+002, 2.0870681E+002, 2.3270265E+002, 2.3270265E+002, 2.4707529E+002, 4.6511662E+001, 6.6565272E+001, 7.6397774E+001, 8.1934250E+001, 7.8827737E+001, 6.6001872E+001, 7.8373566E+001, 7.4594701E+001, 2.0946400E+002, 5.7101450E+001, 1.0750866E+000, 2.3395984E+000, 2.9772529E+000, 3.3747068E+000, 7.6252579E-001, 1.6048321E+000, 2.0911208E+000, 2.3649073E+000, 3.1645844E+000, 2.2862149E+000, 3.1618073E+000, 2.8491140E+000, 2.5377238E+000, 3.8312321E+000, 1.7467952E+000, 6.3912485E-002, 1.9730641E-004, 9.9656486E-002, 3.4204638E-002, 1.0504074E-004, 1.4937182E-001, 6.2338709E-002, 1.9241861E-004, 1.0229282E-001, 9.4109941E+001
 1.0700039E+003, 1.2356506E-001, 2.1637062E-001, 1.4248197E-001, 1.5420897E-001, 8.7219966E+001, 1.0624925E+002, 1.2592944E+002, 1.4939454E+002, 1.5677624E+002, 1.6755103E+002, 1.7336317E+002, 1.8151513E+002, 1.8476141E+002, 1.8721848E+002, 1.9105979E+002, 1.9646751E+002, 2.0276688E+002, 2.0791846E+002, 2.0938548E+002, 2.3272594E+002, 2.3272594E+002, 2.4532772E+002, 4.6651740E+001, 6.6627587E+001, 7.6532807E+001, 8.2102047E+001, 7.9010021E+001, 6.6162495E+001, 7.8506545E+001, 7.4788531E+001, 2.0960215E+002, 5.7204215E+001, 1.1068837E+000, 2.2746015E+000, 2.9246691E+000, 3.3114454E+000, 7.7946156E-001, 1.5749321E+000, 2.0609564E+000, 2.3333514E+000, 3.1810032E+000, 2.3186774E+000, 3.0784636E+000, 2.8918778E+000, 2.5463557E+000, 3.8571947E+000, 1.7504908E+000, 6.4109736E-002, 1.9791903E-004, 9.9325798E-002, 3.4493523E-002, 1.0593795E-004, 1.4888842E-001, 6.2440767E-002, 1.9273558E-004, 1.0212157E-001, 1.0474280E+002
 1.0800085E+003, 1.2855638E-001, 2.1484379E-001, 1.4823059E-001, 1.5389548E-001, 8.5368162E+001, 1.0488966E+002, 1.2218061E+002, 1.4872103E+002, 1.5860765E+002, 1.6771570E+002, 1.7403270E+002, 1.8017099E+002, 1.8419730E+002, 1.8947508E+002, 1.9209329E+002, 1.9779182E+002, 2.0092400E+002, 2.0597610E+002, 2.0893170E+002, 2.3437379E+002, 2.3437379E+002, 2.5002538E+002, 4.6639678E+001, 6.6838581E+001, 7.6706517E+001, 8.2276045E+001, 7.9213741E+001, 6.6299683E+001, 7.8743884E+001, 7.5048982E+001, 2.1040428E+002, 5.7328044E+001, 1.0430125E+000, 2.3671462E+000, 2.9793377E+000, 3.3417460E+000, 7.7245589E-001, 1.6275503E+000, 2.0893501E+000, 2.3426913E+000, 3.1569110E+000, 2.2843059E+000, 3.1359895E+000, 2.9158806E+000, 2.5686575E+000, 3.9399631E+000, 1.7592213E+000, 6.3918419E-002, 1.9732484E-004, 9.9646367E-002, 3.5216512E-002, 1.0818338E-004, 1.4767889E-001, 6.2243185E-002, 1.9212194E-004, 1.0245166E-001, 9.6320426E+001
 1.0900053E+003, 1.2837719E-001, 2.1525476E-001, 1.4802405E-001, 1.5364357E-001, 8.5833806E+001, 1.0847423E+002, 1.2473927E+002, 1.4817566E+002, 1.5812594E+002, 1.6673302E+002, 1.7261493E+002, 1.8091943E+002, 1.8381831E+002, 1.8671271E+002, 1.9234016E+002, 1.9896314E+002, 2.0367491E+002, 2.0739821E+002, 2.0905475E+002, 2.2947022E+002, 2.2947022E+002, 2.4325626E+002, 4.6710322E+001, 6.6985263E+001, 7.6924547E+001, 8.2572359E+001, 7.9349205E+001, 6.6471978E+001, 7.8896732E+001, 7.5173337E+001, 2.1030027E+002, 5.7452888E+001, 1.0804978E+000, 2.3343496E+000, 2.9838377E+000, 3.4103422E+000, 7.8390177E-001, 1.6142943E+000, 2.0912961E+000, 2.3881877E+000, 3.1201447E+000, 2.3381788E+000, 3.0992343E+000, 2.8721436E+000, 2.5913407E+000, 3.9220224E+000, 1.7739162E+000, 6.4040904E-002, 1.9770525E-004, 9.9440840E-002, 3.5019397E-002, 1.0757119E-004, 1.4800875E-001, 6.2963488E-002, 1.9435904E-004, 1.0124586E-001, 9.6518927E+001
