s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000183E+002, 2.2280703E+002, 0.0000000E+000,-1.1540915E+002,-4.7568681E+001,-5.9381996E+001,-6.6091837E-001, 6.4136395E-002, 0.0000000E+000,-2.9476500E-001,-1.4958624E-001, 8.4138437E-002, 5.3012462E-003,-8.7822571E-002, 1.2737982E+001
 9.2000354E+002, 2.2562009E+002, 0.0000000E+000,-1.1597790E+002,-4.8259924E+001,-5.9547712E+001,-6.6691852E-001, 6.2330863E-003, 0.0000000E+000, 1.0071629E+000, 1.1738645E+000, 7.9083799E-002, 5.3739830E-003,-8.7525198E-002, 1.3513597E+001
 9.3000867E+002, 2.2921612E+002, 0.0000000E+000,-1.1685773E+002,-4.8743540E+001,-6.0066151E+001,-6.7488974E-001, 9.7697906E-002, 0.0000000E+000, 2.7869405E+000, 2.9715033E+000, 7.4585459E-002, 5.4467447E-003,-8.7330391E-002, 2.1744289E+001
 9.4000439E+002, 2.3157316E+002, 0.0000000E+000,-1.1793017E+002,-4.8741811E+001,-5.9859915E+001,-6.8655918E-001, 1.0843872E-001, 0.0000000E+000, 4.2073262E+000, 4.4631438E+000, 7.0215574E-002, 5.5194887E-003,-8.7925567E-002, 3.0752259E+001
 9.5000452E+002, 2.3468299E+002, 0.0000000E+000,-1.1910040E+002,-4.8702063E+001,-5.9806209E+001,-6.9419675E-001, 5.9932802E-004, 0.0000000E+000, 6.0964025E+000, 6.3807162E+000, 6.3336197E-002, 5.5922206E-003,-8.7976068E-002, 3.0932583E+001
 9.6000873E+002, 2.3807670E+002, 0.0000000E+000,-1.2069084E+002,-4.9181402E+001,-6.0901824E+001,-7.0325213E-001, 3.3203117E-002, 0.0000000E+000, 6.3790631E+000, 6.6325839E+000, 6.3649312E-002, 5.6649786E-003,-8.8459259E-002, 3.3861290E+001
 9.7000494E+002, 2.4020263E+002, 0.0000000E+000,-1.2233195E+002,-4.9486225E+001,-6.1144851E+001,-7.0492183E-001,-1.2736758E-001, 0.0000000E+000, 6.1263003E+000, 6.4073129E+000, 6.2051540E-002, 5.7377531E-003,-8.8478735E-002, 2.3156072E+001
 9.8000189E+002, 2.4421729E+002, 0.0000000E+000,-1.2399415E+002,-4.9976083E+001,-6.1870421E+001,-7.1828493E-001, 9.1398159E-002, 0.0000000E+000, 7.4552301E+000, 7.7497523E+000, 6.1645226E-002, 5.8104604E-003,-8.9577794E-002, 3.0685240E+001
 9.9001025E+002, 2.4707174E+002, 0.0000000E+000,-1.2602851E+002,-5.0207935E+001,-6.3489570E+001,-7.2578494E-001, 2.0019674E-002, 0.0000000E+000, 6.3799803E+000, 6.6399577E+000, 6.3964164E-002, 5.8832289E-003,-8.9443121E-002, 3.2346782E+001
 1.0000040E+003, 2.4759412E+002, 0.0000000E+000,-1.2689440E+002,-5.0886211E+001,-6.2520521E+001,-7.2166576E-001,-7.5230958E-002, 0.0000000E+000, 6.2098611E+000, 6.4960909E+000, 6.3024400E-002, 5.8931341E-003,-8.9149087E-002, 2.5953994E+001
 1.0100012E+003, 2.4362546E+002, 0.0000000E+000,-1.2711134E+002,-5.0660189E+001,-6.3635671E+001,-7.1647484E-001,-1.3284868E-001, 0.0000000E+000, 1.1884882E+000, 1.3689353E+000, 7.7707142E-002, 5.8013535E-003,-8.8557519E-002, 1.4933066E+001
 1.0200103E+003, 2.3947096E+002, 0.0000000E+000,-1.2661038E+002,-4.9515270E+001,-6.3376042E+001,-7.0693384E-001,-1.4212813E-001, 0.0000000E+000,-1.0247906E+000,-8.7979979E-001, 8.4757978E-002, 5.7080869E-003,-8.8885530E-002, 2.9527827E+000
 1.0300026E+003, 2.3601013E+002, 0.0000000E+000,-1.2565631E+002,-4.9970385E+001,-6.3272501E+001,-6.9202820E-001,-1.0525526E-001, 0.0000000E+000,-3.7534657E+000,-3.6863420E+000, 9.3455918E-002, 5.6148023E-003,-8.8589404E-002,-5.8263986E+000
 1.0400090E+003, 2.3331671E+002, 0.0000000E+000,-1.2430885E+002,-4.9509344E+001,-6.1968190E+001,-6.8032033E-001, 1.6745888E-001, 0.0000000E+000,-3.0290503E+000,-2.9825367E+000, 9.3543794E-002, 5.5455767E-003,-8.7795509E-002, 8.3782639E+000
 1.0500090E+003, 2.3542830E+002, 0.0000000E+000,-1.2345822E+002,-4.9501507E+001,-6.1999113E+001,-6.9186755E-001, 8.7651301E-002, 0.0000000E+000,-2.3683731E-001,-1.3476121E-001, 8.4207523E-002, 5.6046698E-003,-8.8028125E-002, 1.5932144E+001
 1.0600100E+003, 2.3919543E+002, 0.0000000E+000,-1.2416765E+002,-4.9974396E+001,-6.2303016E+001,-7.0118762E-001, 1.6408982E-001, 0.0000000E+000, 1.9754180E+000, 2.2132756E+000, 7.9739596E-002, 5.6828360E-003,-8.9516885E-002, 2.9103237E+001
 1.0700051E+003, 2.4182523E+002, 0.0000000E+000,-1.2495364E+002,-5.0673339E+001,-6.1188644E+001,-7.1249893E-001,-1.9937869E-002, 0.0000000E+000, 4.0362580E+000, 4.2771699E+000, 7.0672082E-002, 5.7609520E-003,-8.9555697E-002, 2.7727620E+001
 1.0800044E+003, 2.4480412E+002, 0.0000000E+000,-1.2616589E+002,-5.0349551E+001,-6.1903617E+001,-7.1704158E-001,-6.8848847E-002, 0.0000000E+000, 5.3025342E+000, 5.5991723E+000, 6.6772752E-002, 5.8390925E-003,-8.9487999E-002, 2.1585129E+001
 1.0900098E+003, 2.4839833E+002, 0.0000000E+000,-1.2801507E+002,-5.0858293E+001,-6.3438260E+001,-7.2249510E-001, 5.4611406E-002, 0.0000000E+000, 5.1572538E+000, 5.4188236E+000, 6.8573287E-002, 5.9172627E-003,-8.9866368E-002, 2.6175516E+001
 1.1000022E+003, 2.4966500E+002, 0.0000000E+000,-1.2918189E+002,-5.1141675E+001,-6.3542608E+001,-7.2990975E-001,-5.2055766E-002, 0.0000000E+000, 4.8056328E+000, 5.0168660E+000, 6.9205393E-002, 5.9389547E-003,-9.0355833E-002, 2.1940530E+001
 1.1100090E+003, 2.4414560E+002, 0.0000000E+000,-1.2887166E+002,-5.1344932E+001,-6.3375440E+001,-7.1704423E-001,-2.5030603E-001, 0.0000000E+000,-5.7924803E-001,-4.1378702E-001, 8.3178871E-002, 5.8179558E-003,-9.0256389E-002, 1.0936121E+000
 1.1200071E+003, 2.3966372E+002, 0.0000000E+000,-1.2771337E+002,-5.0617599E+001,-6.2864485E+001,-7.0126522E-001, 5.0625402E-002, 0.0000000E+000,-2.3136740E+000,-2.1823747E+000, 9.1771292E-002, 5.6899525E-003,-9.0049844E-002, 5.2804315E+000
 1.1300050E+003, 2.3377557E+002, 0.0000000E+000,-1.2567646E+002,-5.0606851E+001,-6.1998817E+001,-6.8987604E-001,-1.4898417E-001, 0.0000000E+000,-5.3694912E+000,-5.3454181E+000, 9.8283421E-002, 5.5620847E-003,-8.8821316E-002,-7.2315350E+000
 1.1400055E+003, 2.3099077E+002, 0.0000000E+000,-1.2398688E+002,-5.0130942E+001,-6.1537256E+001,-6.7414132E-001, 4.5340347E-002, 0.0000000E+000,-5.2822861E+000,-5.2931011E+000, 1.0045611E-001, 5.5004400E-003,-8.8932893E-002,-3.3682450E+000
 1.1500103E+003, 2.3106491E+002, 0.0000000E+000,-1.2274406E+002,-5.0264026E+001,-6.0345298E+001,-6.7932116E-001, 5.5568081E-002, 0.0000000E+000,-3.0023588E+000,-2.9122200E+000, 9.4125035E-002, 5.5004400E-003,-8.9842818E-002, 1.3000224E+000
 1.1600032E+003, 2.3104318E+002, 0.0000000E+000,-1.2205146E+002,-4.9692040E+001,-6.0726991E+001,-6.7624472E-001, 6.7877496E-002, 0.0000000E+000,-2.1311129E+000,-2.0356783E+000, 9.1438364E-002, 5.5004400E-003,-8.9383239E-002, 6.9748778E+000
 1.1700093E+003, 2.3132071E+002, 0.0000000E+000,-1.2177994E+002,-4.9684029E+001,-6.0505312E+001,-6.7906371E-001, 5.2519313E-002, 0.0000000E+000,-1.3749500E+000,-1.2751064E+000, 8.8826060E-002, 5.5004400E-003,-8.9291550E-002, 1.1542332E+001
 1.1800083E+003, 2.3101521E+002, 0.0000000E+000,-1.2151027E+002,-4.9426197E+001,-6.0699734E+001,-6.8152971E-001,-2.9718338E-002, 0.0000000E+000,-1.4740205E+000,-1.3322397E+000, 8.8177209E-002, 5.5004400E-003,-8.9581152E-002, 8.8594758E+000
 1.1900039E+003, 2.3103173E+002, 0.0000000E+000,-1.2137283E+002,-4.9100817E+001,-5.9331703E+001,-6.8329970E-001, 7.6361336E-002, 0.0000000E+000, 4.3822145E-001, 6.1944102E-001, 8.3209433E-002, 5.5004400E-003,-8.9517921E-002, 1.5097206E+001
 1.2000004E+003, 2.3149426E+002, 0.0000000E+000,-1.2138290E+002,-4.9423780E+001,-5.9379184E+001,-6.8414950E-001,-3.1418669E-002, 0.0000000E+000, 4.3391201E-001, 5.9283450E-001, 8.2234834E-002, 5.5004400E-003,-8.9374396E-002, 1.2547923E+001
 1.2100083E+003, 2.3095453E+002, 0.0000000E+000,-1.2114238E+002,-4.9044984E+001,-5.9847440E+001,-6.8327616E-001,-3.2096845E-002, 0.0000000E+000, 6.2646516E-002, 2.0435664E-001, 8.2716715E-002, 5.5004400E-003,-8.8703522E-002, 1.0093504E+001
 1.2200070E+003, 2.3119156E+002, 0.0000000E+000,-1.2151060E+002,-4.9208330E+001,-5.9593225E+001,-6.8465257E-001, 1.0534503E-001, 0.0000000E+000, 1.7883031E-001, 3.0009599E-001, 8.3099967E-002, 5.5004400E-003,-8.7957956E-002, 1.9111642E+001
 1.2300044E+003, 2.3074940E+002, 0.0000000E+000,-1.2122537E+002,-4.8776259E+001,-5.9998926E+001,-6.8374771E-001,-1.4388494E-001, 0.0000000E+000,-2.3072374E-001,-7.8787692E-002, 8.1897831E-002, 5.5004400E-003,-8.8312117E-002, 6.9502997E+000
 1.2400001E+003, 2.3093195E+002, 0.0000000E+000,-1.2129906E+002,-4.9337807E+001,-5.9560028E+001,-6.7783129E-001, 2.4791954E-002, 0.0000000E+000,-1.0120269E-001, 8.2014599E-002, 8.2901026E-002, 5.5004400E-003,-8.7797030E-002, 8.7554617E+000
 1.2500084E+003, 2.3091717E+002, 0.0000000E+000,-1.2116711E+002,-4.9933720E+001,-5.9539992E+001,-6.8508682E-001, 5.4913206E-002, 0.0000000E+000,-4.8565440E-001,-3.5382740E-001, 8.4949270E-002, 5.5004400E-003,-8.8270894E-002, 1.3490198E+001
 1.2600083E+003, 2.3110659E+002, 0.0000000E+000,-1.2088696E+002,-4.9736905E+001,-6.0049200E+001,-6.8166260E-001,-4.8245387E-002, 0.0000000E+000,-4.2937226E-001,-2.9639064E-001, 8.4123418E-002, 5.5004400E-003,-8.8686121E-002, 9.4896412E+000
 1.2700048E+003, 2.3103068E+002, 0.0000000E+000,-1.2088701E+002,-4.9634906E+001,-5.9173835E+001,-6.7967289E-001, 8.5202248E-003, 0.0000000E+000, 5.1170656E-001, 6.6377596E-001, 8.1566455E-002, 5.5004400E-003,-8.8863663E-002, 1.0491981E+001
 1.2800049E+003, 2.3156450E+002, 0.0000000E+000,-1.2079057E+002,-5.0251404E+001,-5.9244376E+001,-6.7726859E-001, 1.0085980E-001, 0.0000000E+000, 5.0325999E-001, 7.0174445E-001, 8.2044916E-002, 5.5004400E-003,-8.8060569E-002, 1.8620765E+001
 1.2900088E+003, 2.3109710E+002, 0.0000000E+000,-1.2089336E+002,-4.9301198E+001,-5.9212199E+001,-6.8403774E-001,-8.1704445E-002, 0.0000000E+000, 7.7010319E-001, 9.2459768E-001, 7.9387473E-002, 5.5004400E-003,-8.7960482E-002, 1.1967153E+001
 1.3000067E+003, 2.3070178E+002, 0.0000000E+000,-1.2089259E+002,-4.9389253E+001,-5.9699671E+001,-6.8353006E-001,-3.4809833E-002, 0.0000000E+000,-1.4794886E-001, 1.9322110E-003, 8.2455210E-002, 5.5004400E-003,-8.7886234E-002, 9.1162485E+000
 1.3100032E+003, 2.3153845E+002, 0.0000000E+000,-1.2127830E+002,-4.9581014E+001,-5.9304129E+001,-6.8339599E-001, 5.7291327E-002, 0.0000000E+000, 5.9896858E-001, 7.4890099E-001, 8.1814720E-002, 5.5004400E-003,-8.8289442E-002, 1.3933139E+001
 1.3200049E+003, 2.3083661E+002, 0.0000000E+000,-1.2115691E+002,-4.9231232E+001,-5.8825299E+001,-6.8000998E-001, 7.5075573E-003, 0.0000000E+000, 7.7908407E-001, 9.5066491E-001, 8.0499103E-002, 5.5004400E-003,-8.8514265E-002, 1.4564439E+001
 1.3300095E+003, 2.3119787E+002, 0.0000000E+000,-1.2106429E+002,-5.0032786E+001,-5.8868446E+001,-6.8165608E-001,-7.8889657E-002, 0.0000000E+000, 3.1468167E-001, 4.7180141E-001, 8.0419615E-002, 5.5004400E-003,-8.7935643E-002, 8.0447667E+000
 1.3400049E+003, 2.3082206E+002, 0.0000000E+000,-1.2094506E+002,-4.9730695E+001,-5.8791005E+001,-6.8336161E-001, 4.7327508E-002, 0.0000000E+000, 5.7369652E-001, 7.1927086E-001, 8.0222091E-002, 5.5004400E-003,-8.7057200E-002, 1.2183827E+001
 1.3500072E+003, 2.3120285E+002, 0.0000000E+000,-1.2090643E+002,-4.9834307E+001,-5.8524075E+001,-6.8253316E-001, 1.1102478E-001, 0.0000000E+000, 1.1638857E+000, 1.3665366E+000, 7.9143122E-002, 5.5004400E-003,-8.7107649E-002, 2.1249069E+001
 1.3600095E+003, 2.3057039E+002, 0.0000000E+000,-1.2092128E+002,-4.9564188E+001,-5.8993162E+001,-6.7933870E-001,-1.0427826E-001, 0.0000000E+000, 1.6206621E-001, 3.0815089E-001, 7.9611286E-002, 5.4895761E-003,-8.6758936E-002, 1.2835944E+001
 1.3700067E+003, 2.2727882E+002, 0.0000000E+000,-1.2025164E+002,-5.0038840E+001,-5.8482710E+001,-6.6730120E-001,-6.3215339E-002, 0.0000000E+000,-2.2944847E+000,-2.2248793E+000, 8.7555334E-002, 5.4096516E-003,-8.6836053E-002, 8.0066772E+000
 1.3800039E+003, 2.2391376E+002, 0.0000000E+000,-1.1900325E+002,-4.9206099E+001,-5.8206773E+001,-6.6206427E-001,-6.9675637E-002, 0.0000000E+000,-3.3269437E+000,-3.2341045E+000, 9.1746182E-002, 5.3267334E-003,-8.7491850E-002, 1.9408191E+000
 1.3900084E+003, 2.2379772E+002, 0.0000000E+000,-1.1818765E+002,-4.9487366E+001,-5.7437306E+001,-6.6114393E-001, 4.6249298E-002, 0.0000000E+000,-2.0287419E+000,-1.9294976E+000, 8.9318933E-002, 5.3216922E-003,-8.7767743E-002, 5.8087778E+000
 1.4000043E+003, 2.2438346E+002, 0.0000000E+000,-1.1779932E+002,-4.9290481E+001,-5.7946123E+001,-6.6604418E-001, 3.3840286E-002, 0.0000000E+000,-1.3895619E+000,-1.2846660E+000, 8.7375674E-002, 5.3565777E-003,-8.8150280E-002, 8.8072024E+000
 1.4100020E+003, 2.3106292E+002, 0.0000000E+000,-1.1899490E+002,-4.9936530E+001,-5.8007089E+001,-6.7599266E-001, 1.8192971E-001, 0.0000000E+000, 3.4163547E+000, 3.6303364E+000, 7.4874421E-002, 5.4974011E-003,-8.8613512E-002, 2.3842947E+001
 1.4200092E+003, 2.3759176E+002, 0.0000000E+000,-1.2077919E+002,-5.0648031E+001,-5.8513257E+001,-6.9186934E-001, 1.7903262E-001, 0.0000000E+000, 6.8854301E+000, 7.1384398E+000, 6.4667354E-002, 5.6523584E-003,-8.9473674E-002, 3.9046069E+001
 1.4300101E+003, 2.4436896E+002, 0.0000000E+000,-1.2336041E+002,-5.1843775E+001,-5.9145846E+001,-7.1254100E-001, 7.9686722E-002, 0.0000000E+000, 9.1202282E+000, 9.3860792E+000, 5.6749706E-002, 5.8073429E-003,-8.9854714E-002, 4.5875848E+001
 1.4400002E+003, 2.4942179E+002, 0.0000000E+000,-1.2598818E+002,-5.1963375E+001,-6.0228350E+001,-7.3331977E-001,-9.4237291E-002, 0.0000000E+000, 1.0038660E+001, 1.0414329E+001, 5.1744811E-002, 5.9621573E-003,-9.0202899E-002, 3.7471900E+001
 1.4500045E+003, 2.5697071E+002, 0.0000000E+000,-1.2930634E+002,-5.2801144E+001,-6.0744112E+001,-7.4313023E-001, 7.7530191E-002, 0.0000000E+000, 1.3119382E+001, 1.3453509E+001, 4.4958211E-002, 6.1170084E-003,-9.0820445E-002, 4.4346510E+001
 1.4600056E+003, 2.6230113E+002, 0.0000000E+000,-1.3317214E+002,-5.2512076E+001,-6.2695265E+001,-7.5866945E-001,-2.1039933E-002, 0.0000000E+000, 1.2785302E+001, 1.3141940E+001, 4.5825701E-002, 6.2458530E-003,-9.1638693E-002, 4.2559457E+001
 1.4700084E+003, 2.6251798E+002, 0.0000000E+000,-1.3553075E+002,-5.3261808E+001,-6.4380142E+001,-7.5465037E-001,-5.8582653E-002, 0.0000000E+000, 8.2468038E+000, 8.5320451E+000, 5.9550049E-002, 6.2517734E-003,-9.2027213E-002, 3.7845197E+001
 1.4800026E+003, 2.6243791E+002, 0.0000000E+000,-1.3691773E+002,-5.3805687E+001,-6.4017161E+001,-7.5517209E-001,-9.0327723E-002, 0.0000000E+000, 6.5345730E+000, 6.8518309E+000, 6.5708824E-002, 6.2417586E-003,-9.2981089E-002, 2.9868351E+001
 1.4900022E+003, 2.6198963E+002, 0.0000000E+000,-1.3775338E+002,-5.3405259E+001,-6.3640403E+001,-7.5749087E-001, 7.8772588E-002, 0.0000000E+000, 6.2223914E+000, 6.5118690E+000, 6.8295967E-002, 6.2317445E-003,-9.3098846E-002, 3.6420057E+001
 1.5000096E+003, 2.6096358E+002, 0.0000000E+000,-1.3847269E+002,-5.3360559E+001,-6.5093420E+001,-7.5597312E-001,-1.3496343E-001, 0.0000000E+000, 2.9312711E+000, 3.1459688E+000, 7.6108395E-002, 6.2217247E-003,-9.2780429E-002, 2.5497878E+001
 1.5100055E+003, 2.5803657E+002, 0.0000000E+000,-1.3888403E+002,-5.2889617E+001,-6.4580018E+001,-7.4602864E-001,-1.3491412E-001, 0.0000000E+000, 5.7179731E-001, 8.0196248E-001, 8.2993120E-002, 6.1430051E-003,-9.1986278E-002, 1.3682262E+001
 1.5200010E+003, 2.4983683E+002, 0.0000000E+000,-1.3708718E+002,-5.2655587E+001,-6.4132414E+001,-7.2708430E-001,-1.9952476E-001, 0.0000000E+000,-5.0372223E+000,-4.9649600E+000, 9.8185374E-002, 5.9263346E-003,-9.1098214E-002,-2.9369653E+000
 1.5300063E+003, 2.3960813E+002, 0.0000000E+000,-1.3351895E+002,-5.1188649E+001,-6.2841059E+001,-7.0572341E-001,-1.4658710E-001, 0.0000000E+000,-8.7787202E+000,-8.7928378E+000, 1.0975083E-001, 5.7056131E-003,-9.0103194E-002,-1.5258811E+001
 1.5400114E+003, 2.3061924E+002, 0.0000000E+000,-1.2989259E+002,-5.0388110E+001,-6.1219090E+001,-6.7879380E-001,-1.3693791E-001, 0.0000000E+000,-1.1669219E+001,-1.1696281E+001, 1.1845504E-001, 5.4847433E-003,-8.9458983E-002,-2.6808277E+001
 1.5500024E+003, 2.2178033E+002, 0.0000000E+000,-1.2548098E+002,-4.9420288E+001,-6.0380219E+001,-6.5871090E-001,-4.3085528E-002, 0.0000000E+000,-1.4130392E+001,-1.4202950E+001, 1.2735785E-001, 5.2640485E-003,-8.9012242E-002,-3.0174959E+001
 1.5600022E+003, 2.1427977E+002, 0.0000000E+000,-1.2122619E+002,-4.8308817E+001,-5.8825033E+001,-6.3761116E-001, 3.1788115E-002, 0.0000000E+000,-1.4691731E+001,-1.4686090E+001, 1.2838700E-001, 5.1059698E-003,-8.7910739E-002,-2.7777395E+001
 1.5700027E+003, 2.1272926E+002, 0.0000000E+000,-1.1827905E+002,-4.8173729E+001,-5.6914941E+001,-6.3669144E-001, 1.2505547E-001, 0.0000000E+000,-1.1126470E+001,-1.1150095E+001, 1.1929732E-001, 5.0588324E-003,-8.8394896E-002,-1.7187118E+001
 1.5800034E+003, 2.1081708E+002, 0.0000000E+000,-1.1580424E+002,-4.8082438E+001,-5.4944782E+001,-6.3024119E-001, 1.0563475E-001, 0.0000000E+000,-8.5205232E+000,-8.5389876E+000, 1.1069154E-001, 5.0137641E-003,-8.8286889E-002,-8.2866429E+000
 1.5900085E+003, 2.0927515E+002, 0.0000000E+000,-1.1389263E+002,-4.7775127E+001,-5.5210240E+001,-6.2773362E-001, 1.9306991E-002, 0.0000000E+000,-8.1742093E+000,-8.2112749E+000, 1.0827975E-001, 4.9686856E-003,-8.7641393E-002,-6.4178934E+000
 1.6000072E+003, 2.0649884E+002, 0.0000000E+000,-1.1210944E+002,-4.7509520E+001,-5.4485275E+001,-6.2175386E-001,-8.1321146E-002, 0.0000000E+000,-8.3060240E+000,-8.3084748E+000, 1.0709596E-001, 4.9247391E-003,-8.7326167E-002,-1.3388077E+001
 1.6100095E+003, 2.1145430E+002, 0.0000000E+000,-1.1121905E+002,-4.8245229E+001,-5.3363008E+001,-6.2827100E-001, 3.0064691E-001, 0.0000000E+000,-1.7704321E+000,-1.7006060E+000, 9.1108357E-002, 5.0388815E-003,-8.7231876E-002, 1.1824477E+001
 1.6200006E+003, 2.2107182E+002, 0.0000000E+000,-1.1268479E+002,-4.8974917E+001,-5.4257501E+001,-6.5605223E-001, 1.9629464E-001, 0.0000000E+000, 4.4531225E+000, 4.6948595E+000, 7.1027130E-002, 5.2653447E-003,-8.8109719E-002, 2.8040902E+001
 1.6300088E+003, 2.2998065E+002, 0.0000000E+000,-1.1537138E+002,-4.9687805E+001,-5.5582713E+001,-6.7716143E-001, 1.0369987E-001, 0.0000000E+000, 8.5184473E+000, 8.7652941E+000, 5.8621980E-002, 5.4919553E-003,-8.9094545E-002, 3.6947541E+001
 1.6400046E+003, 2.4054090E+002, 0.0000000E+000,-1.1909509E+002,-5.1034368E+001,-5.6966035E+001,-6.9996828E-001, 1.7823986E-001, 0.0000000E+000, 1.2607900E+001, 1.2923679E+001, 4.7428966E-002, 5.7184907E-003,-9.0294642E-002, 5.1815268E+001
 1.6500083E+003, 2.4909466E+002, 0.0000000E+000,-1.2307688E+002,-5.2565271E+001,-5.9045322E+001,-7.2370693E-001, 2.4693416E-002, 0.0000000E+000, 1.3379046E+001, 1.3708173E+001, 4.3714839E-002, 5.9449680E-003,-9.0568094E-002, 5.3833163E+001
 1.6600033E+003, 2.5906777E+002, 0.0000000E+000,-1.2773744E+002,-5.3394053E+001,-5.9900668E+001,-7.4866580E-001, 9.7858957E-002, 0.0000000E+000, 1.7016343E+001, 1.7384800E+001, 3.4189229E-002, 6.1714088E-003,-9.2133368E-002, 6.1956942E+001
 1.6700039E+003, 2.6474545E+002, 0.0000000E+000,-1.3248438E+002,-5.4068234E+001,-6.0451031E+001,-7.6537847E-001,-8.5349932E-004, 0.0000000E+000, 1.6568592E+001, 1.6975578E+001, 3.5031681E-002, 6.2967599E-003,-9.2594223E-002, 6.1735064E+001
 1.6800026E+003, 2.6314314E+002, 0.0000000E+000,-1.3530206E+002,-5.3587774E+001,-6.2665030E+001,-7.6318088E-001,-1.5608987E-001, 0.0000000E+000, 1.0348539E+001, 1.0669007E+001, 5.1818564E-002, 6.2684678E-003,-9.1903916E-002, 4.8897516E+001
 1.6900045E+003, 2.6226120E+002, 0.0000000E+000,-1.3685333E+002,-5.3761065E+001,-6.2990616E+001,-7.6016145E-001,-8.3490690E-002, 0.0000000E+000, 7.4930770E+000, 7.8125432E+000, 6.2255178E-002, 6.2385128E-003,-9.2755670E-002, 4.1928408E+001
 1.7000072E+003, 2.6060895E+002, 0.0000000E+000,-1.3782170E+002,-5.3078303E+001,-6.2841966E+001,-7.5680430E-001,-1.2239134E-001, 0.0000000E+000, 5.6874339E+000, 5.9877834E+000, 6.7372975E-002, 6.2085539E-003,-9.2419777E-002, 3.1485943E+001
 1.7100021E+003, 2.5960028E+002, 0.0000000E+000,-1.3842517E+002,-5.3140623E+001,-6.4373021E+001,-7.5094562E-001, 1.9203330E-003, 0.0000000E+000, 2.6852250E+000, 2.9124446E+000, 7.8073353E-002, 6.1786091E-003,-9.2493795E-002, 3.1829904E+001
 1.7200027E+003, 2.5808095E+002, 0.0000000E+000,-1.3875054E+002,-5.3146211E+001,-6.3307459E+001,-7.3971583E-001,-1.1038459E-001, 0.0000000E+000, 1.7610987E+000, 2.0266347E+000, 7.9728576E-002, 6.1486813E-003,-9.2364242E-002, 2.2380786E+001
 1.7300042E+003, 2.5671281E+002, 0.0000000E+000,-1.3842817E+002,-5.3376586E+001,-6.3472257E+001,-7.3479000E-001,-6.3252842E-002, 0.0000000E+000, 4.6336156E-001, 6.3775649E-001, 8.4544590E-002, 6.1187335E-003,-9.2854971E-002, 1.7202966E+001
 1.7400035E+003, 2.5594375E+002, 0.0000000E+000,-1.3784915E+002,-5.4375224E+001,-6.3156190E+001,-7.3494577E-001,-1.2947624E-001, 0.0000000E+000,-4.9805181E-001,-3.0123279E-001, 8.7055721E-002, 6.0887905E-003,-9.3091153E-002, 6.2375714E+000
 1.7500002E+003, 2.5457888E+002, 0.0000000E+000,-1.3707100E+002,-5.3968212E+001,-6.2828610E+001,-7.3602094E-001, 2.2109209E-001, 0.0000000E+000, 1.6444557E-002, 1.9613379E-001, 8.8042601E-002, 6.0588458E-003,-9.1623593E-002, 2.4917729E+001
 1.7600082E+003, 2.5306739E+002, 0.0000000E+000,-1.3646755E+002,-5.3570566E+001,-6.2431753E+001,-7.3368153E-001,-1.2756578E-001, 0.0000000E+000,-4.2860932E-001,-2.6372978E-001, 8.6134012E-002, 6.0288829E-003,-9.2415309E-002, 1.4502844E+001
 1.7700028E+003, 2.5128010E+002, 0.0000000E+000,-1.3584172E+002,-5.3493688E+001,-6.3419669E+001,-7.2885765E-001,-1.4453699E-001, 0.0000000E+000,-2.4988434E+000,-2.3483662E+000, 9.3040756E-002, 5.9749461E-003,-9.2490155E-002, 2.2550725E+000
 1.7800061E+003, 2.4438226E+002, 0.0000000E+000,-1.3437082E+002,-5.2303267E+001,-6.1742743E+001,-7.1269355E-001,-1.1300349E-001, 0.0000000E+000,-4.9535531E+000,-4.8602630E+000, 9.9963089E-002, 5.8036454E-003,-9.2063571E-002,-7.3348462E+000
 1.7900095E+003, 2.3642967E+002, 0.0000000E+000,-1.3161183E+002,-5.1521137E+001,-6.0191002E+001,-6.9583825E-001,-2.2350681E-002, 0.0000000E+000,-7.5905749E+000,-7.6124873E+000, 1.0847064E-001, 5.6164657E-003,-9.0900751E-002,-8.9740028E+000
 1.8000013E+003, 2.2808323E+002, 0.0000000E+000,-1.2810394E+002,-5.0637237E+001,-5.9587542E+001,-6.7580719E-001,-4.6951667E-002, 0.0000000E+000,-1.0954599E+001,-1.0968242E+001, 1.1818219E-001, 5.4332193E-003,-9.0242251E-002,-1.2932842E+001
 1.8100010E+003, 2.2419465E+002, 0.0000000E+000,-1.2500251E+002,-5.0794806E+001,-5.8516064E+001,-6.6316833E-001,-4.9570256E-002, 0.0000000E+000,-1.0809249E+001,-1.0831474E+001, 1.1746919E-001, 5.3385753E-003,-8.9918063E-002,-1.7106736E+001
 1.8200040E+003, 2.2222810E+002, 0.0000000E+000,-1.2234430E+002,-5.0834721E+001,-5.6708283E+001,-6.5242774E-001, 1.5040850E-001, 0.0000000E+000,-8.1619837E+000,-8.1612173E+000, 1.1114888E-001, 5.2809768E-003,-8.9489833E-002,-4.5325252E+000
