s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000037E+002, 2.2272692E+002, 0.0000000E+000,-1.1511056E+002,-4.6971710E+001,-5.9892159E+001,-6.5841927E-001, 3.9813860E-002, 0.0000000E+000,-1.6392621E-002, 1.3388686E-001, 8.1353164E-002, 5.3012532E-003,-8.6250755E-002, 5.9078537E+000
 9.2000781E+002, 2.2545738E+002, 0.0000000E+000,-1.1531679E+002,-4.7545707E+001,-5.9838971E+001,-6.7067187E-001, 1.6747236E-001, 0.0000000E+000, 2.0480241E+000, 2.2527044E+000, 7.6241530E-002, 5.3739926E-003,-8.6323439E-002, 1.9689412E+001
 9.3001062E+002, 2.2867241E+002, 0.0000000E+000,-1.1605633E+002,-4.7919613E+001,-6.0942807E+001,-6.7321327E-001,-1.5547176E-002, 0.0000000E+000, 2.8764859E+000, 3.0648985E+000, 7.2066833E-002, 5.4467768E-003,-8.6488234E-002, 1.8476705E+001
 9.4000793E+002, 2.3138639E+002, 0.0000000E+000,-1.1719525E+002,-4.8639589E+001,-6.0446060E+001,-6.7851516E-001,-3.4111808E-003, 0.0000000E+000, 4.2186106E+000, 4.4235639E+000, 6.9105023E-002, 5.5195127E-003,-8.7604951E-002, 1.8454263E+001
 9.5000079E+002, 2.3502265E+002, 0.0000000E+000,-1.1886218E+002,-4.8584255E+001,-6.0444526E+001,-6.9795210E-001, 1.6039339E-001, 0.0000000E+000, 6.3076282E+000, 6.5941330E+000, 6.3825402E-002, 5.5922138E-003,-8.7819059E-002, 3.1973482E+001
 9.6000458E+002, 2.3754702E+002, 0.0000000E+000,-1.1988076E+002,-4.8717906E+001,-6.1320170E+001,-7.0095369E-001, 4.2925218E-002, 0.0000000E+000, 6.7036553E+000, 6.9701575E+000, 6.1173497E-002, 5.6649668E-003,-8.7174018E-002, 3.5813135E+001
 9.7000555E+002, 2.4072226E+002, 0.0000000E+000,-1.2195414E+002,-4.9158873E+001,-6.1417259E+001,-7.0873325E-001,-1.1983634E-001, 0.0000000E+000, 7.0243717E+000, 7.3634109E+000, 5.9191089E-002, 5.7377410E-003,-8.8183944E-002, 2.5433005E+001
 9.8000397E+002, 2.4349650E+002, 0.0000000E+000,-1.2364293E+002,-4.9194795E+001,-6.2957389E+001,-7.1691191E-001, 1.1054118E-002, 0.0000000E+000, 6.7004963E+000, 6.9955320E+000, 6.1444051E-002, 5.8104827E-003,-8.8122563E-002, 2.6371028E+001
 9.9001038E+002, 2.4697881E+002, 0.0000000E+000,-1.2536681E+002,-4.9769441E+001,-6.1766441E+001,-7.2729152E-001, 1.0343649E-001, 0.0000000E+000, 9.0787807E+000, 9.4522698E+000, 5.4714426E-002, 5.8832367E-003,-8.7900982E-002, 3.4976488E+001
 1.0000001E+003, 2.4726165E+002, 0.0000000E+000,-1.2666821E+002,-4.9625273E+001,-6.3419200E+001,-7.2317603E-001,-1.3673986E-001, 0.0000000E+000, 6.3749841E+000, 6.6890491E+000, 6.0748357E-002, 5.8931646E-003,-8.7820175E-002, 2.3463541E+001
 1.0100008E+003, 2.4406568E+002, 0.0000000E+000,-1.2731452E+002,-4.9169030E+001,-6.3937336E+001,-7.0839919E-001,-7.5825853E-002, 0.0000000E+000, 2.6476338E+000, 2.8605737E+000, 7.3889477E-002, 5.8013784E-003,-8.8663724E-002, 1.7224986E+001
 1.0200040E+003, 2.3980754E+002, 0.0000000E+000,-1.2690301E+002,-4.9148391E+001,-6.4625429E+001,-7.0600850E-001,-7.8439072E-002, 0.0000000E+000,-1.7767861E+000,-1.6537391E+000, 8.6861421E-002, 5.7081186E-003,-8.7762947E-002, 1.0711829E+001
 1.0300073E+003, 2.3566580E+002, 0.0000000E+000,-1.2567959E+002,-4.8837046E+001,-6.3490526E+001,-6.9489312E-001,-1.1529196E-001, 0.0000000E+000,-3.2480290E+000,-3.1515459E+000, 9.0371384E-002, 5.6148069E-003,-8.7303549E-002, 9.2367819E-001
 1.0400116E+003, 2.3335466E+002, 0.0000000E+000,-1.2407825E+002,-4.8766735E+001,-6.3116496E+001,-6.8347076E-001, 2.2109263E-001, 0.0000000E+000,-3.1103416E+000,-3.0691956E+000, 9.3860844E-002, 5.5455716E-003,-8.6984579E-002, 1.9433752E+001
 1.0500103E+003, 2.3447268E+002, 0.0000000E+000,-1.2354177E+002,-4.9764616E+001,-6.3194705E+001,-6.8706516E-001,-1.9203854E-001, 0.0000000E+000,-3.0237503E+000,-2.9075168E+000, 8.9836844E-002, 5.6046946E-003,-8.8326014E-002, 3.0747289E+000
 1.0600059E+003, 2.3847470E+002, 0.0000000E+000,-1.2349827E+002,-5.0279066E+001,-6.3025490E+001,-6.9655088E-001, 9.6141566E-002, 0.0000000E+000, 9.0144530E-001, 1.0714676E+000, 8.1812444E-002, 5.6828119E-003,-8.8932975E-002, 1.1159564E+001
 1.0700074E+003, 2.4225165E+002, 0.0000000E+000,-1.2423526E+002,-5.1097098E+001,-6.3333513E+001,-7.0468438E-001, 2.3328245E-001, 0.0000000E+000, 2.8903731E+000, 3.1143838E+000, 7.6989233E-002, 5.7609472E-003,-8.9009870E-002, 3.0776224E+001
 1.0800099E+003, 2.4477584E+002, 0.0000000E+000,-1.2535056E+002,-5.0922027E+001,-6.2869144E+001,-7.1506984E-001,-9.3061143E-002, 0.0000000E+000, 4.5751045E+000, 4.8259735E+000, 6.8325738E-002, 5.8391177E-003,-8.9255281E-002, 2.2939794E+001
 1.0900101E+003, 2.4857212E+002, 0.0000000E+000,-1.2708820E+002,-5.0759540E+001,-6.3658787E+001,-7.2230436E-001, 1.5170867E-001, 0.0000000E+000, 6.2427937E+000, 6.4949992E+000, 6.5961244E-002, 5.9172975E-003,-8.9647009E-002, 3.5899179E+001
 1.1000009E+003, 2.4923955E+002, 0.0000000E+000,-1.2825521E+002,-5.1648332E+001,-6.3166571E+001,-7.2781888E-001,-1.6015599E-001, 0.0000000E+000, 5.0126466E+000, 5.2814568E+000, 6.7052965E-002, 5.9389572E-003,-9.0398959E-002, 2.2458848E+001
 1.1100020E+003, 2.4458964E+002, 0.0000000E+000,-1.2787755E+002,-5.0677636E+001,-6.3863743E+001,-7.1592008E-001,-6.2776205E-002, 0.0000000E+000, 1.1906711E+000, 1.3920165E+000, 7.9866364E-002, 5.8180213E-003,-9.0282889E-002, 1.7542432E+001
 1.1200078E+003, 2.3921648E+002, 0.0000000E+000,-1.2726918E+002,-4.9873705E+001,-6.3282891E+001,-6.9203307E-001,-1.1970927E-001, 0.0000000E+000,-2.1478719E+000,-2.0210359E+000, 8.8781153E-002, 5.6899987E-003,-8.9068093E-002, 7.5465133E+000
 1.1300005E+003, 2.3370510E+002, 0.0000000E+000,-1.2547928E+002,-5.0577727E+001,-6.3026246E+001,-6.8445171E-001,-1.1524596E-001, 0.0000000E+000,-6.1870163E+000,-6.1778449E+000, 1.0096393E-001, 5.5621081E-003,-8.8647353E-002,-2.3818033E+000
 1.1400063E+003, 2.3074070E+002, 0.0000000E+000,-1.2337528E+002,-4.9812119E+001,-6.1967311E+001,-6.8220316E-001, 1.4361408E-002, 0.0000000E+000,-5.1184796E+000,-5.0818550E+000, 9.9452425E-002, 5.5004400E-003,-8.8733791E-002,-1.3105682E+000
 1.1500027E+003, 2.3078119E+002, 0.0000000E+000,-1.2217212E+002,-4.9649291E+001,-6.2038959E+001,-6.8117922E-001, 9.3500043E-002, 0.0000000E+000,-3.6822352E+000,-3.6668538E+000, 9.5350046E-002, 5.5004400E-003,-8.8362069E-002, 6.7783331E+000
 1.1600051E+003, 2.3123525E+002, 0.0000000E+000,-1.2180437E+002,-4.9318786E+001,-6.1966818E+001,-6.8121058E-001,-5.5578802E-003, 0.0000000E+000,-2.6158992E+000,-2.5414957E+000, 9.1634303E-002, 5.5004400E-003,-8.9006620E-002, 6.5461998E+000
 1.1700026E+003, 2.3073821E+002, 0.0000000E+000,-1.2113300E+002,-4.9291503E+001,-6.0488472E+001,-6.8082981E-001, 9.6044795E-003, 0.0000000E+000,-1.0299136E+000,-8.4599356E-001, 8.6622871E-002, 5.5004400E-003,-8.9016365E-002, 7.1730526E+000
 1.1800078E+003, 2.3088562E+002, 0.0000000E+000,-1.2094429E+002,-4.9484597E+001,-6.0997691E+001,-6.8391702E-001, 4.9172399E-002, 0.0000000E+000,-1.3336056E+000,-1.1757026E+000, 8.8028065E-002, 5.5004400E-003,-8.8802314E-002, 1.1091197E+001
 1.1900011E+003, 2.3055253E+002, 0.0000000E+000,-1.2062565E+002,-4.8951831E+001,-6.0489832E+001,-6.7991472E-001, 9.0154060E-002, 0.0000000E+000,-2.4576564E-001,-1.0454184E-001, 8.5403584E-002, 5.5004400E-003,-8.8979549E-002, 1.8742796E+001
 1.2000010E+003, 2.3056227E+002, 0.0000000E+000,-1.2052329E+002,-4.8710773E+001,-6.0766318E+001,-6.8033069E-001,-9.0691398E-002, 0.0000000E+000,-3.4386760E-001,-2.0913156E-001, 8.2688786E-002, 5.5004400E-003,-8.8328329E-002, 1.1206817E+001
 1.2100033E+003, 2.3103348E+002, 0.0000000E+000,-1.2048959E+002,-4.8997123E+001,-6.0380803E+001,-6.7472355E-001,-1.2138494E-002, 0.0000000E+000, 3.5740081E-001, 4.7910545E-001, 8.1988295E-002, 5.5004400E-003,-8.8313698E-002, 1.0243529E+001
 1.2200057E+003, 2.3150261E+002, 0.0000000E+000,-1.2091067E+002,-4.8955885E+001,-6.0535061E+001,-6.8150729E-001, 1.1145909E-001, 0.0000000E+000, 3.5773445E-001, 5.3094609E-001, 8.2606723E-002, 5.5004400E-003,-8.8467647E-002, 1.9457592E+001
 1.2300085E+003, 2.3103008E+002, 0.0000000E+000,-1.2032843E+002,-4.9920057E+001,-6.0860350E+001,-6.7605107E-001,-1.6468624E-001, 0.0000000E+000,-1.0469661E+000,-9.1949255E-001, 8.4709529E-002, 5.5004400E-003,-8.8484056E-002, 5.8003978E+000
 1.2400071E+003, 2.3110177E+002, 0.0000000E+000,-1.2024315E+002,-5.0424440E+001,-5.9863532E+001,-6.8125122E-001, 4.2764522E-002, 0.0000000E+000,-2.2343017E-001,-6.7829828E-002, 8.4281408E-002, 5.5004400E-003,-8.8714219E-002, 9.5361968E+000
 1.2500009E+003, 2.3130572E+002, 0.0000000E+000,-1.2023424E+002,-4.9576504E+001,-6.0149971E+001,-6.7827458E-001, 7.7766918E-002, 0.0000000E+000, 5.5035938E-001, 7.4449414E-001, 8.2382407E-002, 5.5004400E-003,-8.8873546E-002, 1.5791620E+001
 1.2600088E+003, 2.3045698E+002, 0.0000000E+000,-1.1986886E+002,-5.0287326E+001,-5.9768595E+001,-6.8113938E-001,-3.6273529E-002, 0.0000000E+000,-3.4051165E-001,-1.8521833E-001, 8.3380957E-002, 5.5004400E-003,-8.8131098E-002, 1.2788291E+001
 1.2700068E+003, 2.3078510E+002, 0.0000000E+000,-1.1972996E+002,-5.0032106E+001,-6.0072864E+001,-6.8304765E-001,-2.1331780E-003, 0.0000000E+000, 1.1731337E-001, 2.6498552E-001, 8.2064490E-002, 5.5004400E-003,-8.8112696E-002, 1.2949399E+001
 1.2800106E+003, 2.3095115E+002, 0.0000000E+000,-1.1990312E+002,-4.9823346E+001,-5.9880187E+001,-6.7731243E-001,-2.2524179E-002, 0.0000000E+000, 4.5374592E-001, 6.4466150E-001, 8.1500152E-002, 5.5004400E-003,-8.8412576E-002, 1.0668084E+001
 1.2900081E+003, 2.3098853E+002, 0.0000000E+000,-1.2000058E+002,-4.9603523E+001,-6.0415582E+001,-6.7822368E-001,-6.2114273E-002, 0.0000000E+000, 8.1606306E-002, 2.2850619E-001, 8.3131664E-002, 5.5004400E-003,-8.9590252E-002, 5.6002922E+000
 1.3000016E+003, 2.3144682E+002, 0.0000000E+000,-1.2023608E+002,-4.9796780E+001,-6.0554301E+001,-6.7865638E-001, 8.0693452E-002, 0.0000000E+000, 1.3400427E-001, 2.6169768E-001, 8.4655508E-002, 5.5004400E-003,-8.9412604E-002, 1.2604539E+001
 1.3100016E+003, 2.3074914E+002, 0.0000000E+000,-1.2044388E+002,-4.9496140E+001,-5.9244635E+001,-6.8543091E-001,-2.4124812E-003, 0.0000000E+000, 6.6672082E-001, 8.7663582E-001, 8.2082131E-002, 5.5004400E-003,-8.9971029E-002, 1.2003631E+001
 1.3200001E+003, 2.3055684E+002, 0.0000000E+000,-1.1991864E+002,-5.0424802E+001,-5.9429715E+001,-6.8172977E-001, 1.0080686E-002, 0.0000000E+000,-4.8787300E-002, 1.1203251E-001, 8.3377810E-002, 5.5004400E-003,-8.8872893E-002, 1.3041482E+001
 1.3300109E+003, 2.3168618E+002, 0.0000000E+000,-1.1988079E+002,-4.9841749E+001,-5.9439395E+001,-6.8647610E-001, 1.0914785E-001, 0.0000000E+000, 1.7120178E+000, 1.9469120E+000, 7.7958048E-002, 5.5004400E-003,-8.7642696E-002, 2.1853783E+001
 1.3400099E+003, 2.3030201E+002, 0.0000000E+000,-1.2007190E+002,-4.8922033E+001,-5.9341231E+001,-6.8504976E-001,-1.5112547E-001, 0.0000000E+000, 9.6946311E-001, 1.1306690E+000, 7.7568313E-002, 5.5004400E-003,-8.7876863E-002, 9.5972376E+000
 1.3500072E+003, 2.3111268E+002, 0.0000000E+000,-1.2040498E+002,-4.9100569E+001,-5.9489736E+001,-6.8332578E-001, 4.5510052E-002, 0.0000000E+000, 1.2724290E+000, 1.4795866E+000, 7.8952483E-002, 5.5004400E-003,-8.7872778E-002, 1.3274422E+001
 1.3600034E+003, 2.3010336E+002, 0.0000000E+000,-1.2036005E+002,-4.9246014E+001,-5.9580957E+001,-6.8275850E-001,-1.0967132E-001, 0.0000000E+000,-3.3897262E-002, 1.2391009E-001, 8.1539137E-002, 5.4896069E-003,-8.8217780E-002, 4.1757286E+000
 1.3700081E+003, 2.2793541E+002, 0.0000000E+000,-1.1981082E+002,-4.9390383E+001,-5.9331623E+001,-6.6910342E-001, 4.5961022E-002, 0.0000000E+000,-1.3422084E+000,-1.2205607E+000, 8.6263202E-002, 5.4096902E-003,-8.7199995E-002, 8.1246545E+000
 1.3800016E+003, 2.2339237E+002, 0.0000000E+000,-1.1881112E+002,-4.8367280E+001,-5.8581377E+001,-6.6738829E-001,-1.6882513E-001, 0.0000000E+000,-3.2738007E+000,-3.2036194E+000, 8.9269536E-002, 5.3267376E-003,-8.6313858E-002,-5.8780380E+000
 1.3900076E+003, 2.2371466E+002, 0.0000000E+000,-1.1783183E+002,-4.8998029E+001,-5.9129240E+001,-6.5670049E-001, 1.1558783E-001, 0.0000000E+000,-2.8188400E+000,-2.7855564E+000, 9.1159284E-002, 5.3216904E-003,-8.6239836E-002, 3.9714506E+000
 1.4000005E+003, 2.2444540E+002, 0.0000000E+000,-1.1761865E+002,-4.8754933E+001,-5.8697184E+001,-6.6228722E-001, 5.7049128E-002, 0.0000000E+000,-1.3544901E+000,-1.2306103E+000, 8.6447781E-002, 5.3565375E-003,-8.6912810E-002, 8.5106989E+000
 1.4100078E+003, 2.3087422E+002, 0.0000000E+000,-1.1853301E+002,-5.0102857E+001,-5.8393310E+001,-6.7872667E-001, 1.4863726E-001, 0.0000000E+000, 3.0931850E+000, 3.3149480E+000, 7.4699943E-002, 5.4974265E-003,-8.8040474E-002, 2.1126049E+001
 1.4200068E+003, 2.3712460E+002, 0.0000000E+000,-1.2006232E+002,-5.0829663E+001,-5.8730292E+001,-6.9499055E-001, 1.2762296E-001, 0.0000000E+000, 6.6408954E+000, 6.9349603E+000, 6.3686723E-002, 5.6523519E-003,-8.8465402E-002, 3.1613856E+001
 1.4300027E+003, 2.4438330E+002, 0.0000000E+000,-1.2254121E+002,-5.0982299E+001,-6.0617877E+001,-7.0972618E-001, 2.3132701E-001, 0.0000000E+000, 9.4681630E+000, 9.7635181E+000, 5.7409710E-002, 5.8072687E-003,-8.9768320E-002, 5.0952302E+001
 1.4400067E+003, 2.4983967E+002, 0.0000000E+000,-1.2559716E+002,-5.1366923E+001,-6.1508170E+001,-7.2213582E-001,-5.0570641E-002, 0.0000000E+000, 1.0286943E+001, 1.0594711E+001, 5.1404334E-002, 5.9621741E-003,-8.9908724E-002, 4.6769794E+001
 1.4500049E+003, 2.5655567E+002, 0.0000000E+000,-1.2865862E+002,-5.2624257E+001,-6.2196845E+001,-7.4064934E-001, 3.0499194E-002, 0.0000000E+000, 1.2052378E+001, 1.2365799E+001, 4.7687079E-002, 6.1170739E-003,-9.0913624E-002, 4.9738181E+001
 1.4600029E+003, 2.6233760E+002, 0.0000000E+000,-1.3222108E+002,-5.2915859E+001,-6.3305029E+001,-7.5674381E-001, 1.8331562E-003, 0.0000000E+000, 1.2745967E+001, 1.3140724E+001, 4.6018175E-002, 6.2458485E-003,-9.1818479E-002, 4.9463349E+001
 1.4700031E+003, 2.6215873E+002, 0.0000000E+000,-1.3455247E+002,-5.3370003E+001,-6.3914939E+001,-7.5875551E-001,-1.4272803E-001, 0.0000000E+000, 9.0986694E+000, 9.4198335E+000, 5.5732273E-002, 6.2517771E-003,-9.1891584E-002, 3.7538388E+001
 1.4800015E+003, 2.6150562E+002, 0.0000000E+000,-1.3583709E+002,-5.2440758E+001,-6.3234171E+001,-7.5922861E-001, 6.8686532E-002, 0.0000000E+000, 8.9483250E+000, 9.3030577E+000, 5.8835922E-002, 6.2417633E-003,-9.2223808E-002, 4.3300447E+001
 1.4900076E+003, 2.6132641E+002, 0.0000000E+000,-1.3700381E+002,-5.2636634E+001,-6.5763170E+001,-7.5394566E-001,-1.8442534E-001, 0.0000000E+000, 4.6945095E+000, 4.9844306E+000, 6.9474658E-002, 6.2317418E-003,-9.2415406E-002, 2.7788531E+001
 1.5000065E+003, 2.6176321E+002, 0.0000000E+000,-1.3816879E+002,-5.3377518E+001,-6.5239265E+001,-7.5498936E-001,-1.0322861E-001, 0.0000000E+000, 3.8689835E+000, 4.1194156E+000, 7.3741688E-002, 6.2217214E-003,-9.2593947E-002, 1.9118314E+001
 1.5100001E+003, 2.5753553E+002, 0.0000000E+000,-1.3777281E+002,-5.3670068E+001,-6.5863370E+001,-7.4565846E-001,-1.4348281E-001, 0.0000000E+000,-8.2512735E-001,-6.5986746E-001, 8.7525386E-002, 6.1430646E-003,-9.2794575E-002, 7.4174215E+000
 1.5200052E+003, 2.4946931E+002, 0.0000000E+000,-1.3582594E+002,-5.2597240E+001,-6.5927730E+001,-7.2060094E-001,-1.6129144E-001, 0.0000000E+000,-5.7901533E+000,-5.7634885E+000, 1.0248195E-001, 5.9263576E-003,-9.2056367E-002,-6.2129617E+000
 1.5300028E+003, 2.3951379E+002, 0.0000000E+000,-1.3275561E+002,-5.1734117E+001,-6.2887311E+001,-7.0567838E-001,-1.1334112E-001, 0.0000000E+000,-8.6829928E+000,-8.6822674E+000, 1.1083525E-001, 5.7055805E-003,-9.1160854E-002,-1.5768525E+001
 1.5400095E+003, 2.3100268E+002, 0.0000000E+000,-1.2868822E+002,-5.0389212E+001,-6.2589723E+001,-6.7755332E-001,-5.1918607E-002, 0.0000000E+000,-1.1347219E+001,-1.1393945E+001, 1.1913049E-001, 5.4847650E-003,-8.9894320E-002,-2.0171642E+001
 1.5500057E+003, 2.2144575E+002, 0.0000000E+000,-1.2470534E+002,-4.9362646E+001,-6.1131293E+001,-6.5702381E-001,-6.1367880E-002, 0.0000000E+000,-1.4443248E+001,-1.4471913E+001, 1.2777062E-001, 5.2640199E-003,-8.9106185E-002,-2.5112857E+001
 1.5600043E+003, 2.1417959E+002, 0.0000000E+000,-1.2033225E+002,-4.9447224E+001,-5.8330766E+001,-6.3708284E-001,-6.7495548E-002, 0.0000000E+000,-1.4619171E+001,-1.4635234E+001, 1.2729453E-001, 5.1059593E-003,-8.8027248E-002,-3.0638347E+001
 1.5700098E+003, 2.1311311E+002, 0.0000000E+000,-1.1718059E+002,-4.9002818E+001,-5.7753136E+001,-6.3526291E-001, 1.8787938E-001, 0.0000000E+000,-1.1258780E+001,-1.1270812E+001, 1.1965554E-001, 5.0588125E-003,-8.7581783E-002,-1.4867310E+001
 1.5800045E+003, 2.1015234E+002, 0.0000000E+000,-1.1469870E+002,-4.8151592E+001,-5.6530233E+001,-6.2625516E-001, 1.2826529E-002, 0.0000000E+000,-9.8278362E+000,-9.8416139E+000, 1.1285925E-001, 5.0137509E-003,-8.6964213E-002,-1.3762044E+001
 1.5900026E+003, 2.0906174E+002, 0.0000000E+000,-1.1292178E+002,-4.8511455E+001,-5.5704626E+001,-6.1911409E-001, 1.7335801E-002, 0.0000000E+000,-8.6467464E+000,-8.6778990E+000, 1.0907100E-001, 4.9687024E-003,-8.6942401E-002,-1.1958407E+001
 1.6000023E+003, 2.0739502E+002, 0.0000000E+000,-1.1114237E+002,-4.8024305E+001,-5.5182714E+001,-6.1706933E-001, 1.4882959E-001, 0.0000000E+000,-7.4421957E+000,-7.4226057E+000, 1.0681170E-001, 4.9247671E-003,-8.6994406E-002, 2.1073490E-001
 1.6100082E+003, 2.1137011E+002, 0.0000000E+000,-1.1072183E+002,-4.7948192E+001,-5.4671823E+001,-6.3452321E-001, 1.3510036E-001, 0.0000000E+000,-2.5107130E+000,-2.4711543E+000, 9.1437766E-002, 5.0388525E-003,-8.7167777E-002, 1.1851323E+001
 1.6200004E+003, 2.2083631E+002, 0.0000000E+000,-1.1180164E+002,-4.9006286E+001,-5.5419736E+001,-6.5104426E-001, 2.2477877E-001, 0.0000000E+000, 3.9770491E+000, 4.1823878E+000, 7.3699233E-002, 5.2653341E-003,-8.8348635E-002, 3.0577385E+001
 1.6300045E+003, 2.3053594E+002, 0.0000000E+000,-1.1478379E+002,-4.9872621E+001,-5.5949666E+001,-6.8170478E-001, 9.9681947E-002, 0.0000000E+000, 9.0606015E+000, 9.3478332E+000, 5.6784574E-002, 5.4919198E-003,-8.9629688E-002, 3.8994013E+001
 1.6400052E+003, 2.3967192E+002, 0.0000000E+000,-1.1828645E+002,-5.0830788E+001,-5.6460794E+001,-7.0241249E-001, 1.6706352E-001, 0.0000000E+000, 1.3202478E+001, 1.3558538E+001, 4.5197809E-002, 5.7184653E-003,-8.9983886E-002, 5.2700103E+001
 1.6500052E+003, 2.4926482E+002, 0.0000000E+000,-1.2244969E+002,-5.1882438E+001,-5.9243336E+001,-7.2665348E-001,-8.4053086E-002, 0.0000000E+000, 1.4531207E+001, 1.4878651E+001, 3.9029898E-002, 5.9449648E-003,-9.1049959E-002, 4.5689264E+001
 1.6600074E+003, 2.5899623E+002, 0.0000000E+000,-1.2714346E+002,-5.3882675E+001,-6.0294654E+001,-7.4845846E-001, 2.3213121E-001, 0.0000000E+000, 1.6802132E+001, 1.7159113E+001, 3.5970780E-002, 6.1714741E-003,-9.1749019E-002, 6.5143165E+001
 1.6700042E+003, 2.6445602E+002, 0.0000000E+000,-1.3159981E+002,-5.3070677E+001,-6.1516757E+001,-7.6659803E-001,-6.9207567E-002, 0.0000000E+000, 1.7029401E+001, 1.7432974E+001, 3.1523595E-002, 6.2967609E-003,-9.1753625E-002, 5.9367009E+001
 1.6800057E+003, 2.6238081E+002, 0.0000000E+000,-1.3421975E+002,-5.3147769E+001,-6.2587114E+001,-7.5907426E-001,-2.8446328E-001, 0.0000000E+000, 1.1037179E+001, 1.1382636E+001, 4.8383653E-002, 6.2684606E-003,-9.2205511E-002, 3.5756534E+001
 1.6900061E+003, 2.6177971E+002, 0.0000000E+000,-1.3582645E+002,-5.3607463E+001,-6.3202216E+001,-7.5605599E-001,-5.6478976E-002, 0.0000000E+000, 8.0051790E+000, 8.3310463E+000, 6.0481039E-002, 6.2385023E-003,-9.1891746E-002, 3.0726547E+001
 1.7000059E+003, 2.6107596E+002, 0.0000000E+000,-1.3736351E+002,-5.3383160E+001,-6.4187190E+001,-7.5495915E-001, 4.3227820E-002, 0.0000000E+000, 5.1411799E+000, 5.4303683E+000, 7.1173173E-002, 6.2085543E-003,-9.2888906E-002, 3.4401009E+001
 1.7100045E+003, 2.5905306E+002, 0.0000000E+000,-1.3758432E+002,-5.3252442E+001,-6.4039507E+001,-7.4670224E-001,-1.8645694E-001, 0.0000000E+000, 2.9960955E+000, 3.2436385E+000, 7.5197581E-002, 6.1786068E-003,-9.2564669E-002, 1.8774784E+001
 1.7200090E+003, 2.5791742E+002, 0.0000000E+000,-1.3776835E+002,-5.3425688E+001,-6.4971598E+001,-7.4117581E-001,-4.8868144E-002, 0.0000000E+000, 7.6128777E-001, 9.6173995E-001, 8.3548984E-002, 6.1486601E-003,-9.2501781E-002, 1.4739497E+001
 1.7300050E+003, 2.5740162E+002, 0.0000000E+000,-1.3742350E+002,-5.3666588E+001,-6.3252355E+001,-7.4156653E-001, 7.0707683E-002, 0.0000000E+000, 2.1756256E+000, 2.3883158E+000, 8.1014668E-002, 6.1187209E-003,-9.3028113E-002, 2.0866927E+001
 1.7400032E+003, 2.5564638E+002, 0.0000000E+000,-1.3718713E+002,-5.4319418E+001,-6.3769725E+001,-7.4028858E-001,-3.7028307E-002, 0.0000000E+000,-5.9844934E-001,-4.0721046E-001, 8.8100553E-002, 6.0887795E-003,-9.2848610E-002, 1.7802347E+001
 1.7500089E+003, 2.5476550E+002, 0.0000000E+000,-1.3672403E+002,-5.3515505E+001,-6.4104884E+001,-7.3629831E-001,-3.3634216E-002, 0.0000000E+000,-5.3600522E-001,-3.4884608E-001, 8.8050899E-002, 6.0588359E-003,-9.2496722E-002, 1.4768747E+001
 1.7600098E+003, 2.5317679E+002, 0.0000000E+000,-1.3615964E+002,-5.2667450E+001,-6.4044370E+001,-7.3225825E-001, 5.0794028E-002, 0.0000000E+000,-5.2278279E-001,-3.7613657E-001, 8.9024496E-002, 6.0288619E-003,-9.2729513E-002, 1.9300658E+001
 1.7700098E+003, 2.5082942E+002, 0.0000000E+000,-1.3535239E+002,-5.3417618E+001,-6.3252630E+001,-7.2743654E-001,-1.4631922E-001, 0.0000000E+000,-2.2322976E+000,-2.0669744E+000, 9.1125142E-002, 5.9748882E-003,-9.2129047E-002, 6.8641796E+000
 1.7800068E+003, 2.4419837E+002, 0.0000000E+000,-1.3352233E+002,-5.2327469E+001,-6.1972543E+001,-7.0927371E-001,-1.1243848E-001, 0.0000000E+000,-4.5198009E+000,-4.4456819E+000, 9.7687422E-002, 5.8036046E-003,-9.1045174E-002,-2.4021157E+000
 1.7900076E+003, 2.3598175E+002, 0.0000000E+000,-1.3084741E+002,-5.1731975E+001,-6.1412517E+001,-6.9219741E-001,-1.0860905E-001, 0.0000000E+000,-8.8115546E+000,-8.8109518E+000, 1.1083290E-001, 5.6164285E-003,-9.0232859E-002,-1.1815634E+001
 1.8000027E+003, 2.2832578E+002, 0.0000000E+000,-1.2724377E+002,-5.1117236E+001,-6.0614512E+001,-6.7339275E-001,-1.3069233E-001, 0.0000000E+000,-1.1441915E+001,-1.1453821E+001, 1.1837994E-001, 5.4332430E-003,-8.9617640E-002,-2.2940224E+001
 1.8100013E+003, 2.2464758E+002, 0.0000000E+000,-1.2412054E+002,-5.0750889E+001,-5.8919004E+001,-6.6517996E-001, 2.2163748E-001, 0.0000000E+000,-9.5855401E+000,-9.5863973E+000, 1.1545524E-001, 5.3385834E-003,-8.8795894E-002,-4.3333414E+000
 1.8200061E+003, 2.2161238E+002, 0.0000000E+000,-1.2173122E+002,-4.9982929E+001,-5.8453579E+001,-6.5572513E-001,-3.9196452E-002, 0.0000000E+000,-9.2201141E+000,-9.2502679E+000, 1.1151430E-001, 5.2809598E-003,-8.8647062E-002,-7.4746232E+000
