s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600012E+003, 2.3883543E+002,-1.1063244E+002,-4.9015540E+001,-7.6180010E+001,-6.5324631E-001, 3.9880680E-001, 0.0000000E+000, 2.5979667E+000, 2.7530056E+000, 5.6827877E-003, 5.6827877E-003, 7.5088470E+000
 1.0700057E+003, 2.4467775E+002,-1.1149891E+002,-4.9868028E+001,-7.5417625E+001,-6.5600289E-001, 9.4496421E-001, 0.0000000E+000, 7.9902356E+000, 8.1821433E+000, 5.7609488E-003, 5.7609488E-003, 8.5456894E+001
 1.0800081E+003, 2.4186557E+002,-1.1213912E+002,-4.9834141E+001,-7.6416557E+001,-6.6470592E-001,-5.7705022E-001, 0.0000000E+000, 2.0334076E+000, 2.2340042E+000, 5.8391094E-003, 5.8391094E-003, 3.5610606E+001
 1.0900077E+003, 2.4754805E+002,-1.1336652E+002,-4.9912126E+001,-7.7800566E+001,-6.7312656E-001,-1.7477395E-001, 0.0000000E+000, 5.4310302E+000, 5.6209325E+000, 5.9172816E-003, 5.9172816E-003, 2.0273854E+001
 1.1000110E+003, 2.5073271E+002,-1.1535690E+002,-4.9818279E+001,-7.8174887E+001,-6.7324455E-001,-9.8504584E-002, 0.0000000E+000, 6.4024277E+000, 6.6108938E+000, 5.9388859E-003, 5.9388859E-003, 1.1107533E+001
 1.1100016E+003, 2.4170936E+002,-1.1500735E+002,-4.9597939E+001,-7.7037543E+001,-6.6134357E-001,-1.9849149E-001, 0.0000000E+000,-9.4597501E-001,-7.9331187E-001, 5.8179588E-003, 5.8179588E-003,-6.9306322E+000
 1.1200004E+003, 2.4255830E+002,-1.1471850E+002,-4.9307900E+001,-7.5809301E+001,-6.6478512E-001, 2.6711361E-001, 0.0000000E+000, 2.2496020E+000, 2.3249241E+000, 5.6900485E-003, 5.6900485E-003, 1.5188743E+001
 1.1300037E+003, 2.3500558E+002,-1.1299046E+002,-4.8846717E+001,-7.5665767E+001,-6.5531728E-001,-1.9882307E-001, 0.0000000E+000,-3.4608525E+000,-3.3515025E+000, 5.5621079E-003, 5.5621079E-003,-2.5595084E+000
 1.1400095E+003, 2.2714115E+002,-1.1114138E+002,-4.7087369E+001,-7.4370426E+001,-6.4258075E-001, 8.8206353E-002, 0.0000000E+000,-5.9282313E+000,-6.0124017E+000, 5.5004400E-003, 5.5004400E-003, 5.4652288E+000
 1.1500093E+003, 2.3054455E+002,-1.1078797E+002,-4.7886044E+001,-7.5814695E+001,-6.3904774E-001,-1.3287067E-001, 0.0000000E+000,-4.7987050E+000,-4.7160732E+000, 5.5004400E-003, 5.5004400E-003,-7.2957701E+000
 1.1600065E+003, 2.3228927E+002,-1.1006696E+002,-4.8464231E+001,-7.5260395E+001,-6.3428676E-001, 2.5424881E-002, 0.0000000E+000,-2.1501595E+000,-2.1111827E+000, 5.5004400E-003, 5.5004400E-003,-5.9639650E+000
 1.1700010E+003, 2.2991612E+002,-1.0920678E+002,-4.9140404E+001,-7.4910014E+001,-6.3691407E-001,-1.0292361E-001, 0.0000000E+000,-4.1413799E+000,-4.0809084E+000, 5.5004400E-003, 5.5004400E-003,-1.5688488E+001
 1.1800024E+003, 2.3260908E+002,-1.0866505E+002,-4.9026648E+001,-7.5031339E+001,-6.4250360E-001, 3.3669885E-001, 0.0000000E+000,-5.3061282E-001,-4.1975768E-001, 5.5004400E-003, 5.5004400E-003, 1.1271458E+001
 1.1900060E+003, 2.2903093E+002,-1.0804580E+002,-4.9070813E+001,-7.4091087E+001,-6.3675089E-001,-2.5186039E-001, 0.0000000E+000,-3.1568703E+000,-3.0653809E+000, 5.5004400E-003, 5.5004400E-003,-1.1139002E+001
 1.2000057E+003, 2.3151322E+002,-1.0757129E+002,-4.8814827E+001,-7.4213724E+001,-6.3425926E-001, 5.1583983E-001, 0.0000000E+000, 8.8563578E-001, 7.9496703E-001, 5.5004400E-003, 5.5004400E-003, 3.3143495E+001
 1.2100050E+003, 2.3047755E+002,-1.0790843E+002,-4.8991314E+001,-7.3426994E+001,-6.4038576E-001,-1.0737004E-001, 0.0000000E+000,-6.8696308E-001,-5.9694660E-001, 5.5004400E-003, 5.5004400E-003, 2.3708318E+001
 1.2200084E+003, 2.3066094E+002,-1.0749443E+002,-4.8718118E+001,-7.3134587E+001,-6.3835919E-001,-2.4054168E-001, 0.0000000E+000, 3.3110579E-001, 4.3489959E-001, 5.5004400E-003, 5.5004400E-003, 2.4121507E+000
 1.2300045E+003, 2.3082663E+002,-1.0811611E+002,-4.8350699E+001,-7.3797278E+001,-6.3890335E-001, 1.6980829E-001, 0.0000000E+000, 2.5371834E-002, 9.3449906E-002, 5.5004400E-003, 5.5004400E-003, 1.5753527E+001
 1.2400114E+003, 2.3055914E+002,-1.0748305E+002,-4.8962364E+001,-7.4135397E+001,-6.4142899E-001,-2.2652411E-001, 0.0000000E+000,-9.1011691E-001,-8.8962279E-001, 5.5004400E-003, 5.5004400E-003,-2.9843535E+000
 1.2500068E+003, 2.3175481E+002,-1.0809220E+002,-4.9160750E+001,-7.3713953E+001,-6.4460124E-001, 2.9782890E-001, 0.0000000E+000, 3.4648216E-001, 4.4114057E-001, 5.5004400E-003, 5.5004400E-003, 2.1026934E+001
 1.2600074E+003, 2.2902001E+002,-1.0706799E+002,-4.9353173E+001,-7.2581861E+001,-6.3246829E-001,-1.9107179E-001, 0.0000000E+000,-9.3078421E-001,-8.0655127E-001, 5.5004400E-003, 5.5004400E-003, 3.9540408E+000
 1.2700132E+003, 2.3056806E+002,-1.0687777E+002,-4.9780923E+001,-7.3989344E+001,-6.3840130E-001,-4.3608638E-001, 0.0000000E+000,-1.2231959E+000,-1.1544633E+000, 5.5004400E-003, 5.5004400E-003,-3.3125100E+001
 1.2800007E+003, 2.3190368E+002,-1.0698671E+002,-5.0047732E+001,-7.2743130E+001,-6.3280795E-001, 7.3714348E-001, 0.0000000E+000, 2.1030319E+000, 2.2304465E+000, 5.5004400E-003, 5.5004400E-003, 2.7442325E+001
 1.2900035E+003, 2.2995548E+002,-1.0707516E+002,-4.9684504E+001,-7.2499630E+001,-6.3718354E-001,-3.1106776E-001, 0.0000000E+000,-3.2929149E-001,-2.5206945E-001, 5.5004400E-003, 5.5004400E-003, 1.1181899E+000
 1.3000084E+003, 2.3142284E+002,-1.0712354E+002,-4.9064659E+001,-7.2441716E+001,-6.3911327E-001, 3.8184577E-002, 0.0000000E+000, 2.0858001E+000, 2.1919961E+000, 5.5004400E-003, 5.5004400E-003, 3.9420423E+000
 1.3100122E+003, 2.3216782E+002,-1.0790917E+002,-4.8253369E+001,-7.0966488E+001,-6.5220364E-001, 1.8231055E-001, 0.0000000E+000, 4.4172577E+000, 4.5689018E+000, 5.5004400E-003, 5.5004400E-003, 1.8663688E+001
 1.3200063E+003, 2.3091688E+002,-1.0826185E+002,-4.7668465E+001,-7.1015916E+001,-6.4553748E-001, 1.9894629E-001, 0.0000000E+000, 3.3932937E+000, 3.5240539E+000, 5.5004400E-003, 5.5004400E-003, 3.4583094E+001
 1.3300103E+003, 2.2996089E+002,-1.0858283E+002,-4.7999038E+001,-7.2236056E+001,-6.4170158E-001,-3.5247167E-001, 0.0000000E+000,-4.5532562E-002, 1.4878480E-001, 5.5004400E-003, 5.5004400E-003, 3.4238056E+000
 1.3400077E+003, 2.3013806E+002,-1.0860487E+002,-4.7661130E+001,-7.1464523E+001,-6.4057632E-001, 3.4968158E-001, 0.0000000E+000, 2.0320468E+000, 2.1166485E+000, 5.5004400E-003, 5.5004400E-003, 3.2213063E+001
 1.3500020E+003, 2.2886987E+002,-1.0865206E+002,-4.8016717E+001,-7.2789574E+001,-6.4257606E-001,-3.6764576E-001, 0.0000000E+000,-1.6847212E+000,-1.5987019E+000, 5.5004400E-003, 5.5004400E-003, 7.1933868E-001
 1.3600022E+003, 2.3129083E+002,-1.0881102E+002,-4.8796745E+001,-7.3239894E+001,-6.3756809E-001,-3.3551527E-001, 0.0000000E+000,-5.8885576E-001,-5.2990237E-001, 5.4896102E-003, 5.4896102E-003,-2.7461658E+001
 1.3700072E+003, 2.2726141E+002,-1.0799381E+002,-4.9163668E+001,-7.2767187E+001,-6.2870270E-001, 1.4754740E-001, 0.0000000E+000,-3.2133025E+000,-3.1444131E+000, 5.4096723E-003, 5.4096723E-003,-1.6002611E+001
 1.3800022E+003, 2.2156206E+002,-1.0602062E+002,-4.8965305E+001,-7.1863644E+001,-6.2409944E-001,-3.6880992E-001, 0.0000000E+000,-6.3089563E+000,-6.2804150E+000, 5.3267372E-003, 5.3267372E-003,-4.7859243E+001
 1.3900018E+003, 2.2670001E+002,-1.0547260E+002,-4.8430626E+001,-7.1450204E+001,-6.2295189E-001, 1.3727459E+000, 0.0000000E+000, 1.9826789E+000, 2.0963696E+000, 5.3216855E-003, 5.3216855E-003, 6.5935944E+001
 1.4000051E+003, 2.2435584E+002,-1.0523788E+002,-4.8316217E+001,-7.1617077E+001,-6.2936520E-001,-1.9708934E-001, 0.0000000E+000,-1.6455490E+000,-1.6417871E+000, 5.3565564E-003, 5.3565564E-003, 4.9469786E+001
 1.4100063E+003, 2.2738950E+002,-1.0588735E+002,-4.8367564E+001,-7.1515995E+001,-6.3936587E-001,-6.2874816E-001, 0.0000000E+000, 2.4760013E-001, 3.5047527E-001, 5.4974819E-003, 5.4974819E-003,-4.1763487E+000
 1.4200065E+003, 2.3591916E+002,-1.0803952E+002,-4.8723883E+001,-7.1847960E+001,-6.4418432E-001, 3.7508981E-001, 0.0000000E+000, 6.8240226E+000, 7.0387004E+000, 5.6523648E-003, 5.6523648E-003, 2.5747139E+001
 1.4300005E+003, 2.4698058E+002,-1.1078645E+002,-5.0644175E+001,-7.3584828E+001,-6.6474741E-001, 1.9603530E-001, 0.0000000E+000, 1.1240578E+001, 1.1496414E+001, 5.8072346E-003, 5.8072346E-003, 4.0963547E+001
 1.4400035E+003, 2.4965115E+002,-1.1268246E+002,-5.1174410E+001,-7.2911657E+001,-6.8430118E-001, 3.4164541E-001, 0.0000000E+000, 1.2281963E+001, 1.2539970E+001, 5.9621625E-003, 5.9621625E-003, 6.9148594E+001
 1.4500029E+003, 2.5544593E+002,-1.1569746E+002,-5.1325898E+001,-7.5844449E+001,-6.9273066E-001,-7.6162226E-002, 0.0000000E+000, 1.1504862E+001, 1.1809225E+001, 6.1170440E-003, 6.1170440E-003, 6.1318562E+001
 1.4600022E+003, 2.6073882E+002,-1.1837569E+002,-5.1550998E+001,-7.5823442E+001,-6.9444965E-001,-1.1437081E-001, 0.0000000E+000, 1.3982648E+001, 1.4179866E+001, 6.2458448E-003, 6.2458448E-003, 5.2177317E+001
 1.4700002E+003, 2.6210860E+002,-1.2154475E+002,-5.1826895E+001,-7.9198919E+001,-6.9667200E-001,-2.8495725E-001, 0.0000000E+000, 8.3242066E+000, 8.5564013E+000, 6.2517790E-003, 6.2517790E-003, 2.7359543E+001
 1.4800112E+003, 2.6117359E+002,-1.2277937E+002,-5.2229348E+001,-8.0531165E+001,-6.9407317E-001,-1.3610958E-001, 0.0000000E+000, 4.6079926E+000, 4.8035226E+000, 6.2417593E-003, 6.2417593E-003, 1.4904753E+001
 1.4900066E+003, 2.6336641E+002,-1.2338004E+002,-5.2717094E+001,-7.8480045E+001,-7.0143432E-001, 2.1863726E-001, 0.0000000E+000, 8.0939863E+000, 8.3064271E+000, 6.2317365E-003, 6.2317365E-003, 3.2837303E+001
 1.5000098E+003, 2.5859564E+002,-1.2352857E+002,-5.2048742E+001,-8.0816109E+001,-6.9147808E-001,-2.1002984E-001, 0.0000000E+000, 1.1716330E+000, 1.3007169E+000, 6.2217204E-003, 6.2217204E-003, 1.4285627E+001
 1.5100106E+003, 2.6064780E+002,-1.2426429E+002,-5.2726211E+001,-8.0854357E+001,-6.9906783E-001, 4.2863592E-002, 0.0000000E+000, 2.0705712E+000, 2.1467463E+000, 6.1429102E-003, 6.1429102E-003, 1.8142074E+001
 1.5200050E+003, 2.4723342E+002,-1.2182995E+002,-5.1719070E+001,-7.9062868E+001,-6.7241154E-001,-8.5164893E-001, 0.0000000E+000,-6.9557973E+000,-6.9025289E+000, 5.9262415E-003, 5.9262415E-003,-5.4055799E+001
 1.5300007E+003, 2.4012235E+002,-1.1930548E+002,-5.0778434E+001,-7.7893233E+001,-6.5028508E-001, 2.9311258E-001, 0.0000000E+000,-8.2159910E+000,-8.2119641E+000, 5.7055840E-003, 5.7055840E-003,-3.0692426E+001
 1.5400049E+003, 2.3179087E+002,-1.1614273E+002,-5.0464850E+001,-7.6785464E+001,-6.2615383E-001,-1.5024772E-002, 0.0000000E+000,-1.2180658E+001,-1.2243360E+001, 5.4848364E-003, 5.4848364E-003,-3.2482925E+001
 1.5500004E+003, 2.2153018E+002,-1.1230062E+002,-4.8995986E+001,-7.3507875E+001,-6.0871940E-001,-9.4498972E-004, 0.0000000E+000,-1.3905251E+001,-1.3883972E+001, 5.2641535E-003, 5.2641535E-003,-3.4088682E+001
 1.5600081E+003, 2.1511591E+002,-1.0793348E+002,-4.8068831E+001,-7.2528274E+001,-6.0536293E-001, 1.8398226E-001, 0.0000000E+000,-1.3725655E+001,-1.3836060E+001, 5.1059477E-003, 5.1059477E-003,-1.8928158E+001
 1.5700002E+003, 2.1375358E+002,-1.0544595E+002,-4.8801080E+001,-6.9270768E+001,-5.9381361E-001, 2.7954255E-001, 0.0000000E+000,-1.0123058E+001,-1.0078488E+001, 5.0588301E-003, 5.0588301E-003, 3.1040664E+000
 1.5800068E+003, 2.1100666E+002,-1.0306713E+002,-4.8266324E+001,-6.7639213E+001,-5.9791807E-001, 6.2414775E-002, 0.0000000E+000,-8.4723395E+000,-8.5015090E+000, 5.0137654E-003, 5.0137654E-003, 7.8201982E+000
 1.5900092E+003, 2.0733245E+002,-1.0125302E+002,-4.7308919E+001,-6.6522262E+001,-5.9805338E-001,-3.9087822E-001, 0.0000000E+000,-8.6950359E+000,-8.7406904E+000, 4.9686757E-003, 4.9686757E-003,-2.5092079E+001
 1.6000034E+003, 2.0610978E+002,-9.9816873E+001,-4.6840698E+001,-6.6607101E+001,-5.8741387E-001, 2.0030054E-001, 0.0000000E+000,-7.6037873E+000,-7.5420080E+000, 4.9247364E-003, 4.9247364E-003,-1.0084193E+001
 1.6100001E+003, 2.0989127E+002,-9.9020974E+001,-4.7784922E+001,-6.5236087E+001,-5.9374439E-001, 2.4690660E-001, 0.0000000E+000,-2.4922390E+000,-2.4975532E+000, 5.0387258E-003, 5.0387258E-003, 1.0871733E+001
 1.6200020E+003, 2.2310606E+002,-1.0103771E+002,-4.8650826E+001,-6.7516744E+001,-6.1744266E-001, 7.5177371E-001, 0.0000000E+000, 5.8227082E+000, 6.0351150E+000, 5.2652639E-003, 5.2652639E-003, 7.1889757E+001
 1.6300068E+003, 2.2586552E+002,-1.0207486E+002,-4.9445408E+001,-6.8123676E+001,-6.3455357E-001,-8.1710820E-001, 0.0000000E+000, 4.6966107E+000, 4.7699061E+000, 5.4919585E-003, 5.4919585E-003, 3.8506931E+000
 1.6400031E+003, 2.4228402E+002,-1.0631343E+002,-5.0312614E+001,-6.9662712E+001,-6.6604865E-001, 8.5783636E-001, 0.0000000E+000, 1.5821950E+001, 1.6187050E+001, 5.7184561E-003, 5.7184561E-003, 7.3453153E+001
 1.6500128E+003, 2.4771608E+002,-1.0960556E+002,-5.0300018E+001,-7.0768009E+001,-6.7439042E-001,-2.9229479E-001, 0.0000000E+000, 1.5863045E+001, 1.6075811E+001, 5.9450479E-003, 5.9450479E-003, 4.8929766E+001
 1.6600042E+003, 2.5572160E+002,-1.1441964E+002,-5.1564420E+001,-7.3266189E+001,-6.9324927E-001,-1.8005662E-001, 0.0000000E+000, 1.5262785E+001, 1.5598042E+001, 6.1715666E-003, 6.1715666E-003, 3.2466557E+001
 1.6700120E+003, 2.6610536E+002,-1.1883699E+002,-5.2696841E+001,-7.6264395E+001,-7.0627477E-001, 8.5031652E-002, 0.0000000E+000, 1.7437105E+001, 1.7685885E+001, 6.2967492E-003, 6.2967492E-003, 3.9737664E+001
 1.6800010E+003, 2.6199763E+002,-1.2142866E+002,-5.2616240E+001,-7.6452339E+001,-6.9192579E-001,-2.1744812E-001, 0.0000000E+000, 1.0348274E+001, 1.0591015E+001, 6.2684581E-003, 6.2684581E-003, 2.0843629E+001
 1.6900111E+003, 2.6342622E+002,-1.2343978E+002,-5.2876265E+001,-7.9049801E+001,-6.9755743E-001, 2.5295104E-001, 0.0000000E+000, 7.3825077E+000, 7.6157731E+000, 6.2385049E-003, 6.2385049E-003, 4.0301098E+001
 1.7000070E+003, 2.5922446E+002,-1.2343541E+002,-5.2840834E+001,-7.9469728E+001,-6.8985975E-001,-5.5865266E-001, 0.0000000E+000, 2.0780341E+000, 2.2299821E+000, 6.2085446E-003, 6.2085446E-003,-7.2018057E+000
 1.7100100E+003, 2.6128664E+002,-1.2437975E+002,-5.3158238E+001,-7.8257022E+001,-6.9072234E-001, 3.3508990E-001, 0.0000000E+000, 5.0157752E+000, 5.1360008E+000, 6.1785981E-003, 6.1785981E-003, 2.0548973E+001
 1.7200107E+003, 2.5836010E+002,-1.2400613E+002,-5.3009489E+001,-7.8875188E+001,-6.8676921E-001,-6.2586718E-002, 0.0000000E+000, 1.5966938E+000, 1.7199358E+000, 6.1486532E-003, 6.1486532E-003, 1.4764746E+001
 1.7300010E+003, 2.5736208E+002,-1.2416421E+002,-5.2621257E+001,-8.0149995E+001,-6.8385274E-001, 4.8442046E-001, 0.0000000E+000,-2.3244640E-002, 2.2718021E-001, 6.1187199E-003, 6.1187199E-003, 5.2163588E+001
 1.7400068E+003, 2.5498639E+002,-1.2344296E+002,-5.2685743E+001,-8.0197556E+001,-6.8781967E-001,-4.1317395E-001, 0.0000000E+000,-2.5647399E+000,-2.4408634E+000, 6.0887860E-003, 6.0887860E-003, 1.6124650E+001
 1.7500067E+003, 2.5121620E+002,-1.2174252E+002,-5.2804740E+001,-7.9004654E+001,-6.7615196E-001,-5.3429979E-001, 0.0000000E+000,-3.5651594E+000,-3.5461612E+000, 6.0588267E-003, 6.0588267E-003,-2.8996847E+001
 1.7600010E+003, 2.5668141E+002,-1.2243531E+002,-5.2917229E+001,-7.8912722E+001,-6.7789395E-001, 7.7997791E-001, 0.0000000E+000, 2.4288863E+000, 2.5182324E+000, 6.0288746E-003, 6.0288746E-003, 3.5736929E+001
 1.7700013E+003, 2.4891145E+002,-1.2100372E+002,-5.2039100E+001,-7.6624897E+001,-6.7572110E-001,-2.9407142E-001, 0.0000000E+000,-1.8574868E+000,-1.7260588E+000, 5.9749780E-003, 5.9749780E-003, 1.0171760E+001
 1.7800012E+003, 2.4446965E+002,-1.1905595E+002,-5.2228146E+001,-7.6844523E+001,-6.5622054E-001, 8.5998893E-003, 0.0000000E+000,-4.3541280E+000,-4.3065946E+000, 5.8037237E-003, 5.8037237E-003, 9.7707946E+000
 1.7900046E+003, 2.3608441E+002,-1.1671141E+002,-5.1294772E+001,-7.5624581E+001,-6.4960242E-001,-5.2535418E-001, 0.0000000E+000,-8.6581949E+000,-8.7213110E+000, 5.6165490E-003, 5.6165490E-003,-3.4169221E+001
 1.8000056E+003, 2.2965865E+002,-1.1436190E+002,-5.0649286E+001,-7.4328132E+001,-6.2979515E-001, 2.2431765E-001, 0.0000000E+000,-1.0041441E+001,-1.0086144E+001, 5.4332311E-003, 5.4332311E-003,-1.5811328E+001
 1.8100111E+003, 2.2263325E+002,-1.1077720E+002,-5.0242759E+001,-7.1706877E+001,-6.1936653E-001, 1.9162334E-001, 0.0000000E+000,-1.0572393E+001,-1.0521335E+001, 5.3385424E-003, 5.3385424E-003,-1.7903859E+000
 1.8200049E+003, 2.2409716E+002,-1.0875335E+002,-5.0459261E+001,-7.0921487E+001,-6.1383511E-001, 2.4792011E-001, 0.0000000E+000,-6.3397304E+000,-6.4028534E+000, 5.2809343E-003, 5.2809343E-003, 1.9318066E+001
 1.8300128E+003, 2.1684287E+002,-1.0649821E+002,-4.9519583E+001,-7.0323381E+001,-6.0566795E-001,-5.6945103E-001, 0.0000000E+000,-1.0584905E+001,-1.0673422E+001, 5.2308385E-003, 5.2308385E-003,-2.8240520E+001
 1.8400043E+003, 2.1973206E+002,-1.0576852E+002,-4.9734260E+001,-6.9897152E+001,-6.1686110E-001,-2.2075861E-001, 0.0000000E+000,-6.5730195E+000,-6.5054942E+000, 5.2691059E-003, 5.2691059E-003,-4.8254041E+001
 1.8500094E+003, 2.2566816E+002,-1.0550928E+002,-5.0086731E+001,-6.8960383E+001,-6.1658250E-001, 6.1785980E-001, 0.0000000E+000, 1.0549281E+000, 1.1130497E+000, 5.3431295E-003, 5.3431295E-003, 2.9394186E+000
 1.8600043E+003, 2.3025254E+002,-1.0676855E+002,-5.0401357E+001,-6.8984479E+001,-6.3488753E-001, 5.3520264E-001, 0.0000000E+000, 3.8511453E+000, 3.9984675E+000, 5.4797384E-003, 5.4797384E-003, 4.6632757E+001
 1.8700004E+003, 2.3598476E+002,-1.0788904E+002,-5.0909739E+001,-7.1418178E+001,-6.5159438E-001,-2.4444513E-001, 0.0000000E+000, 4.8528544E+000, 4.8717616E+000, 5.6271951E-003, 5.6271951E-003, 2.6890545E+001
 1.8800081E+003, 2.3999296E+002,-1.1049106E+002,-5.0752755E+001,-7.0770999E+001,-6.5755909E-001, 1.8707542E-001, 0.0000000E+000, 7.2790060E+000, 7.5076560E+000, 5.7748205E-003, 5.7748205E-003, 4.1029001E+001
 1.8900017E+003, 2.4745061E+002,-1.1318154E+002,-5.1847566E+001,-7.2558335E+001,-6.7134644E-001,-3.3422461E-001, 0.0000000E+000, 8.5795262E+000, 8.8575973E+000, 5.9224646E-003, 5.9224646E-003, 1.1443981E+001
 1.9000115E+003, 2.5724066E+002,-1.1573008E+002,-5.2976897E+001,-7.3713207E+001,-6.8615606E-001, 6.4029673E-001, 0.0000000E+000, 1.4555507E+001, 1.4774619E+001, 6.0700598E-003, 6.0700598E-003, 6.4689230E+001
 1.9100020E+003, 2.5886524E+002,-1.1863067E+002,-5.3899681E+001,-7.5122660E+001,-6.9520745E-001, 2.8896780E-002, 0.0000000E+000, 1.0288143E+001, 1.0545920E+001, 6.2175933E-003, 6.2175933E-003, 6.5707958E+001
 1.9200078E+003, 2.6327792E+002,-1.2127638E+002,-5.4071435E+001,-7.7124569E+001,-7.0101624E-001,-5.6983120E-001, 0.0000000E+000, 9.3217636E+000, 9.5346825E+000, 6.2820468E-003, 6.2820468E-003, 1.7407714E+001
 1.9300032E+003, 2.6194786E+002,-1.2283749E+002,-5.3519646E+001,-7.7018526E+001,-6.9251232E-001, 4.3418535E-001, 0.0000000E+000, 8.0921120E+000, 8.3138739E+000, 6.2137379E-003, 6.2137379E-003, 5.2754051E+001
 1.9400110E+003, 2.5810439E+002,-1.2331213E+002,-5.3559098E+001,-7.7230671E+001,-6.8599841E-001,-1.0444231E-001, 0.0000000E+000, 3.1112658E+000, 3.2120473E+000, 6.1436292E-003, 6.1436292E-003, 4.3648856E+001
 1.9500035E+003, 2.5276476E+002,-1.2256170E+002,-5.2982570E+001,-7.8863391E+001,-6.8283329E-001,-7.9702818E-001, 0.0000000E+000,-3.1764531E+000,-3.1227683E+000, 6.0734901E-003, 6.0734901E-003,-2.3616406E+001
 1.9600018E+003, 2.5357127E+002,-1.2204309E+002,-5.2860180E+001,-7.7202593E+001,-6.7465778E-001, 6.2236079E-001, 0.0000000E+000, 1.3107878E+000, 1.4131072E+000, 6.0034082E-003, 6.0034082E-003, 2.7709247E+001
 1.9700081E+003, 2.4767200E+002,-1.2137490E+002,-5.2445302E+001,-7.7064442E+001,-6.6478649E-001,-1.9870410E-001, 0.0000000E+000,-4.2615493E+000,-4.0761353E+000, 5.9332799E-003, 5.9332799E-003, 8.3384913E+000
 1.9800043E+003, 2.4865124E+002,-1.2003183E+002,-5.2542490E+001,-7.5857060E+001,-6.6916776E-001, 1.5962727E-001, 0.0000000E+000,-3.1745172E-001,-2.8968281E-001, 5.8631788E-003, 5.8631788E-003, 2.2090014E+001
 1.9900066E+003, 2.4253701E+002,-1.1867730E+002,-5.2511862E+001,-7.5117994E+001,-6.6446689E-001, 1.4445182E-002, 0.0000000E+000,-4.5153736E+000,-4.4201666E+000, 5.7930797E-003, 5.7930797E-003, 2.2212607E+001
 2.0000100E+003, 2.3802944E+002,-1.1718486E+002,-5.1826302E+001,-7.4396813E+001,-6.5521576E-001,-4.6071506E-001, 0.0000000E+000,-6.5235875E+000,-6.4944575E+000, 5.7229525E-003, 5.7229525E-003,-1.6844404E+001
 2.0100061E+003, 2.4064177E+002,-1.1646541E+002,-5.1599168E+001,-7.3370082E+001,-6.5010665E-001, 2.0795196E-001, 0.0000000E+000,-1.3308955E+000,-1.2350462E+000, 5.6650574E-003, 5.6650574E-003,-4.8661104E-001
 2.0200076E+003, 2.4084676E+002,-1.1551822E+002,-5.2055472E+001,-7.3138072E+001,-6.5044703E-001, 8.3877228E-001, 0.0000000E+000, 2.0665668E-001, 3.2332041E-001, 5.7428646E-003, 5.7428646E-003, 6.8352969E+001
 2.0300068E+003, 2.4327752E+002,-1.1579525E+002,-5.2306564E+001,-7.3912168E+001,-6.5667580E-001,-1.4791771E-001, 0.0000000E+000, 4.5299845E-001, 4.5894900E-001, 5.8580138E-003, 5.8580138E-003, 5.6190055E+001
 2.0400063E+003, 2.5070923E+002,-1.1776021E+002,-5.4213252E+001,-7.4692783E+001,-6.7165121E-001,-5.9474937E-001, 0.0000000E+000, 2.5764805E+000, 2.7765805E+000, 5.9731795E-003, 5.9731795E-003, 5.0697013E+000
 2.0500100E+003, 2.5784303E+002,-1.1917146E+002,-5.4094236E+001,-7.5007529E+001,-6.8332908E-001, 5.8447857E-001, 0.0000000E+000, 9.2637410E+000, 9.4709573E+000, 6.0850792E-003, 6.0850792E-003, 5.3220660E+001
 2.0600071E+003, 2.5683378E+002,-1.2042712E+002,-5.3664115E+001,-7.5046034E+001,-6.8960231E-001, 1.3631639E-001, 0.0000000E+000, 6.9671001E+000, 7.1432293E+000, 6.1138099E-003, 6.1138099E-003, 6.4161463E+001
 2.0700007E+003, 2.5413097E+002,-1.2172487E+002,-5.2903330E+001,-7.6051837E+001,-6.7891138E-001,-1.1490695E-001, 0.0000000E+000, 2.5024628E+000, 2.6571134E+000, 6.1059619E-003, 6.1059619E-003, 5.3580125E+001
 2.0800110E+003, 2.5404490E+002,-1.2183280E+002,-5.3313387E+001,-7.5729928E+001,-6.8547371E-001,-6.5121472E-001, 0.0000000E+000, 1.6598062E+000, 1.8320925E+000, 6.0981045E-003, 6.0981045E-003,-1.6137275E+000
 2.0900085E+003, 2.5679500E+002,-1.2313100E+002,-5.3193504E+001,-7.6568348E+001,-6.7880377E-001, 1.2845950E-001, 0.0000000E+000, 3.2579777E+000, 3.3518053E+000, 6.0902476E-003, 6.0902476E-003, 8.9243471E+000
 2.1000068E+003, 2.5343671E+002,-1.2267046E+002,-5.2626718E+001,-7.7297126E+001,-6.7025092E-001, 1.1031771E-001, 0.0000000E+000, 1.7007388E-001, 2.8247457E-001, 6.0823953E-003, 6.0823953E-003, 1.7456496E+001
 2.1100032E+003, 2.5799888E+002,-1.2318859E+002,-5.4276283E+001,-7.6710672E+001,-6.7439734E-001, 3.3637699E-001, 0.0000000E+000, 3.2902824E+000, 3.4853120E+000, 6.0745458E-003, 6.0745458E-003, 4.4510592E+001
 2.1200105E+003, 2.5429938E+002,-1.2307435E+002,-5.4069216E+001,-7.6775824E+001,-6.8270837E-001,-1.4642206E-001, 0.0000000E+000,-5.9064863E-001,-4.4914387E-001, 6.0666922E-003, 6.0666922E-003, 3.1026308E+001
