s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600081E+003, 2.3734299E+002,-1.1138177E+002,-4.8297452E+001,-7.5461987E+001,-6.5903029E-001, 4.9225084E-001, 0.0000000E+000, 1.9186841E+000, 2.0349969E+000, 5.6828433E-003, 5.6828433E-003, 3.1729205E+001
 1.0700039E+003, 2.4259331E+002,-1.1173179E+002,-4.9359018E+001,-7.8366882E+001,-6.6118206E-001, 3.9446238E-002, 0.0000000E+000, 2.4725211E+000, 2.5138842E+000, 5.7609482E-003, 5.7609482E-003, 3.5160717E+001
 1.0800059E+003, 2.4594669E+002,-1.1276849E+002,-5.0265336E+001,-7.7626198E+001,-6.7066053E-001, 1.1412204E-001, 0.0000000E+000, 4.5098533E+000, 4.7301345E+000, 5.8390931E-003, 5.8390931E-003, 4.3014233E+001
 1.0900087E+003, 2.4476870E+002,-1.1345126E+002,-4.9485296E+001,-7.6497547E+001,-6.7351185E-001,-2.2577929E-001, 0.0000000E+000, 4.2344980E+000, 4.4353024E+000, 5.9172780E-003, 5.9172780E-003, 2.2808161E+001
 1.1000133E+003, 2.5254867E+002,-1.1572303E+002,-4.9954166E+001,-7.8784702E+001,-6.8639721E-001,-2.9315461E-002, 0.0000000E+000, 7.3187033E+000, 7.3710567E+000, 5.9388839E-003, 5.9388839E-003, 1.9165449E+001
 1.1100072E+003, 2.4280474E+002,-1.1506520E+002,-4.8967717E+001,-7.6323953E+001,-6.7359542E-001,-1.2209233E-001, 0.0000000E+000, 1.5322237E+000, 1.6521876E+000, 5.8179064E-003, 5.8179064E-003, 8.5744059E+000
 1.1200103E+003, 2.3984268E+002,-1.1433479E+002,-4.9025972E+001,-7.7873109E+001,-6.5555449E-001, 7.2465512E-002, 0.0000000E+000,-2.0762692E+000,-1.9742798E+000, 5.6899549E-003, 5.6899549E-003, 1.3503014E+001
 1.1300098E+003, 2.3346427E+002,-1.1251063E+002,-4.8731136E+001,-7.6822871E+001,-6.4830110E-001,-1.7093869E-001, 0.0000000E+000,-5.3608940E+000,-5.4196033E+000, 5.5620069E-003, 5.5620069E-003,-3.7522090E-001
 1.1400062E+003, 2.3206694E+002,-1.1148094E+002,-4.7624811E+001,-7.4866895E+001,-6.5467227E-001, 1.7981985E-001, 0.0000000E+000,-2.4157656E+000,-2.3805564E+000, 5.5004400E-003, 5.5004400E-003, 1.4522183E+001
 1.1500072E+003, 2.2684516E+002,-1.0979102E+002,-4.7759326E+001,-7.4906697E+001,-6.4344667E-001,-4.9310591E-001, 0.0000000E+000,-6.7687295E+000,-6.7484332E+000, 5.5004400E-003, 5.5004400E-003,-2.7279194E+001
 1.1600018E+003, 2.3387465E+002,-1.1040325E+002,-4.7867932E+001,-7.6133307E+001,-6.3338728E-001, 1.0012062E+000, 0.0000000E+000,-2.0027727E-001,-1.6202732E-001, 5.5004400E-003, 5.5004400E-003, 5.5707168E+001
 1.1700023E+003, 2.2882684E+002,-1.0913472E+002,-4.8943287E+001,-7.4560969E+001,-6.4604447E-001,-9.8947420E-001, 0.0000000E+000,-5.5329805E+000,-5.4476510E+000, 5.5004400E-003, 5.5004400E-003,-2.8030591E+001
 1.1800024E+003, 2.3139427E+002,-1.0866238E+002,-4.8789365E+001,-7.4472500E+001,-6.3887353E-001, 5.3994122E-001, 0.0000000E+000,-7.2282828E-001,-6.2890872E-001, 5.5004400E-003, 5.5004400E-003, 1.6047535E+001
 1.1900115E+003, 2.3109287E+002,-1.0814379E+002,-4.8487387E+001,-7.5081317E+001,-6.4544839E-001,-1.9822506E-001, 0.0000000E+000,-1.4808669E+000,-1.4632933E+000, 5.5004400E-003, 5.5004400E-003,-7.0314651E-001
 1.2000035E+003, 2.2962939E+002,-1.0777912E+002,-4.8963740E+001,-7.3536256E+001,-6.4361038E-001, 1.1254308E-001, 0.0000000E+000,-1.2009406E+000,-1.1807924E+000, 5.5004400E-003, 5.5004400E-003, 8.3505942E+000
 1.2100023E+003, 2.3185915E+002,-1.0799151E+002,-4.8655051E+001,-7.3165910E+001,-6.4586328E-001, 1.9190756E-002, 0.0000000E+000, 1.2069438E+000, 1.4200043E+000, 5.5004400E-003, 5.5004400E-003, 7.9437544E+000
 1.2200099E+003, 2.3096183E+002,-1.0770986E+002,-4.8219672E+001,-7.1414690E+001,-6.4576278E-001, 3.1163755E-001, 0.0000000E+000, 3.1459257E+000, 3.2834776E+000, 5.5004400E-003, 5.5004400E-003, 3.3450646E+001
 1.2300093E+003, 2.2985603E+002,-1.0815776E+002,-4.7427931E+001,-7.3502184E+001,-6.4424725E-001,-3.2314296E-001, 0.0000000E+000,-2.5704135E-001,-1.9923337E-001, 5.5004400E-003, 5.5004400E-003, 6.1702595E+000
 1.2400116E+003, 2.3094865E+002,-1.0857782E+002,-4.7860663E+001,-7.3146959E+001,-6.4782542E-001,-3.4878997E-002, 0.0000000E+000, 6.4729758E-001, 6.8050771E-001, 5.5004400E-003, 5.5004400E-003, 3.4430573E+000
 1.2500051E+003, 2.3057871E+002,-1.0840644E+002,-4.8309747E+001,-7.2031121E+001,-6.4226447E-001, 2.7215026E-001, 0.0000000E+000, 1.2983230E+000, 1.4612889E+000, 5.5004400E-003, 5.5004400E-003, 2.4937800E+001
 1.2600062E+003, 2.3023073E+002,-1.0808655E+002,-4.7643998E+001,-7.3537222E+001,-6.4539321E-001,-2.5092478E-001, 0.0000000E+000,-3.0770591E-002, 6.6645954E-002, 5.5004400E-003, 5.5004400E-003, 3.4485868E+000
 1.2700000E+003, 2.3224755E+002,-1.0910962E+002,-4.7712208E+001,-7.2568001E+001,-6.4326908E-001, 7.1160717E-001, 0.0000000E+000, 2.7491652E+000, 2.9260580E+000, 5.5004400E-003, 5.5004400E-003, 6.1218969E+001
 1.2800027E+003, 2.3055720E+002,-1.0836728E+002,-4.8527451E+001,-7.3826678E+001,-6.4519540E-001,-4.6807209E-001, 0.0000000E+000,-1.3219808E+000,-1.2774677E+000, 5.5004400E-003, 5.5004400E-003, 2.2178701E+001
 1.2900107E+003, 2.2685678E+002,-1.0744405E+002,-4.7984435E+001,-7.4160968E+001,-6.3569897E-001,-5.1916804E-001, 0.0000000E+000,-3.9207512E+000,-3.8875390E+000, 5.5004400E-003, 5.5004400E-003,-2.2203689E+001
 1.3000039E+003, 2.3174739E+002,-1.0793970E+002,-4.8882781E+001,-7.3407477E+001,-6.3473746E-001, 9.8043328E-002, 0.0000000E+000, 8.9181375E-001, 9.8073697E-001, 5.5004400E-003, 5.5004400E-003,-1.4676833E+001
 1.3100049E+003, 2.3030029E+002,-1.0774888E+002,-4.9365272E+001,-7.3211287E+001,-6.4050716E-001,-8.1007123E-002, 0.0000000E+000,-8.5588933E-001,-7.4665626E-001, 5.5004400E-003, 5.5004400E-003,-2.2468002E+001
 1.3200098E+003, 2.3253984E+002,-1.0778014E+002,-4.8913773E+001,-7.3633643E+001,-6.3572703E-001, 2.6034769E-001, 0.0000000E+000, 1.8209233E+000, 1.8369065E+000, 5.5004400E-003, 5.5004400E-003,-3.7005077E-001
 1.3300027E+003, 2.3096435E+002,-1.0768831E+002,-4.8845285E+001,-7.2382841E+001,-6.4062899E-001, 3.9841070E-001, 0.0000000E+000, 1.7246796E+000, 1.8056950E+000, 5.5004400E-003, 5.5004400E-003, 3.2106390E+001
 1.3400043E+003, 2.3185407E+002,-1.0790141E+002,-4.8455400E+001,-7.2771848E+001,-6.4140123E-001,-5.3290637E-002, 0.0000000E+000, 1.9034645E+000, 2.0307198E+000, 5.5004400E-003, 5.5004400E-003, 2.7228433E+001
 1.3500065E+003, 2.2883375E+002,-1.0809492E+002,-4.8815300E+001,-7.1886202E+001,-6.3942205E-001,-2.5560790E-001, 0.0000000E+000,-9.8548369E-001,-8.5770351E-001, 5.5004400E-003, 5.5004400E-003, 4.3544627E+000
 1.3600090E+003, 2.3294722E+002,-1.0835795E+002,-4.8175374E+001,-7.3101884E+001,-6.3708010E-001, 4.2715271E-001, 0.0000000E+000, 3.0352415E+000, 3.1020808E+000, 5.4895866E-003, 5.4895866E-003, 3.9985474E+001
 1.3700060E+003, 2.2688568E+002,-1.0811212E+002,-4.8338430E+001,-7.1211785E+001,-6.3841811E-001,-2.7403240E-001, 0.0000000E+000,-1.7846784E+000,-1.6891139E+000, 5.4096473E-003, 5.4096473E-003, 1.6175257E+001
 1.3800089E+003, 2.2241077E+002,-1.0696774E+002,-4.7506005E+001,-7.1394199E+001,-6.2378222E-001,-3.7959086E-002, 0.0000000E+000,-4.1687654E+000,-4.1189142E+000, 5.3267429E-003, 5.3267429E-003, 1.1478308E+001
 1.3900088E+003, 2.2312875E+002,-1.0573328E+002,-4.7851859E+001,-7.2396504E+001,-6.2413949E-001,-1.7178921E-001, 0.0000000E+000,-3.5900711E+000,-3.6488189E+000, 5.3216971E-003, 5.3216971E-003,-2.3993210E+000
 1.4000073E+003, 2.2259372E+002,-1.0536529E+002,-4.9208807E+001,-7.1575010E+001,-6.2624942E-001,-2.3130010E-001, 0.0000000E+000,-4.4545237E+000,-4.4129307E+000, 5.3565923E-003, 5.3565923E-003,-2.2798088E+001
 1.4100015E+003, 2.3196321E+002,-1.0662081E+002,-4.8527252E+001,-7.0747186E+001,-6.3402507E-001, 4.4431131E-001, 0.0000000E+000, 5.7837410E+000, 5.8782510E+000, 5.4974097E-003, 5.4974097E-003, 1.4640546E+001
 1.4200012E+003, 2.3627709E+002,-1.0809945E+002,-4.9059462E+001,-7.2210242E+001,-6.5567482E-001, 3.2516025E-001, 0.0000000E+000, 6.3811817E+000, 6.5774208E+000, 5.6522891E-003, 5.6522891E-003, 4.0588748E+001
 1.4300010E+003, 2.4254061E+002,-1.1010016E+002,-4.9394747E+001,-7.3456544E+001,-6.7155350E-001, 9.0459495E-002, 0.0000000E+000, 8.7871357E+000, 9.0080660E+000, 5.8072376E-003, 5.8072376E-003, 4.7512768E+001
 1.4400007E+003, 2.5171983E+002,-1.1339522E+002,-4.9526310E+001,-7.2480636E+001,-6.8823223E-001, 6.4031216E-001, 0.0000000E+000, 1.5982902E+001, 1.6269736E+001, 5.9621249E-003, 5.9621249E-003, 1.0036057E+002
 1.4500009E+003, 2.5324606E+002,-1.1623366E+002,-5.0165129E+001,-7.4432803E+001,-6.9679739E-001,-6.5628454E-001, 0.0000000E+000, 1.0722471E+001, 1.1061388E+001, 6.1169933E-003, 6.1169933E-003, 4.3907251E+001
 1.4600084E+003, 2.6196976E+002,-1.1948780E+002,-5.0385766E+001,-7.7384538E+001,-6.9235435E-001, 1.4970414E-001, 0.0000000E+000, 1.3939915E+001, 1.4168998E+001, 6.2458344E-003, 6.2458344E-003, 5.5757757E+001
 1.4700123E+003, 2.6253943E+002,-1.2232814E+002,-5.1380410E+001,-7.8726976E+001,-7.1067706E-001,-5.2768726E-001, 0.0000000E+000, 8.6382370E+000, 8.8655424E+000, 6.2517691E-003, 6.2517691E-003, 1.1096578E+001
 1.4800000E+003, 2.6095430E+002,-1.2324854E+002,-5.1832113E+001,-7.9177406E+001,-6.9663024E-001, 1.8530540E-001, 0.0000000E+000, 5.9567507E+000, 6.1849127E+000, 6.2417583E-003, 6.2417583E-003, 2.5506495E+001
 1.4900010E+003, 2.6116129E+002,-1.2386787E+002,-5.1557664E+001,-8.0906158E+001,-7.0151485E-001,-1.7936038E-001, 0.0000000E+000, 3.6553067E+000, 3.9487273E+000, 6.2317452E-003, 6.2317452E-003, 8.2319267E+000
 1.5000123E+003, 2.6211092E+002,-1.2419678E+002,-5.2415097E+001,-7.9885216E+001,-6.9151073E-001, 4.6148845E-001, 0.0000000E+000, 5.3182175E+000, 5.3837988E+000, 6.2217228E-003, 6.2217228E-003, 4.7714427E+001
 1.5100055E+003, 2.5616346E+002,-1.2382520E+002,-5.1696851E+001,-8.0397224E+001,-6.8235092E-001,-5.7108594E-001, 0.0000000E+000,-1.1606000E+000,-1.0092534E+000, 6.1429661E-003, 6.1429661E-003,-1.6275427E+000
 1.5200098E+003, 2.5063991E+002,-1.2273176E+002,-5.1435702E+001,-7.9467838E+001,-6.7552019E-001, 2.3523050E-001, 0.0000000E+000,-3.5527870E+000,-3.4356801E+000, 5.9262439E-003, 5.9262439E-003, 1.6158184E+001
 1.5300087E+003, 2.3903668E+002,-1.1946947E+002,-5.0859013E+001,-7.8161982E+001,-6.5063820E-001,-3.8861330E-001, 0.0000000E+000,-1.0454098E+001,-1.0493041E+001, 5.7054380E-003, 5.7054380E-003,-1.6554445E+001
 1.5400077E+003, 2.3158084E+002,-1.1543456E+002,-5.0876476E+001,-7.6378110E+001,-6.3379571E-001,-1.9784774E-001, 0.0000000E+000,-1.1805070E+001,-1.1939944E+001, 5.4847013E-003, 5.4847013E-003,-3.2478951E+001
 1.5500050E+003, 2.2044404E+002,-1.1207243E+002,-4.8390065E+001,-7.3243189E+001,-6.1212751E-001,-1.3707357E-001, 0.0000000E+000,-1.4058420E+001,-1.4010839E+001, 5.2640556E-003, 5.2640556E-003,-4.5622729E+001
 1.5600035E+003, 2.1317340E+002,-1.0802806E+002,-4.8330160E+001,-7.1736007E+001,-5.9759132E-001,-5.3829744E-002, 0.0000000E+000,-1.5523524E+001,-1.5572251E+001, 5.1059444E-003, 5.1059444E-003,-5.0752318E+001
 1.5700026E+003, 2.1083850E+002,-1.0507758E+002,-4.8132699E+001,-6.9412814E+001,-5.9993294E-001,-3.2870970E-001, 0.0000000E+000,-1.2711517E+001,-1.2713237E+001, 5.0588226E-003, 5.0588226E-003,-7.8949043E+001
 1.5800021E+003, 2.1350751E+002,-1.0370881E+002,-4.7557029E+001,-6.9525689E+001,-5.9021809E-001, 4.8069330E-001, 0.0000000E+000,-7.3606120E+000,-7.3935448E+000, 5.0137665E-003, 5.0137665E-003,-3.8884485E+001
 1.5900017E+003, 2.0871424E+002,-1.0156535E+002,-4.7325971E+001,-6.6969815E+001,-5.8971270E-001, 2.8718025E-001, 0.0000000E+000,-7.4373726E+000,-7.4494323E+000, 4.9687023E-003, 4.9687023E-003,-1.5570375E+001
 1.6000073E+003, 2.0626774E+002,-9.9715442E+001,-4.7434688E+001,-6.6218004E+001,-5.9367094E-001,-2.3734006E-001, 0.0000000E+000,-7.9258566E+000,-7.9314092E+000, 4.9247572E-003, 4.9247572E-003,-3.6066528E+001
 1.6100107E+003, 2.0987684E+002,-9.9267564E+001,-4.7997512E+001,-6.6065159E+001,-5.8978730E-001, 4.5121751E-001, 0.0000000E+000,-3.6319524E+000,-3.5919608E+000, 5.0389087E-003, 5.0389087E-003, 1.0329953E+000
 1.6200055E+003, 2.2077297E+002,-1.0045500E+002,-4.8008911E+001,-6.7962803E+001,-6.1564644E-001, 2.2787493E-001, 0.0000000E+000, 3.8385268E+000, 3.9584819E+000, 5.2654738E-003, 5.2654738E-003, 1.9637382E+001
 1.6300070E+003, 2.3045906E+002,-1.0348469E+002,-4.9094976E+001,-6.8748376E+001,-6.3614778E-001, 7.5817399E-001, 0.0000000E+000, 9.0136104E+000, 9.2530419E+000, 5.4920082E-003, 5.4920082E-003, 8.1758536E+001
 1.6400101E+003, 2.3890598E+002,-1.0590857E+002,-4.9987010E+001,-6.9958845E+001,-6.6263560E-001,-7.8169932E-003, 0.0000000E+000, 1.2139525E+001, 1.2381107E+001, 5.7185511E-003, 5.7185511E-003, 8.0234176E+001
 1.6500103E+003, 2.4824080E+002,-1.0970645E+002,-5.0720604E+001,-7.1192144E+001,-6.7975496E-001,-4.1987735E-001, 0.0000000E+000, 1.5317400E+001, 1.5521972E+001, 5.9450798E-003, 5.9450798E-003, 4.5559987E+001
 1.6600096E+003, 2.5768887E+002,-1.1436803E+002,-5.1339551E+001,-7.3271643E+001,-6.9540163E-001, 8.8790526E-002, 0.0000000E+000, 1.7829264E+001, 1.8103037E+001, 6.1716044E-003, 6.1716044E-003, 5.2638021E+001
 1.6700060E+003, 2.6293551E+002,-1.1878917E+002,-5.1973916E+001,-7.5863947E+001,-7.0262480E-001,-2.3091614E-001, 0.0000000E+000, 1.5040069E+001, 1.5374935E+001, 6.2967551E-003, 6.2967551E-003, 3.1898053E+001
 1.6800066E+003, 2.6535044E+002,-1.2203283E+002,-5.1976129E+001,-7.6628855E+001,-7.1040428E-001, 5.9564709E-002, 0.0000000E+000, 1.3748518E+001, 1.4061786E+001, 6.2684566E-003, 6.2684566E-003, 3.6154449E+001
 1.6900090E+003, 2.6283960E+002,-1.2316422E+002,-5.2302064E+001,-7.6191305E+001,-7.1375076E-001, 3.3274959E-001, 0.0000000E+000, 1.0574222E+001, 1.0801011E+001, 6.2384910E-003, 6.2384910E-003, 6.3477992E+001
 1.7000111E+003, 2.5757525E+002,-1.2379837E+002,-5.1668489E+001,-7.8711321E+001,-6.9488383E-001,-7.2831615E-001, 0.0000000E+000, 1.8574990E+000, 1.9738747E+000, 6.2085400E-003, 6.2085400E-003, 1.6896364E+000
 1.7100040E+003, 2.5923175E+002,-1.2413870E+002,-5.2629925E+001,-7.9180982E+001,-6.9380466E-001, 2.2179452E-001, 0.0000000E+000, 2.6471025E+000, 2.8101343E+000, 6.1786041E-003, 6.1786041E-003, 1.9257336E+001
 1.7200092E+003, 2.5850093E+002,-1.2421895E+002,-5.2331718E+001,-7.9927419E+001,-6.8926219E-001, 8.8442437E-002, 0.0000000E+000, 1.2963424E+000, 1.4220207E+000, 6.1486633E-003, 6.1486633E-003, 2.5928569E+001
 1.7300006E+003, 2.5554980E+002,-1.2306844E+002,-5.2424696E+001,-7.9505565E+001,-6.8855024E-001,-1.2468845E-001, 0.0000000E+000,-3.0721949E-001,-2.6213778E-001, 6.1187225E-003, 6.1187225E-003, 1.5819785E+001
 1.7400060E+003, 2.5552804E+002,-1.2354052E+002,-5.2827782E+001,-7.9166706E+001,-6.8160894E-001, 1.0101112E-001, 0.0000000E+000,-7.8905755E-001,-5.8755923E-001, 6.0887850E-003, 6.0887850E-003, 2.1992294E+001
 1.7500098E+003, 2.5671796E+002,-1.2310187E+002,-5.3155538E+001,-7.8642747E+001,-6.8307523E-001, 1.3498151E-001, 0.0000000E+000, 1.1170877E+000, 1.2697054E+000, 6.0588248E-003, 6.0588248E-003, 3.2489805E+001
 1.7600087E+003, 2.5191476E+002,-1.2180249E+002,-5.2209029E+001,-7.9926844E+001,-6.7422648E-001,-3.0127272E-001, 0.0000000E+000,-3.0040140E+000,-2.9990971E+000, 6.0288596E-003, 6.0288596E-003, 7.0986162E+000
 1.7700037E+003, 2.5381109E+002,-1.2200762E+002,-5.2344116E+001,-7.9211969E+001,-6.7661860E-001, 4.5205232E-001, 0.0000000E+000,-1.6420724E-001, 2.2823841E-002, 5.9749668E-003, 5.9749668E-003, 4.2863801E+001
 1.7800065E+003, 2.4255872E+002,-1.1949409E+002,-5.1680890E+001,-7.7173412E+001,-6.6670367E-001,-5.5648091E-001, 0.0000000E+000,-6.9965813E+000,-7.0128546E+000, 5.8036451E-003, 5.8036451E-003,-3.7089765E+000
 1.7900063E+003, 2.3634717E+002,-1.1745443E+002,-5.1093230E+001,-7.5142905E+001,-6.4707735E-001, 5.7960329E-003, 0.0000000E+000,-8.0643168E+000,-7.9846705E+000, 5.6164650E-003, 5.6164650E-003,-4.9055670E+000
 1.8000061E+003, 2.2640861E+002,-1.1347538E+002,-5.0468215E+001,-7.3137646E+001,-6.2835746E-001,-3.2472735E-001, 0.0000000E+000,-1.1591123E+001,-1.1625718E+001, 5.4332380E-003, 5.4332380E-003,-3.2536822E+001
 1.8100096E+003, 2.2581039E+002,-1.1142874E+002,-4.9638733E+001,-7.3170643E+001,-6.1985307E-001, 2.9173471E-001, 0.0000000E+000,-8.6591404E+000,-8.7558458E+000, 5.3385389E-003, 5.3385389E-003,-7.8889223E+000
 1.8200103E+003, 2.1988474E+002,-1.0893845E+002,-4.9683222E+001,-7.0809365E+001,-6.1503926E-001,-3.1677633E-001, 0.0000000E+000,-1.0465694E+001,-1.0478120E+001, 5.2809152E-003, 5.2809152E-003,-3.4971383E+001
 1.8300023E+003, 2.2092862E+002,-1.0779480E+002,-4.9602047E+001,-7.0640122E+001,-6.0983066E-001, 1.3465733E-001, 0.0000000E+000,-7.5866635E+000,-7.5835200E+000, 5.2308260E-003, 5.2308260E-003,-2.5054044E+001
 1.8400016E+003, 2.2226206E+002,-1.0620858E+002,-4.9791288E+001,-6.9192523E+001,-6.2102570E-001, 3.2072086E-001, 0.0000000E+000,-3.2694462E+000,-3.2306282E+000, 5.2690599E-003, 5.2690599E-003, 9.7839005E-001
 1.8500013E+003, 2.2270965E+002,-1.0531771E+002,-4.9650559E+001,-6.9904067E+001,-6.2042598E-001,-1.4500633E-001, 0.0000000E+000,-2.9232274E+000,-2.9281158E+000, 5.3430548E-003, 5.3430548E-003,-1.1036715E+001
 1.8600015E+003, 2.2781536E+002,-1.0603621E+002,-5.0503112E+001,-6.9210754E+001,-6.2652032E-001, 4.5097461E-001, 0.0000000E+000, 1.7628080E+000, 1.8897331E+000, 5.4796474E-003, 5.4796474E-003, 2.5627467E+001
 1.8700051E+003, 2.3517732E+002,-1.0751928E+002,-5.1828927E+001,-7.0326185E+001,-6.3554589E-001, 1.7474492E-001, 0.0000000E+000, 4.9006338E+000, 5.0421272E+000, 5.6272300E-003, 5.6272300E-003, 3.9776269E+001
 1.8800110E+003, 2.4568999E+002,-1.1083904E+002,-5.1473056E+001,-7.1792456E+001,-6.6456587E-001, 2.9733840E-001, 0.0000000E+000, 1.0890071E+001, 1.1218217E+001, 5.7748648E-003, 5.7748648E-003, 6.2458329E+001
 1.8900107E+003, 2.4718191E+002,-1.1257892E+002,-5.1722831E+001,-7.2368637E+001,-6.7858010E-001,-4.0329925E-001, 0.0000000E+000, 9.2090012E+000, 9.4296459E+000, 5.9225597E-003, 5.9225597E-003, 2.8246188E+001
 1.9000082E+003, 2.5186816E+002,-1.1558561E+002,-5.1594563E+001,-7.2969744E+001,-6.9041865E-001, 1.3814495E-001, 0.0000000E+000, 1.0863022E+001, 1.1165973E+001, 6.0701052E-003, 6.0701052E-003, 3.8535195E+001
 1.9100100E+003, 2.6135335E+002,-1.1908336E+002,-5.2607164E+001,-7.4794903E+001,-6.8774690E-001,-1.2682904E-001, 0.0000000E+000, 1.3782792E+001, 1.4053355E+001, 6.2176267E-003, 6.2176267E-003, 2.7266856E+001
 1.9200065E+003, 2.6396290E+002,-1.2208591E+002,-5.2830781E+001,-7.7033159E+001,-6.9413936E-001, 8.0931856E-002, 0.0000000E+000, 1.1148437E+001, 1.1399837E+001, 6.2820392E-003, 6.2820392E-003, 3.2688075E+001
 1.9300017E+003, 2.6096926E+002,-1.2293839E+002,-5.3759196E+001,-7.7457760E+001,-6.9207736E-001,-4.4258268E-003, 0.0000000E+000, 5.9579348E+000, 6.1174084E+000, 6.2137409E-003, 6.2137409E-003, 3.2041620E+001
 1.9400010E+003, 2.5881029E+002,-1.2381587E+002,-5.2328704E+001,-7.6707702E+001,-6.9942335E-001, 2.7849444E-001, 0.0000000E+000, 5.3786602E+000, 5.5370899E+000, 6.1436725E-003, 6.1436725E-003, 5.4844266E+001
 1.9500070E+003, 2.5134169E+002,-1.2305911E+002,-5.1730903E+001,-7.7280465E+001,-6.8578441E-001,-9.0054858E-001, 0.0000000E+000,-2.4176809E+000,-2.3151139E+000, 6.0735257E-003, 6.0735257E-003,-2.1019973E+001
 1.9600049E+003, 2.5562782E+002,-1.2380140E+002,-5.1961008E+001,-7.7927707E+001,-6.7785109E-001, 5.2292801E-001, 0.0000000E+000, 1.6331254E+000, 1.7827832E+000, 6.0033813E-003, 6.0033813E-003, 2.1478118E+001
 1.9700084E+003, 2.4813645E+002,-1.2191939E+002,-5.2277761E+001,-7.6538935E+001,-6.7066671E-001,-3.6548041E-001, 0.0000000E+000,-3.6396442E+000,-3.6357834E+000, 5.9332773E-003, 5.9332773E-003,-8.8074561E+000
 1.9800112E+003, 2.4686592E+002,-1.2038698E+002,-5.3009146E+001,-7.6226967E+001,-6.6620181E-001, 6.9638156E-002, 0.0000000E+000,-3.4401113E+000,-3.3537389E+000, 5.8631558E-003, 5.8631558E-003,-4.5375424E+000
 1.9900087E+003, 2.4379984E+002,-1.1867625E+002,-5.1549515E+001,-7.5533795E+001,-6.6024533E-001, 6.7154649E-001, 0.0000000E+000,-1.9492113E+000,-1.9484213E+000, 5.7930509E-003, 5.7930509E-003, 5.1799808E+001
 2.0000089E+003, 2.3905158E+002,-1.1815330E+002,-5.1319421E+001,-7.3927888E+001,-6.6205001E-001,-5.5261039E-001, 0.0000000E+000,-5.6823891E+000,-5.5636951E+000, 5.7229637E-003, 5.7229637E-003, 4.0765849E+000
 2.0100083E+003, 2.3657881E+002,-1.1666707E+002,-5.0948734E+001,-7.4611986E+001,-6.4909615E-001,-3.0588710E-001, 0.0000000E+000,-6.6847441E+000,-6.6039631E+000, 5.6650528E-003, 5.6650528E-003,-2.3094378E+001
 2.0200067E+003, 2.4027380E+002,-1.1595079E+002,-5.1443444E+001,-7.3345799E+001,-6.5757667E-001, 1.1130558E-001, 0.0000000E+000,-1.0829958E+000,-1.0125022E+000, 5.7428408E-003, 5.7428408E-003,-1.4494518E+001
 2.0300005E+003, 2.4585950E+002,-1.1603211E+002,-5.2272516E+001,-7.3850106E+001,-6.5998915E-001, 4.4255828E-001, 0.0000000E+000, 3.4260702E+000, 3.4873367E+000, 5.8579757E-003, 5.8579757E-003, 2.2885820E+001
 2.0400001E+003, 2.5031502E+002,-1.1774508E+002,-5.2310403E+001,-7.4425453E+001,-6.7084149E-001, 2.9722186E-001, 0.0000000E+000, 5.2423840E+000, 5.4604664E+000, 5.9731104E-003, 5.9731104E-003, 4.6414526E+001
 2.0500037E+003, 2.5541544E+002,-1.1939454E+002,-5.2878137E+001,-7.6228230E+001,-6.7981930E-001, 1.6014046E-001, 0.0000000E+000, 6.2816312E+000, 6.3948476E+000, 6.0850015E-003, 6.0850015E-003, 5.9750400E+001
 2.0600059E+003, 2.5581934E+002,-1.2174076E+002,-5.3048295E+001,-7.6221812E+001,-6.9098530E-001,-4.7204581E-001, 0.0000000E+000, 3.3636930E+000, 3.6454374E+000, 6.1138137E-003, 6.1138137E-003, 1.7998546E+001
 2.0700044E+003, 2.5733682E+002,-1.2200284E+002,-5.2896575E+001,-7.6839048E+001,-6.8647845E-001, 1.4228051E-001, 0.0000000E+000, 4.9443299E+000, 5.0541557E+000, 6.1059599E-003, 6.1059599E-003, 2.9905319E+001
 2.0800017E+003, 2.5672045E+002,-1.2306068E+002,-5.3086864E+001,-7.7353484E+001,-6.8232889E-001, 3.3618081E-001, 0.0000000E+000, 2.7071812E+000, 2.8732712E+000, 6.0981086E-003, 6.0981086E-003, 5.6493605E+001
 2.0900076E+003, 2.5327254E+002,-1.2213312E+002,-5.3508317E+001,-7.7758875E+001,-6.8368804E-001,-8.3439863E-001, 0.0000000E+000,-1.6985181E+000,-1.6458550E+000, 6.0902492E-003, 6.0902492E-003,-1.3528545E+001
 2.1000071E+003, 2.5466343E+002,-1.2292128E+002,-5.3138707E+001,-7.5854264E+001,-6.8837331E-001,-5.0036876E-003, 0.0000000E+000, 1.8581048E+000, 2.0558081E+000, 6.0823961E-003, 6.0823961E-003,-1.5424221E+001
 2.1100049E+003, 2.5666113E+002,-1.2318993E+002,-5.3839661E+001,-7.6853359E+001,-6.8028604E-001, 3.8281730E-001, 0.0000000E+000, 2.3529211E+000, 2.4807058E+000, 6.0745444E-003, 6.0745444E-003, 1.5879654E+001
 2.1200039E+003, 2.5599941E+002,-1.2303257E+002,-5.2863748E+001,-7.6850889E+001,-6.7797714E-001, 5.2577633E-001, 0.0000000E+000, 2.9497427E+000, 3.0999986E+000, 6.0666940E-003, 6.0666940E-003, 5.9050040E+001
