s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000671E+002, 2.2295028E+002, 0.0000000E+000,-1.1461530E+002,-4.7541223E+001,-6.1019124E+001,-6.4914844E-001, 4.1318851E-002, 0.0000000E+000,-9.4117284E-001,-8.3318914E-001, 8.4976988E-002, 5.3012765E-003,-8.6777095E-002, 7.4073656E+000
 9.2000751E+002, 2.2569065E+002, 0.0000000E+000,-1.1521340E+002,-4.8148674E+001,-6.0535502E+001,-6.5181727E-001, 4.7876716E-002, 0.0000000E+000, 1.0437192E+000, 1.1891337E+000, 7.9494449E-002, 5.3740074E-003,-8.7458360E-002, 1.1428182E+001
 9.3000397E+002, 2.2882574E+002, 0.0000000E+000,-1.1579422E+002,-4.8299614E+001,-6.0459977E+001,-6.6795534E-001, 1.7360560E-001, 0.0000000E+000, 3.5542276E+000, 3.7775815E+000, 7.3540206E-002, 5.4467520E-003,-8.8322397E-002, 2.5937425E+001
 9.4001068E+002, 2.3167357E+002, 0.0000000E+000,-1.1699212E+002,-4.8527901E+001,-5.9924676E+001,-6.7583506E-001,-3.8126635E-002, 0.0000000E+000, 5.2724027E+000, 5.5149173E+000, 6.5720637E-002, 5.5195009E-003,-8.8133036E-002, 2.2783804E+001
 9.5000732E+002, 2.3501402E+002, 0.0000000E+000,-1.1832933E+002,-4.8577083E+001,-6.1386546E+001,-6.8387564E-001, 1.1867933E-001, 0.0000000E+000, 5.8820437E+000, 6.1558722E+000, 6.4358689E-002, 5.5922563E-003,-8.7092999E-002, 3.2616914E+001
 9.6001038E+002, 2.3771747E+002, 0.0000000E+000,-1.1976508E+002,-4.9007844E+001,-6.2252778E+001,-6.9152903E-001,-4.4696887E-002, 0.0000000E+000, 5.7230737E+000, 5.9555470E+000, 6.3058083E-002, 5.6650000E-003,-8.6788788E-002, 2.8968504E+001
 9.7000427E+002, 2.4106419E+002, 0.0000000E+000,-1.2144130E+002,-4.9479382E+001,-6.2928074E+001,-6.9638707E-001, 1.9487729E-002, 0.0000000E+000, 6.2467002E+000, 6.5385346E+000, 6.3305200E-002, 5.7377526E-003,-8.8472957E-002, 3.0618116E+001
 9.8000275E+002, 2.4383965E+002, 0.0000000E+000,-1.2260844E+002,-5.0017653E+001,-6.3509859E+001,-7.0145504E-001,-6.6299684E-003, 0.0000000E+000, 6.7341855E+000, 6.9956091E+000, 6.2555155E-002, 5.8104646E-003,-8.9151324E-002, 3.0085153E+001
 9.9000684E+002, 2.4700321E+002, 0.0000000E+000,-1.2419190E+002,-5.0441260E+001,-6.4099818E+001,-7.1274146E-001, 2.9248725E-002, 0.0000000E+000, 7.2996980E+000, 7.5867372E+000, 6.1458907E-002, 5.8832169E-003,-8.9768986E-002, 3.2582768E+001
 1.0000037E+003, 2.4797181E+002, 0.0000000E+000,-1.2595600E+002,-5.0327604E+001,-6.4537852E+001,-7.1325557E-001,-8.2025374E-002, 0.0000000E+000, 6.0677833E+000, 6.3550735E+000, 6.4462491E-002, 5.8931464E-003,-9.0167733E-002, 2.5645139E+001
 1.0100012E+003, 2.4401111E+002, 0.0000000E+000,-1.2632713E+002,-5.0278919E+001,-6.5557278E+001,-7.0533139E-001,-1.7248059E-001, 0.0000000E+000, 7.8793908E-001, 9.6997217E-001, 7.9442985E-002, 5.8013552E-003,-8.9540802E-002, 1.1255771E+001
 1.0200027E+003, 2.3973470E+002, 0.0000000E+000,-1.2538973E+002,-5.0038101E+001,-6.4263406E+001,-6.9280118E-001,-8.4897805E-002, 0.0000000E+000,-8.8658662E-001,-7.3423896E-001, 8.6022592E-002, 5.7081356E-003,-8.9944919E-002, 4.2139488E+000
 1.0300083E+003, 2.3595792E+002, 0.0000000E+000,-1.2446959E+002,-4.9578155E+001,-6.3393489E+001,-6.8535869E-001,-1.3083001E-002, 0.0000000E+000,-2.3067668E+000,-2.1817570E+000, 9.1391274E-002, 5.6148227E-003,-9.0238338E-002, 2.9438916E+000
 1.0400090E+003, 2.3277960E+002, 0.0000000E+000,-1.2309680E+002,-4.9351033E+001,-6.3066377E+001,-6.7629814E-001, 1.5300962E-002, 0.0000000E+000,-3.4489861E+000,-3.3956111E+000, 9.4366211E-002, 5.5455692E-003,-8.8953942E-002, 4.2876033E+000
 1.0500010E+003, 2.3543475E+002, 0.0000000E+000,-1.2276417E+002,-4.9625208E+001,-6.3083153E+001,-6.8632072E-001, 1.3227276E-001, 0.0000000E+000,-7.3659561E-001,-5.9182509E-001, 8.6660919E-002, 5.6046446E-003,-8.8355830E-002, 1.5328098E+001
 1.0600070E+003, 2.3827614E+002, 0.0000000E+000,-1.2305017E+002,-4.9217362E+001,-6.2745725E+001,-6.9136903E-001,-6.3224061E-003, 0.0000000E+000, 2.3636253E+000, 2.5651937E+000, 7.6144904E-002, 5.6827876E-003,-8.9251820E-002, 1.4933342E+001
 1.0700033E+003, 2.4219366E+002, 0.0000000E+000,-1.2401870E+002,-4.9766405E+001,-6.4259036E+001,-6.9925738E-001, 1.4350546E-001, 0.0000000E+000, 3.3616262E+000, 3.5937718E+000, 7.4838589E-002, 5.7609501E-003,-8.9422442E-002, 2.6850872E+001
 1.0800024E+003, 2.4507865E+002, 0.0000000E+000,-1.2528280E+002,-5.0548914E+001,-6.3462754E+001,-7.0056567E-001, 4.1102901E-002, 0.0000000E+000, 4.8457069E+000, 5.1247171E+000, 7.0403181E-002, 5.8390741E-003,-9.0736717E-002, 3.0284443E+001
 1.0900029E+003, 2.4838756E+002, 0.0000000E+000,-1.2679638E+002,-5.0514287E+001,-6.4099118E+001,-7.1432128E-001,-2.9735676E-002, 0.0000000E+000, 5.9485096E+000, 6.2337120E+000, 6.6734791E-002, 5.9172281E-003,-9.1440540E-002, 2.7784095E+001
 1.1000076E+003, 2.4948894E+002, 0.0000000E+000,-1.2797688E+002,-5.0927678E+001,-6.4626199E+001,-7.1728240E-001,-9.6829820E-002, 0.0000000E+000, 4.8677226E+000, 5.1440665E+000, 6.8418681E-002, 5.9389251E-003,-9.0656957E-002, 1.9573297E+001
 1.1100007E+003, 2.4466931E+002, 0.0000000E+000,-1.2789461E+002,-5.0586597E+001,-6.4066923E+001,-7.0278642E-001,-5.0711422E-002, 0.0000000E+000, 1.1659199E+000, 1.3676847E+000, 7.9408942E-002, 5.8179780E-003,-8.9646321E-002, 1.5504152E+001
 1.1200078E+003, 2.3938855E+002, 0.0000000E+000,-1.2675549E+002,-5.0610376E+001,-6.4202270E+001,-6.8634617E-001,-1.4942619E-001, 0.0000000E+000,-3.1078755E+000,-3.0153539E+000, 9.0668597E-002, 5.6899975E-003,-8.8362042E-002, 2.9290065E+000
 1.1300096E+003, 2.3383569E+002, 0.0000000E+000,-1.2486193E+002,-4.9955602E+001,-6.3438476E+001,-6.7769056E-001,-3.3294405E-002, 0.0000000E+000,-5.1457636E+000,-5.1313050E+000, 9.8167899E-002, 5.5620279E-003,-8.8219513E-002, 1.6159464E-001
 1.1400029E+003, 2.3103057E+002, 0.0000000E+000,-1.2314793E+002,-4.9425407E+001,-6.2704574E+001,-6.6865340E-001, 3.8311990E-002, 0.0000000E+000,-4.8722663E+000,-4.8776839E+000, 9.8644256E-002, 5.5004400E-003,-8.8352774E-002, 3.3327671E+000
 1.1500024E+003, 2.3135214E+002, 0.0000000E+000,-1.2228633E+002,-4.9448161E+001,-6.1978424E+001,-6.7410531E-001, 4.5989129E-003, 0.0000000E+000,-3.0963553E+000,-3.0302791E+000, 9.3412949E-002, 5.5004400E-003,-8.9085950E-002, 3.8321459E+000
 1.1600020E+003, 2.3114370E+002, 0.0000000E+000,-1.2180917E+002,-4.9762033E+001,-6.1750519E+001,-6.7358217E-001,-7.5262745E-003, 0.0000000E+000,-2.9546990E+000,-2.8591346E+000, 9.2698488E-002, 5.5004400E-003,-8.9366809E-002, 3.0899073E+000
 1.1700020E+003, 2.3103387E+002, 0.0000000E+000,-1.2099140E+002,-4.9737365E+001,-6.1221703E+001,-6.7049178E-001, 4.6599476E-002, 0.0000000E+000,-1.6605276E+000,-1.5404974E+000, 8.8696120E-002, 5.5004400E-003,-8.8497196E-002, 7.0528534E+000
 1.1800005E+003, 2.3114965E+002, 0.0000000E+000,-1.2046897E+002,-4.9312256E+001,-6.1604313E+001,-6.6859359E-001, 9.7675672E-003, 0.0000000E+000,-1.0064968E+000,-8.9471301E-001, 8.6737021E-002, 5.5004400E-003,-8.9023939E-002, 7.7566343E+000
 1.1900029E+003, 2.3127782E+002, 0.0000000E+000,-1.2044582E+002,-4.9961001E+001,-6.0428411E+001,-6.7150568E-001,-3.0751268E-002, 0.0000000E+000,-4.0232455E-001,-2.5966821E-001, 8.3623419E-002, 5.5004400E-003,-8.8284530E-002, 5.4195027E+000
 1.2000004E+003, 2.3118109E+002, 0.0000000E+000,-1.2021978E+002,-4.9313840E+001,-6.1334764E+001,-6.6981709E-001, 3.1593061E-002, 0.0000000E+000,-4.6633816E-001,-3.2551823E-001, 8.4653603E-002, 5.5004400E-003,-8.8088127E-002, 8.0503858E+000
 1.2100077E+003, 2.3098982E+002, 0.0000000E+000,-1.2016513E+002,-4.9844509E+001,-6.1342702E+001,-6.6912030E-001, 5.7911938E-004, 0.0000000E+000,-1.1650655E+000,-1.0310554E+000, 8.7159939E-002, 5.5004400E-003,-8.9124893E-002, 8.1070381E+000
 1.2200021E+003, 2.3130961E+002, 0.0000000E+000,-1.1985992E+002,-4.9129412E+001,-6.1222878E+001,-6.6946280E-001, 9.3543183E-002, 0.0000000E+000, 3.3611134E-001, 5.2147107E-001, 8.3441623E-002, 5.5004400E-003,-8.8875855E-002, 1.6007895E+001
 1.2300100E+003, 2.3098090E+002, 0.0000000E+000,-1.1997032E+002,-4.9576948E+001,-6.0449401E+001,-6.7126835E-001,-4.0999601E-002, 0.0000000E+000, 1.0043938E-001, 2.7196623E-001, 8.2855178E-002, 5.5004400E-003,-8.9141717E-002, 1.2566798E+001
 1.2400050E+003, 2.3100371E+002, 0.0000000E+000,-1.1998102E+002,-4.9578380E+001,-6.0372623E+001,-6.7725032E-001, 4.6298050E-002, 0.0000000E+000, 2.6841438E-001, 4.4073038E-001, 8.2745702E-002, 5.5004400E-003,-8.8648608E-002, 1.6506488E+001
 1.2500112E+003, 2.3088466E+002, 0.0000000E+000,-1.1990892E+002,-4.9641676E+001,-5.9917503E+001,-6.7416581E-001,-8.7857122E-002, 0.0000000E+000, 4.7530242E-001, 6.5453994E-001, 8.0283468E-002, 5.5004400E-003,-8.8702285E-002, 9.0727984E+000
 1.2600106E+003, 2.3130615E+002, 0.0000000E+000,-1.1973713E+002,-4.9467769E+001,-6.0136951E+001,-6.7145278E-001, 6.9479850E-002, 0.0000000E+000, 1.1748585E+000, 1.3623354E+000, 7.9916100E-002, 5.5004400E-003,-8.8284040E-002, 1.4969612E+001
 1.2700072E+003, 2.3102047E+002, 0.0000000E+000,-1.1974948E+002,-4.9496537E+001,-6.0014768E+001,-6.6890063E-001,-5.2800573E-002, 0.0000000E+000, 8.6870945E-001, 1.0379813E+000, 7.9755102E-002, 5.5004400E-003,-8.8515129E-002, 1.0691764E+001
 1.2800024E+003, 2.3095991E+002, 0.0000000E+000,-1.2005096E+002,-4.9398886E+001,-6.0061470E+001,-6.7503854E-001, 2.6485721E-002, 0.0000000E+000, 5.9618968E-001, 8.0003953E-001, 8.1331108E-002, 5.5004400E-003,-8.8527442E-002, 1.2759748E+001
 1.2900016E+003, 2.3104697E+002, 0.0000000E+000,-1.2007443E+002,-4.9541098E+001,-5.9586921E+001,-6.7338083E-001, 2.1992999E-003, 0.0000000E+000, 9.9787919E-001, 1.1733440E+000, 8.0338177E-002, 5.5004400E-003,-8.8778568E-002, 1.3054947E+001
 1.3000026E+003, 2.3089209E+002, 0.0000000E+000,-1.2003955E+002,-4.9137991E+001,-6.0785164E+001,-6.7711699E-001,-3.6899828E-002, 0.0000000E+000, 4.4805624E-002, 2.1536535E-001, 8.2549118E-002, 5.5004400E-003,-8.8304331E-002, 9.8692298E+000
 1.3100009E+003, 2.3068200E+002, 0.0000000E+000,-1.2041467E+002,-4.8820015E+001,-6.0551393E+001,-6.7260412E-001,-5.1515487E-002, 0.0000000E+000, 1.3558111E-002, 1.7180042E-001, 8.2336327E-002, 5.5004400E-003,-8.8602901E-002, 5.6889800E+000
 1.3200070E+003, 2.3106297E+002, 0.0000000E+000,-1.2054021E+002,-4.9072943E+001,-6.0387616E+001,-6.7429448E-001, 8.0075060E-002, 0.0000000E+000, 3.0491196E-001, 4.6798352E-001, 8.2325547E-002, 5.5004400E-003,-8.7855606E-002, 1.2368884E+001
 1.3300103E+003, 2.3070618E+002, 0.0000000E+000,-1.2052463E+002,-4.8716053E+001,-5.9859740E+001,-6.7577629E-001, 3.7467943E-002, 0.0000000E+000, 7.9043272E-001, 9.6745240E-001, 8.0024737E-002, 5.5004400E-003,-8.7776152E-002, 1.5571839E+001
 1.3400055E+003, 2.3103066E+002, 0.0000000E+000,-1.2022351E+002,-4.9550742E+001,-6.0223214E+001,-6.6534757E-001,-7.0626178E-002, 0.0000000E+000, 1.4304147E-001, 2.9721713E-001, 8.1305546E-002, 5.5004400E-003,-8.7829034E-002, 9.6397761E+000
 1.3500087E+003, 2.3109334E+002, 0.0000000E+000,-1.2029956E+002,-4.9193909E+001,-6.0407835E+001,-6.7382152E-001, 6.0151009E-002, 0.0000000E+000, 4.1222660E-001, 5.7836083E-001, 8.1410483E-002, 5.5004400E-003,-8.7355953E-002, 1.4612647E+001
 1.3600078E+003, 2.3050349E+002, 0.0000000E+000,-1.2072474E+002,-4.9096585E+001,-6.0346304E+001,-6.7531875E-001,-8.9230827E-002, 0.0000000E+000,-5.4243494E-001,-4.2868406E-001, 8.2610050E-002, 5.4895781E-003,-8.7637054E-002, 7.3211713E+000
 1.3700016E+003, 2.2742611E+002, 0.0000000E+000,-1.1954079E+002,-4.8819077E+001,-6.0421000E+001,-6.6193430E-001,-1.8415994E-002, 0.0000000E+000,-2.1102973E+000,-2.0351114E+000, 8.8789747E-002, 5.4096818E-003,-8.7563687E-002, 5.7606206E+000
 1.3800111E+003, 2.2375126E+002, 0.0000000E+000,-1.1858647E+002,-4.8967017E+001,-5.9082858E+001,-6.5787333E-001,-1.2273877E-002, 0.0000000E+000,-3.6256683E+000,-3.5552345E+000, 9.2892881E-002, 5.3267606E-003,-8.7527689E-002, 4.5947788E+000
 1.3900072E+003, 2.2359554E+002, 0.0000000E+000,-1.1782195E+002,-4.8913161E+001,-5.7999756E+001,-6.5754441E-001, 2.9600457E-002, 0.0000000E+000,-1.8545238E+000,-1.7672755E+000, 8.7106539E-002, 5.3216976E-003,-8.6417047E-002, 7.1669020E+000
 1.4000106E+003, 2.2461220E+002, 0.0000000E+000,-1.1701184E+002,-4.8363926E+001,-5.8650277E+001,-6.5629806E-001, 1.0954302E-001, 0.0000000E+000,-7.8969222E-002, 3.9407208E-002, 8.2038144E-002, 5.3565757E-003,-8.6050508E-002, 1.6536544E+001
 1.4100049E+003, 2.3077051E+002, 0.0000000E+000,-1.1801035E+002,-4.9300752E+001,-5.9143825E+001,-6.7095981E-001, 1.2698427E-001, 0.0000000E+000, 3.5335706E+000, 3.7716094E+000, 7.1771932E-002, 5.4974877E-003,-8.6691378E-002, 2.6997494E+001
 1.4200104E+003, 2.3691023E+002, 0.0000000E+000,-1.1994473E+002,-4.9746442E+001,-5.8940975E+001,-6.8978856E-001, 1.1663765E-001, 0.0000000E+000, 7.4223786E+000, 7.7049306E+000, 6.0262943E-002, 5.6523767E-003,-8.7639859E-002, 3.6837972E+001
 1.4300039E+003, 2.4399171E+002, 0.0000000E+000,-1.2244675E+002,-5.1010164E+001,-6.0901763E+001,-6.9809718E-001, 2.6702956E-002, 0.0000000E+000, 8.6645464E+000, 8.9616366E+000, 5.6192381E-002, 5.8073199E-003,-8.8444888E-002, 3.9106130E+001
 1.4400057E+003, 2.5057255E+002, 0.0000000E+000,-1.2532442E+002,-5.2129100E+001,-6.1734641E+001,-7.1661966E-001, 1.2818215E-001, 0.0000000E+000, 1.0452113E+001, 1.0795948E+001, 5.2722952E-002, 5.9621733E-003,-8.9705870E-002, 4.9741274E+001
 1.4500059E+003, 2.5651363E+002, 0.0000000E+000,-1.2837434E+002,-5.1556918E+001,-6.2686385E+001,-7.3576794E-001,-4.7533949E-002, 0.0000000E+000, 1.2752386E+001, 1.3112689E+001, 4.4443312E-002, 6.1170686E-003,-9.0705873E-002, 4.5925771E+001
 1.4600017E+003, 2.6249987E+002, 0.0000000E+000,-1.3205711E+002,-5.2986836E+001,-6.4165010E+001,-7.4228754E-001, 1.0981130E-002, 0.0000000E+000, 1.2187736E+001, 1.2559606E+001, 4.7409312E-002, 6.2458592E-003,-9.1198721E-002, 4.6791133E+001
 1.4700096E+003, 2.6267566E+002, 0.0000000E+000,-1.3405069E+002,-5.3743413E+001,-6.4453453E+001,-7.4562661E-001,-1.0720581E-001, 0.0000000E+000, 9.2317911E+000, 9.5752670E+000, 5.5510336E-002, 6.2517744E-003,-9.1810840E-002, 3.7843152E+001
 1.4800067E+003, 2.6207963E+002, 0.0000000E+000,-1.3545932E+002,-5.3219696E+001,-6.5376347E+001,-7.4397214E-001,-5.8712712E-002, 0.0000000E+000, 6.9002637E+000, 7.2215773E+000, 6.3773471E-002, 6.2417577E-003,-9.2029754E-002, 3.2865832E+001
 1.4900043E+003, 2.6192336E+002, 0.0000000E+000,-1.3659521E+002,-5.3917432E+001,-6.6394912E+001,-7.3496469E-001,-6.1514152E-002, 0.0000000E+000, 3.9557376E+000, 4.2193277E+000, 7.3727791E-002, 6.2317422E-003,-9.2438645E-002, 2.7788573E+001
 1.5000028E+003, 2.6102271E+002, 0.0000000E+000,-1.3704018E+002,-5.3952109E+001,-6.5691419E+001,-7.3929624E-001,-2.0820538E-002, 0.0000000E+000, 3.3307430E+000, 3.5788937E+000, 7.5945241E-002, 6.2217255E-003,-9.2859404E-002, 2.6353770E+001
 1.5100023E+003, 2.5858786E+002, 0.0000000E+000,-1.3732195E+002,-5.3580568E+001,-6.4984082E+001,-7.3285880E-001,-1.2630545E-001, 0.0000000E+000, 1.5713429E+000, 1.8421006E+000, 8.0206201E-002, 6.1430712E-003,-9.2742386E-002, 1.5581311E+001
 1.5200088E+003, 2.4936386E+002, 0.0000000E+000,-1.3526042E+002,-5.3343373E+001,-6.5288336E+001,-7.1140885E-001,-1.5475178E-001, 0.0000000E+000,-5.4681780E+000,-5.3944290E+000, 9.9361240E-002, 5.9263073E-003,-9.0149281E-002, 2.6594971E+000
 1.5300011E+003, 2.3979641E+002, 0.0000000E+000,-1.3211322E+002,-5.2071869E+001,-6.2580504E+001,-6.9013324E-001,-7.0182969E-002, 0.0000000E+000,-7.7055509E+000,-7.7294967E+000, 1.0653042E-001, 5.7055502E-003,-8.9617825E-002,-2.9945730E+000
 1.5400077E+003, 2.3081620E+002, 0.0000000E+000,-1.2901526E+002,-5.0313232E+001,-6.0935153E+001,-6.7141279E-001,-2.1026703E-001, 0.0000000E+000,-1.0321194E+001,-1.0329117E+001, 1.1320816E-001, 5.4848018E-003,-8.8975465E-002,-2.0757053E+001
 1.5500050E+003, 2.2143839E+002, 0.0000000E+000,-1.2474660E+002,-5.0035014E+001,-6.0304592E+001,-6.4422521E-001,-1.8895226E-001, 0.0000000E+000,-1.4457375E+001,-1.4480991E+001, 1.2530570E-001, 5.2640306E-003,-8.7735740E-002,-3.6583027E+001
 1.5600098E+003, 2.1477223E+002, 0.0000000E+000,-1.2077587E+002,-4.8273825E+001,-5.9772095E+001,-6.3301051E-001, 1.5480295E-003, 0.0000000E+000,-1.4637940E+001,-1.4681019E+001, 1.2845686E-001, 5.1059332E-003,-8.7748159E-002,-3.6340477E+001
 1.5700082E+003, 2.1262376E+002, 0.0000000E+000,-1.1798853E+002,-4.7865290E+001,-5.7794728E+001,-6.3257816E-001, 1.8834929E-001, 0.0000000E+000,-1.1440259E+001,-1.1469016E+001, 1.2146239E-001, 5.0587980E-003,-8.8758335E-002,-2.0547090E+001
 1.5800063E+003, 2.1060579E+002, 0.0000000E+000,-1.1584391E+002,-4.8119354E+001,-5.6730785E+001,-6.2310551E-001, 3.5503652E-002, 0.0000000E+000,-1.0638083E+001,-1.0675864E+001, 1.1681589E-001, 5.0137478E-003,-8.8183715E-002,-1.7579055E+001
 1.5900011E+003, 2.0878064E+002, 0.0000000E+000,-1.1335021E+002,-4.7889753E+001,-5.5881994E+001,-6.2288484E-001, 5.5087552E-002, 0.0000000E+000,-8.8746127E+000,-8.9091099E+000, 1.1140479E-001, 4.9686947E-003,-8.8157046E-002,-1.2855039E+001
 1.6000007E+003, 2.0703710E+002, 0.0000000E+000,-1.1177955E+002,-4.7594112E+001,-5.4744119E+001,-6.1756206E-001, 1.3568263E-001, 0.0000000E+000,-7.5365739E+000,-7.5625553E+000, 1.0759558E-001, 4.9247663E-003,-8.7698013E-002,-1.6705729E+000
 1.6100085E+003, 2.1147199E+002, 0.0000000E+000,-1.1083739E+002,-4.8125851E+001,-5.3997282E+001,-6.2228085E-001, 2.0255272E-001, 0.0000000E+000,-1.9838767E+000,-1.9082671E+000, 9.1054045E-002, 5.0387941E-003,-8.7542140E-002, 1.5242506E+001
 1.6200078E+003, 2.2110702E+002, 0.0000000E+000,-1.1250284E+002,-4.8598107E+001,-5.5349537E+001,-6.5395495E-001, 1.9663618E-001, 0.0000000E+000, 4.0208118E+000, 4.1992228E+000, 7.3335250E-002, 5.2654636E-003,-8.9152927E-002, 3.1911697E+001
 1.6300056E+003, 2.3010710E+002, 0.0000000E+000,-1.1521464E+002,-4.9496415E+001,-5.5762394E+001,-6.7792445E-001, 9.7118891E-002, 0.0000000E+000, 8.7870303E+000, 9.0528402E+000, 5.7246445E-002, 5.4919898E-003,-8.9009008E-002, 4.0152816E+001
 1.6400095E+003, 2.4017257E+002, 0.0000000E+000,-1.1803782E+002,-5.0838883E+001,-5.7702491E+001,-6.8926093E-001, 1.2799751E-001, 0.0000000E+000, 1.2704152E+001, 1.3032109E+001, 4.6036809E-002, 5.7185237E-003,-8.9674324E-002, 5.0686269E+001
 1.6500100E+003, 2.4937044E+002, 0.0000000E+000,-1.2229652E+002,-5.1951433E+001,-5.9285193E+001,-7.1443907E-001, 9.5104889E-002, 0.0000000E+000, 1.4865623E+001, 1.5217967E+001, 3.8880218E-002, 5.9450618E-003,-9.0392457E-002, 5.8849585E+001
 1.6600033E+003, 2.5939581E+002, 0.0000000E+000,-1.2690979E+002,-5.2939381E+001,-5.9843440E+001,-7.3646633E-001, 1.1084608E-001, 0.0000000E+000, 1.8630344E+001, 1.9077571E+001, 2.8454422E-002, 6.1714728E-003,-9.1134628E-002, 6.7765380E+001
 1.6700082E+003, 2.6412336E+002, 0.0000000E+000,-1.3131081E+002,-5.3331497E+001,-6.2625952E+001,-7.5075525E-001,-1.6944799E-001, 0.0000000E+000, 1.5554194E+001, 1.5934905E+001, 3.5103669E-002, 6.2967596E-003,-9.1718376E-002, 5.3825987E+001
 1.6800035E+003, 2.6329857E+002, 0.0000000E+000,-1.3418643E+002,-5.2944446E+001,-6.3838053E+001,-7.4904536E-001,-1.0985522E-001, 0.0000000E+000, 1.1118842E+001, 1.1470739E+001, 5.0053153E-002, 6.2684560E-003,-9.1794195E-002, 4.4671421E+001
 1.6900068E+003, 2.6196275E+002, 0.0000000E+000,-1.3600304E+002,-5.3502215E+001,-6.4971397E+001,-7.4415761E-001,-1.7385311E-001, 0.0000000E+000, 6.2359395E+000, 6.5680865E+000, 6.5624644E-002, 6.2385009E-003,-9.3046825E-002, 3.0018084E+001
 1.7000082E+003, 2.6104368E+002, 0.0000000E+000,-1.3671449E+002,-5.3659990E+001,-6.4406970E+001,-7.3749519E-001, 5.2745543E-002, 0.0000000E+000, 5.2725493E+000, 5.5774808E+000, 7.1734657E-002, 6.2085519E-003,-9.3636036E-002, 3.4470337E+001
 1.7100098E+003, 2.5952804E+002, 0.0000000E+000,-1.3694691E+002,-5.3907996E+001,-6.4888012E+001,-7.3960798E-001,-1.4766048E-001, 0.0000000E+000, 2.6309014E+000, 2.8978525E+000, 7.6881785E-002, 6.1786022E-003,-9.2848111E-002, 2.2261973E+001
 1.7200103E+003, 2.5866298E+002, 0.0000000E+000,-1.3717017E+002,-5.3971793E+001,-6.5187136E+001,-7.3603979E-001, 2.0154541E-002, 0.0000000E+000, 1.3450842E+000, 1.6179967E+000, 8.3071543E-002, 6.1486502E-003,-9.3081562E-002, 2.3715065E+001
 1.7300039E+003, 2.5703564E+002, 0.0000000E+000,-1.3693815E+002,-5.3727550E+001,-6.4766464E+001,-7.3048282E-001,-1.9712428E-002, 0.0000000E+000, 6.5855936E-001, 8.5327904E-001, 8.4525078E-002, 6.1187225E-003,-9.2946339E-002, 2.2298799E+001
 1.7400089E+003, 2.5563749E+002, 0.0000000E+000,-1.3655823E+002,-5.3698332E+001,-6.4685442E+001,-7.3086657E-001,-8.7490254E-002, 0.0000000E+000,-3.5051273E-001,-1.2287398E-001, 8.6155034E-002, 6.0887805E-003,-9.2112831E-002, 1.4915049E+001
 1.7500029E+003, 2.5482784E+002, 0.0000000E+000,-1.3630947E+002,-5.2706096E+001,-6.3791277E+001,-7.2624001E-001, 2.2275293E-002, 0.0000000E+000, 1.0941066E+000, 1.3170374E+000, 8.3591700E-002, 6.0588326E-003,-9.2710020E-002, 1.6861645E+001
 1.7600006E+003, 2.5336131E+002, 0.0000000E+000,-1.3582095E+002,-5.3252694E+001,-6.4125109E+001,-7.1977956E-001,-2.1006485E-002, 0.0000000E+000,-7.8701388E-001,-5.7823147E-001, 8.9469434E-002, 6.0288852E-003,-9.3276868E-002, 1.5044594E+001
 1.7700094E+003, 2.5117178E+002, 0.0000000E+000,-1.3545767E+002,-5.2816180E+001,-6.3337598E+001,-7.1997769E-001,-9.8645158E-002, 0.0000000E+000,-1.4281162E+000,-1.2582904E+000, 8.9895532E-002, 5.9749183E-003,-9.2493078E-002, 7.0469506E+000
 1.7800022E+003, 2.4412543E+002, 0.0000000E+000,-1.3373128E+002,-5.2419522E+001,-6.2049719E+001,-7.0864883E-001,-1.1416121E-001, 0.0000000E+000,-4.9826746E+000,-4.8979029E+000, 9.8955729E-002, 5.8036292E-003,-9.1065940E-002,-2.4764190E+000
 1.7900076E+003, 2.3621943E+002, 0.0000000E+000,-1.3082299E+002,-5.1840722E+001,-6.1601277E+001,-6.8613174E-001,-1.0183765E-001, 0.0000000E+000,-8.8415626E+000,-8.8335298E+000, 1.1070769E-001, 5.6164997E-003,-8.9912795E-002,-1.1237190E+001
 1.8000065E+003, 2.2876357E+002, 0.0000000E+000,-1.2728358E+002,-5.1259575E+001,-6.1098693E+001,-6.6318198E-001,-9.5342118E-002, 0.0000000E+000,-1.1599739E+001,-1.1636802E+001, 1.1914922E-001, 5.4332328E-003,-8.9636594E-002,-1.9108217E+001
 1.8100065E+003, 2.2467834E+002, 0.0000000E+000,-1.2432250E+002,-5.0710568E+001,-5.8733448E+001,-6.5345000E-001, 1.0442690E-001, 0.0000000E+000,-9.6341994E+000,-9.6372008E+000, 1.1618106E-001, 5.3385553E-003,-9.0411406E-002,-1.0270347E+001
 1.8200074E+003, 2.2222293E+002, 0.0000000E+000,-1.2201219E+002,-5.0236837E+001,-5.8546539E+001,-6.4937533E-001, 2.8229719E-002, 0.0000000E+000,-9.1806833E+000,-9.1937792E+000, 1.1364192E-001, 5.2809359E-003,-8.9834102E-002,-7.9573633E+000
