s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000177E+002, 2.2229118E+002, 0.0000000E+000,-1.1402565E+002,-4.8636028E+001,-6.0231400E+001,-6.5717336E-001, 3.9019859E-003, 0.0000000E+000,-1.3698213E+000,-1.2551686E+000, 8.4605450E-002, 5.3012484E-003,-8.5596439E-002, 1.1699379E+001
 9.2000000E+002, 2.2544572E+002, 0.0000000E+000,-1.1470916E+002,-4.8310372E+001,-5.9681436E+001,-6.6836749E-001, 3.0526769E-002, 0.0000000E+000, 1.8994630E+000, 2.1069100E+000, 7.5050413E-002, 5.3739688E-003,-8.5816099E-002, 1.4106179E+001
 9.3000909E+002, 2.2898517E+002, 0.0000000E+000,-1.1562528E+002,-4.8708992E+001,-6.1105463E+001,-6.7371135E-001, 1.3237881E-001, 0.0000000E+000, 2.8258265E+000, 3.0041021E+000, 7.4466651E-002, 5.4467420E-003,-8.7168655E-002, 2.5449296E+001
 9.4000116E+002, 2.3201649E+002, 0.0000000E+000,-1.1664194E+002,-4.9460160E+001,-6.0693937E+001,-6.7633170E-001, 9.1165721E-002, 0.0000000E+000, 4.3899667E+000, 4.6352884E+000, 7.0047254E-002, 5.5194847E-003,-8.8184123E-002, 3.3086098E+001
 9.5001044E+002, 2.3459635E+002, 0.0000000E+000,-1.1809864E+002,-4.9220159E+001,-6.1124875E+001,-6.9273968E-001,-2.6309347E-002, 0.0000000E+000, 5.1796186E+000, 5.4336346E+000, 6.5943726E-002, 5.5922209E-003,-8.8176910E-002, 3.1041239E+001
 9.6000104E+002, 2.3804102E+002, 0.0000000E+000,-1.1931059E+002,-5.0302257E+001,-6.1352241E+001,-6.9479320E-001, 1.7647358E-002, 0.0000000E+000, 6.1183304E+000, 6.3987830E+000, 6.3659866E-002, 5.6649788E-003,-8.8144565E-002, 3.2349914E+001
 9.7000702E+002, 2.4062990E+002, 0.0000000E+000,-1.2089771E+002,-5.0098095E+001,-6.2205425E+001,-7.1004156E-001,-8.7190068E-002, 0.0000000E+000, 6.3783389E+000, 6.6314413E+000, 6.1739814E-002, 5.7377269E-003,-8.8424698E-002, 2.4969002E+001
 9.8000360E+002, 2.4470473E+002, 0.0000000E+000,-1.2266916E+002,-5.0505970E+001,-6.2942240E+001,-7.1341471E-001, 2.4207655E-001, 0.0000000E+000, 7.8514214E+000, 8.1160215E+000, 6.1480228E-002, 5.8104876E-003,-8.8988570E-002, 4.5464902E+001
 9.9000262E+002, 2.4739015E+002, 0.0000000E+000,-1.2434662E+002,-5.0762618E+001,-6.2990358E+001,-7.2266092E-001, 1.3246998E-001, 0.0000000E+000, 8.4003080E+000, 8.7003586E+000, 5.8427508E-002, 5.8832098E-003,-8.9059548E-002, 5.6443459E+001
 1.0000095E+003, 2.4683427E+002, 0.0000000E+000,-1.2549764E+002,-5.1295831E+001,-6.3750426E+001,-7.2627749E-001,-4.5944623E-001, 0.0000000E+000, 4.8239908E+000, 5.1046513E+000, 6.2912342E-002, 5.8931466E-003,-8.9120095E-002, 1.7862983E+001
 1.0100023E+003, 2.4402778E+002, 0.0000000E+000,-1.2611876E+002,-5.0512388E+001,-6.4227673E+001,-7.1339974E-001,-3.7040461E-002, 0.0000000E+000, 2.2149988E+000, 2.4185236E+000, 7.5899501E-002, 5.8013177E-003,-8.8832790E-002, 1.4784659E+001
 1.0200001E+003, 2.4009787E+002, 0.0000000E+000,-1.2573963E+002,-5.0534297E+001,-6.4051399E+001,-7.0721533E-001,-9.4996128E-002, 0.0000000E+000,-1.1739074E+000,-1.0296614E+000, 8.5446887E-002, 5.7081258E-003,-8.8346234E-002, 6.7520278E+000
 1.0300077E+003, 2.3584329E+002, 0.0000000E+000,-1.2440726E+002,-5.0211707E+001,-6.3754432E+001,-6.9599183E-001,-5.0893819E-002, 0.0000000E+000,-3.3520689E+000,-3.2769953E+000, 9.2272355E-002, 5.6148184E-003,-8.8051910E-002, 2.5662637E+000
 1.0400074E+003, 2.3307671E+002, 0.0000000E+000,-1.2332517E+002,-4.9459605E+001,-6.3157322E+001,-6.8892390E-001, 7.4696299E-002, 0.0000000E+000,-3.5408084E+000,-3.4796092E+000, 9.4698375E-002, 5.5455591E-003,-8.8354032E-002, 8.8541753E+000
 1.0500004E+003, 2.3497537E+002, 0.0000000E+000,-1.2289801E+002,-5.0087661E+001,-6.2519612E+001,-6.8794084E-001, 3.8406868E-002, 0.0000000E+000,-1.3164253E+000,-1.1794480E+000, 8.7551484E-002, 5.6046412E-003,-8.8589634E-002, 1.1916333E+001
 1.0600070E+003, 2.3840098E+002, 0.0000000E+000,-1.2298300E+002,-5.0402875E+001,-6.2662328E+001,-6.8885817E-001, 7.7154009E-003, 0.0000000E+000, 1.4910621E+000, 1.6716366E+000, 7.8974107E-002, 5.6827844E-003,-8.8781447E-002, 1.2371275E+001
 1.0700101E+003, 2.4295180E+002, 0.0000000E+000,-1.2389942E+002,-5.1644022E+001,-6.3096394E+001,-7.1169815E-001, 2.3320798E-001, 0.0000000E+000, 3.6011043E+000, 3.8334733E+000, 7.4826177E-002, 5.7609794E-003,-8.9576803E-002, 3.2005651E+001
 1.0800020E+003, 2.4445838E+002, 0.0000000E+000,-1.2446284E+002,-5.1279336E+001,-6.2161990E+001,-7.1751850E-001, 1.7355968E-002, 0.0000000E+000, 5.5502985E+000, 5.8540540E+000, 6.6817420E-002, 5.8390889E-003,-8.9935562E-002, 3.3307666E+001
 1.0900022E+003, 2.4825503E+002, 0.0000000E+000,-1.2612420E+002,-5.0897543E+001,-6.2107092E+001,-7.1919978E-001, 2.3264239E-002, 0.0000000E+000, 8.1053181E+000, 8.4302563E+000, 5.8957105E-002, 5.9172324E-003,-8.9835401E-002, 3.5403242E+001
 1.1000042E+003, 2.4957445E+002, 0.0000000E+000,-1.2824078E+002,-5.1277809E+001,-6.4549650E+001,-7.2041124E-001,-1.4022408E-001, 0.0000000E+000, 4.4113857E+000, 4.6455714E+000, 6.8749533E-002, 5.9389561E-003,-8.9544888E-002, 2.3693803E+001
 1.1100050E+003, 2.4489697E+002, 0.0000000E+000,-1.2809116E+002,-5.1308121E+001,-6.4164838E+001,-7.1790105E-001,-1.1405592E-001, 0.0000000E+000, 3.0177754E-001, 5.0089529E-001, 8.2177078E-002, 5.8179611E-003,-9.0521845E-002, 1.3990898E+001
 1.1200079E+003, 2.3885608E+002, 0.0000000E+000,-1.2655878E+002,-5.0507112E+001,-6.4024770E+001,-6.9884725E-001,-1.6249211E-001, 0.0000000E+000,-3.1817979E+000,-3.0959197E+000, 9.2246631E-002, 5.6899797E-003,-8.9844113E-002, 5.4549490E-001
 1.1300071E+003, 2.3424666E+002, 0.0000000E+000,-1.2496677E+002,-5.0382633E+001,-6.3851244E+001,-6.8559913E-001,-6.4810725E-002, 0.0000000E+000,-5.7014622E+000,-5.7044042E+000, 1.0049218E-001, 5.5620590E-003,-8.8831679E-002,-4.9455648E+000
 1.1400005E+003, 2.3120323E+002, 0.0000000E+000,-1.2339448E+002,-5.0112280E+001,-6.1767656E+001,-6.8415380E-001, 7.8784560E-002, 0.0000000E+000,-4.7113522E+000,-4.6765628E+000, 9.9692851E-002, 5.5004400E-003,-8.9640672E-002, 1.6512238E+000
 1.1500044E+003, 2.3096030E+002, 0.0000000E+000,-1.2207294E+002,-5.0170627E+001,-6.1407277E+001,-6.8022127E-001,-1.3646105E-002, 0.0000000E+000,-3.4127578E+000,-3.3844162E+000, 9.4107495E-002, 5.5004400E-003,-8.9234622E-002, 8.9791554E-001
 1.1600040E+003, 2.3097084E+002, 0.0000000E+000,-1.2136959E+002,-5.0166076E+001,-6.0968960E+001,-6.7969422E-001, 8.6363068E-002, 0.0000000E+000,-2.2184178E+000,-2.1271197E+000, 9.1216032E-002, 5.5004400E-003,-8.9126823E-002, 8.1759504E+000
 1.1700007E+003, 2.3090376E+002, 0.0000000E+000,-1.2096471E+002,-4.9999219E+001,-6.1641776E+001,-6.7818088E-001, 2.8049339E-003, 0.0000000E+000,-2.4857854E+000,-2.3773226E+000, 9.1465735E-002, 5.5004400E-003,-8.8948950E-002, 8.0104680E+000
 1.1800002E+003, 2.3101629E+002, 0.0000000E+000,-1.2054470E+002,-4.9967972E+001,-6.0821504E+001,-6.8052674E-001,-1.3130491E-002, 0.0000000E+000,-1.1314415E+000,-1.0115484E+000, 8.7223275E-002, 5.5004400E-003,-8.9679211E-002, 7.2723280E+000
 1.1900007E+003, 2.3138718E+002, 0.0000000E+000,-1.2018005E+002,-5.0050999E+001,-6.0552531E+001,-6.7876485E-001, 4.5501785E-002, 0.0000000E+000,-2.0428664E-001,-2.9671046E-002, 8.5292579E-002, 5.5004400E-003,-8.9452855E-002, 1.0654237E+001
 1.2000038E+003, 2.3099822E+002, 0.0000000E+000,-1.2008576E+002,-5.0399365E+001,-6.0238582E+001,-6.8090287E-001, 2.7023797E-002, 0.0000000E+000,-5.4452506E-001,-3.7935786E-001, 8.4971959E-002, 5.5004400E-003,-8.8754760E-002, 1.3127763E+001
 1.2100033E+003, 2.3102025E+002, 0.0000000E+000,-1.1990184E+002,-5.0195319E+001,-6.0330503E+001,-6.7907245E-001,-4.9875283E-002, 0.0000000E+000,-3.0157496E-001,-1.3635837E-001, 8.3446239E-002, 5.5004400E-003,-8.8579869E-002, 8.9494153E+000
 1.2200100E+003, 2.3101633E+002, 0.0000000E+000,-1.1978118E+002,-4.9999704E+001,-6.0228443E+001,-6.7885447E-001, 6.6534206E-002, 0.0000000E+000, 2.1046740E-001, 3.9468303E-001, 8.3310460E-002, 5.5004400E-003,-8.8524476E-002, 1.4374360E+001
 1.2300071E+003, 2.3114310E+002, 0.0000000E+000,-1.1995446E+002,-5.0447914E+001,-6.0617901E+001,-6.6985453E-001,-1.1456547E-001, 0.0000000E+000,-7.9740065E-001,-6.6159941E-001, 8.4624568E-002, 5.5004400E-003,-8.8726157E-002, 4.9365808E+000
 1.2400013E+003, 2.3122925E+002, 0.0000000E+000,-1.1993429E+002,-4.9871741E+001,-6.0189556E+001,-6.8172683E-001, 1.1527329E-001, 0.0000000E+000, 4.8594027E-001, 6.6720619E-001, 8.3413838E-002, 5.5004400E-003,-8.9247238E-002, 1.4697895E+001
 1.2500063E+003, 2.3096666E+002, 0.0000000E+000,-1.1986839E+002,-4.9618443E+001,-5.9854809E+001,-6.8174330E-001,-8.4697356E-002, 0.0000000E+000, 6.5305725E-001, 8.5857888E-001, 7.9549199E-002, 5.5004400E-003,-8.8389311E-002, 7.5699661E+000
 1.2600081E+003, 2.3095194E+002, 0.0000000E+000,-1.1963083E+002,-5.0130037E+001,-6.0237242E+001,-6.7898648E-001, 1.8378986E-002, 0.0000000E+000, 1.8075081E-001, 2.9322820E-001, 8.2363752E-002, 5.5004400E-003,-8.8160115E-002, 9.4767035E+000
 1.2700090E+003, 2.3135854E+002, 0.0000000E+000,-1.1951941E+002,-5.0213200E+001,-6.0953801E+001,-6.8393676E-001, 2.7411452E-002, 0.0000000E+000,-1.3810341E-001, 1.5608418E-002, 8.4199848E-002, 5.5004400E-003,-8.8642294E-002, 1.1653335E+001
 1.2800017E+003, 2.3145743E+002, 0.0000000E+000,-1.1993269E+002,-4.9644438E+001,-5.9951905E+001,-6.7764025E-001, 6.5926079E-002, 0.0000000E+000, 1.1361067E+000, 1.3166884E+000, 7.9989130E-002, 5.5004400E-003,-8.8379734E-002, 1.7175936E+001
 1.2900062E+003, 2.3094977E+002, 0.0000000E+000,-1.1961678E+002,-5.0603665E+001,-5.9875499E+001,-6.7800174E-001, 5.2826233E-003, 0.0000000E+000,-5.5012963E-003, 1.8111215E-001, 8.2692862E-002, 5.5004400E-003,-8.8403308E-002, 1.7645835E+001
 1.3000061E+003, 2.3101485E+002, 0.0000000E+000,-1.1970342E+002,-5.0514519E+001,-5.9488897E+001,-6.7875314E-001,-1.1873506E-001, 0.0000000E+000, 3.4548421E-001, 5.1052735E-001, 8.0210364E-002, 5.5004400E-003,-8.8120354E-002, 7.8416139E+000
 1.3100090E+003, 2.3086482E+002, 0.0000000E+000,-1.1932063E+002,-5.0566020E+001,-5.9897931E+001,-6.8259354E-001, 1.3132181E-001, 0.0000000E+000, 3.4747280E-001, 5.2896435E-001, 8.2712343E-002, 5.5004400E-003,-8.7725823E-002, 1.8611376E+001
 1.3200057E+003, 2.3113637E+002, 0.0000000E+000,-1.1939561E+002,-4.9951003E+001,-6.0302685E+001,-6.8170803E-001,-2.6164855E-002, 0.0000000E+000, 6.2347600E-001, 7.7920306E-001, 8.0669839E-002, 5.5004400E-003,-8.8060056E-002, 1.6423646E+001
 1.3300005E+003, 2.3100744E+002, 0.0000000E+000,-1.1976512E+002,-5.0535766E+001,-5.9650512E+001,-6.7892334E-001, 3.3025862E-002, 0.0000000E+000, 2.5387173E-001, 4.1014249E-001, 8.2040881E-002, 5.5004400E-003,-8.8266691E-002, 1.9425656E+001
 1.3400040E+003, 2.3093837E+002, 0.0000000E+000,-1.1935027E+002,-5.0776211E+001,-5.9742463E+001,-6.7282767E-001,-3.8289956E-002, 0.0000000E+000, 2.0767565E-001, 3.5830213E-001, 8.1290616E-002, 5.5004400E-003,-8.7825565E-002, 1.6417958E+001
 1.3500029E+003, 2.3119510E+002, 0.0000000E+000,-1.1966807E+002,-5.0576896E+001,-6.0052038E+001,-6.7593744E-001, 5.9940799E-003, 0.0000000E+000, 8.5057745E-002, 2.2815117E-001, 8.2425856E-002, 5.5004400E-003,-8.8061932E-002, 1.7215182E+001
 1.3600057E+003, 2.3085095E+002, 0.0000000E+000,-1.1980557E+002,-5.0002244E+001,-5.9713417E+001,-6.7846540E-001,-2.6751925E-004, 0.0000000E+000, 4.3956655E-001, 6.5099209E-001, 8.1141371E-002, 5.4896095E-003,-8.8145277E-002, 1.6752769E+001
 1.3700020E+003, 2.2705837E+002, 0.0000000E+000,-1.1888288E+002,-4.9945266E+001,-5.9158583E+001,-6.6973083E-001,-1.6295346E-001, 0.0000000E+000,-1.8871156E+000,-1.7610362E+000, 8.6254165E-002, 5.4096878E-003,-8.8007925E-002, 3.3062970E+000
 1.3800012E+003, 2.2370518E+002, 0.0000000E+000,-1.1783512E+002,-4.9012613E+001,-5.9203323E+001,-6.6362804E-001,-4.4474063E-002, 0.0000000E+000,-3.1332629E+000,-3.0539825E+000, 9.1793022E-002, 5.3267663E-003,-8.7565220E-002,-5.8626164E-001
 1.3900094E+003, 2.2344699E+002, 0.0000000E+000,-1.1712941E+002,-4.9579625E+001,-5.8906337E+001,-6.5619652E-001, 7.5407462E-002, 0.0000000E+000,-2.8281460E+000,-2.7491745E+000, 9.1918183E-002, 5.3216896E-003,-8.7499821E-002, 5.5315144E+000
 1.4000015E+003, 2.2503474E+002, 0.0000000E+000,-1.1668059E+002,-5.0170198E+001,-5.8177847E+001,-6.6305510E-001, 2.6007411E-002, 0.0000000E+000,-7.7464777E-001,-6.3094938E-001, 8.4479141E-002, 5.3565489E-003,-8.7229605E-002, 7.7457125E+000
 1.4100044E+003, 2.3104968E+002, 0.0000000E+000,-1.1787620E+002,-4.9832670E+001,-5.8663853E+001,-6.7749547E-001, 2.7530387E-001, 0.0000000E+000, 4.0659975E+000, 4.2747656E+000, 7.2777662E-002, 5.4974044E-003,-8.7753086E-002, 3.0822812E+001
 1.4200070E+003, 2.3734996E+002, 0.0000000E+000,-1.1934528E+002,-5.1752631E+001,-5.9221313E+001,-6.8743567E-001, 1.7000142E-001, 0.0000000E+000, 6.2538687E+000, 6.5132976E+000, 6.5654222E-002, 5.6523224E-003,-8.9035237E-002, 4.4883043E+001
 1.4300028E+003, 2.4366800E+002, 0.0000000E+000,-1.2174630E+002,-5.1435740E+001,-6.0246158E+001,-7.1245347E-001,-1.2544634E-001, 0.0000000E+000, 9.1174783E+000, 9.4019082E+000, 5.4165385E-002, 5.8072839E-003,-8.9654847E-002, 3.4615388E+001
 1.4400009E+003, 2.5021973E+002, 0.0000000E+000,-1.2471972E+002,-5.2149366E+001,-6.1247683E+001,-7.2587913E-001, 1.8171252E-001, 0.0000000E+000, 1.1228880E+001, 1.1558799E+001, 5.1670629E-002, 5.9621285E-003,-9.0482075E-002, 4.9869237E+001
 1.4500013E+003, 2.5660139E+002, 0.0000000E+000,-1.2816277E+002,-5.3386882E+001,-6.2293181E+001,-7.4493430E-001, 6.5666313E-002, 0.0000000E+000, 1.1715051E+001, 1.2079288E+001, 4.9853034E-002, 6.1169815E-003,-9.1442187E-002, 5.5013978E+001
 1.4600044E+003, 2.6218278E+002, 0.0000000E+000,-1.3155830E+002,-5.3453839E+001,-6.3032306E+001,-7.6012168E-001,-1.3247696E-001, 0.0000000E+000, 1.2901923E+001, 1.3245738E+001, 4.4106590E-002, 6.2458216E-003,-9.2042814E-002, 4.3912896E+001
 1.4700085E+003, 2.6263171E+002, 0.0000000E+000,-1.3388834E+002,-5.4051355E+001,-6.4561548E+001,-7.5760196E-001,-1.3053855E-001, 0.0000000E+000, 8.9435284E+000, 9.2423236E+000, 5.6682399E-002, 6.2517741E-003,-9.2020520E-002, 3.3094842E+001
 1.4800062E+003, 2.6210931E+002, 0.0000000E+000,-1.3546505E+002,-5.3622257E+001,-6.4615593E+001,-7.5637486E-001,-5.3295412E-003, 0.0000000E+000, 7.3592667E+000, 7.6447067E+000, 6.2607036E-002, 6.2417576E-003,-9.1742792E-002, 3.2877785E+001
 1.4900055E+003, 2.6260295E+002, 0.0000000E+000,-1.3651586E+002,-5.4527210E+001,-6.5717484E+001,-7.4941737E-001, 5.7957961E-002, 0.0000000E+000, 4.8633103E+000, 5.1509423E+000, 7.1967120E-002, 6.2317408E-003,-9.2483627E-002, 3.7415029E+001
 1.5000037E+003, 2.6121715E+002, 0.0000000E+000,-1.3680514E+002,-5.4572427E+001,-6.5195781E+001,-7.5568191E-001,-7.4947061E-002, 0.0000000E+000, 3.5524705E+000, 3.8131685E+000, 7.3585958E-002, 6.2217257E-003,-9.1808634E-002, 3.1166955E+001
 1.5100087E+003, 2.5790820E+002, 0.0000000E+000,-1.3684493E+002,-5.3848104E+001,-6.5177459E+001,-7.4011405E-001,-2.1606986E-001, 0.0000000E+000, 8.6209865E-001, 1.0815209E+000, 8.0426498E-002, 6.1429913E-003,-9.1499285E-002, 1.3085762E+001
 1.5200096E+003, 2.4919928E+002, 0.0000000E+000,-1.3518037E+002,-5.3262370E+001,-6.4592713E+001,-7.2509452E-001,-1.2260962E-001, 0.0000000E+000,-4.7665380E+000,-4.6838754E+000, 9.8093180E-002, 5.9262110E-003,-9.0832651E-002, 2.8206866E+000
 1.5300040E+003, 2.4002909E+002, 0.0000000E+000,-1.3217659E+002,-5.2106475E+001,-6.4117196E+001,-7.0056486E-001,-2.0994340E-001, 0.0000000E+000,-9.2508637E+000,-9.2816847E+000, 1.1140276E-001, 5.7055017E-003,-9.0599785E-002,-1.4787688E+001
 1.5400010E+003, 2.3101311E+002, 0.0000000E+000,-1.2826588E+002,-5.1254092E+001,-6.1815913E+001,-6.7731845E-001,-1.3766684E-003, 0.0000000E+000,-1.0967748E+001,-1.1001463E+001, 1.1812581E-001, 5.4848864E-003,-8.9788881E-002,-1.4691018E+001
 1.5500112E+003, 2.2174252E+002, 0.0000000E+000,-1.2397387E+002,-5.0357606E+001,-5.9699618E+001,-6.5840160E-001,-1.0234074E-001, 0.0000000E+000,-1.3049534E+001,-1.3049313E+001, 1.2260433E-001, 5.2640178E-003,-8.8913448E-002,-2.3426128E+001
 1.5600044E+003, 2.1349109E+002, 0.0000000E+000,-1.1983929E+002,-4.9247992E+001,-5.8870778E+001,-6.4021575E-001,-2.5152931E-001, 0.0000000E+000,-1.5309815E+001,-1.5358713E+001, 1.2777313E-001, 5.1059165E-003,-8.8135230E-002,-4.4213063E+001
 1.5700024E+003, 2.1359684E+002, 0.0000000E+000,-1.1742630E+002,-4.9178252E+001,-5.7601283E+001,-6.3161555E-001, 3.2992083E-001, 0.0000000E+000,-1.0912136E+001,-1.0910687E+001, 1.2051376E-001, 5.0588288E-003,-8.7551963E-002,-1.6798090E+001
 1.5800120E+003, 2.1072700E+002, 0.0000000E+000,-1.1457507E+002,-4.8629277E+001,-5.7330318E+001,-6.2653720E-001,-8.1566013E-003, 0.0000000E+000,-1.0439403E+001,-1.0442365E+001, 1.1533868E-001, 5.0137462E-003,-8.8195918E-002,-1.7589851E+001
 1.5900115E+003, 2.0914195E+002, 0.0000000E+000,-1.1262985E+002,-4.8430380E+001,-5.5971725E+001,-6.1645290E-001, 7.4345766E-002, 0.0000000E+000,-8.4251198E+000,-8.4321092E+000, 1.1024565E-001, 4.9686660E-003,-8.8227391E-002,-1.1417131E+001
 1.6000007E+003, 2.0712224E+002, 0.0000000E+000,-1.1054983E+002,-4.8829524E+001,-5.3649435E+001,-6.1416141E-001, 9.5346391E-002, 0.0000000E+000,-6.3818460E+000,-6.4253640E+000, 1.0309481E-001, 4.9247336E-003,-8.7411983E-002,-2.8816963E+000
 1.6100063E+003, 2.1102928E+002, 0.0000000E+000,-1.1016542E+002,-4.8228357E+001,-5.4690157E+001,-6.3371448E-001, 1.2033694E-001, 0.0000000E+000,-2.6510118E+000,-2.5680361E+000, 9.1994606E-002, 5.0388041E-003,-8.7293998E-002, 6.9743840E+000
 1.6200034E+003, 2.2140852E+002, 0.0000000E+000,-1.1191309E+002,-4.9574263E+001,-5.5486634E+001,-6.5420141E-001, 2.8391312E-001, 0.0000000E+000, 3.8634373E+000, 4.0642393E+000, 7.4207582E-002, 5.2653459E-003,-8.7887954E-002, 3.0660961E+001
 1.6300001E+003, 2.3072824E+002, 0.0000000E+000,-1.1430685E+002,-5.0497980E+001,-5.5888550E+001,-6.7981317E-001, 2.1159215E-001, 0.0000000E+000, 9.2787427E+000, 9.5666365E+000, 5.6681162E-002, 5.4918762E-003,-8.8734365E-002, 4.8356288E+001
 1.6400039E+003, 2.3938637E+002, 0.0000000E+000,-1.1751562E+002,-5.1663865E+001,-5.7132365E+001,-6.9657192E-001, 2.3559014E-002, 0.0000000E+000, 1.2128028E+001, 1.2401509E+001, 4.6246429E-002, 5.7183466E-003,-8.9771975E-002, 5.0857093E+001
 1.6500071E+003, 2.4988370E+002, 0.0000000E+000,-1.2208847E+002,-5.1887454E+001,-5.8951998E+001,-7.2841928E-001, 1.1383074E-001, 0.0000000E+000, 1.5987504E+001, 1.6341185E+001, 3.6052805E-002, 5.9449773E-003,-9.0028975E-002, 6.0262182E+001
 1.6600082E+003, 2.5914370E+002, 0.0000000E+000,-1.2699541E+002,-5.3042247E+001,-5.9511683E+001,-7.4200373E-001, 1.0470756E-001, 0.0000000E+000, 1.8518816E+001, 1.8957067E+001, 2.8731013E-002, 6.1714799E-003,-9.1679846E-002, 6.8941101E+001
 1.6700093E+003, 2.6411296E+002, 0.0000000E+000,-1.3147129E+002,-5.3569693E+001,-6.1796945E+001,-7.6142467E-001,-1.4530640E-001, 0.0000000E+000, 1.5955967E+001, 1.6368293E+001, 3.4773672E-002, 6.2967552E-003,-9.2023443E-002, 5.6610123E+001
 1.6800092E+003, 2.6335042E+002, 0.0000000E+000,-1.3438584E+002,-5.4316786E+001,-6.3727484E+001,-7.6137101E-001,-1.9961060E-001, 0.0000000E+000, 9.6809422E+000, 9.9593261E+000, 5.4206019E-002, 6.2684491E-003,-9.2467303E-002, 4.0179163E+001
 1.6900039E+003, 2.6221864E+002, 0.0000000E+000,-1.3592135E+002,-5.4572391E+001,-6.3486254E+001,-7.5838720E-001,-3.6186250E-002, 0.0000000E+000, 7.1199948E+000, 7.4440731E+000, 6.4208929E-002, 6.2385048E-003,-9.3232603E-002, 3.7025509E+001
 1.7000070E+003, 2.6086330E+002, 0.0000000E+000,-1.3669103E+002,-5.4194536E+001,-6.3867238E+001,-7.5652676E-001,-3.9216622E-002, 0.0000000E+000, 5.0682335E+000, 5.3147503E+000, 6.9996727E-002, 6.2085524E-003,-9.2114483E-002, 3.4051111E+001
 1.7100100E+003, 2.5907660E+002, 0.0000000E+000,-1.3727098E+002,-5.3951171E+001,-6.3995061E+001,-7.4701566E-001,-1.6870962E-001, 0.0000000E+000, 2.6690058E+000, 2.9436599E+000, 7.5458607E-002, 6.1786054E-003,-9.1710517E-002, 1.9810279E+001
 1.7200049E+003, 2.5840852E+002, 0.0000000E+000,-1.3741517E+002,-5.4142497E+001,-6.4611684E+001,-7.5009200E-001,-3.8134273E-002, 0.0000000E+000, 1.2516168E+000, 1.4509394E+000, 8.2332234E-002, 6.1486643E-003,-9.2682541E-002, 1.6730205E+001
 1.7300039E+003, 2.5679482E+002, 0.0000000E+000,-1.3719818E+002,-5.4220483E+001,-6.4239104E+001,-7.4331541E-001, 2.0400933E-003, 0.0000000E+000, 1.8993744E-001, 3.9577271E-001, 8.5976910E-002, 6.1187295E-003,-9.2670665E-002, 1.6947166E+001
 1.7400024E+003, 2.5640695E+002, 0.0000000E+000,-1.3632454E+002,-5.4884727E+001,-6.4176422E+001,-7.3962268E-001, 1.2278210E-001, 0.0000000E+000, 2.3976777E-001, 4.0442280E-001, 8.6944047E-002, 6.0887874E-003,-9.2452974E-002, 2.7358615E+001
 1.7500001E+003, 2.5416820E+002, 0.0000000E+000,-1.3578518E+002,-5.3784107E+001,-6.3793823E+001,-7.3946846E-001,-1.3459333E-001, 0.0000000E+000,-2.9667312E-001,-6.8970460E-002, 8.6476786E-002, 6.0588438E-003,-9.3035767E-002, 1.5791964E+001
 1.7600073E+003, 2.5337065E+002, 0.0000000E+000,-1.3557122E+002,-5.4444093E+001,-6.3526209E+001,-7.3588970E-001,-8.5088101E-002, 0.0000000E+000,-1.1681437E+000,-9.9185398E-001, 8.9226457E-002, 6.0288752E-003,-9.2574595E-002, 8.8837423E+000
 1.7700021E+003, 2.5088518E+002, 0.0000000E+000,-1.3493369E+002,-5.3993423E+001,-6.3578828E+001,-7.2572653E-001,-2.9140914E-002, 0.0000000E+000,-2.4902379E+000,-2.3756279E+000, 9.3615408E-002, 5.9749626E-003,-9.2048513E-002, 6.3938928E+000
 1.7800009E+003, 2.4421771E+002, 0.0000000E+000,-1.3278525E+002,-5.3315388E+001,-6.3676710E+001,-7.0757424E-001,-4.8936060E-002, 0.0000000E+000,-6.3161057E+000,-6.3161531E+000, 1.0487402E-001, 5.8037176E-003,-9.1592526E-002, 2.1316814E+000
 1.7900110E+003, 2.3599119E+002, 0.0000000E+000,-1.2997798E+002,-5.2491329E+001,-6.1433088E+001,-6.9289183E-001,-1.5077018E-001, 0.0000000E+000,-8.7219579E+000,-8.7548672E+000, 1.1201799E-001, 5.6165020E-003,-9.2369873E-002,-1.0170319E+001
 1.8000104E+003, 2.2860582E+002, 0.0000000E+000,-1.2653914E+002,-5.1604487E+001,-6.0389486E+001,-6.7335115E-001,-1.3659896E-001, 0.0000000E+000,-1.0669744E+001,-1.0737237E+001, 1.1761296E-001, 5.4331604E-003,-9.1598705E-002,-2.1302339E+001
 1.8100012E+003, 2.2434722E+002, 0.0000000E+000,-1.2346517E+002,-5.0859711E+001,-5.9051513E+001,-6.6171646E-001, 9.4136263E-002, 0.0000000E+000,-9.5934564E+000,-9.5967613E+000, 1.1630886E-001, 5.3385603E-003,-9.1076387E-002,-1.3528668E+001
 1.8200059E+003, 2.2219970E+002, 0.0000000E+000,-1.2123141E+002,-5.0218514E+001,-5.7916120E+001,-6.5691458E-001, 9.0944001E-002, 0.0000000E+000,-7.7056879E+000,-7.7323117E+000, 1.0949490E-001, 5.2809587E-003,-8.9620947E-002,-5.9753740E+000
