s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000476E+002, 2.2240833E+002, 0.0000000E+000,-1.1517331E+002,-4.7339143E+001,-5.9670574E+001,-6.6571925E-001, 6.4744660E-002, 0.0000000E+000,-5.2227530E-001,-3.7567299E-001, 8.2772723E-002, 5.3012575E-003,-8.5798364E-002, 1.1329208E+001
 9.2000763E+002, 2.2560630E+002, 0.0000000E+000,-1.1542450E+002,-4.8205729E+001,-5.9353950E+001,-6.6804660E-001, 8.7181907E-002, 0.0000000E+000, 1.8749917E+000, 2.0412576E+000, 7.6457865E-002, 5.3740063E-003,-8.6800858E-002, 1.8915173E+001
 9.3000214E+002, 2.2849331E+002, 0.0000000E+000,-1.1636087E+002,-4.8218465E+001,-6.0063398E+001,-6.7823440E-001, 6.5787307E-002, 0.0000000E+000, 3.0040471E+000, 3.2381329E+000, 7.2915905E-002, 5.4467445E-003,-8.7044699E-002, 2.4054631E+001
 9.4000000E+002, 2.3100868E+002, 0.0000000E+000,-1.1704432E+002,-4.8686321E+001,-5.9501338E+001,-6.9021990E-001, 4.6732160E-003, 0.0000000E+000, 4.8225924E+000, 5.0911540E+000, 6.6186360E-002, 5.5194455E-003,-8.6925981E-002, 2.4423616E+001
 9.5000909E+002, 2.3487346E+002, 0.0000000E+000,-1.1867300E+002,-4.7821075E+001,-6.1006790E+001,-6.9482000E-001, 2.7740931E-002, 0.0000000E+000, 6.4140435E+000, 6.7055153E+000, 6.1437358E-002, 5.5922234E-003,-8.6483470E-002, 2.6741794E+001
 9.6000330E+002, 2.3726429E+002, 0.0000000E+000,-1.2053796E+002,-4.8056907E+001,-6.1416696E+001,-7.0459751E-001,-2.4950801E-002, 0.0000000E+000, 6.2190630E+000, 6.5231835E+000, 6.1947638E-002, 5.6650002E-003,-8.7360791E-002, 2.4618308E+001
 9.7000397E+002, 2.4085460E+002, 0.0000000E+000,-1.2209358E+002,-4.8691862E+001,-6.1859483E+001,-7.1070534E-001, 3.7823673E-002, 0.0000000E+000, 7.2553059E+000, 7.5367964E+000, 6.0222850E-002, 5.7377345E-003,-8.8218373E-002, 2.8198902E+001
 9.8000464E+002, 2.4374990E+002, 0.0000000E+000,-1.2389055E+002,-4.8863943E+001,-6.2788933E+001,-7.1430154E-001, 8.4290146E-002, 0.0000000E+000, 7.2816224E+000, 7.5764656E+000, 6.0031980E-002, 5.8104843E-003,-8.7458172E-002, 3.5142928E+001
 9.9000262E+002, 2.4659014E+002, 0.0000000E+000,-1.2559641E+002,-4.9617386E+001,-6.3267187E+001,-7.1723741E-001,-7.4302169E-002, 0.0000000E+000, 7.0494818E+000, 7.3176198E+000, 5.9504977E-002, 5.8831876E-003,-8.7729070E-002, 2.8836034E+001
 1.0000018E+003, 2.4789305E+002, 0.0000000E+000,-1.2728583E+002,-4.9977753E+001,-6.3789523E+001,-7.2397517E-001,-3.0374013E-003, 0.0000000E+000, 5.8527044E+000, 6.1129306E+000, 6.4138161E-002, 5.8931656E-003,-8.8567813E-002, 2.8620791E+001
 1.0100031E+003, 2.4318231E+002, 0.0000000E+000,-1.2686207E+002,-5.0295036E+001,-6.4286912E+001,-7.1264353E-001,-2.1598205E-001, 0.0000000E+000, 6.2121863E-001, 8.0967272E-001, 7.7768101E-002, 5.8013592E-003,-8.7915834E-002, 1.0683600E+001
 1.0200073E+003, 2.4028755E+002, 0.0000000E+000,-1.2622058E+002,-5.0106174E+001,-6.3941029E+001,-7.0170370E-001,-2.1905144E-002, 0.0000000E+000,-8.3408042E-001,-7.0383829E-001, 8.4367382E-002, 5.7081013E-003,-8.7765720E-002, 9.1678827E+000
 1.0300070E+003, 2.3570849E+002, 0.0000000E+000,-1.2502888E+002,-4.9238322E+001,-6.2992200E+001,-6.9681378E-001,-9.8042502E-002, 0.0000000E+000,-2.4686713E+000,-2.3457652E+000, 8.8654787E-002, 5.6148099E-003,-8.7512331E-002, 8.0409383E-001
 1.0400104E+003, 2.3260498E+002, 0.0000000E+000,-1.2382251E+002,-4.9701828E+001,-6.2773555E+001,-6.8913815E-001,-2.2580060E-002, 0.0000000E+000,-4.4151105E+000,-4.4046328E+000, 9.5952032E-002, 5.5455855E-003,-8.8037161E-002,-7.6047824E-001
 1.0500093E+003, 2.3587028E+002, 0.0000000E+000,-1.2332626E+002,-4.9394765E+001,-6.2667155E+001,-6.9098698E-001, 2.0527020E-001, 0.0000000E+000,-1.2164313E-001,-3.6197309E-003, 8.5738122E-002, 5.6046744E-003,-8.8586172E-002, 1.6663473E+001
 1.0600049E+003, 2.3890481E+002, 0.0000000E+000,-1.2387991E+002,-4.9761809E+001,-6.3169777E+001,-7.0077967E-001, 4.1747854E-002, 0.0000000E+000, 1.2265091E+000, 1.4342813E+000, 8.0056371E-002, 5.6828093E-003,-8.8842189E-002, 1.9754770E+001
 1.0700095E+003, 2.4171919E+002, 0.0000000E+000,-1.2458463E+002,-5.0434099E+001,-6.3118116E+001,-7.0585323E-001, 5.7318946E-002, 0.0000000E+000, 2.7065757E+000, 2.9338168E+000, 7.5840261E-002, 5.7609529E-003,-8.9267501E-002, 2.4565089E+001
 1.0800096E+003, 2.4496737E+002, 0.0000000E+000,-1.2563524E+002,-5.0703410E+001,-6.3047606E+001,-7.1846630E-001, 4.6212029E-002, 0.0000000E+000, 4.6669474E+000, 4.9088682E+000, 6.9532769E-002, 5.8391355E-003,-8.9162461E-002, 2.8462753E+001
 1.0900044E+003, 2.4826046E+002, 0.0000000E+000,-1.2684408E+002,-5.0967711E+001,-6.4591739E+001,-7.2178933E-001,-4.0134724E-002, 0.0000000E+000, 4.8540831E+000, 5.0950124E+000, 6.8865515E-002, 5.9172581E-003,-9.0161788E-002, 2.5010926E+001
 1.1000106E+003, 2.5010387E+002, 0.0000000E+000,-1.2840546E+002,-5.0751553E+001,-6.3915633E+001,-7.2397089E-001, 6.1700157E-002, 0.0000000E+000, 6.1207641E+000, 6.3689570E+000, 6.7117124E-002, 5.9389010E-003,-9.1420658E-002, 3.0601726E+001
 1.1100048E+003, 2.4399063E+002, 0.0000000E+000,-1.2821053E+002,-5.0943674E+001,-6.4215611E+001,-7.1308329E-001,-2.7765782E-001, 0.0000000E+000,-5.4558742E-001,-3.6992765E-001, 8.2565431E-002, 5.8179455E-003,-8.9852890E-002, 7.1217645E+000
 1.1200002E+003, 2.3925814E+002, 0.0000000E+000,-1.2710475E+002,-4.9977370E+001,-6.3686063E+001,-6.9893247E-001,-2.9330367E-002, 0.0000000E+000,-2.3457158E+000,-2.2383043E+000, 9.1290587E-002, 5.6900201E-003,-9.0121591E-002, 4.6546342E+000
 1.1300073E+003, 2.3378203E+002, 0.0000000E+000,-1.2532528E+002,-5.0087494E+001,-6.2461040E+001,-6.8491860E-001,-5.0557092E-002, 0.0000000E+000,-4.8587422E+000,-4.8272600E+000, 9.8255418E-002, 5.5620889E-003,-8.9509246E-002, 5.6001505E-001
 1.1400084E+003, 2.3081065E+002, 0.0000000E+000,-1.2368244E+002,-4.9634513E+001,-6.1401097E+001,-6.8215675E-001,-1.2178998E-002, 0.0000000E+000,-4.6806124E+000,-4.6017411E+000, 9.7517709E-002, 5.5004400E-003,-8.8496303E-002,-9.8545593E-001
 1.1500087E+003, 2.3097389E+002, 0.0000000E+000,-1.2249911E+002,-4.9348885E+001,-6.1535824E+001,-6.7534026E-001, 2.6220275E-002, 0.0000000E+000,-3.0930932E+000,-3.0590448E+000, 9.3822228E-002, 5.5004400E-003,-8.9464322E-002, 1.5849164E+000
 1.1600100E+003, 2.3135156E+002, 0.0000000E+000,-1.2188710E+002,-4.9747397E+001,-6.1488904E+001,-6.8097186E-001, 4.8773534E-002, 0.0000000E+000,-2.4929364E+000,-2.4040435E+000, 9.1239441E-002, 5.5004400E-003,-8.8393385E-002, 5.6235120E+000
 1.1700000E+003, 2.3147914E+002, 0.0000000E+000,-1.2130739E+002,-5.0352091E+001,-6.0910824E+001,-6.8328079E-001, 1.4443396E-001, 0.0000000E+000,-1.7426487E+000,-1.6300083E+000, 9.0045661E-002, 5.5004400E-003,-8.8541193E-002, 1.7632706E+001
 1.1800002E+003, 2.3033990E+002, 0.0000000E+000,-1.2078376E+002,-4.9663480E+001,-6.0724640E+001,-6.8723730E-001,-1.0329883E-001, 0.0000000E+000,-1.7537503E+000,-1.6225159E+000, 8.7277328E-002, 5.5004400E-003,-8.8410679E-002, 9.0074348E+000
 1.1900042E+003, 2.3087029E+002, 0.0000000E+000,-1.2042325E+002,-4.9506581E+001,-6.0982943E+001,-6.8141988E-001,-2.5860128E-002, 0.0000000E+000,-8.9650544E-001,-7.4976420E-001, 8.5856189E-002, 5.5004400E-003,-8.9038701E-002, 6.7632483E+000
 1.2000092E+003, 2.3073566E+002, 0.0000000E+000,-1.2041244E+002,-4.9950335E+001,-6.0327152E+001,-6.7719669E-001,-1.0109675E-001, 0.0000000E+000,-8.5952512E-001,-7.3256370E-001, 8.5147675E-002, 5.5004400E-003,-8.9027777E-002,-1.4386190E+000
 1.2100017E+003, 2.3151065E+002, 0.0000000E+000,-1.2030080E+002,-4.9881248E+001,-6.0549165E+001,-6.8005343E-001, 2.3360454E-001, 0.0000000E+000, 2.0226209E-001, 3.3299154E-001, 8.4734203E-002, 5.5004400E-003,-8.8059126E-002, 1.7976734E+001
 1.2200007E+003, 2.3057675E+002, 0.0000000E+000,-1.2009783E+002,-4.9619499E+001,-6.0636969E+001,-6.8007159E-001,-1.1756214E-001, 0.0000000E+000,-7.0458136E-001,-5.7518357E-001, 8.4953707E-002, 5.5004400E-003,-8.9610013E-002, 8.1733705E+000
 1.2300042E+003, 2.3103238E+002, 0.0000000E+000,-1.1995703E+002,-4.9488171E+001,-6.0387514E+001,-6.8144515E-001,-4.8209312E-002, 0.0000000E+000, 3.1080703E-001, 4.7000974E-001, 8.2104467E-002, 5.5004400E-003,-8.9365852E-002, 4.3098155E+000
 1.2400066E+003, 2.3150206E+002, 0.0000000E+000,-1.2021516E+002,-4.9272774E+001,-6.0342563E+001,-6.8459513E-001,-1.4298618E-002, 0.0000000E+000, 8.0607629E-001, 9.7267150E-001, 8.1433956E-002, 5.5004400E-003,-8.9361888E-002, 3.1489899E+000
 1.2500082E+003, 2.3136183E+002, 0.0000000E+000,-1.2006716E+002,-4.9523989E+001,-6.0431219E+001,-6.7493913E-001, 2.3989645E-001, 0.0000000E+000, 7.7648536E-001, 9.0441656E-001, 8.4599580E-002, 5.5004400E-003,-8.9670127E-002, 2.3300323E+001
 1.2600083E+003, 2.3057525E+002, 0.0000000E+000,-1.1998828E+002,-5.0155665E+001,-6.0535245E+001,-6.7777169E-001,-1.7662461E-001, 0.0000000E+000,-1.1106661E+000,-9.5832659E-001, 8.5693265E-002, 5.5004400E-003,-8.9866938E-002, 8.5622860E+000
 1.2700050E+003, 2.3110005E+002, 0.0000000E+000,-1.2015589E+002,-5.0067885E+001,-6.0558004E+001,-6.7731545E-001, 2.1680395E-002, 0.0000000E+000,-4.8133686E-001,-3.3736016E-001, 8.5770822E-002, 5.5004400E-003,-8.9383656E-002, 1.0241557E+001
 1.2800106E+003, 2.3149916E+002, 0.0000000E+000,-1.2019026E+002,-5.0051351E+001,-6.0077834E+001,-6.8432610E-001, 6.9551146E-002, 0.0000000E+000, 3.8925377E-001, 5.6493916E-001, 8.3835677E-002, 5.5004400E-003,-8.9935611E-002, 1.6035683E+001
 1.2900081E+003, 2.3081433E+002, 0.0000000E+000,-1.2004825E+002,-4.9709160E+001,-5.9788622E+001,-6.8114262E-001,-1.4734134E-001, 0.0000000E+000, 2.7730966E-001, 4.3981607E-001, 8.1125797E-002, 5.5004400E-003,-8.9353296E-002, 3.8912931E+000
 1.3000032E+003, 2.3124070E+002, 0.0000000E+000,-1.2001230E+002,-5.0221767E+001,-5.9837962E+001,-6.7612953E-001, 1.0447088E-001, 0.0000000E+000, 4.4077002E-001, 5.9700482E-001, 8.3665160E-002, 5.5004400E-003,-8.9267931E-002, 1.2542834E+001
 1.3100033E+003, 2.3086554E+002, 0.0000000E+000,-1.1996283E+002,-4.9382444E+001,-5.9747162E+001,-6.8278693E-001,-2.6267602E-002, 0.0000000E+000, 9.0093042E-001, 1.0640540E+000, 7.9575973E-002, 5.5004400E-003,-8.8422574E-002, 1.0438681E+001
 1.3200028E+003, 2.3121506E+002, 0.0000000E+000,-1.2013048E+002,-4.9625109E+001,-5.9040643E+001,-6.8235570E-001, 8.7123072E-002, 0.0000000E+000, 1.5979136E+000, 1.8235969E+000, 7.8483009E-002, 5.5004400E-003,-8.8139161E-002, 1.7574728E+001
 1.3300090E+003, 2.3048192E+002, 0.0000000E+000,-1.2001870E+002,-4.9661344E+001,-5.8967231E+001,-6.8564634E-001,-8.2472533E-003, 0.0000000E+000, 9.5548074E-001, 1.1407548E+000, 7.9042857E-002, 5.5004400E-003,-8.7707639E-002, 1.6938630E+001
 1.3400009E+003, 2.3124555E+002, 0.0000000E+000,-1.2029565E+002,-4.9274198E+001,-6.0467117E+001,-6.7794484E-001,-2.9207170E-002, 0.0000000E+000, 3.3200399E-001, 5.0143918E-001, 8.1707430E-002, 5.5004400E-003,-8.8235680E-002, 1.4284863E+001
 1.3500040E+003, 2.3058269E+002, 0.0000000E+000,-1.2021063E+002,-4.9355039E+001,-5.9512964E+001,-6.8190403E-001,-4.6831714E-003, 0.0000000E+000, 6.4131318E-001, 8.1746963E-001, 8.0545808E-002, 5.5004400E-003,-8.8379478E-002, 1.4071530E+001
 1.3600089E+003, 2.3066182E+002, 0.0000000E+000,-1.2007746E+002,-4.9842076E+001,-5.9531071E+001,-6.7715607E-001,-9.2954392E-002, 0.0000000E+000, 2.9708547E-001, 4.4110555E-001, 8.1168013E-002, 5.4895834E-003,-8.8662622E-002, 6.6900989E+000
 1.3700115E+003, 2.2725358E+002, 0.0000000E+000,-1.1960892E+002,-4.9991039E+001,-5.8839384E+001,-6.7516045E-001,-4.1465670E-002, 0.0000000E+000,-2.0215791E+000,-1.9023912E+000, 8.8279005E-002, 5.4096219E-003,-8.8139484E-002, 3.2963310E+000
 1.3800001E+003, 2.2397939E+002, 0.0000000E+000,-1.1840313E+002,-4.9711096E+001,-5.7871645E+001,-6.5902934E-001, 2.8750199E-004, 0.0000000E+000,-2.7325491E+000,-2.6652247E+000, 9.0040061E-002, 5.3267227E-003,-8.6837625E-002, 3.4988741E+000
 1.3900005E+003, 2.2364849E+002, 0.0000000E+000,-1.1736445E+002,-4.9554687E+001,-5.9499263E+001,-6.6098499E-001,-9.2657033E-003, 0.0000000E+000,-3.4963975E+000,-3.4401662E+000, 9.2325459E-002, 5.3216820E-003,-8.6725037E-002, 2.5394532E+000
 1.4000099E+003, 2.2496548E+002, 0.0000000E+000,-1.1708006E+002,-4.9756297E+001,-5.7887877E+001,-6.6509624E-001, 1.8038835E-001, 0.0000000E+000,-3.7415906E-001,-2.4346827E-001, 8.5005095E-002, 5.3565756E-003,-8.7208648E-002, 1.7654335E+001
 1.4100001E+003, 2.3067293E+002, 0.0000000E+000,-1.1809747E+002,-4.9757037E+001,-5.8075416E+001,-6.8047392E-001, 7.2031189E-002, 0.0000000E+000, 3.8972971E+000, 4.1345675E+000, 7.0930724E-002, 5.4974135E-003,-8.7751634E-002, 2.3623920E+001
 1.4200048E+003, 2.3770027E+002, 0.0000000E+000,-1.2019366E+002,-5.0152305E+001,-5.9282246E+001,-6.9761478E-001, 1.5590612E-001, 0.0000000E+000, 7.2327164E+000, 7.5303562E+000, 6.1821593E-002, 5.6523042E-003,-8.8443419E-002, 3.6418173E+001
 1.4300042E+003, 2.4343904E+002, 0.0000000E+000,-1.2265491E+002,-5.1033076E+001,-5.9135346E+001,-7.0879638E-001, 5.8292953E-002, 0.0000000E+000, 9.6958698E+000, 9.9651973E+000, 5.4604833E-002, 5.8072706E-003,-8.9487746E-002, 4.1582245E+001
 1.4400012E+003, 2.5024562E+002, 0.0000000E+000,-1.2584258E+002,-5.1801429E+001,-6.1130277E+001,-7.2939438E-001, 6.6780377E-002, 0.0000000E+000, 1.0452831E+001, 1.0808720E+001, 5.2429878E-002, 5.9621169E-003,-9.0306469E-002, 4.7070404E+001
 1.4500035E+003, 2.5652871E+002, 0.0000000E+000,-1.2889408E+002,-5.2048918E+001,-6.1940211E+001,-7.4451275E-001, 6.1252869E-002, 0.0000000E+000, 1.2568949E+001, 1.2962248E+001, 4.7284414E-002, 6.1170101E-003,-9.1587459E-002, 5.1800857E+001
 1.4600009E+003, 2.6203413E+002, 0.0000000E+000,-1.3222590E+002,-5.3515961E+001,-6.2871129E+001,-7.6108383E-001,-8.4116044E-002, 0.0000000E+000, 1.2223255E+001, 1.2575942E+001, 4.6563375E-002, 6.2458337E-003,-9.1670856E-002, 4.4943652E+001
 1.4700068E+003, 2.6245207E+002, 0.0000000E+000,-1.3455957E+002,-5.3100045E+001,-6.3872551E+001,-7.6129519E-001,-7.5771758E-002, 0.0000000E+000, 9.7253346E+000, 1.0082834E+001, 5.4138962E-002, 6.2517763E-003,-9.1484811E-002, 3.8529294E+001
 1.4800076E+003, 2.6200571E+002, 0.0000000E+000,-1.3642562E+002,-5.3065016E+001,-6.4321055E+001,-7.5615793E-001,-6.0362447E-002, 0.0000000E+000, 7.0645740E+000, 7.3774980E+000, 6.2973698E-002, 6.2417598E-003,-9.1602730E-002, 3.3575969E+001
 1.4900013E+003, 2.6172636E+002, 0.0000000E+000,-1.3720154E+002,-5.3278108E+001,-6.4982812E+001,-7.5657855E-001, 2.6264199E-002, 0.0000000E+000, 5.2688660E+000, 5.5335868E+000, 6.9596107E-002, 6.2317425E-003,-9.1748694E-002, 3.6318518E+001
 1.5000100E+003, 2.6095131E+002, 0.0000000E+000,-1.3803632E+002,-5.3579778E+001,-6.5966376E+001,-7.5374506E-001,-1.2354127E-001, 0.0000000E+000, 2.2175395E+000, 2.4915559E+000, 7.8513701E-002, 6.2217229E-003,-9.2885941E-002, 2.5692160E+001
 1.5100101E+003, 2.5783308E+002, 0.0000000E+000,-1.3797468E+002,-5.3208860E+001,-6.5032536E+001,-7.4913007E-001,-2.4377485E-001, 0.0000000E+000, 4.1580410E-001, 6.2409251E-001, 8.2383046E-002, 6.1429030E-003,-9.2662998E-002, 5.6575527E+000
 1.5200078E+003, 2.4925498E+002, 0.0000000E+000,-1.3561085E+002,-5.2882828E+001,-6.5390023E+001,-7.1905391E-001,-1.3992441E-001, 0.0000000E+000,-5.5270466E+000,-5.4877007E+000, 1.0093015E-001, 5.9262255E-003,-9.1208669E-002,-6.0874597E+000
 1.5300077E+003, 2.3996199E+002, 0.0000000E+000,-1.3248150E+002,-5.1801928E+001,-6.4383746E+001,-6.9924112E-001,-2.0718344E-001, 0.0000000E+000,-9.5715310E+000,-9.6116031E+000, 1.1274862E-001, 5.7055468E-003,-9.0930241E-002,-2.3605965E+001
 1.5400089E+003, 2.3103608E+002, 0.0000000E+000,-1.2895839E+002,-5.0734556E+001,-6.1779785E+001,-6.7964264E-001,-4.3737656E-002, 0.0000000E+000,-1.1129449E+001,-1.1160027E+001, 1.1961183E-001, 5.4847798E-003,-9.1498959E-002,-2.6928541E+001
 1.5500004E+003, 2.2194956E+002, 0.0000000E+000,-1.2473323E+002,-5.0337863E+001,-5.9881592E+001,-6.5650928E-001,-2.0611815E-002, 0.0000000E+000,-1.3671230E+001,-1.3680240E+001, 1.2678458E-001, 5.2641093E-003,-9.0143613E-002,-2.8824659E+001
 1.5600093E+003, 2.1480471E+002, 0.0000000E+000,-1.1999110E+002,-4.9564002E+001,-5.9536984E+001,-6.3956701E-001, 7.7079794E-002, 0.0000000E+000,-1.4815520E+001,-1.4849856E+001, 1.2936894E-001, 5.1059502E-003,-8.7408939E-002,-2.2312701E+001
 1.5700038E+003, 2.1276115E+002, 0.0000000E+000,-1.1713658E+002,-4.8983371E+001,-5.7321484E+001,-6.3567347E-001, 1.5198535E-001, 0.0000000E+000,-1.1153611E+001,-1.1163972E+001, 1.1901933E-001, 5.0588129E-003,-8.7506743E-002,-9.7131182E+000
 1.5800074E+003, 2.1068190E+002, 0.0000000E+000,-1.1480335E+002,-4.8869187E+001,-5.6287953E+001,-6.2765852E-001,-6.7574402E-002, 0.0000000E+000,-9.9293392E+000,-9.9738218E+000, 1.1271352E-001, 5.0137526E-003,-8.7836786E-002,-1.5083337E+001
 1.5900052E+003, 2.0881693E+002, 0.0000000E+000,-1.1269899E+002,-4.8348893E+001,-5.5727853E+001,-6.2694990E-001, 5.3683538E-002, 0.0000000E+000,-8.5230627E+000,-8.5320682E+000, 1.1026342E-001, 4.9686840E-003,-8.8251437E-002,-1.0708985E+001
 1.6000112E+003, 2.0701765E+002, 0.0000000E+000,-1.1106036E+002,-4.7951335E+001,-5.5047017E+001,-6.2041977E-001,-3.8233798E-003, 0.0000000E+000,-7.6318398E+000,-7.6653052E+000, 1.0683975E-001, 4.9247405E-003,-8.7878339E-002,-1.0845637E+001
 1.6100012E+003, 2.1145233E+002, 0.0000000E+000,-1.1044306E+002,-4.8465155E+001,-5.4032620E+001,-6.3142177E-001, 2.2489474E-001, 0.0000000E+000,-2.0319104E+000,-1.8950347E+000, 9.1212971E-002, 5.0388990E-003,-8.7615475E-002, 7.5070238E+000
 1.6200009E+003, 2.2115574E+002, 0.0000000E+000,-1.1215856E+002,-4.8831737E+001,-5.4951501E+001,-6.5886061E-001, 3.1797534E-001, 0.0000000E+000, 4.6397344E+000, 4.8730498E+000, 7.2304783E-002, 5.2652870E-003,-8.8438302E-002, 3.4043722E+001
 1.6300038E+003, 2.3015895E+002, 0.0000000E+000,-1.1487391E+002,-4.9678220E+001,-5.6217832E+001,-6.7612996E-001, 5.3812339E-002, 0.0000000E+000, 8.5093539E+000, 8.7666758E+000, 5.8093595E-002, 5.4918945E-003,-8.9116333E-002, 3.8728130E+001
 1.6400065E+003, 2.4008248E+002, 0.0000000E+000,-1.1850264E+002,-5.1035590E+001,-5.7546225E+001,-7.0563533E-001, 1.2317977E-001, 0.0000000E+000, 1.2091991E+001, 1.2415567E+001, 4.8570794E-002, 5.7184505E-003,-9.0343832E-002, 4.8868809E+001
 1.6500024E+003, 2.4945597E+002, 0.0000000E+000,-1.2244240E+002,-5.2226603E+001,-5.8112663E+001,-7.2804985E-001, 1.5481722E-001, 0.0000000E+000, 1.5711419E+001, 1.6101071E+001, 3.7995197E-002, 5.9449335E-003,-9.1263922E-002, 6.1787450E+001
 1.6600070E+003, 2.5865993E+002, 0.0000000E+000,-1.2715129E+002,-5.3186202E+001,-5.9611000E+001,-7.4932835E-001, 1.4380234E-002, 0.0000000E+000, 1.7621163E+001, 1.7976495E+001, 3.0291930E-002, 6.1714578E-003,-9.1129353E-002, 6.3169143E+001
 1.6700039E+003, 2.6435680E+002, 0.0000000E+000,-1.3172724E+002,-5.3949940E+001,-6.1192960E+001,-7.6601212E-001,-1.7981982E-001, 0.0000000E+000, 1.6138823E+001, 1.6540830E+001, 3.2454503E-002, 6.2967562E-003,-9.1089221E-002, 4.8307256E+001
 1.6800063E+003, 2.6371173E+002, 0.0000000E+000,-1.3458352E+002,-5.3178019E+001,-6.2766110E+001,-7.6284006E-001,-5.9810952E-003, 0.0000000E+000, 1.2109017E+001, 1.2415264E+001, 4.7466751E-002, 6.2684639E-003,-9.1147060E-002, 4.8415993E+001
 1.6900040E+003, 2.6153135E+002, 0.0000000E+000,-1.3634249E+002,-5.3421034E+001,-6.3482750E+001,-7.5909396E-001,-2.2301377E-001, 0.0000000E+000, 6.9558433E+000, 7.3029692E+000, 6.1258900E-002, 6.2385055E-003,-9.1617744E-002, 2.9366403E+001
 1.7000098E+003, 2.6074282E+002, 0.0000000E+000,-1.3734380E+002,-5.3886408E+001,-6.3566597E+001,-7.5625163E-001, 4.1977018E-003, 0.0000000E+000, 4.9120616E+000, 5.1939588E+000, 7.1478293E-002, 6.2085466E-003,-9.2614440E-002, 2.9782541E+001
 1.7100070E+003, 2.5899987E+002, 0.0000000E+000,-1.3775774E+002,-5.3504760E+001,-6.3679032E+001,-7.4729615E-001,-9.9976068E-002, 0.0000000E+000, 2.9503595E+000, 3.2110708E+000, 7.5590119E-002, 6.1786019E-003,-9.2568502E-002, 2.1416743E+001
 1.7200089E+003, 2.5844845E+002, 0.0000000E+000,-1.3760140E+002,-5.3311859E+001,-6.4446596E+001,-7.4625513E-001,-3.6597883E-002, 0.0000000E+000, 2.0941022E+000, 2.3057441E+000, 7.8894218E-002, 6.1486647E-003,-9.1409197E-002, 1.8243598E+001
 1.7300065E+003, 2.5642020E+002, 0.0000000E+000,-1.3765464E+002,-5.3424402E+001,-6.4552655E+001,-7.4269125E-001,-1.2458435E-001, 0.0000000E+000,-2.7810686E-001,-7.8772595E-002, 8.5659841E-002, 6.1187164E-003,-9.2196566E-002, 7.9789339E+000
 1.7400012E+003, 2.5593916E+002, 0.0000000E+000,-1.3735335E+002,-5.3482762E+001,-6.3905054E+001,-7.3711068E-001,-4.9757200E-002, 0.0000000E+000, 1.8652461E-001, 4.1112997E-001, 8.5604016E-002, 6.0887869E-003,-9.2780222E-002, 3.6105553E+000
 1.7500084E+003, 2.5505116E+002, 0.0000000E+000,-1.3687328E+002,-5.3979280E+001,-6.3408537E+001,-7.3952237E-001, 9.0352731E-002, 0.0000000E+000,-2.8945487E-002, 1.4089225E-001, 8.7601994E-002, 6.0588340E-003,-9.2364103E-002, 1.1383015E+001
 1.7600077E+003, 2.5324551E+002, 0.0000000E+000,-1.3621152E+002,-5.3675388E+001,-6.2605237E+001,-7.4135022E-001, 9.4039483E-002, 0.0000000E+000,-1.4503994E-001, 1.0605579E-001, 8.7106124E-002, 6.0288693E-003,-9.1826095E-002, 1.8878133E+001
 1.7700061E+003, 2.5089068E+002, 0.0000000E+000,-1.3564708E+002,-5.2671495E+001,-6.3628633E+001,-7.2928031E-001,-1.3091573E-001, 0.0000000E+000,-2.0523022E+000,-1.9167279E+000, 9.0943166E-002, 5.9749329E-003,-9.1657248E-002, 7.9814198E+000
 1.7800092E+003, 2.4391090E+002, 0.0000000E+000,-1.3374229E+002,-5.2537892E+001,-6.3098176E+001,-7.0978595E-001,-1.2306389E-001, 0.0000000E+000,-6.3070891E+000,-6.3003111E+000, 1.0367296E-001, 5.8035739E-003,-9.1403330E-002,-2.2088877E+000
 1.7900009E+003, 2.3605874E+002, 0.0000000E+000,-1.3099946E+002,-5.1470847E+001,-6.1964046E+001,-6.9462619E-001,-1.7417855E-001, 0.0000000E+000,-9.2094752E+000,-9.2444151E+000, 1.1132409E-001, 5.6165044E-003,-9.0450774E-002,-1.6766631E+001
 1.8000084E+003, 2.2863634E+002, 0.0000000E+000,-1.2753520E+002,-5.0734857E+001,-6.0836201E+001,-6.7284703E-001, 2.3823875E-003, 0.0000000E+000,-1.1114494E+001,-1.1140383E+001, 1.1937500E-001, 5.4332696E-003,-9.0246004E-002,-1.6536441E+001
 1.8100043E+003, 2.2453942E+002, 0.0000000E+000,-1.2467419E+002,-5.0593135E+001,-5.8302828E+001,-6.7173125E-001, 1.2440317E-001, 0.0000000E+000,-9.5806426E+000,-9.5780595E+000, 1.1541692E-001, 5.3385464E-003,-8.9847449E-002,-6.2526413E+000
 1.8200078E+003, 2.2107840E+002, 0.0000000E+000,-1.2179735E+002,-4.9605111E+001,-5.7809789E+001,-6.6128369E-001,-1.2934726E-001, 0.0000000E+000,-8.9024481E+000,-8.9244765E+000, 1.1025672E-001, 5.2809504E-003,-8.9267697E-002,-1.7081557E+001
