s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.3000051E+002, 1.4523141E-001, 1.8665405E-001, 1.6742954E-001, 1.6787434E-001, 7.1654365E+001, 7.5839968E+001, 8.0581949E+001, 8.3611909E+001, 8.4490475E+001, 8.7208904E+001, 8.8810807E+001, 9.3433142E+001, 9.7552051E+001, 1.0251860E+002, 1.0331245E+002, 1.0616306E+002, 1.0829689E+002, 1.1128964E+002, 1.1384618E+002, 1.2678032E+002, 1.2678032E+002, 1.3447178E+002, 3.7771500E+001, 4.0225759E+001, 4.4343608E+001, 4.5685144E+001, 4.4983074E+001, 4.3328425E+001, 4.4579981E+001, 4.3391497E+001, 1.0396741E+002, 4.0331767E+001, 5.5135088E-001, 7.1960981E-001, 9.8742978E-001, 1.0844893E+000, 3.5335633E-001, 4.6841349E-001, 5.9406317E-001, 6.3514124E-001, 1.0546817E+000, 9.3498273E-001, 1.0101131E+000, 9.2301352E-001, 6.5322643E-001, 1.1849840E+000, 7.1791112E-001, 2.0448664E-002, 6.2317911E-005, 1.7238644E-001, 1.6214975E-002, 4.9169066E-005, 1.7946959E-001, 1.4888731E-002, 4.5050063E-005, 1.8168848E-001, 5.9824216E+001
 8.4000848E+002, 1.4476633E-001, 1.8686853E-001, 1.6689419E-001, 1.6786382E-001, 7.1557096E+001, 7.6238026E+001, 8.0414188E+001, 8.2421488E+001, 8.3192840E+001, 8.6176390E+001, 8.9226216E+001, 9.2882635E+001, 9.5251746E+001, 1.0068110E+002, 1.0144456E+002, 1.0532971E+002, 1.0804055E+002, 1.1288747E+002, 1.1494257E+002, 1.2580652E+002, 1.2580652E+002, 1.3460947E+002, 3.7830502E+001, 4.0285349E+001, 4.4438071E+001, 4.5849535E+001, 4.5018265E+001, 4.3439520E+001, 4.4695999E+001, 4.3477871E+001, 1.0359369E+002, 4.0402288E+001, 5.5250333E-001, 7.0723134E-001, 9.9364347E-001, 1.1246735E+000, 3.5334386E-001, 4.6542185E-001, 5.9434165E-001, 6.5155532E-001, 1.0306367E+000, 9.4824646E-001, 1.0314511E+000, 9.2777184E-001, 6.4666998E-001, 1.1626614E+000, 7.2785421E-001, 2.0405162E-002, 6.2182803E-005, 1.7245922E-001, 1.6522063E-002, 5.0122810E-005, 1.7895573E-001, 1.4915200E-002, 4.5132271E-005, 1.8164420E-001, 6.0704108E+001
 8.5000723E+002, 1.4423427E-001, 1.8656957E-001, 1.6628172E-001, 1.6829273E-001, 7.2375770E+001, 7.5969542E+001, 8.1242628E+001, 8.4371545E+001, 8.6084202E+001, 8.8239578E+001, 8.9164957E+001, 9.3597800E+001, 9.8804515E+001, 1.0310107E+002, 1.0451686E+002, 1.0635953E+002, 1.0783184E+002, 1.1172550E+002, 1.1387019E+002, 1.2511040E+002, 1.2511040E+002, 1.3158789E+002, 3.7886488E+001, 4.0350704E+001, 4.4452207E+001, 4.5923941E+001, 4.5200653E+001, 4.3513477E+001, 4.4791317E+001, 4.3552904E+001, 1.0390984E+002, 4.0458114E+001, 5.4958252E-001, 7.2021825E-001, 9.4656358E-001, 1.0866404E+000, 3.5534085E-001, 4.6926766E-001, 5.8266073E-001, 6.3855373E-001, 1.0835479E+000, 9.2610728E-001, 1.0191958E+000, 9.2267002E-001, 6.4961687E-001, 1.1824827E+000, 7.1826504E-001, 2.0493997E-002, 6.2458705E-005, 1.7231060E-001, 1.6228207E-002, 4.9210162E-005, 1.7944736E-001, 1.5160492E-002, 4.5894089E-005, 1.8123381E-001, 6.1707845E+001
 8.6000233E+002, 1.4492779E-001, 1.8694164E-001, 1.6708005E-001, 1.6773500E-001, 7.3048556E+001, 7.5413703E+001, 7.8426261E+001, 8.3724130E+001, 8.5206046E+001, 8.7549047E+001, 8.9698442E+001, 9.3631212E+001, 9.7126568E+001, 1.0178491E+002, 1.0480906E+002, 1.0696718E+002, 1.0949495E+002, 1.1304333E+002, 1.1450616E+002, 1.2367304E+002, 1.2367304E+002, 1.3178892E+002, 3.7938772E+001, 4.0427652E+001, 4.4591970E+001, 4.6050609E+001, 4.5274565E+001, 4.3584981E+001, 4.4835030E+001, 4.3637354E+001, 1.0383282E+002, 4.0535403E+001, 5.4850269E-001, 7.1555385E-001, 1.0027540E+000, 1.1151707E+000, 3.5474644E-001, 4.7070182E-001, 5.9852819E-001, 6.4852836E-001, 1.0542666E+000, 9.2422079E-001, 1.0026022E+000, 9.2968819E-001, 6.5261316E-001, 1.1702965E+000, 7.4108087E-001, 2.0510683E-002, 6.2510527E-005, 1.7228268E-001, 1.6629225E-002, 5.0455629E-005, 1.7877651E-001, 1.5151325E-002, 4.5865618E-005, 1.8124915E-001, 6.0345801E+001
 8.7000982E+002, 1.4419898E-001, 1.8709397E-001, 1.6624111E-001, 1.6788133E-001, 7.1834852E+001, 7.7608469E+001, 8.1256857E+001, 8.4461823E+001, 8.5052509E+001, 8.7645703E+001, 8.9522969E+001, 9.3155057E+001, 9.6662498E+001, 1.0213300E+002, 1.0445097E+002, 1.0705468E+002, 1.1156757E+002, 1.1401392E+002, 1.1570816E+002, 1.2580376E+002, 1.2580376E+002, 1.3099880E+002, 3.7983905E+001, 4.0492568E+001, 4.4679106E+001, 4.6156705E+001, 4.5358530E+001, 4.3616616E+001, 4.4940614E+001, 4.3731293E+001, 1.0405545E+002, 4.0607033E+001, 5.4597196E-001, 7.2179246E-001, 9.8787450E-001, 1.1063759E+000, 3.5562640E-001, 4.7148262E-001, 5.9227310E-001, 6.4747188E-001, 1.0465489E+000, 9.0672790E-001, 1.0156196E+000, 9.4122149E-001, 6.5875030E-001, 1.1648278E+000, 7.3718732E-001, 2.0552988E-002, 6.2641915E-005, 1.7221190E-001, 1.6475440E-002, 4.9978009E-005, 1.7903380E-001, 1.5179605E-002, 4.5953449E-005, 1.8120183E-001, 6.1787307E+001
 8.8001097E+002, 1.4451788E-001, 1.8690884E-001, 1.6660821E-001, 1.6791534E-001, 7.1855038E+001, 7.6978842E+001, 7.9945226E+001, 8.2715159E+001, 8.5014612E+001, 8.8023921E+001, 9.0050456E+001, 9.3988852E+001, 9.7783787E+001, 1.0288082E+002, 1.0435297E+002, 1.0621996E+002, 1.0936849E+002, 1.1277215E+002, 1.1375490E+002, 1.2421761E+002, 1.2421761E+002, 1.3084776E+002, 3.8033133E+001, 4.0577311E+001, 4.4765852E+001, 4.6245617E+001, 4.5435372E+001, 4.3722857E+001, 4.5006445E+001, 4.3823549E+001, 1.0452219E+002, 4.0661195E+001, 5.4870477E-001, 7.3117422E-001, 9.9212172E-001, 1.1041192E+000, 3.5343056E-001, 4.7208501E-001, 5.9580830E-001, 6.4601715E-001, 1.0486164E+000, 9.3446686E-001, 1.0123516E+000, 9.4070132E-001, 6.5979668E-001, 1.2002624E+000, 7.2602683E-001, 2.0793688E-002, 6.3389475E-005, 1.7180920E-001, 1.6712110E-002, 5.0713052E-005, 1.7863783E-001, 1.5175908E-002, 4.5941969E-005, 1.8120802E-001, 6.1159586E+001
 8.9000144E+002, 1.4467278E-001, 1.8706517E-001, 1.6678651E-001, 1.6773469E-001, 7.2136186E+001, 7.8310906E+001, 8.1750867E+001, 8.3534443E+001, 8.5226976E+001, 8.8161486E+001, 8.9925139E+001, 9.3755570E+001, 9.7666645E+001, 1.0312804E+002, 1.0480035E+002, 1.0598882E+002, 1.0687902E+002, 1.1391713E+002, 1.1613678E+002, 1.2503991E+002, 1.2503991E+002, 1.3464821E+002, 3.8091861E+001, 4.0633185E+001, 4.4840918E+001, 4.6349414E+001, 4.5549548E+001, 4.3819446E+001, 4.5083780E+001, 4.3918206E+001, 1.0439359E+002, 4.0696495E+001, 5.5495476E-001, 7.1737238E-001, 9.8617156E-001, 1.1172205E+000, 3.5625297E-001, 4.7069622E-001, 5.9384730E-001, 6.5185098E-001, 1.0621464E+000, 9.4352481E-001, 1.0082153E+000, 9.4878223E-001, 6.6028032E-001, 1.1747257E+000, 7.1799835E-001, 2.0835672E-002, 6.3519868E-005, 1.7173896E-001, 1.6992682E-002, 5.1584441E-005, 1.7816843E-001, 1.5388681E-002, 4.6602791E-005, 1.8085204E-001, 6.0840149E+001
 9.0000045E+002, 1.4500533E-001, 1.8702009E-001, 1.6716929E-001, 1.6764905E-001, 7.2063024E+001, 7.6342563E+001, 8.1003913E+001, 8.4391158E+001, 8.5845417E+001, 8.8430211E+001, 9.0431518E+001, 9.4076876E+001, 9.6154118E+001, 1.0317173E+002, 1.0528360E+002, 1.0677269E+002, 1.0711232E+002, 1.1041293E+002, 1.1473468E+002, 1.2475074E+002, 1.2475074E+002, 1.3366734E+002, 3.8143508E+001, 4.0685793E+001, 4.4952039E+001, 4.6460866E+001, 4.5588643E+001, 4.3881827E+001, 4.5180205E+001, 4.3992288E+001, 1.0452139E+002, 4.0752070E+001, 5.5237964E-001, 7.1868373E-001, 1.0022585E+000, 1.1131632E+000, 3.5670539E-001, 4.7041528E-001, 6.0001631E-001, 6.5140159E-001, 1.0314192E+000, 9.2061342E-001, 1.0191215E+000, 9.3875177E-001, 6.5868801E-001, 1.1757941E+000, 7.1455834E-001, 2.0991232E-002, 6.4002998E-005, 1.7147870E-001, 1.6575692E-002, 5.0289369E-005, 1.7886608E-001, 1.5438734E-002, 4.6758244E-005, 1.8076830E-001, 6.0190859E+001
 9.1000713E+002, 1.4367073E-001, 1.8739970E-001, 1.6563305E-001, 1.6780657E-001, 7.3593172E+001, 7.7218535E+001, 8.0851970E+001, 8.4504761E+001, 8.5910343E+001, 8.7940555E+001, 8.9702228E+001, 9.2576742E+001, 9.6161436E+001, 1.0381436E+002, 1.0628858E+002, 1.0703391E+002, 1.0908652E+002, 1.1322567E+002, 1.1535823E+002, 1.2242280E+002, 1.2242280E+002, 1.2998854E+002, 3.8216077E+001, 4.0762462E+001, 4.4997531E+001, 4.6518619E+001, 4.5723972E+001, 4.3946883E+001, 4.5280925E+001, 4.4062234E+001, 1.0458646E+002, 4.0797160E+001, 5.6433296E-001, 7.3336135E-001, 9.8095762E-001, 1.0936619E+000, 3.6105253E-001, 4.7246682E-001, 5.9297039E-001, 6.4496093E-001, 1.0823540E+000, 9.2932180E-001, 1.0145007E+000, 9.3973580E-001, 6.6242790E-001, 1.1641400E+000, 7.2377556E-001, 2.1011359E-002, 6.4065508E-005, 1.7144503E-001, 1.6944409E-002, 5.1434517E-005, 1.7824920E-001, 1.5700137E-002, 4.7570101E-005, 1.8033096E-001, 6.2759510E+001
 9.2000743E+002, 1.4403453E-001, 1.8737804E-001, 1.6605182E-001, 1.6769927E-001, 7.2963134E+001, 7.7193720E+001, 8.0875004E+001, 8.4857212E+001, 8.6433816E+001, 8.8515285E+001, 8.9602439E+001, 9.3354145E+001, 9.6412590E+001, 1.0156777E+002, 1.0334271E+002, 1.0789081E+002, 1.1225299E+002, 1.1354877E+002, 1.1465470E+002, 1.2442400E+002, 1.2442400E+002, 1.3231057E+002, 3.8244318E+001, 4.0831805E+001, 4.5100305E+001, 4.6638606E+001, 4.5815808E+001, 4.4047181E+001, 4.5345767E+001, 4.4147047E+001, 1.0484200E+002, 4.0880691E+001, 5.4767802E-001, 7.2305767E-001, 1.0026182E+000, 1.1204432E+000, 3.5693802E-001, 4.7491342E-001, 6.0334218E-001, 6.5640262E-001, 1.0569495E+000, 9.4215901E-001, 1.0108871E+000, 9.3960559E-001, 6.6489271E-001, 1.2042712E+000, 7.3943278E-001, 2.1006175E-002, 6.4049409E-005, 1.7145370E-001, 1.7079119E-002, 5.1852894E-005, 1.7802383E-001, 1.5547183E-002, 4.7095062E-005, 1.8058686E-001, 6.2045830E+001
 9.3000296E+002, 1.4498305E-001, 1.8734398E-001, 1.6714366E-001, 1.6740025E-001, 7.2146776E+001, 7.7038773E+001, 8.2571359E+001, 8.5391608E+001, 8.7029707E+001, 8.8454948E+001, 8.9461150E+001, 9.4464150E+001, 9.9635915E+001, 1.0340542E+002, 1.0441758E+002, 1.0603741E+002, 1.0890300E+002, 1.1320078E+002, 1.1501148E+002, 1.2492780E+002, 1.2492780E+002, 1.3406588E+002, 3.8305525E+001, 4.0873468E+001, 4.5184353E+001, 4.6754123E+001, 4.5888730E+001, 4.4145906E+001, 4.5403372E+001, 4.4210615E+001, 1.0489214E+002, 4.0927601E+001, 5.5925019E-001, 7.2555034E-001, 9.9237067E-001, 1.1236117E+000, 3.5869355E-001, 4.7482408E-001, 6.0131197E-001, 6.6161593E-001, 1.0516476E+000, 9.4882357E-001, 1.0068096E+000, 9.3144947E-001, 6.6558056E-001, 1.1806299E+000, 7.2379567E-001, 2.1112069E-002, 6.4378289E-005, 1.7127653E-001, 1.7171566E-002, 5.2140012E-005, 1.7786916E-001, 1.5582496E-002, 4.7204734E-005, 1.8052778E-001, 6.0263695E+001
 9.4001144E+002, 1.4475296E-001, 1.8704254E-001, 1.6687880E-001, 1.6771887E-001, 7.3464473E+001, 7.6157724E+001, 7.9585093E+001, 8.4307664E+001, 8.5838088E+001, 8.7648682E+001, 8.9964807E+001, 9.3304780E+001, 9.7414874E+001, 1.0285238E+002, 1.0453965E+002, 1.0687706E+002, 1.0756260E+002, 1.1213549E+002, 1.1409816E+002, 1.2384548E+002, 1.2384548E+002, 1.3536898E+002, 3.8372609E+001, 4.0961036E+001, 4.5284053E+001, 4.6854824E+001, 4.5977667E+001, 4.4235640E+001, 4.5547039E+001, 4.4300866E+001, 1.0585828E+002, 4.1006584E+001, 5.6769678E-001, 7.2694732E-001, 1.0104772E+000, 1.1257537E+000, 3.6283205E-001, 4.7538083E-001, 6.0558018E-001, 6.6231353E-001, 1.0572769E+000, 9.4159392E-001, 1.0625094E+000, 9.4801723E-001, 6.7702759E-001, 1.2717962E+000, 7.4823485E-001, 2.1185828E-002, 6.4607369E-005, 1.7115313E-001, 1.7092386E-002, 5.1894099E-005, 1.7800164E-001, 1.5963137E-002, 4.8386917E-005, 1.7989095E-001, 6.0637205E+001
 9.5000282E+002, 1.4474524E-001, 1.8754797E-001, 1.6686993E-001, 1.6731610E-001, 7.2940345E+001, 7.7983431E+001, 8.0415306E+001, 8.4523487E+001, 8.6405203E+001, 8.8496639E+001, 9.0420977E+001, 9.3962327E+001, 9.6220138E+001, 1.0410476E+002, 1.0544815E+002, 1.0805221E+002, 1.1121229E+002, 1.1445981E+002, 1.1564150E+002, 1.2370621E+002, 1.2370621E+002, 1.3346548E+002, 3.8418424E+001, 4.1031615E+001, 4.5389691E+001, 4.6975282E+001, 4.6050025E+001, 4.4276687E+001, 4.5625970E+001, 4.4387371E+001, 1.0562640E+002, 4.1075446E+001, 5.5638104E-001, 7.3494573E-001, 1.0164526E+000, 1.1340354E+000, 3.6127501E-001, 4.7890049E-001, 6.1529459E-001, 6.6575561E-001, 1.0445080E+000, 9.3185947E-001, 1.0164699E+000, 9.5271200E-001, 6.7211902E-001, 1.2024333E+000, 7.4017291E-001, 2.1462324E-002, 6.5466100E-005, 1.7069054E-001, 1.7126611E-002, 5.2000394E-005, 1.7794436E-001, 1.6568596E-002, 5.0267329E-005, 1.7887799E-001, 6.0684425E+001
 9.6000824E+002, 1.4464546E-001, 1.8728941E-001, 1.6675507E-001, 1.6755479E-001, 7.2772739E+001, 7.6447042E+001, 8.0733557E+001, 8.5740646E+001, 8.6432172E+001, 8.8731403E+001, 9.0229151E+001, 9.4949888E+001, 9.9049347E+001, 1.0291256E+002, 1.0520048E+002, 1.0684978E+002, 1.0887678E+002, 1.1430938E+002, 1.1585780E+002, 1.2734223E+002, 1.2734223E+002, 1.3673820E+002, 3.8464704E+001, 4.1083678E+001, 4.5453210E+001, 4.7075171E+001, 4.6136282E+001, 4.4376308E+001, 4.5691246E+001, 4.4475791E+001, 1.0565846E+002, 4.1145951E+001, 5.5974276E-001, 7.3586583E-001, 1.0074048E+000, 1.1418949E+000, 3.6365979E-001, 4.8210743E-001, 6.1165745E-001, 6.6943286E-001, 1.0517067E+000, 9.4862291E-001, 1.0162512E+000, 9.4825903E-001, 6.7342764E-001, 1.1772352E+000, 7.4966947E-001, 2.1493229E-002, 6.5562084E-005, 1.7063883E-001, 1.7326815E-002, 5.2622182E-005, 1.7760942E-001, 1.6424395E-002, 4.9819476E-005, 1.7911924E-001, 6.0817592E+001
 9.7000444E+002, 1.4389041E-001, 1.8745126E-001, 1.6588592E-001, 1.6769257E-001, 7.3490733E+001, 7.6342494E+001, 7.9147380E+001, 8.5825227E+001, 8.6926891E+001, 8.8442537E+001, 9.0224687E+001, 9.4181537E+001, 9.7448860E+001, 1.0399794E+002, 1.0615473E+002, 1.0808306E+002, 1.0893790E+002, 1.1163847E+002, 1.1496343E+002, 1.2448986E+002, 1.2448986E+002, 1.3270549E+002, 3.8538171E+001, 4.1145094E+001, 4.5559828E+001, 4.7172551E+001, 4.6231799E+001, 4.4472722E+001, 4.5817294E+001, 4.4553967E+001, 1.0521576E+002, 4.1210637E+001, 5.7334668E-001, 7.2839972E-001, 1.0123419E+000, 1.1221880E+000, 3.6647384E-001, 4.7862139E-001, 6.1036730E-001, 6.6359234E-001, 1.0767428E+000, 9.5569193E-001, 1.0619360E+000, 9.5460972E-001, 6.7334325E-001, 1.1500079E+000, 7.5088540E-001, 2.1597453E-002, 6.5885780E-005, 1.7046446E-001, 1.7413463E-002, 5.2891290E-005, 1.7746438E-001, 1.5927671E-002, 4.8276766E-005, 1.7995028E-001, 6.2295423E+001
 9.8000841E+002, 1.4388860E-001, 1.8746561E-001, 1.6588383E-001, 1.6767572E-001, 7.3810248E+001, 7.7823945E+001, 8.1720141E+001, 8.5625447E+001, 8.7193601E+001, 8.8968094E+001, 9.0292871E+001, 9.4577962E+001, 9.7522415E+001, 1.0364926E+002, 1.0604306E+002, 1.0727440E+002, 1.0856708E+002, 1.1255004E+002, 1.1487947E+002, 1.2719140E+002, 1.2719140E+002, 1.3492619E+002, 3.8584802E+001, 4.1220180E+001, 4.5640167E+001, 4.7236412E+001, 4.6344439E+001, 4.4574669E+001, 4.5885115E+001, 4.4658633E+001, 1.0518092E+002, 4.1264227E+001, 5.6606770E-001, 7.3924746E-001, 1.0091511E+000, 1.1137222E+000, 3.6500694E-001, 4.8209129E-001, 6.1082400E-001, 6.6091574E-001, 1.0786049E+000, 9.5834402E-001, 1.0254639E+000, 9.6822778E-001, 6.6902559E-001, 1.1653906E+000, 7.3627082E-001, 2.1602148E-002, 6.5900360E-005, 1.7045661E-001, 1.7421219E-002, 5.2915376E-005, 1.7745149E-001, 1.5928134E-002, 4.8278207E-005, 1.7994951E-001, 6.2262012E+001
 9.9000210E+002, 1.4392157E-001, 1.8772747E-001, 1.6592178E-001, 1.6745798E-001, 7.3980618E+001, 7.7042430E+001, 8.0773355E+001, 8.6264895E+001, 8.8842492E+001, 8.9490095E+001, 9.0941800E+001, 9.4544389E+001, 9.8638987E+001, 1.0267276E+002, 1.0409046E+002, 1.0635335E+002, 1.0944708E+002, 1.1453431E+002, 1.1635439E+002, 1.2631743E+002, 1.2631743E+002, 1.3489077E+002, 3.8627917E+001, 4.1297482E+001, 4.5717793E+001, 4.7330634E+001, 4.6449123E+001, 4.4577752E+001, 4.5976656E+001, 4.4741305E+001, 1.0532955E+002, 4.1324121E+001, 5.6602474E-001, 7.4813349E-001, 1.0148683E+000, 1.1347114E+000, 3.6727845E-001, 4.8474061E-001, 6.1379438E-001, 6.6562808E-001, 1.0792165E+000, 9.2131876E-001, 1.0375944E+000, 9.5751228E-001, 6.7388772E-001, 1.1731214E+000, 7.4541579E-001, 2.1632508E-002, 6.5994653E-005, 1.7040581E-001, 1.7930588E-002, 5.4497359E-005, 1.7659924E-001, 1.6066261E-002, 4.8707195E-005, 1.7971842E-001, 6.2251950E+001
 1.0000113E+003, 1.4363967E-001, 1.8772729E-001, 1.6559730E-001, 1.6755946E-001, 7.4577395E+001, 7.7804995E+001, 8.2062265E+001, 8.5967558E+001, 8.7630806E+001, 9.0184458E+001, 9.1378233E+001, 9.5011609E+001, 9.9285570E+001, 1.0408638E+002, 1.0484658E+002, 1.0758795E+002, 1.0979947E+002, 1.1345865E+002, 1.1676251E+002, 1.2833075E+002, 1.2833075E+002, 1.3536979E+002, 3.8705649E+001, 4.1330537E+001, 4.5806158E+001, 4.7476339E+001, 4.6507523E+001, 4.4731760E+001, 4.6061039E+001, 4.4816713E+001, 1.0565792E+002, 4.1389727E+001, 5.7871622E-001, 7.1973382E-001, 1.0078583E+000, 1.1517864E+000, 3.6947431E-001, 4.8075837E-001, 6.1246328E-001, 6.7516755E-001, 1.0585608E+000, 9.7980290E-001, 1.0416396E+000, 9.5982286E-001, 6.8098835E-001, 1.1968981E+000, 7.5408933E-001, 2.1757335E-002, 6.6382335E-005, 1.7019697E-001, 1.7750922E-002, 5.3939358E-005, 1.7689986E-001, 1.6080054E-002, 4.8750033E-005, 1.7969534E-001, 6.2786282E+001
 1.0100115E+003, 1.4431255E-001, 1.8752464E-001, 1.6637185E-001, 1.6748302E-001, 7.3824631E+001, 7.6866680E+001, 7.9235559E+001, 8.4638290E+001, 8.6500845E+001, 8.9750565E+001, 9.0996589E+001, 9.5805683E+001, 1.0008078E+002, 1.0457914E+002, 1.0633041E+002, 1.0881053E+002, 1.0973724E+002, 1.1470488E+002, 1.1803493E+002, 1.2625098E+002, 1.2625098E+002, 1.3593801E+002, 3.8743503E+001, 4.1409058E+001, 4.5893459E+001, 4.7592215E+001, 4.6599889E+001, 4.4838617E+001, 4.6180840E+001, 4.4881799E+001, 1.0640580E+002, 4.1453235E+001, 5.6095915E-001, 7.4594808E-001, 1.0233901E+000, 1.1519957E+000, 3.6370379E-001, 4.8693325E-001, 6.1920239E-001, 6.7930768E-001, 1.0692628E+000, 9.7797968E-001, 1.0593740E+000, 9.5313759E-001, 6.8717441E-001, 1.2477554E+000, 7.4987025E-001, 2.1944375E-002, 6.6963237E-005, 1.6988405E-001, 1.7469389E-002, 5.3064983E-005, 1.7737087E-001, 1.6201908E-002, 4.9128484E-005, 1.7949147E-001, 6.1449953E+001
 1.0200054E+003, 1.4355396E-001, 1.8789067E-001, 1.6549864E-001, 1.6745841E-001, 7.4705849E+001, 7.6598857E+001, 8.0320609E+001, 8.6188071E+001, 8.8488277E+001, 9.0371264E+001, 9.1533618E+001, 9.5398196E+001, 9.8291082E+001, 1.0317625E+002, 1.0605296E+002, 1.0660709E+002, 1.0792040E+002, 1.1435742E+002, 1.1782447E+002, 1.2439217E+002, 1.2439217E+002, 1.3329405E+002, 3.8791937E+001, 4.1478553E+001, 4.5962985E+001, 4.7636604E+001, 4.6666658E+001, 4.4881983E+001, 4.6236534E+001, 4.4996485E+001, 1.0688981E+002, 4.1517498E+001, 5.7370084E-001, 7.4200859E-001, 1.0032978E+000, 1.1109987E+000, 3.6734984E-001, 4.8738547E-001, 6.1444810E-001, 6.6466638E-001, 1.0567649E+000, 9.3934718E-001, 1.0220638E+000, 9.8230760E-001, 6.9292194E-001, 1.2435068E+000, 7.4753532E-001, 2.1988409E-002, 6.7099998E-005, 1.6981037E-001, 1.7810670E-002, 5.4124922E-005, 1.7679990E-001, 1.7073670E-002, 5.1835971E-005, 1.7803297E-001, 6.2935333E+001
 1.0300066E+003, 1.4372865E-001, 1.8808229E-001, 1.6569973E-001, 1.6724206E-001, 7.3399759E+001, 7.7907673E+001, 8.2262555E+001, 8.7022621E+001, 8.8357068E+001, 9.0236623E+001, 9.1852195E+001, 9.5002359E+001, 9.7382048E+001, 1.0390121E+002, 1.0594793E+002, 1.0738156E+002, 1.0984717E+002, 1.1500744E+002, 1.1694503E+002, 1.2597106E+002, 1.2597106E+002, 1.3368170E+002, 3.8856997E+001, 4.1541329E+001, 4.6049658E+001, 4.7711567E+001, 4.6780493E+001, 4.4952320E+001, 4.6279025E+001, 4.5109338E+001, 1.0647411E+002, 4.1537090E+001, 5.7409496E-001, 7.4613797E-001, 1.0212237E+000, 1.1268307E+000, 3.6665447E-001, 4.8464062E-001, 6.1815232E-001, 6.6983059E-001, 1.0949941E+000, 9.6186556E-001, 1.0235582E+000, 9.8901488E-001, 6.8010579E-001, 1.1905405E+000, 7.2396493E-001, 2.2198706E-002, 6.7753131E-005, 1.6945854E-001, 1.7642743E-002, 5.3603377E-005, 1.7708087E-001, 1.7438283E-002, 5.2968373E-005, 1.7742296E-001, 6.2580170E+001
 1.0400010E+003, 1.4323832E-001, 1.8809095E-001, 1.6513529E-001, 1.6739207E-001, 7.4726188E+001, 7.7138788E+001, 7.9711061E+001, 8.5678653E+001, 8.7153232E+001, 8.9132490E+001, 9.0858047E+001, 9.4375773E+001, 9.8362798E+001, 1.0410712E+002, 1.0524993E+002, 1.0812199E+002, 1.1100135E+002, 1.1592065E+002, 1.1705783E+002, 1.2730364E+002, 1.2730364E+002, 1.3500994E+002, 3.8901291E+001, 4.1599578E+001, 4.6119010E+001, 4.7841936E+001, 4.6889763E+001, 4.5065533E+001, 4.6412386E+001, 4.5155171E+001, 1.0740500E+002, 4.1612065E+001, 5.7053179E-001, 7.3524121E-001, 1.0065384E+000, 1.1550828E+000, 3.6849497E-001, 4.8512259E-001, 6.1771217E-001, 6.8105342E-001, 1.0844441E+000, 9.7506349E-001, 1.0688041E+000, 9.5478774E-001, 6.9660417E-001, 1.2792836E+000, 7.5798620E-001, 2.2226056E-002, 6.7838074E-005, 1.6941278E-001, 1.7919963E-002, 5.4464358E-005, 1.7661706E-001, 1.6275017E-002, 4.9355543E-005, 1.7936916E-001, 6.3488036E+001
 1.0500039E+003, 1.4367607E-001, 1.8789455E-001, 1.6563918E-001, 1.6740174E-001, 7.3265254E+001, 7.7734589E+001, 8.1263128E+001, 8.7181921E+001, 8.8888901E+001, 8.9613866E+001, 9.1312055E+001, 9.5304318E+001, 9.8643901E+001, 1.0558470E+002, 1.0765364E+002, 1.0960752E+002, 1.1125621E+002, 1.1651968E+002, 1.1838918E+002, 1.2610711E+002, 1.2610711E+002, 1.3811873E+002, 3.8952672E+001, 4.1663203E+001, 4.6270348E+001, 4.7974127E+001, 4.6969508E+001, 4.5148242E+001, 4.6505546E+001, 4.5229440E+001, 1.0815565E+002, 4.1704411E+001, 5.7813471E-001, 7.4853379E-001, 1.0716050E+000, 1.1722875E+000, 3.7090160E-001, 4.9386779E-001, 6.3946733E-001, 6.9210422E-001, 1.0844874E+000, 9.7392644E-001, 1.0449206E+000, 9.7005836E-001, 7.0433403E-001, 1.3370499E+000, 7.7703775E-001, 2.2341417E-002, 6.8196359E-005, 1.6921977E-001, 1.8067489E-002, 5.4922541E-005, 1.7637021E-001, 1.6646498E-002, 5.0509276E-005, 1.7874765E-001, 6.2620769E+001
