s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.2001250E+002, 1.5242640E-001, 1.8530219E-001, 1.7571048E-001, 1.6635686E-001, 7.0403339E+001, 7.7596576E+001, 7.9814017E+001, 8.2661964E+001, 8.2660776E+001, 8.2668074E+001, 8.3661960E+001, 9.1901362E+001, 9.5536676E+001, 1.0038233E+002, 1.0409045E+002, 1.0715803E+002, 1.0999601E+002, 1.1341478E+002, 1.1672767E+002, 1.2627731E+002, 1.2627731E+002, 1.3426488E+002, 3.6635634E+001, 3.8883510E+001, 4.2632391E+001, 4.3893407E+001, 4.3025461E+001, 4.1476759E+001, 4.2864245E+001, 4.1702350E+001, 1.0366590E+002, 3.8951104E+001, 5.4700433E-001, 6.9475061E-001, 9.9876359E-001, 1.1118169E+000, 3.4766895E-001, 4.5254208E-001, 5.9347912E-001, 6.4225507E-001, 1.0572700E+000, 9.1174133E-001, 1.0092082E+000, 9.1875598E-001, 6.4802399E-001, 1.2086733E+000, 6.9921800E-001, 1.8301001E-002, 5.5647773E-005, 1.7597959E-001, 1.4111088E-002, 4.2634887E-005, 1.8298950E-001, 1.3652470E-002, 4.1210528E-005, 1.8375680E-001, 4.5484947E+001
 6.3001406E+002, 1.5166310E-001, 1.8568837E-001, 1.7483207E-001, 1.6632030E-001, 6.8944231E+001, 7.6888498E+001, 7.9551602E+001, 8.1787148E+001, 8.3640157E+001, 8.6649302E+001, 8.9319813E+001, 9.3599386E+001, 9.5895765E+001, 1.0253080E+002, 1.0495909E+002, 1.0720331E+002, 1.0952239E+002, 1.1306777E+002, 1.1402486E+002, 1.1958191E+002, 1.1958191E+002, 1.3052553E+002, 3.6713119E+001, 3.8913240E+001, 4.2711406E+001, 4.3965974E+001, 4.3111342E+001, 4.1550521E+001, 4.2918907E+001, 4.1780094E+001, 1.0348129E+002, 3.9002344E+001, 5.4679072E-001, 6.7893011E-001, 9.8262905E-001, 1.0876061E+000, 3.4824206E-001, 4.5148769E-001, 5.8355674E-001, 6.2763491E-001, 1.0322003E+000, 9.1552349E-001, 9.8129727E-001, 9.3475093E-001, 6.3947490E-001, 1.1752836E+000, 6.9038191E-001, 1.8395052E-002, 5.5939874E-005, 1.7582223E-001, 1.4297454E-002, 4.3213697E-005, 1.8267768E-001, 1.3837946E-002, 4.1786572E-005, 1.8344650E-001, 4.7007669E+001
 6.4000214E+002, 1.5087863E-001, 1.8569565E-001, 1.7392927E-001, 1.6660927E-001, 7.2936643E+001, 7.8572130E+001, 7.9114414E+001, 8.2066849E+001, 8.4602595E+001, 8.6388934E+001, 8.8484326E+001, 9.0814746E+001, 9.5997779E+001, 1.0185545E+002, 1.0424295E+002, 1.0735497E+002, 1.0908702E+002, 1.1138073E+002, 1.1423702E+002, 1.2353002E+002, 1.2353002E+002, 1.3317372E+002, 3.6774614E+001, 3.8974195E+001, 4.2763492E+001, 4.4052351E+001, 4.3227613E+001, 4.1633588E+001, 4.3013654E+001, 4.1859586E+001, 1.0316192E+002, 3.9053425E+001, 5.4951537E-001, 6.9972682E-001, 9.7532882E-001, 1.0938537E+000, 3.4963455E-001, 4.5662448E-001, 5.8675580E-001, 6.3355668E-001, 1.0436667E+000, 9.0681123E-001, 1.0120850E+000, 9.1089003E-001, 6.3751587E-001, 1.1942087E+000, 7.0398945E-001, 1.8378685E-002, 5.5889042E-005, 1.7584962E-001, 1.4463876E-002, 4.3730564E-005, 1.8239927E-001, 1.3473077E-002, 4.0653376E-005, 1.8405694E-001, 4.8649814E+001
 6.5000914E+002, 1.5026014E-001, 1.8576363E-001, 1.7321745E-001, 1.6679124E-001, 6.9492261E+001, 7.4759632E+001, 7.7899233E+001, 8.2419585E+001, 8.4823761E+001, 8.7990070E+001, 8.9178970E+001, 9.1935469E+001, 9.4927245E+001, 1.0142885E+002, 1.0434993E+002, 1.0663835E+002, 1.0849150E+002, 1.1102699E+002, 1.1492394E+002, 1.2459133E+002, 1.2459133E+002, 1.3463274E+002, 3.6816604E+001, 3.9055691E+001, 4.2882033E+001, 4.4162717E+001, 4.3270297E+001, 4.1707320E+001, 4.3115265E+001, 4.1936860E+001, 1.0361417E+002, 3.9141036E+001, 5.2863060E-001, 7.0283919E-001, 9.9679800E-001, 1.0997849E+000, 3.4391811E-001, 4.5801522E-001, 5.9002630E-001, 6.3578816E-001, 1.0069398E+000, 9.1378985E-001, 1.0016147E+000, 9.2670653E-001, 6.3936593E-001, 1.2004946E+000, 7.1756394E-001, 1.8485736E-002, 5.6221515E-005, 1.7567052E-001, 1.4460239E-002, 4.3719267E-005, 1.8240533E-001, 1.3677190E-002, 4.1287302E-005, 1.8371545E-001, 4.9924239E+001
 6.6001039E+002, 1.4934787E-001, 1.8600278E-001, 1.7216754E-001, 1.6692669E-001, 6.9998962E+001, 7.5303627E+001, 7.8711947E+001, 8.1553328E+001, 8.3723914E+001, 8.6461916E+001, 8.8225039E+001, 9.2026648E+001, 9.6047659E+001, 1.0274997E+002, 1.0483769E+002, 1.0649256E+002, 1.0675196E+002, 1.1014165E+002, 1.1279113E+002, 1.2375308E+002, 1.2375308E+002, 1.3234650E+002, 3.6853430E+001, 3.9113132E+001, 4.2943053E+001, 4.4228533E+001, 4.3375218E+001, 4.1815343E+001, 4.3207384E+001, 4.2031789E+001, 1.0351742E+002, 3.9189097E+001, 5.3331805E-001, 6.9902748E-001, 9.6824052E-001, 1.0697038E+000, 3.4196155E-001, 4.5644638E-001, 5.8157667E-001, 6.2650177E-001, 1.0288657E+000, 9.1306739E-001, 1.0167108E+000, 9.3056897E-001, 6.3893714E-001, 1.1974876E+000, 6.9702642E-001, 1.8607474E-002, 5.6599607E-005, 1.7546684E-001, 1.4783716E-002, 4.4723913E-005, 1.8186414E-001, 1.3742708E-002, 4.1490785E-005, 1.8360583E-001, 5.1747374E+001
 6.7001122E+002, 1.4885856E-001, 1.8640388E-001, 1.7160438E-001, 1.6676877E-001, 6.9016699E+001, 7.4698727E+001, 7.8291164E+001, 8.0261074E+001, 8.2256501E+001, 8.5191311E+001, 8.7950488E+001, 9.1916759E+001, 9.5170097E+001, 1.0185090E+002, 1.0418216E+002, 1.0592554E+002, 1.0841976E+002, 1.1235003E+002, 1.1559170E+002, 1.2673867E+002, 1.2673867E+002, 1.3384376E+002, 3.6894353E+001, 3.9156114E+001, 4.3027312E+001, 4.4333320E+001, 4.3441413E+001, 4.1858961E+001, 4.3285410E+001, 4.2115122E+001, 1.0392748E+002, 3.9233222E+001, 5.2071710E-001, 6.8195072E-001, 9.8655591E-001, 1.0937975E+000, 3.3875935E-001, 4.5187847E-001, 5.8910396E-001, 6.3599277E-001, 1.0068743E+000, 8.8807596E-001, 9.9692050E-001, 9.2621002E-001, 6.4327573E-001, 1.2576463E+000, 6.9405244E-001, 1.8764699E-002, 5.7087912E-005, 1.7520380E-001, 1.4490661E-002, 4.3813751E-005, 1.8235443E-001, 1.3820258E-002, 4.1731637E-005, 1.8347609E-001, 5.2688410E+001
 6.8001183E+002, 1.4751523E-001, 1.8615159E-001, 1.7005827E-001, 1.6745881E-001, 6.9248701E+001, 7.4408451E+001, 7.7079840E+001, 8.2205544E+001, 8.4983416E+001, 8.8103567E+001, 8.9129352E+001, 9.1491217E+001, 9.4407150E+001, 1.0150253E+002, 1.0288954E+002, 1.0626406E+002, 1.0737138E+002, 1.1057499E+002, 1.1574688E+002, 1.2548604E+002, 1.2548604E+002, 1.3401709E+002, 3.6932467E+001, 3.9212707E+001, 4.3113649E+001, 4.4405829E+001, 4.3538263E+001, 4.1947828E+001, 4.3389423E+001, 4.2196724E+001, 1.0381597E+002, 3.9285199E+001, 5.2220186E-001, 6.9194792E-001, 9.7776369E-001, 1.0682785E+000, 3.4102952E-001, 4.5216648E-001, 5.8731299E-001, 6.2989727E-001, 1.0368948E+000, 9.1057267E-001, 1.0161734E+000, 9.1744389E-001, 6.4320253E-001, 1.2036114E+000, 6.9893872E-001, 1.8906373E-002, 5.7527918E-005, 1.7496677E-001, 1.4634236E-002, 4.4259661E-005, 1.8211424E-001, 1.3874219E-002, 4.1899226E-005, 1.8338581E-001, 5.5357380E+001
 6.9000030E+002, 1.4741904E-001, 1.8632080E-001, 1.6994755E-001, 1.6736469E-001, 7.0601671E+001, 7.5388816E+001, 7.8652287E+001, 8.2433876E+001, 8.5062976E+001, 8.6396233E+001, 8.7309056E+001, 8.9763679E+001, 9.4478241E+001, 1.0161023E+002, 1.0368705E+002, 1.0660542E+002, 1.0729944E+002, 1.1028431E+002, 1.1343539E+002, 1.2698135E+002, 1.2698135E+002, 1.3645334E+002, 3.6991876E+001, 3.9284690E+001, 4.3218627E+001, 4.4543088E+001, 4.3643443E+001, 4.2053780E+001, 4.3438808E+001, 4.2269631E+001, 1.0347949E+002, 3.9344153E+001, 5.2961346E-001, 6.9578687E-001, 9.9228379E-001, 1.1110009E+000, 3.4106313E-001, 4.5393001E-001, 5.9027817E-001, 6.4027024E-001, 1.0236303E+000, 9.1825679E-001, 9.7704214E-001, 9.2195315E-001, 6.3903344E-001, 1.1715736E+000, 6.9554031E-001, 1.9032706E-002, 5.7920277E-005, 1.7475541E-001, 1.4676418E-002, 4.4390671E-005, 1.8204366E-001, 1.3758285E-002, 4.1539164E-005, 1.8357977E-001, 5.5550617E+001
 7.0000836E+002, 1.4733794E-001, 1.8634545E-001, 1.6985421E-001, 1.6737246E-001, 6.9588242E+001, 7.5422621E+001, 7.7862021E+001, 8.3154988E+001, 8.4608683E+001, 8.5930552E+001, 8.7862175E+001, 9.3199098E+001, 9.5638605E+001, 1.0201584E+002, 1.0399644E+002, 1.0729759E+002, 1.0731662E+002, 1.0948432E+002, 1.1291555E+002, 1.2202807E+002, 1.2202807E+002, 1.3272513E+002, 3.7028556E+001, 3.9339546E+001, 4.3295941E+001, 4.4635768E+001, 4.3750053E+001, 4.2149312E+001, 4.3541925E+001, 4.2347900E+001, 1.0379056E+002, 3.9393445E+001, 5.2281910E-001, 6.9314947E-001, 9.7926329E-001, 1.0904236E+000, 3.3865497E-001, 4.5396594E-001, 5.8774430E-001, 6.3470973E-001, 1.0328522E+000, 9.1836592E-001, 1.0054458E+000, 9.1393158E-001, 6.4468066E-001, 1.2067987E+000, 6.9660503E-001, 1.9136244E-002, 5.8241842E-005, 1.7458218E-001, 1.4674008E-002, 4.4383185E-005, 1.8204768E-001, 1.3735474E-002, 4.1468320E-005, 1.8361793E-001, 5.5754728E+001
 7.1001329E+002, 1.4689538E-001, 1.8678320E-001, 1.6934483E-001, 1.6717551E-001, 6.9283380E+001, 7.4814827E+001, 7.8951764E+001, 8.3230546E+001, 8.4222533E+001, 8.7153778E+001, 8.7612970E+001, 9.1106405E+001, 9.4987002E+001, 1.0084787E+002, 1.0444324E+002, 1.0617743E+002, 1.0775366E+002, 1.0945924E+002, 1.1230881E+002, 1.2488543E+002, 1.2488543E+002, 1.3371409E+002, 3.7090826E+001, 3.9400036E+001, 4.3402515E+001, 4.4769722E+001, 4.3818503E+001, 4.2233834E+001, 4.3613146E+001, 4.2422824E+001, 1.0395967E+002, 3.9452391E+001, 5.3390574E-001, 6.8468176E-001, 9.9462051E-001, 1.1096569E+000, 3.4203421E-001, 4.5166552E-001, 5.9068270E-001, 6.4070741E-001, 1.0189045E+000, 9.1334250E-001, 9.9795885E-001, 9.1927966E-001, 6.4650591E-001, 1.2066503E+000, 6.9487587E-001, 1.9243207E-002, 5.8574044E-005, 1.7440323E-001, 1.4977804E-002, 4.5326703E-005, 1.8153943E-001, 1.4325033E-002, 4.3299351E-005, 1.8263157E-001, 5.6608158E+001
 7.2000938E+002, 1.4686049E-001, 1.8657294E-001, 1.6930467E-001, 1.6735151E-001, 7.0078214E+001, 7.6242212E+001, 7.9357378E+001, 8.3207453E+001, 8.4308169E+001, 8.6278266E+001, 8.8774520E+001, 9.1679155E+001, 9.4509753E+001, 1.0096576E+002, 1.0439830E+002, 1.0577936E+002, 1.0743176E+002, 1.1111775E+002, 1.1354806E+002, 1.2217670E+002, 1.2217670E+002, 1.3390338E+002, 3.7148006E+001, 3.9435361E+001, 4.3482588E+001, 4.4858834E+001, 4.3910393E+001, 4.2321265E+001, 4.3736077E+001, 4.2536154E+001, 1.0357019E+002, 3.9508503E+001, 5.3030857E-001, 6.8003031E-001, 9.8522612E-001, 1.0960552E+000, 3.4333831E-001, 4.5045401E-001, 5.8590303E-001, 6.3555678E-001, 1.0211078E+000, 9.2082512E-001, 1.0110616E+000, 9.4018066E-001, 6.3822256E-001, 1.1501089E+000, 6.9893620E-001, 1.9312089E-002, 5.8787977E-005, 1.7428799E-001, 1.4956812E-002, 4.5261507E-005, 1.8157456E-001, 1.4365088E-002, 4.3423753E-005, 1.8256456E-001, 5.6664760E+001
 7.3000352E+002, 1.4580672E-001, 1.8677785E-001, 1.6809176E-001, 1.6755779E-001, 7.0295185E+001, 7.6656896E+001, 7.8564065E+001, 8.3205959E+001, 8.4698702E+001, 8.5901208E+001, 8.8320018E+001, 9.1581688E+001, 9.4756478E+001, 1.0036940E+002, 1.0337619E+002, 1.0649610E+002, 1.0787264E+002, 1.1047656E+002, 1.1230390E+002, 1.2058802E+002, 1.2058802E+002, 1.3027271E+002, 3.7186632E+001, 3.9507131E+001, 4.3556330E+001, 4.4929630E+001, 4.3995079E+001, 4.2370256E+001, 4.3822134E+001, 4.2622823E+001, 1.0334636E+002, 3.9550125E+001, 5.2572344E-001, 6.8778848E-001, 9.6800308E-001, 1.0748046E+000, 3.4126704E-001, 4.5052063E-001, 5.7991071E-001, 6.2667615E-001, 1.0276789E+000, 8.8253614E-001, 1.0161067E+000, 9.2164294E-001, 6.3949081E-001, 1.1627719E+000, 6.8295683E-001, 1.9376270E-002, 5.8987306E-005, 1.7418061E-001, 1.5222453E-002, 4.6086527E-005, 1.8113011E-001, 1.4539122E-002, 4.3964260E-005, 1.8227339E-001, 5.8739350E+001
 7.4000495E+002, 1.4590027E-001, 1.8649926E-001, 1.6819943E-001, 1.6775399E-001, 7.0784582E+001, 7.5854942E+001, 7.9791337E+001, 8.3039081E+001, 8.4780706E+001, 8.7040109E+001, 8.8294113E+001, 9.0984665E+001, 9.4688420E+001, 1.0030655E+002, 1.0392412E+002, 1.0497617E+002, 1.0652386E+002, 1.1197055E+002, 1.1412304E+002, 1.2422921E+002, 1.2422921E+002, 1.3319242E+002, 3.7260755E+001, 3.9564236E+001, 4.3622208E+001, 4.5027403E+001, 4.4114830E+001, 4.2424356E+001, 4.3904869E+001, 4.2682885E+001, 1.0402807E+002, 3.9600970E+001, 5.3997528E-001, 6.9323792E-001, 9.7381861E-001, 1.0866393E+000, 3.4560824E-001, 4.5475101E-001, 5.8833287E-001, 6.3386418E-001, 1.0376577E+000, 9.0103395E-001, 9.9609986E-001, 9.1899407E-001, 6.4436122E-001, 1.2340476E+000, 6.9540522E-001, 1.9432827E-002, 5.9162958E-005, 1.7408599E-001, 1.5304832E-002, 4.6342376E-005, 1.8099231E-001, 1.4390604E-002, 4.3502997E-005, 1.8252187E-001, 5.8522734E+001
 7.5000807E+002, 1.4558904E-001, 1.8702590E-001, 1.6784120E-001, 1.6744717E-001, 7.0316225E+001, 7.5860171E+001, 7.9932717E+001, 8.2711777E+001, 8.3774540E+001, 8.6095567E+001, 8.7767067E+001, 9.2206405E+001, 9.6451307E+001, 1.0140332E+002, 1.0333226E+002, 1.0514299E+002, 1.0797239E+002, 1.1051695E+002, 1.1214024E+002, 1.2251192E+002, 1.2251192E+002, 1.3240389E+002, 3.7298523E+001, 3.9636674E+001, 4.3715756E+001, 4.5114077E+001, 4.4214153E+001, 4.2486793E+001, 4.3956654E+001, 4.2800118E+001, 1.0436058E+002, 3.9676637E+001, 5.2951481E-001, 6.9541755E-001, 9.8294503E-001, 1.0871268E+000, 3.4200431E-001, 4.5421847E-001, 5.8609954E-001, 6.3194484E-001, 1.0348109E+000, 8.8257787E-001, 9.8365728E-001, 9.4856245E-001, 6.4548375E-001, 1.2199469E+000, 7.0707093E-001, 1.9572317E-002, 5.9596184E-005, 1.7385261E-001, 1.5254521E-002, 4.6186121E-005, 1.8107646E-001, 1.4274838E-002, 4.3143457E-005, 1.8271555E-001, 5.9175941E+001
 7.6000037E+002, 1.4551528E-001, 1.8682773E-001, 1.6775629E-001, 1.6763355E-001, 7.0410318E+001, 7.7082599E+001, 8.0749707E+001, 8.4114562E+001, 8.5379245E+001, 8.7702232E+001, 8.8923410E+001, 9.2227203E+001, 9.5887814E+001, 1.0147523E+002, 1.0288721E+002, 1.0407269E+002, 1.0791847E+002, 1.1143819E+002, 1.1377009E+002, 1.2209689E+002, 1.2209689E+002, 1.3154795E+002, 3.7342397E+001, 3.9697817E+001, 4.3810952E+001, 4.5232551E+001, 4.4276201E+001, 4.2588680E+001, 4.4053040E+001, 4.2873134E+001, 1.0471082E+002, 3.9745437E+001, 5.2419349E-001, 6.9081968E-001, 9.8825555E-001, 1.0969674E+000, 3.4257267E-001, 4.5456173E-001, 5.8674249E-001, 6.3538516E-001, 1.0174805E+000, 9.1268150E-001, 1.0029293E+000, 9.2064083E-001, 6.5650642E-001, 1.2596591E+000, 7.0873056E-001, 1.9787912E-002, 6.0265771E-005, 1.7349191E-001, 1.5272428E-002, 4.6241735E-005, 1.8104651E-001, 1.4344506E-002, 4.3359830E-005, 1.8259899E-001, 5.9318233E+001
 7.7000810E+002, 1.4483103E-001, 1.8684615E-001, 1.6696867E-001, 1.6786832E-001, 6.9178589E+001, 7.4790895E+001, 7.7803174E+001, 8.2825441E+001, 8.5072260E+001, 8.7547771E+001, 8.9461334E+001, 9.2472882E+001, 9.4818178E+001, 1.0137340E+002, 1.0374693E+002, 1.0564803E+002, 1.0875000E+002, 1.1303866E+002, 1.1499895E+002, 1.2251169E+002, 1.2251169E+002, 1.3335218E+002, 3.7377049E+001, 3.9755811E+001, 4.3908186E+001, 4.5330707E+001, 4.4395294E+001, 4.2710799E+001, 4.4165261E+001, 4.2952003E+001, 1.0491126E+002, 3.9830620E+001, 5.2662716E-001, 7.0474276E-001, 9.9033762E-001, 1.0999482E+000, 3.4360105E-001, 4.6039245E-001, 5.9439087E-001, 6.4234458E-001, 1.0473456E+000, 9.3389948E-001, 1.0262910E+000, 9.2306215E-001, 6.5700241E-001, 1.2179739E+000, 7.2880100E-001, 1.9858315E-002, 6.0484425E-005, 1.7337412E-001, 1.5575401E-002, 4.7182699E-005, 1.8053962E-001, 1.4622189E-002, 4.4222246E-005, 1.8213442E-001, 6.0685041E+001
 7.8000534E+002, 1.4512759E-001, 1.8726474E-001, 1.6731002E-001, 1.6740849E-001, 6.8672395E+001, 7.4296750E+001, 7.7091329E+001, 8.2338599E+001, 8.4565935E+001, 8.6376030E+001, 8.7493429E+001, 9.1512593E+001, 9.6083151E+001, 1.0142275E+002, 1.0357285E+002, 1.0570877E+002, 1.0895751E+002, 1.1385235E+002, 1.1528892E+002, 1.2528846E+002, 1.2528846E+002, 1.3386490E+002, 3.7426068E+001, 3.9860487E+001, 4.4034723E+001, 4.5448313E+001, 4.4465520E+001, 4.2822125E+001, 4.4263282E+001, 4.3016758E+001, 1.0445694E+002, 3.9900533E+001, 5.1833382E-001, 7.0967207E-001, 1.0124553E+000, 1.1039929E+000, 3.4181187E-001, 4.5980207E-001, 6.0244903E-001, 6.4740116E-001, 1.0163309E+000, 9.2895243E-001, 1.0221854E+000, 9.2068169E-001, 6.5564921E-001, 1.1978181E+000, 7.1723063E-001, 1.9958905E-002, 6.0796833E-005, 1.7320583E-001, 1.5655256E-002, 4.7430711E-005, 1.8040603E-001, 1.4794770E-002, 4.4758244E-005, 1.8184568E-001, 6.0040902E+001
 7.9000521E+002, 1.4550079E-001, 1.8695358E-001, 1.6773960E-001, 1.6753198E-001, 6.9457622E+001, 7.5880581E+001, 7.8268134E+001, 8.3893768E+001, 8.5361980E+001, 8.6999986E+001, 8.9000165E+001, 9.1975039E+001, 9.5561459E+001, 1.0212564E+002, 1.0545293E+002, 1.0647383E+002, 1.0716603E+002, 1.0982779E+002, 1.1349072E+002, 1.2324930E+002, 1.2324930E+002, 1.3360621E+002, 3.7476331E+001, 3.9923282E+001, 4.4115831E+001, 4.5535612E+001, 4.4531869E+001, 4.2901821E+001, 4.4367188E+001, 4.3106823E+001, 1.0472505E+002, 3.9944971E+001, 5.3439872E-001, 7.1036656E-001, 9.9470954E-001, 1.1010595E+000, 3.4464066E-001, 4.6231008E-001, 5.9758144E-001, 6.4410389E-001, 1.0126797E+000, 9.2683829E-001, 1.0148112E+000, 9.3068976E-001, 6.5685373E-001, 1.1981127E+000, 7.0571755E-001, 2.0059328E-002, 6.1108724E-005, 1.7303782E-001, 1.5766008E-002, 4.7774682E-005, 1.8022074E-001, 1.4800592E-002, 4.4776324E-005, 1.8183594E-001, 5.9316217E+001
 8.0000298E+002, 1.4548111E-001, 1.8696335E-001, 1.6771696E-001, 1.6753491E-001, 6.9247330E+001, 7.4988414E+001, 7.8900162E+001, 8.2738082E+001, 8.5637253E+001, 8.7567960E+001, 8.9150892E+001, 9.2062546E+001, 9.5270738E+001, 1.0108185E+002, 1.0337908E+002, 1.0665226E+002, 1.0755954E+002, 1.1232437E+002, 1.1515639E+002, 1.2295852E+002, 1.2295852E+002, 1.3348544E+002, 3.7539074E+001, 3.9997118E+001, 4.4188416E+001, 4.5670328E+001, 4.4631424E+001, 4.2991012E+001, 4.4458582E+001, 4.3179434E+001, 1.0462838E+002, 3.9980930E+001, 5.3498319E-001, 7.0647711E-001, 9.9015916E-001, 1.1197837E+000, 3.4694918E-001, 4.5978021E-001, 5.9417992E-001, 6.5132944E-001, 1.0348208E+000, 9.2099344E-001, 1.0195991E+000, 9.2350491E-001, 6.5286491E-001, 1.1987723E+000, 6.9474546E-001, 2.0069851E-002, 6.1141405E-005, 1.7302022E-001, 1.5926287E-002, 4.8272469E-005, 1.7995256E-001, 1.5088906E-002, 4.5671761E-005, 1.8135358E-001, 5.9336902E+001
 8.1001166E+002, 1.4469552E-001, 1.8729446E-001, 1.6681269E-001, 1.6754314E-001, 7.1196826E+001, 7.3718779E+001, 7.8909759E+001, 8.2386578E+001, 8.5056918E+001, 8.7450061E+001, 8.9311476E+001, 9.2919457E+001, 9.6374946E+001, 1.0254581E+002, 1.0523892E+002, 1.0783961E+002, 1.0903796E+002, 1.1320451E+002, 1.1632916E+002, 1.2750173E+002, 1.2750173E+002, 1.3466084E+002, 3.7576992E+001, 4.0040894E+001, 4.4304265E+001, 4.5784098E+001, 4.4739002E+001, 4.3033379E+001, 4.4548637E+001, 4.3262047E+001, 1.0491644E+002, 4.0029031E+001, 5.2595571E-001, 7.0294459E-001, 1.0104071E+000, 1.1229104E+000, 3.4327134E-001, 4.5926907E-001, 6.0231960E-001, 6.5549750E-001, 1.0396332E+000, 9.1096249E-001, 1.0164129E+000, 9.2993885E-001, 6.5757936E-001, 1.2397929E+000, 6.9664011E-001, 2.0184813E-002, 6.1498452E-005, 1.7282788E-001, 1.6115204E-002, 4.8859201E-005, 1.7963652E-001, 1.4987046E-002, 4.5355407E-005, 1.8152400E-001, 6.0900628E+001
 8.2000521E+002, 1.4470693E-001, 1.8734697E-001, 1.6682582E-001, 1.6749806E-001, 6.9795118E+001, 7.4823051E+001, 7.9600377E+001, 8.3200678E+001, 8.5262540E+001, 8.6605154E+001, 8.9135986E+001, 9.2307295E+001, 9.7183387E+001, 1.0197577E+002, 1.0501597E+002, 1.0709548E+002, 1.0915032E+002, 1.1162846E+002, 1.1306080E+002, 1.2225362E+002, 1.2225362E+002, 1.3283772E+002, 3.7624495E+001, 4.0122159E+001, 4.4384638E+001, 4.5865708E+001, 4.4813112E+001, 4.3139883E+001, 4.4652456E+001, 4.3332263E+001, 1.0522318E+002, 4.0091078E+001, 5.3310038E-001, 7.1075475E-001, 9.9462206E-001, 1.1067158E+000, 3.4532831E-001, 4.6088030E-001, 5.9832601E-001, 6.4912143E-001, 1.0332440E+000, 9.2936412E-001, 1.0345365E+000, 9.2081907E-001, 6.6119406E-001, 1.2366168E+000, 7.0418483E-001, 2.0279066E-002, 6.1791179E-005, 1.7267019E-001, 1.5944539E-002, 4.8329157E-005, 1.7992201E-001, 1.5286532E-002, 4.6285541E-005, 1.8102294E-001, 6.0873889E+001
 8.3000706E+002, 1.4449000E-001, 1.8708719E-001, 1.6657611E-001, 1.6778903E-001, 7.0618600E+001, 7.5154750E+001, 7.8737761E+001, 8.3611653E+001, 8.4740057E+001, 8.7854700E+001, 8.9407059E+001, 9.2344102E+001, 9.6938448E+001, 1.0259101E+002, 1.0525540E+002, 1.0735171E+002, 1.0874452E+002, 1.1299986E+002, 1.1458048E+002, 1.2560552E+002, 1.2560552E+002, 1.3445751E+002, 3.7683515E+001, 4.0185831E+001, 4.4456452E+001, 4.5956011E+001, 4.4931147E+001, 4.3238431E+001, 4.4740042E+001, 4.3431923E+001, 1.0530166E+002, 4.0129736E+001, 5.3593189E-001, 7.1625739E-001, 9.9348400E-001, 1.1037583E+000, 3.4809744E-001, 4.6337127E-001, 5.9808741E-001, 6.4973590E-001, 1.0440932E+000, 9.2750328E-001, 1.0274231E+000, 9.3931189E-001, 6.5993495E-001, 1.2169078E+000, 6.9762940E-001, 2.0364369E-002, 6.2056109E-005, 1.7252747E-001, 1.5967753E-002, 4.8401253E-005, 1.7988319E-001, 1.4847431E-002, 4.4921795E-005, 1.8175758E-001, 6.1272193E+001
 8.4000026E+002, 1.4441309E-001, 1.8715490E-001, 1.6648759E-001, 1.6775147E-001, 7.1230651E+001, 7.6657464E+001, 7.8969509E+001, 8.2158343E+001, 8.4503041E+001, 8.7809009E+001, 8.9384662E+001, 9.3640800E+001, 9.6370186E+001, 1.0317022E+002, 1.0475293E+002, 1.0619951E+002, 1.0777785E+002, 1.1398859E+002, 1.1579476E+002, 1.2400907E+002, 1.2400907E+002, 1.3459517E+002, 3.7733367E+001, 4.0268084E+001, 4.4597815E+001, 4.6099813E+001, 4.5007779E+001, 4.3303119E+001, 4.4821142E+001, 4.3526815E+001, 1.0554059E+002, 4.0214092E+001, 5.2880707E-001, 7.1537062E-001, 1.0315083E+000, 1.1376497E+000, 3.4445754E-001, 4.6549711E-001, 6.0715077E-001, 6.5795033E-001, 1.0349942E+000, 9.2136469E-001, 1.0129553E+000, 9.4121784E-001, 6.6455906E-001, 1.2523562E+000, 7.1688027E-001, 2.0389598E-002, 6.2134464E-005, 1.7248526E-001, 1.6617660E-002, 5.0419710E-005, 1.7879586E-001, 1.4939759E-002, 4.5208543E-005, 1.8160311E-001, 6.1388539E+001
