s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.5000286E+002, 1.4566160E-001, 1.8575918E-001, 1.6794734E-001, 1.6840000E-001, 5.6847700E+001, 7.1926491E+001, 7.5006453E+001, 8.0111410E+001, 8.1503963E+001, 8.4132916E+001, 8.6659856E+001, 9.0118831E+001, 9.2949309E+001, 9.7441391E+001, 1.0032709E+002, 1.0240455E+002, 1.0427570E+002, 1.0894545E+002, 1.1134694E+002, 1.2159740E+002, 1.2159740E+002, 1.3096322E+002, 3.6856922E+001, 3.9428679E+001, 4.3728530E+001, 4.5284109E+001, 4.4001996E+001, 4.2440596E+001, 4.3885914E+001, 4.2648779E+001, 1.0296539E+002, 4.0074774E+001, 4.9867657E-001, 6.6851200E-001, 9.7338806E-001, 1.1109967E+000, 3.2252666E-001, 4.3355514E-001, 5.6167931E-001, 6.0963249E-001, 9.9715367E-001, 8.6229475E-001, 9.9212216E-001, 9.0937093E-001, 6.1662924E-001, 1.3133423E+000, 7.5142868E-001, 1.9390185E-002, 5.9020680E-005, 1.7416373E-001, 1.5005230E-002, 4.5404310E-005, 1.8149846E-001, 1.4652864E-002, 4.4310125E-005, 1.8208790E-001, 5.9055390E+001
 7.6000886E+002, 1.4542297E-001, 1.8594422E-001, 1.6767261E-001, 1.6834883E-001, 5.5423115E+001, 7.3434466E+001, 7.7604880E+001, 7.9909794E+001, 8.1396516E+001, 8.4605344E+001, 8.6816300E+001, 8.9983825E+001, 9.2569053E+001, 9.7512385E+001, 9.9307718E+001, 1.0349206E+002, 1.0609012E+002, 1.1004600E+002, 1.1167646E+002, 1.1805667E+002, 1.1805667E+002, 1.2672865E+002, 3.6889071E+001, 3.9511375E+001, 4.3809414E+001, 4.5374934E+001, 4.4145048E+001, 4.2488169E+001, 4.3974265E+001, 4.2709707E+001, 1.0329301E+002, 4.0152074E+001, 4.8462660E-001, 6.8664781E-001, 9.6840997E-001, 1.0860768E+000, 3.2002723E-001, 4.3914467E-001, 5.5651116E-001, 6.0540578E-001, 1.0419491E+000, 8.7687547E-001, 9.7632671E-001, 8.9896802E-001, 6.1616140E-001, 1.2600685E+000, 7.5956504E-001, 1.9485906E-002, 5.9317918E-005, 1.7400361E-001, 1.5039101E-002, 4.5509488E-005, 1.8144179E-001, 1.4918987E-002, 4.5136503E-005, 1.8164275E-001, 5.9631884E+001
 7.7000576E+002, 1.4511208E-001, 1.8624153E-001, 1.6731463E-001, 1.6819893E-001, 5.5636076E+001, 7.2163234E+001, 7.6336179E+001, 8.0049904E+001, 8.1795245E+001, 8.5700461E+001, 8.6931244E+001, 8.8898586E+001, 9.2570223E+001, 9.7090692E+001, 1.0021056E+002, 1.0405106E+002, 1.0663332E+002, 1.1026219E+002, 1.1174135E+002, 1.2374614E+002, 1.2374614E+002, 1.2869364E+002, 3.6925608E+001, 3.9578804E+001, 4.3860060E+001, 4.5490817E+001, 4.4232207E+001, 4.2603079E+001, 4.4042632E+001, 4.2796520E+001, 1.0286141E+002, 4.0212392E+001, 4.8813598E-001, 6.8350796E-001, 9.6070408E-001, 1.1262978E+000, 3.2050362E-001, 4.3413495E-001, 5.5797729E-001, 6.1089840E-001, 1.0022655E+000, 9.0730692E-001, 9.8967087E-001, 9.1108824E-001, 6.1247389E-001, 1.2189877E+000, 7.4595017E-001, 1.9633078E-002, 5.9774924E-005, 1.7375744E-001, 1.4970976E-002, 4.5297942E-005, 1.8155574E-001, 1.5334853E-002, 4.6427871E-005, 1.8094713E-001, 6.0105358E+001
 7.8001366E+002, 1.4625442E-001, 1.8591402E-001, 1.6862977E-001, 1.6806866E-001, 5.6034193E+001, 7.0694803E+001, 7.5507974E+001, 8.0541843E+001, 8.2379338E+001, 8.4366528E+001, 8.5977418E+001, 8.8648662E+001, 9.0789118E+001, 9.8580244E+001, 1.0024981E+002, 1.0264683E+002, 1.0649281E+002, 1.0872245E+002, 1.1085302E+002, 1.2034699E+002, 1.2034699E+002, 1.2795552E+002, 3.6980216E+001, 3.9599046E+001, 4.4008743E+001, 4.5606074E+001, 4.4281242E+001, 4.2699883E+001, 4.4130104E+001, 4.2856038E+001, 1.0399567E+002, 4.0260272E+001, 4.9897538E-001, 6.5711022E-001, 9.9360801E-001, 1.0944680E+000, 3.2253498E-001, 4.3131547E-001, 5.6750112E-001, 6.1335052E-001, 1.0007652E+000, 9.0190613E-001, 9.8330690E-001, 8.9662568E-001, 6.1981742E-001, 1.3240287E+000, 7.3999181E-001, 1.9650333E-002, 5.9828504E-005, 1.7372857E-001, 1.5422719E-002, 4.6700717E-005, 1.8080012E-001, 1.5443179E-002, 4.6764251E-005, 1.8076593E-001, 5.7933263E+001
 7.9000696E+002, 1.4489075E-001, 1.8645446E-001, 1.6705990E-001, 1.6811418E-001, 5.9894065E+001, 7.2958531E+001, 7.6918073E+001, 8.0781359E+001, 8.2489705E+001, 8.4601547E+001, 8.5884490E+001, 9.0440936E+001, 9.3004525E+001, 9.7816421E+001, 1.0095454E+002, 1.0464293E+002, 1.0615386E+002, 1.0826743E+002, 1.1094384E+002, 1.2246165E+002, 1.2246165E+002, 1.2798354E+002, 3.7037085E+001, 3.9672217E+001, 4.4055849E+001, 4.5636653E+001, 4.4379392E+001, 4.2776220E+001, 4.4167679E+001, 4.2959566E+001, 1.0349689E+002, 4.0305841E+001, 5.0649611E-001, 6.8945565E-001, 9.8060190E-001, 1.0833238E+000, 3.2553359E-001, 4.3789776E-001, 5.6430236E-001, 6.0564615E-001, 1.0041949E+000, 8.9990603E-001, 9.6176971E-001, 9.2115168E-001, 6.1094364E-001, 1.2392780E+000, 7.3839251E-001, 1.9820338E-002, 6.0356412E-005, 1.7344420E-001, 1.5708216E-002, 4.7587257E-005, 1.8032257E-001, 1.4922724E-002, 4.5148109E-005, 1.8163650E-001, 6.0616003E+001
 8.0001132E+002, 1.4519698E-001, 1.8621390E-001, 1.6741237E-001, 1.6818865E-001, 5.9247016E+001, 7.1724963E+001, 7.6707300E+001, 8.1802680E+001, 8.2616000E+001, 8.4531307E+001, 8.7062769E+001, 9.0273751E+001, 9.2903534E+001, 9.7624483E+001, 9.9332772E+001, 1.0183859E+002, 1.0368709E+002, 1.0893955E+002, 1.1099661E+002, 1.2144630E+002, 1.2144630E+002, 1.2916928E+002, 3.7104355E+001, 3.9722621E+001, 4.4148895E+001, 4.5741814E+001, 4.4487852E+001, 4.2844458E+001, 4.4294146E+001, 4.3046434E+001, 1.0417277E+002, 4.0361240E+001, 5.0113901E-001, 6.6332164E-001, 9.7336184E-001, 1.0903382E+000, 3.2465100E-001, 4.3461993E-001, 5.6109579E-001, 6.1037264E-001, 1.0326426E+000, 8.9609240E-001, 1.0049103E+000, 9.1804738E-001, 6.2380217E-001, 1.3572056E+000, 7.3544440E-001, 1.9852747E-002, 6.0457051E-005, 1.7338999E-001, 1.5785459E-002, 4.7827115E-005, 1.8019335E-001, 1.4768917E-002, 4.4670498E-005, 1.8189378E-001, 5.9904154E+001
 8.1000264E+002, 1.4542865E-001, 1.8621561E-001, 1.6767913E-001, 1.6811692E-001, 5.7416511E+001, 7.1484020E+001, 7.5068785E+001, 8.1643995E+001, 8.3235885E+001, 8.5772145E+001, 8.6885563E+001, 8.9220877E+001, 9.2809955E+001, 9.7791673E+001, 9.9481093E+001, 1.0256824E+002, 1.0486850E+002, 1.0837689E+002, 1.1028627E+002, 1.2472261E+002, 1.2472261E+002, 1.3235884E+002, 3.7092670E+001, 3.9806287E+001, 4.4267991E+001, 4.5865990E+001, 4.4605798E+001, 4.2950932E+001, 4.4411834E+001, 4.3121250E+001, 1.0442570E+002, 4.0434193E+001, 4.7204324E-001, 6.8384370E-001, 1.0083124E+000, 1.1218496E+000, 3.1934535E-001, 4.3916612E-001, 5.7385367E-001, 6.1977356E-001, 1.0323578E+000, 9.1508539E-001, 1.0131818E+000, 9.1611298E-001, 6.2344122E-001, 1.3153454E+000, 7.5936640E-001, 1.9940410E-002, 6.0729265E-005, 1.7324336E-001, 1.5934700E-002, 4.8290544E-005, 1.7994372E-001, 1.4761326E-002, 4.4646927E-005, 1.8190647E-001, 5.9600910E+001
 8.2001031E+002, 1.4545820E-001, 1.8648474E-001, 1.6771315E-001, 1.6788558E-001, 5.6489512E+001, 7.1295054E+001, 7.5727258E+001, 8.0650090E+001, 8.2069248E+001, 8.4695601E+001, 8.5572976E+001, 8.9381656E+001, 9.2885098E+001, 9.9206072E+001, 1.0134999E+002, 1.0449272E+002, 1.0587871E+002, 1.0860528E+002, 1.1101318E+002, 1.2367258E+002, 1.2367258E+002, 1.3114780E+002, 3.7163699E+001, 3.9859660E+001, 4.4352971E+001, 4.5951019E+001, 4.4661886E+001, 4.3020150E+001, 4.4509364E+001, 4.3223818E+001, 1.0407022E+002, 4.0509617E+001, 5.0553341E-001, 6.8315510E-001, 9.9318620E-001, 1.1057471E+000, 3.2660522E-001, 4.4046445E-001, 5.7242430E-001, 6.1747635E-001, 1.0036966E+000, 9.0197665E-001, 1.0053440E+000, 9.2532620E-001, 6.1916619E-001, 1.2581789E+000, 7.5703871E-001, 2.0123025E-002, 6.1296329E-005, 1.7293790E-001, 1.6143063E-002, 4.8937564E-005, 1.7959520E-001, 1.4840923E-002, 4.4894097E-005, 1.8177333E-001, 5.9458998E+001
 8.3000627E+002, 1.4629853E-001, 1.8606636E-001, 1.6868047E-001, 1.6791674E-001, 5.8053331E+001, 7.1879622E+001, 7.6380450E+001, 8.1541525E+001, 8.3495970E+001, 8.6005817E+001, 8.7954455E+001, 9.1042851E+001, 9.2691188E+001, 9.8017267E+001, 1.0033350E+002, 1.0289668E+002, 1.0661551E+002, 1.0994459E+002, 1.1249922E+002, 1.2176699E+002, 1.2176699E+002, 1.3112123E+002, 3.7227459E+001, 3.9909739E+001, 4.4450793E+001, 4.6107246E+001, 4.4765240E+001, 4.3145160E+001, 4.4599414E+001, 4.3307617E+001, 1.0413962E+002, 4.0551198E+001, 5.0848836E-001, 6.7766900E-001, 9.8942241E-001, 1.1427094E+000, 3.2434228E-001, 4.3978160E-001, 5.7230899E-001, 6.2592526E-001, 1.0309964E+000, 9.3182728E-001, 1.0153585E+000, 9.3073706E-001, 6.2282567E-001, 1.2879737E+000, 7.3603214E-001, 2.0254670E-002, 6.1705122E-005, 1.7271769E-001, 1.5939606E-002, 4.8305780E-005, 1.7993552E-001, 1.5446344E-002, 4.6774078E-005, 1.8076064E-001, 5.7811300E+001
 8.4000980E+002, 1.4460417E-001, 1.8654412E-001, 1.6672998E-001, 1.6814286E-001, 5.6670161E+001, 7.0954375E+001, 7.6927498E+001, 8.1318900E+001, 8.3241670E+001, 8.5755448E+001, 8.8015702E+001, 9.0498603E+001, 9.2286265E+001, 9.8566904E+001, 1.0174758E+002, 1.0386428E+002, 1.0646461E+002, 1.1064280E+002, 1.1291638E+002, 1.2376626E+002, 1.2376626E+002, 1.3100827E+002, 3.7287772E+001, 3.9972806E+001, 4.4508033E+001, 4.6214013E+001, 4.4826619E+001, 4.3212198E+001, 4.4728345E+001, 4.3404041E+001, 1.0477703E+002, 4.0610737E+001, 5.0621950E-001, 6.8438882E-001, 9.8611679E-001, 1.1265800E+000, 3.2429191E-001, 4.4058596E-001, 5.6958591E-001, 6.2695902E-001, 9.9722710E-001, 9.1160820E-001, 1.0291542E+000, 9.2515745E-001, 6.2948067E-001, 1.3458527E+000, 7.5419745E-001, 2.0237395E-002, 6.1651476E-005, 1.7274659E-001, 1.6000106E-002, 4.8493646E-005, 1.7983433E-001, 1.5087180E-002, 4.5658784E-005, 1.8136142E-001, 6.1136766E+001
 8.5000181E+002, 1.4473816E-001, 1.8660453E-001, 1.6688420E-001, 1.6804113E-001, 5.6521538E+001, 7.1641124E+001, 7.6191175E+001, 8.0267546E+001, 8.4276633E+001, 8.6329257E+001, 8.6776656E+001, 9.0116465E+001, 9.2879707E+001, 9.9631467E+001, 1.0216547E+002, 1.0501855E+002, 1.0574522E+002, 1.0949629E+002, 1.1032024E+002, 1.2484025E+002, 1.2484025E+002, 1.3165655E+002, 3.7321603E+001, 4.0047002E+001, 4.4609439E+001, 4.6269787E+001, 4.4909772E+001, 4.3317674E+001, 4.4809254E+001, 4.3466997E+001, 1.0504834E+002, 4.0679142E+001, 4.9993982E-001, 6.8542107E-001, 1.0010682E+000, 1.1023370E+000, 3.2339644E-001, 4.4089199E-001, 5.7663950E-001, 6.1844084E-001, 1.0212239E+000, 9.2717595E-001, 1.0240799E+000, 9.1832849E-001, 6.3422707E-001, 1.3421094E+000, 7.5430811E-001, 2.0412749E-002, 6.2195996E-005, 1.7245327E-001, 1.5894806E-002, 4.8166665E-005, 1.8001045E-001, 1.4997152E-002, 4.5379227E-005, 1.8151201E-001, 6.0849159E+001
 8.6000539E+002, 1.4479911E-001, 1.8653511E-001, 1.6695433E-001, 1.6807193E-001, 5.7663170E+001, 7.1730880E+001, 7.5314365E+001, 8.1554399E+001, 8.2549664E+001, 8.4169782E+001, 8.6613566E+001, 8.8991451E+001, 9.2553394E+001, 9.8544902E+001, 1.0189031E+002, 1.0398494E+002, 1.0608447E+002, 1.0975165E+002, 1.1375024E+002, 1.2299605E+002, 1.2299605E+002, 1.3136711E+002, 3.7388061E+001, 4.0114510E+001, 4.4725622E+001, 4.6386660E+001, 4.4990823E+001, 4.3416268E+001, 4.4921719E+001, 4.3543256E+001, 1.0508457E+002, 4.0744115E+001, 5.1767628E-001, 6.9315575E-001, 1.0100639E+000, 1.1237889E+000, 3.2965551E-001, 4.4399288E-001, 5.8263546E-001, 6.2916917E-001, 1.0120777E+000, 9.3678360E-001, 1.0324727E+000, 9.2580201E-001, 6.3132322E-001, 1.3221355E+000, 7.6260626E-001, 2.0423958E-002, 6.2230802E-005, 1.7243452E-001, 1.6199565E-002, 4.9113017E-005, 1.7950068E-001, 1.4853316E-002, 4.4932579E-005, 1.8175260E-001, 6.0675602E+001
 8.7000564E+002, 1.4471944E-001, 1.8640369E-001, 1.6686268E-001, 1.6821851E-001, 5.6778480E+001, 7.2471472E+001, 7.7414254E+001, 8.1631411E+001, 8.2871784E+001, 8.4563287E+001, 8.7178496E+001, 9.1294398E+001, 9.5510704E+001, 9.9558539E+001, 1.0197264E+002, 1.0367424E+002, 1.0602419E+002, 1.1052785E+002, 1.1244954E+002, 1.2450955E+002, 1.2450955E+002, 1.3405532E+002, 3.7436751E+001, 4.0183713E+001, 4.4796397E+001, 4.6519528E+001, 4.5090661E+001, 4.3487195E+001, 4.5024927E+001, 4.3633283E+001, 1.0561044E+002, 4.0817264E+001, 5.0291429E-001, 6.9437268E-001, 1.0005764E+000, 1.1554355E+000, 3.2873359E-001, 4.4613453E-001, 5.8130097E-001, 6.3530946E-001, 1.0228152E+000, 9.1942991E-001, 1.0196321E+000, 9.3140739E-001, 6.3724696E-001, 1.3397933E+000, 7.6379520E-001, 2.0521271E-002, 6.2532982E-005, 1.7227174E-001, 1.6228853E-002, 4.9203962E-005, 1.7945168E-001, 1.5015432E-002, 4.5435989E-005, 1.8148143E-001, 6.0906044E+001
 8.8000313E+002, 1.4505824E-001, 1.8656319E-001, 1.6725268E-001, 1.6796190E-001, 5.7956375E+001, 7.1705417E+001, 7.7380220E+001, 8.1336486E+001, 8.3537427E+001, 8.6147366E+001, 8.7077931E+001, 9.0338905E+001, 9.3385562E+001, 1.0152965E+002, 1.0389672E+002, 1.0464820E+002, 1.0577304E+002, 1.1124480E+002, 1.1278806E+002, 1.2446917E+002, 1.2446917E+002, 1.3296615E+002, 3.7469169E+001, 4.0237102E+001, 4.4913822E+001, 4.6652463E+001, 4.5188057E+001, 4.3596053E+001, 4.5073436E+001, 4.3716992E+001, 1.0624684E+002, 4.0903133E+001, 5.0555171E-001, 6.8963917E-001, 1.0264605E+000, 1.1518654E+000, 3.2480121E-001, 4.4455245E-001, 5.8422163E-001, 6.3596519E-001, 1.0313381E+000, 9.4505622E-001, 1.0212897E+000, 9.2697417E-001, 6.4072166E-001, 1.4261620E+000, 7.8177081E-001, 2.0567511E-002, 6.2676570E-005, 1.7219440E-001, 1.6186019E-002, 4.9070952E-005, 1.7952334E-001, 1.5465509E-002, 4.6833592E-005, 1.8072858E-001, 6.0202789E+001
 8.9000332E+002, 1.4517707E-001, 1.8627690E-001, 1.6738949E-001, 1.6816186E-001, 5.7305828E+001, 7.1758076E+001, 7.5923454E+001, 8.0431397E+001, 8.2481164E+001, 8.5510231E+001, 8.7234206E+001, 8.9993936E+001, 9.4214544E+001, 9.9750983E+001, 1.0072975E+002, 1.0406445E+002, 1.0553937E+002, 1.0886471E+002, 1.1263169E+002, 1.2175477E+002, 1.2175477E+002, 1.3228526E+002, 3.7529492E+001, 4.0282723E+001, 4.5043031E+001, 4.6774354E+001, 4.5276256E+001, 4.3678788E+001, 4.5175702E+001, 4.3801847E+001, 1.0574125E+002, 4.0943175E+001, 5.1474401E-001, 6.8423738E-001, 1.0257868E+000, 1.1488354E+000, 3.3266185E-001, 4.4625711E-001, 5.8421388E-001, 6.3351536E-001, 1.0320992E+000, 9.3045026E-001, 1.0192269E+000, 9.3815834E-001, 6.3380552E-001, 1.2981826E+000, 7.5565076E-001, 2.0790566E-002, 6.3369209E-005, 1.7182129E-001, 1.6173769E-002, 4.9032913E-005, 1.7954381E-001, 1.6626721E-002, 5.0439440E-005, 1.7878621E-001, 6.0035920E+001
 9.0001140E+002, 1.4435045E-001, 1.8683078E-001, 1.6643787E-001, 1.6800343E-001, 5.7055327E+001, 7.2244705E+001, 7.6988698E+001, 8.2966407E+001, 8.3360331E+001, 8.4187850E+001, 8.5622753E+001, 8.8733182E+001, 9.5987128E+001, 1.0040426E+002, 1.0255495E+002, 1.0402499E+002, 1.0756360E+002, 1.1021756E+002, 1.1313981E+002, 1.2193716E+002, 1.2193716E+002, 1.2964529E+002, 3.7560435E+001, 4.0344003E+001, 4.5120471E+001, 4.6855211E+001, 4.5383912E+001, 4.3769494E+001, 4.5278246E+001, 4.3902729E+001, 1.0571678E+002, 4.1003710E+001, 5.0330558E-001, 6.8810909E-001, 1.0219069E+000, 1.1432922E+000, 3.2932122E-001, 4.4505923E-001, 5.8017126E-001, 6.3201626E-001, 1.0437310E+000, 9.2898533E-001, 1.0306205E+000, 9.4297966E-001, 6.3791830E-001, 1.3422232E+000, 7.6054308E-001, 2.0778459E-002, 6.3331615E-005, 1.7184154E-001, 1.5917462E-002, 4.8237017E-005, 1.7997256E-001, 1.6228495E-002, 4.9202852E-005, 1.7945232E-001, 6.1620592E+001
 9.1001029E+002, 1.4473038E-001, 1.8648763E-001, 1.6687523E-001, 1.6813504E-001, 5.9392636E+001, 7.2789137E+001, 7.6831437E+001, 8.0892543E+001, 8.2913130E+001, 8.4458883E+001, 8.6993733E+001, 9.1581498E+001, 9.4995313E+001, 9.9672798E+001, 1.0264785E+002, 1.0421416E+002, 1.0661314E+002, 1.1255359E+002, 1.1406324E+002, 1.2508510E+002, 1.2508510E+002, 1.3162911E+002, 3.7600915E+001, 4.0464794E+001, 4.5171617E+001, 4.6929455E+001, 4.5476072E+001, 4.3876141E+001, 4.5339976E+001, 4.3974039E+001, 1.0555508E+002, 4.1031880E+001, 4.9254462E-001, 7.1930449E-001, 9.9052599E-001, 1.1324920E+000, 3.2562236E-001, 4.4749529E-001, 5.7786243E-001, 6.3040829E-001, 1.0362785E+000, 9.6187306E-001, 1.0170257E+000, 9.3629663E-001, 6.3395522E-001, 1.3002088E+000, 7.3404414E-001, 2.0841391E-002, 6.3527035E-005, 1.7173628E-001, 1.6305968E-002, 4.9443423E-005, 1.7932269E-001, 1.5645603E-002, 4.7392828E-005, 1.8042733E-001, 6.0799247E+001
 9.2000277E+002, 1.4495155E-001, 1.8671041E-001, 1.6712985E-001, 1.6788248E-001, 5.9812311E+001, 7.2235661E+001, 7.7516457E+001, 8.2657308E+001, 8.4804565E+001, 8.6639031E+001, 8.7449254E+001, 9.0545836E+001, 9.3273920E+001, 9.7698573E+001, 1.0366008E+002, 1.0488818E+002, 1.0531550E+002, 1.1223175E+002, 1.1478994E+002, 1.2288580E+002, 1.2288580E+002, 1.3089615E+002, 3.7640175E+001, 4.0484304E+001, 4.5264071E+001, 4.7050401E+001, 4.5572795E+001, 4.3975718E+001, 4.5456803E+001, 4.4073682E+001, 1.0588285E+002, 4.1075559E+001, 5.1320270E-001, 6.9704851E-001, 1.0084337E+000, 1.1403330E+000, 3.3302830E-001, 4.4857823E-001, 5.8328194E-001, 6.3592538E-001, 1.0489938E+000, 9.5179119E-001, 1.0430749E+000, 9.5417625E-001, 6.4117949E-001, 1.3025402E+000, 7.4743509E-001, 2.0907984E-002, 6.3733822E-005, 1.7162489E-001, 1.6566435E-002, 5.0252238E-005, 1.7888699E-001, 1.5915556E-002, 4.8231098E-005, 1.7997578E-001, 6.0396818E+001
 9.3001179E+002, 1.4537497E-001, 1.8684410E-001, 1.6761734E-001, 1.6761182E-001, 5.9324398E+001, 7.2638819E+001, 7.8239287E+001, 8.2847877E+001, 8.4692686E+001, 8.6439160E+001, 8.6672527E+001, 9.0362529E+001, 9.4405104E+001, 9.9395490E+001, 1.0187393E+002, 1.0570953E+002, 1.0777620E+002, 1.1086818E+002, 1.1168322E+002, 1.2281047E+002, 1.2281047E+002, 1.3227485E+002, 3.7724783E+001, 4.0568243E+001, 4.5347883E+001, 4.7111737E+001, 4.5676745E+001, 4.3980780E+001, 4.5517235E+001, 4.4160889E+001, 1.0608066E+002, 4.1138056E+001, 5.2579813E-001, 7.0182710E-001, 1.0167752E+000, 1.1293636E+000, 3.3344173E-001, 4.5225821E-001, 5.8566159E-001, 6.3404088E-001, 1.0447928E+000, 8.8968812E-001, 1.0026945E+000, 9.4857426E-001, 6.4079493E-001, 1.3067322E+000, 7.5459448E-001, 2.1061539E-002, 6.4210649E-005, 1.7136803E-001, 1.6563638E-002, 5.0243553E-005, 1.7889168E-001, 1.6312540E-002, 4.9463831E-005, 1.7931174E-001, 5.9514088E+001
 9.4000795E+002, 1.4411445E-001, 1.8705728E-001, 1.6616617E-001, 1.6788362E-001, 5.8913971E+001, 7.2305574E+001, 7.6718165E+001, 8.3280115E+001, 8.5026044E+001, 8.6362301E+001, 8.7273317E+001, 9.0476966E+001, 9.4158653E+001, 1.0035095E+002, 1.0334505E+002, 1.0419467E+002, 1.0478867E+002, 1.1006301E+002, 1.1226451E+002, 1.2563382E+002, 1.2563382E+002, 1.3263500E+002, 3.7730794E+001, 4.0619849E+001, 4.5441458E+001, 4.7238135E+001, 4.5766057E+001, 4.4012844E+001, 4.5546864E+001, 4.4238135E+001, 1.0532088E+002, 4.1235055E+001, 4.8919968E-001, 7.0442385E-001, 1.0146173E+000, 1.1536513E+000, 3.2854646E-001, 4.5250415E-001, 5.8486676E-001, 6.3796220E-001, 1.0503051E+000, 9.0451880E-001, 1.0005042E+000, 9.3832252E-001, 6.3560067E-001, 1.2799300E+000, 7.7832634E-001, 2.1174499E-002, 6.4561416E-005, 1.7117908E-001, 1.6579913E-002, 5.0294091E-005, 1.7886447E-001, 1.6271381E-002, 4.9336023E-005, 1.7938059E-001, 6.1972525E+001
 9.5001097E+002, 1.4434609E-001, 1.8704055E-001, 1.6643288E-001, 1.6781750E-001, 5.9789996E+001, 7.2089201E+001, 7.6733612E+001, 8.2849881E+001, 8.4019674E+001, 8.7618733E+001, 8.8563953E+001, 9.2632440E+001, 9.5771430E+001, 9.9069506E+001, 1.0325704E+002, 1.0408966E+002, 1.0627800E+002, 1.0927355E+002, 1.1464538E+002, 1.2682318E+002, 1.2682318E+002, 1.3319358E+002, 3.7793779E+001, 4.0713470E+001, 4.5515760E+001, 4.7323257E+001, 4.5876322E+001, 4.4122319E+001, 4.5637078E+001, 4.4315408E+001, 1.0538800E+002, 4.1291990E+001, 5.1570722E-001, 7.2615362E-001, 1.0145591E+000, 1.1380039E+000, 3.3199981E-001, 4.5513084E-001, 5.8723483E-001, 6.4066387E-001, 1.0551979E+000, 9.3037063E-001, 1.0176248E+000, 9.5019378E-001, 6.3951107E-001, 1.2642515E+000, 7.6923049E-001, 2.1180459E-002, 6.4579922E-005, 1.7116911E-001, 1.6627173E-002, 5.0440846E-005, 1.7878538E-001, 1.6454772E-002, 4.9905495E-005, 1.7907383E-001, 6.1518597E+001
 9.6001021E+002, 1.4449595E-001, 1.8660940E-001, 1.6660536E-001, 1.6812359E-001, 5.7846265E+001, 7.4191484E+001, 7.8412152E+001, 8.2990575E+001, 8.4465869E+001, 8.5983464E+001, 8.7100991E+001, 8.9740577E+001, 9.4525146E+001, 1.0119723E+002, 1.0323483E+002, 1.0472639E+002, 1.0557341E+002, 1.1047428E+002, 1.1582201E+002, 1.2332949E+002, 1.2332949E+002, 1.3140366E+002, 3.7847795E+001, 4.0781158E+001, 4.5623099E+001, 4.7409844E+001, 4.5947570E+001, 4.4200147E+001, 4.5756892E+001, 4.4388653E+001, 1.0614324E+002, 4.1337305E+001, 5.1523852E-001, 7.0667610E-001, 1.0250328E+000, 1.1353015E+000, 3.3431247E-001, 4.5535707E-001, 5.9041632E-001, 6.4030277E-001, 1.0465283E+000, 9.3398127E-001, 1.0305107E+000, 9.3637275E-001, 6.4730838E-001, 1.3500578E+000, 7.5954632E-001, 2.1288764E-002, 6.4916239E-005, 1.7098795E-001, 1.6747098E-002, 5.0813241E-005, 1.7858480E-001, 1.6653729E-002, 5.0523308E-005, 1.7874103E-001, 6.1263912E+001
 9.7000379E+002, 1.4524506E-001, 1.8687803E-001, 1.6746771E-001, 1.6763167E-001, 5.7099456E+001, 7.4760443E+001, 7.9597643E+001, 8.3236968E+001, 8.4291283E+001, 8.7219835E+001, 8.8734795E+001, 9.1790860E+001, 9.5129986E+001, 1.0015161E+002, 1.0280268E+002, 1.0463856E+002, 1.0607158E+002, 1.1223218E+002, 1.1364115E+002, 1.2236677E+002, 1.2236677E+002, 1.3317624E+002, 3.7853622E+001, 4.0828370E+001, 4.5694379E+001, 4.7536581E+001, 4.6008349E+001, 4.4279129E+001, 4.5831191E+001, 4.4493620E+001, 1.0697521E+002, 4.1397983E+001, 4.9708761E-001, 7.0301127E-001, 1.0159874E+000, 1.1741416E+000, 3.2959099E-001, 4.5334407E-001, 5.9190510E-001, 6.5138747E-001, 1.0246964E+000, 9.3151320E-001, 1.0390915E+000, 9.6352718E-001, 6.5458376E-001, 1.3913838E+000, 7.6719199E-001, 2.1455369E-002, 6.5433588E-005, 1.7070927E-001, 1.7010543E-002, 5.1631304E-005, 1.7814414E-001, 1.6098710E-002, 4.8799837E-005, 1.7966942E-001, 5.9728670E+001
