s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.2001303E+002, 1.4547855E-001, 1.8690327E-001, 1.6773670E-001, 1.6753811E-001, 6.0962079E+001, 7.2585786E+001, 7.7706269E+001, 8.1050032E+001, 8.2195926E+001, 8.4847430E+001, 8.6392726E+001, 9.0909788E+001, 9.4298522E+001, 9.9677500E+001, 1.0224167E+002, 1.0474669E+002, 1.0704002E+002, 1.1060921E+002, 1.1444637E+002, 1.2369045E+002, 1.2369045E+002, 1.3360982E+002, 3.7597315E+001, 4.0427776E+001, 4.5320313E+001, 4.7093323E+001, 4.5880230E+001, 4.3745287E+001, 4.5694965E+001, 4.4028310E+001, 1.0609536E+002, 4.1067767E+001, 5.1439649E-001, 6.9772260E-001, 1.0017764E+000, 1.1620034E+000, 3.3142006E-001, 4.4758225E-001, 5.8068958E-001, 6.3978259E-001, 1.0636540E+000, 9.0410063E-001, 1.0335542E+000, 9.3148258E-001, 6.4122915E-001, 1.3728031E+000, 7.6019115E-001, 2.1031997E-002, 6.4118911E-005, 1.7141756E-001, 1.6586579E-002, 5.0314788E-005, 1.7885344E-001, 1.5735647E-002, 4.7672434E-005, 1.8027683E-001, 5.9503434E+001
 9.3001393E+002, 1.4502055E-001, 1.8698356E-001, 1.6720936E-001, 1.6761998E-001, 5.7546834E+001, 7.2580992E+001, 7.7114270E+001, 8.0077239E+001, 8.1935308E+001, 8.5988576E+001, 8.6596703E+001, 8.9180887E+001, 9.3015693E+001, 9.9369469E+001, 1.0308978E+002, 1.0593738E+002, 1.0735293E+002, 1.1203197E+002, 1.1423882E+002, 1.2418108E+002, 1.2418108E+002, 1.3627916E+002, 3.7619623E+001, 4.0481043E+001, 4.5454857E+001, 4.7231996E+001, 4.5937990E+001, 4.3879757E+001, 4.5805305E+001, 4.4099715E+001, 1.0710045E+002, 4.1138511E+001, 4.7912105E-001, 6.8696284E-001, 1.0466442E+000, 1.1749123E+000, 3.2242317E-001, 4.4461837E-001, 5.9115200E-001, 6.5203441E-001, 1.0404722E+000, 9.4952581E-001, 1.0587439E+000, 9.3366081E-001, 6.4864302E-001, 1.3717010E+000, 7.6014444E-001, 2.1260079E-002, 6.4827162E-005, 1.7103605E-001, 1.6518218E-002, 5.0102511E-005, 1.7896777E-001, 1.5825503E-002, 4.7951460E-005, 1.8012653E-001, 6.0282628E+001
 9.4001355E+002, 1.4361822E-001, 1.8695116E-001, 1.6559495E-001, 1.6815312E-001, 5.8770909E+001, 7.0533020E+001, 7.5471311E+001, 8.1279042E+001, 8.4165339E+001, 8.7024866E+001, 8.8010147E+001, 9.0925828E+001, 9.3250682E+001, 9.9624736E+001, 1.0189826E+002, 1.0528660E+002, 1.0695048E+002, 1.1107876E+002, 1.1447817E+002, 1.2295064E+002, 1.2295064E+002, 1.3203938E+002, 3.7670808E+001, 4.0529273E+001, 4.5561850E+001, 4.7308339E+001, 4.6051425E+001, 4.3951157E+001, 4.5882819E+001, 4.4220215E+001, 1.0661829E+002, 4.1178773E+001, 5.1453410E-001, 7.0144894E-001, 1.0351666E+000, 1.1491465E+000, 3.3058002E-001, 4.4989572E-001, 5.9000364E-001, 6.4102849E-001, 1.0666506E+000, 9.3006214E-001, 1.0422221E+000, 9.5461992E-001, 6.4583518E-001, 1.3846410E+000, 7.5845923E-001, 2.1270393E-002, 6.4859192E-005, 1.7101879E-001, 1.6634468E-002, 5.0463495E-005, 1.7877332E-001, 1.5430826E-002, 4.6725891E-005, 1.8078671E-001, 6.3082496E+001
 9.5000445E+002, 1.4429689E-001, 1.8692654E-001, 1.6637624E-001, 1.6793436E-001, 6.1490472E+001, 7.1918423E+001, 7.6789376E+001, 8.2753725E+001, 8.4198972E+001, 8.5540752E+001, 8.6537856E+001, 9.0824519E+001, 9.4907104E+001, 1.0151392E+002, 1.0401825E+002, 1.0530280E+002, 1.0863541E+002, 1.1148800E+002, 1.1433102E+002, 1.2230176E+002, 1.2230176E+002, 1.3316742E+002, 3.7721681E+001, 4.0610897E+001, 4.5640377E+001, 4.7395657E+001, 4.6144633E+001, 4.4064526E+001, 4.5981220E+001, 4.4298941E+001, 1.0737624E+002, 4.1282567E+001, 5.0180841E-001, 6.9390332E-001, 1.0311766E+000, 1.1404146E+000, 3.2702680E-001, 4.4735707E-001, 5.9228118E-001, 6.4213798E-001, 1.0569912E+000, 9.4187616E-001, 1.0577176E+000, 9.5369261E-001, 6.5288089E-001, 1.4123132E+000, 7.7928246E-001, 2.1282723E-002, 6.4897479E-005, 1.7099817E-001, 1.6505205E-002, 5.0062103E-005, 1.7898953E-001, 1.6208163E-002, 4.9139714E-005, 1.7948645E-001, 6.1731705E+001
 9.6000255E+002, 1.4490383E-001, 1.8701965E-001, 1.6707504E-001, 1.6764492E-001, 5.8193432E+001, 7.1690576E+001, 7.6358742E+001, 8.1857621E+001, 8.3738115E+001, 8.5397532E+001, 8.7297330E+001, 9.0142660E+001, 9.4531645E+001, 9.9296750E+001, 1.0140072E+002, 1.0485801E+002, 1.0666331E+002, 1.1378430E+002, 1.1646602E+002, 1.2489785E+002, 1.2489785E+002, 1.3323839E+002, 3.7782452E+001, 4.0661228E+001, 4.5731428E+001, 4.7531085E+001, 4.6250713E+001, 4.4160203E+001, 4.6087401E+001, 4.4395492E+001, 1.0622279E+002, 4.1297575E+001, 5.1562924E-001, 6.9691692E-001, 1.0287356E+000, 1.1739140E+000, 3.3035523E-001, 4.5152600E-001, 5.9134871E-001, 6.4738239E-001, 1.0788734E+000, 9.5745598E-001, 1.0612243E+000, 9.5232710E-001, 6.4201412E-001, 1.2393909E+000, 7.4618157E-001, 2.1284928E-002, 6.4904326E-005, 1.7099448E-001, 1.6831367E-002, 5.1074917E-005, 1.7844395E-001, 1.6459008E-002, 4.9918649E-005, 1.7906686E-001, 6.0548387E+001
 9.7000414E+002, 1.4388023E-001, 1.8711218E-001, 1.6589645E-001, 1.6789687E-001, 6.1607625E+001, 7.4970457E+001, 7.8485962E+001, 8.1180963E+001, 8.2773830E+001, 8.4360280E+001, 8.4995974E+001, 8.9158280E+001, 9.3473587E+001, 1.0216954E+002, 1.0342507E+002, 1.0531707E+002, 1.0682005E+002, 1.1169775E+002, 1.1402164E+002, 1.2350566E+002, 1.2350566E+002, 1.3210652E+002, 3.7843592E+001, 4.0743933E+001, 4.5806555E+001, 4.7593600E+001, 4.6342694E+001, 4.4226773E+001, 4.6135507E+001, 4.4447642E+001, 1.0606007E+002, 4.1360573E+001, 5.2265267E-001, 7.1857433E-001, 1.0271101E+000, 1.1440399E+000, 3.3300939E-001, 4.5336182E-001, 5.8799199E-001, 6.4121249E-001, 1.0621908E+000, 9.1941309E-001, 1.0420332E+000, 9.3135568E-001, 6.4557112E-001, 1.3110114E+000, 7.5947603E-001, 2.1348541E-002, 6.5101861E-005, 1.7088807E-001, 1.6902467E-002, 5.1295700E-005, 1.7832504E-001, 1.5639855E-002, 4.7374977E-005, 1.8043706E-001, 6.2321212E+001
 9.8001250E+002, 1.4339792E-001, 1.8696724E-001, 1.6534131E-001, 1.6821811E-001, 5.8450448E+001, 7.1931661E+001, 7.6819809E+001, 8.2431286E+001, 8.3787525E+001, 8.5780413E+001, 8.7894605E+001, 9.1139113E+001, 9.3692243E+001, 1.0027432E+002, 1.0320187E+002, 1.0633044E+002, 1.0710775E+002, 1.1139193E+002, 1.1436333E+002, 1.2260259E+002, 1.2260259E+002, 1.3293912E+002, 3.7902991E+001, 4.0819603E+001, 4.5897832E+001, 4.7701471E+001, 4.6442211E+001, 4.4278495E+001, 4.6278875E+001, 4.4528949E+001, 1.0680164E+002, 4.1406051E+001, 5.1655448E-001, 7.1029655E-001, 1.0303305E+000, 1.1537048E+000, 3.3373794E-001, 4.5597619E-001, 5.9191443E-001, 6.4492448E-001, 1.0833813E+000, 9.3253084E-001, 1.0803896E+000, 9.5193082E-001, 6.5159023E-001, 1.3530924E+000, 7.5304639E-001, 2.1537502E-002, 6.5688631E-005, 1.7057200E-001, 1.6871227E-002, 5.1198693E-005, 1.7837728E-001, 1.5775740E-002, 4.7796934E-005, 1.8020977E-001, 6.3460898E+001
 9.9001625E+002, 1.4488896E-001, 1.8678529E-001, 1.6705782E-001, 1.6782603E-001, 5.9268133E+001, 7.2892041E+001, 7.5655856E+001, 8.2307522E+001, 8.3696372E+001, 8.5716538E+001, 8.7172986E+001, 9.3239103E+001, 9.6864070E+001, 1.0024255E+002, 1.0212297E+002, 1.0559704E+002, 1.0905675E+002, 1.1268655E+002, 1.1419849E+002, 1.2218957E+002, 1.2218957E+002, 1.3262384E+002, 3.7916953E+001, 4.0877175E+001, 4.5962950E+001, 4.7798272E+001, 4.6550119E+001, 4.4376566E+001, 4.6314702E+001, 4.4616624E+001, 1.0712533E+002, 4.1466219E+001, 5.0161439E-001, 7.0391322E-001, 1.0211713E+000, 1.1570079E+000, 3.2903471E-001, 4.5498204E-001, 5.8541424E-001, 6.4491173E-001, 1.0754622E+000, 9.4476921E-001, 1.0316298E+000, 9.5461354E-001, 6.5227405E-001, 1.3638569E+000, 7.6476617E-001, 2.1482105E-002, 6.5516610E-005, 1.7066466E-001, 1.6879996E-002, 5.1225921E-005, 1.7836264E-001, 1.6368768E-002, 4.9638433E-005, 1.7921780E-001, 6.0431130E+001
 1.0000027E+003, 1.4429825E-001, 1.8708220E-001, 1.6637774E-001, 1.6780150E-001, 5.8532414E+001, 7.4133203E+001, 7.5964958E+001, 8.1786794E+001, 8.3380724E+001, 8.6508642E+001, 8.8604823E+001, 9.3140791E+001, 9.5682355E+001, 1.0062428E+002, 1.0257643E+002, 1.0531705E+002, 1.0777176E+002, 1.1260941E+002, 1.1473303E+002, 1.2616824E+002, 1.2616824E+002, 1.3493462E+002, 3.7985575E+001, 4.0940863E+001, 4.6092241E+001, 4.7917941E+001, 4.6588548E+001, 4.4461449E+001, 4.6462295E+001, 4.4719093E+001, 1.0755726E+002, 4.1573415E+001, 5.2198177E-001, 7.0704131E-001, 1.0597992E+000, 1.1722089E+000, 3.3510818E-001, 4.5890110E-001, 6.0249132E-001, 6.5835565E-001, 1.0492089E+000, 9.3791889E-001, 1.1026436E+000, 9.5871594E-001, 6.6485926E-001, 1.3980252E+000, 7.9424374E-001, 2.1543936E-002, 6.5708610E-005, 1.7056123E-001, 1.6974085E-002, 5.1518092E-005, 1.7820523E-001, 1.7767707E-002, 5.3982483E-005, 1.7687778E-001, 6.1657371E+001
 1.0100010E+003, 1.4281172E-001, 1.8743838E-001, 1.6466646E-001, 1.6804244E-001, 6.0971955E+001, 7.4406357E+001, 7.8015885E+001, 8.2726459E+001, 8.4562369E+001, 8.5535988E+001, 8.8082796E+001, 9.1599600E+001, 9.5588966E+001, 1.0186337E+002, 1.0292195E+002, 1.0466665E+002, 1.0717789E+002, 1.1106024E+002, 1.1478049E+002, 1.2500415E+002, 1.2500415E+002, 1.3172244E+002, 3.8043085E+001, 4.0996757E+001, 4.6160946E+001, 4.7960467E+001, 4.6717270E+001, 4.4508883E+001, 4.6556709E+001, 4.4790694E+001, 1.0723773E+002, 4.1613648E+001, 5.2733216E-001, 7.1012217E-001, 1.0286134E+000, 1.1321383E+000, 3.3974697E-001, 4.5651627E-001, 5.9169431E-001, 6.3724119E-001, 1.1046504E+000, 9.3328552E-001, 1.0628880E+000, 9.6149866E-001, 6.5137445E-001, 1.3265584E+000, 7.6600435E-001, 2.1706658E-002, 6.6213901E-005, 1.7028905E-001, 1.7037529E-002, 5.1715101E-005, 1.7809912E-001, 1.6544931E-002, 5.0185463E-005, 1.7892313E-001, 6.4576476E+001
 1.0200010E+003, 1.4450935E-001, 1.8659263E-001, 1.6662086E-001, 1.6812211E-001, 5.9447454E+001, 7.2849038E+001, 7.8275948E+001, 8.3711633E+001, 8.5365557E+001, 8.6787754E+001, 8.9097796E+001, 9.2245258E+001, 9.6375437E+001, 9.9958127E+001, 1.0218542E+002, 1.0501014E+002, 1.0559836E+002, 1.1063496E+002, 1.1381651E+002, 1.2489301E+002, 1.2489301E+002, 1.3490341E+002, 3.8073803E+001, 4.1082057E+001, 4.6237665E+001, 4.8054194E+001, 4.6868117E+001, 4.4606733E+001, 4.6625902E+001, 4.4888185E+001, 1.0750880E+002, 4.1670461E+001, 5.0936825E-001, 7.2254254E-001, 1.0440441E+000, 1.1593567E+000, 3.3547694E-001, 4.6295691E-001, 5.9746900E-001, 6.4878975E-001, 1.1087620E+000, 9.4379359E-001, 1.0706991E+000, 9.6938907E-001, 6.5412571E-001, 1.3892887E+000, 7.7050850E-001, 2.1641716E-002, 6.6012240E-005, 1.7039768E-001, 1.6807065E-002, 5.0999454E-005, 1.7848461E-001, 1.6981081E-002, 5.1539815E-005, 1.7819358E-001, 6.1170168E+001
 1.0300129E+003, 1.4388073E-001, 1.8706395E-001, 1.6589715E-001, 1.6796287E-001, 6.1504594E+001, 7.4716790E+001, 7.8188497E+001, 8.1927771E+001, 8.4175087E+001, 8.6915477E+001, 8.8058068E+001, 8.9683121E+001, 9.1996480E+001, 1.0295490E+002, 1.0445261E+002, 1.0513616E+002, 1.0709276E+002, 1.1308197E+002, 1.1411717E+002, 1.2256107E+002, 1.2256107E+002, 1.3290516E+002, 3.8142061E+001, 4.1118306E+001, 4.6320616E+001, 4.8139935E+001, 4.6972784E+001, 4.4657704E+001, 4.6755580E+001, 4.4949634E+001, 1.0856114E+002, 4.1721594E+001, 5.2956256E-001, 7.1007202E-001, 1.0290626E+000, 1.1465918E+000, 3.4101823E-001, 4.6098186E-001, 5.9579488E-001, 6.5205196E-001, 1.1182059E+000, 9.2547846E-001, 1.0872957E+000, 9.4932637E-001, 6.6642370E-001, 1.4391899E+000, 7.7350123E-001, 2.1598010E-002, 6.5876521E-005, 1.7047078E-001, 1.7528578E-002, 5.3239929E-005, 1.7727771E-001, 1.6610193E-002, 5.0388117E-005, 1.7881397E-001, 6.2450042E+001
 1.0400136E+003, 1.4417749E-001, 1.8713190E-001, 1.6623878E-001, 1.6780206E-001, 6.0764400E+001, 7.5219485E+001, 7.9161532E+001, 8.2336441E+001, 8.3433686E+001, 8.7015895E+001, 8.8439786E+001, 9.0554256E+001, 9.5073113E+001, 1.0227617E+002, 1.0377745E+002, 1.0524778E+002, 1.0654716E+002, 1.1020296E+002, 1.1355243E+002, 1.2630148E+002, 1.2630148E+002, 1.3588788E+002, 3.8137689E+001, 4.1198338E+001, 4.6410043E+001, 4.8275355E+001, 4.7035183E+001, 4.4751182E+001, 4.6807945E+001, 4.5028978E+001, 1.0897626E+002, 4.1806930E+001, 4.9920014E-001, 7.1955056E-001, 1.0420179E+000, 1.1840064E+000, 3.3652590E-001, 4.5951202E-001, 6.0097774E-001, 6.5971539E-001, 1.0776928E+000, 9.4132402E-001, 1.0688002E+000, 9.6566910E-001, 6.6699203E-001, 1.4499284E+000, 7.8270350E-001, 2.1785429E-002, 6.6458506E-005, 1.7015729E-001, 1.7548211E-002, 5.3300895E-005, 1.7724491E-001, 1.7166915E-002, 5.2116877E-005, 1.7788273E-001, 6.1841717E+001
 1.0500070E+003, 1.4452850E-001, 1.8738193E-001, 1.6664284E-001, 1.6746794E-001, 6.1515007E+001, 7.1269342E+001, 7.7676377E+001, 8.2098944E+001, 8.3947588E+001, 8.5113917E+001, 8.8459311E+001, 9.2849985E+001, 9.5562086E+001, 1.0111683E+002, 1.0300942E+002, 1.0498042E+002, 1.0687510E+002, 1.1141584E+002, 1.1458805E+002, 1.2362267E+002, 1.2362267E+002, 1.3403761E+002, 3.8206889E+001, 4.1268270E+001, 4.6509240E+001, 4.8372975E+001, 4.7141195E+001, 4.4838684E+001, 4.6941655E+001, 4.5125436E+001, 1.0835933E+002, 4.1849051E+001, 5.2395937E-001, 7.1992399E-001, 1.0527752E+000, 1.1710144E+000, 3.3967353E-001, 4.6215887E-001, 6.0322072E-001, 6.6138891E-001, 1.1048083E+000, 9.5719972E-001, 1.0996202E+000, 9.6896144E-001, 6.6402961E-001, 1.3361477E+000, 7.6737399E-001, 2.2086419E-002, 6.7393154E-005, 1.6965382E-001, 1.7702870E-002, 5.3781151E-005, 1.7698618E-001, 1.6998435E-002, 5.1593703E-005, 1.7816455E-001, 6.1100788E+001
 1.0600098E+003, 1.4326211E-001, 1.8761122E-001, 1.6518502E-001, 1.6774432E-001, 6.2046929E+001, 7.4252194E+001, 7.9362865E+001, 8.4069784E+001, 8.5587365E+001, 8.7374603E+001, 8.8735144E+001, 9.1729589E+001, 9.5082824E+001, 1.0177649E+002, 1.0433486E+002, 1.0563043E+002, 1.0899623E+002, 1.1431411E+002, 1.1588255E+002, 1.2779507E+002, 1.2779507E+002, 1.3474185E+002, 3.8252362E+001, 4.1342895E+001, 4.6607440E+001, 4.8469998E+001, 4.7265913E+001, 4.4879485E+001, 4.7033153E+001, 4.5223471E+001, 1.0811664E+002, 4.1913214E+001, 5.1827694E-001, 7.3505597E-001, 1.0538280E+000, 1.1787690E+000, 3.4043436E-001, 4.6519043E-001, 6.0623585E-001, 6.6209770E-001, 1.1117868E+000, 9.2269051E-001, 1.0800881E+000, 9.8720000E-001, 6.6527988E-001, 1.3464051E+000, 7.8415233E-001, 2.1923350E-002, 6.6886782E-005, 1.6992658E-001, 1.7931267E-002, 5.4490378E-005, 1.7660414E-001, 1.6915825E-002, 5.1337180E-005, 1.7830273E-001, 6.3651565E+001
 1.0700133E+003, 1.4372266E-001, 1.8749498E-001, 1.6571517E-001, 1.6765979E-001, 6.2896414E+001, 7.4542218E+001, 7.8063803E+001, 8.2568591E+001, 8.4330413E+001, 8.6434975E+001, 8.8914228E+001, 9.2429788E+001, 9.7209103E+001, 1.0226333E+002, 1.0370537E+002, 1.0737142E+002, 1.0934321E+002, 1.1297099E+002, 1.1572409E+002, 1.2571474E+002, 1.2571474E+002, 1.3595945E+002, 3.8294065E+001, 4.1396405E+001, 4.6692266E+001, 4.8590052E+001, 4.7328992E+001, 4.5016456E+001, 4.7075404E+001, 4.5300894E+001, 1.0930453E+002, 4.1990026E+001, 5.1766400E-001, 7.1062368E-001, 1.0591671E+000, 1.1945587E+000, 3.3718084E-001, 4.6334447E-001, 6.0843011E-001, 6.6719297E-001, 1.0965307E+000, 9.8060733E-001, 1.0537261E+000, 9.6420985E-001, 6.7500252E-001, 1.4717352E+000, 7.8559798E-001, 2.2113991E-002, 6.7478771E-005, 1.6960770E-001, 1.7366606E-002, 5.2736966E-005, 1.7754868E-001, 1.6958284E-002, 5.1469024E-005, 1.7823171E-001, 6.2683421E+001
 1.0800109E+003, 1.4395399E-001, 1.8790641E-001, 1.6598147E-001, 1.6724821E-001, 6.0128053E+001, 7.3369357E+001, 7.7440421E+001, 8.2596010E+001, 8.5212365E+001, 8.6658413E+001, 8.8072259E+001, 9.2411614E+001, 9.6573675E+001, 1.0152649E+002, 1.0426735E+002, 1.0799524E+002, 1.1055821E+002, 1.1312172E+002, 1.1506681E+002, 1.2831983E+002, 1.2831983E+002, 1.3712827E+002, 3.8366948E+001, 4.1422325E+001, 4.6804095E+001, 4.8748545E+001, 4.7406145E+001, 4.5085988E+001, 4.7126156E+001, 4.5384076E+001, 1.0813793E+002, 4.2008076E+001, 5.4389185E-001, 7.1186423E-001, 1.0707771E+000, 1.2157619E+000, 3.4191915E-001, 4.6166367E-001, 6.1160820E-001, 6.7537181E-001, 1.1012402E+000, 9.5296556E-001, 1.0605052E+000, 9.8496784E-001, 6.6313028E-001, 1.3015641E+000, 7.4984759E-001, 2.2272634E-002, 6.7971397E-005, 1.6934233E-001, 1.7587169E-002, 5.3421870E-005, 1.7717974E-001, 1.6834233E-002, 5.1083817E-005, 1.7843921E-001, 6.2251306E+001
 1.0900112E+003, 1.4189731E-001, 1.8787214E-001, 1.6361369E-001, 1.6798764E-001, 5.8772227E+001, 7.4078942E+001, 7.7772685E+001, 8.2335426E+001, 8.5153476E+001, 8.7611315E+001, 8.9076264E+001, 9.1791022E+001, 9.6742622E+001, 1.0313208E+002, 1.0607816E+002, 1.0832452E+002, 1.0962449E+002, 1.1181977E+002, 1.1570795E+002, 1.2661641E+002, 1.2661641E+002, 1.3681535E+002, 3.8379052E+001, 4.1472254E+001, 4.6889945E+001, 4.8849963E+001, 4.7527688E+001, 4.5210508E+001, 4.7256282E+001, 4.5444410E+001, 1.0909635E+002, 4.2081169E+001, 5.0160200E-001, 7.0224848E-001, 1.0542559E+000, 1.2041029E+000, 3.3930570E-001, 4.5978531E-001, 6.1240483E-001, 6.7933826E-001, 1.1182068E+000, 9.8896030E-001, 1.1047661E+000, 9.5951973E-001, 6.8321724E-001, 1.4237017E+000, 7.8978917E-001, 2.2314894E-002, 6.8102624E-005, 1.6927164E-001, 1.7560508E-002, 5.3339081E-005, 1.7722432E-001, 1.7060670E-002, 5.1786959E-005, 1.7806045E-001, 6.6150583E+001
 1.1000019E+003, 1.4275857E-001, 1.8788347E-001, 1.6460514E-001, 1.6767022E-001, 6.1429409E+001, 7.6736204E+001, 7.9851479E+001, 8.1854622E+001, 8.5131898E+001, 8.6925151E+001, 8.8487088E+001, 9.3362393E+001, 9.6785341E+001, 1.0319716E+002, 1.0540863E+002, 1.0752178E+002, 1.1025224E+002, 1.1498414E+002, 1.1650396E+002, 1.2860447E+002, 1.2860447E+002, 1.3727506E+002, 3.8439049E+001, 4.1554860E+001, 4.6991102E+001, 4.8965486E+001, 4.7645621E+001, 4.5290928E+001, 4.7290003E+001, 4.5571759E+001, 1.0937295E+002, 4.2137765E+001, 5.3673508E-001, 7.3026336E-001, 1.0828873E+000, 1.2140334E+000, 3.4465143E-001, 4.7150284E-001, 6.2262464E-001, 6.7898103E-001, 1.1132559E+000, 9.7309586E-001, 1.0542311E+000, 1.0050060E+000, 6.7762866E-001, 1.4277643E+000, 7.7322596E-001, 2.2529842E-002, 6.8770093E-005, 1.6891210E-001, 1.7668358E-002, 5.3673982E-005, 1.7704392E-001, 1.7320018E-002, 5.2592297E-005, 1.7762663E-001, 6.4442393E+001
 1.1100114E+003, 1.4228571E-001, 1.8803551E-001, 1.6406082E-001, 1.6773020E-001, 6.3326124E+001, 7.4992252E+001, 7.8972357E+001, 8.1939242E+001, 8.3490960E+001, 8.8154247E+001, 8.8894498E+001, 9.4392260E+001, 9.7260467E+001, 1.0382436E+002, 1.0613029E+002, 1.0853962E+002, 1.1109427E+002, 1.1340248E+002, 1.1621864E+002, 1.2558076E+002, 1.2558076E+002, 1.3548290E+002, 3.8505209E+001, 4.1610108E+001, 4.7074005E+001, 4.9042174E+001, 4.7736667E+001, 4.5385561E+001, 4.7454829E+001, 4.5668160E+001, 1.0969673E+002, 4.2192324E+001, 5.3654680E-001, 7.2958472E-001, 1.0647194E+000, 1.1954159E+000, 3.4340781E-001, 4.6931133E-001, 6.1356499E-001, 6.7010819E-001, 1.1426372E+000, 9.7013264E-001, 1.1231095E+000, 9.9862583E-001, 6.8411170E-001, 1.4053030E+000, 7.8662981E-001, 2.2570960E-002, 6.8897773E-005, 1.6884332E-001, 1.7835432E-002, 5.4192787E-005, 1.7676445E-001, 1.7079730E-002, 5.1846144E-005, 1.7802857E-001, 6.5461022E+001
 1.1200042E+003, 1.4236595E-001, 1.8807887E-001, 1.6415318E-001, 1.6764693E-001, 6.1471986E+001, 7.4468572E+001, 7.9612639E+001, 8.2862714E+001, 8.4787837E+001, 8.7492979E+001, 8.9641668E+001, 9.2760584E+001, 9.8380066E+001, 1.0417509E+002, 1.0636134E+002, 1.0891907E+002, 1.1140559E+002, 1.1532786E+002, 1.1526448E+002, 1.2722776E+002, 1.2722776E+002, 1.3565105E+002, 3.8546834E+001, 4.1696405E+001, 4.7165697E+001, 4.9136085E+001, 4.7848088E+001, 4.5450833E+001, 4.7532374E+001, 4.5771624E+001, 1.0929970E+002, 4.2248441E+001, 5.2113273E-001, 7.3151700E-001, 1.0641226E+000, 1.1897831E+000, 3.4312374E-001, 4.6940409E-001, 6.1870979E-001, 6.7577885E-001, 1.1240159E+000, 9.6815545E-001, 1.0955409E+000, 1.0149502E+000, 6.7870316E-001, 1.3822900E+000, 7.7334528E-001, 2.2665013E-002, 6.9189832E-005, 1.6868599E-001, 1.7575746E-002, 5.3386397E-005, 1.7719885E-001, 1.6765179E-002, 5.0869386E-005, 1.7855472E-001, 6.5136425E+001
 1.1300121E+003, 1.4246532E-001, 1.8816711E-001, 1.6426766E-001, 1.6756375E-001, 5.9515441E+001, 7.3741937E+001, 8.0029145E+001, 8.2196657E+001, 8.5041460E+001, 8.6848709E+001, 8.8671013E+001, 9.3083004E+001, 9.7252471E+001, 1.0345968E+002, 1.0631057E+002, 1.0937687E+002, 1.1151937E+002, 1.1366908E+002, 1.1619195E+002, 1.2781575E+002, 1.2781575E+002, 1.3908144E+002, 3.8580039E+001, 4.1747709E+001, 4.7293621E+001, 4.9250605E+001, 4.7901044E+001, 4.5546752E+001, 4.7645521E+001, 4.5901305E+001, 1.1022322E+002, 4.2317284E+001, 5.3020959E-001, 7.3361094E-001, 1.1167552E+000, 1.2278140E+000, 3.4684800E-001, 4.7547457E-001, 6.3112339E-001, 6.8648066E-001, 1.1076395E+000, 9.9735656E-001, 1.1036350E+000, 1.0226291E+000, 6.9045038E-001, 1.4511439E+000, 7.9260114E-001, 2.2588128E-002, 6.8951084E-005, 1.6881460E-001, 1.8062909E-002, 5.4899159E-005, 1.7638397E-001, 1.6656218E-002, 5.0531035E-005, 1.7873698E-001, 6.5081146E+001
 1.1400024E+003, 1.4270721E-001, 1.8804534E-001, 1.6454615E-001, 1.6757992E-001, 6.0922361E+001, 7.4546264E+001, 7.8393005E+001, 8.2905396E+001, 8.5108396E+001, 8.8171249E+001, 9.0919840E+001, 9.2832232E+001, 9.6545019E+001, 1.0276571E+002, 1.0628996E+002, 1.0950337E+002, 1.0955890E+002, 1.1485617E+002, 1.1847475E+002, 1.2842839E+002, 1.2842839E+002, 1.3866145E+002, 3.8632533E+001, 4.1814842E+001, 4.7436534E+001, 4.9401405E+001, 4.8023755E+001, 4.5669022E+001, 4.7782438E+001, 4.5959916E+001, 1.1063259E+002, 4.2397382E+001, 5.3641852E-001, 7.3127212E-001, 1.1152588E+000, 1.2379784E+000, 3.4587892E-001, 4.7600735E-001, 6.3555047E-001, 6.9538183E-001, 1.1300759E+000, 9.9531497E-001, 1.1450742E+000, 9.9825000E-001, 6.9820840E-001, 1.4903801E+000, 8.0560060E-001, 2.2840931E-002, 6.9736098E-005, 1.6839174E-001, 1.8182824E-002, 5.5271527E-005, 1.7618334E-001, 1.6762838E-002, 5.0862116E-005, 1.7855864E-001, 6.4651066E+001
