s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.6000978E+002, 1.5237483E-001, 1.8569145E-001, 1.7565113E-001, 1.6605182E-001, 5.6864042E+001, 7.5970573E+001, 7.8787984E+001, 8.2906873E+001, 8.5312695E+001, 8.8757855E+001, 9.0002786E+001, 9.4642347E+001, 9.9371266E+001, 1.0288562E+002, 1.0384743E+002, 1.0474722E+002, 1.0785090E+002, 1.1262780E+002, 1.1632508E+002, 1.2346079E+002, 1.2346079E+002, 1.2964702E+002, 3.6151870E+001, 3.8472775E+001, 4.1781105E+001, 4.2794517E+001, 4.2252138E+001, 4.0788631E+001, 4.2092376E+001, 4.1001925E+001, 1.0212821E+002, 3.9316269E+001, 5.3727930E-001, 7.2752372E-001, 9.7910590E-001, 1.0635020E+000, 3.4463783E-001, 4.6952238E-001, 5.8427381E-001, 6.1768493E-001, 1.0439618E+000, 9.0780090E-001, 1.0299332E+000, 9.2662016E-001, 6.3988721E-001, 1.1701979E+000, 7.9246723E-001, 1.7257023E-002, 5.2396684E-005, 1.7773189E-001, 1.3375498E-002, 4.0343588E-005, 1.8422452E-001, 1.3536282E-002, 4.0842864E-005, 1.8395562E-001, 4.5447075E+001
 5.7001172E+002, 1.5237550E-001, 1.8500933E-001, 1.7565189E-001, 1.6660282E-001, 5.7083443E+001, 7.6819362E+001, 8.0649824E+001, 8.3970490E+001, 8.5423671E+001, 8.6714783E+001, 8.9172843E+001, 9.2983857E+001, 9.6405946E+001, 1.0082559E+002, 1.0355883E+002, 1.0525773E+002, 1.0979107E+002, 1.1304225E+002, 1.1401885E+002, 1.2341546E+002, 1.2341546E+002, 1.3172266E+002, 3.6230927E+001, 3.8529610E+001, 4.1852721E+001, 4.2909515E+001, 4.2387351E+001, 4.0880604E+001, 4.2196931E+001, 4.1083310E+001, 1.0223418E+002, 3.9377416E+001, 5.4452382E-001, 7.1356366E-001, 9.7758801E-001, 1.0846438E+000, 3.4798431E-001, 4.6326999E-001, 5.8341307E-001, 6.2712982E-001, 1.0739858E+000, 9.1905501E-001, 1.0309784E+000, 9.2588851E-001, 6.4293340E-001, 1.2129768E+000, 8.1745445E-001, 1.7471144E-002, 5.3061583E-005, 1.7737373E-001, 1.3555257E-002, 4.0901785E-005, 1.8392385E-001, 1.2743611E-002, 3.8381424E-005, 1.8528153E-001, 4.5426003E+001
 5.8000762E+002, 1.5256046E-001, 1.8527099E-001, 1.7586475E-001, 1.6631519E-001, 5.7613629E+001, 7.4984758E+001, 7.9139036E+001, 8.3099249E+001, 8.4139415E+001, 8.7371802E+001, 9.0136503E+001, 9.2940854E+001, 9.5211396E+001, 1.0224768E+002, 1.0396559E+002, 1.0626198E+002, 1.1017696E+002, 1.1351105E+002, 1.1554726E+002, 1.2469559E+002, 1.2469559E+002, 1.2958306E+002, 3.6285457E+001, 3.8594268E+001, 4.1985730E+001, 4.3029146E+001, 4.2408579E+001, 4.0997790E+001, 4.2313065E+001, 4.1186967E+001, 1.0235811E+002, 3.9521566E+001, 5.3464736E-001, 7.1186431E-001, 9.9916062E-001, 1.0738738E+000, 3.4362305E-001, 4.6181250E-001, 5.9052853E-001, 6.2607031E-001, 9.9598280E-001, 9.2633699E-001, 1.0352498E+000, 9.3751701E-001, 6.4200836E-001, 1.2097660E+000, 8.4175348E-001, 1.7586286E-002, 5.3419128E-005, 1.7718113E-001, 1.3391084E-002, 4.0391988E-005, 1.8419848E-001, 1.2670475E-002, 3.8154320E-005, 1.8540387E-001, 4.5070959E+001
 5.9000483E+002, 1.5386563E-001, 1.8511640E-001, 1.7736669E-001, 1.6595429E-001, 5.8904787E+001, 7.6469234E+001, 8.0896282E+001, 8.3247971E+001, 8.5139194E+001, 8.8468663E+001, 8.9272444E+001, 9.2741496E+001, 9.6542246E+001, 1.0129266E+002, 1.0321555E+002, 1.0713206E+002, 1.0962442E+002, 1.1190519E+002, 1.1329635E+002, 1.2483965E+002, 1.2483965E+002, 1.3123712E+002, 3.6315959E+001, 3.8668186E+001, 4.2044629E+001, 4.3092493E+001, 4.2527345E+001, 4.1060587E+001, 4.2397285E+001, 4.1286297E+001, 1.0138206E+002, 3.9517695E+001, 5.1341489E-001, 7.1926253E-001, 9.5915063E-001, 1.0602063E+000, 3.3941975E-001, 4.5763336E-001, 5.7934250E-001, 6.1975977E-001, 1.0316060E+000, 8.9391190E-001, 9.9942819E-001, 9.2854032E-001, 6.2584926E-001, 1.1074819E+000, 7.6876537E-001, 1.7666962E-002, 5.3669647E-005, 1.7704618E-001, 1.3687249E-002, 4.1311654E-005, 1.8370307E-001, 1.3142441E-002, 3.9619891E-005, 1.8461440E-001, 4.2443621E+001
 6.0001075E+002, 1.5438287E-001, 1.8455185E-001, 1.7796190E-001, 1.6620929E-001, 5.8354144E+001, 7.1133262E+001, 7.8369012E+001, 8.3117424E+001, 8.4948445E+001, 8.7598762E+001, 8.8612307E+001, 9.2937785E+001, 9.6504534E+001, 1.0188916E+002, 1.0447408E+002, 1.0724516E+002, 1.0924692E+002, 1.1225796E+002, 1.1530594E+002, 1.2404177E+002, 1.2404177E+002, 1.3157418E+002, 3.6367646E+001, 3.8726877E+001, 4.2112293E+001, 4.3219570E+001, 4.2622785E+001, 4.1157811E+001, 4.2464131E+001, 4.1350722E+001, 1.0124658E+002, 3.9552002E+001, 5.3006961E-001, 7.0333832E-001, 9.5372642E-001, 1.0699568E+000, 3.3958818E-001, 4.5391503E-001, 5.7461699E-001, 6.1929602E-001, 1.0125362E+000, 9.1263154E-001, 1.0070933E+000, 9.1102011E-001, 6.2572423E-001, 1.1487046E+000, 7.8189333E-001, 1.7789309E-002, 5.4049564E-005, 1.7684153E-001, 1.3926576E-002, 4.2054823E-005, 1.8330275E-001, 1.3569004E-002, 4.0944473E-005, 1.8390089E-001, 4.1339495E+001
 6.1000685E+002, 1.5398908E-001, 1.8472413E-001, 1.7750876E-001, 1.6622492E-001, 5.9952458E+001, 7.2715593E+001, 7.8922228E+001, 8.2777643E+001, 8.4244013E+001, 8.6899457E+001, 8.9111134E+001, 9.2557141E+001, 9.4867014E+001, 1.0059205E+002, 1.0242183E+002, 1.0542833E+002, 1.0828882E+002, 1.1250321E+002, 1.1318808E+002, 1.2273855E+002, 1.2273855E+002, 1.2853231E+002, 3.6426158E+001, 3.8780271E+001, 4.2209609E+001, 4.3311845E+001, 4.2676021E+001, 4.1195474E+001, 4.2567969E+001, 4.1434446E+001, 1.0143195E+002, 3.9641314E+001, 5.2173852E-001, 6.9378149E-001, 9.7104539E-001, 1.0541830E+000, 3.3550181E-001, 4.5118347E-001, 5.7778861E-001, 6.1631250E-001, 1.0120942E+000, 8.7877064E-001, 9.9940605E-001, 9.2129503E-001, 6.2948995E-001, 1.1506200E+000, 7.9345881E-001, 1.8062249E-002, 5.4897109E-005, 1.7638498E-001, 1.3756122E-002, 4.1525520E-005, 1.8358788E-001, 1.3558242E-002, 4.0911055E-005, 1.8391889E-001, 4.2225750E+001
 6.2000555E+002, 1.5336797E-001, 1.8498815E-001, 1.7679402E-001, 1.6624424E-001, 5.8236973E+001, 7.4993000E+001, 8.0587373E+001, 8.3393786E+001, 8.4588898E+001, 8.7022536E+001, 8.9314818E+001, 9.2198786E+001, 9.5846734E+001, 1.0075002E+002, 1.0223420E+002, 1.0461573E+002, 1.0728926E+002, 1.1020330E+002, 1.1176720E+002, 1.2087092E+002, 1.2087092E+002, 1.2875605E+002, 3.6479772E+001, 3.8833061E+001, 4.2295257E+001, 4.3385284E+001, 4.2802498E+001, 4.1254327E+001, 4.2569674E+001, 4.1516312E+001, 1.0040563E+002, 3.9654620E+001, 5.2553019E-001, 6.9838752E-001, 9.6654702E-001, 1.0500167E+000, 3.3770774E-001, 4.5039313E-001, 5.6967958E-001, 6.0773020E-001, 1.0141920E+000, 8.8014773E-001, 9.5414101E-001, 9.0767814E-001, 6.1113507E-001, 1.0701840E+000, 7.5406168E-001, 1.8075916E-002, 5.4939549E-005, 1.7636212E-001, 1.4078510E-002, 4.2526614E-005, 1.8304860E-001, 1.3772007E-002, 4.1574848E-005, 1.8356132E-001, 4.3509744E+001
 6.3000242E+002, 1.5277539E-001, 1.8477547E-001, 1.7611210E-001, 1.6663865E-001, 5.6921698E+001, 7.2464900E+001, 7.7193945E+001, 8.2794337E+001, 8.4761216E+001, 8.6759591E+001, 8.8436502E+001, 9.1656507E+001, 9.5141206E+001, 9.9639532E+001, 1.0127296E+002, 1.0537323E+002, 1.0848022E+002, 1.1170458E+002, 1.1251349E+002, 1.2111454E+002, 1.2111454E+002, 1.3007327E+002, 3.6504470E+001, 3.8885902E+001, 4.2377339E+001, 4.3480293E+001, 4.2867390E+001, 4.1332039E+001, 4.2681520E+001, 4.1585487E+001, 1.0089882E+002, 3.9709676E+001, 4.9810924E-001, 6.9051519E-001, 9.5184275E-001, 1.0525060E+000, 3.2820820E-001, 4.4805903E-001, 5.6945685E-001, 6.1048474E-001, 9.9029863E-001, 8.7878318E-001, 9.9505144E-001, 9.0236655E-001, 6.1581793E-001, 1.1405998E+000, 7.7166898E-001, 1.8219393E-002, 5.5385083E-005, 1.7612212E-001, 1.4166192E-002, 4.2798888E-005, 1.8290195E-001, 1.4142738E-002, 4.2726058E-005, 1.8294119E-001, 4.4741543E+001
 6.4000734E+002, 1.5042514E-001, 1.8544212E-001, 1.7340736E-001, 1.6697408E-001, 5.8606967E+001, 7.3623608E+001, 7.6410015E+001, 8.0517107E+001, 8.3103910E+001, 8.5525061E+001, 8.6927384E+001, 9.1815846E+001, 9.6125885E+001, 1.0074453E+002, 1.0198681E+002, 1.0469733E+002, 1.0657438E+002, 1.1145845E+002, 1.1418395E+002, 1.2218989E+002, 1.2218989E+002, 1.2672529E+002, 3.6518358E+001, 3.8936964E+001, 4.2452988E+001, 4.3570212E+001, 4.2895812E+001, 4.1405461E+001, 4.2783297E+001, 4.1670182E+001, 1.0039828E+002, 3.9764520E+001, 4.8766056E-001, 6.8526147E-001, 9.5328295E-001, 1.0376047E+000, 3.2361567E-001, 4.4320566E-001, 5.6778762E-001, 6.0727988E-001, 9.9339429E-001, 8.7964582E-001, 9.8945363E-001, 9.1049413E-001, 6.1324550E-001, 1.1169560E+000, 7.6135766E-001, 1.8386513E-002, 5.5904030E-005, 1.7584258E-001, 1.3993823E-002, 4.2263641E-005, 1.8319022E-001, 1.3893935E-002, 4.1953464E-005, 1.8335737E-001, 4.9534698E+001
 6.5000211E+002, 1.4925091E-001, 1.8537386E-001, 1.7205594E-001, 1.6746529E-001, 5.8638970E+001, 7.4626049E+001, 7.9197746E+001, 8.2480458E+001, 8.4733389E+001, 8.6391554E+001, 8.7728356E+001, 9.1695736E+001, 9.4910381E+001, 9.9325580E+001, 1.0235649E+002, 1.0487097E+002, 1.0631517E+002, 1.0878464E+002, 1.1153825E+002, 1.1960432E+002, 1.1960432E+002, 1.2553000E+002, 3.6581546E+001, 3.9019691E+001, 4.2504263E+001, 4.3606972E+001, 4.3048915E+001, 4.1482936E+001, 4.2823524E+001, 4.1757093E+001, 1.0025177E+002, 3.9811705E+001, 5.2077155E-001, 7.0116968E-001, 9.2969098E-001, 1.0115121E+000, 3.3494086E-001, 4.4739628E-001, 5.6254027E-001, 5.9508397E-001, 1.0246543E+000, 8.7565681E-001, 9.5803557E-001, 9.0527557E-001, 6.1389940E-001, 1.1057957E+000, 7.6392520E-001, 1.8363514E-002, 5.5832613E-005, 1.7588105E-001, 1.4236207E-002, 4.3016305E-005, 1.8278479E-001, 1.3707806E-002, 4.1375489E-005, 1.8366871E-001, 5.1928329E+001
 6.6000496E+002, 1.4987937E-001, 1.8537136E-001, 1.7277922E-001, 1.6723494E-001, 5.8234983E+001, 7.3898537E+001, 7.7928480E+001, 8.0088531E+001, 8.2156114E+001, 8.5806983E+001, 8.6848461E+001, 9.1869021E+001, 9.5765688E+001, 9.9654035E+001, 1.0229338E+002, 1.0566785E+002, 1.0779533E+002, 1.1008973E+002, 1.1317977E+002, 1.2255331E+002, 1.2255331E+002, 1.2689585E+002, 3.6643261E+001, 3.9070131E+001, 4.2594084E+001, 4.3678229E+001, 4.3113830E+001, 4.1542150E+001, 4.2909556E+001, 4.1820913E+001, 1.0085474E+002, 3.9874045E+001, 5.0953929E-001, 6.8732759E-001, 9.5599172E-001, 1.0217326E+000, 3.3253736E-001, 4.4719788E-001, 5.6854134E-001, 5.9839638E-001, 9.8278320E-001, 8.7047699E-001, 9.8286596E-001, 8.9117207E-001, 6.2063582E-001, 1.1802493E+000, 7.7670367E-001, 1.8482736E-002, 5.6202825E-005, 1.7568163E-001, 1.4353575E-002, 4.3380760E-005, 1.8258851E-001, 1.4085808E-002, 4.2549277E-005, 1.8303642E-001, 5.0652251E+001
 6.7000728E+002, 1.4909586E-001, 1.8548204E-001, 1.7187749E-001, 1.6744246E-001, 5.6391762E+001, 7.4051774E+001, 7.7795042E+001, 8.1359577E+001, 8.2892719E+001, 8.5522725E+001, 8.7371225E+001, 9.1705789E+001, 9.5114161E+001, 9.8312279E+001, 1.0018123E+002, 1.0386479E+002, 1.0602904E+002, 1.1009352E+002, 1.1342093E+002, 1.2295485E+002, 1.2295485E+002, 1.3017667E+002, 3.6685887E+001, 3.9146401E+001, 4.2703183E+001, 4.3795003E+001, 4.3153487E+001, 4.1656056E+001, 4.3029447E+001, 4.1911833E+001, 1.0175328E+002, 3.9949864E+001, 5.1309528E-001, 6.9737795E-001, 9.5974307E-001, 1.0378720E+000, 3.2899403E-001, 4.4707199E-001, 5.7339526E-001, 6.0559266E-001, 9.8052086E-001, 8.9889885E-001, 9.8627846E-001, 9.1013439E-001, 6.2390189E-001, 1.1939863E+000, 7.6770911E-001, 1.8665736E-002, 5.6771088E-005, 1.7537552E-001, 1.4431055E-002, 4.3621354E-005, 1.8245886E-001, 1.4124143E-002, 4.2668316E-005, 1.8297230E-001, 5.2279504E+001
 6.8000107E+002, 1.4859750E-001, 1.8553496E-001, 1.7130390E-001, 1.6757042E-001, 5.5520623E+001, 7.3410306E+001, 7.8009252E+001, 8.2153023E+001, 8.3549223E+001, 8.5613272E+001, 8.6680395E+001, 9.1272900E+001, 9.4367903E+001, 9.8841168E+001, 1.0205221E+002, 1.0367372E+002, 1.0646451E+002, 1.1003713E+002, 1.1212692E+002, 1.1867302E+002, 1.1867302E+002, 1.2801652E+002, 3.6746284E+001, 3.9193959E+001, 4.2757497E+001, 4.3860840E+001, 4.3272248E+001, 4.1724745E+001, 4.3073600E+001, 4.2000444E+001, 1.0030872E+002, 3.9968377E+001, 5.1409567E-001, 6.9189337E-001, 9.3638992E-001, 1.0193217E+000, 3.2832046E-001, 4.4253719E-001, 5.6275792E-001, 5.9781828E-001, 9.9681558E-001, 8.7046894E-001, 9.5967344E-001, 9.0686549E-001, 6.0243229E-001, 1.0642938E+000, 7.4622652E-001, 1.8699013E-002, 5.6874421E-005, 1.7531986E-001, 1.4629596E-002, 4.4237873E-005, 1.8212679E-001, 1.4498528E-002, 4.3830875E-005, 1.8234606E-001, 5.3221848E+001
 6.9000570E+002, 1.4788426E-001, 1.8543828E-001, 1.7048301E-001, 1.6789855E-001, 5.7727150E+001, 7.3578032E+001, 7.7516502E+001, 8.1697656E+001, 8.3710169E+001, 8.5152361E+001, 8.6984065E+001, 9.0734456E+001, 9.4103633E+001, 1.0088734E+002, 1.0305616E+002, 1.0598861E+002, 1.0856836E+002, 1.1087064E+002, 1.1241091E+002, 1.2379311E+002, 1.2379311E+002, 1.3107417E+002, 3.6811106E+001, 3.9250538E+001, 4.2839585E+001, 4.3983196E+001, 4.3314113E+001, 4.1804116E+001, 4.3174406E+001, 4.2056593E+001, 1.0083214E+002, 4.0036746E+001, 5.2157086E-001, 6.8248610E-001, 9.4257897E-001, 1.0524682E+000, 3.3164247E-001, 4.4431103E-001, 5.6641314E-001, 6.1095027E-001, 9.5807917E-001, 8.8633660E-001, 9.8425098E-001, 8.8513185E-001, 6.1977119E-001, 1.1374152E+000, 7.6713286E-001, 1.8809051E-002, 5.7216116E-005, 1.7513580E-001, 1.4663214E-002, 4.4342265E-005, 1.8207058E-001, 1.4543440E-002, 4.3970336E-005, 1.8227094E-001, 5.4607375E+001
 7.0001509E+002, 1.4737415E-001, 1.8578816E-001, 1.6989588E-001, 1.6780923E-001, 5.5197328E+001, 7.3675133E+001, 7.6504011E+001, 8.0459490E+001, 8.3247917E+001, 8.4756712E+001, 8.6016321E+001, 9.0550344E+001, 9.3765079E+001, 1.0003803E+002, 1.0268148E+002, 1.0495662E+002, 1.0599195E+002, 1.1075987E+002, 1.1387245E+002, 1.2502696E+002, 1.2502696E+002, 1.2857911E+002, 3.6845836E+001, 3.9276198E+001, 4.2923179E+001, 4.4094675E+001, 4.3445553E+001, 4.1896128E+001, 4.3271099E+001, 4.2140806E+001, 1.0054564E+002, 4.0076986E+001, 5.0816218E-001, 6.6595101E-001, 9.4757696E-001, 1.0387178E+000, 3.2565289E-001, 4.3642789E-001, 5.6595514E-001, 6.1040437E-001, 1.0334438E+000, 8.9190614E-001, 9.8109363E-001, 9.0514971E-001, 6.1059724E-001, 1.0847994E+000, 7.4417598E-001, 1.8933418E-002, 5.7602306E-005, 1.7492777E-001, 1.4778840E-002, 4.4701312E-005, 1.8187713E-001, 1.4255380E-002, 4.3075839E-005, 1.8275278E-001, 5.5653910E+001
 7.1001322E+002, 1.4694703E-001, 1.8595153E-001, 1.6940426E-001, 1.6781304E-001, 5.7257171E+001, 7.4406045E+001, 7.8086530E+001, 8.1932583E+001, 8.3388903E+001, 8.5131666E+001, 8.6763503E+001, 9.2303142E+001, 9.3096130E+001, 1.0007392E+002, 1.0240994E+002, 1.0509417E+002, 1.0630543E+002, 1.0819850E+002, 1.1009070E+002, 1.2013777E+002, 1.2013777E+002, 1.2780595E+002, 3.6913716E+001, 3.9337295E+001, 4.2979383E+001, 4.4153643E+001, 4.3577966E+001, 4.1936757E+001, 4.3342521E+001, 4.2218756E+001, 1.0041502E+002, 4.0137182E+001, 5.2317116E-001, 6.8190803E-001, 9.2296047E-001, 1.0249385E+000, 3.3177762E-001, 4.4341193E-001, 5.5601337E-001, 5.9796131E-001, 1.0209945E+000, 8.5728992E-001, 9.6968674E-001, 8.9042338E-001, 6.1639707E-001, 1.1040662E+000, 7.6405984E-001, 1.8996575E-002, 5.7798425E-005, 1.7482212E-001, 1.4733809E-002, 4.4561481E-005, 1.8195246E-001, 1.3954237E-002, 4.2140718E-005, 1.8325650E-001, 5.6433779E+001
 7.2000367E+002, 1.4782017E-001, 1.8576148E-001, 1.7040924E-001, 1.6766946E-001, 5.7526533E+001, 7.2958512E+001, 7.6912026E+001, 8.1938311E+001, 8.3445849E+001, 8.5179453E+001, 8.7718360E+001, 9.0868070E+001, 9.2304468E+001, 9.8988891E+001, 1.0337406E+002, 1.0472429E+002, 1.0802057E+002, 1.1149537E+002, 1.1192416E+002, 1.2214754E+002, 1.2214754E+002, 1.2969612E+002, 3.6964838E+001, 3.9418494E+001, 4.3107896E+001, 4.4302871E+001, 4.3654996E+001, 4.2026014E+001, 4.3387835E+001, 4.2281268E+001, 1.0062409E+002, 4.0209797E+001, 5.1296707E-001, 6.8517436E-001, 9.7817593E-001, 1.0766972E+000, 3.2857000E-001, 4.4420963E-001, 5.7698377E-001, 6.1884984E-001, 9.9103904E-001, 8.8908159E-001, 9.5182377E-001, 8.9946758E-001, 6.1624274E-001, 1.1100669E+000, 7.6490937E-001, 1.9095979E-002, 5.8107099E-005, 1.7465585E-001, 1.4853292E-002, 4.4932504E-005, 1.8175262E-001, 1.4105304E-002, 4.2609816E-005, 1.8300381E-001, 5.4789945E+001
 7.3001004E+002, 1.4632744E-001, 1.8608242E-001, 1.6869112E-001, 1.6793859E-001, 5.8859864E+001, 7.2797860E+001, 7.6614938E+001, 8.0280829E+001, 8.2011765E+001, 8.4269117E+001, 8.6169620E+001, 9.2710013E+001, 9.6750156E+001, 9.9945487E+001, 1.0150942E+002, 1.0357619E+002, 1.0625500E+002, 1.0984902E+002, 1.1191794E+002, 1.1990566E+002, 1.1990566E+002, 1.2659318E+002, 3.7001849E+001, 3.9450289E+001, 4.3167229E+001, 4.4373061E+001, 4.3757684E+001, 4.2061720E+001, 4.3437516E+001, 4.2385485E+001, 1.0031394E+002, 4.0278251E+001, 5.1528169E-001, 6.8348648E-001, 9.2544143E-001, 1.0236458E+000, 3.3102510E-001, 4.4257517E-001, 5.5526797E-001, 6.0027794E-001, 1.0188181E+000, 8.4054428E-001, 9.5773450E-001, 9.0482770E-001, 6.1200022E-001, 1.0766399E+000, 7.7805849E-001, 1.9287063E-002, 5.8700462E-005, 1.7433622E-001, 1.4731745E-002, 4.4555071E-005, 1.8195588E-001, 1.4272372E-002, 4.3128606E-005, 1.8272435E-001, 5.7699525E+001
 7.4000562E+002, 1.4607416E-001, 1.8578404E-001, 1.6839957E-001, 1.6827769E-001, 5.8002278E+001, 7.5297860E+001, 7.8742356E+001, 8.2563172E+001, 8.3802610E+001, 8.5773792E+001, 8.7563439E+001, 9.0811247E+001, 9.4277255E+001, 1.0019740E+002, 1.0288933E+002, 1.0431195E+002, 1.0603530E+002, 1.0887898E+002, 1.1193117E+002, 1.2282562E+002, 1.2282562E+002, 1.2888026E+002, 3.7064439E+001, 3.9564811E+001, 4.3221168E+001, 4.4436364E+001, 4.3829702E+001, 4.2132455E+001, 4.3554658E+001, 4.2438249E+001, 1.0114632E+002, 4.0367773E+001, 5.1800498E-001, 7.0810820E-001, 9.3940034E-001, 1.0303252E+000, 3.3488459E-001, 4.4981253E-001, 5.6634938E-001, 6.0556884E-001, 1.0028936E+000, 8.7096538E-001, 9.6359152E-001, 8.8725331E-001, 6.2352702E-001, 1.1541637E+000, 7.8725871E-001, 1.9365398E-002, 5.8943710E-005, 1.7420519E-001, 1.4838036E-002, 4.4885133E-005, 1.8177810E-001, 1.4177014E-002, 4.2832495E-005, 1.8288386E-001, 5.8196571E+001
 7.5000565E+002, 1.4653242E-001, 1.8589505E-001, 1.6892706E-001, 1.6802633E-001, 5.8181704E+001, 7.1619302E+001, 7.5284057E+001, 7.9193489E+001, 8.2764949E+001, 8.4808574E+001, 8.6502400E+001, 9.1544870E+001, 9.5616333E+001, 1.0111586E+002, 1.0242806E+002, 1.0420837E+002, 1.0801098E+002, 1.0978360E+002, 1.1278772E+002, 1.2291807E+002, 1.2291807E+002, 1.3019408E+002, 3.7084815E+001, 3.9588929E+001, 4.3330257E+001, 4.4529685E+001, 4.3892429E+001, 4.2245873E+001, 4.3636872E+001, 4.2518444E+001, 1.0121801E+002, 4.0409253E+001, 4.9964267E-001, 6.6952614E-001, 9.4695450E-001, 1.0276525E+000, 3.2532946E-001, 4.4077071E-001, 5.6957756E-001, 6.0747219E-001, 9.8063006E-001, 8.8837867E-001, 9.8380801E-001, 8.9392122E-001, 6.2006933E-001, 1.1497560E+000, 7.5493876E-001, 1.9320711E-002, 5.8804945E-005, 1.7427994E-001, 1.5262508E-002, 4.6203222E-005, 1.8106811E-001, 1.4880467E-002, 4.5016889E-005, 1.8170719E-001, 5.7336601E+001
 7.6000838E+002, 1.4617024E-001, 1.8606942E-001, 1.6851017E-001, 1.6800053E-001, 5.9701878E+001, 7.3753255E+001, 7.6420457E+001, 8.1065338E+001, 8.2773074E+001, 8.4792705E+001, 8.6848985E+001, 9.1613711E+001, 9.5186814E+001, 1.0184936E+002, 1.0284299E+002, 1.0631821E+002, 1.0735488E+002, 1.1010652E+002, 1.1481051E+002, 1.2257489E+002, 1.2257489E+002, 1.2887116E+002, 3.7119445E+001, 3.9685357E+001, 4.3423051E+001, 4.4620019E+001, 4.3969784E+001, 4.2340034E+001, 4.3745106E+001, 4.2619135E+001, 1.0150477E+002, 4.0429710E+001, 4.9946462E-001, 7.0348937E-001, 9.5304556E-001, 1.0399920E+000, 3.2597177E-001, 4.4800584E-001, 5.7620356E-001, 6.1268599E-001, 9.9812746E-001, 8.9978977E-001, 9.9007142E-001, 9.1531050E-001, 6.2183583E-001, 1.1596059E+000, 7.4394582E-001, 1.9460567E-002, 5.9239234E-005, 1.7404600E-001, 1.5351520E-002, 4.6479628E-005, 1.8091919E-001, 1.5098396E-002, 4.5693613E-005, 1.8134265E-001, 5.7979123E+001
 7.7001351E+002, 1.4608028E-001, 1.8631749E-001, 1.6840663E-001, 1.6782880E-001, 5.8062817E+001, 7.3757588E+001, 7.6997484E+001, 8.0811517E+001, 8.2527107E+001, 8.3979923E+001, 8.6283162E+001, 9.1250121E+001, 9.4534726E+001, 1.0126764E+002, 1.0323693E+002, 1.0719414E+002, 1.0899632E+002, 1.1105576E+002, 1.1272910E+002, 1.2307782E+002, 1.2307782E+002, 1.2869389E+002, 3.7164190E+001, 3.9706885E+001, 4.3490007E+001, 4.4738335E+001, 4.4057748E+001, 4.2454282E+001, 4.3866301E+001, 4.2700722E+001, 1.0133491E+002, 4.0471342E+001, 5.0763695E-001, 6.7461200E-001, 9.4776214E-001, 1.0571570E+000, 3.2856743E-001, 4.4189528E-001, 5.7248116E-001, 6.1745405E-001, 9.9356689E-001, 9.0888176E-001, 9.9516727E-001, 9.0222923E-001, 6.1888583E-001, 1.1338269E+000, 7.4130617E-001, 1.9523303E-002, 5.9434044E-005, 1.7394106E-001, 1.5520030E-002, 4.7002893E-005, 1.8063736E-001, 1.4908502E-002, 4.5103944E-005, 1.8166029E-001, 5.8178140E+001
 7.8000094E+002, 1.4509523E-001, 1.8657287E-001, 1.6727279E-001, 1.6797570E-001, 5.7396430E+001, 7.3918449E+001, 7.8122591E+001, 8.1459529E+001, 8.2843403E+001, 8.5218402E+001, 8.6653219E+001, 9.1615952E+001, 9.4986821E+001, 1.0160295E+002, 1.0410377E+002, 1.0572235E+002, 1.0653970E+002, 1.0958294E+002, 1.1369305E+002, 1.2399718E+002, 1.2399718E+002, 1.2819874E+002, 3.7211681E+001, 3.9758758E+001, 4.3564155E+001, 4.4805714E+001, 4.4170122E+001, 4.2481333E+001, 4.3960119E+001, 4.2783420E+001, 1.0170634E+002, 4.0513157E+001, 5.0358264E-001, 6.7760577E-001, 9.4350888E-001, 1.0290904E+000, 3.2831375E-001, 4.4353293E-001, 5.6947704E-001, 6.0814807E-001, 1.0170349E+000, 8.5418019E-001, 1.0007218E+000, 9.1070328E-001, 6.2934662E-001, 1.1379778E+000, 7.4571508E-001, 1.9763681E-002, 6.0180477E-005, 1.7353898E-001, 1.5610535E-002, 4.7283934E-005, 1.8048589E-001, 1.4652891E-002, 4.4310212E-005, 1.8208785E-001, 6.0096304E+001
