s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.7001116E+002, 1.4455467E-001, 1.8669039E-001, 1.6667307E-001, 1.6802755E-001, 5.7482727E+001, 7.2066687E+001, 7.6720888E+001, 8.1604336E+001, 8.1574206E+001, 8.3834592E+001, 8.5850426E+001, 8.9904854E+001, 9.2822222E+001, 9.8908118E+001, 1.0155249E+002, 1.0313480E+002, 1.0520345E+002, 1.1130989E+002, 1.1427325E+002, 1.2652691E+002, 1.2652691E+002, 1.3404374E+002, 3.7348378E+001, 4.0140099E+001, 4.4844484E+001, 4.6587545E+001, 4.5409637E+001, 4.3362926E+001, 4.5208509E+001, 4.3584855E+001, 1.0466090E+002, 4.0766252E+001, 5.0176125E-001, 6.8302391E-001, 9.9583251E-001, 1.1399299E+000, 3.2443786E-001, 4.4237919E-001, 5.7305271E-001, 6.3290429E-001, 1.0435743E+000, 8.8851814E-001, 1.0428066E+000, 9.1348584E-001, 6.3665653E-001, 1.2810453E+000, 7.8442846E-001, 2.0639696E-002, 6.2900721E-005, 1.7207377E-001, 1.6233051E-002, 4.9216998E-005, 1.7944479E-001, 1.5418333E-002, 4.6687095E-005, 1.8080761E-001, 6.1218323E+001
 8.8000794E+002, 1.4531108E-001, 1.8673603E-001, 1.6754377E-001, 1.6772262E-001, 5.9400719E+001, 7.3052225E+001, 7.8638003E+001, 8.0860981E+001, 8.2107206E+001, 8.5320961E+001, 8.7945964E+001, 9.1409949E+001, 9.4394108E+001, 9.8314345E+001, 1.0111286E+002, 1.0398345E+002, 1.0424683E+002, 1.0693898E+002, 1.1283251E+002, 1.2281650E+002, 1.2281650E+002, 1.3173661E+002, 3.7419260E+001, 4.0225633E+001, 4.4946822E+001, 4.6689188E+001, 4.5442599E+001, 4.3412903E+001, 4.5317021E+001, 4.3690988E+001, 1.0574328E+002, 4.0873099E+001, 5.0394282E-001, 7.0089851E-001, 1.0054541E+000, 1.1285106E+000, 3.2544446E-001, 4.4569401E-001, 5.7674095E-001, 6.3371761E-001, 1.0182244E+000, 8.8923065E-001, 1.0410873E+000, 9.3778104E-001, 6.4288052E-001, 1.3434776E+000, 7.8536294E-001, 2.0705876E-002, 6.3106227E-005, 1.7196307E-001, 1.5954932E-002, 4.8353369E-005, 1.7991000E-001, 1.5426812E-002, 4.6713426E-005, 1.8079342E-001, 5.9703750E+001
 8.9000723E+002, 1.4404085E-001, 1.8651864E-001, 1.6608158E-001, 1.6835259E-001, 5.9559864E+001, 7.3016537E+001, 7.7112141E+001, 8.1089615E+001, 8.2511758E+001, 8.5350331E+001, 8.6361125E+001, 9.0357510E+001, 9.3871445E+001, 9.9104288E+001, 1.0250426E+002, 1.0449027E+002, 1.0498299E+002, 1.1070604E+002, 1.1338173E+002, 1.2252626E+002, 1.2252626E+002, 1.3126285E+002, 3.7452486E+001, 4.0275134E+001, 4.5003695E+001, 4.6744451E+001, 4.5606202E+001, 4.3473629E+001, 4.5371272E+001, 4.3775277E+001, 1.0587216E+002, 4.0905767E+001, 4.9964105E-001, 6.8317322E-001, 9.8270874E-001, 1.1079132E+000, 3.2670272E-001, 4.4168966E-001, 5.7498093E-001, 6.2793543E-001, 1.0758859E+000, 9.0137157E-001, 1.0275169E+000, 9.3230461E-001, 6.4382883E-001, 1.3652890E+000, 7.5030809E-001, 2.0710498E-002, 6.3120578E-005, 1.7195534E-001, 1.6253020E-002, 4.9279005E-005, 1.7941135E-001, 1.5850430E-002, 4.8028865E-005, 1.8008483E-001, 6.2175098E+001
 9.0001451E+002, 1.4412765E-001, 1.8669766E-001, 1.6618144E-001, 1.6817558E-001, 5.8442910E+001, 7.2903756E+001, 7.6695600E+001, 8.1422031E+001, 8.1745334E+001, 8.4901227E+001, 8.6499832E+001, 9.0434205E+001, 9.4806442E+001, 1.0061188E+002, 1.0261893E+002, 1.0473349E+002, 1.0689932E+002, 1.1107349E+002, 1.1284104E+002, 1.2081644E+002, 1.2081644E+002, 1.2939978E+002, 3.7478384E+001, 4.0339879E+001, 4.5081328E+001, 4.6805429E+001, 4.5724801E+001, 4.3575365E+001, 4.5498212E+001, 4.3851512E+001, 1.0624408E+002, 4.0961786E+001, 4.8718084E-001, 6.9134347E-001, 1.0021761E+000, 1.1143926E+000, 3.2057145E-001, 4.4372431E-001, 5.8012185E-001, 6.3108579E-001, 1.0752943E+000, 9.1209407E-001, 1.0506734E+000, 9.2281371E-001, 6.4450414E-001, 1.3424602E+000, 7.5913108E-001, 2.0714491E-002, 6.3132979E-005, 1.7194866E-001, 1.6324508E-002, 4.9500995E-005, 1.7929182E-001, 1.5921183E-002, 4.8248571E-005, 1.7996648E-001, 6.1976346E+001
 9.1000496E+002, 1.4526664E-001, 1.8661327E-001, 1.6749261E-001, 1.6782594E-001, 5.8116943E+001, 7.2068345E+001, 7.6578588E+001, 8.0608949E+001, 8.2436678E+001, 8.5996986E+001, 8.7471976E+001, 9.0995525E+001, 9.3892024E+001, 9.9799955E+001, 1.0102797E+002, 1.0472799E+002, 1.0762590E+002, 1.1044849E+002, 1.1254675E+002, 1.2134240E+002, 1.2134240E+002, 1.2935620E+002, 3.7539215E+001, 4.0383846E+001, 4.5199109E+001, 4.6934373E+001, 4.5783194E+001, 4.3705268E+001, 4.5549160E+001, 4.3932490E+001, 1.0577947E+002, 4.0997125E+001, 5.0149343E-001, 6.7808073E-001, 1.0161933E+000, 1.1345606E+000, 3.2407303E-001, 4.4318190E-001, 5.8196622E-001, 6.3425838E-001, 1.0494464E+000, 9.3862210E-001, 1.0178087E+000, 9.3967465E-001, 6.4387423E-001, 1.3097570E+000, 7.4628884E-001, 2.0864935E-002, 6.3600143E-005, 1.7169701E-001, 1.6820756E-002, 5.1041966E-005, 1.7846172E-001, 1.6112898E-002, 4.8843892E-005, 1.7964580E-001, 5.9711605E+001
 9.2000011E+002, 1.4399136E-001, 1.8660322E-001, 1.6602458E-001, 1.6831090E-001, 5.8555034E+001, 7.2787614E+001, 7.7663343E+001, 8.2174912E+001, 8.3478359E+001, 8.5438166E+001, 8.7499495E+001, 9.0710595E+001, 9.3365891E+001, 9.9609180E+001, 1.0193016E+002, 1.0457866E+002, 1.0603700E+002, 1.1157689E+002, 1.1360704E+002, 1.2069151E+002, 1.2069151E+002, 1.2916252E+002, 3.7595714E+001, 4.0436912E+001, 4.5284915E+001, 4.7054952E+001, 4.5876807E+001, 4.3721361E+001, 4.5672223E+001, 4.4028895E+001, 1.0610728E+002, 4.1071024E+001, 5.1765759E-001, 6.8737728E-001, 9.9700902E-001, 1.1389942E+000, 3.3010052E-001, 4.4625535E-001, 5.8322058E-001, 6.3907873E-001, 1.0594087E+000, 8.8355134E-001, 1.0483640E+000, 9.4000302E-001, 6.4939621E-001, 1.3263343E+000, 7.6379874E-001, 2.0936236E-002, 6.3821551E-005, 1.7157774E-001, 1.6733531E-002, 5.0771110E-005, 1.7860763E-001, 1.5926144E-002, 4.8263976E-005, 1.7995818E-001, 6.2321880E+001
 9.3001099E+002, 1.4528504E-001, 1.8659568E-001, 1.6751386E-001, 1.6784897E-001, 5.9807415E+001, 7.3371195E+001, 7.8753069E+001, 8.3712816E+001, 8.4684959E+001, 8.7509353E+001, 8.8722774E+001, 9.0172424E+001, 9.3165744E+001, 9.9958723E+001, 1.0291387E+002, 1.0604347E+002, 1.0796656E+002, 1.1195554E+002, 1.1419840E+002, 1.2443949E+002, 1.2443949E+002, 1.3338197E+002, 3.7652233E+001, 4.0501262E+001, 4.5345127E+001, 4.7125918E+001, 4.6020636E+001, 4.3773330E+001, 4.5748989E+001, 4.4110871E+001, 1.0534895E+002, 4.1100715E+001, 5.0032736E-001, 6.8967826E-001, 1.0104027E+000, 1.1312867E+000, 3.2891133E-001, 4.4765387E-001, 5.8387034E-001, 6.3758058E-001, 1.0942554E+000, 8.8715545E-001, 1.0477444E+000, 9.4050852E-001, 6.4016103E-001, 1.2405564E+000, 7.4186694E-001, 2.0989816E-002, 6.3987929E-005, 1.7148812E-001, 1.6739884E-002, 5.0790840E-005, 1.7859699E-001, 1.6534614E-002, 5.0153426E-005, 1.7894039E-001, 5.9704048E+001
 9.4000249E+002, 1.4601988E-001, 1.8637671E-001, 1.6835980E-001, 1.6775363E-001, 5.7971114E+001, 7.1572300E+001, 7.7642168E+001, 8.1035476E+001, 8.2581758E+001, 8.5959733E+001, 8.7337352E+001, 9.2074806E+001, 9.3636125E+001, 1.0081599E+002, 1.0395451E+002, 1.0676927E+002, 1.0839269E+002, 1.1072907E+002, 1.1267533E+002, 1.2380007E+002, 1.2380007E+002, 1.3577112E+002, 3.7654012E+001, 4.0573361E+001, 4.5484226E+001, 4.7263355E+001, 4.6097331E+001, 4.3882740E+001, 4.5886303E+001, 4.4188964E+001, 1.0743609E+002, 4.1160690E+001, 4.8464524E-001, 6.9502437E-001, 1.0406032E+000, 1.1580072E+000, 3.2081823E-001, 4.4590894E-001, 5.9676801E-001, 6.5249680E-001, 1.0603111E+000, 9.4037354E-001, 1.0787777E+000, 9.3673922E-001, 6.5837478E-001, 1.4573603E+000, 7.5049971E-001, 2.1074493E-002, 6.4250873E-005, 1.7134648E-001, 1.6690591E-002, 5.0637773E-005, 1.7867943E-001, 1.5834248E-002, 4.7978617E-005, 1.8011190E-001, 5.8198067E+001
 9.5000727E+002, 1.4491773E-001, 1.8689615E-001, 1.6709096E-001, 1.6774665E-001, 6.1360552E+001, 7.3194775E+001, 7.7063457E+001, 8.0526954E+001, 8.2504584E+001, 8.6350506E+001, 8.7887861E+001, 9.1713484E+001, 9.4034551E+001, 1.0020014E+002, 1.0339359E+002, 1.0626112E+002, 1.0737221E+002, 1.1001426E+002, 1.1360727E+002, 1.2481367E+002, 1.2481367E+002, 1.3280350E+002, 3.7694092E+001, 4.0618744E+001, 4.5612290E+001, 4.7396284E+001, 4.6163884E+001, 4.4005222E+001, 4.5993538E+001, 4.4292106E+001, 1.0756087E+002, 4.1208344E+001, 5.0048517E-001, 6.9059355E-001, 1.0451716E+000, 1.1702840E+000, 3.2725129E-001, 4.4731269E-001, 5.9515728E-001, 6.5112877E-001, 1.0593351E+000, 9.3456304E-001, 1.0661003E+000, 9.6461524E-001, 6.5826751E-001, 1.4155114E+000, 7.4803105E-001, 2.1222264E-002, 6.4709737E-005, 1.7109930E-001, 1.6642054E-002, 5.0487053E-005, 1.7876064E-001, 1.5839895E-002, 4.7996152E-005, 1.8010245E-001, 6.0544508E+001
 9.6000463E+002, 1.4460481E-001, 1.8697233E-001, 1.6673067E-001, 1.6777138E-001, 6.1067447E+001, 7.2843826E+001, 7.6626372E+001, 8.1901547E+001, 8.3351387E+001, 8.5898650E+001, 8.7115996E+001, 9.0726851E+001, 9.4170393E+001, 1.0042573E+002, 1.0277902E+002, 1.0620053E+002, 1.0737789E+002, 1.1098585E+002, 1.1473884E+002, 1.2610698E+002, 1.2610698E+002, 1.3284543E+002, 3.7763909E+001, 4.0679012E+001, 4.5683521E+001, 4.7501262E+001, 4.6301795E+001, 4.4095363E+001, 4.6048829E+001, 4.4412424E+001, 1.0716544E+002, 4.1244992E+001, 5.0704875E-001, 6.8935177E-001, 1.0235293E+000, 1.1635113E+000, 3.3006815E-001, 4.4643172E-001, 5.9097152E-001, 6.4927631E-001, 1.1006370E+000, 9.3958344E-001, 1.0432372E+000, 9.7071460E-001, 6.5253625E-001, 1.3897878E+000, 7.3960661E-001, 2.1355078E-002, 6.5122159E-005, 1.7087714E-001, 1.6733285E-002, 5.0770348E-005, 1.7860805E-001, 1.5616316E-002, 4.7301883E-005, 1.8047644E-001, 6.0967347E+001
 9.7001264E+002, 1.4638508E-001, 1.8685820E-001, 1.6878028E-001, 1.6723890E-001, 5.9233218E+001, 7.2883356E+001, 7.7462815E+001, 8.0498000E+001, 8.2302421E+001, 8.5604180E+001, 8.7107193E+001, 9.1003220E+001, 9.4329603E+001, 1.0113530E+002, 1.0392447E+002, 1.0672961E+002, 1.0693006E+002, 1.1108554E+002, 1.1452534E+002, 1.2499002E+002, 1.2499002E+002, 1.3683200E+002, 3.7800326E+001, 4.0728396E+001, 4.5766614E+001, 4.7612001E+001, 4.6339900E+001, 4.4210128E+001, 4.6156367E+001, 4.4493073E+001, 1.0858785E+002, 4.1293982E+001, 5.0469197E-001, 6.9506756E-001, 1.0306947E+000, 1.1657387E+000, 3.2572209E-001, 4.4821635E-001, 5.9511580E-001, 6.5433953E-001, 1.0439827E+000, 9.4937796E-001, 1.0621651E+000, 9.6444113E-001, 6.6536521E-001, 1.4652851E+000, 7.3826619E-001, 2.1393702E-002, 6.5242095E-005, 1.7081253E-001, 1.6691133E-002, 5.0639456E-005, 1.7867856E-001, 1.5508422E-002, 4.6966846E-005, 1.8065691E-001, 5.7503384E+001
 9.8000010E+002, 1.4495993E-001, 1.8722953E-001, 1.6713959E-001, 1.6744626E-001, 5.8629967E+001, 7.4105419E+001, 7.8393893E+001, 8.1539148E+001, 8.3823306E+001, 8.5867609E+001, 8.7002777E+001, 9.1087759E+001, 9.4505866E+001, 1.0029783E+002, 1.0349108E+002, 1.0586327E+002, 1.0694817E+002, 1.1242095E+002, 1.1523708E+002, 1.2614654E+002, 1.2614654E+002, 1.3439771E+002, 3.7847623E+001, 4.0792623E+001, 4.5869842E+001, 4.7717897E+001, 4.6439621E+001, 4.4234581E+001, 4.6190907E+001, 4.4583725E+001, 1.0796027E+002, 4.1340019E+001, 5.0934596E-001, 6.9332121E-001, 1.0440643E+000, 1.1792088E+000, 3.2966989E-001, 4.5085782E-001, 5.9629553E-001, 6.6015034E-001, 1.0756855E+000, 9.0856875E-001, 1.0230432E+000, 9.6018754E-001, 6.5835409E-001, 1.3616092E+000, 7.4799495E-001, 2.1576371E-002, 6.5809328E-005, 1.7050698E-001, 1.6881800E-002, 5.1231523E-005, 1.7835961E-001, 1.5620908E-002, 4.7316141E-005, 1.8046876E-001, 6.0341048E+001
 9.9000922E+002, 1.4458066E-001, 1.8688987E-001, 1.6670302E-001, 1.6786112E-001, 5.9861613E+001, 7.2847766E+001, 7.9263294E+001, 8.1797344E+001, 8.2158445E+001, 8.4899112E+001, 8.5928534E+001, 9.0765105E+001, 9.4137279E+001, 9.9761423E+001, 1.0344188E+002, 1.0613655E+002, 1.0885572E+002, 1.1264539E+002, 1.1566259E+002, 1.2711325E+002, 1.2711325E+002, 1.3688863E+002, 3.7902674E+001, 4.0843912E+001, 4.5961645E+001, 4.7866058E+001, 4.6558847E+001, 4.4329046E+001, 4.6314577E+001, 4.4649272E+001, 1.0789115E+002, 4.1409397E+001, 5.0865537E-001, 6.9141738E-001, 1.0337212E+000, 1.1870343E+000, 3.3203430E-001, 4.4885330E-001, 5.9638255E-001, 6.6833241E-001, 1.0915892E+000, 9.4330370E-001, 1.0759403E+000, 9.4986176E-001, 6.6308071E-001, 1.3538651E+000, 7.5375974E-001, 2.1506127E-002, 6.5591202E-005, 1.7062448E-001, 1.7049023E-002, 5.1750793E-005, 1.7807988E-001, 1.5900848E-002, 4.8185424E-005, 1.8000050E-001, 6.1078222E+001
 1.0000121E+003, 1.4417164E-001, 1.8717655E-001, 1.6623206E-001, 1.6776725E-001, 5.8398498E+001, 7.2062600E+001, 7.8059863E+001, 8.1621504E+001, 8.2966300E+001, 8.5001774E+001, 8.6847615E+001, 9.1327674E+001, 9.4847778E+001, 1.0107455E+002, 1.0484855E+002, 1.0638677E+002, 1.0731442E+002, 1.1086552E+002, 1.1471015E+002, 1.2461653E+002, 1.2461653E+002, 1.3435053E+002, 3.7931228E+001, 4.0885671E+001, 4.6067698E+001, 4.7939708E+001, 4.6588246E+001, 4.4441737E+001, 4.6416405E+001, 4.4727981E+001, 1.0825747E+002, 4.1475688E+001, 5.0611951E-001, 6.9067532E-001, 1.0464454E+000, 1.1596309E+000, 3.3073062E-001, 4.4877374E-001, 6.0024079E-001, 6.5665876E-001, 1.0355226E+000, 9.5077527E-001, 1.0713420E+000, 9.5826564E-001, 6.7071385E-001, 1.4081037E+000, 7.6332510E-001, 2.1812085E-002, 6.6541278E-005, 1.7011270E-001, 1.6990235E-002, 5.1568242E-005, 1.7817822E-001, 1.6132258E-002, 4.8904009E-005, 1.7961341E-001, 6.1874977E+001
 1.0100070E+003, 1.4405708E-001, 1.8724153E-001, 1.6610016E-001, 1.6775384E-001, 6.0644602E+001, 7.1773678E+001, 7.7476790E+001, 8.2802290E+001, 8.4801090E+001, 8.5507186E+001, 8.7229885E+001, 9.1224069E+001, 9.6220720E+001, 1.0172274E+002, 1.0349896E+002, 1.0571207E+002, 1.0773649E+002, 1.1298385E+002, 1.1501723E+002, 1.2582315E+002, 1.2582315E+002, 1.3374379E+002, 3.7976786E+001, 4.0990241E+001, 4.6141454E+001, 4.8026940E+001, 4.6700221E+001, 4.4523623E+001, 4.6492160E+001, 4.4825433E+001, 1.0839574E+002, 4.1546936E+001, 4.9750788E-001, 7.1528962E-001, 1.0383050E+000, 1.1735653E+000, 3.2749465E-001, 4.5604394E-001, 6.0127011E-001, 6.5812466E-001, 1.0821213E+000, 9.4497237E-001, 1.0559651E+000, 9.6884146E-001, 6.6375407E-001, 1.4133317E+000, 7.6800192E-001, 2.1858021E-002, 6.6683920E-005, 1.7003586E-001, 1.7137970E-002, 5.2026995E-005, 1.7793112E-001, 1.6330310E-002, 4.9519011E-005, 1.7928213E-001, 6.2080434E+001
 1.0200064E+003, 1.4287616E-001, 1.8748468E-001, 1.6474060E-001, 1.6796938E-001, 5.8128248E+001, 7.1922172E+001, 7.6450732E+001, 8.2333074E+001, 8.3813614E+001, 8.6665368E+001, 8.8748536E+001, 9.2607237E+001, 9.5115617E+001, 1.0091094E+002, 1.0304391E+002, 1.0573520E+002, 1.0745364E+002, 1.1101073E+002, 1.1366933E+002, 1.2310477E+002, 1.2310477E+002, 1.3416667E+002, 3.8002470E+001, 4.1048669E+001, 4.6241914E+001, 4.8140690E+001, 4.6797539E+001, 4.4543261E+001, 4.6612981E+001, 4.4897994E+001, 1.0869545E+002, 4.1608370E+001, 5.0085169E-001, 7.1182092E-001, 1.0513651E+000, 1.1775429E+000, 3.2972740E-001, 4.5998462E-001, 6.0319061E-001, 6.5943036E-001, 1.0790978E+000, 9.0971328E-001, 1.0898369E+000, 9.5973619E-001, 6.6879077E-001, 1.4151605E+000, 7.6752617E-001, 2.1931834E-002, 6.6913128E-005, 1.6991239E-001, 1.7435478E-002, 5.2950832E-005, 1.7743346E-001, 1.6443053E-002, 4.9869105E-005, 1.7909354E-001, 6.4362047E+001
 1.0300131E+003, 1.4258397E-001, 1.8742006E-001, 1.6440420E-001, 1.6812003E-001, 5.7740934E+001, 7.2996314E+001, 7.6776334E+001, 8.2708027E+001, 8.4660606E+001, 8.7826001E+001, 8.8601204E+001, 8.9013024E+001, 9.5008634E+001, 1.0107120E+002, 1.0311640E+002, 1.0620607E+002, 1.0808706E+002, 1.1267995E+002, 1.1463737E+002, 1.2394206E+002, 1.2394206E+002, 1.3228572E+002, 3.8039327E+001, 4.1119412E+001, 4.6300596E+001, 4.8207423E+001, 4.6911324E+001, 4.4632762E+001, 4.6679507E+001, 4.4952280E+001, 1.0829935E+002, 4.1688592E+001, 4.9954061E-001, 7.2227029E-001, 1.0286793E+000, 1.1585359E+000, 3.3110142E-001, 4.5838066E-001, 5.9875437E-001, 6.5611773E-001, 1.1084138E+000, 9.4057332E-001, 1.0556327E+000, 9.4822981E-001, 6.7042549E-001, 1.3433855E+000, 7.8121495E-001, 2.1917627E-002, 6.6869012E-005, 1.6993616E-001, 1.7181580E-002, 5.2162416E-005, 1.7785817E-001, 1.6367092E-002, 4.9633228E-005, 1.7922060E-001, 6.4820847E+001
 1.0400102E+003, 1.4267089E-001, 1.8755869E-001, 1.6450436E-001, 1.6800089E-001, 5.7934105E+001, 7.3838384E+001, 7.6632339E+001, 8.1253382E+001, 8.4446702E+001, 8.5850297E+001, 8.7221266E+001, 9.2706173E+001, 9.5635446E+001, 1.0066102E+002, 1.0435965E+002, 1.0705139E+002, 1.0835595E+002, 1.1082733E+002, 1.1364414E+002, 1.2668409E+002, 1.2668409E+002, 1.3509101E+002, 3.8086302E+001, 4.1195236E+001, 4.6407489E+001, 4.8327631E+001, 4.7005603E+001, 4.4762926E+001, 4.6747130E+001, 4.5044481E+001, 1.0838306E+002, 4.1749260E+001, 5.0679376E-001, 7.1228995E-001, 1.0487209E+000, 1.1818929E+000, 3.3346754E-001, 4.6037130E-001, 6.0621263E-001, 6.6340556E-001, 1.0799012E+000, 9.7389027E-001, 1.0554230E+000, 9.6861466E-001, 6.6822970E-001, 1.3530217E+000, 7.7732203E-001, 2.1862915E-002, 6.6699119E-005, 1.7002767E-001, 1.7345043E-002, 5.2670007E-005, 1.7758474E-001, 1.6296082E-002, 4.9412725E-005, 1.7933938E-001, 6.4803938E+001
 1.0500094E+003, 1.4462902E-001, 1.8738719E-001, 1.6675859E-001, 1.6743343E-001, 5.9303674E+001, 7.3893877E+001, 7.7108048E+001, 8.2215868E+001, 8.4600942E+001, 8.7852601E+001, 8.9193375E+001, 9.2427870E+001, 9.5339596E+001, 1.0140911E+002, 1.0426254E+002, 1.0592193E+002, 1.0702109E+002, 1.1340106E+002, 1.1537772E+002, 1.2568005E+002, 1.2568005E+002, 1.3331215E+002, 3.8134325E+001, 4.1238713E+001, 4.6492297E+001, 4.8450453E+001, 4.7068346E+001, 4.4856890E+001, 4.6826177E+001, 4.5141925E+001, 1.0801172E+002, 4.1816125E+001, 5.1193291E-001, 7.0680955E-001, 1.0456289E+000, 1.1952480E+000, 3.3390701E-001, 4.5836512E-001, 6.0512270E-001, 6.6875847E-001, 1.0780150E+000, 9.5640482E-001, 1.0621409E+000, 9.7492944E-001, 6.6649142E-001, 1.3582553E+000, 7.8085903E-001, 2.1859199E-002, 6.6687580E-005, 1.7003389E-001, 1.7308760E-002, 5.2557339E-005, 1.7764544E-001, 1.6969415E-002, 5.1503589E-005, 1.7821309E-001, 6.0870797E+001
 1.0600159E+003, 1.4115620E-001, 1.8786848E-001, 1.6276036E-001, 1.6825980E-001, 6.0617329E+001, 7.4695438E+001, 8.0021505E+001, 8.2647896E+001, 8.3507495E+001, 8.6027833E+001, 8.9081359E+001, 9.3432125E+001, 9.6313063E+001, 1.0093726E+002, 1.0408873E+002, 1.0720989E+002, 1.0849719E+002, 1.1082321E+002, 1.1401255E+002, 1.2700763E+002, 1.2700763E+002, 1.3205429E+002, 3.8203462E+001, 4.1309647E+001, 4.6604645E+001, 4.8516395E+001, 4.7180217E+001, 4.4938719E+001, 4.6936611E+001, 4.5240602E+001, 1.0887262E+002, 4.1878889E+001, 5.2807618E-001, 7.2168122E-001, 1.0604734E+000, 1.1530839E+000, 3.4328582E-001, 4.6595895E-001, 6.1089932E-001, 6.6054511E-001, 1.0989249E+000, 9.4833091E-001, 1.0851433E+000, 9.8258313E-001, 6.8223044E-001, 1.4074836E+000, 7.7995654E-001, 2.2098519E-002, 6.7430728E-005, 1.6963358E-001, 1.7518546E-002, 5.3208779E-005, 1.7729452E-001, 1.7061179E-002, 5.1788540E-005, 1.7805960E-001, 6.7632545E+001
 1.0700116E+003, 1.4253260E-001, 1.8781672E-001, 1.6434513E-001, 1.6782290E-001, 5.9398438E+001, 7.4712928E+001, 8.0483188E+001, 8.2461178E+001, 8.3993973E+001, 8.6406271E+001, 8.7384188E+001, 9.2665746E+001, 9.6801194E+001, 1.0098727E+002, 1.0329573E+002, 1.0557751E+002, 1.0899033E+002, 1.1398693E+002, 1.1764508E+002, 1.2590202E+002, 1.2590202E+002, 1.3409339E+002, 3.8268851E+001, 4.1349681E+001, 4.6649039E+001, 4.8592052E+001, 4.7295679E+001, 4.4951572E+001, 4.7037683E+001, 4.5314350E+001, 1.0831146E+002, 4.1932708E+001, 5.3190460E-001, 7.0497431E-001, 1.0327115E+000, 1.1871995E+000, 3.3926646E-001, 4.6346638E-001, 6.0540601E-001, 6.6460488E-001, 1.1106348E+000, 9.2706175E-001, 1.0735479E+000, 9.6838423E-001, 6.6816760E-001, 1.3263718E+000, 7.7664876E-001, 2.2114868E-002, 6.7481495E-005, 1.6960623E-001, 1.7144907E-002, 5.2048536E-005, 1.7791951E-001, 1.7089431E-002, 5.1876270E-005, 1.7801234E-001, 6.4937045E+001
 1.0800122E+003, 1.4269763E-001, 1.8741258E-001, 1.6453512E-001, 1.6809976E-001, 5.9015161E+001, 7.3912834E+001, 8.0045944E+001, 8.3736619E+001, 8.6582721E+001, 8.8659635E+001, 9.0512602E+001, 9.4054117E+001, 9.5783809E+001, 1.0220952E+002, 1.0510916E+002, 1.0761527E+002, 1.0972723E+002, 1.1314065E+002, 1.1558050E+002, 1.2542932E+002, 1.2542932E+002, 1.3531319E+002, 3.8294360E+001, 4.1416560E+001, 4.6737634E+001, 4.8731277E+001, 4.7434814E+001, 4.5076773E+001, 4.7154066E+001, 4.5380183E+001, 1.0951051E+002, 4.1993696E+001, 5.0756362E-001, 7.1859679E-001, 1.0491672E+000, 1.1867145E+000, 3.3639896E-001, 4.6653903E-001, 6.0785018E-001, 6.6840193E-001, 1.1326342E+000, 9.6757351E-001, 1.1150393E+000, 9.7175363E-001, 6.8944701E-001, 1.4722927E+000, 7.8236204E-001, 2.2110630E-002, 6.7468335E-005, 1.6961332E-001, 1.7870704E-002, 5.4302314E-005, 1.7670548E-001, 1.6927877E-002, 5.1374605E-005, 1.7828257E-001, 6.4624727E+001
 1.0900040E+003, 1.4264161E-001, 1.8823159E-001, 1.6447064E-001, 1.6744947E-001, 6.0298475E+001, 7.2656164E+001, 7.7344383E+001, 8.3523601E+001, 8.4856344E+001, 8.7797829E+001, 8.9719316E+001, 9.2054043E+001, 9.5536552E+001, 1.0297699E+002, 1.0460296E+002, 1.0676259E+002, 1.0968819E+002, 1.1307134E+002, 1.1578521E+002, 1.2974804E+002, 1.2974804E+002, 1.3949336E+002, 3.8330291E+001, 4.1481685E+001, 4.6914181E+001, 4.8896478E+001, 4.7504400E+001, 4.5176233E+001, 4.7299018E+001, 4.5459878E+001, 1.1008693E+002, 4.2056483E+001, 5.0703452E-001, 7.1726137E-001, 1.1066854E+000, 1.2365135E+000, 3.3440711E-001, 4.6798318E-001, 6.2593806E-001, 6.8947729E-001, 1.1023069E+000, 9.7318957E-001, 1.1121754E+000, 9.7307960E-001, 6.9121872E-001, 1.4450207E+000, 7.8020358E-001, 2.2207412E-002, 6.7768866E-005, 1.6945143E-001, 1.7958499E-002, 5.4574941E-005, 1.7655861E-001, 1.7575233E-002, 5.3384804E-005, 1.7719973E-001, 6.4696936E+001
