s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.3000386E+002, 1.4548033E-001, 1.8620954E-001, 1.6797410E-001, 1.6817370E-001, 6.0346109E+001, 7.2691913E+001, 7.8459436E+001, 8.1660649E+001, 8.3002126E+001, 8.4788407E+001, 8.6604348E+001, 9.0228174E+001, 9.3009522E+001, 9.8388669E+001, 9.9849259E+001, 1.0250240E+002, 1.0377256E+002, 1.1045605E+002, 1.1189369E+002, 1.2117898E+002, 1.2117898E+002, 1.3159393E+002, 3.7236200E+001, 3.9921990E+001, 4.4469136E+001, 4.6102134E+001, 4.4958687E+001, 4.2944411E+001, 4.4828938E+001, 4.3249740E+001, 1.0479206E+002, 4.0623146E+001, 5.1052563E-001, 6.9182257E-001, 1.0038088E+000, 1.1242909E+000, 3.3203048E-001, 4.4213374E-001, 5.6905379E-001, 6.2126771E-001, 1.0264787E+000, 8.6330538E-001, 1.0145562E+000, 9.3208613E-001, 6.2856135E-001, 1.3352927E+000, 7.4861193E-001, 2.0141777E-002, 6.1350110E-005, 1.7367869E-001, 1.5659977E-002, 4.7433001E-005, 1.8117742E-001, 1.5336394E-002, 4.6428194E-005, 1.8171886E-001, 5.9294627E+001
 8.4000490E+002, 1.4488939E-001, 1.8634710E-001, 1.6729283E-001, 1.6827669E-001, 5.8226184E+001, 6.8956346E+001, 7.5587429E+001, 8.2042426E+001, 8.2883243E+001, 8.6398504E+001, 8.8449813E+001, 9.1212949E+001, 9.4374452E+001, 9.9418503E+001, 1.0068844E+002, 1.0319296E+002, 1.0672261E+002, 1.1028579E+002, 1.1236424E+002, 1.2071441E+002, 1.2071441E+002, 1.2853352E+002, 3.7279522E+001, 3.9985918E+001, 4.4530064E+001, 4.6190346E+001, 4.5077181E+001, 4.3056911E+001, 4.4915622E+001, 4.3325933E+001, 1.0432593E+002, 4.0668030E+001, 5.0343126E-001, 6.8651730E-001, 9.7001360E-001, 1.1009771E+000, 3.2654312E-001, 4.4056970E-001, 5.6526022E-001, 6.1729504E-001, 1.0468775E+000, 9.0862787E-001, 1.0097337E+000, 9.2294895E-001, 6.2213262E-001, 1.2740713E+000, 7.3728395E-001, 2.0133738E-002, 6.1325146E-005, 1.7369214E-001, 1.5712041E-002, 4.7594672E-005, 1.8109031E-001, 1.5115939E-002, 4.5743627E-005, 1.8208772E-001, 6.0484361E+001
 8.5000081E+002, 1.4464298E-001, 1.8620646E-001, 1.6700876E-001, 1.6847810E-001, 6.0479314E+001, 7.1574600E+001, 7.6038190E+001, 8.0816184E+001, 8.2241391E+001, 8.5097779E+001, 8.6959359E+001, 9.0827528E+001, 9.3590526E+001, 1.0001240E+002, 1.0147527E+002, 1.0370012E+002, 1.0621010E+002, 1.1032833E+002, 1.1203922E+002, 1.2226149E+002, 1.2226149E+002, 1.3105357E+002, 3.7318207E+001, 4.0047337E+001, 4.4621368E+001, 4.6256172E+001, 4.5237335E+001, 4.3148706E+001, 4.4986996E+001, 4.3361042E+001, 1.0525085E+002, 4.0714598E+001, 4.9521819E-001, 6.8464527E-001, 1.0014966E+000, 1.1050200E+000, 3.1999177E-001, 4.4163349E-001, 5.7677250E-001, 6.1902967E-001, 1.0890172E+000, 8.9952481E-001, 1.0306217E+000, 9.0481482E-001, 6.3572172E-001, 1.4019464E+000, 7.5369369E-001, 2.0263476E-002, 6.1728015E-005, 1.7347507E-001, 1.6224383E-002, 4.9185620E-005, 1.8023309E-001, 1.5329063E-002, 4.6405428E-005, 1.8173113E-001, 6.0971903E+001
 8.6000292E+002, 1.4515224E-001, 1.8629293E-001, 1.6759582E-001, 1.6820606E-001, 5.7194850E+001, 7.2310498E+001, 7.6547768E+001, 8.1049595E+001, 8.2495390E+001, 8.4203206E+001, 8.7003744E+001, 9.0685666E+001, 9.2636637E+001, 9.8972296E+001, 1.0078019E+002, 1.0469926E+002, 1.0693545E+002, 1.1007925E+002, 1.1268638E+002, 1.2335805E+002, 1.2335805E+002, 1.3296271E+002, 3.7371002E+001, 4.0097967E+001, 4.4753057E+001, 4.6379273E+001, 4.5311944E+001, 4.3235752E+001, 4.5126371E+001, 4.3496357E+001, 1.0615646E+002, 4.0784305E+001, 5.0107304E-001, 6.8841396E-001, 1.0196634E+000, 1.1250964E+000, 3.2346907E-001, 4.4223096E-001, 5.8113686E-001, 6.2923423E-001, 1.0375980E+000, 9.0786158E-001, 1.0437346E+000, 9.4482699E-001, 6.4048621E-001, 1.3925572E+000, 7.4855865E-001, 2.0344554E-002, 6.1979781E-005, 1.7333941E-001, 1.6466852E-002, 4.9938550E-005, 1.7982739E-001, 1.5403089E-002, 4.6635300E-005, 1.8160727E-001, 5.9772658E+001
 8.7000273E+002, 1.4573613E-001, 1.8624754E-001, 1.6826886E-001, 1.6805374E-001, 5.6681226E+001, 7.2061603E+001, 7.7146437E+001, 8.1253345E+001, 8.2795761E+001, 8.4991132E+001, 8.7440844E+001, 9.0218498E+001, 9.2815251E+001, 9.7664323E+001, 1.0017175E+002, 1.0321463E+002, 1.0544688E+002, 1.1010380E+002, 1.1250620E+002, 1.2257490E+002, 1.2257490E+002, 1.3312086E+002, 3.7435731E+001, 4.0173485E+001, 4.4860005E+001, 4.6508372E+001, 4.5410983E+001, 4.3292426E+001, 4.5248639E+001, 4.3565409E+001, 1.0618722E+002, 4.0824125E+001, 5.1804996E-001, 6.8110086E-001, 1.0032500E+000, 1.1416134E+000, 3.3090992E-001, 4.4070734E-001, 5.7487748E-001, 6.3421401E-001, 1.0650429E+000, 8.9678551E-001, 1.0547255E+000, 9.2510930E-001, 6.3476668E-001, 1.3701739E+000, 7.3566990E-001, 2.0439225E-002, 6.2273761E-005, 1.7318101E-001, 1.6447352E-002, 4.9877998E-005, 1.7986000E-001, 1.5458818E-002, 4.6808350E-005, 1.8151403E-001, 5.8821101E+001
 8.8000778E+002, 1.4558128E-001, 1.8633740E-001, 1.6809042E-001, 1.6803330E-001, 5.9915583E+001, 7.2075900E+001, 7.6969200E+001, 8.1536857E+001, 8.1975416E+001, 8.5345064E+001, 8.7682162E+001, 9.0689906E+001, 9.3119967E+001, 9.9124969E+001, 1.0270717E+002, 1.0418095E+002, 1.0664686E+002, 1.1028091E+002, 1.1379367E+002, 1.2387656E+002, 1.2387656E+002, 1.3325669E+002, 3.7456936E+001, 4.0218102E+001, 4.4891881E+001, 4.6610773E+001, 4.5480845E+001, 4.3394473E+001, 4.5312903E+001, 4.3644153E+001, 1.0617837E+002, 4.0885771E+001, 4.8592285E-001, 6.8235091E-001, 9.9480195E-001, 1.1366851E+000, 3.2347408E-001, 4.4345172E-001, 5.7720753E-001, 6.3399195E-001, 1.0307347E+000, 9.1096066E-001, 1.0386077E+000, 9.2617862E-001, 6.4112451E-001, 1.3774443E+000, 7.6150226E-001, 2.0630836E-002, 6.2868758E-005, 1.7286041E-001, 1.6515019E-002, 5.0088119E-005, 1.7974680E-001, 1.5400902E-002, 4.6628509E-005, 1.8161093E-001, 5.9111062E+001
 8.9000581E+002, 1.4409061E-001, 1.8681999E-001, 1.6637200E-001, 1.6817656E-001, 5.9874255E+001, 7.3124982E+001, 7.7214983E+001, 8.0613518E+001, 8.2931908E+001, 8.5461517E+001, 8.6837460E+001, 9.0447869E+001, 9.5156412E+001, 1.0116914E+002, 1.0276497E+002, 1.0414317E+002, 1.0507469E+002, 1.0970627E+002, 1.1304985E+002, 1.2202841E+002, 1.2202841E+002, 1.2889002E+002, 3.7500583E+001, 4.0271316E+001, 4.5012455E+001, 4.6707674E+001, 4.5559267E+001, 4.3476419E+001, 4.5407169E+001, 4.3750541E+001, 1.0594597E+002, 4.0946520E+001, 4.9898922E-001, 6.8595316E-001, 1.0152023E+000, 1.1207993E+000, 3.2483181E-001, 4.4467384E-001, 5.8205002E-001, 6.2993745E-001, 1.0475795E+000, 9.1871194E-001, 1.0337412E+000, 9.4422364E-001, 6.3698676E-001, 1.3324589E+000, 7.4559820E-001, 2.0638644E-002, 6.2893005E-005, 1.7284735E-001, 1.6586641E-002, 5.0310524E-005, 1.7962696E-001, 1.5450913E-002, 4.6783805E-005, 1.8152725E-001, 6.1990551E+001
 9.0000911E+002, 1.4581297E-001, 1.8644634E-001, 1.6835762E-001, 1.6785420E-001, 5.7753812E+001, 7.2358105E+001, 7.5934538E+001, 8.0300420E+001, 8.2443896E+001, 8.4377854E+001, 8.6798334E+001, 9.0120077E+001, 9.3933042E+001, 9.9402921E+001, 1.0048967E+002, 1.0404915E+002, 1.0564489E+002, 1.1203558E+002, 1.1365078E+002, 1.2510853E+002, 1.2510853E+002, 1.3534615E+002, 3.7542111E+001, 4.0410119E+001, 4.5135181E+001, 4.6838030E+001, 4.5640588E+001, 4.3568062E+001, 4.5523773E+001, 4.3804353E+001, 1.0607821E+002, 4.1008261E+001, 5.0298690E-001, 7.3027808E-001, 1.0439710E+000, 1.1662805E+000, 3.2703849E-001, 4.5151640E-001, 5.9250887E-001, 6.4331789E-001, 1.0437743E+000, 9.0530761E-001, 1.0614541E+000, 9.2260471E-001, 6.3917910E-001, 1.3697671E+000, 7.5739457E-001, 2.0775937E-002, 6.3319334E-005, 1.7261764E-001, 1.6341121E-002, 4.9548121E-005, 1.8003777E-001, 1.5295786E-002, 4.6302096E-005, 1.8178681E-001, 5.8586863E+001
 9.1000809E+002, 1.4500464E-001, 1.8666938E-001, 1.6742572E-001, 1.6796362E-001, 5.8847718E+001, 7.3187959E+001, 7.6922750E+001, 8.1472286E+001, 8.2314146E+001, 8.6633998E+001, 8.8209438E+001, 9.1933224E+001, 9.4148166E+001, 9.8068006E+001, 1.0153615E+002, 1.0339408E+002, 1.0622782E+002, 1.1105249E+002, 1.1377850E+002, 1.2087147E+002, 1.2087147E+002, 1.2864877E+002, 3.7604000E+001, 4.0427964E+001, 4.5216481E+001, 4.6932145E+001, 4.5800856E+001, 4.3621123E+001, 4.5599319E+001, 4.3920754E+001, 1.0602855E+002, 4.1040563E+001, 5.0998229E-001, 6.8163359E-001, 9.9919355E-001, 1.1282293E+000, 3.2782890E-001, 4.4262854E-001, 5.7563671E-001, 6.3109456E-001, 1.0996457E+000, 9.0586562E-001, 1.0372338E+000, 9.4685765E-001, 6.3837549E-001, 1.2859431E+000, 7.2793839E-001, 2.0835182E-002, 6.3503306E-005, 1.7251851E-001, 1.6180828E-002, 4.9050372E-005, 1.8030597E-001, 1.5301545E-002, 4.6319978E-005, 1.8177717E-001, 6.0160196E+001
 9.2000724E+002, 1.4433851E-001, 1.8689405E-001, 1.6665776E-001, 1.6802238E-001, 5.9109294E+001, 7.1146829E+001, 7.7121069E+001, 8.1396113E+001, 8.2797905E+001, 8.6051631E+001, 8.7882503E+001, 9.0285705E+001, 9.3767593E+001, 9.8564676E+001, 1.0072943E+002, 1.0504364E+002, 1.0802271E+002, 1.1115812E+002, 1.1345502E+002, 1.2230349E+002, 1.2230349E+002, 1.3049051E+002, 3.7646974E+001, 4.0483543E+001, 4.5243912E+001, 4.7006023E+001, 4.5946271E+001, 4.3700358E+001, 4.5673054E+001, 4.4022073E+001, 1.0551215E+002, 4.1066066E+001, 5.0328220E-001, 6.9202976E-001, 9.9248066E-001, 1.1340124E+000, 3.2672793E-001, 4.4419973E-001, 5.7438520E-001, 6.3452246E-001, 1.0985773E+000, 9.0938024E-001, 1.0267129E+000, 9.5651410E-001, 6.3183605E-001, 1.3002140E+000, 7.2831819E-001, 2.1005482E-002, 6.4032130E-005, 1.7223357E-001, 1.6554335E-002, 5.0210206E-005, 1.7968103E-001, 1.5077539E-002, 4.5624385E-005, 1.8215197E-001, 6.1517254E+001
 9.3000171E+002, 1.4428931E-001, 1.8702900E-001, 1.6660096E-001, 1.6790497E-001, 5.9872613E+001, 7.2611214E+001, 7.8247077E+001, 8.0392828E+001, 8.2526876E+001, 8.6514937E+001, 8.7743079E+001, 9.0560983E+001, 9.2845719E+001, 9.9405270E+001, 1.0147715E+002, 1.0386821E+002, 1.0478013E+002, 1.1045820E+002, 1.1316266E+002, 1.2353985E+002, 1.2353985E+002, 1.3421256E+002, 3.7681153E+001, 4.0530479E+001, 4.5345270E+001, 4.7106375E+001, 4.6024690E+001, 4.3768333E+001, 4.5767181E+001, 4.4102732E+001, 1.0631850E+002, 4.1128660E+001, 5.0103334E-001, 6.8673671E-001, 1.0095946E+000, 1.1309703E+000, 3.2692013E-001, 4.4499727E-001, 5.8059621E-001, 6.3727157E-001, 1.0644474E+000, 9.0673399E-001, 1.0462861E+000, 9.4862192E-001, 6.4273336E-001, 1.3652854E+000, 7.4869766E-001, 2.0964615E-002, 6.3905228E-005, 1.7230195E-001, 1.6519880E-002, 5.0103213E-005, 1.7973868E-001, 1.5185985E-002, 4.5961136E-005, 1.8197052E-001, 6.1449386E+001
 9.4000020E+002, 1.4488511E-001, 1.8661748E-001, 1.6728786E-001, 1.6804251E-001, 5.9168703E+001, 7.1139701E+001, 7.7445681E+001, 8.0625753E+001, 8.2749948E+001, 8.6322922E+001, 8.8597257E+001, 9.0796427E+001, 9.5255286E+001, 1.0012112E+002, 1.0264181E+002, 1.0547746E+002, 1.0734703E+002, 1.1049072E+002, 1.1369605E+002, 1.2414573E+002, 1.2414573E+002, 1.3383214E+002, 3.7724546E+001, 4.0593678E+001, 4.5437759E+001, 4.7193207E+001, 4.6123724E+001, 4.3849675E+001, 4.5828109E+001, 4.4163250E+001, 1.0671237E+002, 4.1216352E+001, 5.0644972E-001, 6.9822414E-001, 1.0183447E+000, 1.1351390E+000, 3.2837736E-001, 4.4830831E-001, 5.8650808E-001, 6.4003119E-001, 1.0950846E+000, 9.0589198E-001, 1.0376715E+000, 9.2830016E-001, 6.4906481E-001, 1.4025351E+000, 7.6613297E-001, 2.1046620E-002, 6.4159874E-005, 1.7216474E-001, 1.6764882E-002, 5.0864007E-005, 1.7932875E-001, 1.6173079E-002, 4.9026308E-005, 1.8031896E-001, 6.0367044E+001
 9.5001027E+002, 1.4506927E-001, 1.8656397E-001, 1.6750017E-001, 1.6802206E-001, 5.9859708E+001, 7.1941336E+001, 7.8489700E+001, 8.0802430E+001, 8.2462624E+001, 8.4454560E+001, 8.7211141E+001, 9.0047699E+001, 9.2790363E+001, 9.9259592E+001, 1.0260327E+002, 1.0472543E+002, 1.0887506E+002, 1.1244075E+002, 1.1494184E+002, 1.2520397E+002, 1.2520397E+002, 1.3366887E+002, 3.7773077E+001, 4.0650619E+001, 4.5542689E+001, 4.7319213E+001, 4.6219595E+001, 4.3936325E+001, 4.5952882E+001, 4.4221824E+001, 1.0770788E+002, 4.1281882E+001, 4.9836481E-001, 6.8847194E-001, 1.0155889E+000, 1.1590034E+000, 3.3010468E-001, 4.4880811E-001, 5.8991233E-001, 6.4607753E-001, 1.0750936E+000, 9.3059991E-001, 1.0571086E+000, 9.2877276E-001, 6.5708798E-001, 1.4283573E+000, 7.5630600E-001, 2.1218273E-002, 6.4692898E-005, 1.7187754E-001, 1.6839134E-002, 5.1094577E-005, 1.7920451E-001, 1.6252601E-002, 4.9273245E-005, 1.8018590E-001, 5.9960040E+001
 9.6000298E+002, 1.4399548E-001, 1.8710392E-001, 1.6626235E-001, 1.6798347E-001, 5.9664742E+001, 7.2325216E+001, 7.7897286E+001, 8.1944601E+001, 8.3341251E+001, 8.4472570E+001, 8.5855829E+001, 9.1444048E+001, 9.7107472E+001, 1.0156967E+002, 1.0368141E+002, 1.0541694E+002, 1.0741249E+002, 1.1157055E+002, 1.1403613E+002, 1.2297979E+002, 1.2297979E+002, 1.3414575E+002, 3.7803746E+001, 4.0694432E+001, 4.5624959E+001, 4.7453043E+001, 4.6310001E+001, 4.4072413E+001, 4.6067935E+001, 4.4314532E+001, 1.0753073E+002, 4.1333362E+001, 5.1002321E-001, 6.9213275E-001, 1.0328520E+000, 1.1704254E+000, 3.3070457E-001, 4.5059040E-001, 5.8914594E-001, 6.4905316E-001, 1.0753798E+000, 9.5499396E-001, 1.0630244E+000, 9.4503609E-001, 6.5125468E-001, 1.3823077E+000, 7.6096270E-001, 2.1283618E-002, 6.4895811E-005, 1.7176820E-001, 1.6735067E-002, 5.0771423E-005, 1.7937864E-001, 1.6341819E-002, 4.9550290E-005, 1.8003663E-001, 6.2195306E+001
 9.7000997E+002, 1.4493062E-001, 1.8679181E-001, 1.6734032E-001, 1.6789122E-001, 5.8108752E+001, 7.2347963E+001, 7.6436205E+001, 8.0528792E+001, 8.2147893E+001, 8.5333316E+001, 8.7868948E+001, 9.3419163E+001, 9.4730619E+001, 1.0143420E+002, 1.0409113E+002, 1.0621239E+002, 1.0874126E+002, 1.1233972E+002, 1.1349401E+002, 1.2326036E+002, 1.2326036E+002, 1.3563610E+002, 3.7862179E+001, 4.0753873E+001, 4.5763522E+001, 4.7575083E+001, 4.6324782E+001, 4.4181624E+001, 4.6159489E+001, 4.4400379E+001, 1.0746829E+002, 4.1415574E+001, 5.0767633E-001, 6.9042157E-001, 1.0574595E+000, 1.1785591E+000, 3.2699206E-001, 4.4989591E-001, 6.0252638E-001, 6.5527637E-001, 1.0382424E+000, 9.4928513E-001, 1.0692200E+000, 9.5060811E-001, 6.5349792E-001, 1.3920529E+000, 7.7686297E-001, 2.1350229E-002, 6.5102655E-005, 1.7165675E-001, 1.6924730E-002, 5.1360374E-005, 1.7906129E-001, 1.6171884E-002, 4.9022600E-005, 1.8032095E-001, 6.0282666E+001
 9.8000595E+002, 1.4548898E-001, 1.8649378E-001, 1.6798408E-001, 1.6794677E-001, 6.0514480E+001, 7.4400745E+001, 7.6590629E+001, 8.0690341E+001, 8.2796980E+001, 8.5433823E+001, 8.7895224E+001, 9.1691913E+001, 9.6253925E+001, 1.0219888E+002, 1.0407551E+002, 1.0635007E+002, 1.0770315E+002, 1.1132560E+002, 1.1298978E+002, 1.2292916E+002, 1.2292916E+002, 1.3350769E+002, 3.7911544E+001, 4.0803784E+001, 4.5860039E+001, 4.7665360E+001, 4.6499534E+001, 4.4267383E+001, 4.6242299E+001, 4.4490711E+001, 1.0778384E+002, 4.1446697E+001, 5.0902100E-001, 6.9567692E-001, 1.0340794E+000, 1.1537338E+000, 3.3164162E-001, 4.5350746E-001, 5.9670736E-001, 6.4810651E-001, 1.1110960E+000, 9.4214281E-001, 1.0672606E+000, 9.4674428E-001, 6.5440920E-001, 1.4059262E+000, 7.4764182E-001, 2.1452450E-002, 6.5420076E-005, 1.7148572E-001, 1.6931855E-002, 5.1382500E-005, 1.7904937E-001, 1.6298181E-002, 4.9414782E-005, 1.8010964E-001, 5.9261110E+001
 9.9001252E+002, 1.4551067E-001, 1.8678115E-001, 1.6800892E-001, 1.6768248E-001, 5.8550100E+001, 7.2977613E+001, 7.6005767E+001, 8.0791376E+001, 8.2957574E+001, 8.5766769E+001, 8.7091076E+001, 9.0718346E+001, 9.5261144E+001, 1.0234336E+002, 1.0420246E+002, 1.0668072E+002, 1.0764716E+002, 1.1094811E+002, 1.1347616E+002, 1.2329296E+002, 1.2329296E+002, 1.3416504E+002, 3.7949305E+001, 4.0877941E+001, 4.5940336E+001, 4.7732181E+001, 4.6553266E+001, 4.4363120E+001, 4.6361362E+001, 4.4581564E+001, 1.0880423E+002, 4.1520920E+001, 5.1294694E-001, 7.0062571E-001, 1.0380823E+000, 1.1435932E+000, 3.3259743E-001, 4.5471364E-001, 5.9606205E-001, 6.4760778E-001, 1.0630434E+000, 9.5324086E-001, 1.0759959E+000, 9.6885024E-001, 6.6740321E-001, 1.4880091E+000, 7.7119121E-001, 2.1437537E-002, 6.5373768E-005, 1.7151067E-001, 1.6628426E-002, 5.0440278E-005, 1.7955704E-001, 1.6347718E-002, 4.9568606E-005, 1.8002676E-001, 5.9019217E+001
 1.0000073E+003, 1.4446282E-001, 1.8714778E-001, 1.6680108E-001, 1.6777045E-001, 5.9145613E+001, 7.2419228E+001, 7.7900551E+001, 8.1523039E+001, 8.3363743E+001, 8.5621635E+001, 8.7454285E+001, 9.0829065E+001, 9.3843872E+001, 1.0115056E+002, 1.0377174E+002, 1.0577701E+002, 1.0741896E+002, 1.1318200E+002, 1.1626762E+002, 1.2911291E+002, 1.2911291E+002, 1.3565389E+002, 3.8003359E+001, 4.0933282E+001, 4.6038950E+001, 4.7832868E+001, 4.6654111E+001, 4.4442552E+001, 4.6448969E+001, 4.4682814E+001, 1.0810631E+002, 4.1556643E+001, 5.1166836E-001, 6.9534822E-001, 1.0491787E+000, 1.1627142E+000, 3.2793375E-001, 4.5027739E-001, 6.0199668E-001, 6.5591475E-001, 1.0959893E+000, 9.4713132E-001, 1.0652102E+000, 9.6378038E-001, 6.5660685E-001, 1.3299861E+000, 7.5054465E-001, 2.1575731E-002, 6.5802895E-005, 1.7127945E-001, 1.6889531E-002, 5.1251074E-005, 1.7912020E-001, 1.6216763E-002, 4.9161960E-005, 1.8024587E-001, 6.1171933E+001
 1.0100118E+003, 1.4405269E-001, 1.8702778E-001, 1.6632824E-001, 1.6801196E-001, 5.9483500E+001, 7.2382290E+001, 7.6613044E+001, 8.2107671E+001, 8.3691540E+001, 8.6404007E+001, 8.7855445E+001, 9.2766083E+001, 9.5572582E+001, 1.0108449E+002, 1.0361273E+002, 1.0551137E+002, 1.0769848E+002, 1.1349579E+002, 1.1695122E+002, 1.2663193E+002, 1.2663193E+002, 1.3525763E+002, 3.8050562E+001, 4.0986777E+001, 4.6143017E+001, 4.7956968E+001, 4.6775020E+001, 4.4524615E+001, 4.6559421E+001, 4.4757731E+001, 1.0828227E+002, 4.1634794E+001, 5.1263544E-001, 7.0061065E-001, 1.0495771E+000, 1.1741840E+000, 3.3313721E-001, 4.5481876E-001, 6.0243099E-001, 6.6018784E-001, 1.0914963E+000, 9.4613437E-001, 1.0937113E+000, 9.5625690E-001, 6.6737004E-001, 1.4089906E+000, 7.7802639E-001, 2.1751290E-002, 6.6348048E-005, 1.7098571E-001, 1.7055274E-002, 5.1765748E-005, 1.7884288E-001, 1.6409845E-002, 4.9761526E-005, 1.7992281E-001, 6.1979861E+001
 1.0200055E+003, 1.4534960E-001, 1.8700059E-001, 1.6782344E-001, 1.6757822E-001, 5.8701179E+001, 7.2663890E+001, 7.7553890E+001, 8.1505314E+001, 8.3139309E+001, 8.5348171E+001, 8.6567278E+001, 9.0659154E+001, 9.4435825E+001, 1.0013159E+002, 1.0321082E+002, 1.0617628E+002, 1.0677980E+002, 1.1130950E+002, 1.1372727E+002, 1.2690229E+002, 1.2690229E+002, 1.3587118E+002, 3.8086134E+001, 4.1069250E+001, 4.6225051E+001, 4.8043265E+001, 4.6862416E+001, 4.4593986E+001, 4.6666722E+001, 4.4854178E+001, 1.0829697E+002, 4.1681784E+001, 5.0986465E-001, 7.1330270E-001, 1.0424103E+000, 1.1595348E+000, 3.3311311E-001, 4.5328294E-001, 5.9914050E-001, 6.5668041E-001, 1.0917207E+000, 9.4442389E-001, 1.0781745E+000, 9.6825042E-001, 6.5745795E-001, 1.3500996E+000, 7.5303692E-001, 2.1953663E-002, 6.6976468E-005, 1.7064711E-001, 1.7231242E-002, 5.2312170E-005, 1.7854845E-001, 1.6459814E-002, 4.9916694E-005, 1.7983920E-001, 5.9434612E+001
 1.0300009E+003, 1.4438750E-001, 1.8712563E-001, 1.6671412E-001, 1.6780158E-001, 5.8099011E+001, 7.2955517E+001, 7.7599663E+001, 8.2441679E+001, 8.3952998E+001, 8.6480591E+001, 8.7927071E+001, 9.0745753E+001, 9.3500291E+001, 1.0112716E+002, 1.0438388E+002, 1.0698384E+002, 1.0864353E+002, 1.1352879E+002, 1.1616327E+002, 1.2564685E+002, 1.2564685E+002, 1.3557525E+002, 3.8120894E+001, 4.1123833E+001, 4.6326047E+001, 4.8151264E+001, 4.6910295E+001, 4.4674349E+001, 4.6753947E+001, 4.4913171E+001, 1.0843157E+002, 4.1748206E+001, 5.1357491E-001, 7.0588526E-001, 1.0557460E+000, 1.1743785E+000, 3.3787353E-001, 4.5798180E-001, 6.0515345E-001, 6.6368500E-001, 1.0710542E+000, 9.4614806E-001, 1.0955672E+000, 9.4901972E-001, 6.6776915E-001, 1.4379337E+000, 7.8277215E-001, 2.1923668E-002, 6.6883327E-005, 1.7069730E-001, 1.7447791E-002, 5.2984610E-005, 1.7818613E-001, 1.6289291E-002, 4.9387177E-005, 1.8012451E-001, 6.1264189E+001
 1.0400130E+003, 1.4292412E-001, 1.8754455E-001, 1.6502711E-001, 1.6798993E-001, 5.7513027E+001, 7.3513762E+001, 7.6555173E+001, 8.1143479E+001, 8.2686097E+001, 8.4601385E+001, 8.6702672E+001, 9.1198299E+001, 9.4982827E+001, 1.0221265E+002, 1.0417302E+002, 1.0731428E+002, 1.0981826E+002, 1.1292405E+002, 1.1583554E+002, 1.2597963E+002, 1.2597963E+002, 1.3531493E+002, 3.8177512E+001, 4.1173009E+001, 4.6427584E+001, 4.8255515E+001, 4.6982045E+001, 4.4782832E+001, 4.6868083E+001, 4.5005525E+001, 1.0911787E+002, 4.1827934E+001, 5.1034451E-001, 7.0748698E-001, 1.0597435E+000, 1.1729120E+000, 3.3306244E-001, 4.5742027E-001, 6.0681716E-001, 6.6194143E-001, 1.0721807E+000, 9.7152685E-001, 1.0917520E+000, 9.6908553E-001, 6.6906458E-001, 1.4138283E+000, 7.8270955E-001, 2.1990261E-002, 6.7090114E-005, 1.7058588E-001, 1.7311458E-002, 5.2561263E-005, 1.7841423E-001, 1.6800706E-002, 5.0975250E-005, 1.7926883E-001, 6.4141716E+001
 1.0500053E+003, 1.4259935E-001, 1.8771237E-001, 1.6465265E-001, 1.6795612E-001, 5.7164615E+001, 7.2893996E+001, 7.7291035E+001, 8.2547265E+001, 8.3606686E+001, 8.6364045E+001, 8.9330711E+001, 9.2517776E+001, 9.5390658E+001, 1.0148719E+002, 1.0397250E+002, 1.0677834E+002, 1.0815477E+002, 1.1313888E+002, 1.1582961E+002, 1.2620255E+002, 1.2620255E+002, 1.3412918E+002, 3.8197545E+001, 4.1265125E+001, 4.6509577E+001, 4.8349834E+001, 4.7088688E+001, 4.4873784E+001, 4.6941397E+001, 4.5097704E+001, 1.0886994E+002, 4.1926961E+001, 5.0446429E-001, 7.1881438E-001, 1.0560663E+000, 1.1703057E+000, 3.3506558E-001, 4.5941236E-001, 6.0893661E-001, 6.6160690E-001, 1.0844327E+000, 9.6316004E-001, 1.0793760E+000, 9.7654060E-001, 6.7320522E-001, 1.4201038E+000, 8.1067064E-001, 2.2102957E-002, 6.7440065E-005, 1.7039732E-001, 1.7207896E-002, 5.2239676E-005, 1.7858752E-001, 1.6534850E-002, 5.0149698E-005, 1.7971366E-001, 6.4712196E+001
