s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.0000730E+002, 1.4925405E-001, 1.8744260E-001, 1.7205954E-001, 1.6577815E-001, 7.3428870E+001, 7.6740501E+001, 8.1438701E+001, 8.6504588E+001, 8.7459228E+001, 8.8954074E+001, 8.9485664E+001, 9.2404885E+001, 9.7738294E+001, 1.0432477E+002, 1.0764225E+002, 1.1120907E+002, 1.1299781E+002, 1.1633183E+002, 1.1930826E+002, 1.3087012E+002, 1.3087012E+002, 1.3830661E+002, 3.5895533E+001, 3.7890540E+001, 4.1356584E+001, 4.2356274E+001, 4.1584456E+001, 4.0402357E+001, 4.1509437E+001, 4.0495941E+001, 1.0450050E+002, 3.8380554E+001, 5.6914699E-001, 7.4429790E-001, 1.0610191E+000, 1.1413580E+000, 3.7170158E-001, 4.8091110E-001, 6.1845027E-001, 6.5940474E-001, 1.0834102E+000, 9.4822268E-001, 1.0544510E+000, 9.8736521E-001, 6.7716014E-001, 1.3071649E+000, 7.7567973E-001, 1.6745319E-002, 5.0816191E-005, 1.7858232E-001, 1.2004021E-002, 3.6090832E-005, 1.8651471E-001, 1.1326390E-002, 3.3986270E-005, 1.8764845E-001, 5.1633077E+001
 5.1001059E+002, 1.5025663E-001, 1.8688068E-001, 1.7321342E-001, 1.6587076E-001, 7.4541883E+001, 7.6462640E+001, 8.0004194E+001, 8.6651452E+001, 8.7769487E+001, 9.0081993E+001, 9.2335492E+001, 9.4721863E+001, 9.8020043E+001, 1.0462049E+002, 1.0687636E+002, 1.1173232E+002, 1.1389000E+002, 1.1663773E+002, 1.2035610E+002, 1.3290781E+002, 1.3290781E+002, 1.4275910E+002, 3.5997812E+001, 3.8014716E+001, 4.1495103E+001, 4.2520604E+001, 4.1739978E+001, 4.0537877E+001, 4.1622681E+001, 4.0613518E+001, 1.0446725E+002, 3.8457270E+001, 5.8180506E-001, 7.5557856E-001, 1.0550518E+000, 1.1784801E+000, 3.7201170E-001, 4.8407065E-001, 6.2599100E-001, 6.7773028E-001, 1.1050075E+000, 9.8292390E-001, 1.0545868E+000, 9.8196740E-001, 6.7734888E-001, 1.2777949E+000, 7.7281995E-001, 1.6814455E-002, 5.1030910E-005, 1.7846665E-001, 1.1905987E-002, 3.5786361E-005, 1.8667873E-001, 1.1775246E-002, 3.5380310E-005, 1.8689749E-001, 4.9656450E+001
 5.2001002E+002, 1.5022294E-001, 1.8683691E-001, 1.7317464E-001, 1.6592500E-001, 7.2042804E+001, 7.8927496E+001, 8.1096879E+001, 8.5650374E+001, 8.7722951E+001, 9.0592993E+001, 9.2105478E+001, 9.4158637E+001, 9.8252760E+001, 1.0484469E+002, 1.0782538E+002, 1.0966628E+002, 1.1077394E+002, 1.1367028E+002, 1.1607771E+002, 1.2910692E+002, 1.2910692E+002, 1.3760520E+002, 3.6038849E+001, 3.8085982E+001, 4.1598700E+001, 4.2644929E+001, 4.1880504E+001, 4.0677369E+001, 4.1760319E+001, 4.0731675E+001, 1.0468829E+002, 3.8554545E+001, 5.5671297E-001, 7.3647895E-001, 1.0397525E+000, 1.1316998E+000, 3.6297916E-001, 4.8002242E-001, 6.1670639E-001, 6.5916389E-001, 1.0840277E+000, 9.8460185E-001, 1.0657491E+000, 9.7889899E-001, 6.7893782E-001, 1.2756505E+000, 7.7396977E-001, 1.7061586E-002, 5.1798442E-005, 1.7805319E-001, 1.2512718E-002, 3.7670724E-005, 1.8566364E-001, 1.2301042E-002, 3.7013310E-005, 1.8601781E-001, 4.9744501E+001
 5.3000527E+002, 1.5043441E-001, 1.8670852E-001, 1.7341802E-001, 1.6595915E-001, 7.2408028E+001, 7.6995356E+001, 8.0163675E+001, 8.3469623E+001, 8.5931290E+001, 8.8879295E+001, 8.8865634E+001, 9.3648765E+001, 9.7905935E+001, 1.0588842E+002, 1.0819697E+002, 1.0981957E+002, 1.1214828E+002, 1.1576763E+002, 1.1825290E+002, 1.2893916E+002, 1.2893916E+002, 1.3683105E+002, 3.6091934E+001, 3.8179579E+001, 4.1714686E+001, 4.2731849E+001, 4.2008596E+001, 4.0796859E+001, 4.1841228E+001, 4.0867896E+001, 1.0401658E+002, 3.8598379E+001, 5.5248102E-001, 7.3740202E-001, 1.0441119E+000, 1.1215912E+000, 3.6091628E-001, 4.7604919E-001, 6.1973539E-001, 6.5549016E-001, 1.0839810E+000, 9.7605066E-001, 1.0339644E+000, 9.8747912E-001, 6.6601303E-001, 1.2354931E+000, 7.5435104E-001, 1.7096137E-002, 5.1905749E-005, 1.7799538E-001, 1.2688456E-002, 3.8216527E-005, 1.8536963E-001, 1.2117442E-002, 3.6443090E-005, 1.8632498E-001, 4.9368778E+001
 5.4001306E+002, 1.5142074E-001, 1.8633210E-001, 1.7455311E-001, 1.6588293E-001, 7.2579302E+001, 7.6774908E+001, 7.9830250E+001, 8.2183875E+001, 8.4613223E+001, 8.9411705E+001, 9.1767532E+001, 9.5299286E+001, 9.6985916E+001, 1.0341460E+002, 1.0539141E+002, 1.0841114E+002, 1.1146577E+002, 1.1539253E+002, 1.1799779E+002, 1.2987786E+002, 1.2987786E+002, 1.3989743E+002, 3.6160530E+001, 3.8241716E+001, 4.1830853E+001, 4.2895474E+001, 4.2129701E+001, 4.0907766E+001, 4.1958887E+001, 4.0978416E+001, 1.0450680E+002, 3.8658558E+001, 5.5238128E-001, 7.2237560E-001, 1.0328511E+000, 1.1426064E+000, 3.6003839E-001, 4.7593813E-001, 6.1603483E-001, 6.6267757E-001, 1.0875137E+000, 9.6709161E-001, 1.0449806E+000, 9.7582001E-001, 6.7102042E-001, 1.2896744E+000, 7.5049375E-001, 1.7303809E-002, 5.2550728E-005, 1.7764794E-001, 1.2963573E-002, 3.9070974E-005, 1.8490934E-001, 1.2400296E-002, 3.7321568E-005, 1.8585175E-001, 4.7327315E+001
 5.5000986E+002, 1.5193490E-001, 1.8607827E-001, 1.7514485E-001, 1.6590880E-001, 7.1672798E+001, 7.6426840E+001, 8.1721898E+001, 8.6222066E+001, 8.7530554E+001, 8.8056939E+001, 8.9640930E+001, 9.4075030E+001, 9.8166120E+001, 1.0496195E+002, 1.0752558E+002, 1.0893088E+002, 1.1084363E+002, 1.1544367E+002, 1.1596040E+002, 1.2870327E+002, 1.2870327E+002, 1.3656686E+002, 3.6217660E+001, 3.8326422E+001, 4.1938069E+001, 4.2993285E+001, 4.2280652E+001, 4.0988978E+001, 4.2114243E+001, 4.1063282E+001, 1.0439622E+002, 3.8726014E+001, 5.4923029E-001, 7.3567410E-001, 1.0359550E+000, 1.1250407E+000, 3.5881464E-001, 4.7442603E-001, 6.1288897E-001, 6.5365663E-001, 1.0881564E+000, 9.5468055E-001, 1.0749641E+000, 9.5902817E-001, 6.6778345E-001, 1.2539268E+000, 7.4749140E-001, 1.7445242E-002, 5.2989987E-005, 1.7741131E-001, 1.2998462E-002, 3.9179331E-005, 1.8485097E-001, 1.2459816E-002, 3.7506423E-005, 1.8575217E-001, 4.6333234E+001
 5.6000569E+002, 1.5212965E-001, 1.8601297E-001, 1.7536897E-001, 1.6588984E-001, 7.1732802E+001, 7.4159709E+001, 7.7114105E+001, 8.4280877E+001, 8.6772025E+001, 8.9657540E+001, 9.0743780E+001, 9.4161235E+001, 9.7829618E+001, 1.0375325E+002, 1.0640161E+002, 1.0904228E+002, 1.1047839E+002, 1.1316262E+002, 1.1539515E+002, 1.2672404E+002, 1.2672404E+002, 1.3675499E+002, 3.6280454E+001, 3.8396616E+001, 4.2054805E+001, 4.3111391E+001, 4.2399915E+001, 4.1076695E+001, 4.2240628E+001, 4.1170744E+001, 1.0442287E+002, 3.8782805E+001, 5.4795570E-001, 7.1555681E-001, 1.0285116E+000, 1.1176886E+000, 3.5833854E-001, 4.6948577E-001, 6.0866831E-001, 6.5096471E-001, 1.0821269E+000, 9.4309531E-001, 1.0585085E+000, 9.6057246E-001, 6.6390902E-001, 1.2546227E+000, 7.4212090E-001, 1.7578558E-002, 5.3404035E-005, 1.7718827E-001, 1.3070422E-002, 3.9402822E-005, 1.8473058E-001, 1.2415481E-002, 3.7368731E-005, 1.8582635E-001, 4.5958874E+001
 5.7001024E+002, 1.5192396E-001, 1.8602979E-001, 1.7513225E-001, 1.6595170E-001, 7.3404173E+001, 7.6514571E+001, 7.8682388E+001, 8.4067815E+001, 8.6510029E+001, 8.9434215E+001, 9.0684357E+001, 9.3009288E+001, 9.7009648E+001, 1.0381393E+002, 1.0575560E+002, 1.1002935E+002, 1.1280914E+002, 1.1420504E+002, 1.1738234E+002, 1.3010354E+002, 1.3010354E+002, 1.3608677E+002, 3.6329586E+001, 3.8469122E+001, 4.2162004E+001, 4.3210968E+001, 4.2460132E+001, 4.1179194E+001, 4.2332253E+001, 4.1244062E+001, 1.0404529E+002, 3.8850376E+001, 5.4229637E-001, 7.2094588E-001, 1.0319370E+000, 1.1075927E+000, 3.5713686E-001, 4.7018784E-001, 6.0854980E-001, 6.4525439E-001, 1.0427676E+000, 9.5313398E-001, 1.0360664E+000, 9.4125283E-001, 6.5235720E-001, 1.2182205E+000, 7.4243092E-001, 1.7764884E-002, 5.3982721E-005, 1.7687654E-001, 1.3217011E-002, 3.9858094E-005, 1.8448532E-001, 1.2331283E-002, 3.7107232E-005, 1.8596721E-001, 4.6390389E+001
 5.8000622E+002, 1.5264630E-001, 1.8566265E-001, 1.7596351E-001, 1.6597853E-001, 7.5556203E+001, 7.7367676E+001, 7.7209097E+001, 8.1385457E+001, 8.5996639E+001, 8.8103504E+001, 9.0059146E+001, 9.4833104E+001, 9.8044298E+001, 1.0237456E+002, 1.0461114E+002, 1.0729919E+002, 1.0939825E+002, 1.1298647E+002, 1.1562845E+002, 1.2647605E+002, 1.2647605E+002, 1.3464044E+002, 3.6417533E+001, 3.8545203E+001, 4.2254199E+001, 4.3312242E+001, 4.2541073E+001, 4.1280738E+001, 4.2393759E+001, 4.1327953E+001, 1.0389262E+002, 3.8908669E+001, 5.6009749E-001, 7.1990595E-001, 1.0118767E+000, 1.1050062E+000, 3.5730625E-001, 4.6674681E-001, 5.9943608E-001, 6.4135322E-001, 1.0353979E+000, 9.4870893E-001, 1.0155948E+000, 9.5316350E-001, 6.4899719E-001, 1.2218767E+000, 7.3216539E-001, 1.7784171E-002, 5.4042621E-005, 1.7684427E-001, 1.3278169E-002, 4.0048036E-005, 1.8438299E-001, 1.2513371E-002, 3.7672753E-005, 1.8566257E-001, 4.4908235E+001
 5.9000350E+002, 1.5308972E-001, 1.8569065E-001, 1.7647381E-001, 1.6578978E-001, 7.2593073E+001, 7.6284606E+001, 7.7948834E+001, 8.0507749E+001, 8.4445151E+001, 8.8810416E+001, 8.9939718E+001, 9.4199381E+001, 9.7825109E+001, 1.0331866E+002, 1.0546456E+002, 1.0792169E+002, 1.0851392E+002, 1.1204230E+002, 1.1497451E+002, 1.2750846E+002, 1.2750846E+002, 1.3412760E+002, 3.6469034E+001, 3.8629469E+001, 4.2314094E+001, 4.3400174E+001, 4.2630124E+001, 4.1356553E+001, 4.2471415E+001, 4.1432693E+001, 1.0289011E+002, 3.8944864E+001, 5.4353688E-001, 7.2714473E-001, 9.8658769E-001, 1.0824728E+000, 3.5251564E-001, 4.6668289E-001, 5.8970538E-001, 6.3103786E-001, 1.0420839E+000, 9.3307803E-001, 1.0123605E+000, 9.3903360E-001, 6.3692058E-001, 1.1400149E+000, 7.1630049E-001, 1.7957211E-002, 5.4580042E-005, 1.7655476E-001, 1.3488242E-002, 4.0700473E-005, 1.8403155E-001, 1.2791674E-002, 3.8537096E-005, 1.8519696E-001, 4.4063124E+001
 6.0001095E+002, 1.5353733E-001, 1.8554387E-001, 1.7698890E-001, 1.6573909E-001, 7.1502299E+001, 7.6008540E+001, 8.0047072E+001, 8.2402177E+001, 8.4149275E+001, 8.7084027E+001, 8.9160293E+001, 9.2373305E+001, 9.5524425E+001, 1.0220108E+002, 1.0487497E+002, 1.0698329E+002, 1.0980776E+002, 1.1416676E+002, 1.1536212E+002, 1.2485875E+002, 1.2485875E+002, 1.3294899E+002, 3.6521394E+001, 3.8695929E+001, 4.2416661E+001, 4.3528590E+001, 4.2764246E+001, 4.1439034E+001, 4.2548258E+001, 4.1491092E+001, 1.0308118E+002, 3.8997025E+001, 5.4064298E-001, 7.0370654E-001, 1.0100851E+000, 1.1175144E+000, 3.4992124E-001, 4.5755367E-001, 5.9365472E-001, 6.3879426E-001, 1.0595930E+000, 9.3079041E-001, 1.0019093E+000, 9.2473970E-001, 6.4153195E-001, 1.2211944E+000, 7.1976222E-001, 1.8160511E-002, 5.5211443E-005, 1.7621463E-001, 1.3544901E-002, 4.0876445E-005, 1.8393674E-001, 1.3071061E-002, 3.9404809E-005, 1.8472953E-001, 4.3145753E+001
 6.1001309E+002, 1.5350982E-001, 1.8529514E-001, 1.7695726E-001, 1.6595151E-001, 7.2047758E+001, 7.4664142E+001, 7.8130493E+001, 8.4110500E+001, 8.5235831E+001, 8.7280208E+001, 8.8762448E+001, 9.3197858E+001, 9.7015662E+001, 1.0166378E+002, 1.0452630E+002, 1.0620038E+002, 1.0766572E+002, 1.1333910E+002, 1.1540833E+002, 1.2485587E+002, 1.2485587E+002, 1.3245327E+002, 3.6568167E+001, 3.8729373E+001, 4.2489829E+001, 4.3642175E+001, 4.2845590E+001, 4.1517595E+001, 4.2632548E+001, 4.1588633E+001, 1.0282031E+002, 3.9056288E+001, 5.3562250E-001, 6.9894616E-001, 9.7868161E-001, 1.0904917E+000, 3.4764998E-001, 4.5475450E-001, 5.8304984E-001, 6.2965874E-001, 1.0216619E+000, 9.2117824E-001, 1.0021292E+000, 9.3502405E-001, 6.3836057E-001, 1.1440227E+000, 7.2246342E-001, 1.8317221E-002, 5.5698150E-005, 1.7595245E-001, 1.3768171E-002, 4.1569868E-005, 1.8356318E-001, 1.2875885E-002, 3.8798635E-005, 1.8505607E-001, 4.3212761E+001
 6.2000844E+002, 1.5268476E-001, 1.8496659E-001, 1.7600779E-001, 1.6653264E-001, 7.2570499E+001, 7.5007156E+001, 7.7778395E+001, 8.3274087E+001, 8.5000864E+001, 8.7745705E+001, 8.9183092E+001, 9.2485786E+001, 9.6464443E+001, 1.0101440E+002, 1.0324289E+002, 1.0632085E+002, 1.0817177E+002, 1.1232710E+002, 1.1441630E+002, 1.2453848E+002, 1.2453848E+002, 1.3271091E+002, 3.6640102E+001, 3.8821009E+001, 4.2556392E+001, 4.3697223E+001, 4.2926560E+001, 4.1583022E+001, 4.2678665E+001, 4.1652918E+001, 1.0262583E+002, 3.9103703E+001, 5.4745548E-001, 7.1392701E-001, 9.8194593E-001, 1.0726790E+000, 3.5125780E-001, 4.6018618E-001, 5.7883630E-001, 6.2211529E-001, 1.0362154E+000, 9.1190488E-001, 9.7305964E-001, 9.1589749E-001, 6.3636031E-001, 1.1822548E+000, 7.1176381E-001, 1.8365262E-002, 5.5847352E-005, 1.7587208E-001, 1.4149296E-002, 4.2753552E-005, 1.8292555E-001, 1.2855248E-002, 3.8734542E-005, 1.8509060E-001, 4.4949978E+001
 6.3000632E+002, 1.5109267E-001, 1.8537799E-001, 1.7417558E-001, 1.6678841E-001, 7.1731631E+001, 7.4701319E+001, 8.0410329E+001, 8.4647298E+001, 8.5322741E+001, 8.6634786E+001, 8.8144972E+001, 9.0742112E+001, 9.5039349E+001, 1.0237741E+002, 1.0499945E+002, 1.0663103E+002, 1.0877366E+002, 1.1230401E+002, 1.1349209E+002, 1.2232740E+002, 1.2232740E+002, 1.3367435E+002, 3.6705317E+001, 3.8866166E+001, 4.2650073E+001, 4.3801910E+001, 4.3035487E+001, 4.1634580E+001, 4.2783265E+001, 4.1729414E+001, 1.0244048E+002, 3.9162215E+001, 5.4778652E-001, 6.9329178E-001, 9.8492990E-001, 1.0807321E+000, 3.4847238E-001, 4.5404997E-001, 5.8171998E-001, 6.2880873E-001, 1.0296103E+000, 9.0143507E-001, 1.0046947E+000, 9.1922551E-001, 6.3058849E-001, 1.1481855E+000, 7.1573323E-001, 1.8444624E-002, 5.6093834E-005, 1.7573930E-001, 1.4079949E-002, 4.2538178E-005, 1.8304157E-001, 1.3163065E-002, 3.9690549E-005, 1.8457560E-001, 4.8195085E+001
 6.4001003E+002, 1.5054366E-001, 1.8547222E-001, 1.7354375E-001, 1.6690955E-001, 7.1022487E+001, 7.5335103E+001, 7.8453357E+001, 8.2650355E+001, 8.4315070E+001, 8.7001052E+001, 8.8263456E+001, 9.1339896E+001, 9.5878471E+001, 1.0198058E+002, 1.0458293E+002, 1.0649742E+002, 1.0668584E+002, 1.0967920E+002, 1.1258957E+002, 1.2327070E+002, 1.2327070E+002, 1.3354303E+002, 3.6735913E+001, 3.8900868E+001, 4.2752957E+001, 4.3901105E+001, 4.3089575E+001, 4.1731445E+001, 4.2865034E+001, 4.1803849E+001, 1.0215281E+002, 3.9231692E+001, 5.2482848E-001, 6.8196515E-001, 9.8624538E-001, 1.0789780E+000, 3.4374910E-001, 4.5097019E-001, 5.8192663E-001, 6.2371368E-001, 1.0216172E+000, 9.1738137E-001, 9.9003636E-001, 9.1204151E-001, 6.2730169E-001, 1.1452352E+000, 7.2540940E-001, 1.8471463E-002, 5.6177188E-005, 1.7569440E-001, 1.4187293E-002, 4.2871562E-005, 1.8286199E-001, 1.3104719E-002, 3.9509340E-005, 1.8467322E-001, 4.9307349E+001
 6.5000632E+002, 1.5051366E-001, 1.8550634E-001, 1.7350923E-001, 1.6689169E-001, 7.0930877E+001, 7.5323716E+001, 7.9498365E+001, 8.2223695E+001, 8.3984133E+001, 8.6860645E+001, 8.8559285E+001, 9.1530001E+001, 9.4510804E+001, 1.0045331E+002, 1.0328959E+002, 1.0547232E+002, 1.0828937E+002, 1.1061341E+002, 1.1298319E+002, 1.2329994E+002, 1.2329994E+002, 1.3416018E+002, 3.6790753E+001, 3.8980346E+001, 4.2815914E+001, 4.4028071E+001, 4.3199362E+001, 4.1793762E+001, 4.2965111E+001, 4.1883822E+001, 1.0270841E+002, 3.9296066E+001, 5.3629949E-001, 6.9984929E-001, 9.7610230E-001, 1.0972713E+000, 3.4407960E-001, 4.5374663E-001, 5.7998859E-001, 6.3077007E-001, 1.0217025E+000, 8.8936762E-001, 9.9491951E-001, 9.0660860E-001, 6.3297244E-001, 1.2130835E+000, 7.2210280E-001, 1.8621569E-002, 5.6643382E-005, 1.7544326E-001, 1.4350747E-002, 4.3379212E-005, 1.8258853E-001, 1.3372733E-002, 4.0341731E-005, 1.8422482E-001, 4.9350016E+001
 6.6000010E+002, 1.4965038E-001, 1.8565628E-001, 1.7251569E-001, 1.6709407E-001, 7.1217835E+001, 7.6568576E+001, 7.9410338E+001, 8.1228552E+001, 8.2734350E+001, 8.6280272E+001, 8.8523267E+001, 9.2068992E+001, 9.5176916E+001, 1.0129934E+002, 1.0433733E+002, 1.0590638E+002, 1.0741663E+002, 1.1125721E+002, 1.1315659E+002, 1.2031434E+002, 1.2031434E+002, 1.3045133E+002, 3.6842482E+001, 3.9028025E+001, 4.2903665E+001, 4.4112649E+001, 4.3264920E+001, 4.1878353E+001, 4.3055535E+001, 4.1966526E+001, 1.0295508E+002, 3.9306556E+001, 5.2558742E-001, 6.8251103E-001, 9.6710242E-001, 1.0724738E+000, 3.3871959E-001, 4.4526231E-001, 5.7408867E-001, 6.2132333E-001, 1.0043499E+000, 9.1789979E-001, 1.0085128E+000, 9.2326015E-001, 6.2939831E-001, 1.2015202E+000, 6.8120704E-001, 1.8665034E-002, 5.6778375E-005, 1.7537054E-001, 1.4460933E-002, 4.3721424E-005, 1.8240419E-001, 1.3852174E-002, 4.1830760E-005, 1.8342269E-001, 5.1139471E+001
 6.7000678E+002, 1.4830947E-001, 1.8628407E-001, 1.7097240E-001, 1.6706493E-001, 7.0386702E+001, 7.4043365E+001, 7.7837114E+001, 8.1788249E+001, 8.3351644E+001, 8.6459087E+001, 8.7775339E+001, 9.1788838E+001, 9.5219510E+001, 1.0102981E+002, 1.0422381E+002, 1.0600148E+002, 1.0675006E+002, 1.1032216E+002, 1.1371288E+002, 1.2608977E+002, 1.2608977E+002, 1.3455284E+002, 3.6861877E+001, 3.9075491E+001, 4.2954317E+001, 4.4168650E+001, 4.3350806E+001, 4.1960535E+001, 4.3103451E+001, 4.2063955E+001, 1.0213088E+002, 3.9344657E+001, 5.2045964E-001, 6.8288210E-001, 9.5594990E-001, 1.0572283E+000, 3.3941088E-001, 4.4648918E-001, 5.7467407E-001, 6.1755911E-001, 1.0132639E+000, 8.9904316E-001, 9.5926889E-001, 9.2537483E-001, 6.2170855E-001, 1.1155250E+000, 6.9307477E-001, 1.8822548E-002, 5.7267575E-005, 1.7510701E-001, 1.4612984E-002, 4.4193658E-005, 1.8214980E-001, 1.3493610E-002, 4.0717145E-005, 1.8402259E-001, 5.3805946E+001
 6.8000030E+002, 1.4775969E-001, 1.8611430E-001, 1.7033964E-001, 1.6741240E-001, 7.0780936E+001, 7.4884044E+001, 7.9488723E+001, 8.2603647E+001, 8.4457600E+001, 8.7878782E+001, 8.8458164E+001, 9.1009242E+001, 9.3790920E+001, 9.9574003E+001, 1.0279608E+002, 1.0566733E+002, 1.0754947E+002, 1.1212367E+002, 1.1337864E+002, 1.2156510E+002, 1.2156510E+002, 1.3038123E+002, 3.6926433E+001, 3.9167312E+001, 4.3010823E+001, 4.4249634E+001, 4.3392532E+001, 4.2026751E+001, 4.3218117E+001, 4.2142562E+001, 1.0213378E+002, 3.9402760E+001, 5.2938785E-001, 7.0231268E-001, 9.5113903E-001, 1.0601064E+000, 3.4291971E-001, 4.5004299E-001, 5.7195333E-001, 6.2057639E-001, 9.7700272E-001, 9.0650439E-001, 1.0043590E+000, 9.1238668E-001, 6.2882780E-001, 1.1384243E+000, 6.9871590E-001, 1.8967254E-002, 5.7716998E-005, 1.7486491E-001, 1.4716297E-002, 4.4514523E-005, 1.8197692E-001, 1.3600364E-002, 4.1048700E-005, 1.8384398E-001, 5.4925035E+001
 6.9000341E+002, 1.4795736E-001, 1.8630234E-001, 1.7056714E-001, 1.6717515E-001, 7.1659822E+001, 7.4818918E+001, 7.9339673E+001, 8.2637678E+001, 8.4780211E+001, 8.6225588E+001, 8.7638812E+001, 9.0693107E+001, 9.5058951E+001, 1.0023252E+002, 1.0221574E+002, 1.0515848E+002, 1.0733200E+002, 1.1065345E+002, 1.1330130E+002, 1.2509725E+002, 1.2509725E+002, 1.3277089E+002, 3.6994204E+001, 3.9217552E+001, 4.3107380E+001, 4.4373830E+001, 4.3469521E+001, 4.2119388E+001, 4.3276124E+001, 4.2193026E+001, 1.0222405E+002, 3.9460532E+001, 5.4418649E-001, 6.8375609E-001, 9.7427375E-001, 1.0827831E+000, 3.4560018E-001, 4.4692259E-001, 5.7781824E-001, 6.2651586E-001, 1.0115524E+000, 9.0255685E-001, 9.7029075E-001, 8.9315369E-001, 6.2539781E-001, 1.1474464E+000, 7.0361842E-001, 1.9074231E-002, 5.8049245E-005, 1.7468594E-001, 1.4848957E-002, 4.4926536E-005, 1.8175496E-001, 1.3493716E-002, 4.0717474E-005, 1.8402241E-001, 5.4472205E+001
 7.0000920E+002, 1.4646407E-001, 1.8618537E-001, 1.6884837E-001, 1.6781981E-001, 7.1248542E+001, 7.4277907E+001, 7.9922758E+001, 8.2906838E+001, 8.3994823E+001, 8.5759936E+001, 8.6960873E+001, 9.0680264E+001, 9.4925436E+001, 1.0153627E+002, 1.0376440E+002, 1.0668626E+002, 1.0848466E+002, 1.1125982E+002, 1.1382148E+002, 1.2312734E+002, 1.2312734E+002, 1.3289973E+002, 3.7056635E+001, 3.9265637E+001, 4.3200440E+001, 4.4451876E+001, 4.3639939E+001, 4.2198432E+001, 4.3363105E+001, 4.2260398E+001, 1.0238816E+002, 3.9514752E+001, 5.3480272E-001, 6.8810241E-001, 9.7123956E-001, 1.0626167E+000, 3.4285667E-001, 4.4784850E-001, 5.7471906E-001, 6.2047829E-001, 1.0452546E+000, 9.0932426E-001, 9.8370110E-001, 9.0705943E-001, 6.3116286E-001, 1.1594063E+000, 7.0124088E-001, 1.9150490E-002, 5.8286087E-005, 1.7455835E-001, 1.4720839E-002, 4.4528631E-005, 1.8196935E-001, 1.3549598E-002, 4.0891030E-005, 1.8392892E-001, 5.7464048E+001
 7.1001193E+002, 1.4753636E-001, 1.8624138E-001, 1.7008258E-001, 1.6738462E-001, 7.1513565E+001, 7.4659596E+001, 7.9352892E+001, 8.2527168E+001, 8.4146172E+001, 8.6165541E+001, 8.7566443E+001, 9.0812080E+001, 9.5065109E+001, 1.0189625E+002, 1.0477374E+002, 1.0568799E+002, 1.0675082E+002, 1.0969221E+002, 1.1226631E+002, 1.2014836E+002, 1.2014836E+002, 1.3258690E+002, 3.7098636E+001, 3.9341210E+001, 4.3315304E+001, 4.4552716E+001, 4.3739881E+001, 4.2314599E+001, 4.3460608E+001, 4.2374636E+001, 1.0322090E+002, 3.9587253E+001, 5.3094686E-001, 6.9763785E-001, 9.8751694E-001, 1.0737013E+000, 3.4307503E-001, 4.5203899E-001, 5.8622374E-001, 6.2722660E-001, 1.0124684E+000, 9.3302491E-001, 9.8348134E-001, 9.2188222E-001, 6.3642645E-001, 1.2368219E+000, 7.1662492E-001, 1.9281132E-002, 5.8691830E-005, 1.7433978E-001, 1.4863568E-002, 4.4971914E-005, 1.8173057E-001, 1.3901184E-002, 4.1982973E-005, 1.8334070E-001, 5.5347262E+001
 7.2000607E+002, 1.4703383E-001, 1.8644034E-001, 1.6950417E-001, 1.6740121E-001, 6.9517455E+001, 7.5496629E+001, 7.8451672E+001, 8.1200700E+001, 8.3407476E+001, 8.5578978E+001, 8.7082905E+001, 9.1840460E+001, 9.5320219E+001, 1.0079124E+002, 1.0197596E+002, 1.0520065E+002, 1.0775915E+002, 1.1097549E+002, 1.1472863E+002, 1.2368835E+002, 1.2368835E+002, 1.3197120E+002, 3.7138113E+001, 3.9390524E+001, 4.3404055E+001, 4.4662509E+001, 4.3787222E+001, 4.2361583E+001, 4.3547274E+001, 4.2449073E+001, 1.0405676E+002, 3.9634697E+001, 5.2428485E-001, 6.7452883E-001, 9.7657468E-001, 1.0729434E+000, 3.3990105E-001, 4.4582617E-001, 5.8152961E-001, 6.2811859E-001, 1.0110938E+000, 8.9064141E-001, 1.0052691E+000, 9.1205976E-001, 6.3980740E-001, 1.2542085E+000, 6.9445667E-001, 1.9326644E-002, 5.8833180E-005, 1.7426364E-001, 1.4957326E-002, 4.5263104E-005, 1.8157369E-001, 1.4534940E-002, 4.3951271E-005, 1.8228039E-001, 5.6318486E+001
