s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000949E+002, 1.4508297E-001, 1.8669563E-001, 1.6728123E-001, 1.6784078E-001, 5.9987609E+001, 7.2037900E+001, 7.7276307E+001, 8.2241676E+001, 8.2966281E+001, 8.4677989E+001, 8.5992824E+001, 9.0531861E+001, 9.4405499E+001, 9.9272334E+001, 1.0137445E+002, 1.0470232E+002, 1.0652017E+002, 1.1053826E+002, 1.1436667E+002, 1.2420464E+002, 1.2420464E+002, 1.3215677E+002, 3.7553836E+001, 4.0284651E+001, 4.5118987E+001, 4.6903142E+001, 4.5352588E+001, 4.3667305E+001, 4.5183585E+001, 4.3952023E+001, 1.0588407E+002, 4.1029696E+001, 4.8366427E-001, 6.8322612E-001, 1.0407740E+000, 1.1703365E+000, 3.2487536E-001, 4.4430607E-001, 5.8811667E-001, 6.3765611E-001, 1.0453722E+000, 9.1374280E-001, 1.0113863E+000, 9.2853494E-001, 6.3930444E-001, 1.3355825E+000, 7.5690715E-001, 2.0778218E-002, 6.3330865E-005, 1.7184195E-001, 1.6255550E-002, 4.9286863E-005, 1.7940706E-001, 1.6082189E-002, 4.8748535E-005, 1.7969705E-001, 6.0124888E+001
 9.1000326E+002, 1.4454234E-001, 1.8670625E-001, 1.6665885E-001, 1.6802800E-001, 5.8924955E+001, 7.0067563E+001, 7.7427632E+001, 8.2584335E+001, 8.3914001E+001, 8.4711825E+001, 8.6368822E+001, 8.9777654E+001, 9.3418093E+001, 9.9615713E+001, 1.0186122E+002, 1.0423937E+002, 1.0633053E+002, 1.1142744E+002, 1.1410805E+002, 1.2295054E+002, 1.2295054E+002, 1.3374207E+002, 3.7629866E+001, 4.0326206E+001, 4.5191427E+001, 4.7004665E+001, 4.5414151E+001, 4.3746828E+001, 4.5265941E+001, 4.4054636E+001, 1.0616406E+002, 4.1081249E+001, 5.1780274E-001, 6.8097748E-001, 1.0052346E+000, 1.1519492E+000, 3.3249097E-001, 4.4379271E-001, 5.8264972E-001, 6.3479377E-001, 1.0063176E+000, 9.0242361E-001, 1.0145963E+000, 9.5087654E-001, 6.4224541E-001, 1.3311533E+000, 7.6158249E-001, 2.0966864E-002, 6.3916658E-005, 1.7152640E-001, 1.6273582E-002, 4.9342858E-005, 1.7937689E-001, 1.6039365E-002, 4.8615554E-005, 1.7976868E-001, 6.1201168E+001
 9.2000862E+002, 1.4454190E-001, 1.8714340E-001, 1.6665835E-001, 1.6767880E-001, 5.7846551E+001, 7.2814420E+001, 7.7132818E+001, 8.1722492E+001, 8.3023460E+001, 8.4181222E+001, 8.6227722E+001, 8.9440464E+001, 9.3333416E+001, 1.0102672E+002, 1.0210669E+002, 1.0519963E+002, 1.0664185E+002, 1.0946652E+002, 1.1422883E+002, 1.2214019E+002, 1.2214019E+002, 1.3154063E+002, 3.7690861E+001, 4.0382694E+001, 4.5323223E+001, 4.7092404E+001, 4.5470671E+001, 4.3839595E+001, 4.5326815E+001, 4.4139838E+001, 1.0569851E+002, 4.1168040E+001, 5.1350881E-001, 6.8252269E-001, 1.0352153E+000, 1.1333031E+000, 3.2951985E-001, 4.4411649E-001, 5.8617907E-001, 6.3474605E-001, 1.0255901E+000, 9.3311749E-001, 1.0096993E+000, 9.5285314E-001, 6.4040716E-001, 1.2605931E+000, 7.7741647E-001, 2.1007457E-002, 6.4042709E-005, 1.7145850E-001, 1.6179911E-002, 4.9051986E-005, 1.7953358E-001, 1.6208421E-002, 4.9140517E-005, 1.7948590E-001, 6.1226447E+001
 9.3000122E+002, 1.4529119E-001, 1.8687632E-001, 1.6752096E-001, 1.6762583E-001, 5.8473732E+001, 7.2053671E+001, 7.6400366E+001, 8.2092398E+001, 8.3724522E+001, 8.6027577E+001, 8.7345697E+001, 8.9953741E+001, 9.3138009E+001, 9.9932476E+001, 1.0343079E+002, 1.0514386E+002, 1.0717191E+002, 1.0902859E+002, 1.1272663E+002, 1.2548053E+002, 1.2548053E+002, 1.3431117E+002, 3.7721084E+001, 4.0442060E+001, 4.5364316E+001, 4.7179748E+001, 4.5583669E+001, 4.3938690E+001, 4.5451021E+001, 4.4253370E+001, 1.0624522E+002, 4.1223949E+001, 5.0223506E-001, 6.8782682E-001, 1.0025566E+000, 1.1449526E+000, 3.2842605E-001, 4.4470371E-001, 5.8229914E-001, 6.3879199E-001, 1.0297599E+000, 9.2859673E-001, 1.0456122E+000, 9.5814690E-001, 6.4634336E-001, 1.3722943E+000, 7.6565018E-001, 2.1121446E-002, 6.4396674E-005, 1.7126782E-001, 1.6084538E-002, 4.8755828E-005, 1.7969311E-001, 1.5984313E-002, 4.8444606E-005, 1.7986077E-001, 5.9745231E+001
 9.4001176E+002, 1.4418770E-001, 1.8720836E-001, 1.6625057E-001, 1.6774525E-001, 5.9773299E+001, 7.2102410E+001, 7.7214747E+001, 8.1773975E+001, 8.3924261E+001, 8.5145577E+001, 8.6698590E+001, 9.1270237E+001, 9.5174241E+001, 1.0022134E+002, 1.0309237E+002, 1.0442500E+002, 1.0760010E+002, 1.1213178E+002, 1.1393660E+002, 1.2431600E+002, 1.2431600E+002, 1.3165665E+002, 3.7769486E+001, 4.0527599E+001, 4.5471940E+001, 4.7259995E+001, 4.5641681E+001, 4.4002375E+001, 4.5537147E+001, 4.4335876E+001, 1.0620813E+002, 4.1273422E+001, 5.0872951E-001, 7.0885968E-001, 1.0235588E+000, 1.1333766E+000, 3.2799685E-001, 4.5070667E-001, 5.8835854E-001, 6.3719027E-001, 1.0105070E+000, 9.1635772E-001, 1.0203353E+000, 9.5608169E-001, 6.4409308E-001, 1.2828814E+000, 7.6435413E-001, 2.1132114E-002, 6.4429800E-005, 1.7124998E-001, 1.6585048E-002, 5.0310036E-005, 1.7885591E-001, 1.6017800E-002, 4.8548591E-005, 1.7980476E-001, 6.1878535E+001
 9.5000332E+002, 1.4460327E-001, 1.8695024E-001, 1.6672899E-001, 1.6781134E-001, 5.9263684E+001, 7.2833226E+001, 7.6581410E+001, 8.1986983E+001, 8.4296065E+001, 8.5214554E+001, 8.7025562E+001, 9.1287095E+001, 9.3782856E+001, 1.0040139E+002, 1.0243581E+002, 1.0451472E+002, 1.0542504E+002, 1.0991212E+002, 1.1340776E+002, 1.2329991E+002, 1.2329991E+002, 1.3305582E+002, 3.7786370E+001, 4.0581893E+001, 4.5558990E+001, 4.7353751E+001, 4.5783504E+001, 4.4070204E+001, 4.5632949E+001, 4.4431442E+001, 1.0599698E+002, 4.1330972E+001, 4.9763491E-001, 6.8928668E-001, 1.0067331E+000, 1.1361756E+000, 3.2951156E-001, 4.4868311E-001, 5.8815125E-001, 6.4042902E-001, 1.0634568E+000, 9.2101553E-001, 1.0445240E+000, 9.5782357E-001, 6.4048801E-001, 1.3070380E+000, 7.5539528E-001, 2.1147720E-002, 6.4478261E-005, 1.7122388E-001, 1.6821667E-002, 5.1044795E-005, 1.7846010E-001, 1.6145774E-002, 4.8945981E-005, 1.7959069E-001, 6.1087289E+001
 9.6000996E+002, 1.4439147E-001, 1.8721186E-001, 1.6648516E-001, 1.6766865E-001, 5.7026056E+001, 7.1568158E+001, 7.5067782E+001, 8.2513722E+001, 8.4704164E+001, 8.5710405E+001, 8.7981517E+001, 9.1606632E+001, 9.3492793E+001, 9.9709596E+001, 1.0276802E+002, 1.0516233E+002, 1.0727109E+002, 1.1188578E+002, 1.1342686E+002, 1.2143572E+002, 1.2143572E+002, 1.3179508E+002, 3.7846654E+001, 4.0664277E+001, 4.5569061E+001, 4.7421465E+001, 4.5885922E+001, 4.4160391E+001, 4.5748356E+001, 4.4500929E+001, 1.0696856E+002, 4.1413672E+001, 5.0201125E-001, 7.1755840E-001, 9.9510018E-001, 1.1245918E+000, 3.2693830E-001, 4.5392733E-001, 5.8190824E-001, 6.3514517E-001, 1.0518754E+000, 9.2651415E-001, 1.0386371E+000, 9.5775696E-001, 6.5533017E-001, 1.4526234E+000, 7.9283924E-001, 2.1332141E-002, 6.5050933E-005, 1.7091539E-001, 1.6763718E-002, 5.0864850E-005, 1.7855703E-001, 1.5843357E-002, 4.8006902E-005, 1.8009655E-001, 6.1468214E+001
 9.7000319E+002, 1.4494636E-001, 1.8703871E-001, 1.6712398E-001, 1.6761809E-001, 5.7593753E+001, 7.3691169E+001, 7.6848569E+001, 8.0861767E+001, 8.3873452E+001, 8.5495175E+001, 8.6816547E+001, 9.0757653E+001, 9.2878043E+001, 9.8814828E+001, 1.0153378E+002, 1.0328891E+002, 1.0496884E+002, 1.1153278E+002, 1.1535355E+002, 1.2220501E+002, 1.2220501E+002, 1.3173697E+002, 3.7885731E+001, 4.0737408E+001, 4.5699091E+001, 4.7553490E+001, 4.5945601E+001, 4.4233509E+001, 4.5839152E+001, 4.4577287E+001, 1.0735648E+002, 4.1468955E+001, 5.0829420E-001, 7.0240005E-001, 1.0169158E+000, 1.1589515E+000, 3.2894453E-001, 4.4967571E-001, 5.8998490E-001, 6.4547938E-001, 1.0405317E+000, 9.2526848E-001, 1.0404381E+000, 9.5191176E-001, 6.4909586E-001, 1.3263522E+000, 7.6484727E-001, 2.1469281E-002, 6.5476787E-005, 1.7068600E-001, 1.6803809E-002, 5.0989344E-005, 1.7848997E-001, 1.6800019E-002, 5.0977575E-005, 1.7849633E-001, 6.0398347E+001
 9.8000227E+002, 1.4342404E-001, 1.8755190E-001, 1.6537139E-001, 1.6773667E-001, 5.7178286E+001, 7.3837867E+001, 7.8940435E+001, 8.2123236E+001, 8.4743599E+001, 8.6214535E+001, 8.8012894E+001, 9.1042616E+001, 9.4811674E+001, 1.0106540E+002, 1.0346334E+002, 1.0648982E+002, 1.0891182E+002, 1.1190173E+002, 1.1601493E+002, 1.2579704E+002, 1.2579704E+002, 1.3169975E+002, 3.7947655E+001, 4.0791491E+001, 4.5794489E+001, 4.7637943E+001, 4.6013432E+001, 4.4331199E+001, 4.5938554E+001, 4.4640667E+001, 1.0657326E+002, 4.1524857E+001, 5.2286509E-001, 7.0882992E-001, 1.0376978E+000, 1.1466956E+000, 3.3633582E-001, 4.5642402E-001, 5.9581390E-001, 6.4407137E-001, 1.0280936E+000, 9.4367576E-001, 1.0583379E+000, 9.4597004E-001, 6.4762058E-001, 1.2946419E+000, 7.7590279E-001, 2.1463869E-002, 6.5459983E-005, 1.7069505E-001, 1.6955651E-002, 5.1460849E-005, 1.7823598E-001, 1.7182025E-002, 5.2163797E-005, 1.7785734E-001, 6.3349813E+001
 9.9000278E+002, 1.4411203E-001, 1.8740331E-001, 1.6616342E-001, 1.6760509E-001, 5.8812478E+001, 7.3938999E+001, 7.8176097E+001, 8.2213198E+001, 8.3904352E+001, 8.5966611E+001, 8.7186055E+001, 9.0765780E+001, 9.5744922E+001, 1.0163214E+002, 1.0367241E+002, 1.0553373E+002, 1.0749002E+002, 1.1232585E+002, 1.1453148E+002, 1.2441223E+002, 1.2441223E+002, 1.3292357E+002, 3.8007820E+001, 4.0825014E+001, 4.5837963E+001, 4.7743604E+001, 4.6132357E+001, 4.4390885E+001, 4.6018264E+001, 4.4715306E+001, 1.0645095E+002, 4.1579350E+001, 5.2169636E-001, 6.8914542E-001, 9.9557470E-001, 1.1552312E+000, 3.3456433E-001, 4.4976089E-001, 5.8890886E-001, 6.4411313E-001, 1.0562311E+000, 9.1540296E-001, 1.0318294E+000, 9.4794081E-001, 6.4751657E-001, 1.3026845E+000, 7.5954079E-001, 2.1490229E-002, 6.5541837E-005, 1.7065096E-001, 1.6931165E-002, 5.1384814E-005, 1.7827695E-001, 1.6802228E-002, 5.0984434E-005, 1.7849263E-001, 6.1940767E+001
 1.0000080E+003, 1.4471219E-001, 1.8718681E-001, 1.6685439E-001, 1.6756622E-001, 6.0487998E+001, 7.2751300E+001, 7.9154963E+001, 8.2902758E+001, 8.3829439E+001, 8.6687594E+001, 8.8722131E+001, 9.3012975E+001, 9.3459475E+001, 9.9738846E+001, 1.0357452E+002, 1.0478143E+002, 1.0673336E+002, 1.1245672E+002, 1.1390017E+002, 1.2580450E+002, 1.2580450E+002, 1.3418318E+002, 3.8067206E+001, 4.0912595E+001, 4.5955138E+001, 4.7840729E+001, 4.6226980E+001, 4.4456621E+001, 4.6075982E+001, 4.4807390E+001, 1.0639367E+002, 4.1617986E+001, 5.2616124E-001, 7.1404228E-001, 1.0300030E+000, 1.1534061E+000, 3.3600617E-001, 4.5710358E-001, 5.9728443E-001, 6.4926511E-001, 1.0511164E+000, 9.3875647E-001, 1.0316749E+000, 9.5688902E-001, 6.4631107E-001, 1.3002302E+000, 7.6280402E-001, 2.1552964E-002, 6.5736643E-005, 1.7054602E-001, 1.7190335E-002, 5.2189603E-005, 1.7784342E-001, 1.6516263E-002, 5.0096440E-005, 1.7897097E-001, 6.0785160E+001
 1.0100120E+003, 1.4470604E-001, 1.8700877E-001, 1.6684732E-001, 1.6772335E-001, 5.7224516E+001, 7.4610219E+001, 7.9844030E+001, 8.2809707E+001, 8.4387846E+001, 8.6024971E+001, 8.8072728E+001, 9.1695638E+001, 9.3101085E+001, 9.9259204E+001, 1.0346501E+002, 1.0596250E+002, 1.0688691E+002, 1.0934361E+002, 1.1252497E+002, 1.2621058E+002, 1.2621058E+002, 1.3525233E+002, 3.8118516E+001, 4.0954414E+001, 4.6069599E+001, 4.7962050E+001, 4.6374588E+001, 4.4487300E+001, 4.6149602E+001, 4.4864043E+001, 1.0721884E+002, 4.1672710E+001, 5.3466590E-001, 6.9741178E-001, 1.0480447E+000, 1.1736351E+000, 3.3893734E-001, 4.5477958E-001, 6.0043631E-001, 6.5760153E-001, 1.0967721E+000, 8.8908453E-001, 1.0377469E+000, 9.5405973E-001, 6.6156220E-001, 1.3610802E+000, 7.6625860E-001, 2.1551044E-002, 6.5730681E-005, 1.7054923E-001, 1.7337569E-002, 5.2646799E-005, 1.7759715E-001, 1.6564602E-002, 5.0246544E-005, 1.7889011E-001, 6.0815038E+001
 1.0200119E+003, 1.4413184E-001, 1.8725580E-001, 1.6618626E-001, 1.6771359E-001, 5.9264049E+001, 7.5191627E+001, 7.9075518E+001, 8.1777669E+001, 8.4828908E+001, 8.7352146E+001, 8.9060524E+001, 9.2700428E+001, 9.3847824E+001, 9.9261438E+001, 1.0275360E+002, 1.0602387E+002, 1.0888440E+002, 1.1203969E+002, 1.1460852E+002, 1.2571784E+002, 1.2571784E+002, 1.3390985E+002, 3.8168386E+001, 4.1003145E+001, 4.6164614E+001, 4.8071326E+001, 4.6466257E+001, 4.4560048E+001, 4.6208530E+001, 4.4972780E+001, 1.0778452E+002, 4.1727611E+001, 5.1498294E-001, 6.9623073E-001, 1.0406693E+000, 1.1723141E+000, 3.3722468E-001, 4.5443107E-001, 5.9884200E-001, 6.5573681E-001, 1.0719963E+000, 9.1975443E-001, 1.0140398E+000, 9.7235140E-001, 6.6312005E-001, 1.3706273E+000, 7.6787457E-001, 2.1801829E-002, 6.6509431E-005, 1.7012974E-001, 1.7334915E-002, 5.2638557E-005, 1.7760159E-001, 1.6924621E-002, 5.1364494E-005, 1.7828790E-001, 6.1886997E+001
 1.0300111E+003, 1.4351511E-001, 1.8772117E-001, 1.6547625E-001, 1.6755916E-001, 6.0177067E+001, 7.2493674E+001, 7.7682640E+001, 8.1253963E+001, 8.3403742E+001, 8.5332001E+001, 8.7168805E+001, 9.1640609E+001, 9.5348618E+001, 1.0146493E+002, 1.0376874E+002, 1.0539083E+002, 1.0813565E+002, 1.1196040E+002, 1.1536693E+002, 1.2886998E+002, 1.2886998E+002, 1.3623258E+002, 3.8186015E+001, 4.1076203E+001, 4.6288044E+001, 4.8206173E+001, 4.6581944E+001, 4.4692558E+001, 4.6259002E+001, 4.5065644E+001, 1.0800490E+002, 4.1807542E+001, 5.1412984E-001, 7.0874039E-001, 1.0713500E+000, 1.1996919E+000, 3.3758314E-001, 4.5819711E-001, 6.0775597E-001, 6.6528832E-001, 1.0834622E+000, 9.6322136E-001, 1.0207861E+000, 9.7425283E-001, 6.6457614E-001, 1.3830389E+000, 7.8568115E-001, 2.2002972E-002, 6.7134030E-005, 1.6979329E-001, 1.7015648E-002, 5.1647156E-005, 1.7813563E-001, 1.6565624E-002, 5.0249718E-005, 1.7888840E-001, 6.3090613E+001
 1.0400110E+003, 1.4301088E-001, 1.8731504E-001, 1.6489572E-001, 1.6807346E-001, 5.8723979E+001, 7.4004372E+001, 7.9247654E+001, 8.3223498E+001, 8.3824156E+001, 8.7110848E+001, 8.7890513E+001, 9.0238096E+001, 9.5553257E+001, 1.0209704E+002, 1.0334640E+002, 1.0415296E+002, 1.0706435E+002, 1.1430590E+002, 1.1694657E+002, 1.2617494E+002, 1.2617494E+002, 1.3403166E+002, 3.8211769E+001, 4.1114689E+001, 4.6379797E+001, 4.8290067E+001, 4.6689546E+001, 4.4785452E+001, 4.6426494E+001, 4.5154958E+001, 1.0853453E+002, 4.1866779E+001, 5.0857416E-001, 7.0087368E-001, 1.0434971E+000, 1.1618814E+000, 3.3753628E-001, 4.5670131E-001, 6.0890636E-001, 6.6095122E-001, 1.0858507E+000, 9.5372585E-001, 1.0681835E+000, 9.7495063E-001, 6.7143639E-001, 1.4289305E+000, 7.7671500E-001, 2.1972746E-002, 6.7040172E-005, 1.6984384E-001, 1.7330145E-002, 5.2623747E-005, 1.7760956E-001, 1.6386003E-002, 4.9691952E-005, 1.7918886E-001, 6.4107024E+001
 1.0500059E+003, 1.4357684E-001, 1.8778501E-001, 1.6554730E-001, 1.6748968E-001, 6.0881439E+001, 7.4178408E+001, 7.8940261E+001, 8.2347740E+001, 8.3035645E+001, 8.6727346E+001, 8.8989006E+001, 9.2053408E+001, 9.4362708E+001, 1.0132092E+002, 1.0269218E+002, 1.0829876E+002, 1.1061855E+002, 1.1381955E+002, 1.1560564E+002, 1.2542660E+002, 1.2542660E+002, 1.3442585E+002, 3.8289261E+001, 4.1166402E+001, 4.6476284E+001, 4.8396609E+001, 4.6789485E+001, 4.4927515E+001, 4.6521329E+001, 4.5257368E+001, 1.0848637E+002, 4.1914853E+001, 5.3099982E-001, 6.9441810E-001, 1.0633073E+000, 1.1904991E+000, 3.3959114E-001, 4.5814638E-001, 6.1167258E-001, 6.6488408E-001, 1.0895438E+000, 9.8384457E-001, 1.0765697E+000, 9.8551243E-001, 6.6551921E-001, 1.3805125E+000, 7.7386007E-001, 2.2093602E-002, 6.7415460E-005, 1.6964169E-001, 1.7371678E-002, 5.2752717E-005, 1.7754009E-001, 1.6746981E-002, 5.0812878E-005, 1.7858505E-001, 6.2962863E+001
 1.0600085E+003, 1.4326523E-001, 1.8797425E-001, 1.6518857E-001, 1.6744337E-001, 6.1105134E+001, 7.5483747E+001, 7.8175801E+001, 8.2303876E+001, 8.4291100E+001, 8.6433673E+001, 8.8507720E+001, 9.1437080E+001, 9.6372822E+001, 1.0156239E+002, 1.0382818E+002, 1.0663335E+002, 1.0887231E+002, 1.1352059E+002, 1.1686461E+002, 1.2447347E+002, 1.2447347E+002, 1.3490941E+002, 3.8332651E+001, 4.1220541E+001, 4.6596624E+001, 4.8527658E+001, 4.6851176E+001, 4.5009754E+001, 4.6647164E+001, 4.5329077E+001, 1.0864244E+002, 4.1963218E+001, 5.2864791E-001, 7.0434420E-001, 1.0729375E+000, 1.1949621E+000, 3.4015754E-001, 4.6154625E-001, 6.1478155E-001, 6.6992656E-001, 1.0712244E+000, 9.6494023E-001, 1.0767916E+000, 9.7494851E-001, 6.7164410E-001, 1.3913659E+000, 7.6696410E-001, 2.2217064E-002, 6.7798840E-005, 1.6943517E-001, 1.7343888E-002, 5.2666422E-005, 1.7758658E-001, 1.6424932E-002, 4.9812835E-005, 1.7912374E-001, 6.3552642E+001
 1.0700074E+003, 1.4297801E-001, 1.8777706E-001, 1.6485789E-001, 1.6771294E-001, 6.1719018E+001, 7.2335897E+001, 7.7426007E+001, 8.2048646E+001, 8.4757499E+001, 8.7213382E+001, 8.8651894E+001, 9.1711666E+001, 9.5281738E+001, 1.0300641E+002, 1.0586413E+002, 1.0823240E+002, 1.0953301E+002, 1.1333253E+002, 1.1497551E+002, 1.2834637E+002, 1.2834637E+002, 1.3703705E+002, 3.8359955E+001, 4.1317277E+001, 4.6671256E+001, 4.8624548E+001, 4.6982425E+001, 4.5087103E+001, 4.6734103E+001, 4.5424719E+001, 1.0849744E+002, 4.2034432E+001, 5.1057016E-001, 7.3639823E-001, 1.0645885E+000, 1.2047466E+000, 3.4013943E-001, 4.6749566E-001, 6.1365768E-001, 6.7229936E-001, 1.1039506E+000, 9.7148207E-001, 1.0678216E+000, 9.9143207E-001, 6.6978585E-001, 1.3575339E+000, 7.8445712E-001, 2.2193891E-002, 6.7726881E-005, 1.6947393E-001, 1.7487384E-002, 5.3112011E-005, 1.7734656E-001, 1.6196168E-002, 4.9102467E-005, 1.7950640E-001, 6.4151163E+001
 1.0800056E+003, 1.4237435E-001, 1.8780254E-001, 1.6416288E-001, 1.6789474E-001, 6.1992031E+001, 7.2102694E+001, 7.6159387E+001, 8.3043291E+001, 8.5339676E+001, 8.7603047E+001, 8.8610469E+001, 9.2554076E+001, 9.6038620E+001, 1.0176387E+002, 1.0570839E+002, 1.0837083E+002, 1.0937445E+002, 1.1086885E+002, 1.1423193E+002, 1.2841821E+002, 1.2841821E+002, 1.3624579E+002, 3.8399123E+001, 4.1370050E+001, 4.6774201E+001, 4.8737245E+001, 4.7071830E+001, 4.5206605E+001, 4.6855011E+001, 4.5507772E+001, 1.0924169E+002, 4.2102883E+001, 5.2456370E-001, 7.0624892E-001, 1.0583330E+000, 1.1845465E+000, 3.3842632E-001, 4.6183437E-001, 6.1784430E-001, 6.7215523E-001, 1.0903554E+000, 9.8311478E-001, 1.0951225E+000, 9.7968417E-001, 6.7903394E-001, 1.4341709E+000, 7.8754195E-001, 2.2294537E-002, 6.8039413E-005, 1.6930558E-001, 1.7615925E-002, 5.3511163E-005, 1.7713154E-001, 1.6141958E-002, 4.8934133E-005, 1.7959707E-001, 6.5244184E+001
 1.0900061E+003, 1.4218750E-001, 1.8807100E-001, 1.6394775E-001, 1.6775108E-001, 6.0962070E+001, 7.2949845E+001, 7.8267740E+001, 8.2844369E+001, 8.5075276E+001, 8.8443189E+001, 9.0293271E+001, 9.2549052E+001, 9.7597126E+001, 1.0299915E+002, 1.0587757E+002, 1.0837261E+002, 1.1016589E+002, 1.1288333E+002, 1.1460492E+002, 1.2452158E+002, 1.2452158E+002, 1.3440096E+002, 3.8468379E+001, 4.1433795E+001, 4.6841890E+001, 4.8803092E+001, 4.7187943E+001, 4.5289984E+001, 4.6955428E+001, 4.5609151E+001, 1.0929304E+002, 4.2148083E+001, 5.2923261E-001, 7.2158363E-001, 1.0581817E+000, 1.1795191E+000, 3.4542477E-001, 4.6958354E-001, 6.1589689E-001, 6.6749493E-001, 1.1083117E+000, 9.8301860E-001, 1.0848893E+000, 9.9877001E-001, 6.8006149E-001, 1.3889271E+000, 7.7875219E-001, 2.2482990E-002, 6.8624606E-005, 1.6899035E-001, 1.7746862E-002, 5.3917756E-005, 1.7691250E-001, 1.6393002E-002, 4.9713684E-005, 1.7917715E-001, 6.5664681E+001
 1.1000023E+003, 1.4245375E-001, 1.8821457E-001, 1.6425427E-001, 1.6753151E-001, 6.0918052E+001, 7.5081339E+001, 7.7571667E+001, 8.1955403E+001, 8.5334494E+001, 8.7625426E+001, 8.9347691E+001, 9.3202553E+001, 9.7064878E+001, 1.0175609E+002, 1.0354417E+002, 1.0709758E+002, 1.0970562E+002, 1.1390706E+002, 1.1612403E+002, 1.3110891E+002, 1.3110891E+002, 1.3789158E+002, 3.8508691E+001, 4.1496805E+001, 4.6935737E+001, 4.8933321E+001, 4.7272349E+001, 4.5400690E+001, 4.7042211E+001, 4.5702401E+001, 1.0941845E+002, 4.2236467E+001, 5.3293167E-001, 7.2527151E-001, 1.0745072E+000, 1.2196609E+000, 3.4602586E-001, 4.7139609E-001, 6.2117593E-001, 6.8360028E-001, 1.0871520E+000, 9.9058492E-001, 1.0776113E+000, 9.9992207E-001, 6.7882362E-001, 1.4046942E+000, 8.0537774E-001, 2.2463398E-002, 6.8563766E-005, 1.6902313E-001, 1.7539587E-002, 5.3274117E-005, 1.7725923E-001, 1.7163645E-002, 5.2106723E-005, 1.7788809E-001, 6.5021244E+001
 1.1100119E+003, 1.4197035E-001, 1.8820814E-001, 1.6369776E-001, 1.6771150E-001, 6.2169466E+001, 7.4779956E+001, 7.8786611E+001, 8.2873109E+001, 8.4607935E+001, 8.8253881E+001, 8.9798568E+001, 9.3183731E+001, 9.6996831E+001, 1.0249372E+002, 1.0454916E+002, 1.0679877E+002, 1.0856945E+002, 1.1375540E+002, 1.1666709E+002, 1.2611344E+002, 1.2611344E+002, 1.3461015E+002, 3.8554297E+001, 4.1585596E+001, 4.7100067E+001, 4.9085156E+001, 4.7324404E+001, 4.5487191E+001, 4.7107614E+001, 4.5800307E+001, 1.0900648E+002, 4.2296814E+001, 5.2942069E-001, 7.3127957E-001, 1.1065189E+000, 1.2301612E+000, 3.4664858E-001, 4.7305539E-001, 6.2996918E-001, 6.8565320E-001, 1.0920066E+000, 9.8841456E-001, 1.0697778E+000, 1.0095851E+000, 6.7944587E-001, 1.3649004E+000, 7.8926504E-001, 2.2629583E-002, 6.9079812E-005, 1.6874515E-001, 1.7767847E-002, 5.3982920E-005, 1.7687740E-001, 1.6983080E-002, 5.1546023E-005, 1.7819012E-001, 6.6052420E+001
 1.1200049E+003, 1.4231794E-001, 1.8834076E-001, 1.6409792E-001, 1.6747380E-001, 5.9261824E+001, 7.4803618E+001, 7.9282167E+001, 8.5365827E+001, 8.7513043E+001, 8.8463205E+001, 8.9682984E+001, 9.4298472E+001, 9.7350922E+001, 1.0354689E+002, 1.0491568E+002, 1.0739573E+002, 1.0868666E+002, 1.1272619E+002, 1.1568058E+002, 1.2542643E+002, 1.2542643E+002, 1.3649436E+002, 3.8630898E+001, 4.1661063E+001, 4.7164224E+001, 4.9196860E+001, 4.7442581E+001, 4.5598667E+001, 4.7196884E+001, 4.5901464E+001, 1.0917995E+002, 4.2356556E+001, 5.5230452E-001, 7.4951116E-001, 1.0662362E+000, 1.2243141E+000, 3.5146584E-001, 4.7797712E-001, 6.1390371E-001, 6.7784276E-001, 1.1064319E+000, 1.0003941E+000, 1.0736456E+000, 1.0127166E+000, 6.8005315E-001, 1.3684394E+000, 8.0881097E-001, 2.2588052E-002, 6.8950850E-005, 1.6881461E-001, 1.7653528E-002, 5.3627929E-005, 1.7706863E-001, 1.6710839E-002, 5.0700649E-005, 1.7864550E-001, 6.5292913E+001
