s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.9000713E+002, 1.4606001E-001, 1.8635296E-001, 1.6838329E-001, 1.6781031E-001, 5.9117442E+001, 7.6267763E+001, 7.9832526E+001, 8.2927551E+001, 8.4894003E+001, 8.7460895E+001, 8.9505480E+001, 9.3234957E+001, 9.5709563E+001, 1.0014335E+002, 1.0270853E+002, 1.0444565E+002, 1.0692911E+002, 1.1077901E+002, 1.1212285E+002, 1.2433330E+002, 1.2433330E+002, 1.2985894E+002, 3.7782373E+001, 4.0581311E+001, 4.4488608E+001, 4.5759929E+001, 4.5252232E+001, 4.3274651E+001, 4.4779444E+001, 4.3633398E+001, 1.0282641E+002, 4.1201682E+001, 5.3191128E-001, 7.2625310E-001, 9.7159064E-001, 1.0554066E+000, 3.4253343E-001, 4.6427255E-001, 5.8193310E-001, 6.2357197E-001, 1.0310394E+000, 8.7436571E-001, 9.8269441E-001, 9.3443072E-001, 6.4019966E-001, 1.1655799E+000, 7.8658523E-001, 2.0650258E-002, 6.2944014E-005, 1.7204917E-001, 1.6426782E-002, 4.9826890E-005, 1.7911519E-001, 1.6041193E-002, 4.8629342E-005, 1.7976035E-001, 5.8099700E+001
 9.0001361E+002, 1.4575092E-001, 1.8652641E-001, 1.6802751E-001, 1.6777294E-001, 5.8011140E+001, 7.4760764E+001, 7.8198133E+001, 8.1767814E+001, 8.4938297E+001, 8.7692425E+001, 9.0148663E+001, 9.4001436E+001, 9.7301236E+001, 1.0115544E+002, 1.0339663E+002, 1.0479413E+002, 1.0733932E+002, 1.1052082E+002, 1.1403682E+002, 1.2391770E+002, 1.2391770E+002, 1.3072088E+002, 3.7803952E+001, 4.0671381E+001, 4.4566572E+001, 4.5852839E+001, 4.5335122E+001, 4.3355044E+001, 4.4858228E+001, 4.3739756E+001, 1.0275919E+002, 4.1255859E+001, 5.1529384E-001, 7.3211329E-001, 9.6860835E-001, 1.0608404E+000, 3.3835633E-001, 4.6478720E-001, 5.8549613E-001, 6.2490941E-001, 1.0455486E+000, 8.9636096E-001, 9.9500620E-001, 9.3272648E-001, 6.3747698E-001, 1.1458926E+000, 7.8117666E-001, 2.0796268E-002, 6.3397487E-005, 1.7180488E-001, 1.6537410E-002, 5.0170475E-005, 1.7893013E-001, 1.6149967E-002, 4.8967168E-005, 1.7957837E-001, 5.8713982E+001
 9.1000492E+002, 1.4442416E-001, 1.8717186E-001, 1.6650033E-001, 1.6774519E-001, 5.6976691E+001, 7.6022124E+001, 7.9697033E+001, 8.2356733E+001, 8.4082232E+001, 8.6410468E+001, 8.8376358E+001, 9.3245477E+001, 9.5917428E+001, 1.0203344E+002, 1.0403288E+002, 1.0659443E+002, 1.0869164E+002, 1.1107837E+002, 1.1262827E+002, 1.2066596E+002, 1.2066596E+002, 1.2846175E+002, 3.7821835E+001, 4.0709359E+001, 4.4644145E+001, 4.5959126E+001, 4.5341299E+001, 4.3446723E+001, 4.4989377E+001, 4.3807853E+001, 1.0282761E+002, 4.1329564E+001, 5.0994116E-001, 7.1012989E-001, 9.6776398E-001, 1.0673920E+000, 3.3788715E-001, 4.6261571E-001, 5.8603580E-001, 6.2968798E-001, 9.6947144E-001, 9.0455969E-001, 1.0187320E+000, 9.2784254E-001, 6.4608391E-001, 1.1758092E+000, 7.9120674E-001, 2.0754877E-002, 6.3268935E-005, 1.7187413E-001, 1.6749603E-002, 5.0829494E-005, 1.7857513E-001, 1.6437208E-002, 4.9859271E-005, 1.7909780E-001, 6.1406634E+001
 9.2000910E+002, 1.4586707E-001, 1.8653602E-001, 1.6816118E-001, 1.6772651E-001, 6.0009759E+001, 7.5158195E+001, 7.9667447E+001, 8.3226994E+001, 8.4755425E+001, 8.6271032E+001, 8.9274231E+001, 9.4817857E+001, 9.8366556E+001, 1.0142900E+002, 1.0442263E+002, 1.0715231E+002, 1.0986068E+002, 1.1111192E+002, 1.1216233E+002, 1.2385984E+002, 1.2385984E+002, 1.3016102E+002, 3.7883306E+001, 4.0757157E+001, 4.4748859E+001, 4.6050672E+001, 4.5424511E+001, 4.3544469E+001, 4.5080406E+001, 4.3899700E+001, 1.0337825E+002, 4.1382247E+001, 5.2940933E-001, 7.1343851E-001, 9.8763353E-001, 1.0713739E+000, 3.4218969E-001, 4.6205917E-001, 5.9660869E-001, 6.3419270E-001, 1.0277764E+000, 9.0306109E-001, 9.9220559E-001, 9.3221434E-001, 6.4238159E-001, 1.1690037E+000, 7.8120690E-001, 2.0931409E-002, 6.3817203E-005, 1.7157879E-001, 1.6588595E-002, 5.0329442E-005, 1.7884447E-001, 1.6004633E-002, 4.8515792E-005, 1.7982152E-001, 5.8444258E+001
 9.3001123E+002, 1.4638898E-001, 1.8638545E-001, 1.6876196E-001, 1.6766759E-001, 6.7933777E+001, 7.3615964E+001, 7.5630330E+001, 8.1942349E+001, 8.4704888E+001, 8.7462442E+001, 9.0117264E+001, 9.3832711E+001, 9.6746014E+001, 1.0133117E+002, 1.0398130E+002, 1.0522419E+002, 1.0932340E+002, 1.1247557E+002, 1.1377435E+002, 1.2322271E+002, 1.2322271E+002, 1.3101004E+002, 3.7939122E+001, 4.0810661E+001, 4.4837759E+001, 4.6152191E+001, 4.5524025E+001, 4.3586857E+001, 4.5139416E+001, 4.3954282E+001, 1.0383526E+002, 4.1424845E+001, 5.3366339E-001, 7.1399504E-001, 9.7643091E-001, 1.0687694E+000, 3.4362342E-001, 4.6359543E-001, 5.9094818E-001, 6.3381715E-001, 1.0253913E+000, 8.8210347E-001, 1.0109903E+000, 9.2061213E-001, 6.5224595E-001, 1.2294295E+000, 7.6897277E-001, 2.1060665E-002, 6.4218643E-005, 1.7136253E-001, 1.6784162E-002, 5.0936827E-005, 1.7851729E-001, 1.6331303E-002, 4.9530353E-005, 1.7927499E-001, 5.7449234E+001
 9.4001532E+002, 1.4529532E-001, 1.8707419E-001, 1.6750311E-001, 1.6749508E-001, 6.1388421E+001, 7.5164423E+001, 7.8882667E+001, 8.2029143E+001, 8.4327971E+001, 8.6468052E+001, 8.9228587E+001, 9.2917826E+001, 9.5985383E+001, 1.0166529E+002, 1.0425240E+002, 1.0662473E+002, 1.0854723E+002, 1.1240253E+002, 1.1672439E+002, 1.2341403E+002, 1.2341403E+002, 1.2737540E+002, 3.7966010E+001, 4.0850986E+001, 4.4913126E+001, 4.6212357E+001, 4.5655423E+001, 4.3682823E+001, 4.5251310E+001, 4.4072002E+001, 1.0355843E+002, 4.1441598E+001, 5.1305223E-001, 6.9904673E-001, 9.7358149E-001, 1.0454624E+000, 3.3531992E-001, 4.5591242E-001, 5.8871665E-001, 6.2757093E-001, 1.0537210E+000, 9.1666482E-001, 1.0025030E+000, 9.5300934E-001, 6.4309894E-001, 1.1236426E+000, 7.4825625E-001, 2.1231671E-002, 6.4749748E-005, 1.7107643E-001, 1.7181071E-002, 5.2169534E-005, 1.7785325E-001, 1.6849466E-002, 5.1139645E-005, 1.7840808E-001, 5.9596387E+001
 9.5001348E+002, 1.4484031E-001, 1.8699889E-001, 1.6697935E-001, 1.6771466E-001, 5.9665805E+001, 7.4403315E+001, 7.8474722E+001, 8.2637299E+001, 8.5415713E+001, 8.7718388E+001, 8.9693319E+001, 9.3509157E+001, 9.5902216E+001, 1.0351685E+002, 1.0663799E+002, 1.0784066E+002, 1.0956556E+002, 1.1237125E+002, 1.1392144E+002, 1.2401698E+002, 1.2401698E+002, 1.2961300E+002, 3.8034907E+001, 4.0924220E+001, 4.4978903E+001, 4.6292561E+001, 4.5748277E+001, 4.3764703E+001, 4.5310808E+001, 4.4143332E+001, 1.0320136E+002, 4.1517345E+001, 5.4086515E-001, 7.2495779E-001, 9.7490544E-001, 1.0678812E+000, 3.4458934E-001, 4.6724826E-001, 5.9272685E-001, 6.3152144E-001, 1.0298276E+000, 9.0962772E-001, 1.0014066E+000, 9.2873660E-001, 6.4715556E-001, 1.1377956E+000, 7.8126563E-001, 2.1245264E-002, 6.4791963E-005, 1.7105369E-001, 1.6933454E-002, 5.1400495E-005, 1.7826753E-001, 1.6100120E-002, 4.8812354E-005, 1.7966177E-001, 6.0452700E+001
 9.6001115E+002, 1.4461436E-001, 1.8704376E-001, 1.6671926E-001, 1.6775251E-001, 5.8222779E+001, 7.5853335E+001, 7.9230699E+001, 8.2442524E+001, 8.4804069E+001, 8.7463086E+001, 8.8840598E+001, 9.2965294E+001, 9.5054785E+001, 1.0318503E+002, 1.0606079E+002, 1.0873441E+002, 1.1099873E+002, 1.1341075E+002, 1.1489120E+002, 1.2559821E+002, 1.2559821E+002, 1.3019627E+002, 3.8088394E+001, 4.0982182E+001, 4.5086035E+001, 4.6441531E+001, 4.5809099E+001, 4.3839036E+001, 4.5418632E+001, 4.4227193E+001, 1.0343588E+002, 4.1568224E+001, 5.3020982E-001, 7.0797619E-001, 9.9489627E-001, 1.0956150E+000, 3.4008101E-001, 4.6312545E-001, 5.9688443E-001, 6.4430657E-001, 1.0246457E+000, 9.0964069E-001, 1.0192701E+000, 9.3825927E-001, 6.4774509E-001, 1.1616116E+000, 7.7241574E-001, 2.1388623E-002, 6.5237203E-005, 1.7081384E-001, 1.7187797E-002, 5.2190425E-005, 1.7784200E-001, 1.6057844E-002, 4.8681053E-005, 1.7973250E-001, 6.0872714E+001
 9.7000168E+002, 1.4629668E-001, 1.8694404E-001, 1.6865570E-001, 1.6725225E-001, 6.1086848E+001, 7.4999252E+001, 8.0320915E+001, 8.2818780E+001, 8.4977775E+001, 8.7606117E+001, 8.9269892E+001, 9.5496065E+001, 9.8156663E+001, 1.0234713E+002, 1.0457392E+002, 1.0722221E+002, 1.0956344E+002, 1.1261391E+002, 1.1353573E+002, 1.2281201E+002, 1.2281201E+002, 1.3126421E+002, 3.8133886E+001, 4.1021442E+001, 4.5183220E+001, 4.6530490E+001, 4.5873432E+001, 4.3943637E+001, 4.5540215E+001, 4.4324158E+001, 1.0448230E+002, 4.1610382E+001, 5.3618056E-001, 7.0959835E-001, 9.8736692E-001, 1.0800175E+000, 3.4195547E-001, 4.6460840E-001, 5.9569385E-001, 6.3938135E-001, 1.0345361E+000, 9.2638765E-001, 1.0393389E+000, 9.4596703E-001, 6.6443157E-001, 1.2498730E+000, 7.5756474E-001, 2.1504121E-002, 6.5595912E-005, 1.7062061E-001, 1.7453800E-002, 5.3016567E-005, 1.7739697E-001, 1.6480026E-002, 4.9992252E-005, 1.7902617E-001, 5.7676762E+001
 9.8001383E+002, 1.4484563E-001, 1.8703088E-001, 1.6698547E-001, 1.6769175E-001, 6.5731684E+001, 7.2774020E+001, 7.6928264E+001, 8.1837864E+001, 8.3877900E+001, 8.6036026E+001, 8.8341236E+001, 9.3045272E+001, 9.6731011E+001, 1.0287084E+002, 1.0436581E+002, 1.0485499E+002, 1.0882947E+002, 1.1343191E+002, 1.1525985E+002, 1.2550292E+002, 1.2550292E+002, 1.3244036E+002, 3.8175433E+001, 4.1073885E+001, 4.5268527E+001, 4.6619634E+001, 4.6039484E+001, 4.4027293E+001, 4.5645205E+001, 4.4418259E+001, 1.0452976E+002, 4.1638634E+001, 5.2250678E-001, 7.0326762E-001, 9.9420528E-001, 1.0815139E+000, 3.3732905E-001, 4.5994218E-001, 6.0439460E-001, 6.4718719E-001, 1.0774280E+000, 9.1469264E-001, 1.0206306E+000, 9.5608778E-001, 6.6126025E-001, 1.1726922E+000, 7.5240641E-001, 2.1569195E-002, 6.5798016E-005, 1.7051174E-001, 1.7490427E-002, 5.3130322E-005, 1.7733560E-001, 1.6565165E-002, 5.0256675E-005, 1.7888372E-001, 6.0443216E+001
 9.9000068E+002, 1.4545308E-001, 1.8684080E-001, 1.6768467E-001, 1.6761826E-001, 5.9231975E+001, 7.4605285E+001, 7.8241276E+001, 8.1974278E+001, 8.3939595E+001, 8.7279594E+001, 8.9297055E+001, 9.4799307E+001, 9.7665027E+001, 1.0239686E+002, 1.0287822E+002, 1.0781329E+002, 1.1025861E+002, 1.1378320E+002, 1.1635264E+002, 1.2893880E+002, 1.2893880E+002, 1.3492242E+002, 3.8226439E+001, 4.1121413E+001, 4.5378717E+001, 4.6731487E+001, 4.6102930E+001, 4.4128818E+001, 4.5715467E+001, 4.4487833E+001, 1.0477060E+002, 4.1691442E+001, 5.3676609E-001, 7.0904362E-001, 1.0097959E+000, 1.0987887E+000, 3.4283726E-001, 4.6692289E-001, 6.0947766E-001, 6.5461973E-001, 1.0366710E+000, 9.4325805E-001, 1.0243073E+000, 9.4721575E-001, 6.6724898E-001, 1.2032514E+000, 7.6248772E-001, 2.1770199E-002, 6.6422287E-005, 1.7017545E-001, 1.7193352E-002, 5.2207677E-005, 1.7783269E-001, 1.7414764E-002, 5.2895329E-005, 1.7746230E-001, 5.9224579E+001
 1.0000031E+003, 1.4565789E-001, 1.8701481E-001, 1.6792044E-001, 1.6740539E-001, 5.7214810E+001, 7.4471296E+001, 7.8348075E+001, 8.2428446E+001, 8.4502419E+001, 8.7033194E+001, 8.8899013E+001, 9.3126394E+001, 9.6148912E+001, 1.0245995E+002, 1.0531920E+002, 1.0959885E+002, 1.1015004E+002, 1.1392148E+002, 1.1682763E+002, 1.2624861E+002, 1.2624861E+002, 1.3227219E+002, 3.8271048E+001, 4.1162357E+001, 4.5460752E+001, 4.6831184E+001, 4.6231362E+001, 4.4226129E+001, 4.5781494E+001, 4.4568168E+001, 1.0485209E+002, 4.1739046E+001, 5.3162454E-001, 6.9923817E-001, 9.9149056E-001, 1.0912058E+000, 3.3936040E-001, 4.6051077E-001, 6.0213797E-001, 6.5136089E-001, 1.0874116E+000, 9.3393262E-001, 1.0037046E+000, 9.3945223E-001, 6.6070358E-001, 1.1810267E+000, 7.6446636E-001, 2.1764204E-002, 6.6403668E-005, 1.7018548E-001, 1.7787688E-002, 5.4053544E-005, 1.7683836E-001, 1.6942674E-002, 5.1429128E-005, 1.7825213E-001, 5.8818312E+001
 1.0100084E+003, 1.4443508E-001, 1.8731532E-001, 1.6651290E-001, 1.6758908E-001, 5.8533429E+001, 7.4759370E+001, 7.7752906E+001, 8.2343065E+001, 8.4484388E+001, 8.7572480E+001, 8.9463188E+001, 9.3705328E+001, 9.7518328E+001, 1.0422656E+002, 1.0751954E+002, 1.0932982E+002, 1.1105582E+002, 1.1413092E+002, 1.1669529E+002, 1.2805623E+002, 1.2805623E+002, 1.3229180E+002, 3.8314119E+001, 4.1218254E+001, 4.5527260E+001, 4.6919549E+001, 4.6357667E+001, 4.4325823E+001, 4.5838362E+001, 4.4672016E+001, 1.0477898E+002, 4.1783819E+001, 5.2878759E-001, 7.0964034E-001, 9.9249931E-001, 1.0887936E+000, 3.4021709E-001, 4.6462123E-001, 6.0498479E-001, 6.5183769E-001, 1.0772286E+000, 9.4536904E-001, 1.0118143E+000, 9.7113544E-001, 6.6245581E-001, 1.1976631E+000, 7.5299439E-001, 2.1957574E-002, 6.7004230E-005, 1.6986196E-001, 1.7637820E-002, 5.3588090E-005, 1.7708907E-001, 1.6244738E-002, 4.9261504E-005, 1.7941981E-001, 6.1202824E+001
 1.0200131E+003, 1.4353233E-001, 1.8703004E-001, 1.6547372E-001, 1.6814698E-001, 6.1960553E+001, 7.4360689E+001, 7.8418188E+001, 8.2985056E+001, 8.4121952E+001, 8.7143792E+001, 8.9057001E+001, 9.3370584E+001, 9.7578589E+001, 1.0262569E+002, 1.0616414E+002, 1.0957334E+002, 1.1118793E+002, 1.1392487E+002, 1.1545674E+002, 1.2449974E+002, 1.2449974E+002, 1.3131197E+002, 3.8358471E+001, 4.1270147E+001, 4.5578149E+001, 4.7010167E+001, 4.6510424E+001, 4.4381407E+001, 4.5944305E+001, 4.4747600E+001, 1.0479673E+002, 4.1849328E+001, 5.3804250E-001, 7.0268837E-001, 9.8012045E-001, 1.0931960E+000, 3.4657235E-001, 4.6308242E-001, 6.0116673E-001, 6.5237421E-001, 1.1139114E+000, 9.2354672E-001, 1.0309273E+000, 9.4440534E-001, 6.6227607E-001, 1.1782092E+000, 7.7635302E-001, 2.1939859E-002, 6.6949211E-005, 1.6989160E-001, 1.8143520E-002, 5.5158674E-005, 1.7624298E-001, 1.6329874E-002, 4.9525916E-005, 1.7927738E-001, 6.2946708E+001
 1.0300132E+003, 1.4269146E-001, 1.8708768E-001, 1.6450577E-001, 1.6839594E-001, 6.4833593E+001, 7.5561165E+001, 7.7983771E+001, 8.3193708E+001, 8.5039139E+001, 8.7935922E+001, 9.0410506E+001, 9.3628814E+001, 9.9074125E+001, 1.0492440E+002, 1.0714906E+002, 1.0887283E+002, 1.1072515E+002, 1.1256425E+002, 1.1535105E+002, 1.2701570E+002, 1.2701570E+002, 1.3243972E+002, 3.8435369E+001, 4.1325996E+001, 4.5686690E+001, 4.7105946E+001, 4.6592879E+001, 4.4478297E+001, 4.6059679E+001, 4.4796882E+001, 1.0457955E+002, 4.1933872E+001, 5.5024025E-001, 7.1236435E-001, 9.9813810E-001, 1.1002899E+000, 3.5171480E-001, 4.7221699E-001, 6.0793112E-001, 6.5396916E-001, 1.0755183E+000, 9.4061817E-001, 1.0415366E+000, 9.3289042E-001, 6.6203476E-001, 1.1378185E+000, 7.9244191E-001, 2.1989959E-002, 6.7104813E-005, 1.6980778E-001, 1.7535096E-002, 5.3269052E-005, 1.7726093E-001, 1.6493839E-002, 5.0035154E-005, 1.7900306E-001, 6.4582884E+001
 1.0400083E+003, 1.4309521E-001, 1.8721617E-001, 1.6497055E-001, 1.6814994E-001, 6.0873266E+001, 7.6174762E+001, 8.0326987E+001, 8.3927438E+001, 8.5493140E+001, 8.7461993E+001, 8.9474346E+001, 9.2869285E+001, 9.7912687E+001, 1.0377391E+002, 1.0643947E+002, 1.0685723E+002, 1.1018876E+002, 1.1221971E+002, 1.1446242E+002, 1.2565888E+002, 1.2565888E+002, 1.3354608E+002, 3.8488714E+001, 4.1385293E+001, 4.5753163E+001, 4.7220349E+001, 4.6668893E+001, 4.4545719E+001, 4.6135903E+001, 4.4875330E+001, 1.0504280E+002, 4.1996924E+001, 5.4838423E-001, 7.1459968E-001, 9.9059732E-001, 1.1018589E+000, 3.5083161E-001, 4.6969902E-001, 6.0192887E-001, 6.5531087E-001, 1.0824449E+000, 9.3253237E-001, 1.0256952E+000, 9.5575969E-001, 6.6724417E-001, 1.1967879E+000, 7.8713648E-001, 2.1924193E-002, 6.6900558E-005, 1.6991781E-001, 1.7595614E-002, 5.3457008E-005, 1.7715971E-001, 1.6507033E-002, 5.0076131E-005, 1.7898098E-001, 6.3760419E+001
 1.0500005E+003, 1.4348493E-001, 1.8744531E-001, 1.6541916E-001, 1.6782524E-001, 5.9989152E+001, 7.4489905E+001, 7.9346406E+001, 8.3707243E+001, 8.5328399E+001, 8.7429193E+001, 9.0481729E+001, 9.6819372E+001, 1.0082290E+002, 1.0403170E+002, 1.0565923E+002, 1.0769365E+002, 1.0976800E+002, 1.1296201E+002, 1.1492472E+002, 1.2587412E+002, 1.2587412E+002, 1.3397641E+002, 3.8525899E+001, 4.1456875E+001, 4.5865643E+001, 4.7318472E+001, 4.6754684E+001, 4.4639150E+001, 4.6215027E+001, 4.4980238E+001, 1.0540608E+002, 4.2065893E+001, 5.3654380E-001, 7.2518369E-001, 1.0161537E+000, 1.1128106E+000, 3.4801406E-001, 4.7491399E-001, 6.1165309E-001, 6.5813291E-001, 1.0626036E+000, 9.4432762E-001, 1.0287709E+000, 9.6021477E-001, 6.7500305E-001, 1.2171227E+000, 7.9518397E-001, 2.2116037E-002, 6.7496379E-005, 1.6959685E-001, 1.7517195E-002, 5.3213457E-005, 1.7729089E-001, 1.6690813E-002, 5.0646908E-005, 1.7867351E-001, 6.2998205E+001
 1.0600130E+003, 1.4321968E-001, 1.8738761E-001, 1.6511384E-001, 1.6797091E-001, 6.0920788E+001, 7.5292452E+001, 7.8872538E+001, 8.2791355E+001, 8.4641980E+001, 8.7400015E+001, 8.9821995E+001, 9.4005776E+001, 9.8899931E+001, 1.0411546E+002, 1.0528218E+002, 1.0732794E+002, 1.0921401E+002, 1.1396250E+002, 1.1576598E+002, 1.2517588E+002, 1.2517588E+002, 1.3271745E+002, 3.8565461E+001, 4.1515824E+001, 4.5957028E+001, 4.7416511E+001, 4.6826519E+001, 4.4719094E+001, 4.6316402E+001, 4.5078769E+001, 1.0574725E+002, 4.2108526E+001, 5.3856632E-001, 7.1954218E-001, 1.0120867E+000, 1.1061571E+000, 3.4599629E-001, 4.7215072E-001, 6.1445461E-001, 6.6046887E-001, 1.0900864E+000, 9.4304420E-001, 1.0440530E+000, 9.7616067E-001, 6.7010384E-001, 1.2381342E+000, 7.6716424E-001, 2.2116298E-002, 6.7497191E-005, 1.6959641E-001, 1.7661637E-002, 5.3662061E-005, 1.7704919E-001, 1.7403787E-002, 5.2861238E-005, 1.7748067E-001, 6.3525720E+001
 1.0700019E+003, 1.4316020E-001, 1.8745906E-001, 1.6504536E-001, 1.6792262E-001, 6.0085954E+001, 7.4768863E+001, 7.8341011E+001, 8.2992865E+001, 8.4811935E+001, 8.8096840E+001, 9.0910895E+001, 9.4821716E+001, 9.9077458E+001, 1.0534729E+002, 1.0672903E+002, 1.0900677E+002, 1.0910642E+002, 1.1183847E+002, 1.1487363E+002, 1.2397648E+002, 1.2397648E+002, 1.3062121E+002, 3.8613316E+001, 4.1562170E+001, 4.6017893E+001, 4.7462219E+001, 4.7006872E+001, 4.4799214E+001, 4.6408827E+001, 4.5185790E+001, 1.0612010E+002, 4.2127993E+001, 5.4370097E-001, 7.1844560E-001, 9.9305261E-001, 1.0769193E+000, 3.4588442E-001, 4.7201509E-001, 6.0949867E-001, 6.4992142E-001, 1.1256105E+000, 9.3832817E-001, 1.0399478E+000, 9.7983540E-001, 6.7679964E-001, 1.2210490E+000, 7.5749734E-001, 2.2114857E-002, 6.7492715E-005, 1.6959882E-001, 1.7738744E-002, 5.3901536E-005, 1.7692022E-001, 1.7017987E-002, 5.1663034E-005, 1.7812613E-001, 6.3603827E+001
 1.0800050E+003, 1.4276601E-001, 1.8769491E-001, 1.6459160E-001, 1.6787084E-001, 5.9894682E+001, 7.6027479E+001, 7.9199255E+001, 8.3958177E+001, 8.5500856E+001, 8.8746366E+001, 9.1487913E+001, 9.3670634E+001, 9.8143162E+001, 1.0417799E+002, 1.0683266E+002, 1.0822932E+002, 1.1063199E+002, 1.1408409E+002, 1.1591601E+002, 1.2808221E+002, 1.2808221E+002, 1.3454691E+002, 3.8666818E+001, 4.1630825E+001, 4.6101393E+001, 4.7545319E+001, 4.7074746E+001, 4.4849407E+001, 4.6525083E+001, 4.5256580E+001, 1.0644310E+002, 4.2174654E+001, 5.4252354E-001, 7.2465966E-001, 1.0154605E+000, 1.1042555E+000, 3.4816592E-001, 4.7536519E-001, 6.1985423E-001, 6.6504081E-001, 1.0806333E+000, 9.3397338E-001, 1.0568508E+000, 9.7160899E-001, 6.8087244E-001, 1.2370029E+000, 7.6800462E-001, 2.2278901E-002, 6.8002197E-005, 1.6932437E-001, 1.7640904E-002, 5.3597668E-005, 1.7708394E-001, 1.6844947E-002, 5.1125611E-005, 1.7841564E-001, 6.4342840E+001
 1.0900076E+003, 1.4257035E-001, 1.8795668E-001, 1.6436636E-001, 1.6772101E-001, 5.9740816E+001, 7.5943489E+001, 7.8945252E+001, 8.3218133E+001, 8.5087174E+001, 8.8817049E+001, 9.0428209E+001, 9.3718268E+001, 9.7845191E+001, 1.0330885E+002, 1.0765245E+002, 1.1008285E+002, 1.1153077E+002, 1.1382060E+002, 1.1721458E+002, 1.3039421E+002, 1.3039421E+002, 1.3439974E+002, 3.8718216E+001, 4.1677823E+001, 4.6228934E+001, 4.7659912E+001, 4.7141858E+001, 4.4963891E+001, 4.6580315E+001, 4.5336024E+001, 1.0715916E+002, 4.2259120E+001, 5.4946205E-001, 7.2177711E-001, 1.0302526E+000, 1.1147867E+000, 3.5241613E-001, 4.7592886E-001, 6.3059045E-001, 6.7303287E-001, 1.0839929E+000, 9.5852412E-001, 1.0388195E+000, 9.6511204E-001, 6.9106341E-001, 1.2728544E+000, 7.9563447E-001, 2.2489691E-002, 6.8656862E-005, 1.6897170E-001, 1.8432653E-002, 5.6056655E-005, 1.7575929E-001, 1.6902210E-002, 5.1303457E-005, 1.7831983E-001, 6.4712122E+001
 1.1000138E+003, 1.4184938E-001, 1.8810563E-001, 1.6353639E-001, 1.6784534E-001, 6.0994897E+001, 7.7367692E+001, 7.9897248E+001, 8.3315942E+001, 8.5545327E+001, 8.7850686E+001, 9.0842022E+001, 9.7032728E+001, 9.9815121E+001, 1.0644702E+002, 1.0863435E+002, 1.1032139E+002, 1.1135464E+002, 1.1363660E+002, 1.1689414E+002, 1.2743051E+002, 1.2743051E+002, 1.3124502E+002, 3.8757017E+001, 4.1762325E+001, 4.6268211E+001, 4.7766395E+001, 4.7252702E+001, 4.5070591E+001, 4.6694746E+001, 4.5438058E+001, 1.0652641E+002, 4.2291239E+001, 5.4330220E-001, 7.4322926E-001, 9.9537271E-001, 1.1144048E+000, 3.5035466E-001, 4.8119037E-001, 6.1399679E-001, 6.6696184E-001, 1.1044297E+000, 9.7178740E-001, 1.0612428E+000, 9.9523024E-001, 6.7531555E-001, 1.1838185E+000, 7.6245973E-001, 2.2551134E-002, 6.8847689E-005, 1.6886891E-001, 1.8152471E-002, 5.5186476E-005, 1.7622787E-001, 1.6742113E-002, 5.0806232E-005, 1.7858768E-001, 6.6065505E+001
 1.1100027E+003, 1.4225111E-001, 1.8800542E-001, 1.6399887E-001, 1.6779326E-001, 6.3686422E+001, 7.8115204E+001, 8.0614092E+001, 8.4043237E+001, 8.5790490E+001, 8.8825528E+001, 9.1895147E+001, 9.6153085E+001, 9.9874429E+001, 1.0483653E+002, 1.0643421E+002, 1.0939469E+002, 1.1202537E+002, 1.1379256E+002, 1.1521694E+002, 1.2613471E+002, 1.2613471E+002, 1.3249477E+002, 3.8808560E+001, 4.1867690E+001, 4.6367302E+001, 4.7851611E+001, 4.7391748E+001, 4.5149003E+001, 4.6772065E+001, 4.5536274E+001, 1.0591737E+002, 4.2343990E+001, 5.4943336E-001, 7.5407353E-001, 1.0194012E+000, 1.1121621E+000, 3.5436774E-001, 4.8684256E-001, 6.2117649E-001, 6.6539551E-001, 1.1272289E+000, 9.5197733E-001, 1.0432516E+000, 9.8361525E-001, 6.7331653E-001, 1.1520338E+000, 7.7687316E-001, 2.2369954E-002, 6.8284988E-005, 1.6917203E-001, 1.8497386E-002, 5.6257700E-005, 1.7565089E-001, 1.6980458E-002, 5.1546476E-005, 1.7818892E-001, 6.5313249E+001
