s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.3000840E+002, 1.4623315E-001, 1.8683497E-001, 1.6860534E-001, 1.6732099E-001, 5.8928633E+001, 7.2453822E+001, 7.8912238E+001, 8.2452980E+001, 8.3954349E+001, 8.6473902E+001, 8.8653610E+001, 9.1123787E+001, 9.4028769E+001, 9.9218132E+001, 1.0295157E+002, 1.0503993E+002, 1.0608510E+002, 1.1046561E+002, 1.1319521E+002, 1.2525862E+002, 1.2525862E+002, 1.3533239E+002, 3.7729980E+001, 4.0499705E+001, 4.5293689E+001, 4.7138109E+001, 4.5683036E+001, 4.3973251E+001, 4.5457092E+001, 4.4191602E+001, 1.0628611E+002, 4.1258032E+001, 4.8974622E-001, 7.0090467E-001, 1.0310125E+000, 1.1563042E+000, 3.2773558E-001, 4.4993867E-001, 5.9278697E-001, 6.4492591E-001, 1.0344113E+000, 9.2306349E-001, 1.0304484E+000, 9.4259186E-001, 6.4605774E-001, 1.3342217E+000, 7.5096490E-001, 2.1073666E-002, 6.4248305E-005, 1.7134775E-001, 1.6720238E-002, 5.0729836E-005, 1.7862976E-001, 1.5950961E-002, 4.8341037E-005, 1.7991656E-001, 5.7880120E+001
 9.4000037E+002, 1.4454401E-001, 1.8700881E-001, 1.6666078E-001, 1.6778273E-001, 5.9322066E+001, 7.2021550E+001, 7.7532745E+001, 8.1145852E+001, 8.3230682E+001, 8.6162130E+001, 8.7385935E+001, 8.9174232E+001, 9.2763952E+001, 9.9595780E+001, 1.0256433E+002, 1.0458076E+002, 1.0633337E+002, 1.1042858E+002, 1.1269456E+002, 1.2291820E+002, 1.2291820E+002, 1.3011521E+002, 3.7766997E+001, 4.0539283E+001, 4.5405793E+001, 4.7242486E+001, 4.5821413E+001, 4.4047259E+001, 4.5578519E+001, 4.4289318E+001, 1.0697006E+002, 4.1320721E+001, 4.9685482E-001, 6.7968178E-001, 1.0174679E+000, 1.1409141E+000, 3.2978679E-001, 4.4458300E-001, 5.8563971E-001, 6.4044193E-001, 1.0854106E+000, 9.2760372E-001, 1.0372020E+000, 9.5880064E-001, 6.5590579E-001, 1.4268909E+000, 7.6767496E-001, 2.1351708E-002, 6.5111695E-005, 1.7088266E-001, 1.6708838E-002, 5.0694434E-005, 1.7864883E-001, 1.6098999E-002, 4.8800733E-005, 1.7966893E-001, 6.1211036E+001
 9.5000204E+002, 1.4460116E-001, 1.8726009E-001, 1.6672656E-001, 1.6755803E-001, 5.8904402E+001, 7.2870859E+001, 7.7271351E+001, 8.1150380E+001, 8.3434965E+001, 8.5742571E+001, 8.8659811E+001, 8.9103093E+001, 9.1368302E+001, 9.9239233E+001, 1.0228104E+002, 1.0610895E+002, 1.0759715E+002, 1.1164009E+002, 1.1425897E+002, 1.2515261E+002, 1.2515261E+002, 1.3133108E+002, 3.7828346E+001, 4.0588352E+001, 4.5479289E+001, 4.7325164E+001, 4.5868012E+001, 4.4114749E+001, 4.5653478E+001, 4.4401231E+001, 1.0664282E+002, 4.1390123E+001, 5.1610112E-001, 6.8756915E-001, 1.0219989E+000, 1.1491351E+000, 3.3271290E-001, 4.4890014E-001, 5.9227268E-001, 6.4223574E-001, 1.0422612E+000, 9.2391520E-001, 1.0354505E+000, 9.6739455E-001, 6.4864062E-001, 1.3234156E+000, 7.7255089E-001, 2.1387311E-002, 6.5222251E-005, 1.7082311E-001, 1.6754202E-002, 5.0835302E-005, 1.7857295E-001, 1.6244056E-002, 4.9251173E-005, 1.7942629E-001, 6.1078285E+001
 9.6000863E+002, 1.4459364E-001, 1.8702558E-001, 1.6671791E-001, 1.6774931E-001, 5.8094491E+001, 7.1909599E+001, 7.6503044E+001, 8.1579673E+001, 8.3916117E+001, 8.5860940E+001, 8.7815516E+001, 9.0679344E+001, 9.5209344E+001, 1.0115861E+002, 1.0299801E+002, 1.0581455E+002, 1.0994455E+002, 1.1253274E+002, 1.1527345E+002, 1.2824832E+002, 1.2824832E+002, 1.3779009E+002, 3.7891730E+001, 4.0650623E+001, 4.5618980E+001, 4.7455767E+001, 4.5957225E+001, 4.4212196E+001, 4.5744334E+001, 4.4474381E+001, 1.0724495E+002, 4.1450461E+001, 5.1612632E-001, 6.9001104E-001, 1.0561830E+000, 1.1707253E+000, 3.3268017E-001, 4.4924640E-001, 6.0288425E-001, 6.5557360E-001, 1.0415643E+000, 9.4087565E-001, 1.0370724E+000, 9.4955649E-001, 6.5235952E-001, 1.3726751E+000, 7.7127486E-001, 2.1528191E-002, 6.5659718E-005, 1.7058746E-001, 1.6795833E-002, 5.0964576E-005, 1.7850331E-001, 1.6024848E-002, 4.8570476E-005, 1.7979297E-001, 6.1073738E+001
 9.7000863E+002, 1.4516730E-001, 1.8698236E-001, 1.6737831E-001, 1.6757689E-001, 5.9087085E+001, 7.1455308E+001, 7.5308144E+001, 8.0586629E+001, 8.4181709E+001, 8.5578605E+001, 8.6848415E+001, 9.0819165E+001, 9.5381604E+001, 1.0139029E+002, 1.0355286E+002, 1.0648254E+002, 1.0813176E+002, 1.1143612E+002, 1.1387576E+002, 1.2728601E+002, 1.2728601E+002, 1.3746491E+002, 3.7908697E+001, 4.0687632E+001, 4.5730285E+001, 4.7588841E+001, 4.6088715E+001, 4.4329259E+001, 4.5802562E+001, 4.4573833E+001, 1.0683523E+002, 4.1507796E+001, 4.9674146E-001, 6.8373171E-001, 1.0456459E+000, 1.1770968E+000, 3.2720714E-001, 4.4720235E-001, 6.0082054E-001, 6.5804504E-001, 1.0838144E+000, 9.6662570E-001, 1.0184558E+000, 9.6937575E-001, 6.5098803E-001, 1.3202172E+000, 7.6746258E-001, 2.1511772E-002, 6.5608733E-005, 1.7061492E-001, 1.7111186E-002, 5.1943825E-005, 1.7797581E-001, 1.5734209E-002, 4.7667972E-005, 1.8027912E-001, 5.9922074E+001
 9.8001108E+002, 1.4511944E-001, 1.8678210E-001, 1.6732324E-001, 1.6777618E-001, 5.9641659E+001, 7.1741413E+001, 7.5946436E+001, 8.0868552E+001, 8.3577546E+001, 8.5719228E+001, 8.7510589E+001, 9.0194438E+001, 9.3642126E+001, 1.0117411E+002, 1.0438687E+002, 1.0637567E+002, 1.0676117E+002, 1.1194555E+002, 1.1415589E+002, 1.2558382E+002, 1.2558382E+002, 1.3495341E+002, 3.7976977E+001, 4.0753073E+001, 4.5826401E+001, 4.7686065E+001, 4.6156176E+001, 4.4439893E+001, 4.5928658E+001, 4.4648313E+001, 1.0770697E+002, 4.1572511E+001, 5.2296405E-001, 6.9218102E-001, 1.0554554E+000, 1.1709117E+000, 3.3315990E-001, 4.5036846E-001, 5.9965097E-001, 6.5546050E-001, 1.0424703E+000, 9.5972118E-001, 1.0631808E+000, 9.5594098E-001, 6.6338053E-001, 1.4354815E+000, 7.7862942E-001, 2.1617677E-002, 6.5937594E-005, 1.7043777E-001, 1.6984282E-002, 5.1549757E-005, 1.7818810E-001, 1.5787080E-002, 4.7832149E-005, 1.8019068E-001, 6.0091235E+001
 9.9000618E+002, 1.4437181E-001, 1.8728653E-001, 1.6646254E-001, 1.6762196E-001, 5.9081155E+001, 7.3438650E+001, 7.7021929E+001, 8.2265103E+001, 8.3510722E+001, 8.4540025E+001, 8.6489095E+001, 8.9984093E+001, 9.4412236E+001, 1.0012099E+002, 1.0340362E+002, 1.0557554E+002, 1.0635299E+002, 1.1328153E+002, 1.1500166E+002, 1.2295384E+002, 1.2295384E+002, 1.3206833E+002, 3.8021806E+001, 4.0807729E+001, 4.5905679E+001, 4.7752152E+001, 4.6239900E+001, 4.4539249E+001, 4.6038777E+001, 4.4740694E+001, 1.0745648E+002, 4.1604561E+001, 5.1284912E-001, 6.9240514E-001, 1.0173391E+000, 1.1416994E+000, 3.3267364E-001, 4.5062479E-001, 5.9232862E-001, 6.4597425E-001, 1.0692158E+000, 9.7106144E-001, 1.0516151E+000, 9.7016200E-001, 6.5445799E-001, 1.3300105E+000, 7.5043442E-001, 2.1648035E-002, 6.6031863E-005, 1.7038699E-001, 1.6744657E-002, 5.0805662E-005, 1.7858892E-001, 1.5836640E-002, 4.7986045E-005, 1.8010778E-001, 6.1512871E+001
 1.0000106E+003, 1.4383444E-001, 1.8741542E-001, 1.6584388E-001, 1.6769665E-001, 5.8809114E+001, 7.2047822E+001, 7.6003195E+001, 8.1709160E+001, 8.2531227E+001, 8.5415143E+001, 8.7687217E+001, 9.1849401E+001, 9.6146909E+001, 1.0127940E+002, 1.0347531E+002, 1.0589605E+002, 1.0856245E+002, 1.1215628E+002, 1.1527228E+002, 1.2632628E+002, 1.2632628E+002, 1.3323876E+002, 3.8073174E+001, 4.0876071E+001, 4.5947782E+001, 4.7840059E+001, 4.6327609E+001, 4.4581589E+001, 4.6124513E+001, 4.4786280E+001, 1.0766095E+002, 4.1658255E+001, 5.1963108E-001, 6.9675841E-001, 1.0251664E+000, 1.1620751E+000, 3.3322674E-001, 4.5384221E-001, 5.9697997E-001, 6.5311892E-001, 1.0468963E+000, 9.2794949E-001, 1.0417237E+000, 9.4044993E-001, 6.6155376E-001, 1.3721739E+000, 7.7264554E-001, 2.1783812E-002, 6.6453483E-005, 1.7015988E-001, 1.6654486E-002, 5.0525657E-005, 1.7873975E-001, 1.5958673E-002, 4.8364987E-005, 1.7990366E-001, 6.2504126E+001
 1.0100070E+003, 1.4476791E-001, 1.8724573E-001, 1.6691854E-001, 1.6751322E-001, 5.8208839E+001, 7.2510390E+001, 7.6959743E+001, 8.2018007E+001, 8.4589628E+001, 8.5665757E+001, 8.7927711E+001, 8.9319503E+001, 9.3004587E+001, 1.0059357E+002, 1.0284929E+002, 1.0577204E+002, 1.0683428E+002, 1.1341370E+002, 1.1620414E+002, 1.2609663E+002, 1.2609663E+002, 1.3502694E+002, 3.8099451E+001, 4.0935072E+001, 4.6088248E+001, 4.8001537E+001, 4.6433615E+001, 4.4636959E+001, 4.6156837E+001, 4.4866443E+001, 1.0817177E+002, 4.1714158E+001, 5.0217764E-001, 7.0070283E-001, 1.0617876E+000, 1.1959513E+000, 3.3038881E-001, 4.5476767E-001, 6.0210416E-001, 6.6232042E-001, 1.0831948E+000, 9.3698241E-001, 1.0174385E+000, 9.6155614E-001, 6.6411904E-001, 1.3884801E+000, 7.5959078E-001, 2.1874660E-002, 6.6735589E-005, 1.7000792E-001, 1.6862841E-002, 5.1172653E-005, 1.7839123E-001, 1.6281736E-002, 4.9368178E-005, 1.7936327E-001, 6.0725792E+001
 1.0200107E+003, 1.4318790E-001, 1.8744965E-001, 1.6509954E-001, 1.6790016E-001, 5.8661027E+001, 7.3995333E+001, 7.7550694E+001, 8.2745338E+001, 8.4000336E+001, 8.6423348E+001, 8.8448377E+001, 9.1781618E+001, 9.4322310E+001, 1.0042744E+002, 1.0419738E+002, 1.0612204E+002, 1.0826872E+002, 1.1149887E+002, 1.1440001E+002, 1.2612378E+002, 1.2612378E+002, 1.3591646E+002, 3.8152286E+001, 4.0989886E+001, 4.6193173E+001, 4.8090879E+001, 4.6534698E+001, 4.4686668E+001, 4.6207061E+001, 4.4961821E+001, 1.0800111E+002, 4.1777852E+001, 5.2774060E-001, 6.9971482E-001, 1.0536999E+000, 1.1773922E+000, 3.3959771E-001, 4.5555829E-001, 6.0666777E-001, 6.6109253E-001, 1.0709898E+000, 9.2578306E-001, 1.0279317E+000, 9.6472216E-001, 6.6507090E-001, 1.3955621E+000, 7.8486625E-001, 2.1931545E-002, 6.6912231E-005, 1.6991276E-001, 1.7064572E-002, 5.1799075E-005, 1.7805379E-001, 1.6525941E-002, 5.0126495E-005, 1.7895478E-001, 6.3759745E+001
 1.0300045E+003, 1.4326943E-001, 1.8751185E-001, 1.6519338E-001, 1.6782103E-001, 5.8853506E+001, 7.3997544E+001, 7.9432273E+001, 8.3031246E+001, 8.4712803E+001, 8.6500297E+001, 8.7694642E+001, 9.0205922E+001, 9.2408021E+001, 9.8062038E+001, 1.0359579E+002, 1.0483970E+002, 1.0797296E+002, 1.1321892E+002, 1.1719735E+002, 1.2868748E+002, 1.2868748E+002, 1.3637841E+002, 3.8203016E+001, 4.1077232E+001, 4.6241794E+001, 4.8226959E+001, 4.6603212E+001, 4.4777941E+001, 4.6308638E+001, 4.5058376E+001, 1.0829001E+002, 4.1870654E+001, 5.1386074E-001, 7.1282894E-001, 1.0441017E+000, 1.2090377E+000, 3.3572304E-001, 4.5703058E-001, 6.0497030E-001, 6.7179424E-001, 1.0523198E+000, 9.5646255E-001, 1.0294638E+000, 9.8062801E-001, 6.6700740E-001, 1.3521182E+000, 7.9050011E-001, 2.2060601E-002, 6.7312982E-005, 1.6969689E-001, 1.6909522E-002, 5.1317608E-005, 1.7831315E-001, 1.7319015E-002, 5.2589185E-005, 1.7762820E-001, 6.3581503E+001
 1.0400095E+003, 1.4431985E-001, 1.8743761E-001, 1.6640272E-001, 1.6751181E-001, 5.9550450E+001, 7.2758488E+001, 7.7694310E+001, 8.2223980E+001, 8.3880408E+001, 8.5493402E+001, 8.7486186E+001, 9.3711764E+001, 9.8195052E+001, 1.0230290E+002, 1.0471951E+002, 1.0694238E+002, 1.0709738E+002, 1.1266630E+002, 1.1516670E+002, 1.2722235E+002, 1.2722235E+002, 1.3669498E+002, 3.8251503E+001, 4.1131659E+001, 4.6359964E+001, 4.8334472E+001, 4.6703806E+001, 4.4919053E+001, 4.6406202E+001, 4.5144817E+001, 1.0805828E+002, 4.1903337E+001, 5.2458681E-001, 7.0876237E-001, 1.0466728E+000, 1.1854213E+000, 3.3662162E-001, 4.5907570E-001, 6.0868185E-001, 6.6668669E-001, 1.0907986E+000, 9.8153624E-001, 1.0530163E+000, 9.6770704E-001, 6.6167688E-001, 1.3622064E+000, 7.6770793E-001, 2.2108150E-002, 6.7460635E-005, 1.6961735E-001, 1.7073737E-002, 5.1827535E-005, 1.7803845E-001, 1.7100386E-002, 5.1910288E-005, 1.7799390E-001, 6.1557489E+001
 1.0500080E+003, 1.4368536E-001, 1.8760315E-001, 1.6567225E-001, 1.6761070E-001, 5.9132829E+001, 7.3877996E+001, 7.7650670E+001, 8.1703208E+001, 8.4018774E+001, 8.7075127E+001, 8.8518240E+001, 9.1147086E+001, 9.3554909E+001, 1.0253879E+002, 1.0491774E+002, 1.0654230E+002, 1.0794935E+002, 1.1335122E+002, 1.1599496E+002, 1.2553881E+002, 1.2553881E+002, 1.3518074E+002, 3.8296842E+001, 4.1195134E+001, 4.6463475E+001, 4.8418791E+001, 4.6827094E+001, 4.5014979E+001, 4.6498401E+001, 4.5218849E+001, 1.0918332E+002, 4.1956396E+001, 5.2437014E-001, 7.1164403E-001, 1.0663493E+000, 1.1866814E+000, 3.3941127E-001, 4.6125068E-001, 6.1005824E-001, 6.6499901E-001, 1.0820357E+000, 9.7298667E-001, 1.0505364E+000, 9.7157002E-001, 6.7474167E-001, 1.4623903E+000, 7.7190325E-001, 2.2033655E-002, 6.7229309E-005, 1.6974196E-001, 1.7145105E-002, 5.2049150E-005, 1.7791908E-001, 1.6867841E-002, 5.1188177E-005, 1.7838288E-001, 6.2814078E+001
 1.0600068E+003, 1.4205943E-001, 1.8788000E-001, 1.6380030E-001, 1.6794448E-001, 6.0812328E+001, 7.2417313E+001, 7.7587284E+001, 8.2829773E+001, 8.5441243E+001, 8.7528726E+001, 8.8748268E+001, 9.2089832E+001, 9.4707304E+001, 1.0152799E+002, 1.0437794E+002, 1.0624421E+002, 1.0730481E+002, 1.1346462E+002, 1.1563798E+002, 1.2612246E+002, 1.2612246E+002, 1.3461136E+002, 3.8360627E+001, 4.1244260E+001, 4.6561324E+001, 4.8514107E+001, 4.6889648E+001, 4.5073418E+001, 4.6606481E+001, 4.5304424E+001, 1.0873848E+002, 4.1990195E+001, 5.2801685E-001, 7.0460213E-001, 1.0508596E+000, 1.1716792E+000, 3.4291503E-001, 4.5920670E-001, 6.0635206E-001, 6.6412142E-001, 1.0762304E+000, 9.5691913E-001, 1.0541113E+000, 9.8187326E-001, 6.6812156E-001, 1.3799885E+000, 7.6434562E-001, 2.2169961E-002, 6.7652571E-005, 1.6951396E-001, 1.7342063E-002, 5.2660753E-005, 1.7758963E-001, 1.6579803E-002, 5.0293748E-005, 1.7886469E-001, 6.5870178E+001
 1.0700071E+003, 1.4301586E-001, 1.8776939E-001, 1.6490146E-001, 1.6769013E-001, 6.0694355E+001, 7.1485198E+001, 7.8096243E+001, 8.3222772E+001, 8.5154521E+001, 8.7822753E+001, 8.9974642E+001, 9.2293541E+001, 9.4229453E+001, 1.0270241E+002, 1.0618321E+002, 1.0732013E+002, 1.0841725E+002, 1.1212853E+002, 1.1487174E+002, 1.2562601E+002, 1.2562601E+002, 1.3435352E+002, 3.8344160E+001, 4.1307325E+001, 4.6590536E+001, 4.8613518E+001, 4.7008894E+001, 4.5153685E+001, 4.6658219E+001, 4.5427101E+001, 1.0886666E+002, 4.2064135E+001, 4.9486916E-001, 7.1083528E-001, 1.0303558E+000, 1.1983681E+000, 3.3505574E-001, 4.6197276E-001, 6.0676056E-001, 6.7106857E-001, 1.0933511E+000, 9.5838901E-001, 1.0457826E+000, 1.0016709E+000, 6.7235000E-001, 1.4076880E+000, 7.7769239E-001, 2.2216377E-002, 6.7796706E-005, 1.6943632E-001, 1.7315521E-002, 5.2578336E-005, 1.7763403E-001, 1.6625053E-002, 5.0434260E-005, 1.7878900E-001, 6.3984365E+001
 1.0800086E+003, 1.4346135E-001, 1.8772951E-001, 1.6541436E-001, 1.6757795E-001, 5.9080757E+001, 7.2927171E+001, 7.8349357E+001, 8.2516158E+001, 8.3621080E+001, 8.6366711E+001, 8.8387176E+001, 9.2036642E+001, 9.5098159E+001, 1.0075503E+002, 1.0456479E+002, 1.0810727E+002, 1.0830947E+002, 1.1396073E+002, 1.1686379E+002, 1.2684560E+002, 1.2684560E+002, 1.3863155E+002, 3.8431085E+001, 4.1369611E+001, 4.6695284E+001, 4.8759497E+001, 4.7119167E+001, 4.5237279E+001, 4.6773661E+001, 4.5510838E+001, 1.0844413E+002, 4.2094871E+001, 5.3990663E-001, 7.1213950E-001, 1.0564567E+000, 1.2278177E+000, 3.4458240E-001, 4.6387527E-001, 6.1093733E-001, 6.7994764E-001, 1.1029276E+000, 9.7318169E-001, 1.0620569E+000, 9.8826542E-001, 6.6839157E-001, 1.2906305E+000, 7.6732053E-001, 2.2390098E-002, 6.8336151E-005, 1.6914574E-001, 1.7654265E-002, 5.3630218E-005, 1.7706740E-001, 1.6474348E-002, 4.9966285E-005, 1.7904108E-001, 6.3186018E+001
 1.0900112E+003, 1.4182788E-001, 1.8793079E-001, 1.6353372E-001, 1.6797913E-001, 5.8694505E+001, 7.3063201E+001, 7.8127618E+001, 8.3280503E+001, 8.4157600E+001, 8.5887948E+001, 8.7335425E+001, 8.9596614E+001, 9.5426118E+001, 1.0383520E+002, 1.0579752E+002, 1.0720301E+002, 1.0970878E+002, 1.1282993E+002, 1.1850278E+002, 1.2650387E+002, 1.2650387E+002, 1.3783596E+002, 3.8480908E+001, 4.1442366E+001, 4.6820161E+001, 4.8877976E+001, 4.7167739E+001, 4.5291291E+001, 4.6891871E+001, 4.5598496E+001, 1.0966751E+002, 4.2197396E+001, 5.3294322E-001, 7.2441549E-001, 1.0875788E+000, 1.2045026E+000, 3.4524511E-001, 4.6858279E-001, 6.2300201E-001, 6.8018941E-001, 1.0733523E+000, 9.5453038E-001, 1.0940872E+000, 9.9642485E-001, 6.9011557E-001, 1.5015439E+000, 8.0891215E-001, 2.2395737E-002, 6.8353662E-005, 1.6913630E-001, 1.7366250E-002, 5.2735862E-005, 1.7754917E-001, 1.7366940E-002, 5.2738004E-005, 1.7754803E-001, 6.6294424E+001
 1.1000055E+003, 1.4258096E-001, 1.8808485E-001, 1.6440074E-001, 1.6759637E-001, 5.9352256E+001, 7.2863163E+001, 7.7294541E+001, 8.2741844E+001, 8.5619610E+001, 8.8294767E+001, 8.9770939E+001, 9.2523416E+001, 9.5557396E+001, 1.0122263E+002, 1.0524137E+002, 1.0850050E+002, 1.1106754E+002, 1.1515520E+002, 1.1659247E+002, 1.2492118E+002, 1.2492118E+002, 1.3665711E+002, 3.8484112E+001, 4.1503244E+001, 4.6942709E+001, 4.8974798E+001, 4.7250408E+001, 4.5371367E+001, 4.7027694E+001, 4.5700914E+001, 1.0980118E+002, 4.2272441E+001, 4.9508847E-001, 7.2152532E-001, 1.0863357E+000, 1.2199279E+000, 3.3279498E-001, 4.6608634E-001, 6.2601050E-001, 6.8009417E-001, 1.0857152E+000, 9.6544008E-001, 1.0843514E+000, 1.0092600E+000, 6.8524313E-001, 1.3993200E+000, 7.9454084E-001, 2.2532124E-002, 6.8777179E-005, 1.6890817E-001, 1.7200454E-002, 5.2221025E-005, 1.7782650E-001, 1.6717701E-002, 5.0721956E-005, 1.7863402E-001, 6.4843102E+001
 1.1100109E+003, 1.4196736E-001, 1.8800776E-001, 1.6369430E-001, 1.6786963E-001, 5.8744689E+001, 7.4410431E+001, 7.6732261E+001, 8.3407116E+001, 8.4936714E+001, 8.6376176E+001, 8.8670062E+001, 9.3679301E+001, 9.8158378E+001, 1.0399995E+002, 1.0689441E+002, 1.0794258E+002, 1.0923646E+002, 1.1330604E+002, 1.1664538E+002, 1.2725195E+002, 1.2725195E+002, 1.3592463E+002, 3.8546932E+001, 4.1579218E+001, 4.7040940E+001, 4.9052417E+001, 4.7375845E+001, 4.5504382E+001, 4.7102738E+001, 4.5803603E+001, 1.0995583E+002, 4.2316180E+001, 5.3870777E-001, 7.3182190E-001, 1.0820489E+000, 1.1892956E+000, 3.4493818E-001, 4.7298179E-001, 6.2703385E-001, 6.7722524E-001, 1.1064490E+000, 9.9694094E-001, 1.0837381E+000, 9.9980421E-001, 6.8435793E-001, 1.4192518E+000, 7.8949164E-001, 2.2629449E-002, 6.9079397E-005, 1.6874537E-001, 1.7414060E-002, 5.2884322E-005, 1.7746920E-001, 1.6576565E-002, 5.0283695E-005, 1.7887010E-001, 6.6019039E+001
 1.1200021E+003, 1.4207166E-001, 1.8818543E-001, 1.6381439E-001, 1.6769262E-001, 5.9858127E+001, 7.2889688E+001, 7.7304859E+001, 8.2805065E+001, 8.5795219E+001, 8.7432168E+001, 8.9370228E+001, 9.2882504E+001, 9.5855210E+001, 1.0235197E+002, 1.0542295E+002, 1.0850947E+002, 1.1050338E+002, 1.1332236E+002, 1.1697318E+002, 1.2712451E+002, 1.2712451E+002, 1.3782038E+002, 3.8627512E+001, 4.1652433E+001, 4.7133344E+001, 4.9150813E+001, 4.7422461E+001, 4.5604147E+001, 4.7192870E+001, 4.5871750E+001, 1.1093249E+002, 4.2395218E+001, 5.4327535E-001, 7.3101791E-001, 1.0806140E+000, 1.2023660E+000, 3.4816962E-001, 4.7416817E-001, 6.2947704E-001, 6.8183102E-001, 1.0658415E+000, 9.8803964E-001, 1.0893093E+000, 1.0062874E+000, 6.9497663E-001, 1.5212486E+000, 8.0342055E-001, 2.2642539E-002, 6.9120043E-005, 1.6872347E-001, 1.7986897E-002, 5.4663124E-005, 1.7651101E-001, 1.6479607E-002, 4.9982614E-005, 1.7903229E-001, 6.5803062E+001
 1.1300000E+003, 1.4200457E-001, 1.8863928E-001, 1.6373714E-001, 1.6733806E-001, 6.0450138E+001, 7.4436722E+001, 7.7501197E+001, 8.4149208E+001, 8.7232882E+001, 8.8658481E+001, 9.0344399E+001, 9.2649219E+001, 9.5974884E+001, 1.0224627E+002, 1.0599233E+002, 1.0857943E+002, 1.0945965E+002, 1.1499163E+002, 1.1786333E+002, 1.2730263E+002, 1.2730263E+002, 1.3515882E+002, 3.8680369E+001, 4.1694589E+001, 4.7215032E+001, 4.9276238E+001, 4.7546426E+001, 4.5714990E+001, 4.7292262E+001, 4.5973775E+001, 1.1035219E+002, 4.2425583E+001, 5.4309579E-001, 7.2368140E-001, 1.0650287E+000, 1.2265234E+000, 3.4688393E-001, 4.7093411E-001, 6.2188877E-001, 6.8741433E-001, 1.1297274E+000, 1.0092496E+000, 1.0795419E+000, 1.0079756E+000, 6.8606013E-001, 1.4234072E+000, 7.8002105E-001, 2.2788564E-002, 6.9573487E-005, 1.6847922E-001, 1.7907363E-002, 5.4416150E-005, 1.7664404E-001, 1.6634075E-002, 5.0462276E-005, 1.7877391E-001, 6.5866519E+001
 1.1400128E+003, 1.4222426E-001, 1.8836547E-001, 1.6399008E-001, 1.6748669E-001, 6.0204260E+001, 7.4839377E+001, 7.8330215E+001, 8.3382545E+001, 8.5257480E+001, 8.6833955E+001, 8.8898936E+001, 9.4142691E+001, 9.7662963E+001, 1.0315798E+002, 1.0642407E+002, 1.0890653E+002, 1.1095139E+002, 1.1391013E+002, 1.1684095E+002, 1.2591688E+002, 1.2591688E+002, 1.3807739E+002, 3.8744950E+001, 4.1790678E+001, 4.7290712E+001, 4.9399155E+001, 4.7623725E+001, 4.5764296E+001, 4.7387904E+001, 4.6061212E+001, 1.1129679E+002, 4.2502694E+001, 5.4927530E-001, 7.4751530E-001, 1.0862592E+000, 1.2396498E+000, 3.5137226E-001, 4.8044813E-001, 6.2889181E-001, 6.9050441E-001, 1.0781444E+000, 9.6877516E-001, 1.1013322E+000, 1.0106834E+000, 6.9898878E-001, 1.4829864E+000, 7.9769704E-001, 2.2830232E-002, 6.9702878E-005, 1.6840952E-001, 1.7898444E-002, 5.4388455E-005, 1.7665896E-001, 1.6708214E-002, 5.0692497E-005, 1.7864989E-001, 6.5442957E+001
 1.1500102E+003, 1.4164752E-001, 1.8841991E-001, 1.6332605E-001, 1.6764245E-001, 5.9214327E+001, 7.4072982E+001, 7.9622876E+001, 8.3404956E+001, 8.5989252E+001, 8.8100679E+001, 8.9421604E+001, 9.2173814E+001, 9.5580270E+001, 1.0392144E+002, 1.0583442E+002, 1.0802909E+002, 1.0983710E+002, 1.1312245E+002, 1.1713373E+002, 1.3036682E+002, 1.3036682E+002, 1.3961351E+002, 3.8770937E+001, 4.1853082E+001, 4.7405320E+001, 4.9533973E+001, 4.7770815E+001, 4.5808245E+001, 4.7504814E+001, 4.6166637E+001, 1.1047412E+002, 4.2549842E+001, 5.2413996E-001, 7.3993304E-001, 1.0905656E+000, 1.2446800E+000, 3.4587655E-001, 4.7854924E-001, 6.2979515E-001, 6.9215341E-001, 1.1408496E+000, 9.7078474E-001, 1.0982057E+000, 1.0296411E+000, 6.8869175E-001, 1.3818409E+000, 7.8997970E-001, 2.2857371E-002, 6.9787150E-005, 1.6836412E-001, 1.7988460E-002, 5.4667977E-005, 1.7650840E-001, 1.7026111E-002, 5.1679646E-005, 1.7811814E-001, 6.6546896E+001
