s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.1001162E+002, 1.5139669E-001, 1.8671668E-001, 1.7452545E-001, 1.6556987E-001, 5.7911041E+001, 7.6576069E+001, 7.9934418E+001, 8.3388238E+001, 8.4638784E+001, 8.8096619E+001, 9.1991955E+001, 9.6757477E+001, 9.9236970E+001, 1.0484913E+002, 1.0704578E+002, 1.0876943E+002, 1.1137732E+002, 1.1478473E+002, 1.1861227E+002, 1.2896041E+002, 1.2896041E+002, 1.3389033E+002, 3.5841939E+001, 3.8058625E+001, 4.1251663E+001, 4.2202522E+001, 4.1663637E+001, 4.0279909E+001, 4.1492791E+001, 4.0456186E+001, 1.0178317E+002, 3.8983660E+001, 5.4083724E-001, 7.6177211E-001, 1.0098263E+000, 1.0927752E+000, 3.5653041E-001, 4.8331690E-001, 6.0240051E-001, 6.3501572E-001, 1.0846824E+000, 9.3790335E-001, 1.0533732E+000, 9.5415114E-001, 6.5854258E-001, 1.2032261E+000, 8.4783057E-001, 1.6625912E-002, 5.0445340E-005, 1.7878209E-001, 1.2251098E-002, 3.6858194E-005, 1.8610135E-001, 1.2068578E-002, 3.6291331E-005, 1.8640673E-001, 4.7291100E+001
 5.2000175E+002, 1.5061569E-001, 1.8620448E-001, 1.7362665E-001, 1.6629133E-001, 5.6426798E+001, 7.5265214E+001, 7.9894351E+001, 8.4713102E+001, 8.7831870E+001, 8.9161043E+001, 9.0832571E+001, 9.4239742E+001, 9.6786894E+001, 1.0376201E+002, 1.0470086E+002, 1.0772465E+002, 1.1349738E+002, 1.1541993E+002, 1.1684611E+002, 1.2674883E+002, 1.2674883E+002, 1.3341550E+002, 3.5915777E+001, 3.8168651E+001, 4.1383400E+001, 4.2328705E+001, 4.1780646E+001, 4.0402820E+001, 4.1650444E+001, 4.0558604E+001, 1.0260607E+002, 3.9076458E+001, 5.3980700E-001, 7.4906370E-001, 1.0141445E+000, 1.0979990E+000, 3.5177065E-001, 4.7803380E-001, 6.0608777E-001, 6.3761845E-001, 1.0827258E+000, 9.4271344E-001, 1.0618912E+000, 9.5383063E-001, 6.6114616E-001, 1.2411597E+000, 8.2782959E-001, 1.6890713E-002, 5.1267751E-005, 1.7833907E-001, 1.2564182E-002, 3.7830561E-005, 1.8557753E-001, 1.2225947E-002, 3.6780080E-005, 1.8614345E-001, 4.8950256E+001
 5.3000741E+002, 1.5174544E-001, 1.8637942E-001, 1.7492680E-001, 1.6572221E-001, 5.8801001E+001, 7.6318563E+001, 8.0686085E+001, 8.3844055E+001, 8.6114239E+001, 8.9223787E+001, 9.0969591E+001, 9.6172173E+001, 9.9812166E+001, 1.0368240E+002, 1.0465668E+002, 1.0735753E+002, 1.1015522E+002, 1.1341978E+002, 1.1512872E+002, 1.2512385E+002, 1.2512385E+002, 1.3381339E+002, 3.5977795E+001, 3.8237140E+001, 4.1494004E+001, 4.2448155E+001, 4.1911954E+001, 4.0512532E+001, 4.1705273E+001, 4.0661422E+001, 1.0232346E+002, 3.9135871E+001, 5.4359866E-001, 7.4148151E-001, 1.0103052E+000, 1.0914483E+000, 3.5381406E-001, 4.7700411E-001, 6.0072785E-001, 6.3433968E-001, 1.0681309E+000, 9.3567986E-001, 1.0173458E+000, 9.4670173E-001, 6.4949763E-001, 1.2529527E+000, 8.2764880E-001, 1.6812393E-002, 5.1024506E-005, 1.7847010E-001, 1.3015079E-002, 3.9230942E-005, 1.8482317E-001, 1.1917137E-002, 3.5820991E-005, 1.8666010E-001, 4.6666779E+001
 5.4001244E+002, 1.5268384E-001, 1.8560181E-001, 1.7600674E-001, 1.6600113E-001, 6.0523340E+001, 7.4401764E+001, 8.0281112E+001, 8.4025238E+001, 8.6737952E+001, 8.9288784E+001, 9.0576710E+001, 9.4830481E+001, 9.7058497E+001, 1.0218845E+002, 1.0504441E+002, 1.0741944E+002, 1.1025521E+002, 1.1535337E+002, 1.1590597E+002, 1.2646482E+002, 1.2646482E+002, 1.3667105E+002, 3.6048272E+001, 3.8302166E+001, 4.1618466E+001, 4.2585582E+001, 4.2016495E+001, 4.0608771E+001, 4.1817117E+001, 4.0757300E+001, 1.0362625E+002, 3.9224682E+001, 5.4151744E-001, 7.3264689E-001, 1.0190355E+000, 1.1098811E+000, 3.5016103E-001, 4.7412487E-001, 6.0404116E-001, 6.4203777E-001, 1.0615861E+000, 9.2575006E-001, 1.0274277E+000, 9.3318002E-001, 6.6492417E-001, 1.2664073E+000, 8.2624599E-001, 1.6985180E-002, 5.1561144E-005, 1.7818102E-001, 1.2972663E-002, 3.9099206E-005, 1.8489413E-001, 1.3672748E-002, 4.1273505E-005, 1.8372288E-001, 4.4768137E+001
 5.5000811E+002, 1.5294788E-001, 1.8576290E-001, 1.7631057E-001, 1.6576996E-001, 5.8194877E+001, 7.3581698E+001, 7.8731265E+001, 8.4151103E+001, 8.6408780E+001, 8.9244730E+001, 9.1231157E+001, 9.4115577E+001, 9.7469287E+001, 1.0341712E+002, 1.0565029E+002, 1.0621429E+002, 1.0767073E+002, 1.1307975E+002, 1.1709431E+002, 1.2488214E+002, 1.2488214E+002, 1.3518381E+002, 3.6124392E+001, 3.8360568E+001, 4.1731527E+001, 4.2759551E+001, 4.2163212E+001, 4.0693760E+001, 4.1878000E+001, 4.0851978E+001, 1.0224354E+002, 3.9266677E+001, 5.4811798E-001, 7.1884317E-001, 1.0076617E+000, 1.1289121E+000, 3.4645338E-001, 4.6599014E-001, 5.9492969E-001, 6.4530096E-001, 1.0797475E+000, 9.1843611E-001, 9.9634677E-001, 9.4012665E-001, 6.4398364E-001, 1.1575815E+000, 8.0161600E-001, 1.7228281E-002, 5.2316158E-005, 1.7777430E-001, 1.3017731E-002, 3.9239178E-005, 1.8481871E-001, 1.3437198E-002, 4.0541942E-005, 1.8411697E-001, 4.4214457E+001
 5.6001081E+002, 1.5272394E-001, 1.8559157E-001, 1.7605288E-001, 1.6598838E-001, 6.4161249E+001, 7.3336256E+001, 7.5770162E+001, 8.0846408E+001, 8.4052449E+001, 8.7170570E+001, 8.9826407E+001, 9.3521678E+001, 9.4878129E+001, 1.0329594E+002, 1.0535857E+002, 1.0711127E+002, 1.1022837E+002, 1.1379992E+002, 1.1653629E+002, 1.2865901E+002, 1.2865901E+002, 1.3702959E+002, 3.6161178E+001, 3.8413516E+001, 4.1833372E+001, 4.2895373E+001, 4.2246054E+001, 4.0813467E+001, 4.1988323E+001, 4.0958827E+001, 1.0197075E+002, 3.9341838E+001, 5.2406140E-001, 7.0883166E-001, 1.0035532E+000, 1.1159916E+000, 3.4122214E-001, 4.6248646E-001, 5.9456190E-001, 6.4506608E-001, 1.0478045E+000, 9.3094079E-001, 1.0203127E+000, 9.3750512E-001, 6.4319501E-001, 1.1742563E+000, 8.1287930E-001, 1.7351714E-002, 5.2699512E-005, 1.7756779E-001, 1.3067573E-002, 3.9393975E-005, 1.8473535E-001, 1.2925054E-002, 3.8951345E-005, 1.8497381E-001, 4.4673248E+001
 5.7000391E+002, 1.5305419E-001, 1.8514319E-001, 1.7643291E-001, 1.6624323E-001, 5.9309444E+001, 7.6399537E+001, 7.9275549E+001, 8.0663455E+001, 8.3385408E+001, 8.7094138E+001, 8.9601965E+001, 9.4167833E+001, 9.6608328E+001, 1.0285112E+002, 1.0492893E+002, 1.0529289E+002, 1.0749845E+002, 1.1335216E+002, 1.1767641E+002, 1.2641117E+002, 1.2641117E+002, 1.3059619E+002, 3.6232159E+001, 3.8482265E+001, 4.1947183E+001, 4.2986469E+001, 4.2342201E+001, 4.0899037E+001, 4.2128215E+001, 4.1078015E+001, 1.0186960E+002, 3.9348654E+001, 5.3087114E-001, 7.0703430E-001, 9.9389070E-001, 1.0821442E+000, 3.3959367E-001, 4.5686287E-001, 5.8909085E-001, 6.3182051E-001, 1.0489063E+000, 9.2580978E-001, 1.0272974E+000, 9.5149237E-001, 6.3641046E-001, 1.1635403E+000, 7.5451566E-001, 1.7568752E-002, 5.3373579E-005, 1.7720468E-001, 1.3428339E-002, 4.0514430E-005, 1.8413171E-001, 1.3776722E-002, 4.1596424E-005, 1.8354893E-001, 4.4070058E+001
 5.8001208E+002, 1.5335075E-001, 1.8509146E-001, 1.7677418E-001, 1.6615422E-001, 5.9486168E+001, 7.3685673E+001, 7.7134130E+001, 8.2060180E+001, 8.5257575E+001, 8.7607271E+001, 8.9552423E+001, 9.3249505E+001, 9.5301574E+001, 1.0279556E+002, 1.0518984E+002, 1.0541646E+002, 1.0785171E+002, 1.1286960E+002, 1.1495111E+002, 1.2471175E+002, 1.2471175E+002, 1.3047080E+002, 3.6291654E+001, 3.8537419E+001, 4.1968095E+001, 4.3035353E+001, 4.2492880E+001, 4.0993923E+001, 4.2219742E+001, 4.1160851E+001, 1.0149446E+002, 3.9412218E+001, 5.3946986E-001, 7.0601342E-001, 9.5266711E-001, 1.0514990E+000, 3.4573149E-001, 4.5796950E-001, 5.7419999E-001, 6.1567481E-001, 1.0660010E+000, 9.1056990E-001, 1.0176424E+000, 9.2512240E-001, 6.3029098E-001, 1.1371235E+000, 7.8827515E-001, 1.7565285E-002, 5.3362813E-005, 1.7721048E-001, 1.3656635E-002, 4.1223462E-005, 1.8374971E-001, 1.2992056E-002, 3.9159437E-005, 1.8486171E-001, 4.3397599E+001
 5.9001549E+002, 1.5250808E-001, 1.8505988E-001, 1.7580447E-001, 1.6650761E-001, 5.9259309E+001, 7.5659080E+001, 7.9200701E+001, 8.3675176E+001, 8.6184722E+001, 8.7346836E+001, 8.8285805E+001, 9.3225807E+001, 9.5933008E+001, 1.0040380E+002, 1.0256607E+002, 1.0687900E+002, 1.1020756E+002, 1.1266181E+002, 1.1457570E+002, 1.2411188E+002, 1.2411188E+002, 1.3010170E+002, 3.6321098E+001, 3.8628905E+001, 4.2067956E+001, 4.3100767E+001, 4.2553440E+001, 4.1007091E+001, 4.2328915E+001, 4.1238869E+001, 1.0146333E+002, 3.9493637E+001, 5.1160202E-001, 7.1326358E-001, 9.7793332E-001, 1.0498699E+000, 3.3936554E-001, 4.5715931E-001, 5.8284474E-001, 6.1676872E-001, 1.0200854E+000, 8.7123840E-001, 1.0119065E+000, 9.2369284E-001, 6.3357073E-001, 1.1687989E+000, 7.9525367E-001, 1.7829161E-002, 5.4182349E-005, 1.7676900E-001, 1.3515648E-002, 4.0785591E-005, 1.8398568E-001, 1.3272678E-002, 4.0030981E-005, 1.8439222E-001, 4.5181093E+001
 6.0000253E+002, 1.5358928E-001, 1.8499183E-001, 1.7704868E-001, 1.6615384E-001, 5.6844313E+001, 7.3575712E+001, 7.7066082E+001, 8.3339701E+001, 8.6016308E+001, 8.7676404E+001, 8.8915929E+001, 9.2950173E+001, 9.7302551E+001, 1.0249419E+002, 1.0439878E+002, 1.0751104E+002, 1.0871176E+002, 1.1069010E+002, 1.1336674E+002, 1.2205342E+002, 1.2205342E+002, 1.3072822E+002, 3.6331843E+001, 3.8694811E+001, 4.2135069E+001, 4.3188077E+001, 4.2594074E+001, 4.1097175E+001, 4.2367281E+001, 4.1339829E+001, 1.0148783E+002, 3.9564807E+001, 4.9527562E-001, 7.1661879E-001, 9.5873571E-001, 1.0498125E+000, 3.3417830E-001, 4.5836914E-001, 5.7678712E-001, 6.1159529E-001, 1.0038614E+000, 8.9533493E-001, 9.8621606E-001, 9.2632425E-001, 6.2636483E-001, 1.1401033E+000, 7.9495880E-001, 1.7886655E-002, 5.4360913E-005, 1.7667281E-001, 1.3926820E-002, 4.2062595E-005, 1.8329779E-001, 1.3313070E-002, 4.0156432E-005, 1.8432464E-001, 4.3005238E+001
 6.1000338E+002, 1.5348304E-001, 1.8457706E-001, 1.7692643E-001, 1.6653187E-001, 5.7301832E+001, 7.1030329E+001, 7.6999593E+001, 8.1282656E+001, 8.3479953E+001, 8.7653321E+001, 8.8913045E+001, 9.2958738E+001, 9.7020696E+001, 1.0146904E+002, 1.0453203E+002, 1.0737865E+002, 1.0919262E+002, 1.1188277E+002, 1.1441646E+002, 1.2376246E+002, 1.2376246E+002, 1.3128080E+002, 3.6330545E+001, 3.8760364E+001, 4.2237620E+001, 4.3306790E+001, 4.2694195E+001, 4.1215000E+001, 4.2476798E+001, 4.1406908E+001, 1.0093110E+002, 3.9614623E+001, 4.8332055E-001, 7.0312573E-001, 9.7013091E-001, 1.0697158E+000, 3.2588368E-001, 4.5419924E-001, 5.7875047E-001, 6.1735417E-001, 1.0086387E+000, 9.0587973E-001, 9.9391216E-001, 9.1114470E-001, 6.2014648E-001, 1.1281558E+000, 7.7046314E-001, 1.7922133E-002, 5.4471099E-005, 1.7661345E-001, 1.3811353E-002, 4.1703980E-005, 1.8349097E-001, 1.3310956E-002, 4.0149864E-005, 1.8432818E-001, 4.3217699E+001
 6.2000717E+002, 1.5309164E-001, 1.8479616E-001, 1.7647602E-001, 1.6651752E-001, 5.7884310E+001, 7.4400817E+001, 7.7292468E+001, 8.1798448E+001, 8.5188965E+001, 8.7083338E+001, 8.7978213E+001, 9.2149273E+001, 9.6078140E+001, 1.0059918E+002, 1.0244802E+002, 1.0457318E+002, 1.0669030E+002, 1.1090759E+002, 1.1302447E+002, 1.2235506E+002, 1.2235506E+002, 1.2951143E+002, 3.6433523E+001, 3.8806967E+001, 4.2299215E+001, 4.3412091E+001, 4.2776893E+001, 4.1257689E+001, 4.2561414E+001, 4.1479290E+001, 1.0148812E+002, 3.9635717E+001, 5.2622425E-001, 6.8902947E-001, 9.4595100E-001, 1.0508694E+000, 3.3442042E-001, 4.4639830E-001, 5.6822981E-001, 6.1206258E-001, 1.0091332E+000, 8.8499695E-001, 9.8927567E-001, 9.0234029E-001, 6.2740529E-001, 1.1742890E+000, 7.5849214E-001, 1.8045175E-002, 5.4853237E-005, 1.7640760E-001, 1.3780406E-002, 4.1607867E-005, 1.8354271E-001, 1.3736741E-002, 4.1472253E-005, 1.8361582E-001, 4.4136440E+001
 6.3000190E+002, 1.5216216E-001, 1.8478872E-001, 1.7540638E-001, 1.6686848E-001, 5.5779008E+001, 7.3805390E+001, 7.7722620E+001, 8.2049020E+001, 8.3920694E+001, 8.6192849E+001, 8.7430483E+001, 9.2643339E+001, 9.6228874E+001, 1.0236989E+002, 1.0472643E+002, 1.0501776E+002, 1.0620911E+002, 1.0870669E+002, 1.1229466E+002, 1.2171267E+002, 1.2171267E+002, 1.2987236E+002, 3.6502225E+001, 3.8896582E+001, 4.2387170E+001, 4.3482306E+001, 4.2861177E+001, 4.1341463E+001, 4.2644503E+001, 4.1557136E+001, 1.0143333E+002, 3.9666870E+001, 5.2066755E-001, 7.0730119E-001, 9.5823509E-001, 1.0386539E+000, 3.3238511E-001, 4.4839248E-001, 5.7044044E-001, 6.0632533E-001, 1.0143188E+000, 8.6637679E-001, 9.9122657E-001, 9.0782734E-001, 6.2007230E-001, 1.1514447E+000, 7.4672996E-001, 1.8124582E-002, 5.5099857E-005, 1.7627474E-001, 1.3787294E-002, 4.1629260E-005, 1.8353119E-001, 1.3443543E-002, 4.0561648E-005, 1.8410635E-001, 4.6010231E+001
 6.4000860E+002, 1.5136384E-001, 1.8483912E-001, 1.7448767E-001, 1.6711187E-001, 5.6483751E+001, 7.2981181E+001, 7.6721955E+001, 8.0312437E+001, 8.3069158E+001, 8.6432457E+001, 8.7704857E+001, 9.1355911E+001, 9.5163948E+001, 1.0142166E+002, 1.0326978E+002, 1.0608126E+002, 1.0787276E+002, 1.1051503E+002, 1.1376838E+002, 1.2356419E+002, 1.2356419E+002, 1.2935367E+002, 3.6528314E+001, 3.8927024E+001, 4.2481435E+001, 4.3573285E+001, 4.2947523E+001, 4.1382749E+001, 4.2732824E+001, 4.1632699E+001, 1.0101675E+002, 3.9730531E+001, 5.0062355E-001, 6.8887386E-001, 9.6857567E-001, 1.0509720E+000, 3.2864778E-001, 4.4600581E-001, 5.7373289E-001, 6.1283211E-001, 9.9904332E-001, 8.8272234E-001, 9.8721543E-001, 8.9829396E-001, 6.1478437E-001, 1.1482745E+000, 7.6342626E-001, 1.8210922E-002, 5.5368008E-005, 1.7613029E-001, 1.4120420E-002, 4.2663869E-005, 1.8297388E-001, 1.3598992E-002, 4.1044436E-005, 1.8384628E-001, 4.7591819E+001
 6.5000228E+002, 1.5111804E-001, 1.8517096E-001, 1.7420478E-001, 1.6693535E-001, 6.0151899E+001, 7.3736997E+001, 7.6521354E+001, 7.9911528E+001, 8.2391105E+001, 8.6615052E+001, 8.8150717E+001, 9.1597874E+001, 9.3848171E+001, 9.9009314E+001, 1.0109795E+002, 1.0311927E+002, 1.0604273E+002, 1.1068448E+002, 1.1259819E+002, 1.1875175E+002, 1.1875175E+002, 1.2875257E+002, 3.6570377E+001, 3.8993358E+001, 4.2605415E+001, 4.3680400E+001, 4.2989513E+001, 4.1446455E+001, 4.2827979E+001, 4.1705115E+001, 1.0059022E+002, 3.9807949E+001, 5.0412095E-001, 6.8853352E-001, 9.7700340E-001, 1.0448784E+000, 3.2941519E-001, 4.4598198E-001, 5.7278341E-001, 6.0868850E-001, 9.7775561E-001, 8.5265547E-001, 9.8396239E-001, 8.9451213E-001, 6.1121624E-001, 1.1140164E+000, 7.7212737E-001, 1.8335761E-002, 5.5755729E-005, 1.7592143E-001, 1.4308600E-002, 4.3248313E-005, 1.8265903E-001, 1.4077234E-002, 4.2529744E-005, 1.8304615E-001, 4.8145115E+001
 6.6000892E+002, 1.4996323E-001, 1.8511276E-001, 1.7287575E-001, 1.6741421E-001, 5.7523455E+001, 7.4189417E+001, 7.7425444E+001, 8.2173269E+001, 8.4194812E+001, 8.6647446E+001, 8.7232682E+001, 9.1110072E+001, 9.4415922E+001, 9.8596212E+001, 1.0009922E+002, 1.0287519E+002, 1.0691159E+002, 1.1006141E+002, 1.1094228E+002, 1.1888671E+002, 1.1888671E+002, 1.2881750E+002, 3.6640411E+001, 3.9042526E+001, 4.2677881E+001, 4.3777459E+001, 4.3112890E+001, 4.1506093E+001, 4.2876120E+001, 4.1785300E+001, 1.0074593E+002, 3.9868402E+001, 5.1782167E-001, 6.8378399E-001, 9.5644230E-001, 1.0610281E+000, 3.3330087E-001, 4.4528370E-001, 5.6522372E-001, 6.0795742E-001, 1.0098746E+000, 8.6865029E-001, 9.6113548E-001, 8.9591322E-001, 6.1222484E-001, 1.1027456E+000, 7.7118519E-001, 1.8553097E-002, 5.6430725E-005, 1.7555782E-001, 1.4302232E-002, 4.3228536E-005, 1.8266970E-001, 1.3729207E-002, 4.1448855E-005, 1.8362842E-001, 5.0467322E+001
 6.7000109E+002, 1.4927570E-001, 1.8563315E-001, 1.7208447E-001, 1.6723680E-001, 5.6973294E+001, 7.2029389E+001, 7.7544601E+001, 8.1239892E+001, 8.3229492E+001, 8.5640439E+001, 8.7253703E+001, 9.0044086E+001, 9.4763706E+001, 9.9720249E+001, 1.0087115E+002, 1.0471854E+002, 1.0619194E+002, 1.1123540E+002, 1.1344594E+002, 1.2101930E+002, 1.2101930E+002, 1.2879624E+002, 3.6649018E+001, 3.9085152E+001, 4.2730581E+001, 4.3907195E+001, 4.3164046E+001, 4.1609420E+001, 4.2912981E+001, 4.1857124E+001, 1.0057065E+002, 3.9944055E+001, 4.8933311E-001, 6.7902798E-001, 9.3860423E-001, 1.0597726E+000, 3.2499748E-001, 4.4252365E-001, 5.6200850E-001, 6.1246082E-001, 9.7863869E-001, 8.7286104E-001, 9.5579324E-001, 8.9279852E-001, 6.1486001E-001, 1.1262260E+000, 7.8268681E-001, 1.8766555E-002, 5.7093675E-005, 1.7520069E-001, 1.4434023E-002, 4.3637847E-005, 1.8244922E-001, 1.3960240E-002, 4.2166388E-005, 1.8324189E-001, 5.1842417E+001
 6.8001215E+002, 1.4812972E-001, 1.8577297E-001, 1.7076554E-001, 1.6754840E-001, 5.9198621E+001, 7.3017292E+001, 7.7179317E+001, 8.1412496E+001, 8.3885138E+001, 8.5440690E+001, 8.7562482E+001, 9.1334438E+001, 9.4710618E+001, 1.0026062E+002, 1.0078851E+002, 1.0268106E+002, 1.0582881E+002, 1.0909660E+002, 1.1115995E+002, 1.2386741E+002, 1.2386741E+002, 1.3012605E+002, 3.6699259E+001, 3.9146385E+001, 4.2815514E+001, 4.3954353E+001, 4.3283049E+001, 4.1698241E+001, 4.3022622E+001, 4.1939898E+001, 1.0087210E+002, 4.0005661E+001, 5.0024280E-001, 6.8643163E-001, 9.5300344E-001, 1.0284626E+000, 3.2905817E-001, 4.4374640E-001, 5.6439949E-001, 6.0304108E-001, 1.0169982E+000, 8.8191799E-001, 9.6643116E-001, 8.9765528E-001, 6.1922219E-001, 1.1266359E+000, 7.6409648E-001, 1.8812405E-002, 5.7236075E-005, 1.7512398E-001, 1.4340692E-002, 4.3347982E-005, 1.8260535E-001, 1.4445913E-002, 4.3674774E-005, 1.8242934E-001, 5.4195618E+001
 6.9000746E+002, 1.4731877E-001, 1.8574704E-001, 1.6983214E-001, 1.6785144E-001, 5.5711953E+001, 7.2996330E+001, 7.6407329E+001, 8.0705826E+001, 8.3103941E+001, 8.5890775E+001, 8.7755952E+001, 9.0410181E+001, 9.4291419E+001, 9.9658988E+001, 1.0234774E+002, 1.0376554E+002, 1.0666368E+002, 1.0964893E+002, 1.1169444E+002, 1.2573180E+002, 1.2573180E+002, 1.3083365E+002, 3.6752774E+001, 3.9197381E+001, 4.2896393E+001, 4.4040603E+001, 4.3394611E+001, 4.1747242E+001, 4.3075279E+001, 4.2022258E+001, 1.0059882E+002, 4.0068664E+001, 5.0565239E-001, 6.7500136E-001, 9.5041886E-001, 1.0432141E+000, 3.2800348E-001, 4.4028156E-001, 5.6656236E-001, 6.0695781E-001, 1.0025018E+000, 8.6471292E-001, 9.5597729E-001, 8.9675035E-001, 6.1481646E-001, 1.1143753E+000, 7.7945437E-001, 1.8829619E-002, 5.7289536E-005, 1.7509518E-001, 1.4636459E-002, 4.4266567E-005, 1.8211051E-001, 1.3867746E-002, 4.1879125E-005, 1.8339664E-001, 5.5728741E+001
 7.0001393E+002, 1.4669473E-001, 1.8595507E-001, 1.6911386E-001, 1.6791685E-001, 5.6976265E+001, 7.3394067E+001, 7.7080334E+001, 8.0747561E+001, 8.1827778E+001, 8.4833597E+001, 8.7884868E+001, 9.1556361E+001, 9.4512479E+001, 1.0050374E+002, 1.0184876E+002, 1.0544651E+002, 1.0684236E+002, 1.1045153E+002, 1.1368848E+002, 1.2205541E+002, 1.2205541E+002, 1.3002598E+002, 3.6761054E+001, 3.9280074E+001, 4.3011420E+001, 4.4162241E+001, 4.3454241E+001, 4.1866245E+001, 4.3169827E+001, 4.2100514E+001, 1.0055568E+002, 4.0123790E+001, 4.8165134E-001, 6.8855107E-001, 9.7544011E-001, 1.0540377E+000, 3.2272307E-001, 4.4435636E-001, 5.7643251E-001, 6.1321599E-001, 9.8758519E-001, 8.9559258E-001, 9.6159835E-001, 8.9813604E-001, 6.1459293E-001, 1.0967569E+000, 7.6601512E-001, 1.8882207E-002, 5.7452863E-005, 1.7500720E-001, 1.5025117E-002, 4.5473647E-005, 1.8146028E-001, 1.4256452E-002, 4.3086352E-005, 1.8274631E-001, 5.7044413E+001
 7.1000046E+002, 1.4641040E-001, 1.8574816E-001, 1.6878658E-001, 1.6818069E-001, 5.4577724E+001, 7.4737273E+001, 7.8559494E+001, 8.0714305E+001, 8.2115926E+001, 8.4053557E+001, 8.7184176E+001, 9.0838417E+001, 9.4772861E+001, 1.0133371E+002, 1.0300546E+002, 1.0438904E+002, 1.0812788E+002, 1.1140250E+002, 1.1340305E+002, 1.2005465E+002, 1.2005465E+002, 1.2632620E+002, 3.6834728E+001, 3.9320288E+001, 4.3089630E+001, 4.4239524E+001, 4.3510954E+001, 4.1978057E+001, 4.3258282E+001, 4.2183480E+001, 1.0039353E+002, 4.0156172E+001, 5.1050933E-001, 6.7881540E-001, 9.4738972E-001, 1.0401221E+000, 3.2789521E-001, 4.4136943E-001, 5.6688719E-001, 6.0724376E-001, 9.8067949E-001, 8.9788579E-001, 9.7048605E-001, 8.9832037E-001, 6.1583538E-001, 1.0905271E+000, 7.4713314E-001, 1.8939353E-002, 5.7630346E-005, 1.7491159E-001, 1.5279783E-002, 4.6264581E-005, 1.8103418E-001, 1.4462231E-002, 4.3725455E-005, 1.8240204E-001, 5.7515591E+001
 7.2000525E+002, 1.4672701E-001, 1.8564974E-001, 1.6915103E-001, 1.6814917E-001, 5.8202913E+001, 7.3637336E+001, 7.8110004E+001, 8.0758872E+001, 8.3421472E+001, 8.6291802E+001, 8.8094307E+001, 9.1664516E+001, 9.4418777E+001, 9.9656504E+001, 1.0114609E+002, 1.0338896E+002, 1.0594024E+002, 1.1047948E+002, 1.1220522E+002, 1.2061412E+002, 1.2061412E+002, 1.2898208E+002, 3.6900648E+001, 3.9369341E+001, 4.3119716E+001, 4.4314320E+001, 4.3645222E+001, 4.2009785E+001, 4.3325347E+001, 4.2251087E+001, 1.0089845E+002, 4.0222173E+001, 5.1764182E-001, 6.8505946E-001, 9.2788775E-001, 1.0325225E+000, 3.3221259E-001, 4.4519755E-001, 5.6037229E-001, 6.0447070E-001, 1.0081257E+000, 8.5886754E-001, 9.7025803E-001, 8.9214450E-001, 6.1936745E-001, 1.1644628E+000, 7.6822342E-001, 1.9101959E-002, 5.8135360E-005, 1.7463955E-001, 1.5038818E-002, 4.5516198E-005, 1.8143735E-001, 1.4092528E-002, 4.2577243E-005, 1.8302057E-001, 5.6907947E+001
 7.3000094E+002, 1.4655259E-001, 1.8625975E-001, 1.6895027E-001, 1.6771115E-001, 5.9156288E+001, 7.4581842E+001, 7.8351070E+001, 8.1796162E+001, 8.3808290E+001, 8.6059278E+001, 8.7339296E+001, 9.0473338E+001, 9.3845491E+001, 9.9471548E+001, 1.0049038E+002, 1.0253438E+002, 1.0746557E+002, 1.1138811E+002, 1.1196426E+002, 1.2341153E+002, 1.2341153E+002, 1.3101925E+002, 3.6957195E+001, 3.9435636E+001, 4.3228579E+001, 4.4441049E+001, 4.3692524E+001, 4.2091462E+001, 4.3435801E+001, 4.2349704E+001, 1.0105800E+002, 4.0250400E+001, 5.0402154E-001, 6.7444031E-001, 9.6085911E-001, 1.0658510E+000, 3.2842987E-001, 4.4118841E-001, 5.6735949E-001, 6.1709798E-001, 9.9703123E-001, 8.8582181E-001, 9.7006791E-001, 9.0419585E-001, 6.1568719E-001, 1.1119334E+000, 7.3747566E-001, 1.9338206E-002, 5.8869090E-005, 1.7424429E-001, 1.5220678E-002, 4.6081014E-005, 1.8113309E-001, 1.4587122E-002, 4.4113336E-005, 1.8219309E-001, 5.7276090E+001
