s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0001267E+002, 1.4473969E-001, 1.8665025E-001, 1.6688599E-001, 1.6799737E-001, 5.9080181E+001, 7.1289127E+001, 7.6136758E+001, 7.9764800E+001, 8.3155513E+001, 8.6148620E+001, 8.8739096E+001, 9.0947127E+001, 9.3623838E+001, 9.9462270E+001, 1.0143810E+002, 1.0482542E+002, 1.0621365E+002, 1.1098840E+002, 1.1309413E+002, 1.2763409E+002, 1.2763409E+002, 1.3205513E+002, 3.7634692E+001, 4.0460906E+001, 4.4996684E+001, 4.6709575E+001, 4.5503300E+001, 4.3714177E+001, 4.5239011E+001, 4.3968920E+001, 1.0509614E+002, 4.1001533E+001, 5.0958323E-001, 6.8877431E-001, 9.8370677E-001, 1.1521505E+000, 3.2669947E-001, 4.4592491E-001, 5.7799716E-001, 6.3408237E-001, 1.0471207E+000, 9.1766100E-001, 1.0122101E+000, 9.3894509E-001, 6.3674886E-001, 1.3162485E+000, 7.3675218E-001, 2.0827996E-002, 6.3485438E-005, 1.7175880E-001, 1.6244325E-002, 4.9252007E-005, 1.7942589E-001, 1.6278591E-002, 4.9358412E-005, 1.7936864E-001, 6.0753766E+001
 9.1000886E+002, 1.4450364E-001, 1.8658243E-001, 1.6661426E-001, 1.6814363E-001, 6.2242799E+001, 7.3133602E+001, 7.9113365E+001, 8.1275231E+001, 8.2835583E+001, 8.4272652E+001, 8.6341940E+001, 8.9563200E+001, 9.3195601E+001, 9.9447782E+001, 1.0262191E+002, 1.0554054E+002, 1.0671965E+002, 1.0917638E+002, 1.1154416E+002, 1.2186152E+002, 1.2186152E+002, 1.2864869E+002, 3.7681138E+001, 4.0533956E+001, 4.5086080E+001, 4.6792756E+001, 4.5612560E+001, 4.3817179E+001, 4.5321861E+001, 4.4024300E+001, 1.0526949E+002, 4.1046371E+001, 5.1767045E-001, 7.0891989E-001, 1.0052263E+000, 1.1186180E+000, 3.3436360E-001, 4.5107552E-001, 5.8048294E-001, 6.2673657E-001, 1.0535570E+000, 9.4017635E-001, 1.0209043E+000, 9.3609988E-001, 6.4090740E-001, 1.3089276E+000, 7.5782537E-001, 2.0808576E-002, 6.3425135E-005, 1.7179128E-001, 1.6446419E-002, 4.9879557E-005, 1.7908787E-001, 1.6776452E-002, 5.0904391E-005, 1.7853586E-001, 6.1283881E+001
 9.2000968E+002, 1.4510482E-001, 1.8696127E-001, 1.6730637E-001, 1.6760600E-001, 5.8082471E+001, 7.1684890E+001, 7.6451393E+001, 8.1109413E+001, 8.3497399E+001, 8.6234316E+001, 8.7762076E+001, 9.0038234E+001, 9.2942566E+001, 9.8659734E+001, 1.0184332E+002, 1.0401882E+002, 1.0636935E+002, 1.0939107E+002, 1.1150170E+002, 1.2148255E+002, 1.2148255E+002, 1.3105846E+002, 3.7730785E+001, 4.0574996E+001, 4.5184933E+001, 4.6872514E+001, 4.5725466E+001, 4.3891796E+001, 4.5414551E+001, 4.4121427E+001, 1.0572115E+002, 4.1083469E+001, 5.1003672E-001, 6.8992042E-001, 1.0005204E+000, 1.1145891E+000, 3.2894016E-001, 4.4582128E-001, 5.7803746E-001, 6.2619503E-001, 1.0785373E+000, 9.1731434E-001, 1.0234938E+000, 9.4501724E-001, 6.4329945E-001, 1.3236808E+000, 7.3126655E-001, 2.1084578E-002, 6.4282188E-005, 1.7132961E-001, 1.6588486E-002, 5.0320710E-005, 1.7885024E-001, 1.6974692E-002, 5.1519977E-005, 1.7820426E-001, 6.0012997E+001
 9.3000160E+002, 1.4430497E-001, 1.8686253E-001, 1.6638558E-001, 1.6798518E-001, 6.2258434E+001, 7.3513647E+001, 7.8150927E+001, 8.3734245E+001, 8.4629569E+001, 8.6496477E+001, 8.8222539E+001, 9.2254557E+001, 9.4859488E+001, 9.8326606E+001, 1.0097269E+002, 1.0382554E+002, 1.0624178E+002, 1.1208757E+002, 1.1337699E+002, 1.2376121E+002, 1.2376121E+002, 1.3092038E+002, 3.7747053E+001, 4.0682527E+001, 4.5273933E+001, 4.6990990E+001, 4.5849337E+001, 4.3983533E+001, 4.5491383E+001, 4.4216308E+001, 1.0630185E+002, 4.1139327E+001, 4.8918381E-001, 7.2222450E-001, 1.0157858E+000, 1.1382200E+000, 3.2879562E-001, 4.5435686E-001, 5.8677836E-001, 6.3602697E-001, 1.0619220E+000, 9.4233885E-001, 1.0177776E+000, 9.5132246E-001, 6.4984565E-001, 1.3898898E+000, 7.5334711E-001, 2.1135198E-002, 6.4439378E-005, 1.7124493E-001, 1.6799767E-002, 5.0976791E-005, 1.7849679E-001, 1.6231978E-002, 4.9213666E-005, 1.7944661E-001, 6.1658962E+001
 9.4000089E+002, 1.4498612E-001, 1.8696441E-001, 1.6716966E-001, 1.6765575E-001, 6.0077602E+001, 7.0375958E+001, 7.5900684E+001, 8.2750939E+001, 8.4423557E+001, 8.5863880E+001, 8.7475774E+001, 9.0465311E+001, 9.2944028E+001, 9.9628307E+001, 1.0257689E+002, 1.0452094E+002, 1.0672658E+002, 1.1082193E+002, 1.1203350E+002, 1.2327459E+002, 1.2327459E+002, 1.3159310E+002, 3.7810838E+001, 4.0695863E+001, 4.5382550E+001, 4.7080584E+001, 4.5883911E+001, 4.4090493E+001, 4.5608966E+001, 4.4306434E+001, 1.0598479E+002, 4.1185202E+001, 5.2505293E-001, 6.8847104E-001, 1.0287175E+000, 1.1299274E+000, 3.3332521E-001, 4.4940583E-001, 5.9068717E-001, 6.3486367E-001, 1.0511323E+000, 9.4751773E-001, 1.0513072E+000, 9.5675553E-001, 6.3756723E-001, 1.2970138E+000, 7.4043250E-001, 2.1219512E-002, 6.4701191E-005, 1.7110390E-001, 1.6901060E-002, 5.1291332E-005, 1.7832737E-001, 1.5738333E-002, 4.7680775E-005, 1.8027234E-001, 6.0278483E+001
 9.5001353E+002, 1.4448358E-001, 1.8696118E-001, 1.6659124E-001, 1.6784402E-001, 5.9338739E+001, 7.1655791E+001, 7.8651934E+001, 8.2743609E+001, 8.4236865E+001, 8.5863518E+001, 8.7093587E+001, 9.2138904E+001, 9.5121059E+001, 1.0008522E+002, 1.0221154E+002, 1.0584385E+002, 1.0799003E+002, 1.1082152E+002, 1.1300516E+002, 1.2670221E+002, 1.2670221E+002, 1.3164902E+002, 3.7870369E+001, 4.0753521E+001, 4.5471050E+001, 4.7181884E+001, 4.5960758E+001, 4.4179971E+001, 4.5737915E+001, 4.4398094E+001, 1.0584432E+002, 4.1261989E+001, 5.1202527E-001, 6.9541297E-001, 1.0151319E+000, 1.1382972E+000, 3.3254881E-001, 4.5100445E-001, 5.8855992E-001, 6.3709559E-001, 1.0383583E+000, 9.4730540E-001, 1.0558913E+000, 9.5934436E-001, 6.4075788E-001, 1.3653331E+000, 7.6718521E-001, 2.1219269E-002, 6.4700438E-005, 1.7110431E-001, 1.6953601E-002, 5.1454484E-005, 1.7823950E-001, 1.6274184E-002, 4.9344724E-005, 1.7937601E-001, 6.1314039E+001
 9.6000398E+002, 1.4511288E-001, 1.8706228E-001, 1.6731563E-001, 1.6752507E-001, 5.8503556E+001, 7.3358135E+001, 7.7618382E+001, 8.3205271E+001, 8.4156222E+001, 8.6463358E+001, 8.8165090E+001, 9.0032466E+001, 9.4171317E+001, 9.9678950E+001, 1.0283892E+002, 1.0650815E+002, 1.0807057E+002, 1.1092049E+002, 1.1294542E+002, 1.2234349E+002, 1.2234349E+002, 1.3215958E+002, 3.7891871E+001, 4.0809327E+001, 4.5560699E+001, 4.7278487E+001, 4.6000139E+001, 4.4264564E+001, 4.5816275E+001, 4.4482124E+001, 1.0654029E+002, 4.1307433E+001, 5.1133336E-001, 7.0391361E-001, 1.0258205E+000, 1.1343532E+000, 3.3247510E-001, 4.5170455E-001, 5.9052490E-001, 6.3755536E-001, 1.0153545E+000, 9.4450867E-001, 1.0429219E+000, 9.5070825E-001, 6.5292102E-001, 1.3535443E+000, 7.4039319E-001, 2.1333205E-002, 6.5054238E-005, 1.7091373E-001, 1.6692682E-002, 5.0644267E-005, 1.7867595E-001, 1.5872524E-002, 4.8097471E-005, 1.8004787E-001, 6.0011493E+001
 9.7000408E+002, 1.4577341E-001, 1.8672047E-001, 1.6807605E-001, 1.6756329E-001, 5.9395853E+001, 7.3536495E+001, 7.9009169E+001, 8.2036566E+001, 8.2224423E+001, 8.5322113E+001, 8.6873723E+001, 8.9651477E+001, 9.4651104E+001, 9.9858523E+001, 1.0313714E+002, 1.0652807E+002, 1.0779265E+002, 1.1146848E+002, 1.1545115E+002, 1.2489146E+002, 1.2489146E+002, 1.3211571E+002, 3.7948906E+001, 4.0860256E+001, 4.5664025E+001, 4.7394270E+001, 4.6110777E+001, 4.4360394E+001, 4.5911725E+001, 4.4573814E+001, 1.0682835E+002, 4.1337930E+001, 5.0968924E-001, 6.9185077E-001, 1.0286364E+000, 1.1443116E+000, 3.3058348E-001, 4.4832856E-001, 5.9242501E-001, 6.4115822E-001, 1.0688722E+000, 9.4760502E-001, 1.0437778E+000, 9.7095305E-001, 6.4935553E-001, 1.3486157E+000, 7.3949307E-001, 2.1535835E-002, 6.5683455E-005, 1.7057478E-001, 1.6916554E-002, 5.1339444E-005, 1.7830146E-001, 1.5521877E-002, 4.7008626E-005, 1.8063441E-001, 5.8664661E+001
 9.8000023E+002, 1.4492233E-001, 1.8684211E-001, 1.6709628E-001, 1.6777562E-001, 5.8985707E+001, 7.2257866E+001, 7.7405467E+001, 8.1625831E+001, 8.3221500E+001, 8.7099115E+001, 8.8879783E+001, 9.1514995E+001, 9.3716148E+001, 9.9278709E+001, 1.0341670E+002, 1.0645824E+002, 1.0927880E+002, 1.1250350E+002, 1.1526593E+002, 1.2476403E+002, 1.2476403E+002, 1.3172286E+002, 3.7996284E+001, 4.0938543E+001, 4.5742020E+001, 4.7505255E+001, 4.6246126E+001, 4.4388875E+001, 4.6016961E+001, 4.4662524E+001, 1.0689395E+002, 4.1406138E+001, 5.1676041E-001, 7.1973584E-001, 1.0187630E+000, 1.1571738E+000, 3.3346875E-001, 4.5862799E-001, 5.9295394E-001, 6.4716646E-001, 1.0676046E+000, 9.2541532E-001, 1.0583148E+000, 9.5931086E-001, 6.5472718E-001, 1.3541129E+000, 7.5945889E-001, 2.1564762E-002, 6.5773279E-005, 1.7052640E-001, 1.6880151E-002, 5.1226404E-005, 1.7836239E-001, 1.5481247E-002, 4.6882460E-005, 1.8070237E-001, 6.0388039E+001
 9.9001168E+002, 1.4539118E-001, 1.8700438E-001, 1.6763602E-001, 1.6748136E-001, 6.2839168E+001, 7.5017261E+001, 7.8378750E+001, 8.1876122E+001, 8.3490884E+001, 8.6308058E+001, 8.7380962E+001, 9.0867204E+001, 9.4614193E+001, 1.0024661E+002, 1.0354490E+002, 1.0616836E+002, 1.0862451E+002, 1.1164146E+002, 1.1417347E+002, 1.2672560E+002, 1.2672560E+002, 1.3309062E+002, 3.8016708E+001, 4.0987910E+001, 4.5827921E+001, 4.7596457E+001, 4.6345957E+001, 4.4488492E+001, 4.6092188E+001, 4.4763103E+001, 1.0719346E+002, 4.1458897E+001, 5.0487904E-001, 6.9886324E-001, 1.0260323E+000, 1.1421621E+000, 3.3267697E-001, 4.5158286E-001, 5.9263343E-001, 6.4568108E-001, 1.0846337E+000, 9.4897550E-001, 1.0428256E+000, 9.8318937E-001, 6.5303861E-001, 1.3791152E+000, 7.4351771E-001, 2.1610451E-002, 6.5915154E-005, 1.7044997E-001, 1.6806836E-002, 5.0998743E-005, 1.7848502E-001, 1.5562994E-002, 4.7136306E-005, 1.8056563E-001, 5.9472583E+001
 1.0000051E+003, 1.4474967E-001, 1.8736524E-001, 1.6689753E-001, 1.6741225E-001, 6.1897274E+001, 7.2788347E+001, 7.7195680E+001, 8.1983551E+001, 8.4611171E+001, 8.7687641E+001, 8.8428252E+001, 9.0552606E+001, 9.3274086E+001, 1.0094042E+002, 1.0464621E+002, 1.0641308E+002, 1.0684544E+002, 1.1130853E+002, 1.1336470E+002, 1.2441033E+002, 1.2441033E+002, 1.3245055E+002, 3.8059041E+001, 4.1051638E+001, 4.5891225E+001, 4.7698435E+001, 4.6436808E+001, 4.4599489E+001, 4.6185301E+001, 4.4857079E+001, 1.0690391E+002, 4.1483387E+001, 5.1181800E-001, 7.1084820E-001, 1.0089076E+000, 1.1551770E+000, 3.3229288E-001, 4.5381311E-001, 5.9164191E-001, 6.4610414E-001, 1.0710020E+000, 9.5674265E-001, 1.0634897E+000, 9.7271951E-001, 6.5251288E-001, 1.3171860E+000, 7.4486217E-001, 2.1775485E-002, 6.6427625E-005, 1.7017392E-001, 1.6954845E-002, 5.1458346E-005, 1.7823744E-001, 1.6514079E-002, 5.0089660E-005, 1.7897474E-001, 6.0721542E+001
 1.0100071E+003, 1.4491830E-001, 1.8710193E-001, 1.6709165E-001, 1.6756177E-001, 6.0880780E+001, 7.2618762E+001, 7.6491384E+001, 8.2057696E+001, 8.4114976E+001, 8.5546104E+001, 8.6643785E+001, 8.9105298E+001, 9.3939521E+001, 1.0107295E+002, 1.0410584E+002, 1.0617580E+002, 1.0703570E+002, 1.1061373E+002, 1.1404553E+002, 1.2463418E+002, 1.2463418E+002, 1.3391414E+002, 3.8099215E+001, 4.1103356E+001, 4.5991754E+001, 4.7804743E+001, 4.6493926E+001, 4.4671873E+001, 4.6319804E+001, 4.4922671E+001, 1.0843699E+002, 4.1571655E+001, 5.0476787E-001, 6.9754184E-001, 1.0397481E+000, 1.1544702E+000, 3.3292827E-001, 4.5270507E-001, 6.0151302E-001, 6.5135258E-001, 1.0470912E+000, 9.5223003E-001, 1.0699060E+000, 9.6822120E-001, 6.6589326E-001, 1.4744404E+000, 7.6166974E-001, 2.1789883E-002, 6.6472335E-005, 1.7014984E-001, 1.7258387E-002, 5.2400920E-005, 1.7772968E-001, 1.6845054E-002, 5.1117417E-005, 1.7842111E-001, 6.0321829E+001
 1.0200085E+003, 1.4385438E-001, 1.8728399E-001, 1.6586685E-001, 1.6780935E-001, 6.1404159E+001, 7.1500602E+001, 7.7797206E+001, 8.3926061E+001, 8.4856224E+001, 8.6020326E+001, 8.7147709E+001, 9.0223449E+001, 9.3544925E+001, 1.0132904E+002, 1.0318401E+002, 1.0680556E+002, 1.0913415E+002, 1.1358918E+002, 1.1577313E+002, 1.2521176E+002, 1.2521176E+002, 1.3363549E+002, 3.8160635E+001, 4.1142700E+001, 4.6092121E+001, 4.7906446E+001, 4.6595867E+001, 4.4769480E+001, 4.6324837E+001, 4.4996857E+001, 1.0780619E+002, 4.1640798E+001, 5.2477817E-001, 7.0380490E-001, 1.0357625E+000, 1.1736940E+000, 3.4198668E-001, 4.5754967E-001, 6.0277803E-001, 6.5646807E-001, 1.0673749E+000, 9.7327993E-001, 1.0180275E+000, 9.6585954E-001, 6.5901070E-001, 1.3489738E+000, 7.7481826E-001, 2.1928390E-002, 6.6902435E-005, 1.6991815E-001, 1.7540717E-002, 5.3277626E-005, 1.7725742E-001, 1.7032047E-002, 5.1698079E-005, 1.7810833E-001, 6.2520027E+001
 1.0300083E+003, 1.4435472E-001, 1.8714017E-001, 1.6644280E-001, 1.6774106E-001, 6.0409832E+001, 7.1346272E+001, 7.5999908E+001, 8.2754619E+001, 8.4581298E+001, 8.6400738E+001, 8.7827544E+001, 9.1114621E+001, 9.5475530E+001, 1.0244768E+002, 1.0553650E+002, 1.0702255E+002, 1.0851851E+002, 1.1174770E+002, 1.1419668E+002, 1.2629185E+002, 1.2629185E+002, 1.3703638E+002, 3.8199550E+001, 4.1207425E+001, 4.6199029E+001, 4.8099030E+001, 4.6653975E+001, 4.4873693E+001, 4.6440653E+001, 4.5071460E+001, 1.0898474E+002, 4.1741743E+001, 5.1789480E-001, 7.0454339E-001, 1.0498596E+000, 1.2173137E+000, 3.3391011E-001, 4.5828946E-001, 6.0542940E-001, 6.6932422E-001, 1.0492540E+000, 9.6453646E-001, 1.0587878E+000, 9.5899160E-001, 6.7687754E-001, 1.4866209E+000, 7.9706453E-001, 2.2004394E-002, 6.7138445E-005, 1.6979102E-001, 1.7420414E-002, 5.2904055E-005, 1.7745865E-001, 1.7187629E-002, 5.2181197E-005, 1.7784808E-001, 6.1498308E+001
 1.0400028E+003, 1.4232598E-001, 1.8784273E-001, 1.6410713E-001, 1.6787435E-001, 5.9050670E+001, 7.1945122E+001, 7.6280636E+001, 8.2049403E+001, 8.4613501E+001, 8.6284540E+001, 8.8063760E+001, 9.2331806E+001, 9.7024000E+001, 1.0183989E+002, 1.0380644E+002, 1.0517818E+002, 1.0654624E+002, 1.1147990E+002, 1.1504841E+002, 1.2441028E+002, 1.2441028E+002, 1.3377604E+002, 3.8265244E+001, 4.1258648E+001, 4.6322086E+001, 4.8182510E+001, 4.6737680E+001, 4.4951980E+001, 4.6535523E+001, 4.5178854E+001, 1.0845731E+002, 4.1781159E+001, 5.2918893E-001, 7.0719713E-001, 1.0548711E+000, 1.1636680E+000, 3.3726715E-001, 4.5929190E-001, 6.0688483E-001, 6.5768323E-001, 1.0678651E+000, 9.6255517E-001, 1.0682710E+000, 9.8907589E-001, 6.6148409E-001, 1.3740068E+000, 7.5941238E-001, 2.2076573E-002, 6.7362581E-005, 1.6967029E-001, 1.7409740E-002, 5.2870907E-005, 1.7747653E-001, 1.7402465E-002, 5.2848316E-005, 1.7748872E-001, 6.5375130E+001
 1.0500036E+003, 1.4236896E-001, 1.8787756E-001, 1.6415661E-001, 1.6783143E-001, 5.7751576E+001, 7.4491727E+001, 7.7094728E+001, 8.1324411E+001, 8.3691166E+001, 8.6617471E+001, 8.9733980E+001, 9.2939030E+001, 9.6509274E+001, 1.0283520E+002, 1.0532342E+002, 1.0652507E+002, 1.0860307E+002, 1.1142307E+002, 1.1386306E+002, 1.2616607E+002, 1.2616607E+002, 1.3484594E+002, 3.8304532E+001, 4.1380484E+001, 4.6378293E+001, 4.8227391E+001, 4.6859873E+001, 4.5022568E+001, 4.6642387E+001, 4.5268841E+001, 1.0823606E+002, 4.1849055E+001, 5.2193701E-001, 7.4411068E-001, 1.0411737E+000, 1.1594673E+000, 3.3879036E-001, 4.6874997E-001, 6.0861385E-001, 6.5614746E-001, 1.0883126E+000, 9.6117613E-001, 1.0728934E+000, 9.7918858E-001, 6.6807115E-001, 1.3721203E+000, 7.9010888E-001, 2.2158621E-002, 6.7617357E-005, 1.6953304E-001, 1.7424194E-002, 5.2915792E-005, 1.7745234E-001, 1.7400328E-002, 5.2841680E-005, 1.7749230E-001, 6.5270732E+001
 1.0600077E+003, 1.4324914E-001, 1.8751467E-001, 1.6516997E-001, 1.6781798E-001, 5.8318009E+001, 7.5687904E+001, 7.9151238E+001, 8.2162819E+001, 8.4142643E+001, 8.6768226E+001, 8.8103500E+001, 9.2526685E+001, 9.6023038E+001, 1.0163825E+002, 1.0344075E+002, 1.0532832E+002, 1.0729066E+002, 1.1246627E+002, 1.1570262E+002, 1.2846438E+002, 1.2846438E+002, 1.3434939E+002, 3.8363356E+001, 4.1424519E+001, 4.6496392E+001, 4.8363037E+001, 4.6935156E+001, 4.5129876E+001, 4.6746177E+001, 4.5342939E+001, 1.0801465E+002, 4.1921781E+001, 5.3001422E-001, 7.1802646E-001, 1.0593066E+000, 1.1777757E+000, 3.4126401E-001, 4.6489647E-001, 6.1159178E-001, 6.6506687E-001, 1.0778826E+000, 9.8108140E-001, 1.0747426E+000, 9.7914102E-001, 6.6413208E-001, 1.3341806E+000, 7.8183265E-001, 2.2223887E-002, 6.7820024E-005, 1.6942387E-001, 1.7343202E-002, 5.2664291E-005, 1.7758781E-001, 1.7737604E-002, 5.3889006E-005, 1.7692813E-001, 6.3520940E+001
 1.0700120E+003, 1.4264868E-001, 1.8736730E-001, 1.6447866E-001, 1.6815357E-001, 5.8303220E+001, 7.3221201E+001, 8.0090014E+001, 8.3783868E+001, 8.6442643E+001, 8.7895092E+001, 8.9493815E+001, 9.3923139E+001, 9.7959795E+001, 1.0342762E+002, 1.0601730E+002, 1.0868297E+002, 1.0990637E+002, 1.1223175E+002, 1.1541462E+002, 1.2727374E+002, 1.2727374E+002, 1.3448863E+002, 3.8430370E+001, 4.1517064E+001, 4.6561652E+001, 4.8423255E+001, 4.7039710E+001, 4.5223174E+001, 4.6845107E+001, 4.5447237E+001, 1.0808932E+002, 4.1978786E+001, 5.4250440E-001, 7.5382952E-001, 1.0528424E+000, 1.1704883E+000, 3.4268289E-001, 4.7353576E-001, 6.1422513E-001, 6.6316692E-001, 1.0733189E+000, 9.7745845E-001, 1.0742424E+000, 9.9510587E-001, 6.6851632E-001, 1.3674407E+000, 7.8804927E-001, 2.2158477E-002, 6.7616912E-005, 1.6953328E-001, 1.7487573E-002, 5.3112598E-005, 1.7734633E-001, 1.7273891E-002, 5.2449064E-005, 1.7770379E-001, 6.4756154E+001
 1.0800022E+003, 1.4287618E-001, 1.8761889E-001, 1.6474056E-001, 1.6784942E-001, 5.8484983E+001, 7.4854183E+001, 7.8461777E+001, 8.3251374E+001, 8.4413389E+001, 8.6851457E+001, 8.8490606E+001, 9.3359252E+001, 9.6687105E+001, 1.0122572E+002, 1.0309828E+002, 1.0792039E+002, 1.0981361E+002, 1.1316215E+002, 1.1508305E+002, 1.2385005E+002, 1.2385005E+002, 1.3465975E+002, 3.8471233E+001, 4.1573201E+001, 4.6652219E+001, 4.8518242E+001, 4.7108710E+001, 4.5269003E+001, 4.6965921E+001, 4.5538577E+001, 1.0885462E+002, 4.2055539E+001, 5.3100009E-001, 7.2504726E-001, 1.0435473E+000, 1.1600556E+000, 3.4352923E-001, 4.6850938E-001, 6.1125847E-001, 6.6169274E-001, 1.0773867E+000, 9.5209798E-001, 1.1065067E+000, 9.9486175E-001, 6.7382715E-001, 1.4236949E+000, 7.8530918E-001, 2.2212688E-002, 6.7785249E-005, 1.6944261E-001, 1.7574496E-002, 5.3382518E-005, 1.7720092E-001, 1.7756272E-002, 5.3946977E-005, 1.7689691E-001, 6.4164088E+001
 1.0900016E+003, 1.4207694E-001, 1.8805924E-001, 1.6382041E-001, 1.6777859E-001, 5.7737391E+001, 7.4738084E+001, 7.8984743E+001, 8.4254585E+001, 8.5911998E+001, 8.8586547E+001, 8.9893835E+001, 9.2279616E+001, 9.5594118E+001, 1.0255347E+002, 1.0567440E+002, 1.0830096E+002, 1.0889723E+002, 1.1285831E+002, 1.1627981E+002, 1.2644688E+002, 1.2644688E+002, 1.3265081E+002, 3.8527525E+001, 4.1633778E+001, 4.6728813E+001, 4.8614079E+001, 4.7254290E+001, 4.5338205E+001, 4.6998244E+001, 4.5610229E+001, 1.0767700E+002, 4.2089715E+001, 5.3917942E-001, 7.3117339E-001, 1.0426021E+000, 1.1710387E+000, 3.4603042E-001, 4.6921704E-001, 6.0887454E-001, 6.6207460E-001, 1.1057388E+000, 9.6244860E-001, 1.0431922E+000, 9.7861997E-001, 6.6238355E-001, 1.2908461E+000, 7.8005215E-001, 2.2242428E-002, 6.7877599E-005, 1.6939286E-001, 1.7727738E-002, 5.3858369E-005, 1.7694459E-001, 1.7821455E-002, 5.4149386E-005, 1.7678787E-001, 6.5760211E+001
 1.1000091E+003, 1.4174868E-001, 1.8781560E-001, 1.6344249E-001, 1.6809471E-001, 5.8246302E+001, 7.4186181E+001, 7.9389363E+001, 8.4542074E+001, 8.6201379E+001, 8.7742950E+001, 9.0567923E+001, 9.3566782E+001, 9.7568926E+001, 1.0250058E+002, 1.0464841E+002, 1.0790104E+002, 1.0985248E+002, 1.1211046E+002, 1.1450385E+002, 1.2442782E+002, 1.2442782E+002, 1.3315563E+002, 3.8566459E+001, 4.1714018E+001, 4.6798343E+001, 4.8716820E+001, 4.7319914E+001, 4.5413796E+001, 4.7112071E+001, 4.5695825E+001, 1.0824012E+002, 4.2236812E+001, 5.3046226E-001, 7.5053397E-001, 1.0432403E+000, 1.1836543E+000, 3.4704408E-001, 4.7702600E-001, 6.1198828E-001, 6.6125313E-001, 1.0834131E+000, 9.6486622E-001, 1.1036463E+000, 9.9482378E-001, 6.7921853E-001, 1.3757404E+000, 8.4430568E-001, 2.2282856E-002, 6.8003138E-005, 1.6932523E-001, 1.7446142E-002, 5.2983946E-005, 1.7741562E-001, 1.7270273E-002, 5.2437827E-005, 1.7770984E-001, 6.6382029E+001
 1.1100114E+003, 1.4258133E-001, 1.8775147E-001, 1.6440114E-001, 1.6786253E-001, 5.8782762E+001, 7.5847179E+001, 8.0712576E+001, 8.5399088E+001, 8.6771141E+001, 8.8987003E+001, 8.9758718E+001, 9.2795467E+001, 9.6504058E+001, 1.0067875E+002, 1.0250174E+002, 1.0628470E+002, 1.1287224E+002, 1.1516588E+002, 1.1549879E+002, 1.2555297E+002, 1.2555297E+002, 1.3366106E+002, 3.8627903E+001, 4.1800523E+001, 4.6905718E+001, 4.8827838E+001, 4.7431150E+001, 4.5516172E+001, 4.7231531E+001, 4.5784641E+001, 1.0846538E+002, 4.2278787E+001, 5.4687982E-001, 7.4526028E-001, 1.0617511E+000, 1.1878141E+000, 3.4964105E-001, 4.7683327E-001, 6.1687429E-001, 6.6964240E-001, 1.1149988E+000, 9.8036691E-001, 1.0882790E+000, 1.0021896E+000, 6.7617245E-001, 1.3422935E+000, 7.9199345E-001, 2.2307431E-002, 6.8079451E-005, 1.6928413E-001, 1.7774806E-002, 5.4004528E-005, 1.7686586E-001, 1.7951503E-002, 5.4553215E-005, 1.7657034E-001, 6.4810042E+001
 1.1200111E+003, 1.4308340E-001, 1.8786616E-001, 1.6497911E-001, 1.6758046E-001, 6.1510262E+001, 7.4929510E+001, 8.0270939E+001, 8.5411208E+001, 8.5397895E+001, 8.7167663E+001, 8.9361057E+001, 9.2565552E+001, 9.6154238E+001, 1.0216695E+002, 1.0356067E+002, 1.0601252E+002, 1.0952343E+002, 1.1450081E+002, 1.1549842E+002, 1.2792742E+002, 1.2792742E+002, 1.3713866E+002, 3.8710742E+001, 4.1849787E+001, 4.6980649E+001, 4.8939740E+001, 4.7553430E+001, 4.5597457E+001, 4.7319963E+001, 4.5869857E+001, 1.0871210E+002, 4.2322276E+001, 5.6362015E-001, 7.3820555E-001, 1.0476571E+000, 1.2018891E+000, 3.5362481E-001, 4.7800547E-001, 6.1498734E-001, 6.7528812E-001, 1.1191556E+000, 9.8291430E-001, 1.0903454E+000, 9.9573429E-001, 6.7988477E-001, 1.3583014E+000, 7.8712154E-001, 2.2425606E-002, 6.8446412E-005, 1.6908645E-001, 1.7982034E-002, 5.4648023E-005, 1.7651922E-001, 1.7850087E-002, 5.4238294E-005, 1.7673998E-001, 6.3726313E+001
