s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.3000303E+002, 1.4469505E-001, 1.8687490E-001, 1.6683465E-001, 1.6783256E-001, 5.9106249E+001, 7.2268897E+001, 7.6567292E+001, 8.1873803E+001, 8.3403335E+001, 8.5132908E+001, 8.7113281E+001, 9.1222486E+001, 9.4627350E+001, 1.0054586E+002, 1.0230160E+002, 1.0592193E+002, 1.0736341E+002, 1.0989172E+002, 1.1270373E+002, 1.2527511E+002, 1.2527511E+002, 1.3107942E+002, 3.7725425E+001, 4.0519226E+001, 4.5320721E+001, 4.7132484E+001, 4.5656821E+001, 4.4044110E+001, 4.5475586E+001, 4.4188784E+001, 1.0516842E+002, 4.1123475E+001, 5.1415016E-001, 6.9595827E-001, 1.0160888E+000, 1.1358435E+000, 3.3075602E-001, 4.5061377E-001, 5.8386414E-001, 6.3178494E-001, 1.0205964E+000, 9.3754228E-001, 1.0200559E+000, 9.2342723E-001, 6.3936250E-001, 1.2778819E+000, 7.5217751E-001, 2.1027288E-002, 6.4104288E-005, 1.7142544E-001, 1.6556572E-002, 5.0221609E-005, 1.7890363E-001, 1.5701382E-002, 4.7566034E-005, 1.8033415E-001, 6.0870704E+001
 9.4000877E+002, 1.4469923E-001, 1.8634874E-001, 1.6683934E-001, 1.6825746E-001, 5.9340793E+001, 7.2940907E+001, 7.6772052E+001, 8.1307629E+001, 8.2770577E+001, 8.7113921E+001, 8.8143705E+001, 9.1438848E+001, 9.4370643E+001, 9.8317373E+001, 1.0060208E+002, 1.0350111E+002, 1.0492877E+002, 1.1113972E+002, 1.1351975E+002, 1.2302458E+002, 1.2302458E+002, 1.3112433E+002, 3.7763850E+001, 4.0572396E+001, 4.5424306E+001, 4.7259154E+001, 4.5820091E+001, 4.4116070E+001, 4.5542845E+001, 4.4292592E+001, 1.0516009E+002, 4.1154589E+001, 5.0306331E-001, 6.8945346E-001, 1.0200749E+000, 1.1518529E+000, 3.3008402E-001, 4.4784824E-001, 5.8521885E-001, 6.3786327E-001, 1.0806212E+000, 9.3714013E-001, 1.0277626E+000, 9.5473369E-001, 6.3773736E-001, 1.2981529E+000, 7.3493628E-001, 2.1008140E-002, 6.4044829E-005, 1.7145747E-001, 1.6665932E-002, 5.0561200E-005, 1.7872070E-001, 1.6010919E-002, 4.8527224E-005, 1.7981638E-001, 6.0812770E+001
 9.5000771E+002, 1.4476554E-001, 1.8668082E-001, 1.6691571E-001, 1.6795946E-001, 5.9065484E+001, 7.3952902E+001, 7.8123042E+001, 8.2994997E+001, 8.3133746E+001, 8.5983035E+001, 8.7613124E+001, 9.0018262E+001, 9.2403621E+001, 9.8684089E+001, 1.0175267E+002, 1.0444021E+002, 1.0663203E+002, 1.1154006E+002, 1.1344583E+002, 1.2245330E+002, 1.2245330E+002, 1.3184835E+002, 3.7827878E+001, 4.0660068E+001, 4.5523835E+001, 4.7394652E+001, 4.5947731E+001, 4.4159998E+001, 4.5655671E+001, 4.4372215E+001, 1.0578586E+002, 4.1255989E+001, 5.2455316E-001, 7.1185995E-001, 1.0245015E+000, 1.1789776E+000, 3.3645105E-001, 4.5278463E-001, 5.8675742E-001, 6.4576016E-001, 1.0702974E+000, 9.1502820E-001, 1.0312313E+000, 9.5025316E-001, 6.4349481E-001, 1.3305842E+000, 7.8952461E-001, 2.1170871E-002, 6.4550151E-005, 1.7118526E-001, 1.6864267E-002, 5.1177080E-005, 1.7838892E-001, 1.6076122E-002, 4.8729695E-005, 1.7970731E-001, 6.0662741E+001
 9.6000378E+002, 1.4416537E-001, 1.8688029E-001, 1.6622482E-001, 1.6801469E-001, 5.8324401E+001, 7.3192958E+001, 7.7881944E+001, 8.2399050E+001, 8.4150071E+001, 8.6185690E+001, 8.6722855E+001, 8.9838659E+001, 9.2482230E+001, 1.0061899E+002, 1.0320810E+002, 1.0461216E+002, 1.0678878E+002, 1.1320085E+002, 1.1555939E+002, 1.2376336E+002, 1.2376336E+002, 1.3105979E+002, 3.7868505E+001, 4.0707059E+001, 4.5617758E+001, 4.7500780E+001, 4.5982616E+001, 4.4244518E+001, 4.5743913E+001, 4.4476793E+001, 1.0641048E+002, 4.1344629E+001, 5.0608150E-001, 6.9383972E-001, 1.0252876E+000, 1.1585019E+000, 3.3080153E-001, 4.5119456E-001, 5.9129712E-001, 6.4594496E-001, 1.0343153E+000, 9.4221146E-001, 1.0423362E+000, 9.6461611E-001, 6.5655553E-001, 1.3538980E+000, 7.7553223E-001, 2.1339320E-002, 6.5073225E-005, 1.7090350E-001, 1.6834136E-002, 5.1083514E-005, 1.7843934E-001, 1.6650495E-002, 5.0513265E-005, 1.7874655E-001, 6.1890496E+001
 9.7001038E+002, 1.4538175E-001, 1.8655889E-001, 1.6762515E-001, 1.6784384E-001, 5.7465133E+001, 7.2534065E+001, 7.7568112E+001, 8.0208846E+001, 8.1711129E+001, 8.5637422E+001, 8.7982395E+001, 9.2484689E+001, 9.5743239E+001, 1.0077303E+002, 1.0411180E+002, 1.0554234E+002, 1.0615047E+002, 1.1104827E+002, 1.1457972E+002, 1.2724624E+002, 1.2724624E+002, 1.3586504E+002, 3.7908137E+001, 4.0774495E+001, 4.5724098E+001, 4.7573764E+001, 4.6071076E+001, 4.4325481E+001, 4.5819991E+001, 4.4556252E+001, 1.0682836E+002, 4.1419789E+001, 5.1544957E-001, 7.0864157E-001, 1.0402992E+000, 1.1541665E+000, 3.3190660E-001, 4.5665238E-001, 5.9861226E-001, 6.4828012E-001, 1.0464789E+000, 9.3212790E-001, 1.0423707E+000, 9.4373725E-001, 6.5536854E-001, 1.4087002E+000, 7.8576644E-001, 2.1255720E-002, 6.4813629E-005, 1.7104334E-001, 1.6358926E-002, 4.9607870E-005, 1.7923422E-001, 1.6432938E-002, 4.9837695E-005, 1.7911046E-001, 5.9468345E+001
 9.8000151E+002, 1.4450143E-001, 1.8707907E-001, 1.6661167E-001, 1.6772176E-001, 5.8963433E+001, 7.3158318E+001, 7.7570357E+001, 8.2041120E+001, 8.4605037E+001, 8.7335823E+001, 8.7886073E+001, 9.1000838E+001, 9.4881840E+001, 1.0064610E+002, 1.0335926E+002, 1.0592931E+002, 1.0743045E+002, 1.1139407E+002, 1.1551099E+002, 1.2636342E+002, 1.2636342E+002, 1.3601757E+002, 3.7952655E+001, 4.0828475E+001, 4.5834005E+001, 4.7678467E+001, 4.6147858E+001, 4.4419445E+001, 4.5981650E+001, 4.4640633E+001, 1.0725108E+002, 4.1474396E+001, 5.1553491E-001, 7.0163199E-001, 1.0436476E+000, 1.1586223E+000, 3.3083485E-001, 4.5468329E-001, 6.0243017E-001, 6.5513584E-001, 1.0502927E+000, 9.5076284E-001, 1.0695246E+000, 9.7109616E-001, 6.5442355E-001, 1.3861889E+000, 7.6442963E-001, 2.1369533E-002, 6.5167046E-005, 1.7085296E-001, 1.6461715E-002, 4.9927056E-005, 1.7906228E-001, 1.5642130E-002, 4.7382043E-005, 1.8043326E-001, 6.1109055E+001
 9.9000171E+002, 1.4542745E-001, 1.8686425E-001, 1.6767772E-001, 1.6757876E-001, 5.8984678E+001, 7.1902122E+001, 7.7906136E+001, 8.1709860E+001, 8.3942547E+001, 8.5534557E+001, 8.7653370E+001, 9.1832890E+001, 9.4969508E+001, 1.0048559E+002, 1.0335186E+002, 1.0667893E+002, 1.0946544E+002, 1.1113596E+002, 1.1284684E+002, 1.2424616E+002, 1.2424616E+002, 1.3314425E+002, 3.8012503E+001, 4.0882015E+001, 4.5913481E+001, 4.7770307E+001, 4.6305063E+001, 4.4529566E+001, 4.6081511E+001, 4.4735707E+001, 1.0725807E+002, 4.1478125E+001, 5.2189724E-001, 7.0143666E-001, 1.0343067E+000, 1.1559892E+000, 3.3121540E-001, 4.5184596E-001, 5.9520073E-001, 6.5008299E-001, 1.0829179E+000, 9.6766642E-001, 1.0653757E+000, 9.6255334E-001, 6.5001966E-001, 1.3701338E+000, 7.4396688E-001, 2.1428221E-002, 6.5349287E-005, 1.7075479E-001, 1.6870926E-002, 5.1197759E-005, 1.7837780E-001, 1.6196389E-002, 4.9103153E-005, 1.7950614E-001, 5.9429648E+001
 1.0000069E+003, 1.4551040E-001, 1.8705034E-001, 1.6777331E-001, 1.6740233E-001, 6.0211197E+001, 7.4594732E+001, 7.9521069E+001, 8.2792168E+001, 8.3816131E+001, 8.5189631E+001, 8.6448031E+001, 9.0178380E+001, 9.4360174E+001, 1.0125882E+002, 1.0412718E+002, 1.0714316E+002, 1.0893936E+002, 1.1269770E+002, 1.1568204E+002, 1.2432846E+002, 1.2432846E+002, 1.3527152E+002, 3.8055278E+001, 4.0944411E+001, 4.6021692E+001, 4.7901996E+001, 4.6372255E+001, 4.4594526E+001, 4.6170071E+001, 4.4804947E+001, 1.0777380E+002, 4.1543672E+001, 5.1787033E-001, 7.0080423E-001, 1.0369462E+000, 1.1739362E+000, 3.3544883E-001, 4.5566042E-001, 5.9831001E-001, 6.5655812E-001, 1.0743017E+000, 9.2184746E-001, 1.0647098E+000, 9.5486071E-001, 6.5791373E-001, 1.4152442E+000, 7.6085630E-001, 2.1638770E-002, 6.6003092E-005, 1.7040260E-001, 1.7016940E-002, 5.1651168E-005, 1.7813357E-001, 1.6600106E-002, 5.0356793E-005, 1.7883084E-001, 5.9261353E+001
 1.0100092E+003, 1.4465169E-001, 1.8706512E-001, 1.6678472E-001, 1.6768980E-001, 5.9040312E+001, 7.1579237E+001, 7.7745870E+001, 8.3846884E+001, 8.5147652E+001, 8.6047544E+001, 8.7381107E+001, 8.9944547E+001, 9.2774996E+001, 1.0004549E+002, 1.0316998E+002, 1.0540706E+002, 1.0729524E+002, 1.1062077E+002, 1.1266586E+002, 1.2442357E+002, 1.2442357E+002, 1.3516638E+002, 3.8119813E+001, 4.1006554E+001, 4.6085170E+001, 4.7984596E+001, 4.6465635E+001, 4.4599356E+001, 4.6250752E+001, 4.4880852E+001, 1.0735603E+002, 4.1590075E+001, 5.2364363E-001, 7.0729859E-001, 1.0394355E+000, 1.1750988E+000, 3.3761704E-001, 4.5735022E-001, 5.9691041E-001, 6.5427164E-001, 1.0612245E+000, 9.2940610E-001, 1.0382878E+000, 9.6326249E-001, 6.5656497E-001, 1.2854004E+000, 7.5369900E-001, 2.1794265E-002, 6.6485944E-005, 1.7014251E-001, 1.7230523E-002, 5.2314394E-005, 1.7777629E-001, 1.6386794E-002, 4.9694406E-005, 1.7918765E-001, 6.0878523E+001
 1.0200020E+003, 1.4421068E-001, 1.8716496E-001, 1.6627697E-001, 1.6776831E-001, 5.9078950E+001, 7.2720430E+001, 7.7857994E+001, 8.1957899E+001, 8.2823450E+001, 8.4201559E+001, 8.7441247E+001, 8.9856122E+001, 9.7323246E+001, 1.0148438E+002, 1.0450176E+002, 1.0684949E+002, 1.0837691E+002, 1.1209087E+002, 1.1476705E+002, 1.2646296E+002, 1.2646296E+002, 1.3565265E+002, 3.8131316E+001, 4.1034735E+001, 4.6198830E+001, 4.8096531E+001, 4.6580391E+001, 4.4707112E+001, 4.6345368E+001, 4.4964151E+001, 1.0745665E+002, 4.1686704E+001, 5.1205734E-001, 6.9064994E-001, 1.0486341E+000, 1.1725715E+000, 3.3452064E-001, 4.5293335E-001, 6.0477906E-001, 6.5890742E-001, 1.0890044E+000, 9.3838888E-001, 1.0818845E+000, 9.5762307E-001, 6.5920541E-001, 1.3644959E+000, 7.9562730E-001, 2.1800700E-002, 6.6505924E-005, 1.7013174E-001, 1.7321424E-002, 5.2596666E-005, 1.7762421E-001, 1.6435148E-002, 4.9844557E-005, 1.7910677E-001, 6.1769069E+001
 1.0300126E+003, 1.4432985E-001, 1.8741001E-001, 1.6641421E-001, 1.6752459E-001, 5.8612607E+001, 7.4867803E+001, 7.8555803E+001, 8.3038154E+001, 8.4704942E+001, 8.6769493E+001, 8.6931075E+001, 9.1118810E+001, 9.3031220E+001, 9.8244294E+001, 1.0275673E+002, 1.0591066E+002, 1.0878725E+002, 1.1243300E+002, 1.1717239E+002, 1.3019983E+002, 1.3019983E+002, 1.3843494E+002, 3.8175112E+001, 4.1125578E+001, 4.6314490E+001, 4.8295695E+001, 4.6641584E+001, 4.4817779E+001, 4.6461566E+001, 4.5056810E+001, 1.0788888E+002, 4.1759221E+001, 5.0634046E-001, 7.2239148E-001, 1.0618881E+000, 1.2311041E+000, 3.3631757E-001, 4.6271557E-001, 6.0634670E-001, 6.7504871E-001, 1.0536848E+000, 9.6892608E-001, 1.0601817E+000, 9.7739524E-001, 6.6290861E-001, 1.3836851E+000, 7.7949787E-001, 2.2088629E-002, 6.7400016E-005, 1.6965012E-001, 1.7264335E-002, 5.2419389E-005, 1.7771975E-001, 1.7167741E-002, 5.2119442E-005, 1.7788135E-001, 6.1542379E+001
 1.0400071E+003, 1.4338392E-001, 1.8738215E-001, 1.6532511E-001, 1.6787324E-001, 5.7628993E+001, 7.2434944E+001, 7.6860389E+001, 8.2969302E+001, 8.4935246E+001, 8.7346473E+001, 8.8115286E+001, 9.2254690E+001, 9.6402511E+001, 1.0291642E+002, 1.0566674E+002, 1.0782643E+002, 1.0883629E+002, 1.1178683E+002, 1.1322870E+002, 1.2151614E+002, 1.2151614E+002, 1.3283264E+002, 3.8225017E+001, 4.1200556E+001, 4.6395601E+001, 4.8361413E+001, 4.6731887E+001, 4.4946461E+001, 4.6512595E+001, 4.5153016E+001, 1.0873863E+002, 4.1827481E+001, 5.2927021E-001, 7.2309585E-001, 1.0559413E+000, 1.1895132E+000, 3.3833835E-001, 4.6532003E-001, 6.0531118E-001, 6.6479379E-001, 1.0635016E+000, 9.8412104E-001, 1.0575350E+000, 9.7457843E-001, 6.7595691E-001, 1.4609057E+000, 7.9300384E-001, 2.2023800E-002, 6.7198704E-005, 1.6975856E-001, 1.7236779E-002, 5.2333822E-005, 1.7776582E-001, 1.6511367E-002, 5.0081237E-005, 1.7897927E-001, 6.3288331E+001
 1.0500132E+003, 1.4244989E-001, 1.8778555E-001, 1.6424975E-001, 1.6787307E-001, 5.7140312E+001, 7.3491972E+001, 7.6919624E+001, 8.2058101E+001, 8.3694571E+001, 8.6776394E+001, 8.8338686E+001, 9.3687949E+001, 9.6773221E+001, 1.0238251E+002, 1.0520004E+002, 1.0646057E+002, 1.0766508E+002, 1.1171730E+002, 1.1522192E+002, 1.2442054E+002, 1.2442054E+002, 1.3254721E+002, 3.8282152E+001, 4.1273520E+001, 4.6476476E+001, 4.8440755E+001, 4.6813414E+001, 4.5045189E+001, 4.6609337E+001, 4.5247909E+001, 1.0833253E+002, 4.1899365E+001, 5.2346704E-001, 7.1572944E-001, 1.0377888E+000, 1.1607232E+000, 3.3421151E-001, 4.6285909E-001, 6.0571099E-001, 6.5805324E-001, 1.0550104E+000, 9.7639341E-001, 1.0725692E+000, 9.8616743E-001, 6.6830371E-001, 1.3551940E+000, 7.8883352E-001, 2.2137922E-002, 6.7553082E-005, 1.6956767E-001, 1.7257358E-002, 5.2397725E-005, 1.7773143E-001, 1.6912462E-002, 5.1326736E-005, 1.7830836E-001, 6.5094063E+001
 1.0600097E+003, 1.4252727E-001, 1.8785667E-001, 1.6433884E-001, 1.6778517E-001, 5.7405418E+001, 7.4395025E+001, 7.7836207E+001, 8.3007904E+001, 8.5536816E+001, 8.7119420E+001, 8.7993716E+001, 9.1714477E+001, 9.4940395E+001, 1.0222456E+002, 1.0490166E+002, 1.0689222E+002, 1.0924630E+002, 1.1320972E+002, 1.1417223E+002, 1.2591263E+002, 1.2591263E+002, 1.3090859E+002, 3.8339065E+001, 4.1355705E+001, 4.6584101E+001, 4.8515435E+001, 4.6840388E+001, 4.5088026E+001, 4.6693768E+001, 4.5342342E+001, 1.0769976E+002, 4.1940972E+001, 5.3186438E-001, 7.3819414E-001, 1.0681674E+000, 1.1749089E+000, 3.3808559E-001, 4.6635138E-001, 6.1065784E-001, 6.5784460E-001, 1.0655430E+000, 9.5337575E-001, 1.0488100E+000, 9.8855859E-001, 6.6429334E-001, 1.3242599E+000, 7.7496702E-001, 2.2107544E-002, 6.7458751E-005, 1.6961848E-001, 1.7444299E-002, 5.2978221E-005, 1.7741873E-001, 1.6731702E-002, 5.0765431E-005, 1.7861072E-001, 6.4906038E+001
 1.0700102E+003, 1.4317085E-001, 1.8764811E-001, 1.6507980E-001, 1.6773061E-001, 5.7758849E+001, 7.3540753E+001, 7.7415574E+001, 8.3288300E+001, 8.5402022E+001, 8.7385017E+001, 8.9589897E+001, 9.2071830E+001, 9.5988465E+001, 1.0173350E+002, 1.0463038E+002, 1.0679477E+002, 1.0797757E+002, 1.1248135E+002, 1.1527275E+002, 1.2732614E+002, 1.2732614E+002, 1.3448766E+002, 3.8383281E+001, 4.1417529E+001, 4.6657413E+001, 4.8598427E+001, 4.7000273E+001, 4.5203340E+001, 4.6774000E+001, 4.5435447E+001, 1.0829955E+002, 4.2006929E+001, 5.3138960E-001, 7.2255137E-001, 1.0464730E+000, 1.1782510E+000, 3.4198606E-001, 4.6554173E-001, 6.1074054E-001, 6.6128198E-001, 1.0882453E+000, 9.7998012E-001, 1.0565063E+000, 9.8955820E-001, 6.6870205E-001, 1.3846589E+000, 7.8510243E-001, 2.2016743E-002, 6.7176792E-005, 1.6977036E-001, 1.7529835E-002, 5.3243832E-005, 1.7727564E-001, 1.7385310E-002, 5.2795045E-005, 1.7751742E-001, 6.3668371E+001
 1.0800007E+003, 1.4277566E-001, 1.8765526E-001, 1.6462487E-001, 1.6786447E-001, 5.8952101E+001, 7.3327168E+001, 7.7551222E+001, 8.4411057E+001, 8.5550929E+001, 8.6420973E+001, 8.8386930E+001, 9.0915008E+001, 9.4512721E+001, 1.0166618E+002, 1.0569644E+002, 1.0688070E+002, 1.0911771E+002, 1.1328532E+002, 1.1595345E+002, 1.2543185E+002, 1.2543185E+002, 1.3617695E+002, 3.8452647E+001, 4.1457407E+001, 4.6719729E+001, 4.8724100E+001, 4.7071323E+001, 4.5184816E+001, 4.6854124E+001, 4.5514334E+001, 1.0824466E+002, 4.2060027E+001, 5.4092222E-001, 7.2290905E-001, 1.0434878E+000, 1.1941199E+000, 3.4695280E-001, 4.6977415E-001, 6.0801586E-001, 6.6999533E-001, 1.0865549E+000, 9.0807619E-001, 1.0755334E+000, 9.8344243E-001, 6.7243460E-001, 1.3555108E+000, 7.9027352E-001, 2.2190463E-002, 6.7716237E-005, 1.6947978E-001, 1.7815269E-002, 5.4130175E-005, 1.7679818E-001, 1.7179907E-002, 5.2157220E-005, 1.7786100E-001, 6.4449471E+001
 1.0900133E+003, 1.4233279E-001, 1.8772464E-001, 1.6411490E-001, 1.6795515E-001, 5.8225828E+001, 7.4246053E+001, 7.8305249E+001, 8.4663156E+001, 8.5114975E+001, 8.5637128E+001, 8.7495492E+001, 9.1673884E+001, 9.6064052E+001, 1.0346184E+002, 1.0469953E+002, 1.0584137E+002, 1.0740653E+002, 1.1238209E+002, 1.1755608E+002, 1.3087927E+002, 1.3087927E+002, 1.3586187E+002, 3.8494776E+001, 4.1562673E+001, 4.6822902E+001, 4.8813863E+001, 4.7165406E+001, 4.5293990E+001, 4.6942619E+001, 4.5563244E+001, 1.0894713E+002, 4.2168308E+001, 5.3467824E-001, 7.5254731E-001, 1.0630475E+000, 1.1866826E+000, 3.4468437E-001, 4.7426245E-001, 6.1576091E-001, 6.6793567E-001, 1.0662793E+000, 9.7887610E-001, 1.0648740E+000, 9.6977955E-001, 6.7814396E-001, 1.4184751E+000, 8.1649649E-001, 2.2203422E-002, 6.7756476E-005, 1.6945810E-001, 1.7862100E-002, 5.4275598E-005, 1.7671984E-001, 1.6630324E-002, 5.0450630E-005, 1.7878029E-001, 6.5230738E+001
 1.1000013E+003, 1.4164934E-001, 1.8774376E-001, 1.6332812E-001, 1.6818975E-001, 5.9380948E+001, 7.3725660E+001, 7.7337063E+001, 8.3535969E+001, 8.5281133E+001, 8.8359967E+001, 9.0097712E+001, 9.3847130E+001, 9.5848557E+001, 1.0014985E+002, 1.0521445E+002, 1.0818106E+002, 1.0953830E+002, 1.1565831E+002, 1.1725393E+002, 1.2669995E+002, 1.2669995E+002, 1.3568626E+002, 3.8554223E+001, 4.1620570E+001, 4.6965624E+001, 4.8974176E+001, 4.7226623E+001, 4.5416457E+001, 4.7054562E+001, 4.5668662E+001, 1.0900620E+002, 4.2243343E+001, 5.4005023E-001, 7.3039335E-001, 1.0987156E+000, 1.2360504E+000, 3.4370151E-001, 4.7286825E-001, 6.3005978E-001, 6.8056362E-001, 1.0718335E+000, 9.8437321E-001, 1.0855005E+000, 9.9598682E-001, 6.8840828E-001, 1.3849019E+000, 8.0867954E-001, 2.2316144E-002, 6.8106506E-005, 1.6926955E-001, 1.7651644E-002, 5.3622080E-005, 1.7707189E-001, 1.7242384E-002, 5.2351226E-005, 1.7775649E-001, 6.6581158E+001
 1.1100011E+003, 1.4220652E-001, 1.8835525E-001, 1.6396958E-001, 1.6750421E-001, 5.9427206E+001, 7.4158479E+001, 7.7535311E+001, 8.2981140E+001, 8.5248371E+001, 8.8431828E+001, 9.1386687E+001, 9.4285815E+001, 9.7572179E+001, 1.0235999E+002, 1.0418890E+002, 1.0561308E+002, 1.0797419E+002, 1.1188551E+002, 1.1568009E+002, 1.2706255E+002, 1.2706255E+002, 1.3507343E+002, 3.8599803E+001, 4.1683100E+001, 4.7065495E+001, 4.9093228E+001, 4.7343348E+001, 4.5526227E+001, 4.7166282E+001, 4.5775883E+001, 1.0798413E+002, 4.2289662E+001, 5.3905765E-001, 7.3790622E-001, 1.0761600E+000, 1.2186809E+000, 3.4743846E-001, 4.7665514E-001, 6.1908222E-001, 6.7736788E-001, 1.0971841E+000, 9.9623259E-001, 1.0958345E+000, 1.0048335E+000, 6.6824621E-001, 1.2599723E+000, 7.9482173E-001, 2.2493817E-002, 6.8658226E-005, 1.6897236E-001, 1.7797060E-002, 5.4073632E-005, 1.7682866E-001, 1.7666003E-002, 5.3666668E-005, 1.7704790E-001, 6.5552024E+001
 1.1200141E+003, 1.4237273E-001, 1.8798503E-001, 1.6416098E-001, 1.6773512E-001, 6.0368006E+001, 7.6160743E+001, 8.0832388E+001, 8.3872804E+001, 8.5659442E+001, 8.8388097E+001, 9.0434061E+001, 9.4019909E+001, 9.6807699E+001, 1.0307378E+002, 1.0484606E+002, 1.0593475E+002, 1.0695240E+002, 1.1219794E+002, 1.1492609E+002, 1.2645009E+002, 1.2645009E+002, 1.3842798E+002, 3.8653820E+001, 4.1738961E+001, 4.7120210E+001, 4.9208020E+001, 4.7422307E+001, 4.5616806E+001, 4.7248638E+001, 4.5874635E+001, 1.0894718E+002, 4.2347934E+001, 5.4781785E-001, 7.3213377E-001, 1.0626130E+000, 1.2300746E+000, 3.4889956E-001, 4.7496497E-001, 6.1541531E-001, 6.7933184E-001, 1.0745012E+000, 9.8304635E-001, 1.0881907E+000, 1.0052251E+000, 6.8945510E-001, 1.3942253E+000, 7.9563103E-001, 2.2545644E-002, 6.8819159E-005, 1.6888567E-001, 1.7974602E-002, 5.4624944E-005, 1.7653166E-001, 1.7805275E-002, 5.4099141E-005, 1.7681494E-001, 6.5128013E+001
 1.1300117E+003, 1.4177634E-001, 1.8841176E-001, 1.6347437E-001, 1.6760607E-001, 5.8925830E+001, 7.5488355E+001, 8.0142121E+001, 8.3940375E+001, 8.4838899E+001, 8.6808895E+001, 8.8897258E+001, 9.3985423E+001, 9.8241829E+001, 1.0301787E+002, 1.0488815E+002, 1.0732183E+002, 1.0845992E+002, 1.1314533E+002, 1.1607081E+002, 1.2414332E+002, 1.2414332E+002, 1.3454456E+002, 3.8719631E+001, 4.1799310E+001, 4.7230850E+001, 4.9277302E+001, 4.7522126E+001, 4.5681558E+001, 4.7357753E+001, 4.5958796E+001, 1.0904633E+002, 4.2387938E+001, 5.5649014E-001, 7.3231738E-001, 1.0764021E+000, 1.1936949E+000, 3.5044440E-001, 4.7492111E-001, 6.2240528E-001, 6.7945144E-001, 1.1087416E+000, 9.8158602E-001, 1.0890474E+000, 1.0051498E+000, 6.8716371E-001, 1.3774090E+000, 7.8046909E-001, 2.2573210E-002, 6.8904760E-005, 1.6883955E-001, 1.7948555E-002, 5.4544062E-005, 1.7657523E-001, 1.6893682E-002, 5.1268420E-005, 1.7833977E-001, 6.6318337E+001
 1.1400041E+003, 1.4250075E-001, 1.8817612E-001, 1.6430838E-001, 1.6754105E-001, 5.9660398E+001, 7.6017636E+001, 8.0643771E+001, 8.4656624E+001, 8.5364913E+001, 8.6804739E+001, 8.8469792E+001, 9.1987918E+001, 9.7126555E+001, 1.0402549E+002, 1.0552735E+002, 1.0719340E+002, 1.0889967E+002, 1.1436753E+002, 1.1777326E+002, 1.2841327E+002, 1.2841327E+002, 1.3863550E+002, 3.8752118E+001, 4.1908580E+001, 4.7331230E+001, 4.9381425E+001, 4.7672139E+001, 4.5777952E+001, 4.7419168E+001, 4.6004872E+001, 1.0993672E+002, 4.2446885E+001, 5.2994619E-001, 7.7489468E-001, 1.0996101E+000, 1.2285441E+000, 3.4851431E-001, 4.8531414E-001, 6.3401326E-001, 6.8979003E-001, 1.1282382E+000, 9.9251924E-001, 1.0766726E+000, 9.8234076E-001, 6.9932689E-001, 1.4397183E+000, 8.0981855E-001, 2.2644457E-002, 6.9125998E-005, 1.6872038E-001, 1.8314652E-002, 5.5680882E-005, 1.7596286E-001, 1.6952202E-002, 5.1450138E-005, 1.7824188E-001, 6.4909572E+001
 1.1500076E+003, 1.4244922E-001, 1.8812283E-001, 1.6424901E-001, 1.6759641E-001, 5.9176106E+001, 7.4392918E+001, 7.8117890E+001, 8.4128959E+001, 8.6138411E+001, 8.8927535E+001, 9.0452536E+001, 9.4092656E+001, 9.6920279E+001, 1.0261918E+002, 1.0483887E+002, 1.0674710E+002, 1.0944761E+002, 1.1492505E+002, 1.1725715E+002, 1.2846789E+002, 1.2846789E+002, 1.3669706E+002, 3.8804302E+001, 4.1958880E+001, 4.7458328E+001, 4.9486573E+001, 4.7779403E+001, 4.5872082E+001, 4.7557528E+001, 4.6105028E+001, 1.1137122E+002, 4.2532824E+001, 5.4750802E-001, 7.3769326E-001, 1.0957372E+000, 1.2061763E+000, 3.4795669E-001, 4.7986740E-001, 6.3460853E-001, 6.9031470E-001, 1.1268318E+000, 9.9700658E-001, 1.1218191E+000, 1.0133737E+000, 7.0948508E-001, 1.5405701E+000, 7.9954371E-001, 2.2781754E-002, 6.9552339E-005, 1.6849072E-001, 1.8427791E-002, 5.6032210E-005, 1.7577359E-001, 1.6775399E-002, 5.0901121E-005, 1.7853763E-001, 6.4940985E+001
