s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.7000213E+002, 1.4545919E-001, 1.8659281E-001, 1.6771432E-001, 1.6780751E-001, 5.9429314E+001, 7.3238482E+001, 7.6864056E+001, 8.1455232E+001, 8.4270526E+001, 8.6549764E+001, 8.7326735E+001, 8.8394238E+001, 9.2025017E+001, 9.9191883E+001, 1.0197246E+002, 1.0358212E+002, 1.0582843E+002, 1.0948828E+002, 1.1156674E+002, 1.2321095E+002, 1.2321095E+002, 1.2980821E+002, 3.7522322E+001, 4.0211246E+001, 4.4772260E+001, 4.6450663E+001, 4.5137124E+001, 4.3502904E+001, 4.4893913E+001, 4.3648106E+001, 1.0414878E+002, 4.0808684E+001, 5.2495643E-001, 6.8613589E-001, 9.9333187E-001, 1.1101114E+000, 3.2963232E-001, 4.4283269E-001, 5.7212268E-001, 6.2006607E-001, 1.0162005E+000, 9.3168037E-001, 1.0046672E+000, 9.3290805E-001, 6.2871210E-001, 1.2356355E+000, 7.5261874E-001, 2.0572723E-002, 6.2692753E-005, 1.7218579E-001, 1.6291360E-002, 4.9398060E-005, 1.7934724E-001, 1.6189977E-002, 4.9083242E-005, 1.7951687E-001, 5.9526214E+001
 8.8000820E+002, 1.4416348E-001, 1.8682205E-001, 1.6622268E-001, 1.6807231E-001, 5.8778404E+001, 7.2775414E+001, 7.7266205E+001, 8.1539937E+001, 8.3566382E+001, 8.5452988E+001, 8.7252572E+001, 9.0882396E+001, 9.3659026E+001, 9.8861704E+001, 1.0055486E+002, 1.0398983E+002, 1.0658491E+002, 1.1074094E+002, 1.1259538E+002, 1.2198004E+002, 1.2198004E+002, 1.2814456E+002, 3.7578131E+001, 4.0265470E+001, 4.4856459E+001, 4.6525120E+001, 4.5199358E+001, 4.3609983E+001, 4.5017456E+001, 4.3768097E+001, 1.0488319E+002, 4.0925236E+001, 5.2022343E-001, 6.9137323E-001, 9.9855579E-001, 1.1102255E+000, 3.3074908E-001, 4.4712692E-001, 5.7444359E-001, 6.1934798E-001, 1.0302797E+000, 9.3588646E-001, 1.0402291E+000, 9.5583018E-001, 6.3869006E-001, 1.3328820E+000, 7.7528739E-001, 2.0714021E-002, 6.3131519E-005, 1.7194944E-001, 1.6204659E-002, 4.9128832E-005, 1.7949228E-001, 1.5836839E-002, 4.7986661E-005, 1.8010756E-001, 6.1972990E+001
 8.9000145E+002, 1.4472892E-001, 1.8653887E-001, 1.6687361E-001, 1.6809449E-001, 5.7623636E+001, 7.1935597E+001, 7.7523084E+001, 8.2030161E+001, 8.4057966E+001, 8.6453971E+001, 8.7567593E+001, 9.0292126E+001, 9.4233809E+001, 9.9384648E+001, 1.0018737E+002, 1.0467401E+002, 1.0714849E+002, 1.0980918E+002, 1.1166824E+002, 1.2143207E+002, 1.2143207E+002, 1.3002677E+002, 3.7567940E+001, 4.0338157E+001, 4.4961988E+001, 4.6637850E+001, 4.5313684E+001, 4.3672326E+001, 4.5109261E+001, 4.3863569E+001, 1.0521789E+002, 4.0951601E+001, 4.7837723E-001, 6.9631580E-001, 1.0125683E+000, 1.1274944E+000, 3.2201348E-001, 4.4622352E-001, 5.7930026E-001, 6.2374382E-001, 1.0456763E+000, 9.2051254E-001, 1.0162600E+000, 9.4434180E-001, 6.3422147E-001, 1.3033563E+000, 7.4875331E-001, 2.0784442E-002, 6.3350193E-005, 1.7183165E-001, 1.5941068E-002, 4.8310319E-005, 1.7993317E-001, 1.5796904E-002, 4.7862653E-005, 1.8017436E-001, 6.0825440E+001
 9.0001301E+002, 1.4504304E-001, 1.8677180E-001, 1.6723523E-001, 1.6779816E-001, 5.8712197E+001, 7.1327098E+001, 7.7780534E+001, 8.3402477E+001, 8.4539174E+001, 8.6003412E+001, 8.7330442E+001, 9.0872510E+001, 9.4612756E+001, 9.9706863E+001, 1.0146920E+002, 1.0374405E+002, 1.0772202E+002, 1.1197062E+002, 1.1384121E+002, 1.2402194E+002, 1.2402194E+002, 1.3002700E+002, 3.7617542E+001, 4.0401666E+001, 4.5030392E+001, 4.6742779E+001, 4.5375112E+001, 4.3733259E+001, 4.5196162E+001, 4.3951386E+001, 1.0594265E+002, 4.1008964E+001, 5.0448553E-001, 6.9805655E-001, 9.9865042E-001, 1.1317177E+000, 3.2972680E-001, 4.4949101E-001, 5.8116987E-001, 6.3082232E-001, 1.0269044E+000, 9.1838856E-001, 1.0136867E+000, 9.4887070E-001, 6.4539208E-001, 1.4162145E+000, 7.5962208E-001, 2.0770225E-002, 6.3306044E-005, 1.7185543E-001, 1.6661663E-002, 5.0547945E-005, 1.7872780E-001, 1.5765539E-002, 4.7765258E-005, 1.8022683E-001, 6.0220359E+001
 9.1000305E+002, 1.4562636E-001, 1.8664973E-001, 1.6790681E-001, 1.6768883E-001, 5.8501457E+001, 7.2843941E+001, 7.7261522E+001, 8.1361243E+001, 8.2349447E+001, 8.5622337E+001, 8.7212742E+001, 8.9694482E+001, 9.2879624E+001, 9.9675670E+001, 1.0315986E+002, 1.0543569E+002, 1.0756896E+002, 1.1078884E+002, 1.1326075E+002, 1.2800845E+002, 1.2800845E+002, 1.3570638E+002, 3.7683535E+001, 4.0486325E+001, 4.5099959E+001, 4.6836233E+001, 4.5512468E+001, 4.3776776E+001, 4.5282833E+001, 4.4028257E+001, 1.0577627E+002, 4.1059540E+001, 5.2056232E-001, 7.0822004E-001, 9.9742042E-001, 1.1305836E+000, 3.3105310E-001, 4.4933173E-001, 5.7907675E-001, 6.3386255E-001, 1.0507619E+000, 8.9730661E-001, 1.0261158E+000, 9.4483200E-001, 6.3515634E-001, 1.3041875E+000, 7.4756277E-001, 2.0890364E-002, 6.3679107E-005, 1.7165447E-001, 1.6698766E-002, 5.0663157E-005, 1.7866578E-001, 1.6259629E-002, 4.9299530E-005, 1.7940036E-001, 5.9080383E+001
 9.2001508E+002, 1.4480151E-001, 1.8655688E-001, 1.6695715E-001, 1.6804823E-001, 5.8112859E+001, 7.2313082E+001, 7.5993336E+001, 7.9905894E+001, 8.2488719E+001, 8.4981878E+001, 8.7166968E+001, 9.0766004E+001, 9.3823871E+001, 1.0036749E+002, 1.0218142E+002, 1.0434454E+002, 1.0659543E+002, 1.1096169E+002, 1.1299303E+002, 1.2138316E+002, 1.2138316E+002, 1.3146216E+002, 3.7716568E+001, 4.0502731E+001, 4.5207140E+001, 4.6956040E+001, 4.5612034E+001, 4.3887347E+001, 4.5390571E+001, 4.4114427E+001, 1.0526723E+002, 4.1115379E+001, 4.9310932E-001, 6.7335562E-001, 1.0059177E+000, 1.1334028E+000, 3.2798504E-001, 4.4403167E-001, 5.8207761E-001, 6.3450295E-001, 1.0472818E+000, 9.4338395E-001, 1.0435900E+000, 9.4730249E-001, 6.4252224E-001, 1.2863969E+000, 7.6291539E-001, 2.0872716E-002, 6.3624305E-005, 1.7168399E-001, 1.6714123E-002, 5.0710844E-005, 1.7864009E-001, 1.6109915E-002, 4.8834630E-005, 1.7965079E-001, 6.0638748E+001
 9.3000993E+002, 1.4452035E-001, 1.8668236E-001, 1.6663348E-001, 1.6804450E-001, 5.9220714E+001, 7.2271260E+001, 7.7712704E+001, 8.3190332E+001, 8.4365423E+001, 8.5483362E+001, 8.7159239E+001, 9.0085143E+001, 9.4429018E+001, 9.8942693E+001, 1.0200573E+002, 1.0678915E+002, 1.0715120E+002, 1.1248120E+002, 1.1482860E+002, 1.2660716E+002, 1.2660716E+002, 1.3548421E+002, 3.7741888E+001, 4.0589827E+001, 4.5318235E+001, 4.7073721E+001, 4.5693785E+001, 4.3959214E+001, 4.5487309E+001, 4.4175114E+001, 1.0585197E+002, 4.1187241E+001, 5.0704517E-001, 7.0754195E-001, 1.0362253E+000, 1.1628113E+000, 3.3313710E-001, 4.5183881E-001, 5.9509903E-001, 6.4688427E-001, 1.0517878E+000, 9.2180501E-001, 1.0231079E+000, 9.3398738E-001, 6.4613822E-001, 1.3123566E+000, 7.6157418E-001, 2.1092871E-002, 6.4307941E-005, 1.7131574E-001, 1.6739937E-002, 5.0791005E-005, 1.7859688E-001, 1.6791010E-002, 5.0949598E-005, 1.7851151E-001, 6.1150459E+001
 9.4000728E+002, 1.4495151E-001, 1.8671460E-001, 1.6712983E-001, 1.6787874E-001, 5.9237342E+001, 7.2393179E+001, 7.6998048E+001, 8.2723300E+001, 8.4154076E+001, 8.4966373E+001, 8.7051390E+001, 9.0604879E+001, 9.4723534E+001, 1.0065514E+002, 1.0338723E+002, 1.0524824E+002, 1.0606992E+002, 1.1157978E+002, 1.1543071E+002, 1.2477502E+002, 1.2477502E+002, 1.3143707E+002, 3.7792307E+001, 4.0649814E+001, 4.5381260E+001, 4.7163214E+001, 4.5800410E+001, 4.4080605E+001, 4.5556759E+001, 4.4270815E+001, 1.0688758E+002, 4.1261690E+001, 5.0419066E-001, 6.9602722E-001, 1.0006397E+000, 1.1276220E+000, 3.2676679E-001, 4.4813863E-001, 5.8573828E-001, 6.3910563E-001, 1.0595936E+000, 9.5430125E-001, 1.0408547E+000, 9.4782912E-001, 6.5652926E-001, 1.4372690E+000, 7.7728020E-001, 2.1214071E-002, 6.4684297E-005, 1.7111300E-001, 1.6823424E-002, 5.1050252E-005, 1.7845726E-001, 1.6648549E-002, 5.0507221E-005, 1.7874981E-001, 6.0390936E+001
 9.5000623E+002, 1.4469785E-001, 1.8684185E-001, 1.6683782E-001, 1.6786226E-001, 5.7279259E+001, 7.1459682E+001, 7.6986840E+001, 8.2921599E+001, 8.3766191E+001, 8.5285295E+001, 8.7036554E+001, 9.0132879E+001, 9.4120510E+001, 9.9427304E+001, 1.0268417E+002, 1.0606377E+002, 1.0751389E+002, 1.1134461E+002, 1.1365630E+002, 1.2668880E+002, 1.2668880E+002, 1.3201493E+002, 3.7857795E+001, 4.0709757E+001, 4.5494527E+001, 4.7261058E+001, 4.5915354E+001, 4.4168285E+001, 4.5676080E+001, 4.4365269E+001, 1.0655320E+002, 4.1321648E+001, 5.2498990E-001, 7.0438269E-001, 1.0306017E+000, 1.1524199E+000, 3.3403103E-001, 4.5097439E-001, 5.9342627E-001, 6.4221177E-001, 1.0643042E+000, 9.4327058E-001, 1.0386194E+000, 9.6393292E-001, 6.4809570E-001, 1.3075274E+000, 7.6575984E-001, 2.1295653E-002, 6.4937628E-005, 1.7097654E-001, 1.6693276E-002, 5.0646111E-005, 1.7867495E-001, 1.6683259E-002, 5.0615005E-005, 1.7869175E-001, 6.0882122E+001
 9.6000135E+002, 1.4385130E-001, 1.8694349E-001, 1.6586328E-001, 1.6807549E-001, 5.7847383E+001, 7.3675676E+001, 7.5962339E+001, 8.1914892E+001, 8.4403640E+001, 8.5660066E+001, 8.7565063E+001, 8.9320389E+001, 9.4177402E+001, 1.0070472E+002, 1.0273216E+002, 1.0578867E+002, 1.0825507E+002, 1.1172870E+002, 1.1525065E+002, 1.2875540E+002, 1.2875540E+002, 1.3495027E+002, 3.7912422E+001, 4.0757590E+001, 4.5569795E+001, 4.7365072E+001, 4.6027923E+001, 4.4226481E+001, 4.5802624E+001, 4.4470579E+001, 1.0655064E+002, 4.1367707E+001, 5.1796139E-001, 6.9821166E-001, 1.0141683E+000, 1.1508731E+000, 3.3372014E-001, 4.5342275E-001, 5.8963145E-001, 6.4433175E-001, 1.0773736E+000, 9.2656276E-001, 1.0652920E+000, 9.5728857E-001, 6.5067655E-001, 1.3632904E+000, 7.6356476E-001, 2.1325530E-002, 6.5030406E-005, 1.7092656E-001, 1.6801797E-002, 5.0983096E-005, 1.7849342E-001, 1.6361613E-002, 4.9616214E-005, 1.7922977E-001, 6.2464587E+001
 9.7000332E+002, 1.4487130E-001, 1.8682896E-001, 1.6703748E-001, 1.6781382E-001, 5.8151126E+001, 7.4367747E+001, 7.8052010E+001, 8.0458785E+001, 8.2584797E+001, 8.7154393E+001, 8.9315317E+001, 9.1787775E+001, 9.4006194E+001, 1.0156846E+002, 1.0236757E+002, 1.0413022E+002, 1.0581739E+002, 1.1152003E+002, 1.1405167E+002, 1.2342746E+002, 1.2342746E+002, 1.3215112E+002, 3.7953344E+001, 4.0814840E+001, 4.5692769E+001, 4.7468792E+001, 4.6050186E+001, 4.4333372E+001, 4.5873480E+001, 4.4518930E+001, 1.0646254E+002, 4.1451034E+001, 5.1621209E-001, 6.9869049E-001, 1.0405617E+000, 1.1392358E+000, 3.3398773E-001, 4.5315829E-001, 5.9627061E-001, 6.4479752E-001, 1.0195937E+000, 9.5753018E-001, 1.0474051E+000, 9.4722750E-001, 6.5376504E-001, 1.3095480E+000, 7.9156371E-001, 2.1449333E-002, 6.5414843E-005, 1.7071948E-001, 1.6964594E-002, 5.1488619E-005, 1.7822108E-001, 1.6584597E-002, 5.0308635E-005, 1.7885678E-001, 6.0535755E+001
 9.8000561E+002, 1.4385868E-001, 1.8695064E-001, 1.6587172E-001, 1.6806830E-001, 5.7877503E+001, 7.2173894E+001, 7.7578578E+001, 8.2050835E+001, 8.3792615E+001, 8.6474077E+001, 8.8558739E+001, 9.0691260E+001, 9.3732394E+001, 1.0015361E+002, 1.0132347E+002, 1.0519993E+002, 1.0733395E+002, 1.1160863E+002, 1.1320311E+002, 1.2449051E+002, 1.2449051E+002, 1.2957509E+002, 3.8001660E+001, 4.0924863E+001, 4.5773766E+001, 4.7536646E+001, 4.6119672E+001, 4.4427348E+001, 4.5982355E+001, 4.4620857E+001, 1.0661466E+002, 4.1523142E+001, 5.1113439E-001, 7.2733336E-001, 1.0277376E+000, 1.1364675E+000, 3.3258587E-001, 4.6103091E-001, 5.9492668E-001, 6.4110385E-001, 1.0413933E+000, 9.5284092E-001, 1.0545722E+000, 9.7196186E-001, 6.5387562E-001, 1.3311026E+000, 7.7429490E-001, 2.1460175E-002, 6.5448512E-005, 1.7070134E-001, 1.7005146E-002, 5.1614544E-005, 1.7815327E-001, 1.6458248E-002, 4.9916288E-005, 1.7906813E-001, 6.2447151E+001
 9.9001337E+002, 1.4391990E-001, 1.8723881E-001, 1.6594225E-001, 1.6781763E-001, 5.7863644E+001, 7.1957827E+001, 7.6355598E+001, 8.2526516E+001, 8.5390891E+001, 8.6957686E+001, 8.9054818E+001, 9.3921419E+001, 9.7403538E+001, 1.0141788E+002, 1.0280116E+002, 1.0496494E+002, 1.0848107E+002, 1.1067541E+002, 1.1246489E+002, 1.2408188E+002, 1.2408188E+002, 1.3103939E+002, 3.8029477E+001, 4.1003642E+001, 4.5852260E+001, 4.7632780E+001, 4.6234840E+001, 4.4502952E+001, 4.6092504E+001, 4.4711712E+001, 1.0667978E+002, 4.1579739E+001, 5.1499112E-001, 7.3648445E-001, 1.0236716E+000, 1.1410160E+000, 3.3511476E-001, 4.6284814E-001, 5.9589035E-001, 6.3990061E-001, 1.0639794E+000, 9.4325193E-001, 1.0700747E+000, 9.5644565E-001, 6.5149381E-001, 1.3507112E+000, 7.7822569E-001, 2.1567306E-002, 6.5781180E-005, 1.7052214E-001, 1.6862614E-002, 5.1171945E-005, 1.7839170E-001, 1.6552990E-002, 5.0210486E-005, 1.7890965E-001, 6.2380061E+001
 1.0000123E+003, 1.4494522E-001, 1.8715135E-001, 1.6712259E-001, 1.6751807E-001, 5.8228478E+001, 7.2712224E+001, 7.6641361E+001, 8.2828488E+001, 8.5541400E+001, 8.7447433E+001, 8.8642100E+001, 9.1692307E+001, 9.5372408E+001, 9.9945955E+001, 1.0310749E+002, 1.0551078E+002, 1.0945888E+002, 1.1154734E+002, 1.1295769E+002, 1.2550705E+002, 1.2550705E+002, 1.3263169E+002, 3.8075577E+001, 4.1077761E+001, 4.5939500E+001, 4.7729811E+001, 4.6340884E+001, 4.4592851E+001, 4.6200058E+001, 4.4756618E+001, 1.0702949E+002, 4.1612017E+001, 5.1137575E-001, 7.2345093E-001, 1.0353559E+000, 1.1567755E+000, 3.3308848E-001, 4.5719232E-001, 5.9973301E-001, 6.4960609E-001, 1.0633156E+000, 9.5922028E-001, 1.0615020E+000, 9.4446512E-001, 6.5586544E-001, 1.3569051E+000, 7.5564554E-001, 2.1515611E-002, 6.5620655E-005, 1.7060861E-001, 1.6897547E-002, 5.1280421E-005, 1.7833327E-001, 1.6576921E-002, 5.0284799E-005, 1.7886962E-001, 6.0322158E+001
 1.0100088E+003, 1.4454594E-001, 1.8717136E-001, 1.6666288E-001, 1.6763545E-001, 5.8832797E+001, 7.3225421E+001, 7.8876804E+001, 8.3495350E+001, 8.4662698E+001, 8.6068979E+001, 8.7689932E+001, 9.1678631E+001, 9.5063176E+001, 1.0035695E+002, 1.0225315E+002, 1.0559321E+002, 1.0784633E+002, 1.1286268E+002, 1.1452583E+002, 1.2503113E+002, 1.2503113E+002, 1.3373471E+002, 3.8157523E+001, 4.1111006E+001, 4.6012146E+001, 4.7854657E+001, 4.6429939E+001, 4.4695441E+001, 4.6251123E+001, 4.4835738E+001, 1.0638791E+002, 4.1654062E+001, 5.4254569E-001, 7.0861848E-001, 1.0210434E+000, 1.1565083E+000, 3.4193471E-001, 4.5913241E-001, 5.9705990E-001, 6.5076885E-001, 1.0647666E+000, 9.6430963E-001, 1.0449162E+000, 9.5364148E-001, 6.4994663E-001, 1.2821340E+000, 7.5686370E-001, 2.1622703E-002, 6.5953202E-005, 1.7042948E-001, 1.7243432E-002, 5.2354480E-005, 1.7775471E-001, 1.6024218E-002, 4.8568520E-005, 1.7979413E-001, 6.1089221E+001
 1.0200028E+003, 1.4425819E-001, 1.8697385E-001, 1.6633167E-001, 1.6790686E-001, 5.8100454E+001, 7.2854650E+001, 7.7374541E+001, 8.2326366E+001, 8.4341422E+001, 8.6101788E+001, 8.7826967E+001, 9.1246418E+001, 9.5439810E+001, 1.0138850E+002, 1.0288782E+002, 1.0700815E+002, 1.0945654E+002, 1.1319244E+002, 1.1460324E+002, 1.2477154E+002, 1.2477154E+002, 1.3337458E+002, 3.8179830E+001, 4.1171422E+001, 4.6099300E+001, 4.7966794E+001, 4.6513530E+001, 4.4801235E+001, 4.6339086E+001, 4.4934144E+001, 1.0704305E+002, 4.1707359E+001, 5.0038236E-001, 7.1453558E-001, 1.0337252E+000, 1.1791697E+000, 3.3360187E-001, 4.5906228E-001, 6.0041959E-001, 6.5262948E-001, 1.0682669E+000, 9.7513423E-001, 1.0586831E+000, 9.6999722E-001, 6.5958932E-001, 1.3433889E+000, 7.6646319E-001, 2.1634183E-002, 6.5988850E-005, 1.7041028E-001, 1.7264165E-002, 5.2418861E-005, 1.7772003E-001, 1.6016668E-002, 4.8545075E-005, 1.7980676E-001, 6.1654689E+001
 1.0300112E+003, 1.4377765E-001, 1.8735226E-001, 1.6577845E-001, 1.6776671E-001, 5.9487721E+001, 7.4022464E+001, 7.9208192E+001, 8.2902382E+001, 8.3819394E+001, 8.6914656E+001, 9.0257883E+001, 9.2737633E+001, 9.5221155E+001, 1.0064963E+002, 1.0233227E+002, 1.0480705E+002, 1.0623357E+002, 1.1379006E+002, 1.1578210E+002, 1.2419010E+002, 1.2419010E+002, 1.3244554E+002, 3.8187187E+001, 4.1224739E+001, 4.6230085E+001, 4.8087506E+001, 4.6580585E+001, 4.4836326E+001, 4.6459449E+001, 4.5021129E+001, 1.0762284E+002, 4.1760605E+001, 5.0416287E-001, 7.1481627E-001, 1.0536775E+000, 1.1800596E+000, 3.3722353E-001, 4.6297732E-001, 6.0305575E-001, 6.5382178E-001, 1.0482612E+000, 9.3070347E-001, 1.0729095E+000, 9.5984888E-001, 6.6615917E-001, 1.3826033E+000, 7.6283626E-001, 2.1740285E-002, 6.6318321E-005, 1.7023280E-001, 1.7448120E-002, 5.2990089E-005, 1.7741229E-001, 1.6212536E-002, 4.9153293E-005, 1.7947913E-001, 6.2577316E+001
 1.0400001E+003, 1.4391028E-001, 1.8712257E-001, 1.6593114E-001, 1.6790682E-001, 6.2714992E+001, 7.3042938E+001, 8.0422733E+001, 8.2978788E+001, 8.4563492E+001, 8.7200781E+001, 8.8922938E+001, 9.1357104E+001, 9.3579645E+001, 1.0125635E+002, 1.0394609E+002, 1.0462438E+002, 1.0774132E+002, 1.1090113E+002, 1.1492371E+002, 1.2405044E+002, 1.2405044E+002, 1.3477789E+002, 3.8273180E+001, 4.1289301E+001, 4.6318307E+001, 4.8220425E+001, 4.6710145E+001, 4.4915386E+001, 4.6474597E+001, 4.5096483E+001, 1.0797201E+002, 4.1837424E+001, 5.3753799E-001, 7.1773896E-001, 1.0473316E+000, 1.1924392E+000, 3.4220320E-001, 4.6356144E-001, 6.0380371E-001, 6.6307413E-001, 1.0923686E+000, 9.5539563E-001, 1.0213806E+000, 9.6964792E-001, 6.6907019E-001, 1.3794776E+000, 7.8502138E-001, 2.1831402E-002, 6.6601263E-005, 1.7008039E-001, 1.7458839E-002, 5.3023371E-005, 1.7739437E-001, 1.6489673E-002, 5.0013874E-005, 1.7901556E-001, 6.2295793E+001
 1.0500094E+003, 1.4352797E-001, 1.8770824E-001, 1.6549102E-001, 1.6756117E-001, 5.9293163E+001, 7.4074623E+001, 7.7799346E+001, 8.1612935E+001, 8.2996067E+001, 8.5630458E+001, 8.7792381E+001, 9.0598037E+001, 9.5142956E+001, 1.0059066E+002, 1.0414017E+002, 1.0704904E+002, 1.0956911E+002, 1.1356365E+002, 1.1486391E+002, 1.2512655E+002, 1.2512655E+002, 1.3488583E+002, 3.8333349E+001, 4.1361517E+001, 4.6404242E+001, 4.8276047E+001, 4.6780983E+001, 4.4948695E+001, 4.6651565E+001, 4.5158217E+001, 1.0921646E+002, 4.1912237E+001, 5.3320803E-001, 7.2934322E-001, 1.0386212E+000, 1.1511985E+000, 3.3839223E-001, 4.6491173E-001, 6.0531072E-001, 6.5562371E-001, 1.0565533E+000, 9.1956996E-001, 1.1015964E+000, 9.5244602E-001, 6.7735944E-001, 1.4600153E+000, 7.8632728E-001, 2.2027063E-002, 6.7208838E-005, 1.6975310E-001, 1.7584322E-002, 5.3413028E-005, 1.7718450E-001, 1.6853940E-002, 5.1145012E-005, 1.7840625E-001, 6.3051467E+001
 1.0600048E+003, 1.4391010E-001, 1.8742747E-001, 1.6593092E-001, 1.6765461E-001, 5.8208553E+001, 7.3765980E+001, 7.8583785E+001, 8.3389427E+001, 8.4933359E+001, 8.6121561E+001, 8.8508497E+001, 9.1690169E+001, 9.3532697E+001, 9.8907431E+001, 1.0308347E+002, 1.0610253E+002, 1.0948196E+002, 1.1453642E+002, 1.1600766E+002, 1.2687904E+002, 1.2687904E+002, 1.3231646E+002, 3.8347470E+001, 4.1422939E+001, 4.6454250E+001, 4.8354661E+001, 4.6912547E+001, 4.5026458E+001, 4.6718925E+001, 4.5269790E+001, 1.0845742E+002, 4.1939919E+001, 4.9765970E-001, 7.1760621E-001, 1.0212796E+000, 1.1561293E+000, 3.3490639E-001, 4.6078057E-001, 5.9958161E-001, 6.5714239E-001, 1.1143825E+000, 9.6459379E-001, 1.0699249E+000, 9.8867128E-001, 6.6633108E-001, 1.3890702E+000, 7.5659006E-001, 2.2096583E-002, 6.7424714E-005, 1.6963682E-001, 1.7580511E-002, 5.3401195E-005, 1.7719085E-001, 1.7023106E-002, 5.1670314E-005, 1.7812328E-001, 6.2239509E+001
 1.0700036E+003, 1.4385312E-001, 1.8764311E-001, 1.6586531E-001, 1.6749606E-001, 5.9116014E+001, 7.1454970E+001, 7.6463886E+001, 8.2743256E+001, 8.4354268E+001, 8.7710196E+001, 8.9895503E+001, 9.4490800E+001, 9.7727632E+001, 1.0193985E+002, 1.0445051E+002, 1.0762969E+002, 1.1061076E+002, 1.1482458E+002, 1.1717708E+002, 1.2776758E+002, 1.2776758E+002, 1.3691261E+002, 3.8343312E+001, 4.1475261E+001, 4.6570943E+001, 4.8492766E+001, 4.7005186E+001, 4.5148139E+001, 4.6814897E+001, 4.5358838E+001, 1.0856212E+002, 4.2040737E+001, 5.0283231E-001, 7.2375150E-001, 1.0709536E+000, 1.2049830E+000, 3.3602293E-001, 4.6877033E-001, 6.2127573E-001, 6.7335273E-001, 1.0654341E+000, 9.7386591E-001, 1.0705835E+000, 9.7617756E-001, 6.6882745E-001, 1.3902736E+000, 8.0576456E-001, 2.2164562E-002, 6.7635806E-005, 1.6952311E-001, 1.7835610E-002, 5.4193338E-005, 1.7676416E-001, 1.7299104E-002, 5.2527357E-005, 1.7766162E-001, 6.2375674E+001
 1.0800085E+003, 1.4211375E-001, 1.8816795E-001, 1.6386278E-001, 1.6769653E-001, 5.9668644E+001, 7.3464338E+001, 7.8562773E+001, 8.3522879E+001, 8.5587526E+001, 8.7365806E+001, 8.9613491E+001, 9.2146826E+001, 9.6189996E+001, 1.0283375E+002, 1.0425690E+002, 1.0600725E+002, 1.0785357E+002, 1.1294089E+002, 1.1769338E+002, 1.2810182E+002, 1.2810182E+002, 1.3443018E+002, 3.8438846E+001, 4.1536177E+001, 4.6672143E+001, 4.8589845E+001, 4.7045629E+001, 4.5274560E+001, 4.6902247E+001, 4.5452099E+001, 1.0809879E+002, 4.2093695E+001, 5.4104175E-001, 7.2595089E-001, 1.0582088E+000, 1.1800811E+000, 3.4407955E-001, 4.6721299E-001, 6.1284623E-001, 6.6432974E-001, 1.0691718E+000, 9.9272742E-001, 1.0720609E+000, 9.8902784E-001, 6.6706160E-001, 1.3094608E+000, 7.8970072E-001, 2.2270386E-002, 6.7964417E-005, 1.6934609E-001, 1.7941429E-002, 5.4521933E-005, 1.7658715E-001, 1.7335783E-002, 5.2641254E-005, 1.7760026E-001, 6.5813963E+001
 1.0900023E+003, 1.4300710E-001, 1.8773544E-001, 1.6489119E-001, 1.6770482E-001, 5.9726468E+001, 7.3448497E+001, 7.7831729E+001, 8.1639286E+001, 8.3611948E+001, 8.6578775E+001, 9.0046952E+001, 9.4671026E+001, 9.7693907E+001, 1.0257439E+002, 1.0394438E+002, 1.0712356E+002, 1.1065192E+002, 1.1530065E+002, 1.1576461E+002, 1.2644615E+002, 1.2644615E+002, 1.3570059E+002, 3.8491492E+001, 4.1605944E+001, 4.6789991E+001, 4.8687075E+001, 4.7159354E+001, 4.5335172E+001, 4.6979166E+001, 4.5568421E+001, 1.0825490E+002, 4.2186323E+001, 5.3066467E-001, 7.3301427E-001, 1.0729104E+000, 1.1782265E+000, 3.4124595E-001, 4.7104500E-001, 6.2246458E-001, 6.6502305E-001, 1.1002452E+000, 9.5926671E-001, 1.0658202E+000, 9.9914929E-001, 6.7339794E-001, 1.3879463E+000, 8.0841260E-001, 2.2341104E-002, 6.8184013E-005, 1.6922780E-001, 1.7896859E-002, 5.4383534E-005, 1.7666171E-001, 1.6980895E-002, 5.1539240E-005, 1.7819389E-001, 6.3898435E+001
