s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350466E+003, 9.9154891E+000, 0.0000000E+000,-1.1597610E+001, 7.1892261E-002,-8.4373202E+000,-4.1892145E-002,-4.1356747E-002, 0.0000000E+000,-1.0115555E+001,-1.0130798E+001, 3.1994408E-002, 2.8187041E-004,-1.6503801E-004,-5.2103936E+002
 1.3500242E+003, 7.7297007E+000, 0.0000000E+000,-1.0927805E+001, 6.7975790E-002,-7.8150126E+000,-4.1720719E-002,-5.6165634E-003, 0.0000000E+000,-1.1037929E+001,-1.0992479E+001, 3.5335248E-002, 2.8005185E-004,-1.3451529E-004,-5.2158492E+002
 1.3650208E+003, 1.1269378E+001, 0.0000000E+000,-1.0836323E+001, 5.0955042E-002,-7.3838116E+000,-4.1498862E-002,-3.7202911E-002, 0.0000000E+000,-7.0263164E+000,-6.9785038E+000, 2.2124651E-002, 2.7823150E-004,-3.0708770E-004,-5.2392645E+002
 1.3800583E+003, 1.5477933E+001, 0.0000000E+000,-1.1392304E+001,-3.2525286E-002,-7.4856609E+000,-4.1498327E-002, 2.3755217E-002, 0.0000000E+000,-3.4664194E+000,-3.4502997E+000, 1.1981712E-002, 2.7640822E-004,-9.6377448E-004,-5.2252454E+002
 1.3950254E+003, 1.3944161E+001, 0.0000000E+000,-1.1271432E+001,-4.7045594E-002,-7.6216386E+000,-4.0924166E-002,-1.8383072E-002, 0.0000000E+000,-5.0871948E+000,-5.0552623E+000, 1.6878225E-002, 2.7458868E-004,-1.0282144E-003,-5.2350505E+002
 1.4100022E+003, 1.0999054E+001, 0.0000000E+000,-1.0384415E+001, 9.2064819E-002,-7.2118250E+000,-4.0439003E-002, 2.5954050E-002, 0.0000000E+000,-6.4956441E+000,-6.5196056E+000, 2.1063452E-002, 2.7277094E-004, 0.0000000E+000,-5.2222338E+002
 1.4250125E+003, 1.1484112E+001, 0.0000000E+000,-1.0139260E+001, 5.8987164E-002,-6.9521906E+000,-4.0268169E-002,-5.5581176E-002, 0.0000000E+000,-5.6533810E+000,-5.6442007E+000, 1.7296092E-002, 2.7095099E-004,-9.1555882E-005,-5.2582562E+002
 1.4400140E+003, 1.1170422E+001, 0.0000000E+000,-9.9387012E+000, 4.0944215E-002,-6.7658163E+000,-4.0129727E-002, 8.0890118E-002, 0.0000000E+000,-5.4751385E+000,-5.4523909E+000, 1.8608699E-002, 2.6913090E-004,-3.7343575E-004,-5.2085232E+002
 1.4550428E+003, 1.2181104E+001, 0.0000000E+000,-9.9513374E+000, 7.2832898E-002,-6.5643930E+000,-3.9908596E-002,-4.2257387E-002, 0.0000000E+000,-4.3332832E+000,-4.3439596E+000, 1.3301116E-002, 2.6730824E-004,-1.1433951E-004,-5.2342494E+002
 1.4700144E+003, 1.0724882E+001, 0.0000000E+000,-9.7875380E+000, 3.8418447E-002,-6.5326002E+000,-3.9567905E-002, 3.3146371E-003, 0.0000000E+000,-5.6131842E+000,-5.5930908E+000, 1.8068070E-002, 2.6548731E-004,-2.9530203E-004,-5.2311616E+002
 1.4850448E+003, 9.7273440E+000, 0.0000000E+000,-9.5875469E+000, 7.4954721E-002,-6.5263501E+000,-3.9454547E-002, 3.3670709E-002, 0.0000000E+000,-6.3510359E+000,-6.3173821E+000, 2.0491138E-002, 2.6366660E-004,-5.9332051E-006,-5.2119802E+002
 1.5000292E+003, 1.1210427E+001, 0.0000000E+000,-9.6307568E+000, 3.2686471E-002,-6.3143681E+000,-3.9069144E-002, 1.2060887E-002, 0.0000000E+000,-4.8119649E+000,-4.7290193E+000, 1.5630737E-002, 2.6184290E-004,-3.4733218E-004,-5.2060943E+002
 1.5150754E+003, 9.6879875E+000, 0.0000000E+000,-9.1638357E+000, 4.5182256E-002,-6.1967630E+000,-3.8819852E-002,-2.1135628E-002, 0.0000000E+000,-5.6461133E+000,-5.6873844E+000, 1.8136292E-002, 2.6002181E-004,-3.5860379E-004,-5.2195241E+002
 1.5300594E+003, 9.2993017E+000, 0.0000000E+000,-8.8960546E+000, 8.6334899E-002,-6.0559938E+000,-3.8617495E-002,-9.1320904E-003, 0.0000000E+000,-5.6161193E+000,-5.6141614E+000, 1.7762432E-002, 2.5820041E-004, 0.0000000E+000,-5.2257812E+002
 1.5450442E+003, 9.3875551E+000, 0.0000000E+000,-8.7391104E+000, 7.7779447E-002,-5.9395802E+000,-3.8182945E-002, 1.9158069E-002, 0.0000000E+000,-5.2682409E+000,-5.2323809E+000, 1.6877595E-002, 2.5638177E-004,-8.0067746E-006,-5.2167909E+002
 1.5600513E+003, 9.2672822E+000, 0.0000000E+000,-8.5994991E+000, 1.7925808E-002,-5.8255760E+000,-3.7944217E-002, 2.8498817E-002, 0.0000000E+000,-5.2057845E+000,-5.1493125E+000, 1.7220581E-002, 2.5455822E-004,-4.3288975E-004,-5.1996446E+002
 1.5750217E+003, 9.5031201E+000, 0.0000000E+000,-8.4700084E+000,-9.1214560E-003,-5.7114304E+000,-3.7751041E-002,-1.2454224E-002, 0.0000000E+000,-4.8432616E+000,-4.7376454E+000, 1.5530742E-002, 2.5273723E-004,-5.4786534E-004,-5.2049437E+002
 1.5900527E+003, 9.5148806E+000, 0.0000000E+000,-8.2904728E+000,-2.2688271E-003,-5.5920625E+000,-3.7548274E-002,-1.7990425E-003, 0.0000000E+000,-4.3865706E+000,-4.4092709E+000, 1.4821471E-002, 2.5090747E-004,-7.5101517E-004,-5.2097465E+002
 1.6050205E+003, 9.0882152E+000, 0.0000000E+000,-8.1480423E+000, 1.7210534E-002,-5.4586492E+000,-3.7295547E-002,-6.5576849E-002, 0.0000000E+000,-4.6337531E+000,-4.6041382E+000, 1.4357450E-002, 2.4908640E-004,-4.5572264E-004,-5.2523419E+002
 1.6200273E+003, 8.9517618E+000, 0.0000000E+000,-7.9599838E+000, 8.2213718E-003,-5.3586338E+000,-3.7012959E-002, 1.2242351E-001, 0.0000000E+000,-4.3352874E+000,-4.2732239E+000, 1.5564522E-002, 2.4727583E-004,-5.3182133E-004,-5.1820103E+002
 1.6350065E+003, 9.3879789E+000, 0.0000000E+000,-7.9509299E+000,-2.3749995E-002,-5.2029403E+000,-3.6792624E-002,-1.2116207E-001, 0.0000000E+000,-3.9850992E+000,-3.9475960E+000, 1.1867208E-002, 2.4544423E-004,-7.4556486E-004,-5.2570961E+002
 1.6500635E+003, 8.0789546E+000, 0.0000000E+000,-7.6317141E+000, 3.0266692E-002,-5.1600108E+000,-3.6553995E-002, 1.0017861E-001, 0.0000000E+000,-4.6477460E+000,-4.6188790E+000, 1.6177351E-002, 2.4363881E-004,-3.3959625E-004,-5.1930794E+002
 1.6650573E+003, 8.3299351E+000, 0.0000000E+000,-7.5208741E+000, 2.9200526E-002,-4.9497178E+000,-3.6199288E-002,-3.0699044E-002, 0.0000000E+000,-4.1937584E+000,-4.1783546E+000, 1.3310710E-002, 2.4181350E-004,-3.6287604E-004,-5.2130673E+002
 1.6800316E+003, 8.4453788E+000, 0.0000000E+000,-7.4244047E+000,-2.5371470E-002,-4.8255863E+000,-3.6008274E-002, 6.9690387E-002, 0.0000000E+000,-3.8275564E+000,-3.7963017E+000, 1.3784898E-002, 2.3999496E-004,-8.5028205E-004,-5.1747746E+002
 1.6950265E+003, 8.1847315E+000, 0.0000000E+000,-7.2176558E+000, 1.5364255E-002,-4.7188415E+000,-3.5828216E-002,-1.2090713E-001, 0.0000000E+000,-3.9431954E+000,-3.8931369E+000, 1.1472651E-002, 2.3817620E-004,-4.4355803E-004,-5.2495260E+002
 1.7100500E+003, 7.8797845E+000, 0.0000000E+000,-6.9761821E+000, 1.6806037E-002,-4.4748476E+000,-3.5525699E-002, 5.5405712E-002, 0.0000000E+000,-3.5318756E+000,-3.5345591E+000, 1.2305772E-002, 2.3635004E-004,-5.0068515E-004,-5.2173390E+002
 1.7250188E+003, 8.1310644E+000, 0.0000000E+000,-6.9746853E+000,-1.3934207E-002,-4.3965929E+000,-3.5297336E-002, 2.8557672E-002, 0.0000000E+000,-3.2991953E+000,-3.2608877E+000, 1.1562938E-002, 2.3453229E-004,-7.7981820E-004,-5.2028692E+002
 1.7400129E+003, 7.9389718E+000, 0.0000000E+000,-6.8635419E+000,-3.3519863E-003,-4.4054325E+000,-3.4942459E-002,-6.0922273E-002, 0.0000000E+000,-3.4636398E+000,-3.4292193E+000, 1.0756457E-002, 2.3271304E-004,-6.1308580E-004,-5.2402194E+002
 1.7550228E+003, 7.0465655E+000, 0.0000000E+000,-6.6530559E+000, 2.6522080E-002,-4.3807965E+000,-3.4762448E-002, 4.8085078E-002, 0.0000000E+000,-3.9787770E+000,-3.9474421E+000, 1.3448924E-002, 2.3089759E-004,-3.3862850E-004,-5.2112203E+002
 1.7700059E+003, 7.6370735E+000, 0.0000000E+000,-6.5989088E+000,-5.7199943E-002,-4.2757626E+000,-3.4578747E-002, 5.6401441E-002, 0.0000000E+000,-3.3489121E+000,-3.2729751E+000, 1.2200121E-002, 2.2907122E-004,-1.1042319E-003,-5.1833044E+002
 1.7850425E+003, 7.5124379E+000, 0.0000000E+000,-6.5362626E+000,-4.0306575E-002,-4.2267760E+000,-3.4081434E-002,-6.3278107E-003, 0.0000000E+000,-3.3458532E+000,-3.3313165E+000, 1.1566440E-002, 2.2724787E-004,-9.7479630E-004,-5.1845145E+002
 1.8000000E+003, 7.3958793E+000, 0.0000000E+000,-6.4053641E+000,-5.7679557E-002,-4.1170789E+000,-3.3933652E-002,-1.1155106E-001, 0.0000000E+000,-3.3695702E+000,-3.3297279E+000, 1.0404297E-002, 2.2548779E-004,-1.0841023E-003,-5.2591517E+002
