s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350437E+003, 1.5447481E+001, 0.0000000E+000,-1.1813707E+001, 2.5573905E-002,-7.9076579E+000,-4.2230560E-002,-2.6855354E-002, 0.0000000E+000,-4.3569017E+000,-4.3173964E+000, 1.3771512E-002, 2.8187205E-004,-5.0431128E-004,-5.2073069E+002
 1.3500042E+003, 1.6430130E+001, 0.0000000E+000,-1.1786845E+001,-4.1556516E-002,-7.5689131E+000,-4.1772273E-002, 5.3401055E-003, 0.0000000E+000,-3.0222241E+000,-3.0036165E+000, 1.0526638E-002, 2.8005024E-004,-1.0910851E-003,-5.2004481E+002
 1.3650405E+003, 1.5766460E+001, 0.0000000E+000,-1.1731175E+001,-4.4373731E-002,-7.6490163E+000,-4.1457027E-002,-2.7608891E-002, 0.0000000E+000,-3.7467189E+000,-3.7271712E+000, 1.2320935E-002, 2.7818920E-004,-1.0299073E-003,-5.2179085E+002
 1.3800254E+003, 1.2517787E+001, 0.0000000E+000,-1.1275650E+001, 8.3340911E-002,-7.5617979E+000,-4.1430787E-002,-6.5997794E-003, 0.0000000E+000,-6.3266704E+000,-6.2843500E+000, 1.9868958E-002, 2.7641063E-004, 0.0000000E+000,-5.2225937E+002
 1.3950131E+003, 1.3467061E+001, 0.0000000E+000,-1.1345760E+001, 5.2544445E-002,-7.6764361E+000,-4.1009987E-002,-3.3885029E-003, 0.0000000E+000,-5.5760978E+000,-5.5469893E+000, 1.7668631E-002, 2.7459106E-004,-1.8447455E-004,-5.2228979E+002
 1.4100399E+003, 1.2003673E+001, 0.0000000E+000,-1.1027237E+001, 8.2624050E-002,-7.6758585E+000,-4.0858306E-002, 9.5374294E-003, 0.0000000E+000,-6.6738624E+000,-6.6481198E+000, 2.1298951E-002, 2.7277043E-004,-6.8094095E-005,-5.2208052E+002
 1.4250311E+003, 1.1472599E+001, 0.0000000E+000,-1.0694481E+001, 8.5643029E-002,-7.4107750E+000,-4.0335663E-002, 7.8670379E-003, 0.0000000E+000,-6.6202133E+000,-6.5794825E+000, 2.1032654E-002, 2.7094775E-004, 0.0000000E+000,-5.2166534E+002
 1.4400192E+003, 1.1488426E+001, 0.0000000E+000,-1.0476457E+001, 4.5980550E-002,-7.1758291E+000,-4.0197074E-002,-4.1273927E-002, 0.0000000E+000,-6.2400893E+000,-6.1993513E+000, 1.9500487E-002, 2.6912983E-004,-2.7674819E-004,-5.2456421E+002
 1.4550010E+003, 1.0581462E+001, 0.0000000E+000,-1.0167020E+001, 8.1891871E-002,-7.0397633E+000,-3.9928495E-002, 1.5276002E-002, 0.0000000E+000,-6.5904443E+000,-6.5680824E+000, 2.1067477E-002, 2.6731008E-004, 0.0000000E+000,-5.2353297E+002
 1.4700027E+003, 1.1916117E+001, 0.0000000E+000,-1.0110278E+001, 2.9581535E-002,-6.8665191E+000,-3.9907826E-002,-1.5923336E-002, 0.0000000E+000,-5.1288151E+000,-5.0869299E+000, 1.6399611E-002, 2.6548872E-004,-4.1285821E-004,-5.2438251E+002
 1.4850295E+003, 1.2103904E+001, 0.0000000E+000,-1.0032468E+001,-4.2337532E-002,-6.6844242E+000,-3.9777178E-002,-4.4303666E-003, 0.0000000E+000,-4.7296310E+000,-4.6995334E+000, 1.5755676E-002, 2.6366389E-004,-8.9913518E-004,-5.2453336E+002
 1.5000205E+003, 1.1478256E+001, 0.0000000E+000,-9.7677042E+000, 1.1017668E-003,-6.3972346E+000,-3.9244948E-002, 1.1290075E-003, 0.0000000E+000,-4.7630820E+000,-4.7236973E+000, 1.5619943E-002, 2.6184485E-004,-5.7413844E-004,-5.2418848E+002
 1.5150396E+003, 1.0304648E+001, 0.0000000E+000,-9.4170184E+000, 5.5266439E-002,-6.2952065E+000,-3.9111288E-002, 1.4397074E-002, 0.0000000E+000,-5.4062198E+000,-5.3770247E+000, 1.7542832E-002, 2.6002334E-004,-2.6518400E-004,-5.2340179E+002
 1.5300068E+003, 1.1071552E+001, 0.0000000E+000,-9.3491054E+000,-4.7306784E-002,-6.2905441E+000,-3.8746941E-002, 4.1403189E-002, 0.0000000E+000,-4.6758159E+000,-4.6127482E+000, 1.6085016E-002, 2.5819686E-004,-8.6885176E-004,-5.2087233E+002
 1.5450177E+003, 1.1299017E+001, 0.0000000E+000,-9.3715299E+000,-1.1650973E-001,-6.1553496E+000,-3.8520287E-002, 5.0935818E-002, 0.0000000E+000,-4.4040384E+000,-4.3319565E+000, 1.5718515E-002, 2.5637925E-004,-1.3539577E-003,-5.1753022E+002
 1.5600112E+003, 1.1447459E+001, 0.0000000E+000,-9.2918921E+000,-1.3154353E-001,-6.0450798E+000,-3.8359663E-002,-1.2614147E-001, 0.0000000E+000,-4.2348169E+000,-4.1855574E+000, 1.3313192E-002, 2.5455783E-004,-1.4876397E-003,-5.2533097E+002
 1.5750067E+003, 9.9087545E+000, 0.0000000E+000,-8.8930630E+000,-1.2385445E-002,-5.9408728E+000,-3.7853211E-002, 6.2311098E-002, 0.0000000E+000,-4.9902920E+000,-4.9131088E+000, 1.7115671E-002, 2.5273521E-004,-6.5483761E-004,-5.2157934E+002
 1.5900214E+003, 9.5010912E+000, 0.0000000E+000,-8.6385233E+000, 2.0205565E-002,-5.7487509E+000,-3.7775128E-002, 2.1444607E-003, 0.0000000E+000,-4.9125180E+000,-4.9016082E+000, 1.5950077E-002, 2.5091847E-004,-3.9888978E-004,-5.2134668E+002
 1.6050240E+003, 8.9127814E+000, 0.0000000E+000,-8.3391865E+000, 4.7154414E-002,-5.6171505E+000,-3.7433049E-002,-6.0132200E-002, 0.0000000E+000,-5.1123393E+000,-5.0939664E+000, 1.5751887E-002, 2.4910051E-004,-2.4885469E-004,-5.2488785E+002
 1.6200339E+003, 1.0200715E+001, 0.0000000E+000,-8.3507767E+000,-1.0080282E-001,-5.4493438E+000,-3.6953143E-002, 1.4730271E-002, 0.0000000E+000,-3.7902737E+000,-3.7224309E+000, 1.3326612E-002, 2.4727297E-004,-1.2990450E-003,-5.2425486E+002
 1.6350215E+003, 8.7021681E+000, 0.0000000E+000,-8.0031214E+000, 6.0929394E-002,-5.2498511E+000,-3.6733481E-002, 1.9452492E-002, 0.0000000E+000,-4.5324504E+000,-4.5071560E+000, 1.4671090E-002, 2.4546189E-004,-1.2349780E-004,-5.2307439E+002
 1.6500125E+003, 7.9575879E+000, 0.0000000E+000,-7.7117161E+000, 7.1014102E-002,-5.0961393E+000,-3.6453568E-002, 2.9200943E-002, 0.0000000E+000,-4.8067465E+000,-4.7865060E+000, 1.5556463E-002, 2.4364287E-004, 0.0000000E+000,-5.2120137E+002
 1.6650315E+003, 8.6686729E+000, 0.0000000E+000,-7.6499754E+000, 6.4797397E-005,-4.9801738E+000,-3.6366601E-002, 3.2030824E-002, 0.0000000E+000,-3.9868256E+000,-3.9657472E+000, 1.3598309E-002, 2.4181432E-004,-5.9472467E-004,-5.1887333E+002
 1.6800247E+003, 9.0398683E+000, 0.0000000E+000,-7.5783902E+000,-9.1688129E-002,-4.8925379E+000,-3.5971929E-002,-1.1523578E-001, 0.0000000E+000,-3.7563972E+000,-3.6739556E+000, 1.1756259E-002, 2.3999484E-004,-1.2866571E-003,-5.2636542E+002
 1.6950096E+003, 8.6080426E+000, 0.0000000E+000,-7.4444340E+000,-3.8249127E-002,-4.8114029E+000,-3.5888743E-002, 3.0762941E-002, 0.0000000E+000,-3.7254817E+000,-3.6911693E+000, 1.3030785E-002, 2.3817082E-004,-9.2071251E-004,-5.2438856E+002
 1.7100265E+003, 7.8750154E+000, 0.0000000E+000,-7.1855006E+000, 5.6724448E-002,-4.6474531E+000,-3.5566861E-002, 7.7692232E-002, 0.0000000E+000,-3.8625068E+000,-3.8590885E+000, 1.3242602E-002, 2.3636034E-004,-1.2838509E-004,-5.1947431E+002
 1.7250205E+003, 7.8730077E+000, 0.0000000E+000,-7.0078998E+000,-2.0925444E-002,-4.5386557E+000,-3.5150233E-002,-4.5664848E-003, 0.0000000E+000,-3.7516188E+000,-3.7341899E+000, 1.2616095E-002, 2.3453598E-004,-7.2480047E-004,-5.1922758E+002
 1.7400096E+003, 7.3341290E+000, 0.0000000E+000,-6.8128182E+000, 3.1329562E-002,-4.5494773E+000,-3.4997307E-002,-8.3710562E-002, 0.0000000E+000,-4.1365497E+000,-4.1155448E+000, 1.2511903E-002, 2.3271568E-004,-3.8930483E-004,-5.2477455E+002
 1.7550168E+003, 7.4661803E+000, 0.0000000E+000,-6.7121686E+000,-1.6053094E-002,-4.4920786E+000,-3.4677373E-002, 1.4522852E-002, 0.0000000E+000,-3.7993517E+000,-3.7742746E+000, 1.2805381E-002, 2.3088571E-004,-6.5125386E-004,-5.2393477E+002
 1.7700453E+003, 7.3773526E+000, 0.0000000E+000,-6.5642230E+000,-6.0960349E-003,-4.3285487E+000,-3.4620412E-002, 6.1807022E-002, 0.0000000E+000,-3.5126104E+000,-3.4943285E+000, 1.2311386E-002, 2.2907104E-004,-5.4169771E-004,-5.1992004E+002
 1.7850399E+003, 7.3256894E+000, 0.0000000E+000,-6.4419564E+000,-1.7189925E-002,-4.1767328E+000,-3.4141387E-002,-5.3945667E-002, 0.0000000E+000,-3.4200252E+000,-3.3982768E+000, 1.0898097E-002, 2.2723970E-004,-7.4137229E-004,-5.2365666E+002
 1.8000000E+003, 6.8485620E+000, 0.0000000E+000,-6.2808665E+000, 2.7123886E-003,-4.0162319E+000,-3.3685394E-002, 2.3126943E-004, 0.0000000E+000,-3.5137332E+000,-3.4792781E+000, 1.1693547E-002, 2.2549447E-004,-5.0421472E-004,-5.2310275E+002
