s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350166E+003, 1.1347667E+001, 0.0000000E+000,-1.0665771E+001, 8.1117705E-002,-7.4541286E+000,-4.2239082E-002, 4.5378417E-003, 0.0000000E+000,-6.7421852E+000,-6.7288159E+000, 2.1402263E-002, 2.8187314E-004, 0.0000000E+000,-5.2247809E+002
 1.3500354E+003, 1.0138184E+001, 0.0000000E+000,-1.0345352E+001, 8.7466072E-002,-7.0357621E+000,-4.2090469E-002,-4.0114077E-002, 0.0000000E+000,-7.2530297E+000,-7.2376683E+000, 2.2600724E-002, 2.8005320E-004,-4.1362199E-006,-5.2470848E+002
 1.3650013E+003, 9.2856967E+000, 0.0000000E+000,-9.8106806E+000, 8.2556324E-002,-6.5538181E+000,-4.1561556E-002, 2.8143616E-002, 0.0000000E+000,-7.0407011E+000,-7.0096636E+000, 2.2715234E-002, 2.7823266E-004,-3.3363419E-005,-5.2281489E+002
 1.3800262E+003, 1.8185541E+001, 0.0000000E+000,-1.0520477E+001,-2.3025414E-001,-6.4235338E+000,-4.1466568E-002,-1.3953971E-002, 0.0000000E+000, 8.9997875E-001, 9.5585554E-001, 9.0537222E-006, 2.7564218E-004,-3.5243634E-003,-5.2395690E+002
 1.3950148E+003, 1.5502275E+001, 0.0000000E+000,-1.0849093E+001,-4.4628602E-002,-6.8863987E+000,-4.1241443E-002, 8.7965209E-003, 0.0000000E+000,-2.3518054E+000,-2.3102893E+000, 8.6476805E-003, 2.7454770E-004,-1.3936833E-003,-5.2355028E+002
 1.4100222E+003, 1.1561272E+001, 0.0000000E+000,-1.0337309E+001,-1.7697741E-002,-6.6160479E+000,-4.1324761E-002,-9.5507645E-002, 0.0000000E+000,-5.5838407E+000,-5.5466154E+000, 1.7571108E-002, 2.7276800E-004,-1.0560297E-003,-5.2968829E+002
 1.4250374E+003, 1.0746021E+001, 0.0000000E+000,-9.9320055E+000, 2.6956676E-002,-6.2540305E+000,-4.1022168E-002, 2.0207314E-001, 0.0000000E+000,-5.2977147E+000,-5.2520075E+000, 1.9602642E-002, 2.7094899E-004,-5.1756045E-004,-5.1685114E+002
 1.4400160E+003, 9.6241353E+000, 0.0000000E+000,-9.7012210E+000, 2.2711113E-002,-6.1915466E+000,-4.0697974E-002,-8.7940451E-002, 0.0000000E+000,-6.3862355E+000,-6.3745596E+000, 1.9937813E-002, 2.6911165E-004,-7.2124229E-004,-5.2275107E+002
 1.4550100E+003, 1.1251893E+001, 0.0000000E+000,-9.6230138E+000,-1.8655454E-002,-6.0365808E+000,-4.0483825E-002,-7.2579553E-002, 0.0000000E+000,-4.5623548E+000,-4.5394209E+000, 1.4696415E-002, 2.6730663E-004,-1.1347566E-003,-5.2693866E+002
 1.4700146E+003, 1.0467426E+001, 0.0000000E+000,-9.4911741E+000, 5.0962941E-002,-6.1200289E+000,-3.9776206E-002, 9.2392890E-002, 0.0000000E+000,-5.0885472E+000,-5.0401974E+000, 1.7517141E-002, 2.6548128E-004,-4.2133876E-004,-5.2180458E+002
 1.4850535E+003, 9.6115216E+000, 0.0000000E+000,-9.0680730E+000, 6.5019519E-002,-5.8639487E+000,-3.9596148E-002, 1.5557664E-002, 0.0000000E+000,-5.2963565E+000,-5.2795191E+000, 1.7062492E-002, 2.6366682E-004,-1.3142436E-004,-5.2075825E+002
 1.5000223E+003, 7.9661539E+000, 0.0000000E+000,-8.7049516E+000, 7.6418122E-002,-5.5863671E+000,-3.9078511E-002,-6.0224899E-002, 0.0000000E+000,-6.3746894E+000,-6.3480500E+000, 1.9635256E-002, 2.6184484E-004,-4.7181061E-005,-5.2416535E+002
 1.5150414E+003, 7.2830792E+000, 0.0000000E+000,-8.4161327E+000, 6.6371221E-002,-5.3529577E+000,-3.8762887E-002, 1.4328294E-002, 0.0000000E+000,-6.4809741E+000,-6.4440746E+000, 2.0942576E-002, 2.6002565E-004,-1.6949545E-004,-5.2330484E+002
 1.5300215E+003, 8.5867414E+000, 0.0000000E+000,-8.3206787E+000, 1.0440430E-002,-5.2162026E+000,-3.8428073E-002,-2.1536886E-002, 0.0000000E+000,-5.0436096E+000,-4.9996644E+000, 1.6400670E-002, 2.5819491E-004,-6.5180742E-004,-5.2425892E+002
 1.5450380E+003, 1.1602947E+001, 0.0000000E+000,-8.5107396E+000, 3.2733927E-003,-5.2276191E+000,-3.8652708E-002,-2.1493929E-004, 0.0000000E+000,-2.1860362E+000,-2.1710064E+000, 7.6201233E-003, 2.5638503E-004,-8.9384656E-004,-5.2420060E+002
 1.5600348E+003, 9.4110496E+000, 0.0000000E+000,-8.2793979E+000, 6.0720069E-002,-5.1507214E+000,-3.8152577E-002,-6.6436228E-003, 0.0000000E+000,-4.0393530E+000,-4.0031458E+000, 1.2928814E-002, 2.5456346E-004,-3.0485827E-004,-5.2480538E+002
 1.5750497E+003, 1.0332215E+001, 0.0000000E+000,-8.3161546E+000,-1.2040527E-002,-5.0151087E+000,-3.7968685E-002, 4.2716771E-002, 0.0000000E+000,-3.0586983E+000,-3.0063410E+000, 1.1084064E-002, 2.5273914E-004,-1.0543945E-003,-5.2223157E+002
 1.5900419E+003, 1.0245062E+001, 0.0000000E+000,-8.3192713E+000, 1.0712017E-002,-5.0467032E+000,-3.7919692E-002, 5.0933894E-002, 0.0000000E+000,-3.1181014E+000,-3.0971865E+000, 1.1091055E-002, 2.5092213E-004,-7.5939109E-004,-5.1902076E+002
 1.6050277E+003, 1.1292900E+001, 0.0000000E+000,-8.5570845E+000,-3.7021099E-002,-5.1216961E+000,-3.7404785E-002, 2.5098719E-003, 0.0000000E+000,-2.5023839E+000,-2.4577966E+000, 8.9089025E-003, 2.4907303E-004,-1.0750864E-003,-5.1879006E+002
 1.6200520E+003, 8.5371102E+000, 0.0000000E+000,-8.2036857E+000,-3.9036383E-003,-5.0811866E+000,-3.7103780E-002,-4.2630666E-002, 0.0000000E+000,-4.8734897E+000,-4.8314002E+000, 1.5694162E-002, 2.4728090E-004,-7.4769264E-004,-5.2146425E+002
 1.6350449E+003, 9.9384437E+000, 0.0000000E+000,-8.3201794E+000,-3.4849976E-002,-5.0914059E+000,-3.6837298E-002, 4.7920315E-002, 0.0000000E+000,-3.5194640E+000,-3.4969086E+000, 1.2492232E-002, 2.4543058E-004,-8.5674665E-004,-5.1801245E+002
 1.6500219E+003, 9.1102403E+000, 0.0000000E+000,-8.2330202E+000, 1.1157565E-002,-5.2069055E+000,-3.6572053E-002,-9.3456756E-002, 0.0000000E+000,-4.4774455E+000,-4.4485566E+000, 1.3779546E-002, 2.4362156E-004,-6.2807935E-004,-5.2396682E+002
 1.6650398E+003, 8.4130961E+000, 0.0000000E+000,-8.0052039E+000, 3.5119788E-002,-5.0499984E+000,-3.6149167E-002, 2.9320475E-002, 0.0000000E+000,-4.6512186E+000,-4.6138151E+000, 1.5327245E-002, 2.4181565E-004,-2.9728014E-004,-5.2218208E+002
 1.6800126E+003, 9.1723854E+000, 0.0000000E+000,-8.0223251E+000,-1.7581566E-002,-4.9458189E+000,-3.6086449E-002, 8.1879121E-003, 0.0000000E+000,-3.8773386E+000,-3.8412386E+000, 1.3012566E-002, 2.3999254E-004,-7.2400863E-004,-5.2177457E+002
 1.6950092E+003, 8.4357710E+000, 0.0000000E+000,-7.7716987E+000,-2.3968076E-003,-4.9506453E+000,-3.5827577E-002,-4.4431243E-002, 0.0000000E+000,-4.3850439E+000,-4.3692287E+000, 1.3988715E-002, 2.3817527E-004,-5.5039764E-004,-5.2415967E+002
 1.7100288E+003, 8.5406104E+000, 0.0000000E+000,-7.6011608E+000,-4.5423718E-002,-4.9055933E+000,-3.5524993E-002,-2.7838496E-002, 0.0000000E+000,-4.1228625E+000,-4.0749309E+000, 1.3503868E-002, 2.3634833E-004,-8.4863373E-004,-5.2631833E+002
 1.7250225E+003, 8.9211480E+000, 0.0000000E+000,-7.5818677E+000,-6.9953091E-002,-4.7756858E+000,-3.5333397E-002, 7.2563794E-002, 0.0000000E+000,-3.5198902E+000,-3.4691282E+000, 1.2887358E-002, 2.3450349E-004,-1.0321364E-003,-5.2228117E+002
 1.7400255E+003, 8.3753108E+000, 0.0000000E+000,-7.3961601E+000,-6.3346341E-003,-4.6406767E+000,-3.4907619E-002, 3.0193036E-002, 0.0000000E+000,-3.6841482E+000,-3.6725752E+000, 1.2574307E-002, 2.3271552E-004,-5.9233473E-004,-5.2023000E+002
 1.7550132E+003, 8.5862058E+000, 0.0000000E+000,-7.3286203E+000,-6.3917936E-002,-4.5667186E+000,-3.4764579E-002,-5.9506740E-002, 0.0000000E+000,-3.5081439E+000,-3.4673224E+000, 1.1431955E-002, 2.3087448E-004,-1.0195101E-003,-5.2370021E+002
 1.7700018E+003, 8.4887910E+000, 0.0000000E+000,-7.1859518E+000,-8.4834580E-002,-4.4171872E+000,-3.4594657E-002, 8.3317572E-002, 0.0000000E+000,-3.2357502E+000,-3.1504597E+000, 1.2268293E-002, 2.2895531E-004,-1.1469419E-003,-5.1889645E+002
 1.7850208E+003, 9.0664653E+000, 0.0000000E+000,-7.2343542E+000,-1.2816020E-001,-4.3813449E+000,-3.4321122E-002,-8.3117720E-002, 0.0000000E+000,-2.8036314E+000,-2.7948328E+000, 9.6114303E-003, 2.2703021E-004,-1.6529200E-003,-5.2351622E+002
 1.8000000E+003, 9.8851266E+000, 0.0000000E+000,-7.2847736E+000,-8.9882373E-002,-4.2784069E+000,-3.4039691E-002, 6.9921894E-002, 0.0000000E+000,-1.7731251E+000,-1.7320540E+000, 7.5608246E-003, 2.2540253E-004,-1.3726179E-003,-5.1949602E+002
