s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600154E+003, 1.0446627E+001,-9.0188412E+000,-7.5219077E-002,-5.9833554E+000,-3.8268942E-002,-4.4381997E-002, 0.0000000E+000,-4.6993561E+000,-4.7134394E+000, 2.5456688E-004, 2.5456688E-004,-5.2253607E+002
 1.5750045E+003, 1.0259117E+001,-8.7331439E+000,-6.9035085E-002,-5.6720738E+000,-3.7857394E-002, 4.1110791E-002, 0.0000000E+000,-4.2345313E+000,-4.2118823E+000, 2.5274773E-004, 2.5274773E-004,-5.2007866E+002
 1.5900254E+003, 1.0474257E+001,-8.7033484E+000,-1.1349653E-001,-5.7088041E+000,-3.7522954E-002,-5.5523528E-003, 0.0000000E+000,-4.0834384E+000,-4.0944678E+000, 2.5092662E-004, 2.5092662E-004,-5.2017804E+002
 1.6050145E+003, 9.2424228E+000,-8.6122454E+000,-9.1823699E-002,-5.7259550E+000,-3.7439090E-002,-5.8298126E-002, 0.0000000E+000,-5.2852699E+000,-5.2833386E+000, 2.4910537E-004, 2.4910537E-004,-5.2399428E+002
 1.6200038E+003, 6.6694035E+000,-8.2373596E+000,-7.1572307E-002,-5.5299671E+000,-3.6961104E-002, 1.2619532E-002, 0.0000000E+000,-7.2038106E+000,-7.1938371E+000, 2.4728612E-004, 2.4728612E-004,-5.2278037E+002
 1.6350245E+003, 8.9975726E+000,-7.9311763E+000,-6.6724422E-002,-5.1878966E+000,-3.6976218E-002,-1.1578004E-002, 0.0000000E+000,-4.2471966E+000,-4.2367789E+000, 2.4546504E-004, 2.4546504E-004,-5.2377909E+002
 1.6500138E+003, 1.0067923E+001,-7.7697367E+000,-7.5416340E-002,-5.0466728E+000,-3.6694252E-002, 6.2626311E-003, 0.0000000E+000,-2.8648462E+000,-2.8543341E+000, 2.4364395E-004, 2.4364395E-004,-5.2335084E+002
 1.6650029E+003, 1.5790098E+001,-8.0659324E+000,-3.7422680E-001,-5.2142447E+000,-3.6304872E-002, 2.4589574E-002, 0.0000000E+000, 2.1057169E+000, 2.1239789E+000, 2.4182461E-004, 2.4182461E-004,-5.2179271E+002
 1.6800238E+003, 1.7855055E+001,-8.5277396E+000,-4.8132098E-001,-5.7826903E+000,-3.5979510E-002,-1.8876443E-003, 0.0000000E+000, 3.0300483E+000, 3.0254373E+000, 2.4000346E-004, 2.4000346E-004,-5.2187860E+002
 1.6950131E+003, 1.2062918E+001,-8.6552608E+000,-1.3178145E-001,-5.9008086E+000,-3.5844130E-002,-1.4300878E-002, 0.0000000E+000,-2.6638267E+000,-2.6750781E+000, 2.3818234E-004, 2.3818234E-004,-5.2299667E+002
 1.7100022E+003, 8.0520749E+000,-8.4153341E+000,-4.4674346E-002,-5.6191347E+000,-3.5564683E-002, 2.9966540E-002, 0.0000000E+000,-6.0202562E+000,-6.0326664E+000, 2.3636328E-004, 2.3636328E-004,-5.2085818E+002
 1.7250231E+003, 8.0716523E+000,-8.1049854E+000,-5.4857886E-002,-5.3935972E+000,-3.5347341E-002, 8.2964413E-004, 0.0000000E+000,-5.5166558E+000,-5.5163059E+000, 2.3454206E-004, 2.3454206E-004,-5.2074684E+002
 1.7400122E+003, 8.2244734E+000,-7.8293596E+000,-6.2186576E-002,-5.1252574E+000,-3.5127138E-002,-4.2355243E-002, 0.0000000E+000,-4.8647954E+000,-4.8698126E+000, 2.3272083E-004, 2.3272083E-004,-5.2331137E+002
 1.7550015E+003, 7.0140308E+000,-7.3577745E+000,-7.3906833E-002,-4.8723985E+000,-3.4777483E-002, 2.0873510E-002, 0.0000000E+000,-5.3275301E+000,-5.3039530E+000, 2.3090158E-004, 2.3090158E-004,-5.2226108E+002
 1.7700222E+003, 7.2197296E+000,-7.1394601E+000,-4.3188563E-002,-4.6162432E+000,-3.4574940E-002, 2.0043094E-002, 0.0000000E+000,-4.5756542E+000,-4.5936941E+000, 2.2908048E-004, 2.2908048E-004,-5.2075824E+002
 1.7850115E+003, 9.3878031E+000,-7.1553721E+000,-1.1139158E-001,-4.4054208E+000,-3.4147364E-002,-1.0955311E-003, 0.0000000E+000,-2.3416517E+000,-2.3196243E+000, 2.2725941E-004, 2.2725941E-004,-5.2113116E+002
 1.8000000E+003, 9.6819573E+000,-7.0870104E+000,-8.7920927E-002,-4.5852466E+000,-3.4107938E-002, 4.1913402E-003, 0.0000000E+000,-2.1131017E+000,-2.1081372E+000, 2.2550539E-004, 2.2550539E-004,-5.2089789E+002
