s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.4400316E+003, 1.0961461E+001,-1.0135664E+001, 7.7451987E-002,-7.6223982E+000,-4.0341440E-002,-2.0824971E-002, 0.0000000E+000,-6.7885171E+000,-6.7803156E+000, 2.1378522E-002, 2.6912839E-004,-3.7583274E-005,-5.2330111E+002
 1.4550446E+003, 1.0409691E+001,-9.8572538E+000, 7.7467337E-002,-7.2876443E+000,-4.0191071E-002, 5.2938177E-002, 0.0000000E+000,-6.6783890E+000,-6.6449928E+000, 2.1758851E-002, 2.6730666E-004,-5.3022635E-006,-5.2032990E+002
 1.4700502E+003, 1.0228697E+001,-9.5588976E+000, 7.6223137E-002,-7.0798254E+000,-3.9641455E-002,-3.8299001E-002, 0.0000000E+000,-6.4250325E+000,-6.4117430E+000, 1.9945529E-002, 2.6548530E-004, 0.0000000E+000,-5.2265729E+002
 1.4850438E+003, 1.0605544E+001,-9.2718934E+000, 7.4542469E-002,-6.8801659E+000,-3.9316410E-002,-9.4685608E-003, 0.0000000E+000,-5.5338523E+000,-5.5207584E+000, 1.7402079E-002, 2.6366469E-004, 0.0000000E+000,-5.2332622E+002
 1.5000403E+003, 1.0227617E+001,-9.1960362E+000, 7.8843262E-002,-6.7930340E+000,-3.8959199E-002, 1.9481922E-002, 0.0000000E+000,-5.7123468E+000,-5.7020871E+000, 1.8345960E-002, 2.6184505E-004, 0.0000000E+000,-5.2182741E+002
 1.5150525E+003, 9.8503225E+000,-8.9511353E+000, 7.0437506E-002,-6.6782840E+000,-3.8952242E-002,-7.1067063E-003, 0.0000000E+000,-5.7755733E+000,-5.7547182E+000, 1.8207467E-002, 2.6002356E-004, 0.0000000E+000,-5.2216604E+002
 1.5300338E+003, 1.1529970E+001,-8.9157649E+000, 6.3408289E-003,-6.5359568E+000,-3.8953977E-002,-3.4764621E-002, 0.0000000E+000,-4.0070654E+000,-3.9891299E+000, 1.2777518E-002, 2.5820320E-004,-5.7002410E-004,-5.2440497E+002
 1.5450372E+003, 9.5100845E+000,-8.5797373E+000, 7.3558989E-002,-6.3860196E+000,-3.8826177E-002, 6.1357622E-003, 0.0000000E+000,-5.4241481E+000,-5.4148039E+000, 1.7264817E-002, 2.5638403E-004, 0.0000000E+000,-5.2376342E+002
 1.5600671E+003, 8.8235655E+000,-8.3157572E+000, 7.4260509E-002,-6.0482150E+000,-3.8335426E-002, 3.0792500E-002, 0.0000000E+000,-5.5070012E+000,-5.4736891E+000, 1.7789924E-002, 2.5456129E-004, 0.0000000E+000,-5.2201691E+002
 1.5750447E+003, 9.2899256E+000,-8.1267985E+000, 7.0329721E-002,-5.8417528E+000,-3.8137715E-002, 2.7922973E-002, 0.0000000E+000,-4.6532294E+000,-4.6185107E+000, 1.5120948E-002, 2.5274004E-004,-9.6964560E-005,-5.2041764E+002
 1.5900288E+003, 9.5399775E+000,-8.1351263E+000, 4.2016622E-002,-5.8285627E+000,-3.7640028E-002,-2.3930123E-002, 0.0000000E+000,-4.4269107E+000,-4.4432650E+000, 1.4023287E-002, 2.5091394E-004,-2.2894958E-004,-5.2154524E+002
 1.6050221E+003, 7.2948556E+000,-7.7835854E+000, 7.2366635E-002,-5.7611568E+000,-3.7554914E-002, 1.6297977E-002, 0.0000000E+000,-6.2123272E+000,-6.1987770E+000, 1.9971987E-002, 2.4910282E-004, 0.0000000E+000,-5.2040914E+002
 1.6200597E+003, 7.6416520E+000,-7.4632546E+000, 7.1277952E-002,-5.3672495E+000,-3.7247762E-002,-4.1188258E-002, 0.0000000E+000,-5.2072020E+000,-5.1960102E+000, 1.6175187E-002, 2.4727881E-004,-8.1918436E-005,-5.2313844E+002
 1.6350256E+003, 7.7259807E+000,-7.2647861E+000, 6.5497393E-002,-5.2211710E+000,-3.7099290E-002, 2.3147617E-002, 0.0000000E+000,-4.7212867E+000,-4.7084306E+000, 1.5241356E-002, 2.4545906E-004,-1.7251623E-005,-5.2164272E+002
 1.6500272E+003, 8.9891268E+000,-7.1583466E+000, 1.4457584E-002,-5.1385188E+000,-3.6922183E-002, 4.7213689E-002, 0.0000000E+000,-3.3104562E+000,-3.2829895E+000, 1.1377099E-002, 2.4363988E-004,-4.4275078E-004,-5.1866129E+002
 1.6650300E+003, 1.0081388E+001,-7.1088757E+000,-5.1835446E-002,-5.0761294E+000,-3.6720819E-002,-1.0541574E-001, 0.0000000E+000,-2.3040398E+000,-2.2975888E+000, 7.2931763E-003, 2.4182054E-004,-1.2373494E-003,-5.2477929E+002
 1.6800624E+003, 9.4255556E+000,-7.1589232E+000, 3.5083543E-002,-5.0737028E+000,-3.6352930E-002, 5.5027115E-002, 0.0000000E+000,-2.7515112E+000,-2.7533126E+000, 9.5690340E-003, 2.3999823E-004,-3.3304973E-004,-5.2138263E+002
 1.6950209E+003, 7.7618173E+000,-7.0301708E+000, 6.4874026E-002,-4.8086265E+000,-3.6170185E-002, 2.3959808E-003, 0.0000000E+000,-4.0607223E+000,-4.0458802E+000, 1.2841547E-002, 2.3817736E-004, 0.0000000E+000,-5.2138952E+002
 1.7100093E+003, 7.1248939E+000,-6.8325957E+000, 3.7816474E-002,-4.5933286E+000,-3.5978409E-002, 1.7397828E-002, 0.0000000E+000,-4.2840736E+000,-4.2817946E+000, 1.4088653E-002, 2.3636064E-004,-2.6084218E-004,-5.1989065E+002
 1.7250378E+003, 8.0665527E+000,-6.8015545E+000, 5.3006449E-002,-4.5480768E+000,-3.5687416E-002,-4.6630364E-002, 0.0000000E+000,-3.3292123E+000,-3.3123899E+000, 1.0065297E-002, 2.3453755E-004,-1.3917614E-004,-5.2313487E+002
 1.7400289E+003, 7.3531052E+000,-6.6703350E+000, 3.9496179E-002,-4.5541845E+000,-3.5293069E-002, 1.8262718E-002, 0.0000000E+000,-3.8561161E+000,-3.8489485E+000, 1.2677331E-002, 2.3270370E-004,-2.4833373E-004,-5.2208178E+002
 1.7550370E+003, 7.1124948E+000,-6.5285955E+000,-1.2136190E-002,-4.4664357E+000,-3.5112723E-002, 3.3829115E-002, 0.0000000E+000,-3.9266894E+000,-3.8959562E+000, 1.3537679E-002, 2.3089231E-004,-6.5581161E-004,-5.1962656E+002
 1.7700452E+003, 7.7766641E+000,-6.4658649E+000,-2.7327568E-002,-4.2897172E+000,-3.4943898E-002,-5.5950827E-002, 0.0000000E+000,-3.1132457E+000,-3.0971403E+000, 9.9688536E-003, 2.2907537E-004,-8.2366278E-004,-5.2334099E+002
 1.7850364E+003, 7.8215611E+000,-6.3323184E+000, 3.6747650E-002,-4.2711027E+000,-3.4661992E-002, 1.7017764E-002, 0.0000000E+000,-2.7682735E+000,-2.7627567E+000, 9.1179191E-003, 2.2725452E-004,-2.2075303E-004,-5.2227564E+002
 1.8000000E+003, 8.4698013E+000,-6.2511738E+000,-2.9593449E-002,-4.1896513E+000,-3.4426673E-002,-2.0983415E-002, 0.0000000E+000,-2.0576846E+000,-2.0560273E+000, 7.1271171E-003, 2.2549596E-004,-9.2104956E-004,-5.2369867E+002
