s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350090E+003, 1.1877197E+001, 0.0000000E+000,-1.2728818E+001,-3.4210886E-002,-8.2334095E+000,-4.2451508E-002, 7.5860080E-002, 0.0000000E+000,-9.1229146E+000,-9.0858331E+000, 3.0500767E-002, 2.8184813E-004,-5.8703346E-004,-5.2204266E+002
 1.3500347E+003, 1.2192793E+001, 0.0000000E+000,-1.2519918E+001,-5.9904867E-002,-8.0377287E+000,-4.2637073E-002, 5.9335699E-002, 0.0000000E+000,-8.4580871E+000,-8.4080606E+000, 2.8373171E-002, 2.8003886E-004,-8.1404979E-004,-5.1883535E+002
 1.3650093E+003, 1.1152377E+001, 0.0000000E+000,-1.1956635E+001,-7.3370052E-002,-7.7036955E+000,-4.2175487E-002,-1.0187263E-002, 0.0000000E+000,-8.6758981E+000,-8.6336856E+000, 2.8481996E-002, 2.7815856E-004,-9.6710171E-004,-5.1883157E+002
 1.3800289E+003, 1.0880964E+001, 0.0000000E+000,-1.1289916E+001,-3.7235298E-002,-7.3664619E+000,-4.1660533E-002, 2.3772921E-002, 0.0000000E+000,-7.8279939E+000,-7.8305376E+000, 2.6035600E-002, 2.7640213E-004,-7.3931027E-004,-5.1644028E+002
 1.3950255E+003, 1.1943492E+001, 0.0000000E+000,-1.1014291E+001,-5.4228812E-002,-7.1896390E+000,-4.1458119E-002,-9.0855488E-002, 0.0000000E+000,-6.4760173E+000,-6.4469802E+000, 2.0727938E-002, 2.7457007E-004,-1.1722732E-003,-5.2175684E+002
 1.4100514E+003, 1.0435105E+001, 0.0000000E+000,-1.0510208E+001,-2.4996263E-004,-6.9112226E+000,-4.0937293E-002,-1.6149940E-002, 0.0000000E+000,-7.0654546E+000,-7.0436627E+000, 2.2721467E-002, 2.7275710E-004,-4.9851725E-004,-5.2288829E+002
 1.4250133E+003, 1.0559731E+001, 0.0000000E+000,-1.0247266E+001, 2.8888218E-002,-6.7304406E+000,-4.0365779E-002, 4.2321190E-002, 0.0000000E+000,-6.4290741E+000,-6.3871322E+000, 2.1017395E-002, 2.7094957E-004,-1.7496644E-004,-5.2072361E+002
 1.4400100E+003, 1.0613755E+001, 0.0000000E+000,-1.0034856E+001, 1.9087971E-002,-6.5545311E+000,-4.0314358E-002,-4.0606329E-002, 0.0000000E+000,-6.0655107E+000,-6.0374653E+000, 1.9096684E-002, 2.6913161E-004,-3.5507753E-004,-5.2294974E+002
 1.4550123E+003, 1.0853221E+001, 0.0000000E+000,-9.6905508E+000, 4.6510611E-002,-6.4041117E+000,-3.9724321E-002, 3.3276704E-002, 0.0000000E+000,-5.2389138E+000,-5.2013787E+000, 1.6971697E-002, 2.6731105E-004,-6.5479047E-005,-5.2117126E+002
 1.4700396E+003, 9.4843030E+000, 0.0000000E+000,-9.4382269E+000, 3.8387182E-002,-6.2332565E+000,-3.9386152E-002,-3.0205230E-002, 0.0000000E+000,-6.2492316E+000,-6.2183847E+000, 1.9511218E-002, 2.6548825E-004,-3.8545035E-005,-5.2313641E+002
 1.4850320E+003, 8.5679486E+000, 0.0000000E+000,-9.1321546E+000, 2.3334847E-002,-6.0393919E+000,-3.9045784E-002, 6.9462345E-002, 0.0000000E+000,-6.6072614E+000,-6.5498465E+000, 2.1919993E-002, 2.6366673E-004,-1.7358945E-004,-5.1967433E+002
 1.5000059E+003, 7.2624697E+000, 0.0000000E+000,-8.8120889E+000, 6.0340380E-003,-5.8210653E+000,-3.8925540E-002,-2.7849216E-002, 0.0000000E+000,-7.4536077E+000,-7.4314252E+000, 2.3605446E-002, 2.6184723E-004,-1.8660054E-004,-5.2108106E+002
 1.5150303E+003, 8.7982308E+000, 0.0000000E+000,-8.7375851E+000, 4.4193750E-002,-5.6705459E+000,-3.8822887E-002,-4.4331537E-002, 0.0000000E+000,-5.6734009E+000,-5.6488609E+000, 1.7571048E-002, 2.6002796E-004,-6.0067549E-005,-5.2357634E+002
 1.5300253E+003, 8.1167656E+000, 0.0000000E+000,-8.5289506E+000,-1.5694413E-002,-5.5716730E+000,-3.8642984E-002,-4.0264134E-003, 0.0000000E+000,-6.1026792E+000,-6.0422218E+000, 1.9974944E-002, 2.5820624E-004,-6.3742975E-004,-5.2408530E+002
 1.5450282E+003, 8.4452495E+000, 0.0000000E+000,-8.2838717E+000, 4.8156380E-002,-5.1503390E+000,-3.8327268E-002, 5.6449021E-002, 0.0000000E+000,-4.9413089E+000,-4.9226831E+000, 1.6325534E-002, 2.5638538E-004, 0.0000000E+000,-5.2054449E+002
 1.5600111E+003, 8.2217039E+000, 0.0000000E+000,-8.1578767E+000, 2.9384710E-002,-5.1957379E+000,-3.8063370E-002,-2.9149981E-002, 0.0000000E+000,-5.1931512E+000,-5.1697394E+000, 1.6331708E-002, 2.5456569E-004,-1.8016618E-004,-5.2222329E+002
 1.5750465E+003, 6.4716895E+000, 0.0000000E+000,-7.7248412E+000, 3.1510221E-002,-4.9093185E+000,-3.7814783E-002, 1.7878162E-002, 0.0000000E+000,-6.1661143E+000,-6.1508966E+000, 2.0077839E-002, 2.5274436E-004,-1.7456489E-004,-5.2134070E+002
 1.5900026E+003, 7.3710701E+000, 0.0000000E+000,-7.6086789E+000,-1.0694278E-002,-4.7684180E+000,-3.7588613E-002,-7.4322780E-002, 0.0000000E+000,-5.1852091E+000,-5.1286326E+000, 1.6258761E-002, 2.5092381E-004,-6.5199346E-004,-5.2596146E+002
 1.6050199E+003, 7.8204941E+000, 0.0000000E+000,-7.4148339E+000, 8.2411809E-004,-4.6433177E+000,-3.7336169E-002, 4.6020763E-002, 0.0000000E+000,-4.2487956E+000,-4.2281488E+000, 1.4555905E-002, 2.4910545E-004,-5.3213988E-004,-5.2284027E+002
 1.6200437E+003, 8.4835597E+000, 0.0000000E+000,-7.3462378E+000,-3.7009009E-002,-4.5586229E+000,-3.7203275E-002,-2.2955666E-002, 0.0000000E+000,-3.5625384E+000,-3.5184689E+000, 1.2239308E-002, 2.4728140E-004,-1.2307914E-003,-5.2456081E+002
 1.6350089E+003, 7.3410234E+000, 0.0000000E+000,-7.1650062E+000, 1.2300584E-002,-4.4426630E+000,-3.6800480E-002, 4.3353968E-002, 0.0000000E+000,-4.2788284E+000,-4.2477917E+000, 1.4547294E-002, 2.4546292E-004,-4.6575675E-004,-5.2176574E+002
 1.6500261E+003, 8.2292389E+000, 0.0000000E+000,-7.1293764E+000,-8.4429622E-003,-4.2785629E+000,-3.6708344E-002,-2.3068138E-002, 0.0000000E+000,-3.2765836E+000,-3.2469198E+000, 1.0910829E-002, 2.4364252E-004,-8.4746290E-004,-5.2318592E+002
 1.6650110E+003, 9.0788509E+000, 0.0000000E+000,-7.1952521E+000,-1.7720375E-002,-4.1314647E+000,-3.6335180E-002, 3.2050555E-002, 0.0000000E+000,-2.2913235E+000,-2.2698709E+000, 8.6107436E-003, 2.4181999E-004,-1.0647857E-003,-5.2106438E+002
 1.6800334E+003, 8.6620263E+000, 0.0000000E+000,-7.2630837E+000,-1.3100708E-002,-4.2129046E+000,-3.5924376E-002, 4.7396611E-002, 0.0000000E+000,-2.8328072E+000,-2.8155905E+000, 1.0276847E-002, 2.4000191E-004,-8.7507129E-004,-5.1837235E+002
 1.6950211E+003, 6.9660769E+000, 0.0000000E+000,-7.1002166E+000, 1.1993101E-002,-4.1683379E+000,-3.5824843E-002,-8.4168097E-002, 0.0000000E+000,-4.4414534E+000,-4.4104776E+000, 1.3644410E-002, 2.3818060E-004,-4.6407353E-004,-5.2356555E+002
 1.7100010E+003, 8.2197420E+000, 0.0000000E+000,-7.2274225E+000,-4.6668922E-002,-4.1659995E+000,-3.5620385E-002,-2.9342085E-002, 0.0000000E+000,-3.3122910E+000,-3.2853114E+000, 1.1230783E-002, 2.3636233E-004,-1.0977997E-003,-5.2515483E+002
 1.7250287E+003, 9.3443931E+000, 0.0000000E+000,-7.3760484E+000,-5.6349150E-002,-4.0966325E+000,-3.5478615E-002, 9.3840656E-004, 0.0000000E+000,-2.2397021E+000,-2.2191771E+000, 8.1766171E-003, 2.3453808E-004,-1.1919765E-003,-5.2488756E+002
 1.7400427E+003, 8.2609292E+000, 0.0000000E+000,-7.1433727E+000,-8.1267956E-002,-4.1503046E+000,-3.5065144E-002, 2.3396268E-002, 0.0000000E+000,-3.1763649E+000,-3.1256850E+000, 1.1601572E-002, 2.3269933E-004,-1.3558262E-003,-5.2364057E+002
 1.7550273E+003, 8.2128011E+000, 0.0000000E+000,-7.1926959E+000,-4.9854653E-003,-4.0914377E+000,-3.4956647E-002, 2.7660053E-002, 0.0000000E+000,-3.1045818E+000,-3.0836145E+000, 1.0673171E-002, 2.3089715E-004,-6.2397395E-004,-5.2232013E+002
 1.7700094E+003, 7.5425590E+000, 0.0000000E+000,-6.9854131E+000,-1.3305511E-003,-4.0158048E+000,-3.4386824E-002, 2.7043288E-002, 0.0000000E+000,-3.4782871E+000,-3.4673330E+000, 1.1862750E-002, 2.2907874E-004,-5.2527667E-004,-5.2027232E+002
 1.7850094E+003, 6.6599989E+000, 0.0000000E+000,-6.7203689E+000,-2.8801019E-003,-3.9652893E+000,-3.4059796E-002,-4.9506057E-002, 0.0000000E+000,-4.1485722E+000,-4.1121053E+000, 1.3013101E-002, 2.2725925E-004,-4.7668874E-004,-5.2361042E+002
 1.8000000E+003, 6.9961702E+000, 0.0000000E+000,-6.6118460E+000, 1.7571134E-002,-3.9004042E+000,-3.3884435E-002,-2.8632557E-003, 0.0000000E+000,-3.5577311E+000,-3.5352566E+000, 1.1507795E-002, 2.2550382E-004,-3.0146304E-004,-5.2387763E+002
