s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350652E+003, 8.2244089E+000, 0.0000000E+000,-1.0488452E+001, 5.9346648E-002,-7.4868888E+000,-4.1818018E-002, 1.3775446E-003, 0.0000000E+000,-9.7382173E+000,-9.7320261E+000, 3.1042232E-002, 2.8186937E-004, 0.0000000E+000,-5.2223076E+002
 1.3500538E+003, 6.6513682E+000, 0.0000000E+000,-9.9820463E+000, 5.9174653E-002,-7.0742796E+000,-4.1555851E-002, 2.6283872E-005, 0.0000000E+000,-1.0408236E+001,-1.0387313E+001, 3.3209204E-002, 2.8004711E-004, 0.0000000E+000,-5.2232394E+002
 1.3650569E+003, 7.9776047E+000, 0.0000000E+000,-9.5432101E+000, 5.7133488E-002,-6.6711634E+000,-4.1218265E-002, 3.2630351E-003, 0.0000000E+000,-8.2649607E+000,-8.2175906E+000, 2.6265450E-002, 2.7822828E-004, 0.0000000E+000,-5.2226351E+002
 1.3800336E+003, 1.1513625E+001, 0.0000000E+000,-9.5090844E+000, 6.0628670E-002,-6.7358646E+000,-4.1231758E-002, 2.7987154E-003, 0.0000000E+000,-4.7317380E+000,-4.7091279E+000, 1.4855847E-002, 2.7640888E-004, 0.0000000E+000,-5.2204634E+002
 1.3950266E+003, 1.1463384E+001, 0.0000000E+000,-9.4853552E+000, 7.6652499E-002,-6.8035156E+000,-4.0734169E-002, 4.7054967E-003, 0.0000000E+000,-4.7899875E+000,-4.7848633E+000, 1.5140298E-002, 2.7458965E-004, 0.0000000E+000,-5.2177527E+002
 1.4100549E+003, 8.1903718E+000, 0.0000000E+000,-9.1734776E+000, 6.1033006E-002,-6.6841148E+000,-4.0411498E-002,-9.9058550E-003, 0.0000000E+000,-7.6453415E+000,-7.6565050E+000, 2.4238063E-002, 2.7276794E-004, 0.0000000E+000,-5.2230800E+002
 1.4250576E+003, 5.9942698E+000, 0.0000000E+000,-8.6930886E+000, 6.6846306E-002,-6.0656161E+000,-4.0345418E-002, 2.4653353E-002, 0.0000000E+000,-8.7446166E+000,-8.7132808E+000, 2.8189402E-002, 2.7094455E-004, 0.0000000E+000,-5.2076899E+002
 1.4400023E+003, 1.3245584E+001, 0.0000000E+000,-8.6928838E+000,-1.5598804E-002,-5.9716716E+000,-4.0145891E-002, 8.2230844E-004, 0.0000000E+000,-1.5199768E+000,-1.4738938E+000, 5.3134509E-003, 2.6912171E-004,-8.7531262E-004,-5.2091577E+002
 1.4550065E+003, 9.3499832E+000, 0.0000000E+000,-8.7420894E+000, 6.1921287E-002,-6.2111064E+000,-3.9874675E-002,-1.5248528E-002, 0.0000000E+000,-5.5967580E+000,-5.5964145E+000, 1.7771061E-002, 2.6731014E-004,-1.6463409E-004,-5.2176940E+002
 1.4700265E+003, 9.9223972E+000, 0.0000000E+000,-8.5342585E+000, 4.0486847E-002,-5.8565959E+000,-3.9999676E-002,-2.2458563E-002, 0.0000000E+000,-4.5335739E+000,-4.4904285E+000, 1.4335296E-002, 2.6544009E-004,-3.4125044E-004,-5.2331452E+002
 1.4850081E+003, 1.4521959E+001, 0.0000000E+000,-8.7331422E+000,-1.0120462E-001,-6.1454021E+000,-3.9778165E-002, 2.2551574E-002, 0.0000000E+000,-4.6670813E-001,-4.7501605E-001, 3.0539893E-003, 2.6332579E-004,-1.5877147E-003,-5.2145443E+002
 1.5000494E+003, 1.5572605E+001, 0.0000000E+000,-8.9359703E+000,-1.0726970E-001,-6.2587504E+000,-3.9335352E-002,-2.4185073E-002, 0.0000000E+000, 1.6487482E-001, 2.0709396E-001, 6.0107681E-004, 2.6182597E-004,-1.9191574E-003,-5.2361216E+002
 1.5150605E+003, 1.1054432E+001, 0.0000000E+000,-8.8403544E+000, 6.8772677E-002,-6.2174912E+000,-3.9061240E-002, 2.2246664E-002, 0.0000000E+000,-3.9441490E+000,-3.9514558E+000, 1.2688648E-002, 2.6002252E-004,-4.2771498E-005,-5.2220795E+002
 1.5300354E+003, 1.0369699E+001, 0.0000000E+000,-8.5947634E+000, 4.7648830E-002,-6.0244059E+000,-3.8913085E-002,-1.7781048E-003, 0.0000000E+000,-4.2695058E+000,-4.2425124E+000, 1.3311687E-002, 2.5820261E-004,-9.4405081E-006,-5.2253077E+002
 1.5450503E+003, 8.9471871E+000, 0.0000000E+000,-8.3809066E+000, 6.4948984E-002,-5.7440153E+000,-3.8525487E-002,-5.7503953E-003, 0.0000000E+000,-5.1427961E+000,-5.1570616E+000, 1.6236384E-002, 2.5638193E-004, 0.0000000E+000,-5.2246759E+002
 1.5600377E+003, 8.5324446E+000, 0.0000000E+000,-8.0793322E+000, 5.4005709E-002,-5.5634801E+000,-3.7993750E-002, 2.2951951E-003, 0.0000000E+000,-5.0972622E+000,-5.0920605E+000, 1.6125870E-002, 2.5456229E-004, 0.0000000E+000,-5.2247219E+002
 1.5750685E+003, 7.8037796E+000, 0.0000000E+000,-8.0269907E+000, 5.4373962E-002,-5.3263108E+000,-3.7951657E-002, 2.4196526E-002, 0.0000000E+000,-5.5136397E+000,-5.5089031E+000, 1.7746499E-002, 2.5274006E-004, 0.0000000E+000,-5.2091113E+002
 1.5900215E+003, 6.4006396E+000, 0.0000000E+000,-7.6841651E+000, 6.6433086E-002,-5.1080591E+000,-3.7619853E-002,-1.9154652E-002, 0.0000000E+000,-6.3975389E+000,-6.3819259E+000, 2.0154762E-002, 2.5092084E-004, 0.0000000E+000,-5.2199978E+002
 1.6050188E+003, 7.4566681E+000, 0.0000000E+000,-7.4352647E+000, 7.4721429E-002,-4.9788667E+000,-3.7361302E-002, 1.1638302E-002, 0.0000000E+000,-4.9334847E+000,-4.9084648E+000, 1.5773468E-002, 2.4910353E-004, 0.0000000E+000,-5.2140116E+002
 1.6200148E+003, 9.6848466E+000, 0.0000000E+000,-7.4372470E+000, 5.4537505E-002,-4.9978276E+000,-3.6919729E-002,-3.7064149E-002, 0.0000000E+000,-2.8013011E+000,-2.7696744E+000, 8.5239134E-003, 2.4728356E-004,-2.2843561E-004,-5.2393192E+002
 1.6350334E+003, 1.0536939E+001, 0.0000000E+000,-7.5643752E+000,-3.5735957E-003,-5.0878653E+000,-3.6864515E-002, 3.6538945E-002, 0.0000000E+000,-2.1177471E+000,-2.1192011E+000, 7.6555099E-003, 2.4545840E-004,-6.7371872E-004,-5.2129762E+002
 1.6500535E+003, 1.0253334E+001, 0.0000000E+000,-7.5437925E+000,-7.5901543E-004,-5.0615477E+000,-3.6453664E-002, 5.4733762E-003, 0.0000000E+000,-2.3866147E+000,-2.3837459E+000, 8.0704117E-003, 2.4362438E-004,-6.1293996E-004,-5.2094708E+002
 1.6650570E+003, 7.7750607E+000, 0.0000000E+000,-7.5730051E+000, 6.5476764E-002,-4.9881261E+000,-3.6377846E-002, 6.2601863E-003, 0.0000000E+000,-4.7756997E+000,-4.7507114E+000, 1.5276547E-002, 2.4181614E-004,-6.3672328E-005,-5.2082133E+002
 1.6800383E+003, 7.4259848E+000, 0.0000000E+000,-7.3449524E+000, 7.3204021E-002,-4.8581484E+000,-3.6081038E-002,-1.4907881E-002, 0.0000000E+000,-4.7602123E+000,-4.7549009E+000, 1.4946631E-002, 2.3999784E-004, 0.0000000E+000,-5.2152801E+002
 1.6950454E+003, 6.1728828E+000, 0.0000000E+000,-7.0480393E+000, 7.3030208E-002,-4.7087616E+000,-3.5758638E-002, 5.4499886E-003, 0.0000000E+000,-5.5488488E+000,-5.5411965E+000, 1.7758204E-002, 2.3817776E-004, 0.0000000E+000,-5.2099532E+002
 1.7100002E+003, 6.7665245E+000, 0.0000000E+000,-6.9027504E+000, 7.5965406E-002,-4.5857397E+000,-3.5559906E-002,-2.1907070E-002, 0.0000000E+000,-4.7158872E+000,-4.7034671E+000, 1.4741061E-002, 2.3635966E-004, 0.0000000E+000,-5.2240513E+002
 1.7250487E+003, 6.8638964E+000, 0.0000000E+000,-6.6194811E+000, 5.6737896E-002,-4.3962674E+000,-3.5334946E-002,-3.9231750E-003, 0.0000000E+000,-4.1512118E+000,-4.1343723E+000, 1.3127646E-002, 2.3453856E-004,-4.9753305E-005,-5.2256168E+002
 1.7400349E+003, 8.3722303E+000, 0.0000000E+000,-6.6185071E+000, 4.4601464E-003,-4.3739788E+000,-3.5163473E-002,-9.5012838E-003, 0.0000000E+000,-2.6770553E+000,-2.6604602E+000, 8.7360480E-003, 2.3271134E-004,-4.6714573E-004,-5.2302497E+002
 1.7550623E+003, 9.7025910E+000, 0.0000000E+000,-6.5642043E+000,-2.2651418E-002,-4.5035288E+000,-3.4698717E-002,-1.1918459E-002, 0.0000000E+000,-1.4450434E+000,-1.4344107E+000, 5.1468217E-003, 2.3088798E-004,-9.0281818E-004,-5.2389834E+002
 1.7700522E+003, 7.8329553E+000, 0.0000000E+000,-6.6005032E+000, 1.0466673E-002,-4.4971435E+000,-3.4272666E-002, 4.7933640E-002, 0.0000000E+000,-3.2368799E+000,-3.2405638E+000, 1.1259674E-002, 2.2907341E-004,-4.7322918E-004,-5.2092766E+002
 1.7850245E+003, 6.3190870E+000, 0.0000000E+000,-6.4602835E+000, 7.0627254E-002,-4.3843804E+000,-3.4170444E-002,-3.0616138E-002, 0.0000000E+000,-4.5255594E+000,-4.5197362E+000, 1.4054545E-002, 2.2725448E-004,-5.4910822E-006,-5.2252432E+002
 1.8000000E+003, 6.3268394E+000, 0.0000000E+000,-6.2459759E+000, 6.5011715E-002,-4.1986508E+000,-3.4052989E-002, 2.2172089E-002, 0.0000000E+000,-4.0675803E+000,-4.0646565E+000, 1.3164796E-002, 2.2550346E-004, 0.0000000E+000,-5.2116713E+002
