s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.0001092E+002, 5.7564084E-002, 6.3860371E-002, 6.6448569E-002, 5.7577880E-002, 5.5816745E+001, 7.3949048E+001, 7.8299396E+001, 8.3647007E+001, 8.5739872E+001, 8.9138913E+001, 9.1322259E+001, 9.4219241E+001, 9.7409568E+001, 1.0194832E+002, 1.0278163E+002, 1.0485909E+002, 1.0676576E+002, 1.1010734E+002, 1.1235295E+002, 1.2326657E+002, 1.2326657E+002, 1.2932237E+002, 3.6384600E+001, 3.9733698E+001, 4.2907247E+001, 4.4283047E+001, 4.3342535E+001, 4.1836262E+001, 4.3253540E+001, 4.1961777E+001, 1.0584281E+002, 3.8983094E+001, 5.1293474E-001, 7.9722938E-001, 1.0175084E+000, 1.1079271E+000, 3.1958945E-001, 4.7053604E-001, 5.8531445E-001, 6.2115134E-001, 1.0626655E+000, 9.3966817E-001, 1.0593344E+000, 9.5477849E-001, 6.4987792E-001, 1.3926851E+000, 7.1221084E-001, 2.1235195E-002, 6.4747935E-005, 1.7141712E-001, 1.7127659E-002, 5.1993015E-005, 1.7828863E-001, 1.7896685E-002, 5.4381031E-005, 1.7700215E-001, 1.1231700E+002
 6.1000141E+002, 5.6503260E-002, 6.4036154E-002, 6.5224667E-002, 5.7637372E-002, 5.6682585E+001, 7.3140083E+001, 7.8432885E+001, 8.4499883E+001, 8.6050997E+001, 8.8162016E+001, 9.0279573E+001, 9.4721409E+001, 9.8429723E+001, 1.0098693E+002, 1.0223037E+002, 1.0416992E+002, 1.0636349E+002, 1.1052768E+002, 1.1206445E+002, 1.2158663E+002, 1.2158663E+002, 1.2947189E+002, 3.6417984E+001, 3.9817530E+001, 4.2984764E+001, 4.4361239E+001, 4.3438475E+001, 4.1912804E+001, 4.3332040E+001, 4.2037747E+001, 1.0487437E+002, 3.9038164E+001, 5.0672480E-001, 7.7826424E-001, 1.0144275E+000, 1.1180664E+000, 3.1555587E-001, 4.6510396E-001, 5.8429769E-001, 6.2727579E-001, 1.0365860E+000, 9.4324458E-001, 1.0276833E+000, 9.5397568E-001, 6.3508240E-001, 1.2790296E+000, 7.0371160E-001, 2.1510050E-002, 6.5601429E-005, 1.7095731E-001, 1.7530265E-002, 5.3243206E-005, 1.7761511E-001, 1.7688948E-002, 5.3735957E-005, 1.7734967E-001, 1.1572268E+002
 6.2001296E+002, 5.5797798E-002, 6.4108037E-002, 6.4410723E-002, 5.7707548E-002, 5.4733066E+001, 7.2681966E+001, 7.7777189E+001, 8.3683477E+001, 8.6129854E+001, 8.7871787E+001, 9.0548161E+001, 9.5219073E+001, 9.8233737E+001, 1.0097296E+002, 1.0369412E+002, 1.0469407E+002, 1.0615691E+002, 1.0982271E+002, 1.1208503E+002, 1.2237024E+002, 1.2237024E+002, 1.3028596E+002, 3.6467711E+001, 3.9835873E+001, 4.3068137E+001, 4.4448668E+001, 4.3523676E+001, 4.1989091E+001, 4.3352346E+001, 4.2141399E+001, 1.0435625E+002, 3.9065395E+001, 5.0812580E-001, 7.3506423E-001, 9.9872591E-001, 1.1117611E+000, 3.1354061E-001, 4.5710930E-001, 5.7942944E-001, 6.2427841E-001, 1.0595446E+000, 9.2412575E-001, 1.0066014E+000, 9.5355713E-001, 6.2868896E-001, 1.2999777E+000, 6.8390119E-001, 2.1575659E-002, 6.5805160E-005, 1.7084755E-001, 1.8048519E-002, 5.4852514E-005, 1.7674812E-001, 1.7569114E-002, 5.3363844E-005, 1.7755014E-001, 1.1792127E+002
 6.3000230E+002, 5.4071334E-002, 6.4147314E-002, 6.2418711E-002, 5.7990677E-002, 5.6596461E+001, 7.2688009E+001, 7.8345031E+001, 8.4150019E+001, 8.6990709E+001, 8.9490988E+001, 9.1363023E+001, 9.4754879E+001, 9.8532560E+001, 1.0080139E+002, 1.0274163E+002, 1.0458750E+002, 1.0658847E+002, 1.1066085E+002, 1.1374678E+002, 1.2257884E+002, 1.2257884E+002, 1.2928093E+002, 3.6529292E+001, 3.9888194E+001, 4.3109526E+001, 4.4552063E+001, 4.3614919E+001, 4.2012203E+001, 4.3472380E+001, 4.2197583E+001, 1.0455162E+002, 3.9092899E+001, 5.2014105E-001, 7.5397814E-001, 9.8666780E-001, 1.1173782E+000, 3.1736997E-001, 4.6284185E-001, 5.7324015E-001, 6.2255359E-001, 1.0308914E+000, 9.0161561E-001, 1.0381361E+000, 9.3508113E-001, 6.4035949E-001, 1.3195509E+000, 6.8332539E-001, 2.1680701E-002, 6.6131343E-005, 1.7067183E-001, 1.8070803E-002, 5.4921712E-005, 1.7671085E-001, 1.7923934E-002, 5.4465647E-005, 1.7695656E-001, 1.2321571E+002
 6.4000166E+002, 5.4705407E-002, 6.4222727E-002, 6.3150338E-002, 5.7817714E-002, 5.5624600E+001, 7.3300626E+001, 7.7538126E+001, 8.2674528E+001, 8.5800188E+001, 9.0186939E+001, 9.1464865E+001, 9.4623744E+001, 9.7959330E+001, 1.0168549E+002, 1.0243776E+002, 1.0517505E+002, 1.0719510E+002, 1.0934843E+002, 1.1164319E+002, 1.2293784E+002, 1.2293784E+002, 1.3064864E+002, 3.6529486E+001, 3.9981647E+001, 4.3258626E+001, 4.4679040E+001, 4.3658251E+001, 4.2141629E+001, 4.3567964E+001, 4.2277422E+001, 1.0472021E+002, 3.9159401E+001, 4.7344022E-001, 7.5914065E-001, 1.0327043E+000, 1.1380281E+000, 3.0890808E-001, 4.6554607E-001, 5.8328837E-001, 6.3002888E-001, 1.0208359E+000, 9.5556361E-001, 1.0346374E+000, 9.4124409E-001, 6.3699400E-001, 1.3459948E+000, 7.0074414E-001, 2.2055915E-002, 6.7296474E-005, 1.7004413E-001, 1.8446128E-002, 5.6087190E-005, 1.7608294E-001, 1.7681187E-002, 5.3711857E-005, 1.7736265E-001, 1.2129259E+002
 6.5000298E+002, 5.3479168E-002, 6.4215020E-002, 6.1735475E-002, 5.8048178E-002, 5.6347808E+001, 7.3384268E+001, 7.6600713E+001, 8.2022785E+001, 8.6655889E+001, 9.0198106E+001, 9.2062737E+001, 9.6340259E+001, 9.8168669E+001, 1.0038263E+002, 1.0145703E+002, 1.0302228E+002, 1.0582218E+002, 1.0951410E+002, 1.1136083E+002, 1.1994526E+002, 1.1994526E+002, 1.2854191E+002, 3.6568961E+001, 4.0012951E+001, 4.3308692E+001, 4.4771126E+001, 4.3771355E+001, 4.2216786E+001, 4.3680909E+001, 4.2363146E+001, 1.0506515E+002, 3.9195466E+001, 4.9013868E-001, 7.4212787E-001, 9.7646191E-001, 1.1159906E+000, 3.1337770E-001, 4.6164035E-001, 5.7073532E-001, 6.2281201E-001, 1.0521745E+000, 9.2002447E-001, 1.0463018E+000, 9.4403817E-001, 6.4105016E-001, 1.3432252E+000, 6.7985717E-001, 2.2157515E-002, 6.7611968E-005, 1.6987416E-001, 1.8795231E-002, 5.7171243E-005, 1.7549894E-001, 1.7526832E-002, 5.3232548E-005, 1.7762087E-001, 1.2511698E+002
 6.6001303E+002, 5.3540014E-002, 6.4323958E-002, 6.1805668E-002, 5.7940352E-002, 5.5482683E+001, 7.3022563E+001, 7.7922468E+001, 8.4467342E+001, 8.6226851E+001, 8.9391656E+001, 9.1104724E+001, 9.4040225E+001, 9.8017051E+001, 1.0107150E+002, 1.0190882E+002, 1.0325251E+002, 1.0624728E+002, 1.1068740E+002, 1.1329475E+002, 1.2287769E+002, 1.2287769E+002, 1.3307072E+002, 3.6616627E+001, 4.0073666E+001, 4.3418927E+001, 4.4895919E+001, 4.3876078E+001, 4.2292018E+001, 4.3741762E+001, 4.2452401E+001, 1.0529471E+002, 3.9255024E+001, 5.1066189E-001, 7.5438724E-001, 1.0243326E+000, 1.1382416E+000, 3.1613675E-001, 4.6402090E-001, 5.8592690E-001, 6.3589876E-001, 1.0461273E+000, 9.3000182E-001, 1.0248311E+000, 9.4666700E-001, 6.4479980E-001, 1.3667701E+000, 7.0319901E-001, 2.2459974E-002, 6.8551179E-005, 1.6936818E-001, 1.8818631E-002, 5.7243905E-005, 1.7545980E-001, 1.7604311E-002, 5.3473138E-005, 1.7749126E-001, 1.2475003E+002
 6.7000430E+002, 5.2097447E-002, 6.4529026E-002, 6.0141146E-002, 5.8031057E-002, 5.5101334E+001, 7.3083587E+001, 7.7941659E+001, 8.2915764E+001, 8.6161890E+001, 8.9057208E+001, 9.1010207E+001, 9.4579180E+001, 9.7835764E+001, 9.9869228E+001, 1.0091325E+002, 1.0303581E+002, 1.0598501E+002, 1.1048039E+002, 1.1297309E+002, 1.2348088E+002, 1.2348088E+002, 1.2879495E+002, 3.6651139E+001, 4.0150468E+001, 4.3499807E+001, 4.4944783E+001, 4.3971427E+001, 4.2330604E+001, 4.3886937E+001, 4.2552430E+001, 1.0531997E+002, 3.9307159E+001, 4.7946049E-001, 7.4992543E-001, 9.9736465E-001, 1.0922261E+000, 3.1341943E-001, 4.6282865E-001, 5.8040246E-001, 6.2433248E-001, 1.0453845E+000, 9.0768467E-001, 1.0488634E+000, 9.5748634E-001, 6.4373666E-001, 1.3155815E+000, 6.9251743E-001, 2.2605740E-002, 6.9003819E-005, 1.6912432E-001, 1.9140290E-002, 5.8242734E-005, 1.7492170E-001, 1.8363311E-002, 5.5830021E-005, 1.7622152E-001, 1.2913758E+002
 6.8001609E+002, 5.1659507E-002, 6.4623571E-002, 5.9635809E-002, 5.8027816E-002, 5.5616108E+001, 7.3846491E+001, 7.7578831E+001, 8.3163688E+001, 8.6722914E+001, 8.8802202E+001, 9.0189865E+001, 9.3326648E+001, 9.8703194E+001, 1.0079115E+002, 1.0209637E+002, 1.0409046E+002, 1.0616318E+002, 1.0947896E+002, 1.1132640E+002, 1.2388476E+002, 1.2388476E+002, 1.2854134E+002, 3.6689194E+001, 4.0232894E+001, 4.3564843E+001, 4.5024088E+001, 4.4068427E+001, 4.2412495E+001, 4.3927772E+001, 4.2633299E+001, 1.0415745E+002, 3.9350396E+001, 4.9780006E-001, 7.6724316E-001, 9.9310480E-001, 1.1138740E+000, 3.1367119E-001, 4.6937830E-001, 5.8087599E-001, 6.2724697E-001, 1.0442695E+000, 9.1577706E-001, 1.0244967E+000, 9.3922457E-001, 6.3250687E-001, 1.2483873E+000, 6.8928840E-001, 2.2868212E-002, 6.9818859E-005, 1.6868523E-001, 1.9509614E-002, 5.9389579E-005, 1.7430384E-001, 1.9135774E-002, 5.8228713E-005, 1.7492926E-001, 1.3040649E+002
 6.9000825E+002, 5.2244589E-002, 6.4343152E-002, 6.0310941E-002, 5.8155869E-002, 5.6068761E+001, 7.1258685E+001, 7.7243083E+001, 8.4571865E+001, 8.7817245E+001, 9.0141690E+001, 9.1999557E+001, 9.6616819E+001, 9.8655585E+001, 1.0085000E+002, 1.0267531E+002, 1.0645958E+002, 1.0786996E+002, 1.1088957E+002, 1.1396776E+002, 1.2300132E+002, 1.2300132E+002, 1.2738580E+002, 3.6721585E+001, 4.0336427E+001, 4.3661496E+001, 4.5118703E+001, 4.4138013E+001, 4.2545761E+001, 4.4067257E+001, 4.2703198E+001, 1.0513667E+002, 3.9399447E+001, 4.9012093E-001, 7.8872297E-001, 1.0042068E+000, 1.1002401E+000, 3.1107332E-001, 4.7066597E-001, 5.8351551E-001, 6.2792077E-001, 1.0372760E+000, 9.5804055E-001, 1.0606213E+000, 9.4916549E-001, 6.4962765E-001, 1.3333508E+000, 6.8717221E-001, 2.3108448E-002, 7.0564852E-005, 1.6828334E-001, 1.9775204E-002, 6.0214302E-005, 1.7385953E-001, 1.9612529E-002, 5.9709155E-005, 1.7413169E-001, 1.2871387E+002
 7.0001356E+002, 5.1357240E-002, 6.4738822E-002, 5.9287020E-002, 5.7987272E-002, 5.5831757E+001, 7.4519934E+001, 7.8563983E+001, 8.3936292E+001, 8.7268023E+001, 9.0192373E+001, 9.2811282E+001, 9.5492168E+001, 9.7835663E+001, 1.0049784E+002, 1.0202497E+002, 1.0515791E+002, 1.0836896E+002, 1.1086406E+002, 1.1282320E+002, 1.2305491E+002, 1.2305491E+002, 1.3091314E+002, 3.6818711E+001, 4.0415955E+001, 4.3756095E+001, 4.5221713E+001, 4.4209790E+001, 4.2636174E+001, 4.4150873E+001, 4.2800542E+001, 1.0516521E+002, 3.9436942E+001, 5.2386932E-001, 7.7213233E-001, 1.0109988E+000, 1.1172949E+000, 3.2238705E-001, 4.7119664E-001, 5.8475711E-001, 6.3231687E-001, 1.0337375E+000, 9.3865763E-001, 1.0433202E+000, 9.5174559E-001, 6.4946382E-001, 1.3268476E+000, 6.7798909E-001, 2.3519440E-002, 7.1841084E-005, 1.6759578E-001, 1.9571088E-002, 5.9580470E-005, 1.7420100E-001, 1.9750289E-002, 6.0136933E-005, 1.7390123E-001, 1.3124161E+002
 7.1000755E+002, 5.1848949E-002, 6.4527273E-002, 5.9854397E-002, 5.8071402E-002, 5.5512320E+001, 7.2365477E+001, 7.8048995E+001, 8.3470484E+001, 8.7130560E+001, 8.9937282E+001, 9.2624661E+001, 9.6578618E+001, 9.9201971E+001, 1.0164884E+002, 1.0322692E+002, 1.0408364E+002, 1.0577982E+002, 1.1021798E+002, 1.1244570E+002, 1.2191567E+002, 1.2191567E+002, 1.3082543E+002, 3.6881768E+001, 4.0468428E+001, 4.3852577E+001, 4.5335766E+001, 4.4338779E+001, 4.2740368E+001, 4.4258438E+001, 4.2901505E+001, 1.0629907E+002, 3.9474779E+001, 5.0936822E-001, 7.5246838E-001, 1.0074671E+000, 1.1278952E+000, 3.1625230E-001, 4.6799677E-001, 5.8630871E-001, 6.3491125E-001, 1.0618774E+000, 9.4936390E-001, 1.0455380E+000, 9.5002745E-001, 6.5841969E-001, 1.4414402E+000, 6.8565384E-001, 2.3533291E-002, 7.1884096E-005, 1.6757261E-001, 1.9532770E-002, 5.9461482E-005, 1.7426510E-001, 1.9992784E-002, 6.0889942E-005, 1.7349556E-001, 1.2980802E+002
 7.2000949E+002, 5.0967506E-002, 6.4631942E-002, 5.8837313E-002, 5.8140234E-002, 5.6164962E+001, 7.3532271E+001, 7.8079494E+001, 8.4142091E+001, 8.6350868E+001, 8.9602557E+001, 9.2211835E+001, 9.6368459E+001, 9.8262400E+001, 1.0253452E+002, 1.0359378E+002, 1.0409646E+002, 1.0739806E+002, 1.1122059E+002, 1.1399047E+002, 1.2464121E+002, 1.2464121E+002, 1.3184935E+002, 3.6916849E+001, 4.0530568E+001, 4.3965202E+001, 4.5495217E+001, 4.4444415E+001, 4.2853433E+001, 4.4297450E+001, 4.2982341E+001, 1.0663218E+002, 3.9547006E+001, 5.0593456E-001, 7.5983180E-001, 1.0303657E+000, 1.1611445E+000, 3.1457864E-001, 4.6881100E-001, 5.9347874E-001, 6.4721449E-001, 1.0514526E+000, 9.5832403E-001, 1.0248936E+000, 9.6284456E-001, 6.5641847E-001, 1.4094786E+000, 6.9369745E-001, 2.3876468E-002, 7.2949745E-005, 1.6699851E-001, 1.9556926E-002, 5.9536494E-005, 1.7422469E-001, 2.0599152E-002, 6.2772866E-005, 1.7248116E-001, 1.3233177E+002
 7.3001236E+002, 5.0505712E-002, 6.4689226E-002, 5.8304420E-002, 5.8168424E-002, 5.3967569E+001, 7.4616195E+001, 7.8524301E+001, 8.5126344E+001, 8.7977001E+001, 9.0482022E+001, 9.2471513E+001, 9.5531996E+001, 9.7224281E+001, 1.0107995E+002, 1.0281802E+002, 1.0405897E+002, 1.0523993E+002, 1.1039164E+002, 1.1337736E+002, 1.2180240E+002, 1.2180240E+002, 1.2978798E+002, 3.6983792E+001, 4.0576924E+001, 4.4057183E+001, 4.5594470E+001, 4.4534104E+001, 4.2877986E+001, 4.4460871E+001, 4.3092816E+001, 1.0627615E+002, 3.9591249E+001, 5.1417908E-001, 7.4954468E-001, 1.0083853E+000, 1.1292727E+000, 3.1706168E-001, 4.6687855E-001, 5.8787759E-001, 6.3853209E-001, 1.0509911E+000, 9.1290868E-001, 1.0698804E+000, 9.6575074E-001, 6.5616464E-001, 1.3292581E+000, 6.9113790E-001, 2.3928732E-002, 7.3112039E-005, 1.6691108E-001, 2.0023508E-002, 6.0985346E-005, 1.7344414E-001, 2.0558918E-002, 6.2647927E-005, 1.7254847E-001, 1.3364531E+002
 7.4001733E+002, 5.0777954E-002, 6.4647574E-002, 5.8618564E-002, 5.8156667E-002, 5.5531077E+001, 7.3721106E+001, 7.7744221E+001, 8.4334472E+001, 8.7107638E+001, 8.9988363E+001, 9.2371590E+001, 9.5305754E+001, 9.8497968E+001, 1.0363451E+002, 1.0461837E+002, 1.0662363E+002, 1.0784703E+002, 1.1158833E+002, 1.1259233E+002, 1.2125693E+002, 1.2125693E+002, 1.2863046E+002, 3.7051688E+001, 4.0661347E+001, 4.4130865E+001, 4.5695295E+001, 4.4627578E+001, 4.2971971E+001, 4.4572696E+001, 4.3187072E+001, 1.0657441E+002, 3.9667956E+001, 5.2044128E-001, 7.8024606E-001, 1.0098487E+000, 1.1480529E+000, 3.2133084E-001, 4.7577279E-001, 5.8924971E-001, 6.3915613E-001, 1.0608957E+000, 9.4302667E-001, 1.0763139E+000, 9.6691149E-001, 6.6568745E-001, 1.3714798E+000, 7.1319022E-001, 2.4281355E-002, 7.4207019E-005, 1.6632117E-001, 2.0621254E-002, 6.2841497E-005, 1.7244416E-001, 2.0657595E-002, 6.2954345E-005, 1.7238339E-001, 1.3282916E+002
 7.5001499E+002, 5.0932358E-002, 6.4638208E-002, 5.8796739E-002, 5.8140936E-002, 5.5510664E+001, 7.2626121E+001, 7.7859399E+001, 8.4635803E+001, 8.5982786E+001, 9.0867963E+001, 9.2246316E+001, 9.6696372E+001, 9.7868378E+001, 1.0118456E+002, 1.0172994E+002, 1.0412741E+002, 1.0804557E+002, 1.1155932E+002, 1.1372454E+002, 1.2358794E+002, 1.2358794E+002, 1.3108533E+002, 3.7058263E+001, 4.0767174E+001, 4.4260956E+001, 4.5822434E+001, 4.4747772E+001, 4.3066848E+001, 4.4712822E+001, 4.3262998E+001, 1.0677376E+002, 3.9722423E+001, 4.9003368E-001, 7.8629444E-001, 1.0407589E+000, 1.1433067E+000, 3.1171029E-001, 4.7641761E-001, 5.9969466E-001, 6.4595996E-001, 1.0695106E+000, 9.4696785E-001, 1.0875810E+000, 9.5317259E-001, 6.6244675E-001, 1.3980663E+000, 6.9368016E-001, 2.4586605E-002, 7.5154896E-005, 1.6581051E-001, 2.0913415E-002, 6.3748728E-005, 1.7195540E-001, 2.1093391E-002, 6.4307601E-005, 1.7165434E-001, 1.3239326E+002
 7.6000774E+002, 5.0814174E-002, 6.4618750E-002, 5.8660366E-002, 5.8175487E-002, 5.4115655E+001, 7.4578985E+001, 7.9537090E+001, 8.4431611E+001, 8.6098580E+001, 8.9753146E+001, 9.1567789E+001, 9.7206716E+001, 9.9899715E+001, 1.0201398E+002, 1.0270153E+002, 1.0506320E+002, 1.0534809E+002, 1.1001987E+002, 1.1228806E+002, 1.2239508E+002, 1.2239508E+002, 1.3057829E+002, 3.7102649E+001, 4.0832665E+001, 4.4341210E+001, 4.5897646E+001, 4.4863559E+001, 4.3163626E+001, 4.4765954E+001, 4.3329858E+001, 1.0736235E+002, 3.9796655E+001, 4.9907049E-001, 7.6450460E-001, 1.0188207E+000, 1.1257046E+000, 3.1830726E-001, 4.7338110E-001, 5.9503766E-001, 6.4202418E-001, 1.0780707E+000, 9.4925478E-001, 1.0499660E+000, 9.5222157E-001, 6.7469294E-001, 1.4233813E+000, 7.1943275E-001, 2.4661602E-002, 7.5387781E-005, 1.6568505E-001, 2.0792942E-002, 6.3374630E-005, 1.7215694E-001, 2.1274149E-002, 6.4868897E-005, 1.7135195E-001, 1.3275629E+002
 7.7000750E+002, 5.0718992E-002, 6.4836245E-002, 5.8550527E-002, 5.8015276E-002, 5.5146831E+001, 7.1975279E+001, 7.7536852E+001, 8.3962906E+001, 8.6431856E+001, 8.9281896E+001, 9.2421367E+001, 9.7675683E+001, 9.9894396E+001, 1.0252574E+002, 1.0344243E+002, 1.0604944E+002, 1.0803514E+002, 1.1185332E+002, 1.1349375E+002, 1.2405403E+002, 1.2405403E+002, 1.3198048E+002, 3.7141397E+001, 4.0916348E+001, 4.4455207E+001, 4.6017031E+001, 4.4983328E+001, 4.3250204E+001, 4.4830208E+001, 4.3441642E+001, 1.0734364E+002, 3.9857082E+001, 5.0273247E-001, 7.8973414E-001, 1.0465353E+000, 1.1607921E+000, 3.1882163E-001, 4.8025793E-001, 6.0789531E-001, 6.5494635E-001, 1.0792700E+000, 9.5766482E-001, 1.0354045E+000, 9.7534776E-001, 6.7231298E-001, 1.3771317E+000, 7.0498670E-001, 2.4996975E-002, 7.6429199E-005, 1.6512400E-001, 2.1181399E-002, 6.4580887E-005, 1.7150707E-001, 2.1879111E-002, 6.6747455E-005, 1.7033991E-001, 1.3300194E+002
 7.8001089E+002, 5.0586070E-002, 6.4789046E-002, 5.8397160E-002, 5.8076393E-002, 5.4489405E+001, 7.4495960E+001, 7.9472815E+001, 8.4223585E+001, 8.7086722E+001, 9.0860404E+001, 9.3388573E+001, 9.7509757E+001, 9.9542471E+001, 1.0165997E+002, 1.0218120E+002, 1.0465998E+002, 1.0836934E+002, 1.1210873E+002, 1.1443689E+002, 1.2220589E+002, 1.2220589E+002, 1.3122883E+002, 3.7199101E+001, 4.0989441E+001, 4.4557874E+001, 4.6155709E+001, 4.5126164E+001, 4.3376744E+001, 4.4956581E+001, 4.3529910E+001, 1.0731963E+002, 3.9880719E+001, 5.1473976E-001, 7.7723211E-001, 1.0282776E+000, 1.1608175E+000, 3.2069445E-001, 4.7392554E-001, 5.9833025E-001, 6.5451661E-001, 1.1119222E+000, 9.6626417E-001, 1.0759534E+000, 9.6509886E-001, 6.7669468E-001, 1.3770457E+000, 6.8661406E-001, 2.5270158E-002, 7.7277499E-005, 1.6466699E-001, 2.1133833E-002, 6.4433182E-005, 1.7158666E-001, 2.1879419E-002, 6.6748412E-005, 1.7033939E-001, 1.3341666E+002
 7.9000802E+002, 5.0136016E-002, 6.4928523E-002, 5.7877797E-002, 5.8034432E-002, 5.4790275E+001, 7.5116915E+001, 7.8077431E+001, 8.4175497E+001, 8.7643526E+001, 9.0034696E+001, 9.3469926E+001, 9.7061421E+001, 9.8981208E+001, 1.0330309E+002, 1.0458709E+002, 1.0622658E+002, 1.0864489E+002, 1.1075791E+002, 1.1352775E+002, 1.2401144E+002, 1.2401144E+002, 1.3373195E+002, 3.7284506E+001, 4.1056493E+001, 4.4653861E+001, 4.6242585E+001, 4.5214114E+001, 4.3452194E+001, 4.5073344E+001, 4.3640486E+001, 1.0723988E+002, 3.9937804E+001, 5.2674186E-001, 7.7925426E-001, 1.0379778E+000, 1.1469553E+000, 3.2323230E-001, 4.8030193E-001, 6.0332197E-001, 6.5278579E-001, 1.0791518E+000, 9.5730884E-001, 1.0719428E+000, 9.8350262E-001, 6.7510599E-001, 1.3762517E+000, 7.0264723E-001, 2.5442713E-002, 7.7813324E-005, 1.6437832E-001, 2.1258362E-002, 6.4819876E-005, 1.7137835E-001, 2.2120043E-002, 6.7495609E-005, 1.6993685E-001, 1.3458447E+002
 8.0000082E+002, 4.9728438E-002, 6.4897331E-002, 5.7407489E-002, 5.8128257E-002, 5.5752385E+001, 7.3567021E+001, 7.7797785E+001, 8.3827399E+001, 8.7453989E+001, 9.1592581E+001, 9.3641526E+001, 9.6672788E+001, 9.9814977E+001, 1.0205165E+002, 1.0229901E+002, 1.0578979E+002, 1.0961408E+002, 1.1224831E+002, 1.1504541E+002, 1.2480581E+002, 1.2480581E+002, 1.3336204E+002, 3.7321163E+001, 4.1143585E+001, 4.4747775E+001, 4.6381931E+001, 4.5312455E+001, 4.3507023E+001, 4.5196017E+001, 4.3741126E+001, 1.0791700E+002, 3.9974581E+001, 5.0539892E-001, 7.8545563E-001, 1.0391995E+000, 1.1716840E+000, 3.1755865E-001, 4.8189277E-001, 6.0502687E-001, 6.6229582E-001, 1.0880605E+000, 9.4352541E-001, 1.0954604E+000, 9.7992039E-001, 6.7894987E-001, 1.4137943E+000, 6.8693377E-001, 2.5765745E-002, 7.8816420E-005, 1.6383792E-001, 2.1706801E-002, 6.6212389E-005, 1.7062815E-001, 2.2313616E-002, 6.8096700E-005, 1.6961302E-001, 1.3577572E+002
 8.1000079E+002, 4.9243754E-002, 6.5140263E-002, 5.6848198E-002, 5.8017151E-002, 5.6416189E+001, 7.5154986E+001, 7.8683604E+001, 8.5005467E+001, 8.7867158E+001, 9.1309987E+001, 9.2895576E+001, 9.7338175E+001, 9.9718359E+001, 1.0248183E+002, 1.0436525E+002, 1.0624197E+002, 1.0890000E+002, 1.1420233E+002, 1.1646037E+002, 1.2408359E+002, 1.2408359E+002, 1.3203035E+002, 3.7361639E+001, 4.1214527E+001, 4.4858552E+001, 4.6515308E+001, 4.5430047E+001, 4.3640205E+001, 4.5305134E+001, 4.3825934E+001, 1.0789505E+002, 4.0042205E+001, 5.1489119E-001, 7.8940505E-001, 1.0511021E+000, 1.1864454E+000, 3.2278317E-001, 4.8436199E-001, 6.1206806E-001, 6.6724407E-001, 1.1013437E+000, 9.8452537E-001, 1.0906263E+000, 9.7765143E-001, 6.8427876E-001, 1.3835124E+000, 7.0452469E-001, 2.5876103E-002, 7.9159108E-005, 1.6365330E-001, 2.2074960E-002, 6.7355614E-005, 1.7001226E-001, 2.2221102E-002, 6.7809423E-005, 1.6976779E-001, 1.3717351E+002
 8.2000283E+002, 4.9366663E-002, 6.4987961E-002, 5.6990004E-002, 5.8113903E-002, 5.4742545E+001, 7.4850348E+001, 7.8820576E+001, 8.5145347E+001, 8.8224962E+001, 9.0191159E+001, 9.2738828E+001, 9.8828297E+001, 1.0096320E+002, 1.0346267E+002, 1.0501109E+002, 1.0661444E+002, 1.0855342E+002, 1.1181311E+002, 1.1518650E+002, 1.2365243E+002, 1.2365243E+002, 1.3106170E+002, 3.7422645E+001, 4.1274326E+001, 4.4954338E+001, 4.6614467E+001, 4.5476796E+001, 4.3768050E+001, 4.5418223E+001, 4.3924571E+001, 1.0811205E+002, 4.0094507E+001, 5.1987043E-001, 7.8310583E-001, 1.0463690E+000, 1.1683211E+000, 3.2153043E-001, 4.8252664E-001, 6.0639305E-001, 6.6041913E-001, 1.0592859E+000, 9.9456812E-001, 1.0870603E+000, 9.8876124E-001, 6.8499517E-001, 1.3925836E+000, 6.9976179E-001, 2.6189474E-002, 8.0132204E-005, 1.6312906E-001, 2.1995105E-002, 6.7107645E-005, 1.7014585E-001, 2.1981331E-002, 6.7064872E-005, 1.7016890E-001, 1.3673728E+002
