s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.9000927E+002, 4.9999711E-002, 6.4929962E-002, 5.7684890E-002, 5.8052018E-002, 5.5920739E+001, 7.2812156E+001, 7.8056892E+001, 8.6036311E+001, 8.8590392E+001, 9.0720408E+001, 9.2173159E+001, 9.5561617E+001, 9.9238928E+001, 1.0252154E+002, 1.0360459E+002, 1.0670200E+002, 1.0911700E+002, 1.1057433E+002, 1.1252768E+002, 1.2260251E+002, 1.2260251E+002, 1.2988317E+002, 3.7283265E+001, 4.1050196E+001, 4.4527117E+001, 4.6195880E+001, 4.4971954E+001, 4.3540495E+001, 4.4960151E+001, 4.3729496E+001, 1.0709792E+002, 3.9949679E+001, 5.1300642E-001, 7.6858995E-001, 1.0086962E+000, 1.1568231E+000, 3.2088192E-001, 4.7478760E-001, 5.9670152E-001, 6.4795608E-001, 1.0949872E+000, 9.8528571E-001, 1.0865145E+000, 9.8760437E-001, 6.7143319E-001, 1.4192736E+000, 7.1448004E-001, 2.5484704E-002, 7.7945670E-005, 1.6396946E-001, 2.1455050E-002, 6.5432597E-005, 1.7070988E-001, 2.1465250E-002, 6.5464269E-005, 1.7069285E-001, 1.3509748E+002
 8.0000418E+002, 5.0276694E-002, 6.4930620E-002, 5.8004307E-002, 5.8003345E-002, 5.5901760E+001, 7.3516184E+001, 7.8460560E+001, 8.5830785E+001, 8.8266145E+001, 9.1239269E+001, 9.3394816E+001, 9.6723207E+001, 9.8512548E+001, 1.0221860E+002, 1.0452568E+002, 1.0748363E+002, 1.0990157E+002, 1.1308910E+002, 1.1475515E+002, 1.2800214E+002, 1.2800214E+002, 1.3265554E+002, 3.7362343E+001, 4.1180079E+001, 4.4663138E+001, 4.6351563E+001, 4.5061322E+001, 4.3647036E+001, 4.5041474E+001, 4.3830665E+001, 1.0724330E+002, 4.0035867E+001, 5.2655303E-001, 7.9973964E-001, 1.0545640E+000, 1.1936214E+000, 3.2296271E-001, 4.8584775E-001, 6.1137079E-001, 6.6519428E-001, 1.0535547E+000, 9.8281364E-001, 1.0655424E+000, 9.8314970E-001, 6.7328409E-001, 1.3683799E+000, 7.2243657E-001, 2.5640457E-002, 7.8429319E-005, 1.6370893E-001, 2.2048620E-002, 6.7275778E-005, 1.6971699E-001, 2.1944739E-002, 6.6953202E-005, 1.6989081E-001, 1.3424999E+002
 8.1000976E+002, 5.0153504E-002, 6.4929801E-002, 5.7862242E-002, 5.8024484E-002, 5.5768517E+001, 7.4762332E+001, 7.9628830E+001, 8.4631875E+001, 8.6852860E+001, 9.0944063E+001, 9.5528502E+001, 9.6356173E+001, 9.9758197E+001, 1.0180256E+002, 1.0297317E+002, 1.0495487E+002, 1.0894718E+002, 1.1270360E+002, 1.1565426E+002, 1.2516258E+002, 1.2516258E+002, 1.3069707E+002, 3.7408278E+001, 4.1227991E+001, 4.4762881E+001, 4.6461042E+001, 4.5164951E+001, 4.3755853E+001, 4.5125496E+001, 4.3935318E+001, 1.0678918E+002, 4.0059679E+001, 5.2153892E-001, 7.6740238E-001, 1.0312213E+000, 1.1580621E+000, 3.2275441E-001, 4.7792886E-001, 6.0266212E-001, 6.5667749E-001, 1.0815487E+000, 9.9125544E-001, 1.0541167E+000, 9.9464968E-001, 6.6771839E-001, 1.3267968E+000, 6.9383963E-001, 2.6056769E-002, 7.9722074E-005, 1.6301256E-001, 2.1883335E-002, 6.6762528E-005, 1.6999350E-001, 2.2124341E-002, 6.7510910E-005, 1.6959038E-001, 1.3462064E+002
 8.2000799E+002, 5.0038703E-002, 6.5038880E-002, 5.7729815E-002, 5.7949232E-002, 5.5630986E+001, 7.2619627E+001, 7.8250035E+001, 8.5636010E+001, 8.9070260E+001, 9.0766633E+001, 9.3457337E+001, 9.7448652E+001, 1.0129560E+002, 1.0418758E+002, 1.0629790E+002, 1.0749554E+002, 1.1004647E+002, 1.1340017E+002, 1.1518873E+002, 1.2478841E+002, 1.2478841E+002, 1.3209174E+002, 3.7472960E+001, 4.1318945E+001, 4.4879037E+001, 4.6570938E+001, 4.5286307E+001, 4.3848518E+001, 4.5182701E+001, 4.3998601E+001, 1.0739269E+002, 4.0126263E+001, 5.2404102E-001, 8.0325814E-001, 1.0577099E+000, 1.1765574E+000, 3.2457472E-001, 4.8905889E-001, 6.1622628E-001, 6.6271386E-001, 1.0843059E+000, 9.7909408E-001, 1.0409745E+000, 9.7095274E-001, 6.8241882E-001, 1.3770309E+000, 7.1775676E-001, 2.6186427E-002, 8.0124694E-005, 1.6279568E-001, 2.2195201E-002, 6.7730950E-005, 1.6947183E-001, 2.2383691E-002, 6.8316255E-005, 1.6915657E-001, 1.3483491E+002
 8.3001021E+002, 4.9955740E-002, 6.5078025E-002, 5.7634143E-002, 5.7935095E-002, 5.6626942E+001, 7.4797004E+001, 7.9051456E+001, 8.3907843E+001, 8.8382405E+001, 9.1275501E+001, 9.3467186E+001, 9.6860309E+001, 9.9312935E+001, 1.0229528E+002, 1.0452583E+002, 1.0738489E+002, 1.0989837E+002, 1.1255083E+002, 1.1564340E+002, 1.2422422E+002, 1.2422422E+002, 1.3066551E+002, 3.7519714E+001, 4.1402063E+001, 4.4996356E+001, 4.6695398E+001, 4.5360182E+001, 4.3951284E+001, 4.5300923E+001, 4.4100986E+001, 1.0733203E+002, 4.0178010E+001, 5.3066596E-001, 7.8589558E-001, 1.0556355E+000, 1.1855294E+000, 3.2742073E-001, 4.8529684E-001, 6.1431886E-001, 6.6460637E-001, 1.0527169E+000, 9.9530671E-001, 1.0778414E+000, 9.9229793E-001, 6.7412145E-001, 1.3613283E+000, 6.9973129E-001, 2.6350167E-002, 8.0633146E-005, 1.6252179E-001, 2.2283382E-002, 6.8004773E-005, 1.6932432E-001, 2.3288199E-002, 7.1124977E-005, 1.6764358E-001, 1.3509361E+002
 8.4000742E+002, 4.8875597E-002, 6.4999333E-002, 5.6388500E-002, 5.8176661E-002, 5.6407896E+001, 7.5319775E+001, 7.9612714E+001, 8.5639781E+001, 8.8586117E+001, 9.1857878E+001, 9.4116972E+001, 9.7403413E+001, 9.9983901E+001, 1.0445281E+002, 1.0545484E+002, 1.0856182E+002, 1.0993206E+002, 1.1321106E+002, 1.1520522E+002, 1.2199150E+002, 1.2199150E+002, 1.3187252E+002, 3.7583782E+001, 4.1480600E+001, 4.5075705E+001, 4.6806523E+001, 4.5456785E+001, 4.4060083E+001, 4.5447103E+001, 4.4198151E+001, 1.0769691E+002, 4.0227011E+001, 5.3113955E-001, 7.9278609E-001, 1.0368511E+000, 1.1715368E+000, 3.2796355E-001, 4.8619507E-001, 6.1023716E-001, 6.6276683E-001, 1.0881550E+000, 9.9086040E-001, 1.0900668E+000, 9.8751714E-001, 6.8450840E-001, 1.4187398E+000, 7.1550298E-001, 2.6470486E-002, 8.1006767E-005, 1.6232053E-001, 2.2380934E-002, 6.8307696E-005, 1.6916115E-001, 2.3437153E-002, 7.1587517E-005, 1.6739443E-001, 1.3811612E+002
 8.5001037E+002, 4.9259476E-002, 6.5114157E-002, 5.6831206E-002, 5.8021317E-002, 5.6231706E+001, 7.3924248E+001, 7.9030763E+001, 8.5161663E+001, 8.8287775E+001, 9.1762862E+001, 9.4130939E+001, 9.6800195E+001, 9.9725938E+001, 1.0364140E+002, 1.0560648E+002, 1.0649291E+002, 1.0902933E+002, 1.1244013E+002, 1.1496623E+002, 1.2664521E+002, 1.2664521E+002, 1.3228408E+002, 3.7620539E+001, 4.1595293E+001, 4.5191952E+001, 4.6924390E+001, 4.5527290E+001, 4.4164732E+001, 4.5565729E+001, 4.4298725E+001, 1.0840356E+002, 4.0302743E+001, 5.1706736E-001, 8.3138830E-001, 1.0733744E+000, 1.1917554E+000, 3.2632160E-001, 4.9906723E-001, 6.2295988E-001, 6.7034633E-001, 1.0515232E+000, 1.0074256E+000, 1.0923655E+000, 1.0070217E+000, 6.8572803E-001, 1.4183170E+000, 7.2177295E-001, 2.6743095E-002, 8.1853283E-005, 1.6186454E-001, 2.3043990E-002, 7.0366647E-005, 1.6805205E-001, 2.3469899E-002, 7.1689201E-005, 1.6733965E-001, 1.3702649E+002
 8.6001081E+002, 4.9729981E-002, 6.5181976E-002, 5.7373818E-002, 5.7891182E-002, 5.5831196E+001, 7.3483438E+001, 7.8930424E+001, 8.5908353E+001, 8.9341105E+001, 9.2979085E+001, 9.4705841E+001, 9.9562327E+001, 1.0131223E+002, 1.0376505E+002, 1.0601477E+002, 1.0718899E+002, 1.0942714E+002, 1.1355183E+002, 1.1472363E+002, 1.2619891E+002, 1.2619891E+002, 1.3338855E+002, 3.7679499E+001, 4.1644078E+001, 4.5282536E+001, 4.7034568E+001, 4.5651467E+001, 4.4277042E+001, 4.5637109E+001, 4.4407010E+001, 1.0839132E+002, 4.0371971E+001, 5.3692793E-001, 7.8213863E-001, 1.0457100E+000, 1.1828409E+000, 3.2976870E-001, 4.8773538E-001, 6.1622657E-001, 6.6742092E-001, 1.0907115E+000, 1.0077013E+000, 1.0758451E+000, 1.0040433E+000, 6.8783872E-001, 1.4053488E+000, 7.2688691E-001, 2.7014176E-002, 8.2695059E-005, 1.6141110E-001, 2.3329537E-002, 7.1253343E-005, 1.6757440E-001, 2.3193110E-002, 7.0829703E-005, 1.6780264E-001, 1.3574786E+002
 8.7000999E+002, 5.0063825E-002, 6.4966522E-002, 5.7758816E-002, 5.8009091E-002, 5.7434864E+001, 7.4914647E+001, 7.9240168E+001, 8.6715617E+001, 8.9009186E+001, 9.2882331E+001, 9.5962092E+001, 9.9130834E+001, 1.0073771E+002, 1.0285701E+002, 1.0488706E+002, 1.0783149E+002, 1.0939430E+002, 1.1193745E+002, 1.1463777E+002, 1.2503334E+002, 1.2503334E+002, 1.3348483E+002, 3.7758510E+001, 4.1731145E+001, 4.5387463E+001, 4.7133573E+001, 4.5727847E+001, 4.4367369E+001, 4.5746122E+001, 4.4508058E+001, 1.0896632E+002, 4.0449724E+001, 5.4387272E-001, 8.0941099E-001, 1.0635208E+000, 1.1787445E+000, 3.3256879E-001, 4.9685543E-001, 6.2355909E-001, 6.6978781E-001, 1.0721999E+000, 9.9956865E-001, 1.0922936E+000, 1.0084392E+000, 6.9595042E-001, 1.4379627E+000, 7.3899133E-001, 2.7273787E-002, 8.3501213E-005, 1.6097684E-001, 2.3588552E-002, 7.2057647E-005, 1.6714114E-001, 2.3461760E-002, 7.1663928E-005, 1.6735327E-001, 1.3478294E+002
 8.8000844E+002, 5.0105682E-002, 6.5073922E-002, 5.7807103E-002, 5.7917561E-002, 5.6627049E+001, 7.5737824E+001, 8.0439066E+001, 8.5072991E+001, 8.8580323E+001, 9.1817823E+001, 9.4964612E+001, 9.8804771E+001, 1.0151987E+002, 1.0394620E+002, 1.0564556E+002, 1.0732634E+002, 1.0826260E+002, 1.1238409E+002, 1.1463007E+002, 1.2531902E+002, 1.2531902E+002, 1.3688371E+002, 3.7800746E+001, 4.1782623E+001, 4.5513396E+001, 4.7251052E+001, 4.5830880E+001, 4.4440145E+001, 4.5845264E+001, 4.4600271E+001, 1.0903518E+002, 4.0493030E+001, 5.3253765E-001, 7.9336355E-001, 1.0821485E+000, 1.1965840E+000, 3.3059714E-001, 4.9320917E-001, 6.2833916E-001, 6.7356593E-001, 1.0953867E+000, 9.9044101E-001, 1.0767445E+000, 1.0066655E+000, 6.9207530E-001, 1.4190364E+000, 7.1314979E-001, 2.7578954E-002, 8.4448832E-005, 1.6046639E-001, 2.3601431E-002, 7.2097642E-005, 1.6711961E-001, 2.4362671E-002, 7.4461479E-005, 1.6584630E-001, 1.3468469E+002
 8.9001037E+002, 5.0032628E-002, 6.5023285E-002, 5.7722854E-002, 5.7968365E-002, 5.5573977E+001, 7.5609812E+001, 8.0108468E+001, 8.6934542E+001, 9.0429773E+001, 9.3510111E+001, 9.5324148E+001, 9.8048010E+001, 1.0074028E+002, 1.0446358E+002, 1.0668218E+002, 1.0782777E+002, 1.0905415E+002, 1.1398619E+002, 1.1563460E+002, 1.2630577E+002, 1.2630577E+002, 1.3485262E+002, 3.7860006E+001, 4.1883217E+001, 4.5648629E+001, 4.7405179E+001, 4.5995037E+001, 4.4565526E+001, 4.5892328E+001, 4.4698191E+001, 1.0862652E+002, 4.0541685E+001, 5.4053776E-001, 8.1423441E-001, 1.0899781E+000, 1.2144286E+000, 3.3272130E-001, 4.9702969E-001, 6.3139097E-001, 6.8405158E-001, 1.1088348E+000, 1.0257592E+000, 1.0662733E+000, 1.0109794E+000, 6.8854900E-001, 1.3672940E+000, 7.2214448E-001, 2.7634953E-002, 8.4622725E-005, 1.6037272E-001, 2.3766394E-002, 7.2609893E-005, 1.6684367E-001, 2.4571870E-002, 7.5111095E-005, 1.6549637E-001, 1.3483998E+002
 9.0000285E+002, 4.9155191E-002, 6.5208134E-002, 5.6710957E-002, 5.7964666E-002, 5.5907103E+001, 7.6113711E+001, 8.0053905E+001, 8.5371711E+001, 8.9862528E+001, 9.3645975E+001, 9.5185603E+001, 9.8250669E+001, 1.0030140E+002, 1.0488558E+002, 1.0697286E+002, 1.0839291E+002, 1.1055126E+002, 1.1439672E+002, 1.1735041E+002, 1.2934947E+002, 1.2934947E+002, 1.3407484E+002, 3.7930106E+001, 4.1941900E+001, 4.5743561E+001, 4.7518038E+001, 4.6093890E+001, 4.4665890E+001, 4.6033537E+001, 4.4798900E+001, 1.0916579E+002, 4.0605595E+001, 5.5028229E-001, 8.0762491E-001, 1.0803398E+000, 1.2100743E+000, 3.3336786E-001, 4.9994316E-001, 6.3206919E-001, 6.8336731E-001, 1.1059405E+000, 1.0081246E+000, 1.1068176E+000, 1.0207454E+000, 7.0059940E-001, 1.4157344E+000, 7.2478033E-001, 2.8075505E-002, 8.5990746E-005, 1.5963580E-001, 2.4016540E-002, 7.3386655E-005, 1.6642525E-001, 2.4497911E-002, 7.4881434E-005, 1.6562008E-001, 1.3733270E+002
 9.1000411E+002, 5.0088352E-002, 6.5317253E-002, 5.7787083E-002, 5.7719939E-002, 5.7101023E+001, 7.5769481E+001, 8.0405865E+001, 8.4720121E+001, 8.8025100E+001, 9.4283366E+001, 9.5520369E+001, 9.8504973E+001, 1.0117292E+002, 1.0494225E+002, 1.0620009E+002, 1.0725275E+002, 1.0925069E+002, 1.1514373E+002, 1.1708702E+002, 1.2615176E+002, 1.2615176E+002, 1.3527572E+002, 3.7975077E+001, 4.2041122E+001, 4.5841493E+001, 4.7648461E+001, 4.6176248E+001, 4.4759280E+001, 4.6208680E+001, 4.4899703E+001, 1.1051375E+002, 4.0660312E+001, 5.3741963E-001, 8.2744692E-001, 1.0861219E+000, 1.2222556E+000, 3.3310170E-001, 5.0212483E-001, 6.3491008E-001, 6.8863662E-001, 1.1027683E+000, 1.0206077E+000, 1.1416737E+000, 1.0233250E+000, 7.1289458E-001, 1.5194316E+000, 7.1932197E-001, 2.8141661E-002, 8.6196177E-005, 1.5952514E-001, 2.4241541E-002, 7.4085342E-005, 1.6604889E-001, 2.3943114E-002, 7.3158651E-005, 1.6654810E-001, 1.3457055E+002
 9.2000382E+002, 4.9576334E-002, 6.5171226E-002, 5.7196633E-002, 5.7926746E-002, 5.8395548E+001, 7.4501985E+001, 8.0323826E+001, 8.5731520E+001, 8.8701994E+001, 9.3140934E+001, 9.5714090E+001, 9.9523215E+001, 1.0117201E+002, 1.0490109E+002, 1.0562466E+002, 1.0649764E+002, 1.0974546E+002, 1.1585427E+002, 1.1727476E+002, 1.2824035E+002, 1.2824035E+002, 1.3483584E+002, 3.8020675E+001, 4.2087941E+001, 4.5937859E+001, 4.7762145E+001, 4.6334281E+001, 4.4863257E+001, 4.6288129E+001, 4.5010035E+001, 1.0963678E+002, 4.0698459E+001, 5.3998229E-001, 7.8688071E-001, 1.0704858E+000, 1.2147709E+000, 3.3439558E-001, 4.9589388E-001, 6.3384529E-001, 6.8923646E-001, 1.1293868E+000, 1.0214350E+000, 1.0992174E+000, 1.0349547E+000, 7.0285511E-001, 1.3554108E+000, 7.1928095E-001, 2.8314260E-002, 8.6732141E-005, 1.5923643E-001, 2.4415653E-002, 7.4626001E-005, 1.6575765E-001, 2.4030927E-002, 7.3431332E-005, 1.6640121E-001, 1.3615806E+002
 9.3001076E+002, 5.0269917E-002, 6.5103725E-002, 5.7996473E-002, 5.7862924E-002, 5.7583663E+001, 7.6456229E+001, 8.1117390E+001, 8.7086272E+001, 8.9389232E+001, 9.2937645E+001, 9.4730571E+001, 9.8570764E+001, 1.0192629E+002, 1.0480792E+002, 1.0632199E+002, 1.0861873E+002, 1.1094858E+002, 1.1540162E+002, 1.1677437E+002, 1.2607248E+002, 1.2607248E+002, 1.3364656E+002, 3.8082217E+001, 4.2158376E+001, 4.6049399E+001, 4.7912922E+001, 4.6429217E+001, 4.4974427E+001, 4.6355235E+001, 4.5128289E+001, 1.0961932E+002, 4.0759521E+001, 5.4228136E-001, 8.0443577E-001, 1.0958819E+000, 1.2410832E+000, 3.3614839E-001, 4.9831478E-001, 6.3991170E-001, 6.9862636E-001, 1.1214068E+000, 1.0369556E+000, 1.0838168E+000, 1.0382469E+000, 7.1045266E-001, 1.4012834E+000, 7.2149774E-001, 2.8714293E-002, 8.7974341E-005, 1.5856729E-001, 2.4752101E-002, 7.5670757E-005, 1.6519488E-001, 2.4438945E-002, 7.4698329E-005, 1.6571872E-001, 1.3410552E+002
 9.4000749E+002, 4.9276884E-002, 6.5188964E-002, 5.6851295E-002, 5.7960339E-002, 5.6808613E+001, 7.5984234E+001, 8.0346282E+001, 8.6517990E+001, 8.9436626E+001, 9.3265527E+001, 9.5713317E+001, 9.8251099E+001, 1.0090930E+002, 1.0521445E+002, 1.0724571E+002, 1.1100810E+002, 1.1191164E+002, 1.1462284E+002, 1.1693466E+002, 1.2740279E+002, 1.2740279E+002, 1.3466719E+002, 3.8152619E+001, 4.2239760E+001, 4.6126652E+001, 4.7992572E+001, 4.6529566E+001, 4.5069022E+001, 4.6460912E+001, 4.5208169E+001, 1.1067298E+002, 4.0825327E+001, 5.6088822E-001, 8.2920082E-001, 1.0837678E+000, 1.2107418E+000, 3.3947774E-001, 5.0833183E-001, 6.3617016E-001, 6.8806871E-001, 1.1204622E+000, 1.0175548E+000, 1.1047008E+000, 1.0272646E+000, 7.1704455E-001, 1.4610484E+000, 7.3434340E-001, 2.9023380E-002, 8.8934133E-005, 1.5805028E-001, 2.4739553E-002, 7.5631792E-005, 1.6521587E-001, 2.4745192E-002, 7.5649301E-005, 1.6520645E-001, 1.3693092E+002
 9.5001331E+002, 4.9389456E-002, 6.5170621E-002, 5.6981107E-002, 5.7955919E-002, 5.7062548E+001, 7.4654386E+001, 7.9661581E+001, 8.6533621E+001, 9.0432756E+001, 9.3202290E+001, 9.5360155E+001, 9.9372014E+001, 1.0173098E+002, 1.0476556E+002, 1.0633280E+002, 1.0854892E+002, 1.1108969E+002, 1.1383453E+002, 1.1610049E+002, 1.2684319E+002, 1.2684319E+002, 1.3490047E+002, 3.8200018E+001, 4.2347997E+001, 4.6238295E+001, 4.8074982E+001, 4.6686392E+001, 4.5156069E+001, 4.6580975E+001, 4.5310454E+001, 1.1056144E+002, 4.0905032E+001, 5.3962989E-001, 8.3540970E-001, 1.0884314E+000, 1.2016679E+000, 3.3485995E-001, 5.0985107E-001, 6.4155088E-001, 6.9117353E-001, 1.1495141E+000, 1.0231744E+000, 1.1427311E+000, 1.0353050E+000, 7.2244182E-001, 1.4461769E+000, 7.4584017E-001, 2.9182866E-002, 8.9429378E-005, 1.5778350E-001, 2.4975646E-002, 7.6364919E-005, 1.6482095E-001, 2.5098867E-002, 7.6747551E-005, 1.6461486E-001, 1.3660062E+002
 9.6000677E+002, 4.8734426E-002, 6.5286131E-002, 5.6225692E-002, 5.7969596E-002, 5.7978620E+001, 7.5393660E+001, 8.0438862E+001, 8.5668507E+001, 8.9677848E+001, 9.3074433E+001, 9.5812080E+001, 1.0004316E+002, 1.0249965E+002, 1.0562006E+002, 1.0543699E+002, 1.0784401E+002, 1.1066202E+002, 1.1495476E+002, 1.1669146E+002, 1.2804558E+002, 1.2804558E+002, 1.3593202E+002, 3.8251444E+001, 4.2453220E+001, 4.6351873E+001, 4.8214069E+001, 4.6807867E+001, 4.5242891E+001, 4.6679193E+001, 4.5410856E+001, 1.1060495E+002, 4.0956670E+001, 5.5121044E-001, 8.3871998E-001, 1.1011326E+000, 1.2375503E+000, 3.3806163E-001, 5.1245498E-001, 6.4739707E-001, 7.0267606E-001, 1.1591140E+000, 1.0287563E+000, 1.1071461E+000, 1.0485721E+000, 7.2039088E-001, 1.4358432E+000, 7.3076969E-001, 2.9348087E-002, 8.9942430E-005, 1.5750714E-001, 2.5314694E-002, 7.7417745E-005, 1.6425381E-001, 2.5529824E-002, 7.8085777E-005, 1.6389399E-001, 1.3835368E+002
 9.7000246E+002, 5.0172435E-002, 6.5171494E-002, 5.7884064E-002, 5.7824414E-002, 5.7403005E+001, 7.4542038E+001, 8.1077232E+001, 8.8412009E+001, 9.1052759E+001, 9.3524691E+001, 9.4937198E+001, 9.9496581E+001, 1.0322876E+002, 1.0602406E+002, 1.0751413E+002, 1.0896631E+002, 1.0997846E+002, 1.1441649E+002, 1.1714299E+002, 1.2549204E+002, 1.2549204E+002, 1.3597519E+002, 3.8302708E+001, 4.2507133E+001, 4.6444255E+001, 4.8316832E+001, 4.6899065E+001, 4.5337742E+001, 4.6803652E+001, 4.5519320E+001, 1.1108512E+002, 4.1000063E+001, 5.5040235E-001, 8.2851264E-001, 1.0891888E+000, 1.2134240E+000, 3.3969175E-001, 5.1152877E-001, 6.4291697E-001, 6.9353023E-001, 1.1305869E+000, 1.0237931E+000, 1.1333376E+000, 1.0453028E+000, 7.2592670E-001, 1.4466164E+000, 7.2692378E-001, 2.9714382E-002, 9.1079866E-005, 1.5689443E-001, 2.5513205E-002, 7.8034170E-005, 1.6392177E-001, 2.5443901E-002, 7.7818964E-005, 1.6403772E-001, 1.3433697E+002
 9.8001367E+002, 5.0536688E-002, 6.5197044E-002, 5.8304126E-002, 5.7744728E-002, 5.7241724E+001, 7.6270144E+001, 8.0511281E+001, 8.7155102E+001, 9.0032028E+001, 9.3725311E+001, 9.5518469E+001, 1.0028723E+002, 1.0268116E+002, 1.0577402E+002, 1.0614805E+002, 1.0919912E+002, 1.1182219E+002, 1.1425803E+002, 1.1611675E+002, 1.2977021E+002, 1.2977021E+002, 1.3845156E+002, 3.8338049E+001, 4.2627682E+001, 4.6543806E+001, 4.8418098E+001, 4.7007160E+001, 4.5427500E+001, 4.6949275E+001, 4.5623677E+001, 1.1221082E+002, 4.1055170E+001, 5.4166351E-001, 8.5597420E-001, 1.1041119E+000, 1.2302468E+000, 3.3895773E-001, 5.1759727E-001, 6.5343526E-001, 7.0683340E-001, 1.1402316E+000, 1.0362939E+000, 1.1579448E+000, 1.0551914E+000, 7.3297593E-001, 1.5309948E+000, 7.2829088E-001, 2.9906657E-002, 9.1676927E-005, 1.5657281E-001, 2.5468067E-002, 7.7894007E-005, 1.6399728E-001, 2.6598196E-002, 8.1403336E-005, 1.6210691E-001, 1.3330090E+002
 9.9000995E+002, 4.9448559E-002, 6.5316324E-002, 5.7049271E-002, 5.7829249E-002, 5.6595928E+001, 7.7062369E+001, 8.1356195E+001, 8.6527680E+001, 9.0460907E+001, 9.3153192E+001, 9.4211698E+001, 9.8678110E+001, 1.0248742E+002, 1.0624892E+002, 1.0738155E+002, 1.0775893E+002, 1.0993274E+002, 1.1553743E+002, 1.1800427E+002, 1.2928102E+002, 1.2928102E+002, 1.3639948E+002, 3.8400696E+001, 4.2698428E+001, 4.6634857E+001, 4.8506474E+001, 4.7090079E+001, 4.5516097E+001, 4.7053737E+001, 4.5732227E+001, 1.1169697E+002, 4.1108668E+001, 5.5179503E-001, 8.4952249E-001, 1.0997400E+000, 1.2133031E+000, 3.4063764E-001, 5.1526479E-001, 6.4898510E-001, 7.0155551E-001, 1.1425774E+000, 1.0103285E+000, 1.1437673E+000, 1.0577004E+000, 7.3140377E-001, 1.4334796E+000, 7.3405018E-001, 3.0047565E-002, 9.2114481E-005, 1.5633711E-001, 2.5627947E-002, 7.8390475E-005, 1.6372984E-001, 2.6315544E-002, 8.0525631E-005, 1.6257971E-001, 1.3637078E+002
 1.0000139E+003, 4.8778683E-002, 6.5456417E-002, 5.6276719E-002, 5.7822867E-002, 5.6657747E+001, 7.5833086E+001, 8.1003855E+001, 8.7174853E+001, 9.0477167E+001, 9.3472940E+001, 9.5371316E+001, 9.8960684E+001, 1.0179575E+002, 1.0477239E+002, 1.0663644E+002, 1.0893715E+002, 1.1312631E+002, 1.1729806E+002, 1.1804835E+002, 1.2884854E+002, 1.2884854E+002, 1.3653229E+002, 3.8439557E+001, 4.2784514E+001, 4.6736532E+001, 4.8647920E+001, 4.7232059E+001, 4.5586207E+001, 4.7156126E+001, 4.5835774E+001, 1.1191460E+002, 4.1168136E+001, 5.3435694E-001, 8.4072022E-001, 1.0949288E+000, 1.2395704E+000, 3.3628812E-001, 5.1724581E-001, 6.5002516E-001, 7.0699892E-001, 1.1596688E+000, 1.0351184E+000, 1.1339693E+000, 1.0622563E+000, 7.3647441E-001, 1.4499272E+000, 7.3838388E-001, 3.0154610E-002, 9.2446882E-005, 1.5615806E-001, 2.5926524E-002, 7.9317630E-005, 1.6323039E-001, 2.7053407E-002, 8.2816880E-005, 1.6134547E-001, 1.3815936E+002
 1.0100002E+003, 4.8970686E-002, 6.5503023E-002, 5.6498152E-002, 5.7754751E-002, 5.6807439E+001, 7.6000288E+001, 8.1771685E+001, 8.8302261E+001, 9.1777386E+001, 9.4042584E+001, 9.6829710E+001, 1.0123228E+002, 1.0361239E+002, 1.0599652E+002, 1.0805831E+002, 1.1069974E+002, 1.1377178E+002, 1.1769198E+002, 1.1822432E+002, 1.2865392E+002, 1.2865392E+002, 1.3623151E+002, 3.8477886E+001, 4.2864739E+001, 4.6822005E+001, 4.8759574E+001, 4.7287169E+001, 4.5686512E+001, 4.7252872E+001, 4.5937352E+001, 1.1209769E+002, 4.1227304E+001, 5.5258838E-001, 8.4387027E-001, 1.1032650E+000, 1.2520155E+000, 3.4279686E-001, 5.1883773E-001, 6.5664550E-001, 7.1622353E-001, 1.1286373E+000, 1.0409825E+000, 1.1556075E+000, 1.0642466E+000, 7.4023851E-001, 1.4825139E+000, 7.3624346E-001, 3.0348332E-002, 9.3048439E-005, 1.5583401E-001, 2.6120708E-002, 7.9920619E-005, 1.6290558E-001, 2.7755649E-002, 8.4997516E-005, 1.6017083E-001, 1.3759985E+002
