s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.4000335E+002, 4.9340755E-002, 6.5158341E-002, 5.6917265E-002, 5.7988104E-002, 5.6377121E+001, 7.4382025E+001, 7.9687116E+001, 8.6755236E+001, 9.0445639E+001, 9.3392101E+001, 9.6269768E+001, 9.9564684E+001, 1.0189934E+002, 1.0479198E+002, 1.0581377E+002, 1.0907621E+002, 1.1090748E+002, 1.1601846E+002, 1.1801886E+002, 1.2778342E+002, 1.2778342E+002, 1.3373078E+002, 3.7541545E+001, 4.1379040E+001, 4.4943514E+001, 4.6367021E+001, 4.5353464E+001, 4.3792964E+001, 4.5225266E+001, 4.4209090E+001, 1.0653213E+002, 4.0471789E+001, 5.2002579E-001, 7.8778329E-001, 1.0565368E+000, 1.1647432E+000, 3.3484618E-001, 5.0114511E-001, 6.3983246E-001, 6.9207935E-001, 1.0735171E+000, 9.8193664E-001, 1.0778636E+000, 9.9956108E-001, 7.0080220E-001, 1.2373724E+000, 7.3143296E-001, 2.6708104E-002, 8.1758261E-005, 1.6191410E-001, 2.2909640E-002, 6.9961124E-005, 1.6826910E-001, 2.3140142E-002, 7.0677008E-005, 1.6788347E-001, 1.3679391E+002
 8.5000686E+002, 5.0013215E-002, 6.5162578E-002, 5.7692674E-002, 5.7872867E-002, 5.5850269E+001, 7.5503620E+001, 8.0405219E+001, 8.6173403E+001, 9.0388719E+001, 9.3656704E+001, 9.5758476E+001, 1.0096365E+002, 1.0315002E+002, 1.0561305E+002, 1.0633408E+002, 1.0956182E+002, 1.1094475E+002, 1.1508500E+002, 1.1690768E+002, 1.2947397E+002, 1.2947397E+002, 1.3864406E+002, 3.7592992E+001, 4.1464561E+001, 4.5025121E+001, 4.6473775E+001, 4.5445482E+001, 4.3877826E+001, 4.5326926E+001, 4.4308810E+001, 1.0705554E+002, 4.0515737E+001, 5.3015996E-001, 7.9645589E-001, 1.0387138E+000, 1.1568272E+000, 3.3576315E-001, 5.0132213E-001, 6.3609949E-001, 6.8795308E-001, 1.0660053E+000, 9.7172861E-001, 1.0655218E+000, 9.9741234E-001, 7.0389334E-001, 1.2876710E+000, 7.2718133E-001, 2.6920140E-002, 8.2416796E-005, 1.6155935E-001, 2.2844455E-002, 6.9758675E-005, 1.6837816E-001, 2.2955003E-002, 7.0102012E-005, 1.6819321E-001, 1.3488191E+002
 8.6000913E+002, 4.9146359E-002, 6.5241510E-002, 5.6693114E-002, 5.7955854E-002, 5.5903398E+001, 7.6687560E+001, 7.9828116E+001, 8.6444774E+001, 8.9971022E+001, 9.3772553E+001, 9.5424557E+001, 9.8742346E+001, 1.0245628E+002, 1.0667200E+002, 1.0846336E+002, 1.0996986E+002, 1.1151468E+002, 1.1548880E+002, 1.1648131E+002, 1.2511010E+002, 1.2511010E+002, 1.3125385E+002, 3.7640115E+001, 4.1524366E+001, 4.5130960E+001, 4.6577737E+001, 4.5553626E+001, 4.4010980E+001, 4.5443900E+001, 4.4403292E+001, 1.0733387E+002, 4.0570728E+001, 5.1463787E-001, 7.9005337E-001, 1.0443659E+000, 1.1521145E+000, 3.3524812E-001, 5.0241329E-001, 6.3828271E-001, 6.8799290E-001, 1.0753985E+000, 9.9654636E-001, 1.0804389E+000, 1.0037539E+000, 7.0877804E-001, 1.2831736E+000, 7.3319726E-001, 2.7157127E-002, 8.3152823E-005, 1.6116286E-001, 2.3334927E-002, 7.1281966E-005, 1.6755758E-001, 2.2877379E-002, 6.9860931E-005, 1.6832308E-001, 1.3735756E+002
 8.7000610E+002, 4.9500104E-002, 6.5288307E-002, 5.7101014E-002, 5.7860201E-002, 5.5806661E+001, 7.6133258E+001, 8.0122310E+001, 8.7728374E+001, 9.1841561E+001, 9.3627649E+001, 9.7131080E+001, 1.0083184E+002, 1.0327470E+002, 1.0718666E+002, 1.0729539E+002, 1.1076403E+002, 1.1379729E+002, 1.1604855E+002, 1.1740721E+002, 1.2894874E+002, 1.2894874E+002, 1.3378366E+002, 3.7717333E+001, 4.1637220E+001, 4.5258113E+001, 4.6676983E+001, 4.5637967E+001, 4.4084578E+001, 4.5546548E+001, 4.4493389E+001, 1.0740333E+002, 4.0641576E+001, 5.3943165E-001, 8.1631918E-001, 1.0678852E+000, 1.1508536E+000, 3.4150078E-001, 5.1122210E-001, 6.4688791E-001, 6.8919766E-001, 1.0677582E+000, 9.7379145E-001, 1.0776688E+000, 9.9490732E-001, 7.0596710E-001, 1.2484523E+000, 7.4092845E-001, 2.7454319E-002, 8.4075830E-005, 1.6066564E-001, 2.3145054E-002, 7.0692265E-005, 1.6787524E-001, 2.3231291E-002, 7.0960098E-005, 1.6773097E-001, 1.3633183E+002
 8.8000938E+002, 4.9804905E-002, 6.5294118E-002, 5.7452472E-002, 5.7802336E-002, 5.6100763E+001, 7.5154014E+001, 8.1363751E+001, 8.7210999E+001, 9.0489599E+001, 9.4104170E+001, 9.6888740E+001, 1.0017855E+002, 1.0202181E+002, 1.0619693E+002, 1.0592752E+002, 1.0994037E+002, 1.1425924E+002, 1.1522156E+002, 1.1698147E+002, 1.2619089E+002, 1.2619089E+002, 1.3435728E+002, 3.7757553E+001, 4.1705307E+001, 4.5350200E+001, 4.6773205E+001, 4.5755531E+001, 4.4173984E+001, 4.5654702E+001, 4.4584701E+001, 1.0716242E+002, 4.0685879E+001, 5.2923730E-001, 7.9801097E-001, 1.0510455E+000, 1.1505672E+000, 3.3892655E-001, 5.0843357E-001, 6.3991771E-001, 6.8920410E-001, 1.0978971E+000, 9.8453914E-001, 1.0808903E+000, 1.0106251E+000, 7.0358837E-001, 1.2494691E+000, 7.2492260E-001, 2.7643238E-002, 8.4662568E-005, 1.6034957E-001, 2.3346733E-002, 7.1318633E-005, 1.6753782E-001, 2.3254863E-002, 7.1033305E-005, 1.6769154E-001, 1.3544145E+002
 8.9000743E+002, 4.9501774E-002, 6.5252263E-002, 5.7102940E-002, 5.7883908E-002, 5.6612537E+001, 7.6263699E+001, 8.1356209E+001, 8.7425328E+001, 9.1409261E+001, 9.3558423E+001, 9.5793879E+001, 1.0067978E+002, 1.0305010E+002, 1.0652468E+002, 1.0759328E+002, 1.0923784E+002, 1.1144824E+002, 1.1415180E+002, 1.1782843E+002, 1.2522262E+002, 1.2522262E+002, 1.3317404E+002, 3.7816841E+001, 4.1778438E+001, 4.5422633E+001, 4.6868733E+001, 4.5840571E+001, 4.4264747E+001, 4.5713470E+001, 4.4681584E+001, 1.0779733E+002, 4.0739300E+001, 5.3789889E-001, 8.0605276E-001, 1.0400964E+000, 1.1546943E+000, 3.4071512E-001, 5.0940343E-001, 6.3479995E-001, 6.8906820E-001, 1.0725593E+000, 9.7241151E-001, 1.0596727E+000, 1.0063715E+000, 7.1388654E-001, 1.2678899E+000, 7.3544154E-001, 2.7674003E-002, 8.4758116E-005, 1.6029810E-001, 2.3985096E-002, 7.3301239E-005, 1.6646981E-001, 2.3544063E-002, 7.1931494E-005, 1.6720769E-001, 1.3623172E+002
 9.0001468E+002, 5.0470881E-002, 6.5282282E-002, 5.8220392E-002, 5.7696480E-002, 5.5594494E+001, 7.5599389E+001, 8.1920893E+001, 8.7777561E+001, 9.1110853E+001, 9.4007378E+001, 9.7046319E+001, 1.0025104E+002, 1.0258932E+002, 1.0533307E+002, 1.0681280E+002, 1.1016078E+002, 1.1221856E+002, 1.1522593E+002, 1.1778545E+002, 1.2808005E+002, 1.2808005E+002, 1.3898018E+002, 3.7913952E+001, 4.1868150E+001, 4.5542941E+001, 4.7036697E+001, 4.5954310E+001, 4.4265888E+001, 4.5842205E+001, 4.4782543E+001, 1.0806889E+002, 4.0800769E+001, 5.5072152E-001, 8.1327055E-001, 1.0686364E+000, 1.1906128E+000, 3.4350002E-001, 5.1651907E-001, 6.4667552E-001, 7.0660398E-001, 1.0929254E+000, 9.3201708E-001, 1.0859891E+000, 1.0140338E+000, 7.1389268E-001, 1.2746129E+000, 7.3761326E-001, 2.8159673E-002, 8.6266494E-005, 1.5948555E-001, 2.4110699E-002, 7.3691331E-005, 1.6625968E-001, 2.4215635E-002, 7.4017239E-005, 1.6608412E-001, 1.3345271E+002
 9.1001301E+002, 4.9636755E-002, 6.5334882E-002, 5.7258586E-002, 5.7795610E-002, 5.6236253E+001, 7.5935975E+001, 8.1073932E+001, 8.7349747E+001, 9.1255996E+001, 9.5094095E+001, 9.6859357E+001, 1.0035047E+002, 1.0231693E+002, 1.0587829E+002, 1.0704332E+002, 1.0864461E+002, 1.1005720E+002, 1.1634310E+002, 1.1897577E+002, 1.2748126E+002, 1.2748126E+002, 1.3752761E+002, 3.7915919E+001, 4.1937657E+001, 4.5655352E+001, 4.7160055E+001, 4.6025038E+001, 4.4382122E+001, 4.5909823E+001, 4.4875932E+001, 1.0871911E+002, 4.0861949E+001, 5.1762471E-001, 8.0700400E-001, 1.0636213E+000, 1.1834297E+000, 3.3986259E-001, 5.1508550E-001, 6.4671615E-001, 7.0410986E-001, 1.0779391E+000, 9.8786980E-001, 1.0571302E+000, 1.0129332E+000, 7.2948801E-001, 1.3089479E+000, 7.4452500E-001, 2.8327476E-002, 8.6787651E-005, 1.5920481E-001, 2.4136527E-002, 7.3771549E-005, 1.6621646E-001, 2.4145031E-002, 7.3797959E-005, 1.6620224E-001, 1.3585444E+002
 9.2001200E+002, 4.9631303E-002, 6.5393229E-002, 5.7252292E-002, 5.7751262E-002, 5.6457463E+001, 7.6292539E+001, 8.1587901E+001, 8.6970929E+001, 9.0466099E+001, 9.3845619E+001, 9.7035173E+001, 1.0225265E+002, 1.0420858E+002, 1.0802047E+002, 1.0973866E+002, 1.1053862E+002, 1.1162011E+002, 1.1673720E+002, 1.1932313E+002, 1.3485087E+002, 1.3485087E+002, 1.4044993E+002, 3.7963896E+001, 4.2020637E+001, 4.5756206E+001, 4.7280244E+001, 4.6141058E+001, 4.4534419E+001, 4.6001829E+001, 4.4974070E+001, 1.0885203E+002, 4.0924580E+001, 5.3546000E-001, 8.1307691E-001, 1.0782563E+000, 1.1969254E+000, 3.4167565E-001, 5.1602593E-001, 6.5720024E-001, 7.1420746E-001, 1.0992883E+000, 1.0141247E+000, 1.0709617E+000, 1.0200012E+000, 7.2506079E-001, 1.2867237E+000, 7.4395438E-001, 2.8490841E-002, 8.7295025E-005, 1.5893149E-001, 2.4623856E-002, 7.5285076E-005, 1.6540113E-001, 2.4562050E-002, 7.5093122E-005, 1.6550455E-001, 1.3588052E+002
 9.3000221E+002, 4.9083642E-002, 6.5414807E-002, 5.6620786E-002, 5.7822564E-002, 5.5224711E+001, 7.6091383E+001, 8.2182092E+001, 8.8191467E+001, 9.1515076E+001, 9.4815311E+001, 9.7615646E+001, 1.0022103E+002, 1.0322740E+002, 1.0803292E+002, 1.0955142E+002, 1.1081546E+002, 1.1247151E+002, 1.1706916E+002, 1.1972561E+002, 1.3026448E+002, 1.3026448E+002, 1.3703280E+002, 3.8048682E+001, 4.2093199E+001, 4.5845458E+001, 4.7398615E+001, 4.6277284E+001, 4.4669021E+001, 4.6116645E+001, 4.5100142E+001, 1.0934901E+002, 4.0988791E+001, 5.5627473E-001, 8.2413026E-001, 1.0623744E+000, 1.1851360E+000, 3.4887507E-001, 5.1865239E-001, 6.5878994E-001, 7.1212080E-001, 1.1091038E+000, 1.0199784E+000, 1.1016723E+000, 1.0400662E+000, 7.3834492E-001, 1.3390392E+000, 7.5224908E-001, 2.8908924E-002, 8.8593492E-005, 1.5823202E-001, 2.4331342E-002, 7.4376599E-005, 1.6589052E-001, 2.4799759E-002, 7.5831389E-005, 1.6510685E-001, 1.3736955E+002
 9.4000190E+002, 4.9627560E-002, 6.5428196E-002, 5.7247981E-002, 5.7724539E-002, 5.6443745E+001, 7.6909756E+001, 8.1072958E+001, 8.7755114E+001, 9.0975422E+001, 9.4882959E+001, 9.5899240E+001, 1.0090943E+002, 1.0477176E+002, 1.0829870E+002, 1.0943185E+002, 1.1025200E+002, 1.1313853E+002, 1.1719852E+002, 1.1904499E+002, 1.3034119E+002, 1.3034119E+002, 1.3783658E+002, 3.8117942E+001, 4.2189953E+001, 4.5960684E+001, 4.7484962E+001, 4.6365099E+001, 4.4748912E+001, 4.6254973E+001, 4.5203476E+001, 1.1023437E+002, 4.1068439E+001, 5.5117863E-001, 8.2139482E-001, 1.0820297E+000, 1.1798135E+000, 3.4556038E-001, 5.1791639E-001, 6.6470495E-001, 7.1117900E-001, 1.1000787E+000, 9.9325897E-001, 1.1101199E+000, 1.0352579E+000, 7.4219223E-001, 1.3610302E+000, 7.5939153E-001, 2.8978032E-002, 8.8808127E-005, 1.5811639E-001, 2.4385327E-002, 7.4544261E-005, 1.6580021E-001, 2.5808808E-002, 7.8965259E-005, 1.6341866E-001, 1.3584483E+002
 9.5000773E+002, 4.8974888E-002, 6.5353676E-002, 5.6495389E-002, 5.7890921E-002, 5.7380918E+001, 7.7543482E+001, 8.1608348E+001, 8.8235588E+001, 9.1658859E+001, 9.4437585E+001, 9.7295408E+001, 1.0093452E+002, 1.0397831E+002, 1.0790424E+002, 1.0981577E+002, 1.1011603E+002, 1.1162490E+002, 1.1852088E+002, 1.1961311E+002, 1.2990700E+002, 1.2990700E+002, 1.3734121E+002, 3.8169212E+001, 4.2275662E+001, 4.6088945E+001, 4.7607533E+001, 4.6461837E+001, 4.4823557E+001, 4.6338311E+001, 4.5308693E+001, 1.0931118E+002, 4.1116346E+001, 5.4183133E-001, 8.2130106E-001, 1.0923846E+000, 1.1885807E+000, 3.4451534E-001, 5.1837009E-001, 6.6415001E-001, 7.1408541E-001, 1.1028274E+000, 1.0053879E+000, 1.0839245E+000, 1.0456187E+000, 7.2292726E-001, 1.2696972E+000, 7.4747584E-001, 2.9159129E-002, 8.9370572E-005, 1.5781341E-001, 2.4629155E-002, 7.5301536E-005, 1.6539226E-001, 2.6443986E-002, 8.0937972E-005, 1.6235598E-001, 1.3766752E+002
 9.6001079E+002, 4.8448161E-002, 6.5390816E-002, 5.5888015E-002, 5.7943139E-002, 5.7590852E+001, 7.7115255E+001, 8.1262789E+001, 8.7921223E+001, 9.1939483E+001, 9.6460754E+001, 9.8411241E+001, 1.0227444E+002, 1.0399129E+002, 1.0875977E+002, 1.0990258E+002, 1.1134501E+002, 1.1396386E+002, 1.1742333E+002, 1.2164766E+002, 1.3159920E+002, 1.3159920E+002, 1.3437678E+002, 3.8218954E+001, 4.2361320E+001, 4.6163783E+001, 4.7691278E+001, 4.6566730E+001, 4.4907952E+001, 4.6475161E+001, 4.5390007E+001, 1.1005818E+002, 4.1166893E+001, 5.4575387E-001, 8.4407678E-001, 1.0711222E+000, 1.1761995E+000, 3.4771072E-001, 5.2787356E-001, 6.5962351E-001, 7.0979388E-001, 1.1134251E+000, 9.9157985E-001, 1.1315704E+000, 1.0274782E+000, 7.3915271E-001, 1.3758708E+000, 7.4362845E-001, 2.9388095E-002, 9.0081684E-005, 1.5743034E-001, 2.4798273E-002, 7.5826775E-005, 1.6510932E-001, 2.6220593E-002, 8.0244167E-005, 1.6272972E-001, 1.3908208E+002
 9.7000426E+002, 4.9323641E-002, 6.5346947E-002, 5.6897534E-002, 5.7837341E-002, 5.6085875E+001, 7.7666211E+001, 8.2502782E+001, 8.8439764E+001, 9.2126770E+001, 9.5754274E+001, 9.7674107E+001, 1.0188686E+002, 1.0447607E+002, 1.0612193E+002, 1.0833252E+002, 1.1299226E+002, 1.1685380E+002, 1.1796749E+002, 1.2033642E+002, 1.3159497E+002, 1.3159497E+002, 1.3854637E+002, 3.8239808E+001, 4.2441923E+001, 4.6259970E+001, 4.7821933E+001, 4.6702457E+001, 4.5003392E+001, 4.6596931E+001, 4.5497071E+001, 1.1105053E+002, 4.1214895E+001, 5.3842740E-001, 8.3113167E-001, 1.0871955E+000, 1.2078238E+000, 3.4597677E-001, 5.2963312E-001, 6.6664245E-001, 7.2492951E-001, 1.1364646E+000, 1.0058255E+000, 1.1082066E+000, 1.0433485E+000, 7.4657713E-001, 1.3892930E+000, 7.4273073E-001, 2.9643883E-002, 9.0876103E-005, 1.5700239E-001, 2.5004944E-002, 7.6468646E-005, 1.6476356E-001, 2.5334731E-002, 7.7492888E-005, 1.6421181E-001, 1.3664636E+002
 9.8001269E+002, 4.8884134E-002, 6.5603300E-002, 5.6390736E-002, 5.7703624E-002, 5.6659455E+001, 7.8005305E+001, 8.2624519E+001, 8.9099977E+001, 9.1620568E+001, 9.6637059E+001, 9.8962595E+001, 1.0248244E+002, 1.0435456E+002, 1.0717462E+002, 1.0840617E+002, 1.0959012E+002, 1.1257223E+002, 1.1839005E+002, 1.1964779E+002, 1.2933415E+002, 1.2933415E+002, 1.3669877E+002, 3.8313876E+001, 4.2498111E+001, 4.6382969E+001, 4.7941917E+001, 4.6802211E+001, 4.5130346E+001, 4.6664600E+001, 4.5574973E+001, 1.1087915E+002, 4.1288594E+001, 5.4653128E-001, 8.2224300E-001, 1.0971656E+000, 1.2051734E+000, 3.5066241E-001, 5.2728802E-001, 6.6844496E-001, 7.2353528E-001, 1.1170012E+000, 1.0331220E+000, 1.1090719E+000, 1.0318285E+000, 7.4498414E-001, 1.3424116E+000, 7.6304685E-001, 2.9728317E-002, 9.1138335E-005, 1.5686113E-001, 2.5120316E-002, 7.6826966E-005, 1.6457053E-001, 2.4977689E-002, 7.6383999E-005, 1.6480916E-001, 1.3785893E+002
 9.9000988E+002, 4.9563109E-002, 6.5574607E-002, 5.7173663E-002, 5.7615103E-002, 5.6634928E+001, 7.6589215E+001, 8.3816800E+001, 8.8007727E+001, 9.1933239E+001, 9.6201542E+001, 9.8306981E+001, 1.0321513E+002, 1.0469585E+002, 1.0753695E+002, 1.0860288E+002, 1.1117858E+002, 1.1319439E+002, 1.1767514E+002, 1.1994644E+002, 1.2918457E+002, 1.2918457E+002, 1.3921033E+002, 3.8376748E+001, 4.2561284E+001, 4.6479961E+001, 4.8097113E+001, 4.6862488E+001, 4.5213529E+001, 4.6802798E+001, 4.5673576E+001, 1.1138075E+002, 4.1360622E+001, 5.6414397E-001, 8.1830524E-001, 1.0867779E+000, 1.2249800E+000, 3.5312004E-001, 5.2600600E-001, 6.6895475E-001, 7.3251134E-001, 1.1032995E+000, 1.0028379E+000, 1.1350455E+000, 1.0426951E+000, 7.5607581E-001, 1.3859017E+000, 7.6327951E-001, 2.9991972E-002, 9.1957185E-005, 1.5642002E-001, 2.5572163E-002, 7.8230295E-005, 1.6381457E-001, 2.5166923E-002, 7.6971717E-005, 1.6449256E-001, 1.3594379E+002
 1.0000121E+003, 4.9792533E-002, 6.5417792E-002, 5.7438212E-002, 5.7707181E-002, 5.7417880E+001, 7.7573587E+001, 8.3339925E+001, 9.0236682E+001, 9.2810512E+001, 9.6770811E+001, 9.9786307E+001, 1.0282026E+002, 1.0552986E+002, 1.0941388E+002, 1.1039360E+002, 1.1231905E+002, 1.1428840E+002, 1.1788376E+002, 1.1843702E+002, 1.3313025E+002, 1.3313025E+002, 1.4218861E+002, 3.8431803E+001, 4.2643621E+001, 4.6592190E+001, 4.8215317E+001, 4.6988315E+001, 4.5317811E+001, 4.6882170E+001, 4.5790219E+001, 1.1199966E+002, 4.1433448E+001, 5.4831320E-001, 8.3196065E-001, 1.1100885E+000, 1.2266863E+000, 3.5100730E-001, 5.2999762E-001, 6.8047964E-001, 7.3798888E-001, 1.1301666E+000, 1.0349954E+000, 1.1034100E+000, 1.0569452E+000, 7.6109811E-001, 1.3987574E+000, 7.7473538E-001, 3.0215621E-002, 9.2651785E-005, 1.5604585E-001, 2.6064054E-002, 7.9757994E-005, 1.6299161E-001, 2.5988731E-002, 7.9524059E-005, 1.6311764E-001, 1.3535755E+002
 1.0100058E+003, 4.9551089E-002, 6.5585199E-002, 5.7159805E-002, 5.7613496E-002, 5.7978738E+001, 7.6417460E+001, 8.3045429E+001, 8.9445848E+001, 9.2707586E+001, 9.7684299E+001, 9.8458934E+001, 1.0222062E+002, 1.0476303E+002, 1.0970082E+002, 1.1078635E+002, 1.1227340E+002, 1.1298013E+002, 1.1586425E+002, 1.2141266E+002, 1.2964577E+002, 1.2964577E+002, 1.3790298E+002, 3.8495316E+001, 4.2706477E+001, 4.6719089E+001, 4.8314979E+001, 4.7088199E+001, 4.5454796E+001, 4.6980962E+001, 4.5875811E+001, 1.1190486E+002, 4.1494347E+001, 5.6696783E-001, 8.2536335E-001, 1.1087894E+000, 1.2030342E+000, 3.5631939E-001, 5.2876113E-001, 6.8102751E-001, 7.3080776E-001, 1.1362263E+000, 1.0458915E+000, 1.1272054E+000, 1.0476468E+000, 7.6148057E-001, 1.3487940E+000, 7.6207032E-001, 3.0582043E-002, 9.3789809E-005, 1.5543281E-001, 2.6227697E-002, 8.0266229E-005, 1.6271783E-001, 2.6640860E-002, 8.1549417E-005, 1.6202660E-001, 1.3601554E+002
 1.0200079E+003, 4.9399877E-002, 6.5456598E-002, 5.6985446E-002, 5.7738620E-002, 5.6169855E+001, 7.7932042E+001, 8.3637166E+001, 8.8480071E+001, 9.0820612E+001, 9.7170923E+001, 9.9454071E+001, 1.0244984E+002, 1.0515827E+002, 1.0861186E+002, 1.1038065E+002, 1.1260383E+002, 1.1397105E+002, 1.1796630E+002, 1.2088616E+002, 1.3147410E+002, 1.3147410E+002, 1.4073548E+002, 3.8539352E+001, 4.2789878E+001, 4.6802473E+001, 4.8384932E+001, 4.7202710E+001, 4.5532074E+001, 4.7113743E+001, 4.5987923E+001, 1.1183660E+002, 4.1543210E+001, 5.4900048E-001, 8.3759880E-001, 1.1094403E+000, 1.2017328E+000, 3.5195887E-001, 5.3521548E-001, 6.8537155E-001, 7.3297197E-001, 1.1363482E+000, 1.0194771E+000, 1.1393859E+000, 1.0638457E+000, 7.5626819E-001, 1.3577702E+000, 7.5865351E-001, 3.0665349E-002, 9.4048538E-005, 1.5529343E-001, 2.6114351E-002, 7.9914204E-005, 1.6290746E-001, 2.7107416E-002, 8.2998432E-005, 1.6124603E-001, 1.3639087E+002
 1.0300054E+003, 4.9172432E-002, 6.5506619E-002, 5.6723180E-002, 5.7736630E-002, 5.8058012E+001, 7.7770851E+001, 8.2955982E+001, 8.9091062E+001, 9.2233924E+001, 9.6472838E+001, 9.9838660E+001, 1.0316841E+002, 1.0504405E+002, 1.0840566E+002, 1.1027768E+002, 1.1148416E+002, 1.1324070E+002, 1.2022931E+002, 1.2064405E+002, 1.3238890E+002, 1.3238890E+002, 1.3995839E+002, 3.8589523E+001, 4.2855301E+001, 4.6933150E+001, 4.8510357E+001, 4.7325737E+001, 4.5615926E+001, 4.7191272E+001, 4.6065678E+001, 1.1219316E+002, 4.1608960E+001, 5.6626615E-001, 8.3492834E-001, 1.1269679E+000, 1.2205494E+000, 3.5708025E-001, 5.3447948E-001, 6.8745075E-001, 7.3828163E-001, 1.1370808E+000, 1.0343575E+000, 1.1126018E+000, 1.0506547E+000, 7.6177574E-001, 1.3909713E+000, 7.6797542E-001, 3.1018213E-002, 9.5144448E-005, 1.5470307E-001, 2.6272872E-002, 8.0406535E-005, 1.6264225E-001, 2.7729910E-002, 8.4931753E-005, 1.6020456E-001, 1.3702196E+002
 1.0400143E+003, 4.8959377E-002, 6.5660610E-002, 5.6477506E-002, 5.7647073E-002, 5.7711036E+001, 7.8715738E+001, 8.3794431E+001, 8.8554822E+001, 9.3160570E+001, 9.7706105E+001, 9.9824814E+001, 1.0268434E+002, 1.0570025E+002, 1.1003780E+002, 1.1047089E+002, 1.1137930E+002, 1.1485035E+002, 1.2017109E+002, 1.2216086E+002, 1.3363732E+002, 1.3363732E+002, 1.4140243E+002, 3.8653300E+001, 4.2954503E+001, 4.7028581E+001, 4.8639578E+001, 4.7430847E+001, 4.5712682E+001, 4.7305624E+001, 4.6194936E+001, 1.1225240E+002, 4.1685012E+001, 5.5516972E-001, 8.4474016E-001, 1.1132759E+000, 1.2327210E+000, 3.5556972E-001, 5.3790439E-001, 6.8816050E-001, 7.4514476E-001, 1.1543077E+000, 1.0268280E+000, 1.1440602E+000, 1.0748287E+000, 7.6521592E-001, 1.3673292E+000, 7.7912545E-001, 3.1258986E-002, 9.5892235E-005, 1.5430025E-001, 2.6688623E-002, 8.1697759E-005, 1.6194668E-001, 2.7477072E-002, 8.4146496E-005, 1.6062757E-001, 1.3759369E+002
 1.0500004E+003, 4.8479281E-002, 6.5735228E-002, 5.5923904E-002, 5.7665650E-002, 5.6949400E+001, 7.8577830E+001, 8.3966088E+001, 8.7999100E+001, 9.2845784E+001, 9.7735138E+001, 1.0095469E+002, 1.0328171E+002, 1.0521415E+002, 1.0934275E+002, 1.1045696E+002, 1.1254943E+002, 1.1607104E+002, 1.1953059E+002, 1.2110089E+002, 1.3361375E+002, 1.3361375E+002, 1.3959385E+002, 3.8676331E+001, 4.3023786E+001, 4.7155750E+001, 4.8774970E+001, 4.7551677E+001, 4.5876238E+001, 4.7411360E+001, 4.6296051E+001, 1.1244787E+002, 4.1731332E+001, 5.4567676E-001, 8.3788328E-001, 1.1299772E+000, 1.2453160E+000, 3.5316001E-001, 5.3807049E-001, 6.9505342E-001, 7.5148558E-001, 1.1483932E+000, 1.0858656E+000, 1.1337540E+000, 1.0747992E+000, 7.6442733E-001, 1.3637771E+000, 7.6285625E-001, 3.1409354E-002, 9.6359240E-005, 1.5404867E-001, 2.6891676E-002, 8.2328392E-005, 1.6160696E-001, 2.6856141E-002, 8.2218031E-005, 1.6166642E-001, 1.3893472E+002
 1.0600117E+003, 4.8611050E-002, 6.5712366E-002, 5.6075845E-002, 5.7660422E-002, 5.6443923E+001, 8.0118909E+001, 8.4653991E+001, 8.9584730E+001, 9.2620136E+001, 9.7216684E+001, 9.9792115E+001, 1.0269502E+002, 1.0691465E+002, 1.1033505E+002, 1.1099964E+002, 1.1277609E+002, 1.1504259E+002, 1.1789754E+002, 1.1998725E+002, 1.3070098E+002, 1.3070098E+002, 1.4031470E+002, 3.8756061E+001, 4.3109114E+001, 4.7225732E+001, 4.8876229E+001, 4.7641412E+001, 4.5967648E+001, 4.7523196E+001, 4.6400370E+001, 1.1269418E+002, 4.1782460E+001, 5.8028051E-001, 8.5908639E-001, 1.1108997E+000, 1.2336804E+000, 3.6429426E-001, 5.4257385E-001, 6.8435228E-001, 7.4774591E-001, 1.1576368E+000, 1.0525143E+000, 1.1451063E+000, 1.0756412E+000, 7.7517814E-001, 1.3715204E+000, 7.6136922E-001, 3.1598920E-002, 9.6947988E-005, 1.5373152E-001, 2.7168496E-002, 8.3188132E-005, 1.6114382E-001, 2.6914243E-002, 8.2398482E-005, 1.6156921E-001, 1.3853173E+002
