s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.4000996E+002, 6.2129125E-002, 6.3806073E-002, 7.1661035E-002, 5.6713935E-002, 6.8136126E+001, 8.0032393E+001, 8.2879250E+001, 8.6377327E+001, 9.0382472E+001, 9.2992253E+001, 9.4965972E+001, 9.9127056E+001, 1.0113756E+002, 1.0508625E+002, 1.0716156E+002, 1.0905745E+002, 1.1166440E+002, 1.1566139E+002, 1.1801150E+002, 1.2766113E+002, 1.2766113E+002, 1.3524703E+002, 3.6371787E+001, 3.9588974E+001, 4.2258741E+001, 4.3219083E+001, 4.2584080E+001, 4.1447137E+001, 4.2608761E+001, 4.1601637E+001, 1.0646832E+002, 3.8625918E+001, 5.5149189E-001, 8.3799506E-001, 1.0367985E+000, 1.1232981E+000, 3.5686609E-001, 5.1378200E-001, 6.2612886E-001, 6.5975876E-001, 1.0788751E+000, 9.6461406E-001, 1.0738080E+000, 9.8894249E-001, 6.8932756E-001, 1.3102956E+000, 7.2148128E-001, 1.9878005E-002, 6.0545578E-005, 1.7334118E-001, 1.6286997E-002, 4.9392751E-005, 1.7934911E-001, 1.6614868E-002, 5.0411042E-005, 1.7880057E-001, 9.6801645E+001
 5.5000606E+002, 6.1739105E-002, 6.3833680E-002, 7.1211456E-002, 5.6771064E-002, 6.6974934E+001, 7.6491414E+001, 8.2307296E+001, 8.7311236E+001, 9.2437035E+001, 9.4877918E+001, 9.5998362E+001, 9.9929200E+001, 1.0314003E+002, 1.0582761E+002, 1.0734687E+002, 1.0988299E+002, 1.1201273E+002, 1.1499195E+002, 1.1605887E+002, 1.2938945E+002, 1.2938945E+002, 1.3768126E+002, 3.6424000E+001, 3.9661184E+001, 4.2375998E+001, 4.3347051E+001, 4.2657334E+001, 4.1533553E+001, 4.2690858E+001, 4.1689959E+001, 1.0598613E+002, 3.8697599E+001, 5.6633814E-001, 8.0762901E-001, 1.0424687E+000, 1.1304206E+000, 3.5828603E-001, 5.0723195E-001, 6.3014913E-001, 6.6815101E-001, 1.0428186E+000, 9.7622666E-001, 1.0713172E+000, 9.8653652E-001, 6.8307843E-001, 1.2800769E+000, 7.2818263E-001, 2.0132388E-002, 6.1335631E-005, 1.7291559E-001, 1.6551382E-002, 5.0213866E-005, 1.7890678E-001, 1.6680520E-002, 5.0614938E-005, 1.7869073E-001, 9.8157356E+001
 5.6000370E+002, 6.0911967E-002, 6.3894114E-002, 7.0257988E-002, 5.6893818E-002, 6.8102676E+001, 7.7794379E+001, 8.0833349E+001, 8.7439873E+001, 9.1397041E+001, 9.3872692E+001, 9.6360393E+001, 9.9283184E+001, 1.0150230E+002, 1.0542815E+002, 1.0771575E+002, 1.0828740E+002, 1.0989494E+002, 1.1353343E+002, 1.1476869E+002, 1.2756858E+002, 1.2756858E+002, 1.3441358E+002, 3.6483322E+001, 3.9704550E+001, 4.2458510E+001, 4.3422052E+001, 4.2734932E+001, 4.1660333E+001, 4.2819636E+001, 4.1777268E+001, 1.0567800E+002, 3.8753153E+001, 5.5996225E-001, 8.1212595E-001, 1.0338202E+000, 1.1085303E+000, 3.5269531E-001, 5.0228526E-001, 6.2519901E-001, 6.5787956E-001, 1.0456660E+000, 9.7756155E-001, 1.0745105E+000, 9.8068374E-001, 6.8174616E-001, 1.2426697E+000, 7.1568183E-001, 2.0331758E-002, 6.1954827E-005, 1.7258203E-001, 1.6838106E-002, 5.1104364E-005, 1.7842707E-001, 1.7060283E-002, 5.1794394E-005, 1.7805537E-001, 1.0105829E+002
 5.7000233E+002, 6.1264562E-002, 6.3804575E-002, 7.0664439E-002, 5.6892116E-002, 6.6776525E+001, 7.8549857E+001, 8.1788480E+001, 8.8240715E+001, 9.2037191E+001, 9.3965685E+001, 9.5729658E+001, 9.7965019E+001, 1.0126395E+002, 1.0498732E+002, 1.0663552E+002, 1.0767722E+002, 1.0857567E+002, 1.1299671E+002, 1.1544266E+002, 1.2773838E+002, 1.2773838E+002, 1.3506956E+002, 3.6557720E+001, 3.9774096E+001, 4.2564561E+001, 4.3530926E+001, 4.2850335E+001, 4.1773334E+001, 4.2859821E+001, 4.1868667E+001, 1.0498196E+002, 3.8785011E+001, 5.6640983E-001, 7.9044275E-001, 1.0289782E+000, 1.1074918E+000, 3.5338347E-001, 4.9707037E-001, 6.2058068E-001, 6.5361332E-001, 1.0598995E+000, 9.8645480E-001, 1.0391590E+000, 9.7976359E-001, 6.6945141E-001, 1.2283299E+000, 7.0296189E-001, 2.0623369E-002, 6.2860505E-005, 1.7209415E-001, 1.6989042E-002, 5.1573137E-005, 1.7817455E-001, 1.7250859E-002, 5.2386278E-005, 1.7773653E-001, 9.9875919E+001
 5.8000212E+002, 6.1398399E-002, 6.3819174E-002, 7.0818716E-002, 5.6850368E-002, 6.6753448E+001, 7.7030263E+001, 8.0612714E+001, 8.6248734E+001, 9.0246422E+001, 9.2910977E+001, 9.4780707E+001, 9.7753740E+001, 1.0125800E+002, 1.0479870E+002, 1.0708105E+002, 1.0742042E+002, 1.0904999E+002, 1.1351023E+002, 1.1559820E+002, 1.2617357E+002, 1.2617357E+002, 1.3436462E+002, 3.6607018E+001, 3.9833249E+001, 4.2638323E+001, 4.3611950E+001, 4.2922079E+001, 4.1847921E+001, 4.2962705E+001, 4.1949139E+001, 1.0549472E+002, 3.8847139E+001, 5.4757784E-001, 8.0095996E-001, 1.0232341E+000, 1.1045636E+000, 3.4571472E-001, 4.9569292E-001, 6.1690411E-001, 6.4975518E-001, 1.0342796E+000, 9.6456559E-001, 1.0506790E+000, 9.7437814E-001, 6.7732817E-001, 1.2932808E+000, 7.1008451E-001, 2.0799093E-002, 6.3406262E-005, 1.7180016E-001, 1.7296498E-002, 5.2528024E-005, 1.7766016E-001, 1.7105328E-002, 5.1934292E-005, 1.7798001E-001, 9.9378328E+001
 5.9000060E+002, 5.9884032E-002, 6.3938072E-002, 6.9073032E-002, 5.7064983E-002, 6.6998829E+001, 7.7427584E+001, 8.0889950E+001, 8.5784953E+001, 9.0192030E+001, 9.3438640E+001, 9.5555334E+001, 9.7580676E+001, 9.9682253E+001, 1.0393111E+002, 1.0529800E+002, 1.0854714E+002, 1.1118217E+002, 1.1378102E+002, 1.1569390E+002, 1.2576491E+002, 1.2576491E+002, 1.3320155E+002, 3.6657651E+001, 3.9910400E+001, 4.2739922E+001, 4.3710426E+001, 4.2980794E+001, 4.1920713E+001, 4.3028857E+001, 4.2037224E+001, 1.0539861E+002, 3.8881831E+001, 5.5532720E-001, 7.9511176E-001, 1.0211578E+000, 1.0945630E+000, 3.4825642E-001, 4.9556054E-001, 6.1750282E-001, 6.5057328E-001, 1.0324734E+000, 9.5907360E-001, 1.0297686E+000, 9.7152659E-001, 6.6928909E-001, 1.2316733E+000, 6.9500002E-001, 2.1157580E-002, 6.4519638E-005, 1.7120039E-001, 1.7609064E-002, 5.3498780E-005, 1.7713722E-001, 1.7523268E-002, 5.3232318E-005, 1.7728077E-001, 1.0459996E+002
 6.0000187E+002, 5.7897429E-002, 6.4049375E-002, 6.6782858E-002, 5.7365412E-002, 6.6224286E+001, 7.7240987E+001, 8.1008198E+001, 8.7097105E+001, 8.9457107E+001, 9.2837468E+001, 9.5819206E+001, 9.8017954E+001, 1.0106687E+002, 1.0401819E+002, 1.0559569E+002, 1.0769350E+002, 1.1098258E+002, 1.1455775E+002, 1.1665380E+002, 1.3135566E+002, 1.3135566E+002, 1.3710304E+002, 3.6701918E+001, 3.9993165E+001, 4.2820467E+001, 4.3804784E+001, 4.3093467E+001, 4.2017647E+001, 4.3139608E+001, 4.2118514E+001, 1.0540831E+002, 3.8945526E+001, 5.4137291E-001, 7.9961425E-001, 1.0190125E+000, 1.1050178E+000, 3.4594703E-001, 4.9693112E-001, 6.1861065E-001, 6.5711483E-001, 1.0375745E+000, 9.6330868E-001, 1.0541961E+000, 9.6393450E-001, 6.7679435E-001, 1.2605513E+000, 7.1023765E-001, 2.1161590E-002, 6.4532091E-005, 1.7119368E-001, 1.7984182E-002, 5.4663809E-005, 1.7650963E-001, 1.7506681E-002, 5.3180801E-005, 1.7730852E-001, 1.1116126E+002
 6.1001250E+002, 5.6803240E-002, 6.4215670E-002, 6.5521413E-002, 5.7437519E-002, 6.6104867E+001, 7.7199058E+001, 8.0081051E+001, 8.5864263E+001, 8.8561222E+001, 9.2714612E+001, 9.4768943E+001, 9.8411412E+001, 9.9699401E+001, 1.0300597E+002, 1.0489274E+002, 1.0787312E+002, 1.0986385E+002, 1.1333007E+002, 1.1672215E+002, 1.2814297E+002, 1.2814297E+002, 1.3419758E+002, 3.6764286E+001, 3.9993622E+001, 4.2935782E+001, 4.3945428E+001, 4.3196962E+001, 4.2109534E+001, 4.3189989E+001, 4.2178545E+001, 1.0569362E+002, 3.9008277E+001, 5.5311494E-001, 7.5899773E-001, 1.0265773E+000, 1.1128359E+000, 3.4550112E-001, 4.8644118E-001, 6.2082264E-001, 6.6005532E-001, 1.0494545E+000, 9.6223765E-001, 1.0190898E+000, 9.5368140E-001, 6.7458126E-001, 1.2901986E+000, 7.0456498E-001, 2.1474422E-002, 6.5503675E-005, 1.7067030E-001, 1.8196458E-002, 5.5323089E-005, 1.7615449E-001, 1.7492582E-002, 5.3137013E-005, 1.7733211E-001, 1.1466443E+002
 6.2000010E+002, 5.6508779E-002, 6.4233689E-002, 6.5181936E-002, 5.7480175E-002, 6.7311766E+001, 7.7536096E+001, 8.0169147E+001, 8.6715502E+001, 8.9485881E+001, 9.2078610E+001, 9.3641690E+001, 9.5663365E+001, 9.7806342E+001, 1.0306737E+002, 1.0559660E+002, 1.0685128E+002, 1.0835188E+002, 1.1125635E+002, 1.1355764E+002, 1.2481391E+002, 1.2481391E+002, 1.3353822E+002, 3.6830737E+001, 4.0084571E+001, 4.2971795E+001, 4.4015390E+001, 4.3275539E+001, 4.2200887E+001, 4.3283343E+001, 4.2252877E+001, 1.0522887E+002, 3.9046459E+001, 5.5287254E-001, 7.8528943E-001, 9.8905676E-001, 1.0913061E+000, 3.4465107E-001, 4.8945479E-001, 6.0314685E-001, 6.4446624E-001, 1.0307486E+000, 9.6315600E-001, 1.0212135E+000, 9.4871896E-001, 6.6760350E-001, 1.2184815E+000, 6.9268202E-001, 2.1728957E-002, 6.6294201E-005, 1.7024445E-001, 1.8406040E-002, 5.5974001E-005, 1.7580385E-001, 1.7310304E-002, 5.2570901E-005, 1.7763707E-001, 1.1560935E+002
 6.3000360E+002, 5.5771782E-002, 6.4396133E-002, 6.4332257E-002, 5.7484066E-002, 6.7635290E+001, 7.6438095E+001, 8.0046892E+001, 8.6623220E+001, 8.9459110E+001, 9.3033661E+001, 9.4263371E+001, 9.8378682E+001, 1.0112505E+002, 1.0365932E+002, 1.0558954E+002, 1.0786974E+002, 1.0970864E+002, 1.1449945E+002, 1.1629802E+002, 1.2623584E+002, 1.2623584E+002, 1.3691655E+002, 3.6879008E+001, 4.0138231E+001, 4.3082097E+001, 4.4153158E+001, 4.3348405E+001, 4.2293271E+001, 4.3343866E+001, 4.2349852E+001, 1.0568587E+002, 3.9101356E+001, 5.4406570E-001, 7.7158911E-001, 1.0156351E+000, 1.1218544E+000, 3.4148090E-001, 4.8867360E-001, 6.1546913E-001, 6.5781556E-001, 1.0137616E+000, 9.6567545E-001, 1.0261038E+000, 9.6256933E-001, 6.7336967E-001, 1.3160975E+000, 6.9792405E-001, 2.2170226E-002, 6.7664678E-005, 1.6950619E-001, 1.8501173E-002, 5.6269461E-005, 1.7564468E-001, 1.7576880E-002, 5.3398824E-005, 1.7719108E-001, 1.1790968E+002
 6.4000695E+002, 5.5309198E-002, 6.4481582E-002, 6.3798937E-002, 5.7502975E-002, 6.6094347E+001, 7.7064876E+001, 8.0899525E+001, 8.4603432E+001, 8.8944191E+001, 9.1650437E+001, 9.2339784E+001, 9.6115377E+001, 9.9711864E+001, 1.0418806E+002, 1.0548496E+002, 1.0678507E+002, 1.0802209E+002, 1.1031482E+002, 1.1340866E+002, 1.2545335E+002, 1.2545335E+002, 1.3491032E+002, 3.6941141E+001, 4.0163659E+001, 4.3162639E+001, 4.4244709E+001, 4.3418537E+001, 4.2370879E+001, 4.3444664E+001, 4.2424718E+001, 1.0566013E+002, 3.9140390E+001, 5.5599738E-001, 7.5669858E-001, 1.0033718E+000, 1.0975250E+000, 3.4588749E-001, 4.8329464E-001, 6.0610943E-001, 6.4831153E-001, 1.0140694E+000, 9.5267900E-001, 1.0264637E+000, 9.5630378E-001, 6.7222693E-001, 1.2602468E+000, 6.8426376E-001, 2.2434678E-002, 6.8486005E-005, 1.6906374E-001, 1.8519092E-002, 5.6325114E-005, 1.7561470E-001, 1.7547804E-002, 5.3308519E-005, 1.7723972E-001, 1.1940768E+002
 6.5001074E+002, 5.3717189E-002, 6.4622286E-002, 6.1963435E-002, 5.7675142E-002, 6.5921919E+001, 7.6081461E+001, 8.0072856E+001, 8.4955126E+001, 8.8666431E+001, 9.1637682E+001, 9.3807525E+001, 9.7695540E+001, 1.0052720E+002, 1.0440722E+002, 1.0639732E+002, 1.0795545E+002, 1.0902737E+002, 1.1258938E+002, 1.1591532E+002, 1.2740287E+002, 1.2740287E+002, 1.3356210E+002, 3.6992132E+001, 4.0226829E+001, 4.3251453E+001, 4.4338827E+001, 4.3545771E+001, 4.2463549E+001, 4.3559770E+001, 4.2537009E+001, 1.0532190E+002, 3.9178317E+001, 5.4194056E-001, 7.7039340E-001, 1.0085452E+000, 1.1008609E+000, 3.4109267E-001, 4.8656363E-001, 6.0853115E-001, 6.4948551E-001, 1.0543790E+000, 9.5961694E-001, 1.0555881E+000, 9.6655374E-001, 6.7053904E-001, 1.2295563E+000, 6.8343754E-001, 2.2665406E-002, 6.9202591E-005, 1.6867772E-001, 1.8590012E-002, 5.6545373E-005, 1.7549605E-001, 1.7798933E-002, 5.4088467E-005, 1.7681957E-001, 1.2425277E+002
 6.6000820E+002, 5.3448613E-002, 6.4592259E-002, 6.1653778E-002, 5.7747435E-002, 6.7775129E+001, 7.6576568E+001, 8.0240168E+001, 8.4697609E+001, 8.8772895E+001, 9.2405550E+001, 9.4264474E+001, 9.7794073E+001, 1.0096504E+002, 1.0412704E+002, 1.0577973E+002, 1.0711101E+002, 1.0826830E+002, 1.1224981E+002, 1.1511298E+002, 1.2739164E+002, 1.2739164E+002, 1.3355580E+002, 3.7031562E+001, 4.0325317E+001, 4.3367694E+001, 4.4466694E+001, 4.3643754E+001, 4.2551516E+001, 4.3655427E+001, 4.2612767E+001, 1.0496556E+002, 3.9229677E+001, 5.4041791E-001, 7.8088368E-001, 1.0228888E+000, 1.1140916E+000, 3.3990410E-001, 4.8848244E-001, 6.1376597E-001, 6.5504749E-001, 1.0337209E+000, 9.5720953E-001, 1.0276651E+000, 9.6320869E-001, 6.6601864E-001, 1.1784480E+000, 6.8192742E-001, 2.2736534E-002, 6.9423498E-005, 1.6855872E-001, 1.8901252E-002, 5.7512012E-005, 1.7497533E-001, 1.8434252E-002, 5.6061619E-005, 1.7575665E-001, 1.2504104E+002
 6.7000624E+002, 5.1933921E-002, 6.4632504E-002, 5.9907342E-002, 5.7979100E-002, 6.6290106E+001, 7.6966847E+001, 8.0719391E+001, 8.5933432E+001, 8.9525529E+001, 9.2420661E+001, 9.3963283E+001, 9.6945831E+001, 1.0031931E+002, 1.0365079E+002, 1.0598210E+002, 1.0817562E+002, 1.0980316E+002, 1.1094828E+002, 1.1592997E+002, 1.2603996E+002, 1.2603996E+002, 1.3028119E+002, 3.7092861E+001, 4.0359856E+001, 4.3460351E+001, 4.4550891E+001, 4.3755573E+001, 4.2651646E+001, 4.3743296E+001, 4.2704745E+001, 1.0425067E+002, 3.9270519E+001, 5.4826017E-001, 7.6183621E-001, 1.0123732E+000, 1.0986657E+000, 3.4317489E-001, 4.8685075E-001, 6.0734151E-001, 6.4781909E-001, 1.0608778E+000, 9.6933250E-001, 1.0310573E+000, 9.5681035E-001, 6.6212849E-001, 1.1675108E+000, 6.8304155E-001, 2.3093385E-002, 7.0531794E-005, 1.6796169E-001, 1.9064520E-002, 5.8019085E-005, 1.7470218E-001, 1.8793870E-002, 5.7178508E-005, 1.7515499E-001, 1.2953688E+002
 6.8001232E+002, 5.1370647E-002, 6.4700599E-002, 5.9257871E-002, 5.8017829E-002, 6.7188167E+001, 7.6477195E+001, 8.0372443E+001, 8.5791487E+001, 8.9926191E+001, 9.2997442E+001, 9.4650633E+001, 9.8135196E+001, 1.0031152E+002, 1.0260605E+002, 1.0458251E+002, 1.0706753E+002, 1.0936339E+002, 1.1476632E+002, 1.1614981E+002, 1.2280206E+002, 1.2280206E+002, 1.2873644E+002, 3.7132574E+001, 4.0480283E+001, 4.3544677E+001, 4.4637951E+001, 4.3880913E+001, 4.2693312E+001, 4.3839242E+001, 4.2792662E+001, 1.0506348E+002, 3.9344350E+001, 5.3284427E-001, 7.9482205E-001, 1.0066703E+000, 1.0831801E+000, 3.4099038E-001, 4.9668373E-001, 6.1433856E-001, 6.4860991E-001, 1.0546347E+000, 9.3505246E-001, 1.0505864E+000, 9.6460626E-001, 6.7809229E-001, 1.2521362E+000, 6.9772831E-001, 2.3026137E-002, 7.0322937E-005, 1.6807420E-001, 1.9388045E-002, 5.9023878E-005, 1.7416090E-001, 1.8911604E-002, 5.7544164E-005, 1.7495802E-001, 1.3111684E+002
 6.9000262E+002, 5.2173380E-002, 6.4686412E-002, 6.0183440E-002, 5.7892266E-002, 6.5995051E+001, 7.6530670E+001, 8.0779857E+001, 8.5809159E+001, 9.0279503E+001, 9.3120441E+001, 9.3817136E+001, 9.7612685E+001, 9.9580249E+001, 1.0335276E+002, 1.0505815E+002, 1.0695278E+002, 1.0841530E+002, 1.1360215E+002, 1.1485667E+002, 1.2509704E+002, 1.2509704E+002, 1.3218153E+002, 3.7200726E+001, 4.0535617E+001, 4.3633470E+001, 4.4719130E+001, 4.3966407E+001, 4.2786994E+001, 4.3943793E+001, 4.2867203E+001, 1.0560847E+002, 3.9390395E+001, 5.5723151E-001, 7.8346947E-001, 1.0150919E+000, 1.0921398E+000, 3.4866357E-001, 4.9358596E-001, 6.1248376E-001, 6.4760312E-001, 1.0388554E+000, 9.5737604E-001, 1.0386292E+000, 9.5874216E-001, 6.7488302E-001, 1.2693727E+000, 6.8793799E-001, 2.3449893E-002, 7.1639024E-005, 1.6736524E-001, 1.9793234E-002, 6.0282300E-005, 1.7348300E-001, 1.8937669E-002, 5.7625114E-005, 1.7491441E-001, 1.2877723E+002
 7.0000404E+002, 5.1546020E-002, 6.4714678E-002, 5.9460083E-002, 5.7976865E-002, 6.5844547E+001, 7.6742268E+001, 8.0175224E+001, 8.5976161E+001, 8.9656621E+001, 9.2802882E+001, 9.4819062E+001, 9.7787045E+001, 1.0105145E+002, 1.0452200E+002, 1.0547823E+002, 1.0679401E+002, 1.0774844E+002, 1.1404250E+002, 1.1602824E+002, 1.2652111E+002, 1.2652111E+002, 1.3377656E+002, 3.7262616E+001, 4.0626140E+001, 4.3728097E+001, 4.4852256E+001, 4.4060804E+001, 4.2847364E+001, 4.4016489E+001, 4.2967206E+001, 1.0593537E+002, 3.9462819E+001, 5.4686105E-001, 7.9124566E-001, 1.0162185E+000, 1.1155489E+000, 3.4358387E-001, 4.9681039E-001, 6.1615075E-001, 6.5886833E-001, 1.0451432E+000, 9.3516531E-001, 1.0342034E+000, 9.6362324E-001, 6.8201976E-001, 1.2785486E+000, 7.0298964E-001, 2.3689857E-002, 7.2384296E-005, 1.6696377E-001, 1.9882762E-002, 6.0560351E-005, 1.7333322E-001, 1.8745875E-002, 5.7029448E-005, 1.7523529E-001, 1.3060575E+002
 7.1001166E+002, 5.2097969E-002, 6.4813045E-002, 6.0096480E-002, 5.7801823E-002, 6.5447569E+001, 7.6839400E+001, 8.0409321E+001, 8.4951829E+001, 8.8413243E+001, 9.2387162E+001, 9.5107251E+001, 9.8266219E+001, 9.9698801E+001, 1.0426812E+002, 1.0530596E+002, 1.0893901E+002, 1.0967269E+002, 1.1341919E+002, 1.1482830E+002, 1.2369452E+002, 1.2369452E+002, 1.3478982E+002, 3.7301488E+001, 4.0706927E+001, 4.3836640E+001, 4.4970482E+001, 4.4135648E+001, 4.2940983E+001, 4.4162681E+001, 4.3058473E+001, 1.0671352E+002, 3.9522009E+001, 5.3890078E-001, 7.9584559E-001, 1.0217961E+000, 1.1174089E+000, 3.4189880E-001, 4.9584864E-001, 6.1906593E-001, 6.6189698E-001, 1.0405096E+000, 9.5388161E-001, 1.0656813E+000, 9.6793042E-001, 6.8688838E-001, 1.3116830E+000, 6.9786664E-001, 2.3890575E-002, 7.3007679E-005, 1.6662796E-001, 1.9772373E-002, 6.0217508E-005, 1.7351790E-001, 1.8932636E-002, 5.7609485E-005, 1.7492283E-001, 1.2897444E+002
 7.2000276E+002, 5.1343993E-002, 6.4881621E-002, 5.9227139E-002, 5.7876097E-002, 6.6509238E+001, 7.7271211E+001, 7.9998474E+001, 8.6536365E+001, 8.9197142E+001, 9.2922225E+001, 9.4256478E+001, 9.9665270E+001, 1.0198137E+002, 1.0502198E+002, 1.0629272E+002, 1.0859937E+002, 1.1097489E+002, 1.1436873E+002, 1.1696027E+002, 1.2462430E+002, 1.2462430E+002, 1.3226371E+002, 3.7350995E+001, 4.0793958E+001, 4.3936769E+001, 4.5077265E+001, 4.4258910E+001, 4.3059676E+001, 4.4238148E+001, 4.3160529E+001, 1.0666718E+002, 3.9569808E+001, 5.4553267E-001, 8.0962563E-001, 1.0307942E+000, 1.1147846E+000, 3.4477326E-001, 4.9921745E-001, 6.2564780E-001, 6.6361267E-001, 1.0563975E+000, 9.6976493E-001, 1.0340279E+000, 9.7863560E-001, 6.8401822E-001, 1.2906489E+000, 6.9134784E-001, 2.4127641E-002, 7.3743950E-005, 1.6623133E-001, 2.0067612E-002, 6.1134451E-005, 1.7302396E-001, 1.9114122E-002, 5.8173138E-005, 1.7461920E-001, 1.3117031E+002
 7.3000803E+002, 5.1238789E-002, 6.4910008E-002, 5.9105833E-002, 5.7871602E-002, 6.6814839E+001, 7.7924594E+001, 8.0333705E+001, 8.5902910E+001, 8.9707979E+001, 9.3213313E+001, 9.5830629E+001, 9.9015625E+001, 1.0109191E+002, 1.0503478E+002, 1.0610286E+002, 1.0709190E+002, 1.0861905E+002, 1.1286983E+002, 1.1518612E+002, 1.2970830E+002, 1.2970830E+002, 1.3637458E+002, 3.7411149E+001, 4.0883975E+001, 4.4047241E+001, 4.5190357E+001, 4.4357598E+001, 4.3144814E+001, 4.4326074E+001, 4.3262623E+001, 1.0680654E+002, 3.9631996E+001, 5.4602213E-001, 7.8853445E-001, 1.0336400E+000, 1.1187623E+000, 3.4539945E-001, 4.9765975E-001, 6.2548411E-001, 6.6582835E-001, 1.0579427E+000, 9.6693658E-001, 1.0462507E+000, 9.7927334E-001, 6.8856561E-001, 1.2852769E+000, 6.9820936E-001, 2.4211961E-002, 7.4005828E-005, 1.6609026E-001, 2.0597604E-002, 6.2780485E-005, 1.7213725E-001, 1.9567833E-002, 5.9582258E-005, 1.7386011E-001, 1.3148701E+002
 7.4000943E+002, 5.0267646E-002, 6.5146971E-002, 5.7986052E-002, 5.7846700E-002, 6.6030876E+001, 7.6010927E+001, 8.0155347E+001, 8.4706033E+001, 8.9008236E+001, 9.3862423E+001, 9.5513752E+001, 9.8011573E+001, 1.0012192E+002, 1.0429707E+002, 1.0604612E+002, 1.0798256E+002, 1.1003660E+002, 1.1446065E+002, 1.1769656E+002, 1.2613732E+002, 1.2613732E+002, 1.3195212E+002, 3.7454572E+001, 4.0926316E+001, 4.4128619E+001, 4.5280387E+001, 4.4460803E+001, 4.3266823E+001, 4.4422389E+001, 4.3358889E+001, 1.0649919E+002, 3.9670291E+001, 5.4387754E-001, 7.8693519E-001, 1.0141746E+000, 1.1063476E+000, 3.4338064E-001, 4.9500098E-001, 6.2197682E-001, 6.6430025E-001, 1.0613291E+000, 9.8438524E-001, 1.0587149E+000, 9.7829107E-001, 6.8649857E-001, 1.2549369E+000, 6.8506727E-001, 2.4557737E-002, 7.5079728E-005, 1.6551176E-001, 2.0931073E-002, 6.3816161E-005, 1.7157934E-001, 2.0497024E-002, 6.2468104E-005, 1.7230553E-001, 1.3428936E+002
 7.5001146E+002, 5.0245417E-002, 6.4921849E-002, 5.7960422E-002, 5.8031092E-002, 6.6649909E+001, 7.7155187E+001, 8.1088747E+001, 8.6406491E+001, 9.0235409E+001, 9.3743607E+001, 9.4992426E+001, 9.7347639E+001, 9.9710576E+001, 1.0481453E+002, 1.0635734E+002, 1.0851888E+002, 1.1080175E+002, 1.1473761E+002, 1.1636131E+002, 1.2851323E+002, 1.2851323E+002, 1.3411011E+002, 3.7510097E+001, 4.1008720E+001, 4.4208457E+001, 4.5367516E+001, 4.4562092E+001, 4.3354512E+001, 4.4540120E+001, 4.3449639E+001, 1.0709349E+002, 3.9731345E+001, 5.4483995E-001, 7.9165059E-001, 1.0234452E+000, 1.1037951E+000, 3.4395321E-001, 4.9944319E-001, 6.2482176E-001, 6.6259040E-001, 1.0566648E+000, 9.7054473E-001, 1.0531908E+000, 9.8226725E-001, 6.9532263E-001, 1.2976035E+000, 6.9908190E-001, 2.4703199E-002, 7.5531498E-005, 1.6526840E-001, 2.1327297E-002, 6.5046739E-005, 1.7091644E-001, 2.1202302E-002, 6.4658534E-005, 1.7112557E-001, 1.3433549E+002
 7.6000347E+002, 5.0385678E-002, 6.4963187E-002, 5.8122145E-002, 5.7973090E-002, 6.6201892E+001, 7.6735260E+001, 8.0593758E+001, 8.5703220E+001, 8.9475193E+001, 9.3916486E+001, 9.5174585E+001, 9.8451232E+001, 1.0106771E+002, 1.0410180E+002, 1.0720044E+002, 1.1081995E+002, 1.1300956E+002, 1.1541805E+002, 1.1603521E+002, 1.2513852E+002, 1.2513852E+002, 1.3239213E+002, 3.7570646E+001, 4.1076450E+001, 4.4314615E+001, 4.5481042E+001, 4.4636508E+001, 4.3458311E+001, 4.4653229E+001, 4.3551978E+001, 1.0688175E+002, 3.9785729E+001, 5.5263617E-001, 7.9615387E-001, 1.0321310E+000, 1.1229684E+000, 3.4543222E-001, 5.0319402E-001, 6.2895778E-001, 6.7082449E-001, 1.0459193E+000, 9.8377365E-001, 1.0672719E+000, 9.8820793E-001, 6.8981331E-001, 1.2501331E+000, 6.8902707E-001, 2.4935532E-002, 7.6253070E-005, 1.6487969E-001, 2.1512673E-002, 6.5622473E-005, 1.7060630E-001, 2.1458088E-002, 6.5452945E-005, 1.7069763E-001, 1.3390170E+002
