s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.0000314E+002, 5.7919378E-002, 6.4246155E-002, 6.6808152E-002, 5.7202601E-002, 6.7227080E+001, 7.7318440E+001, 8.0559284E+001, 8.6286753E+001, 8.9647829E+001, 9.2527014E+001, 9.4437634E+001, 9.8101797E+001, 1.0041890E+002, 1.0445776E+002, 1.0502458E+002, 1.0713135E+002, 1.1041032E+002, 1.1395735E+002, 1.1588458E+002, 1.2453820E+002, 1.2453820E+002, 1.3207981E+002, 3.6706138E+001, 3.9794987E+001, 4.2815373E+001, 4.3901787E+001, 4.3111712E+001, 4.2001614E+001, 4.3047049E+001, 4.2079512E+001, 1.0511629E+002, 3.8818309E+001, 5.4315195E-001, 7.5801378E-001, 1.0075330E+000, 1.1234457E+000, 3.4191704E-001, 4.8375003E-001, 6.0477423E-001, 6.5280247E-001, 1.0357261E+000, 9.6789937E-001, 1.0264078E+000, 9.5537422E-001, 6.6594120E-001, 1.2633252E+000, 6.7902646E-001, 2.1256493E-002, 6.4826836E-005, 1.7103491E-001, 1.7944499E-002, 5.4540562E-005, 1.7657603E-001, 1.7178635E-002, 5.2161968E-005, 1.7785736E-001, 1.1111429E+002
 6.1000398E+002, 5.6127863E-002, 6.4277151E-002, 6.4742784E-002, 5.7517265E-002, 6.7225382E+001, 7.6969270E+001, 7.9925749E+001, 8.6945572E+001, 8.9867087E+001, 9.2585043E+001, 9.4349198E+001, 9.6274647E+001, 9.9974671E+001, 1.0281931E+002, 1.0389698E+002, 1.0742074E+002, 1.1084885E+002, 1.1296491E+002, 1.1551249E+002, 1.2581606E+002, 1.2581606E+002, 1.3071498E+002, 3.6777361E+001, 3.9842938E+001, 4.2904998E+001, 4.3970963E+001, 4.3198191E+001, 4.2099482E+001, 4.3128989E+001, 4.2163978E+001, 1.0480549E+002, 3.8866680E+001, 5.5547790E-001, 7.5994936E-001, 1.0102260E+000, 1.0882620E+000, 3.4459457E-001, 4.8518210E-001, 6.0487069E-001, 6.4265158E-001, 1.0439918E+000, 9.6407016E-001, 1.0305131E+000, 9.5425998E-001, 6.6446503E-001, 1.2475256E+000, 6.7841629E-001, 2.1480580E-002, 6.5522800E-005, 1.7066000E-001, 1.8037313E-002, 5.4828822E-005, 1.7642075E-001, 1.7635180E-002, 5.3579891E-005, 1.7709354E-001, 1.1685028E+002
 6.2000275E+002, 5.6378216E-002, 6.4221894E-002, 6.5031413E-002, 5.7512374E-002, 6.6478924E+001, 7.6438016E+001, 8.0366290E+001, 8.6013038E+001, 8.8394568E+001, 9.2074164E+001, 9.3613871E+001, 9.6358844E+001, 9.8322725E+001, 1.0250806E+002, 1.0374218E+002, 1.0659390E+002, 1.1004276E+002, 1.1359948E+002, 1.1476248E+002, 1.2370552E+002, 1.2370552E+002, 1.3359532E+002, 3.6814704E+001, 3.9948664E+001, 4.2980775E+001, 4.4054620E+001, 4.3284266E+001, 4.2147214E+001, 4.3213248E+001, 4.2256154E+001, 1.0560300E+002, 3.8912692E+001, 5.3376497E-001, 7.7550920E-001, 9.9174748E-001, 1.0927514E+000, 3.3983634E-001, 4.8462743E-001, 5.9840958E-001, 6.4312935E-001, 1.0372838E+000, 9.2692853E-001, 1.0205277E+000, 9.6381542E-001, 6.6143032E-001, 1.3015854E+000, 6.8029224E-001, 2.1840614E-002, 6.6640982E-005, 1.7005764E-001, 1.8125487E-002, 5.5102667E-005, 1.7627323E-001, 1.7844661E-002, 5.4230489E-005, 1.7674307E-001, 1.1600465E+002
 6.3001269E+002, 5.4475924E-002, 6.4369407E-002, 6.2838228E-002, 5.7739813E-002, 6.6232561E+001, 7.6750384E+001, 8.0413920E+001, 8.7420525E+001, 9.0019349E+001, 9.2796809E+001, 9.4162492E+001, 9.9011309E+001, 1.0164301E+002, 1.0437925E+002, 1.0468717E+002, 1.0753492E+002, 1.1072924E+002, 1.1213013E+002, 1.1412716E+002, 1.2723573E+002, 1.2723573E+002, 1.3354799E+002, 3.6874430E+001, 4.0007839E+001, 4.3049102E+001, 4.4150698E+001, 4.3327482E+001, 4.2206075E+001, 4.3312751E+001, 4.2346062E+001, 1.0493483E+002, 3.8962667E+001, 5.4483988E-001, 7.7958639E-001, 1.0003791E+000, 1.0968219E+000, 3.4375040E-001, 4.8978375E-001, 6.0498426E-001, 6.4516754E-001, 1.0072510E+000, 9.3122927E-001, 1.0350129E+000, 9.5806540E-001, 6.5653538E-001, 1.2194432E+000, 6.7674929E-001, 2.1884383E-002, 6.6776916E-005, 1.6998441E-001, 1.8684335E-002, 5.6838320E-005, 1.7533824E-001, 1.7971243E-002, 5.4623623E-005, 1.7653129E-001, 1.2188599E+002
 6.4000518E+002, 5.3908554E-002, 6.4558611E-002, 6.2184074E-002, 5.7694796E-002, 6.6222508E+001, 7.6665042E+001, 7.9679406E+001, 8.4534282E+001, 8.8537630E+001, 9.2889904E+001, 9.4559896E+001, 9.8070045E+001, 9.9417060E+001, 1.0243096E+002, 1.0371867E+002, 1.0635138E+002, 1.0980711E+002, 1.1279068E+002, 1.1587575E+002, 1.2715329E+002, 1.2715329E+002, 1.3233478E+002, 3.6884227E+001, 4.0085928E+001, 4.3101674E+001, 4.4244359E+001, 4.3410745E+001, 4.2275184E+001, 4.3401286E+001, 4.2432224E+001, 1.0408348E+002, 3.9009415E+001, 5.1437178E-001, 7.7563511E-001, 9.8135859E-001, 1.0909243E+000, 3.3534642E-001, 4.8580745E-001, 5.9866085E-001, 6.4356364E-001, 1.0226472E+000, 9.3356406E-001, 1.0337969E+000, 9.6259178E-001, 6.5527444E-001, 1.1662307E+000, 6.7603798E-001, 2.2155367E-002, 6.7618529E-005, 1.6953105E-001, 1.8584809E-002, 5.6529213E-005, 1.7550476E-001, 1.8328403E-002, 5.5732877E-005, 1.7593374E-001, 1.2368239E+002
 6.5000080E+002, 5.4237749E-002, 6.4372120E-002, 6.2563625E-002, 5.7783975E-002, 6.5506809E+001, 7.7154797E+001, 8.0480583E+001, 8.5883777E+001, 9.0299392E+001, 9.2539533E+001, 9.3984588E+001, 9.5879990E+001, 9.8773193E+001, 1.0417342E+002, 1.0525440E+002, 1.0727721E+002, 1.0883132E+002, 1.1345052E+002, 1.1546745E+002, 1.2537004E+002, 1.2537004E+002, 1.3495265E+002, 3.6942684E+001, 4.0136024E+001, 4.3237586E+001, 4.4388582E+001, 4.3510857E+001, 4.2397505E+001, 4.3458233E+001, 4.2516304E+001, 1.0415498E+002, 3.9073043E+001, 5.4243070E-001, 7.5390246E-001, 1.0192745E+000, 1.1196156E+000, 3.4288042E-001, 4.8273753E-001, 6.1060012E-001, 6.5750067E-001, 1.0275379E+000, 9.6743928E-001, 1.0049416E+000, 9.5369183E-001, 6.6163004E-001, 1.1867973E+000, 6.8971394E-001, 2.2454289E-002, 6.8546912E-005, 1.6903093E-001, 1.8358281E-002, 5.5825671E-005, 1.7588375E-001, 1.8445017E-002, 5.6095053E-005, 1.7573864E-001, 1.2265087E+002
 6.6001020E+002, 5.3628134E-002, 6.4535379E-002, 6.1860760E-002, 5.7762109E-002, 6.7232511E+001, 7.6428347E+001, 8.0281801E+001, 8.4897117E+001, 8.8687195E+001, 9.2496088E+001, 9.4101389E+001, 9.7944264E+001, 1.0032827E+002, 1.0280351E+002, 1.0478572E+002, 1.0725589E+002, 1.0973138E+002, 1.1247822E+002, 1.1511930E+002, 1.2515711E+002, 1.2515711E+002, 1.3407513E+002, 3.7020069E+001, 4.0177055E+001, 4.3335191E+001, 4.4492072E+001, 4.3586599E+001, 4.2501082E+001, 4.3531519E+001, 4.2602629E+001, 1.0533236E+002, 3.9137014E+001, 5.5205032E-001, 7.5505056E-001, 1.0101665E+000, 1.1032425E+000, 3.4364038E-001, 4.8287633E-001, 6.1058254E-001, 6.5188790E-001, 1.0220969E+000, 9.5585342E-001, 1.0152922E+000, 9.5987401E-001, 6.7030950E-001, 1.2815584E+000, 6.8461538E-001, 2.2609825E-002, 6.9029970E-005, 1.6877071E-001, 1.8787345E-002, 5.7158245E-005, 1.7516590E-001, 1.9141217E-002, 5.8257288E-005, 1.7457386E-001, 1.2451749E+002
 6.7000178E+002, 5.2557051E-002, 6.4658212E-002, 6.0625814E-002, 5.7849733E-002, 6.6735952E+001, 7.6415386E+001, 7.9619160E+001, 8.5630123E+001, 8.9443142E+001, 9.1944799E+001, 9.3064439E+001, 9.7259984E+001, 9.9905764E+001, 1.0355196E+002, 1.0535466E+002, 1.0714207E+002, 1.0890900E+002, 1.1280718E+002, 1.1472531E+002, 1.2434932E+002, 1.2434932E+002, 1.3153107E+002, 3.7078209E+001, 4.0254664E+001, 4.3415058E+001, 4.4592928E+001, 4.3719640E+001, 4.2586018E+001, 4.3633911E+001, 4.2697515E+001, 1.0450139E+002, 3.9166505E+001, 5.4219451E-001, 7.5946638E-001, 9.9332920E-001, 1.1035974E+000, 3.4005189E-001, 4.8004538E-001, 6.0350184E-001, 6.5191717E-001, 1.0549846E+000, 9.5144900E-001, 1.0199710E+000, 9.5970847E-001, 6.6441927E-001, 1.1764496E+000, 6.7183544E-001, 2.2847855E-002, 6.9769236E-005, 1.6837248E-001, 1.8833911E-002, 5.7302868E-005, 1.7508800E-001, 1.9237963E-002, 5.8557759E-005, 1.7441200E-001, 1.2769141E+002
 6.8001189E+002, 5.1622734E-002, 6.4818637E-002, 5.9548534E-002, 5.7882646E-002, 6.6419714E+001, 7.6841909E+001, 7.9462910E+001, 8.5654627E+001, 8.9478838E+001, 9.2996529E+001, 9.4982172E+001, 9.8663858E+001, 1.0117836E+002, 1.0369707E+002, 1.0486942E+002, 1.0799292E+002, 1.0960860E+002, 1.1325342E+002, 1.1619374E+002, 1.2324647E+002, 1.2324647E+002, 1.2846148E+002, 3.7130836E+001, 4.0345124E+001, 4.3484753E+001, 4.4623982E+001, 4.3809938E+001, 4.2653562E+001, 4.3762582E+001, 4.2780833E+001, 1.0497028E+002, 3.9235902E+001, 5.4312115E-001, 7.9750476E-001, 1.0028447E+000, 1.0643438E+000, 3.4192822E-001, 4.9460560E-001, 6.0603650E-001, 6.3752536E-001, 1.0328857E+000, 9.4842177E-001, 1.0433204E+000, 9.6217377E-001, 6.7433053E-001, 1.2451270E+000, 6.9061027E-001, 2.3036549E-002, 7.0355273E-005, 1.6805679E-001, 1.9462615E-002, 5.9255474E-005, 1.7403614E-001, 1.9705267E-002, 6.0009094E-005, 1.7363018E-001, 1.3044081E+002
 6.9000539E+002, 5.1712979E-002, 6.4849308E-002, 5.9652585E-002, 5.7841540E-002, 6.6191149E+001, 7.7188206E+001, 7.9737099E+001, 8.5295078E+001, 8.8241281E+001, 9.2140121E+001, 9.4912131E+001, 9.7026804E+001, 9.9382183E+001, 1.0198108E+002, 1.0325691E+002, 1.0919365E+002, 1.1350467E+002, 1.1390434E+002, 1.1531491E+002, 1.2646008E+002, 1.2646008E+002, 1.3142293E+002, 3.7154217E+001, 4.0452729E+001, 4.3609253E+001, 4.4773471E+001, 4.3885753E+001, 4.2797725E+001, 4.3834673E+001, 4.2896610E+001, 1.0437536E+002, 3.9271729E+001, 5.2746032E-001, 7.7685015E-001, 1.0154555E+000, 1.1232668E+000, 3.3734203E-001, 4.9075375E-001, 6.1031463E-001, 6.5479586E-001, 1.0247834E+000, 9.7723373E-001, 1.0246031E+000, 9.7161239E-001, 6.5973131E-001, 1.1876153E+000, 6.6756086E-001, 2.3323150E-002, 7.1245390E-005, 1.6757729E-001, 1.9768501E-002, 6.0205484E-005, 1.7352438E-001, 1.9902050E-002, 6.0620257E-005, 1.7330095E-001, 1.3014883E+002
 7.0001307E+002, 5.2145866E-002, 6.4745853E-002, 6.0151715E-002, 5.7847534E-002, 6.6275554E+001, 7.6888907E+001, 8.0516671E+001, 8.6175865E+001, 8.9004539E+001, 9.2755782E+001, 9.5811855E+001, 9.8421622E+001, 1.0111837E+002, 1.0350289E+002, 1.0520164E+002, 1.0777941E+002, 1.1022661E+002, 1.1325517E+002, 1.1400788E+002, 1.2325483E+002, 1.2325483E+002, 1.3296025E+002, 3.7237956E+001, 4.0480292E+001, 4.3695367E+001, 4.4880587E+001, 4.3980649E+001, 4.2890667E+001, 4.3963242E+001, 4.2961977E+001, 1.0568313E+002, 3.9333306E+001, 5.6052563E-001, 7.7122929E-001, 1.0081561E+000, 1.1050229E+000, 3.4805336E-001, 4.9055938E-001, 6.0787989E-001, 6.5177893E-001, 1.0280192E+000, 9.7193841E-001, 1.0495386E+000, 9.5872170E-001, 6.8215255E-001, 1.3226349E+000, 6.8796313E-001, 2.3367565E-002, 7.1383331E-005, 1.6750298E-001, 1.9654084E-002, 5.9850131E-005, 1.7371581E-001, 1.9854296E-002, 6.0471944E-005, 1.7338085E-001, 1.2883601E+002
 7.1000031E+002, 5.1835245E-002, 6.4912613E-002, 5.9793566E-002, 5.7767921E-002, 6.6213623E+001, 7.7015333E+001, 8.0697049E+001, 8.6345438E+001, 8.9159441E+001, 9.2120793E+001, 9.4139516E+001, 9.7790665E+001, 9.9768708E+001, 1.0382393E+002, 1.0535865E+002, 1.0611186E+002, 1.0793776E+002, 1.1310897E+002, 1.1422147E+002, 1.2252084E+002, 1.2252084E+002, 1.3237844E+002, 3.7301375E+001, 4.0598008E+001, 4.3801026E+001, 4.4980987E+001, 4.4077801E+001, 4.2957558E+001, 4.4062589E+001, 4.3057917E+001, 1.0552574E+002, 3.9391312E+001, 5.4461825E-001, 7.8670122E-001, 1.0218769E+000, 1.1058708E+000, 3.4245832E-001, 4.8851247E-001, 6.1466011E-001, 6.5510583E-001, 1.0413234E+000, 9.5023620E-001, 1.0387635E+000, 9.6651104E-001, 6.7041300E-001, 1.1995494E+000, 6.7891575E-001, 2.3786253E-002, 7.2683679E-005, 1.6680249E-001, 1.9807944E-002, 6.0327985E-005, 1.7345839E-001, 1.9747996E-002, 6.0141799E-005, 1.7355869E-001, 1.2975660E+002
 7.2000749E+002, 5.1388261E-002, 6.4854618E-002, 5.9278182E-002, 5.7893882E-002, 6.6671163E+001, 7.7065400E+001, 8.0235648E+001, 8.5697748E+001, 8.9257241E+001, 9.2509428E+001, 9.4139511E+001, 9.8149033E+001, 9.9895743E+001, 1.0376991E+002, 1.0488647E+002, 1.0576380E+002, 1.0789092E+002, 1.1428257E+002, 1.1546875E+002, 1.2876898E+002, 1.2876898E+002, 1.3507878E+002, 3.7353840E+001, 4.0675112E+001, 4.3903437E+001, 4.5121573E+001, 4.4228434E+001, 4.3056060E+001, 4.4166255E+001, 4.3153056E+001, 1.0570096E+002, 3.9435360E+001, 5.4223070E-001, 7.8676232E-001, 1.0202092E+000, 1.1309704E+000, 3.4340123E-001, 4.9239891E-001, 6.1437413E-001, 6.6412045E-001, 1.0773604E+000, 9.6800193E-001, 1.0547556E+000, 9.7165558E-001, 6.7977930E-001, 1.2712731E+000, 6.8301250E-001, 2.3812669E-002, 7.2765720E-005, 1.6675830E-001, 2.0272093E-002, 6.1769522E-005, 1.7268185E-001, 1.9596272E-002, 5.9670583E-005, 1.7381253E-001, 1.3109991E+002
 7.3000519E+002, 5.1794904E-002, 6.4813885E-002, 5.9747048E-002, 5.7851999E-002, 6.6748498E+001, 7.5968640E+001, 7.9575240E+001, 8.5511042E+001, 8.9003472E+001, 9.2415955E+001, 9.5547308E+001, 9.8749161E+001, 1.0145220E+002, 1.0572942E+002, 1.0645990E+002, 1.0706361E+002, 1.0937305E+002, 1.1466097E+002, 1.1606301E+002, 1.2751041E+002, 1.2751041E+002, 1.3646922E+002, 3.7401658E+001, 4.0748916E+001, 4.4018807E+001, 4.5239408E+001, 4.4306267E+001, 4.3162705E+001, 4.4246417E+001, 4.3233210E+001, 1.0663292E+002, 3.9505138E+001, 5.5033441E-001, 7.8424363E-001, 1.0363540E+000, 1.1342265E+000, 3.4231533E-001, 4.9226247E-001, 6.2562313E-001, 6.7349999E-001, 1.0369391E+000, 9.7769648E-001, 1.0297136E+000, 9.5964333E-001, 6.8604489E-001, 1.3158554E+000, 6.8553894E-001, 2.4273566E-002, 7.4197159E-005, 1.6598719E-001, 2.0540472E-002, 6.2603046E-005, 1.7223284E-001, 2.0806526E-002, 6.3429347E-005, 1.7178772E-001, 1.2983716E+002
 7.4001514E+002, 5.1207520E-002, 6.4894831E-002, 5.9069778E-002, 5.7889346E-002, 6.6045045E+001, 7.7633083E+001, 8.1280618E+001, 8.6434521E+001, 8.9102561E+001, 9.2470046E+001, 9.4832041E+001, 9.7426355E+001, 9.9533573E+001, 1.0436871E+002, 1.0663865E+002, 1.0845844E+002, 1.1054502E+002, 1.1436183E+002, 1.1681021E+002, 1.2702559E+002, 1.2702559E+002, 1.3634224E+002, 3.7465474E+001, 4.0775290E+001, 4.4136912E+001, 4.5385927E+001, 4.4412795E+001, 4.3284638E+001, 4.4344812E+001, 4.3313318E+001, 1.0642792E+002, 3.9546948E+001, 5.5039081E-001, 7.5720797E-001, 1.0421168E+000, 1.1459752E+000, 3.4538561E-001, 4.8611427E-001, 6.2782772E-001, 6.7539895E-001, 1.0727053E+000, 9.8574118E-001, 1.0476165E+000, 9.6504401E-001, 6.8584343E-001, 1.2761062E+000, 6.7977264E-001, 2.4477003E-002, 7.4828986E-005, 1.6564684E-001, 2.0779326E-002, 6.3344868E-005, 1.7183322E-001, 2.0943172E-002, 6.3853737E-005, 1.7155911E-001, 1.3156441E+002
 7.5000727E+002, 5.0894131E-002, 6.4944110E-002, 5.8708427E-002, 5.7903361E-002, 6.6749096E+001, 7.6668605E+001, 8.0825996E+001, 8.6610370E+001, 8.9753715E+001, 9.3483250E+001, 9.4954591E+001, 9.6483926E+001, 1.0046970E+002, 1.0575188E+002, 1.0750452E+002, 1.0883620E+002, 1.0971376E+002, 1.1284523E+002, 1.1492387E+002, 1.2640325E+002, 1.2640325E+002, 1.3615657E+002, 3.7536881E+001, 4.0824727E+001, 4.4254515E+001, 4.5498641E+001, 4.4504297E+001, 4.3382113E+001, 4.4450101E+001, 4.3415802E+001, 1.0673062E+002, 3.9609255E+001, 5.6336867E-001, 7.6483238E-001, 1.0426260E+000, 1.1423993E+000, 3.4742655E-001, 4.8987322E-001, 6.2833122E-001, 6.7623327E-001, 1.0363604E+000, 9.8600949E-001, 1.0479134E+000, 9.7863469E-001, 6.8992458E-001, 1.2596030E+000, 6.8678378E-001, 2.4687668E-002, 7.5483263E-005, 1.6529438E-001, 2.0928069E-002, 6.3806829E-005, 1.7158437E-001, 2.1175283E-002, 6.4574620E-005, 1.7117077E-001, 1.3247196E+002
 7.6000605E+002, 5.0538311E-002, 6.5050095E-002, 5.8298146E-002, 5.7877177E-002, 6.6682315E+001, 7.6965631E+001, 7.9810756E+001, 8.4241016E+001, 8.7968386E+001, 9.2113423E+001, 9.4656416E+001, 9.7400759E+001, 1.0013766E+002, 1.0422853E+002, 1.0632597E+002, 1.0783199E+002, 1.0959137E+002, 1.1562372E+002, 1.1700794E+002, 1.2466456E+002, 1.2466456E+002, 1.3272157E+002, 3.7592905E+001, 4.0900815E+001, 4.4364571E+001, 4.5597251E+001, 4.4565730E+001, 4.3443168E+001, 4.4574442E+001, 4.3531012E+001, 1.0681155E+002, 3.9657264E+001, 5.5119002E-001, 7.7513910E-001, 1.0504244E+000, 1.1292320E+000, 3.4184663E-001, 4.9310955E-001, 6.3182744E-001, 6.7435844E-001, 1.0390300E+000, 9.4860829E-001, 1.0697823E+000, 9.8734535E-001, 6.9119014E-001, 1.2889575E+000, 6.7743693E-001, 2.4903246E-002, 7.6152797E-005, 1.6493371E-001, 2.1038484E-002, 6.4149752E-005, 1.7139964E-001, 2.0945527E-002, 6.3861052E-005, 1.7155517E-001, 1.3345766E+002
 7.7000298E+002, 5.0121841E-002, 6.4961714E-002, 5.7817928E-002, 5.8015955E-002, 6.6403099E+001, 7.6265268E+001, 8.1028244E+001, 8.6357886E+001, 9.1547477E+001, 9.3383819E+001, 9.5069821E+001, 9.8471163E+001, 1.0122545E+002, 1.0460319E+002, 1.0662470E+002, 1.0916004E+002, 1.1156808E+002, 1.1484750E+002, 1.1729695E+002, 1.2835274E+002, 1.2835274E+002, 1.3700286E+002, 3.7624961E+001, 4.0968676E+001, 4.4446502E+001, 4.5721753E+001, 4.4691494E+001, 4.3534882E+001, 4.4642386E+001, 4.3624966E+001, 1.0768527E+002, 3.9713033E+001, 5.4214344E-001, 7.7400165E-001, 1.0395578E+000, 1.1588778E+000, 3.4638977E-001, 4.9546819E-001, 6.2779652E-001, 6.8131836E-001, 1.0601829E+000, 9.8644263E-001, 1.0275391E+000, 9.8525030E-001, 7.0159852E-001, 1.3257378E+000, 6.9257001E-001, 2.5254565E-002, 7.7243910E-005, 1.6434594E-001, 2.1380657E-002, 6.5212461E-005, 1.7082717E-001, 2.0728085E-002, 6.3185727E-005, 1.7191896E-001, 1.3461640E+002
 7.8001056E+002, 5.0117276E-002, 6.5010936E-002, 5.7812667E-002, 5.7983173E-002, 6.7520305E+001, 7.7292289E+001, 8.0136371E+001, 8.4401469E+001, 8.9183518E+001, 9.2670855E+001, 9.4246643E+001, 9.8221895E+001, 1.0216703E+002, 1.0557899E+002, 1.0699184E+002, 1.0866408E+002, 1.0980637E+002, 1.1376979E+002, 1.1650774E+002, 1.2555023E+002, 1.2555023E+002, 1.3325214E+002, 3.7660774E+001, 4.1055570E+001, 4.4566075E+001, 4.5840526E+001, 4.4817014E+001, 4.3642934E+001, 4.4730861E+001, 4.3725713E+001, 1.0801104E+002, 3.9779243E+001, 5.3677079E-001, 7.8002272E-001, 1.0451425E+000, 1.1331719E+000, 3.4198096E-001, 4.9604537E-001, 6.3216450E-001, 6.7966160E-001, 1.0670714E+000, 9.8645712E-001, 1.0607191E+000, 9.9273267E-001, 7.0689094E-001, 1.3088354E+000, 6.8797409E-001, 2.5587439E-002, 7.8277741E-005, 1.6378902E-001, 2.1638170E-002, 6.6012238E-005, 1.7039634E-001, 2.1102699E-002, 6.4349190E-005, 1.7129221E-001, 1.3469052E+002
 7.9000037E+002, 5.0051867E-002, 6.5074741E-002, 5.7737240E-002, 5.7938332E-002, 6.7042378E+001, 7.7319741E+001, 8.0873237E+001, 8.7897063E+001, 9.0589357E+001, 9.3415622E+001, 9.3906525E+001, 9.8699188E+001, 1.0120733E+002, 1.0537754E+002, 1.0676946E+002, 1.0865012E+002, 1.1129511E+002, 1.1386843E+002, 1.1606542E+002, 1.2648878E+002, 1.2648878E+002, 1.3450842E+002, 3.7729613E+001, 4.1132476E+001, 4.4653020E+001, 4.5927177E+001, 4.4924039E+001, 4.3724060E+001, 4.4876986E+001, 4.3838504E+001, 1.0802386E+002, 3.9826424E+001, 5.5455552E-001, 7.9102180E-001, 1.0457269E+000, 1.1399131E+000, 3.4934885E-001, 5.0080775E-001, 6.3301872E-001, 6.7772022E-001, 1.0781340E+000, 9.7530325E-001, 1.0630602E+000, 1.0007249E+000, 6.9916435E-001, 1.3212394E+000, 6.8636562E-001, 2.5795723E-002, 7.8924622E-005, 1.6344055E-001, 2.1532436E-002, 6.5683851E-005, 1.7057323E-001, 2.1355287E-002, 6.5133670E-005, 1.7086962E-001, 1.3479673E+002
 8.0000400E+002, 5.0274165E-002, 6.5104152E-002, 5.7993570E-002, 5.7876971E-002, 6.6784982E+001, 7.6659505E+001, 8.0124414E+001, 8.5976394E+001, 9.0100833E+001, 9.3335510E+001, 9.5849950E+001, 9.9940380E+001, 1.0206119E+002, 1.0501949E+002, 1.0601238E+002, 1.0782839E+002, 1.1081297E+002, 1.1530809E+002, 1.1883184E+002, 1.2809147E+002, 1.2809147E+002, 1.3496822E+002, 3.7770697E+001, 4.1175347E+001, 4.4738366E+001, 4.6023332E+001, 4.5007856E+001, 4.3825232E+001, 4.4941829E+001, 4.3921995E+001, 1.0853301E+002, 3.9893987E+001, 5.4454518E-001, 7.6598238E-001, 1.0352551E+000, 1.1324119E+000, 3.4568206E-001, 4.9715325E-001, 6.3343187E-001, 6.7971802E-001, 1.0540309E+000, 9.8788329E-001, 1.0596124E+000, 9.8495283E-001, 7.0664181E-001, 1.3479874E+000, 6.9666795E-001, 2.5969436E-002, 7.9464132E-005, 1.6314992E-001, 2.1561425E-002, 6.5773884E-005, 1.7052473E-001, 2.1247120E-002, 6.4797729E-005, 1.7105059E-001, 1.3414775E+002
 8.1000857E+002, 4.9557439E-002, 6.5093883E-002, 5.7167122E-002, 5.8002120E-002, 6.6327393E+001, 7.7883449E+001, 8.1347636E+001, 8.5728702E+001, 8.9593355E+001, 9.3910676E+001, 9.5968331E+001, 9.8810024E+001, 1.0097696E+002, 1.0421547E+002, 1.0550127E+002, 1.0822950E+002, 1.1036693E+002, 1.1575285E+002, 1.1763183E+002, 1.2734393E+002, 1.2734393E+002, 1.3433590E+002, 3.7830017E+001, 4.1277846E+001, 4.4841324E+001, 4.6121042E+001, 4.5126800E+001, 4.3902354E+001, 4.5064182E+001, 4.4011768E+001, 1.0869379E+002, 3.9954055E+001, 5.5692789E-001, 8.0365325E-001, 1.0477541E+000, 1.1345392E+000, 3.4940837E-001, 5.0542794E-001, 6.3846469E-001, 6.7877580E-001, 1.0953382E+000, 9.7560275E-001, 1.0755528E+000, 9.9434765E-001, 7.1116690E-001, 1.3300727E+000, 6.9350723E-001, 2.6182229E-002, 8.0125018E-005, 1.6279391E-001, 2.1995195E-002, 6.7121072E-005, 1.6979902E-001, 2.2362353E-002, 6.8261380E-005, 1.6918475E-001, 1.3612830E+002
 8.2000028E+002, 4.9127645E-002, 6.5209504E-002, 5.6671530E-002, 5.7978383E-002, 6.6766741E+001, 7.7521594E+001, 8.1286280E+001, 8.6498539E+001, 9.0556123E+001, 9.3253614E+001, 9.6217790E+001, 9.8631865E+001, 1.0133437E+002, 1.0370873E+002, 1.0524080E+002, 1.0798563E+002, 1.1151191E+002, 1.1568281E+002, 1.1817605E+002, 1.2997675E+002, 1.2997675E+002, 1.3467439E+002, 3.7872093E+001, 4.1362241E+001, 4.4925206E+001, 4.6219572E+001, 4.5232724E+001, 4.3996577E+001, 4.5140712E+001, 4.4108540E+001, 1.0843324E+002, 4.0005318E+001, 5.4435567E-001, 7.9581168E-001, 1.0438128E+000, 1.1380130E+000, 3.4730143E-001, 5.0559438E-001, 6.3813730E-001, 6.8228883E-001, 1.0810910E+000, 9.8573336E-001, 1.0602114E+000, 1.0005318E+000, 7.0803613E-001, 1.2935481E+000, 6.9191759E-001, 2.6266416E-002, 8.0386482E-005, 1.6265306E-001, 2.2191628E-002, 6.7731149E-005, 1.6947037E-001, 2.2590570E-002, 6.8970168E-005, 1.6880293E-001, 1.3731078E+002
