s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.4000830E+002, 5.0893800E-002, 6.5175857E-002, 5.8923425E-002, 5.7792004E-002, 6.6144120E+001, 7.5995689E+001, 8.0131094E+001, 8.4748112E+001, 8.8261389E+001, 9.1289390E+001, 9.2947517E+001, 9.5793007E+001, 9.8405033E+001, 1.0333214E+002, 1.0512350E+002, 1.0729714E+002, 1.0919486E+002, 1.1451001E+002, 1.1621227E+002, 1.2611517E+002, 1.2611517E+002, 1.3579657E+002, 3.6419389E+001, 3.9653802E+001, 4.3023821E+001, 4.4494923E+001, 4.3382988E+001, 4.2026142E+001, 4.3324104E+001, 4.2237196E+001, 1.0604342E+002, 3.8562317E+001, 5.1235207E-001, 7.5048560E-001, 1.0007149E+000, 1.1271718E+000, 3.3166647E-001, 4.7860449E-001, 6.1239595E-001, 6.6837222E-001, 1.0192188E+000, 9.3318277E-001, 1.0154547E+000, 9.6159174E-001, 6.7745540E-001, 1.2141392E+000, 6.7688908E-001, 2.4539107E-002, 7.5020730E-005, 1.6574023E-001, 2.0448854E-002, 6.2317361E-005, 1.7258385E-001, 2.1454858E-002, 6.5441775E-005, 1.7090068E-001, 1.3243328E+002
 7.5000614E+002, 5.0192309E-002, 6.5093162E-002, 5.8111596E-002, 5.7974956E-002, 6.5952443E+001, 7.5870904E+001, 7.9994106E+001, 8.4544485E+001, 8.7475580E+001, 9.2724547E+001, 9.4695647E+001, 9.6466992E+001, 9.9435550E+001, 1.0422799E+002, 1.0527775E+002, 1.0702403E+002, 1.0842057E+002, 1.1275062E+002, 1.1671106E+002, 1.2775800E+002, 1.2775800E+002, 1.3471088E+002, 3.6471066E+001, 3.9713212E+001, 4.3113013E+001, 4.4615030E+001, 4.3540010E+001, 4.2142561E+001, 4.3438403E+001, 4.2346021E+001, 1.0588682E+002, 3.8605271E+001, 5.2702777E-001, 7.5508024E-001, 1.0030023E+000, 1.1215384E+000, 3.3507655E-001, 4.8173477E-001, 6.1268477E-001, 6.6428881E-001, 1.0755198E+000, 9.5556325E-001, 1.0327431E+000, 9.7292226E-001, 6.8054437E-001, 1.2267382E+000, 6.7039673E-001, 2.4810986E-002, 7.5865122E-005, 1.6528533E-001, 2.0944412E-002, 6.3856449E-005, 1.7175470E-001, 2.1557918E-002, 6.5761853E-005, 1.7072824E-001, 1.3442778E+002
 7.6000364E+002, 4.9922902E-002, 6.5058347E-002, 5.7799809E-002, 5.8045279E-002, 6.6574285E+001, 7.6684380E+001, 8.0055161E+001, 8.4890426E+001, 8.7750390E+001, 9.1554604E+001, 9.4125005E+001, 9.7177921E+001, 9.9624214E+001, 1.0467676E+002, 1.0580774E+002, 1.0719930E+002, 1.0940799E+002, 1.1346254E+002, 1.1640707E+002, 1.2382748E+002, 1.2382748E+002, 1.3320654E+002, 3.6532255E+001, 3.9787909E+001, 4.3192094E+001, 4.4701620E+001, 4.3631552E+001, 4.2224953E+001, 4.3554091E+001, 4.2431402E+001, 1.0630703E+002, 3.8664105E+001, 5.3165108E-001, 7.5481878E-001, 9.9772925E-001, 1.1128370E+000, 3.3570940E-001, 4.8361806E-001, 6.0988932E-001, 6.5935693E-001, 1.0552702E+000, 9.3040369E-001, 1.0531859E+000, 9.5961053E-001, 6.8802946E-001, 1.2562355E+000, 6.7656555E-001, 2.4971060E-002, 7.6362273E-005, 1.6501750E-001, 2.1105523E-002, 6.4356821E-005, 1.7148517E-001, 2.1178196E-002, 6.4582525E-005, 1.7136358E-001, 1.3513930E+002
 7.7000067E+002, 4.9864584E-002, 6.5083631E-002, 5.7732315E-002, 5.8036668E-002, 6.6647218E+001, 7.5775930E+001, 7.9326551E+001, 8.4362844E+001, 8.8214859E+001, 9.1920706E+001, 9.4093610E+001, 9.6684361E+001, 9.9357077E+001, 1.0313443E+002, 1.0454157E+002, 1.0682932E+002, 1.1172317E+002, 1.1542005E+002, 1.1598065E+002, 1.2552461E+002, 1.2552461E+002, 1.3405023E+002, 3.6562761E+001, 3.9876703E+001, 4.3306225E+001, 4.4835039E+001, 4.3701341E+001, 4.2318977E+001, 4.3629252E+001, 4.2547705E+001, 1.0625858E+002, 3.8703075E+001, 5.1554222E-001, 7.7340799E-001, 1.0089523E+000, 1.1396748E+000, 3.3416068E-001, 4.8930329E-001, 6.1364708E-001, 6.6824617E-001, 1.0306259E+000, 9.6257358E-001, 1.0227197E+000, 9.8636719E-001, 6.7618815E-001, 1.2478978E+000, 6.6320694E-001, 2.5110545E-002, 7.6795483E-005, 1.6478412E-001, 2.1685251E-002, 6.6157322E-005, 1.7051517E-001, 2.1548297E-002, 6.5731974E-005, 1.7074434E-001, 1.3530552E+002
 7.8000401E+002, 4.9347564E-002, 6.5133974E-002, 5.7133961E-002, 5.8078951E-002, 6.7477288E+001, 7.5701153E+001, 8.0683031E+001, 8.5462101E+001, 8.9167723E+001, 9.3225770E+001, 9.4385716E+001, 9.7940569E+001, 1.0024336E+002, 1.0374635E+002, 1.0462649E+002, 1.0699209E+002, 1.0897321E+002, 1.1447146E+002, 1.1686562E+002, 1.2727625E+002, 1.2727625E+002, 1.3516820E+002, 3.6604280E+001, 3.9966898E+001, 4.3365180E+001, 4.4926141E+001, 4.3807936E+001, 4.2414233E+001, 4.3717474E+001, 4.2642754E+001, 1.0593247E+002, 3.8750185E+001, 5.2867545E-001, 7.7212662E-001, 1.0009861E+000, 1.1226895E+000, 3.3711972E-001, 4.9134494E-001, 6.0979023E-001, 6.6638369E-001, 1.0504622E+000, 9.5060406E-001, 1.0365113E+000, 9.7350782E-001, 6.8511167E-001, 1.2199207E+000, 6.6906491E-001, 2.5156545E-002, 7.6938347E-005, 1.6470715E-001, 2.2148445E-002, 6.7595894E-005, 1.6974019E-001, 2.2297048E-002, 6.8057418E-005, 1.6949156E-001, 1.3674780E+002
 7.9000749E+002, 4.9477490E-002, 6.5231677E-002, 5.7284323E-002, 5.7978440E-002, 6.6988927E+001, 7.6939739E+001, 8.0462617E+001, 8.5914799E+001, 8.8608460E+001, 9.1676122E+001, 9.4009847E+001, 9.8892161E+001, 1.0153755E+002, 1.0371816E+002, 1.0552871E+002, 1.0670737E+002, 1.0792161E+002, 1.1269115E+002, 1.1476956E+002, 1.2342888E+002, 1.2342888E+002, 1.3323714E+002, 3.6658730E+001, 4.0053850E+001, 4.3457357E+001, 4.5028950E+001, 4.3907064E+001, 4.2532692E+001, 4.3823384E+001, 4.2721950E+001, 1.0684635E+002, 3.8820272E+001, 5.2614671E-001, 7.7734401E-001, 9.9792486E-001, 1.1305209E+000, 3.3839989E-001, 4.9321008E-001, 6.1397900E-001, 6.6943898E-001, 1.0458635E+000, 9.6903014E-001, 1.0409287E+000, 9.6563602E-001, 7.0144151E-001, 1.2803745E+000, 6.8027800E-001, 2.5565259E-002, 7.8207716E-005, 1.6402331E-001, 2.2227462E-002, 6.7841302E-005, 1.6960798E-001, 2.2344939E-002, 6.8206157E-005, 1.6941143E-001, 1.3635667E+002
 8.0001040E+002, 4.9532793E-002, 6.5075767E-002, 5.7348330E-002, 5.8095212E-002, 6.6261008E+001, 7.7548382E+001, 8.0467817E+001, 8.6946488E+001, 8.8621889E+001, 9.1508781E+001, 9.4418347E+001, 9.9442255E+001, 1.0157816E+002, 1.0422697E+002, 1.0597061E+002, 1.0740300E+002, 1.1022775E+002, 1.1475648E+002, 1.1656563E+002, 1.2423699E+002, 1.2423699E+002, 1.3366718E+002, 3.6742587E+001, 4.0102611E+001, 4.3583654E+001, 4.5177556E+001, 4.4032487E+001, 4.2613849E+001, 4.3960861E+001, 4.2811807E+001, 1.0702904E+002, 3.8853852E+001, 5.5130359E-001, 7.5947969E-001, 1.0271473E+000, 1.1475468E+000, 3.4167644E-001, 4.8967024E-001, 6.2283632E-001, 6.7659538E-001, 1.0755447E+000, 9.5243928E-001, 1.0725405E+000, 9.7539775E-001, 6.9570736E-001, 1.2560486E+000, 6.6499824E-001, 2.5847388E-002, 7.9083944E-005, 1.6355126E-001, 2.2232398E-002, 6.7856630E-005, 1.6959971E-001, 2.2553890E-002, 6.8855111E-005, 1.6906182E-001, 1.3617846E+002
 8.1000734E+002, 4.9334683E-002, 6.5168687E-002, 5.7119053E-002, 5.8052745E-002, 6.6090045E+001, 7.8066642E+001, 8.1485293E+001, 8.6587322E+001, 8.9336484E+001, 9.2270427E+001, 9.4481399E+001, 9.8489129E+001, 1.0178914E+002, 1.0509443E+002, 1.0689147E+002, 1.0805418E+002, 1.0802212E+002, 1.1386079E+002, 1.1545401E+002, 1.2827913E+002, 1.2827913E+002, 1.3671226E+002, 3.6802222E+001, 4.0187103E+001, 4.3681440E+001, 4.5262896E+001, 4.4174296E+001, 4.2674806E+001, 4.4041688E+001, 4.2904613E+001, 1.0716840E+002, 3.8925432E+001, 5.4270610E-001, 7.8604088E-001, 1.0284382E+000, 1.1331077E+000, 3.4342908E-001, 5.0044008E-001, 6.2668454E-001, 6.7416457E-001, 1.0849781E+000, 9.4928492E-001, 1.0501405E+000, 9.7263392E-001, 7.0137504E-001, 1.2959367E+000, 6.8248452E-001, 2.6021667E-002, 7.9625215E-005, 1.6325966E-001, 2.2872434E-002, 6.9844433E-005, 1.6852883E-001, 2.3340912E-002, 7.1299417E-005, 1.6774500E-001, 1.3671718E+002
 8.2000704E+002, 4.9996388E-002, 6.5094866E-002, 5.7884855E-002, 5.8003941E-002, 6.6955750E+001, 7.6755603E+001, 7.9597927E+001, 8.4995415E+001, 8.9171616E+001, 9.3610305E+001, 9.5613687E+001, 9.8940151E+001, 1.0105217E+002, 1.0521408E+002, 1.0711968E+002, 1.0815849E+002, 1.0976552E+002, 1.1356725E+002, 1.1705145E+002, 1.2774543E+002, 1.2774543E+002, 1.3728811E+002, 3.6848187E+001, 4.0311181E+001, 4.3789644E+001, 4.5371152E+001, 4.4251201E+001, 4.2800410E+001, 4.4168807E+001, 4.2987836E+001, 1.0814314E+002, 3.8979466E+001, 5.3267613E-001, 8.0502948E-001, 1.0289324E+000, 1.1428815E+000, 3.4037363E-001, 5.0125276E-001, 6.2794306E-001, 6.7884822E-001, 1.0524820E+000, 9.7217058E-001, 1.0520442E+000, 9.7490793E-001, 7.0847726E-001, 1.3260379E+000, 6.7778598E-001, 2.6191472E-002, 8.0152587E-005, 1.6297555E-001, 2.3155112E-002, 7.0722364E-005, 1.6805587E-001, 2.3622915E-002, 7.2175251E-005, 1.6727317E-001, 1.3485290E+002
 8.3000398E+002, 4.9856357E-002, 6.5177985E-002, 5.7722788E-002, 5.7959616E-002, 6.6223676E+001, 7.8841930E+001, 8.2321696E+001, 8.6210067E+001, 9.0017386E+001, 9.3608869E+001, 9.4669816E+001, 9.6978237E+001, 1.0090951E+002, 1.0440318E+002, 1.0770080E+002, 1.0980239E+002, 1.1016248E+002, 1.1307629E+002, 1.1732569E+002, 1.3112280E+002, 1.3112280E+002, 1.3991324E+002, 3.6912331E+001, 4.0391819E+001, 4.3937588E+001, 4.5512460E+001, 4.4311344E+001, 4.2936084E+001, 4.4276201E+001, 4.3092241E+001, 1.0758005E+002, 3.9029947E+001, 5.5039261E-001, 7.8396138E-001, 1.0560781E+000, 1.1622718E+000, 3.4477615E-001, 4.9815350E-001, 6.3870958E-001, 6.9103193E-001, 1.0534898E+000, 9.9555564E-001, 1.0895073E+000, 9.7801396E-001, 7.0297606E-001, 1.2603351E+000, 6.7958414E-001, 2.6345606E-002, 8.0631294E-005, 1.6271766E-001, 2.3394472E-002, 7.1465761E-005, 1.6765538E-001, 2.3220519E-002, 7.0925503E-005, 1.6794644E-001, 1.3522834E+002
 8.4000734E+002, 4.9454891E-002, 6.5193438E-002, 5.7258174E-002, 5.8013643E-002, 6.6731031E+001, 7.7868431E+001, 8.1125952E+001, 8.5991525E+001, 9.0352090E+001, 9.2854871E+001, 9.4663156E+001, 9.9422342E+001, 1.0141890E+002, 1.0555019E+002, 1.0701122E+002, 1.0914202E+002, 1.0990264E+002, 1.1330690E+002, 1.1785909E+002, 1.2905495E+002, 1.2905495E+002, 1.3894266E+002, 3.6984827E+001, 4.0416857E+001, 4.4046296E+001, 4.5652245E+001, 4.4430591E+001, 4.3028392E+001, 4.4386624E+001, 4.3164329E+001, 1.0838450E+002, 3.9096563E+001, 5.5291753E-001, 7.6289338E-001, 1.0538457E+000, 1.1762278E+000, 3.4548420E-001, 4.9379357E-001, 6.3852052E-001, 6.9485754E-001, 1.0688388E+000, 9.8285471E-001, 1.0590423E+000, 9.7570999E-001, 7.1637848E-001, 1.3248956E+000, 6.8465643E-001, 2.6615756E-002, 8.1470315E-005, 1.6226566E-001, 2.3344204E-002, 7.1309640E-005, 1.6773949E-001, 2.3782513E-002, 7.2670927E-005, 1.6700613E-001, 1.3637760E+002
 8.5000936E+002, 4.9744438E-002, 6.5269477E-002, 5.7593272E-002, 5.7906065E-002, 6.6624887E+001, 7.7750065E+001, 8.1871334E+001, 8.7129123E+001, 8.9605794E+001, 9.2988984E+001, 9.6604435E+001, 9.8464259E+001, 1.0115331E+002, 1.0597930E+002, 1.0746842E+002, 1.0952903E+002, 1.1035657E+002, 1.1539708E+002, 1.1835295E+002, 1.2674565E+002, 1.2674565E+002, 1.3701110E+002, 3.7052571E+001, 4.0481101E+001, 4.4145506E+001, 4.5785665E+001, 4.4520849E+001, 4.3134498E+001, 4.4459569E+001, 4.3284970E+001, 1.0859352E+002, 3.9141084E+001, 5.6315338E-001, 7.7400652E-001, 1.0464307E+000, 1.1748578E+000, 3.4761886E-001, 4.9788859E-001, 6.3325364E-001, 6.9371696E-001, 1.0733701E+000, 9.8889650E-001, 1.0651690E+000, 9.9599316E-001, 7.1699492E-001, 1.3190801E+000, 6.7906955E-001, 2.6975478E-002, 8.2587527E-005, 1.6166378E-001, 2.3561581E-002, 7.1984763E-005, 1.6737578E-001, 2.3968455E-002, 7.3248418E-005, 1.6669502E-001, 1.3555054E+002
 8.6000802E+002, 4.9577145E-002, 6.5164199E-002, 5.7399661E-002, 5.8019801E-002, 6.6995375E+001, 7.7924451E+001, 8.1109138E+001, 8.7427607E+001, 8.9856089E+001, 9.3871977E+001, 9.4319622E+001, 1.0016154E+002, 1.0246265E+002, 1.0575539E+002, 1.0709175E+002, 1.0989381E+002, 1.1149017E+002, 1.1439490E+002, 1.1673112E+002, 1.2766652E+002, 1.2766652E+002, 1.3869872E+002, 3.7116489E+001, 4.0594569E+001, 4.4227624E+001, 4.5866693E+001, 4.4682343E+001, 4.3220552E+001, 4.4617854E+001, 4.3383361E+001, 1.0977715E+002, 3.9217977E+001, 5.5425284E-001, 8.0875764E-001, 1.0403882E+000, 1.1550899E+000, 3.4803712E-001, 5.0835952E-001, 6.3926039E-001, 6.9249760E-001, 1.0992218E+000, 9.8075091E-001, 1.0986009E+000, 9.9209676E-001, 7.3278354E-001, 1.3830171E+000, 6.9974155E-001, 2.7194225E-002, 8.3266904E-005, 1.6129778E-001, 2.4012791E-002, 7.3386114E-005, 1.6662083E-001, 2.4285058E-002, 7.4231714E-005, 1.6616529E-001, 1.3604036E+002
 8.7000184E+002, 4.9069499E-002, 6.5417652E-002, 5.6812146E-002, 5.7896064E-002, 6.7713043E+001, 7.7772848E+001, 8.1939920E+001, 8.7386379E+001, 9.0040270E+001, 9.3449776E+001, 9.5085284E+001, 9.9364598E+001, 1.0173169E+002, 1.0534613E+002, 1.0636705E+002, 1.0912977E+002, 1.1185102E+002, 1.1560604E+002, 1.1763097E+002, 1.2778545E+002, 1.2778545E+002, 1.3797471E+002, 3.7157778E+001, 4.0658670E+001, 4.4348349E+001, 4.5986813E+001, 4.4764927E+001, 4.3350542E+001, 4.4746702E+001, 4.3486705E+001, 1.0970770E+002, 3.9293025E+001, 5.5019096E-001, 7.8080695E-001, 1.0492546E+000, 1.1644255E+000, 3.4741012E-001, 5.0170443E-001, 6.4466145E-001, 6.9590917E-001, 1.0803001E+000, 1.0034461E+000, 1.0884200E+000, 1.0036548E+000, 7.2067437E-001, 1.3268374E+000, 6.9867288E-001, 2.7578172E-002, 8.4459353E-005, 1.6065538E-001, 2.3667041E-002, 7.2312297E-005, 1.6719931E-001, 2.4265694E-002, 7.4171571E-005, 1.6619769E-001, 1.3739137E+002
 8.8000799E+002, 4.9516789E-002, 6.5195077E-002, 5.7329808E-002, 5.8004557E-002, 6.6730404E+001, 7.6923697E+001, 8.1214504E+001, 8.7704576E+001, 9.0101718E+001, 9.3919281E+001, 9.5341007E+001, 9.9393612E+001, 1.0316444E+002, 1.0545875E+002, 1.0802133E+002, 1.0901512E+002, 1.1146034E+002, 1.1591084E+002, 1.1850276E+002, 1.2726829E+002, 1.2726829E+002, 1.3786540E+002, 3.7220774E+001, 4.0717761E+001, 4.4461166E+001, 4.6089677E+001, 4.4862290E+001, 4.3432554E+001, 4.4839096E+001, 4.3586189E+001, 1.0984399E+002, 3.9342056E+001, 5.5893569E-001, 7.7894777E-001, 1.0740877E+000, 1.1719248E+000, 3.4892330E-001, 5.0179357E-001, 6.5052943E-001, 7.0169859E-001, 1.0810613E+000, 9.9308061E-001, 1.0947956E+000, 9.9831944E-001, 7.2230099E-001, 1.3522911E+000, 6.9267174E-001, 2.7587867E-002, 8.4489464E-005, 1.6063916E-001, 2.3977020E-002, 7.3275020E-005, 1.6668066E-001, 2.3829394E-002, 7.2816528E-005, 1.6692769E-001, 1.3617516E+002
 8.9000005E+002, 4.9849757E-002, 6.5323777E-002, 5.7715159E-002, 5.7847015E-002, 6.6758387E+001, 7.8511453E+001, 8.1885259E+001, 8.6506265E+001, 8.9719040E+001, 9.3148499E+001, 9.4514632E+001, 9.8481934E+001, 9.9911226E+001, 1.0265273E+002, 1.0854221E+002, 1.1133100E+002, 1.1357905E+002, 1.1674240E+002, 1.1806314E+002, 1.2672694E+002, 1.2672694E+002, 1.3766874E+002, 3.7291132E+001, 4.0778989E+001, 4.4581635E+001, 4.6238824E+001, 4.4952922E+001, 4.3541264E+001, 4.4965086E+001, 4.3686076E+001, 1.1031482E+002, 3.9403229E+001, 5.6345515E-001, 7.8293804E-001, 1.0661987E+000, 1.1898198E+000, 3.5056596E-001, 5.0625923E-001, 6.5122347E-001, 7.0908483E-001, 1.0712767E+000, 9.9980906E-001, 1.1008007E+000, 1.0060819E+000, 7.3435886E-001, 1.3755765E+000, 6.9853786E-001, 2.7728047E-002, 8.4924830E-005, 1.6040461E-001, 2.4243136E-002, 7.4101512E-005, 1.6623543E-001, 2.3528451E-002, 7.1881869E-005, 1.6743122E-001, 1.3525014E+002
 9.0000609E+002, 4.9452875E-002, 6.5423016E-002, 5.7255842E-002, 5.7832041E-002, 6.7605241E+001, 7.7446446E+001, 8.1683289E+001, 8.6685153E+001, 9.0492334E+001, 9.3465067E+001, 9.4830205E+001, 9.8721597E+001, 1.0228657E+002, 1.0602364E+002, 1.0796714E+002, 1.0978427E+002, 1.1191622E+002, 1.1633509E+002, 1.1866530E+002, 1.2904469E+002, 1.2904469E+002, 1.3669402E+002, 3.7347372E+001, 4.0860550E+001, 4.4656164E+001, 4.6314361E+001, 4.5088639E+001, 4.3645452E+001, 4.5043540E+001, 4.3794164E+001, 1.1039283E+002, 3.9465209E+001, 5.6421448E-001, 7.9295171E-001, 1.0528821E+000, 1.1636790E+000, 3.5169526E-001, 5.0622699E-001, 6.4950553E-001, 7.0148326E-001, 1.1120135E+000, 1.0055052E+000, 1.0898924E+000, 1.0138254E+000, 7.3060205E-001, 1.3466059E+000, 6.9784628E-001, 2.8278558E-002, 8.6634590E-005, 1.5948352E-001, 2.4372246E-002, 7.4502497E-005, 1.6601938E-001, 2.3988708E-002, 7.3311319E-005, 1.6666114E-001, 1.3632905E+002
 9.1000102E+002, 4.9205028E-002, 6.5339209E-002, 5.6969003E-002, 5.7940976E-002, 6.7541892E+001, 7.8850183E+001, 8.2266745E+001, 8.6265969E+001, 9.0129013E+001, 9.3295108E+001, 9.6453338E+001, 1.0107415E+002, 1.0215943E+002, 1.0673325E+002, 1.0801666E+002, 1.1262363E+002, 1.1396867E+002, 1.1731356E+002, 1.1888805E+002, 1.3229750E+002, 1.3229750E+002, 1.3914768E+002, 3.7414026E+001, 4.0935531E+001, 4.4779474E+001, 4.6420910E+001, 4.5190693E+001, 4.3746994E+001, 4.5181578E+001, 4.3884769E+001, 1.1070625E+002, 3.9520971E+001, 5.6630994E-001, 7.9236337E-001, 1.0775636E+000, 1.1774573E+000, 3.5209547E-001, 5.1059306E-001, 6.5874790E-001, 7.0875649E-001, 1.1039326E+000, 1.0136520E+000, 1.1065477E+000, 1.0085496E+000, 7.3312497E-001, 1.3594012E+000, 6.9703365E-001, 2.8309310E-002, 8.6730098E-005, 1.5943206E-001, 2.4357385E-002, 7.4456342E-005, 1.6604425E-001, 2.4379059E-002, 7.4523658E-005, 1.6600801E-001, 1.3701786E+002
 9.2001222E+002, 4.8921575E-002, 6.5431235E-002, 5.6640954E-002, 5.7910475E-002, 6.7280114E+001, 7.8706072E+001, 8.2373401E+001, 8.7549527E+001, 9.0672945E+001, 9.4084116E+001, 9.6856604E+001, 9.9330160E+001, 1.0225876E+002, 1.0718448E+002, 1.0892520E+002, 1.1095237E+002, 1.1254939E+002, 1.1580888E+002, 1.1778816E+002, 1.2857855E+002, 1.2857855E+002, 1.3700132E+002, 3.7462151E+001, 4.1001081E+001, 4.4875523E+001, 4.6553458E+001, 4.5329358E+001, 4.3865684E+001, 4.5252586E+001, 4.3995939E+001, 1.1058249E+002, 3.9570522E+001, 5.6200304E-001, 7.8582132E-001, 1.0637221E+000, 1.1929144E+000, 3.5021699E-001, 5.0695312E-001, 6.5510171E-001, 7.1231043E-001, 1.1194600E+000, 1.0225082E+000, 1.0867882E+000, 1.0250865E+000, 7.3462088E-001, 1.3254265E+000, 6.9112346E-001, 2.8647664E-002, 8.7780946E-005, 1.5886594E-001, 2.4839168E-002, 7.5952648E-005, 1.6523816E-001, 2.4999030E-002, 7.6449142E-005, 1.6497070E-001, 1.3776748E+002
 9.3000050E+002, 4.8576538E-002, 6.5453328E-002, 5.6241630E-002, 5.7946196E-002, 6.7893080E+001, 7.8044574E+001, 8.2192695E+001, 8.7874161E+001, 9.1381971E+001, 9.4637508E+001, 9.6098482E+001, 9.9875707E+001, 1.0245648E+002, 1.0630184E+002, 1.0819481E+002, 1.1116270E+002, 1.1391600E+002, 1.1583905E+002, 1.1950774E+002, 1.3118912E+002, 1.3118912E+002, 1.3920003E+002, 3.7529738E+001, 4.1090649E+001, 4.4965674E+001, 4.6654696E+001, 4.5482840E+001, 4.3945233E+001, 4.5386349E+001, 4.4097050E+001, 1.1067840E+002, 3.9629547E+001, 5.6883729E-001, 8.1442525E-001, 1.0740113E+000, 1.1792099E+000, 3.5625200E-001, 5.1905630E-001, 6.5859022E-001, 7.1069444E-001, 1.1485398E+000, 1.0041982E+000, 1.1208419E+000, 1.0198463E+000, 7.4215583E-001, 1.3413551E+000, 6.9930178E-001, 2.8824638E-002, 8.8330587E-005, 1.5856983E-001, 2.5237286E-002, 7.7189111E-005, 1.6457204E-001, 2.5526179E-002, 7.8086343E-005, 1.6408870E-001, 1.3867660E+002
 9.4000908E+002, 4.9724069E-002, 6.5481700E-002, 5.7569696E-002, 5.7738080E-002, 6.8968824E+001, 7.9091559E+001, 8.2551924E+001, 8.7953459E+001, 9.1209556E+001, 9.4782694E+001, 9.6910344E+001, 1.0055009E+002, 1.0293317E+002, 1.0722822E+002, 1.0887572E+002, 1.1324200E+002, 1.1424931E+002, 1.1598432E+002, 1.1935707E+002, 1.3284057E+002, 1.3284057E+002, 1.4137748E+002, 3.7571868E+001, 4.1187764E+001, 4.5115628E+001, 4.6793544E+001, 4.5529517E+001, 4.4056681E+001, 4.5508539E+001, 4.4201117E+001, 1.1142071E+002, 3.9694599E+001, 5.6659804E-001, 8.0645220E-001, 1.0957906E+000, 1.2078434E+000, 3.5494944E-001, 5.1695437E-001, 6.7174501E-001, 7.2475846E-001, 1.0733934E+000, 1.0237140E+000, 1.1152014E+000, 1.0280491E+000, 7.4646658E-001, 1.4098348E+000, 7.0454135E-001, 2.9072092E-002, 8.9099121E-005, 1.5815580E-001, 2.5490875E-002, 7.7976699E-005, 1.6414775E-001, 2.5390106E-002, 7.7663734E-005, 1.6431637E-001, 1.3546671E+002
 9.5001402E+002, 4.9347437E-002, 6.5564794E-002, 5.7133816E-002, 5.7734998E-002, 6.7555407E+001, 7.8811589E+001, 8.1800618E+001, 8.7998653E+001, 9.1466744E+001, 9.4526040E+001, 9.6831117E+001, 1.0114841E+002, 1.0410840E+002, 1.0657428E+002, 1.0806998E+002, 1.1096599E+002, 1.1367642E+002, 1.1655526E+002, 1.1908790E+002, 1.3228908E+002, 1.3228908E+002, 1.4110018E+002, 3.7630703E+001, 4.1261522E+001, 4.5198899E+001, 4.6894988E+001, 4.5653026E+001, 4.4172980E+001, 4.5585086E+001, 4.4291762E+001, 1.1174985E+002, 3.9748189E+001, 5.6292676E-001, 8.1107534E-001, 1.0752339E+000, 1.1898355E+000, 3.5457752E-001, 5.1693950E-001, 6.6360056E-001, 7.2004522E-001, 1.1392520E+000, 1.0319984E+000, 1.1098908E+000, 1.0217333E+000, 7.4778547E-001, 1.3904409E+000, 6.9912816E-001, 2.9212454E-002, 8.9535052E-005, 1.5792096E-001, 2.5722725E-002, 7.8696769E-005, 1.6375982E-001, 2.4765709E-002, 7.5724501E-005, 1.6536109E-001, 1.3656251E+002
 9.6001219E+002, 4.8707117E-002, 6.5479078E-002, 5.6392756E-002, 5.7904795E-002, 6.8547348E+001, 7.8603609E+001, 8.1910782E+001, 8.8853148E+001, 9.1835443E+001, 9.5040906E+001, 9.6639609E+001, 1.0110288E+002, 1.0336127E+002, 1.0812339E+002, 1.1053491E+002, 1.1267353E+002, 1.1473845E+002, 1.1835350E+002, 1.2188231E+002, 1.3315738E+002, 1.3315738E+002, 1.4012533E+002, 3.7690738E+001, 4.1342456E+001, 4.5286327E+001, 4.7000919E+001, 4.5780459E+001, 4.4261973E+001, 4.5699654E+001, 4.4377640E+001, 1.1163672E+002, 3.9810732E+001, 5.7109632E-001, 8.1102870E-001, 1.0736609E+000, 1.1976831E+000, 3.5665498E-001, 5.2207463E-001, 6.6786458E-001, 7.2604975E-001, 1.1164951E+000, 1.0238338E+000, 1.1067340E+000, 1.0245836E+000, 7.4870649E-001, 1.3761880E+000, 7.0978793E-001, 2.9395310E-002, 9.0102958E-005, 1.5761501E-001, 2.5789951E-002, 7.8905558E-005, 1.6364734E-001, 2.4678580E-002, 7.5453898E-005, 1.6550687E-001, 1.3829537E+002
