s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.4001059E+002, 5.4698068E-002, 6.4404072E-002, 6.3094347E-002, 5.7672513E-002, 5.5319488E+001, 7.3687650E+001, 7.9372883E+001, 8.5623673E+001, 8.7806386E+001, 9.2056373E+001, 9.3545500E+001, 9.7244448E+001, 1.0001261E+002, 1.0225178E+002, 1.0455581E+002, 1.0885562E+002, 1.1059029E+002, 1.1270610E+002, 1.1443918E+002, 1.2183431E+002, 1.2183431E+002, 1.3174554E+002, 3.6548496E+001, 3.9908761E+001, 4.3038179E+001, 4.4176569E+001, 4.3405581E+001, 4.2006766E+001, 4.3306865E+001, 4.2300031E+001, 1.0402517E+002, 3.9362779E+001, 5.1350181E-001, 7.5451084E-001, 9.8617149E-001, 1.0779034E+000, 3.2715431E-001, 4.7476987E-001, 5.9388536E-001, 6.3622157E-001, 1.0286000E+000, 9.2149132E-001, 1.0055479E+000, 9.3842638E-001, 6.5268394E-001, 1.2146953E+000, 7.0968101E-001, 2.2110957E-002, 6.7480602E-005, 1.6960535E-001, 1.7550669E-002, 5.3317417E-005, 1.7723492E-001, 1.8821155E-002, 5.7263250E-005, 1.7510934E-001, 1.2127768E+002
 6.5000439E+002, 5.3956893E-002, 6.4511644E-002, 6.2239811E-002, 5.7722462E-002, 5.4767603E+001, 7.3632389E+001, 7.8417820E+001, 8.5331230E+001, 8.8399820E+001, 9.1348822E+001, 9.2981233E+001, 9.6245785E+001, 1.0011175E+002, 1.0365854E+002, 1.0440120E+002, 1.0656504E+002, 1.0867543E+002, 1.1233794E+002, 1.1282605E+002, 1.2399334E+002, 1.2399334E+002, 1.3291926E+002, 3.6587932E+001, 3.9968633E+001, 4.3118420E+001, 4.4293145E+001, 4.3462876E+001, 4.2091573E+001, 4.3360090E+001, 4.2382482E+001, 1.0363608E+002, 3.9417599E+001, 4.9588219E-001, 7.4785208E-001, 9.8246923E-001, 1.1025139E+000, 3.2226883E-001, 4.7403488E-001, 5.9551414E-001, 6.4401090E-001, 1.0175615E+000, 9.2891504E-001, 9.9370709E-001, 9.4452975E-001, 6.5040711E-001, 1.1863551E+000, 7.1619125E-001, 2.2242657E-002, 6.7889633E-005, 1.6938500E-001, 1.7911226E-002, 5.4437223E-005, 1.7663169E-001, 1.8763839E-002, 5.7085241E-005, 1.7520524E-001, 1.2357025E+002
 6.6001418E+002, 5.3039570E-002, 6.4652171E-002, 6.1182151E-002, 5.7769693E-002, 5.5641093E+001, 7.4159244E+001, 7.9152090E+001, 8.4191487E+001, 8.7021155E+001, 9.0860526E+001, 9.3121094E+001, 9.6647065E+001, 9.9702759E+001, 1.0213090E+002, 1.0282463E+002, 1.0665421E+002, 1.0905993E+002, 1.1181581E+002, 1.1385199E+002, 1.2347298E+002, 1.2347298E+002, 1.2968949E+002, 3.6651143E+001, 4.0024351E+001, 4.3183435E+001, 4.4374913E+001, 4.3567531E+001, 4.2175013E+001, 4.3466316E+001, 4.2468873E+001, 1.0419726E+002, 3.9456111E+001, 5.2290179E-001, 7.5167386E-001, 9.7613615E-001, 1.0720426E+000, 3.2656924E-001, 4.7549266E-001, 5.9049445E-001, 6.3634959E-001, 1.0323304E+000, 9.1365138E-001, 1.0143791E+000, 9.4060451E-001, 6.5992924E-001, 1.2367096E+000, 7.0253522E-001, 2.2662212E-002, 6.9192671E-005, 1.6868307E-001, 1.8175642E-002, 5.5258439E-005, 1.7618931E-001, 1.8891306E-002, 5.7481124E-005, 1.7499198E-001, 1.2630555E+002
 6.7001339E+002, 5.3067351E-002, 6.4682664E-002, 6.1214189E-002, 5.7741676E-002, 5.4158821E+001, 7.4749104E+001, 7.8811059E+001, 8.4195527E+001, 8.8003633E+001, 9.1045232E+001, 9.3170580E+001, 9.7573519E+001, 9.9848648E+001, 1.0270796E+002, 1.0479514E+002, 1.0796806E+002, 1.1097107E+002, 1.1288105E+002, 1.1341554E+002, 1.2141378E+002, 1.2141378E+002, 1.3069401E+002, 3.6692945E+001, 4.0117920E+001, 4.3276225E+001, 4.4482852E+001, 4.3684887E+001, 4.2262237E+001, 4.3575841E+001, 4.2553082E+001, 1.0421436E+002, 3.9499657E+001, 5.0258267E-001, 7.6246350E-001, 9.9402837E-001, 1.1015731E+000, 3.2512045E-001, 4.7641734E-001, 5.9616284E-001, 6.4294183E-001, 1.0355206E+000, 9.4019045E-001, 1.0150475E+000, 9.5135561E-001, 6.5575376E-001, 1.1921984E+000, 7.0311472E-001, 2.2901359E-002, 6.9935405E-005, 1.6828296E-001, 1.8441748E-002, 5.6084902E-005, 1.7574411E-001, 1.8236793E-002, 5.5448359E-005, 1.7608701E-001, 1.2621853E+002
 6.8000220E+002, 5.2043482E-002, 6.4688291E-002, 6.0033657E-002, 5.7910719E-002, 5.3909713E+001, 7.3875072E+001, 7.8363978E+001, 8.3725149E+001, 8.6769697E+001, 9.1268067E+001, 9.3887339E+001, 9.7449206E+001, 9.9463158E+001, 1.0277029E+002, 1.0453706E+002, 1.0736278E+002, 1.0900135E+002, 1.1137739E+002, 1.1444747E+002, 1.2346942E+002, 1.2346942E+002, 1.3064301E+002, 3.6736060E+001, 4.0181250E+001, 4.3361727E+001, 4.4592606E+001, 4.3761692E+001, 4.2338379E+001, 4.3658762E+001, 4.2660823E+001, 1.0386844E+002, 3.9547574E+001, 5.0914631E-001, 7.6332254E-001, 9.7771781E-001, 1.0888538E+000, 3.2358954E-001, 4.7707276E-001, 5.9495677E-001, 6.4052868E-001, 1.0181782E+000, 9.0127878E-001, 1.0215316E+000, 9.5506407E-001, 6.5457060E-001, 1.1939471E+000, 7.0839932E-001, 2.3081396E-002, 7.0494557E-005, 1.6798175E-001, 1.8675300E-002, 5.6810258E-005, 1.7535336E-001, 1.8387947E-002, 5.5917807E-005, 1.7583412E-001, 1.2917964E+002
 6.9000951E+002, 5.1764493E-002, 6.4644006E-002, 5.9711983E-002, 5.7996422E-002, 5.4489873E+001, 7.4209147E+001, 8.0257431E+001, 8.4055653E+001, 8.7808552E+001, 9.2932575E+001, 9.5061935E+001, 9.8019940E+001, 9.9685141E+001, 1.0175674E+002, 1.0320425E+002, 1.0622093E+002, 1.0859805E+002, 1.1157860E+002, 1.1343245E+002, 1.2507489E+002, 1.2507489E+002, 1.3261682E+002, 3.6778064E+001, 4.0274341E+001, 4.3485526E+001, 4.4709557E+001, 4.3858226E+001, 4.2411602E+001, 4.3776760E+001, 4.2742544E+001, 1.0398583E+002, 3.9625116E+001, 5.0028315E-001, 7.6889102E-001, 1.0153707E+000, 1.1077735E+000, 3.2595043E-001, 4.8384150E-001, 6.0660152E-001, 6.4939486E-001, 1.0335069E+000, 9.3509452E-001, 1.0264955E+000, 9.4838595E-001, 6.6306792E-001, 1.1812983E+000, 7.3296906E-001, 2.3320866E-002, 7.1238295E-005, 1.6758111E-001, 1.8920562E-002, 5.7571985E-005, 1.7494302E-001, 1.9112312E-002, 5.8167516E-005, 1.7462222E-001, 1.3001202E+002
 7.0000335E+002, 5.2155038E-002, 6.4791037E-002, 6.0162291E-002, 5.7814464E-002, 5.5699520E+001, 7.2897621E+001, 7.8671043E+001, 8.4179187E+001, 8.7525284E+001, 9.1321291E+001, 9.4264649E+001, 9.8148423E+001, 1.0000296E+002, 1.0359873E+002, 1.0592501E+002, 1.0677912E+002, 1.0946729E+002, 1.1352072E+002, 1.1472500E+002, 1.2524002E+002, 1.2524002E+002, 1.3338801E+002, 3.6826415E+001, 4.0327752E+001, 4.3594904E+001, 4.4815314E+001, 4.3935124E+001, 4.2535485E+001, 4.3846390E+001, 4.2847338E+001, 1.0441398E+002, 3.9673240E+001, 5.1208965E-001, 7.5761780E-001, 1.0102664E+000, 1.1000832E+000, 3.2503133E-001, 4.7669340E-001, 6.0675956E-001, 6.4931634E-001, 1.0223912E+000, 9.3831408E-001, 1.0127729E+000, 9.6537208E-001, 6.6124309E-001, 1.2170949E+000, 7.0457925E-001, 2.3540848E-002, 7.1921509E-005, 1.6721307E-001, 1.9304350E-002, 5.8763939E-005, 1.7430092E-001, 1.9955407E-002, 6.0785970E-005, 1.7321169E-001, 1.2889830E+002
 7.1000381E+002, 5.0926684E-002, 6.4829124E-002, 5.8745951E-002, 5.7990754E-002, 5.5662120E+001, 7.5488083E+001, 7.8914140E+001, 8.5757296E+001, 8.8525233E+001, 9.0881279E+001, 9.2843012E+001, 9.6963447E+001, 9.9401616E+001, 1.0361611E+002, 1.0558896E+002, 1.0655613E+002, 1.0840490E+002, 1.1219763E+002, 1.1399398E+002, 1.2310724E+002, 1.2310724E+002, 1.3004282E+002, 3.6888689E+001, 4.0401024E+001, 4.3679678E+001, 4.4888371E+001, 4.4029311E+001, 4.2622047E+001, 4.3957861E+001, 4.2930052E+001, 1.0472974E+002, 3.9720210E+001, 5.0237569E-001, 7.6205065E-001, 1.0007731E+000, 1.0783157E+000, 3.2649525E-001, 4.7994384E-001, 6.0302811E-001, 6.4209688E-001, 1.0229877E+000, 9.3233472E-001, 1.0272774E+000, 9.5583445E-001, 6.7210512E-001, 1.2411153E+000, 7.1983329E-001, 2.3943766E-002, 7.3172877E-005, 1.6653897E-001, 1.9702953E-002, 6.0001908E-005, 1.7363404E-001, 1.9623593E-002, 5.9755435E-005, 1.7376683E-001, 1.3243657E+002
 7.2000710E+002, 5.0903978E-002, 6.4856376E-002, 5.8719775E-002, 5.7968300E-002, 5.6240937E+001, 7.1083605E+001, 7.8130144E+001, 8.6799890E+001, 9.0138997E+001, 9.2335397E+001, 9.5010940E+001, 9.9041953E+001, 1.0090709E+002, 1.0326211E+002, 1.0510483E+002, 1.0942032E+002, 1.1185865E+002, 1.1310815E+002, 1.1544709E+002, 1.2504125E+002, 1.2504125E+002, 1.3190315E+002, 3.6926918E+001, 4.0527545E+001, 4.3755922E+001, 4.4976404E+001, 4.4117258E+001, 4.2674315E+001, 4.4053703E+001, 4.3028488E+001, 1.0443824E+002, 3.9796216E+001, 5.0943887E-001, 7.9943845E-001, 9.9629482E-001, 1.0889480E+000, 3.2675840E-001, 4.9140438E-001, 6.0868584E-001, 6.5050913E-001, 1.0319566E+000, 9.1329476E-001, 1.0380712E+000, 9.5945423E-001, 6.6251095E-001, 1.1837799E+000, 7.2796464E-001, 2.4139596E-002, 7.3781080E-005, 1.6621133E-001, 1.9822957E-002, 6.0374613E-005, 1.7343327E-001, 2.0596742E-002, 6.2777807E-005, 1.7213870E-001, 1.3244372E+002
 7.3000945E+002, 5.1652741E-002, 6.4862085E-002, 5.9583131E-002, 5.7841270E-002, 5.4139511E+001, 7.4933215E+001, 7.9027139E+001, 8.4610901E+001, 8.8293042E+001, 9.1436847E+001, 9.4385528E+001, 9.7084963E+001, 9.9529696E+001, 1.0253567E+002, 1.0538755E+002, 1.0676742E+002, 1.0751265E+002, 1.1111511E+002, 1.1439876E+002, 1.2344000E+002, 1.2344000E+002, 1.3349077E+002, 3.6947884E+001, 4.0574873E+001, 4.3851542E+001, 4.5091269E+001, 4.4248431E+001, 4.2752472E+001, 4.4130095E+001, 4.3106613E+001, 1.0499014E+002, 3.9831308E+001, 4.9432847E-001, 7.6100095E-001, 9.9664921E-001, 1.1025922E+000, 3.2255189E-001, 4.7995545E-001, 6.0470729E-001, 6.4991436E-001, 1.0518762E+000, 9.3110072E-001, 1.0111036E+000, 9.5588142E-001, 6.6859812E-001, 1.2388871E+000, 7.0720707E-001, 2.4343971E-002, 7.4415821E-005, 1.6586940E-001, 2.0240583E-002, 6.1671661E-005, 1.7273456E-001, 2.0615427E-002, 6.2835838E-005, 1.7210744E-001, 1.3033875E+002
 7.4000402E+002, 5.0544575E-002, 6.4837083E-002, 5.8305369E-002, 5.8048141E-002, 5.3999618E+001, 7.4284054E+001, 7.9152906E+001, 8.4438259E+001, 8.7604115E+001, 9.2116341E+001, 9.4796634E+001, 9.8965593E+001, 1.0050272E+002, 1.0506968E+002, 1.0654039E+002, 1.0979556E+002, 1.1243486E+002, 1.1341376E+002, 1.1470206E+002, 1.2643309E+002, 1.2643309E+002, 1.3390501E+002, 3.7027154E+001, 4.0656661E+001, 4.3937727E+001, 4.5216769E+001, 4.4315985E+001, 4.2869149E+001, 4.4188634E+001, 4.3195342E+001, 1.0507703E+002, 3.9887396E+001, 5.2278078E-001, 7.8449042E-001, 1.0113110E+000, 1.1180944E+000, 3.2733401E-001, 4.8869665E-001, 6.1406886E-001, 6.6189762E-001, 1.0298381E+000, 9.4416548E-001, 1.0008381E+000, 9.6245829E-001, 6.7244794E-001, 1.2168113E+000, 7.1538197E-001, 2.4383425E-002, 7.4538354E-005, 1.6580340E-001, 2.0401883E-002, 6.2172621E-005, 1.7246470E-001, 2.0582439E-002, 6.2733386E-005, 1.7216263E-001, 1.3350097E+002
 7.5001264E+002, 5.0791513E-002, 6.4976971E-002, 5.8590098E-002, 5.7892676E-002, 5.3937071E+001, 7.5678473E+001, 8.0319964E+001, 8.4664541E+001, 8.8528350E+001, 9.2847770E+001, 9.4327488E+001, 9.7123206E+001, 1.0016337E+002, 1.0337479E+002, 1.0477231E+002, 1.0688954E+002, 1.1026428E+002, 1.1359246E+002, 1.1398035E+002, 1.2248159E+002, 1.2248159E+002, 1.3336551E+002, 3.7099052E+001, 4.0722680E+001, 4.4064267E+001, 4.5327705E+001, 4.4440927E+001, 4.2971911E+001, 4.4298704E+001, 4.3310995E+001, 1.0509230E+002, 3.9944724E+001, 5.2299189E-001, 7.7112278E-001, 1.0215414E+000, 1.1068062E+000, 3.2998227E-001, 4.8748433E-001, 6.1589897E-001, 6.5490200E-001, 1.0485929E+000, 9.4066212E-001, 1.0326460E+000, 9.7481136E-001, 6.7282324E-001, 1.2391892E+000, 7.1964155E-001, 2.4585534E-002, 7.5166057E-005, 1.6546526E-001, 2.0399816E-002, 6.2166199E-005, 1.7246816E-001, 2.1019477E-002, 6.4090723E-005, 1.7143144E-001, 1.3276320E+002
 7.6001163E+002, 5.0557691E-002, 6.4914535E-002, 5.8320490E-002, 5.7982229E-002, 5.5738952E+001, 7.3695639E+001, 7.9865975E+001, 8.4777012E+001, 8.7276334E+001, 9.2375356E+001, 9.4088069E+001, 9.7145978E+001, 1.0041576E+002, 1.0322866E+002, 1.0570347E+002, 1.0840378E+002, 1.1109174E+002, 1.1371649E+002, 1.1456916E+002, 1.2380637E+002, 1.2380637E+002, 1.3177105E+002, 3.7145098E+001, 4.0796550E+001, 4.4186670E+001, 4.5462448E+001, 4.4540639E+001, 4.3043716E+001, 4.4395577E+001, 4.3392462E+001, 1.0546316E+002, 4.0021060E+001, 5.1438560E-001, 7.6839972E-001, 1.0259597E+000, 1.1338516E+000, 3.2960930E-001, 4.8552378E-001, 6.1928269E-001, 6.6340616E-001, 1.0525844E+000, 9.3943720E-001, 1.0329832E+000, 9.6198602E-001, 6.7673950E-001, 1.2495484E+000, 7.3806576E-001, 2.4672892E-002, 7.5437370E-005, 1.6531910E-001, 2.0921098E-002, 6.3785180E-005, 1.7159603E-001, 2.0968074E-002, 6.3931075E-005, 1.7151744E-001, 1.3342403E+002
 7.7000575E+002, 5.0157552E-002, 6.4956198E-002, 5.7859103E-002, 5.8016205E-002, 5.5437965E+001, 7.4386107E+001, 8.0306580E+001, 8.6375818E+001, 8.7875545E+001, 9.3104343E+001, 9.5064573E+001, 9.8287372E+001, 1.0146012E+002, 1.0456821E+002, 1.0542344E+002, 1.0743948E+002, 1.0947089E+002, 1.1464897E+002, 1.1511368E+002, 1.2739534E+002, 1.2739534E+002, 1.3360175E+002, 3.7216021E+001, 4.0851617E+001, 4.4254361E+001, 4.5547328E+001, 4.4652346E+001, 4.3119970E+001, 4.4544254E+001, 4.3487503E+001, 1.0584057E+002, 4.0087804E+001, 5.2803226E-001, 7.7497094E-001, 1.0132477E+000, 1.1076292E+000, 3.3241168E-001, 4.9137532E-001, 6.1669258E-001, 6.6015828E-001, 1.0617716E+000, 9.3298846E-001, 1.0618313E+000, 9.7639787E-001, 6.7905924E-001, 1.2531608E+000, 7.2937357E-001, 2.4914426E-002, 7.6187518E-005, 1.6491501E-001, 2.1258372E-002, 6.4832672E-005, 1.7103175E-001, 2.0671011E-002, 6.3008467E-005, 1.7201445E-001, 1.3454959E+002
 7.8000639E+002, 4.9173011E-002, 6.5139492E-002, 5.6723849E-002, 5.8030807E-002, 5.4711054E+001, 7.4466427E+001, 8.0156754E+001, 8.6648169E+001, 8.8933166E+001, 9.2017868E+001, 9.5136425E+001, 9.8656172E+001, 1.0114441E+002, 1.0490537E+002, 1.0620259E+002, 1.0735593E+002, 1.0892251E+002, 1.1275835E+002, 1.1469240E+002, 1.2472536E+002, 1.2472536E+002, 1.3016633E+002, 3.7250997E+001, 4.0907452E+001, 4.4342933E+001, 4.5629772E+001, 4.4775176E+001, 4.3183105E+001, 4.4665613E+001, 4.3571379E+001, 1.0588876E+002, 4.0145044E+001, 5.1880378E-001, 7.6301682E-001, 1.0134172E+000, 1.1042372E+000, 3.3095238E-001, 4.8790686E-001, 6.1457211E-001, 6.5971183E-001, 1.0673656E+000, 9.2537104E-001, 1.0656673E+000, 9.6330962E-001, 6.8554745E-001, 1.2435067E+000, 7.3450347E-001, 2.5087096E-002, 7.6723792E-005, 1.6462612E-001, 2.1289991E-002, 6.4930875E-005, 1.7097885E-001, 2.1513660E-002, 6.5625538E-005, 1.7060465E-001, 1.3733352E+002
 7.9000944E+002, 4.9697847E-002, 6.5253222E-002, 5.7329024E-002, 5.7852828E-002, 5.4857687E+001, 7.2938272E+001, 7.8552434E+001, 8.4973676E+001, 8.8504720E+001, 9.3034398E+001, 9.5837624E+001, 9.8898802E+001, 1.0131616E+002, 1.0366844E+002, 1.0584290E+002, 1.1012673E+002, 1.1173179E+002, 1.1444782E+002, 1.1695090E+002, 1.2903756E+002, 1.2903756E+002, 1.3550121E+002, 3.7277354E+001, 4.1068115E+001, 4.4452872E+001, 4.5755579E+001, 4.4867184E+001, 4.3297297E+001, 4.4764051E+001, 4.3669454E+001, 1.0594260E+002, 4.0211402E+001, 4.9626102E-001, 8.2270610E-001, 1.0302620E+000, 1.1295071E+000, 3.2394352E-001, 5.0380759E-001, 6.2530780E-001, 6.7063235E-001, 1.0638103E+000, 9.5150581E-001, 1.0502287E+000, 9.8284353E-001, 6.8332505E-001, 1.2337052E+000, 7.3657919E-001, 2.5442438E-002, 7.7827402E-005, 1.6403161E-001, 2.1247862E-002, 6.4800033E-005, 1.7104933E-001, 2.1956758E-002, 6.7001696E-005, 1.6986333E-001, 1.3582584E+002
 8.0000993E+002, 5.0544232E-002, 6.4911198E-002, 5.8304972E-002, 5.7987804E-002, 5.5104129E+001, 7.6035151E+001, 8.1257614E+001, 8.7177953E+001, 8.8941105E+001, 9.2314307E+001, 9.5275781E+001, 9.8831246E+001, 1.0095912E+002, 1.0492827E+002, 1.0583181E+002, 1.0770059E+002, 1.1047483E+002, 1.1516243E+002, 1.1657402E+002, 1.2359347E+002, 1.2359347E+002, 1.3351634E+002, 3.7345894E+001, 4.1135004E+001, 4.4568801E+001, 4.5869917E+001, 4.4953238E+001, 4.3419242E+001, 4.4874728E+001, 4.3757473E+001, 1.0634258E+002, 4.0258943E+001, 5.3306393E-001, 7.8579854E-001, 1.0342715E+000, 1.1231566E+000, 3.3710363E-001, 4.9532345E-001, 6.2606045E-001, 6.7041725E-001, 1.0513342E+000, 9.6687854E-001, 1.0686651E+000, 9.6935152E-001, 6.9130539E-001, 1.2573969E+000, 7.2432468E-001, 2.5711352E-002, 7.8662585E-005, 1.6358171E-001, 2.1810929E-002, 6.6548785E-005, 1.7010729E-001, 2.1970997E-002, 6.7045918E-005, 1.6983951E-001, 1.3341128E+002
 8.1000278E+002, 4.9211738E-002, 6.5286647E-002, 5.6768496E-002, 5.7904731E-002, 5.7016989E+001, 7.6127547E+001, 8.1757824E+001, 8.6178100E+001, 8.9857341E+001, 9.2906793E+001, 9.6201756E+001, 1.0038399E+002, 1.0297395E+002, 1.0589671E+002, 1.0770341E+002, 1.0729856E+002, 1.0924039E+002, 1.1475366E+002, 1.1667814E+002, 1.2660996E+002, 1.2660996E+002, 1.3263737E+002, 3.7418219E+001, 4.1172898E+001, 4.4627907E+001, 4.5956525E+001, 4.5063909E+001, 4.3473235E+001, 4.4944242E+001, 4.3853218E+001, 1.0591807E+002, 4.0326856E+001, 5.3188049E-001, 7.8336972E-001, 1.0056880E+000, 1.1168059E+000, 3.3812661E-001, 4.9749552E-001, 6.2020211E-001, 6.6724508E-001, 1.0769983E+000, 9.3404506E-001, 1.0340299E+000, 9.8233020E-001, 6.8448470E-001, 1.1948197E+000, 7.4032065E-001, 2.5996331E-002, 7.9547662E-005, 1.6310493E-001, 2.2056483E-002, 6.7311418E-005, 1.6969647E-001, 2.2147171E-002, 6.7593073E-005, 1.6954476E-001, 1.3715609E+002
 8.2000251E+002, 4.9775669E-002, 6.5111229E-002, 5.7418764E-002, 5.7954467E-002, 5.6456858E+001, 7.3526198E+001, 8.0253541E+001, 8.6473909E+001, 8.9408672E+001, 9.3190200E+001, 9.5428098E+001, 9.9119772E+001, 1.0207424E+002, 1.0506846E+002, 1.0632876E+002, 1.0859258E+002, 1.1048945E+002, 1.1352729E+002, 1.1554995E+002, 1.2563206E+002, 1.2563206E+002, 1.3402085E+002, 3.7446293E+001, 4.1271580E+001, 4.4707732E+001, 4.6059876E+001, 4.5188623E+001, 4.3568868E+001, 4.5052351E+001, 4.3966244E+001, 1.0604804E+002, 4.0389898E+001, 5.0949894E-001, 7.9772344E-001, 1.0198531E+000, 1.1199978E+000, 3.2785010E-001, 4.9812944E-001, 6.2376173E-001, 6.6943555E-001, 1.0758372E+000, 9.5709779E-001, 1.0652343E+000, 9.9518080E-001, 6.8516037E-001, 1.2193922E+000, 7.3292499E-001, 2.6121930E-002, 7.9937742E-005, 1.6289479E-001, 2.2282716E-002, 6.8014045E-005, 1.6931797E-001, 2.2158471E-002, 6.7628169E-005, 1.6952585E-001, 1.3559019E+002
 8.3001086E+002, 4.9491332E-002, 6.5105984E-002, 5.7090900E-002, 5.8004427E-002, 5.6535325E+001, 7.4883340E+001, 8.0988649E+001, 8.5864030E+001, 8.9331309E+001, 9.4304992E+001, 9.6813351E+001, 9.9977014E+001, 1.0217739E+002, 1.0489758E+002, 1.0587894E+002, 1.0783896E+002, 1.1158903E+002, 1.1503584E+002, 1.1617518E+002, 1.2505693E+002, 1.2505693E+002, 1.3325858E+002, 3.7520051E+001, 4.1389994E+001, 4.4818113E+001, 4.6167549E+001, 4.5283752E+001, 4.3638725E+001, 4.5141609E+001, 4.4046399E+001, 1.0646016E+002, 4.0422531E+001, 5.3777326E-001, 8.2332761E-001, 1.0300602E+000, 1.1316226E+000, 3.3853057E-001, 5.0847164E-001, 6.2741430E-001, 6.7398944E-001, 1.0757486E+000, 9.4186866E-001, 1.0535797E+000, 9.8112879E-001, 6.9158783E-001, 1.2463577E+000, 7.2291603E-001, 2.6345827E-002, 8.0633114E-005, 1.6252020E-001, 2.2418915E-002, 6.8437047E-005, 1.6909011E-001, 2.2768283E-002, 6.9522102E-005, 1.6850561E-001, 1.3637225E+002
 8.4001133E+002, 4.9925300E-002, 6.5177616E-002, 5.7591301E-002, 5.7875232E-002, 5.5561733E+001, 7.6081686E+001, 8.1606204E+001, 8.5477793E+001, 8.9267293E+001, 9.3972728E+001, 9.6083644E+001, 9.9674349E+001, 1.0310910E+002, 1.0553968E+002, 1.0597249E+002, 1.0829339E+002, 1.1150089E+002, 1.1569663E+002, 1.1653146E+002, 1.2622317E+002, 1.2622317E+002, 1.3439811E+002, 3.7562505E+001, 4.1454540E+001, 4.4917425E+001, 4.6285947E+001, 4.5392024E+001, 4.3752200E+001, 4.5240239E+001, 4.4148010E+001, 1.0677161E+002, 4.0493900E+001, 5.1990133E-001, 7.9514712E-001, 1.0368168E+000, 1.1406877E+000, 3.3416378E-001, 5.0387001E-001, 6.3410633E-001, 6.8277365E-001, 1.0734582E+000, 9.7006489E-001, 1.0537860E+000, 9.9228145E-001, 6.9966468E-001, 1.2558792E+000, 7.3797027E-001, 2.6639990E-002, 8.1546716E-005, 1.6202805E-001, 2.2363995E-002, 6.8266480E-005, 1.6918199E-001, 2.2601488E-002, 6.9004076E-005, 1.6878466E-001, 1.3512208E+002
 8.5000550E+002, 4.9858465E-002, 6.5025203E-002, 5.7514236E-002, 5.8007376E-002, 5.5223880E+001, 7.5879945E+001, 8.0677412E+001, 8.6494445E+001, 9.0663850E+001, 9.4591560E+001, 9.7084168E+001, 9.9742617E+001, 1.0305660E+002, 1.0481963E+002, 1.0619375E+002, 1.0767663E+002, 1.1043795E+002, 1.1557246E+002, 1.1651631E+002, 1.2519469E+002, 1.2519469E+002, 1.3484214E+002, 3.7624308E+001, 4.1516574E+001, 4.5019891E+001, 4.6422804E+001, 4.5460283E+001, 4.3828538E+001, 4.5322108E+001, 4.4247548E+001, 1.0759842E+002, 4.0544079E+001, 5.3315949E-001, 8.0553523E-001, 1.0362394E+000, 1.1527973E+000, 3.3746984E-001, 5.0683991E-001, 6.3376353E-001, 6.8618207E-001, 1.0651505E+000, 9.5098934E-001, 1.0509495E+000, 9.9859028E-001, 7.0780726E-001, 1.2980860E+000, 7.3247759E-001, 2.6935788E-002, 8.2465395E-005, 1.6153317E-001, 2.2625527E-002, 6.9078736E-005, 1.6874444E-001, 2.2413616E-002, 6.8420592E-005, 1.6909898E-001, 1.3528492E+002
 8.6001164E+002, 4.9812116E-002, 6.5107098E-002, 5.7460789E-002, 5.7948235E-002, 5.6255068E+001, 7.6703204E+001, 8.1106082E+001, 8.5803921E+001, 9.0128817E+001, 9.4419489E+001, 9.5033475E+001, 9.9124613E+001, 1.0180587E+002, 1.0587625E+002, 1.0754052E+002, 1.0931960E+002, 1.1101733E+002, 1.1378290E+002, 1.1714041E+002, 1.2679490E+002, 1.2679490E+002, 1.3604817E+002, 3.7655141E+001, 4.1583851E+001, 4.5130979E+001, 4.6547174E+001, 4.5534419E+001, 4.3956632E+001, 4.5424114E+001, 4.4359288E+001, 1.0780807E+002, 4.0607097E+001, 5.1986078E-001, 7.8969800E-001, 1.0464685E+000, 1.1596215E+000, 3.3645840E-001, 5.0326057E-001, 6.3734847E-001, 6.9052888E-001, 1.0571953E+000, 9.8834075E-001, 1.0629937E+000, 1.0068488E+000, 7.0885959E-001, 1.2804315E+000, 7.3543771E-001, 2.7149851E-002, 8.3130226E-005, 1.6117503E-001, 2.3254567E-002, 7.1032388E-005, 1.6769202E-001, 2.2660765E-002, 6.9188176E-005, 1.6868549E-001, 1.3539927E+002
