s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000703E+002, 4.9592561E-002, 6.5024476E-002, 5.7215360E-002, 5.8038344E-002, 5.5553878E+001, 7.5521007E+001, 8.1467105E+001, 8.7177888E+001, 8.9235819E+001, 9.1051887E+001, 9.3306073E+001, 9.6778642E+001, 1.0188919E+002, 1.0571896E+002, 1.0713537E+002, 1.0846015E+002, 1.0964836E+002, 1.1276296E+002, 1.1597416E+002, 1.2788688E+002, 1.2788688E+002, 1.3547369E+002, 3.7880692E+001, 4.1933397E+001, 4.5789752E+001, 4.7571300E+001, 4.6380842E+001, 4.4564020E+001, 4.6283968E+001, 4.4727723E+001, 1.0965117E+002, 4.0465490E+001, 5.4146666E-001, 8.0938880E-001, 1.0677973E+000, 1.2052672E+000, 3.3148556E-001, 4.9763517E-001, 6.2756209E-001, 6.8668694E-001, 1.1133598E+000, 1.0085944E+000, 1.1045603E+000, 1.0294191E+000, 7.0842522E-001, 1.4353226E+000, 7.0046553E-001, 2.7973029E-002, 8.5672533E-005, 1.5980721E-001, 2.4346067E-002, 7.4409919E-005, 1.6587405E-001, 2.4464702E-002, 7.4778311E-005, 1.6567563E-001, 1.3606736E+002
 9.1000414E+002, 4.9759177E-002, 6.5088272E-002, 5.7407503E-002, 5.7958371E-002, 5.6420503E+001, 7.4598674E+001, 7.9838253E+001, 8.6111621E+001, 8.8891122E+001, 9.2771566E+001, 9.5465212E+001, 9.8623634E+001, 1.0074162E+002, 1.0381479E+002, 1.0540699E+002, 1.0910851E+002, 1.1118642E+002, 1.1357476E+002, 1.1562852E+002, 1.2661131E+002, 1.2661131E+002, 1.3434847E+002, 3.7934354E+001, 4.1988450E+001, 4.5900236E+001, 4.7734018E+001, 4.6472921E+001, 4.4645646E+001, 4.6406177E+001, 4.4832380E+001, 1.0961607E+002, 4.0524557E+001, 5.2889953E-001, 7.8530781E-001, 1.0902531E+000, 1.2348773E+000, 3.2805511E-001, 4.9350892E-001, 6.3302254E-001, 6.9587814E-001, 1.1175063E+000, 1.0056149E+000, 1.1206517E+000, 1.0276045E+000, 7.1012725E-001, 1.3929934E+000, 7.0966619E-001, 2.8221807E-002, 8.6445052E-005, 1.5939108E-001, 2.4433699E-002, 7.4682038E-005, 1.6572746E-001, 2.4684347E-002, 7.5460363E-005, 1.6530823E-001, 1.3556056E+002
 9.2000581E+002, 4.9024211E-002, 6.5136330E-002, 5.6559917E-002, 5.8043243E-002, 5.6869967E+001, 7.6667637E+001, 8.1059141E+001, 8.6307733E+001, 8.9725456E+001, 9.3233564E+001, 9.6150633E+001, 9.9977016E+001, 1.0258226E+002, 1.0443316E+002, 1.0587832E+002, 1.0929340E+002, 1.1070959E+002, 1.1217645E+002, 1.1581025E+002, 1.2577994E+002, 1.2577994E+002, 1.3422217E+002, 3.8001278E+001, 4.2057663E+001, 4.5980020E+001, 4.7824817E+001, 4.6581339E+001, 4.4736679E+001, 4.6499101E+001, 4.4915505E+001, 1.0976668E+002, 4.0610419E+001, 5.4617140E-001, 8.1255661E-001, 1.0693025E+000, 1.2083815E+000, 3.3690803E-001, 5.0430765E-001, 6.3115099E-001, 6.8983367E-001, 1.1252038E+000, 1.0099344E+000, 1.1128606E+000, 1.0156189E+000, 7.1795476E-001, 1.3761465E+000, 7.3756991E-001, 2.8475668E-002, 8.7233352E-005, 1.5896644E-001, 2.4529384E-002, 7.4979165E-005, 1.6556741E-001, 2.4665082E-002, 7.5400539E-005, 1.6534046E-001, 1.3765944E+002
 9.3000331E+002, 4.9675175E-002, 6.5129092E-002, 5.7310609E-002, 5.7936805E-002, 5.8511112E+001, 7.4436597E+001, 7.9510979E+001, 8.5695111E+001, 8.8442851E+001, 9.3149470E+001, 9.5321877E+001, 9.9098097E+001, 1.0091115E+002, 1.0430496E+002, 1.0486422E+002, 1.0818803E+002, 1.1016949E+002, 1.1404305E+002, 1.1598564E+002, 1.2552336E+002, 1.2552336E+002, 1.3673248E+002, 3.8040609E+001, 4.2242114E+001, 4.6110460E+001, 4.7945590E+001, 4.6691881E+001, 4.4837250E+001, 4.6619232E+001, 4.5020385E+001, 1.1037616E+002, 4.0668336E+001, 5.2792030E-001, 8.6964268E-001, 1.1053468E+000, 1.2240658E+000, 3.2850970E-001, 5.1317987E-001, 6.4856103E-001, 7.0296028E-001, 1.1271247E+000, 1.0073437E+000, 1.1340604E+000, 1.0268687E+000, 7.1612104E-001, 1.4642745E+000, 7.1217445E-001, 2.8601509E-002, 8.7624119E-005, 1.5875595E-001, 2.5370237E-002, 7.7590220E-005, 1.6416090E-001, 2.4655025E-002, 7.5369310E-005, 1.6535728E-001, 1.3570425E+002
 9.4000135E+002, 4.9753544E-002, 6.5026647E-002, 5.7401009E-002, 5.8010936E-002, 5.7230170E+001, 7.7111691E+001, 8.1312417E+001, 8.6571014E+001, 8.8717808E+001, 9.3594581E+001, 9.6515391E+001, 1.0089635E+002, 1.0284123E+002, 1.0445778E+002, 1.0485030E+002, 1.0811364E+002, 1.0968995E+002, 1.1366427E+002, 1.1534454E+002, 1.2784481E+002, 1.2784481E+002, 1.3776076E+002, 3.8094711E+001, 4.2292660E+001, 4.6199003E+001, 4.8065268E+001, 4.6819335E+001, 4.4939386E+001, 4.6748573E+001, 4.5117715E+001, 1.1036619E+002, 4.0709709E+001, 5.4589913E-001, 8.1380509E-001, 1.0838068E+000, 1.2351635E+000, 3.3893978E-001, 5.0511948E-001, 6.3498686E-001, 7.0009915E-001, 1.1510182E+000, 1.0213335E+000, 1.1486375E+000, 1.0300117E+000, 7.1877091E-001, 1.4122121E+000, 7.1832638E-001, 2.8732426E-002, 8.8030648E-005, 1.5853696E-001, 2.5007286E-002, 7.6463167E-005, 1.6476803E-001, 2.4931616E-002, 7.6228193E-005, 1.6489462E-001, 1.3557885E+002
 9.5000235E+002, 5.0453516E-002, 6.5074514E-002, 5.8208224E-002, 5.7853178E-002, 5.6932163E+001, 7.6167767E+001, 8.1275019E+001, 8.6764332E+001, 8.8621378E+001, 9.3053691E+001, 9.6461203E+001, 1.0148571E+002, 1.0310078E+002, 1.0552574E+002, 1.0685969E+002, 1.0949862E+002, 1.1094213E+002, 1.1396329E+002, 1.1575357E+002, 1.2693956E+002, 1.2693956E+002, 1.3664358E+002, 3.8170097E+001, 4.2348649E+001, 4.6327882E+001, 4.8186743E+001, 4.6938629E+001, 4.5010898E+001, 4.6845668E+001, 4.5223991E+001, 1.1130373E+002, 4.0773353E+001, 5.5053546E-001, 8.2847656E-001, 1.1163155E+000, 1.2329048E+000, 3.3583875E-001, 5.0932938E-001, 6.4881124E-001, 7.0580666E-001, 1.1457972E+000, 1.0039124E+000, 1.1303845E+000, 1.0396698E+000, 7.2896513E-001, 1.5062481E+000, 7.1652911E-001, 2.8933583E-002, 8.8655291E-005, 1.5820048E-001, 2.5264483E-002, 7.7261827E-005, 1.6433781E-001, 2.5176725E-002, 7.6989317E-005, 1.6448462E-001, 1.3354039E+002
 9.6001157E+002, 4.9930152E-002, 6.5099070E-002, 5.7604604E-002, 5.7914478E-002, 5.7120519E+001, 7.6638532E+001, 8.1885281E+001, 8.6828131E+001, 9.0034509E+001, 9.3170367E+001, 9.5996252E+001, 9.9580873E+001, 1.0144249E+002, 1.0376166E+002, 1.0496778E+002, 1.0909724E+002, 1.1209406E+002, 1.1496531E+002, 1.1709083E+002, 1.2466655E+002, 1.2466655E+002, 1.3679338E+002, 3.8205697E+001, 4.2428126E+001, 4.6441070E+001, 4.8350764E+001, 4.7068292E+001, 4.5095950E+001, 4.6959441E+001, 4.5325751E+001, 1.1177834E+002, 4.0819898E+001, 5.3061940E-001, 8.1350630E-001, 1.1092459E+000, 1.2703869E+000, 3.3450682E-001, 5.0605465E-001, 6.4625023E-001, 7.1352920E-001, 1.1609055E+000, 1.0127252E+000, 1.1434663E+000, 1.0357818E+000, 7.3222194E-001, 1.4844936E+000, 7.1748077E-001, 2.9136727E-002, 8.9286103E-005, 1.5786068E-001, 2.5672350E-002, 7.8528355E-005, 1.6365556E-001, 2.5611458E-002, 7.8339270E-005, 1.6375744E-001, 1.3489315E+002
 9.7000409E+002, 5.0689315E-002, 6.5129997E-002, 5.8480125E-002, 5.7769004E-002, 5.8456983E+001, 7.4767912E+001, 8.0221708E+001, 8.7568501E+001, 9.1363291E+001, 9.3610608E+001, 9.4712768E+001, 9.8614436E+001, 1.0312186E+002, 1.0591900E+002, 1.0734097E+002, 1.0936202E+002, 1.1078667E+002, 1.1534930E+002, 1.1782410E+002, 1.2884820E+002, 1.2884820E+002, 1.3856337E+002, 3.8269787E+001, 4.2468855E+001, 4.6514880E+001, 4.8482898E+001, 4.7122963E+001, 4.5164199E+001, 4.7099507E+001, 4.5426123E+001, 1.1228116E+002, 4.0884513E+001, 5.5268951E-001, 8.1469338E-001, 1.0893528E+000, 1.2576965E+000, 3.3847396E-001, 5.0740945E-001, 6.4218769E-001, 7.1364379E-001, 1.1175566E+000, 9.9907099E-001, 1.1729321E+000, 1.0428739E+000, 7.3802909E-001, 1.5124993E+000, 7.2641862E-001, 2.9409488E-002, 9.0133095E-005, 1.5740443E-001, 2.6107883E-002, 7.9880794E-005, 1.6292703E-001, 2.5373717E-002, 7.7601028E-005, 1.6415511E-001, 1.3283539E+002
 9.8001215E+002, 4.9015612E-002, 6.5384862E-002, 5.6550004E-002, 5.7844115E-002, 5.7089178E+001, 7.7156353E+001, 8.0560125E+001, 8.9215414E+001, 9.1341301E+001, 9.4101476E+001, 9.6623270E+001, 1.0018566E+002, 1.0292077E+002, 1.0636038E+002, 1.0763087E+002, 1.1039267E+002, 1.1228994E+002, 1.1549133E+002, 1.1757711E+002, 1.2719087E+002, 1.2719087E+002, 1.3644477E+002, 3.8321953E+001, 4.2547080E+001, 4.6647392E+001, 4.8597171E+001, 4.7223814E+001, 4.5287165E+001, 4.7214300E+001, 4.5515925E+001, 1.1267525E+002, 4.0955944E+001, 5.5372808E-001, 8.2682159E-001, 1.1248885E+000, 1.2554818E+000, 3.3923101E-001, 5.0746936E-001, 6.5134600E-001, 7.1625044E-001, 1.1609199E+000, 1.0260747E+000, 1.1579927E+000, 1.0368129E+000, 7.4817235E-001, 1.5316552E+000, 7.2917557E-001, 2.9823103E-002, 9.1417473E-005, 1.5671257E-001, 2.6511486E-002, 8.1134082E-005, 1.6225192E-001, 2.5634432E-002, 7.8410611E-005, 1.6371901E-001, 1.3761840E+002
 9.9000894E+002, 4.9782461E-002, 6.5323963E-002, 5.7434334E-002, 5.7758343E-002, 5.7989745E+001, 7.6136128E+001, 7.9188410E+001, 8.5003421E+001, 9.1018541E+001, 9.4659036E+001, 9.6943286E+001, 9.9608159E+001, 1.0205225E+002, 1.0599527E+002, 1.0773557E+002, 1.1055039E+002, 1.1197850E+002, 1.1472524E+002, 1.1722727E+002, 1.2730053E+002, 1.2730053E+002, 1.3592911E+002, 3.8375676E+001, 4.2651896E+001, 4.6751183E+001, 4.8667867E+001, 4.7325793E+001, 4.5377167E+001, 4.7317119E+001, 4.5604659E+001, 1.1262331E+002, 4.0991571E+001, 5.4306486E-001, 8.3967757E-001, 1.1113706E+000, 1.2236304E+000, 3.3406071E-001, 5.1490077E-001, 6.5064081E-001, 7.0809733E-001, 1.1343619E+000, 1.0228908E+000, 1.1580314E+000, 1.0404704E+000, 7.4529315E-001, 1.5333165E+000, 7.1857797E-001, 3.0065105E-002, 9.2168946E-005, 1.5630777E-001, 2.6448346E-002, 8.0938018E-005, 1.6235754E-001, 2.5586551E-002, 7.8261928E-005, 1.6379910E-001, 1.3526005E+002
 1.0000093E+003, 4.8683819E-002, 6.5373468E-002, 5.6167346E-002, 5.7904270E-002, 5.7295394E+001, 7.7400930E+001, 8.1410567E+001, 8.6797268E+001, 9.0041110E+001, 9.3341306E+001, 9.5536628E+001, 9.8454294E+001, 1.0141477E+002, 1.0592636E+002, 1.0683250E+002, 1.0866842E+002, 1.1102544E+002, 1.1509580E+002, 1.1791741E+002, 1.2580575E+002, 1.2580575E+002, 1.3456107E+002, 3.8440250E+001, 4.2734848E+001, 4.6837626E+001, 4.8772580E+001, 4.7444524E+001, 4.5430512E+001, 4.7436264E+001, 4.5694207E+001, 1.1308801E+002, 4.1051621E+001, 5.5778034E-001, 8.3659807E-001, 1.1027402E+000, 1.2428105E+000, 3.4183311E-001, 5.1512974E-001, 6.4765088E-001, 7.1195607E-001, 1.1624720E+000, 1.0061139E+000, 1.1553428E+000, 1.0456567E+000, 7.4330026E-001, 1.4894643E+000, 7.2312540E-001, 3.0331066E-002, 9.2994821E-005, 1.5586290E-001, 2.6434947E-002, 8.0896408E-005, 1.6237995E-001, 2.6331011E-002, 8.0573660E-005, 1.6255384E-001, 1.3847575E+002
 1.0100021E+003, 5.0260263E-002, 6.5183067E-002, 5.7985359E-002, 5.7798295E-002, 5.7240613E+001, 7.5376652E+001, 8.2038867E+001, 8.8341008E+001, 9.1672326E+001, 9.4700520E+001, 9.6621184E+001, 9.9086860E+001, 1.0289081E+002, 1.0669459E+002, 1.0779901E+002, 1.0887489E+002, 1.1055113E+002, 1.1510502E+002, 1.1747028E+002, 1.2967868E+002, 1.2967868E+002, 1.3885816E+002, 3.8455332E+001, 4.2833491E+001, 4.6941354E+001, 4.8887427E+001, 4.7577412E+001, 4.5568895E+001, 4.7525917E+001, 4.5818346E+001, 1.1336929E+002, 4.1093878E+001, 5.2770727E-001, 8.5715015E-001, 1.1245101E+000, 1.2505575E+000, 3.3430370E-001, 5.1981699E-001, 6.5758094E-001, 7.1735056E-001, 1.1732208E+000, 1.0491074E+000, 1.1654315E+000, 1.0567899E+000, 7.4693419E-001, 1.5536631E+000, 7.1827263E-001, 3.0630152E-002, 9.3923558E-005, 1.5536261E-001, 2.6466136E-002, 8.0993257E-005, 1.6232780E-001, 2.7033020E-002, 8.2753574E-005, 1.6137958E-001, 1.3400492E+002
 1.0200068E+003, 4.9518080E-002, 6.5461099E-002, 5.7129479E-002, 5.7703598E-002, 5.8538118E+001, 7.7198514E+001, 8.1489340E+001, 8.7676334E+001, 9.0096970E+001, 9.3599525E+001, 9.5821932E+001, 1.0160433E+002, 1.0494544E+002, 1.0644165E+002, 1.0777967E+002, 1.0960179E+002, 1.1074554E+002, 1.1541386E+002, 1.1838487E+002, 1.2774316E+002, 1.2774316E+002, 1.3761492E+002, 3.8523832E+001, 4.2889670E+001, 4.7050771E+001, 4.9010930E+001, 4.7681570E+001, 4.5716958E+001, 4.7636821E+001, 4.5917013E+001, 1.1355330E+002, 4.1155096E+001, 5.6068634E-001, 8.3121392E-001, 1.1231563E+000, 1.2687917E+000, 3.4345667E-001, 5.1624124E-001, 6.6070420E-001, 7.2478159E-001, 1.1625216E+000, 1.0696104E+000, 1.1701136E+000, 1.0606021E+000, 7.5158051E-001, 1.5304811E+000, 7.2608543E-001, 3.0860338E-002, 9.4638341E-005, 1.5497758E-001, 2.6997688E-002, 8.2643858E-005, 1.6143866E-001, 2.7495953E-002, 8.4191094E-005, 1.6060522E-001, 1.3617467E+002
 1.0300089E+003, 4.7993341E-002, 6.5362153E-002, 5.5370907E-002, 5.8008469E-002, 5.8212589E+001, 7.6755961E+001, 8.1463502E+001, 8.8624661E+001, 9.0747149E+001, 9.4433928E+001, 9.7914466E+001, 1.0134326E+002, 1.0383750E+002, 1.0656731E+002, 1.0762762E+002, 1.1159338E+002, 1.1409511E+002, 1.1665761E+002, 1.2024088E+002, 1.3109028E+002, 1.3109028E+002, 1.3828623E+002, 3.8584787E+001, 4.2931621E+001, 4.7147072E+001, 4.9153631E+001, 4.7800587E+001, 4.5825324E+001, 4.7728967E+001, 4.6012494E+001, 1.1332158E+002, 4.1195703E+001, 5.5787568E-001, 8.1895121E-001, 1.1159173E+000, 1.2669219E+000, 3.4125312E-001, 5.1428107E-001, 6.6224605E-001, 7.2576485E-001, 1.1898212E+000, 1.0505203E+000, 1.1539100E+000, 1.0580215E+000, 7.5099877E-001, 1.4867068E+000, 7.1978948E-001, 3.1037707E-002, 9.5189117E-005, 1.5468089E-001, 2.6978696E-002, 8.2584884E-005, 1.6147043E-001, 2.7714996E-002, 8.4871278E-005, 1.6023883E-001, 1.4006148E+002
 1.0400092E+003, 4.9719643E-002, 6.5432841E-002, 5.7361888E-002, 5.7685888E-002, 5.7960585E+001, 7.6587668E+001, 8.2268095E+001, 8.8495475E+001, 9.0838711E+001, 9.3420204E+001, 9.5891300E+001, 1.0029567E+002, 1.0295262E+002, 1.0673723E+002, 1.0849619E+002, 1.1118677E+002, 1.1321553E+002, 1.1518749E+002, 1.1776777E+002, 1.2642127E+002, 1.2642127E+002, 1.3851549E+002, 3.8654830E+001, 4.3005474E+001, 4.7259882E+001, 4.9254852E+001, 4.7909560E+001, 4.5859141E+001, 4.7847109E+001, 4.6117599E+001, 1.1366869E+002, 4.1266444E+001, 5.5602721E-001, 8.3238008E-001, 1.1372765E+000, 1.2710665E+000, 3.4479730E-001, 5.2182118E-001, 6.6119130E-001, 7.2654094E-001, 1.1686752E+000, 1.0205319E+000, 1.1753680E+000, 1.0644417E+000, 7.5226327E-001, 1.5142352E+000, 7.3208710E-001, 3.1167843E-002, 9.5593223E-005, 1.5446321E-001, 2.6953375E-002, 8.2506255E-005, 1.6151279E-001, 2.8138907E-002, 8.6187626E-005, 1.5952975E-001, 1.3545455E+002
 1.0500015E+003, 4.9818202E-002, 6.5319866E-002, 5.7475550E-002, 5.7762136E-002, 5.7857284E+001, 7.6774440E+001, 8.1071330E+001, 8.7648978E+001, 9.1383140E+001, 9.5341350E+001, 9.7711358E+001, 1.0117170E+002, 1.0429221E+002, 1.0638738E+002, 1.0806400E+002, 1.1009280E+002, 1.1274597E+002, 1.1724613E+002, 1.1893344E+002, 1.2688370E+002, 1.2688370E+002, 1.3777918E+002, 3.8631780E+001, 4.3090038E+001, 4.7373296E+001, 4.9389957E+001, 4.8027243E+001, 4.5961722E+001, 4.7940720E+001, 4.6216039E+001, 1.1372384E+002, 4.1318810E+001, 5.2681645E-001, 8.4783763E-001, 1.1387378E+000, 1.2691204E+000, 3.3949851E-001, 5.2428200E-001, 6.7168788E-001, 7.3369609E-001, 1.2003422E+000, 1.0389774E+000, 1.1820560E+000, 1.0685756E+000, 7.5991008E-001, 1.5124550E+000, 7.3337416E-001, 3.1329382E-002, 9.6094841E-005, 1.5419300E-001, 2.7109760E-002, 8.2991872E-005, 1.6125119E-001, 2.7609631E-002, 8.4544093E-005, 1.6041507E-001, 1.3524261E+002
 1.0600121E+003, 4.9465512E-002, 6.5503133E-002, 5.7068835E-002, 5.7677168E-002, 5.7656730E+001, 7.7359560E+001, 8.1490541E+001, 8.8984809E+001, 9.0784283E+001, 9.4935808E+001, 9.6702634E+001, 1.0218526E+002, 1.0489899E+002, 1.0779728E+002, 1.0935526E+002, 1.1191501E+002, 1.1257166E+002, 1.1544910E+002, 1.1790155E+002, 1.2828740E+002, 1.2828740E+002, 1.3897119E+002, 3.8702675E+001, 4.3195969E+001, 4.7472266E+001, 4.9475323E+001, 4.8152424E+001, 4.6069594E+001, 4.8048057E+001, 4.6318156E+001, 1.1445842E+002, 4.1395712E+001, 5.5287879E-001, 8.7580297E-001, 1.1367941E+000, 1.2734555E+000, 3.4565020E-001, 5.2968213E-001, 6.7454717E-001, 7.3444222E-001, 1.1942313E+000, 1.0588126E+000, 1.1692003E+000, 1.0743401E+000, 7.6385842E-001, 1.5651341E+000, 7.4341680E-001, 3.1587901E-002, 9.6897607E-005, 1.5376057E-001, 2.7474510E-002, 8.4124508E-005, 1.6064107E-001, 2.7475157E-002, 8.4126519E-005, 1.6064001E-001, 1.3626683E+002
 1.0700021E+003, 4.9209566E-002, 6.5463848E-002, 5.6773629E-002, 5.7744063E-002, 5.7889306E+001, 7.6720667E+001, 8.2447868E+001, 8.8714552E+001, 9.2468625E+001, 9.6265039E+001, 9.8228778E+001, 1.0130934E+002, 1.0346208E+002, 1.0649284E+002, 1.0881488E+002, 1.1112761E+002, 1.1358061E+002, 1.1786245E+002, 1.1983515E+002, 1.3026943E+002, 1.3026943E+002, 1.3800189E+002, 3.8765982E+001, 4.3256804E+001, 4.7568749E+001, 4.9611730E+001, 4.8256086E+001, 4.6214089E+001, 4.8134700E+001, 4.6437568E+001, 1.1419509E+002, 4.1414751E+001, 5.5523038E-001, 8.2650894E-001, 1.1330479E+000, 1.2885195E+000, 3.4425483E-001, 5.2120080E-001, 6.6865753E-001, 7.4027962E-001, 1.1856179E+000, 1.0876538E+000, 1.1583395E+000, 1.0958633E+000, 7.6305292E-001, 1.4956083E+000, 7.0778989E-001, 3.1726719E-002, 9.7328668E-005, 1.5352837E-001, 2.7837856E-002, 8.5252789E-005, 1.6003330E-001, 2.8152285E-002, 8.6229168E-005, 1.5950737E-001, 1.3686981E+002
 1.0800032E+003, 4.9428347E-002, 6.5488910E-002, 5.7025955E-002, 5.7691396E-002, 5.7554596E+001, 7.8680618E+001, 8.2012968E+001, 8.6939524E+001, 9.2038997E+001, 9.6673583E+001, 9.8475698E+001, 1.0154333E+002, 1.0503009E+002, 1.0768472E+002, 1.0837288E+002, 1.1130406E+002, 1.1362768E+002, 1.1798849E+002, 1.1958733E+002, 1.2930872E+002, 1.2930872E+002, 1.3875265E+002, 3.8823514E+001, 4.3295217E+001, 4.7710650E+001, 4.9784883E+001, 4.8355174E+001, 4.6307501E+001, 4.8211580E+001, 4.6531933E+001, 1.1359932E+002, 4.1462213E+001, 5.6498617E-001, 8.3239838E-001, 1.1641829E+000, 1.3115582E+000, 3.4576314E-001, 5.2654747E-001, 6.7429197E-001, 7.4237101E-001, 1.1915006E+000, 1.0752929E+000, 1.1622793E+000, 1.0686673E+000, 7.5282648E-001, 1.4432839E+000, 7.2440356E-001, 3.2113538E-002, 9.8529839E-005, 1.5288133E-001, 2.7841404E-002, 8.5263805E-005, 1.6002736E-001, 2.7914289E-002, 8.5490133E-005, 1.5990547E-001, 1.3629366E+002
 1.0900138E+003, 5.1016820E-002, 6.5325324E-002, 5.8857819E-002, 5.7558620E-002, 5.8639016E+001, 7.7800815E+001, 8.1912653E+001, 8.7865740E+001, 9.2457635E+001, 9.5411421E+001, 9.7748216E+001, 1.0162387E+002, 1.0481891E+002, 1.0726870E+002, 1.0788949E+002, 1.1138311E+002, 1.1533061E+002, 1.1803059E+002, 1.1964541E+002, 1.3259261E+002, 1.3259261E+002, 1.4592052E+002, 3.8886722E+001, 4.3404435E+001, 4.7813589E+001, 4.9931566E+001, 4.8459537E+001, 4.6397668E+001, 4.8311930E+001, 4.6607943E+001, 1.1451976E+002, 4.1511780E+001, 5.5592337E-001, 8.6298651E-001, 1.1643380E+000, 1.3326017E+000, 3.4370270E-001, 5.3299157E-001, 6.8043252E-001, 7.6073795E-001, 1.1888589E+000, 1.0656498E+000, 1.1812700E+000, 1.0709124E+000, 7.7101501E-001, 1.5799315E+000, 7.2365204E-001, 3.2309979E-002, 9.9139837E-005, 1.5255274E-001, 2.8168748E-002, 8.6280289E-005, 1.5947981E-001, 2.7814283E-002, 8.5179587E-005, 1.6007275E-001, 1.3176275E+002
 1.1000047E+003, 4.9206827E-002, 6.5432085E-002, 5.6770492E-002, 5.7772383E-002, 5.8719661E+001, 7.8636688E+001, 8.2554660E+001, 8.6076541E+001, 9.1368877E+001, 9.5941094E+001, 9.7863995E+001, 1.0158513E+002, 1.0420658E+002, 1.0723087E+002, 1.0870344E+002, 1.1094438E+002, 1.1352562E+002, 1.1876604E+002, 1.2207829E+002, 1.3293581E+002, 1.3293581E+002, 1.4027524E+002, 3.8928734E+001, 4.3464430E+001, 4.7952597E+001, 5.0052326E+001, 4.8572316E+001, 4.6544941E+001, 4.8469170E+001, 4.6700831E+001, 1.1490529E+002, 4.1560055E+001, 5.7040666E-001, 8.5063044E-001, 1.1746930E+000, 1.3051103E+000, 3.4997948E-001, 5.2935391E-001, 6.8792475E-001, 7.5514675E-001, 1.2110410E+000, 1.1034637E+000, 1.2002144E+000, 1.0803792E+000, 7.7410548E-001, 1.5439476E+000, 7.2645639E-001, 3.2381636E-002, 9.9362351E-005, 1.5243288E-001, 2.8627144E-002, 8.7703723E-005, 1.5871305E-001, 2.8272344E-002, 8.6601980E-005, 1.5930655E-001, 1.3690473E+002
 1.1100047E+003, 4.7857459E-002, 6.5546305E-002, 5.5214270E-002, 5.7893073E-002, 6.1096990E+001, 7.7108897E+001, 8.2736747E+001, 8.9175023E+001, 9.2210797E+001, 9.6719997E+001, 9.9523743E+001, 1.0158719E+002, 1.0500337E+002, 1.0869587E+002, 1.0972682E+002, 1.1178947E+002, 1.1394791E+002, 1.1789372E+002, 1.2105724E+002, 1.3171078E+002, 1.3171078E+002, 1.3900479E+002, 3.9020696E+001, 4.3547215E+001, 4.8034232E+001, 5.0124922E+001, 4.8684123E+001, 4.6631421E+001, 4.8549025E+001, 4.6819743E+001, 1.1525786E+002, 4.1648698E+001, 5.8244852E-001, 8.6607304E-001, 1.1521737E+000, 1.2860823E+000, 3.5233023E-001, 5.3490475E-001, 6.8400531E-001, 7.4564085E-001, 1.2051672E+000, 1.0750799E+000, 1.1961413E+000, 1.1016524E+000, 7.9009168E-001, 1.5577115E+000, 7.5220840E-001, 3.2605420E-002, 1.0005725E-004, 1.5205856E-001, 2.8808523E-002, 8.8266948E-005, 1.5840964E-001, 2.9039309E-002, 8.8983596E-005, 1.5802363E-001, 1.4051119E+002
 1.1200001E+003, 4.9908870E-002, 6.5511956E-002, 5.7580078E-002, 5.7585964E-002, 5.9770148E+001, 7.7873411E+001, 8.2791890E+001, 8.8304896E+001, 9.1342315E+001, 9.5438561E+001, 9.7638003E+001, 1.0182822E+002, 1.0453387E+002, 1.0851282E+002, 1.1047500E+002, 1.1157716E+002, 1.1459038E+002, 1.1775490E+002, 1.2042165E+002, 1.3100803E+002, 1.3100803E+002, 1.3962434E+002, 3.9059979E+001, 4.3704589E+001, 4.8130387E+001, 5.0218363E+001, 4.8823482E+001, 4.6701859E+001, 4.8661695E+001, 4.6920431E+001, 1.1474239E+002, 4.1690001E+001, 5.6080377E-001, 8.9913596E-001, 1.1563185E+000, 1.2875913E+000, 3.4490741E-001, 5.4190567E-001, 6.8686525E-001, 7.5123897E-001, 1.2267004E+000, 1.0648944E+000, 1.1874860E+000, 1.0901923E+000, 7.6914502E-001, 1.5028541E+000, 7.3039025E-001, 3.2854338E-002, 1.0083021E-004, 1.5164219E-001, 2.9113112E-002, 8.9212773E-005, 1.5790016E-001, 2.9488276E-002, 9.0377750E-005, 1.5727264E-001, 1.3471007E+002
