s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.6001350E+002, 4.9807542E-002, 6.5272830E-002, 5.7455514E-002, 5.7817316E-002, 6.7925808E+001, 7.7406552E+001, 8.1393616E+001, 8.7810805E+001, 9.1355510E+001, 9.5035795E+001, 9.7934006E+001, 1.0068943E+002, 1.0289035E+002, 1.0502635E+002, 1.0700498E+002, 1.1111285E+002, 1.1330180E+002, 1.1639105E+002, 1.1680210E+002, 1.2564585E+002, 1.2564585E+002, 1.3665696E+002, 3.8085706E+001, 4.1703787E+001, 4.5247506E+001, 4.6664584E+001, 4.5676425E+001, 4.4374919E+001, 4.5599606E+001, 4.4461542E+001, 1.0842238E+002, 4.0261634E+001, 5.5912670E-001, 8.1721712E-001, 1.0461691E+000, 1.1657749E+000, 3.5659692E-001, 5.1900640E-001, 6.4276228E-001, 6.9178974E-001, 1.0958776E+000, 9.9930347E-001, 1.0984774E+000, 1.0162325E+000, 7.1939501E-001, 1.2970722E+000, 7.0629756E-001, 2.7174277E-002, 8.3206085E-005, 1.6113416E-001, 2.3712522E-002, 7.2454686E-005, 1.6692584E-001, 2.3219003E-002, 7.0921933E-005, 1.6775153E-001, 1.3538039E+002
 8.7000628E+002, 4.9837751E-002, 6.5169479E-002, 5.7490351E-002, 5.7897392E-002, 6.7959876E+001, 7.8134709E+001, 8.2105922E+001, 8.8143192E+001, 9.0708827E+001, 9.4899799E+001, 9.7529599E+001, 1.0047532E+002, 1.0254856E+002, 1.0508969E+002, 1.0696834E+002, 1.0980178E+002, 1.1469171E+002, 1.1757578E+002, 1.1817184E+002, 1.2816806E+002, 1.2816806E+002, 1.3639244E+002, 3.8102051E+001, 4.1750190E+001, 4.5361404E+001, 4.6778172E+001, 4.5771088E+001, 4.4453213E+001, 4.5675124E+001, 4.4578400E+001, 1.0891166E+002, 4.0317495E+001, 5.5056635E-001, 7.9970245E-001, 1.0638775E+000, 1.1515514E+000, 3.5261460E-001, 5.1235357E-001, 6.4992268E-001, 6.9435162E-001, 1.0915576E+000, 9.8938368E-001, 1.0698338E+000, 1.0196464E+000, 7.2027688E-001, 1.3059705E+000, 6.9555261E-001, 2.7363420E-002, 8.3793521E-005, 1.6081772E-001, 2.3525584E-002, 7.1874103E-005, 1.6723860E-001, 2.3694225E-002, 7.2397862E-005, 1.6695646E-001, 1.3532755E+002
 8.8000129E+002, 4.9729392E-002, 6.5293116E-002, 5.7365406E-002, 5.7814196E-002, 6.8606014E+001, 7.8644756E+001, 8.2568237E+001, 8.8957499E+001, 9.2073962E+001, 9.5812289E+001, 9.6477986E+001, 1.0017728E+002, 1.0278754E+002, 1.0589702E+002, 1.0766742E+002, 1.0968703E+002, 1.1315050E+002, 1.1606494E+002, 1.1759478E+002, 1.2656072E+002, 1.2656072E+002, 1.3488009E+002, 3.8209628E+001, 4.1841769E+001, 4.5476639E+001, 4.6880385E+001, 4.5901230E+001, 4.4554531E+001, 4.5778624E+001, 4.4652491E+001, 1.0913158E+002, 4.0364365E+001, 5.7914890E-001, 8.1513104E-001, 1.0620911E+000, 1.1562359E+000, 3.6297959E-001, 5.1794930E-001, 6.4975611E-001, 6.9526084E-001, 1.1127100E+000, 1.0034066E+000, 1.0939258E+000, 1.0089583E+000, 7.2434010E-001, 1.3234601E+000, 6.9912977E-001, 2.7657536E-002, 8.4706975E-005, 1.6032565E-001, 2.3523725E-002, 7.1868330E-005, 1.6724171E-001, 2.4071427E-002, 7.3569361E-005, 1.6632538E-001, 1.3558529E+002
 8.9000586E+002, 4.9755174E-002, 6.5237077E-002, 5.7395134E-002, 5.7855160E-002, 6.9716818E+001, 7.8162931E+001, 8.1193897E+001, 8.6736171E+001, 9.0354775E+001, 9.5426680E+001, 9.7613835E+001, 1.0083645E+002, 1.0382978E+002, 1.0825933E+002, 1.0933553E+002, 1.1147196E+002, 1.1374865E+002, 1.1668534E+002, 1.1943887E+002, 1.3088228E+002, 1.3088228E+002, 1.3774415E+002, 3.8258563E+001, 4.1941801E+001, 4.5581507E+001, 4.6974739E+001, 4.5986696E+001, 4.4632114E+001, 4.5919898E+001, 4.4747472E+001, 1.0946402E+002, 4.0440611E+001, 5.6755519E-001, 8.3520698E-001, 1.0769661E+000, 1.1593711E+000, 3.5673980E-001, 5.2091928E-001, 6.5993764E-001, 7.0041308E-001, 1.0866791E+000, 9.9894040E-001, 1.0992662E+000, 1.0127243E+000, 7.2641259E-001, 1.3300178E+000, 7.0853371E-001, 2.7881241E-002, 8.5401750E-005, 1.5995138E-001, 2.4163917E-002, 7.3856614E-005, 1.6617064E-001, 2.4765325E-002, 7.5724445E-005, 1.6516446E-001, 1.3549982E+002
 9.0000192E+002, 4.9759564E-002, 6.5314990E-002, 5.7400197E-002, 5.7795845E-002, 6.7877253E+001, 7.9653949E+001, 8.3006098E+001, 8.9037242E+001, 9.1610017E+001, 9.5248048E+001, 9.7181046E+001, 1.0042674E+002, 1.0213077E+002, 1.0569920E+002, 1.0685521E+002, 1.0995081E+002, 1.1306910E+002, 1.1669907E+002, 1.1853071E+002, 1.2937900E+002, 1.2937900E+002, 1.3662770E+002, 3.8318135E+001, 4.2030084E+001, 4.5701451E+001, 4.7114016E+001, 4.6117885E+001, 4.4736900E+001, 4.6028834E+001, 4.4864495E+001, 1.0933421E+002, 4.0473610E+001, 5.7495751E-001, 8.1639764E-001, 1.0718030E+000, 1.1815138E+000, 3.5991023E-001, 5.1480253E-001, 6.5522976E-001, 7.0804250E-001, 1.1235062E+000, 1.0096696E+000, 1.1053360E+000, 1.0319307E+000, 7.2027371E-001, 1.3104437E+000, 6.8871987E-001, 2.8157761E-002, 8.6260557E-005, 1.5948875E-001, 2.4361091E-002, 7.4468990E-005, 1.6584076E-001, 2.4677298E-002, 7.5451055E-005, 1.6531173E-001, 1.3553043E+002
 9.1000750E+002, 4.9365759E-002, 6.5365623E-002, 5.6946101E-002, 5.7818059E-002, 6.7626396E+001, 7.9142617E+001, 8.2797714E+001, 8.7812128E+001, 9.1934907E+001, 9.5863202E+001, 9.8218376E+001, 1.0239726E+002, 1.0422984E+002, 1.0713929E+002, 1.0959965E+002, 1.1215565E+002, 1.1205732E+002, 1.1591001E+002, 1.1766866E+002, 1.2592971E+002, 1.2592971E+002, 1.3622558E+002, 3.8390889E+001, 4.2072004E+001, 4.5751135E+001, 4.7236659E+001, 4.6190118E+001, 4.4837527E+001, 4.6114648E+001, 4.4952417E+001, 1.0951752E+002, 4.0540683E+001, 5.7730670E-001, 8.1124601E-001, 1.0447911E+000, 1.1790390E+000, 3.6073783E-001, 5.2156265E-001, 6.4759816E-001, 7.0474805E-001, 1.0836759E+000, 1.0152718E+000, 1.0987184E+000, 1.0204168E+000, 7.2748516E-001, 1.3148456E+000, 7.1198062E-001, 2.8290015E-002, 8.6671306E-005, 1.5926748E-001, 2.4630557E-002, 7.5305890E-005, 1.6538993E-001, 2.4231025E-002, 7.4065036E-005, 1.6605837E-001, 1.3659379E+002
 9.2000431E+002, 4.9390346E-002, 6.5398089E-002, 5.6974457E-002, 5.7787198E-002, 6.7997171E+001, 7.9054800E+001, 8.3322786E+001, 8.8054045E+001, 9.1337075E+001, 9.5962451E+001, 9.8013957E+001, 1.0048261E+002, 1.0339286E+002, 1.0604333E+002, 1.0697917E+002, 1.1198975E+002, 1.1542522E+002, 1.1871999E+002, 1.1948545E+002, 1.2963958E+002, 1.2963958E+002, 1.3873792E+002, 3.8425685E+001, 4.2193068E+001, 4.5887152E+001, 4.7390001E+001, 4.6320609E+001, 4.4942858E+001, 4.6216673E+001, 4.5054165E+001, 1.0933300E+002, 4.0603256E+001, 5.6150066E-001, 8.4681564E-001, 1.0959048E+000, 1.2115515E+000, 3.5750211E-001, 5.2897585E-001, 6.6689129E-001, 7.2054073E-001, 1.1416530E+000, 1.0261991E+000, 1.1018801E+000, 1.0348078E+000, 7.2802487E-001, 1.2713479E+000, 6.9944289E-001, 2.8500727E-002, 8.7325728E-005, 1.5891495E-001, 2.4881199E-002, 7.6084324E-005, 1.6497059E-001, 2.4548258E-002, 7.5050286E-005, 1.6552762E-001, 1.3652772E+002
 9.3000446E+002, 4.9306073E-002, 6.5377452E-002, 5.6877279E-002, 5.7815491E-002, 6.7713697E+001, 8.0823845E+001, 8.4080690E+001, 8.9360134E+001, 9.2490662E+001, 9.5958628E+001, 9.8235439E+001, 1.0165845E+002, 1.0437644E+002, 1.0712106E+002, 1.0822371E+002, 1.1168733E+002, 1.1546751E+002, 1.1807990E+002, 1.1894431E+002, 1.2864726E+002, 1.2864726E+002, 1.3853527E+002, 3.8487620E+001, 4.2228468E+001, 4.5993263E+001, 4.7489018E+001, 4.6389778E+001, 4.5060846E+001, 4.6287219E+001, 4.5147033E+001, 1.1025197E+002, 4.0647711E+001, 5.7627075E-001, 8.0743101E-001, 1.0783014E+000, 1.1838667E+000, 3.6438649E-001, 5.1960623E-001, 6.5987232E-001, 7.1177532E-001, 1.0785207E+000, 1.0247415E+000, 1.0871923E+000, 1.0249540E+000, 7.4352862E-001, 1.3503709E+000, 7.0639346E-001, 2.8606218E-002, 8.7653360E-005, 1.5873846E-001, 2.4646201E-002, 7.5354477E-005, 1.6536375E-001, 2.4426721E-002, 7.4672822E-005, 1.6573096E-001, 1.3672126E+002
 9.4001124E+002, 4.9732264E-002, 6.5339528E-002, 5.7368717E-002, 5.7776250E-002, 6.7832912E+001, 8.0010487E+001, 8.3578275E+001, 8.8164506E+001, 9.2255854E+001, 9.5809508E+001, 9.7552519E+001, 1.0018366E+002, 1.0303424E+002, 1.0731171E+002, 1.0895331E+002, 1.1053596E+002, 1.1240057E+002, 1.1672460E+002, 1.1865378E+002, 1.3035323E+002, 1.3035323E+002, 1.3917000E+002, 3.8538804E+001, 4.2306673E+001, 4.6122433E+001, 4.7614240E+001, 4.6487843E+001, 4.5144778E+001, 4.6373524E+001, 4.5255555E+001, 1.1118645E+002, 4.0728501E+001, 5.7099155E-001, 8.1616958E-001, 1.1058155E+000, 1.2078193E+000, 3.6143218E-001, 5.2569785E-001, 6.7460697E-001, 7.2490303E-001, 1.1190228E+000, 1.0204098E+000, 1.0839045E+000, 1.0353686E+000, 7.5537502E-001, 1.3989230E+000, 7.1887662E-001, 2.9066017E-002, 8.9081385E-005, 1.5796919E-001, 2.4897948E-002, 7.6136342E-005, 1.6494257E-001, 2.5197244E-002, 7.7065887E-005, 1.6444184E-001, 1.3551427E+002
 9.5000726E+002, 4.9348633E-002, 6.5408048E-002, 5.6926356E-002, 5.7784171E-002, 6.7821178E+001, 7.9624091E+001, 8.4532612E+001, 8.8836627E+001, 9.2206966E+001, 9.6366186E+001, 9.8097198E+001, 1.0067112E+002, 1.0303731E+002, 1.0688073E+002, 1.0844259E+002, 1.1125506E+002, 1.1465091E+002, 1.1809450E+002, 1.1912195E+002, 1.2901396E+002, 1.2901396E+002, 1.3630949E+002, 3.8609379E+001, 4.2392385E+001, 4.6227170E+001, 4.7699708E+001, 4.6593517E+001, 4.5210562E+001, 4.6477590E+001, 4.5352456E+001, 1.1119005E+002, 4.0771770E+001, 5.8424233E-001, 8.3574435E-001, 1.0864075E+000, 1.1702586E+000, 3.6585011E-001, 5.3039917E-001, 6.6715605E-001, 7.1256729E-001, 1.1091731E+000, 1.0158917E+000, 1.1122346E+000, 1.0429164E+000, 7.4671672E-001, 1.3589965E+000, 7.0635727E-001, 2.9360954E-002, 8.9997391E-005, 1.5747575E-001, 2.5375128E-002, 7.7618352E-005, 1.6414422E-001, 2.4825375E-002, 7.5910947E-005, 1.6506399E-001, 1.3657740E+002
 9.6000096E+002, 4.9038974E-002, 6.5492633E-002, 5.6569283E-002, 5.7765833E-002, 6.9338810E+001, 7.8703231E+001, 8.4186265E+001, 8.8483904E+001, 9.3070364E+001, 9.6346776E+001, 9.7967671E+001, 1.0184121E+002, 1.0547506E+002, 1.0821259E+002, 1.0945783E+002, 1.1187420E+002, 1.1453149E+002, 1.1647375E+002, 1.1938190E+002, 1.2911068E+002, 1.2911068E+002, 1.3674903E+002, 3.8646686E+001, 4.2489306E+001, 4.6312718E+001, 4.7784703E+001, 4.6714830E+001, 4.5311532E+001, 4.6591283E+001, 4.5460839E+001, 1.1142583E+002, 4.0839224E+001, 5.7166847E-001, 8.4104397E-001, 1.0915572E+000, 1.1899884E+000, 3.6415769E-001, 5.3217648E-001, 6.6965422E-001, 7.1746886E-001, 1.1374587E+000, 1.0163804E+000, 1.1067736E+000, 1.0487613E+000, 7.4806162E-001, 1.3593863E+000, 7.1267542E-001, 2.9449498E-002, 9.0272390E-005, 1.5732761E-001, 2.5607414E-002, 7.8339777E-005, 1.6375560E-001, 2.5055444E-002, 7.6625490E-005, 1.6467907E-001, 1.3737697E+002
 9.7000272E+002, 4.9913546E-002, 6.5485920E-002, 5.7577746E-002, 5.7629012E-002, 6.8293519E+001, 7.9335558E+001, 8.3529258E+001, 8.8090154E+001, 9.2325441E+001, 9.6067499E+001, 9.8842076E+001, 1.0213630E+002, 1.0432780E+002, 1.0718123E+002, 1.1008282E+002, 1.1238237E+002, 1.1456359E+002, 1.1708124E+002, 1.2001578E+002, 1.3063707E+002, 1.3063707E+002, 1.4246734E+002, 3.8696486E+001, 4.2576132E+001, 4.6442741E+001, 4.7955685E+001, 4.6840644E+001, 4.5413407E+001, 4.6712303E+001, 4.5566782E+001, 1.1194315E+002, 4.0893346E+001, 5.6548263E-001, 8.4471491E-001, 1.1131065E+000, 1.2293429E+000, 3.6130621E-001, 5.3338086E-001, 6.8191366E-001, 7.3761254E-001, 1.1423574E+000, 1.0422531E+000, 1.1230752E+000, 1.0494416E+000, 7.5276045E-001, 1.3882107E+000, 7.1180824E-001, 2.9905909E-002, 9.1689894E-005, 1.5656401E-001, 2.5913785E-002, 7.9291294E-005, 1.6324302E-001, 2.5412680E-002, 7.7734980E-005, 1.6408140E-001, 1.3495381E+002
 9.8000802E+002, 4.9892536E-002, 6.5443634E-002, 5.7553524E-002, 5.7667229E-002, 6.8064630E+001, 8.0481222E+001, 8.4210937E+001, 8.9263535E+001, 9.2776200E+001, 9.6888640E+001, 9.8311166E+001, 1.0099063E+002, 1.0408950E+002, 1.0836171E+002, 1.1006167E+002, 1.1160997E+002, 1.1336153E+002, 1.1775124E+002, 1.2118320E+002, 1.3029618E+002, 1.3029618E+002, 1.3973797E+002, 3.8763636E+001, 4.2627291E+001, 4.6548652E+001, 4.8069352E+001, 4.6950377E+001, 4.5534423E+001, 4.6797111E+001, 4.5662719E+001, 1.1190784E+002, 4.0939513E+001, 5.9421049E-001, 8.2584212E-001, 1.1034784E+000, 1.2082678E+000, 3.7111552E-001, 5.2757786E-001, 6.7834265E-001, 7.3252737E-001, 1.1321939E+000, 1.0481366E+000, 1.1076579E+000, 1.0547452E+000, 7.5523938E-001, 1.3642213E+000, 7.0818826E-001, 2.9938295E-002, 9.1790476E-005, 1.5650983E-001, 2.6067195E-002, 7.9767750E-005, 1.6298636E-001, 2.6079276E-002, 7.9805271E-005, 1.6296615E-001, 1.3502811E+002
 9.9000884E+002, 4.8298019E-002, 6.5692280E-002, 5.5714883E-002, 5.7723459E-002, 6.9465081E+001, 7.9886866E+001, 8.3979392E+001, 8.8829355E+001, 9.2898664E+001, 9.6714884E+001, 9.8954699E+001, 1.0193305E+002, 1.0481186E+002, 1.0963502E+002, 1.1120909E+002, 1.1466660E+002, 1.1660628E+002, 1.1961854E+002, 1.2452386E+002, 1.3275567E+002, 1.3275567E+002, 1.3831523E+002, 3.8826576E+001, 4.2692669E+001, 4.6648845E+001, 4.8165171E+001, 4.7063662E+001, 4.5644275E+001, 4.6887234E+001, 4.5764713E+001, 1.1190928E+002, 4.1004425E+001, 5.8414057E-001, 8.4109686E-001, 1.1123375E+000, 1.2136538E+000, 3.6706960E-001, 5.3498700E-001, 6.8428388E-001, 7.3475585E-001, 1.1523147E+000, 1.0503686E+000, 1.1220425E+000, 1.0573035E+000, 7.5667595E-001, 1.3639834E+000, 7.1521970E-001, 3.0276745E-002, 9.2841623E-005, 1.5594358E-001, 2.6189449E-002, 8.0147441E-005, 1.6278182E-001, 2.6744916E-002, 8.1872591E-005, 1.6185251E-001, 1.3937801E+002
 1.0000013E+003, 4.9166740E-002, 6.5595629E-002, 5.6716614E-002, 5.7663189E-002, 7.0335231E+001, 8.1130440E+001, 8.4579013E+001, 8.9621202E+001, 9.3173261E+001, 9.7040994E+001, 1.0013905E+002, 1.0314999E+002, 1.0525987E+002, 1.0835102E+002, 1.1003795E+002, 1.1205872E+002, 1.1361542E+002, 1.1757865E+002, 1.2047234E+002, 1.3241498E+002, 1.3241498E+002, 1.4045586E+002, 3.8876141E+001, 4.2783224E+001, 4.6751448E+001, 4.8274942E+001, 4.7165342E+001, 4.5715752E+001, 4.6999621E+001, 4.5868877E+001, 1.1213413E+002, 4.1047742E+001, 5.8281129E-001, 8.3420799E-001, 1.1044512E+000, 1.2042923E+000, 3.6854375E-001, 5.3708709E-001, 6.8225319E-001, 7.3338880E-001, 1.1406212E+000, 1.0273866E+000, 1.1156890E+000, 1.0580887E+000, 7.5847883E-001, 1.3829078E+000, 7.0526149E-001, 3.0471394E-002, 9.3446157E-005, 1.5561793E-001, 2.6672249E-002, 8.1646906E-005, 1.6197408E-001, 2.6685397E-002, 8.1687738E-005, 1.6195209E-001, 1.3700480E+002
 1.0100040E+003, 4.9144404E-002, 6.5716955E-002, 5.6690860E-002, 5.7569617E-002, 7.0050636E+001, 7.9491442E+001, 8.4847145E+001, 8.9140807E+001, 9.3036954E+001, 9.6582425E+001, 9.9788756E+001, 1.0297863E+002, 1.0748680E+002, 1.0959585E+002, 1.1026708E+002, 1.1189290E+002, 1.1492598E+002, 1.1818028E+002, 1.2136204E+002, 1.3363812E+002, 1.3363812E+002, 1.4236700E+002, 3.8933567E+001, 4.2873496E+001, 4.6853712E+001, 4.8423209E+001, 4.7258372E+001, 4.5832702E+001, 4.7101129E+001, 4.5953309E+001, 1.1229840E+002, 4.1104844E+001, 5.7802277E-001, 8.5134067E-001, 1.1176924E+000, 1.2461172E+000, 3.6852355E-001, 5.4184222E-001, 6.8797661E-001, 7.5108206E-001, 1.1278640E+000, 1.0667937E+000, 1.1316837E+000, 1.0541896E+000, 7.6071410E-001, 1.3399182E+000, 7.1425379E-001, 3.0777009E-002, 9.4395327E-005, 1.5510662E-001, 2.7182357E-002, 8.3231182E-005, 1.6112064E-001, 2.6735000E-002, 8.1841793E-005, 1.6186910E-001, 1.3706300E+002
 1.0200118E+003, 4.8447521E-002, 6.5792802E-002, 5.5887274E-002, 5.7622694E-002, 7.0441701E+001, 8.0064719E+001, 8.4676395E+001, 9.0106067E+001, 9.3808385E+001, 9.8441517E+001, 9.9799908E+001, 1.0302693E+002, 1.0547705E+002, 1.0988179E+002, 1.1074914E+002, 1.1271204E+002, 1.1408935E+002, 1.1748886E+002, 1.2016004E+002, 1.2930428E+002, 1.2930428E+002, 1.3799533E+002, 3.8976700E+001, 4.2928334E+001, 4.6960141E+001, 4.8530022E+001, 4.7356308E+001, 4.5944614E+001, 4.7242588E+001, 4.6058656E+001, 1.1219155E+002, 4.1160683E+001, 5.8521556E-001, 8.3772909E-001, 1.1117367E+000, 1.2193978E+000, 3.7079423E-001, 5.4183034E-001, 6.8374680E-001, 7.3831419E-001, 1.1602801E+000, 1.0589712E+000, 1.1500375E+000, 1.0669945E+000, 7.6314557E-001, 1.3469283E+000, 7.1324077E-001, 3.1000641E-002, 9.5089876E-005, 1.5473247E-001, 2.7455288E-002, 8.4078839E-005, 1.6066401E-001, 2.6801829E-002, 8.2049351E-005, 1.6175729E-001, 1.3897968E+002
 1.0300052E+003, 4.8739253E-002, 6.5611767E-002, 5.6223679E-002, 5.7721406E-002, 6.9178576E+001, 7.9925494E+001, 8.4312989E+001, 9.1675172E+001, 9.3482071E+001, 9.6793849E+001, 1.0007103E+002, 1.0334249E+002, 1.0597418E+002, 1.0929401E+002, 1.1100132E+002, 1.1337604E+002, 1.1514940E+002, 1.1939377E+002, 1.2217897E+002, 1.3519859E+002, 1.3519859E+002, 1.4153990E+002, 3.9025061E+001, 4.3007465E+001, 4.7065017E+001, 4.8665657E+001, 4.7475430E+001, 4.6039162E+001, 4.7334528E+001, 4.6135164E+001, 1.1274334E+002, 4.1228307E+001, 5.8177748E-001, 8.4450051E-001, 1.1297428E+000, 1.2474891E+000, 3.7197718E-001, 5.4407108E-001, 6.9297112E-001, 7.5344243E-001, 1.1340020E+000, 1.0569837E+000, 1.1350552E+000, 1.0518161E+000, 7.7783738E-001, 1.3734304E+000, 7.2349956E-001, 3.1221975E-002, 9.5777286E-005, 1.5436217E-001, 2.7342347E-002, 8.3728072E-005, 1.6085297E-001, 2.6406996E-002, 8.0823092E-005, 1.6241786E-001, 1.3819935E+002
 1.0400012E+003, 4.8764770E-002, 6.5604235E-002, 5.6253103E-002, 5.7724999E-002, 7.0425372E+001, 8.0742200E+001, 8.4285391E+001, 9.0528874E+001, 9.3817704E+001, 9.7518165E+001, 9.9604764E+001, 1.0363044E+002, 1.0566990E+002, 1.0955039E+002, 1.1104959E+002, 1.1205441E+002, 1.1481065E+002, 1.1896529E+002, 1.2064101E+002, 1.3167987E+002, 1.3167987E+002, 1.3989986E+002, 3.9101727E+001, 4.3093473E+001, 4.7201504E+001, 4.8767044E+001, 4.7557575E+001, 4.6143226E+001, 4.7454155E+001, 4.6238454E+001, 1.1351585E+002, 4.1272871E+001, 5.9835337E-001, 8.5388767E-001, 1.1416526E+000, 1.2335018E+000, 3.7457587E-001, 5.4603182E-001, 6.9971375E-001, 7.5026589E-001, 1.1505534E+000, 1.0740039E+000, 1.1538070E+000, 1.0700286E+000, 7.8524378E-001, 1.4077808E+000, 7.0872006E-001, 3.1451818E-002, 9.6491124E-005, 1.5397763E-001, 2.7459266E-002, 8.4091194E-005, 1.6065736E-001, 2.6787244E-002, 8.2004053E-005, 1.6178169E-001, 1.3813308E+002
 1.0500012E+003, 4.9528714E-002, 6.5669608E-002, 5.7134004E-002, 5.7547170E-002, 7.0580938E+001, 8.1616157E+001, 8.6091148E+001, 9.1591703E+001, 9.3829134E+001, 9.6998981E+001, 9.8709613E+001, 1.0364202E+002, 1.0701273E+002, 1.1111100E+002, 1.1202037E+002, 1.1441562E+002, 1.1725840E+002, 1.1896590E+002, 1.1949114E+002, 1.3005430E+002, 1.3005430E+002, 1.4112630E+002, 3.9180147E+001, 4.3176351E+001, 4.7261757E+001, 4.8860696E+001, 4.7679391E+001, 4.6258948E+001, 4.7551205E+001, 4.6353448E+001, 1.1387372E+002, 4.1331260E+001, 6.0370357E-001, 8.6065659E-001, 1.1091480E+000, 1.2240627E+000, 3.7812311E-001, 5.4832480E-001, 6.9071845E-001, 7.4585819E-001, 1.1684383E+000, 1.0672433E+000, 1.1388703E+000, 1.0765391E+000, 7.7804707E-001, 1.4142729E+000, 7.2133808E-001, 3.1701435E-002, 9.7266377E-005, 1.5356001E-001, 2.7509227E-002, 8.4246363E-005, 1.6057377E-001, 2.7677924E-002, 8.4770296E-005, 1.6029154E-001, 1.3595059E+002
 1.0600121E+003, 4.9360370E-002, 6.5582566E-002, 5.6939888E-002, 5.7645521E-002, 7.1157653E+001, 8.0237377E+001, 8.4224559E+001, 9.0505854E+001, 9.4872423E+001, 9.8643212E+001, 1.0049671E+002, 1.0360266E+002, 1.0610868E+002, 1.0937966E+002, 1.1163241E+002, 1.1266331E+002, 1.1328492E+002, 1.1825809E+002, 1.2210468E+002, 1.3379787E+002, 1.3379787E+002, 1.4299124E+002, 3.9236237E+001, 4.3249925E+001, 4.7402338E+001, 4.9007849E+001, 4.7786133E+001, 4.6355798E+001, 4.7601113E+001, 4.6438236E+001, 1.1358091E+002, 4.1393323E+001, 6.0040303E-001, 8.5196404E-001, 1.1479760E+000, 1.2591804E+000, 3.7475556E-001, 5.4776798E-001, 7.0477663E-001, 7.6478218E-001, 1.1581893E+000, 1.0770615E+000, 1.1207310E+000, 1.0731122E+000, 7.7952274E-001, 1.3758693E+000, 7.2600394E-001, 3.1801689E-002, 9.7577742E-005, 1.5339228E-001, 2.7854829E-002, 8.5319721E-005, 1.5999556E-001, 2.8395575E-002, 8.6999151E-005, 1.5909087E-001, 1.3644442E+002
 1.0700078E+003, 4.9623886E-002, 6.5581639E-002, 5.7243745E-002, 5.7602775E-002, 7.1061549E+001, 8.0568902E+001, 8.5004719E+001, 9.0724173E+001, 9.3332592E+001, 9.8761795E+001, 1.0066348E+002, 1.0353746E+002, 1.0656062E+002, 1.1023281E+002, 1.1235917E+002, 1.1517906E+002, 1.1593624E+002, 1.1863235E+002, 1.2114491E+002, 1.3162495E+002, 1.3162495E+002, 1.4182138E+002, 3.9289757E+001, 4.3354967E+001, 4.7514660E+001, 4.9120123E+001, 4.7905079E+001, 4.6450462E+001, 4.7735945E+001, 4.6579764E+001, 1.1399196E+002, 4.1449600E+001, 5.9896233E-001, 8.7569157E-001, 1.1387642E+000, 1.2484714E+000, 3.7752160E-001, 5.5437826E-001, 7.0236927E-001, 7.5957687E-001, 1.1647740E+000, 1.0770280E+000, 1.1675759E+000, 1.0975601E+000, 7.8137036E-001, 1.4027080E+000, 7.1938395E-001, 3.2238865E-002, 9.8935506E-005, 1.5266086E-001, 2.8128108E-002, 8.6168463E-005, 1.5953836E-001, 2.8395684E-002, 8.6999491E-005, 1.5909069E-001, 1.3569834E+002
 1.0800029E+003, 4.9501934E-002, 6.5778349E-002, 5.7103120E-002, 5.7467059E-002, 6.9928069E+001, 8.1677551E+001, 8.4733516E+001, 9.0741013E+001, 9.4636011E+001, 9.8564976E+001, 1.0127852E+002, 1.0383517E+002, 1.0680615E+002, 1.1092122E+002, 1.1207389E+002, 1.1429431E+002, 1.1562853E+002, 1.1873722E+002, 1.2184186E+002, 1.3280513E+002, 1.3280513E+002, 1.4314156E+002, 3.9345489E+001, 4.3416045E+001, 4.7589366E+001, 4.9266944E+001, 4.8019166E+001, 4.6593973E+001, 4.7845628E+001, 4.6662643E+001, 1.1411336E+002, 4.1504181E+001, 6.0289194E-001, 8.5373038E-001, 1.1270059E+000, 1.2693898E+000, 3.7798274E-001, 5.5124446E-001, 7.0009019E-001, 7.6703554E-001, 1.1803032E+000, 1.1014159E+000, 1.1464143E+000, 1.0835767E+000, 7.8641928E-001, 1.3843003E+000, 7.2639627E-001, 3.2368663E-002, 9.9338630E-005, 1.5244370E-001, 2.8325875E-002, 8.6782680E-005, 1.5920748E-001, 2.7940257E-002, 8.5585041E-005, 1.5985264E-001, 1.3603227E+002
