s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.0000215E+002, 5.2162991E-002, 6.4961934E-002, 6.0171463E-002, 5.7670571E-002, 6.6423861E+001, 7.6656884E+001, 8.1269601E+001, 8.6073597E+001, 8.8074438E+001, 9.1290160E+001, 9.4178420E+001, 9.7216373E+001, 1.0055276E+002, 1.0409733E+002, 1.0567113E+002, 1.0751428E+002, 1.0893843E+002, 1.1345452E+002, 1.1516962E+002, 1.2492330E+002, 1.2492330E+002, 1.3442691E+002, 3.7240997E+001, 4.0430478E+001, 4.3682108E+001, 4.5101345E+001, 4.4051159E+001, 4.2724874E+001, 4.3960024E+001, 4.2883521E+001, 1.0587446E+002, 3.9350852E+001, 5.3789269E-001, 7.7715466E-001, 1.0123129E+000, 1.1279206E+000, 3.3943278E-001, 4.8901177E-001, 6.1283421E-001, 6.6461400E-001, 1.0400197E+000, 9.4567711E-001, 1.0339461E+000, 9.5400559E-001, 6.7884531E-001, 1.2979031E+000, 6.8202105E-001, 2.3403212E-002, 7.1494044E-005, 1.6744334E-001, 2.0290606E-002, 6.1827020E-005, 1.7265087E-001, 2.0134586E-002, 6.1342459E-005, 1.7291191E-001, 1.2880559E+002
 7.1000143E+002, 5.2029481E-002, 6.4895205E-002, 6.0017524E-002, 5.7751031E-002, 6.5915169E+001, 7.6430062E+001, 8.0472101E+001, 8.5580287E+001, 8.8771324E+001, 9.2924905E+001, 9.5000737E+001, 9.7593057E+001, 9.9698301E+001, 1.0358756E+002, 1.0482979E+002, 1.0733003E+002, 1.0862011E+002, 1.1348885E+002, 1.1611589E+002, 1.2582531E+002, 1.2582531E+002, 1.3536986E+002, 3.7302045E+001, 4.0504280E+001, 4.3786745E+001, 4.5224712E+001, 4.4137247E+001, 4.2820342E+001, 4.4077915E+001, 4.2976436E+001, 1.0663950E+002, 3.9420062E+001, 5.5442084E-001, 7.7591368E-001, 1.0116801E+000, 1.1324881E+000, 3.4398430E-001, 4.9189565E-001, 6.1229622E-001, 6.6632670E-001, 1.0490370E+000, 9.4359082E-001, 1.0391456E+000, 9.6046327E-001, 6.8808795E-001, 1.2617286E+000, 6.8951361E-001, 2.3676300E-002, 7.2342191E-005, 1.6698645E-001, 2.0318902E-002, 6.1914900E-005, 1.7260352E-001, 2.0483880E-002, 6.2427282E-005, 1.7232752E-001, 1.2925042E+002
 7.2000233E+002, 5.1127038E-002, 6.4946356E-002, 5.8976978E-002, 5.7865111E-002, 6.6908007E+001, 7.6490221E+001, 8.0606907E+001, 8.7223580E+001, 8.8556119E+001, 9.1110404E+001, 9.3194365E+001, 9.6847527E+001, 1.0089648E+002, 1.0386621E+002, 1.0501112E+002, 1.0709518E+002, 1.0929792E+002, 1.1360491E+002, 1.1656013E+002, 1.2698788E+002, 1.2698788E+002, 1.3561344E+002, 3.7350601E+001, 4.0551531E+001, 4.3921015E+001, 4.5349939E+001, 4.4217172E+001, 4.2945868E+001, 4.4175022E+001, 4.3076410E+001, 1.0640253E+002, 3.9476674E+001, 5.4059722E-001, 7.5298920E-001, 1.0380283E+000, 1.1440040E+000, 3.4150340E-001, 4.8395004E-001, 6.2054981E-001, 6.7233441E-001, 1.0402605E+000, 9.7414571E-001, 1.0518069E+000, 9.6981033E-001, 6.8586588E-001, 1.2545371E+000, 6.8749624E-001, 2.3935889E-002, 7.3148412E-005, 1.6655215E-001, 2.0399691E-002, 6.2165813E-005, 1.7246835E-001, 2.0588608E-002, 6.2752545E-005, 1.7215231E-001, 1.3191074E+002
 7.3000177E+002, 5.0313444E-002, 6.5009593E-002, 5.8038857E-002, 5.7948608E-002, 6.6663173E+001, 7.5978033E+001, 7.9405686E+001, 8.5843393E+001, 8.8271251E+001, 9.1869657E+001, 9.3867206E+001, 9.7999000E+001, 1.0027195E+002, 1.0425653E+002, 1.0686899E+002, 1.0711157E+002, 1.0834154E+002, 1.1535018E+002, 1.1699735E+002, 1.2483217E+002, 1.2483217E+002, 1.3518149E+002, 3.7420213E+001, 4.0610796E+001, 4.4026952E+001, 4.5451611E+001, 4.4352269E+001, 4.3049541E+001, 4.4290419E+001, 4.3160619E+001, 1.0645373E+002, 3.9534717E+001, 5.5452507E-001, 7.6628577E-001, 1.0336149E+000, 1.1337045E+000, 3.4303032E-001, 4.9085863E-001, 6.2187508E-001, 6.7035827E-001, 1.0641680E+000, 9.6714257E-001, 1.0491874E+000, 9.6234232E-001, 6.9359487E-001, 1.2817604E+000, 6.8884827E-001, 2.4111193E-002, 7.3692865E-005, 1.6625885E-001, 2.0532647E-002, 6.2578743E-005, 1.7224590E-001, 2.0870262E-002, 6.3627296E-005, 1.7168109E-001, 1.3416390E+002
 7.4000628E+002, 5.0845112E-002, 6.4895657E-002, 5.8651904E-002, 5.7949324E-002, 6.7057527E+001, 7.7360180E+001, 8.0923829E+001, 8.5615419E+001, 8.9388431E+001, 9.2889705E+001, 9.5202344E+001, 9.7963059E+001, 1.0199656E+002, 1.0439258E+002, 1.0632463E+002, 1.0674235E+002, 1.0828361E+002, 1.1322420E+002, 1.1650691E+002, 1.2600072E+002, 1.2600072E+002, 1.3604340E+002, 3.7457979E+001, 4.0675469E+001, 4.4116344E+001, 4.5542260E+001, 4.4458854E+001, 4.3105065E+001, 4.4388476E+001, 4.3248804E+001, 1.0722222E+002, 3.9586921E+001, 5.4369996E-001, 7.6179824E-001, 1.0239163E+000, 1.1245262E+000, 3.4335173E-001, 4.8900881E-001, 6.2033564E-001, 6.6625126E-001, 1.0635829E+000, 9.3669840E-001, 1.0355456E+000, 9.6266065E-001, 6.9748880E-001, 1.3058818E+000, 6.8967262E-001, 2.4253577E-002, 7.4135077E-005, 1.6602064E-001, 2.0977251E-002, 6.3959578E-005, 1.7150206E-001, 2.1118240E-002, 6.4397456E-005, 1.7126621E-001, 1.3259948E+002
 7.5001115E+002, 5.0955461E-002, 6.4965867E-002, 5.8779144E-002, 5.7876770E-002, 6.7577408E+001, 7.6982668E+001, 8.1924893E+001, 8.6718556E+001, 8.9270941E+001, 9.2575768E+001, 9.3067959E+001, 9.6866056E+001, 9.9969577E+001, 1.0302178E+002, 1.0624543E+002, 1.0749257E+002, 1.0948693E+002, 1.1368627E+002, 1.1670454E+002, 1.2645426E+002, 1.2645426E+002, 1.3639130E+002, 3.7536649E+001, 4.0769087E+001, 4.4204054E+001, 4.5647552E+001, 4.4550792E+001, 4.3185361E+001, 4.4472626E+001, 4.3336830E+001, 1.0764810E+002, 3.9646412E+001, 5.5364896E-001, 7.7897484E-001, 1.0212153E+000, 1.1326982E+000, 3.4645273E-001, 4.9392481E-001, 6.2059323E-001, 6.7183366E-001, 1.0575155E+000, 9.5850194E-001, 1.0593586E+000, 9.6854443E-001, 6.9448908E-001, 1.2995844E+000, 6.8921407E-001, 2.4692539E-002, 7.5498391E-005, 1.6528623E-001, 2.1345472E-002, 6.5103186E-005, 1.7088602E-001, 2.1431540E-002, 6.5370492E-005, 1.7074204E-001, 1.3232108E+002
 7.6000094E+002, 5.0428795E-002, 6.5076064E-002, 5.8171870E-002, 5.7874515E-002, 6.7730682E+001, 7.6539333E+001, 8.1020722E+001, 8.5678535E+001, 8.9174101E+001, 9.2893351E+001, 9.4345013E+001, 1.0033134E+002, 1.0239013E+002, 1.0430861E+002, 1.0537503E+002, 1.0736743E+002, 1.1008974E+002, 1.1340458E+002, 1.1559553E+002, 1.2729077E+002, 1.2729077E+002, 1.3615326E+002, 3.7577371E+001, 4.0845954E+001, 4.4300456E+001, 4.5750133E+001, 4.4631697E+001, 4.3290734E+001, 4.4588354E+001, 4.3443343E+001, 1.0733161E+002, 3.9699043E+001, 5.4980175E-001, 7.7817460E-001, 1.0290019E+000, 1.1385805E+000, 3.4585701E-001, 4.9466259E-001, 6.2366968E-001, 6.7663903E-001, 1.0563831E+000, 9.6158940E-001, 1.0519737E+000, 9.7880326E-001, 6.9361195E-001, 1.2647271E+000, 6.8397528E-001, 2.4709844E-002, 7.5552135E-005, 1.6525728E-001, 2.1786890E-002, 6.6474126E-005, 1.7014750E-001, 2.1422009E-002, 6.5340893E-005, 1.7075799E-001, 1.3380598E+002
 7.7001060E+002, 4.9403141E-002, 6.5202896E-002, 5.6989205E-002, 5.7943327E-002, 6.6822161E+001, 7.8256076E+001, 8.1806292E+001, 8.5819694E+001, 8.9651996E+001, 9.2917227E+001, 9.4601385E+001, 9.8194682E+001, 1.0017758E+002, 1.0500717E+002, 1.0705132E+002, 1.0918463E+002, 1.1126241E+002, 1.1477093E+002, 1.1738349E+002, 1.2643542E+002, 1.2643542E+002, 1.3350672E+002, 3.7646688E+001, 4.0896498E+001, 4.4375176E+001, 4.5845946E+001, 4.4762063E+001, 4.3399811E+001, 4.4696462E+001, 4.3527462E+001, 1.0717835E+002, 3.9744660E+001, 5.5982580E-001, 7.7496958E-001, 1.0183950E+000, 1.1353352E+000, 3.4779777E-001, 4.9577881E-001, 6.2261207E-001, 6.7499715E-001, 1.0711742E+000, 9.8047853E-001, 1.0584550E+000, 9.7489685E-001, 6.9549318E-001, 1.2376233E+000, 6.8277635E-001, 2.5077735E-002, 7.6694720E-005, 1.6464178E-001, 2.1915710E-002, 6.6874212E-005, 1.6993198E-001, 2.1491336E-002, 6.5556205E-005, 1.7064200E-001, 1.3669469E+002
 7.8000457E+002, 4.8837431E-002, 6.5215294E-002, 5.6336889E-002, 5.8025624E-002, 6.7173468E+001, 7.7991037E+001, 8.1268692E+001, 8.6947608E+001, 8.9525598E+001, 9.2534825E+001, 9.3808490E+001, 9.8401891E+001, 1.0154539E+002, 1.0480011E+002, 1.0616018E+002, 1.0847022E+002, 1.1320528E+002, 1.1749269E+002, 1.1823539E+002, 1.3012916E+002, 1.3012916E+002, 1.3455749E+002, 3.7697078E+001, 4.0981402E+001, 4.4494020E+001, 4.5964526E+001, 4.4849575E+001, 4.3515318E+001, 4.4785615E+001, 4.3630423E+001, 1.0736873E+002, 3.9797833E+001, 5.5346829E-001, 7.7076463E-001, 1.0404617E+000, 1.1423428E+000, 3.4889309E-001, 4.9785066E-001, 6.3266200E-001, 6.7967290E-001, 1.0606682E+000, 9.8330213E-001, 1.0561593E+000, 9.8173693E-001, 7.0267706E-001, 1.2880660E+000, 6.8575790E-001, 2.5311007E-002, 7.7419207E-005, 1.6425151E-001, 2.2348138E-002, 6.8217232E-005, 1.6920852E-001, 2.2070120E-002, 6.7353772E-005, 1.6967367E-001, 1.3826986E+002
 7.9001200E+002, 4.9659244E-002, 6.5297245E-002, 5.7284518E-002, 5.7824735E-002, 6.7467181E+001, 7.7952472E+001, 8.1751925E+001, 8.6588481E+001, 9.0140571E+001, 9.4211573E+001, 9.6241952E+001, 9.9430132E+001, 1.0176343E+002, 1.0495587E+002, 1.0642977E+002, 1.0822840E+002, 1.1057355E+002, 1.1508440E+002, 1.2081285E+002, 1.2805785E+002, 1.2805785E+002, 1.3420356E+002, 3.7763241E+001, 4.1079458E+001, 4.4595532E+001, 4.6070410E+001, 4.4930416E+001, 4.3617163E+001, 4.4916986E+001, 4.3725931E+001, 1.0786766E+002, 3.9862045E+001, 5.6074038E-001, 8.0599020E-001, 1.0393230E+000, 1.1377550E+000, 3.5003959E-001, 5.0550124E-001, 6.3225034E-001, 6.8011348E-001, 1.0624776E+000, 9.8226631E-001, 1.0849605E+000, 9.8158537E-001, 7.1017737E-001, 1.2973036E+000, 6.9363872E-001, 2.5595904E-002, 7.8304029E-005, 1.6377486E-001, 2.2492019E-002, 6.8664091E-005, 1.6896779E-001, 2.2578322E-002, 6.8932128E-005, 1.6882342E-001, 1.3596150E+002
 8.0001129E+002, 5.0121868E-002, 6.5163467E-002, 5.7817961E-002, 5.7858039E-002, 6.8051251E+001, 7.8773108E+001, 8.0834318E+001, 8.5756807E+001, 9.0328729E+001, 9.4267066E+001, 9.6315041E+001, 9.9461290E+001, 1.0323685E+002, 1.0519762E+002, 1.0666376E+002, 1.0897921E+002, 1.1155142E+002, 1.1365414E+002, 1.1592161E+002, 1.2386848E+002, 1.2386848E+002, 1.3712345E+002, 3.7813879E+001, 4.1220221E+001, 4.4687903E+001, 4.6158806E+001, 4.5060081E+001, 4.3678090E+001, 4.5011984E+001, 4.3815380E+001, 1.0786804E+002, 3.9912088E+001, 5.4967268E-001, 8.2614949E-001, 1.0356052E+000, 1.1411580E+000, 3.4700998E-001, 5.0838874E-001, 6.3503388E-001, 6.8021932E-001, 1.0832830E+000, 9.6088093E-001, 1.0561325E+000, 9.8560241E-001, 7.0349009E-001, 1.2518334E+000, 6.8850428E-001, 2.5718918E-002, 7.8686082E-005, 1.6356905E-001, 2.2629805E-002, 6.9092024E-005, 1.6873727E-001, 2.2060188E-002, 6.7322925E-005, 1.6969028E-001, 1.3464866E+002
 8.1000754E+002, 4.9787585E-002, 6.5272449E-002, 5.7432505E-002, 5.7825903E-002, 6.7613032E+001, 7.9051048E+001, 8.3134930E+001, 8.7283908E+001, 8.9509753E+001, 9.2117789E+001, 9.4614560E+001, 9.9933124E+001, 1.0161007E+002, 1.0543655E+002, 1.0646939E+002, 1.0860643E+002, 1.1166738E+002, 1.1685972E+002, 1.1751630E+002, 1.2698352E+002, 1.2698352E+002, 1.3565851E+002, 3.7854112E+001, 4.1284522E+001, 4.4782486E+001, 4.6311094E+001, 4.5158652E+001, 4.3773689E+001, 4.5100349E+001, 4.3926635E+001, 1.0791226E+002, 3.9957278E+001, 5.5289291E-001, 7.9117211E-001, 1.0354168E+000, 1.1677217E+000, 3.4823204E-001, 5.0145714E-001, 6.3265274E-001, 6.9188660E-001, 1.0679255E+000, 9.7269476E-001, 1.0728680E+000, 9.9460761E-001, 7.0414385E-001, 1.2700358E+000, 6.7897605E-001, 2.5894614E-002, 7.9231754E-005, 1.6327510E-001, 2.2908252E-002, 6.9956815E-005, 1.6827141E-001, 2.2276372E-002, 6.7994344E-005, 1.6932860E-001, 1.3557836E+002
 8.2000463E+002, 4.9582909E-002, 6.5344895E-002, 5.7196494E-002, 5.7797239E-002, 6.7896608E+001, 7.8623932E+001, 8.2422434E+001, 8.6824699E+001, 9.0150751E+001, 9.4261013E+001, 9.5643227E+001, 1.0040536E+002, 1.0238230E+002, 1.0576168E+002, 1.0702239E+002, 1.0830175E+002, 1.0929073E+002, 1.1217507E+002, 1.1646301E+002, 1.2743311E+002, 1.2743311E+002, 1.3502590E+002, 3.7909586E+001, 4.1338401E+001, 4.4862226E+001, 4.6408426E+001, 4.5240507E+001, 4.3854847E+001, 4.5232776E+001, 4.4011972E+001, 1.0811249E+002, 4.0013336E+001, 5.5436617E-001, 7.9407979E-001, 1.0320328E+000, 1.1566541E+000, 3.5094056E-001, 5.0720549E-001, 6.3020671E-001, 6.8724111E-001, 1.0723554E+000, 9.7476710E-001, 1.0843185E+000, 9.8602404E-001, 7.1306568E-001, 1.2653195E+000, 6.8911216E-001, 2.6172847E-002, 8.0095878E-005, 1.6280961E-001, 2.3033973E-002, 7.0347274E-005, 1.6806107E-001, 2.2294464E-002, 6.8050532E-005, 1.6929833E-001, 1.3608598E+002
 8.3000782E+002, 4.9801748E-002, 6.5226714E-002, 5.7448837E-002, 5.7856606E-002, 6.8608158E+001, 7.7049264E+001, 8.0715636E+001, 8.6288288E+001, 9.0662440E+001, 9.4546746E+001, 9.6237376E+001, 1.0038753E+002, 1.0222533E+002, 1.0554744E+002, 1.0660848E+002, 1.0952405E+002, 1.1190960E+002, 1.1436918E+002, 1.1775401E+002, 1.3111434E+002, 1.3111434E+002, 1.3865450E+002, 3.7950660E+001, 4.1400237E+001, 4.4968120E+001, 4.6573744E+001, 4.5391094E+001, 4.3945111E+001, 4.5328710E+001, 4.4118309E+001, 1.0811781E+002, 4.0062101E+001, 5.4579618E-001, 7.9003327E-001, 1.0393258E+000, 1.1988982E+000, 3.4776622E-001, 5.0606622E-001, 6.3975835E-001, 7.0832170E-001, 1.1001275E+000, 9.8679466E-001, 1.0808102E+000, 1.0026556E+000, 7.1069192E-001, 1.2793489E+000, 6.8348080E-001, 2.6477781E-002, 8.1042934E-005, 1.6229944E-001, 2.3307009E-002, 7.1195259E-005, 1.6760428E-001, 2.2262752E-002, 6.7952042E-005, 1.6935138E-001, 1.3547969E+002
 8.4000997E+002, 4.9297125E-002, 6.5381839E-002, 5.6866962E-002, 5.7817128E-002, 6.7787590E+001, 7.8823626E+001, 8.2901374E+001, 8.7161212E+001, 8.9889363E+001, 9.3642791E+001, 9.6977112E+001, 1.0020478E+002, 1.0268505E+002, 1.0584215E+002, 1.0854734E+002, 1.1086784E+002, 1.1194288E+002, 1.1574517E+002, 1.1827915E+002, 1.2745453E+002, 1.2745453E+002, 1.3576630E+002, 3.7989558E+001, 4.1457451E+001, 4.5046412E+001, 4.6676979E+001, 4.5505945E+001, 4.4076092E+001, 4.5386452E+001, 4.4213285E+001, 1.0886910E+002, 4.0113741E+001, 5.5483912E-001, 7.8585013E-001, 1.0384087E+000, 1.1644703E+000, 3.5213160E-001, 5.0439356E-001, 6.3339984E-001, 6.9585536E-001, 1.1026779E+000, 9.9365896E-001, 1.0521683E+000, 9.9825530E-001, 7.2271344E-001, 1.3286537E+000, 6.8821885E-001, 2.6573639E-002, 8.1340645E-005, 1.6213906E-001, 2.3388909E-002, 7.1449621E-005, 1.6746726E-001, 2.2477173E-002, 6.8617983E-005, 1.6899265E-001, 1.3692883E+002
 8.5000006E+002, 4.9378701E-002, 6.5391380E-002, 5.6961022E-002, 5.7796718E-002, 6.7358205E+001, 7.8870688E+001, 8.2717899E+001, 8.7800516E+001, 9.0856142E+001, 9.5022357E+001, 9.6425796E+001, 1.0086391E+002, 1.0256080E+002, 1.0542529E+002, 1.0673911E+002, 1.0964195E+002, 1.1186827E+002, 1.1879211E+002, 1.1969868E+002, 1.2952202E+002, 1.2952202E+002, 1.3835157E+002, 3.8067204E+001, 4.1551253E+001, 4.5141400E+001, 4.6822432E+001, 4.5589885E+001, 4.4148059E+001, 4.5506366E+001, 4.4307389E+001, 1.0916231E+002, 4.0183882E+001, 5.5510577E-001, 8.0638455E-001, 1.0386736E+000, 1.2020619E+000, 3.5437515E-001, 5.1575249E-001, 6.4257335E-001, 7.1212773E-001, 1.0864504E+000, 9.8834475E-001, 1.0898839E+000, 1.0017970E+000, 7.2693421E-001, 1.3280900E+000, 7.0077817E-001, 2.6931625E-002, 8.2452466E-005, 1.6154013E-001, 2.3769726E-002, 7.2632349E-005, 1.6683014E-001, 2.3161319E-002, 7.0742782E-005, 1.6784804E-001, 1.3668261E+002
 8.6001268E+002, 4.9989370E-002, 6.5311798E-002, 5.7665181E-002, 5.7762408E-002, 6.7897936E+001, 7.7221773E+001, 8.1758400E+001, 8.6699473E+001, 8.9959688E+001, 9.3431282E+001, 9.4895465E+001, 9.9012448E+001, 1.0380793E+002, 1.0749230E+002, 1.0839529E+002, 1.0978253E+002, 1.1128054E+002, 1.1508172E+002, 1.1947005E+002, 1.2755103E+002, 1.2755103E+002, 1.3720012E+002, 3.8104040E+001, 4.1610559E+001, 4.5259746E+001, 4.6933675E+001, 4.5689718E+001, 4.4282373E+001, 4.5644702E+001, 4.4399000E+001, 1.0977941E+002, 4.0234307E+001, 5.5863857E-001, 7.8958384E-001, 1.0673082E+000, 1.1824155E+000, 3.5189259E-001, 5.0687260E-001, 6.4966100E-001, 7.0628429E-001, 1.0839313E+000, 1.0144685E+000, 1.1022414E+000, 9.9771506E-001, 7.3406145E-001, 1.3256440E+000, 6.8912034E-001, 2.7267625E-002, 8.3496002E-005, 1.6097799E-001, 2.4209464E-002, 7.3998073E-005, 1.6609443E-001, 2.3283463E-002, 7.1122130E-005, 1.6764369E-001, 1.3499020E+002
 8.7000892E+002, 4.9338100E-002, 6.5396762E-002, 5.6914208E-002, 5.7799165E-002, 6.9080853E+001, 7.8381955E+001, 8.2739423E+001, 8.8561223E+001, 9.1106100E+001, 9.4548351E+001, 9.6612896E+001, 9.9865439E+001, 1.0204176E+002, 1.0444882E+002, 1.0844495E+002, 1.1129259E+002, 1.1253751E+002, 1.1714285E+002, 1.1956672E+002, 1.2927123E+002, 1.2927123E+002, 1.3978929E+002, 3.8183378E+001, 4.1718410E+001, 4.5368867E+001, 4.7041700E+001, 4.5805030E+001, 4.4356019E+001, 4.5731273E+001, 4.4498901E+001, 1.0967425E+002, 4.0282578E+001, 5.6890185E-001, 8.2051512E-001, 1.0512714E+000, 1.1881840E+000, 3.5517637E-001, 5.1806908E-001, 6.4806794E-001, 7.0967546E-001, 1.1046070E+000, 9.9134169E-001, 1.0850721E+000, 1.0125009E+000, 7.3291881E-001, 1.3388969E+000, 6.8654754E-001, 2.7479564E-002, 8.4154235E-005, 1.6062341E-001, 2.4082394E-002, 7.3603422E-005, 1.6630703E-001, 2.4159675E-002, 7.3843440E-005, 1.6617774E-001, 1.3677728E+002
 8.8001162E+002, 4.9686441E-002, 6.5331766E-002, 5.7315878E-002, 5.7791490E-002, 6.9381534E+001, 7.8933203E+001, 8.2842805E+001, 8.7866310E+001, 9.0460592E+001, 9.5000073E+001, 9.6789239E+001, 9.9467951E+001, 1.0151295E+002, 1.0680252E+002, 1.0845480E+002, 1.0937394E+002, 1.1125368E+002, 1.1636660E+002, 1.1981117E+002, 1.2917263E+002, 1.2917263E+002, 1.4047596E+002, 3.8246579E+001, 4.1766504E+001, 4.5477635E+001, 4.7189235E+001, 4.5911727E+001, 4.4464766E+001, 4.5873151E+001, 4.4592982E+001, 1.1047144E+002, 4.0338799E+001, 5.7588302E-001, 7.9242476E-001, 1.0725134E+000, 1.2106847E+000, 3.5817971E-001, 5.1319282E-001, 6.5579444E-001, 7.2107578E-001, 1.1031114E+000, 1.0105044E+000, 1.1196331E+000, 1.0061309E+000, 7.3855083E-001, 1.3563508E+000, 6.9611741E-001, 2.7750796E-002, 8.4996620E-005, 1.6016962E-001, 2.4211476E-002, 7.4004321E-005, 1.6609107E-001, 2.4340271E-002, 7.4404329E-005, 1.6587559E-001, 1.3575489E+002
 8.9001302E+002, 4.9609287E-002, 6.5500119E-002, 5.7226916E-002, 5.7669249E-002, 6.8822253E+001, 7.8638279E+001, 8.2667758E+001, 8.8452418E+001, 9.1304661E+001, 9.5998217E+001, 9.7685786E+001, 1.0126711E+002, 1.0321192E+002, 1.0804325E+002, 1.0976432E+002, 1.1013893E+002, 1.1108581E+002, 1.1632597E+002, 1.1933606E+002, 1.2978909E+002, 1.2978909E+002, 1.3954899E+002, 3.8315806E+001, 4.1838487E+001, 4.5568237E+001, 4.7284936E+001, 4.6019425E+001, 4.4548974E+001, 4.5957173E+001, 4.4695882E+001, 1.1038894E+002, 4.0413277E+001, 5.7500294E-001, 8.1068109E-001, 1.0599565E+000, 1.1891962E+000, 3.5941333E-001, 5.1890924E-001, 6.5264785E-001, 7.1414119E-001, 1.1175257E+000, 9.9864995E-001, 1.0803933E+000, 1.0216055E+000, 7.3567990E-001, 1.3196917E+000, 7.1103372E-001, 2.8040616E-002, 8.5896733E-005, 1.5968474E-001, 2.4539574E-002, 7.5023317E-005, 1.6554213E-001, 2.4461897E-002, 7.4782070E-005, 1.6567211E-001, 1.3593451E+002
 9.0000234E+002, 4.9215000E-002, 6.5403100E-002, 5.6772264E-002, 5.7811147E-002, 6.8837127E+001, 7.8819853E+001, 8.2966877E+001, 8.7798635E+001, 9.0358738E+001, 9.5462952E+001, 9.7917519E+001, 1.0098142E+002, 1.0324212E+002, 1.0863864E+002, 1.0960817E+002, 1.1092497E+002, 1.1142581E+002, 1.1607464E+002, 1.1949268E+002, 1.3006701E+002, 1.3006701E+002, 1.3814805E+002, 3.8371344E+001, 4.1918997E+001, 4.5662899E+001, 4.7400708E+001, 4.6177281E+001, 4.4661972E+001, 4.6001697E+001, 4.4815901E+001, 1.1043995E+002, 4.0473829E+001, 5.7478515E-001, 8.0090610E-001, 1.0604852E+000, 1.1920647E+000, 3.5881229E-001, 5.1596305E-001, 6.5710407E-001, 7.1640111E-001, 1.1391063E+000, 1.0124573E+000, 1.0737716E+000, 1.0278955E+000, 7.3944384E-001, 1.3247093E+000, 7.0125522E-001, 2.8082593E-002, 8.6027102E-005, 1.5961451E-001, 2.4658062E-002, 7.5391314E-005, 1.6534390E-001, 2.4512702E-002, 7.4939857E-005, 1.6558711E-001, 1.3704051E+002
 9.1000326E+002, 4.9228160E-002, 6.5490301E-002, 5.6787431E-002, 5.7736328E-002, 6.9265864E+001, 7.8676153E+001, 8.3158869E+001, 8.7725985E+001, 9.0708358E+001, 9.5450577E+001, 9.7199113E+001, 9.9999090E+001, 1.0191815E+002, 1.0730807E+002, 1.0960891E+002, 1.1052951E+002, 1.1243653E+002, 1.1603918E+002, 1.1924111E+002, 1.2946516E+002, 1.2946516E+002, 1.3726295E+002, 3.8425202E+001, 4.1999675E+001, 4.5756112E+001, 4.7492962E+001, 4.6296212E+001, 4.4733087E+001, 4.6105919E+001, 4.4916566E+001, 1.1081455E+002, 4.0527200E+001, 5.6685650E-001, 8.1351353E-001, 1.0645042E+000, 1.1953243E+000, 3.5639759E-001, 5.1998620E-001, 6.5645476E-001, 7.1649542E-001, 1.1384578E+000, 1.0012712E+000, 1.0931266E+000, 1.0321935E+000, 7.3950615E-001, 1.3626698E+000, 7.0493173E-001, 2.8303667E-002, 8.6713706E-005, 1.5924464E-001, 2.5043509E-002, 7.6588420E-005, 1.6469903E-001, 2.4724335E-002, 7.5597141E-005, 1.6523304E-001, 1.3694541E+002
 9.2000082E+002, 4.9394395E-002, 6.5620995E-002, 5.6979122E-002, 5.7609850E-002, 6.9180995E+001, 7.8827083E+001, 8.2703419E+001, 8.8447282E+001, 9.2117056E+001, 9.6029928E+001, 9.7898178E+001, 1.0191758E+002, 1.0434246E+002, 1.0725656E+002, 1.0880348E+002, 1.1150025E+002, 1.1259988E+002, 1.1661022E+002, 1.1942768E+002, 1.3157106E+002, 1.3157106E+002, 1.4293933E+002, 3.8481608E+001, 4.2083216E+001, 4.5871641E+001, 4.7635862E+001, 4.6365627E+001, 4.4825503E+001, 4.6214186E+001, 4.5020816E+001, 1.1098390E+002, 4.0589185E+001, 5.7831548E-001, 8.1569154E-001, 1.0838451E+000, 1.2213461E+000, 3.6303036E-001, 5.2390270E-001, 6.6505607E-001, 7.2867778E-001, 1.1057052E+000, 1.0078200E+000, 1.1040188E+000, 1.0339803E+000, 7.4461465E-001, 1.3602456E+000, 7.0671668E-001, 2.8629076E-002, 8.7724350E-005, 1.5870021E-001, 2.4955959E-002, 7.6316511E-005, 1.6484550E-001, 2.5168069E-002, 7.6975275E-005, 1.6449065E-001, 1.3652922E+002
