s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.3000076E+002, 4.8709236E-002, 6.5392673E-002, 5.6189069E-002, 5.7901338E-002, 6.2263832E+001, 7.9636019E+001, 8.2570255E+001, 8.8086363E+001, 9.1364300E+001, 9.3906869E+001, 9.4683632E+001, 9.8310540E+001, 1.0229900E+002, 1.0738566E+002, 1.0801747E+002, 1.0916082E+002, 1.1051113E+002, 1.1519562E+002, 1.1719172E+002, 1.2769462E+002, 1.2769462E+002, 1.3702757E+002, 3.7953705E+001, 4.1611896E+001, 4.5008739E+001, 4.6536082E+001, 4.5487265E+001, 4.3967525E+001, 4.5432339E+001, 4.4122944E+001, 1.0910876E+002, 3.9799511E+001, 5.5368746E-001, 8.1724581E-001, 1.0579995E+000, 1.1820954E+000, 3.5177508E-001, 5.1538716E-001, 6.4710856E-001, 7.0234572E-001, 1.0991284E+000, 1.0014696E+000, 1.0978004E+000, 1.0001043E+000, 7.2203682E-001, 1.3258436E+000, 6.7240096E-001, 2.6532372E-002, 8.1212481E-005, 1.6220810E-001, 2.3598519E-002, 7.2100622E-005, 1.6711656E-001, 2.3261892E-002, 7.1055137E-005, 1.6767977E-001, 1.3849575E+002
 8.4001483E+002, 4.9878069E-002, 6.5036638E-002, 5.7536840E-002, 5.7998191E-002, 6.1328629E+001, 7.9129921E+001, 8.2880929E+001, 8.8104167E+001, 9.0899843E+001, 9.4117907E+001, 9.7628586E+001, 1.0097838E+002, 1.0345666E+002, 1.0652411E+002, 1.0775535E+002, 1.0915906E+002, 1.1006638E+002, 1.1369127E+002, 1.1658827E+002, 1.2775868E+002, 1.2775868E+002, 1.3736084E+002, 3.8001381E+001, 4.1687190E+001, 4.5088730E+001, 4.6633288E+001, 4.5605139E+001, 4.4079424E+001, 4.5515704E+001, 4.4221626E+001, 1.0969787E+002, 3.9845615E+001, 5.5097718E-001, 8.1322694E-001, 1.0428198E+000, 1.1597629E+000, 3.5022907E-001, 5.1468055E-001, 6.4244040E-001, 6.9439586E-001, 1.1074884E+000, 1.0041740E+000, 1.0659158E+000, 9.9491052E-001, 7.2319405E-001, 1.3420790E+000, 6.6554477E-001, 2.6661646E-002, 8.1613975E-005, 1.6199182E-001, 2.3685962E-002, 7.2372198E-005, 1.6697025E-001, 2.2927150E-002, 7.0015506E-005, 1.6823982E-001, 1.3525650E+002
 8.5000257E+002, 4.9236061E-002, 6.5268115E-002, 5.6796552E-002, 5.7916115E-002, 6.1497195E+001, 7.9553222E+001, 8.2176722E+001, 8.8554261E+001, 9.0702176E+001, 9.5059140E+001, 9.8514741E+001, 1.0183876E+002, 1.0396010E+002, 1.0725610E+002, 1.0894601E+002, 1.1052066E+002, 1.1168121E+002, 1.1389492E+002, 1.1683579E+002, 1.2948986E+002, 1.2948986E+002, 1.3908505E+002, 3.8067388E+001, 4.1772772E+001, 4.5203015E+001, 4.6746534E+001, 4.5665963E+001, 4.4203304E+001, 4.5606743E+001, 4.4326823E+001, 1.0964138E+002, 3.9906095E+001, 5.5967392E-001, 8.3229498E-001, 1.0646146E+000, 1.1792467E+000, 3.5403136E-001, 5.2109570E-001, 6.5005215E-001, 7.0319004E-001, 1.0763147E+000, 1.0172841E+000, 1.0847639E+000, 1.0143976E+000, 7.2263571E-001, 1.3222816E+000, 6.7415616E-001, 2.6958646E-002, 8.2536385E-005, 1.6149493E-001, 2.4054944E-002, 7.3518170E-005, 1.6635294E-001, 2.3274288E-002, 7.1093635E-005, 1.6765904E-001, 1.3700876E+002
 8.6000849E+002, 4.8712854E-002, 6.5443084E-002, 5.6193241E-002, 5.7861120E-002, 6.3957972E+001, 7.9383927E+001, 8.2729611E+001, 8.7053055E+001, 9.0461984E+001, 9.4972685E+001, 9.7985916E+001, 1.0075041E+002, 1.0199716E+002, 1.0669892E+002, 1.0843787E+002, 1.0987070E+002, 1.1106089E+002, 1.1502579E+002, 1.1791927E+002, 1.2663755E+002, 1.2663755E+002, 1.3249541E+002, 3.8118429E+001, 4.1841649E+001, 4.5330858E+001, 4.6889139E+001, 4.5792683E+001, 4.4296321E+001, 4.5697002E+001, 4.4434632E+001, 1.0912482E+002, 3.9953918E+001, 5.6318171E-001, 8.1128728E-001, 1.0736593E+000, 1.1794923E+000, 3.5299350E-001, 5.1829052E-001, 6.5265560E-001, 7.0353702E-001, 1.1099968E+000, 1.0006124E+000, 1.0852793E+000, 1.0140844E+000, 7.1773700E-001, 1.2923832E+000, 6.6836153E-001, 2.7167453E-002, 8.3184892E-005, 1.6114558E-001, 2.4304406E-002, 7.4292942E-005, 1.6593557E-001, 2.3699737E-002, 7.2414981E-005, 1.6694724E-001, 1.3846654E+002
 8.7001471E+002, 4.9043291E-002, 6.5424187E-002, 5.6574269E-002, 5.7822864E-002, 6.5517157E+001, 8.0447196E+001, 8.4544625E+001, 8.9197480E+001, 9.1323722E+001, 9.4023867E+001, 9.7737759E+001, 9.9640742E+001, 1.0290806E+002, 1.0771039E+002, 1.0759160E+002, 1.0970877E+002, 1.1188616E+002, 1.1408153E+002, 1.1633543E+002, 1.2753608E+002, 1.2753608E+002, 1.3726585E+002, 3.8199724E+001, 4.1918329E+001, 4.5399370E+001, 4.6978343E+001, 4.5933273E+001, 4.4408367E+001, 4.5808835E+001, 4.4511401E+001, 1.0958498E+002, 4.0003187E+001, 5.7485301E-001, 8.3122730E-001, 1.0496671E+000, 1.1775590E+000, 3.5840745E-001, 5.2479726E-001, 6.4845969E-001, 7.0186492E-001, 1.1265875E+000, 1.0196856E+000, 1.0905513E+000, 9.9988874E-001, 7.2985083E-001, 1.3305949E+000, 6.7255321E-001, 2.7295657E-002, 8.3583065E-005, 1.6093109E-001, 2.4325994E-002, 7.4359988E-005, 1.6589946E-001, 2.3841436E-002, 7.2855065E-005, 1.6671017E-001, 1.3754064E+002
 8.8000067E+002, 4.9662294E-002, 6.5281952E-002, 5.7288036E-002, 5.7839128E-002, 6.6027557E+001, 7.9228003E+001, 8.1533096E+001, 8.8431667E+001, 9.1938984E+001, 9.5301795E+001, 9.8100098E+001, 1.0136388E+002, 1.0457550E+002, 1.0735208E+002, 1.0754545E+002, 1.0909598E+002, 1.1115409E+002, 1.1546360E+002, 1.1762877E+002, 1.2530565E+002, 1.2530565E+002, 1.3737809E+002, 3.8244967E+001, 4.2022393E+001, 4.5540621E+001, 4.7097274E+001, 4.6009572E+001, 4.4492179E+001, 4.5924523E+001, 4.4606669E+001, 1.1088618E+002, 4.0064525E+001, 5.6602912E-001, 8.3378697E-001, 1.0901208E+000, 1.1811451E+000, 3.5475393E-001, 5.2703787E-001, 6.6197357E-001, 7.0717492E-001, 1.1023085E+000, 9.9810136E-001, 1.1005035E+000, 1.0124980E+000, 7.4058352E-001, 1.4008562E+000, 6.7084829E-001, 2.7593744E-002, 8.4508852E-005, 1.6043238E-001, 2.4621510E-002, 7.5277792E-005, 1.6540503E-001, 2.4128828E-002, 7.3747637E-005, 1.6622935E-001, 1.3584627E+002
 8.9001053E+002, 5.0573308E-002, 6.5248525E-002, 5.8338492E-002, 5.7712498E-002, 6.6165892E+001, 8.0239503E+001, 8.3267393E+001, 8.9688354E+001, 9.2276607E+001, 9.5483381E+001, 9.7270921E+001, 1.0102238E+002, 1.0248123E+002, 1.0682607E+002, 1.0839973E+002, 1.0988003E+002, 1.1107646E+002, 1.1483724E+002, 1.1677695E+002, 1.2617755E+002, 1.2617755E+002, 1.3791842E+002, 3.8322394E+001, 4.2119327E+001, 4.5639398E+001, 4.7197808E+001, 4.6134849E+001, 4.4585098E+001, 4.6017150E+001, 4.4719339E+001, 1.1062931E+002, 4.0121092E+001, 5.7771306E-001, 8.5267178E-001, 1.0787586E+000, 1.1818731E+000, 3.6024911E-001, 5.3026506E-001, 6.5677729E-001, 7.0600560E-001, 1.1244823E+000, 1.0116712E+000, 1.0906727E+000, 1.0222878E+000, 7.3967454E-001, 1.3470248E+000, 6.8375692E-001, 2.7799615E-002, 8.5148240E-005, 1.6008794E-001, 2.4852695E-002, 7.5995797E-005, 1.6501826E-001, 2.4541096E-002, 7.5028044E-005, 1.6553960E-001, 1.3318484E+002
 9.0000538E+002, 5.0503867E-002, 6.5218928E-002, 5.8258430E-002, 5.7745756E-002, 6.4873720E+001, 8.0005004E+001, 8.3379617E+001, 8.8075706E+001, 9.1617318E+001, 9.4732988E+001, 9.8560399E+001, 1.0042753E+002, 1.0421357E+002, 1.0907085E+002, 1.0988522E+002, 1.1035906E+002, 1.1132609E+002, 1.1512945E+002, 1.1916689E+002, 1.2951837E+002, 1.2951837E+002, 1.3985775E+002, 3.8371725E+001, 4.2181039E+001, 4.5749609E+001, 4.7324193E+001, 4.6222284E+001, 4.4652925E+001, 4.6135595E+001, 4.4807019E+001, 1.1149349E+002, 4.0178831E+001, 5.7297159E-001, 8.1736471E-001, 1.0775623E+000, 1.1930302E+000, 3.5869527E-001, 5.2363262E-001, 6.6524423E-001, 7.1707309E-001, 1.1061109E+000, 1.0015364E+000, 1.1107215E+000, 1.0172854E+000, 7.4325763E-001, 1.3933463E+000, 6.7630598E-001, 2.8055619E-002, 8.5943329E-005, 1.5965964E-001, 2.5235008E-002, 7.7183171E-005, 1.6437864E-001, 2.4796595E-002, 7.5821564E-005, 1.6511214E-001, 1.3336096E+002
 9.1000898E+002, 4.9650007E-002, 6.5400921E-002, 5.7273870E-002, 5.7741625E-002, 6.6560683E+001, 7.9761495E+001, 8.4328247E+001, 8.9163979E+001, 9.2345709E+001, 9.4508301E+001, 9.8102656E+001, 1.0135851E+002, 1.0361710E+002, 1.0670360E+002, 1.0821946E+002, 1.1023866E+002, 1.1259872E+002, 1.1376824E+002, 1.1696171E+002, 1.2918306E+002, 1.2918306E+002, 1.3762891E+002, 3.8423965E+001, 4.2226915E+001, 4.5822889E+001, 4.7446909E+001, 4.6374125E+001, 4.4758659E+001, 4.6208010E+001, 4.4905288E+001, 1.1110487E+002, 4.0228626E+001, 5.7039847E-001, 8.1225419E-001, 1.0622271E+000, 1.1977215E+000, 3.5926691E-001, 5.1993831E-001, 6.5461051E-001, 7.1732405E-001, 1.1519002E+000, 1.0069759E+000, 1.0838566E+000, 1.0223280E+000, 7.4179296E-001, 1.3611342E+000, 6.8098059E-001, 2.8424377E-002, 8.7088602E-005, 1.5904269E-001, 2.5629040E-002, 7.8406944E-005, 1.6371937E-001, 2.5232796E-002, 7.7176302E-005, 1.6438236E-001, 1.3580136E+002
 9.2000795E+002, 4.9693555E-002, 6.5347953E-002, 5.7324081E-002, 5.7776905E-002, 6.3781508E+001, 7.9564337E+001, 8.3451762E+001, 8.9158593E+001, 9.3141103E+001, 9.6446528E+001, 9.8545809E+001, 1.0293245E+002, 1.0542076E+002, 1.0825194E+002, 1.0993005E+002, 1.1218221E+002, 1.1301363E+002, 1.1500016E+002, 1.1759427E+002, 1.2949357E+002, 1.2949357E+002, 1.3896302E+002, 3.8497334E+001, 4.2308292E+001, 4.5941741E+001, 4.7550671E+001, 4.6461776E+001, 4.4874236E+001, 4.6295655E+001, 4.5005077E+001, 1.1191813E+002, 4.0289002E+001, 5.7938417E-001, 8.3486122E-001, 1.0946140E+000, 1.2017426E+000, 3.6295976E-001, 5.3313547E-001, 6.6761513E-001, 7.2045164E-001, 1.1162712E+000, 1.0292707E+000, 1.1090891E+000, 1.0250917E+000, 7.4834782E-001, 1.4077943E+000, 6.8395855E-001, 2.8591976E-002, 8.7609125E-005, 1.5876229E-001, 2.5697381E-002, 7.8619195E-005, 1.6360507E-001, 2.5177065E-002, 7.7003216E-005, 1.6447560E-001, 1.3563762E+002
 9.3000918E+002, 4.9142530E-002, 6.5528032E-002, 5.6688701E-002, 5.7722194E-002, 6.2953616E+001, 8.0153875E+001, 8.3511274E+001, 8.8471920E+001, 9.2065902E+001, 9.6182523E+001, 9.7928285E+001, 1.0111045E+002, 1.0372253E+002, 1.0779200E+002, 1.0948805E+002, 1.1108784E+002, 1.1208667E+002, 1.1445664E+002, 1.1726328E+002, 1.2976797E+002, 1.2976797E+002, 1.4024087E+002, 3.8533629E+001, 4.2388401E+001, 4.6043995E+001, 4.7685311E+001, 4.6552014E+001, 4.4946994E+001, 4.6408065E+001, 4.5107422E+001, 1.1208978E+002, 4.0340350E+001, 5.7102301E-001, 8.3852095E-001, 1.0861603E+000, 1.2113938E+000, 3.6014084E-001, 5.3240697E-001, 6.7078517E-001, 7.2715034E-001, 1.1195943E+000, 1.0088017E+000, 1.1059607E+000, 1.0356219E+000, 7.5216426E-001, 1.4095567E+000, 6.7564859E-001, 2.8775222E-002, 8.8178244E-005, 1.5845571E-001, 2.5827597E-002, 7.9023614E-005, 1.6338721E-001, 2.5270651E-002, 7.7293871E-005, 1.6431902E-001, 1.3716220E+002
 9.4000817E+002, 4.9322704E-002, 6.5472732E-002, 5.6896459E-002, 5.7739953E-002, 6.5782320E+001, 8.0968059E+001, 8.4182303E+001, 8.8854516E+001, 9.0949236E+001, 9.4126140E+001, 9.7093957E+001, 1.0076157E+002, 1.0379446E+002, 1.0844483E+002, 1.1025860E+002, 1.1191589E+002, 1.1289296E+002, 1.1665886E+002, 1.2076758E+002, 1.3250843E+002, 1.3250843E+002, 1.4217708E+002, 3.8581606E+001, 4.2459885E+001, 4.6161999E+001, 4.7793516E+001, 4.6674566E+001, 4.5060939E+001, 4.6503662E+001, 4.5199209E+001, 1.1232319E+002, 4.0403900E+001, 5.7072252E-001, 8.1901387E-001, 1.0946914E+000, 1.2059783E+000, 3.6182970E-001, 5.2678053E-001, 6.7445781E-001, 7.2792738E-001, 1.1359807E+000, 1.0320764E+000, 1.1010801E+000, 1.0291322E+000, 7.5518891E-001, 1.3749440E+000, 6.9286225E-001, 2.8972875E-002, 8.8792109E-005, 1.5812502E-001, 2.5855763E-002, 7.9111090E-005, 1.6334008E-001, 2.5561642E-002, 7.8197619E-005, 1.6383218E-001, 1.3669478E+002
 9.5000581E+002, 4.8972820E-002, 6.5516684E-002, 5.6493009E-002, 5.7762617E-002, 6.5438600E+001, 8.1250418E+001, 8.4981644E+001, 8.9704210E+001, 9.3054681E+001, 9.6284132E+001, 9.8618899E+001, 1.0351612E+002, 1.0558134E+002, 1.0819939E+002, 1.1010904E+002, 1.1161098E+002, 1.1446109E+002, 1.1813522E+002, 1.2026975E+002, 1.2897150E+002, 1.2897150E+002, 1.3868184E+002, 3.8665081E+001, 4.2537127E+001, 4.6272460E+001, 4.7905644E+001, 4.6749113E+001, 4.5197527E+001, 4.6630442E+001, 4.5302611E+001, 1.1263374E+002, 4.0465225E+001, 5.9018697E-001, 8.4545821E-001, 1.1049719E+000, 1.2116140E+000, 3.6961219E-001, 5.3765122E-001, 6.8338719E-001, 7.3278976E-001, 1.1238820E+000, 1.0507831E+000, 1.1365109E+000, 1.0405180E+000, 7.6269888E-001, 1.4350351E+000, 6.9241919E-001, 2.9321350E-002, 8.9874390E-005, 1.5754201E-001, 2.6108651E-002, 7.9896502E-005, 1.6291700E-001, 2.5848296E-002, 7.9087901E-005, 1.6335259E-001, 1.3766953E+002
 9.6000544E+002, 4.9436638E-002, 6.5510044E-002, 5.7027833E-002, 5.7694851E-002, 6.4874896E+001, 8.1422363E+001, 8.4805014E+001, 8.8786562E+001, 9.1867431E+001, 9.6118428E+001, 9.8185463E+001, 1.0199947E+002, 1.0357718E+002, 1.0828686E+002, 1.1032942E+002, 1.1253127E+002, 1.1424138E+002, 1.1823418E+002, 1.2061397E+002, 1.3193894E+002, 1.3193894E+002, 1.4257936E+002, 3.8704232E+001, 4.2657275E+001, 4.6408076E+001, 4.8035975E+001, 4.6875416E+001, 4.5306163E+001, 4.6774554E+001, 4.5415259E+001, 1.1311915E+002, 4.0515365E+001, 5.7102440E-001, 8.5874703E-001, 1.1226277E+000, 1.2229201E+000, 3.6159685E-001, 5.3826085E-001, 6.8516810E-001, 7.3610189E-001, 1.1427970E+000, 1.0495196E+000, 1.1446780E+000, 1.0448356E+000, 7.6663755E-001, 1.4216081E+000, 6.8637997E-001, 2.9356421E-002, 8.9983314E-005, 1.5748333E-001, 2.6681521E-002, 8.1675703E-005, 1.6195855E-001, 2.5949639E-002, 7.9402647E-005, 1.6318304E-001, 1.3638935E+002
 9.7000929E+002, 4.9002521E-002, 6.5558206E-002, 5.6527254E-002, 5.7724939E-002, 6.5180008E+001, 7.9950582E+001, 8.4210833E+001, 9.0460026E+001, 9.3207085E+001, 9.6522066E+001, 9.8454461E+001, 1.0238458E+002, 1.0549351E+002, 1.0959257E+002, 1.1151226E+002, 1.1245005E+002, 1.1399594E+002, 1.1845135E+002, 1.2150424E+002, 1.3240709E+002, 1.3240709E+002, 1.4190168E+002, 3.8764536E+001, 4.2724988E+001, 4.6509572E+001, 4.8154614E+001, 4.6951366E+001, 4.5415259E+001, 4.6846496E+001, 4.5515566E+001, 1.1361795E+002, 4.0573440E+001, 5.8723290E-001, 8.4773053E-001, 1.1079393E+000, 1.2217199E+000, 3.6694386E-001, 5.3881847E-001, 6.8558029E-001, 7.3682493E-001, 1.1225598E+000, 1.0502542E+000, 1.1128534E+000, 1.0464281E+000, 7.7504279E-001, 1.4578026E+000, 6.9185207E-001, 2.9684481E-002, 9.1002190E-005, 1.5693447E-001, 2.6656745E-002, 8.1598753E-005, 1.6200001E-001, 2.6242569E-002, 8.0312421E-005, 1.6269296E-001, 1.3755514E+002
 9.8001052E+002, 4.9544145E-002, 6.5565510E-002, 5.7151800E-002, 5.7632244E-002, 6.4923263E+001, 8.0384021E+001, 8.4084059E+001, 8.9601639E+001, 9.3056716E+001, 9.6875944E+001, 9.8902704E+001, 1.0320657E+002, 1.0506718E+002, 1.0919221E+002, 1.1071195E+002, 1.1261792E+002, 1.1455956E+002, 1.1763208E+002, 1.2015469E+002, 1.2939755E+002, 1.2939755E+002, 1.4218131E+002, 3.8829741E+001, 4.2785053E+001, 4.6611282E+001, 4.8263428E+001, 4.7080567E+001, 4.5518455E+001, 4.6958832E+001, 4.5609027E+001, 1.1408745E+002, 4.0630896E+001, 5.8704820E-001, 8.4362243E-001, 1.1147634E+000, 1.2266939E+000, 3.6612207E-001, 5.3819466E-001, 6.8191334E-001, 7.4042026E-001, 1.1532174E+000, 1.0516559E+000, 1.1325083E+000, 1.0568609E+000, 7.7321210E-001, 1.4216676E+000, 6.9241799E-001, 2.9910058E-002, 9.1702779E-005, 1.5655707E-001, 2.6968824E-002, 8.2567999E-005, 1.6147788E-001, 2.6124860E-002, 7.9946842E-005, 1.6288989E-001, 1.3604329E+002
 9.9000123E+002, 4.9062103E-002, 6.5526298E-002, 5.6595959E-002, 5.7740786E-002, 6.6388235E+001, 8.0627132E+001, 8.4191796E+001, 9.0376716E+001, 9.3756236E+001, 9.7493770E+001, 1.0011726E+002, 1.0214836E+002, 1.0498985E+002, 1.0850951E+002, 1.0953401E+002, 1.1136979E+002, 1.1329249E+002, 1.1813615E+002, 1.1982228E+002, 1.2937529E+002, 1.2937529E+002, 1.3934579E+002, 3.8895134E+001, 4.2867762E+001, 4.6699712E+001, 4.8365997E+001, 4.7212914E+001, 4.5607471E+001, 4.7042366E+001, 4.5729431E+001, 1.1369866E+002, 4.0693775E+001, 5.9170101E-001, 8.4869086E-001, 1.1032883E+000, 1.2255900E+000, 3.6782489E-001, 5.4189114E-001, 6.8192792E-001, 7.3568605E-001, 1.1675187E+000, 1.0511438E+000, 1.1254581E+000, 1.0612246E+000, 7.6892945E-001, 1.4459361E+000, 6.9312780E-001, 3.0215733E-002, 9.2652135E-005, 1.5604566E-001, 2.7036140E-002, 8.2777064E-005, 1.6136525E-001, 2.6113220E-002, 7.9910691E-005, 1.6290936E-001, 1.3735177E+002
 1.0000008E+003, 4.9410852E-002, 6.5579663E-002, 5.6998100E-002, 5.7638422E-002, 6.5062977E+001, 8.1023967E+001, 8.4561426E+001, 9.0350166E+001, 9.3360415E+001, 9.7533503E+001, 1.0014668E+002, 1.0362498E+002, 1.0599746E+002, 1.0859453E+002, 1.1017414E+002, 1.1325006E+002, 1.1484228E+002, 1.1789920E+002, 1.2044632E+002, 1.2877433E+002, 1.2877433E+002, 1.4062674E+002, 3.8946527E+001, 4.2934878E+001, 4.6785298E+001, 4.8501779E+001, 4.7336207E+001, 4.5686603E+001, 4.7160407E+001, 4.5835607E+001, 1.1327553E+002, 4.0745164E+001, 5.8968740E-001, 8.4138570E-001, 1.1051439E+000, 1.2359173E+000, 3.6848240E-001, 5.4110660E-001, 6.8300847E-001, 7.4491909E-001, 1.1618824E+000, 1.0320574E+000, 1.1392706E+000, 1.0642683E+000, 7.6232171E-001, 1.3665117E+000, 6.9632217E-001, 3.0361067E-002, 9.3103508E-005, 1.5580251E-001, 2.7346090E-002, 8.3739697E-005, 1.6084668E-001, 2.6316182E-002, 8.0541043E-005, 1.6256980E-001, 1.3633557E+002
 1.0100032E+003, 4.9781740E-002, 6.5455242E-002, 5.7425767E-002, 5.7676644E-002, 6.6618109E+001, 8.1259563E+001, 8.3638434E+001, 9.0410492E+001, 9.4188914E+001, 9.6850069E+001, 9.8461149E+001, 1.0203874E+002, 1.0403311E+002, 1.0933392E+002, 1.1057102E+002, 1.1179210E+002, 1.1454591E+002, 1.1803776E+002, 1.1893940E+002, 1.3076090E+002, 1.3076090E+002, 1.4028450E+002, 3.9012430E+001, 4.3025475E+001, 4.6891345E+001, 4.8601268E+001, 4.7389556E+001, 4.5749099E+001, 4.7274607E+001, 4.5937150E+001, 1.1415641E+002, 4.0814555E+001, 5.9618892E-001, 8.6264537E-001, 1.1065973E+000, 1.2198055E+000, 3.7219587E-001, 5.4797191E-001, 6.8603117E-001, 7.4101049E-001, 1.1433034E+000, 1.0229210E+000, 1.1552240E+000, 1.0634548E+000, 7.8019410E-001, 1.4647244E+000, 7.1289793E-001, 3.0462024E-002, 9.3417056E-005, 1.5563360E-001, 2.7862403E-002, 8.5343245E-005, 1.5998283E-001, 2.7029322E-002, 8.2755889E-005, 1.6137668E-001, 1.3528136E+002
 1.0200027E+003, 5.0008093E-002, 6.5414005E-002, 5.7686767E-002, 5.7673392E-002, 6.6265164E+001, 8.0775213E+001, 8.3479696E+001, 9.0245509E+001, 9.3753973E+001, 9.7922962E+001, 9.9180708E+001, 1.0136547E+002, 1.0471167E+002, 1.0953162E+002, 1.1157151E+002, 1.1335259E+002, 1.1506629E+002, 1.1860836E+002, 1.1962412E+002, 1.3049751E+002, 1.3049751E+002, 1.4071325E+002, 3.9053251E+001, 4.3137481E+001, 4.6989189E+001, 4.8685139E+001, 4.7550084E+001, 4.5775411E+001, 4.7391891E+001, 4.6021925E+001, 1.1456466E+002, 4.0884494E+001, 5.7982748E-001, 8.8143759E-001, 1.1199628E+000, 1.2185990E+000, 3.6857822E-001, 5.5253318E-001, 6.9467125E-001, 7.4173891E-001, 1.1684446E+000, 1.0078059E+000, 1.1408605E+000, 1.0630768E+000, 7.8073739E-001, 1.4521505E+000, 7.0701657E-001, 3.0701985E-002, 9.4162319E-005, 1.5523214E-001, 2.7920963E-002, 8.5525119E-005, 1.5988488E-001, 2.6932630E-002, 8.2455587E-005, 1.6153845E-001, 1.3464260E+002
 1.0300119E+003, 4.8808070E-002, 6.5656576E-002, 5.6303035E-002, 5.7674896E-002, 6.5991067E+001, 8.1540490E+001, 8.5298415E+001, 9.1051096E+001, 9.4814860E+001, 9.7554329E+001, 9.9518806E+001, 1.0131877E+002, 1.0622169E+002, 1.1094509E+002, 1.1140142E+002, 1.1336626E+002, 1.1565483E+002, 1.1760426E+002, 1.2082198E+002, 1.3211863E+002, 1.3211863E+002, 1.4159256E+002, 3.9109353E+001, 4.3239499E+001, 4.7093242E+001, 4.8789228E+001, 4.7641375E+001, 4.5915583E+001, 4.7495746E+001, 4.6122863E+001, 1.1461999E+002, 4.0939889E+001, 5.9466889E-001, 8.8563526E-001, 1.1195674E+000, 1.2309327E+000, 3.7451299E-001, 5.5272766E-001, 6.9448984E-001, 7.4704470E-001, 1.1732181E+000, 1.0601160E+000, 1.1590577E+000, 1.0663512E+000, 7.8024480E-001, 1.4661516E+000, 7.0762209E-001, 3.1003601E-002, 9.5099067E-005, 1.5472752E-001, 2.7999362E-002, 8.5768606E-005, 1.5975369E-001, 2.7170567E-002, 8.3194562E-005, 1.6114037E-001, 1.3799603E+002
 1.0400050E+003, 4.8696530E-002, 6.5694801E-002, 5.6174417E-002, 5.7661984E-002, 6.5047808E+001, 8.0416565E+001, 8.4738633E+001, 9.0725440E+001, 9.3361422E+001, 9.7013625E+001, 1.0018632E+002, 1.0449407E+002, 1.0771558E+002, 1.1034832E+002, 1.1133405E+002, 1.1238965E+002, 1.1434048E+002, 1.1706402E+002, 1.1985567E+002, 1.3070986E+002, 1.3070986E+002, 1.4207450E+002, 3.9166892E+001, 4.3355035E+001, 4.7202706E+001, 4.8914876E+001, 4.7746810E+001, 4.5990373E+001, 4.7596621E+001, 4.6228401E+001, 1.1492721E+002, 4.0997264E+001, 5.9425242E-001, 8.9058741E-001, 1.1265035E+000, 1.2371042E+000, 3.7288433E-001, 5.5733159E-001, 7.0335211E-001, 7.5207018E-001, 1.1587141E+000, 1.0274892E+000, 1.1512624E+000, 1.0683760E+000, 7.8680988E-001, 1.4595624E+000, 7.0734024E-001, 3.1270272E-002, 9.5927286E-005, 1.5428136E-001, 2.8248627E-002, 8.6542766E-005, 1.5933667E-001, 2.7541847E-002, 8.4347672E-005, 1.6051920E-001, 1.3828275E+002
 1.0500115E+003, 4.9100071E-002, 6.5558165E-002, 5.6639742E-002, 5.7706476E-002, 6.4741442E+001, 8.2864972E+001, 8.6121712E+001, 9.1756276E+001, 9.4118342E+001, 9.6940614E+001, 9.9197311E+001, 1.0336845E+002, 1.0626552E+002, 1.1076502E+002, 1.1207733E+002, 1.1500413E+002, 1.1705930E+002, 1.1995413E+002, 1.2137948E+002, 1.3020716E+002, 1.3020716E+002, 1.4196950E+002, 3.9216700E+001, 4.3397378E+001, 4.7322961E+001, 4.9055550E+001, 4.7814699E+001, 4.6110056E+001, 4.7715684E+001, 4.6301994E+001, 1.1458283E+002, 4.1053851E+001, 5.8719908E-001, 8.5573182E-001, 1.1377791E+000, 1.2640828E+000, 3.7396951E-001, 5.4960564E-001, 7.0315376E-001, 7.6408088E-001, 1.1510412E+000, 1.0657637E+000, 1.1682909E+000, 1.0658445E+000, 7.8158705E-001, 1.4225339E+000, 7.1046412E-001, 3.1423841E-002, 9.6404236E-005, 1.5402444E-001, 2.8217282E-002, 8.6445415E-005, 1.5938913E-001, 2.7874456E-002, 8.5380679E-005, 1.5996273E-001, 1.3717008E+002
