s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.7000146E+002, 5.2718576E-002, 6.4567393E-002, 6.0820250E-002, 5.7878281E-002, 5.4556549E+001, 7.4589661E+001, 7.8322930E+001, 8.3688356E+001, 8.6216027E+001, 9.0228293E+001, 9.1024045E+001, 9.4973766E+001, 9.8040901E+001, 1.0115438E+002, 1.0274552E+002, 1.0520203E+002, 1.0601564E+002, 1.0949788E+002, 1.1138841E+002, 1.2349448E+002, 1.2349448E+002, 1.2967418E+002, 3.6745081E+001, 4.0297736E+001, 4.3481028E+001, 4.4889075E+001, 4.3726696E+001, 4.2458102E+001, 4.3757936E+001, 4.2631624E+001, 1.0464233E+002, 3.9326649E+001, 5.1532858E-001, 7.5160322E-001, 1.0182367E+000, 1.1410665E+000, 3.1961827E-001, 4.6292321E-001, 5.8360248E-001, 6.3230027E-001, 1.0292711E+000, 9.3165176E-001, 1.0255176E+000, 9.5678653E-001, 6.3752000E-001, 1.3268647E+000, 6.9120603E-001, 2.2629034E-002, 6.9078107E-005, 1.6874618E-001, 1.8934803E-002, 5.7606607E-005, 1.7492554E-001, 1.9053766E-002, 5.7976014E-005, 1.7472657E-001, 1.2728319E+002
 6.8001381E+002, 5.2151278E-002, 6.4596121E-002, 6.0166081E-002, 5.7956915E-002, 5.6161087E+001, 7.2233900E+001, 7.7835175E+001, 8.3724975E+001, 8.6436154E+001, 9.0085059E+001, 9.1818179E+001, 9.6724054E+001, 9.8119232E+001, 1.0129862E+002, 1.0295360E+002, 1.0476811E+002, 1.0589410E+002, 1.0927029E+002, 1.1161369E+002, 1.2268849E+002, 1.2268849E+002, 1.2987075E+002, 3.6794862E+001, 4.0345531E+001, 4.3549165E+001, 4.4992118E+001, 4.3799673E+001, 4.2513274E+001, 4.3799508E+001, 4.2711331E+001, 1.0448677E+002, 3.9380115E+001, 5.1157897E-001, 7.4404194E-001, 9.9271078E-001, 1.1232236E+000, 3.1794195E-001, 4.6425294E-001, 5.8188046E-001, 6.2936626E-001, 1.0090287E+000, 9.1230219E-001, 1.0095520E+000, 9.4808176E-001, 6.4082636E-001, 1.2912635E+000, 6.9613137E-001, 2.2929762E-002, 7.0011941E-005, 1.6824315E-001, 1.9705332E-002, 5.9999290E-005, 1.7363666E-001, 1.9351695E-002, 5.8901158E-005, 1.7422822E-001, 1.2902326E+002
 6.9000985E+002, 5.1315416E-002, 6.4732912E-002, 5.9202124E-002, 5.7983846E-002, 5.5000140E+001, 7.3270680E+001, 7.7691972E+001, 8.3593884E+001, 8.6660114E+001, 9.0362048E+001, 9.3937104E+001, 9.5691719E+001, 9.7820029E+001, 1.0065739E+002, 1.0176646E+002, 1.0491090E+002, 1.0752669E+002, 1.1177255E+002, 1.1532195E+002, 1.2538048E+002, 1.2538048E+002, 1.3068159E+002, 3.6837970E+001, 4.0413296E+001, 4.3611514E+001, 4.5083387E+001, 4.3941618E+001, 4.2620387E+001, 4.3924282E+001, 4.2815733E+001, 1.0447306E+002, 3.9430205E+001, 5.0861309E-001, 7.6891358E-001, 1.0029566E+000, 1.1251333E+000, 3.1766376E-001, 4.6843786E-001, 5.8583277E-001, 6.3225796E-001, 1.0504626E+000, 9.5516866E-001, 1.0480332E+000, 9.6569706E-001, 6.4402604E-001, 1.3228405E+000, 6.9869303E-001, 2.3148035E-002, 7.0689735E-005, 1.6787804E-001, 1.9965137E-002, 6.0806047E-005, 1.7320207E-001, 1.9768411E-002, 6.0195164E-005, 1.7353118E-001, 1.3132955E+002
 7.0001171E+002, 5.0822845E-002, 6.4751430E-002, 5.8634138E-002, 5.8060093E-002, 5.5415600E+001, 7.3238944E+001, 7.8197627E+001, 8.2929684E+001, 8.6679832E+001, 9.0706779E+001, 9.2747967E+001, 9.5271188E+001, 9.8824416E+001, 1.0160160E+002, 1.0231134E+002, 1.0427990E+002, 1.0730806E+002, 1.1072563E+002, 1.1453690E+002, 1.2346633E+002, 1.2346633E+002, 1.2921188E+002, 3.6875287E+001, 4.0513877E+001, 4.3729696E+001, 4.5200306E+001, 4.3968578E+001, 4.2737904E+001, 4.4020925E+001, 4.2900498E+001, 1.0464695E+002, 3.9498957E+001, 5.0930086E-001, 7.6238447E-001, 1.0230064E+000, 1.1423750E+000, 3.1921733E-001, 4.6653881E-001, 5.8947678E-001, 6.3364112E-001, 9.9944278E-001, 9.6989296E-001, 1.0244757E+000, 9.5553137E-001, 6.4437447E-001, 1.3122908E+000, 7.0387438E-001, 2.3263614E-002, 7.1048634E-005, 1.6768471E-001, 2.0110698E-002, 6.1258051E-005, 1.7295859E-001, 1.9462310E-002, 5.9244645E-005, 1.7404320E-001, 1.3287878E+002
 7.1001026E+002, 5.1580337E-002, 6.4576117E-002, 5.9507667E-002, 5.8067337E-002, 5.5083464E+001, 7.3585775E+001, 7.8169257E+001, 8.4510253E+001, 8.7230611E+001, 9.0122972E+001, 9.2779931E+001, 9.5857858E+001, 9.9783830E+001, 1.0124369E+002, 1.0281670E+002, 1.0457970E+002, 1.0711794E+002, 1.1186957E+002, 1.1441737E+002, 1.2433818E+002, 1.2433818E+002, 1.2960514E+002, 3.6954858E+001, 4.0545951E+001, 4.3837188E+001, 4.5337632E+001, 4.4061186E+001, 4.2850062E+001, 4.4093362E+001, 4.2999137E+001, 1.0509892E+002, 3.9536784E+001, 5.2616703E-001, 7.5020445E-001, 1.0083141E+000, 1.1333102E+000, 3.2145849E-001, 4.6687672E-001, 5.8467438E-001, 6.3295997E-001, 1.0353361E+000, 9.4613310E-001, 1.0254723E+000, 9.6449300E-001, 6.5194324E-001, 1.3488171E+000, 6.9661276E-001, 2.3655774E-002, 7.2266390E-005, 1.6702874E-001, 1.9870800E-002, 6.0513108E-005, 1.7335988E-001, 1.9361527E-002, 5.8931690E-005, 1.7421178E-001, 1.3057634E+002
 7.2000898E+002, 5.0550378E-002, 6.4718224E-002, 5.8319920E-002, 5.8128812E-002, 5.5370630E+001, 7.4181895E+001, 7.7932566E+001, 8.3928253E+001, 8.7942279E+001, 8.9283693E+001, 9.2162112E+001, 9.6408948E+001, 9.9281790E+001, 1.0114563E+002, 1.0251660E+002, 1.0601068E+002, 1.0840671E+002, 1.0983214E+002, 1.1169442E+002, 1.2428259E+002, 1.2428259E+002, 1.2984643E+002, 3.6995753E+001, 4.0629567E+001, 4.3930200E+001, 4.5429315E+001, 4.4175652E+001, 4.2925964E+001, 4.4202147E+001, 4.3081857E+001, 1.0546975E+002, 3.9594257E+001, 5.1072343E-001, 7.6447012E-001, 1.0245902E+000, 1.1369487E+000, 3.1942011E-001, 4.7042672E-001, 5.8974129E-001, 6.3263014E-001, 1.0249810E+000, 9.5768491E-001, 1.0433316E+000, 9.5725519E-001, 6.4879469E-001, 1.3631547E+000, 7.0264947E-001, 2.3927316E-002, 7.3109595E-005, 1.6657452E-001, 1.9817081E-002, 6.0346298E-005, 1.7344974E-001, 1.9626505E-002, 5.9754513E-005, 1.7376854E-001, 1.3356412E+002
 7.3001142E+002, 5.0804618E-002, 6.4748676E-002, 5.8613112E-002, 5.8062860E-002, 5.4887756E+001, 7.2969937E+001, 7.7907627E+001, 8.4730450E+001, 8.8319151E+001, 9.0271249E+001, 9.2864492E+001, 9.5625287E+001, 9.9366803E+001, 1.0142107E+002, 1.0245922E+002, 1.0599672E+002, 1.0716784E+002, 1.1220122E+002, 1.1312980E+002, 1.2194961E+002, 1.2194961E+002, 1.2868704E+002, 3.7069234E+001, 4.0674701E+001, 4.4004217E+001, 4.5527366E+001, 4.4301684E+001, 4.3017525E+001, 4.4316133E+001, 4.3173221E+001, 1.0542132E+002, 3.9655038E+001, 5.3403945E-001, 7.5387980E-001, 1.0016204E+000, 1.1257996E+000, 3.2295526E-001, 4.7120150E-001, 5.8613891E-001, 6.3364437E-001, 1.0625007E+000, 9.5148661E-001, 1.0536845E+000, 9.6401880E-001, 6.4983831E-001, 1.3159959E+000, 7.0181915E-001, 2.4141476E-002, 7.3774614E-005, 1.6621630E-001, 2.0405799E-002, 6.2174414E-005, 1.7246499E-001, 1.9953887E-002, 6.0771113E-005, 1.7322093E-001, 1.3285322E+002
 7.4000275E+002, 5.1408442E-002, 6.4784052E-002, 5.9309445E-002, 5.7932225E-002, 5.5644185E+001, 7.2375151E+001, 7.9281388E+001, 8.4280845E+001, 8.7966411E+001, 9.1180135E+001, 9.3796491E+001, 9.7045367E+001, 9.9591898E+001, 1.0305286E+002, 1.0374310E+002, 1.0551710E+002, 1.0649435E+002, 1.0917093E+002, 1.1246111E+002, 1.2383317E+002, 1.2383317E+002, 1.3121424E+002, 3.7118829E+001, 4.0768548E+001, 4.4112582E+001, 4.5629675E+001, 4.4364251E+001, 4.3118818E+001, 4.4401961E+001, 4.3285174E+001, 1.0551886E+002, 3.9716058E+001, 5.1391074E-001, 7.7206878E-001, 1.0286842E+000, 1.1408610E+000, 3.2125484E-001, 4.7500821E-001, 5.9436474E-001, 6.3645688E-001, 1.0137257E+000, 9.6666658E-001, 1.0335942E+000, 9.8007602E-001, 6.5031079E-001, 1.3351347E+000, 7.0705796E-001, 2.4287153E-002, 7.4226976E-005, 1.6597262E-001, 2.1092113E-002, 6.4305588E-005, 1.7131695E-001, 2.0329483E-002, 6.1937433E-005, 1.7259266E-001, 1.3109647E+002
 7.5000695E+002, 5.0153176E-002, 6.4845754E-002, 5.7861857E-002, 5.8090372E-002, 5.5421799E+001, 7.3123571E+001, 7.8345906E+001, 8.2668469E+001, 8.6257098E+001, 9.0896540E+001, 9.2785956E+001, 9.5805674E+001, 9.8538439E+001, 1.0034393E+002, 1.0162778E+002, 1.0365929E+002, 1.0621640E+002, 1.1218620E+002, 1.1318039E+002, 1.2478094E+002, 1.2478094E+002, 1.2920689E+002, 3.7173300E+001, 4.0862503E+001, 4.4196218E+001, 4.5726620E+001, 4.4458808E+001, 4.3186742E+001, 4.4494576E+001, 4.3370972E+001, 1.0554947E+002, 3.9746800E+001, 5.2414879E-001, 7.7937642E-001, 1.0068145E+000, 1.1189233E+000, 3.2021904E-001, 4.7813290E-001, 5.9035233E-001, 6.3137516E-001, 1.0613509E+000, 9.4569696E-001, 1.0513460E+000, 9.6952322E-001, 6.5669918E-001, 1.3449864E+000, 6.9214020E-001, 2.4573611E-002, 7.5116501E-005, 1.6549346E-001, 2.1073134E-002, 6.4246654E-005, 1.7134873E-001, 2.1089785E-002, 6.4298358E-005, 1.7132090E-001, 1.3462477E+002
 7.6001116E+002, 5.0653640E-002, 6.4802290E-002, 5.8439011E-002, 5.8042361E-002, 5.4829807E+001, 7.3954001E+001, 7.9301683E+001, 8.3911463E+001, 8.7678080E+001, 9.1531658E+001, 9.3291952E+001, 9.7104855E+001, 9.9388345E+001, 1.0165224E+002, 1.0345671E+002, 1.0464195E+002, 1.0656299E+002, 1.1030976E+002, 1.1372102E+002, 1.2306851E+002, 1.2306851E+002, 1.2950879E+002, 3.7219092E+001, 4.0927604E+001, 4.4264397E+001, 4.5795231E+001, 4.4592630E+001, 4.3279048E+001, 4.4581945E+001, 4.3471876E+001, 1.0578366E+002, 3.9832049E+001, 5.2280721E-001, 7.8188335E-001, 1.0068453E+000, 1.1204821E+000, 3.2371486E-001, 4.7840945E-001, 5.9339052E-001, 6.3429007E-001, 1.0460255E+000, 9.5463960E-001, 1.0341032E+000, 9.7869934E-001, 6.6424830E-001, 1.3286321E+000, 7.2579758E-001, 2.4691842E-002, 7.5483635E-005, 1.6529569E-001, 2.1014089E-002, 6.4063304E-005, 1.7144749E-001, 2.1163050E-002, 6.4525865E-005, 1.7119835E-001, 1.3318968E+002
 7.7001459E+002, 5.0254219E-002, 6.4822622E-002, 5.7978377E-002, 5.8091277E-002, 5.5477973E+001, 7.3515118E+001, 7.8337480E+001, 8.3849200E+001, 8.7920348E+001, 9.1034314E+001, 9.2531426E+001, 9.5982799E+001, 9.7814196E+001, 1.0135360E+002, 1.0192912E+002, 1.0410890E+002, 1.0621860E+002, 1.1030770E+002, 1.1212116E+002, 1.2584783E+002, 1.2584783E+002, 1.3360618E+002, 3.7280305E+001, 4.1050894E+001, 4.4372320E+001, 4.5931139E+001, 4.4677400E+001, 4.3337176E+001, 4.4686281E+001, 4.3576390E+001, 1.0626674E+002, 3.9892606E+001, 5.2379816E-001, 8.0587398E-001, 1.0276420E+000, 1.1535507E+000, 3.2278416E-001, 4.8500900E-001, 6.0210885E-001, 6.4726944E-001, 1.0422184E+000, 9.3597320E-001, 1.0400366E+000, 9.8622100E-001, 6.6026702E-001, 1.3533444E+000, 7.1046992E-001, 2.5194870E-002, 7.7045663E-005, 1.6445427E-001, 2.1144008E-002, 6.4466734E-005, 1.7123016E-001, 2.2021250E-002, 6.7190788E-005, 1.6976283E-001, 1.3432432E+002
 7.8001090E+002, 5.0909654E-002, 6.4764445E-002, 5.8734240E-002, 5.8026495E-002, 5.4534912E+001, 7.3967853E+001, 7.8911980E+001, 8.6709820E+001, 8.9745994E+001, 9.1343444E+001, 9.2165190E+001, 9.6538365E+001, 1.0065234E+002, 1.0306575E+002, 1.0426396E+002, 1.0565584E+002, 1.0730330E+002, 1.1158290E+002, 1.1461885E+002, 1.2301426E+002, 1.2301426E+002, 1.2973288E+002, 3.7326150E+001, 4.1113236E+001, 4.4473433E+001, 4.6037684E+001, 4.4783614E+001, 4.3426334E+001, 4.4742942E+001, 4.3681809E+001, 1.0621423E+002, 3.9949382E+001, 5.2346043E-001, 7.8422668E-001, 1.0277500E+000, 1.1324000E+000, 3.2458166E-001, 4.7894620E-001, 6.0078764E-001, 6.4429973E-001, 1.0669445E+000, 9.6151419E-001, 1.0292479E+000, 9.8421752E-001, 6.6322918E-001, 1.3309767E+000, 7.1009453E-001, 2.5325567E-002, 7.7451509E-005, 1.6423565E-001, 2.1575358E-002, 6.5806182E-005, 1.7050866E-001, 2.1915867E-002, 6.6863548E-005, 1.6993910E-001, 1.3240484E+002
 7.9000231E+002, 5.0387987E-002, 6.4900062E-002, 5.8132629E-002, 5.8004980E-002, 5.5410706E+001, 7.3978844E+001, 7.7305806E+001, 8.5488284E+001, 8.9139349E+001, 9.2002391E+001, 9.3611679E+001, 9.8118414E+001, 1.0009016E+002, 1.0379244E+002, 1.0574025E+002, 1.0736909E+002, 1.0900735E+002, 1.1101903E+002, 1.1324155E+002, 1.2649907E+002, 1.2649907E+002, 1.3168056E+002, 3.7381392E+001, 4.1211643E+001, 4.4583457E+001, 4.6156176E+001, 4.4902688E+001, 4.3558479E+001, 4.4865656E+001, 4.3772145E+001, 1.0630469E+002, 3.9983164E+001, 5.2296748E-001, 7.9816483E-001, 1.0374610E+000, 1.1639793E+000, 3.2123208E-001, 4.8360501E-001, 6.0595837E-001, 6.5131999E-001, 1.0719693E+000, 9.7818165E-001, 1.0532619E+000, 9.9062858E-001, 6.6614656E-001, 1.3291125E+000, 6.9800987E-001, 2.5712229E-002, 7.8652189E-005, 1.6358888E-001, 2.1705860E-002, 6.6211422E-005, 1.7029035E-001, 2.2562339E-002, 6.8871004E-005, 1.6885774E-001, 1.3388078E+002
 8.0000617E+002, 5.0569999E-002, 6.4946173E-002, 5.8342549E-002, 5.7940710E-002, 5.5928126E+001, 7.5409301E+001, 7.8707091E+001, 8.5612309E+001, 8.8889426E+001, 9.1070749E+001, 9.4151824E+001, 9.7265232E+001, 9.9265208E+001, 1.0312980E+002, 1.0372543E+002, 1.0580418E+002, 1.0777848E+002, 1.1092410E+002, 1.1490728E+002, 1.2501301E+002, 1.2501301E+002, 1.3108236E+002, 3.7435834E+001, 4.1244753E+001, 4.4684185E+001, 4.6288037E+001, 4.5005080E+001, 4.3670900E+001, 4.4972241E+001, 4.3872505E+001, 1.0729966E+002, 4.0048715E+001, 5.3157098E-001, 7.7631829E-001, 1.0339953E+000, 1.1556317E+000, 3.2920939E-001, 4.8095340E-001, 6.0155318E-001, 6.5293876E-001, 1.0647525E+000, 9.8467264E-001, 1.0763172E+000, 9.8563918E-001, 6.8151046E-001, 1.4323426E+000, 7.1826214E-001, 2.5803592E-002, 7.8935896E-005, 1.6343606E-001, 2.1455087E-002, 6.5432713E-005, 1.7070983E-001, 2.3165402E-002, 7.0743662E-005, 1.6784899E-001, 1.3344121E+002
 8.1000185E+002, 5.0067583E-002, 6.4902681E-002, 5.7763148E-002, 5.8058623E-002, 5.5615052E+001, 7.3774020E+001, 7.8272566E+001, 8.4779633E+001, 8.8234562E+001, 9.1825818E+001, 9.4106725E+001, 9.6916522E+001, 1.0012396E+002, 1.0396866E+002, 1.0510833E+002, 1.0614035E+002, 1.0891779E+002, 1.1095573E+002, 1.1368609E+002, 1.2472826E+002, 1.2472826E+002, 1.3066107E+002, 3.7495480E+001, 4.1331017E+001, 4.4781032E+001, 4.6373982E+001, 4.5131428E+001, 4.3717619E+001, 4.5143169E+001, 4.3959245E+001, 1.0764292E+002, 4.0105247E+001, 5.2972475E-001, 7.9181140E-001, 1.0378347E+000, 1.1481657E+000, 3.2578601E-001, 4.8564093E-001, 6.0776538E-001, 6.5040123E-001, 1.0731101E+000, 9.4335418E-001, 1.0862789E+000, 9.9265119E-001, 6.7131453E-001, 1.4328785E+000, 7.0154235E-001, 2.6130561E-002, 7.9951213E-005, 1.6288913E-001, 2.1728053E-002, 6.6280339E-005, 1.7025324E-001, 2.3001071E-002, 7.0233375E-005, 1.6812387E-001, 1.3478539E+002
 8.2000267E+002, 4.9862810E-002, 6.4962718E-002, 5.7527015E-002, 5.8044576E-002, 5.6029555E+001, 7.4694338E+001, 7.9461471E+001, 8.5359232E+001, 8.7970805E+001, 9.0771850E+001, 9.3259949E+001, 9.7377122E+001, 9.8672019E+001, 1.0179295E+002, 1.0336357E+002, 1.0535229E+002, 1.0638571E+002, 1.1098021E+002, 1.1446012E+002, 1.2282003E+002, 1.2282003E+002, 1.2994086E+002, 3.7496949E+001, 4.1416347E+001, 4.4874963E+001, 4.6482251E+001, 4.5214863E+001, 4.3815024E+001, 4.5192524E+001, 4.4058128E+001, 1.0744489E+002, 4.0138738E+001, 4.9318767E-001, 7.9159717E-001, 1.0305142E+000, 1.1476942E+000, 3.1926348E-001, 4.8666967E-001, 6.0605170E-001, 6.5198287E-001, 1.0836953E+000, 9.7323032E-001, 1.0665830E+000, 9.9119809E-001, 6.7291499E-001, 1.3910618E+000, 7.0127211E-001, 2.6084599E-002, 7.9808491E-005, 1.6296601E-001, 2.1845582E-002, 6.6645295E-005, 1.7005665E-001, 2.2647573E-002, 6.9135675E-005, 1.6871517E-001, 1.3541067E+002
 8.3001229E+002, 4.9090257E-002, 6.5083450E-002, 5.6636059E-002, 5.8072606E-002, 5.4962929E+001, 7.4234624E+001, 8.0322714E+001, 8.5483415E+001, 8.7657477E+001, 9.2634885E+001, 9.4213364E+001, 9.7756068E+001, 9.9948723E+001, 1.0278383E+002, 1.0404432E+002, 1.0694133E+002, 1.0896450E+002, 1.1307681E+002, 1.1603401E+002, 1.2303999E+002, 1.2303999E+002, 1.3018596E+002, 3.7558117E+001, 4.1481748E+001, 4.4928883E+001, 4.6582738E+001, 4.5328920E+001, 4.3852712E+001, 4.5304181E+001, 4.4143790E+001, 1.0723344E+002, 4.0190180E+001, 5.2730126E-001, 7.9951831E-001, 1.0133552E+000, 1.1573879E+000, 3.2769678E-001, 4.9096018E-001, 6.0457674E-001, 6.5580947E-001, 1.0694448E+000, 9.3917853E-001, 1.0681014E+000, 9.9622875E-001, 6.7520529E-001, 1.3670339E+000, 7.0474834E-001, 2.6461568E-002, 8.0979073E-005, 1.6233545E-001, 2.1985982E-002, 6.7081271E-005, 1.6982181E-001, 2.2782698E-002, 6.9555271E-005, 1.6848914E-001, 1.3752594E+002
 8.4001045E+002, 4.9704807E-002, 6.5091222E-002, 5.7344774E-002, 5.7964196E-002, 5.5358122E+001, 7.4971495E+001, 7.9435094E+001, 8.5942686E+001, 8.9670568E+001, 9.2733532E+001, 9.3821685E+001, 9.7008764E+001, 9.9601137E+001, 1.0228222E+002, 1.0349833E+002, 1.0723415E+002, 1.1049870E+002, 1.1374239E+002, 1.1524367E+002, 1.2325243E+002, 1.2325243E+002, 1.3215470E+002, 3.7593447E+001, 4.1552236E+001, 4.5055898E+001, 4.6754684E+001, 4.5442560E+001, 4.3949063E+001, 4.5428152E+001, 4.4243870E+001, 1.0736289E+002, 4.0253485E+001, 5.1603092E-001, 7.9112960E-001, 1.0661683E+000, 1.2081184E+000, 3.2643926E-001, 4.8918637E-001, 6.1600763E-001, 6.6674128E-001, 1.0904306E+000, 9.7657972E-001, 1.0815873E+000, 9.9382478E-001, 6.7642800E-001, 1.3590024E+000, 7.1363289E-001, 2.6589978E-002, 8.1377820E-005, 1.6212066E-001, 2.2294976E-002, 6.8040773E-005, 1.6930495E-001, 2.2844268E-002, 6.9746462E-005, 1.6838615E-001, 1.3574996E+002
 8.5000583E+002, 4.9522303E-002, 6.5007524E-002, 5.7134311E-002, 5.8065224E-002, 5.5271871E+001, 7.4514049E+001, 7.9303669E+001, 8.4565767E+001, 8.9548568E+001, 9.2374052E+001, 9.4410142E+001, 9.8183869E+001, 1.0079094E+002, 1.0385804E+002, 1.0505717E+002, 1.0699118E+002, 1.0921079E+002, 1.1358951E+002, 1.1557299E+002, 1.2426795E+002, 1.2426795E+002, 1.3226068E+002, 3.7651820E+001, 4.1652772E+001, 4.5205935E+001, 4.6877538E+001, 4.5548901E+001, 4.4095960E+001, 4.5501781E+001, 4.4337393E+001, 1.0762871E+002, 4.0317530E+001, 5.2420956E-001, 8.1559298E-001, 1.0730328E+000, 1.1883638E+000, 3.2935342E-001, 4.9434219E-001, 6.2276335E-001, 6.6760336E-001, 1.0889946E+000, 9.9603362E-001, 1.0655146E+000, 1.0024169E+000, 6.8305862E-001, 1.4034987E+000, 7.1483935E-001, 2.6966535E-002, 8.2547120E-005, 1.6149079E-001, 2.3047335E-002, 7.0377035E-005, 1.6804644E-001, 2.3276588E-002, 7.1088923E-005, 1.6766301E-001, 1.3634787E+002
 8.6000317E+002, 4.9483534E-002, 6.5062611E-002, 5.7089597E-002, 5.8028835E-002, 5.6140922E+001, 7.5255305E+001, 8.0206950E+001, 8.5198516E+001, 8.9323740E+001, 9.3318570E+001, 9.5175361E+001, 9.8091453E+001, 1.0068393E+002, 1.0349190E+002, 1.0435258E+002, 1.0579387E+002, 1.0724890E+002, 1.1218339E+002, 1.1437743E+002, 1.2340617E+002, 1.2340617E+002, 1.3250586E+002, 3.7716287E+001, 4.1726807E+001, 4.5311509E+001, 4.6999089E+001, 4.5655861E+001, 4.4219257E+001, 4.5595955E+001, 4.4422800E+001, 1.0778676E+002, 4.0366105E+001, 5.3313056E-001, 7.9241954E-001, 1.0606948E+000, 1.1779380E+000, 3.2967458E-001, 4.9335672E-001, 6.1553893E-001, 6.6579695E-001, 1.0894823E+000, 1.0044138E+000, 1.0819276E+000, 9.9522217E-001, 6.8612613E-001, 1.3640736E+000, 7.1293286E-001, 2.7042488E-002, 8.2782972E-005, 1.6136374E-001, 2.3232897E-002, 7.0953250E-005, 1.6773606E-001, 2.3771852E-002, 7.2626840E-005, 1.6683457E-001, 1.3644717E+002
 8.7000748E+002, 4.9686050E-002, 6.5047292E-002, 5.7323159E-002, 5.8002400E-002, 5.7076098E+001, 7.5092208E+001, 8.0884458E+001, 8.4801392E+001, 8.9355348E+001, 9.3547903E+001, 9.5621736E+001, 9.8133648E+001, 1.0172766E+002, 1.0464837E+002, 1.0538437E+002, 1.0796844E+002, 1.1067334E+002, 1.1459617E+002, 1.1562320E+002, 1.2262304E+002, 1.2262304E+002, 1.3203662E+002, 3.7767514E+001, 4.1813758E+001, 4.5404105E+001, 4.7090809E+001, 4.5786437E+001, 4.4279232E+001, 4.5718244E+001, 4.4536057E+001, 1.0858737E+002, 4.0415811E+001, 5.2995895E-001, 8.2261425E-001, 1.0579316E+000, 1.1772859E+000, 3.3168124E-001, 4.9964164E-001, 6.2231307E-001, 6.7154050E-001, 1.1098371E+000, 9.7773677E-001, 1.0875026E+000, 1.0163899E+000, 6.9410968E-001, 1.4243864E+000, 7.0930432E-001, 2.7220064E-002, 8.3334391E-005, 1.6106671E-001, 2.3217824E-002, 7.0906446E-005, 1.6776128E-001, 2.4025160E-002, 7.3413424E-005, 1.6641086E-001, 1.3575408E+002
 8.8001483E+002, 5.0425579E-002, 6.4934681E-002, 5.8175997E-002, 5.7973149E-002, 5.5572202E+001, 7.5661792E+001, 8.0518417E+001, 8.5649052E+001, 8.9127853E+001, 9.2490860E+001, 9.4338534E+001, 9.8524939E+001, 1.0180634E+002, 1.0466880E+002, 1.0522431E+002, 1.0736951E+002, 1.0862278E+002, 1.1234690E+002, 1.1393752E+002, 1.2511621E+002, 1.2511621E+002, 1.3013779E+002, 3.7825543E+001, 4.1895834E+001, 4.5466411E+001, 4.7139747E+001, 4.5908545E+001, 4.4399870E+001, 4.5889267E+001, 4.4647232E+001, 1.0867287E+002, 4.0477939E+001, 5.3981673E-001, 8.2485077E-001, 1.0469486E+000, 1.1495965E+000, 3.3442487E-001, 5.0073638E-001, 6.1973923E-001, 6.6228093E-001, 1.1211876E+000, 9.9507152E-001, 1.1408661E+000, 1.0174938E+000, 6.9619928E-001, 1.4076938E+000, 7.2039919E-001, 2.7432053E-002, 8.3992669E-005, 1.6071211E-001, 2.3565470E-002, 7.1985973E-005, 1.6717977E-001, 2.3957656E-002, 7.3203807E-005, 1.6652378E-001, 1.3371442E+002
 8.9000616E+002, 4.9280919E-002, 6.5106739E-002, 5.6855916E-002, 5.8020242E-002, 5.5189360E+001, 7.5570546E+001, 8.0881947E+001, 8.5848554E+001, 9.0568133E+001, 9.2867868E+001, 9.6230800E+001, 9.9866068E+001, 1.0178654E+002, 1.0265704E+002, 1.0425733E+002, 1.0808596E+002, 1.1184295E+002, 1.1413230E+002, 1.1629294E+002, 1.2679624E+002, 1.2679624E+002, 1.3111678E+002, 3.7869008E+001, 4.2025492E+001, 4.5568669E+001, 4.7268968E+001, 4.6035220E+001, 4.4453556E+001, 4.5979719E+001, 4.4743603E+001, 1.0895408E+002, 4.0543525E+001, 5.2328612E-001, 8.3296377E-001, 1.0555394E+000, 1.1824984E+000, 3.3126831E-001, 5.0560883E-001, 6.2682063E-001, 6.7152975E-001, 1.1179893E+000, 9.8087413E-001, 1.0946117E+000, 1.0215913E+000, 6.9584749E-001, 1.4270189E+000, 7.2598365E-001, 2.7666651E-002, 8.4721155E-005, 1.6031969E-001, 2.4258729E-002, 7.4138714E-005, 1.6602014E-001, 2.4125405E-002, 7.3724709E-005, 1.6624318E-001, 1.3687958E+002
