s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.1001474E+002, 5.6822841E-002, 6.4315046E-002, 6.5544011E-002, 5.7352779E-002, 5.4921965E+001, 7.5474704E+001, 7.9254602E+001, 8.3600798E+001, 8.7191762E+001, 9.1020195E+001, 9.2967967E+001, 9.6204488E+001, 9.9234907E+001, 1.0318576E+002, 1.0502293E+002, 1.0618188E+002, 1.0895734E+002, 1.1266149E+002, 1.1427855E+002, 1.2602530E+002, 1.2602530E+002, 1.3341909E+002, 3.6458594E+001, 3.9812152E+001, 4.2771498E+001, 4.3902131E+001, 4.3124539E+001, 4.1779957E+001, 4.3041156E+001, 4.2109829E+001, 1.0337056E+002, 3.9230736E+001, 5.0760804E-001, 7.5965119E-001, 9.9769033E-001, 1.1034189E+000, 3.2746988E-001, 4.7714082E-001, 5.9997789E-001, 6.4571540E-001, 1.0221575E+000, 9.2210484E-001, 1.0040090E+000, 9.5663042E-001, 6.4908549E-001, 1.1397409E+000, 7.2569553E-001, 2.1448286E-002, 6.5411593E-005, 1.7072112E-001, 1.6962284E-002, 5.1481446E-005, 1.7822490E-001, 1.7651799E-002, 5.3622562E-005, 1.7707155E-001, 1.1463853E+002
 6.2001340E+002, 5.4741776E-002, 6.4493313E-002, 6.3144737E-002, 5.7595996E-002, 5.4971607E+001, 7.3798977E+001, 7.9099011E+001, 8.5187267E+001, 8.7749055E+001, 9.2562089E+001, 9.3823350E+001, 9.6954674E+001, 1.0002456E+002, 1.0347916E+002, 1.0517502E+002, 1.0730797E+002, 1.0845130E+002, 1.1318406E+002, 1.1536843E+002, 1.2209806E+002, 1.2209806E+002, 1.2825707E+002, 3.6491419E+001, 3.9863865E+001, 4.2873244E+001, 4.4008504E+001, 4.3183559E+001, 4.1923374E+001, 4.3132309E+001, 4.2180791E+001, 1.0272954E+002, 3.9272661E+001, 5.1278539E-001, 7.5272319E-001, 9.9624034E-001, 1.0931570E+000, 3.2563431E-001, 4.7245952E-001, 5.9708326E-001, 6.4130884E-001, 1.0088776E+000, 9.5331958E-001, 1.0163601E+000, 9.4977988E-001, 6.4776339E-001, 1.1294631E+000, 7.1233160E-001, 2.1675155E-002, 6.6116078E-005, 1.7034163E-001, 1.7410915E-002, 5.2874558E-005, 1.7747447E-001, 1.7459184E-002, 5.3024443E-005, 1.7739374E-001, 1.2118801E+002
 6.3000768E+002, 5.4726487E-002, 6.4452694E-002, 6.3127110E-002, 5.7630899E-002, 5.5554137E+001, 7.4139367E+001, 7.9038759E+001, 8.5279195E+001, 8.8041852E+001, 9.1717792E+001, 9.3048717E+001, 9.8158819E+001, 1.0045465E+002, 1.0327206E+002, 1.0418316E+002, 1.0808732E+002, 1.1064157E+002, 1.1246803E+002, 1.1384813E+002, 1.2075154E+002, 1.2075154E+002, 1.3064043E+002, 3.6567219E+001, 3.9940009E+001, 4.2938635E+001, 4.4078010E+001, 4.3278060E+001, 4.2014263E+001, 4.3224599E+001, 4.2267057E+001, 1.0336316E+002, 3.9308216E+001, 5.2357713E-001, 7.6661257E-001, 9.8441013E-001, 1.0801825E+000, 3.2724230E-001, 4.8020524E-001, 5.9185540E-001, 6.3387274E-001, 1.0290595E+000, 9.3128439E-001, 1.0186721E+000, 9.4883686E-001, 6.5049398E-001, 1.2113364E+000, 7.1144145E-001, 2.1962594E-002, 6.7008648E-005, 1.6986083E-001, 1.7862909E-002, 5.4278110E-005, 1.7671841E-001, 1.7287982E-002, 5.2492821E-005, 1.7768011E-001, 1.2121366E+002
 6.4001136E+002, 5.4503829E-002, 6.4420888E-002, 6.2870402E-002, 5.7695365E-002, 5.4052202E+001, 7.5007768E+001, 7.8999408E+001, 8.5601736E+001, 8.7928819E+001, 9.1169434E+001, 9.2579726E+001, 9.7412258E+001, 1.0114260E+002, 1.0348555E+002, 1.0475278E+002, 1.0832523E+002, 1.1050423E+002, 1.1351365E+002, 1.1410916E+002, 1.2393055E+002, 1.2393055E+002, 1.3254988E+002, 3.6631393E+001, 3.9995562E+001, 4.3027969E+001, 4.4171701E+001, 4.3335882E+001, 4.2084946E+001, 4.3298771E+001, 4.2351415E+001, 1.0381552E+002, 3.9389567E+001, 5.1929490E-001, 7.5612578E-001, 9.9378615E-001, 1.0863919E+000, 3.2707119E-001, 4.7892292E-001, 5.9801990E-001, 6.3975732E-001, 9.9352912E-001, 9.2057351E-001, 1.0006949E+000, 9.4974120E-001, 6.5713427E-001, 1.2180099E+000, 7.3720777E-001, 2.2100604E-002, 6.7437201E-005, 1.6962998E-001, 1.7618825E-002, 5.3520170E-005, 1.7712670E-001, 1.7129665E-002, 5.2001207E-005, 1.7794492E-001, 1.2186125E+002
 6.5001075E+002, 5.4368509E-002, 6.4494828E-002, 6.2714386E-002, 5.7661765E-002, 5.4039905E+001, 7.4443132E+001, 7.9342960E+001, 8.5408181E+001, 8.7709644E+001, 9.2320571E+001, 9.3804401E+001, 9.7318950E+001, 9.9813573E+001, 1.0326103E+002, 1.0443827E+002, 1.0585025E+002, 1.0867368E+002, 1.1156435E+002, 1.1396898E+002, 1.2348747E+002, 1.2348747E+002, 1.3340525E+002, 3.6641635E+001, 4.0060731E+001, 4.3139076E+001, 4.4289727E+001, 4.3441506E+001, 4.2102723E+001, 4.3392316E+001, 4.2413290E+001, 1.0459263E+002, 3.9447020E+001, 4.9760794E-001, 7.5719805E-001, 1.0025790E+000, 1.0928301E+000, 3.2503678E-001, 4.7883156E-001, 6.0052419E-001, 6.4334332E-001, 1.0358300E+000, 9.0488121E-001, 1.0196358E+000, 9.3596085E-001, 6.6246624E-001, 1.2385868E+000, 7.1957228E-001, 2.2369131E-002, 6.8271045E-005, 1.6918081E-001, 1.8120335E-002, 5.5077481E-005, 1.7628782E-001, 1.7096089E-002, 5.1896944E-005, 1.7800109E-001, 1.2230527E+002
 6.6001391E+002, 5.3389160E-002, 6.4548561E-002, 6.1585233E-002, 5.7794073E-002, 5.4026778E+001, 7.3784815E+001, 7.9656659E+001, 8.5949317E+001, 8.8052133E+001, 8.9875203E+001, 9.2292745E+001, 9.7131566E+001, 1.0026819E+002, 1.0381316E+002, 1.0541838E+002, 1.0695251E+002, 1.0928915E+002, 1.1187120E+002, 1.1448513E+002, 1.2171165E+002, 1.2171165E+002, 1.2964163E+002, 3.6676331E+001, 4.0109740E+001, 4.3225163E+001, 4.4382620E+001, 4.3571039E+001, 4.2223647E+001, 4.3470020E+001, 4.2514705E+001, 1.0424495E+002, 3.9484997E+001, 5.0080234E-001, 7.4414420E-001, 9.9098025E-001, 1.0858317E+000, 3.2313779E-001, 4.7148438E-001, 5.9714898E-001, 6.4048133E-001, 1.0434259E+000, 9.3080085E-001, 1.0151210E+000, 9.5118239E-001, 6.5744377E-001, 1.2228272E+000, 7.2015517E-001, 2.2615427E-002, 6.9035854E-005, 1.6876883E-001, 1.8346503E-002, 5.5779791E-005, 1.7590950E-001, 1.7161105E-002, 5.2098835E-005, 1.7789234E-001, 1.2526612E+002
 6.7000764E+002, 5.2750164E-002, 6.4663570E-002, 6.0848475E-002, 5.7810178E-002, 5.6126616E+001, 7.2992805E+001, 7.7939115E+001, 8.3566670E+001, 8.7039325E+001, 9.1738626E+001, 9.3034801E+001, 9.7665249E+001, 9.8802122E+001, 1.0221806E+002, 1.0503992E+002, 1.0815039E+002, 1.1073640E+002, 1.1291014E+002, 1.1411956E+002, 1.2329928E+002, 1.2329928E+002, 1.3109129E+002, 3.6742397E+001, 4.0172243E+001, 4.3288900E+001, 4.4460660E+001, 4.3667855E+001, 4.2275284E+001, 4.3582691E+001, 4.2594763E+001, 1.0420523E+002, 3.9531401E+001, 5.1511376E-001, 7.5246121E-001, 9.8483378E-001, 1.0861385E+000, 3.2429276E-001, 4.7683662E-001, 5.9698111E-001, 6.4046248E-001, 1.0350019E+000, 9.0179405E-001, 1.0308572E+000, 9.4478558E-001, 6.6254099E-001, 1.2047066E+000, 7.1232117E-001, 2.2984862E-002, 7.0183043E-005, 1.6815087E-001, 1.8452245E-002, 5.6108144E-005, 1.7573262E-001, 1.7526236E-002, 5.3232657E-005, 1.7728158E-001, 1.2712833E+002
 6.8000192E+002, 5.1839300E-002, 6.4829429E-002, 5.9798239E-002, 5.7834135E-002, 5.3847365E+001, 7.5501004E+001, 8.0377412E+001, 8.4580964E+001, 8.7959737E+001, 9.1977067E+001, 9.4195845E+001, 9.7035188E+001, 1.0024020E+002, 1.0142317E+002, 1.0228986E+002, 1.0801013E+002, 1.1095096E+002, 1.1257729E+002, 1.1420311E+002, 1.2571901E+002, 1.2571901E+002, 1.3156730E+002, 3.6781439E+001, 4.0242909E+001, 4.3359048E+001, 4.4577008E+001, 4.3775865E+001, 4.2356612E+001, 4.3678271E+001, 4.2678857E+001, 1.0386614E+002, 3.9577597E+001, 5.0698477E-001, 7.5939980E-001, 9.8267538E-001, 1.0916460E+000, 3.2655722E-001, 4.7739305E-001, 5.9845849E-001, 6.4482572E-001, 1.0446962E+000, 9.1713771E-001, 1.0155918E+000, 9.5386223E-001, 6.5821638E-001, 1.1837270E+000, 7.0826893E-001, 2.3155960E-002, 7.0714343E-005, 1.6786467E-001, 1.8967189E-002, 5.7707174E-005, 1.7487127E-001, 1.8197486E-002, 5.5317056E-005, 1.7615877E-001, 1.2979264E+002
 6.9001237E+002, 5.2182349E-002, 6.4872033E-002, 6.0193781E-002, 5.7741209E-002, 5.5000810E+001, 7.3957577E+001, 7.9398526E+001, 8.3859461E+001, 8.8943965E+001, 9.2803803E+001, 9.4307415E+001, 9.7368461E+001, 1.0099603E+002, 1.0339215E+002, 1.0452556E+002, 1.0618821E+002, 1.0917691E+002, 1.1314600E+002, 1.1466195E+002, 1.2519679E+002, 1.2519679E+002, 1.3223358E+002, 3.6812346E+001, 4.0307009E+001, 4.3473680E+001, 4.4687476E+001, 4.3877241E+001, 4.2403681E+001, 4.3762825E+001, 4.2773117E+001, 1.0473138E+002, 3.9627155E+001, 4.9690180E-001, 7.5184710E-001, 9.9963622E-001, 1.0953222E+000, 3.2211150E-001, 4.7608424E-001, 6.0330068E-001, 6.4616852E-001, 1.0420108E+000, 9.0532681E-001, 1.0165111E+000, 9.5085428E-001, 6.6701412E-001, 1.2474469E+000, 7.1187443E-001, 2.3317348E-002, 7.1215493E-005, 1.6759471E-001, 1.8844208E-002, 5.7325288E-005, 1.7507698E-001, 1.8076638E-002, 5.4941793E-005, 1.7636091E-001, 1.2880196E+002
 7.0000697E+002, 5.0984540E-002, 6.4822569E-002, 5.8812668E-002, 5.7983440E-002, 5.4243862E+001, 7.3180202E+001, 7.9112995E+001, 8.4284409E+001, 8.7295583E+001, 9.1955702E+001, 9.3335156E+001, 9.7628308E+001, 1.0095854E+002, 1.0472999E+002, 1.0534785E+002, 1.0716280E+002, 1.0993427E+002, 1.1235785E+002, 1.1431086E+002, 1.2421497E+002, 1.2421497E+002, 1.3157765E+002, 3.6892421E+001, 4.0378966E+001, 4.3579122E+001, 4.4792260E+001, 4.3987605E+001, 4.2522870E+001, 4.3829305E+001, 4.2857807E+001, 1.0489929E+002, 3.9669158E+001, 5.2376450E-001, 7.6038576E-001, 1.0071831E+000, 1.1003384E+000, 3.2542315E-001, 4.7809134E-001, 6.0549636E-001, 6.4973344E-001, 1.0507766E+000, 9.3601058E-001, 1.0126896E+000, 9.5326868E-001, 6.6347769E-001, 1.2430389E+000, 7.0452553E-001, 2.3647549E-002, 7.2240849E-005, 1.6704238E-001, 1.9333617E-002, 5.8845024E-005, 1.7425834E-001, 1.8862118E-002, 5.7380900E-005, 1.7504703E-001, 1.3224665E+002
 7.1000225E+002, 5.0803548E-002, 6.4961724E-002, 5.8603967E-002, 5.7899975E-002, 5.4257127E+001, 7.4509009E+001, 8.0075516E+001, 8.5429009E+001, 8.6917430E+001, 9.2177856E+001, 9.4212710E+001, 9.8038595E+001, 1.0054277E+002, 1.0414015E+002, 1.0647184E+002, 1.0931369E+002, 1.1075109E+002, 1.1270054E+002, 1.1486102E+002, 1.2637185E+002, 1.2637185E+002, 1.3476590E+002, 3.6958341E+001, 4.0436283E+001, 4.3678003E+001, 4.4913855E+001, 4.4098170E+001, 4.2625750E+001, 4.3939402E+001, 4.2941973E+001, 1.0443363E+002, 3.9724499E+001, 5.2411712E-001, 7.5283906E-001, 1.0053090E+000, 1.1130173E+000, 3.2714205E-001, 4.7891602E-001, 6.0454958E-001, 6.5273873E-001, 1.0518614E+000, 9.2799039E-001, 1.0208425E+000, 9.5261051E-001, 6.5975823E-001, 1.1966076E+000, 7.1825556E-001, 2.3951184E-002, 7.3183712E-005, 1.6653449E-001, 1.9843463E-002, 6.0428222E-005, 1.7340552E-001, 1.9732107E-002, 6.0082432E-005, 1.7359179E-001, 1.3272253E+002
 7.2000241E+002, 5.1076676E-002, 6.4938444E-002, 5.8918906E-002, 5.7877615E-002, 5.5114723E+001, 7.4790745E+001, 7.8665966E+001, 8.3995265E+001, 8.7927662E+001, 9.2431186E+001, 9.4396349E+001, 9.6953367E+001, 1.0055194E+002, 1.0485271E+002, 1.0606031E+002, 1.0787317E+002, 1.1105003E+002, 1.1231399E+002, 1.1299525E+002, 1.2353243E+002, 1.2353243E+002, 1.3179768E+002, 3.6993669E+001, 4.0509259E+001, 4.3805934E+001, 4.5042451E+001, 4.4150679E+001, 4.2736517E+001, 4.4031441E+001, 4.3055720E+001, 1.0498917E+002, 3.9804050E+001, 5.0658960E-001, 7.5682560E-001, 1.0311141E+000, 1.1166032E+000, 3.2637009E-001, 4.7891371E-001, 6.1487472E-001, 6.5840064E-001, 1.0246785E+000, 9.5022349E-001, 1.0291182E+000, 9.6977665E-001, 6.7396531E-001, 1.2484519E+000, 7.3001400E-001, 2.4021072E-002, 7.3400731E-005, 1.6641759E-001, 2.0191263E-002, 6.1508225E-005, 1.7282374E-001, 2.0080314E-002, 6.1163701E-005, 1.7300934E-001, 1.3199279E+002
 7.3000547E+002, 5.0401760E-002, 6.4999025E-002, 5.8140692E-002, 5.7941814E-002, 5.4639485E+001, 7.4218245E+001, 7.8843397E+001, 8.5279713E+001, 8.9645767E+001, 9.2324106E+001, 9.4098324E+001, 9.7424998E+001, 1.0113355E+002, 1.0402740E+002, 1.0527590E+002, 1.0847362E+002, 1.1056064E+002, 1.1333274E+002, 1.1554077E+002, 1.2610390E+002, 1.2610390E+002, 1.3139076E+002, 3.7038033E+001, 4.0590695E+001, 4.3903056E+001, 4.5130632E+001, 4.4271034E+001, 4.2842049E+001, 4.4128079E+001, 4.3158769E+001, 1.0521071E+002, 3.9842238E+001, 5.1193635E-001, 7.7190625E-001, 1.0126286E+000, 1.1060421E+000, 3.2745338E-001, 4.8508472E-001, 6.1270791E-001, 6.5534893E-001, 1.0538783E+000, 9.4364362E-001, 1.0153527E+000, 9.7532081E-001, 6.7007191E-001, 1.2546671E+000, 7.0941524E-001, 2.4280464E-002, 7.4206206E-005, 1.6598370E-001, 2.0230695E-002, 6.1630671E-005, 1.7275779E-001, 2.0668997E-002, 6.2991708E-005, 1.7202464E-001, 1.3392346E+002
 7.4000296E+002, 4.9677750E-002, 6.4998210E-002, 5.7305856E-002, 5.8063079E-002, 5.6125737E+001, 7.3724121E+001, 7.8760740E+001, 8.5244843E+001, 8.7941128E+001, 9.1966337E+001, 9.4794342E+001, 9.7899241E+001, 1.0129678E+002, 1.0413732E+002, 1.0574690E+002, 1.0763240E+002, 1.0970934E+002, 1.1245857E+002, 1.1654881E+002, 1.2575045E+002, 1.2575045E+002, 1.3157547E+002, 3.7089649E+001, 4.0683550E+001, 4.3983128E+001, 4.5226496E+001, 4.4360852E+001, 4.2928318E+001, 4.4199945E+001, 4.3261095E+001, 1.0496188E+002, 3.9900037E+001, 5.1577612E-001, 7.8025162E-001, 1.0089999E+000, 1.1025763E+000, 3.2739868E-001, 4.8716676E-001, 6.1048119E-001, 6.5306389E-001, 1.0444600E+000, 9.5410275E-001, 1.0250800E+000, 9.7239902E-001, 6.6985155E-001, 1.2048378E+000, 7.2033601E-001, 2.4510491E-002, 7.4920498E-005, 1.6559893E-001, 2.0039757E-002, 6.1037761E-005, 1.7307717E-001, 2.0930858E-002, 6.3804852E-005, 1.7158662E-001, 1.3596503E+002
 7.5000268E+002, 5.0728867E-002, 6.4913264E-002, 5.8517863E-002, 5.7955918E-002, 5.4585852E+001, 7.4822761E+001, 7.9040168E+001, 8.5488560E+001, 8.8663373E+001, 9.2407775E+001, 9.4468221E+001, 9.8937110E+001, 1.0137065E+002, 1.0448670E+002, 1.0551465E+002, 1.0741160E+002, 1.0871843E+002, 1.1310930E+002, 1.1524399E+002, 1.2502123E+002, 1.2502123E+002, 1.3441519E+002, 3.7153765E+001, 4.0758843E+001, 4.4086878E+001, 4.5345136E+001, 4.4461719E+001, 4.3029939E+001, 4.4345462E+001, 4.3342797E+001, 1.0581004E+002, 3.9961554E+001, 5.1709123E-001, 7.7807100E-001, 1.0217473E+000, 1.1155217E+000, 3.2913017E-001, 4.9078642E-001, 6.1810447E-001, 6.6232828E-001, 1.0500835E+000, 9.5120180E-001, 1.0591754E+000, 9.6992005E-001, 6.8624980E-001, 1.2655822E+000, 7.1977628E-001, 2.4671806E-002, 7.5421421E-005, 1.6532909E-001, 2.0274785E-002, 6.1767583E-005, 1.7268404E-001, 2.1015181E-002, 6.4066696E-005, 1.7144558E-001, 1.3295670E+002
 7.6000719E+002, 5.0043839E-002, 6.5059186E-002, 5.7727986E-002, 5.7955233E-002, 5.8610286E+001, 7.5719068E+001, 8.0097434E+001, 8.5276022E+001, 8.8507502E+001, 9.2628925E+001, 9.4531997E+001, 9.7967740E+001, 1.0015230E+002, 1.0346107E+002, 1.0578396E+002, 1.0919309E+002, 1.1032290E+002, 1.1350955E+002, 1.1501841E+002, 1.2649893E+002, 1.2649893E+002, 1.3291104E+002, 3.7212066E+001, 4.0822548E+001, 4.4205044E+001, 4.5468134E+001, 4.4555389E+001, 4.3106667E+001, 4.4488454E+001, 4.3450626E+001, 1.0569325E+002, 3.9993347E+001, 5.2691259E-001, 7.6318755E-001, 1.0274066E+000, 1.1247437E+000, 3.3202829E-001, 4.8799979E-001, 6.1804960E-001, 6.6095186E-001, 1.0449253E+000, 9.3968375E-001, 1.0628507E+000, 9.8319379E-001, 6.7923867E-001, 1.2458442E+000, 7.0205051E-001, 2.4846301E-002, 7.5963271E-005, 1.6503721E-001, 2.0688125E-002, 6.3051104E-005, 1.7199264E-001, 2.1303822E-002, 6.4962998E-005, 1.7096276E-001, 1.3492825E+002
 7.7000762E+002, 5.0063709E-002, 6.5028426E-002, 5.7750894E-002, 5.7971330E-002, 5.6920774E+001, 7.3062142E+001, 7.9537780E+001, 8.5127796E+001, 8.9194033E+001, 9.2735310E+001, 9.5461284E+001, 9.7981465E+001, 1.0249023E+002, 1.0522865E+002, 1.0544423E+002, 1.0827858E+002, 1.1064557E+002, 1.1548169E+002, 1.1599841E+002, 1.2512093E+002, 1.2512093E+002, 1.3263400E+002, 3.7248071E+001, 4.0919348E+001, 4.4279911E+001, 4.5565728E+001, 4.4666437E+001, 4.3172464E+001, 4.4561041E+001, 4.3547465E+001, 1.0532143E+002, 4.0055442E+001, 5.0653664E-001, 7.9342397E-001, 1.0178422E+000, 1.1187600E+000, 3.2561795E-001, 4.9323985E-001, 6.1714562E-001, 6.6175204E-001, 1.0654222E+000, 9.3543558E-001, 1.0389683E+000, 9.7515904E-001, 6.7639754E-001, 1.2019716E+000, 7.2380341E-001, 2.5073915E-002, 7.6670068E-005, 1.6465648E-001, 2.1124466E-002, 6.4406053E-005, 1.7126277E-001, 2.1151235E-002, 6.4489175E-005, 1.7121800E-001, 1.3479108E+002
 7.8000219E+002, 5.0257216E-002, 6.4995860E-002, 5.7974022E-002, 5.7966060E-002, 5.6964491E+001, 7.6046390E+001, 7.9757347E+001, 8.5682198E+001, 8.9206583E+001, 9.2886268E+001, 9.5438812E+001, 9.9438702E+001, 1.0128149E+002, 1.0305213E+002, 1.0448753E+002, 1.0767592E+002, 1.0959805E+002, 1.1420247E+002, 1.1611646E+002, 1.2403548E+002, 1.2403548E+002, 1.3372399E+002, 3.7304847E+001, 4.1033773E+001, 4.4376802E+001, 4.5652490E+001, 4.4786271E+001, 4.3206957E+001, 4.4659150E+001, 4.3635122E+001, 1.0575199E+002, 4.0134077E+001, 5.2647790E-001, 8.1383599E-001, 1.0189345E+000, 1.1103451E+000, 3.3615494E-001, 5.0145450E-001, 6.1890082E-001, 6.6080987E-001, 1.0627600E+000, 9.1188626E-001, 1.0450704E+000, 9.8230263E-001, 6.8123651E-001, 1.2408467E+000, 7.3205760E-001, 2.5315527E-002, 7.7420333E-005, 1.6425234E-001, 2.1538515E-002, 6.5691776E-005, 1.7057018E-001, 2.1176574E-002, 6.4567861E-005, 1.7117561E-001, 1.3423594E+002
 7.9000969E+002, 5.0157860E-002, 6.5047609E-002, 5.7859444E-002, 5.7941076E-002, 5.6024384E+001, 7.5464229E+001, 8.0374765E+001, 8.6007965E+001, 8.8963365E+001, 9.2930941E+001, 9.5257787E+001, 9.8439544E+001, 1.0067689E+002, 1.0492004E+002, 1.0685558E+002, 1.0903084E+002, 1.1048881E+002, 1.1428082E+002, 1.1723939E+002, 1.2872289E+002, 1.2872289E+002, 1.3683370E+002, 3.7332807E+001, 4.1098138E+001, 4.4462290E+001, 4.5805063E+001, 4.4888232E+001, 4.3309779E+001, 4.4726211E+001, 4.3720909E+001, 1.0580346E+002, 4.0203114E+001, 5.0910204E-001, 7.7962727E-001, 1.0208488E+000, 1.1491171E+000, 3.3253326E-001, 4.9496187E-001, 6.1994857E-001, 6.7728991E-001, 1.0721936E+000, 9.4471067E-001, 1.0356222E+000, 9.7362424E-001, 6.8067178E-001, 1.2196365E+000, 7.3845899E-001, 2.5582381E-002, 7.8248979E-005, 1.6380597E-001, 2.1416341E-002, 6.5312396E-005, 1.7077454E-001, 2.1109397E-002, 6.4359258E-005, 1.7128798E-001, 1.3452424E+002
 8.0000108E+002, 4.9871757E-002, 6.5052408E-002, 5.7529558E-002, 5.7983717E-002, 5.6803118E+001, 7.4822783E+001, 7.9706989E+001, 8.6861165E+001, 9.0146583E+001, 9.3306003E+001, 9.4383771E+001, 9.7998543E+001, 1.0192860E+002, 1.0535819E+002, 1.0669674E+002, 1.0912457E+002, 1.1009754E+002, 1.1488859E+002, 1.1724073E+002, 1.2499921E+002, 1.2499921E+002, 1.3357791E+002, 3.7385686E+001, 4.1147392E+001, 4.4561782E+001, 4.5914004E+001, 4.4964893E+001, 4.3438911E+001, 4.4830322E+001, 4.3814717E+001, 1.0686203E+002, 4.0275246E+001, 5.2103831E-001, 7.8012603E-001, 1.0257851E+000, 1.1306706E+000, 3.3217099E-001, 4.9550608E-001, 6.2376476E-001, 6.7255449E-001, 1.0542759E+000, 9.6732246E-001, 1.0489347E+000, 9.8144325E-001, 7.0391558E-001, 1.3111363E+000, 7.4277717E-001, 2.5747134E-002, 7.8760579E-005, 1.6353038E-001, 2.1931626E-002, 6.6912483E-005, 1.6991261E-001, 2.1059644E-002, 6.4204764E-005, 1.7137120E-001, 1.3533258E+002
 8.1001122E+002, 5.0301022E-002, 6.5087553E-002, 5.8024532E-002, 5.7884689E-002, 5.5609547E+001, 7.4160133E+001, 8.0285614E+001, 8.6621810E+001, 9.0290387E+001, 9.3356980E+001, 9.6117534E+001, 9.9634224E+001, 1.0258280E+002, 1.0508751E+002, 1.0709813E+002, 1.0841747E+002, 1.1054882E+002, 1.1440508E+002, 1.1582466E+002, 1.2471898E+002, 1.2471898E+002, 1.3252512E+002, 3.7434787E+001, 4.1218871E+001, 4.4658974E+001, 4.6014761E+001, 4.5057420E+001, 4.3544854E+001, 4.4946440E+001, 4.3925220E+001, 1.0660989E+002, 4.0331264E+001, 5.1953607E-001, 7.8201628E-001, 1.0181486E+000, 1.1264290E+000, 3.3337153E-001, 4.9525799E-001, 6.2194624E-001, 6.6756684E-001, 1.0648326E+000, 9.6200834E-001, 1.0610088E+000, 9.9550648E-001, 6.9416957E-001, 1.2451588E+000, 7.3601246E-001, 2.6207041E-002, 8.0188706E-005, 1.6276109E-001, 2.1974419E-002, 6.7045368E-005, 1.6984103E-001, 2.3136716E-002, 7.0654587E-005, 1.6789686E-001, 1.3407614E+002
 8.2001483E+002, 5.0521343E-002, 6.5060238E-002, 5.8278580E-002, 5.7871915E-002, 5.5834587E+001, 7.4426073E+001, 7.9773595E+001, 8.5393491E+001, 8.9384513E+001, 9.2628612E+001, 9.5500270E+001, 9.9835665E+001, 1.0314930E+002, 1.0625613E+002, 1.0678066E+002, 1.0929136E+002, 1.1296841E+002, 1.1539612E+002, 1.1646330E+002, 1.2991081E+002, 1.2991081E+002, 1.3693590E+002, 3.7513849E+001, 4.1337926E+001, 4.4759150E+001, 4.6110331E+001, 4.5176455E+001, 4.3635848E+001, 4.5038560E+001, 4.4011915E+001, 1.0731022E+002, 4.0412652E+001, 5.3012542E-001, 8.1447532E-001, 1.0480988E+000, 1.1361275E+000, 3.3537870E-001, 5.0745308E-001, 6.3734810E-001, 6.8032145E-001, 1.0664646E+000, 9.6662013E-001, 1.0556790E+000, 9.8313966E-001, 6.9930342E-001, 1.2891794E+000, 7.5605662E-001, 2.6174949E-002, 8.0089051E-005, 1.6281477E-001, 2.2047541E-002, 6.7272427E-005, 1.6971872E-001, 2.3208535E-002, 7.0877602E-005, 1.6777673E-001, 1.3347141E+002
 8.3000022E+002, 4.9897189E-002, 6.5173624E-002, 5.7558888E-002, 5.7884204E-002, 5.5861221E+001, 7.4975767E+001, 8.0106225E+001, 8.6632618E+001, 8.9776944E+001, 9.3327443E+001, 9.6052755E+001, 9.7875265E+001, 1.0177159E+002, 1.0518671E+002, 1.0723065E+002, 1.0962579E+002, 1.1106064E+002, 1.1285641E+002, 1.1558554E+002, 1.2762900E+002, 1.2762900E+002, 1.3524327E+002, 3.7557238E+001, 4.1384693E+001, 4.4884801E+001, 4.6216287E+001, 4.5256792E+001, 4.3749277E+001, 4.5149565E+001, 4.4106231E+001, 1.0692439E+002, 4.0465752E+001, 5.3213644E-001, 7.8375354E-001, 1.0471289E+000, 1.1320163E+000, 3.3775943E-001, 4.9480811E-001, 6.3855263E-001, 6.8086738E-001, 1.0629267E+000, 9.6745339E-001, 1.0624109E+000, 9.9673156E-001, 6.9206566E-001, 1.2384633E+000, 7.3394681E-001, 2.6396777E-002, 8.0777881E-005, 1.6244372E-001, 2.2291013E-002, 6.8028468E-005, 1.6931147E-001, 2.3722850E-002, 7.2474678E-005, 1.6691642E-001, 1.3520017E+002
