s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.2000188E+002, 5.1638797E-002, 6.4640260E-002, 5.9575096E-002, 5.8009472E-002, 5.4363893E+001, 7.4740519E+001, 7.7458368E+001, 8.3927631E+001, 8.6394162E+001, 8.9153707E+001, 9.2265046E+001, 9.5886525E+001, 9.8479270E+001, 1.0123724E+002, 1.0227698E+002, 1.0426093E+002, 1.0598755E+002, 1.0874349E+002, 1.1285963E+002, 1.2425461E+002, 1.2425461E+002, 1.3175236E+002, 3.6941652E+001, 4.0537590E+001, 4.3869424E+001, 4.5505614E+001, 4.4214081E+001, 4.2852471E+001, 4.4198838E+001, 4.3019873E+001, 1.0556390E+002, 3.9648755E+001, 5.0535631E-001, 7.7755768E-001, 1.0117457E+000, 1.1433844E+000, 3.2095877E-001, 4.7437707E-001, 5.9256413E-001, 6.4099713E-001, 1.0389593E+000, 9.3780663E-001, 1.0303280E+000, 9.5608912E-001, 6.5438858E-001, 1.3734410E+000, 7.0283649E-001, 2.3821479E-002, 7.2780944E-005, 1.6675145E-001, 1.9943898E-002, 6.0740098E-005, 1.7323751E-001, 2.0664193E-002, 6.2976791E-005, 1.7203268E-001, 1.3045291E+002
 7.3001104E+002, 5.1751621E-002, 6.4691867E-002, 5.9705191E-002, 5.7948207E-002, 5.4395191E+001, 7.3407631E+001, 7.9161069E+001, 8.4158018E+001, 8.8442063E+001, 9.1165773E+001, 9.2326613E+001, 9.4966206E+001, 9.8004110E+001, 1.0232891E+002, 1.0373195E+002, 1.0461191E+002, 1.0665185E+002, 1.1045439E+002, 1.1224499E+002, 1.2467751E+002, 1.2467751E+002, 1.3405828E+002, 3.7004696E+001, 4.0597883E+001, 4.3998478E+001, 4.5610086E+001, 4.4325292E+001, 4.2956828E+001, 4.4288190E+001, 4.3137093E+001, 1.0566745E+002, 3.9704001E+001, 5.1953031E-001, 7.6810049E-001, 1.0333056E+000, 1.1495405E+000, 3.2345068E-001, 4.7234699E-001, 5.9493464E-001, 6.3816600E-001, 1.0494449E+000, 9.4531233E-001, 1.0392993E+000, 9.6632348E-001, 6.5269229E-001, 1.3442683E+000, 7.0809818E-001, 2.3980559E-002, 7.3274927E-005, 1.6648535E-001, 2.0087944E-002, 6.1187395E-005, 1.7299657E-001, 2.1265572E-002, 6.4844220E-005, 1.7102674E-001, 1.3009950E+002
 7.4001394E+002, 5.0879747E-002, 6.4733083E-002, 5.8699764E-002, 5.8064510E-002, 5.5839511E+001, 7.2073557E+001, 7.7054296E+001, 8.2551816E+001, 8.5534241E+001, 9.1814627E+001, 9.3017622E+001, 9.6100101E+001, 9.8839798E+001, 1.0140134E+002, 1.0373516E+002, 1.0387167E+002, 1.0601932E+002, 1.1066752E+002, 1.1312160E+002, 1.2426222E+002, 1.2426222E+002, 1.3089461E+002, 3.7034534E+001, 4.0647415E+001, 4.4077299E+001, 4.5725181E+001, 4.4446254E+001, 4.3046968E+001, 4.4362205E+001, 4.3226114E+001, 1.0534418E+002, 3.9745379E+001, 4.9564735E-001, 7.5039240E-001, 1.0006582E+000, 1.1425674E+000, 3.1470876E-001, 4.6702203E-001, 5.8896426E-001, 6.4229373E-001, 1.0725188E+000, 9.6097601E-001, 1.0359807E+000, 9.6364031E-001, 6.4602068E-001, 1.3080840E+000, 6.9774149E-001, 2.4133902E-002, 7.3751094E-005, 1.6622885E-001, 2.0287959E-002, 6.1808492E-005, 1.7266199E-001, 2.1078340E-002, 6.4262821E-005, 1.7133993E-001, 1.3267376E+002
 7.5000267E+002, 4.9851557E-002, 6.4826587E-002, 5.7514033E-002, 5.8157748E-002, 5.5029624E+001, 7.4464662E+001, 7.9743428E+001, 8.4819518E+001, 8.7379993E+001, 9.1127166E+001, 9.2911195E+001, 9.6590565E+001, 9.8617482E+001, 1.0204995E+002, 1.0329361E+002, 1.0525435E+002, 1.0857750E+002, 1.1126317E+002, 1.1388506E+002, 1.2594224E+002, 1.2594224E+002, 1.3110538E+002, 3.7086024E+001, 4.0727483E+001, 4.4120014E+001, 4.5818304E+001, 4.4572732E+001, 4.3145508E+001, 4.4488803E+001, 4.3316823E+001, 1.0509664E+002, 3.9803145E+001, 5.1575482E-001, 7.7299942E-001, 9.9129826E-001, 1.1393860E+000, 3.2343182E-001, 4.7434122E-001, 5.8799363E-001, 6.4148575E-001, 1.0652026E+000, 9.4658199E-001, 1.0523684E+000, 9.6573647E-001, 6.5213129E-001, 1.2803132E+000, 7.1320976E-001, 2.4257857E-002, 7.4136006E-005, 1.6602151E-001, 2.0452953E-002, 6.2320837E-005, 1.7238601E-001, 2.0990327E-002, 6.3989519E-005, 1.7148715E-001, 1.3553817E+002
 7.6001234E+002, 4.9526832E-002, 6.4984964E-002, 5.7139540E-002, 5.8083285E-002, 5.6049244E+001, 7.3184833E+001, 7.8420011E+001, 8.3610383E+001, 8.7213697E+001, 9.1204693E+001, 9.3093189E+001, 9.7178740E+001, 9.9259977E+001, 1.0168804E+002, 1.0372556E+002, 1.0456210E+002, 1.0631815E+002, 1.1128109E+002, 1.1385778E+002, 1.2413249E+002, 1.2413249E+002, 1.3220579E+002, 3.7145348E+001, 4.0830027E+001, 4.4239687E+001, 4.5928261E+001, 4.4629602E+001, 4.3221046E+001, 4.4578291E+001, 4.3428003E+001, 1.0548118E+002, 3.9870295E+001, 5.1016335E-001, 7.8336032E-001, 1.0202106E+000, 1.1497939E+000, 3.2261887E-001, 4.7926308E-001, 5.9990757E-001, 6.4762999E-001, 1.0415052E+000, 9.5425319E-001, 1.0512901E+000, 9.7725806E-001, 6.5890099E-001, 1.3447201E+000, 7.1166364E-001, 2.4552218E-002, 7.5050071E-005, 1.6552913E-001, 2.0756246E-002, 6.3262636E-005, 1.7187869E-001, 2.1442393E-002, 6.5393293E-005, 1.7073097E-001, 1.3639102E+002
 7.7000640E+002, 4.9775759E-002, 6.5035522E-002, 5.7426622E-002, 5.8005224E-002, 5.5414993E+001, 7.3239758E+001, 7.9292184E+001, 8.5223490E+001, 8.7614287E+001, 9.0368556E+001, 9.3839478E+001, 9.7372335E+001, 1.0021559E+002, 1.0322247E+002, 1.0476475E+002, 1.0761894E+002, 1.0934284E+002, 1.1158327E+002, 1.1401753E+002, 1.2515662E+002, 1.2515662E+002, 1.3104111E+002, 3.7182839E+001, 4.0943305E+001, 4.4358329E+001, 4.6043740E+001, 4.4727532E+001, 4.3335713E+001, 4.4675076E+001, 4.3508727E+001, 1.0589622E+002, 3.9922385E+001, 5.0593765E-001, 8.1376906E-001, 1.0365634E+000, 1.1594169E+000, 3.2198551E-001, 4.8224650E-001, 6.0430652E-001, 6.5109427E-001, 1.0559514E+000, 9.6830163E-001, 1.0465714E+000, 9.6788758E-001, 6.6470596E-001, 1.3445422E+000, 7.1156773E-001, 2.4860531E-002, 7.6007457E-005, 1.6501341E-001, 2.1152440E-002, 6.4492917E-005, 1.7121597E-001, 2.1319221E-002, 6.5010815E-005, 1.7093700E-001, 1.3577742E+002
 7.8001143E+002, 5.0947281E-002, 6.4873181E-002, 5.8777632E-002, 5.7935591E-002, 5.6449530E+001, 7.2790385E+001, 7.8792824E+001, 8.4501289E+001, 8.7059343E+001, 9.1026543E+001, 9.3395785E+001, 9.7080585E+001, 9.9204388E+001, 1.0293939E+002, 1.0432195E+002, 1.0586215E+002, 1.0775383E+002, 1.1181124E+002, 1.1364824E+002, 1.2192490E+002, 1.2192490E+002, 1.3113682E+002, 3.7243013E+001, 4.1009055E+001, 4.4457071E+001, 4.6148979E+001, 4.4817674E+001, 4.3420742E+001, 4.4753172E+001, 4.3600503E+001, 1.0599282E+002, 3.9972633E+001, 5.2160531E-001, 7.6762577E-001, 1.0242286E+000, 1.1478054E+000, 3.2416491E-001, 4.7526277E-001, 5.9946402E-001, 6.4829482E-001, 1.0486101E+000, 9.6153873E-001, 1.0418529E+000, 9.7825198E-001, 6.6071028E-001, 1.3157786E+000, 7.0482635E-001, 2.5155330E-002, 7.6922882E-005, 1.6452030E-001, 2.1606462E-002, 6.5902768E-005, 1.7045652E-001, 2.1548355E-002, 6.5722331E-005, 1.7055373E-001, 1.3234935E+002
 7.9000484E+002, 5.1277522E-002, 6.4718102E-002, 5.9158465E-002, 5.8006372E-002, 5.4596071E+001, 7.3689428E+001, 7.9264403E+001, 8.4624396E+001, 8.8681402E+001, 9.1149529E+001, 9.2515207E+001, 9.6475226E+001, 9.9223524E+001, 1.0264193E+002, 1.0436872E+002, 1.0635867E+002, 1.0849284E+002, 1.1086177E+002, 1.1370581E+002, 1.2412288E+002, 1.2412288E+002, 1.3467575E+002, 3.7319997E+001, 4.1080687E+001, 4.4593081E+001, 4.6287177E+001, 4.4935960E+001, 4.3512842E+001, 4.4886935E+001, 4.3693766E+001, 1.0677925E+002, 4.0019120E+001, 5.2512313E-001, 7.8803253E-001, 1.0572142E+000, 1.1771549E+000, 3.2369439E-001, 4.8166630E-001, 6.0626035E-001, 6.5572245E-001, 1.0705915E+000, 9.6536904E-001, 1.0773362E+000, 9.6725566E-001, 6.6973963E-001, 1.4131897E+000, 7.0774949E-001, 2.5403945E-002, 7.7694893E-005, 1.6410444E-001, 2.1290873E-002, 6.4922787E-005, 1.7098442E-001, 2.1710410E-002, 6.6225554E-005, 1.7028266E-001, 1.3140783E+002
 8.0001309E+002, 4.9646253E-002, 6.5028752E-002, 5.7277251E-002, 5.8028448E-002, 5.5228715E+001, 7.4078723E+001, 7.9814751E+001, 8.5271666E+001, 8.7929426E+001, 9.1271943E+001, 9.2560398E+001, 9.7394757E+001, 1.0068143E+002, 1.0359953E+002, 1.0453317E+002, 1.0587850E+002, 1.0811577E+002, 1.1165261E+002, 1.1470336E+002, 1.2578777E+002, 1.2578777E+002, 1.3304865E+002, 3.7378957E+001, 4.1103043E+001, 4.4724460E+001, 4.6398305E+001, 4.5012211E+001, 4.3632360E+001, 4.4972997E+001, 4.3785639E+001, 1.0637618E+002, 4.0085333E+001, 5.3143227E-001, 7.6467304E-001, 1.0665698E+000, 1.1646297E+000, 3.2844245E-001, 4.7926099E-001, 6.1501284E-001, 6.5763117E-001, 1.0602460E+000, 9.7947841E-001, 1.0448342E+000, 9.8455049E-001, 6.6455991E-001, 1.3410759E+000, 7.1473932E-001, 2.5609326E-002, 7.8332652E-005, 1.6376089E-001, 2.1409095E-002, 6.5289895E-005, 1.7078666E-001, 2.1749336E-002, 6.6346429E-005, 1.7021755E-001, 1.3603196E+002
 8.1001219E+002, 4.9700160E-002, 6.5034726E-002, 5.7339439E-002, 5.8015651E-002, 5.5400984E+001, 7.3981392E+001, 7.8375215E+001, 8.4847731E+001, 8.7676715E+001, 9.1281952E+001, 9.3575089E+001, 9.8034712E+001, 1.0037689E+002, 1.0308848E+002, 1.0454105E+002, 1.0652207E+002, 1.0863436E+002, 1.1149001E+002, 1.1340680E+002, 1.2258799E+002, 1.2258799E+002, 1.2934257E+002, 3.7416285E+001, 4.1201472E+001, 4.4816348E+001, 4.6488522E+001, 4.5117695E+001, 4.3722942E+001, 4.5073226E+001, 4.3887189E+001, 1.0688012E+002, 4.0143916E+001, 5.1708353E-001, 7.7835084E-001, 1.0371768E+000, 1.1517971E+000, 3.2369681E-001, 4.8035554E-001, 6.0913360E-001, 6.5494074E-001, 1.0679951E+000, 9.8077745E-001, 1.0759204E+000, 9.8701069E-001, 6.7411122E-001, 1.3572641E+000, 7.1833561E-001, 2.5743934E-002, 7.8750642E-005, 1.6353573E-001, 2.1701656E-002, 6.6198368E-005, 1.7029727E-001, 2.1994610E-002, 6.7108065E-005, 1.6980727E-001, 1.3593905E+002
 8.2000901E+002, 4.9031337E-002, 6.5094956E-002, 5.6568121E-002, 5.8075501E-002, 5.5229105E+001, 7.5122109E+001, 7.8966811E+001, 8.5393774E+001, 8.8917113E+001, 9.2344318E+001, 9.4246337E+001, 9.7424147E+001, 1.0017198E+002, 1.0277866E+002, 1.0419581E+002, 1.0630225E+002, 1.0918626E+002, 1.1337472E+002, 1.1540543E+002, 1.2483302E+002, 1.2483302E+002, 1.3105769E+002, 3.7495895E+001, 4.1265308E+001, 4.4860046E+001, 4.6580719E+001, 4.5225943E+001, 4.3796342E+001, 4.5204005E+001, 4.4002538E+001, 1.0714118E+002, 4.0207957E+001, 5.3724481E-001, 7.8676838E-001, 1.0222865E+000, 1.1615582E+000, 3.3159839E-001, 4.8796479E-001, 6.0446253E-001, 6.5560017E-001, 1.0632260E+000, 9.6216912E-001, 1.0730455E+000, 9.9949350E-001, 6.7507669E-001, 1.3568116E+000, 7.1998197E-001, 2.6007158E-002, 7.9568019E-005, 1.6309544E-001, 2.2259221E-002, 6.7929748E-005, 1.6936464E-001, 2.2162996E-002, 6.7630944E-005, 1.6952561E-001, 1.3774140E+002
 8.3000053E+002, 4.9496369E-002, 6.4973326E-002, 5.7104412E-002, 5.8095927E-002, 5.6244669E+001, 7.5431682E+001, 7.9719527E+001, 8.4982085E+001, 8.7780971E+001, 9.1497789E+001, 9.3764584E+001, 9.7174906E+001, 9.9883903E+001, 1.0386993E+002, 1.0371000E+002, 1.0544673E+002, 1.0980463E+002, 1.1326230E+002, 1.1547475E+002, 1.2642016E+002, 1.2642016E+002, 1.3416155E+002, 3.7512530E+001, 4.1365868E+001, 4.5001674E+001, 4.6729769E+001, 4.5352291E+001, 4.3864039E+001, 4.5313092E+001, 4.4093897E+001, 1.0732272E+002, 4.0267311E+001, 5.1080998E-001, 7.9517912E-001, 1.0623193E+000, 1.1832921E+000, 3.2652845E-001, 4.8819084E-001, 6.1549521E-001, 6.6871672E-001, 1.0941382E+000, 9.6249056E-001, 1.0833948E+000, 9.8356159E-001, 6.7789480E-001, 1.3604779E+000, 7.2461515E-001, 2.6241798E-002, 8.0296633E-005, 1.6270295E-001, 2.2463111E-002, 6.8562875E-005, 1.6902359E-001, 2.2224180E-002, 6.7820936E-005, 1.6942327E-001, 1.3642225E+002
 8.4000249E+002, 5.0485295E-002, 6.5103605E-002, 5.8244875E-002, 5.7831502E-002, 5.5379270E+001, 7.4907292E+001, 7.9576301E+001, 8.5272039E+001, 8.8169120E+001, 9.2855571E+001, 9.5354846E+001, 9.8165039E+001, 1.0043686E+002, 1.0421825E+002, 1.0522743E+002, 1.0563066E+002, 1.0763188E+002, 1.1339062E+002, 1.1579550E+002, 1.2849554E+002, 1.2849554E+002, 1.3748983E+002, 3.7577900E+001, 4.1439552E+001, 4.5113937E+001, 4.6859973E+001, 4.5422245E+001, 4.3997269E+001, 4.5375020E+001, 4.4187892E+001, 1.0714613E+002, 4.0334763E+001, 5.2795533E-001, 7.9656148E-001, 1.0634704E+000, 1.1968806E+000, 3.3003577E-001, 4.9100241E-001, 6.2104737E-001, 6.7426855E-001, 1.0635402E+000, 9.9484045E-001, 1.0529748E+000, 9.9905648E-001, 6.7700592E-001, 1.3164507E+000, 7.2611339E-001, 2.6453865E-002, 8.0955155E-005, 1.6234822E-001, 2.2919766E-002, 6.9980903E-005, 1.6825974E-001, 2.2478124E-002, 6.8609495E-005, 1.6899849E-001, 1.3367354E+002
 8.5001063E+002, 4.9251324E-002, 6.5180035E-002, 5.6821812E-002, 5.7971670E-002, 5.6320317E+001, 7.4565847E+001, 7.9874845E+001, 8.4992495E+001, 8.8195571E+001, 9.2595876E+001, 9.4411457E+001, 9.7770227E+001, 1.0004254E+002, 1.0356314E+002, 1.0524877E+002, 1.0848193E+002, 1.0865885E+002, 1.1327784E+002, 1.1871454E+002, 1.2602833E+002, 1.2602833E+002, 1.3065997E+002, 3.7640396E+001, 4.1492947E+001, 4.5204588E+001, 4.6970154E+001, 4.5527649E+001, 4.4093317E+001, 4.5473863E+001, 4.4313893E+001, 1.0777704E+002, 4.0373231E+001, 5.3185052E-001, 7.7990309E-001, 1.0520566E+000, 1.1901663E+000, 3.2975439E-001, 4.8630010E-001, 6.1813619E-001, 6.7025950E-001, 1.0826288E+000, 9.8187274E-001, 1.0818634E+000, 1.0190590E+000, 6.8648080E-001, 1.4346120E+000, 7.1129016E-001, 2.6828622E-002, 8.2118867E-005, 1.6172136E-001, 2.3079185E-002, 7.0475938E-005, 1.6799307E-001, 2.2401060E-002, 6.8370191E-005, 1.6912740E-001, 1.3709692E+002
 8.6001279E+002, 4.8625041E-002, 6.5103042E-002, 5.6099547E-002, 5.8134369E-002, 5.5204040E+001, 7.5537701E+001, 8.0246483E+001, 8.5597491E+001, 8.9392133E+001, 9.2583148E+001, 9.4236674E+001, 9.7460061E+001, 1.0027225E+002, 1.0497015E+002, 1.0661719E+002, 1.0773558E+002, 1.0878749E+002, 1.1172751E+002, 1.1339405E+002, 1.2630774E+002, 1.2630774E+002, 1.3247641E+002, 3.7700404E+001, 4.1588212E+001, 4.5282366E+001, 4.7067593E+001, 4.5635219E+001, 4.4130641E+001, 4.5595874E+001, 4.4395043E+001, 1.0831295E+002, 4.0444494E+001, 5.3101481E-001, 8.1869786E-001, 1.0468463E+000, 1.1708267E+000, 3.3204675E-001, 4.9869772E-001, 6.1784203E-001, 6.6349731E-001, 1.0830073E+000, 9.5272181E-001, 1.0809217E+000, 9.9862454E-001, 6.9390175E-001, 1.3822420E+000, 7.3387040E-001, 2.7075663E-002, 8.2885992E-005, 1.6130813E-001, 2.3212843E-002, 7.0890979E-005, 1.6776950E-001, 2.2538179E-002, 6.8795979E-005, 1.6889804E-001, 1.3879605E+002
 8.7000496E+002, 4.9804571E-002, 6.5172971E-002, 5.7459845E-002, 5.7886792E-002, 5.5417543E+001, 7.4394833E+001, 7.9762926E+001, 8.5687709E+001, 8.9413412E+001, 9.3385331E+001, 9.4882827E+001, 9.8842093E+001, 1.0110839E+002, 1.0358482E+002, 1.0454651E+002, 1.0632463E+002, 1.0947056E+002, 1.1281944E+002, 1.1516018E+002, 1.2665614E+002, 1.2665614E+002, 1.3254418E+002, 3.7690848E+001, 4.1701250E+001, 4.5400983E+001, 4.7170876E+001, 4.5737957E+001, 4.4276198E+001, 4.5681594E+001, 4.4497549E+001, 1.0744641E+002, 4.0503705E+001, 5.0349033E-001, 8.1160317E-001, 1.0617376E+000, 1.1821830E+000, 3.2588188E-001, 4.9394150E-001, 6.2485345E-001, 6.7395238E-001, 1.0984496E+000, 1.0190200E+000, 1.0798786E+000, 1.0088515E+000, 6.8071109E-001, 1.3295647E+000, 7.2210280E-001, 2.7347474E-002, 8.3730032E-005, 1.6085347E-001, 2.3368032E-002, 7.1372880E-005, 1.6750991E-001, 2.2764493E-002, 6.9498741E-005, 1.6851948E-001, 1.3552438E+002
 8.8001464E+002, 5.0013377E-002, 6.5019841E-002, 5.7700649E-002, 5.7975610E-002, 5.7799345E+001, 7.5636568E+001, 7.9916783E+001, 8.5867371E+001, 8.8803741E+001, 9.3018876E+001, 9.6061666E+001, 9.8926984E+001, 1.0050809E+002, 1.0487821E+002, 1.0534927E+002, 1.0728208E+002, 1.1109556E+002, 1.1392922E+002, 1.1527155E+002, 1.2431239E+002, 1.2431239E+002, 1.3472922E+002, 3.7783275E+001, 4.1795719E+001, 4.5505584E+001, 4.7285300E+001, 4.5881299E+001, 4.4362297E+001, 4.5799032E+001, 4.4592519E+001, 1.0916399E+002, 4.0561777E+001, 5.4460063E-001, 8.2221425E-001, 1.0742782E+000, 1.1857197E+000, 3.3626354E-001, 5.0123576E-001, 6.2716928E-001, 6.7686873E-001, 1.1091481E+000, 9.8082823E-001, 1.1009067E+000, 1.0096399E+000, 7.0337819E-001, 1.5125297E+000, 7.3430481E-001, 2.7338970E-002, 8.3703626E-005, 1.6086770E-001, 2.3463985E-002, 7.1670838E-005, 1.6734942E-001, 2.2928550E-002, 7.0008179E-005, 1.6824506E-001, 1.3493532E+002
 8.9000775E+002, 4.9642071E-002, 6.5127407E-002, 5.7272445E-002, 5.7949180E-002, 5.6239693E+001, 7.5519868E+001, 7.9799008E+001, 8.6596459E+001, 8.9625084E+001, 9.3204006E+001, 9.5649709E+001, 9.9246371E+001, 1.0084392E+002, 1.0425237E+002, 1.0551822E+002, 1.0730602E+002, 1.0888465E+002, 1.1339860E+002, 1.1463216E+002, 1.2632812E+002, 1.2632812E+002, 1.3515918E+002, 3.7849744E+001, 4.1875551E+001, 4.5623299E+001, 4.7421831E+001, 4.6004887E+001, 4.4459874E+001, 4.5920926E+001, 4.4694465E+001, 1.0917878E+002, 4.0609633E+001, 5.3778507E-001, 8.2553258E-001, 1.0699517E+000, 1.2088940E+000, 3.3438984E-001, 5.0247734E-001, 6.2846479E-001, 6.8131628E-001, 1.1207291E+000, 9.9195199E-001, 1.0892080E+000, 1.0176387E+000, 6.9901786E-001, 1.3951200E+000, 7.1956252E-001, 2.7826122E-002, 8.5216352E-005, 1.6005283E-001, 2.3491946E-002, 7.1757662E-005, 1.6730265E-001, 2.3856283E-002, 7.2889020E-005, 1.6669323E-001, 1.3593994E+002
 9.0000690E+002, 4.9848020E-002, 6.5075995E-002, 5.7509951E-002, 5.7959618E-002, 5.5168260E+001, 7.5160718E+001, 8.0634353E+001, 8.6846331E+001, 8.9407204E+001, 9.1794760E+001, 9.4267405E+001, 9.7808648E+001, 1.0103597E+002, 1.0497945E+002, 1.0575650E+002, 1.0755748E+002, 1.0948313E+002, 1.1409061E+002, 1.1538406E+002, 1.2655793E+002, 1.2655793E+002, 1.3456825E+002, 3.7897144E+001, 4.1941474E+001, 4.5694399E+001, 4.7535032E+001, 4.6121928E+001, 4.4537597E+001, 4.5983027E+001, 4.4786842E+001, 1.0942139E+002, 4.0665686E+001, 5.3472344E-001, 8.0044417E-001, 1.0652550E+000, 1.2044528E+000, 3.3422511E-001, 4.9702478E-001, 6.2580845E-001, 6.8118693E-001, 1.1087573E+000, 9.9387977E-001, 1.0692500E+000, 1.0109876E+000, 7.0190843E-001, 1.3840951E+000, 7.2366783E-001, 2.7931595E-002, 8.5543871E-005, 1.5987641E-001, 2.3731379E-002, 7.2501163E-005, 1.6690215E-001, 2.4329453E-002, 7.4358331E-005, 1.6590175E-001, 1.3537579E+002
 9.1000145E+002, 4.9221127E-002, 6.5173772E-002, 5.6786995E-002, 5.7978683E-002, 5.6183887E+001, 7.5481332E+001, 7.9652155E+001, 8.6861474E+001, 9.0661365E+001, 9.2631605E+001, 9.5316762E+001, 9.8648566E+001, 1.0131497E+002, 1.0396325E+002, 1.0620221E+002, 1.0834441E+002, 1.1054104E+002, 1.1361911E+002, 1.1654575E+002, 1.2739865E+002, 1.2739865E+002, 1.3411326E+002, 3.7952283E+001, 4.1983446E+001, 4.5810088E+001, 4.7669549E+001, 4.6192732E+001, 4.4652713E+001, 4.6109209E+001, 4.4887059E+001, 1.0961881E+002, 4.0709015E+001, 5.3601248E-001, 7.9718941E-001, 1.0704742E+000, 1.2134780E+000, 3.3375735E-001, 4.9865044E-001, 6.2844280E-001, 6.8397029E-001, 1.1057594E+000, 1.0089220E+000, 1.1294084E+000, 1.0274187E+000, 7.0800975E-001, 1.4396212E+000, 7.1979423E-001, 2.8281211E-002, 8.6629515E-005, 1.5929160E-001, 2.4662885E-002, 7.5393718E-005, 1.6534400E-001, 2.4657064E-002, 7.5375643E-005, 1.6535375E-001, 1.3705608E+002
 9.2001344E+002, 4.9045942E-002, 6.5251147E-002, 5.6584963E-002, 5.7947951E-002, 5.4478015E+001, 7.6797293E+001, 8.0930807E+001, 8.6377475E+001, 8.9496256E+001, 9.1933362E+001, 9.4147097E+001, 9.7959671E+001, 9.9926212E+001, 1.0249660E+002, 1.0402770E+002, 1.0722104E+002, 1.1214841E+002, 1.1459029E+002, 1.1628532E+002, 1.2779432E+002, 1.2779432E+002, 1.3439503E+002, 3.7982687E+001, 4.2091435E+001, 4.5930015E+001, 4.7770237E+001, 4.6275035E+001, 4.4739659E+001, 4.6243693E+001, 4.5002663E+001, 1.0966892E+002, 4.0767389E+001, 5.2715614E-001, 8.3874841E-001, 1.0964764E+000, 1.2141894E+000, 3.3492691E-001, 5.0665353E-001, 6.3575736E-001, 6.8882544E-001, 1.1022513E+000, 1.0044965E+000, 1.1033650E+000, 1.0347123E+000, 7.0521253E-001, 1.4092729E+000, 7.2784040E-001, 2.8475030E-002, 8.7231371E-005, 1.5896740E-001, 2.4371093E-002, 7.4487633E-005, 1.6583209E-001, 2.4492951E-002, 7.4866031E-005, 1.6562827E-001, 1.3757539E+002
 9.3000666E+002, 4.9414601E-002, 6.5252033E-002, 5.7010117E-002, 5.7885483E-002, 5.5793191E+001, 7.5969595E+001, 8.0798896E+001, 8.7951691E+001, 9.0112117E+001, 9.2536865E+001, 9.4452450E+001, 9.8181045E+001, 1.0223786E+002, 1.0514325E+002, 1.0567365E+002, 1.0769652E+002, 1.0949560E+002, 1.1388582E+002, 1.1684181E+002, 1.2684265E+002, 1.2684265E+002, 1.3713690E+002, 3.8042257E+001, 4.2182050E+001, 4.6035810E+001, 4.7924756E+001, 4.6429293E+001, 4.4850849E+001, 4.6347616E+001, 4.5108175E+001, 1.0999181E+002, 4.0836338E+001, 5.4235539E-001, 8.2015076E-001, 1.0855297E+000, 1.2372653E+000, 3.3911418E-001, 5.0308894E-001, 6.3665374E-001, 6.9562875E-001, 1.1337126E+000, 1.0085600E+000, 1.1126368E+000, 1.0294807E+000, 7.1215788E-001, 1.4205645E+000, 7.3340241E-001, 2.8673766E-002, 8.7848497E-005, 1.5863497E-001, 2.4482355E-002, 7.4833127E-005, 1.6564598E-001, 2.5062932E-002, 7.6635963E-005, 1.6467485E-001, 1.3649842E+002
 9.4001160E+002, 4.9513684E-002, 6.5259688E-002, 5.7124386E-002, 5.7864373E-002, 5.8237504E+001, 7.6627322E+001, 8.1033695E+001, 8.7529184E+001, 9.0231476E+001, 9.3751509E+001, 9.6294561E+001, 1.0074947E+002, 1.0223579E+002, 1.0498088E+002, 1.0692792E+002, 1.0938655E+002, 1.1084703E+002, 1.1625698E+002, 1.1657625E+002, 1.2590481E+002, 1.2590481E+002, 1.3438270E+002, 3.8082394E+001, 4.2245485E+001, 4.6129071E+001, 4.8008336E+001, 4.6527846E+001, 4.4920469E+001, 4.6468760E+001, 4.5208465E+001, 1.1027156E+002, 4.0890705E+001, 5.2555322E-001, 8.2246265E-001, 1.0848917E+000, 1.2000092E+000, 3.3626944E-001, 5.0729413E-001, 6.4105139E-001, 6.9019149E-001, 1.1168711E+000, 1.0004493E+000, 1.1412994E+000, 1.0419286E+000, 7.1693039E-001, 1.4560037E+000, 7.3723128E-001, 2.8877926E-002, 8.8482463E-005, 1.5829347E-001, 2.4512302E-002, 7.4926122E-005, 1.6559588E-001, 2.5341039E-002, 7.7499553E-005, 1.6420966E-001, 1.3626357E+002
