s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.8001018E+002, 4.9053368E-002, 6.5313038E-002, 5.6585887E-002, 5.7910553E-002, 6.7561666E+001, 7.7946959E+001, 8.2036235E+001, 8.7251768E+001, 9.1391073E+001, 9.5581729E+001, 9.7149422E+001, 1.0045129E+002, 1.0378780E+002, 1.0682161E+002, 1.0830557E+002, 1.0961092E+002, 1.1088727E+002, 1.1497052E+002, 1.1872458E+002, 1.2750320E+002, 1.2750320E+002, 1.3767196E+002, 3.8203079E+001, 4.1764753E+001, 4.5515680E+001, 4.6999322E+001, 4.5935699E+001, 4.4589683E+001, 4.5753138E+001, 4.4686543E+001, 1.0985078E+002, 4.0384982E+001, 5.5653183E-001, 7.9156691E-001, 1.0557886E+000, 1.1702648E+000, 3.5486541E-001, 5.0831550E-001, 6.4910994E-001, 7.0326543E-001, 1.1157072E+000, 1.0113992E+000, 1.0790801E+000, 1.0192645E+000, 7.2544428E-001, 1.3135020E+000, 6.9834864E-001, 2.7703743E-002, 8.4850483E-005, 1.6024834E-001, 2.3634970E-002, 7.2213829E-005, 1.6705559E-001, 2.3549911E-002, 7.1949656E-005, 1.6719791E-001, 1.3752115E+002
 8.9000820E+002, 4.9415071E-002, 6.5265373E-002, 5.7002964E-002, 5.7890606E-002, 6.7387604E+001, 7.8772711E+001, 8.2846798E+001, 8.8507615E+001, 9.0825066E+001, 9.5091901E+001, 9.6886569E+001, 1.0083451E+002, 1.0350558E+002, 1.0801993E+002, 1.0932155E+002, 1.1083235E+002, 1.1194863E+002, 1.1583319E+002, 1.1924570E+002, 1.2715698E+002, 1.2715698E+002, 1.3911576E+002, 3.8265797E+001, 4.1870081E+001, 4.5617985E+001, 4.7115729E+001, 4.5961516E+001, 4.4710111E+001, 4.5871876E+001, 4.4787461E+001, 1.1021345E+002, 4.0448592E+001, 5.6456916E-001, 8.2527573E-001, 1.0758011E+000, 1.1876989E+000, 3.5615889E-001, 5.1821196E-001, 6.5577523E-001, 7.1053966E-001, 1.0697947E+000, 1.0227207E+000, 1.1029967E+000, 1.0238771E+000, 7.3332987E-001, 1.3501493E+000, 7.0721414E-001, 2.7776624E-002, 8.5076835E-005, 1.6012641E-001, 2.3963484E-002, 7.3234117E-005, 1.6650597E-001, 2.4570263E-002, 7.5118628E-005, 1.6549081E-001, 1.3648273E+002
 9.0000810E+002, 4.9062611E-002, 6.5463694E-002, 5.6596546E-002, 5.7788759E-002, 6.7188721E+001, 7.9016126E+001, 8.2496735E+001, 8.8391694E+001, 9.2356078E+001, 9.5571996E+001, 9.7798925E+001, 1.0100511E+002, 1.0313060E+002, 1.0737501E+002, 1.0835637E+002, 1.0992890E+002, 1.1096588E+002, 1.1734966E+002, 1.1813606E+002, 1.2854109E+002, 1.2854109E+002, 1.3846155E+002, 3.8332079E+001, 4.1953621E+001, 4.5724057E+001, 4.7230122E+001, 4.6098321E+001, 4.4762186E+001, 4.5972133E+001, 4.4923733E+001, 1.1003803E+002, 4.0494163E+001, 5.7790608E-001, 8.1877501E-001, 1.0742894E+000, 1.1864595E+000, 3.5963133E-001, 5.1989515E-001, 6.5732602E-001, 7.1042428E-001, 1.1254181E+000, 1.0031097E+000, 1.1055187E+000, 1.0429702E+000, 7.2776604E-001, 1.3131660E+000, 6.9564341E-001, 2.8069756E-002, 8.5987233E-005, 1.5963598E-001, 2.4311416E-002, 7.4314712E-005, 1.6592387E-001, 2.4467058E-002, 7.4798100E-005, 1.6566347E-001, 1.3745720E+002
 9.1000836E+002, 4.9411169E-002, 6.5254432E-002, 5.6998467E-002, 5.7898805E-002, 6.7831924E+001, 7.8782126E+001, 8.2109495E+001, 8.7733848E+001, 9.1455167E+001, 9.6043332E+001, 9.7936102E+001, 1.0094283E+002, 1.0309193E+002, 1.0702791E+002, 1.0799222E+002, 1.1021579E+002, 1.1286078E+002, 1.1755374E+002, 1.1893758E+002, 1.2755886E+002, 1.2755886E+002, 1.3848822E+002, 3.8369629E+001, 4.2033309E+001, 4.5813476E+001, 4.7332186E+001, 4.6252658E+001, 4.4890821E+001, 4.6085654E+001, 4.4996605E+001, 1.1063316E+002, 4.0558154E+001, 5.5846784E-001, 8.1533773E-001, 1.0737953E+000, 1.1820424E+000, 3.5557826E-001, 5.1847155E-001, 6.5832799E-001, 7.1147023E-001, 1.1333683E+000, 1.0303834E+000, 1.1014916E+000, 1.0181955E+000, 7.4483156E-001, 1.3839699E+000, 7.1154239E-001, 2.8431965E-002, 8.7112170E-005, 1.5902999E-001, 2.4549606E-002, 7.5054473E-005, 1.6552536E-001, 2.3927726E-002, 7.3123061E-005, 1.6656580E-001, 1.3645655E+002
 9.2001090E+002, 4.9186425E-002, 6.5405593E-002, 5.6739314E-002, 5.7815147E-002, 6.7633300E+001, 7.9467041E+001, 8.3247505E+001, 8.8375486E+001, 9.2021726E+001, 9.5752457E+001, 9.8308364E+001, 1.0117777E+002, 1.0334901E+002, 1.0610420E+002, 1.0746377E+002, 1.1106890E+002, 1.1445995E+002, 1.1946451E+002, 1.2005062E+002, 1.2856388E+002, 1.2856388E+002, 1.3741777E+002, 3.8441732E+001, 4.2120320E+001, 4.5944421E+001, 4.7472152E+001, 4.6310819E+001, 4.4974138E+001, 4.6201814E+001, 4.5095701E+001, 1.1029038E+002, 4.0619477E+001, 5.7566392E-001, 8.3114436E-001, 1.0883299E+000, 1.2058325E+000, 3.6156072E-001, 5.2450770E-001, 6.6547454E-001, 7.2407419E-001, 1.0910579E+000, 1.0171785E+000, 1.1060391E+000, 1.0360639E+000, 7.3011458E-001, 1.2600527E+000, 7.0892402E-001, 2.8642449E-002, 8.7765883E-005, 1.5867784E-001, 2.4466651E-002, 7.4796836E-005, 1.6566415E-001, 2.4417351E-002, 7.4643722E-005, 1.6574664E-001, 1.3708197E+002
 9.3000708E+002, 4.9061357E-002, 6.5482570E-002, 5.6595102E-002, 5.7774011E-002, 6.7451057E+001, 7.8367163E+001, 8.3020145E+001, 8.9409114E+001, 9.3010161E+001, 9.4806777E+001, 9.6079204E+001, 9.9308896E+001, 1.0269522E+002, 1.0789688E+002, 1.0854675E+002, 1.1104897E+002, 1.1273774E+002, 1.1701487E+002, 1.1954288E+002, 1.2970883E+002, 1.2970883E+002, 1.3659862E+002, 3.8492346E+001, 4.2171621E+001, 4.6027986E+001, 4.7583050E+001, 4.6399089E+001, 4.5089914E+001, 4.6296759E+001, 4.5213296E+001, 1.0958062E+002, 4.0673265E+001, 5.7140868E-001, 8.0497265E-001, 1.0730700E+000, 1.1960982E+000, 3.6020402E-001, 5.1766387E-001, 6.5951747E-001, 7.1712816E-001, 1.1063104E+000, 1.0391318E+000, 1.1073071E+000, 1.0457425E+000, 7.2712974E-001, 1.2642073E+000, 7.0521600E-001, 2.8955685E-002, 8.8738720E-005, 1.5815378E-001, 2.5149383E-002, 7.6917240E-005, 1.6452190E-001, 2.3833425E-002, 7.2830185E-005, 1.6672357E-001, 1.3739306E+002
 9.4000588E+002, 4.8833180E-002, 6.5549985E-002, 5.6331985E-002, 5.7752816E-002, 6.7624844E+001, 7.8473074E+001, 8.2947053E+001, 8.9131496E+001, 9.2594195E+001, 9.6832182E+001, 1.0022090E+002, 1.0271477E+002, 1.0442838E+002, 1.0888948E+002, 1.1028890E+002, 1.1254965E+002, 1.1493206E+002, 1.1872588E+002, 1.1985325E+002, 1.3064795E+002, 1.3064795E+002, 1.3940171E+002, 3.8545000E+001, 4.2247062E+001, 4.6095441E+001, 4.7721826E+001, 4.6513647E+001, 4.5207766E+001, 4.6401241E+001, 4.5321130E+001, 1.1005565E+002, 4.0727651E+001, 5.6934765E-001, 8.2422739E-001, 1.0743563E+000, 1.2226877E+000, 3.6054060E-001, 5.2769548E-001, 6.6472479E-001, 7.3038084E-001, 1.1171055E+000, 1.0462411E+000, 1.1098480E+000, 1.0458041E+000, 7.3772169E-001, 1.3257942E+000, 7.0849058E-001, 2.8897524E-002, 8.8558088E-005, 1.5825109E-001, 2.5296153E-002, 7.7373075E-005, 1.6427635E-001, 2.4137009E-002, 7.3773045E-005, 1.6621566E-001, 1.3800823E+002
 9.5001116E+002, 4.8394314E-002, 6.5553227E-002, 5.5825928E-002, 5.7821644E-002, 6.8251839E+001, 8.0461097E+001, 8.3968945E+001, 8.8436906E+001, 9.2224880E+001, 9.6439438E+001, 9.7940044E+001, 1.0055672E+002, 1.0458647E+002, 1.0852390E+002, 1.0964378E+002, 1.1217330E+002, 1.1343525E+002, 1.1754448E+002, 1.2026950E+002, 1.3094149E+002, 1.3094149E+002, 1.3906556E+002, 3.8603626E+001, 4.2320552E+001, 4.6224863E+001, 4.7833479E+001, 4.6644085E+001, 4.5318307E+001, 4.6476562E+001, 4.5401491E+001, 1.1000401E+002, 4.0794402E+001, 5.8055599E-001, 8.1540511E-001, 1.0949635E+000, 1.2089402E+000, 3.6436798E-001, 5.2418169E-001, 6.6497992E-001, 7.2437857E-001, 1.1388206E+000, 1.0438034E+000, 1.0929026E+000, 1.0312538E+000, 7.4041821E-001, 1.2808906E+000, 7.1671630E-001, 2.9197354E-002, 8.9489287E-005, 1.5774946E-001, 2.5093217E-002, 7.6742802E-005, 1.6461587E-001, 2.5007111E-002, 7.6475377E-005, 1.6475994E-001, 1.3923346E+002
 9.6000596E+002, 4.9416147E-002, 6.5414943E-002, 5.7004203E-002, 5.7765428E-002, 6.7825833E+001, 7.9748993E+001, 8.3708107E+001, 8.9193987E+001, 9.1768023E+001, 9.6063493E+001, 9.9352931E+001, 1.0278822E+002, 1.0530348E+002, 1.0772752E+002, 1.0905401E+002, 1.1106748E+002, 1.1344683E+002, 1.1786883E+002, 1.2043924E+002, 1.2856198E+002, 1.2856198E+002, 1.4098116E+002, 3.8681030E+001, 4.2415679E+001, 4.6360708E+001, 4.7956252E+001, 4.6711694E+001, 4.5400689E+001, 4.6587396E+001, 4.5492747E+001, 1.1109442E+002, 4.0859274E+001, 5.8296354E-001, 8.3870302E-001, 1.1151383E+000, 1.2167723E+000, 3.6684842E-001, 5.3464823E-001, 6.7759523E-001, 7.3162154E-001, 1.1065093E+000, 1.0373998E+000, 1.1101908E+000, 1.0486022E+000, 7.5350194E-001, 1.3649230E+000, 7.1932197E-001, 2.9537456E-002, 9.0545565E-005, 1.5718045E-001, 2.4836147E-002, 7.5944402E-005, 1.6504596E-001, 2.5231898E-002, 7.7173512E-005, 1.6438386E-001, 1.3634757E+002
 9.7000382E+002, 4.8589064E-002, 6.5579538E-002, 5.6050492E-002, 5.7770294E-002, 6.8419502E+001, 7.9538407E+001, 8.3824327E+001, 9.0358185E+001, 9.3218644E+001, 9.6541953E+001, 9.8633458E+001, 1.0401738E+002, 1.0636430E+002, 1.0903726E+002, 1.0988138E+002, 1.1201724E+002, 1.1388451E+002, 1.1686027E+002, 1.1964098E+002, 1.3089154E+002, 1.3089154E+002, 1.3836654E+002, 3.8722120E+001, 4.2483169E+001, 4.6464193E+001, 4.8024702E+001, 4.6856841E+001, 4.5476987E+001, 4.6696604E+001, 4.5614859E+001, 1.1164245E+002, 4.0921316E+001, 5.8713062E-001, 8.3088380E-001, 1.1057009E+000, 1.1889559E+000, 3.6809402E-001, 5.3258937E-001, 6.7438073E-001, 7.1832437E-001, 1.1447654E+000, 1.0312108E+000, 1.1232549E+000, 1.0618108E+000, 7.5287415E-001, 1.3945898E+000, 7.2115232E-001, 2.9696047E-002, 9.1038113E-005, 1.5691512E-001, 2.5781615E-002, 7.8880806E-005, 1.6346415E-001, 2.5612302E-002, 7.8354958E-005, 1.6374742E-001, 1.3864967E+002
 9.8000336E+002, 4.9323082E-002, 6.5533956E-002, 5.6896894E-002, 5.7690404E-002, 6.9457046E+001, 7.9710308E+001, 8.3560637E+001, 8.9187138E+001, 9.2248625E+001, 9.6738372E+001, 9.8429650E+001, 1.0113238E+002, 1.0379063E+002, 1.0705219E+002, 1.0995843E+002, 1.1115527E+002, 1.1399181E+002, 1.1767965E+002, 1.1935045E+002, 1.2856202E+002, 1.2856202E+002, 1.3796902E+002, 3.8780693E+001, 4.2592108E+001, 4.6563199E+001, 4.8142834E+001, 4.6944091E+001, 4.5579450E+001, 4.6827272E+001, 4.5703235E+001, 1.1194630E+002, 4.0980604E+001, 5.7217956E-001, 8.5023862E-001, 1.0995817E+000, 1.2108247E+000, 3.6266058E-001, 5.3533586E-001, 6.7355807E-001, 7.2911663E-001, 1.1258366E+000, 1.0457655E+000, 1.1375505E+000, 1.0457126E+000, 7.6281873E-001, 1.3783471E+000, 7.1838023E-001, 2.9991048E-002, 9.1954316E-005, 1.5642157E-001, 2.5879655E-002, 7.9185294E-005, 1.6330012E-001, 2.5395305E-002, 7.7681015E-005, 1.6411047E-001, 1.3663468E+002
 9.9000210E+002, 4.8868841E-002, 6.5544154E-002, 5.6373110E-002, 5.7753219E-002, 6.8674804E+001, 8.0720575E+001, 8.4665381E+001, 8.9959153E+001, 9.3206538E+001, 9.7056799E+001, 9.8774004E+001, 1.0401391E+002, 1.0544666E+002, 1.0683106E+002, 1.0857441E+002, 1.1256537E+002, 1.1613856E+002, 1.1900089E+002, 1.2036251E+002, 1.2937409E+002, 1.2937409E+002, 1.3795272E+002, 3.8843468E+001, 4.2679848E+001, 4.6669251E+001, 4.8257076E+001, 4.7091425E+001, 4.5691271E+001, 4.6888896E+001, 4.5784060E+001, 1.1250951E+002, 4.1025338E+001, 5.9397907E-001, 8.4254572E-001, 1.1139862E+000, 1.2120680E+000, 3.7272488E-001, 5.3883512E-001, 6.8097351E-001, 7.3423282E-001, 1.1719354E+000, 1.0547333E+000, 1.1156335E+000, 1.0462390E+000, 7.6872065E-001, 1.4182775E+000, 7.1394905E-001, 3.0285518E-002, 9.2868871E-005, 1.5592891E-001, 2.5753062E-002, 7.8792125E-005, 1.6351192E-001, 2.6644846E-002, 8.1561796E-005, 1.6201993E-001, 1.3785748E+002
 1.0000009E+003, 4.8613669E-002, 6.5526372E-002, 5.6078864E-002, 5.7810396E-002, 6.8300041E+001, 7.9888486E+001, 8.4428286E+001, 8.9558589E+001, 9.3718365E+001, 9.6069834E+001, 9.7388307E+001, 1.0111583E+002, 1.0458221E+002, 1.0825130E+002, 1.0882460E+002, 1.1269253E+002, 1.1503396E+002, 1.1854488E+002, 1.2225949E+002, 1.3237074E+002, 1.3237074E+002, 1.3827200E+002, 3.8914278E+001, 4.2759038E+001, 4.6764190E+001, 4.8348437E+001, 4.7220129E+001, 4.5764353E+001, 4.6993881E+001, 4.5870907E+001, 1.1248532E+002, 4.1089843E+001, 5.9377574E-001, 8.5785006E-001, 1.1012311E+000, 1.2091582E+000, 3.7054822E-001, 5.4059328E-001, 6.8144371E-001, 7.3369057E-001, 1.1640451E+000, 1.0358651E+000, 1.1168809E+000, 1.0482475E+000, 7.6273655E-001, 1.3637300E+000, 7.1814397E-001, 3.0378257E-002, 9.3156897E-005, 1.5577375E-001, 2.6120309E-002, 7.9932708E-005, 1.6289750E-001, 2.6887908E-002, 8.2316690E-005, 1.6161327E-001, 1.3854584E+002
 1.0100140E+003, 4.8957842E-002, 6.5557751E-002, 5.6475737E-002, 5.7728047E-002, 6.9782592E+001, 8.0308115E+001, 8.4313411E+001, 8.9463901E+001, 9.2689309E+001, 9.7549099E+001, 1.0145088E+002, 1.0421396E+002, 1.0563935E+002, 1.0778319E+002, 1.0990386E+002, 1.1157630E+002, 1.1505614E+002, 1.1937030E+002, 1.2031746E+002, 1.2972034E+002, 1.2972034E+002, 1.3810495E+002, 3.8935045E+001, 4.2850065E+001, 4.6834573E+001, 4.8430310E+001, 4.7320394E+001, 4.5835291E+001, 4.7082083E+001, 4.5986403E+001, 1.1239662E+002, 4.1130492E+001, 5.7022000E-001, 8.5290037E-001, 1.0912818E+000, 1.1897021E+000, 3.6546576E-001, 5.4209741E-001, 6.7657967E-001, 7.2649219E-001, 1.1524466E+000, 1.0286387E+000, 1.1201898E+000, 1.0686828E+000, 7.6081586E-001, 1.3368849E+000, 7.1188027E-001, 3.0538365E-002, 9.3654155E-005, 1.5550588E-001, 2.6779450E-002, 8.1979845E-005, 1.6179473E-001, 2.6972522E-002, 8.2579481E-005, 1.6147171E-001, 1.3756142E+002
 1.0200044E+003, 4.9194195E-002, 6.5611413E-002, 5.6748275E-002, 5.7648848E-002, 6.8969996E+001, 8.0654306E+001, 8.4935509E+001, 9.0151007E+001, 9.2972817E+001, 9.7883713E+001, 1.0012900E+002, 1.0411997E+002, 1.0573087E+002, 1.0805861E+002, 1.1011423E+002, 1.1234532E+002, 1.1423528E+002, 1.1958853E+002, 1.2124688E+002, 1.3583042E+002, 1.3583042E+002, 1.4204425E+002, 3.9000290E+001, 4.2973698E+001, 4.6955877E+001, 4.8567511E+001, 4.7434196E+001, 4.5902305E+001, 4.7212748E+001, 4.6088545E+001, 1.1286784E+002, 4.1194700E+001, 5.8451649E-001, 8.7465049E-001, 1.1287763E+000, 1.2383813E+000, 3.7078302E-001, 5.5017006E-001, 6.9132977E-001, 7.4650327E-001, 1.1632072E+000, 1.0382542E+000, 1.1405269E+000, 1.0664548E+000, 7.7209199E-001, 1.4157509E+000, 7.2004782E-001, 3.0697207E-002, 9.4147480E-005, 1.5524013E-001, 2.6852988E-002, 8.2208239E-005, 1.6167169E-001, 2.7210886E-002, 8.3319785E-005, 1.6107292E-001, 1.3692513E+002
 1.0300090E+003, 4.9157768E-002, 6.5693380E-002, 5.6706266E-002, 5.7590381E-002, 6.8916412E+001, 8.1025831E+001, 8.4782045E+001, 9.0840751E+001, 9.4155538E+001, 9.6943957E+001, 9.8728208E+001, 1.0336065E+002, 1.0670654E+002, 1.0939792E+002, 1.0967815E+002, 1.1262403E+002, 1.1385327E+002, 1.1860641E+002, 1.2129789E+002, 1.3122376E+002, 1.3122376E+002, 1.4070695E+002, 3.9048401E+001, 4.3019297E+001, 4.7067747E+001, 4.8705209E+001, 4.7534946E+001, 4.6054345E+001, 4.7337153E+001, 4.6200157E+001, 1.1278387E+002, 4.1245845E+001, 5.9393671E-001, 8.5354316E-001, 1.1138170E+000, 1.2421822E+000, 3.7372760E-001, 5.4261133E-001, 6.9006156E-001, 7.5148623E-001, 1.1588753E+000, 1.0718091E+000, 1.1542799E+000, 1.0745424E+000, 7.6911365E-001, 1.3797072E+000, 7.1700623E-001, 3.1000078E-002, 9.5088126E-005, 1.5473341E-001, 2.7483954E-002, 8.4167869E-005, 1.6061606E-001, 2.7030768E-002, 8.2760380E-005, 1.6137426E-001, 1.3702768E+002
 1.0400054E+003, 4.9700324E-002, 6.5569035E-002, 5.7331888E-002, 5.7600128E-002, 6.9674858E+001, 8.0620012E+001, 8.4951834E+001, 9.1484696E+001, 9.4764666E+001, 9.7565867E+001, 1.0060968E+002, 1.0353969E+002, 1.0591259E+002, 1.0994419E+002, 1.1180698E+002, 1.1330603E+002, 1.1483659E+002, 1.1893163E+002, 1.2173532E+002, 1.3065821E+002, 1.3065821E+002, 1.4189969E+002, 3.9127816E+001, 4.3084027E+001, 4.7175825E+001, 4.8840571E+001, 4.7683458E+001, 4.6147152E+001, 4.7447841E+001, 4.6303515E+001, 1.1392332E+002, 4.1310278E+001, 6.0045977E-001, 8.4456849E-001, 1.1280208E+000, 1.2456374E+000, 3.7684770E-001, 5.4439706E-001, 6.9468268E-001, 7.5471459E-001, 1.1900047E+000, 1.0584162E+000, 1.1477882E+000, 1.0741882E+000, 7.8749082E-001, 1.4517236E+000, 7.2972005E-001, 3.1299372E-002, 9.6017664E-005, 1.5423268E-001, 2.7393471E-002, 8.3886852E-005, 1.6076744E-001, 2.7068620E-002, 8.2877941E-005, 1.6131093E-001, 1.3549991E+002
 1.0500055E+003, 4.9514368E-002, 6.5670646E-002, 5.7117462E-002, 5.7547310E-002, 6.9425454E+001, 8.1309817E+001, 8.5191455E+001, 9.0233570E+001, 9.2945582E+001, 9.7864311E+001, 1.0002435E+002, 1.0451164E+002, 1.0810283E+002, 1.1088047E+002, 1.1204101E+002, 1.1280484E+002, 1.1441926E+002, 1.1861177E+002, 1.2197002E+002, 1.3474757E+002, 1.3474757E+002, 1.4389636E+002, 3.9186573E+001, 4.3184890E+001, 4.7269082E+001, 4.8956215E+001, 4.7742359E+001, 4.6238048E+001, 4.7555268E+001, 4.6378872E+001, 1.1421190E+002, 4.1373432E+001, 5.9511074E-001, 8.8303990E-001, 1.1222183E+000, 1.2542201E+000, 3.7494733E-001, 5.5226650E-001, 6.9659450E-001, 7.5714490E-001, 1.1476582E+000, 1.0583164E+000, 1.1563211E+000, 1.0693648E+000, 7.8675444E-001, 1.4217804E+000, 7.2591547E-001, 3.1379817E-002, 9.6267507E-005, 1.5409809E-001, 2.7565532E-002, 8.4421234E-005, 1.6047957E-001, 2.7395827E-002, 8.3894170E-005, 1.6076350E-001, 1.3598185E+002
 1.0600122E+003, 4.9850213E-002, 6.5525630E-002, 5.7504721E-002, 5.7607582E-002, 6.8864914E+001, 8.0783442E+001, 8.5006931E+001, 9.1225224E+001, 9.3657793E+001, 9.7440197E+001, 1.0022587E+002, 1.0399946E+002, 1.0629642E+002, 1.1033512E+002, 1.1283373E+002, 1.1392059E+002, 1.1483832E+002, 1.1840323E+002, 1.2214268E+002, 1.3313022E+002, 1.3313022E+002, 1.4507116E+002, 3.9229051E+001, 4.3253997E+001, 4.7396159E+001, 4.9091977E+001, 4.7848031E+001, 4.6310475E+001, 4.7669442E+001, 4.6486640E+001, 1.1388300E+002, 4.1424318E+001, 5.9415663E-001, 8.4330882E-001, 1.1510864E+000, 1.2586114E+000, 3.7428797E-001, 5.4513604E-001, 7.0755155E-001, 7.6350280E-001, 1.1722229E+000, 1.0498873E+000, 1.1523935E+000, 1.0753754E+000, 7.8007779E-001, 1.3946592E+000, 7.2150779E-001, 3.1532929E-002, 9.6743037E-005, 1.5384193E-001, 2.7789392E-002, 8.5116490E-005, 1.6010504E-001, 2.8413826E-002, 8.7055835E-005, 1.5906034E-001, 1.3502841E+002
 1.0700070E+003, 4.9268292E-002, 6.5813046E-002, 5.6833717E-002, 5.7476319E-002, 6.9840093E+001, 8.1542353E+001, 8.4760902E+001, 9.0274527E+001, 9.4461911E+001, 9.7741475E+001, 1.0099387E+002, 1.0295155E+002, 1.0597659E+002, 1.1075059E+002, 1.1257134E+002, 1.1344785E+002, 1.1488852E+002, 1.1942589E+002, 1.2161156E+002, 1.3398644E+002, 1.3398644E+002, 1.4299677E+002, 3.9288868E+001, 4.3335235E+001, 4.7499115E+001, 4.9183548E+001, 4.7977735E+001, 4.6434883E+001, 4.7768776E+001, 4.6566939E+001, 1.1463507E+002, 4.1490249E+001, 5.9063774E-001, 8.7178345E-001, 1.1335918E+000, 1.2431899E+000, 3.7664785E-001, 5.5353715E-001, 7.0562203E-001, 7.6222368E-001, 1.1667123E+000, 1.0782503E+000, 1.1637127E+000, 1.0709349E+000, 7.9551173E-001, 1.4357260E+000, 7.3552396E-001, 3.2094552E-002, 9.8487305E-005, 1.5290231E-001, 2.7763891E-002, 8.5037288E-005, 1.6014771E-001, 2.8292382E-002, 8.6678656E-005, 1.5926352E-001, 1.3666727E+002
 1.0800027E+003, 4.9306482E-002, 6.5733663E-002, 5.6877752E-002, 5.7534930E-002, 7.1118652E+001, 8.1084529E+001, 8.4986794E+001, 9.0243878E+001, 9.3640883E+001, 9.8056491E+001, 1.0106087E+002, 1.0304828E+002, 1.0644007E+002, 1.1008072E+002, 1.1185292E+002, 1.1395587E+002, 1.1551602E+002, 1.2056282E+002, 1.2270997E+002, 1.3249339E+002, 1.3249339E+002, 1.4295192E+002, 3.9335641E+001, 4.3415907E+001, 4.7626946E+001, 4.9317047E+001, 4.8073808E+001, 4.6533767E+001, 4.7922591E+001, 4.6699597E+001, 1.1503649E+002, 4.1547484E+001, 5.9404079E-001, 8.6183488E-001, 1.1583582E+000, 1.2682657E+000, 3.7515887E-001, 5.5194785E-001, 7.1259586E-001, 7.6957955E-001, 1.1921922E+000, 1.0849204E+000, 1.1922835E+000, 1.1039572E+000, 7.9443439E-001, 1.4479802E+000, 7.2834068E-001, 3.2303459E-002, 9.9136120E-005, 1.5255279E-001, 2.8209666E-002, 8.6421760E-005, 1.5940190E-001, 2.7814138E-002, 8.5193343E-005, 1.6006365E-001, 1.3656645E+002
 1.0900061E+003, 4.8829399E-002, 6.5789304E-002, 5.6327626E-002, 5.7568058E-002, 6.9898300E+001, 8.3005674E+001, 8.6125021E+001, 9.0586374E+001, 9.4325154E+001, 9.8395526E+001, 1.0036658E+002, 1.0519909E+002, 1.0856873E+002, 1.1169193E+002, 1.1265123E+002, 1.1564210E+002, 1.1573779E+002, 1.2057074E+002, 1.2315972E+002, 1.3210398E+002, 1.3210398E+002, 1.4093706E+002, 3.9391832E+001, 4.3489672E+001, 4.7708945E+001, 4.9420059E+001, 4.8209045E+001, 4.6671218E+001, 4.8031537E+001, 4.6814893E+001, 1.1525221E+002, 4.1615931E+001, 6.0219965E-001, 8.7189129E-001, 1.1345574E+000, 1.2485130E+000, 3.8040305E-001, 5.5598203E-001, 7.0651392E-001, 7.6331083E-001, 1.1816521E+000, 1.0959595E+000, 1.1833820E+000, 1.0964108E+000, 8.0220259E-001, 1.4699925E+000, 7.3948974E-001, 3.2478124E-002, 9.9678589E-005, 1.5226057E-001, 2.7994865E-002, 8.5754640E-005, 1.5976128E-001, 2.8264807E-002, 8.6593015E-005, 1.5930966E-001, 1.3786716E+002
 1.1000080E+003, 4.9199926E-002, 6.5795863E-002, 5.6754882E-002, 5.7502805E-002, 6.9472488E+001, 8.2323857E+001, 8.5423510E+001, 9.0959238E+001, 9.5157592E+001, 9.8090718E+001, 1.0002658E+002, 1.0391546E+002, 1.0678120E+002, 1.1045141E+002, 1.1219649E+002, 1.1611537E+002, 1.1826786E+002, 1.2109361E+002, 1.2309701E+002, 1.3262454E+002, 1.3262454E+002, 1.4303643E+002, 3.9459481E+001, 4.3561859E+001, 4.7847206E+001, 4.9533478E+001, 4.8257793E+001, 4.6764743E+001, 4.8132931E+001, 4.6918710E+001, 1.1538824E+002, 4.1674676E+001, 6.0424024E-001, 8.5896713E-001, 1.1713473E+000, 1.2694221E+000, 3.8122585E-001, 5.5485125E-001, 7.2109141E-001, 7.7181731E-001, 1.1659731E+000, 1.0848371E+000, 1.1672062E+000, 1.1075119E+000, 7.9723055E-001, 1.4280939E+000, 7.3809920E-001, 3.2842930E-002, 1.0081159E-004, 1.5165023E-001, 2.8772278E-002, 8.8169102E-005, 1.5846063E-001, 2.8546162E-002, 8.7466839E-005, 1.5883893E-001, 1.3682332E+002
