s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.6000725E+002, 5.0328842E-002, 6.4806605E-002, 5.8145999E-002, 5.8119233E-002, 5.4938935E+001, 7.4281889E+001, 7.8847756E+001, 8.4677656E+001, 8.7433799E+001, 9.0732569E+001, 9.2383881E+001, 9.5876116E+001, 9.8459163E+001, 1.0267206E+002, 1.0395889E+002, 1.0693240E+002, 1.0777107E+002, 1.1220468E+002, 1.1373157E+002, 1.2310947E+002, 1.2310947E+002, 1.2996513E+002, 3.7177883E+001, 4.0845986E+001, 4.4311437E+001, 4.5900918E+001, 4.4849645E+001, 4.3169704E+001, 4.4761924E+001, 4.3331936E+001, 1.0610187E+002, 3.9797372E+001, 5.2729229E-001, 7.9327272E-001, 1.0314560E+000, 1.1482046E+000, 3.2401844E-001, 4.7984843E-001, 5.9608988E-001, 6.4526824E-001, 1.0524227E+000, 9.4885041E-001, 1.0645923E+000, 9.5847545E-001, 6.6406163E-001, 1.3847520E+000, 7.0078205E-001, 2.4792200E-002, 7.5790834E-005, 1.6589778E-001, 2.1210408E-002, 6.4668475E-005, 1.7189067E-001, 2.1466918E-002, 6.5465005E-005, 1.7146151E-001, 1.3408101E+002
 7.7001250E+002, 4.9175962E-002, 6.4856243E-002, 5.6814605E-002, 5.8275446E-002, 5.6530219E+001, 7.3198003E+001, 7.8080955E+001, 8.3195449E+001, 8.8256955E+001, 9.1330182E+001, 9.2769961E+001, 9.7247446E+001, 9.9687777E+001, 1.0132572E+002, 1.0260476E+002, 1.0344210E+002, 1.0716274E+002, 1.1101574E+002, 1.1443344E+002, 1.2335279E+002, 1.2335279E+002, 1.2762431E+002, 3.7226622E+001, 4.0922059E+001, 4.4385885E+001, 4.6001228E+001, 4.4881617E+001, 4.3264234E+001, 4.4869213E+001, 4.3434990E+001, 1.0616683E+002, 3.9849901E+001, 5.1481240E-001, 7.7421160E-001, 1.0089520E+000, 1.1451630E+000, 3.2093586E-001, 4.8059307E-001, 5.9492242E-001, 6.4300020E-001, 1.0196753E+000, 9.6066809E-001, 1.0515738E+000, 9.7152264E-001, 6.6418088E-001, 1.3102391E+000, 6.9926218E-001, 2.4988814E-002, 7.6401372E-005, 1.6556882E-001, 2.1182150E-002, 6.4580728E-005, 1.7193796E-001, 2.1584244E-002, 6.5829329E-005, 1.7126521E-001, 1.3740676E+002
 7.8000049E+002, 4.9034057E-002, 6.4864750E-002, 5.6650703E-002, 5.8286389E-002, 5.5608625E+001, 7.4197385E+001, 7.8222663E+001, 8.4602737E+001, 8.8296359E+001, 9.1348465E+001, 9.3677344E+001, 9.7938456E+001, 1.0008339E+002, 1.0246404E+002, 1.0414868E+002, 1.0659821E+002, 1.0872907E+002, 1.1093115E+002, 1.1448444E+002, 1.2508425E+002, 1.2508425E+002, 1.2932882E+002, 3.7262448E+001, 4.0976255E+001, 4.4501178E+001, 4.6128171E+001, 4.5003587E+001, 4.3398308E+001, 4.4981666E+001, 4.3521837E+001, 1.0616876E+002, 3.9905150E+001, 5.1391140E-001, 7.6999667E-001, 1.0426561E+000, 1.1648473E+000, 3.2143934E-001, 4.8010769E-001, 6.0558821E-001, 6.5163857E-001, 1.0793015E+000, 9.8281127E-001, 1.0773514E+000, 9.6500429E-001, 6.6384908E-001, 1.3379485E+000, 7.0230367E-001, 2.5147876E-002, 7.6895299E-005, 1.6530268E-001, 2.1861604E-002, 6.6690604E-005, 1.7080112E-001, 2.1463659E-002, 6.5454883E-005, 1.7146697E-001, 1.3773193E+002
 7.9000981E+002, 5.0300784E-002, 6.4777094E-002, 5.8113582E-002, 5.8148943E-002, 5.4863008E+001, 7.5158653E+001, 7.9010351E+001, 8.5073262E+001, 8.7410918E+001, 9.1085494E+001, 9.3454445E+001, 9.6749418E+001, 9.9043445E+001, 1.0178159E+002, 1.0414218E+002, 1.0682826E+002, 1.0866406E+002, 1.1251430E+002, 1.1363297E+002, 1.2583078E+002, 1.2583078E+002, 1.3378195E+002, 3.7311247E+001, 4.1093408E+001, 4.4632618E+001, 4.6253395E+001, 4.5133606E+001, 4.3508601E+001, 4.5111146E+001, 4.3610219E+001, 1.0688820E+002, 3.9947484E+001, 5.1207088E-001, 7.9427599E-001, 1.0615787E+000, 1.1670887E+000, 3.2242562E-001, 4.8486918E-001, 6.1142110E-001, 6.5576160E-001, 1.0779214E+000, 9.7639974E-001, 1.0860728E+000, 9.7511146E-001, 6.7123484E-001, 1.3950753E+000, 6.9856703E-001, 2.5494503E-002, 7.7971662E-005, 1.6472272E-001, 2.2065084E-002, 6.7322458E-005, 1.7046067E-001, 2.1571235E-002, 6.5788933E-005, 1.7128697E-001, 1.3417992E+002
 8.0001534E+002, 5.0081356E-002, 6.4863643E-002, 5.7860193E-002, 5.8114914E-002, 5.5461437E+001, 7.5676270E+001, 7.9864888E+001, 8.5194192E+001, 8.8194772E+001, 9.2066466E+001, 9.4627180E+001, 9.7642969E+001, 1.0018713E+002, 1.0248735E+002, 1.0408033E+002, 1.0470500E+002, 1.0646008E+002, 1.1104355E+002, 1.1378350E+002, 1.2173290E+002, 1.2173290E+002, 1.3111304E+002, 3.7388727E+001, 4.1152485E+001, 4.4733942E+001, 4.6360101E+001, 4.5237708E+001, 4.3558434E+001, 4.5215978E+001, 4.3715566E+001, 1.0725109E+002, 4.0000308E+001, 5.3824232E-001, 7.8193509E-001, 1.0370653E+000, 1.1580732E+000, 3.3082249E-001, 4.8352874E-001, 6.0334870E-001, 6.5603624E-001, 1.0829488E+000, 9.5264841E-001, 1.0755402E+000, 9.7734188E-001, 6.7229425E-001, 1.4052949E+000, 7.0164989E-001, 2.5774006E-002, 7.8839588E-005, 1.6425506E-001, 2.1780816E-002, 6.6439735E-005, 1.7093630E-001, 2.1847023E-002, 6.6645324E-005, 1.7082554E-001, 1.3473359E+002
 8.1001001E+002, 4.9945759E-002, 6.4876910E-002, 5.7703587E-002, 5.8123590E-002, 5.6152425E+001, 7.2384771E+001, 7.9124664E+001, 8.5164840E+001, 8.8987008E+001, 9.0911120E+001, 9.3148845E+001, 9.8245888E+001, 1.0088466E+002, 1.0338492E+002, 1.0504132E+002, 1.0654438E+002, 1.0778102E+002, 1.1112902E+002, 1.1457442E+002, 1.2907148E+002, 1.2907148E+002, 1.3304251E+002, 3.7437679E+001, 4.1250349E+001, 4.4830990E+001, 4.6441200E+001, 4.5348742E+001, 4.3661448E+001, 4.5266543E+001, 4.3826093E+001, 1.0728510E+002, 4.0071563E+001, 5.0836981E-001, 8.0691181E-001, 1.0510825E+000, 1.1520743E+000, 3.2153171E-001, 4.8857857E-001, 6.1026946E-001, 6.5451592E-001, 1.0971489E+000, 9.6395755E-001, 1.0538857E+000, 9.8986438E-001, 6.7312511E-001, 1.3748228E+000, 7.0823599E-001, 2.5910745E-002, 7.9264197E-005, 1.6402628E-001, 2.1963776E-002, 6.7007873E-005, 1.7063016E-001, 2.1828871E-002, 6.6588957E-005, 1.7085591E-001, 1.3509795E+002
 8.2000810E+002, 5.1140244E-002, 6.4823990E-002, 5.9083017E-002, 5.7972354E-002, 5.7040033E+001, 7.5093815E+001, 7.8073930E+001, 8.4700325E+001, 8.8234665E+001, 9.2234103E+001, 9.4839125E+001, 9.7248793E+001, 9.9427309E+001, 1.0220444E+002, 1.0385737E+002, 1.0593997E+002, 1.0794602E+002, 1.1270451E+002, 1.1565240E+002, 1.2465942E+002, 1.2465942E+002, 1.3305290E+002, 3.7469411E+001, 4.1321577E+001, 4.4947095E+001, 4.6606364E+001, 4.5513778E+001, 4.3734046E+001, 4.5350703E+001, 4.3933776E+001, 1.0701179E+002, 4.0109895E+001, 5.2330569E-001, 7.8195996E-001, 1.0566359E+000, 1.1892712E+000, 3.2716133E-001, 4.8810769E-001, 6.1024577E-001, 6.6569924E-001, 1.1173770E+000, 9.7564690E-001, 1.0447648E+000, 9.9751810E-001, 6.7122244E-001, 1.3200778E+000, 7.0004826E-001, 2.6207297E-002, 8.0185066E-005, 1.6353010E-001, 2.2406533E-002, 6.8382744E-005, 1.6988937E-001, 2.1784249E-002, 6.6450394E-005, 1.7093057E-001, 1.3179577E+002
 8.3001215E+002, 5.1515339E-002, 6.4917949E-002, 5.9516147E-002, 5.7821002E-002, 5.5731788E+001, 7.5318102E+001, 8.1215647E+001, 8.6895224E+001, 8.8391706E+001, 9.1024677E+001, 9.2449985E+001, 9.7627873E+001, 1.0078248E+002, 1.0439543E+002, 1.0590747E+002, 1.0828717E+002, 1.0847843E+002, 1.1058256E+002, 1.1346136E+002, 1.2263286E+002, 1.2263286E+002, 1.3451529E+002, 3.7526717E+001, 4.1407366E+001, 4.5025236E+001, 4.6688378E+001, 4.5593102E+001, 4.3876175E+001, 4.5473838E+001, 4.4021895E+001, 1.0784055E+002, 4.0192468E+001, 5.2284987E-001, 8.0485458E-001, 1.0523871E+000, 1.1774699E+000, 3.2694781E-001, 4.8846425E-001, 6.1382337E-001, 6.6614296E-001, 1.0925809E+000, 9.9717652E-001, 1.1026196E+000, 9.9004275E-001, 6.8968812E-001, 1.4250846E+000, 7.2484471E-001, 2.6538536E-002, 8.1213644E-005, 1.6297588E-001, 2.2815715E-002, 6.9653356E-005, 1.6920472E-001, 2.1591667E-002, 6.5852381E-005, 1.7125279E-001, 1.3048390E+002
 8.4000890E+002, 5.0170548E-002, 6.4991243E-002, 5.7963196E-002, 5.8000059E-002, 5.8616435E+001, 7.3039709E+001, 7.9357727E+001, 8.5354257E+001, 8.8549627E+001, 9.1225928E+001, 9.2735312E+001, 9.5684690E+001, 9.8823760E+001, 1.0248332E+002, 1.0545348E+002, 1.0764710E+002, 1.0868275E+002, 1.1286204E+002, 1.1619718E+002, 1.2587941E+002, 1.2587941E+002, 1.3399636E+002, 3.7576188E+001, 4.1472476E+001, 4.5161956E+001, 4.6834202E+001, 4.5687199E+001, 4.3988287E+001, 4.5620207E+001, 4.4106082E+001, 1.0911252E+002, 4.0260501E+001, 5.2003794E-001, 7.8947007E-001, 1.0722255E+000, 1.1839694E+000, 3.2379278E-001, 4.8736917E-001, 6.2498226E-001, 6.7881998E-001, 1.0835309E+000, 9.9392910E-001, 1.1042829E+000, 9.8510708E-001, 6.9828744E-001, 1.4744093E+000, 7.1942181E-001, 2.7006886E-002, 8.2667991E-005, 1.6219226E-001, 2.3020673E-002, 7.0289801E-005, 1.6886180E-001, 2.2645783E-002, 6.9125675E-005, 1.6948908E-001, 1.3453205E+002
 8.5001127E+002, 5.0642712E-002, 6.4969300E-002, 5.8508454E-002, 5.7937411E-002, 5.5726095E+001, 7.5409513E+001, 7.9727676E+001, 8.5931806E+001, 8.9076418E+001, 9.1322222E+001, 9.2346181E+001, 9.7228686E+001, 9.9770419E+001, 1.0301317E+002, 1.0612584E+002, 1.0882069E+002, 1.0871044E+002, 1.1251338E+002, 1.1597707E+002, 1.2757724E+002, 1.2757724E+002, 1.3565540E+002, 3.7647250E+001, 4.1526874E+001, 4.5299621E+001, 4.6966683E+001, 4.5780347E+001, 4.4098287E+001, 4.5719850E+001, 4.4242548E+001, 1.0786220E+002, 4.0308648E+001, 5.3973973E-001, 7.8378404E-001, 1.0845505E+000, 1.2063984E+000, 3.2972239E-001, 4.8649641E-001, 6.2398814E-001, 6.7862969E-001, 1.0993636E+000, 1.0033790E+000, 1.0875685E+000, 1.0122177E+000, 6.7478645E-001, 1.3333819E+000, 7.1226531E-001, 2.6921393E-002, 8.2402512E-005, 1.6233530E-001, 2.2970465E-002, 7.0133893E-005, 1.6894582E-001, 2.2775530E-002, 6.9528570E-005, 1.6927200E-001, 1.3315499E+002
 8.6000585E+002, 4.9639370E-002, 6.4970735E-002, 5.7349752E-002, 5.8100444E-002, 5.7051112E+001, 7.3533470E+001, 7.8915274E+001, 8.5161556E+001, 8.8817910E+001, 9.3793996E+001, 9.3808609E+001, 9.7899978E+001, 1.0067366E+002, 1.0457187E+002, 1.0695721E+002, 1.0846730E+002, 1.1051271E+002, 1.1331315E+002, 1.1500918E+002, 1.2605929E+002, 1.2605929E+002, 1.3538455E+002, 3.7695730E+001, 4.1611457E+001, 4.5390951E+001, 4.7085201E+001, 4.5907437E+001, 4.4167454E+001, 4.5792938E+001, 4.4311297E+001, 1.0896683E+002, 4.0383245E+001, 5.2466264E-001, 7.9951386E-001, 1.0783247E+000, 1.1947759E+000, 3.2371310E-001, 4.9390117E-001, 6.2459580E-001, 6.7701131E-001, 1.1074719E+000, 9.8049088E-001, 1.0820869E+000, 9.9097132E-001, 7.0431695E-001, 1.4602059E+000, 7.2892920E-001, 2.7229218E-002, 8.3358387E-005, 1.6182026E-001, 2.3176715E-002, 7.0774351E-005, 1.6860072E-001, 2.3009344E-002, 7.0254623E-005, 1.6888079E-001, 1.3595521E+002
 8.7000993E+002, 4.9999624E-002, 6.5014178E-002, 5.7765811E-002, 5.8009265E-002, 5.5458724E+001, 7.4183704E+001, 7.9640203E+001, 8.5258296E+001, 8.9340479E+001, 9.1952584E+001, 9.4238633E+001, 9.8059142E+001, 1.0096450E+002, 1.0380921E+002, 1.0557882E+002, 1.0754111E+002, 1.0947755E+002, 1.1365436E+002, 1.1521213E+002, 1.2424232E+002, 1.2424232E+002, 1.3662575E+002, 3.7753538E+001, 4.1706105E+001, 4.5487722E+001, 4.7199897E+001, 4.5984701E+001, 4.4273686E+001, 4.5952823E+001, 4.4427807E+001, 1.0974196E+002, 4.0442543E+001, 5.3522515E-001, 8.0635857E-001, 1.0696844E+000, 1.2074506E+000, 3.3026519E-001, 4.9406672E-001, 6.2873424E-001, 6.8193976E-001, 1.1012876E+000, 1.0071823E+000, 1.1172330E+000, 1.0177775E+000, 7.0276455E-001, 1.4867238E+000, 7.2184426E-001, 2.7652592E-002, 8.4673067E-005, 1.6111189E-001, 2.3124412E-002, 7.0611938E-005, 1.6868823E-001, 2.3540680E-002, 7.1904553E-005, 1.6799178E-001, 1.3494381E+002
 8.8000738E+002, 5.0479631E-002, 6.5104788E-002, 5.8320120E-002, 5.7852589E-002, 5.6828212E+001, 7.4975796E+001, 8.0221308E+001, 8.5380088E+001, 8.9701887E+001, 9.2806690E+001, 9.3671460E+001, 9.7234292E+001, 9.9792848E+001, 1.0401354E+002, 1.0524416E+002, 1.0743810E+002, 1.0864550E+002, 1.1343505E+002, 1.1651545E+002, 1.2835148E+002, 1.2835148E+002, 1.3719251E+002, 3.7809964E+001, 4.1742382E+001, 4.5616302E+001, 4.7360425E+001, 4.6101976E+001, 4.4377400E+001, 4.6025503E+001, 4.4538965E+001, 1.0985804E+002, 4.0504012E+001, 5.3348255E-001, 7.8016314E-001, 1.0933796E+000, 1.2274328E+000, 3.3083189E-001, 4.8898757E-001, 6.3227512E-001, 6.9141020E-001, 1.1038825E+000, 9.9399954E-001, 1.1017541E+000, 1.0138218E+000, 7.0439076E-001, 1.4322051E+000, 7.2764524E-001, 2.7915600E-002, 8.5489773E-005, 1.6067183E-001, 2.3294470E-002, 7.1140009E-005, 1.6840370E-001, 2.3882572E-002, 7.2966213E-005, 1.6741974E-001, 1.3349256E+002
 8.9001228E+002, 5.1596092E-002, 6.5004555E-002, 5.9609445E-002, 5.7749588E-002, 5.7166582E+001, 7.4089017E+001, 7.9825171E+001, 8.5053153E+001, 8.8831004E+001, 9.1724213E+001, 9.3859273E+001, 9.8980441E+001, 1.0104714E+002, 1.0488683E+002, 1.0675726E+002, 1.0895331E+002, 1.1011960E+002, 1.1226399E+002, 1.1609011E+002, 1.2655556E+002, 1.2655556E+002, 1.3771482E+002, 3.7861779E+001, 4.1813185E+001, 4.5753199E+001, 4.7508133E+001, 4.6241807E+001, 4.4487900E+001, 4.6152353E+001, 4.4634813E+001, 1.0992220E+002, 4.0544971E+001, 5.3509085E-001, 7.9541753E-001, 1.1045918E+000, 1.2360325E+000, 3.2640595E-001, 4.9545113E-001, 6.3606169E-001, 6.9376613E-001, 1.1464275E+000, 1.0141457E+000, 1.1224785E+000, 1.0160147E+000, 7.1037708E-001, 1.4259112E+000, 7.1311397E-001, 2.8175101E-002, 8.6295588E-005, 1.6023765E-001, 2.3760122E-002, 7.2585975E-005, 1.6762460E-001, 2.3720783E-002, 7.2463818E-005, 1.6769044E-001, 1.3037834E+002
 9.0000878E+002, 4.9886114E-002, 6.5185112E-002, 5.7634704E-002, 5.7888161E-002, 5.6043854E+001, 7.4425245E+001, 7.9708724E+001, 8.5680873E+001, 8.9637174E+001, 9.2986601E+001, 9.4929248E+001, 9.7214034E+001, 1.0094017E+002, 1.0591188E+002, 1.0760943E+002, 1.0954834E+002, 1.1011793E+002, 1.1159858E+002, 1.1679046E+002, 1.2859050E+002, 1.2859050E+002, 1.3655059E+002, 3.7906651E+001, 4.1840441E+001, 4.5838961E+001, 4.7612453E+001, 4.6351769E+001, 4.4569804E+001, 4.6269132E+001, 4.4751937E+001, 1.1057751E+002, 4.0605371E+001, 5.3328197E-001, 7.6970684E-001, 1.0883690E+000, 1.2118739E+000, 3.2857687E-001, 4.9039515E-001, 6.3672419E-001, 6.9161771E-001, 1.1098736E+000, 1.0039201E+000, 1.1159682E+000, 1.0320841E+000, 7.0845669E-001, 1.4931196E+000, 7.2323082E-001, 2.8420014E-002, 8.7056104E-005, 1.5982787E-001, 2.3591639E-002, 7.2062795E-005, 1.6790648E-001, 2.4050013E-002, 7.3486160E-005, 1.6713958E-001, 1.3522149E+002
 9.1000116E+002, 5.0313106E-002, 6.5161332E-002, 5.8127801E-002, 5.7833760E-002, 5.6794498E+001, 7.5709859E+001, 8.0191593E+001, 8.5418605E+001, 8.8637728E+001, 9.2311595E+001, 9.4605603E+001, 9.7561710E+001, 1.0078114E+002, 1.0547659E+002, 1.0712539E+002, 1.0910810E+002, 1.1189517E+002, 1.1445251E+002, 1.1691279E+002, 1.2795180E+002, 1.2795180E+002, 1.3723742E+002, 3.7973457E+001, 4.1952170E+001, 4.5958455E+001, 4.7718178E+001, 4.6403922E+001, 4.4684730E+001, 4.6369517E+001, 4.4850359E+001, 1.1091929E+002, 4.0671516E+001, 5.3630921E-001, 8.1949831E-001, 1.1090729E+000, 1.2276295E+000, 3.3324324E-001, 5.0059355E-001, 6.4414175E-001, 6.9501733E-001, 1.1095993E+000, 1.0149738E+000, 1.1201851E+000, 1.0212930E+000, 7.1212567E-001, 1.5127883E+000, 7.3123174E-001, 2.8777339E-002, 8.8165689E-005, 1.5923001E-001, 2.3729343E-002, 7.2490399E-005, 1.6767606E-001, 2.4098268E-002, 7.3636002E-005, 1.6705884E-001, 1.3395525E+002
 9.2001354E+002, 5.0343730E-002, 6.5166271E-002, 5.8163188E-002, 5.7827961E-002, 5.7181220E+001, 7.4105697E+001, 7.9073222E+001, 8.5323673E+001, 8.8775666E+001, 9.3754639E+001, 9.5356961E+001, 9.9171032E+001, 1.0130729E+002, 1.0463048E+002, 1.0667882E+002, 1.0772481E+002, 1.0921030E+002, 1.1335529E+002, 1.1612394E+002, 1.2594023E+002, 1.2594023E+002, 1.3413035E+002, 3.8015017E+001, 4.2052457E+001, 4.6072735E+001, 4.7846002E+001, 4.6543672E+001, 4.4781739E+001, 4.6494312E+001, 4.4928685E+001, 1.1121948E+002, 4.0735618E+001, 5.4170317E-001, 8.0665245E-001, 1.0986613E+000, 1.2259563E+000, 3.3404608E-001, 4.9749161E-001, 6.4013682E-001, 6.9546630E-001, 1.1267637E+000, 1.0250478E+000, 1.1293204E+000, 1.0181881E+000, 7.2034604E-001, 1.5047427E+000, 7.3026384E-001, 2.8860636E-002, 8.8424346E-005, 1.5909064E-001, 2.3902805E-002, 7.3029042E-005, 1.6738586E-001, 2.3677748E-002, 7.2330183E-005, 1.6776244E-001, 1.3389433E+002
 9.3001237E+002, 5.0104083E-002, 6.5128821E-002, 5.7886444E-002, 5.7900712E-002, 5.5356308E+001, 7.4935924E+001, 7.9037890E+001, 8.7101831E+001, 8.9692678E+001, 9.2671687E+001, 9.4014451E+001, 9.8312750E+001, 1.0088808E+002, 1.0538441E+002, 1.0714280E+002, 1.0915416E+002, 1.1138266E+002, 1.1464025E+002, 1.1748895E+002, 1.2724491E+002, 1.2724491E+002, 1.3600347E+002, 3.8062048E+001, 4.2126841E+001, 4.6169118E+001, 4.7947791E+001, 4.6680360E+001, 4.4881111E+001, 4.6649077E+001, 4.5032626E+001, 1.1184077E+002, 4.0785788E+001, 5.2140381E-001, 8.2405645E-001, 1.1108041E+000, 1.2261550E+000, 3.2855844E-001, 5.0454865E-001, 6.4155787E-001, 6.9530765E-001, 1.1507268E+000, 1.0131739E+000, 1.1609429E+000, 1.0265279E+000, 7.2077745E-001, 1.5409250E+000, 7.2231972E-001, 2.8960884E-002, 8.8735642E-005, 1.5892291E-001, 2.4367735E-002, 7.4472765E-005, 1.6660794E-001, 2.3713208E-002, 7.2440294E-005, 1.6770311E-001, 1.3463068E+002
 9.4000036E+002, 4.8985851E-002, 6.5149233E-002, 5.6595020E-002, 5.8060873E-002, 5.7706178E+001, 7.4978340E+001, 8.0030766E+001, 8.5403986E+001, 8.9971362E+001, 9.3877540E+001, 9.5629708E+001, 9.8233737E+001, 1.0152705E+002, 1.0435817E+002, 1.0535041E+002, 1.0757453E+002, 1.0996609E+002, 1.1472666E+002, 1.1711282E+002, 1.2595022E+002, 1.2595022E+002, 1.3736394E+002, 3.8101076E+001, 4.2183908E+001, 4.6301011E+001, 4.8075850E+001, 4.6771845E+001, 4.4988520E+001, 4.6759863E+001, 4.5134695E+001, 1.1215859E+002, 4.0842009E+001, 5.3919720E-001, 8.0184498E-001, 1.1104368E+000, 1.2293856E+000, 3.3359471E-001, 5.0385749E-001, 6.4169734E-001, 6.9913282E-001, 1.1344685E+000, 1.0313522E+000, 1.1404403E+000, 1.0284958E+000, 7.2212764E-001, 1.5516108E+000, 7.3575187E-001, 2.9023176E-002, 8.8929073E-005, 1.5881868E-001, 2.4503608E-002, 7.4894686E-005, 1.6638061E-001, 2.3920090E-002, 7.3082715E-005, 1.6735696E-001, 1.3762331E+002
 9.5000928E+002, 4.9215570E-002, 6.5237332E-002, 5.6860311E-002, 5.7954731E-002, 5.6565465E+001, 7.5033666E+001, 8.0453855E+001, 8.5643513E+001, 9.0145486E+001, 9.3823755E+001, 9.6016379E+001, 9.8097964E+001, 1.0119481E+002, 1.0412713E+002, 1.0620317E+002, 1.0882850E+002, 1.0978059E+002, 1.1386370E+002, 1.1896371E+002, 1.2820616E+002, 1.2820616E+002, 1.3585693E+002, 3.8163545E+001, 4.2270095E+001, 4.6391642E+001, 4.8206356E+001, 4.6858647E+001, 4.5077480E+001, 4.6824772E+001, 4.5222517E+001, 1.1220751E+002, 4.0921752E+001, 5.4302857E-001, 8.0713414E-001, 1.1057608E+000, 1.2414246E+000, 3.3441612E-001, 5.0322490E-001, 6.4692373E-001, 7.0575747E-001, 1.1235498E+000, 1.0207670E+000, 1.1206984E+000, 1.0327459E+000, 7.2797163E-001, 1.4824125E+000, 7.3915959E-001, 2.9584466E-002, 9.0672021E-005, 1.5787955E-001, 2.4747003E-002, 7.5650487E-005, 1.6597337E-001, 2.4117450E-002, 7.3695568E-005, 1.6702675E-001, 1.3704095E+002
 9.6000480E+002, 4.9229244E-002, 6.5238171E-002, 5.6876105E-002, 5.7955366E-002, 5.5112036E+001, 7.5195150E+001, 8.0071767E+001, 8.6476176E+001, 9.0506260E+001, 9.2939797E+001, 9.4424819E+001, 9.8343340E+001, 1.0080903E+002, 1.0507068E+002, 1.0771709E+002, 1.0970454E+002, 1.1048108E+002, 1.1480133E+002, 1.1734868E+002, 1.2716220E+002, 1.2716220E+002, 1.3712194E+002, 3.8226600E+001, 4.2351520E+001, 4.6503307E+001, 4.8300435E+001, 4.6984695E+001, 4.5168260E+001, 4.6931107E+001, 4.5317943E+001, 1.1200628E+002, 4.0960131E+001, 5.4628815E-001, 8.3213078E-001, 1.1230342E+000, 1.2303045E+000, 3.3627447E-001, 5.1133933E-001, 6.5182819E-001, 7.0227856E-001, 1.1504537E+000, 1.0228732E+000, 1.1373832E+000, 1.0290412E+000, 7.2778584E-001, 1.5107197E+000, 7.3366175E-001, 2.9584147E-002, 9.0671028E-005, 1.5788009E-001, 2.4876890E-002, 7.6053818E-005, 1.6575605E-001, 2.4428857E-002, 7.4662565E-005, 1.6650571E-001, 1.3702585E+002
 9.7000048E+002, 4.8904388E-002, 6.5205845E-002, 5.6500920E-002, 5.8028608E-002, 5.6194768E+001, 7.4840064E+001, 7.9497828E+001, 8.6898486E+001, 9.1408423E+001, 9.4078106E+001, 9.5782856E+001, 9.9425304E+001, 1.0216930E+002, 1.0629387E+002, 1.0793231E+002, 1.0963998E+002, 1.1106980E+002, 1.1452035E+002, 1.1715757E+002, 1.2599181E+002, 1.2599181E+002, 1.3583342E+002, 3.8249032E+001, 4.2450057E+001, 4.6610510E+001, 4.8393346E+001, 4.7107938E+001, 4.5248429E+001, 4.7062987E+001, 4.5415917E+001, 1.1287414E+002, 4.1012657E+001, 5.2669898E-001, 8.2898663E-001, 1.1121007E+000, 1.2199434E+000, 3.3177811E-001, 5.0963001E-001, 6.4659774E-001, 7.0197580E-001, 1.1474550E+000, 1.0116566E+000, 1.1602004E+000, 1.0391477E+000, 7.3849763E-001, 1.5660876E+000, 7.2272678E-001, 2.9818879E-002, 9.1399931E-005, 1.5748734E-001, 2.4939823E-002, 7.6249241E-005, 1.6565075E-001, 2.4856888E-002, 7.5991707E-005, 1.6578955E-001, 1.3781368E+002
 9.8001419E+002, 4.9744892E-002, 6.5251785E-002, 5.7471612E-002, 5.7854146E-002, 5.5420140E+001, 7.6418775E+001, 8.0867594E+001, 8.8461127E+001, 9.0705410E+001, 9.3761558E+001, 9.6233055E+001, 9.9728805E+001, 1.0220097E+002, 1.0637983E+002, 1.0816960E+002, 1.0915022E+002, 1.1120973E+002, 1.1366543E+002, 1.1606673E+002, 1.2792332E+002, 1.2792332E+002, 1.4075787E+002, 3.8287807E+001, 4.2526418E+001, 4.6669773E+001, 4.8539790E+001, 4.7186276E+001, 4.5363141E+001, 4.7163201E+001, 4.5509297E+001, 1.1335419E+002, 4.1065184E+001, 5.2945304E-001, 8.1781673E-001, 1.0934769E+000, 1.2675100E+000, 3.3532960E-001, 5.0919434E-001, 6.4967437E-001, 7.1780213E-001, 1.1549181E+000, 1.0488168E+000, 1.1406957E+000, 1.0384312E+000, 7.3253715E-001, 1.5383077E+000, 7.3101217E-001, 3.0012891E-002, 9.2002386E-005, 1.5716273E-001, 2.5237567E-002, 7.7173813E-005, 1.6515256E-001, 2.5639171E-002, 7.8420894E-005, 1.6448066E-001, 1.3546705E+002
