s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.3000639E+002, 5.5354037E-002, 6.4204262E-002, 6.3859253E-002, 5.7705789E-002, 5.4446337E+001, 7.1924192E+001, 7.8027540E+001, 8.2290637E+001, 8.6371898E+001, 8.8690439E+001, 9.0860923E+001, 9.4181280E+001, 9.7371389E+001, 1.0015342E+002, 1.0176557E+002, 1.0568329E+002, 1.0863472E+002, 1.1149995E+002, 1.1342433E+002, 1.2454925E+002, 1.2454925E+002, 1.3164411E+002, 3.6499288E+001, 3.9859497E+001, 4.3123994E+001, 4.4537750E+001, 4.3428904E+001, 4.2156124E+001, 4.3363481E+001, 4.2276656E+001, 1.0475908E+002, 3.9193092E+001, 4.9792886E-001, 7.5684416E-001, 1.0023978E+000, 1.1264938E+000, 3.1467450E-001, 4.6072892E-001, 5.8345956E-001, 6.2633836E-001, 1.0188036E+000, 9.4060989E-001, 1.0235232E+000, 9.4233904E-001, 6.3555992E-001, 1.2885107E+000, 7.0861219E-001, 2.1777591E-002, 6.6434165E-005, 1.7017028E-001, 1.7501210E-002, 5.3154946E-005, 1.7732342E-001, 1.8275693E-002, 5.5559908E-005, 1.7602795E-001, 1.1937966E+002
 6.4000811E+002, 5.3831597E-002, 6.4351175E-002, 6.2103734E-002, 5.7861804E-002, 5.4727888E+001, 7.3035857E+001, 7.7986924E+001, 8.3688396E+001, 8.6570600E+001, 8.9580492E+001, 9.0745823E+001, 9.4919509E+001, 9.8182277E+001, 1.0157122E+002, 1.0292369E+002, 1.0469543E+002, 1.0589419E+002, 1.0966754E+002, 1.1407117E+002, 1.2301689E+002, 1.2301689E+002, 1.2914120E+002, 3.6575272E+001, 3.9912889E+001, 4.3215072E+001, 4.4624257E+001, 4.3481871E+001, 4.2218087E+001, 4.3449160E+001, 4.2372280E+001, 1.0498180E+002, 3.9235897E+001, 5.2349883E-001, 7.4193360E-001, 1.0029920E+000, 1.1044060E+000, 3.1955947E-001, 4.5923487E-001, 5.8078141E-001, 6.2221086E-001, 1.0118406E+000, 9.2909294E-001, 1.0270225E+000, 9.5838572E-001, 6.3704364E-001, 1.3408992E+000, 7.0165024E-001, 2.2112763E-002, 6.7474957E-005, 1.6960964E-001, 1.7839024E-002, 5.4203940E-005, 1.7675836E-001, 1.8833798E-002, 5.7292959E-005, 1.7509440E-001, 1.2401984E+002
 6.5001065E+002, 5.3033072E-002, 6.4406969E-002, 6.1182925E-002, 5.7957441E-002, 5.3735306E+001, 7.3280609E+001, 7.7708655E+001, 8.3274510E+001, 8.5367176E+001, 8.8789443E+001, 9.0803865E+001, 9.4414910E+001, 9.7516574E+001, 1.0115386E+002, 1.0238957E+002, 1.0456831E+002, 1.0634067E+002, 1.0988108E+002, 1.1175975E+002, 1.2258065E+002, 1.2258065E+002, 1.2955501E+002, 3.6597507E+001, 3.9997600E+001, 4.3264168E+001, 4.4678123E+001, 4.3597982E+001, 4.2292466E+001, 4.3524449E+001, 4.2459349E+001, 1.0453205E+002, 3.9269585E+001, 4.9373635E-001, 7.6464685E-001, 9.8060185E-001, 1.0936881E+000, 3.1270017E-001, 4.6310837E-001, 5.7625564E-001, 6.1688120E-001, 1.0347436E+000, 9.1695005E-001, 1.0033172E+000, 9.5602477E-001, 6.3045759E-001, 1.3137612E+000, 6.9181434E-001, 2.2269387E-002, 6.7961315E-005, 1.6934765E-001, 1.7930043E-002, 5.4486579E-005, 1.7660611E-001, 1.8635623E-002, 5.6677579E-005, 1.7542589E-001, 1.2638552E+002
 6.6001072E+002, 5.2630904E-002, 6.4466770E-002, 6.0719169E-002, 5.7979875E-002, 5.5156847E+001, 7.3808625E+001, 7.7921451E+001, 8.2916657E+001, 8.6098753E+001, 9.0356265E+001, 9.1621871E+001, 9.5025266E+001, 9.8700124E+001, 9.9711675E+001, 1.0025794E+002, 1.0271819E+002, 1.0588538E+002, 1.1004177E+002, 1.1255776E+002, 1.2272481E+002, 1.2272481E+002, 1.3010394E+002, 3.6631618E+001, 4.0079104E+001, 4.3371205E+001, 4.4804544E+001, 4.3684039E+001, 4.2375822E+001, 4.3614897E+001, 4.2552368E+001, 1.0446033E+002, 3.9313249E+001, 4.9236333E-001, 7.6100217E-001, 1.0037416E+000, 1.1170738E+000, 3.1530531E-001, 4.6347546E-001, 5.8230152E-001, 6.2536182E-001, 1.0435664E+000, 9.3931377E-001, 1.0278775E+000, 9.5155544E-001, 6.3247777E-001, 1.3117400E+000, 6.9844956E-001, 2.2509571E-002, 6.8707145E-005, 1.6894589E-001, 1.8211876E-002, 5.5361739E-005, 1.7613469E-001, 1.8723256E-002, 5.6949699E-005, 1.7527931E-001, 1.2762740E+002
 6.7000703E+002, 5.1774910E-002, 6.4561759E-002, 5.9732059E-002, 5.8051069E-002, 5.4411270E+001, 7.2170142E+001, 7.7931211E+001, 8.2878643E+001, 8.6749702E+001, 8.9696581E+001, 9.1670977E+001, 9.6498408E+001, 9.8777995E+001, 1.0169306E+002, 1.0299717E+002, 1.0505854E+002, 1.0767152E+002, 1.0999727E+002, 1.1204459E+002, 1.2423472E+002, 1.2423472E+002, 1.3005947E+002, 3.6699250E+001, 4.0143011E+001, 4.3472398E+001, 4.4930794E+001, 4.3753310E+001, 4.2464380E+001, 4.3736551E+001, 4.2640760E+001, 1.0444716E+002, 3.9364692E+001, 5.1761762E-001, 7.6228893E-001, 1.0119778E+000, 1.1278255E+000, 3.2070305E-001, 4.6588657E-001, 5.8402916E-001, 6.2860010E-001, 1.0134298E+000, 9.3786134E-001, 1.0381312E+000, 9.5675871E-001, 6.3577729E-001, 1.2765823E+000, 7.0054353E-001, 2.2566764E-002, 6.8884743E-005, 1.6885022E-001, 1.8592887E-002, 5.6544872E-005, 1.7549736E-001, 1.8922038E-002, 5.7566967E-005, 1.7494680E-001, 1.3009626E+002
 6.8000767E+002, 5.1999337E-002, 6.4627921E-002, 5.9990865E-002, 5.7959672E-002, 5.5121831E+001, 7.3006781E+001, 7.7982014E+001, 8.3971025E+001, 8.7943406E+001, 8.9495704E+001, 9.1234717E+001, 9.5140384E+001, 9.7745836E+001, 1.0096973E+002, 1.0239268E+002, 1.0369502E+002, 1.0615793E+002, 1.1137928E+002, 1.1269745E+002, 1.2057943E+002, 1.2057943E+002, 1.2963849E+002, 3.6737983E+001, 4.0189917E+001, 4.3542467E+001, 4.5026303E+001, 4.3868529E+001, 4.2589483E+001, 4.3813210E+001, 4.2714159E+001, 1.0458540E+002, 3.9434407E+001, 5.0346428E-001, 7.4849743E-001, 9.8591188E-001, 1.1184951E+000, 3.1623625E-001, 4.6437490E-001, 5.7823796E-001, 6.2700818E-001, 1.0454406E+000, 9.5212526E-001, 1.0281272E+000, 9.4517009E-001, 6.4122643E-001, 1.3242953E+000, 7.1143631E-001, 2.2862132E-002, 6.9801933E-005, 1.6835616E-001, 1.9087504E-002, 5.8080781E-005, 1.7467001E-001, 1.9442783E-002, 5.9184011E-005, 1.7407574E-001, 1.2947468E+002
 6.9001393E+002, 5.1751522E-002, 6.4577357E-002, 5.9705090E-002, 5.8042095E-002, 5.4219094E+001, 7.2775117E+001, 7.8231943E+001, 8.2679382E+001, 8.6958615E+001, 9.0463938E+001, 9.2455937E+001, 9.5079360E+001, 9.7351016E+001, 1.0094690E+002, 1.0180082E+002, 1.0414743E+002, 1.0796205E+002, 1.1130232E+002, 1.1301117E+002, 1.2166843E+002, 1.2166843E+002, 1.2965410E+002, 3.6790429E+001, 4.0281930E+001, 4.3622537E+001, 4.5137885E+001, 4.3982874E+001, 4.2672038E+001, 4.3886631E+001, 4.2790801E+001, 1.0537251E+002, 3.9476501E+001, 5.0443649E-001, 7.6379910E-001, 9.9657963E-001, 1.1236253E+000, 3.1541488E-001, 4.6648128E-001, 5.7887126E-001, 6.2912778E-001, 1.0425259E+000, 9.5001088E-001, 1.0053728E+000, 9.4576320E-001, 6.4216674E-001, 1.3296510E+000, 6.9769698E-001, 2.3055037E-002, 7.0400952E-005, 1.6803348E-001, 1.9038467E-002, 5.7928508E-005, 1.7475204E-001, 1.9213321E-002, 5.8471474E-005, 1.7445957E-001, 1.3016156E+002
 7.0001240E+002, 5.0985118E-002, 6.4621055E-002, 5.8821278E-002, 5.8135514E-002, 5.3631034E+001, 7.3110848E+001, 7.8088650E+001, 8.3776328E+001, 8.7283011E+001, 8.9636550E+001, 9.2241007E+001, 9.6234439E+001, 9.8669276E+001, 1.0091408E+002, 1.0297660E+002, 1.0479209E+002, 1.0823383E+002, 1.1157190E+002, 1.1301442E+002, 1.2207119E+002, 1.2207119E+002, 1.3011364E+002, 3.6867151E+001, 4.0346173E+001, 4.3704549E+001, 4.5254883E+001, 4.4073334E+001, 4.2761145E+001, 4.3955488E+001, 4.2871071E+001, 1.0536029E+002, 3.9542334E+001, 5.2316432E-001, 7.6604340E-001, 1.0029719E+000, 1.1350386E+000, 3.2198509E-001, 4.6934642E-001, 5.8294700E-001, 6.3382374E-001, 1.0412616E+000, 9.4866120E-001, 1.0260903E+000, 9.5089862E-001, 6.4796532E-001, 1.3610096E+000, 7.1291099E-001, 2.3227334E-002, 7.0935979E-005, 1.6774528E-001, 1.9109163E-002, 5.8148038E-005, 1.7463378E-001, 1.9445232E-002, 5.9191614E-005, 1.7407165E-001, 1.3234643E+002
 7.1000183E+002, 5.0814989E-002, 6.4668722E-002, 5.8625082E-002, 5.8129715E-002, 5.3513306E+001, 7.3499942E+001, 7.7852432E+001, 8.3694945E+001, 8.7009977E+001, 9.0207829E+001, 9.4036728E+001, 9.5510548E+001, 9.7203710E+001, 9.9997679E+001, 1.0220389E+002, 1.0436451E+002, 1.0765186E+002, 1.0982930E+002, 1.1212921E+002, 1.2128870E+002, 1.2128870E+002, 1.2629213E+002, 3.6914426E+001, 4.0440385E+001, 4.3841920E+001, 4.5352335E+001, 4.4154286E+001, 4.2833919E+001, 4.4077022E+001, 4.2957284E+001, 1.0551190E+002, 3.9597085E+001, 5.1208778E-001, 7.7474705E-001, 1.0215208E+000, 1.1251635E+000, 3.1922105E-001, 4.7275430E-001, 5.8825544E-001, 6.2992925E-001, 1.0246425E+000, 9.3097195E-001, 1.0412002E+000, 9.4256740E-001, 6.4680531E-001, 1.3338684E+000, 7.0443936E-001, 2.3524111E-002, 7.1857542E-005, 1.6724886E-001, 1.9461095E-002, 5.9240875E-005, 1.7404510E-001, 2.0201663E-002, 6.1540519E-005, 1.7280636E-001, 1.3285510E+002
 7.2000915E+002, 5.0627397E-002, 6.4796643E-002, 5.8408752E-002, 5.8054869E-002, 5.3198167E+001, 7.2879179E+001, 7.8410098E+001, 8.4965406E+001, 8.7756209E+001, 8.9715245E+001, 9.1902440E+001, 9.6367676E+001, 9.8176627E+001, 1.0117383E+002, 1.0202084E+002, 1.0449808E+002, 1.0898902E+002, 1.1082914E+002, 1.1123459E+002, 1.2235611E+002, 1.2235611E+002, 1.3075772E+002, 3.6978621E+001, 4.0518170E+001, 4.3916218E+001, 4.5437841E+001, 4.4223537E+001, 4.2887438E+001, 4.4196606E+001, 4.3048955E+001, 1.0529496E+002, 3.9630878E+001, 5.1826004E-001, 7.8315010E-001, 1.0055505E+000, 1.1176031E+000, 3.2126443E-001, 4.7673479E-001, 5.8384505E-001, 6.2734617E-001, 1.0355763E+000, 9.1772251E-001, 1.0388317E+000, 9.6273733E-001, 6.4527110E-001, 1.3195944E+000, 6.9536963E-001, 2.3629164E-002, 7.2183759E-005, 1.6707313E-001, 1.9590830E-002, 5.9643732E-005, 1.7382809E-001, 2.0513223E-002, 6.2507992E-005, 1.7228521E-001, 1.3335091E+002
 7.3000317E+002, 5.0101359E-002, 6.4979996E-002, 5.7802115E-002, 5.7994841E-002, 5.4729050E+001, 7.3730124E+001, 7.8842456E+001, 8.4035512E+001, 8.7251433E+001, 9.0748528E+001, 9.3100269E+001, 9.5955478E+001, 9.8050468E+001, 1.0124635E+002, 1.0197643E+002, 1.0392566E+002, 1.0739354E+002, 1.1204621E+002, 1.1397519E+002, 1.2312279E+002, 1.2312279E+002, 1.3041539E+002, 3.6988843E+001, 4.0586532E+001, 4.4015012E+001, 4.5573763E+001, 4.4342508E+001, 4.2942528E+001, 4.4273822E+001, 4.3155321E+001, 1.0510416E+002, 3.9676449E+001, 4.9660858E-001, 7.6073718E-001, 1.0105105E+000, 1.1432691E+000, 3.1768075E-001, 4.7066856E-001, 5.8681031E-001, 6.3920786E-001, 1.0476477E+000, 9.3331851E-001, 1.0277119E+000, 9.6608510E-001, 6.4649205E-001, 1.2907456E+000, 6.9368384E-001, 2.3894030E-002, 7.3006234E-005, 1.6663009E-001, 2.0026524E-002, 6.0996671E-005, 1.7309930E-001, 2.0913419E-002, 6.3750700E-005, 1.7161579E-001, 1.3487183E+002
 7.4000469E+002, 5.0799887E-002, 6.4674608E-002, 5.8607661E-002, 5.8122925E-002, 5.5078157E+001, 7.3744000E+001, 7.8081253E+001, 8.3920140E+001, 8.8218158E+001, 9.2646948E+001, 9.3918502E+001, 9.6884673E+001, 9.9159109E+001, 1.0100737E+002, 1.0236051E+002, 1.0373667E+002, 1.0582234E+002, 1.1224216E+002, 1.1335630E+002, 1.2369003E+002, 1.2369003E+002, 1.3083998E+002, 3.7056973E+001, 4.0627679E+001, 4.4126945E+001, 4.5721590E+001, 4.4433207E+001, 4.3076911E+001, 4.4334344E+001, 4.3257367E+001, 1.0521176E+002, 3.9727426E+001, 5.2377101E-001, 7.5585274E-001, 1.0286207E+000, 1.1616148E+000, 3.2413797E-001, 4.7221214E-001, 5.9145220E-001, 6.4183082E-001, 1.0427531E+000, 9.5590256E-001, 1.0177116E+000, 9.7005182E-001, 6.5241935E-001, 1.3081553E+000, 7.0352681E-001, 2.4250312E-002, 7.4112578E-005, 1.6603413E-001, 1.9832960E-002, 6.0395607E-005, 1.7342308E-001, 2.0501094E-002, 6.2470328E-005, 1.7230549E-001, 1.3284526E+002
 7.5001016E+002, 5.0523259E-002, 6.4831470E-002, 5.8288660E-002, 5.8045221E-002, 5.5165506E+001, 7.3702558E+001, 7.8488755E+001, 8.4052706E+001, 8.7525888E+001, 9.1618926E+001, 9.2970587E+001, 9.5512450E+001, 9.8405180E+001, 1.0360004E+002, 1.0396558E+002, 1.0395380E+002, 1.0548948E+002, 1.1201377E+002, 1.1388888E+002, 1.2135039E+002, 1.2135039E+002, 1.3357140E+002, 3.7139855E+001, 4.0719089E+001, 4.4230047E+001, 4.5859499E+001, 4.4508009E+001, 4.3170794E+001, 4.4417430E+001, 4.3337631E+001, 1.0646527E+002, 3.9797707E+001, 5.2784610E-001, 7.7813062E-001, 1.0223616E+000, 1.1730083E+000, 3.2599681E-001, 4.7743571E-001, 5.9433396E-001, 6.4806053E-001, 1.0398734E+000, 9.4814360E-001, 1.0311339E+000, 9.6303034E-001, 6.6647496E-001, 1.3993616E+000, 7.1389285E-001, 2.4477835E-002, 7.4819092E-005, 1.6565355E-001, 2.0145172E-002, 6.1365103E-005, 1.7290084E-001, 2.1135744E-002, 6.4441074E-005, 1.7124391E-001, 1.3366764E+002
 7.6000192E+002, 5.0269658E-002, 6.4823528E-002, 5.7996204E-002, 5.8092290E-002, 5.4391875E+001, 7.3037792E+001, 7.9654501E+001, 8.4820825E+001, 8.9255066E+001, 9.0677754E+001, 9.2043121E+001, 9.5615621E+001, 9.9534329E+001, 1.0291179E+002, 1.0356258E+002, 1.0428621E+002, 1.0624051E+002, 1.1014775E+002, 1.1343127E+002, 1.2118612E+002, 1.2118612E+002, 1.2762940E+002, 3.7167566E+001, 4.0769626E+001, 4.4331044E+001, 4.5968922E+001, 4.4639507E+001, 4.3261114E+001, 4.4529655E+001, 4.3428050E+001, 1.0657470E+002, 3.9842928E+001, 5.1141707E-001, 7.5605280E-001, 1.0294931E+000, 1.1552524E+000, 3.2114942E-001, 4.7244174E-001, 5.9348165E-001, 6.4374421E-001, 1.0645184E+000, 9.5702552E-001, 1.0383302E+000, 9.7063060E-001, 6.6643155E-001, 1.3417569E+000, 6.9954385E-001, 2.4806676E-002, 7.5840226E-005, 1.6510350E-001, 2.0479132E-002, 6.2402130E-005, 1.7234221E-001, 2.0678117E-002, 6.3020027E-005, 1.7200939E-001, 1.3434747E+002
 7.7001284E+002, 5.1364900E-002, 6.4647856E-002, 5.9259230E-002, 5.8048470E-002, 5.7071900E+001, 7.3548843E+001, 7.9301416E+001, 8.4645698E+001, 8.7705184E+001, 9.0043285E+001, 9.2055969E+001, 9.6078231E+001, 9.9601528E+001, 1.0273832E+002, 1.0335832E+002, 1.0580067E+002, 1.0951085E+002, 1.1239582E+002, 1.1379313E+002, 1.2350034E+002, 1.2350034E+002, 1.3280630E+002, 3.7218870E+001, 4.0857372E+001, 4.4419237E+001, 4.6046342E+001, 4.4788176E+001, 4.3357658E+001, 4.4639827E+001, 4.3531348E+001, 1.0608397E+002, 3.9910182E+001, 5.1155777E-001, 7.8879541E-001, 1.0278228E+000, 1.1460571E+000, 3.2363598E-001, 4.7925742E-001, 5.9836489E-001, 6.4534459E-001, 1.0954399E+000, 9.6027661E-001, 1.0477698E+000, 9.7575055E-001, 6.5653523E-001, 1.3146814E+000, 7.1425924E-001, 2.4890902E-002, 7.6101767E-005, 1.6496261E-001, 2.0664855E-002, 6.2978845E-005, 1.7203155E-001, 2.1227584E-002, 6.4726259E-005, 1.7109029E-001, 1.3117027E+002
 7.8000172E+002, 5.0505847E-002, 6.4807505E-002, 5.8268582E-002, 5.8066219E-002, 5.6320529E+001, 7.3243350E+001, 7.8558701E+001, 8.4501249E+001, 8.7433635E+001, 9.1346006E+001, 9.4059092E+001, 9.7303673E+001, 9.9011776E+001, 1.0195436E+002, 1.0417122E+002, 1.0541452E+002, 1.0605681E+002, 1.1116668E+002, 1.1431942E+002, 1.2374771E+002, 1.2374771E+002, 1.3255472E+002, 3.7275111E+001, 4.0953295E+001, 4.4522522E+001, 4.6181979E+001, 4.4904912E+001, 4.3416565E+001, 4.4765319E+001, 4.3633097E+001, 1.0624298E+002, 3.9975520E+001, 5.2656285E-001, 7.8643270E-001, 1.0394367E+000, 1.1720145E+000, 3.2631538E-001, 4.8188640E-001, 6.0611658E-001, 6.5425591E-001, 1.0602678E+000, 9.4814338E-001, 1.0728508E+000, 9.8156529E-001, 6.6047554E-001, 1.3534284E+000, 7.1445317E-001, 2.5115295E-002, 7.6798564E-005, 1.6458726E-001, 2.1057155E-002, 6.4197033E-005, 1.7137536E-001, 2.1860562E-002, 6.6691811E-005, 1.7003150E-001, 1.3365272E+002
 7.9000213E+002, 4.9603154E-002, 6.4961262E-002, 5.7227565E-002, 5.8089797E-002, 5.4534501E+001, 7.4745481E+001, 8.0073680E+001, 8.5182860E+001, 8.7792954E+001, 9.1006541E+001, 9.2807389E+001, 9.6151280E+001, 9.8222592E+001, 1.0287967E+002, 1.0390760E+002, 1.0559726E+002, 1.0689903E+002, 1.0937246E+002, 1.1179465E+002, 1.2492218E+002, 1.2492218E+002, 1.3399823E+002, 3.7293339E+001, 4.0994355E+001, 4.4629401E+001, 4.6301778E+001, 4.4956980E+001, 4.3528681E+001, 4.4895765E+001, 4.3745563E+001, 1.0638612E+002, 4.0022307E+001, 4.9364096E-001, 7.6072849E-001, 1.0371396E+000, 1.1645278E+000, 3.2162844E-001, 4.7702219E-001, 5.9886418E-001, 6.5104023E-001, 1.0559296E+000, 9.5510627E-001, 1.0619073E+000, 9.8974466E-001, 6.5993894E-001, 1.3480794E+000, 7.1176319E-001, 2.5319652E-002, 7.7433141E-005, 1.6424544E-001, 2.1478008E-002, 6.5503886E-005, 1.7067139E-001, 2.2415698E-002, 6.8415647E-005, 1.6910291E-001, 1.3618027E+002
 8.0000267E+002, 4.9774333E-002, 6.4904036E-002, 5.7424977E-002, 5.8108082E-002, 5.5646410E+001, 7.3196439E+001, 7.8755721E+001, 8.5838986E+001, 8.8562858E+001, 9.1519089E+001, 9.3186119E+001, 9.7173894E+001, 1.0024762E+002, 1.0412736E+002, 1.0364682E+002, 1.0466339E+002, 1.0675570E+002, 1.1190590E+002, 1.1485595E+002, 1.2291651E+002, 1.2291651E+002, 1.3269125E+002, 3.7353850E+001, 4.1075652E+001, 4.4719790E+001, 4.6417635E+001, 4.5083091E+001, 4.3604877E+001, 4.4975124E+001, 4.3844921E+001, 1.0665957E+002, 4.0087683E+001, 5.1660112E-001, 7.8122190E-001, 1.0264406E+000, 1.1673949E+000, 3.2534767E-001, 4.8322150E-001, 6.0355923E-001, 6.5686881E-001, 1.0755866E+000, 9.6326243E-001, 1.0583442E+000, 9.9211079E-001, 6.6930134E-001, 1.3648382E+000, 7.1561293E-001, 2.5641223E-002, 7.8431699E-005, 1.6370754E-001, 2.1821986E-002, 6.6572024E-005, 1.7009601E-001, 2.2843008E-002, 6.9742549E-005, 1.6838815E-001, 1.3571081E+002
 8.1000660E+002, 4.9787103E-002, 6.5017006E-002, 5.7439702E-002, 5.8013957E-002, 5.6253666E+001, 7.5693633E+001, 7.9206678E+001, 8.5199770E+001, 8.8760070E+001, 9.2289457E+001, 9.3849648E+001, 9.6929993E+001, 9.9599418E+001, 1.0375991E+002, 1.0408268E+002, 1.0549341E+002, 1.0895829E+002, 1.1297576E+002, 1.1488428E+002, 1.2365586E+002, 1.2365586E+002, 1.3059617E+002, 3.7383183E+001, 4.1165515E+001, 4.4826515E+001, 4.6517846E+001, 4.5190570E+001, 4.3729192E+001, 4.5077486E+001, 4.3918688E+001, 1.0708674E+002, 4.0137121E+001, 5.0685554E-001, 7.8919438E-001, 1.0471582E+000, 1.1637157E+000, 3.2428868E-001, 4.8418244E-001, 6.0963644E-001, 6.5609579E-001, 1.0863357E+000, 9.7572663E-001, 1.0717881E+000, 9.7628783E-001, 6.7361936E-001, 1.3869438E+000, 7.1165633E-001, 2.5855255E-002, 7.9096323E-005, 1.6334952E-001, 2.1714169E-002, 6.6237225E-005, 1.7027636E-001, 2.2554529E-002, 6.8846750E-005, 1.6887069E-001, 1.3564225E+002
 8.2000568E+002, 5.0402700E-002, 6.5104337E-002, 5.8149629E-002, 5.7847172E-002, 5.5599513E+001, 7.4672564E+001, 7.9814350E+001, 8.4488183E+001, 8.7591146E+001, 9.1793615E+001, 9.3539074E+001, 9.8306900E+001, 9.9658890E+001, 1.0372850E+002, 1.0474820E+002, 1.0668002E+002, 1.0998100E+002, 1.1252714E+002, 1.1305028E+002, 1.2264829E+002, 1.2264829E+002, 1.3308014E+002, 3.7455931E+001, 4.1247972E+001, 4.4925701E+001, 4.6660744E+001, 4.5295573E+001, 4.3816994E+001, 4.5214421E+001, 4.4013885E+001, 1.0766528E+002, 4.0194983E+001, 5.2179882E-001, 7.9387074E-001, 1.0442630E+000, 1.1894586E+000, 3.2720491E-001, 4.8873084E-001, 6.0693097E-001, 6.6068990E-001, 1.0819850E+000, 9.8283078E-001, 1.0790259E+000, 9.9015502E-001, 6.7908509E-001, 1.3644682E+000, 7.1595401E-001, 2.6129392E-002, 7.9947587E-005, 1.6289097E-001, 2.2130780E-002, 6.7530907E-005, 1.6957949E-001, 2.2212177E-002, 6.7783665E-005, 1.6944335E-001, 1.3396980E+002
 8.3000733E+002, 4.9380550E-002, 6.5005150E-002, 5.6970845E-002, 5.8091227E-002, 5.5790952E+001, 7.5178767E+001, 7.9714363E+001, 8.5362595E+001, 8.8612563E+001, 9.1128541E+001, 9.3824050E+001, 9.7440877E+001, 9.9960484E+001, 1.0359117E+002, 1.0464900E+002, 1.0612087E+002, 1.0875232E+002, 1.1315686E+002, 1.1533655E+002, 1.2573187E+002, 1.2573187E+002, 1.3259037E+002, 3.7496086E+001, 4.1328069E+001, 4.5012926E+001, 4.6759784E+001, 4.5412427E+001, 4.3927504E+001, 4.5290279E+001, 4.4129592E+001, 1.0762374E+002, 4.0257950E+001, 5.2062157E-001, 7.9673098E-001, 1.0366688E+000, 1.1809836E+000, 3.2824754E-001, 4.8864436E-001, 6.0814651E-001, 6.6345646E-001, 1.0878401E+000, 9.7504690E-001, 1.0663026E+000, 1.0022236E+000, 6.7962474E-001, 1.3829131E+000, 7.1836203E-001, 2.6322250E-002, 8.0546459E-005, 1.6256838E-001, 2.2181748E-002, 6.7689175E-005, 1.6949423E-001, 2.3200174E-002, 7.0851640E-005, 1.6779071E-001, 1.3674726E+002
 8.4000026E+002, 4.9645040E-002, 6.5035455E-002, 5.7275861E-002, 5.8021470E-002, 5.6612265E+001, 7.5233955E+001, 8.0352933E+001, 8.5808952E+001, 8.9011875E+001, 9.2945617E+001, 9.4850835E+001, 9.7356727E+001, 1.0016028E+002, 1.0250292E+002, 1.0333157E+002, 1.0623169E+002, 1.0860892E+002, 1.1217012E+002, 1.1341110E+002, 1.2167167E+002, 1.2167167E+002, 1.3151171E+002, 3.7557089E+001, 4.1379555E+001, 4.5112722E+001, 4.6909258E+001, 4.5496372E+001, 4.4023272E+001, 4.5381459E+001, 4.4217088E+001, 1.0898026E+002, 4.0308054E+001, 5.2180483E-001, 7.7534824E-001, 1.0476465E+000, 1.1928846E+000, 3.2893606E-001, 4.8567768E-001, 6.1117877E-001, 6.6837987E-001, 1.0874130E+000, 9.8666831E-001, 1.0648671E+000, 9.9301146E-001, 6.9155455E-001, 1.4804127E+000, 7.1438674E-001, 2.6483738E-002, 8.1047917E-005, 1.6229825E-001, 2.2273663E-002, 6.7974594E-005, 1.6934048E-001, 2.3515845E-002, 7.1831876E-005, 1.6726268E-001, 1.3596344E+002
 8.5000025E+002, 4.9307091E-002, 6.4937613E-002, 5.6886133E-002, 5.8158248E-002, 5.5995652E+001, 7.4156316E+001, 8.0336190E+001, 8.5116314E+001, 8.9655402E+001, 9.2480256E+001, 9.4826298E+001, 9.8087891E+001, 1.0044631E+002, 1.0398611E+002, 1.0421662E+002, 1.0632932E+002, 1.0804674E+002, 1.1311446E+002, 1.1489300E+002, 1.2725074E+002, 1.2725074E+002, 1.3306667E+002, 3.7615620E+001, 4.1468560E+001, 4.5198698E+001, 4.6980678E+001, 4.5626246E+001, 4.4094731E+001, 4.5492787E+001, 4.4296751E+001, 1.0914322E+002, 4.0380427E+001, 5.2983611E-001, 8.0120018E-001, 1.0468475E+000, 1.1831746E+000, 3.3083137E-001, 4.9505478E-001, 6.1831243E-001, 6.6808497E-001, 1.0909520E+000, 9.7093976E-001, 1.0830724E+000, 9.9456673E-001, 6.9072438E-001, 1.4346564E+000, 7.3265165E-001, 2.6763304E-002, 8.1916039E-005, 1.6183062E-001, 2.2582470E-002, 6.8933514E-005, 1.6882394E-001, 2.3198436E-002, 7.0846242E-005, 1.6779362E-001, 1.3694912E+002
